bot.	172800	in	soa	dns1.nic.bot. hostmaster.nominet.org.uk. 1757031251 900 300 2419200 60
0sse6lbmq8r7pm2pirqv9db6m64tjf7a.bot.	60	in	rrsig	NSEC3 8 2 60 20251006031214 20250901025656 47949 bot. e93rOSl6trDm32CRHfyYcSHWCKXF5xKDnhQ3M0B4YrJGKDgPsstfY2mEkQlYRy/SLxqa1MsQy1lf23uhPiixtnOGlwq850MgHdxtdiecMrSZjzCDPpdAhKd7G/U2C+3vcNwIcLlSkLyvOmS7pIjF04pESDCp/vMWq2vrmxvvYRI4XDI/PUHY28cAe5Qw0HpBMnaX80dycFUGUn9R30uLd3mEyv2fnWoCEL6h5s5ctFOsAPJNanPIXu+qSfuZthrQmKsqcUmxCOm24Wz+qtCr0mR1ymFAhhzZ5dqu35DZgAJfxq4LqaLVGYE6qIDKqy5XaVldQMhiuMClwksOBzIOSw==
0t83ejjn1ltl25o5bgqliqb01oudli5e.bot.	60	in	nsec3	1 1 0 - 13E030BKSCAG512H8RSFDSNL2627A01B NS DS RRSIG
0t83ejjn1ltl25o5bgqliqb01oudli5e.bot.	60	in	rrsig	NSEC3 8 2 60 20251003041026 20250829033925 47949 bot. ISq2R88KrRc1kxCcOiW+7WmBcjpsPsOKbt+Xq/fPgzuPJ3TN34I6sofd18p6z0yjkBNYe7gFo6pSDvxRWO7KLIzukL/yx3gqAsy/D+2u7xbSoWO6bDE0+LePz6ETYIrzxecWTSR+8C01gy2DuyYHKWwmN63pHwvb8gVGKX20oxusokggh71TxdI1W2pez8xZVLIcvuxaL9iss0c4gKjg7SYlEJGUcoCpwftDsIrIsCJfHj56N8I3qGkwf10irP9S/JwKoxNpVTiqWSkxtqVqJ3Ed7crYJ9ycA+ReMYQ8YMCI7jkEQWAIvlaX5VCfvamF6zzq/2KKa7wV1XivlppjaQ==
0x.bot.	172800	in	ns	dimitris.ns.cloudflare.com.
0x.bot.	172800	in	ns	laura.ns.cloudflare.com.
0x.bot.	3600	in	ds	2371 13 2 A2AD24779132060BF03785574EEB58AED4C74D96BD6650FAD2C4AB80B381FF56
0x.bot.	3600	in	rrsig	DS 8 2 3600 20251008233702 20250903232105 47949 bot. gsu2wZKYIyBJHIa0QefjiGTWGCRKuPSHL3tc4Kzd3iua58LaNk85jZI2vDDLOQO8w3caSCv8LdakZBoV6+zXjAktGo0r6ca+IYKMuWKLv/G75AMcI3khBjLrT77Fpbc8jzVInDi3CiMoL7q7DwymnEWJj/TQPiA6h//zuB6PhxVRhE0V0cben6R4Qb0EkuqMFjSOF3JPcH4gbqbrtuyXvnIzj1CZuH5JvEIn0UxraU++0LMvbj5by+O0qkrNB3kw7A1EKBBrNraS7YPZuEScMZPfLgpFyUwH1f72jaLHAeGN8J5wlQGABsknxdXy1OWe5L/fY8V5hktA8WfPYyoEiA==
0x0.bot.	172800	in	ns	ns1.atom.com.
0x0.bot.	172800	in	ns	ns2.atom.com.
0xro.bot.	172800	in	ns	ns1.afternic.com.
0xro.bot.	172800	in	ns	ns2.afternic.com.
1-click.bot.	172800	in	ns	nsgbr.comlaude.co.uk.
1-click.bot.	172800	in	ns	nssui.comlaude.ch.
1-click.bot.	172800	in	ns	nsusa.comlaude.net.
1.bot.	172800	in	ns	pdns1.registrar-servers.com.
1.bot.	172800	in	ns	pdns2.registrar-servers.com.
1.bot.	3600	in	ds	58851 13 1 80632D466C486E1E80AF33120789B0E6061E9257
1.bot.	3600	in	rrsig	DS 8 2 3600 20251003213847 20250829210513 47949 bot. sSy7qRxC/toali0ZCB6rDmaRSSCA8ABHSdLYxhtBzh03orsrlLN9c2iJaibUs7xL7YTnqhP6PsAo6ivYMRAJyM6gIjOy53LtY8HN3LH57epmeX/y8C8QcJ4WiaYTPnXQ7EgHPTz/OgeRtcKk/ZOEHpyy/+dDQcshnX5GqDK3uQSf1hmYrBDqeUzd0t7+miT9Q/EFnC2ffgrnG+Z3ZvIxoPQOEDHk3N7t/+pmt++p2Eg8fJwgw3U4X/9o7FXt/WspmCUga15FsJysNgv15TWkK4bKnc3hv3ZYculDxRqtNnhA4FaONLRYTmVYUgkqGIyQUb1UBYLkATkSU1qWo6PxKw==
10000.bot.	172800	in	ns	launch1.spaceship.net.
10000.bot.	172800	in	ns	launch2.spaceship.net.
10000.bot.	3600	in	ds	933 13 2 828D04DF6968C2B59ED98A167844407E4EFFEC764861C95DB4D04E5A41A5A313
10000.bot.	3600	in	rrsig	DS 8 2 3600 20251008041241 20250903031651 47949 bot. F5/cJ8Ee+XvQmNVpQ1lp1TBsLnPjKR43It6qI6AK58MSmj92e2iI76Bb88Sxgti755UAAIYTeIbf6et31Sl/kbA5V4ol/RlIpxyOzrSZF1hY/8LnXDK4KhPqtvhXgor/EXcEG52b/iiUcruymt83jf9reGAVCeeh0tWGGvNScoYggUZYqjWMY30tZN+u7zcSOUjqUBMIDIh3JhQ+fRTBAbxPfgLOXPxNY0O6fyHtVqP5fTN3AZZkfAFx8AWyuJOTjVh+O2S3YnCwaPms5AJKMnfvC/k1S0iT6pK7M46ZjFtKzoCVPfiNTAknud26DfVZ6Pvew6yToHeXUVHvoAhIrA==
1000x.bot.	172800	in	ns	ns73.domaincontrol.com.
1000x.bot.	172800	in	ns	ns74.domaincontrol.com.
100x.bot.	172800	in	ns	ns-1072.awsdns-06.org.
100x.bot.	172800	in	ns	ns-1968.awsdns-54.co.uk.
100x.bot.	172800	in	ns	ns-473.awsdns-59.com.
100x.bot.	172800	in	ns	ns-976.awsdns-58.net.
101.bot.	172800	in	ns	dale.ns.cloudflare.com.
101.bot.	172800	in	ns	nelly.ns.cloudflare.com.
1010.bot.	172800	in	ns	dns1.registrar-servers.com.
1010.bot.	172800	in	ns	dns2.registrar-servers.com.
101domain.bot.	172800	in	ns	dale.ns.cloudflare.com.
101domain.bot.	172800	in	ns	nelly.ns.cloudflare.com.
101domains.bot.	172800	in	ns	dale.ns.cloudflare.com.
101domains.bot.	172800	in	ns	nelly.ns.cloudflare.com.
101x.bot.	172800	in	ns	dns1.registrar-servers.com.
101x.bot.	172800	in	ns	dns2.registrar-servers.com.
1024.bot.	172800	in	ns	eloise.ns.cloudflare.com.
1024.bot.	172800	in	ns	wilson.ns.cloudflare.com.
1040.bot.	172800	in	ns	standard3.encirca.net.
1040.bot.	172800	in	ns	standard4.encirca.net.
1040ez.bot.	172800	in	ns	dns1.registrar-servers.com.
1040ez.bot.	172800	in	ns	dns2.registrar-servers.com.
10d.bot.	172800	in	ns	ns1.afternic.com.
10d.bot.	172800	in	ns	ns2.afternic.com.
10k.bot.	172800	in	ns	launch1.spaceship.net.
10k.bot.	172800	in	ns	launch2.spaceship.net.
10k.bot.	3600	in	ds	52698 13 2 97A032E8A44FCAA9C3CAE09361DA4922DA90548C2D19D16CEC8D9FCCD077C67F
10k.bot.	3600	in	rrsig	DS 8 2 3600 20251008041241 20250903031651 47949 bot. BwKnk4LZUyOwUm9SFipZYTagUOTRnthiq28oadoRe366IazLahFR3yP74hceLdM4SRSnnV0A3FWY96pSD7Rrw9+NkvhOFP7A/XTaQfWVpsE9Xt7w1aGj7bcYE1JKgsGIT/F8+b4cEIYUWp/x0nDsl2Y7vOPPrDCCkrxlYLuvvKZG82rK88Fy49qY2qCV4PHOv0c4wOFfQZGcKIkWfBIvnfDGZ0cAB7ox7akJPhBMFwMEIwxYv+jmw7yMdjUdUYxpSd6CfrPqxAzm9U16tzEa+iMq1zC2rapGa2ocb7b9+revJUJy4cvR7L5EDJDY7tjfLHQyXPJqzBQ/8wXHw8vCyg==
10mm.bot.	172800	in	ns	dns1.registrar-servers.com.
10mm.bot.	172800	in	ns	dns2.registrar-servers.com.
10x.bot.	172800	in	ns	ns39.domaincontrol.com.
10x.bot.	172800	in	ns	ns40.domaincontrol.com.
10year.bot.	172800	in	ns	dns1.registrar-servers.com.
10year.bot.	172800	in	ns	dns2.registrar-servers.com.
10yr.bot.	172800	in	ns	dns1.registrar-servers.com.
10yr.bot.	172800	in	ns	dns2.registrar-servers.com.
111.bot.	172800	in	ns	launch1.spaceship.net.
111.bot.	172800	in	ns	launch2.spaceship.net.
111.bot.	3600	in	ds	14585 13 2 FC5EB2307D223293EDC964BB4B5A8FED146191913DF84DE493F5FE4C0B30878F
111.bot.	3600	in	rrsig	DS 8 2 3600 20251008235113 20250903225928 47949 bot. tM2E8Qw1BrRG8ORlzs/7xNWDRHyf4edFeQ2+q1yLwH/eYIW7D2ZjVhhSaOsk9Gd2qb5xGomMjCuucJSNz6XFv95ggmY46rJKy+VkhDA/UNje9BmCnnmaAgccYcR0wRquTGDy5VOX9VdU9zqFxrPlwHjK3NQ50y4Papr7XFSuaIKDHhbJ/3INZTlLM03HjEUbcGxt1cIOXBokUpf6BTw4pKVypjltDVQpgB0wDMHkJNGEAvu7WyCIWgEcJD9wkrUyj0AzkU0IXQIc74pRIRvNOSlJPKaZTW1lRPkMQ9mEVES955fG66v8+jKu92nKYE4UYGqLWzdfrTRWRWYEwnZQhg==
1111.bot.	172800	in	ns	ns1.atom.com.
1111.bot.	172800	in	ns	ns2.atom.com.
121.bot.	172800	in	ns	ns1.atom.com.
121.bot.	172800	in	ns	ns2.atom.com.
123.bot.	172800	in	ns	ns1.premiumdomains.cloud.
123.bot.	172800	in	ns	ns2.premiumdomains.cloud.
1234.bot.	172800	in	ns	ns1.101domain.com.
1234.bot.	172800	in	ns	ns2.101domain.com.
12345.bot.	172800	in	ns	standard3.encirca.net.
12345.bot.	172800	in	ns	standard4.encirca.net.
123b.bot.	172800	in	ns	cris.ns.cloudflare.com.
123b.bot.	172800	in	ns	naomi.ns.cloudflare.com.
123b1.bot.	172800	in	ns	cris.ns.cloudflare.com.
123b1.bot.	172800	in	ns	naomi.ns.cloudflare.com.
12bet.bot.	172800	in	ns	dns1.registrar-servers.com.
12bet.bot.	172800	in	ns	dns2.registrar-servers.com.
12factor.bot.	172800	in	ns	dns1.registrar-servers.com.
12factor.bot.	172800	in	ns	dns2.registrar-servers.com.
13.bot.	172800	in	ns	ns11.domaincontrol.com.
13.bot.	172800	in	ns	ns12.domaincontrol.com.
1314.bot.	172800	in	ns	ns1.cryptoexchange.com.
1314.bot.	172800	in	ns	ns2.cryptoexchange.com.
1337.bot.	172800	in	ns	dns1.registrar-servers.com.
1337.bot.	172800	in	ns	dns2.registrar-servers.com.
13e030bkscag512h8rsfdsnl2627a01b.bot.	60	in	nsec3	1 1 0 - 13P8O0S3T3NEVH470CGEJ9549HNVVH6K NS DS RRSIG
13e030bkscag512h8rsfdsnl2627a01b.bot.	60	in	rrsig	NSEC3 8 2 60 20251009195727 20250904195426 47949 bot. VOV4uhS2Q1V58V0xQ/XYyhZUcti/czW0jkf2NxqCwG24mqaVlMmsvb7nh228IlszOcDnCMGK4jBxZ2oDJIuOu8CW08FbUwal00YJY4ixAtSlOThqolhYjrmLFmks79wJvC8TEp583zm65konHabdZNQGiMTVHpClMFSaCf4gy6nc7WYpu9lAAwBtFzu/FhfaTJ3DRod2rvlCSJIrcV00h+P8xHNB345QUU75Yumq0uIYdRvNYFGJDDhwaIcbQ1PYUyHD7LpEtDGJHm1ll0Tz2WPcBGj3ngP5oTj2d3ky7Skk+aklSnGqdA4lIHLTQu0dwkZMcnY9I7i2Ny/+t00fqg==
13p8o0s3t3nevh470cgej9549hnvvh6k.bot.	60	in	nsec3	1 1 0 - 15ERNQNJB7D9BQM3NGGDM3FJB763KC9K NS DS RRSIG
13p8o0s3t3nevh470cgej9549hnvvh6k.bot.	60	in	rrsig	NSEC3 8 2 60 20251004132219 20250830130526 47949 bot. M+UHZx5iP62k7NQLWTxxvnAwQBfQyQfhuIZICq+1cfc5YW47k29OZ5esTnxjK1nw5fZvLWBoe+VTjoHFP2GdQSWhddZtJvf34TgSFUPTWwp2NXi1NI5esR5+PSwcElyHVluXXnv5Jwl9vYG5GchFgYDM2+qjs6dAyhSc6WIt/u9esTuCt7z6kLKpYx36BuLiac7BevJrUrRUi3nLz8i20kOClFCFX1UT2C57Hp6HAfyLmguTzKWUonAVeKpWjN79W8nVh4AUWE8ESZ6vlWBC4jBKsA4VSCpCXjE2WQvsrBkm2Yon6tZ872ZKvdj58hU9l4sYuW2wg3jkbQY10YARzQ==
143.bot.	172800	in	ns	dns1.registrar-servers.com.
143.bot.	172800	in	ns	dns2.registrar-servers.com.
15ernqnjb7d9bqm3nggdm3fjb763kc9k.bot.	60	in	nsec3	1 1 0 - 15Q1R7OR5V0QPSRATEUQGOVQS7PB88OE NS DS RRSIG
15ernqnjb7d9bqm3nggdm3fjb763kc9k.bot.	60	in	rrsig	NSEC3 8 2 60 20251004132219 20250830130526 47949 bot. cOAN3V21VbSMT+lzCwtB2DefZskCa5NJnh29DKd7OCc61hD9eaGJeW1t02u2EuxGtXY3IV89TffT4k1/cCX12T0WFb345ovKVxSfrT3XlgYKUYpV9EjZL9THnbNrCc5gL62E3e/KFOUxoRx4i0dzAaZ3UnsJccs65bFjGjVtagSCbDOQY3ulXtHQPUbO/sTa858ipAHRqcQuvp6HKSNCkL4DYwkjRoT93doa2XrAOfWs4qCS+xG6grx/C2iY3bozrm7whm6jIaMrQNi7P4RXnQDn4O97DtQdUI2fvR+0xGnvIvBA2uFB41z51NPbDLt8Ev7Viw26fLzI/thr1079fw==
15q1r7or5v0qpsrateuqgovqs7pb88oe.bot.	60	in	nsec3	1 1 0 - 169G5UFFPBPMJRTCSE9HFPHMC2F2LA4U NS DS RRSIG
15q1r7or5v0qpsrateuqgovqs7pb88oe.bot.	60	in	rrsig	NSEC3 8 2 60 20251006212822 20250901204436 47949 bot. sHoAB28T8/bBZC/9OWJxbQBmXC10uy0rGvGVCH3pEZE/W8ntEpNYtMxrvh50Lg5E97geyHacLlZcpm4yxjiT3aq+fPp2VMFFYIK6ZY7SAKvaSWpYUonksNarBYTytG7+FkOwbNXsla5tGBJeKdpmvQZbUw4o5Thteg7d4j5w7X58ddvVrFmB6eICWh/ShY6S56iD/m5Q+lPEtPZikpUPt4xwwoPxaqAYkQcPt5mm9G4n0OvQYKOKBIMcfTq+LX+4AK21F23o6RFkoMA6doVDhyoCKok7WzilV0WcywhHUBAuTQW8EEDnk4Ic5at2zv/qmd9vM6drIJ1Nbpm/5vGnNg==
168.bot.	172800	in	ns	ns1.cryptoexchange.com.
168.bot.	172800	in	ns	ns2.cryptoexchange.com.
169g5uffpbpmjrtcse9hfphmc2f2la4u.bot.	60	in	nsec3	1 1 0 - 16OUNPU8T44KBEK82TOVBT5QLBJML4BR NS DS RRSIG
169g5uffpbpmjrtcse9hfphmc2f2la4u.bot.	60	in	rrsig	NSEC3 8 2 60 20251004195445 20250830190317 47949 bot. NXkUaFtum+8Hqqcc+wQ2iqXlG72vDHFH+RaBzQLLIHhf3CP0QvB143mQ0yMXkCcKtmUHtHsnQ21AO0VeWeqPQCWdpCoOhAqObPG7b335WFgI5pNbSGeNPQ9NmNu/wIS32lq0W7oPeKoLH00ILsN//I4gjPNxWzBOHhYkvYyUwwngQp/XGhbXzY36jHh7zh8ygsvrVOfyik2JIjctdqg5+OXuhf0tvjML+9ROGlBl+GeZfoTi/sCiRKHaXAVn9J8/J9GqThvZWVYa1YcgbHu+LY6SCzS85f3sD75aJsfga/oh27zxUPwpJudBioQASiUJKCwnso1Ci8CeYivt36OJaQ==
16ounpu8t44kbek82tovbt5qlbjml4br.bot.	60	in	nsec3	1 1 0 - 18CCOUQ3G2K2IAN6NJP0D2G2O43JFGVJ NS DS RRSIG
16ounpu8t44kbek82tovbt5qlbjml4br.bot.	60	in	rrsig	NSEC3 8 2 60 20251003041026 20250829033925 47949 bot. eOHysE9IXJyW5nki/JGCArWr5vpzpE6wEfxNPJxcaW6sWHpYf1engBH128N9/W5VVll7E6KgeJtiOKchGz4iDF7p35sJ+47y5CRXjlYjDOdNwXWC7ySXNtp7MB39Q3LLvdUYKR0bzv2VuDFSFEHCzNPeuA5r6Zxf5GS4Wp5maXiwc+BR+qqVJSCtlLzJe8AijAxLtU+D/FMN2yl1MYoEmMqDntYqy65+YbkrCPyn1QKziuNKj9cBlvF8YLpyxI3VJYEdGj3mfxBNxn3n2nJGnPulbISRxPcicgnt/bDqlTRKJoxIElDCtrgGWWMk0SBiGXeyuu4kZ9FqgqlHz7W9xw==
1776.bot.	172800	in	ns	ns1.afternic.com.
1776.bot.	172800	in	ns	ns2.afternic.com.
18.bot.	172800	in	ns	launch1.spaceship.net.
18.bot.	172800	in	ns	launch2.spaceship.net.
1800.bot.	172800	in	ns	launch1.spaceship.net.
1800.bot.	172800	in	ns	launch2.spaceship.net.
1800.bot.	3600	in	ds	23615 13 2 80356F7E633D4C9E1C14CE73A661F88AF6703CE84DCBEA74AEB995001EAF1346
1800.bot.	3600	in	rrsig	DS 8 2 3600 20251008041241 20250903031651 47949 bot. kzRDKNHhliDW3b/HAQ4nvQJHn1S8mUYKGeA96DlmeqVPW5BdDibLC/XOJZ8MPZUx7j01I+1hkadvdMjUnbYHbCmc+y7pdWYTXwBkgjtqOD0R+pORBWowoP73ljxn+uHT1tKx3xVXtAA3Bn/ritu/mmEAmLSfyf+3hHzcHJL+Ozy4dhxTPzjT0XoIRLOa2eMaoXrNfnqy+VxRYfSHGKmrvEBYT1rv4/NSKcAYquxY+K42PU5ZvdFMyrJ1E4w0CMR+0DYDleSPjMZ58z3Ped1H3vqyZ09HrgRI1WTec5ykQ7LtPHZ55PHbCQW5K9xXK71TEMOFGonyBY0ITj77MLMj9g==
180s.bot.	172800	in	ns	ns77.domaincontrol.com.
180s.bot.	172800	in	ns	ns78.domaincontrol.com.
188bet.bot.	172800	in	ns	brynne.ns.cloudflare.com.
188bet.bot.	172800	in	ns	curt.ns.cloudflare.com.
18ccouq3g2k2ian6njp0d2g2o43jfgvj.bot.	60	in	nsec3	1 1 0 - 19GHA81FABE9SJQNHIBUMAI6KIIKOIGQ NS DS RRSIG
18ccouq3g2k2ian6njp0d2g2o43jfgvj.bot.	60	in	rrsig	NSEC3 8 2 60 20251008193320 20250903193037 47949 bot. Fi626iO7H3o1vDW2vnRqiSqopN6AZYCzSGLyMdgp0tqbHC7CPJsKOZ2iX89y1y8vxNZ5nfZ1pYMuV7Vxy5xBifMf3NiYNJUjojcx6chsRx+PoIZVb90sjLJ1d77aCLjmYSVeL1zUgqMlWpr3J6HPD37w+fAS4a3Wd8JomgQVOdla+5uy9iyLJe/QxsNnH4lsJa1KMc/pXAyKam/IV/xRKfLnL5VnVo2lR4K1/O+vFeyIkmwaw7jhgPLozM7Tjc5bUybm7kxpPp+oJzMxsaoEL/tDTmvLVTwcMcbJ2umg1h8tAv/ZmRnZd8LCUPjgw3Z1pEzkJT6UR4KCAaztoh9xIQ==
18f.bot.	172800	in	ns	curitiba.ns.porkbun.com.
18f.bot.	172800	in	ns	fortaleza.ns.porkbun.com.
18f.bot.	172800	in	ns	maceio.ns.porkbun.com.
18f.bot.	172800	in	ns	salvador.ns.porkbun.com.
1919.bot.	172800	in	ns	ns1.dyna-ns.net.
1919.bot.	172800	in	ns	ns2.dyna-ns.net.
1984.bot.	172800	in	ns	ns1.dyna-ns.net.
1984.bot.	172800	in	ns	ns2.dyna-ns.net.
19gha81fabe9sjqnhibumai6kiikoigq.bot.	60	in	nsec3	1 1 0 - 19SVC32RG1VAHLH8DBJEI3KS3PQTP5Q6 NS DS RRSIG
19gha81fabe9sjqnhibumai6kiikoigq.bot.	60	in	rrsig	NSEC3 8 2 60 20251006040426 20250901034820 47949 bot. KxCHfOXfN0FOUKxm3IzNCzW12NTb6e9r8izLYiPA70XpnU01TVVkbOMeJXr61WOX8PK7LXYTXgV1KiJgYQn63C+5GwQkD1pQCJwsA8eTVDaTAPgX260E4lAeXlWb7rRRCz1AHZJ5gsKEpBMnzvYHbG8h4EpHBWsJLzn3P7mkI0KHvaQQM4WcFq08kA0o6xVFIQUA62RgIft53hEUBAjzFe/efaZBaycN74Y+7iXSI9Q7eUYLSVOPf/NMNm1mhlyMHZnyfm/1bBfLxl5xdcyEP18xksnjdT9jvFWzkjYZ2m5GWIcon8RkuYOL8gm1Co+rYMi7TmPnQe/FxtY49Z4S9w==
19svc32rg1vahlh8dbjei3ks3pqtp5q6.bot.	60	in	nsec3	1 1 0 - 1A4BSLECHDQ0UKC3VQL58N7C9RQGNFIR NS DS RRSIG
19svc32rg1vahlh8dbjei3ks3pqtp5q6.bot.	60	in	rrsig	NSEC3 8 2 60 20251005053911 20250831052233 47949 bot. oQOu5Y26VFWxPNuhXKqCtSf6aaRUCd8PQD6zz5MNDte4Ru3uvA9bdcjyWMRrhDZv2fdSUWM9+/YnNGXF3W/9XZkdmhAQnioxyiCgDpeekxdRiuk15HnHRhu0iWmXw6/vbGODPIXgo1vPJm7vGOAet8GwKm1EuqHMVBinUvMvISQSucEPrrrqUZcNuB8IieDUPilb8KxlmS7BfN8jBMSILw+g8Flk2O9PA2PQtAAUA3z8BM0Bnzd7o/nEu9LnObF4hwjAHXJnPsdTTOjRcIuSP5vWWnWqgbAloH6hATC3kiPW1+4JklAMuOY05zLYdIzSjq370gd4lTrKmaphRxM2YQ==
1a4bslechdq0ukc3vql58n7c9rqgnfir.bot.	60	in	nsec3	1 1 0 - 1BG9VJE9501DT0EP93QIEF6BQUGIAOUU NS DS RRSIG
1a4bslechdq0ukc3vql58n7c9rqgnfir.bot.	60	in	rrsig	NSEC3 8 2 60 20251004022801 20250830015851 47949 bot. nZUMTZYAATBVE/oIfW5FOMSq+cZfr1EUuhYxjGkR7iiTJzZq/YRFGtj6iJF/rh/K7z+htxWADdB/oDKyvkdK0tEmMLsF4QUQYO7zfVw+/loH/KOXQ3wNjrP+Ux5RIkPkaK8NCcBPYi6EWCvCS96JxlwWcVXqTd33xGkn16LssPdPwfQqWw9tWiemTGp7ESWvE7sNBb+HUBxTxrdgKWr/caChczNKT6+Rvlcua7ndWojJvJthdZ2qifUKxBGnC6cYqOYtI2eqtQTSeFJBYCsCb4j4rW0jTtnf//oxVm8j1Xy2rlgka76vXwNurBCb0ZFuwzlO3KYVU7X5JdHz1ohIhg==
1ai.bot.	172800	in	ns	ns1.afternic.com.
1ai.bot.	172800	in	ns	ns2.afternic.com.
1ai323.bot.	172800	in	ns	ns37.domaincontrol.com.
1ai323.bot.	172800	in	ns	ns38.domaincontrol.com.
1bg9vje9501dt0ep93qief6bqugiaouu.bot.	60	in	nsec3	1 1 0 - 1BN6S5F8C2PE0F8S0DGMST00796II308 NS DS RRSIG
1bg9vje9501dt0ep93qief6bqugiaouu.bot.	60	in	rrsig	NSEC3 8 2 60 20251008095318 20250903094509 47949 bot. pPC6RBQrDLjVWqZ8+WMZCCo1BjE0IaOAshxFicOUEBd+c6C+jgfL+6l5zhrPpfOfUIWpx61hdw7K8jnuyW73mMsHt/qfgyc+LMCdsJrkRJ0+tGu6JTdGv6rfHNxK4e83goRqoNf4HK/W3UxM/KrS2iDzuLSiNx5geV8YQER5RL5MIY4OegLhlpAKVixHrjaDb/8xZoCUzllWWn1tnqb+7LhZL342icC8RUkmgkunG3aIZckI+SwKmqvZeazxda5iLH60iUZZ+Gf6PWTicIKwdEiWMJUsYl4xeSfr6Ibonpowy9Q9KGwLAOOqQDpmkpnVkZZ5lcYA0DVydvv0Sf4WOQ==
1bn6s5f8c2pe0f8s0dgmst00796ii308.bot.	60	in	nsec3	1 1 0 - 1EJ2S8BD3SQ6BHSI5IN77923TTAM16BH NS DS RRSIG
1bn6s5f8c2pe0f8s0dgmst00796ii308.bot.	60	in	rrsig	NSEC3 8 2 60 20251004105527 20250830103035 47949 bot. czIiOGuxM0lF6VAgwji8Ga0Xld/7JN8BXGjjyvEoDnIBhvtyqR3rJrX690+tWO+IRb+Cu83xOPP0a6Kz6n05SISp21/dIwHqH/lgrmF7R85+yMEpo9kpaCEtJlaX6bgFwxQbqJ1WSnirH28G5kNaEvd0PM0PhTFuUaeEQ0T01iQjRpABCm+vzqshX9isvEUu+Oa6LvHSn3wcNYlz6edSzNCz92nU0H94YSnLfaOiJ4KA09o1AEbhNbC8Az24HN9h2bYyrWknWAKTHxuDxj2SPorF2yhcW33sZuL3n1V+SDXgnIbgaR3b6EyMlat+5mrC4+hVIXdsr1VsspYrRJKvmg==
1bot.bot.	172800	in	ns	ns1.afternic.com.
1bot.bot.	172800	in	ns	ns2.afternic.com.
1d.bot.	172800	in	ns	ns59.domaincontrol.com.
1d.bot.	172800	in	ns	ns60.domaincontrol.com.
1ej2s8bd3sq6bhsi5in77923ttam16bh.bot.	60	in	nsec3	1 1 0 - 1I3UPIC45Q789RPR3QC3MMQ0JA590INB NS DS RRSIG
1ej2s8bd3sq6bhsi5in77923ttam16bh.bot.	60	in	rrsig	NSEC3 8 2 60 20251008075526 20250903072113 47949 bot. RWARzpFyT2kfjyTMikn6KafICe9QWpTQ0JWUfS0dCBxZHcTHFZoPASnjyK/lVnPBhwkyk1fm8bcVZnCLSLtgn8G0FSZkYJhaBQIi4Da64ApaZJArRvL/fhnGLDpkqWbBfKI6SaucQH7S+sFvwCkM/dbb+V1LgbHe7it0PQoT6o2GF9XT49bbEH3HKeAMRYLx36ouByW75MTQ8qU9Xd881u57YCbzbM4QP+aV5q802Ec/RoWwuB87LmDjxYCPVA2F7K+k1+3EsRYlZeb0E4R1KR67l33C+LhVsoQQ7FVp6pSYsX5GZQ+bgxkG1965eRNQ67CjS1GwT0fgsIR/w76rqA==
1i3upic45q789rpr3qc3mmq0ja590inb.bot.	60	in	nsec3	1 1 0 - 1IMCCHTVEJUE6H8OQR8PM0U2AD8C94UE NS DS RRSIG
1i3upic45q789rpr3qc3mmq0ja590inb.bot.	60	in	rrsig	NSEC3 8 2 60 20251009100326 20250904091534 47949 bot. d7fsNadorrYpsSCQRorGob0SX/iYtFF2+rfZ0TQycu2ymeBDSP+iohZYGpNBkvEmz7g927yktFhCvwoR5WptNbvI2/su0f93djSHDV40EbB9lnpaUjqEq3bjrM9ITbr91ea6SzbW5n4cIyKuyba0go4SLqPd+fOu+qf5ZLrfGWKWqcEnpI2h2/mrIAax6E+uVnUUqeqpu3l34j9VUmjL0tVoEoHIfIXZ9fFAWsWJtLNzSJYPlq2zc9+z01MyTQ/29uZXZ+UenoKwgd+9bzibxXqyZzMpymxn5FtDpObJ/MiY8cVO0ivpI4W/swKYSZZCoeEqhf7Ozs+QCwHMJu47Ew==
1imcchtvejue6h8oqr8pm0u2ad8c94ue.bot.	60	in	nsec3	1 1 0 - 1IMCE7S2HLKNVJUN75ND5Q0MQ4E9S97O NS DS RRSIG
1imcchtvejue6h8oqr8pm0u2ad8c94ue.bot.	60	in	rrsig	NSEC3 8 2 60 20251003020008 20250829012636 47949 bot. vcrsw3y43wvu2bQzrK+qRVwUrNZmFZCfpBa82alDu18ZbuX8quiMTOCg7E0yirxyfIUsAWDHAoSyhe9fJvrgPDilDM5P/C3jjr34wZUgomZZwZZqIeSlbuMOCzRHVuFM0o2j0Ieut+lln9wmZqDmPZ/BHWTNavKCqZb2P0634ImKPP39/+lHGjITis1LMfWaAr/IFgFrEtYnvu9oUJDEG5fKpS8qERn2kUPKBMyfvHX/16z3fUBkntb9UwjElHpO9H1iYYodR2LGmkViR+RRgUJtZDyR8oJy/3+Wz+X1jXM0RW1l2Ykx11P0eMPfpq+xEYs0TLD+C71Lkx8sTFTO3w==
1imce7s2hlknvjun75nd5q0mq4e9s97o.bot.	60	in	nsec3	1 1 0 - 1JD3I677PV2AF93GTHSKILJINB54PFFF NS DS RRSIG
