bot.	172800	in	soa	dns1.nic.bot. hostmaster.nominet.org.uk. 1756253573 900 300 2419200 60
0sse6lbmq8r7pm2pirqv9db6m64tjf7a.bot.	60	in	rrsig	NSEC3 8 2 60 20250929035656 20250825033409 47949 bot. mlTYLRelQqFRvFBdhSsv5h0CQI7HCv6Z/jkCIlqPOOsE1uK/TNfKNak+//lM8M9qOgSKS4tejErnV6BwvQCENnQqCM1oQWsGn3AvhToFcYSywrUrbYOOZLVIMEwAqI2mtNvi0qfYC9J0agZrDOoFZ8E5V2J1QzfxFaU7lxaG6Fd8Wx1IZu1lqP1s9O5XT2TSppSQwQyTRk/gLuQm3ZKuordA+IFZu9sd9ecgJ7hFTlbVIjwLnq31528g/je3uKchH3rCtP2IVefZ5wEAh35+LZE/vMsuxpa4rKPFZveS+If/hFDGVXb644L+ykPjH31nNXYN76MyuAKTqHIAAWxZUg==
0t83ejjn1ltl25o5bgqliqb01oudli5e.bot.	60	in	nsec3	1 1 0 - 13E030BKSCAG512H8RSFDSNL2627A01B NS DS RRSIG
0t83ejjn1ltl25o5bgqliqb01oudli5e.bot.	60	in	rrsig	NSEC3 8 2 60 20250926043925 20250822035711 47949 bot. VWHBhdNQ8TxIwXvK8JKXPrus7AJ8+o/CzIffgGe2sroDJSFA1QBcbtHKYq91nJ9nxehLp+HkfTH/wqqJ+Q19X2LrZ3ZQNYvPp4pgfh9YFCTk3GwXxNSCFbHnajHwVWbEyLI0YF8QBWIcxVyt7U3QnlGfOPi1jjz9OrUU0pPruaw1JrL1fFJLQkcIWPZDvlx4l/4R0hhXjyXb6r5Qe9RLaCj9+CssP6GMTkVz+QbLoAU3plL+wID9wOW6auQ+vkc0iG47rwnnnkcndL7atcw9cZmUqlfZNHaUTembPoa+rkmCq87Ytpkd4ZYtvNuGyHJl3+VqbAzbAnat9PNY9IVmEQ==
0x.bot.	172800	in	ns	dimitris.ns.cloudflare.com.
0x.bot.	172800	in	ns	laura.ns.cloudflare.com.
0x.bot.	3600	in	ds	2371 13 2 A2AD24779132060BF03785574EEB58AED4C74D96BD6650FAD2C4AB80B381FF56
0x.bot.	3600	in	rrsig	DS 8 2 3600 20250925004728 20250820235357 47949 bot. gKH51OR4V+xdkPsF4W4kVEQzZw9sFbrGga3avHpnbgNQncCeA8S32szp1A/25JeVLoFESx9F9a5q1N4GqWfLLYyo/WNK/kaDzupiRA6wcjP6ZZGjdKybKfZ077FRG2e+e0UYH+yHbLYZKTRZUKKJDb1yka2xQcFVWH8A1kyLY6Je83KN/pVtDbrNPnPyCoasePBOfhAdyTWQyN7y7BmgTxWklLLoE6pTh8FavNN34x7mi+6rBElndR29gGv4ZCXkGFP6+E5GEYOCgyvidUku08em+hXJz5NrPuqlaPR403Z0OwFrP46mbliXt5KhxJBPky+KM5t8YWk9MNNLdB03NQ==
0x0.bot.	172800	in	ns	ns1.atom.com.
0x0.bot.	172800	in	ns	ns2.atom.com.
0xro.bot.	172800	in	ns	ns1.afternic.com.
0xro.bot.	172800	in	ns	ns2.afternic.com.
1-click.bot.	172800	in	ns	nsgbr.comlaude.co.uk.
1-click.bot.	172800	in	ns	nssui.comlaude.ch.
1-click.bot.	172800	in	ns	nsusa.comlaude.net.
1.bot.	172800	in	ns	pdns1.registrar-servers.com.
1.bot.	172800	in	ns	pdns2.registrar-servers.com.
1.bot.	3600	in	ds	58851 13 1 80632D466C486E1E80AF33120789B0E6061E9257
1.bot.	3600	in	rrsig	DS 8 2 3600 20250926220513 20250822215754 47949 bot. ZT6/wrygfBxRvz/OD0aOl6xgMtp8TY1JjvfeChVJw4fYpS37IVFlQ4W9yy3Tk5BOFqP2cz4ajyosPPHo6+5udUzSGg8elsuHED8+l+AvHNTeLyWUnz4M8e45bS2HvJKzleJFoAhfUHDJ5QkzkeRX3VtPUPQK2IQohl/ZqT5w9XyXjmsTw/QOUcHGulbnMp+bzvbeZ5LhmkPOxYZ1TaEhMI4Gd07Ig+d/MZFTGeK+kIt8MtOu0V3z9tRC3Kdq1qpQha3S+5mJBeTp2QEfevi2EhpgtFwTCqgyxIHpP2dM8yIFzfVIsA069sNgnmuxK/mhnxRYSqEgOeqsfMmcaX4Cgg==
10000.bot.	172800	in	ns	launch1.spaceship.net.
10000.bot.	172800	in	ns	launch2.spaceship.net.
10000.bot.	3600	in	ds	933 13 2 828D04DF6968C2B59ED98A167844407E4EFFEC764861C95DB4D04E5A41A5A313
10000.bot.	3600	in	rrsig	DS 8 2 3600 20250924045143 20250820040220 47949 bot. kimnBaQHKdG9lv/ooJBahMwbzvnhux2WgAPFWiWykhJ7Y1KTH0mtu3mpvH+GHBfu7mw2/d/Rx3bh/5VJZpMwN6PsQ82WE6wQbf0ACGHA9kystpYCuG69yj9sVZOwWtDbEt8Cy/2WZTgJWZzc4/aDIAklZGmSrrH1+tG/juGMaJaUj79WD/gGbe4/3gow19RBjWP/2+fwzDYFkKMhmCuLMRBWn4h+JpXAdC/LCsoRr90JpfNP0VS3snX5iCrKkw7v1c+ubfM8TNHyax7laMdOO1tNwOro2dtfaL8RHM8ftwTo5tBvR1Ed27o9suriqBwAT0Pfgk6NCAK9ix64OyjCRQ==
1000x.bot.	172800	in	ns	ns73.domaincontrol.com.
1000x.bot.	172800	in	ns	ns74.domaincontrol.com.
100x.bot.	172800	in	ns	ns-1072.awsdns-06.org.
100x.bot.	172800	in	ns	ns-1968.awsdns-54.co.uk.
100x.bot.	172800	in	ns	ns-473.awsdns-59.com.
100x.bot.	172800	in	ns	ns-976.awsdns-58.net.
101.bot.	172800	in	ns	dale.ns.cloudflare.com.
101.bot.	172800	in	ns	nelly.ns.cloudflare.com.
1010.bot.	172800	in	ns	dns1.registrar-servers.com.
1010.bot.	172800	in	ns	dns2.registrar-servers.com.
101domain.bot.	172800	in	ns	dale.ns.cloudflare.com.
101domain.bot.	172800	in	ns	nelly.ns.cloudflare.com.
101domains.bot.	172800	in	ns	dale.ns.cloudflare.com.
101domains.bot.	172800	in	ns	nelly.ns.cloudflare.com.
101x.bot.	172800	in	ns	dns1.registrar-servers.com.
101x.bot.	172800	in	ns	dns2.registrar-servers.com.
1024.bot.	172800	in	ns	eloise.ns.cloudflare.com.
1024.bot.	172800	in	ns	wilson.ns.cloudflare.com.
1040.bot.	172800	in	ns	standard3.encirca.net.
1040.bot.	172800	in	ns	standard4.encirca.net.
1040ez.bot.	172800	in	ns	dns1.registrar-servers.com.
1040ez.bot.	172800	in	ns	dns2.registrar-servers.com.
10d.bot.	172800	in	ns	ns1.afternic.com.
10d.bot.	172800	in	ns	ns2.afternic.com.
10k.bot.	172800	in	ns	launch1.spaceship.net.
10k.bot.	172800	in	ns	launch2.spaceship.net.
10k.bot.	3600	in	ds	52698 13 2 97A032E8A44FCAA9C3CAE09361DA4922DA90548C2D19D16CEC8D9FCCD077C67F
10k.bot.	3600	in	rrsig	DS 8 2 3600 20250924045143 20250820040220 47949 bot. eFmTZxFOFf8DLt2H8rP2ItHItPuDdspc3ACnWcdjiObA/VGIxBWJj7FnG9MTKs7ihy0BKOE4y9PuhgDvM/4bb0D6sbQfSMf8Hb6Ze+PDg4qh5x2fkeCOgEMoq6ytS6GDzk2ZpDCiJsDLDdxx6yT/PxBN5vIB25GDQLQBTY1SDKV0sCcV/bnxtGDgd1BGRVaMJ8vmyqCVITup9Pa06IkBxutcuHX0QQVvtZJ8eQhiIRWdBhR/aM95QY1opv0ZjFQ7UYYgDKceJWIQaQdVVM3Qo3v4xTA51JSPL7iBv88hJaVzhgOf/pT3AB99CDrwYaqUDyQgSafWUdqx49hXHlzJoA==
10mm.bot.	172800	in	ns	dns1.registrar-servers.com.
10mm.bot.	172800	in	ns	dns2.registrar-servers.com.
10x.bot.	172800	in	ns	ns39.domaincontrol.com.
10x.bot.	172800	in	ns	ns40.domaincontrol.com.
10year.bot.	172800	in	ns	dns1.registrar-servers.com.
10year.bot.	172800	in	ns	dns2.registrar-servers.com.
10yr.bot.	172800	in	ns	dns1.registrar-servers.com.
10yr.bot.	172800	in	ns	dns2.registrar-servers.com.
111.bot.	172800	in	ns	launch1.spaceship.net.
111.bot.	172800	in	ns	launch2.spaceship.net.
111.bot.	3600	in	ds	14585 13 2 FC5EB2307D223293EDC964BB4B5A8FED146191913DF84DE493F5FE4C0B30878F
111.bot.	3600	in	rrsig	DS 8 2 3600 20250925003304 20250820235047 47949 bot. p0R6jcdx+jk7tElgTKXPtlicPnAdxtoGv592CN4WSyj6cImkzdK2EFfb9tPXQLJUqrG0xALOys1o/rF9IGfzTU3Cq+EwxbRnBbfKeRm3gcQ5SWBAkuSbMCxNmjY9pIo3Ig8KweFB7CNIOwUb7Ncx9o8AVYN+LGSrwO19HW0GSVKqYRIrV5CSaWpIhQKVUgmq2WcPr5AUFqhchMjI4RLb17oFVP1quAL7dm8OQ5ySIOK+IjrFNXIkCLubjUKw6n3IYAWXh5A5s+wc4CotzMzWsAH+npCIPcryW/gwuDje1UOQL9AcizzBl/o9T3jetgHXvYCwsczN/g+cwPfyct5SFw==
1111.bot.	172800	in	ns	ns1.atom.com.
1111.bot.	172800	in	ns	ns2.atom.com.
121.bot.	172800	in	ns	ns1.atom.com.
121.bot.	172800	in	ns	ns2.atom.com.
123.bot.	172800	in	ns	ns1.premiumdomains.cloud.
123.bot.	172800	in	ns	ns2.premiumdomains.cloud.
1234.bot.	172800	in	ns	ns1.101domain.com.
1234.bot.	172800	in	ns	ns2.101domain.com.
12345.bot.	172800	in	ns	standard3.encirca.net.
12345.bot.	172800	in	ns	standard4.encirca.net.
123b.bot.	172800	in	ns	cris.ns.cloudflare.com.
123b.bot.	172800	in	ns	naomi.ns.cloudflare.com.
123b1.bot.	172800	in	ns	cris.ns.cloudflare.com.
123b1.bot.	172800	in	ns	naomi.ns.cloudflare.com.
12bet.bot.	172800	in	ns	dns1.registrar-servers.com.
12bet.bot.	172800	in	ns	dns2.registrar-servers.com.
12factor.bot.	172800	in	ns	dns1.registrar-servers.com.
12factor.bot.	172800	in	ns	dns2.registrar-servers.com.
13.bot.	172800	in	ns	ns11.domaincontrol.com.
13.bot.	172800	in	ns	ns12.domaincontrol.com.
1314.bot.	172800	in	ns	ns1.cryptoexchange.com.
1314.bot.	172800	in	ns	ns2.cryptoexchange.com.
1337.bot.	172800	in	ns	dns1.registrar-servers.com.
1337.bot.	172800	in	ns	dns2.registrar-servers.com.
13e030bkscag512h8rsfdsnl2627a01b.bot.	60	in	nsec3	1 1 0 - 13P8O0S3T3NEVH470CGEJ9549HNVVH6K NS DS RRSIG
13e030bkscag512h8rsfdsnl2627a01b.bot.	60	in	rrsig	NSEC3 8 2 60 20250925212033 20250821211039 47949 bot. qn35C53WMP4+cPuRxVAzduIg0jatE0wccp7THRYu7ooYMOEKX0/REKJ9BojQVWdrXy7vdMYw4MRt+ZkrCQF+C4nSaGxmlcCZ1j3xmnQ52Iz3NQiDiPqc1eWaMfX07XUoFod+YhQPcTxzp+L5E7Gp+Rd7v3GWR9A4NlzI2o65v+0F65uTQk5UBnLxS2uFgNnyOZRQjX8eBs2gWRr4qtH49AoeCFfC37y6s4aDxMYGOcH/RDPl8uhI4/KJ6h0VV67e6nJNVjZizFvCo+mSg7qJ3OCk2Zcm2WsKfUlKLOc8JnCJbOFZ3VADEz2C0u32QpfUXhJfnKiivCcnz7LY5khZEw==
13p8o0s3t3nevh470cgej9549hnvvh6k.bot.	60	in	nsec3	1 1 0 - 15ERNQNJB7D9BQM3NGGDM3FJB763KC9K NS DS RRSIG
13p8o0s3t3nevh470cgej9549hnvvh6k.bot.	60	in	rrsig	NSEC3 8 2 60 20250927140526 20250826184544 47949 bot. Es7pJKBI2p29bPS71YY/ULjoNdPQt12B/BiDSLaDQC9P2n1P39R2sUOPFE1ud1g0BjuSlKCJow3miqB4lIApl6+mwWEq99ta4GjK5nHJzWf+PZ/IIQv7jpnEGQScV9KsMJYMU/f1iU/RX5jA87YeOrqHcQtP2eeQ2Icth+DnGfiYdbq7KSeO8+yHHvXMg6C3OML7vWcZLGJUIw+y8/o1WNoBCNmhK+STWiD6r9CKElrlzGoLUPr2a9QKtR6XJah5KulWv+ChgSla82zMVRQKsTa7fR/2EgCQ/LeLm5aAgXn93PwSXNM3o2pDrfw1dTQn8Q02yWmA4qI5DffVrBXZQw==
143.bot.	172800	in	ns	dns1.registrar-servers.com.
143.bot.	172800	in	ns	dns2.registrar-servers.com.
15ernqnjb7d9bqm3nggdm3fjb763kc9k.bot.	60	in	nsec3	1 1 0 - 15Q1R7OR5V0QPSRATEUQGOVQS7PB88OE NS DS RRSIG
15ernqnjb7d9bqm3nggdm3fjb763kc9k.bot.	60	in	rrsig	NSEC3 8 2 60 20250927140526 20250826184544 47949 bot. e9FBHHej/E5UOUmqO3NmhBM4xAnTgKscd+adiQNecxMZMzIrVjC7qcDnP9L0aLGicbUODBvnZsGHp+EjizGjxt+gH4iPvtdZuvRNA/Ur6hElRlRLQqZfi/swYrwG1EVsnqku+LqXYKqVLOPSnF8sNmheseYDpO8KIBjyTS7JD5RH+1e5VvxEu6P3EPtaeSE1+Rvvua5Li0Rr6RnSSVffWITLBrfeRn2jjEkjuBGLR7GdLqH7Dzx+kfjaSG0BNY+kMvLmjGc0Sb2XKUbpkx27vkJ9KQ+TzdXa5jSAGvHHlrzRyG0hx0za4BqmJodFZXurWNk1XdT0FmWT26K/By8Pgg==
15q1r7or5v0qpsrateuqgovqs7pb88oe.bot.	60	in	nsec3	1 1 0 - 169G5UFFPBPMJRTCSE9HFPHMC2F2LA4U NS DS RRSIG
15q1r7or5v0qpsrateuqgovqs7pb88oe.bot.	60	in	rrsig	NSEC3 8 2 60 20250929214436 20250825204713 47949 bot. XBP4BALkem2GXjfkLOSmVhiH9bSbX2bSJ7ItTJrMZ/V/hVtRZKbQPpKZRQNZtsIXZoAb4ivjyny3U3MJlfKQGm8NU4cak404qpvNaLmS0Jr0gVajjbQ61fESoI0siSAYFOD1ickHEfyFNDigCDeSGJpkdWevfRqXzEIqEVP5iCbwqlmYgruo1fpAwt4Aouvg8wcEvoRM01XmZBi4JBAi0ApDrRTr1Rkb1NwaQUaNDfRrrk2lxmp2Ysczflt183VWBXOZNJ3xRkjsLGb1PwPYZeQivqpwAz6aqf65NaepXu761OQrFIsQuTdx8+hMoXlAIWN2y1AvTJNGTUAps8lk4w==
168.bot.	172800	in	ns	ns1.cryptoexchange.com.
168.bot.	172800	in	ns	ns2.cryptoexchange.com.
169g5uffpbpmjrtcse9hfphmc2f2la4u.bot.	60	in	nsec3	1 1 0 - 16OUNPU8T44KBEK82TOVBT5QLBJML4BR NS DS RRSIG
169g5uffpbpmjrtcse9hfphmc2f2la4u.bot.	60	in	rrsig	NSEC3 8 2 60 20250927200317 20250823191636 47949 bot. lyFmNXM0z2PUC6/LPqkFTHoH3mN99N840iI1MRaCQStApHMNT4IEM0I4RYU2A3zsmKCmL/r/vUwT7CGqAv95rP5j3Qj9IRRBHPhRXcKdqjt40ladznPHnu900DgdkqL365V+8np74GzVK3tpZydb9sKQpHJDKeDCZ5bkF3X98TldNKk+MBaLiZ/UyN9FSgjOeWtr6L7EuUVKG/da+/FGBzeeuoivZyVOtJTUYYXUql+RLK9HtqA4wtEcvkIePy1jqmSro1Eav+bCT26iYsA0IP/PoioMZr9K47BKggHcJI6pSJblXS30YN8gsCxy577VLvh7VOabpCc/5GDFmmGCpw==
16ounpu8t44kbek82tovbt5qlbjml4br.bot.	60	in	nsec3	1 1 0 - 18CCOUQ3G2K2IAN6NJP0D2G2O43JFGVJ NS DS RRSIG
16ounpu8t44kbek82tovbt5qlbjml4br.bot.	60	in	rrsig	NSEC3 8 2 60 20250926043925 20250822035711 47949 bot. Jhn6ceZbZ5nBCvSGiliS8XEY6pAfEMm4O0O7rnovsx/8FXp3WavAO5FdnjLMq8Kmj7DwtwyYSNBlUPVu0YT7Zlc1TK5QZmIpqUOhkLS8xqEGA9XXRjqewSSfbVXShSSxl+zSea2siOZyVbe5OpM9+27racZfNldJAKEQ+9lldB/jcHWczT9IXH5tpOIQT4wYS8BHNtgO5Pr8HGCHytPUUPYhszZuFvxxMeILr0uJTTiH7p3v9xOPiHIKInU/hD3pRJs2pvHzCqzFfBQ0FXcZlK/WhXtaaVZozMQJHkrMDyUOkPyiHV+YgxP11eKxXa0wH/LJDKbA7r9uVsoMAYAy3Q==
1776.bot.	172800	in	ns	ns1.afternic.com.
1776.bot.	172800	in	ns	ns2.afternic.com.
18.bot.	172800	in	ns	launch1.spaceship.net.
18.bot.	172800	in	ns	launch2.spaceship.net.
1800.bot.	172800	in	ns	launch1.spaceship.net.
1800.bot.	172800	in	ns	launch2.spaceship.net.
1800.bot.	3600	in	ds	23615 13 2 80356F7E633D4C9E1C14CE73A661F88AF6703CE84DCBEA74AEB995001EAF1346
1800.bot.	3600	in	rrsig	DS 8 2 3600 20250924045143 20250820040220 47949 bot. gFPtYMVCrZaBV6hz3N/ktFW30O4DBHPN7W8xmVr328KRChnhZbsjfdfN/CcOYF3DZNHfJjmogD88PhjeIZqxerx0/F+0VIoesgSXof7jAilq5+swI0AW8WDmcwVJoJof+AHLK5xyV4tjwFyC1Jp1Wn7NEUGMtW292WX/WRKC3sBG/qtbG36Jub6eDT4/D8wLeelu2k8Ob4wJ4wQ/z0APKZwWZHwisr/Wlv0M2gJMXviJu2/IH8OAYKTIE4UoyfdCKuIc7IFUXiNB+htAlgsS92uZatk8ROYZYQHSIdUxQbf4cAnSHyO51YnnKtqWZ9pltcCpJ5QJueyoBzbSvrNpEA==
180s.bot.	172800	in	ns	ns77.domaincontrol.com.
180s.bot.	172800	in	ns	ns78.domaincontrol.com.
188bet.bot.	172800	in	ns	brynne.ns.cloudflare.com.
188bet.bot.	172800	in	ns	curt.ns.cloudflare.com.
18ccouq3g2k2ian6njp0d2g2o43jfgvj.bot.	60	in	nsec3	1 1 0 - 19GHA81FABE9SJQNHIBUMAI6KIIKOIGQ NS DS RRSIG
18ccouq3g2k2ian6njp0d2g2o43jfgvj.bot.	60	in	rrsig	NSEC3 8 2 60 20250924203701 20250820195106 47949 bot. Q72XseYKQv4S79+Ih1iE+og6w3lCyc0vEaWaLxVCvITYicHefULrxh34K59514XwS9WYLRE5dR0+8+N7FBkH9ExXa/g3CIkIuhHkUNFnzUz05OawHQaxXZPDuVY0E5k2m4bcwOGZzXF4Kn9r90chkb+ViNvXI0V4I3tecbbYEC4Id6AN5p7ce+5+wwiGVZJiEK00Cw/2IY0fZcRoK/xLnFjudc1NgADR/vQ/+DreK9ewYpx36cBHUNrmOpHW0fdDApvi0zuBkvtbDbrj0jGRDnlWbGfYNApTQ4l8EzX4BVEsuD6ebNaxF+bLxP6KQK98q+Dkme1ng4b4wWJ+B06snA==
18f.bot.	172800	in	ns	curitiba.ns.porkbun.com.
18f.bot.	172800	in	ns	fortaleza.ns.porkbun.com.
18f.bot.	172800	in	ns	maceio.ns.porkbun.com.
18f.bot.	172800	in	ns	salvador.ns.porkbun.com.
1919.bot.	172800	in	ns	ns1.dyna-ns.net.
1919.bot.	172800	in	ns	ns2.dyna-ns.net.
1984.bot.	172800	in	ns	ns1.dyna-ns.net.
1984.bot.	172800	in	ns	ns2.dyna-ns.net.
19gha81fabe9sjqnhibumai6kiikoigq.bot.	60	in	nsec3	1 1 0 - 19SVC32RG1VAHLH8DBJEI3KS3PQTP5Q6 NS DS RRSIG
19gha81fabe9sjqnhibumai6kiikoigq.bot.	60	in	rrsig	NSEC3 8 2 60 20250929044820 20250825043915 47949 bot. ssYQ2yhkxhNXyGXksq3v3WrgdrCP+aK3k+ck2IhrX5Ni0c4QonRGZmBnqgqzvdbKNOc7tf3DHCOlCDCRslj2DP80SRPF0EXY9OHroL77pxysDHEllB/KjML59GxbWH1XCq8asMoYOr+z89eNN09ccd0Il1pwTJDly08uKe6Qnh/ab7CEan7Gf0AA6YAOEs8Zkqp8COC1L2cYg47s1Z5w7GMyl3l4qLS1RhXQ9V5i/mmguYrCBtvW2brmptUtNlpYibfIo5RpJ9NjRjBqTbHYWXE2jP1AEY1JeoyHiMm3953PGGAp/w+lnFuvcJXnQxt2J5XTbsSVBaxRh1HlPJh8ng==
19svc32rg1vahlh8dbjei3ks3pqtp5q6.bot.	60	in	nsec3	1 1 0 - 1A01G5OK721PKR8A9NOAP08F56B705O1 NS DS RRSIG
19svc32rg1vahlh8dbjei3ks3pqtp5q6.bot.	60	in	rrsig	NSEC3 8 2 60 20250925043844 20250821042734 47949 bot. NO0zca1AOiDtzAN0ECcwptj1OxiVwQiF8vWeeHHC+yoYgT1HDd3/8pq2hQV/zlLVjBLpbBD7DxFe+1vJoE6pFb28aAss+STDpZisFNoq8NgPNXOzelP5VUYhj/87l5LNiui5EHY90EZ0bJLt7y9JiCLP2VrGNUiG/xdJaTeoSPAomAw4eTTu4z1GkedMmlmiGlEWyqBaTRtRLiexGfBMThToqHpPgAiDp/31MJ7tscwrHifAPonw0x/1VxWh/6dsU/IP2/UHZmTypkXOPEhrjsKC4GWsNPL+L6MUWc1W4J5Zy8IsCVFaoXlO0o4oTyQ1KFxIrIbLmW2Yf+aPxjj5SQ==
1a01g5ok721pkr8a9noap08f56b705o1.bot.	60	in	nsec3	1 1 0 - 1A4BSLECHDQ0UKC3VQL58N7C9RQGNFIR NS DS RRSIG
1a01g5ok721pkr8a9noap08f56b705o1.bot.	60	in	rrsig	NSEC3 8 2 60 20250927025851 20250823021333 47949 bot. jWtaPZbkq6zZIemxNlL4kpND3+FC10HEQvaKBElgQH5QRdTf0R76uuh33cziT2dVDv8aEoPW2llsjrg+IhoI4Jz/u26najuhCDti+oLf8UUOzmjjcTzCmqNXfDAbBKiYD/HJgJisodYNbCRVxN0dUbSBVmyXq/5x37aPjxx1/wTQ+1S/Bz5igtrFocgpdgUXAn2drJDL13DchHUbg6ppWm6Low/8EF+9xSeW5JSKjHLklrp19lvpFU38fPF7PVXr83dXtALYRgxrQjgrvgTd0du4raSCSc+VT0RuDeC4KGlgUtI6dg+pA6F3eCKednbvXyUyZ6vQKCI7oeErotD2zQ==
1a4bslechdq0ukc3vql58n7c9rqgnfir.bot.	60	in	nsec3	1 1 0 - 1BG9VJE9501DT0EP93QIEF6BQUGIAOUU NS DS RRSIG
1a4bslechdq0ukc3vql58n7c9rqgnfir.bot.	60	in	rrsig	NSEC3 8 2 60 20250927025851 20250823021333 47949 bot. Ed34L6uk8wP+8ZVvBpWVxBpZn7BV9f2+LM/yD1bWGLYSY0dCSQon4kbeeQJYriU4YhZXajG3iB74iiliXHmupeRaxSQEYB1i5YbR7ikjjYtd2YTgtdIFa9AmjuwwyWhEDfASBDoRFFY+wrcPnUul4QSzW2uzri6zuiGlrIYyU9X/eDRPBX7Z8CZyKzz25P5qMFGS5N9DB+aA8/1OGS9iCNxfv6v9lBI+oOq+XBedui858v2z4/kzqrY9Z90TdfqRVDjNNl35aRz8DcpFAZrNuRCkI42t4a+Wpt1TUHQjwRFRr3LVorHLN6u46YvfTRfMAFN2QukQWIw7j5VNpiQrnA==
1ai.bot.	172800	in	ns	launch1.spaceship.net.
1ai.bot.	172800	in	ns	launch2.spaceship.net.
1ai.bot.	3600	in	ds	27576 13 2 E25514FF47579BB0B524E2DE52009AF5ECCB0270451FE5DCBB9FD0850CF63E2E
1ai.bot.	3600	in	rrsig	DS 8 2 3600 20250929191616 20250825191154 47949 bot. KYnuXSRdGiop37MJNQZbICh+mqKm6OzIYU5DqYZCrv4bpmUrRWFPq2xC5vDEaEwrZ/wBd3T6Xx4tcK2GXxRG12rr3xoiDgJWivv/8azPUyMnctQrRwv5zXF9uldJQF7pnXGbND9k/f7zHMnKo5K3AFKSdwom0oovyhy0fXdDPN0XRxN8BI2NQiY8r5Mh0/wbyXzDJl+wXhIByjtxyeT8DdjEBZ+9oPDOJnx3fR+NEJ7bMEQ5qhwbglh19wXs6VtTLY+FMunksO2DYwL8iMUBwjwlLd06/v8EZ/sOHV5GZpmLPQiOQX2NGpp3JHA5DlutXe+bHhS1YBahKyWFysGlWQ==
1ai323.bot.	172800	in	ns	ns37.domaincontrol.com.
1ai323.bot.	172800	in	ns	ns38.domaincontrol.com.
1bg9vje9501dt0ep93qief6bqugiaouu.bot.	60	in	nsec3	1 1 0 - 1BN6S5F8C2PE0F8S0DGMST00796II308 NS DS RRSIG
1bg9vje9501dt0ep93qief6bqugiaouu.bot.	60	in	rrsig	NSEC3 8 2 60 20250924104816 20250820104533 47949 bot. vAWNL49pE18uO3Ro21KKAtnhKEHakHTDNxrYMDr08hJ2eInnIMJInwc3wkOxFSXayKo8yxlSDt56si6eCwg8Xil7TFKCHr2sUMtI0RvAMsbEMXgmGgADOxWeXln7v6jmYVhMT8yfYft7nLNHLfpGa5RhJ8YTqkc4ZESEMf/7jAGafMu9yL4hFD9iV1dg38HpJqs1dc+340vDsO68gi8lsTu1Cjju5Z+W0F8s3VQK8sL5ZgW0lUzI3OLF0kYjL01yUwu1SNHyFbaAAaOUSlaBUYy69eDJ6BMoLMN31pPc3boMnge5DvMqTP6gejmC75zQe6wdArb7Hq3ywJM4PccpRQ==
1bn6s5f8c2pe0f8s0dgmst00796ii308.bot.	60	in	nsec3	1 1 0 - 1C6R8PFMBD62E9882RIK4FNFU39KFRKQ NS DS RRSIG
1bn6s5f8c2pe0f8s0dgmst00796ii308.bot.	60	in	rrsig	NSEC3 8 2 60 20250930085332 20250826082607 47949 bot. NE60LCGE0r7WRYGoUMBxJ4mKhJ/JI92U9AiO1b1WwVR6lgj9IOfwJ1zWp9UdNLiygZXuthtdjdP2rjqQMWX1tbb8EZ8P/KEytUZq0FAZH3pfxaZ7Gi7okZQ7acMUDf49INeLLMoRw17/kaqu3pOM9UA/5jHkofsfVILdjEdOqVlBE62UKtH+SRQK9dpIPDpp46g33NTSPCIgr61F0AFD8br6BHvGrWUYAlxVQ5GdrE3M/5ksM9gkxhEmQI0+iXWGimJ0S8TMZovN+mq/WoabbuEMEWnZvHalH1+tmhHMwH8vYChbe+x0mJksIUOUvLkd7hqNZC0ZtxCKVU0vivFN6g==
1bot.bot.	172800	in	ns	launch1.spaceship.net.
1bot.bot.	172800	in	ns	launch2.spaceship.net.
1bot.bot.	3600	in	ds	4242 13 2 9E587F8E8A84A813B42946851BC5D09CABC707234CBA4D6E0B75873C7842B45F
1bot.bot.	3600	in	rrsig	DS 8 2 3600 20250925043844 20250821042734 47949 bot. DxWeAZcbon+DNjhO1X9pNvwExmkVjrgHczxm+It4sUjiQuOENV6Zl0bB0dQ5n08T3HJW3crq7Zbj29o/oaJNDz4KUX6YpLIUNqDwFsu3Uz9zz5l6PqmR6xZK2tHQU93bVfsFTVL4QEBmTS1qkAJs/7LhH46E3Tc2RxxDB92ats9ZJvs9aYnhI/aTu9zqBhV9H1tAAQuoY6n7cWaR2TlIrNKIwkABE0kIdBTRxgbR5QNsjWSpNjrllkCGoB8o2IUpUn2iO0LnXiM0HJkERicEYSJjv972ey7R81hH6JOOAl9pd6Zs7cmV820uwlmYeTl0ZWfsBJSxlqxRQF00X800vA==
1c6r8pfmbd62e9882rik4fnfu39kfrkq.bot.	60	in	nsec3	1 1 0 - 1EJ2S8BD3SQ6BHSI5IN77923TTAM16BH NS DS RRSIG
