bot.	172800	in	soa	dns1.nic.bot. hostmaster.nominet.org.uk. 1757635916 900 300 2419200 60
0sse6lbmq8r7pm2pirqv9db6m64tjf7a.bot.	60	in	rrsig	NSEC3 8 2 60 20251010232606 20250911113956 47949 bot. nOoxfvo+qc3sk3HXbFQXGv/n2U/wdiKBr0zn1dqFSZSXzul1sfvB3BWbA7Wj06sJ1IeaM/AJ5/LnwfmieZflLRUYwd3Nil9znQYBDJpxMIXU/raSL9a7fEKvtag3GyvPyUbnxG0xwqt9JWl98YAR+vjqJWfgT26jYxAI1SLiIjb0u3o7EdiG71K7vxPVJmYvbgDXecAS6OGMwMgPYbGlCHIB3dwxShN9n9FL7QaZh1teJ6aV6VheCeAPoDMeh17SJ1Ki6LqgQ+dBwTQzoQ1FD3aUumZ/FjePucsHhkr/prGY0OhFMvbaRVFHmqOhsKHw54X+ob+gC+9T7HBb/7q7nw==
0t3jof8gjombeb0c0ro2q6h1hdj3nboi.bot.	60	in	nsec3	1 1 0 - 0T83EJJN1LTL25O5BGQLIQB01OUDLI5E NS DS RRSIG
0t3jof8gjombeb0c0ro2q6h1hdj3nboi.bot.	60	in	rrsig	NSEC3 8 2 60 20251010232606 20250911113956 47949 bot. YjYRXQ4mKDNL0h0oFmXiZ2zp7hRR8rh8IoAuDiq2hvOhwyeV/7YrSVPKrzpkthT8aqLC13xTnS2MsXVcvtaPktafK70hYTmhFWLrOq3U2vR09JNG4i+E+/YZy2tti/KGKRd5mdFjb5Q4m2OVWN+Nq8SivgZkSVeVgNQmpi4zIfBeN7p2hA0abJsPybLnEyrGG7jhAihWwXbkscg9BBHXHDW4cBT3TaopQCqi5HGK8Ij5Ee84llw1jp5xpuuPfMETsjDSFXT6jJUnJKcHfhF/LTn/PKbtoKLG0kSUlRw9C0rAW33Eqa1/uNs9S0IxmE23djcOaBzESx+xzkjBPhJObA==
0t83ejjn1ltl25o5bgqliqb01oudli5e.bot.	60	in	nsec3	1 1 0 - 13E030BKSCAG512H8RSFDSNL2627A01B NS DS RRSIG
0t83ejjn1ltl25o5bgqliqb01oudli5e.bot.	60	in	rrsig	NSEC3 8 2 60 20251010040900 20250905031026 47949 bot. h7pIXHQAA95M/IA/02ZjxrO9GrXu7edvzSeTeyhlIOHd/4PRdl0RTwV9kj1LiWxHzbV3hZx3jJqRkS10g+ffiNh0R1/D03Bj5ROggh8T2A9leOMGA8b0fh3pp/w0QYDe45jjZuwi+p89I8nXqzFtmwcgJZjebsdrHaHbyst62CUvOGtSUjV7mIvHytBKfhVUQ19FsEevPDkoh/tf5NOy44JbME/FOxR5++rELaQlVMg0ZSWAr6ZzPM/c44I2zrTGk63DxR1DHjx37f+fsB4rKCZnauWGXkBR1uHaHVfoK70atcChPaTyegmQTiPjmT7dsIqGldNrNsCS4n+fbWenEw==
0x.bot.	172800	in	ns	dimitris.ns.cloudflare.com.
0x.bot.	172800	in	ns	laura.ns.cloudflare.com.
0x.bot.	3600	in	ds	2371 13 2 A2AD24779132060BF03785574EEB58AED4C74D96BD6650FAD2C4AB80B381FF56
0x.bot.	3600	in	rrsig	DS 8 2 3600 20251015223953 20250910223702 47949 bot. FJ2X2RxmHI9ARlwQp7Zy+bwgscnFDCEqt8QAZAxwDUchm9iG8p04RxGYcNsFI343KYjjP+G8wpEk4pLLwUYNFGxxQS7XtM2g+FWGHif0AxMMhoZijtiDsxUMhPgfe3wgTqrOF1tGau3cc6MXYph5ftTUkPv3+DvAKCjyPC1xmHlQEQkYMXdJ59zn+wqEiCAqBmbgTFs9PBDRl67UDjMhzB2LM+gkABo5tb4kIzm3KNE6Eh4shNkWerhQFEIvsbB3KWqhHzwNUzCXlBildKnAyFi2r/LrfCB6ZsEXgvZpKi+icrDB4kC5jdveLXBF2y/oFkfOy9v8wX8V9I3v5iOGww==
0x0.bot.	172800	in	ns	ns1.atom.com.
0x0.bot.	172800	in	ns	ns2.atom.com.
0xro.bot.	172800	in	ns	ns1.afternic.com.
0xro.bot.	172800	in	ns	ns2.afternic.com.
1-click.bot.	172800	in	ns	nsgbr.comlaude.co.uk.
1-click.bot.	172800	in	ns	nssui.comlaude.ch.
1-click.bot.	172800	in	ns	nsusa.comlaude.net.
1.bot.	172800	in	ns	pdns1.registrar-servers.com.
1.bot.	172800	in	ns	pdns2.registrar-servers.com.
1.bot.	3600	in	ds	58851 13 1 80632D466C486E1E80AF33120789B0E6061E9257
1.bot.	3600	in	rrsig	DS 8 2 3600 20251010205037 20250905203847 47949 bot. EP+lXEqX6VSDCuSSdGpxNLtEQXQsw+yieyvjdJJ31eInKtfXPNc5yvyx+ZrE2YNkGlcDu2Q2R6NxI/0WPDy5CaTGDWcf5hPInzYJ/kZVWQdcxzE/nFl/WnFyfPtLP4ZKC0otLsSRiwMNKKfLZEPdNynqejUnprz9RDkRe4sAlq1imgGnC5MRcGC8M5rpChPi6GEh57j8ingn2O9GBgK0dYHXGbPxQ6Q9UqwET9JWCGXABKAUFMgvg1d94pU2hjslnPiPd+NsUgHJflqJtn1YprJ/03g0/8j/YX0EkDrpCuol7QQZ4hHfikvwY+kDOobC06TXMNVLY/B572RL/0T8cQ==
10000.bot.	172800	in	ns	launch1.spaceship.net.
10000.bot.	172800	in	ns	launch2.spaceship.net.
10000.bot.	3600	in	ds	933 13 2 828D04DF6968C2B59ED98A167844407E4EFFEC764861C95DB4D04E5A41A5A313
10000.bot.	3600	in	rrsig	DS 8 2 3600 20251015031315 20250910031241 47949 bot. n4xRdOZ+smB7wkED4ZR+NlP24uR0I5aQyv1u9SWDzB1q6AS107NQeObTmvatVGF2SwO6kvAa3b23d5+ihi3TE83F1Kj3YclaV5Xc3grXbdhWU760JBZs6PWzrqXiCNwrIyJpB84KWA5mYNvLiEg6RZMsjA/4AmKNlhX2N3UmNKcFe3rKS1K50DqgZ5DWkSS6vahN8jmCoGt8wyODlGIdKLpgVo51QlbkKGtJ3VgZY7/S88gMybQZrDjf5IR6LZqD7xPI4KU9u0ZWDeGe9IuHMBF2qBg17ljswiq2a4xjSgLBG7LGtWBwi3/DKkilOIxxbQgnPeZPvS1Tkt+fTNJ77A==
1000x.bot.	172800	in	ns	ns73.domaincontrol.com.
1000x.bot.	172800	in	ns	ns74.domaincontrol.com.
100x.bot.	172800	in	ns	ns-1072.awsdns-06.org.
100x.bot.	172800	in	ns	ns-1968.awsdns-54.co.uk.
100x.bot.	172800	in	ns	ns-473.awsdns-59.com.
100x.bot.	172800	in	ns	ns-976.awsdns-58.net.
101.bot.	172800	in	ns	dale.ns.cloudflare.com.
101.bot.	172800	in	ns	nelly.ns.cloudflare.com.
1010.bot.	172800	in	ns	dns1.registrar-servers.com.
1010.bot.	172800	in	ns	dns2.registrar-servers.com.
101domain.bot.	172800	in	ns	dale.ns.cloudflare.com.
101domain.bot.	172800	in	ns	nelly.ns.cloudflare.com.
101domains.bot.	172800	in	ns	dale.ns.cloudflare.com.
101domains.bot.	172800	in	ns	nelly.ns.cloudflare.com.
101x.bot.	172800	in	ns	dns1.registrar-servers.com.
101x.bot.	172800	in	ns	dns2.registrar-servers.com.
1024.bot.	172800	in	ns	eloise.ns.cloudflare.com.
1024.bot.	172800	in	ns	wilson.ns.cloudflare.com.
1040.bot.	172800	in	ns	standard3.encirca.net.
1040.bot.	172800	in	ns	standard4.encirca.net.
1040ez.bot.	172800	in	ns	dns1.registrar-servers.com.
1040ez.bot.	172800	in	ns	dns2.registrar-servers.com.
10d.bot.	172800	in	ns	ns1.afternic.com.
10d.bot.	172800	in	ns	ns2.afternic.com.
10k.bot.	172800	in	ns	launch1.spaceship.net.
10k.bot.	172800	in	ns	launch2.spaceship.net.
10k.bot.	3600	in	ds	52698 13 2 97A032E8A44FCAA9C3CAE09361DA4922DA90548C2D19D16CEC8D9FCCD077C67F
10k.bot.	3600	in	rrsig	DS 8 2 3600 20251015031315 20250910031241 47949 bot. D1ctBuRhjrCELer80pLlwPeIY2ESqLNhR8f2E3HwxNCpb+oLsSf6bz5OnAwZFwpo55V5o7517h2mRwkALUCcK8hyKmFAZj16y5o+DCZbiPvaaPgGmE3hKf1NC5/7O+cOubwNcbxTNFjEMDD3srkOgxFjZlrwTifAnXwVEVmSnTvEAi3angRrPcTCtDBDqHjkAj6zxEBm3IjpeP0bd3yiOOfi/IeTJn157SKzxhZZjMGN61rCrpD6pWT/4pR0G3e0EKjI2kC8nUJAsE3dEYNSGs7NRIym5aj33P776YBj0XoVRXMr7SvCt8lqRgtuKczgbpvjCySBKgWdtMSLH3FQkA==
10mm.bot.	172800	in	ns	dns1.registrar-servers.com.
10mm.bot.	172800	in	ns	dns2.registrar-servers.com.
10x.bot.	172800	in	ns	ns39.domaincontrol.com.
10x.bot.	172800	in	ns	ns40.domaincontrol.com.
10year.bot.	172800	in	ns	dns1.registrar-servers.com.
10year.bot.	172800	in	ns	dns2.registrar-servers.com.
10yr.bot.	172800	in	ns	dns1.registrar-servers.com.
10yr.bot.	172800	in	ns	dns2.registrar-servers.com.
111.bot.	172800	in	ns	launch1.spaceship.net.
111.bot.	172800	in	ns	launch2.spaceship.net.
111.bot.	3600	in	ds	14585 13 2 FC5EB2307D223293EDC964BB4B5A8FED146191913DF84DE493F5FE4C0B30878F
111.bot.	3600	in	rrsig	DS 8 2 3600 20251015231743 20250910225113 47949 bot. mp5pSSXsOpWDwYAUId6AJKs+2kXJ0XTqAHpYEqUd9Yrqu+Cvzotx7+KHFLECZE+mpPTfiF35yXiczPF8M6hcfzWN6YckpACO9z+uceL4d8CoBIpkTkEwpSMyKfUSwWj6jQU9CT98174gEFSPYChN9XdZIIfmO6LZeRgEQr+OtE9qQ4YuH5WPkBT19H10n2gz11v/FgrzWi/B2YwTcF3frsQBOVnhjDIqmcdq9kTSb0MqhpssgcDKzjbTe27bdtPYMy3e1LR6pZKD/uZDxGsz4rINmvqhprNCBh1ISS8SEc6XO2hh2L3nPNJbvm6vTJYMZVL4Wb2PTxrqfT+F9RPoiQ==
1111.bot.	172800	in	ns	ns1.atom.com.
1111.bot.	172800	in	ns	ns2.atom.com.
121.bot.	172800	in	ns	ns1.atom.com.
121.bot.	172800	in	ns	ns2.atom.com.
123.bot.	172800	in	ns	ns1.premiumdomains.cloud.
123.bot.	172800	in	ns	ns2.premiumdomains.cloud.
1234.bot.	172800	in	ns	ns1.101domain.com.
1234.bot.	172800	in	ns	ns2.101domain.com.
12345.bot.	172800	in	ns	standard3.encirca.net.
12345.bot.	172800	in	ns	standard4.encirca.net.
123b.bot.	172800	in	ns	cris.ns.cloudflare.com.
123b.bot.	172800	in	ns	naomi.ns.cloudflare.com.
123b1.bot.	172800	in	ns	cris.ns.cloudflare.com.
123b1.bot.	172800	in	ns	naomi.ns.cloudflare.com.
12bet.bot.	172800	in	ns	dns1.registrar-servers.com.
12bet.bot.	172800	in	ns	dns2.registrar-servers.com.
12factor.bot.	172800	in	ns	dns1.registrar-servers.com.
12factor.bot.	172800	in	ns	dns2.registrar-servers.com.
13.bot.	172800	in	ns	ns11.domaincontrol.com.
13.bot.	172800	in	ns	ns12.domaincontrol.com.
1314.bot.	172800	in	ns	ns1.cryptoexchange.com.
1314.bot.	172800	in	ns	ns2.cryptoexchange.com.
1337.bot.	172800	in	ns	dns1.registrar-servers.com.
1337.bot.	172800	in	ns	dns2.registrar-servers.com.
13e030bkscag512h8rsfdsnl2627a01b.bot.	60	in	nsec3	1 1 0 - 13P8O0S3T3NEVH470CGEJ9549HNVVH6K NS DS RRSIG
13e030bkscag512h8rsfdsnl2627a01b.bot.	60	in	rrsig	NSEC3 8 2 60 20251016190118 20250911185727 47949 bot. F2JZXuleEIQHnqxJHWJSubwzxBElrux+WaZ4uZo5Q73OVukoy/aQlEF9FsPF16YKJbluRp/sG+OcyVRVxoUg8Ta3axSWkiz1IXlDHUL1yi4Vyt2LVj0DGWB9Ru8+GTc8KqbVvqJbxGMbaqvJUQwq3W9/nyLSEs6WYr2crHFJG3oBvjg5i8dQi8dK6uncU7dLeCkfKrePA+eWTsK+R3AIqn9CKAqLB4P5re2fzw7nF2piG3VQXBLW5VCf9NGmMofwuGf9EHFQf1gl/K7hfo/nDNunGnls/DT4LsGQ3Z10eK24Op9x6cHsqJeXUlQaAX1HTFOYFRaeftqQim0tWw0bNg==
13p8o0s3t3nevh470cgej9549hnvvh6k.bot.	60	in	nsec3	1 1 0 - 15ERNQNJB7D9BQM3NGGDM3FJB763KC9K NS DS RRSIG
13p8o0s3t3nevh470cgej9549hnvvh6k.bot.	60	in	rrsig	NSEC3 8 2 60 20251011130528 20250906122219 47949 bot. OMcdNLcjdobD75kF52J2itXu7fuZzwMLyAFvfCGeFT1J26kEWIbFbeaf73qvYNo+caLgr1Bt/WCSdVzeHNqt6myCBIIrImLmz9vjN3mAZCCqF1Djt1MyLBUU5iQhT3MQg6beBZ8qF4dajLdCMm/8oSYe5ODDkkP4Dh/s72pgEcf3psxb+o0kLpwMSA901nC/JCS+nkR33PYTPp44UH9jSBhxxZNtWxwvyRiFUL5R1UjEmObplbUQoefO1I+5pDlbO5WY7bsGo4lCNtNUMWfZYfTSAHj2Oq86mt1iRNBjwgR4dANcmzPHITvKHA/H5zCvEYDOSDqED1y3ZLO5R5V6MA==
143.bot.	172800	in	ns	dns1.registrar-servers.com.
143.bot.	172800	in	ns	dns2.registrar-servers.com.
15ernqnjb7d9bqm3nggdm3fjb763kc9k.bot.	60	in	nsec3	1 1 0 - 15Q1R7OR5V0QPSRATEUQGOVQS7PB88OE NS DS RRSIG
15ernqnjb7d9bqm3nggdm3fjb763kc9k.bot.	60	in	rrsig	NSEC3 8 2 60 20251011130528 20250906122219 47949 bot. m6ge26OGi9+HJQiHggdwxFIsyn3AICI6NCjG3yiaasWZWiX1GTJCxAAAHTqb5BuXIiVK+xkLTSLDe+rrybDdOPEGmtiak/NEkGPttUnwmUTlMzbLCxTHQN6s2cXJ9EwOqFmEnDEtGfiDQ5XYxA3KdcnYPQqilPYPvo9UN/qalnIuSLiS4BqgEdSXGSmgHU9LjewwiEse4iPjs6n/X/xdQNdU/5QuEIXQnnpwNWE/fl3kGOZQW5rNK2fOaSWk+mwSCmUzXkvYOEvdVtuOaJvP5r0vzt9KNRIHfOqKmKEavAiIrQk+sFjtRV+Q2hKlzSb5z0/w6+whP+O9GjVdn+z0KQ==
15q1r7or5v0qpsrateuqgovqs7pb88oe.bot.	60	in	nsec3	1 1 0 - 169G5UFFPBPMJRTCSE9HFPHMC2F2LA4U NS DS RRSIG
15q1r7or5v0qpsrateuqgovqs7pb88oe.bot.	60	in	rrsig	NSEC3 8 2 60 20251013203031 20250908202822 47949 bot. n/PrYSfLiSTw0Xr47u6SLHf7oMKy/6v2O2qS+JUCSyh2SfTOslQlM4A/MC0Q+EgCoITeAhSC5jBarrvA4Bg42nDsF1ZHGBZj5SBn++va4VKToNM8Z8cy/EMrueDX8PB81Hp53WXQuAa75+8rUUr5I0Hp8iTyjXwFFbi2LEq8FjzQIpyvUiTJk87WcIQSS6tCKHpAMn44aYKYfwXm1kZhiP9QQ1iVoQDjreZelyAmQRQru/SAORGgL1e+fcqzDKM114g8eDKFKs4dsrtxtP+o1CmW+PnICWy5PsO2tg1707DnHqj02NQyZygKXvcSXISVZbwNrpoz1gk7nkzsp1FApA==
168.bot.	172800	in	ns	ns1.cryptoexchange.com.
168.bot.	172800	in	ns	ns2.cryptoexchange.com.
169g5uffpbpmjrtcse9hfphmc2f2la4u.bot.	60	in	nsec3	1 1 0 - 16OUNPU8T44KBEK82TOVBT5QLBJML4BR NS DS RRSIG
169g5uffpbpmjrtcse9hfphmc2f2la4u.bot.	60	in	rrsig	NSEC3 8 2 60 20251011194002 20250906185445 47949 bot. EaL3HVQ0fACooqokbJox74ojGKikCQOCyBA92MVw7xBsMNiW36y87dGO0zHkE4B/jiHXmgITxvBPu9puMej3EkeZawrO6ikCyC+MUJcDq1r1+UzVBiYHwFvx0TO70FBqWsL3llG2k1bG3cNREPF89dvocE79Kl04NGN8mpg39+11SK/bKApLa5RFdI4eMetRdl+shWO4yuDpX67LsCquUEaPTiwAAoRAHPoTf/V6dYQVicDOvVL6CGT9BNCBYO1LTqqMQGqSQFudGNqnxVuAodFZowq6hUrzQ2gisY9o1Vy2/6nPwuU50rF84cZYRxtLAIYXaBow4tBR3Jp/ibD3Fw==
16ounpu8t44kbek82tovbt5qlbjml4br.bot.	60	in	nsec3	1 1 0 - 18CCOUQ3G2K2IAN6NJP0D2G2O43JFGVJ NS DS RRSIG
16ounpu8t44kbek82tovbt5qlbjml4br.bot.	60	in	rrsig	NSEC3 8 2 60 20251010040900 20250905031026 47949 bot. ojHO8rgtiEi4Dus4VEjUQOo3pAcCTO9mPdpK5tcuqjGQFiwZgonFdyNyX1TB0fyqho6L2W2GLUkptkrNTgfwsgKQqsECBtzkxz6aI7UnRHrmbSOmHlW1cmhtmcrcKtW+ius9TNmGwLsyak/ocS07xE354MxMPpCitSEtSH4RiLHfVsOmCtt9XBUKgDfuIo87NOSte6G1FH+gickVggpIv7m2ZDzqA5v6GdbzMt4BSJDBC9Y/1ab8lKhnAfJFq5C9hCJPBWaJ4Tjtz8ZqpvB4R48/hAZnrsiUgpvGxzPsOT9qPs2LVD6yFRh3I900/Z7l7XvcQFWEZllUL8/HsRWNQA==
1776.bot.	172800	in	ns	ns1.afternic.com.
1776.bot.	172800	in	ns	ns2.afternic.com.
18.bot.	172800	in	ns	launch1.spaceship.net.
18.bot.	172800	in	ns	launch2.spaceship.net.
1800.bot.	172800	in	ns	launch1.spaceship.net.
1800.bot.	172800	in	ns	launch2.spaceship.net.
1800.bot.	3600	in	ds	23615 13 2 80356F7E633D4C9E1C14CE73A661F88AF6703CE84DCBEA74AEB995001EAF1346
1800.bot.	3600	in	rrsig	DS 8 2 3600 20251015031315 20250910031241 47949 bot. ZCRDl3/9UaXkRJ51sEeJwCV8zBpK/2xFkzuXKdFIvix0iiYWlkZT8w2AKTxQh1mPMAJgc/PIRtc23QQpHVdllhr7jIzRvUqnO0mXUYLCizCYz/HSnIkX0kQqbkMapsXC1BChlrHBaY+TMzew4f7E0/oaL7X6PbH5erNcmCaKdMChgFwJlgggeBd/oyCsuM8utDFgW7TYQMh2LmKE3D1uoqEaLaqrGR+g1huDX6gUdlvb8J4pUHm4pAqZbjlAns6ZB/bW+6LIBRfgsBpcaVgNw2EThCGkMGGVFweJhBV2PbT1SO9qsZm6ROLJv5djRacxadNb3ocPgWRFHXskTT/P9A==
180s.bot.	172800	in	ns	ns77.domaincontrol.com.
180s.bot.	172800	in	ns	ns78.domaincontrol.com.
188bet.bot.	172800	in	ns	brynne.ns.cloudflare.com.
188bet.bot.	172800	in	ns	curt.ns.cloudflare.com.
18ccouq3g2k2ian6njp0d2g2o43jfgvj.bot.	60	in	nsec3	1 1 0 - 19GHA81FABE9SJQNHIBUMAI6KIIKOIGQ NS DS RRSIG
18ccouq3g2k2ian6njp0d2g2o43jfgvj.bot.	60	in	rrsig	NSEC3 8 2 60 20251015191131 20250910183320 47949 bot. VhaN7KaeIHJulR7RGCeOetGkoWSumLXsaiRWZ2qeCLiQnHNkm6ghxTexjntWmjqIhDnTTUYTSuAQHU6Q5KpIy6bDhTU5OsaNWHWgbcBPaR1t/nCRKIlqQUQS2jn6jRcyLOXxkJVg2SKeBGWnVApgpC6sVaxU0WQCIzYxv4LRy0haRjZSUtiYSNKC9XCUpkfutxQAA6kpMtZtC7/PtDxBG26EPNgUT7hunsu1vceALJCicMq8w2xHPuKy4imqLWaHw9i5A9ydYTsn+756oH739snJbiU+iAjVwBO60VbzOApR4oNK3tFsyMgklI6eS679sJudvAwHq25z13C9BYD7Qg==
18f.bot.	172800	in	ns	curitiba.ns.porkbun.com.
18f.bot.	172800	in	ns	fortaleza.ns.porkbun.com.
18f.bot.	172800	in	ns	maceio.ns.porkbun.com.
18f.bot.	172800	in	ns	salvador.ns.porkbun.com.
1919.bot.	172800	in	ns	ns1.dyna-ns.net.
1919.bot.	172800	in	ns	ns2.dyna-ns.net.
1984.bot.	172800	in	ns	ns1.dyna-ns.net.
1984.bot.	172800	in	ns	ns2.dyna-ns.net.
19gha81fabe9sjqnhibumai6kiikoigq.bot.	60	in	nsec3	1 1 0 - 19SVC32RG1VAHLH8DBJEI3KS3PQTP5Q6 NS DS RRSIG
19gha81fabe9sjqnhibumai6kiikoigq.bot.	60	in	rrsig	NSEC3 8 2 60 20251013035933 20250908030426 47949 bot. XKyeaqKjFnjnoPqKYsFDimApCRxCqi/RHMU24iRuwK5i6NLT+YhOZgJJ3Pg4f/Xw0t3TynZE64+pLxJtZ2oz0sCydlwcv9eLUzkmLpRJGNF8DpGc2m6LCzz2aAjh8SkhZDDsJzFMfDzxmhZU6ektdt2uJxKaeeyL9kY4MymTLMKjcLKWPSiAZkZKbeJBeJ/ctHIarAPJob2HqrvYSzmVYavbAFO4NFvuj6/zs5nuxSA4aqn/+ruWYLCYBPa8c5+WctWnxDGhIDeiloVQRPUuRPdAQFxy7Qhm8CrprwaScARVGrLYXbNEz/MumpPwxPcBt/t4Q9MeTOD6d4hjpbYvoQ==
19svc32rg1vahlh8dbjei3ks3pqtp5q6.bot.	60	in	nsec3	1 1 0 - 1A4BSLECHDQ0UKC3VQL58N7C9RQGNFIR NS DS RRSIG
19svc32rg1vahlh8dbjei3ks3pqtp5q6.bot.	60	in	rrsig	NSEC3 8 2 60 20251012053623 20250907043911 47949 bot. QPzA9B/ZiSK9e6U/bgBGPtRykuJkPLen7ym2cEXV0WU2Gi0BLdpjgQ96NsgHomAFI6frG4TnSgFORkCq45OWWQrbxCDrOOkyqe//04PsckT4fizOyBtBl/iMhy7pOvIAKlsh+FghrpqulgJMYp+ZgFjfddcaPsyzxaMZ6q2ORsy7f1CEDb6kNcTTpZ73HS0VUPu3wXF4l/Ys+jzFFwWN0mgFho8LTxkxipRDoTybZbt5Ta/Een4cAQTxYdQScocAXdJeTen6BY2GNhrjmSv1sjc1ExQjINiMAlGbg2OiHAX+74gIUpEZpbdCQ5xXuhwfFJEtUJowJ/dlrEHYQS0FNg==
1a4bslechdq0ukc3vql58n7c9rqgnfir.bot.	60	in	nsec3	1 1 0 - 1BG9VJE9501DT0EP93QIEF6BQUGIAOUU NS DS RRSIG
1a4bslechdq0ukc3vql58n7c9rqgnfir.bot.	60	in	rrsig	NSEC3 8 2 60 20251011020616 20250906012801 47949 bot. OmKwfXoJxAvHXIFhE0HOx412m/wTE9DqBMEehOSlMe70YrLFO8u2uHQL8TPf0xRMtzsXJHmEhUp22C63IXc6zXdi914/faaowRoCz1ie1zapAwZ23EtHsTUgichb6O7WPJR78h4f9RW3a/ZPfkhrnONn0E3QgjG0vSUXGHSu1zuuzZUkm+Ychsg0eymxW8z1mQz9BhaTHSAdJseOUcls0CDzPXcYAL/R4EabK9lhf9gBmLLi6dRb0zCWSTozuftrSqSB1bs/zhoGSI+RfzG5DPwTlKk0SE0myqeCHUtZbet91IUVd5D1TnNJRS3iCmUAC8dbbOGRNNNO3W0QuFdOog==
1ai.bot.	172800	in	ns	ns1.afternic.com.
1ai.bot.	172800	in	ns	ns2.afternic.com.
1ai323.bot.	172800	in	ns	ns37.domaincontrol.com.
1ai323.bot.	172800	in	ns	ns38.domaincontrol.com.
1bg9vje9501dt0ep93qief6bqugiaouu.bot.	60	in	nsec3	1 1 0 - 1BN6S5F8C2PE0F8S0DGMST00796II308 NS DS RRSIG
1bg9vje9501dt0ep93qief6bqugiaouu.bot.	60	in	rrsig	NSEC3 8 2 60 20251015094512 20250910085318 47949 bot. VEA/nLqCBucCnqgC+CTmVZTFo13q5s+sZGU4JVEOgF/2JU+Gk3MGo82lqwHLAyPJ48w9SKW5CB2Z+YdUCx+3GZPt3X6ti4irBEhbCE7y29Wx12Nlxnp5XPDk0kSwiwj6xu+LD8IMWvtmGFwV0Zw8hKvkyqqPB7xeolQUtiPARQd4sju7/wvOdQepK9ZmYouZECqJPzwf7XVGsmdznqhqGQ/5UPj7eLxVF5IgvGQlkfaHNPTd3iLIya+uvcGzYbIOrM2Ouc3GhqMl9c9Pvq5LHGV78yfkfAc63NCR8CkAibwMb4qF7SRVEJbfBXP0G0cm8dgMy8uwwrjGCW9kXGqc1g==
1bn6s5f8c2pe0f8s0dgmst00796ii308.bot.	60	in	nsec3	1 1 0 - 1EJ2S8BD3SQ6BHSI5IN77923TTAM16BH NS DS RRSIG
1bn6s5f8c2pe0f8s0dgmst00796ii308.bot.	60	in	rrsig	NSEC3 8 2 60 20251011104500 20250906095527 47949 bot. tqmjcXXmHngRNv7A7HRCaGT7czRAgDe2dxEl/ryWHeSww2/kHIcTRcti+wNPfcBF6u6tzNEi+6ieHSbpPwIPNhErOS66ONjkw07N6UCWm8ZoUWXPtt/+s7mE2blfvfgGS160w08vtfJgMOUK4wZI8IwNDSKiILR4Vjm4ojVdn2WgrGJx8YhhaLD4EveE/btQDgf8rATKFbFao9L5SmL+k524nesiQMgYNwu0cFyxcjYutS/CgcPS+ijO+vVGY3o7md16fVo06x2IGw1qH0tk+DN2vP2DuQET4JDSloUj+18VpGBo0mSW3a/F/NfaLj8ClaCPUol740gxnKjPzL2uVg==
1bot.bot.	172800	in	ns	ns1.afternic.com.
1bot.bot.	172800	in	ns	ns2.afternic.com.
1d.bot.	172800	in	ns	ns59.domaincontrol.com.
1d.bot.	172800	in	ns	ns60.domaincontrol.com.
1ej2s8bd3sq6bhsi5in77923ttam16bh.bot.	60	in	nsec3	1 1 0 - 1I3UPIC45Q789RPR3QC3MMQ0JA590INB NS DS RRSIG
1ej2s8bd3sq6bhsi5in77923ttam16bh.bot.	60	in	rrsig	NSEC3 8 2 60 20251015071100 20250910065526 47949 bot. f4W8ZT09XqkERNEnrK3mrtDCVWCEYI4mrqiel7EMD8iY9YaX1efv3raHfv5Pt6wWu1XsaGnlvyZU/Y6fFwb2jDeD9btC0X2Z2Ptb128gfrACJ149hrmK1NJVvBw6xTPWpY/tCa5K5W3p7+IzR4UR7siqUZH+AG9EgmSoQP4Q36GBpTDMDYx4OhYCEPnvsFAPj49PvxZCPsuIf2oKUafaPesGDRvYFszav/iGRFdFEokf+GIluGf91zOIeGgYyJU6qKKglNsgUmP/s0U6DjYkmo4tdiS9FnLfjOgk3FcwGyYuEZC87ZggU5l7Zgwt2AWUEuem2swL5U0DIJUd61PMIw==
1i3upic45q789rpr3qc3mmq0ja590inb.bot.	60	in	nsec3	1 1 0 - 1IMCCHTVEJUE6H8OQR8PM0U2AD8C94UE NS DS RRSIG
1i3upic45q789rpr3qc3mmq0ja590inb.bot.	60	in	rrsig	NSEC3 8 2 60 20251016095904 20250911090326 47949 bot. l4PGbRiHflxTxhdBKXr3UzdWDShMOA2lDP2kwni7fkD6hCYr7WY+LggRMFnUEOIqNSRCeWPw54a8avyHBmbRTwKgJ9aSYlK7dVhuWOwNxHCthAh3nN7cT7kCsRzQy2NQjuzmb3SC7o3uGYsCD9od5zo7K3etfYwoaUIys8rT87AZRtYN0L/FWBokIMVISbzrpOjGwjsJATXMGi9a4Khaw77J2DD/AfPd+DW+KAXMt9+noaEGZVNwFF7LEXzwK5Gb5LjCbGu5nVsmbyCoVxEfm6wQyDLSbFsSosP1CN0pEZAA1wWZx8PAgRFvf6WxnzM51fegjoaAhk94MaCdPoB+lA==
1imcchtvejue6h8oqr8pm0u2ad8c94ue.bot.	60	in	nsec3	1 1 0 - 1IMCE7S2HLKNVJUN75ND5Q0MQ4E9S97O NS DS RRSIG
