tattoo.	900	in	soa	a.nic.tattoo. admin.tldns.godaddy. 1767661901 1800 300 604800 1800
06629941.tattoo.	3600	in	rrsig	DS 13 2 3600 20260119214744 20260105205220 58469 tattoo. VvsRoCU4GUDUsVEQkVvRPfKpwpDo2FWi3S7zfRCG88rQ1nEdIAql1UlBIchr7R8XghsIXZHVSuIQC3kFlouUew==
06653407519.tattoo.	3600	in	ns	launch1.spaceship.net.
06653407519.tattoo.	3600	in	ns	launch2.spaceship.net.
06705330.tattoo.	3600	in	ds	61289 13 2 F16D5D07642153DE215FFAD1E44ABB38CC5A54DCD5340FB06FAC2F53764F0B25
06705330.tattoo.	3600	in	ns	launch1.spaceship.net.
06705330.tattoo.	3600	in	ns	launch2.spaceship.net.
06705330.tattoo.	3600	in	rrsig	DS 13 2 3600 20260119214744 20260105205220 58469 tattoo. uPPnWewyODuN0ksddXBtOwoXIzsDUQ5W/6lDlsS/J6BcFFkJtxsQ/ukqQcLnCvCSJFZ36JeWVJAfIRPBHOhdYg==
06708170.tattoo.	3600	in	ds	65526 13 2 AD9865A6D86EB2B0E480D3886EE9C0F1CF065D9A5E4B3C11D63ABCC41AE84327
06708170.tattoo.	3600	in	ns	launch1.spaceship.net.
06708170.tattoo.	3600	in	ns	launch2.spaceship.net.
06708170.tattoo.	3600	in	rrsig	DS 13 2 3600 20260119064042 20260105062842 58469 tattoo. BM7eYNy1ALtB3BMz6PjV2UwKfFfgyutLjy+mGFZm5webOxnWUBYTaQbWa7XB9Trgo+R22JjpMTA/SWt+mjsVOw==
06772088.tattoo.	3600	in	ds	29598 13 2 D57032EC17A894954EDC3FAB45E7A23F55CFA0BE243798502FA3E0F153C10138
06772088.tattoo.	3600	in	ns	launch1.spaceship.net.
06772088.tattoo.	3600	in	ns	launch2.spaceship.net.
06772088.tattoo.	3600	in	rrsig	DS 13 2 3600 20260119064042 20260105062842 58469 tattoo. /XSqm8tnSADuq9zys1VS3bdJrMY2FwDiIfaY3RjMgSebWn2Geu0iTgT4e1zZiX41d7xz16NmxPRN2FiQ+X1f9w==
06833087.tattoo.	3600	in	ds	55905 13 2 58C88AD4896E64B949B8FAA263DE14BC3874029BDAFE92E69BA4E59945E11A07
06833087.tattoo.	3600	in	ns	launch1.spaceship.net.
06833087.tattoo.	3600	in	ns	launch2.spaceship.net.
06833087.tattoo.	3600	in	rrsig	DS 13 2 3600 20260119064042 20260105062842 58469 tattoo. VR2mY1FnozSFzg3FhtwfBOc0YryYeB4D9u3JYwvCYsoGDm7Dr7oMTVtnzj+9Cf+ftWRStbDkAUS2K/jnZQ7AvA==
06thuh93cqctk5bm122ucdp08l4o3sfv.tattoo.	900	in	nsec3	1 1 0 - 07290KT2B3PPUH84BD92G3C74SL9JJMI NS DS RRSIG
06thuh93cqctk5bm122ucdp08l4o3sfv.tattoo.	900	in	rrsig	NSEC3 13 2 900 20260118125904 20260104120659 58469 tattoo. DbTAFjq9o9pLAtg4ESyeb6NKm7G2JJZwmO9vAeGv2FY7wgfRPe/MGqHLexLr++jtM0VeGDC/FQaDcnl+3eQXbA==
07030489.tattoo.	3600	in	ds	22967 13 2 5F735C8FBAC69F177149D969A7608E996CB14185A88ABDE89AB2D7565F9AC23C
07030489.tattoo.	3600	in	ns	launch1.spaceship.net.
07030489.tattoo.	3600	in	ns	launch2.spaceship.net.
07030489.tattoo.	3600	in	rrsig	DS 13 2 3600 20260119214744 20260105205220 58469 tattoo. giDOlF+Y6WZaM05/k7yJQ2lqXH91VF11aZvdHR68hNdJ98jCImIWaWd0cNRf4ENojXb0RfQA3aeiZvWg8MTIJA==
07236523.tattoo.	3600	in	ds	54465 13 2 31B05C10EB7DFEDD3950EBF2B7A373E6100EB601DF22DE883046C88CF115A778
07236523.tattoo.	3600	in	ns	launch1.spaceship.net.
07236523.tattoo.	3600	in	ns	launch2.spaceship.net.
07236523.tattoo.	3600	in	rrsig	DS 13 2 3600 20260119064042 20260105062842 58469 tattoo. lFMiAF4m78xLj++jhS3MfU5PMOzt9PVZhvgurwrXaO6rQSlfAWKFloV2rymxMqvcmrnPDOKHzIRwqJuoMjK17Q==
07290kt2b3ppuh84bd92g3c74sl9jjmi.tattoo.	900	in	nsec3	1 1 0 - 07UI2G8GIRNSV35HMJBDFQ96INHFNLEG NS DS RRSIG
07290kt2b3ppuh84bd92g3c74sl9jjmi.tattoo.	900	in	rrsig	NSEC3 13 2 900 20260118010018 20260104000110 58469 tattoo. wouQJ+WapQrJnceYithvt60XH0UqS96vLQF4zbZG2wFcZFA9+ZhkusCb/wcEZ62bDilXOpaYRFiSwYulcnGBzQ==
07619161.tattoo.	3600	in	ds	13744 13 2 D6AFEBE26A105740EAEA5B31EB8E7633573F48452678D3CCE29849F4EC1FD035
07619161.tattoo.	3600	in	ns	launch1.spaceship.net.
07619161.tattoo.	3600	in	ns	launch2.spaceship.net.
07619161.tattoo.	3600	in	rrsig	DS 13 2 3600 20260119214744 20260105205220 58469 tattoo. sD+IzlIm7IX/qHyUp71CkzdEsvgHxKijuKHBzrWFplU9KeE9Il2nMjACDY0Uqaoj+KHonSbDiNJFPpXs7F9Qcw==
07628718.tattoo.	3600	in	ds	9557 13 2 41F687E34F344EB36A6099E148C970F45DAD7D849513E6410ED3B416871B3217
07628718.tattoo.	3600	in	ns	launch1.spaceship.net.
07628718.tattoo.	3600	in	ns	launch2.spaceship.net.
07628718.tattoo.	3600	in	rrsig	DS 13 2 3600 20260119064042 20260105062842 58469 tattoo. SK92mf+Q+xdforV8SnRSv/bKkjwqSCqRqQsELTv6p2nHSGzoz1N9JEA2EEOiMXJObiuIl7otjYOI+r9b0AhzhA==
07729424425.tattoo.	3600	in	ds	60049 13 2 A3963A8E3F08DD7E4448B0C642AEB7F394994D6374F92582FBA5E5CBFECE1B8E
07729424425.tattoo.	3600	in	ns	launch1.spaceship.net.
07729424425.tattoo.	3600	in	ns	launch2.spaceship.net.
07729424425.tattoo.	3600	in	rrsig	DS 13 2 3600 20260119215654 20260105215546 58469 tattoo. CFn94xq5qhTlCvyIS5q1cPEHKV1p8Ywkf/W1OsKISwhe5TPQIvWUmAjtuTLEKWZZNT78Gm6JkJr6X3vzecBdNQ==
07847340005.tattoo.	3600	in	ds	42246 13 2 E9D6689D5BB7C3FA10B376CA1C89BE598B954095AA9625A2F2BDBDACEA0951E3
07847340005.tattoo.	3600	in	ns	launch1.spaceship.net.
07847340005.tattoo.	3600	in	ns	launch2.spaceship.net.
07847340005.tattoo.	3600	in	rrsig	DS 13 2 3600 20260119215654 20260105215546 58469 tattoo. Hs1H4MFqXwBFd3r3Uj5ziZH4JfZnChfAIF7Nbejhq8aiqP5/saijPkm4j6MFcEQm6q7bVjxhiQNn5a/N/RcC3g==
07883823.tattoo.	3600	in	ds	15656 13 2 2A3D15F4AC4F6E88BC84360261987AAF6A355BCF406A53EC75556539679ECAD7
07883823.tattoo.	3600	in	ns	launch1.spaceship.net.
07883823.tattoo.	3600	in	ns	launch2.spaceship.net.
07883823.tattoo.	3600	in	rrsig	DS 13 2 3600 20260119214744 20260105205220 58469 tattoo. gESQ3QHqf/NSHWAlm4jWYWPOta+jVY3dKXofkhpkTBODvYnXD1ogM+jEyzvnhGuwJEm9iQogFC+5ym6zcg/73A==
07f28q7k.tattoo.	3600	in	ds	2871 13 2 25B6B49DB978973D98CA6446157B9A86BEB3B4009E3F9F2DF8A4A2299F02DED6
07f28q7k.tattoo.	3600	in	ns	launch1.spaceship.net.
07f28q7k.tattoo.	3600	in	ns	launch2.spaceship.net.
07f28q7k.tattoo.	3600	in	rrsig	DS 13 2 3600 20260114091554 20251231084554 58469 tattoo. gfCF1d22GZTOR0g5NcHldxqX1aQ5T4n3Pya3fRndJhpvxcdcvY2Py8pzFIzuoz5KtoUyqb5iWXoaU7EAYj+l8A==
07ui2g8girnsv35hmjbdfq96inhfnleg.tattoo.	900	in	nsec3	1 1 0 - 085EU98A85QKUU73JNHUQ5DE0K2GA834 NS DS RRSIG
07ui2g8girnsv35hmjbdfq96inhfnleg.tattoo.	900	in	rrsig	NSEC3 13 2 900 20260116232245 20260102224800 58469 tattoo. ioKQEd+hOnCLGL3QqPGIrXwM6eXZ6LWc0TrUiLDqthL6fCOA5rxHutr0mUodkV3k26Hfi64xM6Nlni/ATYO+6w==
08004204837.tattoo.	3600	in	ns	launch1.spaceship.net.
08004204837.tattoo.	3600	in	ns	launch2.spaceship.net.
08029708.tattoo.	3600	in	ds	29374 13 2 3780D7C242E66314E83F7FC9B91D3510C7DA1A121C57867C5CD304E385B807D9
08029708.tattoo.	3600	in	ns	launch1.spaceship.net.
08029708.tattoo.	3600	in	ns	launch2.spaceship.net.
08029708.tattoo.	3600	in	rrsig	DS 13 2 3600 20260119064042 20260105062842 58469 tattoo. TUxLi8cE/NYpBBX7AHZB2wA6jy+H3ELzopP6T4G98IpsBOe7QGw+dK8W5d5JUjmcY5NWqAtEvwEO1r7wjNFjmQ==
08181515.tattoo.	3600	in	ds	51164 13 2 D5F31AD0C82A0BB6C7442115E9882AB27B8F4429DEA9790BEED9F99924337167
08181515.tattoo.	3600	in	ns	launch1.spaceship.net.
08181515.tattoo.	3600	in	ns	launch2.spaceship.net.
08181515.tattoo.	3600	in	rrsig	DS 13 2 3600 20260119214744 20260105205220 58469 tattoo. W7DP1TrJGSXlSfWWD6cFfG9P+KRFSqLkoYQIxXsm0OniALLYXCi6rmgziB5wSyAQgpO9MBCos7szTPHP6TNW/A==
08232211.tattoo.	3600	in	ds	2987 13 2 F9554953A4040D1448EC314676854454E5ACC4AA7C4731A80DD1E31D08D472F6
08232211.tattoo.	3600	in	ns	launch1.spaceship.net.
08232211.tattoo.	3600	in	ns	launch2.spaceship.net.
08232211.tattoo.	3600	in	rrsig	DS 13 2 3600 20260119064042 20260105062842 58469 tattoo. MVni5z2Q7zOp7eIKqNAWzWLR6kuXhZwty/zvFz0QVYkCKIwiCDKmoejpV7STW98T/ksXciMKJWaKptvpe5f8Yw==
08575512.tattoo.	3600	in	ds	17656 13 2 EAB430474CA15B0E4FFA167E2FA4F43DF404B12EE7FD67C08026FA653C35B71B
08575512.tattoo.	3600	in	ns	launch1.spaceship.net.
08575512.tattoo.	3600	in	ns	launch2.spaceship.net.
08575512.tattoo.	3600	in	rrsig	DS 13 2 3600 20260119214744 20260105205220 58469 tattoo. 5AqIv2WgEZ9sAnjGBxEZXAHMdG01Cj/Ze9lDk/41dAWSVaugLOXL9WNAYBMjytVBjffQNMTEp4FuG87FeZbyTQ==
08591.tattoo.	3600	in	ds	54316 13 2 3E2E6F1C55AE7AC9C8D0C402048C846BD9A8131F989373A633EE23B1D12C7D1A
08591.tattoo.	3600	in	ns	launch1.spaceship.net.
08591.tattoo.	3600	in	ns	launch2.spaceship.net.
08591.tattoo.	3600	in	rrsig	DS 13 2 3600 20260119180010 20260105171356 58469 tattoo. 8Ykt4MZwdUDeqp8Gbr7zC2vrHK/tDOSoQOGENnBNLLK4kB9Cvd3bW+0M/DRUpOGqEo41zNLcIwoHyhzAw3hBhQ==
085eu98a85qkuu73jnhuq5de0k2ga834.tattoo.	900	in	nsec3	1 1 0 - 08KD52E44ME70ETFQRER41SB7M1J00GS NS DS RRSIG
085eu98a85qkuu73jnhuq5de0k2ga834.tattoo.	900	in	rrsig	NSEC3 13 2 900 20260116232245 20260102224800 58469 tattoo. VPAcqV+heM4TawaNh8SlFak2my17qmvL6QfLK+BU/4nuYKb6IGNjZ0TGFbaTM0c01KEI2E1x0IZby9jESa3rGg==
08624.tattoo.	3600	in	ds	4143 13 2 CEC565DA06EF65942B80608454A71773C26ED81E29F936F8FB615F2A9155705B
08624.tattoo.	3600	in	ns	launch1.spaceship.net.
08624.tattoo.	3600	in	ns	launch2.spaceship.net.
08624.tattoo.	3600	in	rrsig	DS 13 2 3600 20260119180010 20260105171356 58469 tattoo. Cga2MBWdMETs3EaaDmbswRgG17vGz15wl8O+b/ZfKvUFEakMOgS1Y7MHvRHsjJkpUSsLbCqEeEi308NVOHtfoA==
08687935.tattoo.	3600	in	ds	47168 13 2 971481F3494D803CADB5186162B55179771D377D1B26C0AB64F09205B3152E40
08687935.tattoo.	3600	in	ns	launch1.spaceship.net.
08687935.tattoo.	3600	in	ns	launch2.spaceship.net.
08687935.tattoo.	3600	in	rrsig	DS 13 2 3600 20260119064042 20260105062842 58469 tattoo. J7mpPhZTVCnYdDA09B86o0gqzXbXwA/vIgrq4yHx9Hbg3/ERFshX+j/elLXTt4ByIU2R2dZMtHd732ZaVX+54w==
08702167.tattoo.	3600	in	ds	1715 13 2 5302415885736933D39B1467E2ED5192AFF4244F5A07A7157327854CA16F6BD8
08702167.tattoo.	3600	in	ns	launch1.spaceship.net.
08702167.tattoo.	3600	in	ns	launch2.spaceship.net.
08702167.tattoo.	3600	in	rrsig	DS 13 2 3600 20260119064042 20260105062842 58469 tattoo. Ow9xMpvR34GPaLXE4d+A3SdDsGJ67Iu0+a2neKUYPA5wM3Tu+rA80WR+fryRQAFcujFPY0eb47ie3cYjY3ZvyQ==
08758518187.tattoo.	3600	in	ds	43186 13 2 4D0224A456A225458BA1E391DBC4AF6217AB6664749C68B39863184F978BB991
08758518187.tattoo.	3600	in	ns	launch1.spaceship.net.
08758518187.tattoo.	3600	in	ns	launch2.spaceship.net.
08758518187.tattoo.	3600	in	rrsig	DS 13 2 3600 20260119215654 20260105215546 58469 tattoo. J27DSF2zo7vHgj6vzGQCBIsSHt6Imuf++grWG2ipTyM8ZiFlj5+Vyh4QNg4n2db+7kAEv8tx86dPXmqRPjmu/w==
08954.tattoo.	3600	in	ds	14590 13 2 D69B393438CA064FA40127F712EEA544774141C08C568493417436100BB4B79B
08954.tattoo.	3600	in	ns	launch1.spaceship.net.
08954.tattoo.	3600	in	ns	launch2.spaceship.net.
08954.tattoo.	3600	in	rrsig	DS 13 2 3600 20260117183249 20260103181230 58469 tattoo. ki9fbblYNQXLlDjiREYmMglheN0dfHVs3oFFQNCDWhnF/z2yAocWcZLXGJVW5VtYxSdIm+XpV/Tu1CJ6PFTF1w==
08kd52e44me70etfqrer41sb7m1j00gs.tattoo.	900	in	nsec3	1 1 0 - 09A23VVUBE08A41AN689B7610D4VO8OJ NS DS RRSIG
08kd52e44me70etfqrer41sb7m1j00gs.tattoo.	900	in	rrsig	NSEC3 13 2 900 20260118142103 20260104140347 58469 tattoo. 1pn88Us+qPUJmbTGtIv5fw1g04y6wbbb7kvULyshCy1WZcYVtNceN//eJE+9Vkuipa0zHVc0DTJprkaZQAtTaA==
09224918.tattoo.	3600	in	ds	43741 13 2 FF554BC167038C29693193C98974D293D3F2B57A9033B80A58CB97B6F6555125
09224918.tattoo.	3600	in	ns	launch1.spaceship.net.
09224918.tattoo.	3600	in	ns	launch2.spaceship.net.
09224918.tattoo.	3600	in	rrsig	DS 13 2 3600 20260119064042 20260105062842 58469 tattoo. hrweIi6EAxhOQP6+l83ny6ZwmTU4xHXAaQkOxwWNu9cWoH5dAxsxvB/5ls7rZQ+5T+JpWRgmISE5QVdapveM+g==
09228212.tattoo.	3600	in	ds	4657 13 2 1F2A3DB39C4F16CE74A07ED2001B504E8B619D88DCA339F5FCB05877A6903342
09228212.tattoo.	3600	in	ns	launch1.spaceship.net.
09228212.tattoo.	3600	in	ns	launch2.spaceship.net.
09228212.tattoo.	3600	in	rrsig	DS 13 2 3600 20260119064042 20260105062842 58469 tattoo. gH64UWdCMjyKK4NoBi0RLyPQFemNQwkZ7nSwlTGhY1q3zklwpeYwz/dSO6Z1g4U8a8FVxYHaAzCxE3dCPkl8zg==
09319013.tattoo.	3600	in	ds	47841 13 2 7B6A80CFE8679EB16FA460F90BF1AC858542A3445447CCCD14876E9F80BBAB6B
09319013.tattoo.	3600	in	ns	launch1.spaceship.net.
09319013.tattoo.	3600	in	ns	launch2.spaceship.net.
09319013.tattoo.	3600	in	rrsig	DS 13 2 3600 20260119064042 20260105062842 58469 tattoo. +Psz0TlioyvTPTdOdMW+TUUBXc46Qd7SR8rd/OZlO4LYdHCv686by+aUzbEHAgm2+4UfCRyS0Uqml6+0YzgJcQ==
09434199404.tattoo.	3600	in	ds	7082 13 2 DD7A6009642F6E2D64CDC66DE2ABE1CF5DE163D4F39757E1420013B162F9B5B0
09434199404.tattoo.	3600	in	ns	launch1.spaceship.net.
09434199404.tattoo.	3600	in	ns	launch2.spaceship.net.
09434199404.tattoo.	3600	in	rrsig	DS 13 2 3600 20260119215654 20260105215546 58469 tattoo. YtGqsQwTO+Kfu98C6qzeMGwO3Z1lVACfwIE40iPje8j90neRc6+11REGkn/fT3Zhv6Efy52TeA1cynb+IvKT4A==
09439956644.tattoo.	3600	in	ds	31063 13 2 4EEAB7750C6C86E24E8C9E5A2748E28E484BFA36546FB68C0ED9848689CD0241
09439956644.tattoo.	3600	in	ns	launch1.spaceship.net.
09439956644.tattoo.	3600	in	ns	launch2.spaceship.net.
09439956644.tattoo.	3600	in	rrsig	DS 13 2 3600 20260119215654 20260105215546 58469 tattoo. oMQp4ShafQIP2t6E1kfQOgqMHE6LTpvREOOjs3y+R6RYQllGGSVt5tPvyAyqi9jd+qOR9qXrhzZYHZcyb8kCjQ==
09481329.tattoo.	3600	in	ds	27765 13 2 D642DDA4753E225A1E450526B0722D6994CAB49709F78A68FAF97AAA8B709ED6
09481329.tattoo.	3600	in	ns	launch1.spaceship.net.
09481329.tattoo.	3600	in	ns	launch2.spaceship.net.
09481329.tattoo.	3600	in	rrsig	DS 13 2 3600 20260119064042 20260105062842 58469 tattoo. TEqR74TPj3+pHrLhQSnFMEspFaUgZN1k13nNcy80r2IesCL4YG3EjqW788BXcQXdvQM8GbbfXWHHj1ITn20v5w==
09503818.tattoo.	3600	in	ds	39031 13 2 DE4A4BC7244EDF622C5F0D5FF9C12249EB72EFF31D52C90B5AA0ED433F69D07C
09503818.tattoo.	3600	in	ns	launch1.spaceship.net.
09503818.tattoo.	3600	in	ns	launch2.spaceship.net.
09503818.tattoo.	3600	in	rrsig	DS 13 2 3600 20260119214744 20260105205220 58469 tattoo. DvV6jameeCi+rJ+thDz+usS6QOqfliIjLqpNPK0Cn/xp3zT1dhSf5SQ29XeoxCuQPyP4PVOSpVqxd6YenKQXGg==
09521942.tattoo.	3600	in	ds	5607 13 2 AFC8F86C16CDA6D4805698E14FE28591626BF64EA9C2D081C92E45D8EB55B0C4
09521942.tattoo.	3600	in	ns	launch1.spaceship.net.
09521942.tattoo.	3600	in	ns	launch2.spaceship.net.
09521942.tattoo.	3600	in	rrsig	DS 13 2 3600 20260119214744 20260105205220 58469 tattoo. /iItToj4qNu0qkmx/md1rULCPCCe+balL9OTaj5zEbK2hwSc5XR64LJnD2RHfxRS5eqMiw8MbxwrHd2rg+gumw==
09777.tattoo.	3600	in	ns	ns1.dyna-ns.net.
09777.tattoo.	3600	in	ns	ns2.dyna-ns.net.
09892065.tattoo.	3600	in	ds	35811 13 2 53DF68CF317BDD0135F80E738531EC4BC31A75A2461C20F4253A8888DB5A7E9E
09892065.tattoo.	3600	in	ns	launch1.spaceship.net.
09892065.tattoo.	3600	in	ns	launch2.spaceship.net.
09892065.tattoo.	3600	in	rrsig	DS 13 2 3600 20260119214744 20260105205220 58469 tattoo. oPn5Dsfr9+jm7u3t+PFilWrUnFyCHYMP6Z/KJAJebWpgdsnyO0Bop8GyHbHxL5Qbtdo1d4Y5mCinroBnbDAACg==
09943362.tattoo.	3600	in	ds	18036 13 2 AC5EDC62F5C262B3CCCAB6F1B203E4781A2835F85B9D5489199CBF33E0AFF78C
09943362.tattoo.	3600	in	ns	launch1.spaceship.net.
09943362.tattoo.	3600	in	ns	launch2.spaceship.net.
09943362.tattoo.	3600	in	rrsig	DS 13 2 3600 20260119214744 20260105205220 58469 tattoo. OKCcL5NsON5ndMZ6qQh17pv2zAau3psI0mVT1xFQ2P4uJ71sjfDuhtFuRn95D+xJuvl4ca8cIavyo+kooIdQig==
09a23vvube08a41an689b7610d4vo8oj.tattoo.	900	in	nsec3	1 1 0 - 09SIG7AS72DMJQGGG7696SJJ5PE1SJNA NS DS RRSIG
09a23vvube08a41an689b7610d4vo8oj.tattoo.	900	in	rrsig	NSEC3 13 2 900 20260115092856 20260101083241 58469 tattoo. KRkBjw56kqS+lvmQ9z85x961ISNE/KxWAwRi1ARGEt7g57QfLii1cVHh/0RI8VMwy0i5VxHWm7Ofxic1sG7jDw==
09sig7as72dmjqggg7696sjj5pe1sjna.tattoo.	900	in	nsec3	1 1 0 - 0AE119ALFLHI0KMCMFUPUPCABT44BIS8 NS DS RRSIG
09sig7as72dmjqggg7696sjj5pe1sjna.tattoo.	900	in	rrsig	NSEC3 13 2 900 20260119185413 20260105182357 58469 tattoo. P9c9s3deTu2Daj72dxi70zUyoqyA2lPRXiZizPkMHSeBCHk1R9mx57Eq6xqLqRjoKJOb63pKyjTQGMN+20wlbA==
09z9z21u.tattoo.	3600	in	ds	61713 13 2 B06520248FE4B482E89FC8EFDC20F2D26C76C68C6FB03C5E4099C58B4A55F9A2
09z9z21u.tattoo.	3600	in	ns	launch1.spaceship.net.
09z9z21u.tattoo.	3600	in	ns	launch2.spaceship.net.
09z9z21u.tattoo.	3600	in	rrsig	DS 13 2 3600 20260114091554 20251231084554 58469 tattoo. R0xTcEEI848E+fqf4USEpkHeVvcf9am9Ks77IMEJW35swhxX8ArZPQEkRwM9I3b7Zw7a/SuzyHMyA0IyTkrkMw==
0ae119alflhi0kmcmfupupcabt44bis8.tattoo.	900	in	nsec3	1 1 0 - 0AHK2VKTESCC685H6900RM3RJRAKKQ5E NS DS RRSIG
0ae119alflhi0kmcmfupupcabt44bis8.tattoo.	900	in	rrsig	NSEC3 13 2 900 20260119185413 20260105182357 58469 tattoo. lnMKNN+iWVM/fonAVECJxLVhUDUxI+6Oz/e9PhyfG5f8MJ4x4KEB0dXUKi9c3OhV2jM+bzP9Q66cGoy8htQbVA==
0ahk2vktescc685h6900rm3rjrakkq5e.tattoo.	900	in	nsec3	1 1 0 - 0AQPSIDUCSR13PJUKBB8L3ND14JEPDE6 NS DS RRSIG
0ahk2vktescc685h6900rm3rjrakkq5e.tattoo.	900	in	rrsig	NSEC3 13 2 900 20260116171426 20260102165130 58469 tattoo. VbYhQwVD1rYRDz6rgmus8+/e78lCcpdmb7Dc7ruR8pZtgMcLTNTUn9lJmUuxhk94O6uVt9iE1p6LHbK1pobFJA==
0aok9dse.tattoo.	3600	in	ds	61466 13 2 B68F25C2BCFD696090285D66C3DB9BABCE42308D1CBF46F8DF98FA79DDC25B18
0aok9dse.tattoo.	3600	in	ns	launch1.spaceship.net.
0aok9dse.tattoo.	3600	in	ns	launch2.spaceship.net.
0aok9dse.tattoo.	3600	in	rrsig	DS 13 2 3600 20260114091554 20251231084554 58469 tattoo. XtY4xoonRl18cZsah7xBK/e7q++/XgAHC7nzWQcvF6sM1P2Ro/PfycKR5DehVejjeRzQLVLxiMBsWPR9BqNVOw==
0aqpsiducsr13pjukbb8l3nd14jepde6.tattoo.	900	in	nsec3	1 1 0 - 0B426EBBD9HJV3PMNP3PF96E0RF0DHL9 NS DS RRSIG
0aqpsiducsr13pjukbb8l3nd14jepde6.tattoo.	900	in	rrsig	NSEC3 13 2 900 20260119180010 20260105171356 58469 tattoo. kof1Y2JMra8yF0U9nhKPgXnvS1+hCmteasrNXFctMDXxMjBnMFEPTJYZRUBAwsrpWUXqbGd94uWBgavoQ/4/2w==
0b426ebbd9hjv3pmnp3pf96e0rf0dhl9.tattoo.	900	in	nsec3	1 1 0 - 0CK7U7SBQ0IOTA0P40QI375GT4NFC5CU NS DS RRSIG
0b426ebbd9hjv3pmnp3pf96e0rf0dhl9.tattoo.	900	in	rrsig	NSEC3 13 2 900 20260119180010 20260105171356 58469 tattoo. m+1snQRY2kARKYnOTl/ZcCx1wr5daJDE31jmyTT35cF6XizlCURiu/rvm3JOChKh/4S52mPp6ygw8e6v3/kq0Q==
0ck7u7sbq0iota0p40qi375gt4nfc5cu.tattoo.	900	in	nsec3	1 1 0 - 0D4OCSFBQ0KR5P0U1UKRKMK5LCMQAD6N NS DS RRSIG
0ck7u7sbq0iota0p40qi375gt4nfc5cu.tattoo.	900	in	rrsig	NSEC3 13 2 900 20260116125211 20260103123006 58469 tattoo. dket3wjjBqY876z/6VqIRzR3rufmMAcw5scE0gF8sMG3jZi4hvRq6aUKB/gi8Zhv19iaEs6OZqCQW8tzjlgr4g==
0d4ocsfbq0kr5p0u1ukrkmk5lcmqad6n.tattoo.	900	in	nsec3	1 1 0 - 0DSGI07RJ3QDB73N0BQUI9N65QF14HFV NS DS RRSIG
0d4ocsfbq0kr5p0u1ukrkmk5lcmqad6n.tattoo.	900	in	rrsig	NSEC3 13 2 900 20260119165227 20260105163533 58469 tattoo. JC7/Fh+j5ggQ89k3SxZ+WgtlWwJvMmSiik6dUyCyQfIOptqt0x+2/JacI3qaR3Z9RJLsfyYpJMKP9rRHtR/EXQ==
0dsgi07rj3qdb73n0bqui9n65qf14hfv.tattoo.	900	in	nsec3	1 1 0 - 0EAQ1CHD2NPVK2HP7U7LVJFCKCGUL142 NS DS RRSIG
0dsgi07rj3qdb73n0bqui9n65qf14hfv.tattoo.	900	in	rrsig	NSEC3 13 2 900 20260114023411 20251231015117 58469 tattoo. 27b26yPy+UPN5o4Tv7iVHV/Rz9G4v6nDpn+yf+gR3Vd0x3bgyVyr357tj82RPWv6MWBr961HxDjN8k9rzpXvCA==
0eaq1chd2npvk2hp7u7lvjfckcgul142.tattoo.	900	in	nsec3	1 1 0 - 0ESGN76D126DOOBBJ302EF2CB6STGPIS NS DS RRSIG
0eaq1chd2npvk2hp7u7lvjfckcgul142.tattoo.	900	in	rrsig	NSEC3 13 2 900 20260117183249 20260103181230 58469 tattoo. UYRriVsOoWhessgDlbpg/Nm6h4b2MqST0xadvslXZTuRnmWRU8Uhydty15qRc0/e/nfokLnhEfn4cuIsI73Bvg==
0esgn76d126doobbj302ef2cb6stgpis.tattoo.	900	in	nsec3	1 1 0 - 0EVCO7B1QLL6P8OCQNBP6DBIHRNB6HNG NS DS RRSIG
0esgn76d126doobbj302ef2cb6stgpis.tattoo.	900	in	rrsig	NSEC3 13 2 900 20260117183249 20260103181230 58469 tattoo. TqSfdcd1uYAa1/ydMxjAfp9kOxafsrATZ6aS2LNJK8X73YHGIQirHv+ya4kB+j4kY+8bMZ66aLUMPr1x8yr3rQ==
0evco7b1qll6p8ocqnbp6dbihrnb6hng.tattoo.	900	in	nsec3	1 1 0 - 0FQ43PORQEJSCARJTP7SKM6J0LVRSBS0 NS DS RRSIG
0evco7b1qll6p8ocqnbp6dbihrnb6hng.tattoo.	900	in	rrsig	NSEC3 13 2 900 20260119101356 20260105100850 58469 tattoo. BB/znrIfvQTBw/uNBg3fH9XMon5+8+m9L2B/gUs9eZ9u+MwblCDPn0Y+7aox2+yHxHrkFzgde9nE6UDy2jcz3g==
0fq43porqejscarjtp7skm6j0lvrsbs0.tattoo.	900	in	nsec3	1 1 0 - 0FS5KLPJKEB6R0RTBLGOKNCHPV0TETCC NS DS RRSIG
0fq43porqejscarjtp7skm6j0lvrsbs0.tattoo.	900	in	rrsig	NSEC3 13 2 900 20260116014214 20260102012638 58469 tattoo. n5TxvtD6ydwWIsuS5zfh50td3tb9klXaYHM6WN0ZzKRl0mkf1sTupn6p2BlfnQVrLgainjL2PQmymMVSK91eKQ==
0fs5klpjkeb6r0rtblgoknchpv0tetcc.tattoo.	900	in	nsec3	1 1 0 - 0GIO1PPL75QCUJ2DTLVVDPE3NIPBE5CG NS DS RRSIG
