monster.	900	in	soa	ns0.centralnic.net. hostmaster.centralnic.net. 1621568244 900 1800 6048000 3600
1-win-bonus-registration.monster.	3600	in	ns	dns4.cloudns.net.
1-win-bonus-registration.monster.	3600	in	ns	dns7.cloudns.net.
1-win-bonus-registration.monster.	3600	in	ns	dns8.cloudns.net.
1-win-casino.monster.	3600	in	ns	dns3.cloudns.net.
1-win-casino.monster.	3600	in	ns	dns4.cloudns.net.
1-win-casino.monster.	3600	in	ns	dns7.cloudns.net.
1-win-casino.monster.	3600	in	ns	dns8.cloudns.net.
1-win-kasino-money.monster.	3600	in	ns	dns3.cloudns.net.
1-win-kasino-money.monster.	3600	in	ns	dns4.cloudns.net.
1-win-kasino-money.monster.	3600	in	ns	dns7.cloudns.net.
1-win-kasino-money.monster.	3600	in	ns	dns8.cloudns.net.
1001liga.monster.	3600	in	ns	keanu.ns.cloudflare.com.
1001liga.monster.	3600	in	ns	stevie.ns.cloudflare.com.
100pudov.monster.	3600	in	ns	emily.ns.cloudflare.com.
100pudov.monster.	3600	in	ns	trey.ns.cloudflare.com.
100x.monster.	3600	in	ns	ns47.domaincontrol.com.
100x.monster.	3600	in	ns	ns48.domaincontrol.com.
1010now.monster.	3600	in	ns	dns1.onamae.com.
1010now.monster.	3600	in	ns	dns2.onamae.com.
101domain.monster.	3600	in	ns	dale.ns.cloudflare.com.
101domain.monster.	3600	in	ns	nelly.ns.cloudflare.com.
101ll6a0aqu3o5om9paj2ekvmqbcfem5.monster.	900	in	nsec3	1 1 0 - 10H8E2NUFT1NJNLA89UEMTOH7S9QFAG1 NS DS RRSIG
101ll6a0aqu3o5om9paj2ekvmqbcfem5.monster.	900	in	rrsig	NSEC3 13 2 900 20260123174122 20251224161122 38448 monster. UYCoxuHwIYQ4a03islEP6XW8+ApbTm8D3y4XR9XDCGlJ789EuU7vMPHra3M5Pjrh44c6KPk5/Pza69huSZn/eQ==
1024.monster.	3600	in	ns	assistant.dnspod.net.
1024.monster.	3600	in	ns	drill.dnspod.net.
1024dh1.monster.	3600	in	ns	amber.ns.cloudflare.com.
1024dh1.monster.	3600	in	ns	gerardo.ns.cloudflare.com.
1028.monster.	3600	in	ns	ns1.xserver.jp.
1028.monster.	3600	in	ns	ns2.xserver.jp.
1028.monster.	3600	in	ns	ns3.xserver.jp.
1028.monster.	3600	in	ns	ns4.xserver.jp.
1028.monster.	3600	in	ns	ns5.xserver.jp.
1081.monster.	3600	in	ns	ns1.middlehost.com.
1081.monster.	3600	in	ns	ns2.middlehost.com.
1090.monster.	3600	in	ns	ns1.middlehost.com.
1090.monster.	3600	in	ns	ns2.middlehost.com.
10bitclub.monster.	3600	in	ns	amos.ns.cloudflare.com.
10bitclub.monster.	3600	in	ns	liberty.ns.cloudflare.com.
10em6y.monster.	3600	in	ns	ns1.363.hk.
10em6y.monster.	3600	in	ns	ns2.363.hk.
10fe8g.monster.	3600	in	ns	ns1.363.hk.
10fe8g.monster.	3600	in	ns	ns2.363.hk.
10h8e2nuft1njnla89uemtoh7s9qfag1.monster.	900	in	nsec3	1 1 0 - 10TH51ULEHJU3CTC1S49MLFS8A943BRS NS DS RRSIG
10h8e2nuft1njnla89uemtoh7s9qfag1.monster.	900	in	rrsig	NSEC3 13 2 900 20260109022428 20251210005428 38448 monster. NeEgUwtRnhtyNGVZA43mg2RqFM3bJO3Xy15dvMqwrqiaC059ejzenHlVFeUx7OB8yZcCg8kVyy7kR667bRPvQw==
10kapp.monster.	3600	in	ns	170.ns1.abovedomains.com.
10kapp.monster.	3600	in	ns	170.ns2.abovedomains.com.
10know.monster.	3600	in	ns	170.ns1.abovedomains.com.
10know.monster.	3600	in	ns	170.ns2.abovedomains.com.
10legal4d.monster.	3600	in	ns	dns101.registrar-servers.com.
10legal4d.monster.	3600	in	ns	dns102.registrar-servers.com.
10lineloto.monster.	3600	in	ns	ns39.domaincontrol.com.
10lineloto.monster.	3600	in	ns	ns40.domaincontrol.com.
10mmsocket.monster.	3600	in	ns	dns1.registrar-servers.com.
10mmsocket.monster.	3600	in	ns	dns2.registrar-servers.com.
10starhd.monster.	3600	in	ns	dolly.ns.cloudflare.com.
10starhd.monster.	3600	in	ns	henry.ns.cloudflare.com.
10th51ulehju3ctc1s49mlfs8a943brs.monster.	900	in	nsec3	1 1 0 - 10V9JD9J7K8VJSB030UNG884FK0MT0TN NS DS RRSIG
10th51ulehju3ctc1s49mlfs8a943brs.monster.	900	in	rrsig	NSEC3 13 2 900 20260120134108 20251221121108 38448 monster. BE7lp/BVZG66gJi3+OPBxbyFErjaasAPk2bGxIWyEf3GiQvQKBYvOiiDu25p94U/bWqVgF8imPQlz8BzXZz7Nw==
10v9jd9j7k8vjsb030ung884fk0mt0tn.monster.	900	in	nsec3	1 1 0 - 113ONBG50OTIMRKFECCJCPL6SOGFM8VI NS DS RRSIG
10v9jd9j7k8vjsb030ung884fk0mt0tn.monster.	900	in	rrsig	NSEC3 13 2 900 20260120134108 20251221121108 38448 monster. rK4Xko2iXWydreZDwmdj0OY50GUZqSKZ6YB0U+8JSqVq1UNSY0wOGkreiDL4ejRoumwh5TN1Allsd0imG8CfJQ==
10vs8o.monster.	3600	in	ns	ns1.363.hk.
10vs8o.monster.	3600	in	ns	ns2.363.hk.
10x.monster.	3600	in	ns	ns15.domaincontrol.com.
10x.monster.	3600	in	ns	ns16.domaincontrol.com.
110.monster.	3600	in	ns	ns1.domainreactivate.net.
110.monster.	3600	in	ns	ns2.domainreactivate.net.
11000design.monster.	3600	in	ns	dns1.onamae.com.
11000design.monster.	3600	in	ns	dns2.onamae.com.
1111.monster.	3600	in	ns	ns1.sedoparking.com.
1111.monster.	3600	in	ns	ns2.sedoparking.com.
111111.monster.	3600	in	ns	alla.ns.cloudflare.com.
111111.monster.	3600	in	ns	amos.ns.cloudflare.com.
112.monster.	3600	in	ns	ns1.openprovider.nl.
112.monster.	3600	in	ns	ns2.openprovider.be.
112.monster.	3600	in	ns	ns3.openprovider.eu.
1131gg.monster.	3600	in	ns	hayes.ns.cloudflare.com.
1131gg.monster.	3600	in	ns	meiling.ns.cloudflare.com.
113onbg50otimrkfeccjcpl6sogfm8vi.monster.	900	in	nsec3	1 1 0 - 1150G6GCFMPH2GQ8LT0JQG2IV0CRLMMH NS DS RRSIG
113onbg50otimrkfeccjcpl6sogfm8vi.monster.	900	in	rrsig	NSEC3 13 2 900 20260120134108 20251221121108 38448 monster. NHWPKT7eycgzQjkL+DN7/99hPxtebe+Qbj7p/5MbQ0rGivZofPnBytY+LxPiVPTKRGkTDOq2IdszKRMEG7Mf7w==
114514.monster.	3600	in	ns	holly.ns.cloudflare.com.
114514.monster.	3600	in	ns	kianchau.ns.cloudflare.com.
1150g6gcfmph2gq8lt0jqg2iv0crlmmh.monster.	900	in	nsec3	1 1 0 - 121702PKIOQPCQ9TU1BK0BKO28EONP4B NS DS RRSIG
1150g6gcfmph2gq8lt0jqg2iv0crlmmh.monster.	900	in	rrsig	NSEC3 13 2 900 20260128155716 20251229142716 38448 monster. 5TXSBtk4K5wbXfQx1lkMr9RLL5ZMm8oWm+Lj/9z3ezbvhy1UlKxypbd0LDbrtsTjp+NsrNf7P3Z3q8WHYlKwVg==
1166.monster.	3600	in	ns	ns1.hosting.co.kr.
1166.monster.	3600	in	ns	ns2.hosting.co.kr.
1166.monster.	3600	in	ns	ns3.hosting.co.kr.
1166.monster.	3600	in	ns	ns4.hosting.co.kr.
117.monster.	3600	in	ns	ns27.domaincontrol.com.
117.monster.	3600	in	ns	ns28.domaincontrol.com.
118.monster.	3600	in	ns	ns100.webnic.cc.
118.monster.	3600	in	ns	ns101.webnic.cc.
11bet.monster.	3600	in	ns	ruben.ns.cloudflare.com.
11bet.monster.	3600	in	ns	ximena.ns.cloudflare.com.
11id7q.monster.	3600	in	ns	ns1.363.hk.
11id7q.monster.	3600	in	ns	ns2.363.hk.
11ol1d.monster.	3600	in	ns	ns1.363.hk.
11ol1d.monster.	3600	in	ns	ns2.363.hk.
11rp1d.monster.	3600	in	ns	ns1.363.hk.
11rp1d.monster.	3600	in	ns	ns2.363.hk.
11win.monster.	3600	in	ns	dexter.ns.cloudflare.com.
11win.monster.	3600	in	ns	sierra.ns.cloudflare.com.
11xmovies.monster.	3600	in	ns	jihoon.ns.cloudflare.com.
11xmovies.monster.	3600	in	ns	liberty.ns.cloudflare.com.
121702pkioqpcq9tu1bk0bko28eonp4b.monster.	900	in	nsec3	1 1 0 - 12KMFTCD38MGC747N4E8G6QNVDTN86E2 NS DS RRSIG
121702pkioqpcq9tu1bk0bko28eonp4b.monster.	900	in	rrsig	NSEC3 13 2 900 20260112111609 20251213094609 38448 monster. qJIC7M+Rsjs6MEsmhAlHaX+h7V4gZdcKEVm/p/KAFCCLcyRWGT6FxKj9zQWu0lK8XKacQfUN4I/SYwnwYxTNsg==
12315fhgfd.monster.	3600	in	ns	ns1.dnsowl.com.
12315fhgfd.monster.	3600	in	ns	ns2.dnsowl.com.
12315fhgfd.monster.	3600	in	ns	ns3.dnsowl.com.
12333.monster.	3600	in	ns	anirban.ns.cloudflare.com.
12333.monster.	3600	in	ns	liberty.ns.cloudflare.com.
123456789.monster.	3600	in	ns	ns-119-c.gandi.net.
123456789.monster.	3600	in	ns	ns-193-b.gandi.net.
123456789.monster.	3600	in	ns	ns-82-a.gandi.net.
1238.monster.	3600	in	ns	ns1.dyna-ns.net.
1238.monster.	3600	in	ns	ns2.dyna-ns.net.
123b.monster.	3600	in	ns	dimitris.ns.cloudflare.com.
123b.monster.	3600	in	ns	sue.ns.cloudflare.com.
123chill.monster.	3600	in	ns	micah.ns.cloudflare.com.
123chill.monster.	3600	in	ns	summer.ns.cloudflare.com.
123jili.monster.	3600	in	ns	ns55.domaincontrol.com.
123jili.monster.	3600	in	ns	ns56.domaincontrol.com.
123kai.monster.	3600	in	ns	dns1.registrar-servers.com.
123kai.monster.	3600	in	ns	dns2.registrar-servers.com.
123movies.monster.	3600	in	ns	luke.ns.cloudflare.com.
123movies.monster.	3600	in	ns	paislee.ns.cloudflare.com.
123movieshub.monster.	3600	in	ns	connie.ns.cloudflare.com.
123movieshub.monster.	3600	in	ns	nick.ns.cloudflare.com.
123moviess.monster.	3600	in	ns	micah.ns.cloudflare.com.
123moviess.monster.	3600	in	ns	summer.ns.cloudflare.com.
123rasa.monster.	3600	in	ns	dns1.namecheaphosting.com.
123rasa.monster.	3600	in	ns	dns2.namecheaphosting.com.
123series.monster.	3600	in	ns	alan.ns.cloudflare.com.
123series.monster.	3600	in	ns	raphaela.ns.cloudflare.com.
123sp1.monster.	3600	in	ns	ns3.abovedomains.com.
123sp1.monster.	3600	in	ns	ns4.abovedomains.com.
123sp9.monster.	3600	in	ns	decker.ns.cloudflare.com.
123sp9.monster.	3600	in	ns	karina.ns.cloudflare.com.
1243261.monster.	3600	in	ns	arturo.ns.cloudflare.com.
1243261.monster.	3600	in	ns	emerie.ns.cloudflare.com.
1256699.monster.	3600	in	ns	robert.ns.cloudflare.com.
1256699.monster.	3600	in	ns	zita.ns.cloudflare.com.
126321.monster.	3600	in	ns	ns63.domaincontrol.com.
126321.monster.	3600	in	ns	ns64.domaincontrol.com.
128d-002.monster.	3600	in	ns	dns1.registrar-servers.com.
128d-002.monster.	3600	in	ns	dns2.registrar-servers.com.
128sport.monster.	3600	in	ns	ns1.dnsowl.com.
128sport.monster.	3600	in	ns	ns2.dnsowl.com.
128sport.monster.	3600	in	ns	ns3.dnsowl.com.
12bet.monster.	3600	in	ns	dns1.registrar-servers.com.
12bet.monster.	3600	in	ns	dns2.registrar-servers.com.
12ds2r.monster.	3600	in	ns	ns1.363.hk.
12ds2r.monster.	3600	in	ns	ns2.363.hk.
12hoki.monster.	3600	in	ns	pablo.ns.cloudflare.com.
12hoki.monster.	3600	in	ns	sreeni.ns.cloudflare.com.
12ib7y.monster.	3600	in	ns	ns1.363.hk.
12ib7y.monster.	3600	in	ns	ns2.363.hk.
12jh3f.monster.	3600	in	ns	ns1.363.hk.
12jh3f.monster.	3600	in	ns	ns2.363.hk.
12kmftcd38mgc747n4e8g6qnvdtn86e2.monster.	900	in	nsec3	1 1 0 - 13G3OHUOHB832CNQIQ8VEP12A11V69Q9 NS DS RRSIG
12kmftcd38mgc747n4e8g6qnvdtn86e2.monster.	900	in	rrsig	NSEC3 13 2 900 20260128150219 20251229133219 38448 monster. hEcYbpOqzxICRacgWPtuhdgDgj2ADcotKDh4gAYOubqNcrlCzhuVHiSsfax9VQvefX9OqJiKDGMn3PubKO0ETg==
12raja.monster.	3600	in	ns	ns1.dyna-ns.net.
12raja.monster.	3600	in	ns	ns2.dyna-ns.net.
12xgetsready12.monster.	3600	in	ns	aron.ns.cloudflare.com.
12xgetsready12.monster.	3600	in	ns	damon.ns.cloudflare.com.
1312.monster.	3600	in	ds	47534 13 1 4C555D1C70A79D0E6DE4DFB99D5DF6396C536076
1312.monster.	3600	in	ns	dns1.registrar-servers.com.
1312.monster.	3600	in	ns	dns2.registrar-servers.com.
1312.monster.	3600	in	rrsig	DS 13 2 3600 20260120134108 20251221121108 38448 monster. 6MvNkXj0L99wRUw9aHbUxEkGPxJnjsFIAAOz2X45ZRwHp8EZ6YCSU5viorTWu9FVSLnaRAQSwm6tTWpT3WFRKA==
1313.monster.	3600	in	ns	naomi.ns.cloudflare.com.
1313.monster.	3600	in	ns	rob.ns.cloudflare.com.
131323165464.monster.	3600	in	ns	ns1.dnsowl.com.
131323165464.monster.	3600	in	ns	ns2.dnsowl.com.
131323165464.monster.	3600	in	ns	ns3.dnsowl.com.
1314.monster.	3600	in	ns	cameron.ns.cloudflare.com.
1314.monster.	3600	in	ns	ivy.ns.cloudflare.com.
1314520.monster.	3600	in	ns	david.ns.cloudflare.com.
1314520.monster.	3600	in	ns	molly.ns.cloudflare.com.
13bd4s.monster.	3600	in	ns	ns1.363.hk.
13bd4s.monster.	3600	in	ns	ns2.363.hk.
13cw2s.monster.	3600	in	ns	ns1.363.hk.
13cw2s.monster.	3600	in	ns	ns2.363.hk.
13g3ohuohb832cnqiq8vep12a11v69q9.monster.	900	in	nsec3	1 1 0 - 13RBCQ1234SUFQJJTH9RON198ESGJJLG NS DS RRSIG
13g3ohuohb832cnqiq8vep12a11v69q9.monster.	900	in	rrsig	NSEC3 13 2 900 20260128150219 20251229133219 38448 monster. U2KRMg4FK72j5iFTGZ8LPABqiyBHxozhhThT6pdR7EkG2OdjHDrQF6Opi9rYI9RfA06DRHhwo/L/I0T+qvYEyw==
13iv5y.monster.	3600	in	ns	ns1.363.hk.
13iv5y.monster.	3600	in	ns	ns2.363.hk.
13rbcq1234sufqjjth9ron198esgjjlg.monster.	900	in	nsec3	1 1 0 - 147SLM79EHIEVMBMDE8S9E8JSANRITRP NS DS RRSIG
13rbcq1234sufqjjth9ron198esgjjlg.monster.	900	in	rrsig	NSEC3 13 2 900 20260128150219 20251229133219 38448 monster. dn6VI3v5ESCmTwuJ+BOgBuzuo24/92nzYPabZ4qM26GdQb3yTTAyIa+N+UWLb4qQI6lTYyci2HNBAVSbpk1kuA==
13win.monster.	3600	in	ns	jasmine.ns.cloudflare.com.
13win.monster.	3600	in	ns	woz.ns.cloudflare.com.
147slm79ehievmbmde8s9e8jsanritrp.monster.	900	in	nsec3	1 1 0 - 147VMKOF6SP5ASQ6FOPNSUPC804NEPQ6 NS DS RRSIG
147slm79ehievmbmde8s9e8jsanritrp.monster.	900	in	rrsig	NSEC3 13 2 900 20260120134108 20251221121108 38448 monster. wK0BDWsYIV3dk+fiRHJEUxGoSD17i8urbCbC+eJG1t96oRCJgHnyDcctOckTOXDCZvfQFaZ0U+Ou3KAX+DgU3Q==
147vmkof6sp5asq6fopnsupc804nepq6.monster.	900	in	nsec3	1 1 0 - 14H9TUGBE9PCFCTTOD31DFCMEK0T00OI NS DS RRSIG
147vmkof6sp5asq6fopnsupc804nepq6.monster.	900	in	rrsig	NSEC3 13 2 900 20260112121317 20251213104317 38448 monster. D0/9PTEzJh2ZIDT+3jJCm5xeD+yhgxsYQlg1C1mPkL9CM9GW4bS0wqjlg+NY7uT+j8qyG1DJtKCzA/wWqvEJUw==
148cute.monster.	3600	in	ds	2371 13 2 A936D30DA4337D031D70CAB0B6DB064BFCC6AAA4DE177F72E7F1E9C941D413AA
148cute.monster.	3600	in	ns	aryanna.ns.cloudflare.com.
148cute.monster.	3600	in	ns	titan.ns.cloudflare.com.
148cute.monster.	3600	in	rrsig	DS 13 2 3600 20260120134108 20251221121108 38448 monster. LWdR9iPvLFCiC8bfwcP1i1nhtPKAMPmb+cRvL8P24qZYpFToJ4kHRumVVGqHTEO9CxQzrR2kUEAeKShXcX3J9Q==
14gb9x.monster.	3600	in	ns	ns1.363.hk.
14gb9x.monster.	3600	in	ns	ns2.363.hk.
14h9tugbe9pcfcttod31dfcmek0t00oi.monster.	900	in	nsec3	1 1 0 - 17NAL883S4KAGG59J18CFTR38A5MHOSV NS DS RRSIG
14h9tugbe9pcfcttod31dfcmek0t00oi.monster.	900	in	rrsig	NSEC3 13 2 900 20260204230713 20260105213713 38448 monster. T0c/sE1LLtoSuiAg0E1u/Ydxm1dy5atAzu26OH+vFnpWKMxAerCNtSdGCqbGCqpO80wbg+VsTX0YDfxzAhfaWw==
14monster.monster.	3600	in	ds	29064 13 2 C4A99717B31C051EACA3FA8FCCB0DE9F306DEF1ED6F2448EAE4EC2DD20F34281
14monster.monster.	3600	in	ns	launch1.spaceship.net.
14monster.monster.	3600	in	ns	launch2.spaceship.net.
14monster.monster.	3600	in	rrsig	DS 13 2 3600 20260204011025 20260104234025 38448 monster. R2cdRiD95w4a7zPmcpRqqpsDFpYugHJhIsiLY3z7ktVFYwk905myCMhxrRaw0kxtt+oWpFaMObPV3Uhy2x0iTg==
14xt4i.monster.	3600	in	ns	ns1.363.hk.
14xt4i.monster.	3600	in	ns	ns2.363.hk.
14zo1q.monster.	3600	in	ns	ns1.363.hk.
14zo1q.monster.	3600	in	ns	ns2.363.hk.
15da8e.monster.	3600	in	ns	ns1.363.hk.
15da8e.monster.	3600	in	ns	ns2.363.hk.
15nphbnn.monster.	3600	in	ns	ns1.myhostadmin.net.
15nphbnn.monster.	3600	in	ns	ns2.myhostadmin.net.
15rt8u.monster.	3600	in	ns	ns1.363.hk.
15rt8u.monster.	3600	in	ns	ns2.363.hk.
15tq8f.monster.	3600	in	ns	ns1.363.hk.
15tq8f.monster.	3600	in	ns	ns2.363.hk.
1616.monster.	3600	in	ns	ns3.myhostadmin.net.
1616.monster.	3600	in	ns	ns4.myhostadmin.net.
1665br.monster.	3600	in	ns	javon.ns.cloudflare.com.
1665br.monster.	3600	in	ns	kay.ns.cloudflare.com.
1668cj.monster.	3600	in	ns	katelyn.ns.cloudflare.com.
1668cj.monster.	3600	in	ns	khalid.ns.cloudflare.com.
1688global.monster.	3600	in	ns	dns29.hichina.com.
1688global.monster.	3600	in	ns	dns30.hichina.com.
16li6e.monster.	3600	in	ns	ns1.363.hk.
16li6e.monster.	3600	in	ns	ns2.363.hk.
16pm6d.monster.	3600	in	ns	ns1.363.hk.
16pm6d.monster.	3600	in	ns	ns2.363.hk.
16ud9j.monster.	3600	in	ns	ns1.363.hk.
16ud9j.monster.	3600	in	ns	ns2.363.hk.
176tghnmkl-uoai0olk.monster.	3600	in	ns	ns77.domaincontrol.com.
176tghnmkl-uoai0olk.monster.	3600	in	ns	ns78.domaincontrol.com.
17io2f.monster.	3600	in	ns	ns1.363.hk.
17io2f.monster.	3600	in	ns	ns2.363.hk.
17k.monster.	3600	in	ns	ns3.abovedomains.com.
17k.monster.	3600	in	ns	ns4.abovedomains.com.
17ke8s.monster.	3600	in	ns	ns1.363.hk.
17ke8s.monster.	3600	in	ns	ns2.363.hk.
17ldh9.monster.	3600	in	ns	amalia.ns.cloudflare.com.
17ldh9.monster.	3600	in	ns	tim.ns.cloudflare.com.
17nal883s4kagg59j18cftr38a5mhosv.monster.	900	in	nsec3	1 1 0 - 19B8VJ7JLJTTGAAEEJ8URF41LAA1B4O1 NS DS RRSIG
17nal883s4kagg59j18cftr38a5mhosv.monster.	900	in	rrsig	NSEC3 13 2 900 20260204230713 20260105213713 38448 monster. GlOKAgbaY0c1cl4GAPFRANd6FC1Pr3EB8s1ukpnRcmMxLG5kCUSJvimbee5i9zBp8iHKeIAPJC7ikhjWQ9faCw==
17vp9d.monster.	3600	in	ns	ns1.363.hk.
17vp9d.monster.	3600	in	ns	ns2.363.hk.
1800.monster.	3600	in	ns	curitiba.ns.porkbun.com.
1800.monster.	3600	in	ns	fortaleza.ns.porkbun.com.
1800.monster.	3600	in	ns	maceio.ns.porkbun.com.
1800.monster.	3600	in	ns	salvador.ns.porkbun.com.
182gram.monster.	3600	in	ns	ns1.hosting.co.kr.
182gram.monster.	3600	in	ns	ns2.hosting.co.kr.
182gram.monster.	3600	in	ns	ns3.hosting.co.kr.
182gram.monster.	3600	in	ns	ns4.hosting.co.kr.
188bet.monster.	3600	in	ns	bristol.ns.cloudflare.com.
188bet.monster.	3600	in	ns	sam.ns.cloudflare.com.
188coins.monster.	3600	in	ns	ns11.constellix.com.
188coins.monster.	3600	in	ns	ns21.constellix.com.
188coins.monster.	3600	in	ns	ns31.constellix.com.
188coins.monster.	3600	in	ns	ns41.constellix.net.
188coins.monster.	3600	in	ns	ns51.constellix.net.
188coins.monster.	3600	in	ns	ns61.constellix.net.
18cute.monster.	3600	in	ns	gabriella.ns.cloudflare.com.
18cute.monster.	3600	in	ns	kaiser.ns.cloudflare.com.
18dm.monster.	3600	in	ds	7610 13 2 4E66CCD2435963AA72066F3B5DAC75269A641D73A1FF00F3054B7C802087A8EB
18dm.monster.	3600	in	ns	launch1.spaceship.net.
18dm.monster.	3600	in	ns	launch2.spaceship.net.
18dm.monster.	3600	in	rrsig	DS 13 2 3600 20260128065235 20251229052235 38448 monster. eSIb+yz38jCcE/XWLjulWSxeZxzfLCnbasuaku0E4umImtUwTwEAg9wfRnh0OZtUnYhZ8KOItcZvmJEBXjX17w==
18jjj.monster.	3600	in	ns	gabriella.ns.cloudflare.com.
18jjj.monster.	3600	in	ns	kaiser.ns.cloudflare.com.
18kk1i.monster.	3600	in	ns	ns1.363.hk.
18kk1i.monster.	3600	in	ns	ns2.363.hk.
18kx7x.monster.	3600	in	ns	ns1.363.hk.
18kx7x.monster.	3600	in	ns	ns2.363.hk.
18naga.monster.	3600	in	ns	dns101.registrar-servers.com.
18naga.monster.	3600	in	ns	dns102.registrar-servers.com.
18r.monster.	3600	in	ns	ns1.om309.parklogic.com.
18r.monster.	3600	in	ns	ns2.om309.parklogic.com.
18video.monster.	3600	in	ns	ns1.afternic.com.
18video.monster.	3600	in	ns	ns2.afternic.com.
18wy5e.monster.	3600	in	ns	ns1.363.hk.
18wy5e.monster.	3600	in	ns	ns2.363.hk.
18x.monster.	3600	in	ds	30726 13 2 9CF3C644650E8A846EDA4197BFFCABB1D74ABF8FA7A4B6E79C04A46D7F17B574
18x.monster.	3600	in	ns	launch1.spaceship.net.
18x.monster.	3600	in	ns	launch2.spaceship.net.
18x.monster.	3600	in	rrsig	DS 13 2 3600 20260120134108 20251221121108 38448 monster. WA3srTEV4XiGCHKBWSgxnp2UfswdT4vvZV7a4/+Op9WOE653feIDJIJnW1HACFIrQ9JzQkLs1KIvssxwUkwCkQ==
18xporn.monster.	3600	in	ds	13522 13 2 B3596BD377C8F53248AC173673333A58519A72929D906FFE5F8B5319C856D21F
18xporn.monster.	3600	in	ns	launch1.spaceship.net.
18xporn.monster.	3600	in	ns	launch2.spaceship.net.
18xporn.monster.	3600	in	rrsig	DS 13 2 3600 20260120134108 20251221121108 38448 monster. iYVUXfUneyFlbQieWRelkWUeHeF7nyzZhODbliR5+M2XYRZ0gHQd6IjFY7Nf2hxLEgncctOoEku8hv/dDtiptQ==
1978.monster.	3600	in	ns	ns1.judns.com.
1978.monster.	3600	in	ns	ns2.judns.com.
198-the777.monster.	3600	in	ns	darl.ns.cloudflare.com.
198-the777.monster.	3600	in	ns	rosa.ns.cloudflare.com.
1984dystopia.monster.	3600	in	ns	dns1.coolicehost.com.
1984dystopia.monster.	3600	in	ns	dns2.coolicehost.com.
1989ismyadjustedbirthyear.monster.	3600	in	ns	dns1.registrar-servers.com.
1989ismyadjustedbirthyear.monster.	3600	in	ns	dns2.registrar-servers.com.
1993.monster.	3600	in	ns	dns1.registrar-servers.com.
1993.monster.	3600	in	ns	dns2.registrar-servers.com.
19937-repair.monster.	3600	in	ns	dns1.namecheaphosting.com.
19937-repair.monster.	3600	in	ns	dns2.namecheaphosting.com.
19937.monster.	3600	in	ns	dns1.namecheaphosting.com.
19937.monster.	3600	in	ns	dns2.namecheaphosting.com.
1997.monster.	3600	in	ns	dns1.registrar-servers.com.
1997.monster.	3600	in	ns	dns2.registrar-servers.com.
19b8vj7jljttgaaeej8urf41laa1b4o1.monster.	900	in	nsec3	1 1 0 - 1AFS0DE6PE819OEAOEQ4R31RS6V3EVCH NS DS RRSIG
19b8vj7jljttgaaeej8urf41laa1b4o1.monster.	900	in	rrsig	NSEC3 13 2 900 20260120134108 20251221121108 38448 monster. iq9cjeE2wyGPfMIRJVFRhLwx6NTgZMTVvev2sMfZWbw8JQ+VRMn917+WjSW/3pwP34XBlCFGsPIj4MGRCiV36A==
19dewa.monster.	3600	in	ns	dns1.namecheaphosting.com.
19dewa.monster.	3600	in	ns	dns2.namecheaphosting.com.
19ed8d.monster.	3600	in	ns	ns1.363.hk.
19ed8d.monster.	3600	in	ns	ns2.363.hk.
19eu3r.monster.	3600	in	ns	ns1.363.hk.
19eu3r.monster.	3600	in	ns	ns2.363.hk.
19sty7.monster.	3600	in	ns	amalia.ns.cloudflare.com.
19sty7.monster.	3600	in	ns	tim.ns.cloudflare.com.
19xx8m.monster.	3600	in	ns	ns1.363.hk.
19xx8m.monster.	3600	in	ns	ns2.363.hk.
1ad.monster.	3600	in	ns	dns1.registrar-servers.com.
1ad.monster.	3600	in	ns	dns2.registrar-servers.com.
1afs0de6pe819oeaoeq4r31rs6v3evch.monster.	900	in	nsec3	1 1 0 - 1CMSRHNLHVC3NCJ4GT38MNFMV2C6TVHU NS DS RRSIG
1afs0de6pe819oeaoeq4r31rs6v3evch.monster.	900	in	rrsig	NSEC3 13 2 900 20260128065235 20251229052235 38448 monster. ksPrie/vGZvzlh2yE5RWDtRD7akPnHSWUO3VhdXz4q9F7pGpwEbzzDGuQjQrDCyDAMmgCzD+oyqmUlKL+8V7+A==
1appceshi.monster.	3600	in	ns	exp1.judns.com.
1appceshi.monster.	3600	in	ns	exp2.judns.com.
1arjgx78.monster.	3600	in	ns	dns7.hichina.com.
1arjgx78.monster.	3600	in	ns	dns8.hichina.com.
1asn7tp3.monster.	3600	in	ns	dns27.hichina.com.
1asn7tp3.monster.	3600	in	ns	dns28.hichina.com.
1bet.monster.	3600	in	ns	elinore.ns.cloudflare.com.
1bet.monster.	3600	in	ns	jihoon.ns.cloudflare.com.
1betpedia88.monster.	3600	in	ns	jason.ns.cloudflare.com.
1betpedia88.monster.	3600	in	ns	teresa.ns.cloudflare.com.
1bomjudi.monster.	3600	in	ns	lady.ns.cloudflare.com.
1bomjudi.monster.	3600	in	ns	norm.ns.cloudflare.com.
1bonanzaslot88.monster.	3600	in	ns	heather.ns.cloudflare.com.
1bonanzaslot88.monster.	3600	in	ns	rex.ns.cloudflare.com.
1c.monster.	3600	in	ns	ns3.nic.ru.
1c.monster.	3600	in	ns	ns4.nic.ru.
1c.monster.	3600	in	ns	ns8.nic.ru.
1cam.monster.	3600	in	ns	ns3.abovedomains.com.
1cam.monster.	3600	in	ns	ns4.abovedomains.com.
1cat.monster.	3600	in	ns	dns1.registrar-servers.com.
