xn--imr513n.	3600	in	soa	a.zdnscloud.com. td_dns_gtld.knet.cn. 1341165140 600 200 2491200 3600
vga2h1hm1qfq58o56393vp01ljdrn2uu.xn--imr513n.	3600	in	rrsig	NSEC3 8 2 3600 20251013081238 20250929064238 20503 xn--imr513n. kKr2bAEZN5gft24V/xooPRqzMwKyQnSj1GuXAVS489YMlPbb37lw/28IfAI7NhVL2gZVGYLCvBs9KO1W8ubq281o37fkXodjqIJZTgrnHG9okWsIXOz4u2IPd7FItPvZVpjD2xv6ZznpxFpm7qdGnzJ0NBHXIkeiCeJwo8JlvOA=
vip.xn--imr513n.	3600	in	ns	ns1.wjbrands.com.
vip.xn--imr513n.	3600	in	ns	ns2.wjbrands.com.
vsu7hi39gffiaqvftnc2f8f7k82qe4hi.xn--imr513n.	3600	in	nsec3	1 0 0 - 09FOP3FGLA861H7ATIOD0PU410QUD0IJ NS
vsu7hi39gffiaqvftnc2f8f7k82qe4hi.xn--imr513n.	3600	in	rrsig	NSEC3 8 2 3600 20251013081238 20250929064238 20503 xn--imr513n. eBjvOlRySPWeCfoAUSWPms6QrgpT9R2pz0ozxRDjLt59zg7bkAjiS7OFct0OnPoyernVzHm+jwWcZxH0cJ17MPLbfj09xqgYVhjizilAOKPGidWXn3D23464M0ugif/Hpwz+Ai9emVfToHikHjw6EQmnbGN4mqLV2SO9eQXMmaE=
x.xn--imr513n.	3600	in	ns	ns8.8hy.cn.
x.xn--imr513n.	3600	in	ns	ns9.8hy.cn.
xn--1jqv64ax40a.xn--imr513n.	3600	in	ns	ns3.myhostadmin.net.
xn--1jqv64ax40a.xn--imr513n.	3600	in	ns	ns4.myhostadmin.net.
xn--1nq470bopf.xn--imr513n.	3600	in	ns	ns1.wjbrands.com.
xn--1nq470bopf.xn--imr513n.	3600	in	ns	ns2.wjbrands.com.
xn--1rw.xn--imr513n.	3600	in	ns	ns1.wjbrands.com.
xn--1rw.xn--imr513n.	3600	in	ns	ns2.wjbrands.com.
xn--2024121301-gd4wq49x.xn--imr513n.	3600	in	ns	ns1.wjbrands.com.
xn--2024121301-gd4wq49x.xn--imr513n.	3600	in	ns	ns2.wjbrands.com.
xn--2024121302-gd4wq49x.xn--imr513n.	3600	in	ns	ns1.wjbrands.com.
xn--2024121302-gd4wq49x.xn--imr513n.	3600	in	ns	ns2.wjbrands.com.
xn--26q714cmga30rl9j0zl.xn--imr513n.	3600	in	ns	ns1.8hy.cn.
xn--26q714cmga30rl9j0zl.xn--imr513n.	3600	in	ns	ns2.8hy.cn.
xn--26qu4xpon.xn--imr513n.	3600	in	ns	ns1.8hy.cn.
xn--26qu4xpon.xn--imr513n.	3600	in	ns	ns2.8hy.cn.
xn--2p1a.xn--imr513n.	3600	in	ns	ns1.wjbrands.com.
xn--2p1a.xn--imr513n.	3600	in	ns	ns2.wjbrands.com.
xn--2ywr80c.xn--imr513n.	3600	in	ns	ns5.myhostadmin.net.
xn--2ywr80c.xn--imr513n.	3600	in	ns	ns6.myhostadmin.net.
xn--4gqa515jd88b.xn--imr513n.	3600	in	ns	ns1.wjbrands.com.
xn--4gqa515jd88b.xn--imr513n.	3600	in	ns	ns2.wjbrands.com.
xn--4kqq8ibtd6u4ajuz.xn--imr513n.	3600	in	ns	ns1.wjbrands.com.
xn--4kqq8ibtd6u4ajuz.xn--imr513n.	3600	in	ns	ns2.wjbrands.com.
xn--53tu51j.xn--imr513n.	3600	in	ns	ns1.wjbrands.com.
xn--53tu51j.xn--imr513n.	3600	in	ns	ns2.wjbrands.com.
xn--566a.xn--imr513n.	3600	in	ns	ns1.wjbrands.com.
xn--566a.xn--imr513n.	3600	in	ns	ns2.wjbrands.com.
xn--566aqb.xn--imr513n.	3600	in	ns	ns1.wjbrands.com.
xn--566aqb.xn--imr513n.	3600	in	ns	ns2.wjbrands.com.
xn--5br2p.xn--imr513n.	3600	in	ns	ns8.8hy.cn.
xn--5br2p.xn--imr513n.	3600	in	ns	ns9.8hy.cn.
xn--5su87dvyq.xn--imr513n.	3600	in	ns	ns1.wjbrands.com.
xn--5su87dvyq.xn--imr513n.	3600	in	ns	ns2.wjbrands.com.
xn--5twq99e.xn--imr513n.	3600	in	ns	ns1.wjbrands.com.
xn--5twq99e.xn--imr513n.	3600	in	ns	ns2.wjbrands.com.
xn--7gq80lm4htz3e.xn--imr513n.	3600	in	ns	ns.nagor.cn.
xn--7gq80lm4htz3e.xn--imr513n.	3600	in	ns	ns.nagor.com.cn.
xn--7gq80lm4htz3e.xn--imr513n.	3600	in	ns	ns1.dnsnw.com.
xn--7gq80lm4htz3e.xn--imr513n.	3600	in	ns	ns2.dnsnw.com.
xn--8pvs46anzfj4e.xn--imr513n.	3600	in	ns	ns1.wjbrands.com.
xn--8pvs46anzfj4e.xn--imr513n.	3600	in	ns	ns2.wjbrands.com.
xn--8qve731s.xn--imr513n.	3600	in	ns	ns1.wjbrands.com.
xn--8qve731s.xn--imr513n.	3600	in	ns	ns2.wjbrands.com.
xn--8ttz63ef5r.xn--imr513n.	3600	in	ns	ns1.wjbrands.com.
xn--8ttz63ef5r.xn--imr513n.	3600	in	ns	ns2.wjbrands.com.
xn--980am9a.xn--imr513n.	3600	in	ns	ns1.wjbrands.com.
xn--980am9a.xn--imr513n.	3600	in	ns	ns2.wjbrands.com.
xn--9iqt5uy3a003f.xn--imr513n.	3600	in	ns	ns1.myhostadmin.net.
xn--9iqt5uy3a003f.xn--imr513n.	3600	in	ns	ns2.myhostadmin.net.
xn--9ou794k.xn--imr513n.	3600	in	ns	ns1.wjbrands.com.
xn--9ou794k.xn--imr513n.	3600	in	ns	ns2.wjbrands.com.
xn--9sw509f.xn--imr513n.	3600	in	ns	ns1.wjbrands.com.
xn--9sw509f.xn--imr513n.	3600	in	ns	ns2.wjbrands.com.
xn--9swz3n.xn--imr513n.	3600	in	ns	ns1.wjbrands.com.
xn--9swz3n.xn--imr513n.	3600	in	ns	ns2.wjbrands.com.
xn--bstw34l.xn--imr513n.	3600	in	ns	ns1.wjbrands.com.
xn--bstw34l.xn--imr513n.	3600	in	ns	ns2.wjbrands.com.
xn--chq392nk6auy2a.xn--imr513n.	3600	in	ns	ns1.wjbrands.com.
xn--chq392nk6auy2a.xn--imr513n.	3600	in	ns	ns2.wjbrands.com.
xn--chqw43m.xn--imr513n.	3600	in	ns	ns-1014.awsdns-62.net.
xn--chqw43m.xn--imr513n.	3600	in	ns	ns-1426.awsdns-50.org.
xn--chqw43m.xn--imr513n.	3600	in	ns	ns-1877.awsdns-42.co.uk.
xn--chqw43m.xn--imr513n.	3600	in	ns	ns-498.awsdns-62.com.
xn--cl1a.xn--imr513n.	3600	in	ns	ns1.wjbrands.com.
xn--cl1a.xn--imr513n.	3600	in	ns	ns2.wjbrands.com.
xn--cnq405g.xn--imr513n.	3600	in	ns	dns3.hichina.com.
xn--cnq405g.xn--imr513n.	3600	in	ns	dns4.hichina.com.
xn--dctd.xn--imr513n.	3600	in	ns	ns1.wjbrands.com.
xn--dctd.xn--imr513n.	3600	in	ns	ns2.wjbrands.com.
xn--dlq917e1ik.xn--imr513n.	3600	in	ns	ns1.wjbrands.com.
xn--dlq917e1ik.xn--imr513n.	3600	in	ns	ns2.wjbrands.com.
xn--doy848e.xn--imr513n.	3600	in	ns	ns1.wjbrands.com.
xn--doy848e.xn--imr513n.	3600	in	ns	ns2.wjbrands.com.
xn--ehvu3ai8y.xn--imr513n.	3600	in	ns	ns1.wjbrands.com.
xn--ehvu3ai8y.xn--imr513n.	3600	in	ns	ns2.wjbrands.com.
xn--ei1anv.xn--imr513n.	3600	in	ns	ns1.wjbrands.com.
xn--ei1anv.xn--imr513n.	3600	in	ns	ns2.wjbrands.com.
xn--eyty08d.xn--imr513n.	3600	in	ns	ns1.wjbrands.com.
xn--eyty08d.xn--imr513n.	3600	in	ns	ns2.wjbrands.com.
xn--fcs110bthl.xn--imr513n.	3600	in	ns	ns1.wjbrands.com.
xn--fcs110bthl.xn--imr513n.	3600	in	ns	ns2.wjbrands.com.
xn--fcs974ezyi.xn--imr513n.	3600	in	ns	ns1.wjbrands.com.
xn--fcs974ezyi.xn--imr513n.	3600	in	ns	ns2.wjbrands.com.
xn--fiq06jz23c.xn--imr513n.	3600	in	ns	ns1.wjbrands.com.
xn--fiq06jz23c.xn--imr513n.	3600	in	ns	ns2.wjbrands.com.
xn--fiq60luzc7z7ae6tem4a.xn--imr513n.	3600	in	ns	ns1.wjbrands.com.
xn--fiq60luzc7z7ae6tem4a.xn--imr513n.	3600	in	ns	ns2.wjbrands.com.
xn--fiq60luzcf18g.xn--imr513n.	3600	in	ns	ns1.wjbrands.com.
xn--fiq60luzcf18g.xn--imr513n.	3600	in	ns	ns2.wjbrands.com.
xn--fiq73f39fby3c.xn--imr513n.	3600	in	ns	ns1.wjbrands.com.
xn--fiq73f39fby3c.xn--imr513n.	3600	in	ns	ns2.wjbrands.com.
xn--fiq73f39fc8i.xn--imr513n.	3600	in	ns	ns1.wjbrands.com.
xn--fiq73f39fc8i.xn--imr513n.	3600	in	ns	ns2.wjbrands.com.
xn--fiq88fk0fryr93jmzzeu0b.xn--imr513n.	3600	in	ns	ns.nagor.cn.
xn--fiq88fk0fryr93jmzzeu0b.xn--imr513n.	3600	in	ns	ns.nagor.com.cn.
xn--fiq88fk0fryr93jmzzeu0b.xn--imr513n.	3600	in	ns	ns1.dnsnw.com.
xn--fiq88fk0fryr93jmzzeu0b.xn--imr513n.	3600	in	ns	ns2.dnsnw.com.
xn--fiqs0cg5kg13f.xn--imr513n.	3600	in	ns	ns1.wjbrands.com.
xn--fiqs0cg5kg13f.xn--imr513n.	3600	in	ns	ns2.wjbrands.com.
xn--fiqs80kjda.xn--imr513n.	3600	in	ns	ns1.myhostadmin.net.
xn--fiqs80kjda.xn--imr513n.	3600	in	ns	ns2.myhostadmin.net.
xn--fiqs8s5zmm9x.xn--imr513n.	3600	in	ns	ns1.wjbrands.com.
xn--fiqs8s5zmm9x.xn--imr513n.	3600	in	ns	ns2.wjbrands.com.
xn--fiqs8s6y9ac3c.xn--imr513n.	3600	in	ns	ns1.wjbrands.com.
xn--fiqs8s6y9ac3c.xn--imr513n.	3600	in	ns	ns2.wjbrands.com.
xn--fiqs8sfp9ayfv.xn--imr513n.	3600	in	ns	ns1.wjbrands.com.
xn--fiqs8sfp9ayfv.xn--imr513n.	3600	in	ns	ns2.wjbrands.com.
xn--fiqs8shtspy2b.xn--imr513n.	3600	in	ns	ns.nagor.cn.
xn--fiqs8shtspy2b.xn--imr513n.	3600	in	ns	ns.nagor.com.cn.
xn--fiqs8shtspy2b.xn--imr513n.	3600	in	ns	ns1.dnsnw.com.
xn--fiqs8shtspy2b.xn--imr513n.	3600	in	ns	ns2.dnsnw.com.
xn--fiqs8smymhhi.xn--imr513n.	3600	in	ns	ns1.wjbrands.com.
xn--fiqs8smymhhi.xn--imr513n.	3600	in	ns	ns2.wjbrands.com.
xn--fiqs8srwbz7cxvfnu0e.xn--imr513n.	3600	in	ns	ns1.wjbrands.com.
xn--fiqs8srwbz7cxvfnu0e.xn--imr513n.	3600	in	ns	ns2.wjbrands.com.
xn--fiqs8ssmp.xn--imr513n.	3600	in	ns	ns1.wjbrands.com.
xn--fiqs8ssmp.xn--imr513n.	3600	in	ns	ns2.wjbrands.com.
xn--fiqs8sv82b.xn--imr513n.	3600	in	ns	ns1.wjbrands.com.
xn--fiqs8sv82b.xn--imr513n.	3600	in	ns	ns2.wjbrands.com.
xn--fique98y83e.xn--imr513n.	3600	in	ns	ns1.wjbrands.com.
xn--fique98y83e.xn--imr513n.	3600	in	ns	ns2.wjbrands.com.
xn--flw351e.xn--imr513n.	3600	in	ns	ns1.googledomains.com.
xn--flw351e.xn--imr513n.	3600	in	ns	ns2.googledomains.com.
xn--flw351e.xn--imr513n.	3600	in	ns	ns3.googledomains.com.
xn--flw351e.xn--imr513n.	3600	in	ns	ns4.googledomains.com.
xn--gmq282e.xn--imr513n.	3600	in	ns	ns.nagor.cn.
xn--gmq282e.xn--imr513n.	3600	in	ns	ns.nagor.com.cn.
xn--gmq282e.xn--imr513n.	3600	in	ns	ns1.dnsnw.com.
xn--gmq282e.xn--imr513n.	3600	in	ns	ns2.dnsnw.com.
xn--h43a.xn--imr513n.	3600	in	ns	ns1.wjbrands.com.
xn--h43a.xn--imr513n.	3600	in	ns	ns2.wjbrands.com.
xn--hgr607l.xn--imr513n.	3600	in	ns	ns1.wjbrands.com.
xn--hgr607l.xn--imr513n.	3600	in	ns	ns2.wjbrands.com.
xn--hv1a583c.xn--imr513n.	3600	in	ns	ns1.wjbrands.com.
xn--hv1a583c.xn--imr513n.	3600	in	ns	ns2.wjbrands.com.
xn--hwq151q.xn--imr513n.	3600	in	ns	ns1.wjbrands.com.
xn--hwq151q.xn--imr513n.	3600	in	ns	ns2.wjbrands.com.
xn--hwqs5am37ebh9a.xn--imr513n.	3600	in	ns	ns1.wjbrands.com.
xn--hwqs5am37ebh9a.xn--imr513n.	3600	in	ns	ns2.wjbrands.com.
xn--i8s1iw93a6w9b.xn--imr513n.	3600	in	ns	dns19.hichina.com.
xn--i8s1iw93a6w9b.xn--imr513n.	3600	in	ns	dns20.hichina.com.
xn--ibs.xn--imr513n.	3600	in	ns	ns1.wjbrands.com.
xn--ibs.xn--imr513n.	3600	in	ns	ns2.wjbrands.com.
xn--imr513n.	3600	in	dnskey	256 3 8 AwEAAa9g9VBJqddxAh+5mGMl4hD0Ro40JKojjemG3SOqb/6U5mxoCgfim2JpZ9Zyqt8V2tvN4XEY/l+0ZWWR0Fr7mZHFSvaCmb3OreNLl5R+rBfziPutx7JJbr8MfnNEBYDsB9TPmdBHptEFMkcI45EgK2GAtQHqJTtjsWDav9t6TQ+T
xn--imr513n.	3600	in	dnskey	257 3 8 AwEAAaIid1Gx2JpUd7UfRmmJqaBm1+kwHFq298GpsdM5utcgNJtFhh7sd/aL/Z0Y4rsxG1cdwOReCrA6NWFzsbEP4SSLCnfKv1OPihZ+JIXYWXL85FRzVw/XBmePHrJ3I3m4XtejQQxmvLzuz1zJAXUv6UcKUSvEMumkId6IXBrOcojzI3mxKhSyd/1E0nifdE2WTSjFGQ/FWOUPQT5OgF4j0tfe7NpukCtd8Tyk1h94XDejGeSNSOsCgP9AA4kSxC1RgA6DJsSygs9pos25R+Z3oRy8bbp0EHVCUfRJsYuB+SndNvKyeyIjM2iX4UaNnTSji29Z9orTPTA4YYWoagAJ0aE=
xn--imr513n.	3600	in	ns	a.zdnscloud.cn.
xn--imr513n.	3600	in	ns	b.zdnscloud.cn.
xn--imr513n.	3600	in	ns	c.zdnscloud.com.
xn--imr513n.	3600	in	ns	d.zdnscloud.com.
xn--imr513n.	3600	in	ns	f.zdnscloud.cn.
xn--imr513n.	3600	in	ns	g.zdnscloud.com.
xn--imr513n.	3600	in	ns	i.zdnscloud.cn.
xn--imr513n.	3600	in	ns	j.zdnscloud.com.
xn--imr513n.	3600	in	nsec3param	1 0 0 -
xn--imr513n.	3600	in	rrsig	DNSKEY 8 1 3600 20251014111238 20250930094238 12187 xn--imr513n. Xe8lPh+OcrB8iBeVqgrx/1KH916htvlCrxMNMcZtYF7zELI8g3zQtAMaWJo0OLjTqSdncAdU6ywPwCAghu2/d74/EzG9cMDR78GKWS+ZF6bhPCiFvgdhDvEUK5cWWaUfMP06QHqICQEtZWVnGaJCDayKK0SqfLNd2bp8L0sNYOAZ8iS7uvsavYXw/IxpB8b4ooIirwfsT65WZlwOdRTwU9jOqpXLMxxoglM1o08NgOGUH5cK9Wu56pSaR8UqLA95jJtmcqUnaN8bYGikDzDDqe08me/kSeu8jBVeAS1Q11NWkbtpFo8zfK4K2T4hSzoCc19POFIdsqKVL9b2s7gqLg==
xn--imr513n.	3600	in	rrsig	NS 8 1 3600 20251013081238 20250929064238 20503 xn--imr513n. aaJ65AHsLtbS5wkTFyjwlp6Pb3Ujyw0fyUlWCDvQEGxli9KFwwk8cjQMbHGDJfwnlUO/15fjWt0UIVEgoC22mxtJwnuQllI2Mb0zBqgIRI0ru7gIfv3MQyJuNuCazMEStgZeNt4lyLDfV6pL9FJ1c2J+7Tfr7AZSz3Tbr/KxA9Y=
xn--imr513n.	3600	in	rrsig	NSEC3PARAM 8 1 3600 20251013081238 20250929064238 20503 xn--imr513n. LUysloXEjE5XxcSEVI+7D4aWAHf7E+eMXg7CG715XiUb24ZAa0aNwIZJixMT07yIR0RwZm1UY2mRnL9O32biAuKrh6WNg1LBkvPKlcNdAYQAx6QvGPAsdJOApCM4XT1/0evC7VDew+7fJ4mmHd2mpAjfcB5OCILCqjNPyCfVJW8=
xn--imr513n.	3600	in	rrsig	SOA 8 1 3600 20251016005723 20251001232723 20503 xn--imr513n. O0o1IpvCQkICzfUb1EbzquEtzgHPoo7PDJUDwvq6b38jvZkKAJtnFBiyD+HDfU8Luehq5oE2iMb1k8u14uBFIWq+Q5Yvt56HFktjywxGl05eafbHPE5kIOtHgJqMqotqBqDZ8D85iNPFAlgFJw7oQkhsi3/e/dk+2oZBPJGrgXM=
xn--imr513n.	3600	in	rrsig	TXT 8 1 3600 20251013081238 20250929064238 20503 xn--imr513n. gRH5C6iivgwd3I7FYyswMlCGCDZrgGupWQy/43zu/d86Oob1/DDcBw852GZbJpkROzu20vzJWnA2vGld1O52BavQxXTcuiYZX6fww/4T81Gu/XXROsGPzpvKIXtwhRKbDOUT8Wqxsfvr7lWtV0EBXLAPeeUjQQt994qZ9y7A6iE=
xn--imr513n.	3600	in	txt	"2018-04-16_11:41:46"
xn--jh1a.xn--imr513n.	3600	in	ns	ns1.wjbrands.com.
xn--jh1a.xn--imr513n.	3600	in	ns	ns2.wjbrands.com.
xn--jj4a.xn--imr513n.	3600	in	ns	ns1.wjbrands.com.
xn--jj4a.xn--imr513n.	3600	in	ns	ns2.wjbrands.com.
xn--jlq480n2rg.xn--imr513n.	3600	in	ns	nsgbr.comlaude.co.uk.
xn--jlq480n2rg.xn--imr513n.	3600	in	ns	nssui.comlaude.ch.
xn--jlq480n2rg.xn--imr513n.	3600	in	ns	nsusa.comlaude.net.
xn--k7z.xn--imr513n.	3600	in	ns	ns1.wjbrands.com.
xn--k7z.xn--imr513n.	3600	in	ns	ns2.wjbrands.com.
xn--kpr171mu7e.xn--imr513n.	3600	in	ns	ns1.wjbrands.com.
xn--kpr171mu7e.xn--imr513n.	3600	in	ns	ns2.wjbrands.com.
xn--kprp90i.xn--imr513n.	3600	in	ns	dns29.hichina.com.
xn--kprp90i.xn--imr513n.	3600	in	ns	dns30.hichina.com.
xn--kprp90i37i.xn--imr513n.	3600	in	ns	ns1.wjbrands.com.
xn--kprp90i37i.xn--imr513n.	3600	in	ns	ns2.wjbrands.com.
xn--l6q853az0ggmb.xn--imr513n.	3600	in	ns	ns1.wjbrands.com.
xn--l6q853az0ggmb.xn--imr513n.	3600	in	ns	ns2.wjbrands.com.
xn--lwty61d.xn--imr513n.	3600	in	ns	ns1.wjbrands.com.
xn--lwty61d.xn--imr513n.	3600	in	ns	ns2.wjbrands.com.
xn--mdys34d.xn--imr513n.	3600	in	ns	ns1.wjbrands.com.
xn--mdys34d.xn--imr513n.	3600	in	ns	ns2.wjbrands.com.
xn--mfsu5g6rcu97e.xn--imr513n.	3600	in	ns	ns1.8hy.cn.
xn--mfsu5g6rcu97e.xn--imr513n.	3600	in	ns	ns2.8hy.cn.
xn--n7wx53b14ke0m.xn--imr513n.	3600	in	ns	ns1.wjbrands.com.
xn--n7wx53b14ke0m.xn--imr513n.	3600	in	ns	ns2.wjbrands.com.
xn--n84am8p.xn--imr513n.	3600	in	ns	ns1-show.myhostadmin.net.
xn--n84am8p.xn--imr513n.	3600	in	ns	ns2-show.myhostadmin.net.
xn--nmz776b.xn--imr513n.	3600	in	ns	ns.nagor.cn.
xn--nmz776b.xn--imr513n.	3600	in	ns	ns.nagor.com.cn.
xn--nmz776b.xn--imr513n.	3600	in	ns	ns1.dnsnw.com.
xn--nmz776b.xn--imr513n.	3600	in	ns	ns2.dnsnw.com.
xn--nqv7fk38arth.xn--imr513n.	3600	in	ns	ns1.8hy.cn.
xn--nqv7fk38arth.xn--imr513n.	3600	in	ns	ns2.8hy.cn.
xn--oor060dcmmc2u.xn--imr513n.	3600	in	ns	ns1.wjbrands.com.
xn--oor060dcmmc2u.xn--imr513n.	3600	in	ns	ns2.wjbrands.com.
xn--oorx92m.xn--imr513n.	3600	in	ns	ns1.wjbrands.com.
xn--oorx92m.xn--imr513n.	3600	in	ns	ns2.wjbrands.com.
xn--oqq444e96i0ge.xn--imr513n.	3600	in	ns	dns3.hichina.com.
xn--oqq444e96i0ge.xn--imr513n.	3600	in	ns	dns4.hichina.com.
xn--ovw5g.xn--imr513n.	3600	in	ns	ns1.wjbrands.com.
xn--ovw5g.xn--imr513n.	3600	in	ns	ns2.wjbrands.com.
xn--ovwz18h.xn--imr513n.	3600	in	ns	ns1.wjbrands.com.
xn--ovwz18h.xn--imr513n.	3600	in	ns	ns2.wjbrands.com.
xn--pbtq57l.xn--imr513n.	3600	in	ns	ns1.wjbrands.com.
xn--pbtq57l.xn--imr513n.	3600	in	ns	ns2.wjbrands.com.
xn--pruv10j.xn--imr513n.	3600	in	ns	ns.nagor.cn.
xn--pruv10j.xn--imr513n.	3600	in	ns	ns.nagor.com.cn.
xn--pruv10j.xn--imr513n.	3600	in	ns	ns1.dnsnw.com.
xn--pruv10j.xn--imr513n.	3600	in	ns	ns2.dnsnw.com.
xn--pss808c09a.xn--imr513n.	3600	in	ns	ns1.wjbrands.com.
xn--pss808c09a.xn--imr513n.	3600	in	ns	ns2.wjbrands.com.
xn--qprt12gc2s.xn--imr513n.	3600	in	ns	ns1.wjbrands.com.
xn--qprt12gc2s.xn--imr513n.	3600	in	ns	ns2.wjbrands.com.
xn--r35a.xn--imr513n.	3600	in	ns	ns1.wjbrands.com.
xn--r35a.xn--imr513n.	3600	in	ns	ns2.wjbrands.com.
xn--r8su4ipw6c.xn--imr513n.	3600	in	ns	ns1.wjbrands.com.
xn--r8su4ipw6c.xn--imr513n.	3600	in	ns	ns2.wjbrands.com.
xn--rf4a4j.xn--imr513n.	3600	in	ns	ns1.wjbrands.com.
xn--rf4a4j.xn--imr513n.	3600	in	ns	ns2.wjbrands.com.
xn--rsss86d.xn--imr513n.	3600	in	ns	dns31.hichina.com.
xn--rsss86d.xn--imr513n.	3600	in	ns	dns32.hichina.com.
xn--rsxz42b5kfynp.xn--imr513n.	3600	in	ns	ns1.wjbrands.com.
xn--rsxz42b5kfynp.xn--imr513n.	3600	in	ns	ns2.wjbrands.com.
xn--siqq7j.xn--imr513n.	3600	in	ns	ns1.wjbrands.com.
xn--siqq7j.xn--imr513n.	3600	in	ns	ns2.wjbrands.com.
xn--swv25apq.xn--imr513n.	3600	in	ns	ns.nagor.cn.
xn--swv25apq.xn--imr513n.	3600	in	ns	ns.nagor.com.cn.
xn--swv25apq.xn--imr513n.	3600	in	ns	ns1.dnsnw.com.
xn--swv25apq.xn--imr513n.	3600	in	ns	ns2.dnsnw.com.
xn--tsta8290bfzd.xn--imr513n.	3600	in	ns	dns13.hichina.com.
xn--tsta8290bfzd.xn--imr513n.	3600	in	ns	dns14.hichina.com.
xn--uw0a72e.xn--imr513n.	3600	in	ns	dns7.hichina.com.
xn--uw0a72e.xn--imr513n.	3600	in	ns	dns8.hichina.com.
xn--v5z.xn--imr513n.	3600	in	ns	ns1.wjbrands.com.
xn--v5z.xn--imr513n.	3600	in	ns	ns2.wjbrands.com.
xn--vcsq3i.xn--imr513n.	3600	in	ns	ns1.wjbrands.com.
xn--vcsq3i.xn--imr513n.	3600	in	ns	ns2.wjbrands.com.
xn--viq28j5wi9jecp3g.xn--imr513n.	3600	in	ns	ns-1298.awsdns-34.org.
xn--viq28j5wi9jecp3g.xn--imr513n.	3600	in	ns	ns-1959.awsdns-52.co.uk.
xn--viq28j5wi9jecp3g.xn--imr513n.	3600	in	ns	ns-417.awsdns-52.com.
xn--viq28j5wi9jecp3g.xn--imr513n.	3600	in	ns	ns-797.awsdns-35.net.
xn--wfrp5x.xn--imr513n.	3600	in	ns	ns1.sfn.cn.
xn--wfrp5x.xn--imr513n.	3600	in	ns	ns2.sfn.cn.
xn--wlq122atzhkr5b.xn--imr513n.	3600	in	ns	ns8.8hy.cn.
xn--wlq122atzhkr5b.xn--imr513n.	3600	in	ns	ns9.8hy.cn.
xn--wlq49rgzx.xn--imr513n.	3600	in	ns	ns.nagor.cn.
xn--wlq49rgzx.xn--imr513n.	3600	in	ns	ns.nagor.com.cn.
xn--wlq49rgzx.xn--imr513n.	3600	in	ns	ns1.dnsnw.com.
xn--wlq49rgzx.xn--imr513n.	3600	in	ns	ns2.dnsnw.com.
xn--xhq9m.xn--imr513n.	3600	in	ns	ns1.wjbrands.com.
xn--xhq9m.xn--imr513n.	3600	in	ns	ns2.wjbrands.com.
xn--xhq9mn3jh4g.xn--imr513n.	3600	in	ns	ns.nagor.cn.
xn--xhq9mn3jh4g.xn--imr513n.	3600	in	ns	ns.nagor.com.cn.
xn--xhq9mn3jh4g.xn--imr513n.	3600	in	ns	ns1.dnsnw.com.
xn--xhq9mn3jh4g.xn--imr513n.	3600	in	ns	ns2.dnsnw.com.
xn--xqq89g.xn--imr513n.	3600	in	ns	ns1.wjbrands.com.
xn--xqq89g.xn--imr513n.	3600	in	ns	ns2.wjbrands.com.
xn--xt1aw8x.xn--imr513n.	3600	in	ns	ns1.wjbrands.com.
xn--xt1aw8x.xn--imr513n.	3600	in	ns	ns2.wjbrands.com.
xn--yb7a.xn--imr513n.	3600	in	ns	dns10.hichina.com.
xn--yb7a.xn--imr513n.	3600	in	ns	dns9.hichina.com.
xn--yet459ah5lpos.xn--imr513n.	3600	in	ns	ns.nagor.cn.
xn--yet459ah5lpos.xn--imr513n.	3600	in	ns	ns.nagor.com.cn.
xn--yet459ah5lpos.xn--imr513n.	3600	in	ns	ns1.dnsnw.com.
xn--yet459ah5lpos.xn--imr513n.	3600	in	ns	ns2.dnsnw.com.
xn--yets76e.xn--imr513n.	3600	in	ns	ns1.wjbrands.com.
xn--yets76e.xn--imr513n.	3600	in	ns	ns2.wjbrands.com.
xn--yi7a.xn--imr513n.	3600	in	ns	ns1.wjbrands.com.
xn--yi7a.xn--imr513n.	3600	in	ns	ns2.wjbrands.com.
xn--zfvz1q.xn--imr513n.	3600	in	ns	ns1.wjbrands.com.
xn--zfvz1q.xn--imr513n.	3600	in	ns	ns2.wjbrands.com.
xn--zts282m.xn--imr513n.	3600	in	ns	ns1.wjbrands.com.
xn--zts282m.xn--imr513n.	3600	in	ns	ns2.wjbrands.com.
youtube.xn--imr513n.	3600	in	ns	ns1.googledomains.com.
youtube.xn--imr513n.	3600	in	ns	ns2.googledomains.com.
youtube.xn--imr513n.	3600	in	ns	ns3.googledomains.com.
youtube.xn--imr513n.	3600	in	ns	ns4.googledomains.com.
zggxs.xn--imr513n.	3600	in	ns	ns1.wjbrands.com.
zggxs.xn--imr513n.	3600	in	ns	ns2.wjbrands.com.
xn--imr513n.	3600	in	soa	a.zdnscloud.com. td_dns_gtld.knet.cn. 1341165140 600 200 2491200 3600
