baby.	900	in	soa	ns0.centralnic.net. hostmaster.centralnic.net. 1759367002 900 1800 6048000 3600
0av54lpbov0505vfk7fr4q2lcsn2dc82.baby.	900	in	rrsig	NSEC3 8 2 900 20251031150630 20251001133630 55701 baby. Wo0uSWlgeURKWfHWHEW9Orj6mJ1Ps4jrkU+mFwRq1v9HhLD+jKumBNQ33Vwf3W6xUvUIEhBb6DdhVzO6IoV14F3WHWcdXrRkZmXMsFbKV6b/WP1S64dAaOxXLVPyRQ4fAjNq4n0gIuDhcsn7f57vDDvHatD/gJGqj2Pfc7W23BI=
0b3nfqbbvc27jng2kcm1si7tro2v2e43.baby.	900	in	nsec3	1 1 0 - 0BCBG9JA412EJ1TJLVD2398QVH3A7FLR NS DS RRSIG
0b3nfqbbvc27jng2kcm1si7tro2v2e43.baby.	900	in	rrsig	NSEC3 8 2 900 20251031150630 20251001133630 55701 baby. x7YqfsVXz7Amgxoh1c8tzszYUz6IXYZlPad3/Pg/A9FoBT6+y0WAnBbBVq5bvD8HaiKW0Wc8es54fVQQri3/aQQzVLe8UF/l1QgwfxdumzBAertjXs/RS+0wDVLK5qw6la0XEZziP1yDYFtfVWxLUx1Dxact2mqnHZAIkBdekWQ=
0bcbg9ja412ej1tjlvd2398qvh3a7flr.baby.	900	in	nsec3	1 1 0 - 0CSJ40273VCCBRMSFEHM8FOR2P16633D NS DS RRSIG
0bcbg9ja412ej1tjlvd2398qvh3a7flr.baby.	900	in	rrsig	NSEC3 8 2 900 20251031150630 20251001133630 55701 baby. du9EuW+3n9UagZBNl3gdecOsFtu+qnnfeRingt+JQymlv6ZHTga+02vwMnJNv0KcW75ZzaMx9FUCEJ58zXlDFmOHnEgpyz7r34K4qrs3Nrcg2ex1UWGU9pEIAzFOcQkpr1HNdVmUI9k2bn5QVUYj5eDQgDhFyOIn0Hjc3WcqLR8=
0csj40273vccbrmsfehm8for2p16633d.baby.	900	in	nsec3	1 1 0 - 0F888EAM3EMMA7FQL9QDSTFHJF2RV3P2 NS DS RRSIG
0csj40273vccbrmsfehm8for2p16633d.baby.	900	in	rrsig	NSEC3 8 2 900 20251031150630 20251001133630 55701 baby. WRZjCJE3nD0Xl0e23GgJKP54pqzTWq/6cVr1lJMfw2cVmOepTgemREeNS0ZigkdmTcHf1TdNeYE7+Eodj2L0pPvuE1EM5a/l1pD+DCB2LWQ3u3oFxYll4wqOFAZ3NzG/cpBqCeT7NZKS+A43nvmcuyXMyT+Q+kJMvnhj9O1qHWs=
0d4tt3.baby.	3600	in	ns	ns1.dyna-ns.net.
0d4tt3.baby.	3600	in	ns	ns2.dyna-ns.net.
0day.baby.	3600	in	ns	curitiba.ns.porkbun.com.
0day.baby.	3600	in	ns	fortaleza.ns.porkbun.com.
0day.baby.	3600	in	ns	maceio.ns.porkbun.com.
0day.baby.	3600	in	ns	salvador.ns.porkbun.com.
0dpfme.baby.	3600	in	ns	chase.ns.cloudflare.com.
0dpfme.baby.	3600	in	ns	jen.ns.cloudflare.com.
0f888eam3emma7fql9qdstfhjf2rv3p2.baby.	900	in	nsec3	1 1 0 - 0FOA6BSK9AJ60MUOH0EO9JUC2NPP7L27 NS DS RRSIG
0f888eam3emma7fql9qdstfhjf2rv3p2.baby.	900	in	rrsig	NSEC3 8 2 900 20251031150630 20251001133630 55701 baby. mj3sWmnubfyf7cMKpV32BgyPpV7ABd4Gp4ZQZkvcmNbGlwQ/AeBQJu5W9xh3F8+Ns7M5+7p3jcIn7bOiF0Zsh+kTpvTYqtkzov/9EzHpuNUhxruVBFFAba142s0YJdpF8n4RhIX5eldAvDlz3p3WmSnMRcyPIKeakuQqNIsp7KY=
0foa6bsk9aj60muoh0eo9juc2npp7l27.baby.	900	in	nsec3	1 1 0 - 0GSMHOKOPL6C4FT451S3S5SPPNHN88FV NS DS RRSIG
0foa6bsk9aj60muoh0eo9juc2npp7l27.baby.	900	in	rrsig	NSEC3 8 2 900 20251031150630 20251001133630 55701 baby. usoAe2YrX6/tUjlZqSr1Bl8pMMQ4JZtupexRuWpxxwEHbO+h7N4Qlrw/F5DZQ3wxwg2Ybk7VRQaLlNa3JxveFicnJAjrTj0XWM7aM5IVve7A5HvWSWxMpmmALHW9XPoZi1FfaXYyopR28t1RiPKwhmrZpWFOo4v44xPKAXTO3Jk=
0gomovies.baby.	3600	in	ns	damian.ns.cloudflare.com.
0gomovies.baby.	3600	in	ns	nadia.ns.cloudflare.com.
0gsmhokopl6c4ft451s3s5sppnhn88fv.baby.	900	in	nsec3	1 1 0 - 0GT66B5L37Q0JP967BE5LJBI4E7JIPOG NS DS RRSIG
0gsmhokopl6c4ft451s3s5sppnhn88fv.baby.	900	in	rrsig	NSEC3 8 2 900 20251031150630 20251001133630 55701 baby. m8yf2h+snM0+dklGV0QCFDpNAwSgXEisUk1mmG8HRTtVnzeK23mnji6f74PwW3cgHq0V/V4k2bmGNUVvL07LwEGrG0hv3fTAwiWiNjWpj6QgC7IXu3hSfTesEmKB0vs/gVZe+UPKVdWREjV0wBvq7UnZ1o5W3eqlVsEXT4KVXOk=
0gt66b5l37q0jp967be5ljbi4e7jipog.baby.	900	in	nsec3	1 1 0 - 0H34ACRJ4SP4M3GMC4HRJMUMQM1T342E NS DS RRSIG
0gt66b5l37q0jp967be5ljbi4e7jipog.baby.	900	in	rrsig	NSEC3 8 2 900 20251031150630 20251001133630 55701 baby. b8rKzr9s+Et2HiO0OspGL5O/r4SZx+pTJHadwJEXxa0gSHYQn/5H81KTL/qpm6keUdTFinVxLO9ii5Q0Lsk22n1ugxEISHgOR3t9Od2JyOu4yPscvXt6HChgk7+pIG1XRoBgXDVmcSi0dCp9E0q13k1+3y4biyKykMOUHD5QBqs=
0gvxs9b8.baby.	3600	in	ns	uns01.lolipop.jp.
0gvxs9b8.baby.	3600	in	ns	uns02.lolipop.jp.
0h.baby.	3600	in	ns	clara.ns.cloudflare.com.
0h.baby.	3600	in	ns	roan.ns.cloudflare.com.
0h34acrj4sp4m3gmc4hrjmumqm1t342e.baby.	900	in	nsec3	1 1 0 - 0H5O9V3ST4B55S9P795HQI65D79SE9CS NS DS RRSIG
0h34acrj4sp4m3gmc4hrjmumqm1t342e.baby.	900	in	rrsig	NSEC3 8 2 900 20251031150630 20251001133630 55701 baby. ZlgxRbbKh2R9lKOsZdLaze4Fme1JXslv6+jeibWf9AjFppt3I2XSG2aLNmqkieNyPCnBgFZhSAzrK6ITv60/VYoJc/5I9e+Sutlg1Ng8VK/CddVNaoZi6WUPIphg1h+rFIsvl80MlR2CYB2kSZQSvGmwMIQlH8VOQnCm4FoO3xA=
0h5o9v3st4b55s9p795hqi65d79se9cs.baby.	900	in	nsec3	1 1 0 - 0HIEVA0HUPMMNINEE6BQ4UIHBNDTEADP NS DS RRSIG
0h5o9v3st4b55s9p795hqi65d79se9cs.baby.	900	in	rrsig	NSEC3 8 2 900 20251031150630 20251001133630 55701 baby. u/RQukCncemZPlXKl203AZkaAOVgFGAiH5ugNhPN5r7SQjkpbs8vlSSayk8KBT3gTqaw7qTChyf3s0VBbqUd8I9RwDUZtyhYStrSnWi1ETbojgufPl6Z0P6+6oJgXxiSjqQYdO2mnk0iN6V+1Ulp0SECbMd0W7AmF6HWgX7G91c=
0hieva0hupmmninee6bq4uihbndteadp.baby.	900	in	nsec3	1 1 0 - 0IRTQP5BRSVD7K942JRTR4QAN9V4686O NS DS RRSIG
0hieva0hupmmninee6bq4uihbndteadp.baby.	900	in	rrsig	NSEC3 8 2 900 20251031150630 20251001133630 55701 baby. Mo6sdQgJFBAMxSWFY9a/93KSmPZEOwCpDGBf8LmvwxYatWs8XIWdF7zVCwPqaOIfH5sTOrpgtG4bxCL0o16ERPwqkJ0s6sGv2pykIMoRZgxVQ76lczAVYA2mOaq73gjFqTl2t4dvcKFBohDauceq+iC/qeZfOxv3jXsYHmZesyw=
0irtqp5brsvd7k942jrtr4qan9v4686o.baby.	900	in	nsec3	1 1 0 - 0JFA8068EKLCPBKGCEH70EG1U7KVR60P NS DS RRSIG
0irtqp5brsvd7k942jrtr4qan9v4686o.baby.	900	in	rrsig	NSEC3 8 2 900 20251031150630 20251001133630 55701 baby. Toc9o8JBtrGYTPDFVLz6Qj0n2h1/5uXZJ1DvdTrporLBemJe/iwQM2bIXFMKFYGn1lmJPcobRzOeF6lVhsxZ9a/k8PMIlf0H9gLCMN0ED6NDx6IPLYR4sdImTVK3AGK3WV2wByGiWpHirwDIr1q0ej/0VBwyP7gS/WxUdVQRP/8=
0jfa8068eklcpbkgceh70eg1u7kvr60p.baby.	900	in	nsec3	1 1 0 - 0K39C6UOP1I70GIE369G3MH1VN99T36A NS DS RRSIG
0jfa8068eklcpbkgceh70eg1u7kvr60p.baby.	900	in	rrsig	NSEC3 8 2 900 20251031150630 20251001133630 55701 baby. dh7jZNA+hzD7qaWBzxZzpcZBUFWHH/P1lEDhK68xRkeO+vQlMCjTlNM7p4nAng897tuYjE6E5fH14fipdRRWsDUkCvJVG7Lw1FeVb2P2IO+D1s1AHbvWpZUgRTn4WTqIG5I15FpA5CzXiiUPDpHGgnemJMKR075/Mo8LhB5Weag=
0k39c6uop1i70gie369g3mh1vn99t36a.baby.	900	in	nsec3	1 1 0 - 0N8F2JG2BBLR98BH4BCME5153EH77AQL NS DS RRSIG
0k39c6uop1i70gie369g3mh1vn99t36a.baby.	900	in	rrsig	NSEC3 8 2 900 20251031150630 20251001133630 55701 baby. gI6aKVcOy61KQzoRm6nSDpIrUkqtcD3Bk8wdrMIExQvLynKW7FnsHfaXWCYvaPPeywYmuq8SlxFC0cjt+4yioLCeYy62iFw5ojrH/DW8TB//b1MO8XhEorQMuvKG2G1qkagbk3uTjOpKQBnXMOYaAuHy0udUTs3vXcaPEEdtOxc=
0m.baby.	3600	in	ns	ns1.myhostadmin.net.
0m.baby.	3600	in	ns	ns2.myhostadmin.net.
0m.baby.	3600	in	ns	ns3.myhostadmin.net.
0m.baby.	3600	in	ns	ns4.myhostadmin.net.
0m.baby.	3600	in	ns	ns5.myhostadmin.net.
0m.baby.	3600	in	ns	ns6.myhostadmin.net.
0n8f2jg2bblr98bh4bcme5153eh77aql.baby.	900	in	nsec3	1 1 0 - 0NJPA1PRVCBTNPKHDI3L7MKPAPNPJ0MJ NS DS RRSIG
0n8f2jg2bblr98bh4bcme5153eh77aql.baby.	900	in	rrsig	NSEC3 8 2 900 20251031150630 20251001133630 55701 baby. BwKZbWtEpq3/ENQsG9SvrVDkRuie95S5FdPXntAzwnBdiK8/y2IA4F4uIVEtgYZ/GyaCbMMByEtLeTe1uXLGaWb7otmt656AMpPVi0p3DtLzauCTSm/VBX0F19L6TfRe777lgeKhQRgsuE0IUBAOAbEwlvfkBs8IK0ZAezlwiSY=
0njpa1prvcbtnpkhdi3l7mkpapnpj0mj.baby.	900	in	nsec3	1 1 0 - 0O80Q8DG8KOOM06VFBG3FTJ6RF4DP750 NS DS RRSIG
0njpa1prvcbtnpkhdi3l7mkpapnpj0mj.baby.	900	in	rrsig	NSEC3 8 2 900 20251031150630 20251001133630 55701 baby. ebciLDzdTmpoH3TIAFK8bda7WJWJEC+Z5eNeoq/IjIBMk4IAvHpRgev6TsiURlTGwP0tN3hpGVkWqB2POTjZCjyMl5XkQFcGwdI7zqx9WLjd/zlw/NcI+oeVasi2luJGvqBrMwvN3JRwDaNlg49zbsXfnxJ+Zei7yYSkTI28Rqs=
0o80q8dg8koom06vfbg3ftj6rf4dp750.baby.	900	in	nsec3	1 1 0 - 0PJ1EKR8DGGAF6VTMV5VS0H3HVUHFLOJ NS DS RRSIG
0o80q8dg8koom06vfbg3ftj6rf4dp750.baby.	900	in	rrsig	NSEC3 8 2 900 20251031150630 20251001133630 55701 baby. oeFeTlAegWN1A9l8aVFcR2rqhUqi+rqlalVXV9mfbf/GlOeu8JIbv1MD7jcE1Q1VeRohkc2t8tMq84BlWvucyzeEBJXYaqIC4urOb7Rak7SwK2vOSRQ1Qx4aldut+L2uG+4P2Rf0uAgVBA+nddqNPvwHoe4Sdi0Z/kd2Nuf7qFs=
0pj1ekr8dggaf6vtmv5vs0h3hvuhfloj.baby.	900	in	nsec3	1 1 0 - 0PKA8D86RBVCMUF68E3RGHH2RUFH0KGF NS DS RRSIG
0pj1ekr8dggaf6vtmv5vs0h3hvuhfloj.baby.	900	in	rrsig	NSEC3 8 2 900 20251031150630 20251001133630 55701 baby. f5sKNXHaGHThtJURmy2IrUN3veGy5XywTdKZ6aT8NNlZm/QK54f68uKVWsKukV37u3x4UVJ2BhP/xWp1ARen2pF+TJmBIMyvOZgEiRNj7P26fyBGtMjewSNynVaJVl0m7mbi8JaGDPcQNg1BZhBjS4DemGKMwkAREIAiM0/frEM=
0pka8d86rbvcmuf68e3rghh2rufh0kgf.baby.	900	in	nsec3	1 1 0 - 0PMMCN8JM2O0OGN2QJ9UE3A7PB018T3G NS DS RRSIG
0pka8d86rbvcmuf68e3rghh2rufh0kgf.baby.	900	in	rrsig	NSEC3 8 2 900 20251031150630 20251001133630 55701 baby. hfAwWJlIAXcCPBWBza6gjRMGYhCFXN8nNiDvtuDNDQ885cViLbfq03W/t24Vk7qANZ6EmM1ejfgWyLcpMNXYicAGmcEGv66ECDkja3IV39+ZUeJVjc8J6shqAoMLEpMiC8B1/OkARW46H2SiL28ZFCpgcWz6wX0LRson3QIR/Wo=
0pmmcn8jm2o0ogn2qj9ue3a7pb018t3g.baby.	900	in	nsec3	1 1 0 - 0Q92LDEG8IBKDH3E435HHBO5R4HBJV4I NS DS RRSIG
0pmmcn8jm2o0ogn2qj9ue3a7pb018t3g.baby.	900	in	rrsig	NSEC3 8 2 900 20251031150630 20251001133630 55701 baby. K8/4tQlvLaT4mqTboGe37quOos5IGRMu22eF6+EaXbIKiFxp5zP58DGR6MJhPZswqysU3sGxbC09HJe2GDPc/11D7hy/Q0sPnxo8ot0bcTG7CUHFaV5y7k/bKfSuRu7co9F9CjapkgFHkw0OVgDmLGE7qdzIJV1sZPD9NkkirDE=
0q92ldeg8ibkdh3e435hhbo5r4hbjv4i.baby.	900	in	nsec3	1 1 0 - 0QME4MV0SN90P8TG4S0SKCF8I13O4K6K NS DS RRSIG
0q92ldeg8ibkdh3e435hhbo5r4hbjv4i.baby.	900	in	rrsig	NSEC3 8 2 900 20251031150630 20251001133630 55701 baby. AIPMqFpRRhpGpvtXMVfGknKLUB4jxgY+bEdH7ikLHVlCZSrsG+S/Jv9tuO8jZ31MkXLUQ7JMatfdU7Jbdw4xbThdDvj+X73uk8qszS263Vx8JgaYmuoNf8HgL81/uqJhyKYJ5AFTV2vO1aNKxwyxOnzZB9XeWNA99lUnJkHixEg=
0qmcu.baby.	3600	in	ns	ns1.dnsip.com.
0qmcu.baby.	3600	in	ns	ns2.dnsip.com.
0qme4mv0sn90p8tg4s0skcf8i13o4k6k.baby.	900	in	nsec3	1 1 0 - 0UIUUKH5BB5K362T2HBCG00E61H2LHVO NS DS RRSIG
0qme4mv0sn90p8tg4s0skcf8i13o4k6k.baby.	900	in	rrsig	NSEC3 8 2 900 20251031150630 20251001133630 55701 baby. RCgEuFjMhXfyTpyA543QSkpTduauoTYJ06wAJQ9OJDc5sdg2zA/kVftplMF+RDqiCDS/3Ze/Ot5NJV5l2ksRpexuvLuJUY1Ea5eq3SkHD59JqKO3CQp1jdezgvOfv3Z5FjLxOJFGCzZmRL6vKe0QGH0d/UvfAd/mtqePu2+Tmvg=
0to90.baby.	3600	in	ns	chuck.ns.cloudflare.com.
0to90.baby.	3600	in	ns	deb.ns.cloudflare.com.
0uiuukh5bb5k362t2hbcg00e61h2lhvo.baby.	900	in	nsec3	1 1 0 - 0V3D4RDNGLVEOK4HL52TI9IPUIA7SQ6U NS DS RRSIG
0uiuukh5bb5k362t2hbcg00e61h2lhvo.baby.	900	in	rrsig	NSEC3 8 2 900 20251031150630 20251001133630 55701 baby. mteZ5xz6LUieB+aIw2qcSVIzED/gjd4PxRc6X3fC+Fn5HGOnJRBUeDVIHl3m/YhQWgW3vjUyplzaUNADd0ql+BxjVJo6BsS1WtsNRJpQ4PmG6tkAJo+bEJRe2ThvYJib2EQ31XiD+67MAXP4qt3RxD2agojVVXB17sGYWw26pPo=
0v3d4rdnglveok4hl52ti9ipuia7sq6u.baby.	900	in	nsec3	1 1 0 - 114V5DFQPROFMQO9E41RBGKF76V8K40I NS DS RRSIG
0v3d4rdnglveok4hl52ti9ipuia7sq6u.baby.	900	in	rrsig	NSEC3 8 2 900 20251031150630 20251001133630 55701 baby. l2l16dqXRko2peqE7TOrF5QuoBfN5vsjm2n9kyiGvT4vrWek29tM8tyuB/JDNmar5uj/nF9LIB0AMayWriB6mwov98CPvbJdqLpwMUM/lYi7KuuB5Dm7meK06v7QsTzArUKhhYL2Povh03MfVmyYa4qAWzQfPcIsX6ShdbSypmY=
0x.baby.	3600	in	ns	dns1.registrar-servers.com.
0x.baby.	3600	in	ns	dns2.registrar-servers.com.
0xflokita.baby.	3600	in	ns	abdullah.ns.cloudflare.com.
0xflokita.baby.	3600	in	ns	daphne.ns.cloudflare.com.
0yf64q8s.baby.	3600	in	ns	vip7.alidns.com.
0yf64q8s.baby.	3600	in	ns	vip8.alidns.com.
1-win-casino.baby.	3600	in	ns	dns3.cloudns.net.
1-win-casino.baby.	3600	in	ns	dns4.cloudns.net.
1-win-casino.baby.	3600	in	ns	dns7.cloudns.net.
1-win-casino.baby.	3600	in	ns	dns8.cloudns.net.
1-win-casinoz.baby.	3600	in	ns	dns3.cloudns.net.
1-win-casinoz.baby.	3600	in	ns	dns4.cloudns.net.
1-win-casinoz.baby.	3600	in	ns	dns7.cloudns.net.
1-win-casinoz.baby.	3600	in	ns	dns8.cloudns.net.
1-win-kasinos.baby.	3600	in	ns	dns3.cloudns.net.
1-win-kasinos.baby.	3600	in	ns	dns4.cloudns.net.
1-win-kasinos.baby.	3600	in	ns	dns7.cloudns.net.
1-win-kasinos.baby.	3600	in	ns	dns8.cloudns.net.
1-wingames-slots.baby.	3600	in	ns	dns3.cloudns.net.
1-wingames-slots.baby.	3600	in	ns	dns4.cloudns.net.
1-wingames-slots.baby.	3600	in	ns	dns7.cloudns.net.
1-wingames-slots.baby.	3600	in	ns	dns8.cloudns.net.
1000.baby.	3600	in	ns	ns27.domaincontrol.com.
1000.baby.	3600	in	ns	ns28.domaincontrol.com.
10000.baby.	3600	in	ns	dns23.hichina.com.
10000.baby.	3600	in	ns	dns24.hichina.com.
10014.baby.	3600	in	ns	jaziel.ns.cloudflare.com.
10014.baby.	3600	in	ns	raegan.ns.cloudflare.com.
1001pragmatic.baby.	3600	in	ns	dns101.registrar-servers.com.
1001pragmatic.baby.	3600	in	ns	dns102.registrar-servers.com.
10086.baby.	3600	in	ns	ns1.dyna-ns.net.
10086.baby.	3600	in	ns	ns2.dyna-ns.net.
100x.baby.	3600	in	ns	a11.share-dns.com.
100x.baby.	3600	in	ns	b11.share-dns.net.
101cpu.baby.	3600	in	ns	ns1.dyna-ns.net.
101cpu.baby.	3600	in	ns	ns2.dyna-ns.net.
10232.baby.	3600	in	ns	jaziel.ns.cloudflare.com.
10232.baby.	3600	in	ns	raegan.ns.cloudflare.com.
1024.baby.	3600	in	ns	dns1.hichina.com.
1024.baby.	3600	in	ns	dns2.hichina.com.
10263.baby.	3600	in	ns	ns1.dnsowl.com.
10263.baby.	3600	in	ns	ns2.dnsowl.com.
10263.baby.	3600	in	ns	ns3.dnsowl.com.
102937.baby.	3600	in	ns	ns1.dyna-ns.net.
102937.baby.	3600	in	ns	ns2.dyna-ns.net.
1054.baby.	3600	in	ns	n1.xundns.com.
1054.baby.	3600	in	ns	n2.xundns.com.
105490.baby.	3600	in	ns	ns1.dyna-ns.net.
105490.baby.	3600	in	ns	ns2.dyna-ns.net.
105493.baby.	3600	in	ns	ns1.dyna-ns.net.
105493.baby.	3600	in	ns	ns2.dyna-ns.net.
10587.baby.	3600	in	ns	ns1.dyna-ns.net.
10587.baby.	3600	in	ns	ns2.dyna-ns.net.
10630.baby.	3600	in	ns	jaziel.ns.cloudflare.com.
10630.baby.	3600	in	ns	raegan.ns.cloudflare.com.
10738.baby.	3600	in	ns	ns1.dyna-ns.net.
10738.baby.	3600	in	ns	ns2.dyna-ns.net.
10739.baby.	3600	in	ns	ns1.dyna-ns.net.
10739.baby.	3600	in	ns	ns2.dyna-ns.net.
10740.baby.	3600	in	ns	ns1.dyna-ns.net.
10740.baby.	3600	in	ns	ns2.dyna-ns.net.
10799.baby.	3600	in	ns	ns1.dyna-ns.net.
10799.baby.	3600	in	ns	ns2.dyna-ns.net.
1083.baby.	3600	in	ns	rosalyn.ns.cloudflare.com.
1083.baby.	3600	in	ns	zod.ns.cloudflare.com.
10850.baby.	3600	in	ns	n1.xundns.com.
10850.baby.	3600	in	ns	n2.xundns.com.
108569.baby.	3600	in	ns	ns1.dyna-ns.net.
108569.baby.	3600	in	ns	ns2.dyna-ns.net.
10880992.baby.	3600	in	ds	45766 13 2 06FD2CB0F56381F9B8076C202C982F7D07BE42445DBEF012C84690A3A7E09919
10880992.baby.	3600	in	ns	launch1.spaceship.net.
10880992.baby.	3600	in	ns	launch2.spaceship.net.
10880992.baby.	3600	in	rrsig	DS 8 2 3600 20251031150630 20251001133630 55701 baby. j8PmA2RYEJ8nBq7YdWEqKuJe8j10YBiNq6n1aDXnQbLJXSMLT3wWApV12/6qX0dtxGhyZKOyo76fdmo4UeNySpj3F5FK+M5Ez7v/Ofuk/ser4oLHiEE1Lav+P9ut0+1FOo+gxeqg46PrUJeRYMITzXdN7tjqiMbn6/4fvngkU24=
109258.baby.	3600	in	ns	ns1.dyna-ns.net.
109258.baby.	3600	in	ns	ns2.dyna-ns.net.
10938.baby.	3600	in	ns	ns1.dnsowl.com.
10938.baby.	3600	in	ns	ns2.dnsowl.com.
10938.baby.	3600	in	ns	ns3.dnsowl.com.
1095.baby.	3600	in	ns	ns1.dyna-ns.net.
1095.baby.	3600	in	ns	ns2.dyna-ns.net.
10986.baby.	3600	in	ns	n1.xundns.com.
10986.baby.	3600	in	ns	n2.xundns.com.
10for10.baby.	3600	in	ns	ns2.wixdns.net.
10for10.baby.	3600	in	ns	ns3.wixdns.net.
10hitmovies.baby.	3600	in	ns	dolly.ns.cloudflare.com.
10hitmovies.baby.	3600	in	ns	henry.ns.cloudflare.com.
10lineloto.baby.	3600	in	ns	ns57.domaincontrol.com.
10lineloto.baby.	3600	in	ns	ns58.domaincontrol.com.
10starhd.baby.	3600	in	ns	5382.ns1.abovedomains.com.
10starhd.baby.	3600	in	ns	5382.ns2.abovedomains.com.
10starhub.baby.	3600	in	ns	ns1.dyna-ns.net.
10starhub.baby.	3600	in	ns	ns2.dyna-ns.net.
10syyg10.baby.	3600	in	ns	dns101.registrar-servers.com.
10syyg10.baby.	3600	in	ns	dns102.registrar-servers.com.
110845.baby.	3600	in	ns	ns1.dyna-ns.net.
110845.baby.	3600	in	ns	ns2.dyna-ns.net.
11104.baby.	3600	in	ns	ns1.dyna-ns.net.
11104.baby.	3600	in	ns	ns2.dyna-ns.net.
1111.baby.	3600	in	ns	dns21.hichina.com.
1111.baby.	3600	in	ns	dns22.hichina.com.
11111.baby.	3600	in	ds	59619 13 2 B578971614D5BC404E4833EBDBEFD0477841B2A3EBA554EE7C51432DCAB4FB00
11111.baby.	3600	in	ns	launch1.spaceship.net.
11111.baby.	3600	in	ns	launch2.spaceship.net.
11111.baby.	3600	in	rrsig	DS 8 2 3600 20251031150630 20251001133630 55701 baby. jQ66Tusz4b4Jr/0pgqsTRVD3J4nZtxgysY2jOEJhoYspelNt2d+OAP0b8Lp/nhTUV0JAHl85Mo4AM37C4fAyVlgfkUeWw2nB8Rcd8LybflsPeOgEtstKZypBpmk1bkdacRp3u5x+syeMYEbZ+L3Yiu34qCOI9Xlh4dh6phSCTbQ=
1111111.baby.	3600	in	ds	64027 13 2 0226453F839F3F58D5EC13E35C614C16A8DE010F4792DB4BEA166AC05808C7A9
1111111.baby.	3600	in	ns	launch1.spaceship.net.
1111111.baby.	3600	in	ns	launch2.spaceship.net.
1111111.baby.	3600	in	rrsig	DS 8 2 3600 20251031150630 20251001133630 55701 baby. MdTFh9jclYySdd+2OrlpmYm8pGk+ctHJ+Irp3FgivG6aNBfZ9/eEAK2g6eQcsiGT+HNjFhgQmhoMSeQDx3nWMCgNn0Y8Vzobd0LOTHQKV8/dWfgwG89BQBAvSMWG0/T7WvDpO6IG7fb96zoTWiwhQpfohzQtpSCdKCP1qbxaYJc=
111178.baby.	3600	in	ns	ns1.myhostadmin.net.
111178.baby.	3600	in	ns	ns2.myhostadmin.net.
1112.baby.	3600	in	ns	arvind.ns.cloudflare.com.
1112.baby.	3600	in	ns	margaret.ns.cloudflare.com.
11183.baby.	3600	in	ns	jaziel.ns.cloudflare.com.
11183.baby.	3600	in	ns	raegan.ns.cloudflare.com.
1123b.baby.	3600	in	ns	ns1.dns-parking.com.
1123b.baby.	3600	in	ns	ns2.dns-parking.com.
112511.baby.	3600	in	ns	barbara.ns.cloudflare.com.
112511.baby.	3600	in	ns	randall.ns.cloudflare.com.
112512.baby.	3600	in	ns	barbara.ns.cloudflare.com.
112512.baby.	3600	in	ns	randall.ns.cloudflare.com.
112513.baby.	3600	in	ns	barbara.ns.cloudflare.com.
112513.baby.	3600	in	ns	randall.ns.cloudflare.com.
112514.baby.	3600	in	ns	barbara.ns.cloudflare.com.
112514.baby.	3600	in	ns	randall.ns.cloudflare.com.
112515.baby.	3600	in	ns	barbara.ns.cloudflare.com.
112515.baby.	3600	in	ns	randall.ns.cloudflare.com.
112516.baby.	3600	in	ns	barbara.ns.cloudflare.com.
112516.baby.	3600	in	ns	randall.ns.cloudflare.com.
112517.baby.	3600	in	ns	barbara.ns.cloudflare.com.
112517.baby.	3600	in	ns	randall.ns.cloudflare.com.
1131gg.baby.	3600	in	ns	hayes.ns.cloudflare.com.
1131gg.baby.	3600	in	ns	meiling.ns.cloudflare.com.
11322.baby.	3600	in	ns	n1.xundns.com.
11322.baby.	3600	in	ns	n2.xundns.com.
113records.baby.	3600	in	ds	30930 13 2 53689ACEB9FE3D5F291AE6B0E781DC3E9EC58B6216593166084DD46D5938F753
113records.baby.	3600	in	ns	ns01.one.com.
113records.baby.	3600	in	ns	ns02.one.com.
113records.baby.	3600	in	rrsig	DS 8 2 3600 20251031150630 20251001133630 55701 baby. Dliw+UhXcOtwQQBH38y6J0cUFZenPyTkWwHSffE1Jz+VcEY89XX3IFaBFP2MiH3KgWpjBeXyC3+obDVt0H71mx2oNSPVgK6o1sMW3vdfXEOpIeSdzo13KdSajX5C5VJZtk2luBhurYqpgaAnyUwT3rZStZQfphmJh/Xnuz+nsD4=
114.baby.	3600	in	ns	dns3.hichina.com.
114.baby.	3600	in	ns	dns4.hichina.com.
114v5dfqprofmqo9e41rbgkf76v8k40i.baby.	900	in	nsec3	1 1 0 - 119DUUL7QET30BVD6VVTB662G4RV3I86 NS DS RRSIG
114v5dfqprofmqo9e41rbgkf76v8k40i.baby.	900	in	rrsig	NSEC3 8 2 900 20251031150630 20251001133630 55701 baby. t/ptb0Kp4O3IdChkbwM+fIc1xWHBiDznGHmiAKrkZIDkoDGmJ/Ejtj10cXfFFKEGIx0haesgFYLT9Vt42uks68MOLMYfDKx9G/ThksdxPL8kITu9K3IT0E2aXzSHjuBGJ5CrOYLD7IcWaH2jIM5rjmFAqCaxRfY+rqv8aFTBkn0=
11538.baby.	3600	in	ns	ns73.domaincontrol.com.
11538.baby.	3600	in	ns	ns74.domaincontrol.com.
1155.baby.	3600	in	ns	a.share-dns.com.
1155.baby.	3600	in	ns	b.share-dns.net.
1160.baby.	3600	in	ns	n1.xundns.com.
1160.baby.	3600	in	ns	n2.xundns.com.
