baby.	900	in	soa	ns0.centralnic.net. hostmaster.centralnic.net. 1769303030 900 1800 6048000 3600
046079621.baby.	3600	in	rrsig	DS 8 2 3600 20260223133719 20260124120719 55701 baby. eyAvMtvL9Q9cG6dUCIfkqFcr4cuT0exyvttzhDgx9RreEYieVsFOXZ1YjzPaYSv6vS4+f2NzS3+lq6Cyqtooulfdx18NsLatTj+/u0A+ubgjL7fk07/FgQMq8T8FX2VoLtGNIKegGRebYw1IdrCtyI3WvZD2iIFH6UnVjkhtrPU=
046o15r.baby.	3600	in	ns	katja.ns.cloudflare.com.
046o15r.baby.	3600	in	ns	konnor.ns.cloudflare.com.
047384083.baby.	3600	in	ds	50437 13 2 CC496CA8D0996E5EAAE8950E80A93FF9F91ECE6D2EDD40FB616D8B9CB055BFFE
047384083.baby.	3600	in	ns	launch1.spaceship.net.
047384083.baby.	3600	in	ns	launch2.spaceship.net.
047384083.baby.	3600	in	rrsig	DS 8 2 3600 20260223133719 20260124120719 55701 baby. J3zIDuF18x4mU3jhQCgm/Q5Md1Zs7sPB3ogJrrFzYjd9/9YEzgQy//YUGfqDaWXqMQsWOT6kYHu+XUvJdVn6laxzYxPwjqULtdKcgrLNZHqhtQv1qSMrdLz0is0ZoX0qEOMAmeIX17+2Els3jsrXRodpz9JMwFGD0LMl3Dny8So=
047938708.baby.	3600	in	ds	31364 13 2 D98258ACFA354D6ADF23DFC32A97774A9D51D3665A5F0B9FF9688FC29EE875CF
047938708.baby.	3600	in	ns	launch1.spaceship.net.
047938708.baby.	3600	in	ns	launch2.spaceship.net.
047938708.baby.	3600	in	rrsig	DS 8 2 3600 20260223133719 20260124120719 55701 baby. jkUSZ1seOD8un+vLmIUla1UF4l3T+fPgbySt4wx5XyVWhIK8aGKECLcy2bnepfhrDWi3iIzdglBxuUSdfhCV6Y+OIO6RMLtl+tcDtwwCKlFuFeNfeExtEpYh6nniktVD1Sjpbl+rhPMivinv4HVzRMpnyzrwFs3VtJoSxNOBxLY=
050539674.baby.	3600	in	ds	18415 13 2 0BC8DE37BAF61F7F29AA601CF0C533C36C236E103B7FA9288873971443D1AD55
050539674.baby.	3600	in	ns	launch1.spaceship.net.
050539674.baby.	3600	in	ns	launch2.spaceship.net.
050539674.baby.	3600	in	rrsig	DS 8 2 3600 20260223133719 20260124120719 55701 baby. d+oEkn2Zkp6P8sLfdGDHMxp3fwxME0koz5sW7Pmp8pINlC/cnp0CXa27on174+4YVlV1sEG5UO+fD4Dnst6o6VshYk2hoLGI7cCEo5euzQ9UTVj09PQvPyalBJoOzf0W1w5rzDN3QcLUyrGVPL1Vv6YUKNrMQ/kZsN9DjMWDqkQ=
050gef1qblubd3omijks95p19qf1as39.baby.	900	in	nsec3	1 1 0 - 0593PKDJJQOCSQE82RAST98HQN34PVMF NS DS RRSIG
050gef1qblubd3omijks95p19qf1as39.baby.	900	in	rrsig	NSEC3 8 2 900 20260216110948 20260117093948 55701 baby. AhEhXDLwphcWSSqsXeFbogB/3Mu9VS6B/9P4+h0vmB405b509Z2OlXgcRW7mrUzo1qSTf0WQqk+k9Hagm0vb/ihxPpdqKoeUCWtZTAuJXbuZ9R4NsKQxs5wNfl3Zi1uKakA34FCT8ea4oP96qA46gCv1hggPjRz4Zt2Qcx2Rhdw=
05259.baby.	3600	in	ns	ns1.dyna-ns.net.
05259.baby.	3600	in	ns	ns2.dyna-ns.net.
0548mail.baby.	3600	in	ns	ns5.myhostadmin.net.
0548mail.baby.	3600	in	ns	ns6.myhostadmin.net.
054g.baby.	3600	in	ns	curitiba.ns.porkbun.com.
054g.baby.	3600	in	ns	fortaleza.ns.porkbun.com.
054g.baby.	3600	in	ns	maceio.ns.porkbun.com.
054g.baby.	3600	in	ns	salvador.ns.porkbun.com.
055361439.baby.	3600	in	ds	11859 13 2 D99699D5E2B2572BF320093C7F3DD1DC3BCE4594EB9FFB34B2B06573957AD718
055361439.baby.	3600	in	ns	launch1.spaceship.net.
055361439.baby.	3600	in	ns	launch2.spaceship.net.
055361439.baby.	3600	in	rrsig	DS 8 2 3600 20260223133719 20260124120719 55701 baby. l+hbTVWgXdl5R0vDyNfDbTN1YfVr++Kmd/ArppU4VYzT6kXNk7TlvK2qbl92nDHvfBHwm4stFwiLMjxLJlkmzGmqBj3v89nbCCHJcomhi0CrnuHbup9IIA+KAjG6yRZ1rpOrwpnHXR3Y/1eLFiXBysw5J1HZfwj2tR3Zbp2WKUs=
0553mail.baby.	3600	in	ns	ns3.myhostadmin.net.
0553mail.baby.	3600	in	ns	ns4.myhostadmin.net.
055h.baby.	3600	in	ns	curitiba.ns.porkbun.com.
055h.baby.	3600	in	ns	fortaleza.ns.porkbun.com.
055h.baby.	3600	in	ns	maceio.ns.porkbun.com.
055h.baby.	3600	in	ns	salvador.ns.porkbun.com.
057981067.baby.	3600	in	ds	2222 13 2 40348568064ECE851DF425049B9DEF1650E596DA4433D1CCFA8E16CA20A7B097
057981067.baby.	3600	in	ns	launch1.spaceship.net.
057981067.baby.	3600	in	ns	launch2.spaceship.net.
057981067.baby.	3600	in	rrsig	DS 8 2 3600 20260223133719 20260124120719 55701 baby. T015ngpn+KIo6zqS5OihTd6j1TOy4U0l9RDAsDE1y4FxUsTNf43g7j3hsJODJL6ThHivxpQPSbHRbjslrzOf6EIacucD+bWqxwUehkr1DVVQmlGcClsldDj/0dewagmT2+RnzdgQkDixITrROPB07Xh2oFuz96Qn3DTJggpyKHg=
058017829.baby.	3600	in	ds	49664 13 2 B1D6DAC6343BE3044FAD5FB15492449D1F95A67AC7DEC20FABAE69803E9BF247
058017829.baby.	3600	in	ns	launch1.spaceship.net.
058017829.baby.	3600	in	ns	launch2.spaceship.net.
058017829.baby.	3600	in	rrsig	DS 8 2 3600 20260223133719 20260124120719 55701 baby. rELa3bWyhUyuYn1T6KQWrj1wJQEoi4Q9eswKiiz3aejooHaj4Acn8qjTPICW7bpxYvBCB1xZ7Y38UzgLoARzs59OwLRw+6PWMobqgbh9+jcQXp+DeqccP17n5OVMkS/C1YR5U1bSPTBdq6ozxxLBPGxtDQGtZ5cCj177r1YrUq0=
058220001.baby.	3600	in	ds	16001 13 2 FDAC5EB1892C2CC34FB1F3F35727FF8FE60B1B0C9AAF8855C5719A989055FCBC
058220001.baby.	3600	in	ns	launch1.spaceship.net.
058220001.baby.	3600	in	ns	launch2.spaceship.net.
058220001.baby.	3600	in	rrsig	DS 8 2 3600 20260223133719 20260124120719 55701 baby. mpTpy35Gado2wAAaqOcWxst1i3unwwelM6krONK2tVzOOsPj7b5ewlvUCrh5txZHctX/hfdrLLqUC18eAed1T0drlwLo82rbivEUR1sZssDq/m23CcoMB0lbXWGRcyLJeo7RpmWAmIZ0L9MVhSn2q3AJVIdS8Posab/Ar9HVz6w=
0593pkdjjqocsqe82rast98hqn34pvmf.baby.	900	in	nsec3	1 1 0 - 05LU0OPDKSCD67LGUUIRQU00NR24L9VH NS DS RRSIG
0593pkdjjqocsqe82rast98hqn34pvmf.baby.	900	in	rrsig	NSEC3 8 2 900 20260210151752 20260111134752 55701 baby. qSqPPeEuKuTafZf01H4iXRnuf3AxDkmpIkOoQWs0h7TXMgfDEneePV7SIB7n068b8GUAMlQDApFj4+06TEkEwnRZ4U5CBcnqdKPvfqFoGTV8Bk2n58xHKjb/UCHnljFUxAucgfyvBWLccDG7qXGDzOE9gxZhmmV8hfaIOWIkn7E=
059469760.baby.	3600	in	ds	13017 13 2 DBF37F89023738EA2608BCEC11BB2777382E5BDF079BC1C934B8B969052F614A
059469760.baby.	3600	in	ns	launch1.spaceship.net.
059469760.baby.	3600	in	ns	launch2.spaceship.net.
059469760.baby.	3600	in	rrsig	DS 8 2 3600 20260223133719 20260124120719 55701 baby. kprraM+8mcIIaUNqGADSTp2lizK9PrGxuONAwKn1lqojp+KRJ/KTTveVAYrVEg2St35tR0H3XPZYrk/dTw+Xyyj+AWA8jJIOzc3YfeXTZBgZp+vjFlxi9hCZ8NL2uePIL/I9wpk6nNc6FTV5ZK8Gbyu/J8iiHUa4VOdnZPqt7Js=
05lu0opdkscd67lguuirqu00nr24l9vh.baby.	900	in	nsec3	1 1 0 - 05PGC96IDAK33LN2VN4T2AFKQVONUITG NS DS RRSIG
05lu0opdkscd67lguuirqu00nr24l9vh.baby.	900	in	rrsig	NSEC3 8 2 900 20260210151752 20260111134752 55701 baby. knjJ4qJEXnh19bHgTzoehrvWzBV9jKKv2zhohwxjhYcWjRsuRdPDPkFNxTQyvfkcNWlOLDEUtwBvM60JK+3iKqtWgC43V9Xae1d3XDBFdpJwNW87zaprEWnkagbSlq0zBKOr6LhpsTh4wi7AWJxjywKXqwBSazslCd7PSDWWnMo=
05pgc96idak33ln2vn4t2afkqvonuitg.baby.	900	in	nsec3	1 1 0 - 060KSU4JR8OFKSKAC3I7AKPLVH1A6VR6 NS DS RRSIG
05pgc96idak33ln2vn4t2afkqvonuitg.baby.	900	in	rrsig	NSEC3 8 2 900 20260211040125 20260112023125 55701 baby. racNoPLwMtN0thMtHWB6ght7zO4OWbSuc8corZ5bs56DTP3hzVnVsNy59WGpV+MTaljYxa7A84t9b3wqGs17nyzj3Ov2nI3sgTcmxyaFryv0brxrNh5KoxhMpO4e4iIZRqvrWfERlu2Men9Hl7cWk4iap4c9bhqdvADbDf6acxg=
060ksu4jr8ofkskac3i7akplvh1a6vr6.baby.	900	in	nsec3	1 1 0 - 062JS9SFUGK4ITU3JSJE8MHGJKP6M9O5 NS DS RRSIG
060ksu4jr8ofkskac3i7akplvh1a6vr6.baby.	900	in	rrsig	NSEC3 8 2 900 20260129133549 20251230120549 55701 baby. oj6FX3MaGP556xr/lG6PWqLX3GXwUVY7b3ilSixzlCcx04OE8HVF/oyGigWX6MeKirxa3nJODX6ogjELqNV7xF5sQh5bRlIww4gZ07tzWIktpPXp6CY119K3DfXXhLMD4K7pWran6XQ418Qov83nzR+RC0QoqM3lFV3zlDybQ90=
0619mail.baby.	3600	in	ns	ns5.myhostadmin.net.
0619mail.baby.	3600	in	ns	ns6.myhostadmin.net.
062822607.baby.	3600	in	ds	65467 13 2 02D7344391FC4082F6801C3152686F3C4CA5DB594FA1D45535EEDD39115ACDC8
062822607.baby.	3600	in	ns	launch1.spaceship.net.
062822607.baby.	3600	in	ns	launch2.spaceship.net.
062822607.baby.	3600	in	rrsig	DS 8 2 3600 20260223133719 20260124120719 55701 baby. c/sT6Qx3TYKT6NX2D8Ou0742TbMTcAHxIUaUtBC88CUp6b2y/FJMXyYzUhLDIhn/yJ6f3rskh/gvp+MqRa5FyDzPr7n5O8+lpw0ut+BSAB7bOY2ZGdFhu14JO86YuRjujvcWtl3hJINGTZBPMELhbnA4e6kAvnqrhYCYcjkRDgs=
062js9sfugk4itu3jsje8mhgjkp6m9o5.baby.	900	in	nsec3	1 1 0 - 066ELJSELBCA3M8LOV6ERHQOMR2I9UO2 NS DS RRSIG
062js9sfugk4itu3jsje8mhgjkp6m9o5.baby.	900	in	rrsig	NSEC3 8 2 900 20260216110948 20260117093948 55701 baby. s3xvySNp9eSTpMjfxE4kmxHR2USZi+K4a/lr3tAB344ZDTa3C3kuQAbVzB0nsL8eKDhbGBQ8e+MuzfRSYP1VG0pvv75M3WlHqrCVyl9aXNEGR89omyoV4SdihvB1s3hUVhiGWTfFxtFHlMU6u2+fEp1j4fzf1NlYxUSQACp7DVk=
0647mail.baby.	3600	in	ns	ns3.myhostadmin.net.
0647mail.baby.	3600	in	ns	ns4.myhostadmin.net.
065386862.baby.	3600	in	ds	27059 13 2 0ADC98EE94A7A227F8D82598C21BBC75EF7F2AF2B8EB6BFDF94C6EF110ADA531
065386862.baby.	3600	in	ns	launch1.spaceship.net.
065386862.baby.	3600	in	ns	launch2.spaceship.net.
065386862.baby.	3600	in	rrsig	DS 8 2 3600 20260223133719 20260124120719 55701 baby. ioEbyfkncQ6GuIVTrwMw655XVUYZyY8IOjLiI0UtMrBpRTgzqbz3a3LVFUICbch94bsrgFSeUzYRu/ZNxyD3Ztdp+u+2VMdCIw1EpL6/406U9qciVfKnQSZR3/PMx/7GH6fBKa1CrgbP5zZBXwruUuBrgg3g9PnHywMvdNvZP+w=
0655mail.baby.	3600	in	ns	ns3.myhostadmin.net.
0655mail.baby.	3600	in	ns	ns4.myhostadmin.net.
066.baby.	3600	in	ns	dns27.hichina.com.
066.baby.	3600	in	ns	dns28.hichina.com.
066002157.baby.	3600	in	ds	35809 13 2 C0FE17671D67A7F82C8C88EE88A5DB878762254DD7B5BDA837D4B8FE40C8619B
066002157.baby.	3600	in	ns	launch1.spaceship.net.
066002157.baby.	3600	in	ns	launch2.spaceship.net.
066002157.baby.	3600	in	rrsig	DS 8 2 3600 20260223133719 20260124120719 55701 baby. NOEwVdjDqTYs7p9XOg4MPmjkmjcNO/lL/rrAioKKMxARqpiHDGdA9W5ptMbgnMvnjGAn/04wf/ZyfsizRzn66FmDNa6dLetFsjToMxUtyZZDqd3t2FjrlPsB7LfnXQ8fGqX2C3xNQVCUVVtpojV4QKNKeM1brVR0M7QiG2rEs/I=
066402553.baby.	3600	in	ds	12173 13 2 D2EA96808284F99E491C75D3BA0C2B752FB2B0F0C4DD951898841B6D46B4AC6D
066402553.baby.	3600	in	ns	launch1.spaceship.net.
066402553.baby.	3600	in	ns	launch2.spaceship.net.
066402553.baby.	3600	in	rrsig	DS 8 2 3600 20260223133719 20260124120719 55701 baby. OJVyXl/pCDdyinLHQLRlqgPfENbfoS2wSMc1C0NJOWaL3JKs5aHWHQM71uXUUoIOdIL55IEzPdD1WbdWPfbsZXtlD66+e4dFexeTy8GfoPTgXyxsXmBqvlNHgsS1DVyo7e/L0gGmRYYX/pa0pRv7kA/nSFO7NEzEKvYtVwuouac=
066eljselbca3m8lov6erhqomr2i9uo2.baby.	900	in	nsec3	1 1 0 - 06JQ6PNKDAGDGJ4HJ5H8BG6A49HU8TKS NS DS RRSIG
066eljselbca3m8lov6erhqomr2i9uo2.baby.	900	in	rrsig	NSEC3 8 2 900 20260216110948 20260117093948 55701 baby. SIvEZbNd2zINZV8M9yTtRvBW8gPegAmykxfyKaK8TRqTZRlrfCZOaKNhfFnqEi7/unX/Agd6GXXaNrs67G9eZneeZT3IBf6c/AJ7zUiddYymFnc33jUVuEGlBnVr4U7Rt7glvdtAEdPGPjG9IZvY/VmwOhN2+E91uOfOkrX7TCg=
0678.baby.	3600	in	ns	n1.xundns.com.
0678.baby.	3600	in	ns	n2.xundns.com.
06jq6pnkdagdgj4hj5h8bg6a49hu8tks.baby.	900	in	nsec3	1 1 0 - 06OH7QFAOGI9V1UVHDVM3UMT2Q64JUU0 NS DS RRSIG
06jq6pnkdagdgj4hj5h8bg6a49hu8tks.baby.	900	in	rrsig	NSEC3 8 2 900 20260222125055 20260123112055 55701 baby. iYWcXJYBk+EQt5SyeUTkAe80Za0OWlJrKRzXP/snw9nlnGByqOwaoyAyunxxCgwRIC0684Mxhy8gSurQoCxhVSaY0ryx82JMo2gY8mvAg8Sr4l8sAc+Ib559F096BaPAapgqBbRic5Df/gftXmnFYh/A7SG0YbFKTZu8aTW1DGw=
06oh7qfaogi9v1uvhdvm3umt2q64juu0.baby.	900	in	nsec3	1 1 0 - 070CDJ0E7T4E3LHIQUVQ4AMEJISTHCVM NS DS RRSIG
06oh7qfaogi9v1uvhdvm3umt2q64juu0.baby.	900	in	rrsig	NSEC3 8 2 900 20260222125055 20260123112055 55701 baby. lp4+mdrvKagHTPWVVoshTENgGbx3uJa1f4nK7k9J1a3WWDvcXUPzq/A+8fix9sTeNecg33sH6BxOS3VZ7A4dRFWAoanHDztjYTd2UxyeghZdo6XRfJ7I1TmwgSDFXDwkgn0Mqc7SmVm7Bmz4zgBvJFB7FdybTztwCy0AS94kXF0=
070cdj0e7t4e3lhiquvq4amejisthcvm.baby.	900	in	nsec3	1 1 0 - 0766H8J1KQUPK17FMOD024JO4UFSDL8O NS DS RRSIG
070cdj0e7t4e3lhiquvq4amejisthcvm.baby.	900	in	rrsig	NSEC3 8 2 900 20260202164910 20260103151910 55701 baby. HDyp3wx+2jcJN72s/Wfa4Caiv+/BRadNNqHcok1OkJC5oyEqmCKJWgct91Ro3akKrBVwjdFfOCzWvRpI8759qZC3y9OydzGLPbhYsaw7RFL9nsDRnH3M0Q+CGeosdnPbleqGLkoUNNkxVcMm/j2fZSN/QA/jisyxCDFQDy7qpjg=
07169495.baby.	3600	in	ds	26429 13 2 1F6B402C9AD163E66BEB5371B9B8A6253E6A18CDFA9E82F425D1340D424F009A
07169495.baby.	3600	in	ns	launch1.spaceship.net.
07169495.baby.	3600	in	ns	launch2.spaceship.net.
07169495.baby.	3600	in	rrsig	DS 8 2 3600 20260216110948 20260117093948 55701 baby. WKp2qGXXTctVVY3noxE14Ael66pORfQ1HeK+7LM2Ngr5SKvkPP6e86uv1SCZwQbJfZqVXhwVeI83EAtw5v/NQUsSUrSL5neQJcKQ3bsHTBjYM1ZW5EiQuLvAh5UuWiF6RfNGfZvetQm+LRDWfRM+rKZWppAdTggPcTUhJVjOPZs=
0721.baby.	3600	in	ns	dns19.hichina.com.
0721.baby.	3600	in	ns	dns20.hichina.com.
073407019.baby.	3600	in	ds	38720 13 2 B710BD142C331993C333A4DA9F81F07476864BFE4F697F424975EDACC3EA26BC
073407019.baby.	3600	in	ns	launch1.spaceship.net.
073407019.baby.	3600	in	ns	launch2.spaceship.net.
073407019.baby.	3600	in	rrsig	DS 8 2 3600 20260223133719 20260124120719 55701 baby. Ly/vxIwN/S3DIwk2q07ZFXRlhoEaJD55TqhxBh6frk6gTFWimcikWuKkAbBNlhrt/yKboa/cZPTBPW2eqgYV6k4NEdoevZ017AW0KL5ZLwk1ur9VOHv/YU9+sABm3dgZK2d9XzhW0TXpz5Q0hWc8Bc+cpde+9pBeFUXmChtR1bU=
073453385.baby.	3600	in	ds	27528 13 2 47AF6BD056B59649FA76824D937AF1AD2A7FA1468CA952F963569017B8C76226
073453385.baby.	3600	in	ns	launch1.spaceship.net.
073453385.baby.	3600	in	ns	launch2.spaceship.net.
073453385.baby.	3600	in	rrsig	DS 8 2 3600 20260223133719 20260124120719 55701 baby. YVFE9vudHieKALRIHiNdyLX4mbcQzt+WpqmpAKVO/4RTO5uzDe2C5+A6nGUD4RpgVbcb3fzmG9C7XgcU8mcwitz965oYDD4w0g6UnBzpNOe/8R45LcLqaNDYDJ1MZAzbT0fTwWPa1zHOrpWOjUaiYbaIWTjp7W830QRvORElDyU=
073967476.baby.	3600	in	ds	20354 13 2 EEA51EE6590D71AB2D79B6C6F54B219C5FC3130D4D5AD390F701378BAECED3E9
073967476.baby.	3600	in	ns	launch1.spaceship.net.
073967476.baby.	3600	in	ns	launch2.spaceship.net.
073967476.baby.	3600	in	rrsig	DS 8 2 3600 20260223133719 20260124120719 55701 baby. lAKQtZ/F0Gp8zBGQRjWGp7RS0nQk7iUE+0mLDQssEqizzoYuyzO+t2YRSr83v0PKzldopJtY/mZsjRByNi5NxOyuhuR9vEjh1u9I7Z6W3Wi6nFvMuY0zat+cKKQHs12neoYGoYECmk7jE9O1y0/nrL7ie+XZTQt+FRcIugym7Rc=
075444.baby.	3600	in	ns	maxim.ns.cloudflare.com.
075444.baby.	3600	in	ns	megan.ns.cloudflare.com.
0766h8j1kqupk17fmod024jo4ufsdl8o.baby.	900	in	nsec3	1 1 0 - 07PK086JLVBVQ0SJ3VA28I5BDITMVH6U NS DS RRSIG
0766h8j1kqupk17fmod024jo4ufsdl8o.baby.	900	in	rrsig	NSEC3 8 2 900 20260131201736 20260101184736 55701 baby. njywVWz1yAo559ZxiJ6N3+baqWGEqLuIWH1+NWGp8QrruzyqkYCsY9CaHogoHNtOo79YDGurqktSJKaUMEWW1yU2oIzBy4449F8DiheerFNi1jCJR5U6R0v5iH9h+rbaTNqtAIopnuV8Z6dbzMW/yMreztDY+OrxXnMdMmHYbV4=
079.baby.	3600	in	ns	ns09.domaincontrol.com.
079.baby.	3600	in	ns	ns10.domaincontrol.com.
07pk086jlvbvq0sj3va28i5bditmvh6u.baby.	900	in	nsec3	1 1 0 - 07UP71PV18C4A10JE70RJHDUSGAP8553 NS DS RRSIG
07pk086jlvbvq0sj3va28i5bditmvh6u.baby.	900	in	rrsig	NSEC3 8 2 900 20260217051549 20260118034549 55701 baby. rL35YltIrhnRUR/dl4Twh9l7MLcQtCNHeFZGcWDyBJFuflD7QT0hLg9hFIzGlh0DOi3VVMe+VfyqE1JlT35mw1DnvpbvUej/3nTmKJmLPDOYXdVJo9/oOm1mfS099c1tl7HEfU+q3Dxhy7+c2dnU3V7gRWyKqcF2RwWFWKFyI0A=
07up71pv18c4a10je70rjhdusgap8553.baby.	900	in	nsec3	1 1 0 - 084FUH4H25G61TLCFE91V3T4JAVD7PH4 NS DS RRSIG
07up71pv18c4a10je70rjhdusgap8553.baby.	900	in	rrsig	NSEC3 8 2 900 20260217051549 20260118034549 55701 baby. VbT0wX7xYybB0p59ktedJsN2yaFMofYMTU+K7qqkgGbPA+4WeYVYfXJK0iq9ECBulkDMK6kfX9obFUsyiffjhNU3uxTAZiBhOsEy04mcDnHBpdeYZgAdLbmKjc7mQVDP8gkYQiD29UeWGFvqhQcRggRczL9hiu7kAcyoolDUwKA=
08157189.baby.	3600	in	ds	10132 13 2 81221FCD94EE1BC0D22D10E4A7C7E402D9A380161F0972D3DADC505C8307F5C9
08157189.baby.	3600	in	ns	launch1.spaceship.net.
08157189.baby.	3600	in	ns	launch2.spaceship.net.
08157189.baby.	3600	in	rrsig	DS 8 2 3600 20260216110948 20260117093948 55701 baby. RCCHEJvoYvgNSaFIrrWsvqlf/KA1flqAFSfKTOSFfamKKmpK9E4TPXBs7h/fMBSowyMIzUXKuyk8Lig9to8kju+BL0k/IFwptK2x6bj52QoZx1zHcA8pvdret1/DmgRMCYo/SLFc0KNHj90/yK540fkE0aCZ5PgPB3L17u0eExw=
083264356.baby.	3600	in	ds	30763 13 2 EF6AEA72E3C00A3FCEB3921CABD2738B438B6AFACA03044C431A51259185026D
083264356.baby.	3600	in	ns	launch1.spaceship.net.
083264356.baby.	3600	in	ns	launch2.spaceship.net.
083264356.baby.	3600	in	rrsig	DS 8 2 3600 20260223133719 20260124120719 55701 baby. pknmhvOFQp+YtWRru5MSNRPoEQHAKpVmTgWHzfi+DUdFOPA0u4lpao2mrP9MbW59+kDVYS4VsxA1qVEjt4pponuFtwv3OW5c18ihPfNGNqyia0ojEBhNE/KkWTtqIHMcNQyz+jYIVUadGNQtlNo9/MszkY/bOxoeAXHlQVScZz0=
084fuh4h25g61tlcfe91v3t4javd7ph4.baby.	900	in	nsec3	1 1 0 - 08J9DJQBQ2EELB3KA80NS4UIHR3MNV8H NS DS RRSIG
084fuh4h25g61tlcfe91v3t4javd7ph4.baby.	900	in	rrsig	NSEC3 8 2 900 20260223133719 20260124120719 55701 baby. 0PxT01DC+x3461MANULWcGANIWu6WYtrmOwrYzglpA9ZsDT2EDSa5vMEf8+rQwm5y84FoLQpWupOtNs0gXvYrm2YrltMxnsNQb3gBvNhJrVCT0tAE5hXE8Zx5Tlbr00nxtQQpd5LUv1YfmwBD8Nmr8h26Ro+5MdAplH5c3xFdJg=
085655.baby.	3600	in	ns	ns1.dyna-ns.net.
085655.baby.	3600	in	ns	ns2.dyna-ns.net.
085858341.baby.	3600	in	ds	23455 13 2 44D989523678AEB5C01CFB09537CE130AFC62BF805D486D8CE195D85CF164122
085858341.baby.	3600	in	ns	launch1.spaceship.net.
085858341.baby.	3600	in	ns	launch2.spaceship.net.
085858341.baby.	3600	in	rrsig	DS 8 2 3600 20260223133719 20260124120719 55701 baby. NMdngdoxu8XItC33l2No+sHyDRiderIi+bWtw4FTZBKALlrUIhGtuQeXegFhgidJXAMusJPcc1/2pEskjRJ8qckaziBYXSUBD2yfABfiC0OjCMKStVd0U5dhQ4wfaMho+8pyrR2gV/mx37PWs+nuWzojgDgTTCwNf0Gxw6w0z6I=
086615575.baby.	3600	in	ds	38079 13 2 E48597A5AE276FC46F9803F4BC18DE8431A26FE81E3FF8FC285F37BCA5C74546
086615575.baby.	3600	in	ns	launch1.spaceship.net.
086615575.baby.	3600	in	ns	launch2.spaceship.net.
086615575.baby.	3600	in	rrsig	DS 8 2 3600 20260223133719 20260124120719 55701 baby. IJ0lgHn8+i0b/3sqfS1x9IlopDwOvDySh4aSj01HRb+srYXO7RaVOUM5Dof/NvFpEWOwOBoZts3uvNoi9NKKHbmvHqJOs9hbNm/OukdTj8Bc1e62txE6dG8MkK6862DsLUuvwePL4lFOLfuf1pqw/TRkOb+xP2w9am90CU3wNEE=
086706189.baby.	3600	in	ds	63523 13 2 69A85ABF968FA83E87C7BE0D0ADF6AC995DF0D426D20EDF6D3BE90B6179D5CC0
086706189.baby.	3600	in	ns	launch1.spaceship.net.
086706189.baby.	3600	in	ns	launch2.spaceship.net.
086706189.baby.	3600	in	rrsig	DS 8 2 3600 20260223133719 20260124120719 55701 baby. y56kxE7HUC2Ua47Me4DPSwDpoPhyv53jbFY2C7XUpYdPHDti43CrKPDLVG7jl2ekwEIydzrozCsjkt0FQ18cD4yKD/WCSrxOm5ltLSzLuQ4+KfNCfUq8qb1a74phoKjWSKFYpgZ1D6KzNLz9YgGNFLtr0fRoowaYl0nB4KEW2rQ=
087213515.baby.	3600	in	ds	32374 13 2 9E2064B1FE1FB7B5434F1BEFE41E7AA0106FEDC6BAAE8C8EB8DEC13BD990D1B6
087213515.baby.	3600	in	ns	launch1.spaceship.net.
087213515.baby.	3600	in	ns	launch2.spaceship.net.
087213515.baby.	3600	in	rrsig	DS 8 2 3600 20260223133719 20260124120719 55701 baby. J7eWWynewSQh9Qns6rj/hDugEPpFkQr4VIaJ9PBUuZOIR5wv8XnUFrR5NQWPZtXInE/kGYlAIJ2aGXat8XLGTWtr0u/RImjZgUEJY/RpJn0x/CE1YGZLdWeTiJCTlBHq6fqL06LoYq4mejJW4HpbbyrqotGRRkEZN3thin3SJ7w=
088417886.baby.	3600	in	ds	33605 13 2 64FBC8E4D96367CCE3AB5C9ADAD4D5DEAB96526E224B9EDD4A082F84293A9DCC
088417886.baby.	3600	in	ns	launch1.spaceship.net.
088417886.baby.	3600	in	ns	launch2.spaceship.net.
088417886.baby.	3600	in	rrsig	DS 8 2 3600 20260223133719 20260124120719 55701 baby. FtC5hMEWchHs/5A8YMLJ3pikACEAf0Vp+mgEG9lVpdv5dR9IR66RiCG/RvRK7AZ4B9M6d8D4rSQFEQnn3xkcjX1s32G8qsRIRLATFWS/pov5C+yJ6t219+re1p8IJPZKJQHbieu13NDdin+/5KJMfCf2xvW6GYNDquA4JQpXu6E=
0885.baby.	3600	in	ns	a12.share-dns.com.
0885.baby.	3600	in	ns	b12.share-dns.net.
08j9djqbq2eelb3ka80ns4uihr3mnv8h.baby.	900	in	nsec3	1 1 0 - 094UEMQJEHHA6FOKMO659SC07BDAEI0M NS DS RRSIG
08j9djqbq2eelb3ka80ns4uihr3mnv8h.baby.	900	in	rrsig	NSEC3 8 2 900 20260131022428 20260101005428 55701 baby. ymRu48jmaZY+Ofx80eTm1hVwmMtf5uKtXPcrMRvFL6RCVCVXjV659OVmHzJktZuyBMbNSTuAruh2zNn5KPbjEnuZzlDVgxlFLCuHJQGThBL6b+vHCvAHAn2k1kVGzGktxRCjI1vIeWnm2opI2Dgf9Rtoo5tbBvScmES54j7U3QI=
090675734.baby.	3600	in	ds	14122 13 2 26695A44907F565011B9EA04073838F5C6A567AF53188D1F3FFD7A1F526F674D
090675734.baby.	3600	in	ns	launch1.spaceship.net.
090675734.baby.	3600	in	ns	launch2.spaceship.net.
