baby.	900	in	soa	ns0.centralnic.net. hostmaster.centralnic.net. 1757550643 900 1800 6048000 3600
0h34acrj4sp4m3gmc4hrjmumqm1t342e.baby.	900	in	rrsig	NSEC3 8 2 900 20251010025152 20250910012152 55701 baby. Qs8pAx6U4wQZD8paxifHBPKyPvRB2+8j4UnAcVieRdaTs0NApYJ7ZErFRLS9fE2FJbES/UjZN7qAfGrfsOuQN1BEJyDygh+8DsTj1shu7nC4fv+nRtaynCO8NU5MbQtYeOBKNa/RYoApd8aGeEwk2VVzZ3YXXwhHExWf6AKn5uw=
0irtqp5brsvd7k942jrtr4qan9v4686o.baby.	900	in	nsec3	1 1 0 - 0N8F2JG2BBLR98BH4BCME5153EH77AQL NS DS RRSIG
0irtqp5brsvd7k942jrtr4qan9v4686o.baby.	900	in	rrsig	NSEC3 8 2 900 20251004061246 20250904044246 55701 baby. sOv4XQpqLpl0ObDTXpbyayoy74lCmyPSmkwNcQR++q5llYOx7EGpqUoE3sJSKJgr6VpJ8B9SexJE27DA+6d94be4a7sQleCbAsaz2LS1eA4BuW9DXVH0HyCJ+JvGBWP/VBmrZVoOa8XoigNl6j3NnwcF7esxCzduv9xJy/zdXzM=
0m.baby.	3600	in	ns	ns1.myhostadmin.net.
0m.baby.	3600	in	ns	ns2.myhostadmin.net.
0m.baby.	3600	in	ns	ns3.myhostadmin.net.
0m.baby.	3600	in	ns	ns4.myhostadmin.net.
0m.baby.	3600	in	ns	ns5.myhostadmin.net.
0m.baby.	3600	in	ns	ns6.myhostadmin.net.
0n8f2jg2bblr98bh4bcme5153eh77aql.baby.	900	in	nsec3	1 1 0 - 0NJPA1PRVCBTNPKHDI3L7MKPAPNPJ0MJ NS DS RRSIG
0n8f2jg2bblr98bh4bcme5153eh77aql.baby.	900	in	rrsig	NSEC3 8 2 900 20251003133128 20250903120128 55701 baby. dkqh/TUG1m2eUV0EQOXVp3k6dhmR6sJpH3XphS3VKzm3yC2g2Ownyfm68FT8pOgv7BFY2iBn3QVmN/gv68iq4JPWgaOXxrerOk5N8wyYsoacD6cKlIIgFrxICCME/rJuodQPne83Ridae0Fq0I0Tjd2JjnAyqS7YhpFPnFjZFGA=
0njpa1prvcbtnpkhdi3l7mkpapnpj0mj.baby.	900	in	nsec3	1 1 0 - 0O80Q8DG8KOOM06VFBG3FTJ6RF4DP750 NS DS RRSIG
0njpa1prvcbtnpkhdi3l7mkpapnpj0mj.baby.	900	in	rrsig	NSEC3 8 2 900 20251003133128 20250903120128 55701 baby. GrYsdAEesTzKPl/7tjiX3aDTzs8oWr9H5vElyMzfvl3x67tbZbRRCJpFcGUppsC7ZJAn0oX3E2FCF5j6jwQWJFkXP6a2KHbYrNn6P23FqjIsBY/6uFxUkMYK0+c5u70MLEIZBO4dr+bjkrjp0JZxwzHRdcSM5KNHWkhqNHKjs6Q=
0o80q8dg8koom06vfbg3ftj6rf4dp750.baby.	900	in	nsec3	1 1 0 - 0PJ1EKR8DGGAF6VTMV5VS0H3HVUHFLOJ NS DS RRSIG
0o80q8dg8koom06vfbg3ftj6rf4dp750.baby.	900	in	rrsig	NSEC3 8 2 900 20251005131213 20250905114213 55701 baby. UFydrfqOaUyeMaFu7SdtG8aC8ZII1H7yx/DtHI6E9Oa6GB+uJz89q/m+mwKVx1H2j0VgIT70fqMUvX2KCLs9eG4rij466486RopUNSwjEgss0RdSHjsfWQ+5MwrOujWlYPT22s67ypcPFferw/VK/m5jIEag0iXGsZg66fEl2H4=
0pj1ekr8dggaf6vtmv5vs0h3hvuhfloj.baby.	900	in	nsec3	1 1 0 - 0Q92LDEG8IBKDH3E435HHBO5R4HBJV4I NS DS RRSIG
0pj1ekr8dggaf6vtmv5vs0h3hvuhfloj.baby.	900	in	rrsig	NSEC3 8 2 900 20250930100719 20250831083719 55701 baby. kJ7q9uiUzT117e6QKqGvgAPPFRUabS9qHGq966LDthFX3H0GTv5c/nbxdcC5C67I/+PHYiouYi0vJsT3ehYLYWv5i6aaKTIipDkNHdeS4OK9eJ7smGN1Kna0pYu8rkNHEd2bEFo9eaXXERHDx3oV/aqtHjkDRxLmhwB85O05J2Q=
0q92ldeg8ibkdh3e435hhbo5r4hbjv4i.baby.	900	in	nsec3	1 1 0 - 0QME4MV0SN90P8TG4S0SKCF8I13O4K6K NS DS RRSIG
0q92ldeg8ibkdh3e435hhbo5r4hbjv4i.baby.	900	in	rrsig	NSEC3 8 2 900 20251004035959 20250904022959 55701 baby. Qg9xad58E4+JpY7Rx1Lb+vGhH+QzNrHUefWYfK2w2h/R9uxeUins7OKTHE+AYvzqf3YtG0UzsBHZNPTEda20CWPkn7spBYp1v89L51TUA2Nc1BliV9+JlenJio86QtUamE90s3Ao/dGtSYE6k7ClDXkugl4QFhoEVd2JiYArrIE=
0qmcu.baby.	3600	in	ns	ns1.alidns.com.
0qmcu.baby.	3600	in	ns	ns2.alidns.com.
0qme4mv0sn90p8tg4s0skcf8i13o4k6k.baby.	900	in	nsec3	1 1 0 - 0UIUUKH5BB5K362T2HBCG00E61H2LHVO NS DS RRSIG
0qme4mv0sn90p8tg4s0skcf8i13o4k6k.baby.	900	in	rrsig	NSEC3 8 2 900 20251003071730 20250903054730 55701 baby. lfzkgTay5ioRX9xThHvy8Xhcfer6qq26g2PCKPJPU5Gqeeb8MLmhAhBalxFo0WpqHZy3atBf5v0+frEpCVqh1e0sIU3cxeCtCK/4/9J7oTYsbWHNFpRstjN+AC/muV7mbAs0sOSfXpIXheHxpEPGBuTRnuvN4Ay1Jn/NLViYJ40=
0to90.baby.	3600	in	ns	chuck.ns.cloudflare.com.
0to90.baby.	3600	in	ns	deb.ns.cloudflare.com.
0uiuukh5bb5k362t2hbcg00e61h2lhvo.baby.	900	in	nsec3	1 1 0 - 114V5DFQPROFMQO9E41RBGKF76V8K40I NS DS RRSIG
0uiuukh5bb5k362t2hbcg00e61h2lhvo.baby.	900	in	rrsig	NSEC3 8 2 900 20250929103950 20250830090950 55701 baby. EKdC78zH1d3isT71ase4zHphwZMhQJcy4qbtkMHqnUNR8Bdv3DoGDXcRxxlgVVdoV1kpB8rN5GlaQU0cj7XOkUz5Y8dPY62WHCe66YE3iyC7WClnj69x6Knw2ZuLo+3BxK7o4EPQ+fVYzP/q07M4EC3WSPdkpheDmCfDjLjRBiI=
0x.baby.	3600	in	ns	dns1.registrar-servers.com.
0x.baby.	3600	in	ns	dns2.registrar-servers.com.
0xflokita.baby.	3600	in	ns	abdullah.ns.cloudflare.com.
0xflokita.baby.	3600	in	ns	daphne.ns.cloudflare.com.
0yf64q8s.baby.	3600	in	ns	vip7.alidns.com.
0yf64q8s.baby.	3600	in	ns	vip8.alidns.com.
1-win-casino.baby.	3600	in	ns	dns3.cloudns.net.
1-win-casino.baby.	3600	in	ns	dns4.cloudns.net.
1-win-casino.baby.	3600	in	ns	dns7.cloudns.net.
1-win-casino.baby.	3600	in	ns	dns8.cloudns.net.
1-win-casinoz.baby.	3600	in	ns	dns3.cloudns.net.
1-win-casinoz.baby.	3600	in	ns	dns4.cloudns.net.
1-win-casinoz.baby.	3600	in	ns	dns7.cloudns.net.
1-win-casinoz.baby.	3600	in	ns	dns8.cloudns.net.
1-win-kasinos.baby.	3600	in	ns	dns3.cloudns.net.
1-win-kasinos.baby.	3600	in	ns	dns4.cloudns.net.
1-win-kasinos.baby.	3600	in	ns	dns7.cloudns.net.
1-win-kasinos.baby.	3600	in	ns	dns8.cloudns.net.
1-wingames-slots.baby.	3600	in	ns	dns3.cloudns.net.
1-wingames-slots.baby.	3600	in	ns	dns4.cloudns.net.
1-wingames-slots.baby.	3600	in	ns	dns7.cloudns.net.
1-wingames-slots.baby.	3600	in	ns	dns8.cloudns.net.
1000.baby.	3600	in	ns	ns27.domaincontrol.com.
1000.baby.	3600	in	ns	ns28.domaincontrol.com.
10000.baby.	3600	in	ns	dns23.hichina.com.
10000.baby.	3600	in	ns	dns24.hichina.com.
10014.baby.	3600	in	ns	jaziel.ns.cloudflare.com.
10014.baby.	3600	in	ns	raegan.ns.cloudflare.com.
1001pragmatic.baby.	3600	in	ns	lady.ns.cloudflare.com.
1001pragmatic.baby.	3600	in	ns	norm.ns.cloudflare.com.
10086.baby.	3600	in	ns	ns1.dyna-ns.net.
10086.baby.	3600	in	ns	ns2.dyna-ns.net.
100x.baby.	3600	in	ns	a11.share-dns.com.
100x.baby.	3600	in	ns	b11.share-dns.net.
101cpu.baby.	3600	in	ns	ns1.dyna-ns.net.
101cpu.baby.	3600	in	ns	ns2.dyna-ns.net.
10232.baby.	3600	in	ns	jaziel.ns.cloudflare.com.
10232.baby.	3600	in	ns	raegan.ns.cloudflare.com.
1024.baby.	3600	in	ns	dns1.hichina.com.
1024.baby.	3600	in	ns	dns2.hichina.com.
10263.baby.	3600	in	ns	ns1.dnsowl.com.
10263.baby.	3600	in	ns	ns2.dnsowl.com.
10263.baby.	3600	in	ns	ns3.dnsowl.com.
102937.baby.	3600	in	ns	ns1.dyna-ns.net.
102937.baby.	3600	in	ns	ns2.dyna-ns.net.
1054.baby.	3600	in	ns	n1.xundns.com.
1054.baby.	3600	in	ns	n2.xundns.com.
105490.baby.	3600	in	ns	ns1.dyna-ns.net.
105490.baby.	3600	in	ns	ns2.dyna-ns.net.
105493.baby.	3600	in	ns	ns1.dyna-ns.net.
105493.baby.	3600	in	ns	ns2.dyna-ns.net.
10587.baby.	3600	in	ns	ns1.dyna-ns.net.
10587.baby.	3600	in	ns	ns2.dyna-ns.net.
10630.baby.	3600	in	ns	jaziel.ns.cloudflare.com.
10630.baby.	3600	in	ns	raegan.ns.cloudflare.com.
10738.baby.	3600	in	ns	ns1.dyna-ns.net.
10738.baby.	3600	in	ns	ns2.dyna-ns.net.
10739.baby.	3600	in	ns	ns1.dyna-ns.net.
10739.baby.	3600	in	ns	ns2.dyna-ns.net.
10740.baby.	3600	in	ns	ns1.dyna-ns.net.
10740.baby.	3600	in	ns	ns2.dyna-ns.net.
10799.baby.	3600	in	ns	ns1.dyna-ns.net.
10799.baby.	3600	in	ns	ns2.dyna-ns.net.
1083.baby.	3600	in	ns	rosalyn.ns.cloudflare.com.
1083.baby.	3600	in	ns	zod.ns.cloudflare.com.
10850.baby.	3600	in	ns	n1.xundns.com.
10850.baby.	3600	in	ns	n2.xundns.com.
108569.baby.	3600	in	ns	ns1.dyna-ns.net.
108569.baby.	3600	in	ns	ns2.dyna-ns.net.
10880992.baby.	3600	in	ds	45766 13 2 06FD2CB0F56381F9B8076C202C982F7D07BE42445DBEF012C84690A3A7E09919
10880992.baby.	3600	in	ns	launch1.spaceship.net.
10880992.baby.	3600	in	ns	launch2.spaceship.net.
10880992.baby.	3600	in	rrsig	DS 8 2 3600 20251003180139 20250903163139 55701 baby. jvYM8AmwOkcfL/kD27gwAyFmyznnOtLxPu8ejjGhh1533ntF3WzvvVbWxvo6ND1u3oTdfr+Xb0JUJq4CPGKKq4dTJo2DGnD5h9tmGHHLeL17Kfit8pzVes6nV1yXkiKMs6Q5yAm42d6mM/7EEnhdIbtIRjSsQnPEW7o83nBVvUk=
109258.baby.	3600	in	ns	ns1.dyna-ns.net.
109258.baby.	3600	in	ns	ns2.dyna-ns.net.
10938.baby.	3600	in	ns	ns1.dnsowl.com.
10938.baby.	3600	in	ns	ns2.dnsowl.com.
10938.baby.	3600	in	ns	ns3.dnsowl.com.
1095.baby.	3600	in	ns	ns1.dyna-ns.net.
1095.baby.	3600	in	ns	ns2.dyna-ns.net.
10986.baby.	3600	in	ns	n1.xundns.com.
10986.baby.	3600	in	ns	n2.xundns.com.
10for10.baby.	3600	in	ns	ns2.wixdns.net.
10for10.baby.	3600	in	ns	ns3.wixdns.net.
10hitmovies.baby.	3600	in	ns	dolly.ns.cloudflare.com.
10hitmovies.baby.	3600	in	ns	henry.ns.cloudflare.com.
10lineloto.baby.	3600	in	ns	ns57.domaincontrol.com.
10lineloto.baby.	3600	in	ns	ns58.domaincontrol.com.
10starhd.baby.	3600	in	ns	5382.ns1.abovedomains.com.
10starhd.baby.	3600	in	ns	5382.ns2.abovedomains.com.
10starhub.baby.	3600	in	ns	jihoon.ns.cloudflare.com.
10starhub.baby.	3600	in	ns	liberty.ns.cloudflare.com.
10syyg10.baby.	3600	in	ns	carmelo.ns.cloudflare.com.
10syyg10.baby.	3600	in	ns	rosemary.ns.cloudflare.com.
110845.baby.	3600	in	ns	ns1.dyna-ns.net.
110845.baby.	3600	in	ns	ns2.dyna-ns.net.
11104.baby.	3600	in	ns	ns1.dyna-ns.net.
11104.baby.	3600	in	ns	ns2.dyna-ns.net.
11111111.baby.	3600	in	ns	ns35.domaincontrol.com.
11111111.baby.	3600	in	ns	ns36.domaincontrol.com.
111178.baby.	3600	in	ns	ns1.myhostadmin.net.
111178.baby.	3600	in	ns	ns2.myhostadmin.net.
1112.baby.	3600	in	ns	arvind.ns.cloudflare.com.
1112.baby.	3600	in	ns	margaret.ns.cloudflare.com.
11183.baby.	3600	in	ns	jaziel.ns.cloudflare.com.
11183.baby.	3600	in	ns	raegan.ns.cloudflare.com.
1123b.baby.	3600	in	ns	ns1.dns-parking.com.
1123b.baby.	3600	in	ns	ns2.dns-parking.com.
112511.baby.	3600	in	ns	barbara.ns.cloudflare.com.
112511.baby.	3600	in	ns	randall.ns.cloudflare.com.
112512.baby.	3600	in	ns	barbara.ns.cloudflare.com.
112512.baby.	3600	in	ns	randall.ns.cloudflare.com.
112513.baby.	3600	in	ns	barbara.ns.cloudflare.com.
112513.baby.	3600	in	ns	randall.ns.cloudflare.com.
112514.baby.	3600	in	ns	barbara.ns.cloudflare.com.
112514.baby.	3600	in	ns	randall.ns.cloudflare.com.
112515.baby.	3600	in	ns	barbara.ns.cloudflare.com.
112515.baby.	3600	in	ns	randall.ns.cloudflare.com.
112516.baby.	3600	in	ns	barbara.ns.cloudflare.com.
112516.baby.	3600	in	ns	randall.ns.cloudflare.com.
112517.baby.	3600	in	ns	barbara.ns.cloudflare.com.
112517.baby.	3600	in	ns	randall.ns.cloudflare.com.
1131gg.baby.	3600	in	ns	hayes.ns.cloudflare.com.
1131gg.baby.	3600	in	ns	meiling.ns.cloudflare.com.
11322.baby.	3600	in	ns	n1.xundns.com.
11322.baby.	3600	in	ns	n2.xundns.com.
113records.baby.	3600	in	ds	30930 13 2 53689ACEB9FE3D5F291AE6B0E781DC3E9EC58B6216593166084DD46D5938F753
113records.baby.	3600	in	ns	ns01.one.com.
113records.baby.	3600	in	ns	ns02.one.com.
113records.baby.	3600	in	rrsig	DS 8 2 3600 20251010030837 20250910013837 55701 baby. BiGybA/EMUbq4PCfd4Le1mHyXzz7BlvxmZ/ZZOjqUTRWc+qSazl3HX54gqHl31oVHqikmc3jnP61OoZsKGhOcOTmDkILZu0BtsFtnQbmRX45xkdVSxQ2pbDo/Vd5FR7ZFQB0sVNwzgEwmHEKocu2lEldi9cV8uBxr4g/Yrv5rY4=
114.baby.	3600	in	ns	dns3.hichina.com.
114.baby.	3600	in	ns	dns4.hichina.com.
114v5dfqprofmqo9e41rbgkf76v8k40i.baby.	900	in	nsec3	1 1 0 - 119DUUL7QET30BVD6VVTB662G4RV3I86 NS DS RRSIG
114v5dfqprofmqo9e41rbgkf76v8k40i.baby.	900	in	rrsig	NSEC3 8 2 900 20250930150250 20250831133250 55701 baby. YPdYF99xFg7aqsnYrloKYVXl6fQTwHeOa4t8wMOlSdOjebVUnSDPNZQYFco4l0cKcN7bhKvEY9OALXhsj6RYhiMnOYzkW/JhI2zKMtcPVhG75mSwlthLVdlUC+98faUZz1qqyPi8/sJannxNA0GZ+npX5rp8OdMiUHKiEiOzxyo=
11538.baby.	3600	in	ns	ns73.domaincontrol.com.
11538.baby.	3600	in	ns	ns74.domaincontrol.com.
1155.baby.	3600	in	ns	a.share-dns.com.
1155.baby.	3600	in	ns	b.share-dns.net.
1160.baby.	3600	in	ns	n1.xundns.com.
1160.baby.	3600	in	ns	n2.xundns.com.
11613.baby.	3600	in	ns	jaziel.ns.cloudflare.com.
11613.baby.	3600	in	ns	raegan.ns.cloudflare.com.
1165.baby.	3600	in	ns	n1.xundns.com.
1165.baby.	3600	in	ns	n2.xundns.com.
11687.baby.	3600	in	ns	ns1.dyna-ns.net.
11687.baby.	3600	in	ns	ns2.dyna-ns.net.
11715.baby.	3600	in	ns	jaziel.ns.cloudflare.com.
11715.baby.	3600	in	ns	raegan.ns.cloudflare.com.
11759.baby.	3600	in	ns	jaziel.ns.cloudflare.com.
11759.baby.	3600	in	ns	raegan.ns.cloudflare.com.
1177.baby.	3600	in	ns	delilah.ns.cloudflare.com.
1177.baby.	3600	in	ns	neil.ns.cloudflare.com.
117863.baby.	3600	in	ns	ns1.dyna-ns.net.
117863.baby.	3600	in	ns	ns2.dyna-ns.net.
117972.baby.	3600	in	ns	ns1.dyna-ns.net.
117972.baby.	3600	in	ns	ns2.dyna-ns.net.
1188.baby.	3600	in	ns	delilah.ns.cloudflare.com.
1188.baby.	3600	in	ns	neil.ns.cloudflare.com.
1199.baby.	3600	in	ns	delilah.ns.cloudflare.com.
1199.baby.	3600	in	ns	neil.ns.cloudflare.com.
119duul7qet30bvd6vvtb662g4rv3i86.baby.	900	in	nsec3	1 1 0 - 11CKCHVIKCOR3RS4U89IIN8MMRM6NL0H NS DS RRSIG
119duul7qet30bvd6vvtb662g4rv3i86.baby.	900	in	rrsig	NSEC3 8 2 900 20250930150250 20250831133250 55701 baby. KaRiT39w73kVtyEEak5CRX6P4A45PyjhXbRUx6G11CPn0j9ckA/75YvFV7fDs4eeVP/YLtrmbYgtkJ0Zdsz6WhXyPnDlOqdYOJHarvyiDvM61w1LYY47Ij48zkI/9tI0L8IXkwkQQHi6KjLXxCcboWDqY/JQp5HKFFTnxtUsp4k=
11bchoingay.baby.	3600	in	ns	josh.ns.cloudflare.com.
11bchoingay.baby.	3600	in	ns	roxy.ns.cloudflare.com.
11bet.baby.	3600	in	ns	curitiba.ns.porkbun.com.
11bet.baby.	3600	in	ns	fortaleza.ns.porkbun.com.
11bet.baby.	3600	in	ns	maceio.ns.porkbun.com.
11bet.baby.	3600	in	ns	salvador.ns.porkbun.com.
11ckchvikcor3rs4u89iin8mmrm6nl0h.baby.	900	in	nsec3	1 1 0 - 11GSTIVC7865I0JE6HB5MDC7T1CGANV2 NS DS RRSIG
11ckchvikcor3rs4u89iin8mmrm6nl0h.baby.	900	in	rrsig	NSEC3 8 2 900 20251006041732 20250906024732 55701 baby. UzExhEDvKAwANsiJLArTRSOqqm5Wei3GPtCMl5emsN9hvzmbH1oo0SdlOsKSTQBg+LzOt6qIQwxH4YmySyltKmh9VJntfTdlpV/ZTZP/0/x9tY1fT5jIFg8e6Pucu0V35CdsVrbJIJaYze+3WNukMAafHPc/CBqTJ6eIzbbDI9k=
11gstivc7865i0je6hb5mdc7t1cganv2.baby.	900	in	nsec3	1 1 0 - 11NIBJN1S2NS782P9PFKBJUM3P6CG30V NS DS RRSIG
11gstivc7865i0je6hb5mdc7t1cganv2.baby.	900	in	rrsig	NSEC3 8 2 900 20250930050538 20250831033538 55701 baby. Pk38tdG/DXaMgvvDSO9sTtgOqn55W5JRwVygNCmoXIGv0E7Mp/DSuWo/49+nloTmzXAwWHO6eV6f30KhpuU6/YFqEjbWLAPJVCVPCgD6DIlkM7DMPvNAtgnCP//4cO0B9Ea2uGichCB8fRA9FgHVjo9Iw/j50UnRntcgMmR5+fI=
11nibjn1s2ns782p9pfkbjum3p6cg30v.baby.	900	in	nsec3	1 1 0 - 12EBRTB7HEIS0MFI6DLGS19VL5G09LBR NS DS RRSIG
11nibjn1s2ns782p9pfkbjum3p6cg30v.baby.	900	in	rrsig	NSEC3 8 2 900 20251005101741 20250905084741 55701 baby. rtSiCLx0wiWTymFAHhuS6XW/lDw06FlYi/mIErwQjlCPoTKnueoTyuFkGQw5c0xCRnoCBBl1ULttkaJ7nUUmN3t0emkS99KDkv1bO9NA1+ANYsbgoOp1XkJUp2UkNJBjCcc7P6vz4co5qwpuJfzWn4ZKRlfzTBjeo3VJuMkD+3M=
11xmovies.baby.	3600	in	ns	dolly.ns.cloudflare.com.
11xmovies.baby.	3600	in	ns	henry.ns.cloudflare.com.
1207.baby.	3600	in	ns	n1.xundns.com.
1207.baby.	3600	in	ns	n2.xundns.com.
1213.baby.	3600	in	ns	n1.xundns.com.
1213.baby.	3600	in	ns	n2.xundns.com.
122657.baby.	3600	in	ns	ns1.dyna-ns.net.
122657.baby.	3600	in	ns	ns2.dyna-ns.net.
122857.baby.	3600	in	ns	ns1.dyna-ns.net.
122857.baby.	3600	in	ns	ns2.dyna-ns.net.
122989.baby.	3600	in	ns	ns1.dyna-ns.net.
122989.baby.	3600	in	ns	ns2.dyna-ns.net.
122bet.baby.	3600	in	ns	ns49.domaincontrol.com.
122bet.baby.	3600	in	ns	ns50.domaincontrol.com.
12310.baby.	3600	in	ns	ns1.dyna-ns.net.
12310.baby.	3600	in	ns	ns2.dyna-ns.net.
123456.baby.	3600	in	ns	dns13.hichina.com.
123456.baby.	3600	in	ns	dns14.hichina.com.
1234567.baby.	3600	in	ns	dns23.hichina.com.
1234567.baby.	3600	in	ns	dns24.hichina.com.
12345678987654321.baby.	3600	in	ns	ns1.dyna-ns.net.
12345678987654321.baby.	3600	in	ns	ns2.dyna-ns.net.
12350.baby.	3600	in	ns	maya.ns.cloudflare.com.
12350.baby.	3600	in	ns	stanley.ns.cloudflare.com.
123583.baby.	3600	in	ns	a9.share-dns.com.
123583.baby.	3600	in	ns	b9.share-dns.net.
12389140.baby.	3600	in	ds	55949 13 2 7A63C3C7B63B416A413BDEF7373995125A0C1E65A784972B8EBC2E3E152DB240
12389140.baby.	3600	in	ns	launch1.spaceship.net.
12389140.baby.	3600	in	ns	launch2.spaceship.net.
12389140.baby.	3600	in	rrsig	DS 8 2 3600 20251003180139 20250903163139 55701 baby. c1140WoukFZt1K1vK/usUKjVv2ROofZ50xRq/btIh+pUJxWDvI4wmMaHmxeoG597DAszJb+dBCx2X4SAD0WsWb9VJd/oMjNvoHH8M5YkHFc2WlThRqaDHNFK6QYmdO1nc6AGaeZguEdO0JRqydkDzsdqW438buw5/mhQ1dAf5+o=
123av.baby.	3600	in	ns	cloe.ns.cloudflare.com.
123av.baby.	3600	in	ns	craig.ns.cloudflare.com.
123b.baby.	3600	in	ns	hazel.ns.cloudflare.com.
123b.baby.	3600	in	ns	maxim.ns.cloudflare.com.
123b1.baby.	3600	in	ns	dns1.registrar-servers.com.
123b1.baby.	3600	in	ns	dns2.registrar-servers.com.
123b12.baby.	3600	in	ns	frank.ns.cloudflare.com.
123b12.baby.	3600	in	ns	lana.ns.cloudflare.com.
123b37.baby.	3600	in	ns	frank.ns.cloudflare.com.
123b37.baby.	3600	in	ns	lana.ns.cloudflare.com.
123b49.baby.	3600	in	ns	frank.ns.cloudflare.com.
123b49.baby.	3600	in	ns	lana.ns.cloudflare.com.
123bb.baby.	3600	in	ns	cash.ns.cloudflare.com.
123bb.baby.	3600	in	ns	kehlani.ns.cloudflare.com.
123bbi.baby.	3600	in	ns	cash.ns.cloudflare.com.
123bbi.baby.	3600	in	ns	kehlani.ns.cloudflare.com.
123bcasino.baby.	3600	in	ns	ns1.dyna-ns.net.
123bcasino.baby.	3600	in	ns	ns2.dyna-ns.net.
123bcom.baby.	3600	in	ns	coco.ns.cloudflare.com.
123bcom.baby.	3600	in	ns	fattouche.ns.cloudflare.com.
123dzo.baby.	3600	in	ns	cesar.ns.cloudflare.com.
123dzo.baby.	3600	in	ns	demi.ns.cloudflare.com.
123jili.baby.	3600	in	ns	bjorn.ns.cloudflare.com.
123jili.baby.	3600	in	ns	hadlee.ns.cloudflare.com.
123kk.baby.	3600	in	ns	gwen.ns.cloudflare.com.
123kk.baby.	3600	in	ns	kellen.ns.cloudflare.com.
123mkvs.baby.	3600	in	ns	baiyun.ns.giantpanda.com.
123mkvs.baby.	3600	in	ns	meilan.ns.giantpanda.com.
123movies.baby.	3600	in	ns	collins.ns.cloudflare.com.
123movies.baby.	3600	in	ns	plato.ns.cloudflare.com.
123moviestv.baby.	3600	in	ns	mira.ns.cloudflare.com.
123moviestv.baby.	3600	in	ns	shane.ns.cloudflare.com.
123series.baby.	3600	in	ns	mira.ns.cloudflare.com.
123series.baby.	3600	in	ns	shane.ns.cloudflare.com.
123winn.baby.	3600	in	ns	clay.ns.cloudflare.com.
123winn.baby.	3600	in	ns	eva.ns.cloudflare.com.
124124h214lkh1245l.baby.	3600	in	ns	archer.ns.cloudflare.com.
124124h214lkh1245l.baby.	3600	in	ns	brynne.ns.cloudflare.com.
1241254jh4kj124kh124.baby.	3600	in	ns	ns1.globaldomaingroup.com.
1241254jh4kj124kh124.baby.	3600	in	ns	ns2.globaldomaingroup.com.
124131.baby.	3600	in	ns	ns1.dyna-ns.net.
124131.baby.	3600	in	ns	ns2.dyna-ns.net.
12467.baby.	3600	in	ns	ns1.dyna-ns.net.
12467.baby.	3600	in	ns	ns2.dyna-ns.net.
12468.baby.	3600	in	ns	ns1.dyna-ns.net.
12468.baby.	3600	in	ns	ns2.dyna-ns.net.
12469.baby.	3600	in	ns	ns1.dyna-ns.net.
12469.baby.	3600	in	ns	ns2.dyna-ns.net.
12470.baby.	3600	in	ns	ns1.dyna-ns.net.
12470.baby.	3600	in	ns	ns2.dyna-ns.net.
12529.baby.	3600	in	ns	jaziel.ns.cloudflare.com.
12529.baby.	3600	in	ns	raegan.ns.cloudflare.com.
1252pmletsgo.baby.	3600	in	ns	curitiba.ns.porkbun.com.
1252pmletsgo.baby.	3600	in	ns	fortaleza.ns.porkbun.com.
1252pmletsgo.baby.	3600	in	ns	maceio.ns.porkbun.com.
1252pmletsgo.baby.	3600	in	ns	salvador.ns.porkbun.com.
12543.baby.	3600	in	ns	jaziel.ns.cloudflare.com.
12543.baby.	3600	in	ns	raegan.ns.cloudflare.com.
12563.baby.	3600	in	ns	ns1.dyna-ns.net.
12563.baby.	3600	in	ns	ns2.dyna-ns.net.
12565.baby.	3600	in	ns	ns69.domaincontrol.com.
12565.baby.	3600	in	ns	ns70.domaincontrol.com.
125679.baby.	3600	in	ns	curitiba.ns.porkbun.com.
125679.baby.	3600	in	ns	fortaleza.ns.porkbun.com.
125679.baby.	3600	in	ns	maceio.ns.porkbun.com.
125679.baby.	3600	in	ns	salvador.ns.porkbun.com.
12581.baby.	3600	in	ns	ns1.dyna-ns.net.
12581.baby.	3600	in	ns	ns2.dyna-ns.net.
126.baby.	3600	in	ns	dns27.hichina.com.
126.baby.	3600	in	ns	dns28.hichina.com.
1265.baby.	3600	in	ns	huxley.ns.cloudflare.com.
1265.baby.	3600	in	ns	martha.ns.cloudflare.com.
12753.baby.	3600	in	ns	n1.xundns.com.
12753.baby.	3600	in	ns	n2.xundns.com.
127qwert01.baby.	3600	in	ds	53767 13 2 7F2A411CC4C56BE08F48D11573C993C638F6FB89F05472707860C989172D7C14
127qwert01.baby.	3600	in	ns	launch1.spaceship.net.
127qwert01.baby.	3600	in	ns	launch2.spaceship.net.
127qwert01.baby.	3600	in	rrsig	DS 8 2 3600 20251010030837 20250910013837 55701 baby. bswbzL4FSlx9a0lEgIewzPZ5C4MgIPW1rfYbGuyzWwySFeOhO4agQoZcF+fzVOTD5HBMsPF9JK5HxIIHV9jTEuFQPPmflEQyTdIQxOf63sXTkLOFFkmkZaD7E+GrboI5Bk7lweShbpQk6g3738KM/MCe2pzaEDejmbxc+mj6Usc=
127qwert02.baby.	3600	in	ds	58579 13 2 738E6DA7587B61574A2099A34C752141C52A8339A3C8412B6B0E35B9E7BF0178
127qwert02.baby.	3600	in	ns	launch1.spaceship.net.
127qwert02.baby.	3600	in	ns	launch2.spaceship.net.
