fund.	3600	in	soa	v0n0.nic.fund. hostmaster.donuts.email. 1767661105 7200 900 1209600 3600
109m9scgftpi9qf8lhn1701qt4fmunju.fund.	3600	in	rrsig	NSEC3 8 2 3600 20260122153547 20260101143547 45216 fund. LGmeAfe/ppYSZHu9h699eOT4Y0k93zAK3P3sGT7rA6F7I6XTTvmMGCU9M/x3zI4V5kmL1LTMPy8INkw82ut+UG4eUQn5opk4SyQLJxwcO6Wu53W/ucPCEalfEnAc/VsdssHGAZIlE5bU8o6NScwbFZ56zrm914R63HibPFopSlM=
10cashoncash.fund.	3600	in	ns	ns53.domaincontrol.com.
10cashoncash.fund.	3600	in	ns	ns54.domaincontrol.com.
10fonds.fund.	3600	in	ns	ns19.domaincontrol.com.
10fonds.fund.	3600	in	ns	ns20.domaincontrol.com.
10x.fund.	3600	in	ds	35305 8 2 6C50605BAB25A056355569949C445247879C174DE623C738AC8E5A74B71BDD23
10x.fund.	3600	in	ns	ns-cloud-b1.googledomains.com.
10x.fund.	3600	in	ns	ns-cloud-b2.googledomains.com.
10x.fund.	3600	in	ns	ns-cloud-b3.googledomains.com.
10x.fund.	3600	in	ns	ns-cloud-b4.googledomains.com.
10x.fund.	3600	in	rrsig	DS 8 2 3600 20260122153547 20260101143547 45216 fund. bnePiyHlXOGsNstDqqrBz6YjN5WQoQw+uPKzTVyS4PaxbW6apx4NZNWjdvqHQXlXvBzzN2wLbneiE0zC7aLudC0ZAntRFlWcMZBr1AKOSdgvmdH/nqh3W/tjMgt6dqQheRN/6pcWR4kB1lMbXXEso0OaUTtdIf9/BKIQbtRfkEM=
10x10.fund.	3600	in	ns	ns17.domaincontrol.com.
10x10.fund.	3600	in	ns	ns18.domaincontrol.com.
10xfounders.fund.	3600	in	ns	ns1.dyna-ns.net.
10xfounders.fund.	3600	in	ns	ns2.dyna-ns.net.
10xponential.fund.	3600	in	ns	ns1.dns-parking.com.
10xponential.fund.	3600	in	ns	ns2.dns-parking.com.
10xventures.fund.	3600	in	ns	paul.ns.cloudflare.com.
10xventures.fund.	3600	in	ns	sharon.ns.cloudflare.com.
110.fund.	3600	in	ns	ns1.4everdns.com.
110.fund.	3600	in	ns	ns2.4everdns.com.
1131gg.fund.	3600	in	ns	elisabeth.ns.cloudflare.com.
1131gg.fund.	3600	in	ns	santino.ns.cloudflare.com.
11bet.fund.	3600	in	ns	arushi.ns.cloudflare.com.
11bet.fund.	3600	in	ns	dean.ns.cloudflare.com.
11capital.fund.	3600	in	ns	dns1.registrar-servers.com.
11capital.fund.	3600	in	ns	dns2.registrar-servers.com.
11jas0ujpj8ssdiv71fnmmq1lttnqgir.fund.	3600	in	nsec3	1 1 0 73 15QOA4AM5TD8G7C8AIE3AGVMA542JKFT NS DS RRSIG
11jas0ujpj8ssdiv71fnmmq1lttnqgir.fund.	3600	in	rrsig	NSEC3 8 2 3600 20260122153547 20260101143547 45216 fund. lkxAOKUnBr7ScoBYVGuZxgz3OJQXB43QIwRfYiBmkdovz89icpLCdpmVqvwBHDMDT/RYY7BUEr0X97fH3Hd3PaFjAMnAYzEry8T/tDPACLyuLPVJQ+EG8xXmMicLQ7qlgqvNsv/CxskyOwsBfMRe5ocZPFiPMXwyDDrLlobiokk=
11xcapital.fund.	3600	in	ns	ns67.domaincontrol.com.
11xcapital.fund.	3600	in	ns	ns68.domaincontrol.com.
120.fund.	3600	in	ns	ns1.afternic.com.
120.fund.	3600	in	ns	ns2.afternic.com.
121.fund.	3600	in	ns	lara.ns.cloudflare.com.
121.fund.	3600	in	ns	sam.ns.cloudflare.com.
121g.fund.	3600	in	ns	ns77.domaincontrol.com.
121g.fund.	3600	in	ns	ns78.domaincontrol.com.
122bet.fund.	3600	in	ns	ns07.domaincontrol.com.
122bet.fund.	3600	in	ns	ns08.domaincontrol.com.
123.fund.	3600	in	ns	ns1.afternic.com.
123.fund.	3600	in	ns	ns2.afternic.com.
12306.fund.	3600	in	ns	ns.nagor.cn.
12306.fund.	3600	in	ns	ns.nagor.com.cn.
12306.fund.	3600	in	ns	ns1.dnsnw.com.
12306.fund.	3600	in	ns	ns2.dnsnw.com.
1234.fund.	3600	in	ns	aron.ns.cloudflare.com.
1234.fund.	3600	in	ns	matt.ns.cloudflare.com.
12345.fund.	3600	in	ns	dns11.hichina.com.
12345.fund.	3600	in	ns	dns12.hichina.com.
123bet.fund.	3600	in	ns	melina.ns.cloudflare.com.
123bet.fund.	3600	in	ns	peyton.ns.cloudflare.com.
123movies.fund.	3600	in	ns	ns1.dns-redirect.com.
123movies.fund.	3600	in	ns	ns2.dns-redirect.com.
123win.fund.	3600	in	ns	rodney.ns.cloudflare.com.
123win.fund.	3600	in	ns	sandy.ns.cloudflare.com.
128sports.fund.	3600	in	ns	dns1.registrar-servers.com.
128sports.fund.	3600	in	ns	dns2.registrar-servers.com.
12am.fund.	3600	in	ns	curitiba.ns.porkbun.com.
12am.fund.	3600	in	ns	fortaleza.ns.porkbun.com.
12am.fund.	3600	in	ns	maceio.ns.porkbun.com.
12am.fund.	3600	in	ns	salvador.ns.porkbun.com.
12bet.fund.	3600	in	ns	ns1.dns-redirect.com.
12bet.fund.	3600	in	ns	ns2.dns-redirect.com.
1337.fund.	3600	in	ds	59386 8 2 C2283B43C69ECBDEEFEB66FA95BFFD1D425F5B7417518D988BC17C7DEE1925C9
1337.fund.	3600	in	ns	ns-cloud-c1.googledomains.com.
1337.fund.	3600	in	ns	ns-cloud-c2.googledomains.com.
1337.fund.	3600	in	ns	ns-cloud-c3.googledomains.com.
1337.fund.	3600	in	ns	ns-cloud-c4.googledomains.com.
1337.fund.	3600	in	rrsig	DS 8 2 3600 20260122153547 20260101143547 45216 fund. q5WiJyxCe4YjSK6g6Cx5JScxPZjM8jpO7q7YNCRw5MfbR8opXnWQCq26QYYgvQjQFanI5ztgXQm23NFMywQ45FCG+uIF/6x1Vajy2qfCgJNUXsQpypRxb3GEp02wurdme02guo4KTQIOZTsuUsdgzUKF/vjALA77eg0aOtzVwug=
137.fund.	3600	in	ns	ns-120-b.gandi.net.
137.fund.	3600	in	ns	ns-2-c.gandi.net.
137.fund.	3600	in	ns	ns-97-a.gandi.net.
137x.fund.	3600	in	ns	ns33.domaincontrol.com.
137x.fund.	3600	in	ns	ns34.domaincontrol.com.
138.fund.	3600	in	ns	expirens3.hichina.com.
138.fund.	3600	in	ns	expirens4.hichina.com.
139.fund.	3600	in	ns	dns19.hichina.com.
139.fund.	3600	in	ns	dns20.hichina.com.
13d.fund.	3600	in	ns	ns1.afternic.com.
13d.fund.	3600	in	ns	ns2.afternic.com.
13dactivist.fund.	3600	in	ns	cory.ns.cloudflare.com.
13dactivist.fund.	3600	in	ns	elle.ns.cloudflare.com.
13f.fund.	3600	in	ns	ns03.domaincontrol.com.
13f.fund.	3600	in	ns	ns04.domaincontrol.com.
1492.fund.	3600	in	ns	ns.ui-global-dns.biz.
1492.fund.	3600	in	ns	ns.ui-global-dns.com.
1492.fund.	3600	in	ns	ns.ui-global-dns.de.
1492.fund.	3600	in	ns	ns.ui-global-dns.org.
14leafs.fund.	3600	in	ns	ns.checkdomain.de.
14leafs.fund.	3600	in	ns	ns2.checkdomain.de.
1517.fund.	3600	in	ns	ns1.dreamhost.com.
1517.fund.	3600	in	ns	ns2.dreamhost.com.
1517.fund.	3600	in	ns	ns3.dreamhost.com.
155.fund.	3600	in	ns	nsa1.srv53.com.
155.fund.	3600	in	ns	nsa1.srv53.net.
155.fund.	3600	in	ns	nsa3.srv53.org.
155.fund.	3600	in	ns	nsb3.srv53.net.
155.fund.	3600	in	ns	nsb3.srv53.org.
155.fund.	3600	in	ns	nsb4.srv53.com.
155.fund.	3600	in	ns	nsc1.srv53.com.
155.fund.	3600	in	ns	nsc2.srv53.net.
155.fund.	3600	in	ns	nsc2.srv53.org.
155.fund.	3600	in	ns	nsd2.srv53.org.
155.fund.	3600	in	ns	nsd3.srv53.net.
155.fund.	3600	in	ns	nsd4.srv53.com.
15qoa4am5td8g7c8aie3agvma542jkft.fund.	3600	in	nsec3	1 1 0 73 16B7RFE8CBV5MINK7EIMLTUVEVJQS6JN NS DS RRSIG
15qoa4am5td8g7c8aie3agvma542jkft.fund.	3600	in	rrsig	NSEC3 8 2 3600 20260122153547 20260101143547 45216 fund. WaBzdr4vSEaOyo6tY9PLv8mBUDLQtLtfLGX91h6wS72lx2SalWcSW1vvh1e1KdNfP4PUd1uVwwu2i7Q7NYv4Csdkwq/RBzR0spAoUH5ltWW4igW8XmmmxYz2sKCV3nKiwSMuK0Wmm+S7mdlT008UBYZJsgP7Myi8xla041jfrsA=
1643.fund.	3600	in	ns	ns03.domaincontrol.com.
1643.fund.	3600	in	ns	ns04.domaincontrol.com.
1661.fund.	3600	in	ns	dns7.hichina.com.
1661.fund.	3600	in	ns	dns8.hichina.com.
166v.fund.	3600	in	ns	dns1.registrar-servers.com.
166v.fund.	3600	in	ns	dns2.registrar-servers.com.
168.fund.	3600	in	ns	ns69.domaincontrol.com.
168.fund.	3600	in	ns	ns70.domaincontrol.com.
1688.fund.	3600	in	ns	ns3.myhostadmin.net.
1688.fund.	3600	in	ns	ns4.myhostadmin.net.
16888.fund.	3600	in	ns	ns3.myhostadmin.net.
16888.fund.	3600	in	ns	ns4.myhostadmin.net.
168trading.fund.	3600	in	ns	ns1lmy.name.com.
168trading.fund.	3600	in	ns	ns2gtx.name.com.
168trading.fund.	3600	in	ns	ns3gnv.name.com.
168trading.fund.	3600	in	ns	ns4ksy.name.com.
16b7rfe8cbv5mink7eimltuvevjqs6jn.fund.	3600	in	nsec3	1 1 0 73 16M5359DROKFN213HH4350IOS0SEBKDK NS DS RRSIG
16b7rfe8cbv5mink7eimltuvevjqs6jn.fund.	3600	in	rrsig	NSEC3 8 2 3600 20260122153547 20260101143547 45216 fund. ZF9uptgWWa7pgu1oPVC2jGuMZUfYY/vBnf+OBRV89ADE/DSIkmdL7SlKcHzZjL2vJmogEYRi9I+HzIlNHy+OtMip9ELX6cK7kPnMNI2Wg/7wgOh3o2lqc98pGNCRR2bMWJ7vqkGhw6vaTkA6rvxHpq3qTINPyhqW+ZkkgXUNyng=
16m5359drokfn213hh4350ios0sebkdk.fund.	3600	in	nsec3	1 1 0 73 17NLJUBUMFLL8ILHJ7T7L3JN8S5348ED NS DS RRSIG
16m5359drokfn213hh4350ios0sebkdk.fund.	3600	in	rrsig	NSEC3 8 2 3600 20260122153547 20260101143547 45216 fund. epbdo8Dw9g9R8GhFROYFtTGhGXpbgeLuIEeYh8pPatZbnhpTEF3njXds3u+WEuDOfrxnSaTPfUEruYNW42R1ALdmgNQSEzS3N8Xh5H7jX4PjX8H93wVqcwVq+KjDgcKaruq1SHdA01spFQspskETf1OEMB68ZgYo/zPY6oFKP4E=
171.fund.	3600	in	ns	dns1.registrar-servers.com.
171.fund.	3600	in	ns	dns2.registrar-servers.com.
172and472set.fund.	3600	in	ns	dns101.register.com.
172and472set.fund.	3600	in	ns	dns102.register.com.
1788.fund.	3600	in	ns	dns31.hichina.com.
1788.fund.	3600	in	ns	dns32.hichina.com.
17nljubumfll8ilhj7t7l3jn8s5348ed.fund.	3600	in	nsec3	1 1 0 73 18EC3PLVK37JP27HGE8264B3K7C676Q3 NS DS RRSIG
17nljubumfll8ilhj7t7l3jn8s5348ed.fund.	3600	in	rrsig	NSEC3 8 2 3600 20260122153547 20260101143547 45216 fund. P8JbiL5n+yELBwZBkJ5/y/3VZ/NT4bLrzNhweJuGf8BPFaJ3RQi9PPTYPaLYJdxE0RsJ8SpsjZGUqEuiXiR91hGV2FRzFFh6G6JobzTqJsLjRez5yBIFAnXfpWBaYz1z4UEj5bGtWkUngoQSc2NuQ5VJyHkTcVS3d2fCwIdadjY=
17sdg.fund.	3600	in	ns	ns01.proisp.no.
17sdg.fund.	3600	in	ns	ns02.proisp.no.
18.fund.	3600	in	ns	ns47.domaincontrol.com.
18.fund.	3600	in	ns	ns48.domaincontrol.com.
1854.fund.	3600	in	ns	ns67.domaincontrol.com.
1854.fund.	3600	in	ns	ns68.domaincontrol.com.
186.fund.	3600	in	ns	expirens3.hichina.com.
186.fund.	3600	in	ns	expirens4.hichina.com.
1863.fund.	3600	in	ns	dns1.p03.nsone.net.
1863.fund.	3600	in	ns	dns2.p03.nsone.net.
1863.fund.	3600	in	ns	dns3.p03.nsone.net.
1863.fund.	3600	in	ns	dns4.p03.nsone.net.
1864.fund.	3600	in	ns	ns31.domaincontrol.com.
1864.fund.	3600	in	ns	ns32.domaincontrol.com.
188.fund.	3600	in	ns	ns4.myhostadmin.net.
188.fund.	3600	in	ns	ns5.myhostadmin.net.
188bet.fund.	3600	in	ns	pdns95.ultradns.biz.
188bet.fund.	3600	in	ns	pdns95.ultradns.com.
188bet.fund.	3600	in	ns	pdns95.ultradns.net.
188bet.fund.	3600	in	ns	pdns95.ultradns.org.
188v.fund.	3600	in	ns	mustafa.ns.cloudflare.com.
188v.fund.	3600	in	ns	tegan.ns.cloudflare.com.
189.fund.	3600	in	ns	ns1.dns-redirect.com.
189.fund.	3600	in	ns	ns2.dns-redirect.com.
18capital.fund.	3600	in	ns	ns57.domaincontrol.com.
18capital.fund.	3600	in	ns	ns58.domaincontrol.com.
18ec3plvk37jp27hge8264b3k7c676q3.fund.	3600	in	nsec3	1 1 0 73 1AQF8U13V73FNT30K761MS1CQG2AKOVR NS DS RRSIG
18ec3plvk37jp27hge8264b3k7c676q3.fund.	3600	in	rrsig	NSEC3 8 2 3600 20260122153547 20260101143547 45216 fund. Z0NDdB2N6yTmYoyam/GHO4G1osNQ+OnNtfwlkZ8DnauGNGDyptxsXSfQXsEMRyPVD1Mn1KAQXtQthKH+noIQ6PP5M6FumbJdC7uTrecmxusfPHIYNHpmlC5L3zqhFrFyF/AKvBHABtwnKY1AwBeiP7q+xEkuNNuQjefjFvdgGJs=
18n.fund.	3600	in	ns	fonzie.ns.cloudflare.com.
18n.fund.	3600	in	ns	nova.ns.cloudflare.com.
1911.fund.	3600	in	ns	ns07.domaincontrol.com.
1911.fund.	3600	in	ns	ns08.domaincontrol.com.
1919ic.fund.	3600	in	ns	ns09.domaincontrol.com.
1919ic.fund.	3600	in	ns	ns10.domaincontrol.com.
1920.fund.	3600	in	ns	ns35.domaincontrol.com.
1920.fund.	3600	in	ns	ns36.domaincontrol.com.
1921.fund.	3600	in	ns	ns41.domaincontrol.com.
1921.fund.	3600	in	ns	ns42.domaincontrol.com.
1978.fund.	3600	in	ns	cornell.dnspod.net.
1978.fund.	3600	in	ns	orangutan.dnspod.net.
1983.fund.	3600	in	ns	ns47.domaincontrol.com.
1983.fund.	3600	in	ns	ns48.domaincontrol.com.
1985.fund.	3600	in	ns	ns09.domaincontrol.com.
1985.fund.	3600	in	ns	ns10.domaincontrol.com.
1986.fund.	3600	in	ns	ns1.myhostadmin.net.
1986.fund.	3600	in	ns	ns2.myhostadmin.net.
1989.fund.	3600	in	ns	ns1.vercel-dns.com.
1989.fund.	3600	in	ns	ns2.vercel-dns.com.
199.fund.	3600	in	ns	expirens3.hichina.com.
199.fund.	3600	in	ns	expirens4.hichina.com.
1991.fund.	3600	in	ns	dns1.registrar-servers.com.
1991.fund.	3600	in	ns	dns2.registrar-servers.com.
1997.fund.	3600	in	ns	ns41.domaincontrol.com.
1997.fund.	3600	in	ns	ns42.domaincontrol.com.
1998.fund.	3600	in	ns	dns21.hichina.com.
1998.fund.	3600	in	ns	dns22.hichina.com.
1aqf8u13v73fnt30k761ms1cqg2akovr.fund.	3600	in	nsec3	1 1 0 73 1CSA02QULODMERIRMERBIE92ND7P9GK2 NS DS RRSIG
1aqf8u13v73fnt30k761ms1cqg2akovr.fund.	3600	in	rrsig	NSEC3 8 2 3600 20260122153547 20260101143547 45216 fund. AnYzRGdgXyZiCXnETKRkPEMOJ3eJ0qU4IMv9XU+3CIM+wYUWNii5RJezVlN4BJtdyV6qGDMdE0pbGS1CZeHF1ZZ/2FxrZXONTas4ScTHlKpUE73y2YDWei/GIjj5RNhhiqdRSBn0W9C/hQBioROK+zLils5WnMIMqZuqmMLpb6Q=
1b.fund.	3600	in	ns	ns-198-c.gandi.net.
1b.fund.	3600	in	ns	ns-217-a.gandi.net.
1b.fund.	3600	in	ns	ns-218-b.gandi.net.
1btc.fund.	3600	in	ns	ns25.domaincontrol.com.
1btc.fund.	3600	in	ns	ns26.domaincontrol.com.
1csa02qulodmerirmerbie92nd7p9gk2.fund.	3600	in	nsec3	1 1 0 73 1EU0FC1U2PEH04PN0GDRJ59H20A0EVRQ NS DS RRSIG
1csa02qulodmerirmerbie92nd7p9gk2.fund.	3600	in	rrsig	NSEC3 8 2 3600 20260122153547 20260101143547 45216 fund. BoHL5iYK5wcrpUhvMiLBUx4E2YIDfbbhkderFg+l9bpITpZSjrOXnyrmmHq/36icDkrYvn8i9CETTdiNVULEQfBldbInuhNV9/0FPuNfLmk07vZj4JqPVjpRoQwLHGRr51D8maoMOdh7B6FPLzlWzWLB6RxCYzvfc/SAcvU8VRo=
1e18.fund.	3600	in	ns	dns1.canspace.ca.
1e18.fund.	3600	in	ns	dns2.canspace.ca.
1earth.fund.	3600	in	ns	dns1.p09.nsone.net.
1earth.fund.	3600	in	ns	dns2.p09.nsone.net.
1earth.fund.	3600	in	ns	dns3.p09.nsone.net.
1earth.fund.	3600	in	ns	dns4.p09.nsone.net.
1earth.fund.	3600	in	ns	ns01.squarespacedns.com.
1earth.fund.	3600	in	ns	ns02.squarespacedns.com.
1earthsuper.fund.	3600	in	ns	ns75.domaincontrol.com.
1earthsuper.fund.	3600	in	ns	ns76.domaincontrol.com.
1eu0fc1u2peh04pn0gdrj59h20a0evrq.fund.	3600	in	nsec3	1 1 0 73 1H8E0G5774CGK730EA5AIONJJT5NE1RS NS DS RRSIG
1eu0fc1u2peh04pn0gdrj59h20a0evrq.fund.	3600	in	rrsig	NSEC3 8 2 3600 20260122153547 20260101143547 45216 fund. r3NIF7rjF2RnfWK/JL4uqN82Qb8VFcXhlzHbC9yGDmkGS0CYVW/2AbsGcNHWRWvh+rHdtXvAg08swZfCyh4x+LqRUyIRXDrgg6KEdJalfz7wrzl/XHjONMr1SGH2u22MKUm4XlQ2qjIYnzBxf4uorNPR2Zbb6u2+6bONb1pE9CA=
1even.fund.	3600	in	ns	kinsley.ns.cloudflare.com.
1even.fund.	3600	in	ns	rene.ns.cloudflare.com.
1ftp.fund.	3600	in	ds	4429 8 2 B42F07675081FF066D657819888226D4CAD86FFF495943EC5D9A307A311BB269
1ftp.fund.	3600	in	ns	ns-cloud-e1.googledomains.com.
1ftp.fund.	3600	in	ns	ns-cloud-e2.googledomains.com.
1ftp.fund.	3600	in	ns	ns-cloud-e3.googledomains.com.
1ftp.fund.	3600	in	ns	ns-cloud-e4.googledomains.com.
1ftp.fund.	3600	in	rrsig	DS 8 2 3600 20260122153547 20260101143547 45216 fund. PICJPMW9kygXx3uK69Zd0x/XhlA0TLZLRcrAvSTUxR49o+qounnrW1aRMG/ZJY5OHEe48cdDANn6ThUf7YBSr01Jal6YYU95QocFKq8emUTF/dceOEzOWzfYZM+jo4RCzrDJiHmJeHb3PzvtSjCM+F9LhExy1RqpAyMpE1UaFaE=
1h8e0g5774cgk730ea5aionjjt5ne1rs.fund.	3600	in	nsec3	1 1 0 73 1IKJLSR4289FAAKRMI62DP8QNGCUTH5O NS DS RRSIG
1h8e0g5774cgk730ea5aionjjt5ne1rs.fund.	3600	in	rrsig	NSEC3 8 2 3600 20260122153547 20260101143547 45216 fund. HBafpA0vSv/4JiDdOtrAgGR16CJKdWMXdv74Gs5UZocJGserL9LMCjwvd74rt/xJ38M5d3IG6I+xtYiAbAUwLIwxVNjDiM93R2ZrgsM8bTsaOfvyrbAsDCU+xyWo10sDimLlzEYlxEmhVpDyinP+S7b39KPok01sCfv36fMwZjc=
1ikjlsr4289faakrmi62dp8qngcuth5o.fund.	3600	in	nsec3	1 1 0 73 1J8SS2JS5FPOFODDLFALKQIM6CAPRIPJ NS DS RRSIG
1ikjlsr4289faakrmi62dp8qngcuth5o.fund.	3600	in	rrsig	NSEC3 8 2 3600 20260122153547 20260101143547 45216 fund. H/I07lsn9GfJV1fZ+q+JFTre9BK31wu5vaufsz0mLrLa0hMDfZGJtMgVbuWcjkSon60ioNNuPUCmJDUMENk6nVIPVrN1ETECyCjoWoxL/i1R7n/u6xlcInzMwCgBeSW4xWV8mgasg+saFxc//w0Uoir3PAwiu9YicfIU9fsA/bk=
1inch.fund.	3600	in	ds	2371 13 2 F67FF72BD9B74EA5AA06C78C7646DCED977E80B5EFFA6FB0633D9A38B1EBA2B5
1inch.fund.	3600	in	ns	giancarlo.ns.cloudflare.com.
1inch.fund.	3600	in	ns	wren.ns.cloudflare.com.
1inch.fund.	3600	in	rrsig	DS 8 2 3600 20260122153547 20260101143547 45216 fund. mxzQ3TG9JJUn/07DhleuUi+1zjAMWqoZPDgyy+CQUGjQj+5gZrd2J015omssA4SZvCHe0jKHE/7k8Cs6OTUdN2YrzhOrFG1c7Pgx9BYfBLy+S/Adhj+lkH0uO2Wc7wCkfgQhL2meTlpHfONFlJyOm8I/dkSsW/2p/KKgo644+DI=
1j8ss2js5fpofoddlfalkqim6capripj.fund.	3600	in	nsec3	1 1 0 73 1L1R05QDON3BG95S2EUD6UPSU9M61M5A NS DS RRSIG
1j8ss2js5fpofoddlfalkqim6capripj.fund.	3600	in	rrsig	NSEC3 8 2 3600 20260122153547 20260101143547 45216 fund. i8USCwGiNn7M+4V2SoAwy39CA6D3N2EeMFI/eQYHFHNc4kN9Nm083L7h1zhR01lO8nMmANAsjVU0Zn77dA168FXga/hNG4nKOEp4cO2I9LVSm9KRb05KVEWdownt1LItT/ElhOylmqxLjwfGTLB8kx7rsvnNt4fbZI1RPgK/qyI=
1l1r05qdon3bg95s2eud6upsu9m61m5a.fund.	3600	in	nsec3	1 1 0 73 1MAK45C8341FMSABMRHO1GN0MTTJLN7A NS DS RRSIG
1l1r05qdon3bg95s2eud6upsu9m61m5a.fund.	3600	in	rrsig	NSEC3 8 2 3600 20260122153547 20260101143547 45216 fund. hh61U82sx+d9og1lFWH+Mzy6fS2Lr1iP0vZIaM0aFnZrUOInwHHk4th7tmjFZTYFpfm53HZQrxVCdHT0UY6CITGygftQQnTaY8sykulbzqvg6kHrNYOdJSDJTO0BwPOBuwR8H49hETbdPjRa26amQkAetQ/rIjI7N4ec9auFIyM=
1mak45c8341fmsabmrho1gn0mttjln7a.fund.	3600	in	nsec3	1 1 0 73 1OJJD365DR6BD9RI3G2LOGEF3B9E4JOP NS DS RRSIG
1mak45c8341fmsabmrho1gn0mttjln7a.fund.	3600	in	rrsig	NSEC3 8 2 3600 20260122153547 20260101143547 45216 fund. hNfgZicr9ZEOARVbm+3PAQBs/HHyA/ZQae0ZeaKQ1su5BxMTlg0F/5gNaZ0gBVcjZxHy6mKiGt4kvvHxR0p0ZXpIrPnQmadRZiwDo4zGH8orsFd+HWCkb1XIICoAa/FUfCvS580LJMiRqV/9PWTTlqo8jCGD5MO074bTk1XvodM=
1money.fund.	3600	in	ns	dns1.registrar-servers.com.
1money.fund.	3600	in	ns	dns2.registrar-servers.com.
1moneynetwork.fund.	3600	in	ns	dns1.registrar-servers.com.
1moneynetwork.fund.	3600	in	ns	dns2.registrar-servers.com.
1mor.fund.	3600	in	ns	ns05.domaincontrol.com.
1mor.fund.	3600	in	ns	ns06.domaincontrol.com.
1oc.fund.	3600	in	ds	30365 13 2 BF26655BAB5DA77A98C4AEAC8863D20D1A769B7A7F76296D667CBA5029998B2B
1oc.fund.	3600	in	ns	ns11.infomaniak.ch.
1oc.fund.	3600	in	ns	ns12.infomaniak.ch.
1oc.fund.	3600	in	rrsig	DS 8 2 3600 20260122153547 20260101143547 45216 fund. aGsUpr4ol43QhXmJ+Am7HOzoslrSLJUU6NlHnOWyC+eP5iL6wqR8xobJxVHFXV+datTbEeo/hKtkPJk0i8otn58PbA/mN6BcBsEjXhlM+j+idYp9UBh0ydI+PGvUzTRZQxToKcbrJ8L3FyMlVVPuJGr+w8b+pIUwwkXzu5t0uS4=
1ojjd365dr6bd9ri3g2logef3b9e4jop.fund.	3600	in	nsec3	1 1 0 73 1OP13F35DB76AT7IHM1AUAA78PVKTIUF NS DS RRSIG
1ojjd365dr6bd9ri3g2logef3b9e4jop.fund.	3600	in	rrsig	NSEC3 8 2 3600 20260122153547 20260101143547 45216 fund. jf2d6xm5ZQ1ybQeHYzijs7WM+JNGu8828dTquJroJXftVzt4pY8yxSsT8eJ1UV3BR2NpHGISBulQc/sBr0TOvN7CpaG6VZdalR0QFCyXZZ+p9ozdGBVXqMhJ0YSiPRStGakO1vuJ9x532W0VDmJjJv1GuY6S8w/Wmpg77oEJWmU=
1op13f35db76at7ihm1auaa78pvktiuf.fund.	3600	in	nsec3	1 1 0 73 1P2IGH3A6A9KA70PI8HU4B6GV24NGK7M NS DS RRSIG
1op13f35db76at7ihm1auaa78pvktiuf.fund.	3600	in	rrsig	NSEC3 8 2 3600 20260122153547 20260101143547 45216 fund. mH0Z9r3LQWpHv+2DsH8WNp5+q/X3xvRXHpkhrC5DjNC8bm7FSpl8qG9xXCIjT51NDCABZ8qnON22HxlJiXP4lYNYsWU61ABtZeantOY2M8Xfsm5HAJQJOVFDz3niQDG0ILQsmrM9KQEVOVMocBsV14BnxOid/cR5g0hxyRiL334=
1p2igh3a6a9ka70pi8hu4b6gv24ngk7m.fund.	3600	in	nsec3	1 1 0 73 1PDT38BVSA6F37Q7KR213KS1H5BSK2PP NS DS RRSIG
1p2igh3a6a9ka70pi8hu4b6gv24ngk7m.fund.	3600	in	rrsig	NSEC3 8 2 3600 20260122153547 20260101143547 45216 fund. CJ7g4Zid6ykDqYuXD0v7sfjDG2C5x8aL6Z8nOYxucPAs0/78tTR2yDKmDn7B1u+0MqJDyLNdhkZzhEISln6eWFwHtYw35Hdl17x+CjvxapGE93x0akFJAQmvRpv/csB0E1OWAmwZ1XNmXH3tITT4zY+HP+iVoQ+gxOhgX1D9Ev0=
1pdt38bvsa6f37q7kr213ks1h5bsk2pp.fund.	3600	in	nsec3	1 1 0 73 1PSET3B8D5JVDUB9DM050IO8KFLMBLHG NS DS RRSIG
1pdt38bvsa6f37q7kr213ks1h5bsk2pp.fund.	3600	in	rrsig	NSEC3 8 2 3600 20260122153547 20260101143547 45216 fund. fic5NMKpp+2w3ok0AsjpT+FdeFExzTGZpXfAIj4OelqB4hy8Mg5hN+WSKL/cBajIpC+gqY7NZctyK5GeQlBn72djJAAv0o9ZTBK1FEP9bCCnxsCydZL3cvGOyHboas9IeeLiuhZSpqdpAG4KSzBUw53/rWRCcFVBTFKKprBCSmY=
1pset3b8d5jvdub9dm050io8kflmblhg.fund.	3600	in	nsec3	1 1 0 73 1Q8KSFQEH3LK3846NO2COOG1HVCFN2AK NS DS RRSIG
1pset3b8d5jvdub9dm050io8kflmblhg.fund.	3600	in	rrsig	NSEC3 8 2 3600 20260122153547 20260101143547 45216 fund. bwgFWCKliiV6JKKbQC4FNTcLFi5qa6WXn196qBJmym+b0VO/hNzpf1lsD3kpoNe1AMTWhrmGp1PQ+prLL6vD4NcMFzaLW8FYIOGitFmV2WYywBHkTAX8SyJBmRJ97p+R1k29Rc/HzTNOJvvD4NRamFwLpj6G97mW7HAtmiSEOpU=
1q8ksfqeh3lk3846no2coog1hvcfn2ak.fund.	3600	in	nsec3	1 1 0 73 1R44PHL8O1FTG2D9830A4CQ3FB2HS69H NS DS RRSIG
