fund.	3600	in	soa	v0n0.nic.fund. hostmaster.donuts.email. 1759367303 7200 900 1209600 3600
101.fund.	3600	in	ns	ns24.domaincontrol.com.
1010.fund.	3600	in	ns	bread.dnspod.net.
1010.fund.	3600	in	ns	rabbit.dnspod.net.
10101.fund.	3600	in	ns	ns37.domaincontrol.com.
10101.fund.	3600	in	ns	ns38.domaincontrol.com.
101x.fund.	3600	in	ns	dns1.registrar-servers.com.
101x.fund.	3600	in	ns	dns2.registrar-servers.com.
1024.fund.	3600	in	ns	ns1-show.myhostadmin.net.
1024.fund.	3600	in	ns	ns2-show.myhostadmin.net.
1031.fund.	3600	in	ns	ns1.sedoparking.com.
1031.fund.	3600	in	ns	ns2.sedoparking.com.
1031exchange.fund.	3600	in	ns	dns1.registrar-servers.com.
1031exchange.fund.	3600	in	ns	dns2.registrar-servers.com.
103watson.fund.	3600	in	ns	ns25.worldnic.com.
103watson.fund.	3600	in	ns	ns26.worldnic.com.
108.fund.	3600	in	ns	ns51.domaincontrol.com.
108.fund.	3600	in	ns	ns52.domaincontrol.com.
109m9scgftpi9qf8lhn1701qt4fmunju.fund.	3600	in	nsec3	1 1 0 73 11JAS0UJPJ8SSDIV71FNMMQ1LTTNQGIR NS DS RRSIG
109m9scgftpi9qf8lhn1701qt4fmunju.fund.	3600	in	rrsig	NSEC3 8 2 3600 20251022154519 20251001144519 39288 fund. vTTIryc+Kyc05VrWSOOHpvxzmRsiF0qKEgXsj4lQrrOf3kGXSes62ThpIh8I8HNvBaRhpG3zdjryMJbY77/3W4ZSerRXfkXvLfP64AFZ7GPlI7HvjFgyZsXgztIUM7QCJy79kI4MvhHKft0hMhndlv/eEnO1LLEpbXSYKW5YDcg=
10cashoncash.fund.	3600	in	ns	ns53.domaincontrol.com.
10cashoncash.fund.	3600	in	ns	ns54.domaincontrol.com.
10fonds.fund.	3600	in	ns	ns19.domaincontrol.com.
10fonds.fund.	3600	in	ns	ns20.domaincontrol.com.
10x.fund.	3600	in	ds	35305 8 2 6C50605BAB25A056355569949C445247879C174DE623C738AC8E5A74B71BDD23
10x.fund.	3600	in	ns	ns-cloud-b1.googledomains.com.
10x.fund.	3600	in	ns	ns-cloud-b2.googledomains.com.
10x.fund.	3600	in	ns	ns-cloud-b3.googledomains.com.
10x.fund.	3600	in	ns	ns-cloud-b4.googledomains.com.
10x.fund.	3600	in	rrsig	DS 8 2 3600 20251022154519 20251001144519 39288 fund. Nusk680Y3pQroP36Y2KXxAK7V9fg9HjYh8lY6vl3Dvmddq2niqYLoekTUBWzh0JMuP8s4ViAd9tXa7XStmukWyvjm+aNQVXTLhPlYPd2OAi4+n+O0PijM96n6OCU1+Y9iFPfjTEmI4Vt5xU0h2q/c67L/LZumBlaYxQoRCSB8aQ=
10x10.fund.	3600	in	ns	ns17.domaincontrol.com.
10x10.fund.	3600	in	ns	ns18.domaincontrol.com.
10xfounders.fund.	3600	in	ns	ns1.dyna-ns.net.
10xfounders.fund.	3600	in	ns	ns2.dyna-ns.net.
10xponential.fund.	3600	in	ns	ns1.dns-parking.com.
10xponential.fund.	3600	in	ns	ns2.dns-parking.com.
10xventures.fund.	3600	in	ns	paul.ns.cloudflare.com.
10xventures.fund.	3600	in	ns	sharon.ns.cloudflare.com.
11bet.fund.	3600	in	ns	arushi.ns.cloudflare.com.
11bet.fund.	3600	in	ns	dean.ns.cloudflare.com.
11jas0ujpj8ssdiv71fnmmq1lttnqgir.fund.	3600	in	nsec3	1 1 0 73 15QOA4AM5TD8G7C8AIE3AGVMA542JKFT NS DS RRSIG
11jas0ujpj8ssdiv71fnmmq1lttnqgir.fund.	3600	in	rrsig	NSEC3 8 2 3600 20251022154519 20251001144519 39288 fund. cnOAxKs1MgPrrUri0V6cwYTaKJThJkcREy0OLHrSFXP8mceDeFySkvYefZ6nDEgpFOwr9Y3intlAhmq8VUGI0HUnFkY/m/kIrnBF4luc8rMXYHmYu/Bd2TQ30ex5G9OSe/9UKKnJ3X7xPkfSUf1crRX0L/XkJajFgtvu7pes0ow=
120.fund.	3600	in	ns	ns1.afternic.com.
120.fund.	3600	in	ns	ns2.afternic.com.
121.fund.	3600	in	ns	lara.ns.cloudflare.com.
121.fund.	3600	in	ns	sam.ns.cloudflare.com.
121g.fund.	3600	in	ns	ns77.domaincontrol.com.
121g.fund.	3600	in	ns	ns78.domaincontrol.com.
122bet.fund.	3600	in	ns	ns07.domaincontrol.com.
122bet.fund.	3600	in	ns	ns08.domaincontrol.com.
123.fund.	3600	in	ns	ns1.afternic.com.
123.fund.	3600	in	ns	ns2.afternic.com.
12306.fund.	3600	in	ns	ns.nagor.cn.
12306.fund.	3600	in	ns	ns.nagor.com.cn.
12306.fund.	3600	in	ns	ns1.dnsnw.com.
12306.fund.	3600	in	ns	ns2.dnsnw.com.
12345.fund.	3600	in	ns	dns11.hichina.com.
12345.fund.	3600	in	ns	dns12.hichina.com.
123b.fund.	3600	in	ns	dns1.registrar-servers.com.
123b.fund.	3600	in	ns	dns2.registrar-servers.com.
123movies.fund.	3600	in	ns	ns1.dns-redirect.com.
123movies.fund.	3600	in	ns	ns2.dns-redirect.com.
123win.fund.	3600	in	ns	rodney.ns.cloudflare.com.
123win.fund.	3600	in	ns	sandy.ns.cloudflare.com.
128sports.fund.	3600	in	ns	dns1.registrar-servers.com.
128sports.fund.	3600	in	ns	dns2.registrar-servers.com.
12am.fund.	3600	in	ns	curitiba.ns.porkbun.com.
12am.fund.	3600	in	ns	fortaleza.ns.porkbun.com.
12am.fund.	3600	in	ns	maceio.ns.porkbun.com.
12am.fund.	3600	in	ns	salvador.ns.porkbun.com.
12bet.fund.	3600	in	ns	ns1.dns-redirect.com.
12bet.fund.	3600	in	ns	ns2.dns-redirect.com.
1337.fund.	3600	in	ds	59386 8 2 C2283B43C69ECBDEEFEB66FA95BFFD1D425F5B7417518D988BC17C7DEE1925C9
1337.fund.	3600	in	ns	ns-cloud-c1.googledomains.com.
1337.fund.	3600	in	ns	ns-cloud-c2.googledomains.com.
1337.fund.	3600	in	ns	ns-cloud-c3.googledomains.com.
1337.fund.	3600	in	ns	ns-cloud-c4.googledomains.com.
1337.fund.	3600	in	rrsig	DS 8 2 3600 20251022154519 20251001144519 39288 fund. u04xFqqT9jY691EdneaQKmc+FwEtfzV2Z9ZouOSxwiGBvSDS2S1+bgcQiJCshFqI9AaDJ85F44R4KAFMKZS6dL3yjTCf28Ak0ZPohJ8OnI5iWATxiKRwdr17liqX0EDOHh0WrtflvsfAyONCVDnSHv/00E8KWPJUt2UK0z41c04=
137.fund.	3600	in	ns	ns-120-b.gandi.net.
137.fund.	3600	in	ns	ns-2-c.gandi.net.
137.fund.	3600	in	ns	ns-97-a.gandi.net.
137x.fund.	3600	in	ns	ns33.domaincontrol.com.
137x.fund.	3600	in	ns	ns34.domaincontrol.com.
138.fund.	3600	in	ns	dns21.hichina.com.
138.fund.	3600	in	ns	dns22.hichina.com.
138725.fund.	3600	in	ns	dns1.registrar-servers.com.
138725.fund.	3600	in	ns	dns2.registrar-servers.com.
139.fund.	3600	in	ns	dns19.hichina.com.
139.fund.	3600	in	ns	dns20.hichina.com.
13d.fund.	3600	in	ns	ns1.afternic.com.
13d.fund.	3600	in	ns	ns2.afternic.com.
13dactivist.fund.	3600	in	ns	cory.ns.cloudflare.com.
13dactivist.fund.	3600	in	ns	elle.ns.cloudflare.com.
1492.fund.	3600	in	ns	ns.ui-global-dns.biz.
1492.fund.	3600	in	ns	ns.ui-global-dns.com.
1492.fund.	3600	in	ns	ns.ui-global-dns.de.
1492.fund.	3600	in	ns	ns.ui-global-dns.org.
14leafs.fund.	3600	in	ns	ns.checkdomain.de.
14leafs.fund.	3600	in	ns	ns2.checkdomain.de.
1517.fund.	3600	in	ns	ns1.dreamhost.com.
1517.fund.	3600	in	ns	ns2.dreamhost.com.
1517.fund.	3600	in	ns	ns3.dreamhost.com.
155.fund.	3600	in	ns	nsa1.srv53.com.
155.fund.	3600	in	ns	nsa1.srv53.net.
155.fund.	3600	in	ns	nsa3.srv53.org.
155.fund.	3600	in	ns	nsb3.srv53.net.
155.fund.	3600	in	ns	nsb3.srv53.org.
155.fund.	3600	in	ns	nsb4.srv53.com.
155.fund.	3600	in	ns	nsc1.srv53.com.
155.fund.	3600	in	ns	nsc2.srv53.net.
155.fund.	3600	in	ns	nsc2.srv53.org.
155.fund.	3600	in	ns	nsd2.srv53.org.
155.fund.	3600	in	ns	nsd3.srv53.net.
155.fund.	3600	in	ns	nsd4.srv53.com.
15qoa4am5td8g7c8aie3agvma542jkft.fund.	3600	in	nsec3	1 1 0 73 16B7RFE8CBV5MINK7EIMLTUVEVJQS6JN NS DS RRSIG
15qoa4am5td8g7c8aie3agvma542jkft.fund.	3600	in	rrsig	NSEC3 8 2 3600 20251022154519 20251001144519 39288 fund. RULmuSqWE94hTjkr/yJuY+y/GN8QNAsJNzxLGc92IbvK8s4Uv8ICoBzx03lsbF6MsNyVX0Q5mkrIeUh2f+t4874rwDYEL8JdZAztmWgRJHg2IMMrdItQJTqXfcE7Jj2zL6MegTfP+XDDOPVrtPn/9b4m0khyreZEg2LTH9AnQYs=
1643.fund.	3600	in	ns	ns03.domaincontrol.com.
1643.fund.	3600	in	ns	ns04.domaincontrol.com.
1661.fund.	3600	in	ns	dns7.hichina.com.
1661.fund.	3600	in	ns	dns8.hichina.com.
168.fund.	3600	in	ns	ns69.domaincontrol.com.
168.fund.	3600	in	ns	ns70.domaincontrol.com.
1688.fund.	3600	in	ns	ns3.myhostadmin.net.
1688.fund.	3600	in	ns	ns4.myhostadmin.net.
16888.fund.	3600	in	ns	ns3.myhostadmin.net.
16888.fund.	3600	in	ns	ns4.myhostadmin.net.
168trading.fund.	3600	in	ns	ns1lmy.name.com.
168trading.fund.	3600	in	ns	ns2gtx.name.com.
168trading.fund.	3600	in	ns	ns3gnv.name.com.
168trading.fund.	3600	in	ns	ns4ksy.name.com.
16b7rfe8cbv5mink7eimltuvevjqs6jn.fund.	3600	in	nsec3	1 1 0 73 16M5359DROKFN213HH4350IOS0SEBKDK NS DS RRSIG
16b7rfe8cbv5mink7eimltuvevjqs6jn.fund.	3600	in	rrsig	NSEC3 8 2 3600 20251022154519 20251001144519 39288 fund. RKoNi3l76dDo2aneczL1XaG3gDGffC/V4kE0aXlpWua5PJTNyMxgOubbjnZlffUB7lnDQarYyPjKv4lTHT/d5SVgHBBd3k2CDO43SnljVNUT4BgaY7e3k5KfDwUjBQxowZ5xEAiQkBRx3NzGuXyGBm3zBY4xoeS5TZTvYAf/HSQ=
16m5359drokfn213hh4350ios0sebkdk.fund.	3600	in	nsec3	1 1 0 73 17NLJUBUMFLL8ILHJ7T7L3JN8S5348ED NS DS RRSIG
16m5359drokfn213hh4350ios0sebkdk.fund.	3600	in	rrsig	NSEC3 8 2 3600 20251022154519 20251001144519 39288 fund. kgzbOwz5v2HFm4AIebgHYYvZVV7Ac36HqoIfh9ujuDmmVdfu4ALLaNk9gRXI7dliHxn2TxjMKAZteGvUFc1+Wa73UwKJqum3NG5eQI0WFRLqnQUDEUoVKYshZkypxff43GmJaPjO06kMBmKmm6/UDYmwKjCB+XSxDwWIXn7KVtE=
172and472set.fund.	3600	in	ns	dns101.register.com.
172and472set.fund.	3600	in	ns	dns102.register.com.
1788.fund.	3600	in	ns	dns31.hichina.com.
1788.fund.	3600	in	ns	dns32.hichina.com.
17nljubumfll8ilhj7t7l3jn8s5348ed.fund.	3600	in	nsec3	1 1 0 73 18EC3PLVK37JP27HGE8264B3K7C676Q3 NS DS RRSIG
17nljubumfll8ilhj7t7l3jn8s5348ed.fund.	3600	in	rrsig	NSEC3 8 2 3600 20251022154519 20251001144519 39288 fund. d+jehz/Im2cUfsgTHVNTLpVit3oTMcRBoL3Datt5ZbpJpeviCLfxDu2VyKda58P5aELT9LeXEleJIZePahChbXUoOk4BlFLckf3TbqCvUIFZ8Mi8dAohK3uxTvivsqISNZkLqZJa0LJoiSdq8/vHKkjRiUHSxwfAmMTikJqk66Y=
17sdg.fund.	3600	in	ns	ns01.proisp.no.
17sdg.fund.	3600	in	ns	ns02.proisp.no.
1854.fund.	3600	in	ns	ns67.domaincontrol.com.
1854.fund.	3600	in	ns	ns68.domaincontrol.com.
186.fund.	3600	in	ns	dns17.hichina.com.
186.fund.	3600	in	ns	dns18.hichina.com.
1863.fund.	3600	in	ns	dns1.p03.nsone.net.
1863.fund.	3600	in	ns	dns2.p03.nsone.net.
1863.fund.	3600	in	ns	dns3.p03.nsone.net.
1863.fund.	3600	in	ns	dns4.p03.nsone.net.
1864.fund.	3600	in	ns	ns31.domaincontrol.com.
1864.fund.	3600	in	ns	ns32.domaincontrol.com.
188.fund.	3600	in	ns	ns4.myhostadmin.net.
188.fund.	3600	in	ns	ns5.myhostadmin.net.
188bet.fund.	3600	in	ns	pdns95.ultradns.biz.
188bet.fund.	3600	in	ns	pdns95.ultradns.com.
188bet.fund.	3600	in	ns	pdns95.ultradns.net.
188bet.fund.	3600	in	ns	pdns95.ultradns.org.
189.fund.	3600	in	ns	ns1.dns-redirect.com.
189.fund.	3600	in	ns	ns2.dns-redirect.com.
18ec3plvk37jp27hge8264b3k7c676q3.fund.	3600	in	nsec3	1 1 0 73 1AQF8U13V73FNT30K761MS1CQG2AKOVR NS DS RRSIG
18ec3plvk37jp27hge8264b3k7c676q3.fund.	3600	in	rrsig	NSEC3 8 2 3600 20251022154519 20251001144519 39288 fund. LC/RjGipRXX0PVXd1bKWcfF9T8EaHNvyzUoZk7NQyPYqkXg7gzeTMmbfHmAVbgbkJJgpDCm65jHzKGcLcrC7UHsN0eApXBGgEFjJv0Ql2lte1nOZb+/v10iRxJ9dMePae0pWeQafWzVXJGT3htfexaKjKF88FZsOcodFlFV1Erc=
18n.fund.	3600	in	ns	fonzie.ns.cloudflare.com.
18n.fund.	3600	in	ns	nova.ns.cloudflare.com.
18win.fund.	3600	in	ns	dns101.registrar-servers.com.
18win.fund.	3600	in	ns	dns102.registrar-servers.com.
1911.fund.	3600	in	ns	ns07.domaincontrol.com.
1911.fund.	3600	in	ns	ns08.domaincontrol.com.
1919ic.fund.	3600	in	ns	ns09.domaincontrol.com.
1919ic.fund.	3600	in	ns	ns10.domaincontrol.com.
1920.fund.	3600	in	ns	ns35.domaincontrol.com.
1920.fund.	3600	in	ns	ns36.domaincontrol.com.
1921.fund.	3600	in	ns	ns41.domaincontrol.com.
1921.fund.	3600	in	ns	ns42.domaincontrol.com.
1978.fund.	3600	in	ns	cornell.dnspod.net.
1978.fund.	3600	in	ns	orangutan.dnspod.net.
1983.fund.	3600	in	ns	ns47.domaincontrol.com.
1983.fund.	3600	in	ns	ns48.domaincontrol.com.
1985.fund.	3600	in	ns	ns09.domaincontrol.com.
1985.fund.	3600	in	ns	ns10.domaincontrol.com.
1986.fund.	3600	in	ns	ns1.myhostadmin.net.
1986.fund.	3600	in	ns	ns2.myhostadmin.net.
1989.fund.	3600	in	ns	ns1.vercel-dns.com.
1989.fund.	3600	in	ns	ns2.vercel-dns.com.
199.fund.	3600	in	ns	dns27.hichina.com.
199.fund.	3600	in	ns	dns28.hichina.com.
1991.fund.	3600	in	ns	dns1.registrar-servers.com.
1991.fund.	3600	in	ns	dns2.registrar-servers.com.
1997.fund.	3600	in	ns	ns41.domaincontrol.com.
1997.fund.	3600	in	ns	ns42.domaincontrol.com.
1998.fund.	3600	in	ns	dns21.hichina.com.
1998.fund.	3600	in	ns	dns22.hichina.com.
1aqf8u13v73fnt30k761ms1cqg2akovr.fund.	3600	in	nsec3	1 1 0 73 1C3UA2G95AT9QNUPIDGCP1J4NK00GVHR NS DS RRSIG
1aqf8u13v73fnt30k761ms1cqg2akovr.fund.	3600	in	rrsig	NSEC3 8 2 3600 20251022154519 20251001144519 39288 fund. h6mScaB2W48meacQPsmS3fd+HdZrxb2ne1qJEOWSs3NyOtesSmm2ov7qb12BvEjSdVHZTX6HNAXh0cSFdAiPkMXEmycqOrNamNeFw2S0ZadImkR9izkDnRFrdp4el64iNejooUv3MkxjtZEwAWGD5hqQgQ1YOfu2ZCKweMiPy+Q=
1b.fund.	3600	in	ns	ns-198-c.gandi.net.
1b.fund.	3600	in	ns	ns-217-a.gandi.net.
1b.fund.	3600	in	ns	ns-218-b.gandi.net.
1btc.fund.	3600	in	ns	ns25.domaincontrol.com.
1btc.fund.	3600	in	ns	ns26.domaincontrol.com.
1c3ua2g95at9qnupidgcp1j4nk00gvhr.fund.	3600	in	nsec3	1 1 0 73 1CSA02QULODMERIRMERBIE92ND7P9GK2 NS DS RRSIG
1c3ua2g95at9qnupidgcp1j4nk00gvhr.fund.	3600	in	rrsig	NSEC3 8 2 3600 20251022154519 20251001144519 39288 fund. V8p+YJawl5BfPr3eahLX6X3e3nbLd0DmCbnygUFPZ64LekAwrO5B4NbA8EWXNbGQqE384eiHqhXf+r5M6xS2jSw/n60ifyLMKg/lljRkeMHXGCUNNsB2WoKfYFEtgeGjeVH1kSexewOOBwvU6nrrAX5mU9SDt2OBJSdPIWq2Vbk=
1csa02qulodmerirmerbie92nd7p9gk2.fund.	3600	in	nsec3	1 1 0 73 1D41NQUHFSLRIABT3OT8PRCBHV52K065 NS DS RRSIG
1csa02qulodmerirmerbie92nd7p9gk2.fund.	3600	in	rrsig	NSEC3 8 2 3600 20251022154519 20251001144519 39288 fund. lSAdc+ZDq2C1U3qWbXXagsDFk8fS0n3ac3wAWQKeAcQm1D0qEyUWx5i/4lPCFhc6YYcN8oj6VcxN60f7GDkDaYFABhtW+DXtgbuhn/0SVWBy5bFMluLKwkwlrvCm27AlLGy4BkNR0ILA1Oi3/0HTbvetH/q1RSUwfOxF7zZ+7E0=
1d41nquhfslriabt3ot8prcbhv52k065.fund.	3600	in	nsec3	1 1 0 73 1EU0FC1U2PEH04PN0GDRJ59H20A0EVRQ NS DS RRSIG
1d41nquhfslriabt3ot8prcbhv52k065.fund.	3600	in	rrsig	NSEC3 8 2 3600 20251022154519 20251001144519 39288 fund. DxA6KE03M5l3qVnARKz4YoiLYesrogG+NfpK9HbbKHDNTbW2m1JXCh8sJtLLeiuzwxwANmIuDYm1zN34C+J6KfZnXh8stpgyNtgHb74YTZvonG4ba1tqxa0ypmhbRJ869+KPsYDM9+TUPJMO2wHe+IiZlZ2yCk7NQNy7Qv0zMKM=
1e18.fund.	3600	in	ns	dns1.canspace.ca.
1e18.fund.	3600	in	ns	dns2.canspace.ca.
1earth.fund.	3600	in	ns	dns1.p09.nsone.net.
1earth.fund.	3600	in	ns	dns2.p09.nsone.net.
1earth.fund.	3600	in	ns	dns3.p09.nsone.net.
1earth.fund.	3600	in	ns	dns4.p09.nsone.net.
1earth.fund.	3600	in	ns	ns01.squarespacedns.com.
1earth.fund.	3600	in	ns	ns02.squarespacedns.com.
1earthsuper.fund.	3600	in	ns	ns75.domaincontrol.com.
1earthsuper.fund.	3600	in	ns	ns76.domaincontrol.com.
1eu0fc1u2peh04pn0gdrj59h20a0evrq.fund.	3600	in	nsec3	1 1 0 73 1H8E0G5774CGK730EA5AIONJJT5NE1RS NS DS RRSIG
1eu0fc1u2peh04pn0gdrj59h20a0evrq.fund.	3600	in	rrsig	NSEC3 8 2 3600 20251022154519 20251001144519 39288 fund. sTsGUn9d9RWFmbL34TEGTEA9hw19yxJQxGCJ09OBtddnxUcCyOhmclTzVRmeOVCY1sjWS8o7SY4LVXeRPrLjkZjudxRh21DvOABU3ivnJOEQlMXksiTwlpjtdzdge53DYR82c1NJxbWIUec+YnohYSHmwZmZtPa9JpqnSoXowkw=
1even.fund.	3600	in	ns	kinsley.ns.cloudflare.com.
1even.fund.	3600	in	ns	rene.ns.cloudflare.com.
1ftp.fund.	3600	in	ds	4429 8 2 B42F07675081FF066D657819888226D4CAD86FFF495943EC5D9A307A311BB269
1ftp.fund.	3600	in	ns	ns-cloud-e1.googledomains.com.
1ftp.fund.	3600	in	ns	ns-cloud-e2.googledomains.com.
1ftp.fund.	3600	in	ns	ns-cloud-e3.googledomains.com.
1ftp.fund.	3600	in	ns	ns-cloud-e4.googledomains.com.
1ftp.fund.	3600	in	rrsig	DS 8 2 3600 20251022154519 20251001144519 39288 fund. lpPNd02NPJmPKSaOQ/pLY4M/7IijDd4Wsg8Jv1N9PaL3DcbE2/ClzvzSJ0Gk9whV5qSKfkyzioEDTdyQ5q3g4dULEGMKraBFKyKLMPRu3FR9NZfl1DdGgcRLROnSdvDG7OluZBJHxiBVpNYe1YgYuqCOYQNXeCCCGtJMz+iXgjs=
1h8e0g5774cgk730ea5aionjjt5ne1rs.fund.	3600	in	nsec3	1 1 0 73 1IKJLSR4289FAAKRMI62DP8QNGCUTH5O NS DS RRSIG
1h8e0g5774cgk730ea5aionjjt5ne1rs.fund.	3600	in	rrsig	NSEC3 8 2 3600 20251022154519 20251001144519 39288 fund. F2xQSG9TV1BwzvUlhkJ2VMwQNpZXcIy2NJR3MzVq4Kb+sbtp3wBbELRUDDSBC5G7c3LQBsVoLdjtj+ZeIpdJNLlWetu4kauw9ZtRbiyU6D0/qxDi5HeJqVmvCRka4kcYNkVbuG2lhGc03uooMVlooiuOW3ddYjxyFMQZVj41ssg=
1ikjlsr4289faakrmi62dp8qngcuth5o.fund.	3600	in	nsec3	1 1 0 73 1J8SS2JS5FPOFODDLFALKQIM6CAPRIPJ NS DS RRSIG
1ikjlsr4289faakrmi62dp8qngcuth5o.fund.	3600	in	rrsig	NSEC3 8 2 3600 20251022154519 20251001144519 39288 fund. J4GdW7ljsuYM7D3dt30oJI8bxfuzRWiUeNMY0qpm0O1H5nyo7N1VmNshxfdOFAuZ8SixkrpDDSTzREhexUFMFJ9wN8TVVbWqGMiPrQqG9WbHdTfisekPWj/rl6oPfCtl7lX0gmu19lhGN8bIcWDPo5M8pQ7Lk/DxgZRN22jewFQ=
1inch.fund.	3600	in	ds	2371 13 2 F67FF72BD9B74EA5AA06C78C7646DCED977E80B5EFFA6FB0633D9A38B1EBA2B5
1inch.fund.	3600	in	ns	giancarlo.ns.cloudflare.com.
1inch.fund.	3600	in	ns	wren.ns.cloudflare.com.
1inch.fund.	3600	in	rrsig	DS 8 2 3600 20251022154519 20251001144519 39288 fund. IFNbcPuj5MeWEkQJZ9BT1qy8JzUXbw/TT7Jxkr/+b/a+O2Lk7+WlAZLDa6MI6BWObrNZTb32r2f5G/4voDQhwNRkgQy4UaMaN4Uynza9aXxsi3FvqEMuEcNy682iQc0Y2yLH4ndEYHWEucTspsldtdbTdURBGfoGvj/8/PGfLhU=
1j8ss2js5fpofoddlfalkqim6capripj.fund.	3600	in	nsec3	1 1 0 73 1L1R05QDON3BG95S2EUD6UPSU9M61M5A NS DS RRSIG
1j8ss2js5fpofoddlfalkqim6capripj.fund.	3600	in	rrsig	NSEC3 8 2 3600 20251022154519 20251001144519 39288 fund. rCtxazDK6wKYKfMf/uaFMxcrvwvrglAvYEWzCw5ngnX1usGFW99Dnq86xugh+0kdFulVlr6Y6Cmb/9rYhVwkVoY38WqADDChU/ZkTG9BaidpHK8Xov82ey2bITFxo6cJLdqjZdfTDozhKCu5MDldqZSGmKJ4phj9C0L8hZ23AXo=
1l1r05qdon3bg95s2eud6upsu9m61m5a.fund.	3600	in	nsec3	1 1 0 73 1MAK45C8341FMSABMRHO1GN0MTTJLN7A NS DS RRSIG
1l1r05qdon3bg95s2eud6upsu9m61m5a.fund.	3600	in	rrsig	NSEC3 8 2 3600 20251022154519 20251001144519 39288 fund. Z/bM/UDuGywIhALSzTN6mthPWa2djbbAaQGBJP/Ekfr/ZDs9LH1/W0e5LezHYNpN4ueTR1nHT59gv0Tqo3oa+hysggY5s/VRNes+dUfArit3MQ7O0z/JhTYeS7Hx7V5Jm0BBNTmUo9HuEKtZCGuL2lsgadFq9e1Xa5iZjL4tJcY=
1mak45c8341fmsabmrho1gn0mttjln7a.fund.	3600	in	nsec3	1 1 0 73 1OJJD365DR6BD9RI3G2LOGEF3B9E4JOP NS DS RRSIG
1mak45c8341fmsabmrho1gn0mttjln7a.fund.	3600	in	rrsig	NSEC3 8 2 3600 20251022154519 20251001144519 39288 fund. gcrgwlFXYxU2VaTMkc3rilErw407gjg9MQ3IYS9GGWnUCjTD0UYePWTAk04e/z3JFgJyCNp9kc2mtuluVljF97aBIR94YTpxIU6GI5Xrmxc7d7qYzgQceYNr/NwFjgazDVksnRVYG4NNUZ0o3TPB9hm2WfTfAQW+1EMB+47ITTw=
1money.fund.	3600	in	ns	dns1.registrar-servers.com.
1money.fund.	3600	in	ns	dns2.registrar-servers.com.
1moneynetwork.fund.	3600	in	ns	dns1.registrar-servers.com.
1moneynetwork.fund.	3600	in	ns	dns2.registrar-servers.com.
1mor.fund.	3600	in	ns	ns05.domaincontrol.com.
1mor.fund.	3600	in	ns	ns06.domaincontrol.com.
1oc.fund.	3600	in	ds	30365 13 2 BF26655BAB5DA77A98C4AEAC8863D20D1A769B7A7F76296D667CBA5029998B2B
1oc.fund.	3600	in	ns	ns11.infomaniak.ch.
1oc.fund.	3600	in	ns	ns12.infomaniak.ch.
1oc.fund.	3600	in	rrsig	DS 8 2 3600 20251022154519 20251001144519 39288 fund. HtMMYemhInjPNHIl5V9w692N2nSbJJ8IYUpbDioWpyckldDPjS91zfNSNvUkrSQ4OMDhB+nkbBE206uhCYbR7YqMJKZyu74zcDHw0X+Eldfapl3aI3ygnNzEVOxfCp//8ggYjXZQaj1sq5wHZXIJVDF91kf/ebKRZo3LvpBTTq8=
1ojjd365dr6bd9ri3g2logef3b9e4jop.fund.	3600	in	nsec3	1 1 0 73 1OP13F35DB76AT7IHM1AUAA78PVKTIUF NS DS RRSIG
1ojjd365dr6bd9ri3g2logef3b9e4jop.fund.	3600	in	rrsig	NSEC3 8 2 3600 20251022154519 20251001144519 39288 fund. Bcf7gnkJaWqK/lz0xgXP3qYFks38K0wXd+57ISHNxM7T+tVm3p2HUrsYaizcXYxDv9shO24wKJDXXhRvvfLarRQPzx5hBgLnSkd0bFCD/4GsmfsDtom9f/ZNaMp9Aohbkz0TDq1K74sCmQlWFmSmLDnCc/zMT4N4FIQs3TMD8Hs=
1op13f35db76at7ihm1auaa78pvktiuf.fund.	3600	in	nsec3	1 1 0 73 1P2IGH3A6A9KA70PI8HU4B6GV24NGK7M NS DS RRSIG
1op13f35db76at7ihm1auaa78pvktiuf.fund.	3600	in	rrsig	NSEC3 8 2 3600 20251022154519 20251001144519 39288 fund. tITZRhL6RSIu6RCRy+1GC+1qWK1JJT8G/O65vWl9F76JKGXTDSNGKu4LK73mDHDNS+DvEe1WBS5t96wGR1vrakx4XC8XgXUlSJacKVJPXCje9rvZeOzU+Wz9lnP1D54jur3AEx2iFs3Cyfz7t4GNZ3Ta/4ItuvabzvFf68lnS1o=
1p2igh3a6a9ka70pi8hu4b6gv24ngk7m.fund.	3600	in	nsec3	1 1 0 73 1PDT38BVSA6F37Q7KR213KS1H5BSK2PP NS DS RRSIG
1p2igh3a6a9ka70pi8hu4b6gv24ngk7m.fund.	3600	in	rrsig	NSEC3 8 2 3600 20251022154519 20251001144519 39288 fund. FpTRf4QqO18VllkHRw16SBEiiRcsVXd8GozR2v5wNaDsOG1V5oyMEp25WysQvKQT3/Okz+iYcHsgZzHY4FwTCxHD7LFWnLn9iPw7Yv0Wl9qNl/32Z6oCmDItLcEcMleIePuIALdVhctzfz+n1XdnSX77CZGBB71hATiDPdUwZqE=
1pdt38bvsa6f37q7kr213ks1h5bsk2pp.fund.	3600	in	nsec3	1 1 0 73 1PSET3B8D5JVDUB9DM050IO8KFLMBLHG NS DS RRSIG
