fund.	3600	in	soa	v0n0.nic.fund. hostmaster.donuts.email. 1757034198 7200 900 1209600 3600
1024.fund.	3600	in	ns	ns2-show.myhostadmin.net.
1031.fund.	3600	in	ns	ns1.sedoparking.com.
1031.fund.	3600	in	ns	ns2.sedoparking.com.
1031exchange.fund.	3600	in	ns	dns1.registrar-servers.com.
1031exchange.fund.	3600	in	ns	dns2.registrar-servers.com.
103watson.fund.	3600	in	ns	ns25.worldnic.com.
103watson.fund.	3600	in	ns	ns26.worldnic.com.
108.fund.	3600	in	ns	ns51.domaincontrol.com.
108.fund.	3600	in	ns	ns52.domaincontrol.com.
109m9scgftpi9qf8lhn1701qt4fmunju.fund.	3600	in	nsec3	1 1 0 73 11JAS0UJPJ8SSDIV71FNMMQ1LTTNQGIR NS DS RRSIG
109m9scgftpi9qf8lhn1701qt4fmunju.fund.	3600	in	rrsig	NSEC3 8 2 3600 20250922160739 20250901150739 29934 fund. 0Ezc/hBjl4ypTrbCWEgWGkaTRAISPk+242jjaAFvNKe4B8NkBTQqEUTLixIe6INsCRDFEdNZczSESXHI9SKTgl2840ZQjh6isCsQppTYIIdNs/tqtga7DeOq3/ZVu3tIxG6g+J9Jep9EtADcGHyC6C0cVoRUmW7JsYCaJKuKl7Q=
10cashoncash.fund.	3600	in	ns	ns53.domaincontrol.com.
10cashoncash.fund.	3600	in	ns	ns54.domaincontrol.com.
10fonds.fund.	3600	in	ns	ns19.domaincontrol.com.
10fonds.fund.	3600	in	ns	ns20.domaincontrol.com.
10x.fund.	3600	in	ds	35305 8 2 6C50605BAB25A056355569949C445247879C174DE623C738AC8E5A74B71BDD23
10x.fund.	3600	in	ns	ns-cloud-b1.googledomains.com.
10x.fund.	3600	in	ns	ns-cloud-b2.googledomains.com.
10x.fund.	3600	in	ns	ns-cloud-b3.googledomains.com.
10x.fund.	3600	in	ns	ns-cloud-b4.googledomains.com.
10x.fund.	3600	in	rrsig	DS 8 2 3600 20250922160739 20250901150739 29934 fund. dFDkxbDqran/ZJj88bMUJYD5UlMdfzHxN23lm2kDjaKUgJcyIxvKuwlyhjNgwHrBNhLj2OrmSp0UlE4xApgLF6uGRWruZz55wLo7T87x6wQHr4QuL1LKXC8KVPsFPxXkrH/tFc2c9eTrbEoioN2/d34tEPuZnMh+aw6FfAvUIoM=
10x10.fund.	3600	in	ns	ns17.domaincontrol.com.
10x10.fund.	3600	in	ns	ns18.domaincontrol.com.
10xfounders.fund.	3600	in	ns	ns1.dyna-ns.net.
10xfounders.fund.	3600	in	ns	ns2.dyna-ns.net.
10xponential.fund.	3600	in	ns	ns1.dns-parking.com.
10xponential.fund.	3600	in	ns	ns2.dns-parking.com.
10xventures.fund.	3600	in	ns	paul.ns.cloudflare.com.
10xventures.fund.	3600	in	ns	sharon.ns.cloudflare.com.
11bet.fund.	3600	in	ns	arushi.ns.cloudflare.com.
11bet.fund.	3600	in	ns	dean.ns.cloudflare.com.
11jas0ujpj8ssdiv71fnmmq1lttnqgir.fund.	3600	in	nsec3	1 1 0 73 15QOA4AM5TD8G7C8AIE3AGVMA542JKFT NS DS RRSIG
11jas0ujpj8ssdiv71fnmmq1lttnqgir.fund.	3600	in	rrsig	NSEC3 8 2 3600 20250922160739 20250901150739 29934 fund. r96+1yfAjB61Z0robs8NE+TEKRBcRLJgfvbj4HV4QD42U3nUcYeKhBM3QBfvVwd5oAx8qNMgzW4KWSkmc1CG5G6P1vsjZeeJvALQaGAtoCPsEf5atKGhZVsvnO30lW3Kj+EGdjb0LzstMUMjdXiEuHCL1QTQ8gmeHWvywXcfK9w=
120.fund.	3600	in	ns	ns1.afternic.com.
120.fund.	3600	in	ns	ns2.afternic.com.
1202.fund.	3600	in	ns	dns101.registrar-servers.com.
1202.fund.	3600	in	ns	dns102.registrar-servers.com.
121.fund.	3600	in	ns	lara.ns.cloudflare.com.
121.fund.	3600	in	ns	sam.ns.cloudflare.com.
121g.fund.	3600	in	ns	ns77.domaincontrol.com.
121g.fund.	3600	in	ns	ns78.domaincontrol.com.
122bet.fund.	3600	in	ns	ns07.domaincontrol.com.
122bet.fund.	3600	in	ns	ns08.domaincontrol.com.
123.fund.	3600	in	ns	ns1.afternic.com.
123.fund.	3600	in	ns	ns2.afternic.com.
12306.fund.	3600	in	ns	ns.nagor.cn.
12306.fund.	3600	in	ns	ns.nagor.com.cn.
12306.fund.	3600	in	ns	ns1.dnsnw.com.
12306.fund.	3600	in	ns	ns2.dnsnw.com.
12345.fund.	3600	in	ns	dns11.hichina.com.
12345.fund.	3600	in	ns	dns12.hichina.com.
123b.fund.	3600	in	ns	dns1.registrar-servers.com.
123b.fund.	3600	in	ns	dns2.registrar-servers.com.
123movies.fund.	3600	in	ns	ns1.dns-redirect.com.
123movies.fund.	3600	in	ns	ns2.dns-redirect.com.
123win.fund.	3600	in	ns	rodney.ns.cloudflare.com.
123win.fund.	3600	in	ns	sandy.ns.cloudflare.com.
128sports.fund.	3600	in	ns	dns1.registrar-servers.com.
128sports.fund.	3600	in	ns	dns2.registrar-servers.com.
12am.fund.	3600	in	ns	curitiba.ns.porkbun.com.
12am.fund.	3600	in	ns	fortaleza.ns.porkbun.com.
12am.fund.	3600	in	ns	maceio.ns.porkbun.com.
12am.fund.	3600	in	ns	salvador.ns.porkbun.com.
12bet.fund.	3600	in	ns	ns1.dns-redirect.com.
12bet.fund.	3600	in	ns	ns2.dns-redirect.com.
1337.fund.	3600	in	ds	59386 8 2 C2283B43C69ECBDEEFEB66FA95BFFD1D425F5B7417518D988BC17C7DEE1925C9
1337.fund.	3600	in	ns	ns-cloud-c1.googledomains.com.
1337.fund.	3600	in	ns	ns-cloud-c2.googledomains.com.
1337.fund.	3600	in	ns	ns-cloud-c3.googledomains.com.
1337.fund.	3600	in	ns	ns-cloud-c4.googledomains.com.
1337.fund.	3600	in	rrsig	DS 8 2 3600 20250922160739 20250901150739 29934 fund. xzBIQ9x0OFUsFVs0v5qT143hNx0/K3M6w6AUN02q5QrhNvYhhzoVhMe9gAKmq5rUdQHaHL7yzUUJS/nBWxTx2GXZSMGWlXrRU/mdHjzQ6g/bux5LlJSxSsXHhLn0uE+QSbyLgRaQDYfxZtBNXgG1bQUyPm57TJyerO5uq5U/5cM=
137.fund.	3600	in	ns	ns-120-b.gandi.net.
137.fund.	3600	in	ns	ns-2-c.gandi.net.
137.fund.	3600	in	ns	ns-97-a.gandi.net.
137x.fund.	3600	in	ns	ns33.domaincontrol.com.
137x.fund.	3600	in	ns	ns34.domaincontrol.com.
138.fund.	3600	in	ns	dns21.hichina.com.
138.fund.	3600	in	ns	dns22.hichina.com.
138725.fund.	3600	in	ns	dns1.registrar-servers.com.
138725.fund.	3600	in	ns	dns2.registrar-servers.com.
139.fund.	3600	in	ns	dns19.hichina.com.
139.fund.	3600	in	ns	dns20.hichina.com.
13d.fund.	3600	in	ns	ns1.afternic.com.
13d.fund.	3600	in	ns	ns2.afternic.com.
13dactivist.fund.	3600	in	ns	cory.ns.cloudflare.com.
13dactivist.fund.	3600	in	ns	elle.ns.cloudflare.com.
1492.fund.	3600	in	ns	ns.ui-global-dns.biz.
1492.fund.	3600	in	ns	ns.ui-global-dns.com.
1492.fund.	3600	in	ns	ns.ui-global-dns.de.
1492.fund.	3600	in	ns	ns.ui-global-dns.org.
14leafs.fund.	3600	in	ns	ns.checkdomain.de.
14leafs.fund.	3600	in	ns	ns2.checkdomain.de.
1517.fund.	3600	in	ns	ns1.dreamhost.com.
1517.fund.	3600	in	ns	ns2.dreamhost.com.
1517.fund.	3600	in	ns	ns3.dreamhost.com.
155.fund.	3600	in	ns	nsa1.srv53.com.
155.fund.	3600	in	ns	nsa1.srv53.net.
155.fund.	3600	in	ns	nsa3.srv53.org.
155.fund.	3600	in	ns	nsb3.srv53.net.
155.fund.	3600	in	ns	nsb3.srv53.org.
155.fund.	3600	in	ns	nsb4.srv53.com.
155.fund.	3600	in	ns	nsc1.srv53.com.
155.fund.	3600	in	ns	nsc2.srv53.net.
155.fund.	3600	in	ns	nsc2.srv53.org.
155.fund.	3600	in	ns	nsd2.srv53.org.
155.fund.	3600	in	ns	nsd3.srv53.net.
155.fund.	3600	in	ns	nsd4.srv53.com.
15qoa4am5td8g7c8aie3agvma542jkft.fund.	3600	in	nsec3	1 1 0 73 16B7RFE8CBV5MINK7EIMLTUVEVJQS6JN NS DS RRSIG
15qoa4am5td8g7c8aie3agvma542jkft.fund.	3600	in	rrsig	NSEC3 8 2 3600 20250922160739 20250901150739 29934 fund. 68dtdrY7mX9hbSNqL3174p99PtoixGKjaDC7NQIthocjXVU/KQ3hJwUIeMQyIMOqHc6t7YlCa+R+axN2xXMxHGSHv+Oa/nixvyzkRsRLxhGEia8/LdyfzGmRfhbVaViXDK1lygzgD8r73dIPNaCjj92RvtUHJh9HROw9gWY267E=
1643.fund.	3600	in	ns	ns03.domaincontrol.com.
1643.fund.	3600	in	ns	ns04.domaincontrol.com.
1661.fund.	3600	in	ns	dns7.hichina.com.
1661.fund.	3600	in	ns	dns8.hichina.com.
168.fund.	3600	in	ns	ns69.domaincontrol.com.
168.fund.	3600	in	ns	ns70.domaincontrol.com.
1688.fund.	3600	in	ns	ns3.myhostadmin.net.
1688.fund.	3600	in	ns	ns4.myhostadmin.net.
16888.fund.	3600	in	ns	ns3.myhostadmin.net.
16888.fund.	3600	in	ns	ns4.myhostadmin.net.
168trading.fund.	3600	in	ns	ns1lmy.name.com.
168trading.fund.	3600	in	ns	ns2gtx.name.com.
168trading.fund.	3600	in	ns	ns3gnv.name.com.
168trading.fund.	3600	in	ns	ns4ksy.name.com.
16b7rfe8cbv5mink7eimltuvevjqs6jn.fund.	3600	in	nsec3	1 1 0 73 16M5359DROKFN213HH4350IOS0SEBKDK NS DS RRSIG
16b7rfe8cbv5mink7eimltuvevjqs6jn.fund.	3600	in	rrsig	NSEC3 8 2 3600 20250922160739 20250901150739 29934 fund. 2AYaU9O2f79qUgDX/PVSM2A/ld52YA2kWkUhESC9g96YzQeWXPr7EqXOnVktjpW1QOe68O/VaaRLQTrpPvNDZXaqUGc3L3Pdtx1iOXS5PacPbRuLZdf1i/a0cs3OSv1vq467SB33D+uAdPrYR/oqF6AB5Xa6IeaRFWBmD/nai3w=
16m5359drokfn213hh4350ios0sebkdk.fund.	3600	in	nsec3	1 1 0 73 17NLJUBUMFLL8ILHJ7T7L3JN8S5348ED NS DS RRSIG
16m5359drokfn213hh4350ios0sebkdk.fund.	3600	in	rrsig	NSEC3 8 2 3600 20250922160739 20250901150739 29934 fund. o/7uYESiHcda6wxwrcxOTfXst5QM1+RSbA+AnME/FXafAycmMplCnxSLhLLkpFTV0LYe1Rf2xT7EyehrS/LK3V9cA5c3R0njDVeI+262O9myFwq8NXeZWzmMAowV0jd6IOWld6EqnFow/eocDenITsuq8DhAMsniD88IKRHhd20=
1729.fund.	3600	in	ns	ns63.domaincontrol.com.
1729.fund.	3600	in	ns	ns64.domaincontrol.com.
172and472set.fund.	3600	in	ns	dns101.register.com.
172and472set.fund.	3600	in	ns	dns102.register.com.
1788.fund.	3600	in	ns	dns31.hichina.com.
1788.fund.	3600	in	ns	dns32.hichina.com.
17nljubumfll8ilhj7t7l3jn8s5348ed.fund.	3600	in	nsec3	1 1 0 73 18EC3PLVK37JP27HGE8264B3K7C676Q3 NS DS RRSIG
17nljubumfll8ilhj7t7l3jn8s5348ed.fund.	3600	in	rrsig	NSEC3 8 2 3600 20250922160739 20250901150739 29934 fund. ZZVobY/nx73DO58xYCjR4G+adJFk07pinY5BfYR9euDY0oiPSyRl8YRp1l1uewexVeKQOfDRjGo46qvbCGMSuawFYFSOKc3isdclerS/k0o1KIfFR5UfT8nllPzeiGaTc0c6N8OmvPLQXOQoVa4ymNdBjlnyhs7UCgf9YGU/Mq8=
17sdg.fund.	3600	in	ns	ns01.proisp.no.
17sdg.fund.	3600	in	ns	ns02.proisp.no.
1854.fund.	3600	in	ns	ns67.domaincontrol.com.
1854.fund.	3600	in	ns	ns68.domaincontrol.com.
186.fund.	3600	in	ns	dns17.hichina.com.
186.fund.	3600	in	ns	dns18.hichina.com.
1863.fund.	3600	in	ns	dns1.p03.nsone.net.
1863.fund.	3600	in	ns	dns2.p03.nsone.net.
1863.fund.	3600	in	ns	dns3.p03.nsone.net.
1863.fund.	3600	in	ns	dns4.p03.nsone.net.
1864.fund.	3600	in	ns	ns31.domaincontrol.com.
1864.fund.	3600	in	ns	ns32.domaincontrol.com.
188.fund.	3600	in	ns	ns4.myhostadmin.net.
188.fund.	3600	in	ns	ns5.myhostadmin.net.
188bet.fund.	3600	in	ns	pdns95.ultradns.biz.
188bet.fund.	3600	in	ns	pdns95.ultradns.com.
188bet.fund.	3600	in	ns	pdns95.ultradns.net.
188bet.fund.	3600	in	ns	pdns95.ultradns.org.
189.fund.	3600	in	ns	ns1.afternic.com.
189.fund.	3600	in	ns	ns2.afternic.com.
18ec3plvk37jp27hge8264b3k7c676q3.fund.	3600	in	nsec3	1 1 0 73 1AQF8U13V73FNT30K761MS1CQG2AKOVR NS DS RRSIG
18ec3plvk37jp27hge8264b3k7c676q3.fund.	3600	in	rrsig	NSEC3 8 2 3600 20250922160739 20250901150739 29934 fund. BY5CYB2A1+L914u7hFifRmdJlimc03MHv0G97bWbfjTU/v1hb/dNNURiA3HhuUEYHaXptCiOZa5I1MLRI+ly8ydvmuIVGv2BV1+sPFsiki0vqWVB73fCVUycW7tstl51zTZUSg/h7vBBQPsf3hRtFlR6I92XfSWz0Lg7OZU98YY=
18n.fund.	3600	in	ns	fonzie.ns.cloudflare.com.
18n.fund.	3600	in	ns	nova.ns.cloudflare.com.
18win.fund.	3600	in	ns	arely.ns.cloudflare.com.
18win.fund.	3600	in	ns	zahir.ns.cloudflare.com.
1911.fund.	3600	in	ns	ns07.domaincontrol.com.
1911.fund.	3600	in	ns	ns08.domaincontrol.com.
1919ic.fund.	3600	in	ns	ns09.domaincontrol.com.
1919ic.fund.	3600	in	ns	ns10.domaincontrol.com.
1920.fund.	3600	in	ns	ns35.domaincontrol.com.
1920.fund.	3600	in	ns	ns36.domaincontrol.com.
1921.fund.	3600	in	ns	ns41.domaincontrol.com.
1921.fund.	3600	in	ns	ns42.domaincontrol.com.
1978.fund.	3600	in	ns	cornell.dnspod.net.
1978.fund.	3600	in	ns	orangutan.dnspod.net.
1983.fund.	3600	in	ns	ns47.domaincontrol.com.
1983.fund.	3600	in	ns	ns48.domaincontrol.com.
1985.fund.	3600	in	ns	ns09.domaincontrol.com.
1985.fund.	3600	in	ns	ns10.domaincontrol.com.
1986.fund.	3600	in	ns	ns1.myhostadmin.net.
1986.fund.	3600	in	ns	ns2.myhostadmin.net.
1989.fund.	3600	in	ns	ns1.vercel-dns.com.
1989.fund.	3600	in	ns	ns2.vercel-dns.com.
199.fund.	3600	in	ns	dns27.hichina.com.
199.fund.	3600	in	ns	dns28.hichina.com.
1991.fund.	3600	in	ns	dns1.registrar-servers.com.
1991.fund.	3600	in	ns	dns2.registrar-servers.com.
1997.fund.	3600	in	ns	ns41.domaincontrol.com.
1997.fund.	3600	in	ns	ns42.domaincontrol.com.
1998.fund.	3600	in	ns	dns21.hichina.com.
1998.fund.	3600	in	ns	dns22.hichina.com.
1aqf8u13v73fnt30k761ms1cqg2akovr.fund.	3600	in	nsec3	1 1 0 73 1C3UA2G95AT9QNUPIDGCP1J4NK00GVHR NS DS RRSIG
1aqf8u13v73fnt30k761ms1cqg2akovr.fund.	3600	in	rrsig	NSEC3 8 2 3600 20250922160739 20250901150739 29934 fund. Frdcnc5tLAjnZidQJ9QDI9EDQQ07FEswoo8n4eg3tafTO7kfiHgUSJGXibyNATrb7TY7AlH9OEGHrZwUYx7OoubT16G9mgg4IS0RYN2Gd0mW6LBXCbQb2sBYXA6cRKZoNm5aK+1ex2o+Pd8RqJmnqSOImVY7zCgpjHvThXcpw+8=
1b.fund.	3600	in	ns	ns-198-c.gandi.net.
1b.fund.	3600	in	ns	ns-217-a.gandi.net.
1b.fund.	3600	in	ns	ns-218-b.gandi.net.
1btc.fund.	3600	in	ns	ns25.domaincontrol.com.
1btc.fund.	3600	in	ns	ns26.domaincontrol.com.
1c3ua2g95at9qnupidgcp1j4nk00gvhr.fund.	3600	in	nsec3	1 1 0 73 1CSA02QULODMERIRMERBIE92ND7P9GK2 NS DS RRSIG
1c3ua2g95at9qnupidgcp1j4nk00gvhr.fund.	3600	in	rrsig	NSEC3 8 2 3600 20250922160739 20250901150739 29934 fund. UFTzNK3qcAEvtcF7d63Jo61LThy6pZ2guC0kHgNCkTH6yyOCH4z6NrPQYqpdoMbeEfwxLbJgcExus++Lq96mNHaG8cqwhBB49ZfhWwrgTR6OZtB8aCR8/NrXvDdCAf+NeLEwvgh1a0YjQWrZLTpkdJaJ5PBLHrfWW7MdoBJPVAE=
1csa02qulodmerirmerbie92nd7p9gk2.fund.	3600	in	nsec3	1 1 0 73 1D41NQUHFSLRIABT3OT8PRCBHV52K065 NS DS RRSIG
1csa02qulodmerirmerbie92nd7p9gk2.fund.	3600	in	rrsig	NSEC3 8 2 3600 20250922160739 20250901150739 29934 fund. gekPH9jCrgu5BgUWA/lDMMP/OdMiCoJujCR7zRB0suVMnZ/po4TIxgPb7ppC2OQ5c02JGkgox7enL6u8FKPRQFx2vOFu8ndN7mY4EMR1FkFqw9Gnfy/ROFcFGVzpYpG6MSq0KWnOnbCo/srzr/brgbad5NToOattMRpeNMfIlKk=
1d41nquhfslriabt3ot8prcbhv52k065.fund.	3600	in	nsec3	1 1 0 73 1EU0FC1U2PEH04PN0GDRJ59H20A0EVRQ NS DS RRSIG
1d41nquhfslriabt3ot8prcbhv52k065.fund.	3600	in	rrsig	NSEC3 8 2 3600 20250922160739 20250901150739 29934 fund. G2mbBH7u3GaFGM+ynbg2N0RS2X/DKymS3pXZnjSTPj9lDAXBRnCERLdDEwvVCUX3ujjD+pSJWCD2xmrd7ZU0qCCbLtRak3H2SsMhEFl0zjo1gukbbOj/x1POGj4IqLxoGAuZ6xnUAAZGojAfJwYEozPE8soCBbkwZAv33ndxuKw=
1e18.fund.	3600	in	ns	dns1.canspace.ca.
1e18.fund.	3600	in	ns	dns2.canspace.ca.
1earth.fund.	3600	in	ns	dns1.p09.nsone.net.
1earth.fund.	3600	in	ns	dns2.p09.nsone.net.
1earth.fund.	3600	in	ns	dns3.p09.nsone.net.
1earth.fund.	3600	in	ns	dns4.p09.nsone.net.
1earth.fund.	3600	in	ns	ns01.squarespacedns.com.
1earth.fund.	3600	in	ns	ns02.squarespacedns.com.
1earthsuper.fund.	3600	in	ns	ns75.domaincontrol.com.
1earthsuper.fund.	3600	in	ns	ns76.domaincontrol.com.
1eu0fc1u2peh04pn0gdrj59h20a0evrq.fund.	3600	in	nsec3	1 1 0 73 1H8E0G5774CGK730EA5AIONJJT5NE1RS NS DS RRSIG
1eu0fc1u2peh04pn0gdrj59h20a0evrq.fund.	3600	in	rrsig	NSEC3 8 2 3600 20250922160739 20250901150739 29934 fund. Td3qPxi1Fjt0woS5/tb1hoLs6sEuppvahorqIN3MkX/EZ+AZKzWwt8KydmCOKOibN+ysAXzsYi8iFOrPh38EjzkKhBrjcRUcR2GNyiEVdW6SxJHBzKLUl1cBVZ6YXNFG23ZV7EjXf9uUb+Izd4jHJYPXy95VpYKitvtj/uAHlsw=
1even.fund.	3600	in	ns	kinsley.ns.cloudflare.com.
1even.fund.	3600	in	ns	rene.ns.cloudflare.com.
1ftp.fund.	3600	in	ds	4429 8 2 B42F07675081FF066D657819888226D4CAD86FFF495943EC5D9A307A311BB269
1ftp.fund.	3600	in	ns	ns-cloud-e1.googledomains.com.
1ftp.fund.	3600	in	ns	ns-cloud-e2.googledomains.com.
1ftp.fund.	3600	in	ns	ns-cloud-e3.googledomains.com.
1ftp.fund.	3600	in	ns	ns-cloud-e4.googledomains.com.
1ftp.fund.	3600	in	rrsig	DS 8 2 3600 20250922160739 20250901150739 29934 fund. vrSbF0PkcqjkceXF1hwTum2SYfTEHMLEZPNXn/MJ92O2KMJ/ljEmPC7J4ZlrIQLMSu+H/fwadjU0UAmxr6CoUrSxFw3scQSq2qf6bvyWDyTO3pOwenju8Ih+ynm5ld8LGkROhUuCEQUFVhEm6eq1xFkcU6jj8n8fKGmx+3wwB6E=
1h8e0g5774cgk730ea5aionjjt5ne1rs.fund.	3600	in	nsec3	1 1 0 73 1IKJLSR4289FAAKRMI62DP8QNGCUTH5O NS DS RRSIG
1h8e0g5774cgk730ea5aionjjt5ne1rs.fund.	3600	in	rrsig	NSEC3 8 2 3600 20250922160739 20250901150739 29934 fund. w0J2e/umjlkTwFzaai+lKeREA1hRtWfMH/HuUEIBg3kb3xw4lLhkR+GnQ7Gheq0ammwU6RgVtj6dMcqXyo9KzYbkQf/PxhVtdr2G7PTMyeH5lzZAXXlH4AwGsoqjhwRxemjwKFVBWmsYa/7LJUazeWh8vNlWtsLZO2veVpDW3p4=
1ikjlsr4289faakrmi62dp8qngcuth5o.fund.	3600	in	nsec3	1 1 0 73 1J8SS2JS5FPOFODDLFALKQIM6CAPRIPJ NS DS RRSIG
1ikjlsr4289faakrmi62dp8qngcuth5o.fund.	3600	in	rrsig	NSEC3 8 2 3600 20250922160739 20250901150739 29934 fund. CJa6S/rL/b03GpDoodutuSVnF4US56K0LkuVY/aQlj6EomM/nb9Aujvi57IkySuvxyh6dxOQRke23gF3cYavZ4Zjc095Fqibe7WiFbhAu7y60jI1sZTnG/N69fto5ZzSPYIyHBFZ16iXorGJ6uSboc0r6zt93sJrhgTbswzUeuo=
1inch.fund.	3600	in	ds	2371 13 2 F67FF72BD9B74EA5AA06C78C7646DCED977E80B5EFFA6FB0633D9A38B1EBA2B5
1inch.fund.	3600	in	ns	giancarlo.ns.cloudflare.com.
1inch.fund.	3600	in	ns	wren.ns.cloudflare.com.
1inch.fund.	3600	in	rrsig	DS 8 2 3600 20250922160739 20250901150739 29934 fund. Zp296nAImU64zNlJwOdzr97bzox4jQnxrhCZkP81xyjF1j1ZOeCzzJXec1n8dFJVF/hfdu53KIhlRW8+3n3gZreOkj9sG8wXsNNpjRL/FLviPTAidyRxsMksP9GjIoahG1fUTAdy+wpASzt+IoCIuTcz1EyAUafKp0A/6zmQrLY=
1j8ss2js5fpofoddlfalkqim6capripj.fund.	3600	in	nsec3	1 1 0 73 1L1R05QDON3BG95S2EUD6UPSU9M61M5A NS DS RRSIG
1j8ss2js5fpofoddlfalkqim6capripj.fund.	3600	in	rrsig	NSEC3 8 2 3600 20250922160739 20250901150739 29934 fund. PfyZgt46dYFceJJeKjJeAU3vW3SX4UHBCYzmoKP+CTeRF9O7zHCxF/rMvuaD/SYGcX2ftugJ21QaT6njAPXbXiIGeKRbIpKq+utRxMyIAnP8C638ByU27p/5KZ93m9TGQwK/G2eMgM3ZvDey3BGh5ZJ0etdVsRmHMIQ5sBeLY3c=
1l1r05qdon3bg95s2eud6upsu9m61m5a.fund.	3600	in	nsec3	1 1 0 73 1MAK45C8341FMSABMRHO1GN0MTTJLN7A NS DS RRSIG
1l1r05qdon3bg95s2eud6upsu9m61m5a.fund.	3600	in	rrsig	NSEC3 8 2 3600 20250922160739 20250901150739 29934 fund. uQmgs2x72fjtWQ7ny6DQlY42PT70N7cE38nb6Vtmu72BJQo3Izd3apnC3t/1Tna2wmHyAiqzpfUFgx4GFcRkRm45IHEsKpcjUDQFsrRL62YjWWKomqdGKymA7EakPYsfi8fII4LGp/feR73lQ+4cqCz4M3ElW22yoaV2SVDaH30=
1mak45c8341fmsabmrho1gn0mttjln7a.fund.	3600	in	nsec3	1 1 0 73 1OJJD365DR6BD9RI3G2LOGEF3B9E4JOP NS DS RRSIG
1mak45c8341fmsabmrho1gn0mttjln7a.fund.	3600	in	rrsig	NSEC3 8 2 3600 20250922160739 20250901150739 29934 fund. ZWNK2kBa7RuKPQkH5aq2wWtDXiAKFdhSKh/01ts8VDcHpWYJnF3elKXMBX61S+C3GgJIu1EsaQK7cKj/OHENWXbXwubn/yiD24gQ/CfYMvkArh/qDOgERFUbtvkdX6Ant+BI6vmhVDijntYt/hmHn4ipylgFU2MS42/2lpWlcf8=
1money.fund.	3600	in	ns	dns1.registrar-servers.com.
1money.fund.	3600	in	ns	dns2.registrar-servers.com.
1moneynetwork.fund.	3600	in	ns	dns1.registrar-servers.com.
1moneynetwork.fund.	3600	in	ns	dns2.registrar-servers.com.
1mor.fund.	3600	in	ns	ns05.domaincontrol.com.
1mor.fund.	3600	in	ns	ns06.domaincontrol.com.
1oc.fund.	3600	in	ds	30365 13 2 BF26655BAB5DA77A98C4AEAC8863D20D1A769B7A7F76296D667CBA5029998B2B
1oc.fund.	3600	in	ns	ns11.infomaniak.ch.
1oc.fund.	3600	in	ns	ns12.infomaniak.ch.
1oc.fund.	3600	in	rrsig	DS 8 2 3600 20250922160739 20250901150739 29934 fund. mrtL6RgBs9bsUN/4kkSdKqys+axpOUOaZvKGyiIbs14xYFSbzXmCVdva0p311JcWfhamvggydl8NsMrL7hGNOYHJAsC/jyRDeqTk/9oaRd2HvZiHeTpwukYSNaXs1O2PvISAx7FIHgUmh5Flf950hfo/WaUESIJVne0uT8cK1iI=
1ojjd365dr6bd9ri3g2logef3b9e4jop.fund.	3600	in	nsec3	1 1 0 73 1OP13F35DB76AT7IHM1AUAA78PVKTIUF NS DS RRSIG
1ojjd365dr6bd9ri3g2logef3b9e4jop.fund.	3600	in	rrsig	NSEC3 8 2 3600 20250922160739 20250901150739 29934 fund. t4W2NwNXPCpo5Ii40hUPVV0xwwY4/Ckqiz1zPYrkBrLjr8Sd4bofAn/hsn0B7Ga6F7U5e11V5v4WLfcbWVtc6SJLufrGZD+PVhQ9ryH275unDStNUcD35O8YCTRr7SfgA0h/dnZ7FgIeWSdIf++29G15qVRyrJ4w4OTeTB//d0I=
1op13f35db76at7ihm1auaa78pvktiuf.fund.	3600	in	nsec3	1 1 0 73 1P2IGH3A6A9KA70PI8HU4B6GV24NGK7M NS DS RRSIG
1op13f35db76at7ihm1auaa78pvktiuf.fund.	3600	in	rrsig	NSEC3 8 2 3600 20250922160739 20250901150739 29934 fund. pLjFw7sLpqPdckL7it/URP5xMtSJ7J6qwylqfjednNyJwCjTHlssjVLmDkxrGCw82sgk7WPMx3bjfkz2AWD9g6EpVLFPRZUov73Xty/OXD9DEpfK5QeQiL0rp6Bud+MPMCXKSKZCtR4V7D4k3XCbWkodm4pqf6lVNuwYIODODHI=
1p2igh3a6a9ka70pi8hu4b6gv24ngk7m.fund.	3600	in	nsec3	1 1 0 73 1PDT38BVSA6F37Q7KR213KS1H5BSK2PP NS DS RRSIG
1p2igh3a6a9ka70pi8hu4b6gv24ngk7m.fund.	3600	in	rrsig	NSEC3 8 2 3600 20250922160739 20250901150739 29934 fund. e0APWq9sBOQQVpD0/odL2twHZTmLd7n+RpV/ZLrINKJEz7GffefKcFtM8OSCKLmTvUl9EkdrO2Kt6D8dhB8g+/MCy7Ys2+4Q56667XqY58ZgO2bJM4nFWFbQVFHTiv9O33wao/R8ghs49JBEvw0smedzUo5spT+dPDn8rb79UJs=
1pdt38bvsa6f37q7kr213ks1h5bsk2pp.fund.	3600	in	nsec3	1 1 0 73 1PSET3B8D5JVDUB9DM050IO8KFLMBLHG NS DS RRSIG
1pdt38bvsa6f37q7kr213ks1h5bsk2pp.fund.	3600	in	rrsig	NSEC3 8 2 3600 20250922160739 20250901150739 29934 fund. Vxuh04c0ph3YmBQqsd0Eic6VPNS2sFdntGxHoeWwCExGbVpk1WRX2SKlu0634+WMqhQR4vnDxRA46x8yVo1tI8xrjkUMhtBcrckGmwi6RQ4E3V7vx2mOUXDXxg+F5I3ZKriTHZKGv83CAKGAKXgchDitN6Mgr0/PSGiDPmrMpdY=
