fund.	3600	in	soa	v0n0.nic.fund. hostmaster.donuts.email. 1756256446 7200 900 1209600 3600
1024.fund.	3600	in	ns	ns1-show.myhostadmin.net.
1024.fund.	3600	in	ns	ns2-show.myhostadmin.net.
1031.fund.	3600	in	ns	ns1.sedoparking.com.
1031.fund.	3600	in	ns	ns2.sedoparking.com.
1031exchange.fund.	3600	in	ns	dns1.registrar-servers.com.
1031exchange.fund.	3600	in	ns	dns2.registrar-servers.com.
103watson.fund.	3600	in	ns	ns25.worldnic.com.
103watson.fund.	3600	in	ns	ns26.worldnic.com.
108.fund.	3600	in	ns	ns51.domaincontrol.com.
108.fund.	3600	in	ns	ns52.domaincontrol.com.
109m9scgftpi9qf8lhn1701qt4fmunju.fund.	3600	in	nsec3	1 1 0 73 11JAS0UJPJ8SSDIV71FNMMQ1LTTNQGIR NS DS RRSIG
109m9scgftpi9qf8lhn1701qt4fmunju.fund.	3600	in	rrsig	NSEC3 8 2 3600 20250916154206 20250826144206 25638 fund. kdac2MwUL9gIKudL1sdGCbzZ2i4VG4SaXpRZqrQrRXgtKjlySS4MsH+Wyc3/s33kq2igz7Dpk7W596KXAbL45IHpBlT/Nef5nEUFaq+jdLaR61L+18h4EkcfW8IBSHPvywLhwqEbo1JDvTVO/xH5XEYfSwK3rY/Xgo8mssrg4tY=
10cashoncash.fund.	3600	in	ns	ns53.domaincontrol.com.
10cashoncash.fund.	3600	in	ns	ns54.domaincontrol.com.
10fonds.fund.	3600	in	ns	ns19.domaincontrol.com.
10fonds.fund.	3600	in	ns	ns20.domaincontrol.com.
10x.fund.	3600	in	ds	35305 8 2 6C50605BAB25A056355569949C445247879C174DE623C738AC8E5A74B71BDD23
10x.fund.	3600	in	ns	ns-cloud-b1.googledomains.com.
10x.fund.	3600	in	ns	ns-cloud-b2.googledomains.com.
10x.fund.	3600	in	ns	ns-cloud-b3.googledomains.com.
10x.fund.	3600	in	ns	ns-cloud-b4.googledomains.com.
10x.fund.	3600	in	rrsig	DS 8 2 3600 20250916154206 20250826144206 25638 fund. AzEgqu1jrSIsKRXSUIXG+yPkTurVG5NGtvUvrMrP9OajiUQFAKSLXg0VqOs5FNj3kFPK5jEqrGz8tfLfA5dDB8+MV2AktaXt8o8ZH632m2eOwoPgc9FFLRt2q+jFPgvVDx1h4kVKIpCv8wD+mDpWxfN8+Jo7iJ89slMVTSh5tNo=
10x10.fund.	3600	in	ns	ns17.domaincontrol.com.
10x10.fund.	3600	in	ns	ns18.domaincontrol.com.
10xfounders.fund.	3600	in	ns	ns1.dyna-ns.net.
10xfounders.fund.	3600	in	ns	ns2.dyna-ns.net.
10xponential.fund.	3600	in	ns	ns1.dns-parking.com.
10xponential.fund.	3600	in	ns	ns2.dns-parking.com.
10xventures.fund.	3600	in	ns	paul.ns.cloudflare.com.
10xventures.fund.	3600	in	ns	sharon.ns.cloudflare.com.
11bet.fund.	3600	in	ns	arushi.ns.cloudflare.com.
11bet.fund.	3600	in	ns	dean.ns.cloudflare.com.
11jas0ujpj8ssdiv71fnmmq1lttnqgir.fund.	3600	in	nsec3	1 1 0 73 15QOA4AM5TD8G7C8AIE3AGVMA542JKFT NS DS RRSIG
11jas0ujpj8ssdiv71fnmmq1lttnqgir.fund.	3600	in	rrsig	NSEC3 8 2 3600 20250916154206 20250826144206 25638 fund. l9IBZp8d0BuJzMxspxaK3bEmt1danZKafLBvCi3lxrtTLn2exuO63TzorVK/o0ypZPjn+EXBqbXdNRbVDr0TcQvZoJfLNZqa6Ylp9t6vZBkhwuFJrAYv7ijHzWGWNj7sJiynaImbPob7voSnDAWT2PqnX31WX/jkojnnenMucec=
120.fund.	3600	in	ns	ns1.afternic.com.
120.fund.	3600	in	ns	ns2.afternic.com.
1202.fund.	3600	in	ns	dns101.registrar-servers.com.
1202.fund.	3600	in	ns	dns102.registrar-servers.com.
121.fund.	3600	in	ns	lara.ns.cloudflare.com.
121.fund.	3600	in	ns	sam.ns.cloudflare.com.
121g.fund.	3600	in	ns	ns77.domaincontrol.com.
121g.fund.	3600	in	ns	ns78.domaincontrol.com.
122bet.fund.	3600	in	ns	ns07.domaincontrol.com.
122bet.fund.	3600	in	ns	ns08.domaincontrol.com.
123.fund.	3600	in	ns	ns1.afternic.com.
123.fund.	3600	in	ns	ns2.afternic.com.
12306.fund.	3600	in	ns	ns.nagor.cn.
12306.fund.	3600	in	ns	ns.nagor.com.cn.
12306.fund.	3600	in	ns	ns1.dnsnw.com.
12306.fund.	3600	in	ns	ns2.dnsnw.com.
12345.fund.	3600	in	ns	dns11.hichina.com.
12345.fund.	3600	in	ns	dns12.hichina.com.
123b.fund.	3600	in	ns	dns1.registrar-servers.com.
123b.fund.	3600	in	ns	dns2.registrar-servers.com.
123movies.fund.	3600	in	ns	ns1.dns-redirect.com.
123movies.fund.	3600	in	ns	ns2.dns-redirect.com.
123win.fund.	3600	in	ns	rodney.ns.cloudflare.com.
123win.fund.	3600	in	ns	sandy.ns.cloudflare.com.
128sports.fund.	3600	in	ns	dns1.registrar-servers.com.
128sports.fund.	3600	in	ns	dns2.registrar-servers.com.
12am.fund.	3600	in	ns	curitiba.ns.porkbun.com.
12am.fund.	3600	in	ns	fortaleza.ns.porkbun.com.
12am.fund.	3600	in	ns	maceio.ns.porkbun.com.
12am.fund.	3600	in	ns	salvador.ns.porkbun.com.
12bet.fund.	3600	in	ns	ns1.dns-redirect.com.
12bet.fund.	3600	in	ns	ns2.dns-redirect.com.
1337.fund.	3600	in	ds	59386 8 2 C2283B43C69ECBDEEFEB66FA95BFFD1D425F5B7417518D988BC17C7DEE1925C9
1337.fund.	3600	in	ns	ns-cloud-c1.googledomains.com.
1337.fund.	3600	in	ns	ns-cloud-c2.googledomains.com.
1337.fund.	3600	in	ns	ns-cloud-c3.googledomains.com.
1337.fund.	3600	in	ns	ns-cloud-c4.googledomains.com.
1337.fund.	3600	in	rrsig	DS 8 2 3600 20250916154206 20250826144206 25638 fund. akB537vCb1+cNme9/s7lj1mks9hYL6t+LXzq7WhIF5h4A1q0O6GKByWdZEIrGWCofvwIxFdvYP4iIOwcxUKQ/Qt+1Kj5X6/aIDQFEOaz9BzZLtNjtUHNjmv1fv8NesWa8x8DVVTiPbtnPspOAs5Xcg7dAaZ6cA80dACSfP3q60I=
137.fund.	3600	in	ns	ns-120-b.gandi.net.
137.fund.	3600	in	ns	ns-2-c.gandi.net.
137.fund.	3600	in	ns	ns-97-a.gandi.net.
137x.fund.	3600	in	ns	ns33.domaincontrol.com.
137x.fund.	3600	in	ns	ns34.domaincontrol.com.
138.fund.	3600	in	ns	dns21.hichina.com.
138.fund.	3600	in	ns	dns22.hichina.com.
138725.fund.	3600	in	ns	dns1.registrar-servers.com.
138725.fund.	3600	in	ns	dns2.registrar-servers.com.
139.fund.	3600	in	ns	dns19.hichina.com.
139.fund.	3600	in	ns	dns20.hichina.com.
13d.fund.	3600	in	ns	ns1.afternic.com.
13d.fund.	3600	in	ns	ns2.afternic.com.
13dactivist.fund.	3600	in	ns	cory.ns.cloudflare.com.
13dactivist.fund.	3600	in	ns	elle.ns.cloudflare.com.
1492.fund.	3600	in	ns	ns.ui-global-dns.biz.
1492.fund.	3600	in	ns	ns.ui-global-dns.com.
1492.fund.	3600	in	ns	ns.ui-global-dns.de.
1492.fund.	3600	in	ns	ns.ui-global-dns.org.
14leafs.fund.	3600	in	ns	ns.checkdomain.de.
14leafs.fund.	3600	in	ns	ns2.checkdomain.de.
1517.fund.	3600	in	ns	ns1.dreamhost.com.
1517.fund.	3600	in	ns	ns2.dreamhost.com.
1517.fund.	3600	in	ns	ns3.dreamhost.com.
155.fund.	3600	in	ns	nsa1.srv53.com.
155.fund.	3600	in	ns	nsa1.srv53.net.
155.fund.	3600	in	ns	nsa3.srv53.org.
155.fund.	3600	in	ns	nsb3.srv53.net.
155.fund.	3600	in	ns	nsb3.srv53.org.
155.fund.	3600	in	ns	nsb4.srv53.com.
155.fund.	3600	in	ns	nsc1.srv53.com.
155.fund.	3600	in	ns	nsc2.srv53.net.
155.fund.	3600	in	ns	nsc2.srv53.org.
155.fund.	3600	in	ns	nsd2.srv53.org.
155.fund.	3600	in	ns	nsd3.srv53.net.
155.fund.	3600	in	ns	nsd4.srv53.com.
15qoa4am5td8g7c8aie3agvma542jkft.fund.	3600	in	nsec3	1 1 0 73 16B7RFE8CBV5MINK7EIMLTUVEVJQS6JN NS DS RRSIG
15qoa4am5td8g7c8aie3agvma542jkft.fund.	3600	in	rrsig	NSEC3 8 2 3600 20250916154206 20250826144206 25638 fund. He1biTDFC1xrpp1d8nf6fl6lc7cXEOhz8/1VdBQGiQNVGR7ewTdd4xJx2gOu2iJFJdg0OxmYUPl0+6EoMTfxM9oDmza+8+YB6PefcB9pJ+fu6v2Z5/FwQrullmvgdJckVkAJkEgFrCLVLOyr5EZq84cCZORxXpoPTz9nNkIuuJE=
1643.fund.	3600	in	ns	ns03.domaincontrol.com.
1643.fund.	3600	in	ns	ns04.domaincontrol.com.
1661.fund.	3600	in	ns	dns7.hichina.com.
1661.fund.	3600	in	ns	dns8.hichina.com.
168.fund.	3600	in	ns	ns69.domaincontrol.com.
168.fund.	3600	in	ns	ns70.domaincontrol.com.
1688.fund.	3600	in	ns	ns3.myhostadmin.net.
1688.fund.	3600	in	ns	ns4.myhostadmin.net.
16888.fund.	3600	in	ns	ns3.myhostadmin.net.
16888.fund.	3600	in	ns	ns4.myhostadmin.net.
168trading.fund.	3600	in	ns	ns1lmy.name.com.
168trading.fund.	3600	in	ns	ns2gtx.name.com.
168trading.fund.	3600	in	ns	ns3gnv.name.com.
168trading.fund.	3600	in	ns	ns4ksy.name.com.
16b7rfe8cbv5mink7eimltuvevjqs6jn.fund.	3600	in	nsec3	1 1 0 73 16M5359DROKFN213HH4350IOS0SEBKDK NS DS RRSIG
16b7rfe8cbv5mink7eimltuvevjqs6jn.fund.	3600	in	rrsig	NSEC3 8 2 3600 20250916154206 20250826144206 25638 fund. fXU6b6ZmcL0Z6mbRjmuKlYJFVi6dMf22NcidPaNzXYIVGD3jh3pD72yEdBj0ezXPpLdm4vOXdtm2bpMNmOxJNe075I6pML6l36fFg/5tLem1vUQ6joPzDR68QMJrz9KjE+vrxXr0rhzcL+rYXxPHLAurb3EU+hooJ+l52MBeScU=
16m5359drokfn213hh4350ios0sebkdk.fund.	3600	in	nsec3	1 1 0 73 17NLJUBUMFLL8ILHJ7T7L3JN8S5348ED NS DS RRSIG
16m5359drokfn213hh4350ios0sebkdk.fund.	3600	in	rrsig	NSEC3 8 2 3600 20250916154206 20250826144206 25638 fund. KrNdgoqz0P52Du4j22f2nMYC1IuyX3NwpHn6ozcUo7GHAK7b+PNFXUZN1qtgTjRl7g02wTclq9MbqdjG+KwDrMWsg0Wb50SgL5mbmu3TQ8l08OiFv8Tzgr+7NrSTHNxCpULBN739+bBNKsGPbb+QetnUPREwhgmwDySduqkaVMU=
1729.fund.	3600	in	ns	ns63.domaincontrol.com.
1729.fund.	3600	in	ns	ns64.domaincontrol.com.
172and472set.fund.	3600	in	ns	dns101.register.com.
172and472set.fund.	3600	in	ns	dns102.register.com.
1788.fund.	3600	in	ns	dns31.hichina.com.
1788.fund.	3600	in	ns	dns32.hichina.com.
17nljubumfll8ilhj7t7l3jn8s5348ed.fund.	3600	in	nsec3	1 1 0 73 18EC3PLVK37JP27HGE8264B3K7C676Q3 NS DS RRSIG
17nljubumfll8ilhj7t7l3jn8s5348ed.fund.	3600	in	rrsig	NSEC3 8 2 3600 20250916154206 20250826144206 25638 fund. vGVVCJ4QfgJF8EaQzaKv47qNYc8TnbbJB40GibKSqNDUuVDoR+BAQq6fo+sXWqqNQEQbCwDvS3QVXzYIh+zuu4eo/bswMXIjg7GWMqi2yoBWliSBcRP9DEhorWZW++QrdCGHWnnGT23u+lq9KC1Px89Kwxd/9+o0WfaLjUJbNUw=
17sdg.fund.	3600	in	ns	ns01.proisp.no.
17sdg.fund.	3600	in	ns	ns02.proisp.no.
1854.fund.	3600	in	ns	ns67.domaincontrol.com.
1854.fund.	3600	in	ns	ns68.domaincontrol.com.
186.fund.	3600	in	ns	dns17.hichina.com.
186.fund.	3600	in	ns	dns18.hichina.com.
1863.fund.	3600	in	ns	dns1.p03.nsone.net.
1863.fund.	3600	in	ns	dns2.p03.nsone.net.
1863.fund.	3600	in	ns	dns3.p03.nsone.net.
1863.fund.	3600	in	ns	dns4.p03.nsone.net.
1864.fund.	3600	in	ns	ns31.domaincontrol.com.
1864.fund.	3600	in	ns	ns32.domaincontrol.com.
188.fund.	3600	in	ns	ns4.myhostadmin.net.
188.fund.	3600	in	ns	ns5.myhostadmin.net.
188bet.fund.	3600	in	ns	pdns95.ultradns.biz.
188bet.fund.	3600	in	ns	pdns95.ultradns.com.
188bet.fund.	3600	in	ns	pdns95.ultradns.net.
188bet.fund.	3600	in	ns	pdns95.ultradns.org.
189.fund.	3600	in	ns	ns1.afternic.com.
189.fund.	3600	in	ns	ns2.afternic.com.
18ec3plvk37jp27hge8264b3k7c676q3.fund.	3600	in	nsec3	1 1 0 73 1AQF8U13V73FNT30K761MS1CQG2AKOVR NS DS RRSIG
18ec3plvk37jp27hge8264b3k7c676q3.fund.	3600	in	rrsig	NSEC3 8 2 3600 20250916154206 20250826144206 25638 fund. TM4VI5K4fum/U3ToqlI7/Jh8uU88FfM41oRVusdTlGhrC76m4u/OmdXt5C4CLr1eIkwekQK/inn6SNoFsvdIhdNRaqdKVrqTuuAH6pj42baytKbNeJHZGvMpeZGO2ViSsKalL/SGZdqPeXk5JZJmecDhAVd0PfGFQJ4L7paCWtQ=
18n.fund.	3600	in	ns	fonzie.ns.cloudflare.com.
18n.fund.	3600	in	ns	nova.ns.cloudflare.com.
18win.fund.	3600	in	ns	arely.ns.cloudflare.com.
18win.fund.	3600	in	ns	zahir.ns.cloudflare.com.
1911.fund.	3600	in	ns	ns07.domaincontrol.com.
1911.fund.	3600	in	ns	ns08.domaincontrol.com.
1919ic.fund.	3600	in	ns	ns09.domaincontrol.com.
1919ic.fund.	3600	in	ns	ns10.domaincontrol.com.
1920.fund.	3600	in	ns	ns35.domaincontrol.com.
1920.fund.	3600	in	ns	ns36.domaincontrol.com.
1921.fund.	3600	in	ns	ns41.domaincontrol.com.
1921.fund.	3600	in	ns	ns42.domaincontrol.com.
1978.fund.	3600	in	ns	cornell.dnspod.net.
1978.fund.	3600	in	ns	orangutan.dnspod.net.
1983.fund.	3600	in	ns	ns47.domaincontrol.com.
1983.fund.	3600	in	ns	ns48.domaincontrol.com.
1985.fund.	3600	in	ns	ns09.domaincontrol.com.
1985.fund.	3600	in	ns	ns10.domaincontrol.com.
1986.fund.	3600	in	ns	ns1.myhostadmin.net.
1986.fund.	3600	in	ns	ns2.myhostadmin.net.
1989.fund.	3600	in	ns	ns1.vercel-dns.com.
1989.fund.	3600	in	ns	ns2.vercel-dns.com.
199.fund.	3600	in	ns	dns27.hichina.com.
199.fund.	3600	in	ns	dns28.hichina.com.
1991.fund.	3600	in	ns	dns1.registrar-servers.com.
1991.fund.	3600	in	ns	dns2.registrar-servers.com.
1997.fund.	3600	in	ns	ns41.domaincontrol.com.
1997.fund.	3600	in	ns	ns42.domaincontrol.com.
1998.fund.	3600	in	ns	dns21.hichina.com.
1998.fund.	3600	in	ns	dns22.hichina.com.
1aqf8u13v73fnt30k761ms1cqg2akovr.fund.	3600	in	nsec3	1 1 0 73 1C3UA2G95AT9QNUPIDGCP1J4NK00GVHR NS DS RRSIG
1aqf8u13v73fnt30k761ms1cqg2akovr.fund.	3600	in	rrsig	NSEC3 8 2 3600 20250916154206 20250826144206 25638 fund. PQswM2Pm3giLnDpja84x9utMphLrAfafr1Vg2aeTYlCXkQn1836Usd9CajiXLENVYpE0vgBGp7Z2afsmhbVpq32MZjns8SWHdOLwn1VyyEmWbquWGTpfVHU2qdHCRSRaqwegD8codJNHbf5bPITzJbHyb2D9xzOolYZ7e9eRtKw=
1b.fund.	3600	in	ns	ns-198-c.gandi.net.
1b.fund.	3600	in	ns	ns-217-a.gandi.net.
1b.fund.	3600	in	ns	ns-218-b.gandi.net.
1btc.fund.	3600	in	ns	ns25.domaincontrol.com.
1btc.fund.	3600	in	ns	ns26.domaincontrol.com.
1c3ua2g95at9qnupidgcp1j4nk00gvhr.fund.	3600	in	nsec3	1 1 0 73 1D41NQUHFSLRIABT3OT8PRCBHV52K065 NS DS RRSIG
1c3ua2g95at9qnupidgcp1j4nk00gvhr.fund.	3600	in	rrsig	NSEC3 8 2 3600 20250916154206 20250826144206 25638 fund. WPcl5dkwaM1cKGu2k1Fl2K/w3CdOrwQJ58LUkyJ7HaFfJtpd/Z+GL0Sy1s/zw39OCosGrsFA5+L3Azisi/AUBDRDT+QkgIqB58X3ahffqhCwk5S2+GummGR4PJZI8b4FvPLa0RLsLxIRe4tXGSTKUicljaPE4Azg08iM2Rby9LA=
1d41nquhfslriabt3ot8prcbhv52k065.fund.	3600	in	nsec3	1 1 0 73 1EU0FC1U2PEH04PN0GDRJ59H20A0EVRQ NS DS RRSIG
1d41nquhfslriabt3ot8prcbhv52k065.fund.	3600	in	rrsig	NSEC3 8 2 3600 20250916154206 20250826144206 25638 fund. YKBMw/XdE9iO7nxRCRam/5XHnN5HT1Cjzq23iKgLitUOMWdpPVRkXMdX4GLnntPej2g+aVGgQsuBKhC3OonKz5E3tgi4SCi2k7sd0iqngIzb/kq2Ko3aIwQu2Ok5Kv2pVAqSxJTEVfRXEKq34vabC7IrA5kSxQGo22M8RLYa9ec=
1e18.fund.	3600	in	ns	dns1.canspace.ca.
1e18.fund.	3600	in	ns	dns2.canspace.ca.
1earth.fund.	3600	in	ns	dns1.p09.nsone.net.
1earth.fund.	3600	in	ns	dns2.p09.nsone.net.
1earth.fund.	3600	in	ns	dns3.p09.nsone.net.
1earth.fund.	3600	in	ns	dns4.p09.nsone.net.
1earth.fund.	3600	in	ns	ns01.squarespacedns.com.
1earth.fund.	3600	in	ns	ns02.squarespacedns.com.
1earthsuper.fund.	3600	in	ns	ns75.domaincontrol.com.
1earthsuper.fund.	3600	in	ns	ns76.domaincontrol.com.
1eu0fc1u2peh04pn0gdrj59h20a0evrq.fund.	3600	in	nsec3	1 1 0 73 1H8E0G5774CGK730EA5AIONJJT5NE1RS NS DS RRSIG
1eu0fc1u2peh04pn0gdrj59h20a0evrq.fund.	3600	in	rrsig	NSEC3 8 2 3600 20250916154206 20250826144206 25638 fund. rPVJtX8GIl92e6ME6+wZdtlbQQE8NU3rFhq3fHHPKhcI5CHkshdJ0bPWMIcr/NMRUf5FeZyXk+MnzNvDI4PfCBc4SGSauewXJ5ZXVbk5hFR7qbHpxbd1Xae/nPfA6VLSIlhEU9IeuQq2Qsmtk0lNVmOefhdnV/EPld6ztSghHfc=
1even.fund.	3600	in	ns	kinsley.ns.cloudflare.com.
1even.fund.	3600	in	ns	rene.ns.cloudflare.com.
1ftp.fund.	3600	in	ds	4429 8 2 B42F07675081FF066D657819888226D4CAD86FFF495943EC5D9A307A311BB269
1ftp.fund.	3600	in	ns	ns-cloud-e1.googledomains.com.
1ftp.fund.	3600	in	ns	ns-cloud-e2.googledomains.com.
1ftp.fund.	3600	in	ns	ns-cloud-e3.googledomains.com.
1ftp.fund.	3600	in	ns	ns-cloud-e4.googledomains.com.
1ftp.fund.	3600	in	rrsig	DS 8 2 3600 20250916154206 20250826144206 25638 fund. PIMN6uDFBw5vJroDFbjMWhmAu64F8egSZk+K3hHOVZJSO9GBYcl1Yid4Fe79G8tPUGHlpCFrK5XAlzH9z0Fi2iBLCUm4e3huFFsLP3Dv869YLODNZhfawG+YMIIJEqgKveTcnjOHLxQk3DgaivwUqbM3o7grcVDnz8dDD4AS50s=
1h8e0g5774cgk730ea5aionjjt5ne1rs.fund.	3600	in	nsec3	1 1 0 73 1IKJLSR4289FAAKRMI62DP8QNGCUTH5O NS DS RRSIG
1h8e0g5774cgk730ea5aionjjt5ne1rs.fund.	3600	in	rrsig	NSEC3 8 2 3600 20250916154206 20250826144206 25638 fund. HBJRLYTmbXVNEcLsM/C0gH6n1UE4wKyW49QIZWa6teU7worAt3hry0QL1VmeAynkwhzXEnkfSswVE8LKB3OGR4n/RsEVbsm9YBs8BaeFJHZ0RlmCo9X4UX2erRBS6iCBwR5u7n6QelLmCVFQIc2D54YAU9/5a1JEWeKY4iGjt/M=
1ikjlsr4289faakrmi62dp8qngcuth5o.fund.	3600	in	nsec3	1 1 0 73 1J8SS2JS5FPOFODDLFALKQIM6CAPRIPJ NS DS RRSIG
1ikjlsr4289faakrmi62dp8qngcuth5o.fund.	3600	in	rrsig	NSEC3 8 2 3600 20250916154206 20250826144206 25638 fund. Lr3y8kKBnkr5kg9ytRuJEVqL3y/CeVSa62tOxzGmi/LzJ6MvAMaTTqSmNQ+HTqAMftqMuHWCdy6TULFhBHaa5dl96XuTBORAqd5H6naB50OglWQ5ereOrE4Un8iDMj7wdmA27CeO7zppeVvsQKv7MUyhp/iWWaTbk0WGggdBZ2Y=
1inch.fund.	3600	in	ds	2371 13 2 F67FF72BD9B74EA5AA06C78C7646DCED977E80B5EFFA6FB0633D9A38B1EBA2B5
1inch.fund.	3600	in	ns	giancarlo.ns.cloudflare.com.
1inch.fund.	3600	in	ns	wren.ns.cloudflare.com.
1inch.fund.	3600	in	rrsig	DS 8 2 3600 20250916154206 20250826144206 25638 fund. GpRUS9znpy+l4EuKcaaWLULQD1k3xWaRc2cvGX8ofy0ppyEIbhLxr+EBD61AOSPEDBnk/FIrEJYcNhr2Y6LRkRUSl6WTok7HXfxKGGRM4B72XWg2BToQU2u6JzXP/nkgHBKGlR8zt76XSg8s/QHo9flIa7LRZPmZNxdlgoQmPe0=
1j8ss2js5fpofoddlfalkqim6capripj.fund.	3600	in	nsec3	1 1 0 73 1L1R05QDON3BG95S2EUD6UPSU9M61M5A NS DS RRSIG
1j8ss2js5fpofoddlfalkqim6capripj.fund.	3600	in	rrsig	NSEC3 8 2 3600 20250916154206 20250826144206 25638 fund. GhptIIHGtFEjUEtb62ztJSj00WDAvOLlAnC08EAQxw/F4ZcnpNf08h9LJued7cJwDg/Hd9SzO6sQ+QVwCSJpNC+vPfPpW22pucHnCxZfW18d9dcZrLYrPyej7h4iyzYJjB0bQ7lhmUIlntAV0mhzVuB7m7garOwppGleEDV3wPY=
1l1r05qdon3bg95s2eud6upsu9m61m5a.fund.	3600	in	nsec3	1 1 0 73 1MAK45C8341FMSABMRHO1GN0MTTJLN7A NS DS RRSIG
1l1r05qdon3bg95s2eud6upsu9m61m5a.fund.	3600	in	rrsig	NSEC3 8 2 3600 20250916154206 20250826144206 25638 fund. KEYdjRb2mkZtkKLMppLubrLFutF1wuO2hrZ6AMCf/iHR2fWugmIRN55tiGKHcB9PBSf24/QiIsrvnQixmAh2F0Wf7KVNC8dmbjIXamjqJjeUfZkG1kA/aSes8nIlphBnqO5PEd4OBrtlk4NSMIZa/IEvYMP2/ASteBqZYOX1MwM=
1mak45c8341fmsabmrho1gn0mttjln7a.fund.	3600	in	nsec3	1 1 0 73 1OJJD365DR6BD9RI3G2LOGEF3B9E4JOP NS DS RRSIG
1mak45c8341fmsabmrho1gn0mttjln7a.fund.	3600	in	rrsig	NSEC3 8 2 3600 20250916154206 20250826144206 25638 fund. GvngXFH99BecljZecgUI+CFuqW6Pl72RpsZsQO7DgVJ9MT/B/Hkeva/NsAS9RvvXPRKFwQC0tv485ygkubVk9dmnDZol/EyRAqOlBIdf7+Aw1HphonfsxWkH4bvaB+7gycnis5xfvEXpT+yc3JFQmwYE/Xe9RphuvMpBDU25UX0=
1money.fund.	3600	in	ns	dns1.registrar-servers.com.
1money.fund.	3600	in	ns	dns2.registrar-servers.com.
1moneynetwork.fund.	3600	in	ns	dns1.registrar-servers.com.
1moneynetwork.fund.	3600	in	ns	dns2.registrar-servers.com.
1mor.fund.	3600	in	ns	ns05.domaincontrol.com.
1mor.fund.	3600	in	ns	ns06.domaincontrol.com.
1oc.fund.	3600	in	ds	30365 13 2 BF26655BAB5DA77A98C4AEAC8863D20D1A769B7A7F76296D667CBA5029998B2B
1oc.fund.	3600	in	ns	ns11.infomaniak.ch.
1oc.fund.	3600	in	ns	ns12.infomaniak.ch.
1oc.fund.	3600	in	rrsig	DS 8 2 3600 20250916154206 20250826144206 25638 fund. YYRoTV0x+Uurn8rpMp9aDPE98+Da0syAOoOc8mG7eDrCPVrMFf1bHwEKDf1S+kuNVF4uXnfmeUZLPHws70PEMbCqpSFfe2KK0oBgS/RVY6sBlC/iuGGjtTTk8RbELNFt9vMUHDFS1RVXz8uSwzYTqgB9B/r9MqxiDSzpIrGisK0=
1ojjd365dr6bd9ri3g2logef3b9e4jop.fund.	3600	in	nsec3	1 1 0 73 1OP13F35DB76AT7IHM1AUAA78PVKTIUF NS DS RRSIG
1ojjd365dr6bd9ri3g2logef3b9e4jop.fund.	3600	in	rrsig	NSEC3 8 2 3600 20250916154206 20250826144206 25638 fund. k9wk4zP3YQvgOblB2CwEszilyLd1ZlABQjYPP+sFwafv2qsQpS3f++x3bQ4QkWZ78evXFM6EMV0eIhEHOl3MF0vLSyu7FGqSJBWJZQhfV6c76AJc+vGQlmdY7+w1of+oZXpCdHm25dKF1tuVgK7O36EmTRx24tXSwDDJZI5baMw=
1op13f35db76at7ihm1auaa78pvktiuf.fund.	3600	in	nsec3	1 1 0 73 1P2IGH3A6A9KA70PI8HU4B6GV24NGK7M NS DS RRSIG
1op13f35db76at7ihm1auaa78pvktiuf.fund.	3600	in	rrsig	NSEC3 8 2 3600 20250916154206 20250826144206 25638 fund. lkkKb/f2iizkJFI9PxjWs5iChFHP49KWJA0qkXcPTfd4gJZAymD9aeVwBtaBD01t8ASqX8D02cui1d4K8vc5C00RzgOJJ8FGI2lg7xAnICApcZQ7lkYw+GZVXE5Tq1ctyPtNgmjMgYmvr3BbkZ3uKANEo+4Qs+LznTvLLONseX0=
1p2igh3a6a9ka70pi8hu4b6gv24ngk7m.fund.	3600	in	nsec3	1 1 0 73 1PDT38BVSA6F37Q7KR213KS1H5BSK2PP NS DS RRSIG
1p2igh3a6a9ka70pi8hu4b6gv24ngk7m.fund.	3600	in	rrsig	NSEC3 8 2 3600 20250916154206 20250826144206 25638 fund. ij366cDFaYEbtvqfmP4Nq7SM3XstOyUWELVNJzU3/uqydZzaQDOfL+of8f4rVmN44lsO7CwuM19HKC5Q5QiXTKiIWKrdQbtRVIPlCn+vpaScfpiCupD2gyDs5iviBmxanID6BQQYzG2+hHr9sEkOcbS3isVQM69U7pwnbC1czvY=
1pdt38bvsa6f37q7kr213ks1h5bsk2pp.fund.	3600	in	nsec3	1 1 0 73 1PSET3B8D5JVDUB9DM050IO8KFLMBLHG NS DS RRSIG
1pdt38bvsa6f37q7kr213ks1h5bsk2pp.fund.	3600	in	rrsig	NSEC3 8 2 3600 20250916154206 20250826144206 25638 fund. o33PHHuQ2eUPJpTwyi99xdS49jtr5uGSPYFZhKyunfZZDiiwKIZ3yzvhYJk/cSpGF5upLCfkpsy3KVB96KwQ0Cw+jOM84DQdba0WMBXKXQivX8wudcVRY4mf8jgc56tY8v6eRGNpTvW3WRkqQk4PvHLECHdQjwjg0eiy9zbVrRg=
1pset3b8d5jvdub9dm050io8kflmblhg.fund.	3600	in	nsec3	1 1 0 73 1Q8KSFQEH3LK3846NO2COOG1HVCFN2AK NS DS RRSIG
