marketing.	3600	in	soa	v0n0.nic.marketing. hostmaster.donuts.email. 1759367265 7200 900 1209600 3600
0l2m2cqus40oquabnp2etlm30adhui8l.marketing.	3600	in	nsec3	1 1 0 73 0MK16AK92SSPG29O3F75NTILKMC3J57L NS DS RRSIG
0l2m2cqus40oquabnp2etlm30adhui8l.marketing.	3600	in	rrsig	NSEC3 8 2 3600 20251022154807 20251001144807 21408 marketing. li1RbDWlbvpC3StNBtwKH95IzqISY1yPWNv1wyw75Z78WMCidIeseu+c4e0gH8EUNgq94dbWpxRg78/mR5DwBH2XlKJzR52pWhheVZ2ET47bdKjods4pTq7LqFj4xyYmzzgPHhI0XaPLeXLQ8JpD8hRw88ZU1bwuuKbD1w9x/48=
0mk16ak92sspg29o3f75ntilkmc3j57l.marketing.	3600	in	nsec3	1 1 0 73 0N1TFH1NDGU2T3EINVU0TOHKV5JR3PK2 NS DS RRSIG
0mk16ak92sspg29o3f75ntilkmc3j57l.marketing.	3600	in	rrsig	NSEC3 8 2 3600 20251022154807 20251001144807 21408 marketing. dtD1WpF+yXiHmJQL8xOvcaWK0Q/bsjB2GvMhsZ1zF5KBUtUPE3Ccb3ubQC2T1yDTaNKJGC11FTkbNbsIv7wFEEfyUDkfuRCwYgpp46059dZwIlpLfn3/H1JfN+xC7h+jFaX/0/MKPYmHfbuM60TVxpbXTvFWgdr5oe6DU9b/ftY=
0n1tfh1ndgu2t3einvu0tohkv5jr3pk2.marketing.	3600	in	nsec3	1 1 0 73 0O7IS3CB5EB501T2TS6HMKDTQ9CAPO34 NS DS RRSIG
0n1tfh1ndgu2t3einvu0tohkv5jr3pk2.marketing.	3600	in	rrsig	NSEC3 8 2 3600 20251022154807 20251001144807 21408 marketing. YcdrkZpiiBIPzZYVtZ+yaBDPFZPUYY7nXC39Vo5D8N1XzMVmoDjrJQt9Ar7ww+vNinhY8D6HikAyBSeMDdL0oePIC1tIjHinrYWP6X2mrUgJuSXLFaAe6VC+vZv9OHb8R3H3Lqq7FeCwWZx2l4MrRGuGeqVubMfNRihLOJ1IQQg=
0o7is3cb5eb501t2ts6hmkdtq9capo34.marketing.	3600	in	nsec3	1 1 0 73 0ONHPT2HCHO906ATVKTA0HB0I0O7DPVF NS DS RRSIG
0o7is3cb5eb501t2ts6hmkdtq9capo34.marketing.	3600	in	rrsig	NSEC3 8 2 3600 20251022154807 20251001144807 21408 marketing. vUNC2il00KV2o9PagSoY7epsBUsjVfq9GrLzdGEOhiECkz0B6I43nV94yvVGLI80zWAaJS3KNp/AT09rnoC2bFTL9oLcabpyUgMkaf07rCILGIIvrX0WwrOF5zRibxBt/dE9a0QOWTe95ePKEAAPMdm5XS1a8sB1HFLB9ICMVMQ=
0onhpt2hcho906atvkta0hb0i0o7dpvf.marketing.	3600	in	nsec3	1 1 0 73 0OT9J9HDE73E32C8G6PCPGQUK7KG9RUJ NS DS RRSIG
0onhpt2hcho906atvkta0hb0i0o7dpvf.marketing.	3600	in	rrsig	NSEC3 8 2 3600 20251022154807 20251001144807 21408 marketing. nGc1gZNmfm1N0TlOXO2/k7efFOdKrRx6YC/HSWhlAST72gixh4+FH2wLw058J/mfoWlPemF3We9aQxPPApjnBO7cglJkbM61Ax48oN4YBzBhMS0dikOl5x3gW5Tvr+agyiUqJ2ubRG8EnyjRxbbgwdXMy22Lwvp1DLstzeP2MGc=
0ot9j9hde73e32c8g6pcpgquk7kg9ruj.marketing.	3600	in	nsec3	1 1 0 73 0P89IGRL4471RD57QN6IS9HLP0RA9A6B NS DS RRSIG
0ot9j9hde73e32c8g6pcpgquk7kg9ruj.marketing.	3600	in	rrsig	NSEC3 8 2 3600 20251022154807 20251001144807 21408 marketing. cmV8ITOnolu5GXR9qaORVhNwzuNtIAW3Kab5B1Ak+ZdttTUTlCEARHDeT3ZbxxxD2I9d0K49haKXyhMlikwjzlIxt5Nruzrzk8UshKK0kYS5JoLk4pw5IhaUNeHE8gpzksY4ev6tjtHIq51OpV+H+qS+n/kd19+0pXACNoloWaY=
0p89igrl4471rd57qn6is9hlp0ra9a6b.marketing.	3600	in	nsec3	1 1 0 73 0PGVK7RK02FHO3SBRUU7RFK3CLGCCB9A NS DS RRSIG
0p89igrl4471rd57qn6is9hlp0ra9a6b.marketing.	3600	in	rrsig	NSEC3 8 2 3600 20251022154807 20251001144807 21408 marketing. drcY16Qetyjub/2V/+bnKm2VkqmW+AkT5hMOSlbUXqoKWuWpq9Jw4jO8Pqnq+U9/vtFRnlSRPiyWdCNTOcr9en6iVnyrdZKHkgsXNDLCA6N+a2TPY9dE/nyDN1wj4y3NLrP2ns4d0tR754fd2bzHifAlZi65cvto61pXulTH8mU=
0pgvk7rk02fho3sbruu7rfk3clgccb9a.marketing.	3600	in	nsec3	1 1 0 73 0PO5AR6BRF87LT87H54JOG33QGPD8NRG NS DS RRSIG
0pgvk7rk02fho3sbruu7rfk3clgccb9a.marketing.	3600	in	rrsig	NSEC3 8 2 3600 20251022154807 20251001144807 21408 marketing. skvqZq9+Ghdi6cZnxfIk0+buoZhv1l0gw6wbgNp1HNP4A3Slvljju2bhl8KKYzhreJnOM4DkPGfmvtwtdC1Mh5/MLMchNsw1Ymsb6/ONtCfcHbCLIoynMlT46BiBBeCyK06kXG/gxfqowLYW6vIEzr4q6bEn6IfNBNnrZibcvSo=
0po5ar6brf87lt87h54jog33qgpd8nrg.marketing.	3600	in	nsec3	1 1 0 73 0Q63FHIEO768E4HC378S2DE7TUM4GCEL NS DS RRSIG
0po5ar6brf87lt87h54jog33qgpd8nrg.marketing.	3600	in	rrsig	NSEC3 8 2 3600 20251022154807 20251001144807 21408 marketing. swvfvTkJ0rSUS0ffnmaSzwjGJYGJSCljqggvAAlR3QnRNr2AOO4uMb7UgbnOLQLd0OYDljtTvDmcZcfpDjjWIn8sCeGmFw3/rxLEKnVK/fh4z/roODk54QNF2doUCHng84gKe2g9dbjct3cQjv5q4HByiYiSEqHGLbpZ0k7UPxY=
0q63fhieo768e4hc378s2de7tum4gcel.marketing.	3600	in	nsec3	1 1 0 73 0R3UC0N7LH7UKRAQQT82HH14BU07EJ08 NS DS RRSIG
0q63fhieo768e4hc378s2de7tum4gcel.marketing.	3600	in	rrsig	NSEC3 8 2 3600 20251022154807 20251001144807 21408 marketing. L2WnQSvBd5tDVNXryATgEuQsWp8cc4KzF69HrFgQq+Oyx79szldmU2l83JhZNypwaQvi0K8k6HFwZl1Xz3KIFr0GxNj8C4+3O7c95slYkNVystFb0wPGuoz6kHUkapyJSOWUKBO6VnbdXHQLd4etKXawTnjHBbvhXQbPXsUvvF8=
0r3uc0n7lh7ukraqqt82hh14bu07ej08.marketing.	3600	in	nsec3	1 1 0 73 0R600JT8EL32A00AKC5IKQCT7OQQDD7F NS DS RRSIG
0r3uc0n7lh7ukraqqt82hh14bu07ej08.marketing.	3600	in	rrsig	NSEC3 8 2 3600 20251022154807 20251001144807 21408 marketing. b1g937LS5YagG3FcB/Soh1wTgugN9djlE9DZAgeErdAwUeVBIgS778+kx523mzjadbtkrswBnJHtFbj/wSvFjBAxaWhu286lmGudk7st+0n0+rFwLEaI+wpMF74Ujz7EljLX6CypPebtbMzCov8U6s8rdJVKtiIl/eK4SAG1QA4=
0r600jt8el32a00akc5ikqct7oqqdd7f.marketing.	3600	in	nsec3	1 1 0 73 0S6J4I6IS786HQIM44QUMCI772FAV5RP NS DS RRSIG
0r600jt8el32a00akc5ikqct7oqqdd7f.marketing.	3600	in	rrsig	NSEC3 8 2 3600 20251022154807 20251001144807 21408 marketing. JUxtIqAjNasUBC/gMV5BhqrX/54rcQWOdvv3A4dqL1x1Am0Yb6qv5pAR9JgerlHTpXDJYDpSgkDndH5eoU89KNl4Rih0zPAJIampJw8AIJRtdrb0E1ZT0IPAIglxld3L6ImgXu9/P2Se8u3ke6nz5LkqQi8O45FZhuJs69cRGxw=
0s6j4i6is786hqim44qumci772fav5rp.marketing.	3600	in	nsec3	1 1 0 73 0S8UL7SGMO8CBRMIJI0RICM20QTCAOK5 NS DS RRSIG
0s6j4i6is786hqim44qumci772fav5rp.marketing.	3600	in	rrsig	NSEC3 8 2 3600 20251022154807 20251001144807 21408 marketing. qIkW/0aDcmZtH09CoyAn7yxG6mBpUbnmolvLXDHoHdOVYe7gKBcFr/e2EyvjIftplqoRLACwjEehWviGmp/yrf///42AL4bNnm2ay3EoWnM0yokbeuABZC2/sPExoJNl6XIjVA9EIXt2gRhMbv6HwFH0GIhRsS0DrM/7Gbw2gOI=
0s8ul7sgmo8cbrmiji0ricm20qtcaok5.marketing.	3600	in	nsec3	1 1 0 73 0SIGQ97RM05VSIIA4N9IRMHGU96HFTNF NS DS RRSIG
0s8ul7sgmo8cbrmiji0ricm20qtcaok5.marketing.	3600	in	rrsig	NSEC3 8 2 3600 20251022154807 20251001144807 21408 marketing. j/obqih6JyUBG7wNK/32jJhsJ3DSLqm+4dYtx6+0kh3DpFDy6qADljaNdn7Idxbs3FogD7ihaMAW2tlnXwVM0yU6Bx6YBsxYYeigK4Ry9HJAl1XTgOWCMPu0vS6pyUc9LLZgxy9vPLi4rGo9Tf5cJmk9leYBt5Nd5OgSN3h3dSs=
0sigq97rm05vsiia4n9irmhgu96hftnf.marketing.	3600	in	nsec3	1 1 0 73 0T2E5N5HB4VGNMI5UVC1H0KMH8D3FVBP NS DS RRSIG
0sigq97rm05vsiia4n9irmhgu96hftnf.marketing.	3600	in	rrsig	NSEC3 8 2 3600 20251022154807 20251001144807 21408 marketing. hrekq4e+7DyXt/kmEQoygn16osGN+wtXv3U71kqR4O44EORIIh7bqA5lkxztqF6mgM7JQgIdjIbAZcc9HN2zU6HHigFY4W3jV8fGLuE/YzGRfvEgyadDt689TQ12i4S4YH0W/tt3rlhqtj3B0SSehaaXuBeUKFacaKCvpWyvkAw=
0t2e5n5hb4vgnmi5uvc1h0kmh8d3fvbp.marketing.	3600	in	nsec3	1 1 0 73 0TDFDJ3A8J3E65RDO86CLGFK0GOTRLII NS DS RRSIG
0t2e5n5hb4vgnmi5uvc1h0kmh8d3fvbp.marketing.	3600	in	rrsig	NSEC3 8 2 3600 20251022154807 20251001144807 21408 marketing. fGRbD2xfjNwKmHI7TBTe8VJ7HNEG9VXVu7FE1NyqNLxmRoEaOrEf7T1PvMfRkrGbLZINB1BGLYPj3J1lP9WLlDd379f8W/P2LuxpXzDj+uxlVU+GlQ9Qh5Vc4EMV+D/lY/+172UXrd5Jn3Jm3oC98/y/YbDq6zdvC2E3TDtTFzg=
0tdfdj3a8j3e65rdo86clgfk0gotrlii.marketing.	3600	in	nsec3	1 1 0 73 0TL8EURES63DMEPQTKS2NDCSIQ7O0D2S NS DS RRSIG
0tdfdj3a8j3e65rdo86clgfk0gotrlii.marketing.	3600	in	rrsig	NSEC3 8 2 3600 20251022154807 20251001144807 21408 marketing. ktwx83UJqeEZyxVhgG9v0I3oHr2PEeyQUawZvt69+g1y6dgl7Hi+uhpTdVpweZCzQb887ymcGc9lLqMHmiKtptkTlCTbabf4K1DWvcHmbw9kf5uhNxAt5Ns+O/4dW0OqAepO3zuvrQwu/eDn0ESsu99/zj2Du0pVsyXJHY+QvRc=
0tl8eures63dmepqtks2ndcsiq7o0d2s.marketing.	3600	in	nsec3	1 1 0 73 0UGIPGHPK36DB2HC6EIDJPS8P3ALJ010 NS DS RRSIG
0tl8eures63dmepqtks2ndcsiq7o0d2s.marketing.	3600	in	rrsig	NSEC3 8 2 3600 20251022154807 20251001144807 21408 marketing. tRsIjeI+FrG1dEGbpvFc+6nbK8DeNeaj7Kdqa5FAJBzE9DA0Fhm8Oc1iV+Zf09cKnaANrHVl1gU60mAuYClwryTjRnfekgLrt25ErZcQpe7TKCI+7YmV/LPkrSEMAEesHg3Z7uGOl9qfLfKo0gWcfXFyXnqeIi/g0EEXMxlwq6U=
0to1.marketing.	3600	in	ns	ns41.domaincontrol.com.
0to1.marketing.	3600	in	ns	ns42.domaincontrol.com.
0ugipghpk36db2hc6eidjps8p3alj010.marketing.	3600	in	nsec3	1 1 0 73 0VCO7FR3G86QC9RTFV7CQBSUGTK4NAQ1 NS DS RRSIG
0ugipghpk36db2hc6eidjps8p3alj010.marketing.	3600	in	rrsig	NSEC3 8 2 3600 20251022154807 20251001144807 21408 marketing. ERf1jLVx3xZriDjV3z9EXBBN57r02mJ5m4ZY54rUyXMqd1RZ36YtZxbb5Qr5n9Kzqoer0/w6gX6/7HFvWBk6s+6Th6yhE5dpI1w4CIdoxFiq3NuzJItZ2Qv/j4ApME2Onxh+Xi7lt6YzIS4uARVEE9gWy9pXa3Q0ftrfUW2mpeo=
0vco7fr3g86qc9rtfv7cqbsugtk4naq1.marketing.	3600	in	nsec3	1 1 0 73 0VLBUNEF3PONDGSQMQ49OV93705OFFOS NS DS RRSIG
0vco7fr3g86qc9rtfv7cqbsugtk4naq1.marketing.	3600	in	rrsig	NSEC3 8 2 3600 20251022154807 20251001144807 21408 marketing. BqdLEJqhrp9hYXlECAT/1Xgg3AOraWEj4z9qPotjUEs02x4E/ltfrqIqEO9WIdm38X3fb0Db2QVMazmOlzK71lo4ZM2d2PuWdxU7n96Qx6/5t2b/zATK/3faCwznGsIsoOYW8QQmj53j9K2qzgsLl9Gr4c3tPOT+aXxT1OCURh4=
0vlbunef3pondgsqmq49ov93705offos.marketing.	3600	in	nsec3	1 1 0 73 0VN463Q638HRS9I5U8F6F64API2OGFDB NS DS RRSIG
0vlbunef3pondgsqmq49ov93705offos.marketing.	3600	in	rrsig	NSEC3 8 2 3600 20251022154807 20251001144807 21408 marketing. eE5oKPgpFfoDRCq384ZzGv5bXgbbYqHmBUv9B/ZUlDGLW6NP481A3wvPe9R6pslDRXYjrIsJIgNWcMHoqpB887Ott2+YxkiORXwC+WcXZUYz2MTOpPIiJU2AV7kcIBEBPLZ+RvhiFm1SKNmBamciqG8GrdJwZuIhffqOONWuKLQ=
0vn463q638hrs9i5u8f6f64api2ogfdb.marketing.	3600	in	nsec3	1 1 0 73 101D1TLPTHBA1KVV060PJLA1TE6O30GL NS DS RRSIG
0vn463q638hrs9i5u8f6f64api2ogfdb.marketing.	3600	in	rrsig	NSEC3 8 2 3600 20251022154807 20251001144807 21408 marketing. gst0wjow4jgsm8ik94FKgMGwxhIJ1c20wbu9uBcMa7UOljrIEMTaHEUcRx/B4kNO+YimIBxndHnf9Wv1Ru12z6M7YMkoLLon0C43H+xUfpBkhy+eq2BMFf/Zomn+7BEEWH+tH0MSi890+BEvZWIpt3/5ZhzFpyl7qm9HbIqdvgs=
0x.marketing.	3600	in	ns	dns1.registrar-servers.com.
0x.marketing.	3600	in	ns	dns2.registrar-servers.com.
1-up.marketing.	3600	in	ns	dns1.registrar-servers.com.
1-up.marketing.	3600	in	ns	dns2.registrar-servers.com.
1.marketing.	3600	in	ns	edna.ns.cloudflare.com.
1.marketing.	3600	in	ns	frank.ns.cloudflare.com.
10-01.marketing.	3600	in	ns	ns3.nic.ru.
10-01.marketing.	3600	in	ns	ns4.nic.ru.
10-01.marketing.	3600	in	ns	ns8.nic.ru.
10.marketing.	3600	in	ns	duke.ns.cloudflare.com.
10.marketing.	3600	in	ns	val.ns.cloudflare.com.
100.marketing.	3600	in	ns	ns.second-ns.com.
100.marketing.	3600	in	ns	ns1.your-server.de.
100.marketing.	3600	in	ns	ns3.second-ns.de.
1000.marketing.	3600	in	ns	ns1.webgo.de.
1000.marketing.	3600	in	ns	ns2.webgo.de.
1000.marketing.	3600	in	ns	ns3.webgo.de.
1000.marketing.	3600	in	ns	ns4.webgo.de.
1000x.marketing.	3600	in	ns	lilyana.ns.cloudflare.com.
1000x.marketing.	3600	in	ns	sonny.ns.cloudflare.com.
10062rangeviewdrive.marketing.	3600	in	ns	ns03.domaincontrol.com.
10062rangeviewdrive.marketing.	3600	in	ns	ns04.domaincontrol.com.
100fss.marketing.	3600	in	ds	2371 13 2 E70681C35C816DF9981197EEAAE394197D52B5FF8ABE4CE2D9BD75EBF528DB9A
100fss.marketing.	3600	in	ns	justin.ns.cloudflare.com.
100fss.marketing.	3600	in	ns	ursula.ns.cloudflare.com.
100fss.marketing.	3600	in	rrsig	DS 8 2 3600 20251022154807 20251001144807 21408 marketing. C4K97gwJXjPCWYxZrD9U7asn54wS9sLi3fxN736jgCmtmexnIBXv8K7Nb7iCLDd+YWI05QWu8GCzzI3luqEvgcqoudrPJh4XADod83+O2fjNl1zehYpw9QKyQ7YvMMB67EZKPCzuq1cGYw83LAQkXyY2bWm2H5S1OO2V6nykqQ4=
100x.marketing.	3600	in	ns	ns-cloud-e1.googledomains.com.
100x.marketing.	3600	in	ns	ns-cloud-e2.googledomains.com.
100x.marketing.	3600	in	ns	ns-cloud-e3.googledomains.com.
100x.marketing.	3600	in	ns	ns-cloud-e4.googledomains.com.
100x100.marketing.	3600	in	ns	ns1510.banahosting.com.
100x100.marketing.	3600	in	ns	ns1511.banahosting.com.
101.marketing.	3600	in	ns	ns1.atom.com.
101.marketing.	3600	in	ns	ns2.atom.com.
101d1tlpthba1kvv060pjla1te6o30gl.marketing.	3600	in	nsec3	1 1 0 73 13009DM1S9552MRRRJ2OAIG19VDA4P11 NS DS RRSIG
101d1tlpthba1kvv060pjla1te6o30gl.marketing.	3600	in	rrsig	NSEC3 8 2 3600 20251022154807 20251001144807 21408 marketing. MyMYpjAFC34AcmIF22V5ao6TNALxP3wGBgCl3XOjDU4eBvoUUKJbIm5xI5TQvlQk1reN/f6D5gz8QDVyyTOiUWB9R7pSiszo2JatF+a52Wvvm2Ia3QIEHPYCyRV+Ihqw3IhhjS4KWF5pmjUr/wITkkaFbCxLivVXPhfXg4+iY24=
101digital.marketing.	3600	in	ns	ns1.partnerconsole.net.
101digital.marketing.	3600	in	ns	ns2.partnerconsole.net.
101digital.marketing.	3600	in	ns	ns3.partnerconsole.net.
101google.marketing.	3600	in	ns	ns1.hover.com.
101google.marketing.	3600	in	ns	ns2.hover.com.
10acious.marketing.	3600	in	ns	ns1.dns-parking.com.
10acious.marketing.	3600	in	ns	ns2.dns-parking.com.
10ddigital.marketing.	3600	in	ns	dns1.registrar-servers.com.
10ddigital.marketing.	3600	in	ns	dns2.registrar-servers.com.
10fingermedia.marketing.	3600	in	ns	ns1.dns-parking.com.
10fingermedia.marketing.	3600	in	ns	ns2.dns-parking.com.
10k.marketing.	3600	in	ns	ns01.domaincontrol.com.
10k.marketing.	3600	in	ns	ns02.domaincontrol.com.
10lineloto.marketing.	3600	in	ns	ns55.domaincontrol.com.
10lineloto.marketing.	3600	in	ns	ns56.domaincontrol.com.
10minuten.marketing.	3600	in	ns	ns49.domaincontrol.com.
10minuten.marketing.	3600	in	ns	ns50.domaincontrol.com.
10x.marketing.	3600	in	ns	ns1.top-hoster.de.
10x.marketing.	3600	in	ns	ns2.top-hoster.de.
10x.marketing.	3600	in	ns	ns3.top-hoster.de.
10x.marketing.	3600	in	ns	ns4.top-hoster.de.
10xattorney.marketing.	3600	in	ns	ns23.domaincontrol.com.
10xattorney.marketing.	3600	in	ns	ns24.domaincontrol.com.
11.marketing.	3600	in	ns	ns1ntw.name.com.
11.marketing.	3600	in	ns	ns2nsy.name.com.
11.marketing.	3600	in	ns	ns3dty.name.com.
11.marketing.	3600	in	ns	ns4hmp.name.com.
11880.marketing.	3600	in	ns	arnold.ns.cloudflare.com.
11880.marketing.	3600	in	ns	zoe.ns.cloudflare.com.
11st.marketing.	3600	in	ns	ns1.11stcorp.com.
11st.marketing.	3600	in	ns	ns3.11stcorp.com.
11woods.marketing.	3600	in	ns	ns-cloud-d1.googledomains.com.
11woods.marketing.	3600	in	ns	ns-cloud-d2.googledomains.com.
11woods.marketing.	3600	in	ns	ns-cloud-d3.googledomains.com.
11woods.marketing.	3600	in	ns	ns-cloud-d4.googledomains.com.
11x.marketing.	3600	in	ns	ns01.domaincontrol.com.
11x.marketing.	3600	in	ns	ns02.domaincontrol.com.
121.marketing.	3600	in	ns	ns1.dns-redirect.com.
121.marketing.	3600	in	ns	ns2.dns-redirect.com.
121sg.marketing.	3600	in	ns	ns05.domaincontrol.com.
121sg.marketing.	3600	in	ns	ns06.domaincontrol.com.
123.marketing.	3600	in	ns	rocky.ns.cloudflare.com.
123.marketing.	3600	in	ns	wanda.ns.cloudflare.com.
1234.marketing.	3600	in	ns	dns1.registrar-servers.com.
1234.marketing.	3600	in	ns	dns2.registrar-servers.com.
123easy.marketing.	3600	in	ns	ns21.domaincontrol.com.
123easy.marketing.	3600	in	ns	ns22.domaincontrol.com.
123win.marketing.	3600	in	ns	harleigh.ns.cloudflare.com.
123win.marketing.	3600	in	ns	peyton.ns.cloudflare.com.
12901.marketing.	3600	in	ns	n1.xundns.com.
12901.marketing.	3600	in	ns	n2.xundns.com.
12b.marketing.	3600	in	ns	ns-166-b.gandi.net.
12b.marketing.	3600	in	ns	ns-246-c.gandi.net.
12b.marketing.	3600	in	ns	ns-43-a.gandi.net.
12bet.marketing.	3600	in	ns	ns-130-c.gandi.net.
12bet.marketing.	3600	in	ns	ns-207-b.gandi.net.
12bet.marketing.	3600	in	ns	ns-75-a.gandi.net.
12legs.marketing.	3600	in	ns	ns1.fatcow.com.
12legs.marketing.	3600	in	ns	ns2.fatcow.com.
13009dm1s9552mrrrj2oaig19vda4p11.marketing.	3600	in	nsec3	1 1 0 73 132LA489TDDFU7OPUV893K3LAECE0QIH NS DS RRSIG
13009dm1s9552mrrrj2oaig19vda4p11.marketing.	3600	in	rrsig	NSEC3 8 2 3600 20251022154807 20251001144807 21408 marketing. bc5lnLjp8aSnvWttU6NpXEA+53kiSMVocQfT5JWrfpldUaTwgecfWDvBjhkqWvf7pOkuxIb0dz5F7t6QK0U4Oru3Hm0oL46vsEvWIVRk597dAWDx9uATCrwTSYgrJ2qpQJw+XtxJMePXAtpSdZDRPCP1TtbJeQB7H48YVlWb9Es=
131.marketing.	3600	in	ns	ns5.wpcloudhosting.com.
131.marketing.	3600	in	ns	ns6.wpcloudhosting.com.
132la489tddfu7opuv893k3laece0qih.marketing.	3600	in	nsec3	1 1 0 73 13L9EBR6MKB76OJE5562KPDFFDN3FNUO NS DS RRSIG
132la489tddfu7opuv893k3laece0qih.marketing.	3600	in	rrsig	NSEC3 8 2 3600 20251022154807 20251001144807 21408 marketing. rrpnESEdKLnJ1M1fYZ/EYv+bMrwFsoyioHFDQaOgy8flBBnA7sd8mJ7mqpE8uPSxVDcQcEMQmVo09xniVVhTHu/37duEyYO/S5YLPv7NKALHcEN2gVAKBr4ABWjGK8NXFEnqNbUSJfaODsP/uOW2C0iTQ8QImMVEE+IQlB0VsrM=
1337.marketing.	3600	in	ns	ns1.melbourneit.net.
1337.marketing.	3600	in	ns	ns2.melbourneit.net.
1337.marketing.	3600	in	ns	ns3.melbourneit.net.
1337.marketing.	3600	in	ns	ns4.melbourneit.net.
13l9ebr6mkb76oje5562kpdffdn3fnuo.marketing.	3600	in	nsec3	1 1 0 73 1459U2U7PN5MRBCJGCFQNNSQCLQVH8CM NS DS RRSIG
13l9ebr6mkb76oje5562kpdffdn3fnuo.marketing.	3600	in	rrsig	NSEC3 8 2 3600 20251022154807 20251001144807 21408 marketing. ciNURRnX+Z0Xb3k7+0CkFU7rlC0CYYYsd82HLlwpQsLwTXXK12kjKbaHwA3ch12Q46x5dTiA/BFoizYNZ4wVOIe8+pOxGAkzSgzGzz2yP6dIewbZZfTv46siVkJHSF9ouBC2hx7PcHlr6h1BQw+t2F1zzgZx6RemeYbKOZSxctM=
1414.marketing.	3600	in	ns	ns41.domaincontrol.com.
1414.marketing.	3600	in	ns	ns42.domaincontrol.com.
1420.marketing.	3600	in	ns	dns1.registrar-servers.com.
1420.marketing.	3600	in	ns	dns2.registrar-servers.com.
1459u2u7pn5mrbcjgcfqnnsqclqvh8cm.marketing.	3600	in	nsec3	1 1 0 73 14FKVR36RUG191LDJ9QS3PNSL8UAG03J NS DS RRSIG
1459u2u7pn5mrbcjgcfqnnsqclqvh8cm.marketing.	3600	in	rrsig	NSEC3 8 2 3600 20251022154807 20251001144807 21408 marketing. OdphN8G4kDz/gfkxlVh2IOGdOnShxEClTZiGpF/QGaxtFHBsOlJqs6kZySeilxilszslVyWmU6UlH7tiXlVPz7uBJwjZD5pbNJjyqLvT0DLEeJthwrIYQhS6aVK4zPfl1FvaM9QhgqvKAfnZrTX5qxsz5iI2oGtcArnPfb58Wk0=
14fkvr36rug191ldj9qs3pnsl8uag03j.marketing.	3600	in	nsec3	1 1 0 73 14VEFH5TG0U81DVUJ78GKG7CQ06IMTRM NS DS RRSIG
14fkvr36rug191ldj9qs3pnsl8uag03j.marketing.	3600	in	rrsig	NSEC3 8 2 3600 20251022154807 20251001144807 21408 marketing. aOKUaoIQANPr6q7IrfxIHIxJ0eatP3PjAxTYAd5Z4NcjGZRlCytl5MoBatSvACIY6Q72xKIo04rx2zmx81PcYcPmFZiawUF5eaIGwImUa1tcD/AgTKxHxHY4ka84waf99UEIXHSJfXTIIR2zFoG3g8upGVZeCRtbazlrOptFOOI=
14vefh5tg0u81dvuj78gkg7cq06imtrm.marketing.	3600	in	nsec3	1 1 0 73 154209BGAJVSCG9A57H5M1ORDJMT0F5U NS DS RRSIG
14vefh5tg0u81dvuj78gkg7cq06imtrm.marketing.	3600	in	rrsig	NSEC3 8 2 3600 20251022154807 20251001144807 21408 marketing. AZ6gac4+a3Jp9d0hU9HQwlIWnT6PgTy32rV/eEQpgd8oB4yNBtkBGbJWdvoa5djWpXCnmdzUri6TmWjpyVwCZxF5uQH8Jcr2CL6mvwHv7+hxHBQVl4cNzt9uOFK0eE1S1WSZJH7D62FU0f3Cr7QV1m77RRsU2WVPXuRsqigqBC0=
15.marketing.	3600	in	ns	ns1.crazydomains.com.
15.marketing.	3600	in	ns	ns2.crazydomains.com.
154209bgajvscg9a57h5m1ordjmt0f5u.marketing.	3600	in	nsec3	1 1 0 73 15PL8UDBA06DO6FMQAMV3IRKP8HM44KE NS DS RRSIG
154209bgajvscg9a57h5m1ordjmt0f5u.marketing.	3600	in	rrsig	NSEC3 8 2 3600 20251022154807 20251001144807 21408 marketing. NoL7gvH8LCMOWgvRJtYnfefPA/SH1nVKDfDuXQ9udbV1vpSWBNPJa61lNt0q3DIyn1XVjkD6jl1dDErl/GLc6OK8W1lPJJTbpBoBFwTdVFcDxby3qCE4DW8giZ3YAy8Z8l5a08luIreqJJIA9EPB7523cTX8r5UM4ANC7pSYmYA=
15min.marketing.	3600	in	ns	dns1.registrar-servers.com.
15min.marketing.	3600	in	ns	dns2.registrar-servers.com.
15pl8udba06do6fmqamv3irkp8hm44ke.marketing.	3600	in	nsec3	1 1 0 73 17JE88AO946179IUVLK2R2RTQVE96OSC NS DS RRSIG
15pl8udba06do6fmqamv3irkp8hm44ke.marketing.	3600	in	rrsig	NSEC3 8 2 3600 20251022154807 20251001144807 21408 marketing. ljyY3X1qoV6/U+BGgjW3ydFj3RUQSp8gBWxhSUYKzzbWru0lSFRrlkmFFjRtqpVV64VuqfC27xyPzVQSkJttoE2CeYUB7DeFn7YroTx+ZOTOi7Oc/VR6RffDnaJx2FtWyfSUqFBRAUG8G96p6LdDF+p7sdZAw0UWo7gXlGc1gq0=
167.marketing.	3600	in	ns	dns1.p02.nsone.net.
167.marketing.	3600	in	ns	dns2.p02.nsone.net.
167.marketing.	3600	in	ns	dns3.p02.nsone.net.
167.marketing.	3600	in	ns	dns4.p02.nsone.net.
167.marketing.	3600	in	ns	ns01.squarespacedns.com.
167.marketing.	3600	in	ns	ns02.squarespacedns.com.
167.marketing.	3600	in	ns	ns03.squarespacedns.com.
167.marketing.	3600	in	ns	ns04.squarespacedns.com.
168.marketing.	3600	in	ns	albert.ns.cloudflare.com.
168.marketing.	3600	in	ns	rita.ns.cloudflare.com.
