auction.	3600	in	soa	v0n0.nic.auction. hostmaster.donuts.email. 1769302964 7200 900 1209600 3600
2000.auction.	3600	in	ns	ns1.dns-redirect.com.
2000.auction.	3600	in	ns	ns2.dns-redirect.com.
20042.auction.	3600	in	ns	ns1.dyna-ns.net.
20042.auction.	3600	in	ns	ns2.dyna-ns.net.
2049.auction.	3600	in	ns	ns1.dyna-ns.net.
2049.auction.	3600	in	ns	ns2.dyna-ns.net.
20680.auction.	3600	in	ns	ns1.dyna-ns.net.
20680.auction.	3600	in	ns	ns2.dyna-ns.net.
2078.auction.	3600	in	ns	ns1.dnsip.com.
2078.auction.	3600	in	ns	ns2.dnsip.com.
20893.auction.	3600	in	ns	n1.xundns.com.
20893.auction.	3600	in	ns	n2.xundns.com.
210202.auction.	3600	in	ns	ns1.dyna-ns.net.
210202.auction.	3600	in	ns	ns2.dyna-ns.net.
21356.auction.	3600	in	ns	ns1.dyna-ns.net.
21356.auction.	3600	in	ns	ns2.dyna-ns.net.
21357.auction.	3600	in	ns	ns1.dyna-ns.net.
21357.auction.	3600	in	ns	ns2.dyna-ns.net.
21358.auction.	3600	in	ns	ns1.dyna-ns.net.
21358.auction.	3600	in	ns	ns2.dyna-ns.net.
21359.auction.	3600	in	ns	ns1.dyna-ns.net.
21359.auction.	3600	in	ns	ns2.dyna-ns.net.
21360.auction.	3600	in	ns	ns1.dyna-ns.net.
21360.auction.	3600	in	ns	ns2.dyna-ns.net.
21361.auction.	3600	in	ns	ns1.dyna-ns.net.
21361.auction.	3600	in	ns	ns2.dyna-ns.net.
21362.auction.	3600	in	ns	ns1.dyna-ns.net.
21362.auction.	3600	in	ns	ns2.dyna-ns.net.
21363.auction.	3600	in	ns	ns1.dyna-ns.net.
21363.auction.	3600	in	ns	ns2.dyna-ns.net.
21364.auction.	3600	in	ns	ns1.dyna-ns.net.
21364.auction.	3600	in	ns	ns2.dyna-ns.net.
21365.auction.	3600	in	ns	ns1.dyna-ns.net.
21365.auction.	3600	in	ns	ns2.dyna-ns.net.
21366.auction.	3600	in	ns	ns1.dyna-ns.net.
21366.auction.	3600	in	ns	ns2.dyna-ns.net.
21367.auction.	3600	in	ns	ns1.dyna-ns.net.
21367.auction.	3600	in	ns	ns2.dyna-ns.net.
21368.auction.	3600	in	ns	ns1.dyna-ns.net.
21368.auction.	3600	in	ns	ns2.dyna-ns.net.
21369.auction.	3600	in	ns	ns1.dyna-ns.net.
21369.auction.	3600	in	ns	ns2.dyna-ns.net.
21370.auction.	3600	in	ns	ns1.dyna-ns.net.
21370.auction.	3600	in	ns	ns2.dyna-ns.net.
21371.auction.	3600	in	ns	ns1.dyna-ns.net.
21371.auction.	3600	in	ns	ns2.dyna-ns.net.
21372.auction.	3600	in	ns	ns1.dyna-ns.net.
21372.auction.	3600	in	ns	ns2.dyna-ns.net.
21373.auction.	3600	in	ns	ns1.dyna-ns.net.
21373.auction.	3600	in	ns	ns2.dyna-ns.net.
21456.auction.	3600	in	ns	curitiba.ns.porkbun.com.
21456.auction.	3600	in	ns	fortaleza.ns.porkbun.com.
21456.auction.	3600	in	ns	maceio.ns.porkbun.com.
21456.auction.	3600	in	ns	salvador.ns.porkbun.com.
21469.auction.	3600	in	ns	curitiba.ns.porkbun.com.
21469.auction.	3600	in	ns	fortaleza.ns.porkbun.com.
21469.auction.	3600	in	ns	maceio.ns.porkbun.com.
21469.auction.	3600	in	ns	salvador.ns.porkbun.com.
21e8.auction.	3600	in	ns	ns1.iwantmyname.net.
21e8.auction.	3600	in	ns	ns2.iwantmyname.net.
21e8.auction.	3600	in	ns	ns3.iwantmyname.net.
21e8.auction.	3600	in	ns	ns4.iwantmyname.net.
21knp9jjel0hdhr2kuaqc2igm8amcdcf.auction.	3600	in	nsec3	1 1 0 73 22E4HO13K5P20KV84GLLJQEN5ISPD82N NS DS RRSIG
21knp9jjel0hdhr2kuaqc2igm8amcdcf.auction.	3600	in	rrsig	NSEC3 8 2 3600 20260207152408 20260117142408 15459 auction. TTykahd3t6BYJq0czRyU+OXxhTnwlMjnDapRtzKeNQqof9RsTF9xGxaqhJwC0ZvJoWW7k5XUufqVLL53FN/Hm+QlqTpHe2NOe5lonZyfLCwZaz+9+JDwktEVZITD+9nS/EDYpHMCYbHaSIpl6IsfyrcOH8cZm2vX7QDRVzNN7Tw=
220.auction.	3600	in	ns	dns1.name-services.com.
220.auction.	3600	in	ns	dns2.name-services.com.
220.auction.	3600	in	ns	dns3.name-services.com.
220.auction.	3600	in	ns	dns4.name-services.com.
220.auction.	3600	in	ns	dns5.name-services.com.
22e4ho13k5p20kv84glljqen5ispd82n.auction.	3600	in	nsec3	1 1 0 73 235S7K7NJRTM7CUG70572MNOI5KS6PV0 NS DS RRSIG
22e4ho13k5p20kv84glljqen5ispd82n.auction.	3600	in	rrsig	NSEC3 8 2 3600 20260207152408 20260117142408 15459 auction. KGU8zIw6EBZ3VwoUuooNRygpMZhAD731NmsJ9JafXP5ngO2hlMBmpveo2Q33hQQfTsP3khTnevJTSaWXh0TkyaUeTfNcVJV0pVyvoC3eN6LY/TOmji1J4qsjEqD60vh+qxCDVV1r9/o4DgQRLije+NCyyGoXpYtBbrvMimIc+a4=
231.auction.	3600	in	ns	ns1.dns-redirect.com.
231.auction.	3600	in	ns	ns2.dns-redirect.com.
235s7k7njrtm7cug70572mnoi5ks6pv0.auction.	3600	in	nsec3	1 1 0 73 23POFR9SJBMITCBUHPJFUT7O1AUT3QHD NS DS RRSIG
235s7k7njrtm7cug70572mnoi5ks6pv0.auction.	3600	in	rrsig	NSEC3 8 2 3600 20260207152408 20260117142408 15459 auction. UopU3iyLda+ir5d4rCWXU5WtAPo36z4mxoMhy2tf8faED8dDKKbFkt2YaUsT1eDB55m9kuao/jgAp+VdRqYdPD87oXMNShuiNU00H6VBU9L+tvz4j3DDCVXoqwqasfNlPMf/kVBIv6RoQAALp84IHza8nAjSlHz/V80CV/droj0=
23729.auction.	3600	in	ns	n1.xundns.com.
23729.auction.	3600	in	ns	n2.xundns.com.
23pofr9sjbmitcbuhpjfut7o1aut3qhd.auction.	3600	in	nsec3	1 1 0 73 247A6AMIMVGMMC96A00MQBLO3IESOENK NS DS RRSIG
23pofr9sjbmitcbuhpjfut7o1aut3qhd.auction.	3600	in	rrsig	NSEC3 8 2 3600 20260207152408 20260117142408 15459 auction. VwAiPV++Ccxu5DuvXOGgdTvUZwpQXfqG+LqWLsTmTkVBzoYNoyxDdxdJRtwcJ72fUkxukE1zNB2FLgDIAY92yL/CqQ2qfKOo7ywwCAbOFv8IZoQ/ZKf4Ojk0iv59o721Ibb2veIAp0JiPFhg6VpBVf5bezzzSAKbms3ER6e1lWE=
23win.auction.	3600	in	ns	ns1.dyna-ns.net.
23win.auction.	3600	in	ns	ns2.dyna-ns.net.
24.auction.	3600	in	ns	ns1.sedoparking.com.
24.auction.	3600	in	ns	ns2.sedoparking.com.
24.auction.	3600	in	ns	ns3nrz.name.com.
24.auction.	3600	in	ns	ns4lpv.name.com.
247.auction.	3600	in	ns	ns1.afternic.com.
247.auction.	3600	in	ns	ns2.afternic.com.
24739.auction.	3600	in	ns	ns1.dyna-ns.net.
24739.auction.	3600	in	ns	ns2.dyna-ns.net.
24774.auction.	3600	in	ns	ns1.dyna-ns.net.
24774.auction.	3600	in	ns	ns2.dyna-ns.net.
24798.auction.	3600	in	ns	curitiba.ns.porkbun.com.
24798.auction.	3600	in	ns	fortaleza.ns.porkbun.com.
24798.auction.	3600	in	ns	maceio.ns.porkbun.com.
24798.auction.	3600	in	ns	salvador.ns.porkbun.com.
247a6amimvgmmc96a00mqblo3iesoenk.auction.	3600	in	nsec3	1 1 0 73 2D3F7FP81QA1OQOOC7A7CUUI2NFMI0EB NS DS RRSIG
247a6amimvgmmc96a00mqblo3iesoenk.auction.	3600	in	rrsig	NSEC3 8 2 3600 20260207152408 20260117142408 15459 auction. izMCf2j643+Gvlgfzp4myMLo8ax8QpnKH4PI6UzOzKSCqqLvK5mVld8wccBbiGjAH9r5tGHNOIW1IVCHWO0shHjRhjos91M78CTlGNg/uAFr2MKpXTgJ0zxPPyofmiCSd9Q/fZQmmVzWSachZj2cMo9BcAgQ8EncZH+0KjP8/SY=
247car.auction.	3600	in	ns	ns1.atom.com.
247car.auction.	3600	in	ns	ns2.atom.com.
24879.auction.	3600	in	ns	ns1.dyna-ns.net.
24879.auction.	3600	in	ns	ns2.dyna-ns.net.
24h.auction.	3600	in	ns	ns.dandomain.dk.
24h.auction.	3600	in	ns	ns2.dandomain.dk.
25167.auction.	3600	in	ns	ns1.dyna-ns.net.
25167.auction.	3600	in	ns	ns2.dyna-ns.net.
25226.auction.	3600	in	ns	ns1.dyna-ns.net.
25226.auction.	3600	in	ns	ns2.dyna-ns.net.
25397.auction.	3600	in	ns	ns1.dyna-ns.net.
25397.auction.	3600	in	ns	ns2.dyna-ns.net.
25398.auction.	3600	in	ns	ns1.dyna-ns.net.
25398.auction.	3600	in	ns	ns2.dyna-ns.net.
25399.auction.	3600	in	ns	ns1.dyna-ns.net.
25399.auction.	3600	in	ns	ns2.dyna-ns.net.
25400.auction.	3600	in	ns	ns1.dyna-ns.net.
25400.auction.	3600	in	ns	ns2.dyna-ns.net.
25401.auction.	3600	in	ns	ns1.dyna-ns.net.
25401.auction.	3600	in	ns	ns2.dyna-ns.net.
25402.auction.	3600	in	ns	ns1.dyna-ns.net.
25402.auction.	3600	in	ns	ns2.dyna-ns.net.
25403.auction.	3600	in	ns	ns1.dyna-ns.net.
25403.auction.	3600	in	ns	ns2.dyna-ns.net.
25404.auction.	3600	in	ns	ns1.dyna-ns.net.
25404.auction.	3600	in	ns	ns2.dyna-ns.net.
25405.auction.	3600	in	ns	ns1.dyna-ns.net.
25405.auction.	3600	in	ns	ns2.dyna-ns.net.
25406.auction.	3600	in	ns	ns1.dyna-ns.net.
25406.auction.	3600	in	ns	ns2.dyna-ns.net.
25427.auction.	3600	in	ns	ns1.dyna-ns.net.
25427.auction.	3600	in	ns	ns2.dyna-ns.net.
257809.auction.	3600	in	ns	jermaine.ns.cloudflare.com.
257809.auction.	3600	in	ns	jo.ns.cloudflare.com.
258149.auction.	3600	in	ns	ns1.dyna-ns.net.
258149.auction.	3600	in	ns	ns2.dyna-ns.net.
25h8.auction.	3600	in	ns	ns11.rehost.com.ua.
25h8.auction.	3600	in	ns	ns12.rehost.com.ua.
26197.auction.	3600	in	ns	ns1.dyna-ns.net.
26197.auction.	3600	in	ns	ns2.dyna-ns.net.
264134.auction.	3600	in	ns	ns1.dyna-ns.net.
264134.auction.	3600	in	ns	ns2.dyna-ns.net.
26495.auction.	3600	in	ns	curitiba.ns.porkbun.com.
26495.auction.	3600	in	ns	fortaleza.ns.porkbun.com.
26495.auction.	3600	in	ns	maceio.ns.porkbun.com.
26495.auction.	3600	in	ns	salvador.ns.porkbun.com.
26632.auction.	3600	in	ns	ns1.dyna-ns.net.
26632.auction.	3600	in	ns	ns2.dyna-ns.net.
26960.auction.	3600	in	ns	ns1.dnsip.com.
26960.auction.	3600	in	ns	ns2.dnsip.com.
27083.auction.	3600	in	ns	n1.xundns.com.
27083.auction.	3600	in	ns	n2.xundns.com.
27272.auction.	3600	in	ns	ns1.dyna-ns.net.
27272.auction.	3600	in	ns	ns2.dyna-ns.net.
274030.auction.	3600	in	ns	ns1.1233dns.com.
274030.auction.	3600	in	ns	ns2.951dns.com.
27905.auction.	3600	in	ns	ns1.dyna-ns.net.
27905.auction.	3600	in	ns	ns2.dyna-ns.net.
281914.auction.	3600	in	ns	ns1.1233dns.com.
281914.auction.	3600	in	ns	ns2.951dns.com.
28225.auction.	3600	in	ns	ns1.dyna-ns.net.
28225.auction.	3600	in	ns	ns2.dyna-ns.net.
285369.auction.	3600	in	ns	ns1.dyna-ns.net.
285369.auction.	3600	in	ns	ns2.dyna-ns.net.
29292.auction.	3600	in	ns	ns1.dyna-ns.net.
29292.auction.	3600	in	ns	ns2.dyna-ns.net.
29535.auction.	3600	in	ns	ns1.dyna-ns.net.
29535.auction.	3600	in	ns	ns2.dyna-ns.net.
29631.auction.	3600	in	ns	ns1.dnsip.com.
29631.auction.	3600	in	ns	ns2.dnsip.com.
296611.auction.	3600	in	ns	dayana.ns.cloudflare.com.
296611.auction.	3600	in	ns	earl.ns.cloudflare.com.
29727.auction.	3600	in	ns	ns1.dnsip.com.
29727.auction.	3600	in	ns	ns2.dnsip.com.
29756.auction.	3600	in	ns	ns1.dnsip.com.
29756.auction.	3600	in	ns	ns2.dnsip.com.
2bid4stuff.auction.	3600	in	ns	ns45.domaincontrol.com.
2bid4stuff.auction.	3600	in	ns	ns46.domaincontrol.com.
2d3f7fp81qa1oqooc7a7cuui2nfmi0eb.auction.	3600	in	nsec3	1 1 0 73 2JLSJ6BU1VUO3PUOMI2MN68937566KUH NS DS RRSIG
2d3f7fp81qa1oqooc7a7cuui2nfmi0eb.auction.	3600	in	rrsig	NSEC3 8 2 3600 20260207152408 20260117142408 15459 auction. PrMTfkAroJ29gN2jACiCpfjNWOeNtb/TFOR6tDahkmMjiR2Zuu41NkzJMMaMkEwl6mIncwPKUulWKRyx4iCRwVrC8XbUhggPltluRfEQMP0XfZ0V9wx4np4uWG+hi1uKAH1I4hGq4YChq0cm5WN+sfEav2IgG91V5NMZMWjhPvc=
2f6nzzs.auction.	3600	in	ns	blakely.ns.cloudflare.com.
2f6nzzs.auction.	3600	in	ns	toby.ns.cloudflare.com.
2jlsj6bu1vuo3puomi2mn68937566kuh.auction.	3600	in	nsec3	1 1 0 73 2KILCC5NFKL8DLKT87QKUQ98CJI3IV7A NS DS RRSIG
2jlsj6bu1vuo3puomi2mn68937566kuh.auction.	3600	in	rrsig	NSEC3 8 2 3600 20260207152408 20260117142408 15459 auction. bghzRMdv9rbm2/wz7n6nkFny5/wgA3Wh+BS4OamfA0+5MHMHYN7eq9evMrhd6LigKeso9Q8l5KhK9QZunTqDKR/bNFL5hu+nt1L4lU16nY27pCLPVveFeiy6wkagvloAcH4bU+Y1UxJUnoLyTmGtjINsQnYWy9O3Vg2kSx1UGa8=
2kilcc5nfkl8dlkt87qkuq98cji3iv7a.auction.	3600	in	nsec3	1 1 0 73 2PLODFOO96J6T5GSK0AUD2C0T5V9A3JJ NS DS RRSIG
2kilcc5nfkl8dlkt87qkuq98cji3iv7a.auction.	3600	in	rrsig	NSEC3 8 2 3600 20260207152408 20260117142408 15459 auction. VBRAjKViYUyV1k4yuwQDKUbgXxO4XAyj0jGiL3Ta6AgSDtqAse1mAXGZ2b/morwzavnfKu/u4Iyu99KfTEmrcZpUhG7swzq4uy7TPpIxQH6Zv12vTI/gWc3EW+egHQ3Wo8fT0ID+uLfHz/CKhFr3afi7zIVQ7nxSwQCD6KpK/Gc=
2plodfoo96j6t5gsk0aud2c0t5v9a3jj.auction.	3600	in	nsec3	1 1 0 73 2QK8P9B83EBPM8B3BLH6AP5IM4JO3J8N NS DS RRSIG
2plodfoo96j6t5gsk0aud2c0t5v9a3jj.auction.	3600	in	rrsig	NSEC3 8 2 3600 20260207152408 20260117142408 15459 auction. kL8KLc34JX6O/Tq5CVLlw28Qu3IaT4YqbsT1iAb6JQlrSu2kcivP93ubF9oDQkgyP3m5SqdAlVTc7o+sgm5Ak+kCkduz6dHU1EJ5hJkFDbHsufyjpsWDhguGSJU7XclbJ9fTXvOED7wA4jD/b0r9lW9F0aGyLe9+Gy/H6aU1kGw=
2qk8p9b83ebpm8b3blh6ap5im4jo3j8n.auction.	3600	in	nsec3	1 1 0 73 2U68JLL96GDA44CTOKTFERBB53RHDOS9 NS DS RRSIG
2qk8p9b83ebpm8b3blh6ap5im4jo3j8n.auction.	3600	in	rrsig	NSEC3 8 2 3600 20260207152408 20260117142408 15459 auction. nTHPNnbiVRkBQL3P3hcNURC53M0tADBM1rUe3HDpK5WfmTC24ntTLVUJJbSsA/bzraWMx1YTTCtb3bxqzD6blnNLGBRtTYud+3aBkcMFEOt/CFkvF8aZrWjDMyHSkFhyRn3YF5DXBWQFNp+zz9T+SoSmLb2cvbjh3CuZDaUxZvQ=
2u68jll96gda44ctoktferbb53rhdos9.auction.	3600	in	nsec3	1 1 0 73 33T1RB8LRRT7GQKVAJLMQOUTLE4URPNR NS DS RRSIG
2u68jll96gda44ctoktferbb53rhdos9.auction.	3600	in	rrsig	NSEC3 8 2 3600 20260207152408 20260117142408 15459 auction. keDucrURxQ57t83oR5676yTtMKlhKmr+CJpMyss0LDx4NM3pQsgA83Fto50xxLSUwDFWIgW9McvdEaJkgk74maKAlmTOgY1rySXY5CHV/pN3iL6oJXYTNWSoBPWc3hjJXwUxtIpgYlsx8mkjTqFq2m+W8i7NNb871Hgk2UZOGao=
3000.auction.	3600	in	ns	ns1.dns-redirect.com.
3000.auction.	3600	in	ns	ns2.dns-redirect.com.
304.auction.	3600	in	ns	ns1.dns-redirect.com.
304.auction.	3600	in	ns	ns2.dns-redirect.com.
30438.auction.	3600	in	ns	ns1.dyna-ns.net.
30438.auction.	3600	in	ns	ns2.dyna-ns.net.
30480.auction.	3600	in	ns	ns7.alidns.com.
30480.auction.	3600	in	ns	ns8.alidns.com.
30481.auction.	3600	in	ns	ns7.alidns.com.
30481.auction.	3600	in	ns	ns8.alidns.com.
30482.auction.	3600	in	ns	ns7.alidns.com.
30482.auction.	3600	in	ns	ns8.alidns.com.
30483.auction.	3600	in	ns	ns7.alidns.com.
30483.auction.	3600	in	ns	ns8.alidns.com.
30484.auction.	3600	in	ns	ns7.alidns.com.
30484.auction.	3600	in	ns	ns8.alidns.com.
3090.auction.	3600	in	ns	ns1.dnsip.com.
3090.auction.	3600	in	ns	ns2.dnsip.com.
30a.auction.	3600	in	ns	ns35.domaincontrol.com.
30a.auction.	3600	in	ns	ns36.domaincontrol.com.
312211.auction.	3600	in	ns	dayana.ns.cloudflare.com.
312211.auction.	3600	in	ns	earl.ns.cloudflare.com.
31509.auction.	3600	in	ns	a5.share-dns.com.
31509.auction.	3600	in	ns	b5.share-dns.net.
316611.auction.	3600	in	ns	dayana.ns.cloudflare.com.
316611.auction.	3600	in	ns	earl.ns.cloudflare.com.
316622.auction.	3600	in	ns	dayana.ns.cloudflare.com.
316622.auction.	3600	in	ns	earl.ns.cloudflare.com.
3203.auction.	3600	in	ns	ns1.dnsip.com.
3203.auction.	3600	in	ns	ns2.dnsip.com.
32111.auction.	3600	in	ns	carioca.ns.cloudflare.com.
32111.auction.	3600	in	ns	joel.ns.cloudflare.com.
328090.auction.	3600	in	ns	dayana.ns.cloudflare.com.
328090.auction.	3600	in	ns	earl.ns.cloudflare.com.
32win.auction.	3600	in	ns	jasmine.ns.cloudflare.com.
32win.auction.	3600	in	ns	woz.ns.cloudflare.com.
33093.auction.	3600	in	ns	ns1.dyna-ns.net.
33093.auction.	3600	in	ns	ns2.dyna-ns.net.
3319.auction.	3600	in	ns	ns1.dnsip.com.
3319.auction.	3600	in	ns	ns2.dnsip.com.
33734.auction.	3600	in	ns	ns1.dyna-ns.net.
33734.auction.	3600	in	ns	ns2.dyna-ns.net.
33884.auction.	3600	in	ns	ns1.dyna-ns.net.
33884.auction.	3600	in	ns	ns2.dyna-ns.net.
33982.auction.	3600	in	ns	ns7.alidns.com.
33982.auction.	3600	in	ns	ns8.alidns.com.
33t1rb8lrrt7gqkvajlmqoutle4urpnr.auction.	3600	in	nsec3	1 1 0 73 34PG3K146ORIQPHK5LL2D9Q1T0AL46HO NS DS RRSIG
33t1rb8lrrt7gqkvajlmqoutle4urpnr.auction.	3600	in	rrsig	NSEC3 8 2 3600 20260207152408 20260117142408 15459 auction. FtQwS6j8zUkDmGRvEc71r9TWHkhsSoI6dxSTdis8hH6+OuJLLyptmUxMaiaGFE681yJJV6h02BWeBOnQybH6f/gAnmHFZHqNO3A1hDDO8g0f8u8aCwyXEKapYTkh8od/DAVJD5p2wu5s7oLIEIIRYWoLizoWPUx/on02ZAgOfWI=
33win.auction.	3600	in	ns	benedict.ns.cloudflare.com.
33win.auction.	3600	in	ns	lilyana.ns.cloudflare.com.
341450.auction.	3600	in	ns	ns1.1233dns.com.
341450.auction.	3600	in	ns	ns2.951dns.com.
34265.auction.	3600	in	ns	ns1.dnsip.com.
34265.auction.	3600	in	ns	ns2.dnsip.com.
34318.auction.	3600	in	ns	ns1.dyna-ns.net.
34318.auction.	3600	in	ns	ns2.dyna-ns.net.
346boyce-pp.auction.	3600	in	ns	austin.ns.cloudflare.com.
346boyce-pp.auction.	3600	in	ns	sasha.ns.cloudflare.com.
34pg3k146oriqphk5ll2d9q1t0al46ho.auction.	3600	in	nsec3	1 1 0 73 367UIU6JHKL527GNIA81NJJ08P66NTMD NS DS RRSIG
34pg3k146oriqphk5ll2d9q1t0al46ho.auction.	3600	in	rrsig	NSEC3 8 2 3600 20260207152408 20260117142408 15459 auction. BttaVnoFTHf/YAWnDPXzCKZgRVkTKuyKbN5+zohgr4jdsXKqZr7BOFOqUNMETQY2xsqmDoKVhJDsRcOyYn1V7gyUgZKR+HxS7oYTx1q62tSm9SsJBq94WnmplEjyygusSMt31F3gxJkHvIt7kr5H5G29ShtwjJ8HAuF+3YLhwc4=
356187.auction.	3600	in	ns	ns1.1233dns.com.
356187.auction.	3600	in	ns	ns2.951dns.com.
357186.auction.	3600	in	ns	ns1.dyna-ns.net.
357186.auction.	3600	in	ns	ns2.dyna-ns.net.
357675.auction.	3600	in	ns	jermaine.ns.cloudflare.com.
357675.auction.	3600	in	ns	jo.ns.cloudflare.com.
360.auction.	3600	in	ns	ns-1366.awsdns-42.org.
360.auction.	3600	in	ns	ns-2035.awsdns-62.co.uk.
360.auction.	3600	in	ns	ns-359.awsdns-44.com.
360.auction.	3600	in	ns	ns-863.awsdns-43.net.
36052.auction.	3600	in	ns	ns1.dyna-ns.net.
36052.auction.	3600	in	ns	ns2.dyna-ns.net.
36182.auction.	3600	in	ns	curitiba.ns.porkbun.com.
36182.auction.	3600	in	ns	fortaleza.ns.porkbun.com.
36182.auction.	3600	in	ns	maceio.ns.porkbun.com.
36182.auction.	3600	in	ns	salvador.ns.porkbun.com.
36206.auction.	3600	in	ns	ns1.dnsip.com.
36206.auction.	3600	in	ns	ns2.dnsip.com.
36215.auction.	3600	in	ns	curitiba.ns.porkbun.com.
36215.auction.	3600	in	ns	fortaleza.ns.porkbun.com.
36215.auction.	3600	in	ns	maceio.ns.porkbun.com.
36215.auction.	3600	in	ns	salvador.ns.porkbun.com.
36218.auction.	3600	in	ns	ns1.dyna-ns.net.
36218.auction.	3600	in	ns	ns2.dyna-ns.net.
3629.auction.	3600	in	ns	ns1.dnsip.com.
3629.auction.	3600	in	ns	ns2.dnsip.com.
36363.auction.	3600	in	ns	ns1.dyna-ns.net.
36363.auction.	3600	in	ns	ns2.dyna-ns.net.
365.auction.	3600	in	ns	launch1.spaceship.net.
365.auction.	3600	in	ns	launch2.spaceship.net.
365days.auction.	3600	in	ns	ns1.a2hosting.com.
365days.auction.	3600	in	ns	ns2.a2hosting.com.
365days.auction.	3600	in	ns	ns3.a2hosting.com.
365days.auction.	3600	in	ns	ns4.a2hosting.com.
36638.auction.	3600	in	ns	ns1.dnsip.com.
36638.auction.	3600	in	ns	ns2.dnsip.com.
367uiu6jhkl527gnia81njj08p66ntmd.auction.	3600	in	nsec3	1 1 0 73 36NRACN5ORBPGBK16C2FUUE3925I4V7F NS DS RRSIG
367uiu6jhkl527gnia81njj08p66ntmd.auction.	3600	in	rrsig	NSEC3 8 2 3600 20260207152408 20260117142408 15459 auction. PGb/s4YsWvA3bZCMWy5YiZlAcaJdq7ps8oCBHQtXnwYZ6FwlokY6iVOmWpYIyDkUBL19njZX91RNuUuIeWdaEiOEtWeBolUC5OpZVL3l3vLST29MHmkaH+2ERj74Vi8xe9bxwpBw48+YX30U/9P0EVD0gO7VGJMEv0l0gmsJnUk=
369147.auction.	3600	in	ns	ns1.dyna-ns.net.
369147.auction.	3600	in	ns	ns2.dyna-ns.net.
36nracn5orbpgbk16c2fuue3925i4v7f.auction.	3600	in	nsec3	1 1 0 73 38625DVDDU319LM8B7DMK4PLQNB9VG84 NS DS RRSIG
36nracn5orbpgbk16c2fuue3925i4v7f.auction.	3600	in	rrsig	NSEC3 8 2 3600 20260207152408 20260117142408 15459 auction. PXGuN2t+MTByw+D8whyhofCyOIaJ0vpBPWa7X4TumtWU540VRcy6AVno5nV4BfNGlhhtC8stsKXh905rScqp0gFpBmnkSDaIPYqlVSkEofv1YHeLEWsSV4NtX7OiSYFt6DXovGxkVloog8VUzj1JpqfNIOwvV8kj7xVSKBSKgZU=
37159.auction.	3600	in	ns	ns1.dyna-ns.net.
37159.auction.	3600	in	ns	ns2.dyna-ns.net.
37373.auction.	3600	in	ns	ns1.dyna-ns.net.
37373.auction.	3600	in	ns	ns2.dyna-ns.net.
37387.auction.	3600	in	ns	ns1.dnsip.com.
37387.auction.	3600	in	ns	ns2.dnsip.com.
37459.auction.	3600	in	ns	ns1-expired.sav.com.
37459.auction.	3600	in	ns	ns2-expired.sav.com.
37teresa-tb.auction.	3600	in	ns	mina.ns.cloudflare.com.
37teresa-tb.auction.	3600	in	ns	titan.ns.cloudflare.com.
38041.auction.	3600	in	ns	ns1.dyna-ns.net.
38041.auction.	3600	in	ns	ns2.dyna-ns.net.
38383.auction.	3600	in	ns	ns1.dyna-ns.net.
38383.auction.	3600	in	ns	ns2.dyna-ns.net.
38390.auction.	3600	in	ns	ns1.dyna-ns.net.
38390.auction.	3600	in	ns	ns2.dyna-ns.net.
38625dvddu319lm8b7dmk4plqnb9vg84.auction.	3600	in	nsec3	1 1 0 73 3CI42SU56BKVPLS3S533FLRVNN7CRF4M NS DS RRSIG
38625dvddu319lm8b7dmk4plqnb9vg84.auction.	3600	in	rrsig	NSEC3 8 2 3600 20260207152408 20260117142408 15459 auction. lytU8MA7lZ39VJKDbSKOlOvg2bXE8hdVwUZeBpFuOU9lPUbIQ05mOgL98ewtWIP0fpUmMVyw+0Mv7uayKAFrj//2Bvn9qAWqV/BRyRqvajrH90BPn8bGiwnorcISoK1J2tvQL6mOtODbQHyriw5q64zynY91RHy6kl0oN98dLRY=
38710.auction.	3600	in	ns	n1.xundns.com.
38710.auction.	3600	in	ns	n2.xundns.com.
38757.auction.	3600	in	ns	ns1.dyna-ns.net.
38757.auction.	3600	in	ns	ns2.dyna-ns.net.
392211.auction.	3600	in	ns	dayana.ns.cloudflare.com.
392211.auction.	3600	in	ns	earl.ns.cloudflare.com.
39393.auction.	3600	in	ns	ns1.dyna-ns.net.
39393.auction.	3600	in	ns	ns2.dyna-ns.net.
395511.auction.	3600	in	ns	dayana.ns.cloudflare.com.
395511.auction.	3600	in	ns	earl.ns.cloudflare.com.
39849.auction.	3600	in	ns	ns1.dyna-ns.net.
39849.auction.	3600	in	ns	ns2.dyna-ns.net.
3ci42su56bkvpls3s533flrvnn7crf4m.auction.	3600	in	nsec3	1 1 0 73 3EOROD0U9DGJU6SR4K4DOKDTMA79UR7U NS DS RRSIG
3ci42su56bkvpls3s533flrvnn7crf4m.auction.	3600	in	rrsig	NSEC3 8 2 3600 20260207152408 20260117142408 15459 auction. Rc8n8vjekAcMa1xZqMzHFIGf5n7EWz+EIojYx2Bd4obIxa+0WhV0quE2MYhuNEmy47PWxRkajkqk+OVJ8RdwuWXn7McB9mRV10QBSQbYRH1uvQDZxcnPiojLUvgFelGGBEYXwb2Git8IOYAW44PCRN/heDZNQ7RZ411sgjPmbJ4=
3dart.auction.	3600	in	ns	dns1.p02.nsone.net.
3dart.auction.	3600	in	ns	dns2.p02.nsone.net.
3dart.auction.	3600	in	ns	dns3.p02.nsone.net.
3dart.auction.	3600	in	ns	dns4.p02.nsone.net.
3daysales.auction.	3600	in	ns	ns41.domaincontrol.com.
