auction.	3600	in	soa	v0n0.nic.auction. hostmaster.donuts.email. 1757033574 7200 900 1209600 3600
0kds1bo722clcbfvhc172r0ft0cudr8k.auction.	3600	in	rrsig	NSEC3 8 2 3600 20250922154328 20250901144328 55983 auction. cqrpAEA8BM21aO5j5o2ICyMEE5BuDfsBupIsTc7KTQN4Jgor+geMChp6QtNOWqsM6GBqdpcPZqW2d46c7BQMvSnllBwXP0iN+lRP9F+3/hxdxPvygQJ2HntSmVjThSqXjpqI3PlhczllfklBCKMWGjJ0JeyUEdfgrc+wMC0m4VM=
0kkerm2m6av0ian3bhuo0lse7vna1djg.auction.	3600	in	nsec3	1 1 0 73 0NVFMFKCA8V62M8DEOR6M2QURB5D9PNP NS DS RRSIG
0kkerm2m6av0ian3bhuo0lse7vna1djg.auction.	3600	in	rrsig	NSEC3 8 2 3600 20250922154328 20250901144328 55983 auction. mPgg4ViTL9ACzbGo1Suh1fGr1mt5VcGBaV8RoTiI9seusTAb/8dkF0d3Eory3L85PkX4jAFFY7dYstXXpgQpk3QNVZ/IXedw+XHA126NZBSXw0WdxWbpRv4nLzxNYMzpkKK234WIVQt/202m4mPh466Okz4v4hZl5sR+jr3NFfQ=
0ne.auction.	3600	in	ns	ns1.dyna-ns.net.
0ne.auction.	3600	in	ns	ns2.dyna-ns.net.
0nvfmfkca8v62m8deor6m2qurb5d9pnp.auction.	3600	in	nsec3	1 1 0 73 0RJ1RVFFHIQGOJ5FTVO4JG9SQEIH870S NS DS RRSIG
0nvfmfkca8v62m8deor6m2qurb5d9pnp.auction.	3600	in	rrsig	NSEC3 8 2 3600 20250922154328 20250901144328 55983 auction. aHJzHMoaaVIEXkTWpFNhv8Q1632RAKrOA53NqfcO5sfoLetlRMrfYaVSqCMVnMLHIvKDufR70hIm6DRYRLqvgzmE9zihiAje+VFJb06TJYF0w3RP4O3c4JEOLcmCanJvQuyKfCx94yvPgK3Ul3NssBtwgcZLXFurUcMRdAEbp34=
0rj1rvffhiqgoj5ftvo4jg9sqeih870s.auction.	3600	in	nsec3	1 1 0 73 0SPDT73DC8UGCO2AV40U942VDBQS21F1 NS DS RRSIG
0rj1rvffhiqgoj5ftvo4jg9sqeih870s.auction.	3600	in	rrsig	NSEC3 8 2 3600 20250922154328 20250901144328 55983 auction. nAvUcTrZYPHLZ1w2fSE4S4qmTZmtmFlG0Zgry/xU3Mc1IpO+89UxXA0F+5dbGzOhXEpOBq5iBPuBMdI+45bZ9NLNgsPDZdmZ2165VXVIcPLJpO3KY1wG/KjwwnIGNyEoua4ZJm36kgC+Tjzz4QenVbKa8WBIqwXX/LLbktZpzrY=
0spdt73dc8ugco2av40u942vdbqs21f1.auction.	3600	in	nsec3	1 1 0 73 0SRPP334I807SSA7OQFOCASLCVK2PLOC NS DS RRSIG
0spdt73dc8ugco2av40u942vdbqs21f1.auction.	3600	in	rrsig	NSEC3 8 2 3600 20250922154328 20250901144328 55983 auction. lNi7kNe9/jzlDb9kLynRG5UAHOVHyAlOyHAqGHr2QEnIbn9fkTGI3jfuCIJyASlZazvQZw/9naPV2kQ5sJM7q8WrSo6rrQQufcBsR8JYaIB3AAMATKkvHQz0xmJIAmXPaRibHiVKo7zdFCe7i7N/xspnfRfOKDRlos8v+InL3Ro=
0srpp334i807ssa7oqfocaslcvk2ploc.auction.	3600	in	nsec3	1 1 0 73 0TOR6N0CLUS732KKRF522P6K3DRON7K9 NS DS RRSIG
0srpp334i807ssa7oqfocaslcvk2ploc.auction.	3600	in	rrsig	NSEC3 8 2 3600 20250922154328 20250901144328 55983 auction. i4d3bHilCy+2SkchNQnBiJR9uRL00bVb5glrxYxt2xiI2mv5ChnxkCEpcSEdYd1IML75SejHEtfzgntBNksb/iyTb6+KzcHC/OcGl5DZhjCRRHtW9nFO8QmTaIrbbt/BFsdRXmS/0rr3krSHQUoyiYTCpjTY8/xXqsu6QGinLfo=
0tor6n0clus732kkrf522p6k3dron7k9.auction.	3600	in	nsec3	1 1 0 73 0UAR2QIQQTCUHG56DC7CK91BSQ36P2VJ NS DS RRSIG
0tor6n0clus732kkrf522p6k3dron7k9.auction.	3600	in	rrsig	NSEC3 8 2 3600 20250922154328 20250901144328 55983 auction. rTmfWvTWCbdllluX76vAwMS53M68Yc0aMAMHBu9msNw6HRTBAmc5V/PyueKSTuocqrvw8b/niuycVbG4XVWLkx5w2FOSj6JPWp2krnzSruLQevBYRxisZw72rSArRuh0x/Z8zpVNFOpoEjKDTIWV//ywVpZCfzQd+PbHzAehRIs=
0uar2qiqqtcuhg56dc7ck91bsq36p2vj.auction.	3600	in	nsec3	1 1 0 73 15H7M1I1HU99JK9EN4D5OQSPI0N61SQ2 NS DS RRSIG
0uar2qiqqtcuhg56dc7ck91bsq36p2vj.auction.	3600	in	rrsig	NSEC3 8 2 3600 20250922154328 20250901144328 55983 auction. uwL7UidewkZkaJ9hUGcFDtcx1tvb2kDujmGFD2cPbUQIyEx1f1Jrsop0zaFpHiUH9rfYC92Ps3YCKX0sJzjgNgAeXR0OyvLgyLlNkaw3Le5Z5/VCS2xa8G76cjWREivRaoV9BHsGUJ7FJFeUBwlZPSjhzJ9PdvTP2weLz9PtyBA=
0x.auction.	3600	in	ns	curitiba.ns.porkbun.com.
0x.auction.	3600	in	ns	fortaleza.ns.porkbun.com.
0x.auction.	3600	in	ns	maceio.ns.porkbun.com.
0x.auction.	3600	in	ns	salvador.ns.porkbun.com.
1-2-3.auction.	3600	in	ns	docks03.rzone.de.
1-2-3.auction.	3600	in	ns	shades19.rzone.de.
100.auction.	3600	in	ns	ns1.dyna-ns.net.
100.auction.	3600	in	ns	ns2.dyna-ns.net.
10039.auction.	3600	in	ns	ns1.dyna-ns.net.
10039.auction.	3600	in	ns	ns2.dyna-ns.net.
100x.auction.	3600	in	ns	ns14.wixdns.net.
100x.auction.	3600	in	ns	ns15.wixdns.net.
101.auction.	3600	in	ns	ns57.domaincontrol.com.
101.auction.	3600	in	ns	ns58.domaincontrol.com.
10123.auction.	3600	in	ns	n1.xundns.com.
10123.auction.	3600	in	ns	n2.xundns.com.
10124.auction.	3600	in	ns	ns1.dnsip.com.
10124.auction.	3600	in	ns	ns2.dnsip.com.
10196.auction.	3600	in	ns	ns1.dns.com.
10196.auction.	3600	in	ns	ns2.dns.com.
102.auction.	3600	in	ns	ns1.dyna-ns.net.
102.auction.	3600	in	ns	ns2.dyna-ns.net.
10259.auction.	3600	in	ns	n1.xundns.com.
10259.auction.	3600	in	ns	n2.xundns.com.
1026.auction.	3600	in	ns	gerald.ns.cloudflare.com.
1026.auction.	3600	in	ns	linda.ns.cloudflare.com.
10261.auction.	3600	in	ns	ns1.dnsip.com.
10261.auction.	3600	in	ns	ns2.dnsip.com.
10276.auction.	3600	in	ns	n1.xundns.com.
10276.auction.	3600	in	ns	n2.xundns.com.
103.auction.	3600	in	ns	ns1.dyna-ns.net.
103.auction.	3600	in	ns	ns2.dyna-ns.net.
10327.auction.	3600	in	ns	ns1.dnsip.com.
10327.auction.	3600	in	ns	ns2.dnsip.com.
104.auction.	3600	in	ns	ns1.dyna-ns.net.
104.auction.	3600	in	ns	ns2.dyna-ns.net.
10405.auction.	3600	in	ns	n1.xundns.com.
10405.auction.	3600	in	ns	n2.xundns.com.
10474.auction.	3600	in	ns	gemma.ns.cloudflare.com.
10474.auction.	3600	in	ns	venkat.ns.cloudflare.com.
105.auction.	3600	in	ns	ns1.dyna-ns.net.
105.auction.	3600	in	ns	ns2.dyna-ns.net.
10593.auction.	3600	in	ns	n1.xundns.com.
10593.auction.	3600	in	ns	n2.xundns.com.
106.auction.	3600	in	ns	ns1.dyna-ns.net.
106.auction.	3600	in	ns	ns2.dyna-ns.net.
10603.auction.	3600	in	ns	ns1.dyna-ns.net.
10603.auction.	3600	in	ns	ns2.dyna-ns.net.
106050.auction.	3600	in	ns	ns1.1233dns.com.
106050.auction.	3600	in	ns	ns2.951dns.com.
10647.auction.	3600	in	ns	n1.xundns.com.
10647.auction.	3600	in	ns	n2.xundns.com.
107.auction.	3600	in	ns	ns1.dyna-ns.net.
107.auction.	3600	in	ns	ns2.dyna-ns.net.
10760.auction.	3600	in	ns	n1.xundns.com.
10760.auction.	3600	in	ns	n2.xundns.com.
108.auction.	3600	in	ns	ns1.dyna-ns.net.
108.auction.	3600	in	ns	ns2.dyna-ns.net.
10803.auction.	3600	in	ns	n1.xundns.com.
10803.auction.	3600	in	ns	n2.xundns.com.
109.auction.	3600	in	ns	ns1.dyna-ns.net.
109.auction.	3600	in	ns	ns2.dyna-ns.net.
10918.auction.	3600	in	ns	ns1.dyna-ns.net.
10918.auction.	3600	in	ns	ns2.dyna-ns.net.
110.auction.	3600	in	ns	ns1.dyna-ns.net.
110.auction.	3600	in	ns	ns2.dyna-ns.net.
11060.auction.	3600	in	ns	n1.xundns.com.
11060.auction.	3600	in	ns	n2.xundns.com.
110828.auction.	3600	in	ns	ns1.dyna-ns.net.
110828.auction.	3600	in	ns	ns2.dyna-ns.net.
111.auction.	3600	in	ns	ns1.dyna-ns.net.
111.auction.	3600	in	ns	ns2.dyna-ns.net.
1111.auction.	3600	in	ds	11687 13 2 50563FBD2DEC459A574E36D4CE90BF644667ECD82075FDD484DA235DFDD47581
1111.auction.	3600	in	ns	launch1.spaceship.net.
1111.auction.	3600	in	ns	launch2.spaceship.net.
1111.auction.	3600	in	rrsig	DS 8 2 3600 20250922154328 20250901144328 55983 auction. LwztnHDrfphqMxm71N5xapV6qWzEtkaSDcDMz0SphhBhGoVxgOftXFRE67e/xPDVxLGtgHPYBmen92mw4nMaA3Imetb7lRB1RFzq5YK9YAjElzAGgiiNYDdGqtZgeIOsg4gQFj1YMSEX/KArgJhFuaRPellMXqIVmR7bTomqiUc=
11120.auction.	3600	in	ns	n1.xundns.com.
11120.auction.	3600	in	ns	n2.xundns.com.
11121.auction.	3600	in	ns	ns1.netsto.net.
11121.auction.	3600	in	ns	ns2.netsto.net.
11122.auction.	3600	in	ns	n1.xundns.com.
11122.auction.	3600	in	ns	n2.xundns.com.
11123.auction.	3600	in	ns	n1.xundns.com.
11123.auction.	3600	in	ns	n2.xundns.com.
11124.auction.	3600	in	ns	n1.xundns.com.
11124.auction.	3600	in	ns	n2.xundns.com.
11125.auction.	3600	in	ns	n1.xundns.com.
11125.auction.	3600	in	ns	n2.xundns.com.
11126.auction.	3600	in	ns	n1.xundns.com.
11126.auction.	3600	in	ns	n2.xundns.com.
11127.auction.	3600	in	ns	n1.xundns.com.
11127.auction.	3600	in	ns	n2.xundns.com.
11128.auction.	3600	in	ns	n1.xundns.com.
11128.auction.	3600	in	ns	n2.xundns.com.
11129.auction.	3600	in	ns	n1.xundns.com.
11129.auction.	3600	in	ns	n2.xundns.com.
11130.auction.	3600	in	ns	n1.xundns.com.
11130.auction.	3600	in	ns	n2.xundns.com.
11131.auction.	3600	in	ns	n1.xundns.com.
11131.auction.	3600	in	ns	n2.xundns.com.
11132.auction.	3600	in	ns	n1.xundns.com.
11132.auction.	3600	in	ns	n2.xundns.com.
11133.auction.	3600	in	ns	n1.xundns.com.
11133.auction.	3600	in	ns	n2.xundns.com.
11134.auction.	3600	in	ns	n1.xundns.com.
11134.auction.	3600	in	ns	n2.xundns.com.
11135.auction.	3600	in	ns	n1.xundns.com.
11135.auction.	3600	in	ns	n2.xundns.com.
11136.auction.	3600	in	ns	n1.xundns.com.
11136.auction.	3600	in	ns	n2.xundns.com.
11137.auction.	3600	in	ns	n1.xundns.com.
11137.auction.	3600	in	ns	n2.xundns.com.
11138.auction.	3600	in	ns	n1.xundns.com.
11138.auction.	3600	in	ns	n2.xundns.com.
11139.auction.	3600	in	ns	n1.xundns.com.
11139.auction.	3600	in	ns	n2.xundns.com.
111546.auction.	3600	in	ns	n1.xundns.com.
111546.auction.	3600	in	ns	n2.xundns.com.
111kmffff-k1.auction.	3600	in	ns	ns1.dyna-ns.net.
111kmffff-k1.auction.	3600	in	ns	ns2.dyna-ns.net.
112.auction.	3600	in	ns	ns1.dyna-ns.net.
112.auction.	3600	in	ns	ns2.dyna-ns.net.
113.auction.	3600	in	ns	ns1.dyna-ns.net.
113.auction.	3600	in	ns	ns2.dyna-ns.net.
11346.auction.	3600	in	ns	ns1.dyna-ns.net.
11346.auction.	3600	in	ns	ns2.dyna-ns.net.
11348.auction.	3600	in	ns	vip7.alidns.com.
11348.auction.	3600	in	ns	vip8.alidns.com.
11351.auction.	3600	in	ns	ns1.1233dns.com.
11351.auction.	3600	in	ns	ns2.951dns.com.
114.auction.	3600	in	ns	ns1.dyna-ns.net.
114.auction.	3600	in	ns	ns2.dyna-ns.net.
11413.auction.	3600	in	ns	ns7.alidns.com.
11413.auction.	3600	in	ns	ns8.alidns.com.
11457.auction.	3600	in	ns	gemma.ns.cloudflare.com.
11457.auction.	3600	in	ns	venkat.ns.cloudflare.com.
115.auction.	3600	in	ns	ns1.dyna-ns.net.
115.auction.	3600	in	ns	ns2.dyna-ns.net.
116.auction.	3600	in	ns	ns1.dyna-ns.net.
116.auction.	3600	in	ns	ns2.dyna-ns.net.
116110.auction.	3600	in	ns	ns1.dyna-ns.net.
116110.auction.	3600	in	ns	ns2.dyna-ns.net.
11658.auction.	3600	in	ns	n1.xundns.com.
11658.auction.	3600	in	ns	n2.xundns.com.
11668.auction.	3600	in	ns	ns1.dyna-ns.net.
11668.auction.	3600	in	ns	ns2.dyna-ns.net.
117.auction.	3600	in	ns	ns1.dyna-ns.net.
117.auction.	3600	in	ns	ns2.dyna-ns.net.
11774.auction.	3600	in	ns	ns1.1233dns.com.
11774.auction.	3600	in	ns	ns2.951dns.com.
118.auction.	3600	in	ns	ns1.dyna-ns.net.
118.auction.	3600	in	ns	ns2.dyna-ns.net.
119.auction.	3600	in	ns	ns1.dyna-ns.net.
119.auction.	3600	in	ns	ns2.dyna-ns.net.
11929.auction.	3600	in	ns	n1.xundns.com.
11929.auction.	3600	in	ns	n2.xundns.com.
119915.auction.	3600	in	ns	n1.xundns.com.
119915.auction.	3600	in	ns	n2.xundns.com.
11bet.auction.	3600	in	ns	ns1.dns-redirect.com.
11bet.auction.	3600	in	ns	ns2.dns-redirect.com.
120.auction.	3600	in	ns	ns1.dyna-ns.net.
120.auction.	3600	in	ns	ns2.dyna-ns.net.
12013.auction.	3600	in	ns	n1.xundns.com.
12013.auction.	3600	in	ns	n2.xundns.com.
12022.auction.	3600	in	ns	n1.xundns.com.
12022.auction.	3600	in	ns	n2.xundns.com.
120475.auction.	3600	in	ns	n1.xundns.com.
120475.auction.	3600	in	ns	n2.xundns.com.
121.auction.	3600	in	ns	ns1.dns-redirect.com.
121.auction.	3600	in	ns	ns2.dns-redirect.com.
12125.auction.	3600	in	ns	ns1.1233dns.com.
12125.auction.	3600	in	ns	ns2.951dns.com.
122.auction.	3600	in	ns	ns1.dyna-ns.net.
122.auction.	3600	in	ns	ns2.dyna-ns.net.
12203.auction.	3600	in	ns	n1.xundns.com.
12203.auction.	3600	in	ns	n2.xundns.com.
12227.auction.	3600	in	ns	gemma.ns.cloudflare.com.
12227.auction.	3600	in	ns	venkat.ns.cloudflare.com.
123.auction.	3600	in	ns	ns1.afternic.com.
123.auction.	3600	in	ns	ns2.afternic.com.
123.auction.	3600	in	ns	verification-476kyzi7tcdmd72bodjeet.ns101.verify.hn.
12300.auction.	3600	in	ns	jaziel.ns.cloudflare.com.
12300.auction.	3600	in	ns	raegan.ns.cloudflare.com.
1234.auction.	3600	in	ns	ns.dandomain.dk.
1234.auction.	3600	in	ns	ns2.dandomain.dk.
123504.auction.	3600	in	ns	n1.xundns.com.
123504.auction.	3600	in	ns	n2.xundns.com.
12354.auction.	3600	in	ns	christina.ns.cloudflare.com.
12354.auction.	3600	in	ns	owen.ns.cloudflare.com.
123587.auction.	3600	in	ns	luciane.ns.cloudflare.com.
123587.auction.	3600	in	ns	merlin.ns.cloudflare.com.
12363.auction.	3600	in	ns	ns1.dyna-ns.net.
12363.auction.	3600	in	ns	ns2.dyna-ns.net.
123b.auction.	3600	in	ns	abdullah.ns.cloudflare.com.
123b.auction.	3600	in	ns	sandy.ns.cloudflare.com.
123movies.auction.	3600	in	ns	grannbo.ns.cloudflare.com.
123movies.auction.	3600	in	ns	keanu.ns.cloudflare.com.
124.auction.	3600	in	ns	ns1.dyna-ns.net.
124.auction.	3600	in	ns	ns2.dyna-ns.net.
12405.auction.	3600	in	ns	n1.xundns.com.
12405.auction.	3600	in	ns	n2.xundns.com.
12428.auction.	3600	in	ns	n1.xundns.com.
12428.auction.	3600	in	ns	n2.xundns.com.
12438.auction.	3600	in	ns	n1.xundns.com.
12438.auction.	3600	in	ns	n2.xundns.com.
12453.auction.	3600	in	ns	christina.ns.cloudflare.com.
12453.auction.	3600	in	ns	owen.ns.cloudflare.com.
12457.auction.	3600	in	ns	ns1.dnsip.com.
12457.auction.	3600	in	ns	ns2.dnsip.com.
12471.auction.	3600	in	ns	n1.xundns.com.
12471.auction.	3600	in	ns	n2.xundns.com.
12475.auction.	3600	in	ns	ns1.dyna-ns.net.
12475.auction.	3600	in	ns	ns2.dyna-ns.net.
12476.auction.	3600	in	ns	ns1.dns.com.
12476.auction.	3600	in	ns	ns2.dns.com.
12477.auction.	3600	in	ns	ns1.dyna-ns.net.
12477.auction.	3600	in	ns	ns2.dyna-ns.net.
12478.auction.	3600	in	ns	n1.xundns.com.
12478.auction.	3600	in	ns	n2.xundns.com.
12479.auction.	3600	in	ns	ns1.dyna-ns.net.
12479.auction.	3600	in	ns	ns2.dyna-ns.net.
12480.auction.	3600	in	ns	ns1.dyna-ns.net.
12480.auction.	3600	in	ns	ns2.dyna-ns.net.
12481.auction.	3600	in	ns	ns1.dyna-ns.net.
12481.auction.	3600	in	ns	ns2.dyna-ns.net.
12483.auction.	3600	in	ns	ns1.dyna-ns.net.
12483.auction.	3600	in	ns	ns2.dyna-ns.net.
12489.auction.	3600	in	ns	n1.xundns.com.
12489.auction.	3600	in	ns	n2.xundns.com.
125.auction.	3600	in	ns	ns1.dyna-ns.net.
125.auction.	3600	in	ns	ns2.dyna-ns.net.
12518.auction.	3600	in	ns	ns1.dnsip.com.
12518.auction.	3600	in	ns	ns2.dnsip.com.
12541.auction.	3600	in	ns	dns11.parkpage.foundationapi.com.
12541.auction.	3600	in	ns	dns12.parkpage.foundationapi.com.
12564.auction.	3600	in	ns	ns1.dns.com.
12564.auction.	3600	in	ns	ns2.dns.com.
12568.auction.	3600	in	ns	a.dnspod.com.
12568.auction.	3600	in	ns	b.dnspod.com.
12568.auction.	3600	in	ns	c.dnspod.com.
12578.auction.	3600	in	ns	n1.xundns.com.
12578.auction.	3600	in	ns	n2.xundns.com.
125793.auction.	3600	in	ns	ns1.dns.com.
125793.auction.	3600	in	ns	ns2.dns.com.
126.auction.	3600	in	ns	ns1.dyna-ns.net.
126.auction.	3600	in	ns	ns2.dyna-ns.net.
12611.auction.	3600	in	ns	ns1.dnsip.com.
12611.auction.	3600	in	ns	ns2.dnsip.com.
12628.auction.	3600	in	ns	n1.xundns.com.
12628.auction.	3600	in	ns	n2.xundns.com.
12629.auction.	3600	in	ns	ns1.dyna-ns.net.
12629.auction.	3600	in	ns	ns2.dyna-ns.net.
12633.auction.	3600	in	ns	n1.xundns.com.
12633.auction.	3600	in	ns	n2.xundns.com.
126504.auction.	3600	in	ns	n1.xundns.com.
126504.auction.	3600	in	ns	n2.xundns.com.
1266.auction.	3600	in	ns	ns1.netsto.net.
1266.auction.	3600	in	ns	ns2.netsto.net.
12697.auction.	3600	in	ns	ns1.regery.net.
12697.auction.	3600	in	ns	ns2.regery.net.
12697.auction.	3600	in	ns	ns3.regery.net.
127.auction.	3600	in	ns	ns1.dyna-ns.net.
127.auction.	3600	in	ns	ns2.dyna-ns.net.
12706.auction.	3600	in	ns	n1.xundns.com.
12706.auction.	3600	in	ns	n2.xundns.com.
12724.auction.	3600	in	ns	ns1.dyna-ns.net.
12724.auction.	3600	in	ns	ns2.dyna-ns.net.
12726.auction.	3600	in	ns	ns1.dyna-ns.net.
12726.auction.	3600	in	ns	ns2.dyna-ns.net.
12740.auction.	3600	in	ns	ns1.dyna-ns.net.
12740.auction.	3600	in	ns	ns2.dyna-ns.net.
12745.auction.	3600	in	ns	n1.xundns.com.
12745.auction.	3600	in	ns	n2.xundns.com.
12753.auction.	3600	in	ns	ns1.dyna-ns.net.
12753.auction.	3600	in	ns	ns2.dyna-ns.net.
12754.auction.	3600	in	ns	n1.xundns.com.
12754.auction.	3600	in	ns	n2.xundns.com.
127658.auction.	3600	in	ns	ns1.dns.com.
127658.auction.	3600	in	ns	ns2.dns.com.
127693.auction.	3600	in	ns	ns1.dns.com.
127693.auction.	3600	in	ns	ns2.dns.com.
127863.auction.	3600	in	ns	ns1.dns.com.
127863.auction.	3600	in	ns	ns2.dns.com.
127865.auction.	3600	in	ns	ns1.dns.com.
127865.auction.	3600	in	ns	ns2.dns.com.
128.auction.	3600	in	ns	ns1.dyna-ns.net.
128.auction.	3600	in	ns	ns2.dyna-ns.net.
12810.auction.	3600	in	ns	gemma.ns.cloudflare.com.
12810.auction.	3600	in	ns	venkat.ns.cloudflare.com.
12835.auction.	3600	in	ns	ns1.dns.com.
12835.auction.	3600	in	ns	ns2.dns.com.
128357.auction.	3600	in	ns	ns1.dns.com.
128357.auction.	3600	in	ns	ns2.dns.com.
12840.auction.	3600	in	ns	n1.xundns.com.
12840.auction.	3600	in	ns	n2.xundns.com.
128573.auction.	3600	in	ns	ns1.dns.com.
128573.auction.	3600	in	ns	ns2.dns.com.
12873.auction.	3600	in	ns	a.dnspod.com.
12873.auction.	3600	in	ns	b.dnspod.com.
12873.auction.	3600	in	ns	c.dnspod.com.
12894.auction.	3600	in	ns	n1.xundns.com.
12894.auction.	3600	in	ns	n2.xundns.com.
129.auction.	3600	in	ns	ns1.dyna-ns.net.
129.auction.	3600	in	ns	ns2.dyna-ns.net.
129078.auction.	3600	in	ns	n1.xundns.com.
129078.auction.	3600	in	ns	n2.xundns.com.
12966.auction.	3600	in	ns	coleman.ns.cloudflare.com.
12966.auction.	3600	in	ns	haley.ns.cloudflare.com.
129666.auction.	3600	in	ns	ns1.dnsip.com.
129666.auction.	3600	in	ns	ns2.dnsip.com.
12973.auction.	3600	in	ns	n1.xundns.com.
12973.auction.	3600	in	ns	n2.xundns.com.
12976.auction.	3600	in	ns	delilah.ns.cloudflare.com.
12976.auction.	3600	in	ns	neil.ns.cloudflare.com.
130.auction.	3600	in	ns	ns1.dyna-ns.net.
130.auction.	3600	in	ns	ns2.dyna-ns.net.
131.auction.	3600	in	ns	ns1.dyna-ns.net.
131.auction.	3600	in	ns	ns2.dyna-ns.net.
13119.auction.	3600	in	ns	n1.xundns.com.
13119.auction.	3600	in	ns	n2.xundns.com.
131247.auction.	3600	in	ns	fred.ns.cloudflare.com.
131247.auction.	3600	in	ns	molly.ns.cloudflare.com.
13169.auction.	3600	in	ns	n1.xundns.com.
13169.auction.	3600	in	ns	n2.xundns.com.
132.auction.	3600	in	ns	ns1.dyna-ns.net.
132.auction.	3600	in	ns	ns2.dyna-ns.net.
13230.auction.	3600	in	ns	jaziel.ns.cloudflare.com.
13230.auction.	3600	in	ns	raegan.ns.cloudflare.com.
13257.auction.	3600	in	ns	a.dnspod.com.
13257.auction.	3600	in	ns	b.dnspod.com.
13257.auction.	3600	in	ns	c.dnspod.com.
13263.auction.	3600	in	ns	n1.xundns.com.
13263.auction.	3600	in	ns	n2.xundns.com.
13269.auction.	3600	in	ns	ns1.dyna-ns.net.
13269.auction.	3600	in	ns	ns2.dyna-ns.net.
13292.auction.	3600	in	ns	n1.xundns.com.
13292.auction.	3600	in	ns	n2.xundns.com.
133.auction.	3600	in	ns	ns1.dyna-ns.net.
133.auction.	3600	in	ns	ns2.dyna-ns.net.
13320.auction.	3600	in	ns	gemma.ns.cloudflare.com.
13320.auction.	3600	in	ns	venkat.ns.cloudflare.com.
13384.auction.	3600	in	ns	ns1.dnsip.com.
13384.auction.	3600	in	ns	ns2.dnsip.com.
13395.auction.	3600	in	ns	ns1.dyna-ns.net.
13395.auction.	3600	in	ns	ns2.dyna-ns.net.
134.auction.	3600	in	ns	ns1.dyna-ns.net.
134.auction.	3600	in	ns	ns2.dyna-ns.net.
135.auction.	3600	in	ns	ns1.dyna-ns.net.
135.auction.	3600	in	ns	ns2.dyna-ns.net.
13514.auction.	3600	in	ns	n1.xundns.com.
13514.auction.	3600	in	ns	n2.xundns.com.
13522.auction.	3600	in	ns	coleman.ns.cloudflare.com.
13522.auction.	3600	in	ns	haley.ns.cloudflare.com.
135472.auction.	3600	in	ns	n1.xundns.com.
135472.auction.	3600	in	ns	n2.xundns.com.
13575.auction.	3600	in	ns	n1.xundns.com.
13575.auction.	3600	in	ns	n2.xundns.com.
135790.auction.	3600	in	ns	ns1.dyna-ns.net.
135790.auction.	3600	in	ns	ns2.dyna-ns.net.
135867.auction.	3600	in	ns	ns1.dns.com.
135867.auction.	3600	in	ns	ns2.dns.com.
13589.auction.	3600	in	ns	n1.xundns.com.
13589.auction.	3600	in	ns	n2.xundns.com.
13598.auction.	3600	in	ns	curitiba.ns.porkbun.com.
13598.auction.	3600	in	ns	fortaleza.ns.porkbun.com.
13598.auction.	3600	in	ns	maceio.ns.porkbun.com.
13598.auction.	3600	in	ns	salvador.ns.porkbun.com.
136.auction.	3600	in	ns	ns1.dyna-ns.net.
136.auction.	3600	in	ns	ns2.dyna-ns.net.
136131.auction.	3600	in	ns	ns1.dyna-ns.net.
136131.auction.	3600	in	ns	ns2.dyna-ns.net.
13621.auction.	3600	in	ns	ns1.dnsip.com.
13621.auction.	3600	in	ns	ns2.dnsip.com.
13624.auction.	3600	in	ns	n1.xundns.com.
13624.auction.	3600	in	ns	n2.xundns.com.
13641.auction.	3600	in	ns	ns1.1233dns.com.
13641.auction.	3600	in	ns	ns2.951dns.com.
13642.auction.	3600	in	ns	a.dnspod.com.
13642.auction.	3600	in	ns	b.dnspod.com.
13645.auction.	3600	in	ns	n1.xundns.com.
13645.auction.	3600	in	ns	n2.xundns.com.
13658.auction.	3600	in	ns	a.dnspod.com.
13658.auction.	3600	in	ns	b.dnspod.com.
13658.auction.	3600	in	ns	c.dnspod.com.
136759.auction.	3600	in	ns	ns1.dns.com.
136759.auction.	3600	in	ns	ns2.dns.com.
137.auction.	3600	in	ns	ns1.dyna-ns.net.
137.auction.	3600	in	ns	ns2.dyna-ns.net.
13728.auction.	3600	in	ns	n1.xundns.com.
13728.auction.	3600	in	ns	n2.xundns.com.
13754.auction.	3600	in	ns	ns1.dyna-ns.net.
13754.auction.	3600	in	ns	ns2.dyna-ns.net.
137582.auction.	3600	in	ns	ns1.dns.com.
137582.auction.	3600	in	ns	ns2.dns.com.
1377.auction.	3600	in	ns	ns1.netsto.net.
1377.auction.	3600	in	ns	ns2.netsto.net.
137741.auction.	3600	in	ns	n1.xundns.com.
137741.auction.	3600	in	ns	n2.xundns.com.
137825.auction.	3600	in	ns	ns1.dns.com.
137825.auction.	3600	in	ns	ns2.dns.com.
138257.auction.	3600	in	ns	ns1.dns.com.
138257.auction.	3600	in	ns	ns2.dns.com.
13846.auction.	3600	in	ns	ns1.1233dns.com.
13846.auction.	3600	in	ns	ns2.951dns.com.
138527.auction.	3600	in	ns	luciane.ns.cloudflare.com.
138527.auction.	3600	in	ns	merlin.ns.cloudflare.com.
13894.auction.	3600	in	ns	n1.xundns.com.
13894.auction.	3600	in	ns	n2.xundns.com.
139.auction.	3600	in	ns	ns1.dyna-ns.net.
139.auction.	3600	in	ns	ns2.dyna-ns.net.
139006.auction.	3600	in	ns	n1.xundns.com.
139006.auction.	3600	in	ns	n2.xundns.com.
13927.auction.	3600	in	ns	ns1.dns.com.
