auction.	3600	in	soa	v0n0.nic.auction. hostmaster.donuts.email. 1767661113 7200 900 1209600 3600
1qn4bj2cojqg43j9veli54osgthfuesm.auction.	3600	in	rrsig	NSEC3 8 2 3600 20260122153414 20260101143414 15459 auction. fxLmkfwI0/NNHSQY0m8bkZLIwowpuCayyDuI/kKHprg5RlJ7+Gyzylik7dQSXdTICLz8HzmZziJSK3BEnJZ9ak5wnwHmFy30SpbUdbO/z8AOWCODHiE1fhCuohK5SJReOjG6bgWpgIDgiAFIAbC15YEk7LdkJd6GaLcwvUZ+OAE=
1source.auction.	3600	in	ns	ns69.domaincontrol.com.
1source.auction.	3600	in	ns	ns70.domaincontrol.com.
1st.auction.	3600	in	ns	ns1.hover.com.
1st.auction.	3600	in	ns	ns2.hover.com.
1stdibs.auction.	3600	in	ns	dns1.name-services.com.
1stdibs.auction.	3600	in	ns	dns2.name-services.com.
1stdibs.auction.	3600	in	ns	dns3.name-services.com.
1stdibs.auction.	3600	in	ns	dns4.name-services.com.
1stdibs.auction.	3600	in	ns	dns5.name-services.com.
1veei0v3no9s7kct930ad61kk3fm3ojk.auction.	3600	in	nsec3	1 1 0 73 21KNP9JJEL0HDHR2KUAQC2IGM8AMCDCF NS DS RRSIG
1veei0v3no9s7kct930ad61kk3fm3ojk.auction.	3600	in	rrsig	NSEC3 8 2 3600 20260122153414 20260101143414 15459 auction. WlhZaCkEgZqxp3uX9KMph9+N4nEMN5J+ywsnztTWg/CZdPpTzuStJLPazaPodHkAfmzrkSQgVt4q8FsQGyvkEzDMADrdHvXcZ4P/kC0V61Pa+cHhj3oLH1BrSFtOJSaMXhW9uAaOAJWjpZyAr7F5I0GwwF8Gl4GpMUB7Owx2Ecg=
1x.auction.	3600	in	ns	ns1.dns-redirect.com.
1x.auction.	3600	in	ns	ns2.dns-redirect.com.
1xbet.auction.	3600	in	ns	ns1.dnsres.net.
1xbet.auction.	3600	in	ns	ns2.dnsres.net.
1xbet.auction.	3600	in	ns	ns3.dnsres.net.
2000.auction.	3600	in	ns	ns1.dns-redirect.com.
2000.auction.	3600	in	ns	ns2.dns-redirect.com.
20042.auction.	3600	in	ns	ns1.dyna-ns.net.
20042.auction.	3600	in	ns	ns2.dyna-ns.net.
2049.auction.	3600	in	ns	ns1.dyna-ns.net.
2049.auction.	3600	in	ns	ns2.dyna-ns.net.
20680.auction.	3600	in	ns	ns1.dyna-ns.net.
20680.auction.	3600	in	ns	ns2.dyna-ns.net.
2078.auction.	3600	in	ns	ns1.dnsip.com.
2078.auction.	3600	in	ns	ns2.dnsip.com.
20893.auction.	3600	in	ns	n1.xundns.com.
20893.auction.	3600	in	ns	n2.xundns.com.
210202.auction.	3600	in	ns	ns1.dyna-ns.net.
210202.auction.	3600	in	ns	ns2.dyna-ns.net.
21356.auction.	3600	in	ns	ns1.dyna-ns.net.
21356.auction.	3600	in	ns	ns2.dyna-ns.net.
21357.auction.	3600	in	ns	ns1.dyna-ns.net.
21357.auction.	3600	in	ns	ns2.dyna-ns.net.
21358.auction.	3600	in	ns	ns1.dyna-ns.net.
21358.auction.	3600	in	ns	ns2.dyna-ns.net.
21359.auction.	3600	in	ns	ns1.dyna-ns.net.
21359.auction.	3600	in	ns	ns2.dyna-ns.net.
21360.auction.	3600	in	ns	ns1.dyna-ns.net.
21360.auction.	3600	in	ns	ns2.dyna-ns.net.
21361.auction.	3600	in	ns	ns1.dyna-ns.net.
21361.auction.	3600	in	ns	ns2.dyna-ns.net.
21362.auction.	3600	in	ns	ns1.dyna-ns.net.
21362.auction.	3600	in	ns	ns2.dyna-ns.net.
21363.auction.	3600	in	ns	ns1.dyna-ns.net.
21363.auction.	3600	in	ns	ns2.dyna-ns.net.
21364.auction.	3600	in	ns	ns1.dyna-ns.net.
21364.auction.	3600	in	ns	ns2.dyna-ns.net.
21365.auction.	3600	in	ns	ns1.dyna-ns.net.
21365.auction.	3600	in	ns	ns2.dyna-ns.net.
21366.auction.	3600	in	ns	ns1.dyna-ns.net.
21366.auction.	3600	in	ns	ns2.dyna-ns.net.
21367.auction.	3600	in	ns	ns1.dyna-ns.net.
21367.auction.	3600	in	ns	ns2.dyna-ns.net.
21368.auction.	3600	in	ns	ns1.dyna-ns.net.
21368.auction.	3600	in	ns	ns2.dyna-ns.net.
21369.auction.	3600	in	ns	ns1.dyna-ns.net.
21369.auction.	3600	in	ns	ns2.dyna-ns.net.
21370.auction.	3600	in	ns	ns1.dyna-ns.net.
21370.auction.	3600	in	ns	ns2.dyna-ns.net.
21371.auction.	3600	in	ns	ns1.dyna-ns.net.
21371.auction.	3600	in	ns	ns2.dyna-ns.net.
21372.auction.	3600	in	ns	ns1.dyna-ns.net.
21372.auction.	3600	in	ns	ns2.dyna-ns.net.
21373.auction.	3600	in	ns	ns1.dyna-ns.net.
21373.auction.	3600	in	ns	ns2.dyna-ns.net.
21456.auction.	3600	in	ns	curitiba.ns.porkbun.com.
21456.auction.	3600	in	ns	fortaleza.ns.porkbun.com.
21456.auction.	3600	in	ns	maceio.ns.porkbun.com.
21456.auction.	3600	in	ns	salvador.ns.porkbun.com.
21469.auction.	3600	in	ns	curitiba.ns.porkbun.com.
21469.auction.	3600	in	ns	fortaleza.ns.porkbun.com.
21469.auction.	3600	in	ns	maceio.ns.porkbun.com.
21469.auction.	3600	in	ns	salvador.ns.porkbun.com.
21e8.auction.	3600	in	ns	ns1.iwantmyname.net.
21e8.auction.	3600	in	ns	ns2.iwantmyname.net.
21e8.auction.	3600	in	ns	ns3.iwantmyname.net.
21e8.auction.	3600	in	ns	ns4.iwantmyname.net.
21knp9jjel0hdhr2kuaqc2igm8amcdcf.auction.	3600	in	nsec3	1 1 0 73 22E4HO13K5P20KV84GLLJQEN5ISPD82N NS DS RRSIG
21knp9jjel0hdhr2kuaqc2igm8amcdcf.auction.	3600	in	rrsig	NSEC3 8 2 3600 20260122153414 20260101143414 15459 auction. rLr7PbdzOCPMyv+oWmpWUa5ydALtgLIeV9MZXO6R0paZ03gW0QS+T1jsjyDMgcpeBhR1/Yd/yjc/7JbD5BNJZVzMIbeFRnd5RGIOINUfhz9V70Lh7xhSwtBcim0IwujwGhs4wdjcHHIYRUzjxqFgrsGkWoLrHJXoFrmzMa+2XkQ=
220.auction.	3600	in	ns	dns1.name-services.com.
220.auction.	3600	in	ns	dns2.name-services.com.
220.auction.	3600	in	ns	dns3.name-services.com.
220.auction.	3600	in	ns	dns4.name-services.com.
220.auction.	3600	in	ns	dns5.name-services.com.
22e4ho13k5p20kv84glljqen5ispd82n.auction.	3600	in	nsec3	1 1 0 73 235S7K7NJRTM7CUG70572MNOI5KS6PV0 NS DS RRSIG
22e4ho13k5p20kv84glljqen5ispd82n.auction.	3600	in	rrsig	NSEC3 8 2 3600 20260122153414 20260101143414 15459 auction. SvG3X89z6qugKCVVW7l6HfQmLQaWgpJc3NuoPAAU6vd/qTANzBHMHG0rUjl0OsULE5DhCrnlxxvA6/MbbRPuTDM2wmT6xlQtt1o5ncUyKkUMMEmoT1O5ZPrUpe89XNYnk3zj7d2CET6IX8d5NVPxdqz7ZEDCBjs1QCvVZUbXBTI=
231.auction.	3600	in	ns	ns1.dns-redirect.com.
231.auction.	3600	in	ns	ns2.dns-redirect.com.
235s7k7njrtm7cug70572mnoi5ks6pv0.auction.	3600	in	nsec3	1 1 0 73 23POFR9SJBMITCBUHPJFUT7O1AUT3QHD NS DS RRSIG
235s7k7njrtm7cug70572mnoi5ks6pv0.auction.	3600	in	rrsig	NSEC3 8 2 3600 20260122153414 20260101143414 15459 auction. HR2jGyKAjdR9WqQSL+DoB0VYkW101oZI6KBbenswvpaErklWCYK0tuhyIaUEilQ/zdQEGv5JcB/DM8Ev8twZbrwWmEbvLKVck/ZXjZlE61zQo1yIsTn4XkJXLfbfzP1xHeyMmfG0UkiUDL5yo/ZNwPZe3Utyfbhz+Pz81kgejeA=
23729.auction.	3600	in	ns	n1.xundns.com.
23729.auction.	3600	in	ns	n2.xundns.com.
23pofr9sjbmitcbuhpjfut7o1aut3qhd.auction.	3600	in	nsec3	1 1 0 73 247A6AMIMVGMMC96A00MQBLO3IESOENK NS DS RRSIG
23pofr9sjbmitcbuhpjfut7o1aut3qhd.auction.	3600	in	rrsig	NSEC3 8 2 3600 20260122153414 20260101143414 15459 auction. DoGamnB6G2wLGe96CJB9+p7xLp6ePex/Q5/3tf0GEcIKADByaXTmlyJy3/X31TA1d98mfLN7T05xw+mAS9vKhXb719HiU0V2a2ENl5m2XZ8pDIEFC5ubzu00+v1TvE2ZMfCGVkOiwC1O8bQTkRb9yL7rG7Z9+NWR8bgUV9PguX4=
23win.auction.	3600	in	ns	ns1.dyna-ns.net.
23win.auction.	3600	in	ns	ns2.dyna-ns.net.
24.auction.	3600	in	ns	ns1.sedoparking.com.
24.auction.	3600	in	ns	ns2.sedoparking.com.
24.auction.	3600	in	ns	ns3nrz.name.com.
24.auction.	3600	in	ns	ns4lpv.name.com.
247.auction.	3600	in	ns	ns1.afternic.com.
247.auction.	3600	in	ns	ns2.afternic.com.
24739.auction.	3600	in	ns	ns1.dyna-ns.net.
24739.auction.	3600	in	ns	ns2.dyna-ns.net.
24774.auction.	3600	in	ns	ns1.dyna-ns.net.
24774.auction.	3600	in	ns	ns2.dyna-ns.net.
24798.auction.	3600	in	ns	curitiba.ns.porkbun.com.
24798.auction.	3600	in	ns	fortaleza.ns.porkbun.com.
24798.auction.	3600	in	ns	maceio.ns.porkbun.com.
24798.auction.	3600	in	ns	salvador.ns.porkbun.com.
247a6amimvgmmc96a00mqblo3iesoenk.auction.	3600	in	nsec3	1 1 0 73 2D3F7FP81QA1OQOOC7A7CUUI2NFMI0EB NS DS RRSIG
247a6amimvgmmc96a00mqblo3iesoenk.auction.	3600	in	rrsig	NSEC3 8 2 3600 20260122153414 20260101143414 15459 auction. IttT22cPjGGeskqJ3vuSGpv0aVE5LIP++P5HSZ1rjU4a4tpDC+3XO7KmxZm8+DAcFGn+00GaYDSHiCK9dl+pqj+ZtgsuCUCWfQY7sSSaPqt3FYIEUlV3+0H1386A6qbyL0PO+fCHaIJJ2rUJ6/fVkYZ/2guom6dxEbaPd1yUKmw=
247car.auction.	3600	in	ns	ns1.atom.com.
247car.auction.	3600	in	ns	ns2.atom.com.
24879.auction.	3600	in	ns	ns1.dyna-ns.net.
24879.auction.	3600	in	ns	ns2.dyna-ns.net.
24h.auction.	3600	in	ns	ns.dandomain.dk.
24h.auction.	3600	in	ns	ns2.dandomain.dk.
25167.auction.	3600	in	ns	ns1.dyna-ns.net.
25167.auction.	3600	in	ns	ns2.dyna-ns.net.
25186.auction.	3600	in	ns	ns1.dyna-ns.net.
25186.auction.	3600	in	ns	ns2.dyna-ns.net.
25226.auction.	3600	in	ns	ns1.dyna-ns.net.
25226.auction.	3600	in	ns	ns2.dyna-ns.net.
253536.auction.	3600	in	ns	ns1.dyna-ns.net.
253536.auction.	3600	in	ns	ns2.dyna-ns.net.
25397.auction.	3600	in	ns	ns1.dyna-ns.net.
25397.auction.	3600	in	ns	ns2.dyna-ns.net.
25398.auction.	3600	in	ns	ns1.dyna-ns.net.
25398.auction.	3600	in	ns	ns2.dyna-ns.net.
25399.auction.	3600	in	ns	ns1.dyna-ns.net.
25399.auction.	3600	in	ns	ns2.dyna-ns.net.
25400.auction.	3600	in	ns	ns1.dyna-ns.net.
25400.auction.	3600	in	ns	ns2.dyna-ns.net.
25401.auction.	3600	in	ns	ns1.dyna-ns.net.
25401.auction.	3600	in	ns	ns2.dyna-ns.net.
25402.auction.	3600	in	ns	ns1.dyna-ns.net.
25402.auction.	3600	in	ns	ns2.dyna-ns.net.
25403.auction.	3600	in	ns	ns1.dyna-ns.net.
25403.auction.	3600	in	ns	ns2.dyna-ns.net.
25404.auction.	3600	in	ns	ns1.dyna-ns.net.
25404.auction.	3600	in	ns	ns2.dyna-ns.net.
25405.auction.	3600	in	ns	ns1.dyna-ns.net.
25405.auction.	3600	in	ns	ns2.dyna-ns.net.
25406.auction.	3600	in	ns	ns1.dyna-ns.net.
25406.auction.	3600	in	ns	ns2.dyna-ns.net.
25427.auction.	3600	in	ns	ns1.dyna-ns.net.
25427.auction.	3600	in	ns	ns2.dyna-ns.net.
257809.auction.	3600	in	ns	jermaine.ns.cloudflare.com.
257809.auction.	3600	in	ns	jo.ns.cloudflare.com.
258149.auction.	3600	in	ns	ns1.dyna-ns.net.
258149.auction.	3600	in	ns	ns2.dyna-ns.net.
25h8.auction.	3600	in	ns	ns11.rehost.com.ua.
25h8.auction.	3600	in	ns	ns12.rehost.com.ua.
26197.auction.	3600	in	ns	ns1.dyna-ns.net.
26197.auction.	3600	in	ns	ns2.dyna-ns.net.
264134.auction.	3600	in	ns	ns1.dyna-ns.net.
264134.auction.	3600	in	ns	ns2.dyna-ns.net.
26495.auction.	3600	in	ns	curitiba.ns.porkbun.com.
26495.auction.	3600	in	ns	fortaleza.ns.porkbun.com.
26495.auction.	3600	in	ns	maceio.ns.porkbun.com.
26495.auction.	3600	in	ns	salvador.ns.porkbun.com.
26632.auction.	3600	in	ns	ns1.dyna-ns.net.
26632.auction.	3600	in	ns	ns2.dyna-ns.net.
26706.auction.	3600	in	ns	ns1.dyna-ns.net.
26706.auction.	3600	in	ns	ns2.dyna-ns.net.
26829.auction.	3600	in	ns	ns1.dyna-ns.net.
26829.auction.	3600	in	ns	ns2.dyna-ns.net.
26960.auction.	3600	in	ns	ns1.dnsip.com.
26960.auction.	3600	in	ns	ns2.dnsip.com.
27083.auction.	3600	in	ns	n1.xundns.com.
27083.auction.	3600	in	ns	n2.xundns.com.
27272.auction.	3600	in	ns	ns1.dyna-ns.net.
27272.auction.	3600	in	ns	ns2.dyna-ns.net.
274030.auction.	3600	in	ns	ns1.1233dns.com.
274030.auction.	3600	in	ns	ns2.951dns.com.
27905.auction.	3600	in	ns	ns1.dyna-ns.net.
27905.auction.	3600	in	ns	ns2.dyna-ns.net.
281914.auction.	3600	in	ns	ns1.1233dns.com.
281914.auction.	3600	in	ns	ns2.951dns.com.
28225.auction.	3600	in	ns	ns1.dyna-ns.net.
28225.auction.	3600	in	ns	ns2.dyna-ns.net.
285369.auction.	3600	in	ns	ns1.dyna-ns.net.
285369.auction.	3600	in	ns	ns2.dyna-ns.net.
29292.auction.	3600	in	ns	ns1.dyna-ns.net.
29292.auction.	3600	in	ns	ns2.dyna-ns.net.
29535.auction.	3600	in	ns	ns1.dyna-ns.net.
29535.auction.	3600	in	ns	ns2.dyna-ns.net.
29631.auction.	3600	in	ns	ns1.dnsip.com.
29631.auction.	3600	in	ns	ns2.dnsip.com.
296611.auction.	3600	in	ns	dayana.ns.cloudflare.com.
296611.auction.	3600	in	ns	earl.ns.cloudflare.com.
29727.auction.	3600	in	ns	ns1.dnsip.com.
29727.auction.	3600	in	ns	ns2.dnsip.com.
29756.auction.	3600	in	ns	ns1.dnsip.com.
29756.auction.	3600	in	ns	ns2.dnsip.com.
2bid4stuff.auction.	3600	in	ns	ns45.domaincontrol.com.
2bid4stuff.auction.	3600	in	ns	ns46.domaincontrol.com.
2d3f7fp81qa1oqooc7a7cuui2nfmi0eb.auction.	3600	in	nsec3	1 1 0 73 2JLSJ6BU1VUO3PUOMI2MN68937566KUH NS DS RRSIG
2d3f7fp81qa1oqooc7a7cuui2nfmi0eb.auction.	3600	in	rrsig	NSEC3 8 2 3600 20260122153414 20260101143414 15459 auction. jNB6ddhK8SFbLNqGbn0HtYwsnRE8BNTQO/6TTkE79XcjCypkOhVJR/za8jltKJuZm2h+j3laKwPq/CuBOUlIYe85ghLWXxa6RAI1BqXC5VDmRExC1k096HOYgwPWXp4mfPyAmb0pT9EGPRla842vZpnMcM5Uq24QsbUjvO/rnnk=
2f6nzzs.auction.	3600	in	ns	blakely.ns.cloudflare.com.
2f6nzzs.auction.	3600	in	ns	toby.ns.cloudflare.com.
2jlsj6bu1vuo3puomi2mn68937566kuh.auction.	3600	in	nsec3	1 1 0 73 2KILCC5NFKL8DLKT87QKUQ98CJI3IV7A NS DS RRSIG
2jlsj6bu1vuo3puomi2mn68937566kuh.auction.	3600	in	rrsig	NSEC3 8 2 3600 20260122153414 20260101143414 15459 auction. a8nf8CpLSSv0OK5UNjc3Fv++tyxe8PJV3xIYWLTB7cnhhqrD5AS4fPe5I0HKu7rFVRn7bwmh823ZNXVIqwTEXEXkHiaDm32N6OM+rj0q8x0cEOUNL3LsYRhgv0mz0XD9xuaUHQ39gDnUoCFs3huFZAmD9Hv4BlguWsQmwEGyh6o=
2kilcc5nfkl8dlkt87qkuq98cji3iv7a.auction.	3600	in	nsec3	1 1 0 73 2PLODFOO96J6T5GSK0AUD2C0T5V9A3JJ NS DS RRSIG
2kilcc5nfkl8dlkt87qkuq98cji3iv7a.auction.	3600	in	rrsig	NSEC3 8 2 3600 20260122153414 20260101143414 15459 auction. PapEC8+huGtiId0tMwZSKaTai186MZLZKY+Lr9kJVg5PaD2CSmbYQcpDvalqOup6eFmpS4qfE8PGch/NP50FLnseDs62uxeILjJnssjbh/KlzsQzDM/aVttIalz4oKU6tNND7OQSPrVqsGG4Dx8oUoSWmdh2k+RcxF/mavUAIzU=
2plodfoo96j6t5gsk0aud2c0t5v9a3jj.auction.	3600	in	nsec3	1 1 0 73 2QK8P9B83EBPM8B3BLH6AP5IM4JO3J8N NS DS RRSIG
2plodfoo96j6t5gsk0aud2c0t5v9a3jj.auction.	3600	in	rrsig	NSEC3 8 2 3600 20260122153414 20260101143414 15459 auction. Ye+oS5hbIEySQIe5Ndq4nY2vWkUfgKjSm+ab3DfCjIAmHvy3MguiqdVZZjxQQSZMkQ0nOPrnh4bxMghAXz8HYjHelKxysBxH51NzFECYGHqsbQBuDJA2zt+MmM8nOtJ/mjycgVsh8DG2bCw4cy8XmsiRy58ToUDwxquGQ1l+9Bs=
2qk8p9b83ebpm8b3blh6ap5im4jo3j8n.auction.	3600	in	nsec3	1 1 0 73 2U68JLL96GDA44CTOKTFERBB53RHDOS9 NS DS RRSIG
2qk8p9b83ebpm8b3blh6ap5im4jo3j8n.auction.	3600	in	rrsig	NSEC3 8 2 3600 20260122153414 20260101143414 15459 auction. Vg2wGy6fNFk7grBTmp9NN+APRFX2vRalb41Q0+cPkiEOctx4GqW0tW2jFc8F2Vbab/pNNmrKr6sae7Vi6m6O3ZfLiCoN5WXQ34+ysgpGMdGXNPaOjltnTb2kmMeXeEMuo7izzMpkNQsy28lMhUxg5izez+AqjUmlD4xrEp6RAzA=
2u68jll96gda44ctoktferbb53rhdos9.auction.	3600	in	nsec3	1 1 0 73 33T1RB8LRRT7GQKVAJLMQOUTLE4URPNR NS DS RRSIG
2u68jll96gda44ctoktferbb53rhdos9.auction.	3600	in	rrsig	NSEC3 8 2 3600 20260122153414 20260101143414 15459 auction. bUyqgcLcTdELVWTUl6jl3iU8IpUfMfvXvIEoJUfD4itiIc+h5X2MznoDO5F06UBsKK09KFLTon31JZKbLQROnX8Dlr4ad3hW8Y7aA6Y8K5zINMC9ANP6Y+hJiIW1eOPEYHqtu8igToba6ANh2dhYLfudF9yGaZxzuQL+vhtFUWU=
3000.auction.	3600	in	ns	ns1.dns-redirect.com.
3000.auction.	3600	in	ns	ns2.dns-redirect.com.
30438.auction.	3600	in	ns	ns1.dyna-ns.net.
30438.auction.	3600	in	ns	ns2.dyna-ns.net.
30480.auction.	3600	in	ns	ns7.alidns.com.
30480.auction.	3600	in	ns	ns8.alidns.com.
30481.auction.	3600	in	ns	ns7.alidns.com.
30481.auction.	3600	in	ns	ns8.alidns.com.
30482.auction.	3600	in	ns	ns7.alidns.com.
30482.auction.	3600	in	ns	ns8.alidns.com.
30483.auction.	3600	in	ns	ns7.alidns.com.
30483.auction.	3600	in	ns	ns8.alidns.com.
30484.auction.	3600	in	ns	ns7.alidns.com.
30484.auction.	3600	in	ns	ns8.alidns.com.
3090.auction.	3600	in	ns	ns1.dnsip.com.
3090.auction.	3600	in	ns	ns2.dnsip.com.
30a.auction.	3600	in	ns	ns35.domaincontrol.com.
30a.auction.	3600	in	ns	ns36.domaincontrol.com.
312211.auction.	3600	in	ns	dayana.ns.cloudflare.com.
312211.auction.	3600	in	ns	earl.ns.cloudflare.com.
31509.auction.	3600	in	ns	a5.share-dns.com.
31509.auction.	3600	in	ns	b5.share-dns.net.
316611.auction.	3600	in	ns	dayana.ns.cloudflare.com.
316611.auction.	3600	in	ns	earl.ns.cloudflare.com.
316622.auction.	3600	in	ns	dayana.ns.cloudflare.com.
316622.auction.	3600	in	ns	earl.ns.cloudflare.com.
3203.auction.	3600	in	ns	ns1.dnsip.com.
3203.auction.	3600	in	ns	ns2.dnsip.com.
32111.auction.	3600	in	ns	carioca.ns.cloudflare.com.
32111.auction.	3600	in	ns	joel.ns.cloudflare.com.
32379.auction.	3600	in	ns	ns1.dyna-ns.net.
32379.auction.	3600	in	ns	ns2.dyna-ns.net.
328090.auction.	3600	in	ns	dayana.ns.cloudflare.com.
328090.auction.	3600	in	ns	earl.ns.cloudflare.com.
32win.auction.	3600	in	ns	jasmine.ns.cloudflare.com.
32win.auction.	3600	in	ns	woz.ns.cloudflare.com.
33093.auction.	3600	in	ns	ns1.dyna-ns.net.
33093.auction.	3600	in	ns	ns2.dyna-ns.net.
3319.auction.	3600	in	ns	ns1.dnsip.com.
3319.auction.	3600	in	ns	ns2.dnsip.com.
33734.auction.	3600	in	ns	ns1.dyna-ns.net.
33734.auction.	3600	in	ns	ns2.dyna-ns.net.
33884.auction.	3600	in	ns	ns1.dyna-ns.net.
33884.auction.	3600	in	ns	ns2.dyna-ns.net.
33982.auction.	3600	in	ns	ns7.alidns.com.
33982.auction.	3600	in	ns	ns8.alidns.com.
33t1rb8lrrt7gqkvajlmqoutle4urpnr.auction.	3600	in	nsec3	1 1 0 73 34PG3K146ORIQPHK5LL2D9Q1T0AL46HO NS DS RRSIG
33t1rb8lrrt7gqkvajlmqoutle4urpnr.auction.	3600	in	rrsig	NSEC3 8 2 3600 20260122153414 20260101143414 15459 auction. Es0tO9XrawNjFKjKj+/SZLbXExTVY4wOhTYI+OnjCUeNTnRxkJz5va5/ZRcfT6ZGji8TNT9ypGAikKYkewbXznFFVcXJ90O2ndjBbv2lTx1gY4TZJ7LnR9vzAw2x3OjoccErG/CqANvFxgGvjXdtruMRN0oTj3aD82sd3Yq0cPs=
33win.auction.	3600	in	ns	benedict.ns.cloudflare.com.
33win.auction.	3600	in	ns	lilyana.ns.cloudflare.com.
341450.auction.	3600	in	ns	ns1.1233dns.com.
341450.auction.	3600	in	ns	ns2.951dns.com.
34265.auction.	3600	in	ns	ns1.dnsip.com.
34265.auction.	3600	in	ns	ns2.dnsip.com.
34318.auction.	3600	in	ns	ns1.dyna-ns.net.
34318.auction.	3600	in	ns	ns2.dyna-ns.net.
346boyce-pp.auction.	3600	in	ns	austin.ns.cloudflare.com.
346boyce-pp.auction.	3600	in	ns	sasha.ns.cloudflare.com.
34pg3k146oriqphk5ll2d9q1t0al46ho.auction.	3600	in	nsec3	1 1 0 73 367UIU6JHKL527GNIA81NJJ08P66NTMD NS DS RRSIG
34pg3k146oriqphk5ll2d9q1t0al46ho.auction.	3600	in	rrsig	NSEC3 8 2 3600 20260122153414 20260101143414 15459 auction. R9H/+Uk11dlPtJTOSlD9p0tAAp2zzHejAJoZ4NO8b01DxY0Z9PS3EKSPwvjKR+YvZnhdxVKDrfIwZf0GHtQUbO4HwgnAPCHJK1PC2h3xX/VjdlTyrg5PYokUAoE99+RybOGaHfS6I/JeUtBov8gjRs+mI/Kv60UKUkiMHajAZ6o=
356187.auction.	3600	in	ns	ns1.1233dns.com.
356187.auction.	3600	in	ns	ns2.951dns.com.
356557.auction.	3600	in	ns	ns1.dyna-ns.net.
356557.auction.	3600	in	ns	ns2.dyna-ns.net.
357186.auction.	3600	in	ns	ns1.dyna-ns.net.
357186.auction.	3600	in	ns	ns2.dyna-ns.net.
357675.auction.	3600	in	ns	jermaine.ns.cloudflare.com.
357675.auction.	3600	in	ns	jo.ns.cloudflare.com.
360.auction.	3600	in	ns	ns-1366.awsdns-42.org.
360.auction.	3600	in	ns	ns-2035.awsdns-62.co.uk.
360.auction.	3600	in	ns	ns-359.awsdns-44.com.
360.auction.	3600	in	ns	ns-863.awsdns-43.net.
36024.auction.	3600	in	ns	ns1.dyna-ns.net.
36024.auction.	3600	in	ns	ns2.dyna-ns.net.
36052.auction.	3600	in	ns	ns1.dyna-ns.net.
36052.auction.	3600	in	ns	ns2.dyna-ns.net.
36164.auction.	3600	in	ns	ns1.dyna-ns.net.
36164.auction.	3600	in	ns	ns2.dyna-ns.net.
36182.auction.	3600	in	ns	curitiba.ns.porkbun.com.
36182.auction.	3600	in	ns	fortaleza.ns.porkbun.com.
36182.auction.	3600	in	ns	maceio.ns.porkbun.com.
36182.auction.	3600	in	ns	salvador.ns.porkbun.com.
36206.auction.	3600	in	ns	ns1.dnsip.com.
36206.auction.	3600	in	ns	ns2.dnsip.com.
36215.auction.	3600	in	ns	curitiba.ns.porkbun.com.
36215.auction.	3600	in	ns	fortaleza.ns.porkbun.com.
36215.auction.	3600	in	ns	maceio.ns.porkbun.com.
36215.auction.	3600	in	ns	salvador.ns.porkbun.com.
36218.auction.	3600	in	ns	ns1.dyna-ns.net.
36218.auction.	3600	in	ns	ns2.dyna-ns.net.
3629.auction.	3600	in	ns	ns1.dnsip.com.
3629.auction.	3600	in	ns	ns2.dnsip.com.
36363.auction.	3600	in	ns	ns1.dyna-ns.net.
36363.auction.	3600	in	ns	ns2.dyna-ns.net.
365.auction.	3600	in	ns	launch1.spaceship.net.
365.auction.	3600	in	ns	launch2.spaceship.net.
365days.auction.	3600	in	ns	ns1.a2hosting.com.
365days.auction.	3600	in	ns	ns2.a2hosting.com.
365days.auction.	3600	in	ns	ns3.a2hosting.com.
365days.auction.	3600	in	ns	ns4.a2hosting.com.
36638.auction.	3600	in	ns	ns1.dnsip.com.
36638.auction.	3600	in	ns	ns2.dnsip.com.
367uiu6jhkl527gnia81njj08p66ntmd.auction.	3600	in	nsec3	1 1 0 73 36NRACN5ORBPGBK16C2FUUE3925I4V7F NS DS RRSIG
367uiu6jhkl527gnia81njj08p66ntmd.auction.	3600	in	rrsig	NSEC3 8 2 3600 20260122153414 20260101143414 15459 auction. AhbyOP/v1cm7pm+Xx/KuerT0s6NRyEETcXO3CjhnTJ1II5SwZ/w4306n9WCMRk3J1b9DUt7ofny5daxKiVytbjppTbZhzKzy+k+G12hUC6I5cgNqVIn3ayX3YBHyh6eNJnlnjgMFK8qhrjolAfuXUGjJDJt736AtXA4ipd/9n14=
369147.auction.	3600	in	ns	ns1.dyna-ns.net.
369147.auction.	3600	in	ns	ns2.dyna-ns.net.
36nracn5orbpgbk16c2fuue3925i4v7f.auction.	3600	in	nsec3	1 1 0 73 38625DVDDU319LM8B7DMK4PLQNB9VG84 NS DS RRSIG
36nracn5orbpgbk16c2fuue3925i4v7f.auction.	3600	in	rrsig	NSEC3 8 2 3600 20260122153414 20260101143414 15459 auction. VVk0nBC943fc6C+zwX5vqRePijHjiNjoAt1HEXdlrnU7qmTpYeREaXUX4Ge1ax6wRHVk+0wdHLbqzrJnHNsjkooaVLVFAEoljDz1sGrx97n8DuABCq+1KWNFYZT6uJ0Fc1y2YkDPqhmawCEvVOmgH6lGSF4nN2rpnTuWwMNwX8I=
37159.auction.	3600	in	ns	ns1.dyna-ns.net.
37159.auction.	3600	in	ns	ns2.dyna-ns.net.
37373.auction.	3600	in	ns	ns1.dyna-ns.net.
37373.auction.	3600	in	ns	ns2.dyna-ns.net.
37387.auction.	3600	in	ns	ns1.dnsip.com.
37387.auction.	3600	in	ns	ns2.dnsip.com.
37459.auction.	3600	in	ns	ns1.dns.com.
