cooking.	900	in	soa	a.nic.cooking. admin.tldns.godaddy. 1769285384 1800 300 604800 1800
7pg5f89ajns1593drnssmcp72g4itspa.cooking.	900	in	rrsig	NSEC3 8 2 900 20260206111301 20260123102006 8223 cooking. BU9YPMpEtL6uR5S/a9ZyqGFvck2t0dVlmIqnsB7HkkBqQd/ADqzd6/XFFHthwx55WNPxzh3D4dCnOCpQ3JaeJAJyVfp2QDYetOwYMSH0ssDGyeIcuFlJNGUJJa0ql7MtGGbTSWfqc1Q4KvFtvSI/O7PuYos9TUbgCUHYQIc65tQLL7bog6h8XfaeGE11OFPgqMzruxwvmZ09mDTkHnaCKA==
7r3em43bqcve534t5e4lshg4kdrps65g.cooking.	900	in	nsec3	1 1 0 - 86T0PIVSM83IIG9M4H554T3FOOFDTQ6H NS DS RRSIG
7r3em43bqcve534t5e4lshg4kdrps65g.cooking.	900	in	rrsig	NSEC3 8 2 900 20260205091407 20260122083156 8223 cooking. Fe0/fMYP5mnYlmwX30YCfdsnWbXFqui/HnnWA8lsu5bENaliUVsgAkFoZohYfXoa8mNugUBU+c8APcIFX0vZw3aWpeKUV1wc8d3Ligjn0O6o/SfeExtPmmSIJektj+IPpQwk7XIWDI0TcLidxi1WsBSFWEbLTw9d7tT9HPFm2i/Vtf96kUnvayt95VuCwtG19XUmsxgPprAbGiIpRU6jSQ==
8.cooking.	3600	in	ns	ns3.afternic.com.
8.cooking.	3600	in	ns	ns4.afternic.com.
86t0pivsm83iig9m4h554t3foofdtq6h.cooking.	900	in	nsec3	1 1 0 - 889G50RQ8F93APE9Q8OBCTIESR7U6GAP NS DS RRSIG
86t0pivsm83iig9m4h554t3foofdtq6h.cooking.	900	in	rrsig	NSEC3 8 2 900 20260203234116 20260120225645 8223 cooking. ardbAENsjrEoRx18ivc1GceJOKb5c/9fcTx4audSzuL5jWul0U8QQIdoTgxjhPr2UXWKCfE28ZOwHCOhM4HDfDH1u0Ujwri8Y+ti4Yw3LAjPwDiWAqRsu5UHTahg7DniVRc8IqKI7KjA6ErHi3KGR8GtPAbifU4q4sbHxE8g/PfCT5L41r7DXdn2CMEkJ8sls8SEi6Wd36kVPYBxxtOijA==
88.cooking.	3600	in	ns	ns3.afternic.com.
88.cooking.	3600	in	ns	ns4.afternic.com.
888b.cooking.	3600	in	ns	dylan.ns.cloudflare.com.
888b.cooking.	3600	in	ns	leanna.ns.cloudflare.com.
889g50rq8f93ape9q8obctiesr7u6gap.cooking.	900	in	nsec3	1 1 0 - 8A9DKHA1UGJG6651V83KUJ3SSMCQ15GL NS DS RRSIG
889g50rq8f93ape9q8obctiesr7u6gap.cooking.	900	in	rrsig	NSEC3 8 2 900 20260202122747 20260119121911 8223 cooking. Moc/7swx4jk7ENFnZNWiKWECEpLgXGxqWbLOaArrfXF2H0yLd6sa8KiEAG4nLB9kgKE/rTc/TbZsoboXmaw2y0t3PBbjf2ldLBldGvvRqoNiMtrlYGY9LKdIo+MH3SmsN09PKpf91pQyYRmHfqX+tc3e/1f2jn+GMX7VZnq/36a3ppQ6Diz0Hky+upKQGFSddV/Jd5d3Cdca0O5QGdQo9A==
88clb.cooking.	3600	in	ns	tia.ns.cloudflare.com.
88clb.cooking.	3600	in	ns	zac.ns.cloudflare.com.
8a9dkha1ugjg6651v83kuj3ssmcq15gl.cooking.	900	in	nsec3	1 1 0 - 8GVNTOJTMUQJMM76KNICJGVAFET41MQ7 NS DS RRSIG
8a9dkha1ugjg6651v83kuj3ssmcq15gl.cooking.	900	in	rrsig	NSEC3 8 2 900 20260203171125 20260120162014 8223 cooking. lN+e/gPW+NbNmlaMOMHTbAmJkkeVKez0IlODeY4IjT5XHvSnhzBlGDzbRn9zcwW9amqPacyVBqFmQaBcglzKn4ZuoOPoeV7r8YNBbQde6/oMoL/MyhEQ+r0+CmKqg8a973Bw+a/Y+nzLmtcGtyaNCwsl2WZ8kqG1dKJ8wIiMm5fJ3bk7d4oRU+a4sTn+MHYeNrtIuwf3BRm3nXWd8Lqsqw==
8day.cooking.	3600	in	ns	dns101.registrar-servers.com.
8day.cooking.	3600	in	ns	dns102.registrar-servers.com.
8gvntojtmuqjmm76knicjgvafet41mq7.cooking.	900	in	nsec3	1 1 0 - 8TINJIB24CKOECHVFFMIF9LVM4V098G1 NS DS RRSIG
8gvntojtmuqjmm76knicjgvafet41mq7.cooking.	900	in	rrsig	NSEC3 8 2 900 20260202193913 20260119185344 8223 cooking. ha3FEDjXv9spkcwSoJar6Stq1vBqlLCnA2UFTw1QRRoIF9C3pw3f3SMUabbT0/We7P7OBxmqodf7Kuhnw0qsR+MGiSERF1cOyPg+s4vVydR+pxzkJkBwAYqg7INW1enqrel/TSvOcfWQjzS7oehOav3NX/yO9LuH9tmYqxKnteZU0o2GHmFf4+lwEbO87XdlS8/cWktRRpWYJ1hHVZeF/g==
8kbet.cooking.	3600	in	ns	fatima.ns.cloudflare.com.
8kbet.cooking.	3600	in	ns	fred.ns.cloudflare.com.
8s.cooking.	3600	in	ns	expire1.gname-dns.com.
8s.cooking.	3600	in	ns	expire2.gname-dns.com.
8tinjib24ckoechvffmif9lvm4v098g1.cooking.	900	in	nsec3	1 1 0 - 90FG81VJ2JG06CTRPBUL5DF0K6LGS9UD NS DS RRSIG
8tinjib24ckoechvffmif9lvm4v098g1.cooking.	900	in	rrsig	NSEC3 8 2 900 20260202193913 20260119185344 8223 cooking. nNZBNddLV2ciSKhL5EO1Qp5lKy2D8Ta7zaDsAkNco4nVPeMCCbVtFc4ZBpA/BUozkqdQ18A3B65uI8ZzSBTYyNjE5nahDVHePNt1x2pu8AhiHc7nbKZYQaFEtunFdmvsdt+IIyHD5CuQ/RB7lFFxb0LSSjsYfusQBBSSydSDyIqVUo+PKbTfC78oDp37gc3cAoyuoIjmH2mSq3lSjCPiWw==
8xbet.cooking.	3600	in	ns	ns53.domaincontrol.com.
8xbet.cooking.	3600	in	ns	ns54.domaincontrol.com.
90fg81vj2jg06ctrpbul5df0k6lgs9ud.cooking.	900	in	nsec3	1 1 0 - 9DQ7CKQBLF96M4NPUQ1THDMATTEGRJ0E NS DS RRSIG
90fg81vj2jg06ctrpbul5df0k6lgs9ud.cooking.	900	in	rrsig	NSEC3 8 2 900 20260203201543 20260120201424 8223 cooking. agSE3dxkYAyNOfrmPKRxtCc0Y+lqtSzQfdWRxd386psbU4jHBQSRmNI6CfkgOdPbOh7q41GZj5NDscOIndkrc6ZSHZmTN0FKnx9ir3tVWrKNZ8IH6wOR5kw9p6Ga/tQSBiDg6b7AUH7LkE5EXUFNCisj+aUZ5JkSCMHyYxstL90Wtpshld3FLY1AdyfRPlahsaPrvwGiuFUI/qN+nAR8uA==
98win.cooking.	3600	in	ns	dns101.registrar-servers.com.
98win.cooking.	3600	in	ns	dns102.registrar-servers.com.
99ok.cooking.	3600	in	ns	melnicoff.ns.cloudflare.com.
99ok.cooking.	3600	in	ns	perla.ns.cloudflare.com.
9dq7ckqblf96m4npuq1thdmattegrj0e.cooking.	900	in	nsec3	1 1 0 - 9LLFOFET7FIN4K8SVT8RMQH2J58FKHUB NS DS RRSIG
9dq7ckqblf96m4npuq1thdmattegrj0e.cooking.	900	in	rrsig	NSEC3 8 2 900 20260202212906 20260119211843 8223 cooking. KDlqQiFaEdQrmevCHWUSwpgiPb5PxxsUwS4Gl9MEQBL/YLQTjexg4k0hx4bmMDUVgUPMb4QdasBQ+YAZ/shDmTHdiHu3J/wOHFAoVnflAEJVP168IE5TsKI5gIzQMq1V6qeNgc8o2C/GhN5yJWQJUojuvTfgSL4Q6C6iHUYpN5rk/w7oEIuUwiFWiPinDj5QDhCDJjhreKEdbcDR+B3Zjg==
9llfofet7fin4k8svt8rmqh2j58fkhub.cooking.	900	in	nsec3	1 1 0 - 9URE2N0IKAR2CFCA19FBP098TKVFVFI1 NS DS RRSIG
9llfofet7fin4k8svt8rmqh2j58fkhub.cooking.	900	in	rrsig	NSEC3 8 2 900 20260202212906 20260119211843 8223 cooking. epIG3+aALB8XUngpDkoasFwZz5Ih2pdr63skTvlvDxNEc+GO/4UvNccKOiPav9hLmXPkyth9DxUlfTp1ueFmAlQdXsbykSsQel28K4HYDsVoyN/Zd2WuSDlAz2fnuXJKVfXd5msuCDJCN+Khti9pOIOxXgHjXtqrF3zk4xxGYBZl+TsoeQ1VnmWPZ8DBodR/oiHf4SeZ0yVHPxRW2+kLzw==
9ure2n0ikar2cfca19fbp098tkvfvfi1.cooking.	900	in	nsec3	1 1 0 - A09C40TL2RCBK1D06FRO41KQ2HHTNRSL NS DS RRSIG
9ure2n0ikar2cfca19fbp098tkvfvfi1.cooking.	900	in	rrsig	NSEC3 8 2 900 20260202115036 20260119111923 8223 cooking. KjudVnDN05vuJzbIAfMwV+S6SgJaDDEdsBCrgaWtGj1+2QWkbvWu7/SG/QFrNrknB//zcHq/UG+8E7iMC5BBUaUb8fspXsntqqGDWR0UDoNZt8buB1cLx85NhMcia72ADfBZYRuGdV+p4EkWmbniE68IedWzAOK4g9xDfdPaYlGwoTbBFBxma80WHanwrCkKeLAMxBjYy0Nv8oSE+SKKuw==
_forcedupdate.cooking.	300	in	rrsig	TXT 8 2 300 20260206155256 20260123151351 8223 cooking. uZuWPKh/oNXp92lU+Y4vQe/m5j4ICDVfw5CRWkVjM2kg+BJD/nKJp6d09K4ROlVhpxtPHemAq4ATi03lCqszkkos9LCY4ZQdgcScc4dIAzq2RNj0hPv+uSxpEzcVjh8Cxd7tSSzhgMmKXsNOHRgU7fjhJ7beS/n3KALZE5vJQWyeu5kAF4bOQo2E3J8//Fq0Jx4bwovaAG345fTU+yPFeQ==
_forcedupdate.cooking.	300	in	txt	"1767281832"
a-la-simone.cooking.	3600	in	ns	dns1.namecheaphosting.com.
a-la-simone.cooking.	3600	in	ns	dns2.namecheaphosting.com.
a-z.cooking.	3600	in	ns	dns1.registrar-servers.com.
a-z.cooking.	3600	in	ns	dns2.registrar-servers.com.
a.cooking.	3600	in	ns	ns1.dyna-ns.net.
a.cooking.	3600	in	ns	ns2.dyna-ns.net.
a.nic.cooking.	172800	in	a	37.209.192.10
a.nic.cooking.	172800	in	aaaa	2001:0dcd:0001:0000:0000:0000:0000:0010
a09c40tl2rcbk1d06fro41kq2hhtnrsl.cooking.	900	in	nsec3	1 1 0 - A5ALLAEDF6A3D0488FGC3MGG300NROTU NS DS RRSIG
a09c40tl2rcbk1d06fro41kq2hhtnrsl.cooking.	900	in	rrsig	NSEC3 8 2 900 20260203212732 20260120203145 8223 cooking. vurBNhupFrZXTUXUAYoLCkhlgt9ksF6ITwZ3dw4D/xwCZbefcqaCefdjYi0DDxA82fwvzXf8CiU8YSKnQKJJCYQ3v+mvHLZScHjMYd00JvBHTgyJyz2q83WYh0eYhqA7xsVFSlgaItgC3K7Eia12K0Z7p7I7j4JmsYMjsLdglrcQXUqzWWi6QyB/wnesFIIqP1+OdEEY9S2IkmdwtU8O4w==
a16z.cooking.	3600	in	ns	ns1.lexsynergy.net.
a16z.cooking.	3600	in	ns	ns2.lexsynergy.us.
a16z.cooking.	3600	in	ns	ns3.lexsynergy.info.
a5allaedf6a3d0488fgc3mgg300nrotu.cooking.	900	in	nsec3	1 1 0 - A6RA3PSGI00BTK4GMPJ3DCGQ334KMRKD NS DS RRSIG
a5allaedf6a3d0488fgc3mgg300nrotu.cooking.	900	in	rrsig	NSEC3 8 2 900 20260205215458 20260122205533 8223 cooking. lVLFaFtrR3FTb3ECDdT79QAGLFb3+6a8EfKwxPj0D/T4c1ohT7FbgheJiiZDYYxKlX9jApW2F4nV5THzzyaj5EkAKYGiZshy92+QCwe1el43ZzXeQ1ZoppsKDl/JU231Wm6+rDta1mvXvsaIpZFJg27bleP9sFwlzfB6+VFpAUf9aWR0oiFUmxWpxq0iLCDxlowvuZMZz2JuoxWBXhgRcw==
a6ra3psgi00btk4gmpj3dcgq334kmrkd.cooking.	900	in	nsec3	1 1 0 - AAK82K7FIBR36F0M2V346USVGDCUQ69T NS DS RRSIG
a6ra3psgi00btk4gmpj3dcgq334kmrkd.cooking.	900	in	rrsig	NSEC3 8 2 900 20260202115036 20260119111923 8223 cooking. cMXyGBLb0fvA/Fs+A2r+p76h4aTWHYBXY5LJqOyxhk0HkJuSXrcVSbdvL7vkqujysA10DscZZrtqGjao34S7cNzlUjFTihlmH8kM0l+0/JTcYrEECD5RiEWx1fF1ExW/XD1KdwojEjqWP/OuFK4U9DAp1i/umzFaLHsAbl6EF4r7ZSloko+oseuFQHOiUQ76Sp1gxySHY8tqtfK00okTsA==
aak82k7fibr36f0m2v346usvgdcuq69t.cooking.	900	in	nsec3	1 1 0 - AASTG1VK2N3DFE0HJ8PJTF1A61VG1IEO NS DS RRSIG
aak82k7fibr36f0m2v346usvgdcuq69t.cooking.	900	in	rrsig	NSEC3 8 2 900 20260205180357 20260122175032 8223 cooking. m1yYjyjN3HawvvXANogTwO0oTgA/bzhMJNScM5eZZxRyomD74OOcbC3SNFgiw238qG95Tl313n6mK3MPZ+7lhZsjANnR12ZhWFGwGXSdSqovVgIJNESLg1/Umz5MS1EodBfyEkmMdM6Y9vyF9W8gdACWRqpSjlD5woBJLf8RJrsvv4gDecMnPnuNY4i+qIlunw9hV8z6enbCWVTxP8wQGQ==
aastg1vk2n3dfe0hj8pjtf1a61vg1ieo.cooking.	900	in	nsec3	1 1 0 - ACV6NNU0PPKBE35P6LPHHPLAQP930RUS NS DS RRSIG
aastg1vk2n3dfe0hj8pjtf1a61vg1ieo.cooking.	900	in	rrsig	NSEC3 8 2 900 20260205180357 20260122175032 8223 cooking. Tn3DjXcnCzYCAoby8Zl2lMZakCDQUyCx057uAbHN/9Wp+90TeCKVN728zWYXoBHBsa23ueA1EXo7LNt0YWB/wqk35CwsySb4xSiyj1FS1Q1owiahKfJpC7U+2GAAw9ryiGbpQysjXxowLX/IbYpKe6DnocNJ/NqbnIrtM30hctGrXT6Du66BuHjAt6cT6UEF80/vg0avY95YgneL3QEnQA==
abat.cooking.	172800	in	ns	statuspage1.nic.ru.
abat.cooking.	172800	in	ns	statuspage2.nic.ru.
abc8.cooking.	3600	in	ns	fatima.ns.cloudflare.com.
abc8.cooking.	3600	in	ns	fred.ns.cloudflare.com.
abcd.cooking.	3600	in	ns	ns1.afternic.com.
abcd.cooking.	3600	in	ns	ns2.afternic.com.
about.cooking.	3600	in	ns	ns1.dyna-ns.net.
about.cooking.	3600	in	ns	ns2.dyna-ns.net.
accept.cooking.	3600	in	ns	dns1.registrar-servers.com.
accept.cooking.	3600	in	ns	dns2.registrar-servers.com.
act3.cooking.	3600	in	ns	ns67.domaincontrol.com.
act3.cooking.	3600	in	ns	ns68.domaincontrol.com.
actually.cooking.	3600	in	ns	curitiba.ns.porkbun.com.
actually.cooking.	3600	in	ns	fortaleza.ns.porkbun.com.
actually.cooking.	3600	in	ns	maceio.ns.porkbun.com.
actually.cooking.	3600	in	ns	salvador.ns.porkbun.com.
acv6nnu0ppkbe35p6lphhplaqp930rus.cooking.	900	in	nsec3	1 1 0 - AE29778GVJBL75IRC3PAJML1N95AB54M NS DS RRSIG
acv6nnu0ppkbe35p6lphhplaqp930rus.cooking.	900	in	rrsig	NSEC3 8 2 900 20260205091407 20260122083156 8223 cooking. VGv5a5L5BCBHWf4RxQt07HbA+ZNNWL0aSj+x3hzaG9QYVm3YRWHoDcjOHJnIGlg6TWtG/ehwrcYF0lD+bk/QjIkOnzyTQSMBkPDPnlSbS4uj+Km1fq7b6F6N6fpZK2lIMthz4BHUjD730/WfAaFxDpyazokNwr1Xz8fWrXF/7+KaCa8CcOFekueUVvB8llqLQF54CbXYIH4ecanjCW0pCA==
ada.cooking.	3600	in	ns	donna.ns.cloudflare.com.
ada.cooking.	3600	in	ns	glenn.ns.cloudflare.com.
adam.cooking.	3600	in	ns	failed-whois-verification.namecheap.com.
adam.cooking.	3600	in	ns	verify-contact-details.namecheap.com.
adeles.cooking.	3600	in	ns	ns.inwx.de.
adeles.cooking.	3600	in	ns	ns2.inwx.de.
adeles.cooking.	3600	in	ns	ns3.inwx.eu.
adexos.cooking.	172800	in	ns	britney.nexylan.net.
adexos.cooking.	172800	in	ns	michael.nexylan.net.
adfields.cooking.	3600	in	ns	ns-100-b.gandi.net.
adfields.cooking.	3600	in	ns	ns-145-a.gandi.net.
adfields.cooking.	3600	in	ns	ns-26-c.gandi.net.
adfree.cooking.	172800	in	ns	ns1.wpbuilt.org.
adfree.cooking.	172800	in	ns	ns2.wpbuilt.org.
adhd.cooking.	3600	in	ns	dion.ns.cloudflare.com.
adhd.cooking.	3600	in	ns	gina.ns.cloudflare.com.
adrians.cooking.	3600	in	ns	kami.ns.cloudflare.com.
adrians.cooking.	3600	in	ns	terry.ns.cloudflare.com.
adsense.cooking.	172800	in	ns	ns1.google.com.
adsense.cooking.	172800	in	ns	ns2.google.com.
adsense.cooking.	172800	in	ns	ns3.google.com.
adsense.cooking.	172800	in	ns	ns4.google.com.
adwords.cooking.	172800	in	ns	ns1.google.com.
adwords.cooking.	172800	in	ns	ns2.google.com.
adwords.cooking.	172800	in	ns	ns3.google.com.
adwords.cooking.	172800	in	ns	ns4.google.com.
ae29778gvjbl75irc3pajml1n95ab54m.cooking.	900	in	nsec3	1 1 0 - AG159GBDATGENB2GF5TKEK9JF8FJ53SO NS DS RRSIG
ae29778gvjbl75irc3pajml1n95ab54m.cooking.	900	in	rrsig	NSEC3 8 2 900 20260205081700 20260122071959 8223 cooking. DIJwosEYXYJvAaXBxg4Zr83xwky4pL4+pCMN+XiFHVBuyVbBf8gT66uZpEOjymwvcTjc9kvVesbisMUDzbicvLkaDN4ABYoR4S8t3B8bRX1PEnC0qqdgf+lzQmSf8pREoTvZbln+0d+eO9dqRjhtBuFetFRV5mP10f1/vx22YQLd9bWsrIWn3M0YRFYtvJUAtsE+E/5nEsFOjPgcn4y4Eg==
aeg.cooking.	3600	in	ns	udns1.cscdns.net.
aeg.cooking.	3600	in	ns	udns2.cscdns.uk.
aeon.cooking.	3600	in	ds	51574 8 2 E2E397FF5CFA9942E9D84CD55E53FD8B450030A97B9CDF71424F05D57161B45B
aeon.cooking.	3600	in	ns	dns100.ovh.net.
aeon.cooking.	3600	in	ns	ns100.ovh.net.
aeon.cooking.	3600	in	rrsig	DS 8 2 3600 20260206091226 20260123082854 8223 cooking. baQQN2KBsztoHzueRBuBB4pLsW3pYN/wc3WuqK5VWKOulI2mrqkEqSwaxWhQohj+6/D/RqhIEE7DTFGbYwxwjlxu8sX8pqSQpn/E+A7XMuWLKo7j3cDAdg1GFEiysxKBI26F0ULzMXEuF2y9xiRMt1tek62tIrfzeLdEEscCLlO9mRxKrliGw/P+cuHfBxR5G+QexCGfL4G+i23D3U3upw==
aero.cooking.	3600	in	ns	curitiba.ns.porkbun.com.
aero.cooking.	3600	in	ns	fortaleza.ns.porkbun.com.
aero.cooking.	3600	in	ns	maceio.ns.porkbun.com.
aero.cooking.	3600	in	ns	salvador.ns.porkbun.com.
aexeo.cooking.	3600	in	ns	dns1.cscdns.net.
aexeo.cooking.	3600	in	ns	dns2.cscdns.net.
affordable.cooking.	172800	in	ns	ns1.ciab.io.
affordable.cooking.	172800	in	ns	ns2.ciab.io.
africa.cooking.	3600	in	ns	ns-136-a.gandi.net.
africa.cooking.	3600	in	ns	ns-146-b.gandi.net.
africa.cooking.	3600	in	ns	ns-193-c.gandi.net.
africandiasporaaustralia.cooking.	172800	in	ns	ns1.wordpress.com.
africandiasporaaustralia.cooking.	172800	in	ns	ns2.wordpress.com.
africandiasporaaustralia.cooking.	172800	in	ns	ns3.wordpress.com.
africans.cooking.	3600	in	ns	ns19.domaincontrol.com.
africans.cooking.	3600	in	ns	ns20.domaincontrol.com.
afro.cooking.	3600	in	ns	ns1.uniregistry-dns.com.
afro.cooking.	3600	in	ns	ns1.uniregistry-dns.net.
afro.cooking.	3600	in	ns	ns2.uniregistry-dns.com.
afro.cooking.	3600	in	ns	ns2.uniregistry-dns.net.
ag159gbdatgenb2gf5tkek9jf8fj53so.cooking.	900	in	nsec3	1 1 0 - AMK1R774MNF3TM40GL5SDHKPJHM4BNO5 NS DS RRSIG
ag159gbdatgenb2gf5tkek9jf8fj53so.cooking.	900	in	rrsig	NSEC3 8 2 900 20260206114821 20260123104909 8223 cooking. BETWr7SrPdIS5YYGVkwVT16YhB/oXP1unW6kKslbeus/ZMmcv3HAbrjTdF/oLYIfnKE3ylchMej8bn4kcOhbyze0E3Tr0cErGNk201nFeEhXnOEINmEgbZaBz4M00qNWUhiVoedxYjI753LfRsbX6aaOduwIcWPsJR6BCfO88JYzdwyfhlFbaLkDMEM3I2l80wBxDMpg9oABQ8TvSVYWgQ==
agent.cooking.	3600	in	ns	dns1.registrar-servers.com.
agent.cooking.	3600	in	ns	dns2.registrar-servers.com.
agentic.cooking.	3600	in	ns	ns1.afternic.com.
agentic.cooking.	3600	in	ns	ns2.afternic.com.
agents.cooking.	3600	in	ns	arya.ns.cloudflare.com.
agents.cooking.	3600	in	ns	carl.ns.cloudflare.com.
agi.cooking.	3600	in	ns	curitiba.ns.porkbun.com.
agi.cooking.	3600	in	ns	fortaleza.ns.porkbun.com.
agi.cooking.	3600	in	ns	maceio.ns.porkbun.com.
agi.cooking.	3600	in	ns	salvador.ns.porkbun.com.
agriwilmar.cooking.	3600	in	ns	webm119277.earth.orderbox-dns.com.
agriwilmar.cooking.	3600	in	ns	webm119277.mars.orderbox-dns.com.
agriwilmar.cooking.	3600	in	ns	webm119277.mercury.orderbox-dns.com.
agriwilmar.cooking.	3600	in	ns	webm119277.venus.orderbox-dns.com.
agriwilmarltd.cooking.	3600	in	ns	webm119277.earth.orderbox-dns.com.
agriwilmarltd.cooking.	3600	in	ns	webm119277.mars.orderbox-dns.com.
agriwilmarltd.cooking.	3600	in	ns	webm119277.mercury.orderbox-dns.com.
agriwilmarltd.cooking.	3600	in	ns	webm119277.venus.orderbox-dns.com.
ai.cooking.	3600	in	ns	launch1.spaceship.net.
ai.cooking.	3600	in	ns	launch2.spaceship.net.
aiagents.cooking.	3600	in	ns	curitiba.ns.porkbun.com.
aiagents.cooking.	3600	in	ns	fortaleza.ns.porkbun.com.
aiagents.cooking.	3600	in	ns	maceio.ns.porkbun.com.
aiagents.cooking.	3600	in	ns	salvador.ns.porkbun.com.
aiis.cooking.	3600	in	ns	dns1.registrar-servers.com.
aiis.cooking.	3600	in	ns	dns2.registrar-servers.com.
airbbq.cooking.	3600	in	ns	ns29.domaincontrol.com.
airbbq.cooking.	3600	in	ns	ns30.domaincontrol.com.
airfryer.cooking.	172800	in	ns	ns1.panthur.com.
airfryer.cooking.	172800	in	ns	ns2.panthur.com.
airfryer.cooking.	172800	in	ns	ns3.panthur.com.
airfryer.cooking.	172800	in	ns	ns4.panthur.com.
aishas.cooking.	3600	in	ns	ns-cloud-c1.googledomains.com.
aishas.cooking.	3600	in	ns	ns-cloud-c2.googledomains.com.
aishas.cooking.	3600	in	ns	ns-cloud-c3.googledomains.com.
aishas.cooking.	3600	in	ns	ns-cloud-c4.googledomains.com.
ajinomoto.cooking.	172800	in	ns	rns1.rightsdns.com.
ajinomoto.cooking.	172800	in	ns	rns2.rightsdns.com.
akademia.cooking.	172800	in	ns	dns9.linuxpl.com.
akademia.cooking.	172800	in	ns	ns9.linuxpl.com.
akasha.cooking.	3600	in	ns	dns1.registrar-servers.com.
akasha.cooking.	3600	in	ns	dns2.registrar-servers.com.
akskitchen.cooking.	3600	in	ns	ns1.wordpress.com.
akskitchen.cooking.	3600	in	ns	ns2.wordpress.com.
akskitchen.cooking.	3600	in	ns	ns3.wordpress.com.
albertheijn.cooking.	172800	in	ns	a1-249.akam.net.
albertheijn.cooking.	172800	in	ns	a14-64.akam.net.
albertheijn.cooking.	172800	in	ns	a6-65.akam.net.
albertheijn.cooking.	172800	in	ns	a7-64.akam.net.
albertheijn.cooking.	172800	in	ns	a8-65.akam.net.
albertheijn.cooking.	172800	in	ns	a9-67.akam.net.
aldente.cooking.	3600	in	ns	courtney.ns.cloudflare.com.
aldente.cooking.	3600	in	ns	damian.ns.cloudflare.com.
alen.cooking.	3600	in	ns	dns1.registrar-servers.com.
alen.cooking.	3600	in	ns	dns2.registrar-servers.com.
alex-kochkurs.cooking.	172800	in	ns	ns1.wordpress.com.
alex-kochkurs.cooking.	172800	in	ns	ns2.wordpress.com.
alex-kochkurs.cooking.	172800	in	ns	ns3.wordpress.com.
alexa.cooking.	172800	in	ns	nsgbr.comlaude.co.uk.
alexa.cooking.	172800	in	ns	nssui.comlaude.ch.
alexa.cooking.	172800	in	ns	nsusa.comlaude.net.
alfredo.cooking.	3600	in	ns	ns2.wixdns.net.
alfredo.cooking.	3600	in	ns	ns3.wixdns.net.
aliceinwonderlanbaking.cooking.	172800	in	ns	ns1.wordpress.com.
aliceinwonderlanbaking.cooking.	172800	in	ns	ns2.wordpress.com.
aliceinwonderlanbaking.cooking.	172800	in	ns	ns3.wordpress.com.
alkaline.cooking.	3600	in	ns	pdns11.domaincontrol.com.
alkaline.cooking.	3600	in	ns	pdns12.domaincontrol.com.
all.cooking.	3600	in	ns	ns195.websitewelcome.com.
all.cooking.	3600	in	ns	ns196.websitewelcome.com.
allegria.cooking.	3600	in	ns	ns1.world4you.at.
allegria.cooking.	3600	in	ns	ns2.world4you.at.
allenzi.cooking.	3600	in	ns	ns1.crazydomains.com.
allenzi.cooking.	3600	in	ns	ns2.crazydomains.com.
allergykidscook.cooking.	172800	in	ns	ns01.cashparking.com.
allergykidscook.cooking.	172800	in	ns	ns02.cashparking.com.
allerhande.cooking.	172800	in	ns	a1-249.akam.net.
allerhande.cooking.	172800	in	ns	a14-64.akam.net.
allerhande.cooking.	172800	in	ns	a6-65.akam.net.
allerhande.cooking.	172800	in	ns	a7-64.akam.net.
allerhande.cooking.	172800	in	ns	a8-65.akam.net.
allerhande.cooking.	172800	in	ns	a9-67.akam.net.
allium.cooking.	3600	in	ns	ns-104-a.gandi.net.
allium.cooking.	3600	in	ns	ns-125-c.gandi.net.
allium.cooking.	3600	in	ns	ns-150-b.gandi.net.
allrecipes.cooking.	3600	in	ns	ns1.brainydns.com.
allrecipes.cooking.	3600	in	ns	ns2.brainydns.com.
allthings.cooking.	172800	in	ds	43102 13 1 35940FD3530479AB223591F1EA78351A6CFBF5B8
allthings.cooking.	172800	in	ns	ns0.transip.net.
allthings.cooking.	172800	in	ns	ns1.transip.nl.
allthings.cooking.	172800	in	ns	ns2.transip.eu.
allthings.cooking.	172800	in	rrsig	DS 8 2 172800 20260203112714 20260120103350 8223 cooking. CwvTTwNitt/hXdVOovVR7bu5Q9LgvKjx6aFq8+fm8J3TXj+91m+7wg8hY8iXx/XUbjyYU1eC/Oi6YhA3m2wiIjgjRYthtyMqKqKHcuv2hiipi09hIMkgEI9HempUa7O35xV+CEJaBnDLTUHBoY+ho+SKtlTK0KnT+9WnAAIINhNntxUP6N8QjxM6r+cE+5RBsx05L89zBQlghTU8NkgZQA==
allthingsfood.cooking.	3600	in	ns	ns1.digitalocean.com.
allthingsfood.cooking.	3600	in	ns	ns2.digitalocean.com.
allthingsfood.cooking.	3600	in	ns	ns3.digitalocean.com.
almondbreeze.cooking.	172800	in	ns	nsb1.icmregistry.net.
almondbreeze.cooking.	172800	in	ns	nsb2.icmregistry.net.
aloha.cooking.	3600	in	ns	dns1.registrar-servers.com.
aloha.cooking.	3600	in	ns	dns2.registrar-servers.com.
alpine.cooking.	172800	in	ns	ns.second-ns.com.
alpine.cooking.	172800	in	ns	ns1.your-server.de.
alpine.cooking.	172800	in	ns	ns3.second-ns.de.
alsplaice.cooking.	172800	in	ns	ns1.livedns.co.uk.
alsplaice.cooking.	172800	in	ns	ns2.livedns.co.uk.
