cooking.	900	in	soa	a.nic.cooking. admin.tldns.godaddy. 1756199920 1800 300 604800 1800
7r3em43bqcve534t5e4lshg4kdrps65g.cooking.	900	in	rrsig	NSEC3 8 2 900 20250908210616 20250825202723 8223 cooking. jIg22PUkXL7I+3K2qRv5o3AdSJTJU4XqhfAT7SrhMFrpv7XCHy04MAVSMhz8CWztZ165gLJsjLP3b+ljO+wxv2OmUild947m+dRF6F9O/+aI4VbyDHsvweDUBaqveMlpSg6ojsygsDX6I0pAGIn4sTCx9Apig+y98K1Rc1UTQsXW6Z218v+rKQielPTts6YTQOhqbmK6Hz4hLR9I8Bjw8w==
8.cooking.	3600	in	ns	ns3.afternic.com.
8.cooking.	3600	in	ns	ns4.afternic.com.
86t0pivsm83iig9m4h554t3foofdtq6h.cooking.	900	in	nsec3	1 1 0 - 889G50RQ8F93APE9Q8OBCTIESR7U6GAP NS DS RRSIG
86t0pivsm83iig9m4h554t3foofdtq6h.cooking.	900	in	rrsig	NSEC3 8 2 900 20250907111628 20250824110248 8223 cooking. 0ubS/m4+hnxcfl0/xUkh9IHWd3WIHobOXx5OgnyLUofxjtE5cKPMJ+TfxAyGqLRDq0JSLy7HnfZ9lwrzelK4TP4zmJ6xLMWNLVFsvLZ5jBiUV4QLfzVsW6yTvTu/h5cwwG0xBNQSJaHzQIf7/O+LcoTp7b5sTRldxWs7bJws+8JbBYtTJd0LbcUA1tgawLBBH4LkSU5DBziYgmRZAEYtuA==
88.cooking.	3600	in	ns	ns3.afternic.com.
88.cooking.	3600	in	ns	ns4.afternic.com.
888b.cooking.	3600	in	ns	anastasia.ns.cloudflare.com.
888b.cooking.	3600	in	ns	hal.ns.cloudflare.com.
889g50rq8f93ape9q8obctiesr7u6gap.cooking.	900	in	nsec3	1 1 0 - 8A9DKHA1UGJG6651V83KUJ3SSMCQ15GL NS DS RRSIG
889g50rq8f93ape9q8obctiesr7u6gap.cooking.	900	in	rrsig	NSEC3 8 2 900 20250906003311 20250822233652 8223 cooking. MA2JyMPLimEW0YyJEoqqKjct0S0z54tjbbgcyMTOeh0iaUV8YzxmRWJ6iHhnqG/7FmyDjmVgSJ+ZccGAEW5lFRGdI0X3kkt6xGVJ1Gn6RiAxpxIgZbkTkMbGJMMQskhC0HOdim/JdgXv8dzyUD5grk548CRDhAMEvgkXcnol9mR/UWHHvjhoY+s7ZEx4z7/cVa66AUQWqYnQBglGFEtplw==
88clb.cooking.	3600	in	ns	tia.ns.cloudflare.com.
88clb.cooking.	3600	in	ns	zac.ns.cloudflare.com.
8a9dkha1ugjg6651v83kuj3ssmcq15gl.cooking.	900	in	nsec3	1 1 0 - 8GVNTOJTMUQJMM76KNICJGVAFET41MQ7 NS DS RRSIG
8a9dkha1ugjg6651v83kuj3ssmcq15gl.cooking.	900	in	rrsig	NSEC3 8 2 900 20250907111628 20250824110248 8223 cooking. Sew8AOpjk9l0oFPcZTMcMTQSB3bvurLknfiSsXFoO7MAXgj9U6kiX0XEuBwUnGxfSlU4pKvPuy9JKyxQS3wp+ieIXZ/TZPah1RzVlhSb7CHw4XQfaslS0MbiZ5qtubCHNDXBg/BrZZ+yodG+4V4rDX9dH1g9j444XMahABmClirNXSOP9553LtaQy+oyyMeaVSHbBz5Mqtg+qX811++26w==
8day.cooking.	3600	in	ns	clyde.ns.cloudflare.com.
8day.cooking.	3600	in	ns	mia.ns.cloudflare.com.
8gvntojtmuqjmm76knicjgvafet41mq7.cooking.	900	in	nsec3	1 1 0 - 90FG81VJ2JG06CTRPBUL5DF0K6LGS9UD NS DS RRSIG
8gvntojtmuqjmm76knicjgvafet41mq7.cooking.	900	in	rrsig	NSEC3 8 2 900 20250907111628 20250824110248 8223 cooking. OWTVKmsvTljzBAwr+0clOZlXWHNkAwGTAjR0qPHqJVf0I0QEsRSWi9wjObqX5skO8aBbQKLZqFB83wfPcvqe9vJXjQvkhhHEaIU4pQC7A8LQB8E04ckV4sDoKT0HxKFMm0jxxM30eJRsm5SzzQz+SqF0ihBE7uRpAx0P9UCDcPiXO4l+g/5GozBwULB4WXwpV92CCvxhreAfqXLXqNX6Ng==
8kbet.cooking.	3600	in	ns	clyde.ns.cloudflare.com.
8kbet.cooking.	3600	in	ns	mia.ns.cloudflare.com.
8s.cooking.	3600	in	ns	dante.ns.cloudflare.com.
8s.cooking.	3600	in	ns	serena.ns.cloudflare.com.
8xbet.cooking.	3600	in	ns	ns53.domaincontrol.com.
8xbet.cooking.	3600	in	ns	ns54.domaincontrol.com.
90fg81vj2jg06ctrpbul5df0k6lgs9ud.cooking.	900	in	nsec3	1 1 0 - 9URE2N0IKAR2CFCA19FBP098TKVFVFI1 NS DS RRSIG
90fg81vj2jg06ctrpbul5df0k6lgs9ud.cooking.	900	in	rrsig	NSEC3 8 2 900 20250907073804 20250824065847 8223 cooking. Y63+5U+ij2iRlrp/20bYtmOMs5Lj0yOvpvQf9tK4qevsGF6tm2B/5Zxt9bg5zucEjwZ/fgzqsnsM+ibZSpkLVjoeAK8fBzbt7PRsJoz+WaPjdOBqIvlxk/K6ugTfF8++GJmIHy5OnkG/SSjNlwiBWT3Syc0Oh79GKNnJaiknWmUvdxAozIX5PkJURTzN+Q4S8FGUKPNxiXJNZGDT+oZ6Tg==
97win.cooking.	3600	in	ns	clyde.ns.cloudflare.com.
97win.cooking.	3600	in	ns	mia.ns.cloudflare.com.
98win.cooking.	3600	in	ns	clyde.ns.cloudflare.com.
98win.cooking.	3600	in	ns	mia.ns.cloudflare.com.
99ok.cooking.	3600	in	ns	melnicoff.ns.cloudflare.com.
99ok.cooking.	3600	in	ns	perla.ns.cloudflare.com.
9ure2n0ikar2cfca19fbp098tkvfvfi1.cooking.	900	in	nsec3	1 1 0 - A09C40TL2RCBK1D06FRO41KQ2HHTNRSL NS DS RRSIG
9ure2n0ikar2cfca19fbp098tkvfvfi1.cooking.	900	in	rrsig	NSEC3 8 2 900 20250906011704 20250823003852 8223 cooking. T9puiE/yS68ogYGAQX8qxsS0PoxhVGTmjraoAeXndRWYlHNPtUHqBtX0UUfyqAd8mijeOYWJQttz1dLvGar5avtnsHnDkrGmy3ubEB8hgXioTk3W4L+8KejUJMjVAy03vbtF/ABa9NoHizBx9yeGARKleKWYknrYyScWtsy84n+rMHiISqvA5N+J77OIR0PTgbr5KHV6NiCf/C5F0chq8g==
_forcedupdate.cooking.	300	in	rrsig	TXT 8 2 300 20250904050320 20250821045526 8223 cooking. eDUoPLnAT1pvLWvzLFXIgJyOK/BJlO93wStYJrSKMtac4zYR1fEs+vjk/+T41rEYM3w14b7mE+9rF2BLwtLPlu/9y+EylA2BSIndPlrs6FhhPuOqlUU+VrrXwW5tFHU2f6+kwTCAFC1Ulkye7mT2bClVp6mru/8BRdzMNe9tXtlSSeeLb9mS+Dqzbzxx0CXOz1pHLAwY9UNEzrN3chfA2w==
_forcedupdate.cooking.	300	in	txt	"1755621432"
a-la-simone.cooking.	3600	in	ns	dns1.namecheaphosting.com.
a-la-simone.cooking.	3600	in	ns	dns2.namecheaphosting.com.
a.cooking.	3600	in	ns	launch1.spaceship.net.
a.cooking.	3600	in	ns	launch2.spaceship.net.
a.nic.cooking.	172800	in	a	37.209.192.10
a.nic.cooking.	172800	in	aaaa	2001:0dcd:0001:0000:0000:0000:0000:0010
a09c40tl2rcbk1d06fro41kq2hhtnrsl.cooking.	900	in	nsec3	1 1 0 - A5ALLAEDF6A3D0488FGC3MGG300NROTU NS DS RRSIG
a09c40tl2rcbk1d06fro41kq2hhtnrsl.cooking.	900	in	rrsig	NSEC3 8 2 900 20250905192733 20250822190718 8223 cooking. qz4hzqkLvn4Gq4FcuuTEeipHOiGhC7wmxbu1QaAvxxfIWEesQ9GPdTMrCM9Cu3mldzwyuCATIDeVeiZLSMBbvFGD7Q9ZgMsJgOog2IdjCaUkVge9hq9vrWjGdTu3HEwkBeT1p+t/B6uaAobZHGAt5pPnsDOSR5fj2oni5sTOppC2aAFic/lH3cSmb0fghX1dXQeAhBPGFFVacaGMW93kkw==
a16z.cooking.	3600	in	ns	ns1.lexsynergy.net.
a16z.cooking.	3600	in	ns	ns2.lexsynergy.us.
a16z.cooking.	3600	in	ns	ns3.lexsynergy.info.
a5allaedf6a3d0488fgc3mgg300nrotu.cooking.	900	in	nsec3	1 1 0 - A6RA3PSGI00BTK4GMPJ3DCGQ334KMRKD NS DS RRSIG
a5allaedf6a3d0488fgc3mgg300nrotu.cooking.	900	in	rrsig	NSEC3 8 2 900 20250909091427 20250826082941 8223 cooking. Ek5xLA1ns+HjcWyBr7CJISbzD0qLH9+je2bCTC6sQvqkAzPx3jh94xk2REWaWhYrOE7vjY7iSwopKEaTv3xOSujwIo8xmtfvdx/X0AR2nvIeHNs6z/t9z7icLiopAbUOd1UnbhChafp9ELzkebeqSJtQyPfvRluGlswO1Df9CnbACX+lz1UqPikKPR4mgQUPQKe23vk8MVS4LCeJFL2rCw==
a6ra3psgi00btk4gmpj3dcgq334kmrkd.cooking.	900	in	nsec3	1 1 0 - AAK82K7FIBR36F0M2V346USVGDCUQ69T NS DS RRSIG
a6ra3psgi00btk4gmpj3dcgq334kmrkd.cooking.	900	in	rrsig	NSEC3 8 2 900 20250906011704 20250823003852 8223 cooking. wOR+z9nu+ScNrNkRlcxs/s0PmPt4LY8W8mTPqYdtguMOFC+9YGG46mxy9+bfsGfj21Va02R+wDwZuKaLEC8zT8mNLzwk1qaOTUcGCsa6rGrbS9Z2MixaJL4DSWNExm+64FlQbYd5OSYePS2HnBAFIixLUam01aWdItpYRBhzGJYQSvm+ZLvvvRtVJofN0aZVVzl5O/Y2dbmzadb9/VFUTg==
aak82k7fibr36f0m2v346usvgdcuq69t.cooking.	900	in	nsec3	1 1 0 - AASTG1VK2N3DFE0HJ8PJTF1A61VG1IEO NS DS RRSIG
aak82k7fibr36f0m2v346usvgdcuq69t.cooking.	900	in	rrsig	NSEC3 8 2 900 20250909071443 20250826062721 8223 cooking. CCd77HL81lfxif4ziOv7vlCJIooKzFHs0UbB/6sqzq7+LVkTtEyUDV8IWdvQ0gu80zrAGyLiuVByasK8oENxO5gVANsolCd5KMFIK4RR12J7OL+N3bXstax2UCllao1jWdlMaEIT+6+mjFvtfbsxMMOZjks8O3/PemldJXuJc2yoX9H4Viiqtu5pwDNdKLgFRBZOJAsR/gAi/t41px4NgA==
aastg1vk2n3dfe0hj8pjtf1a61vg1ieo.cooking.	900	in	nsec3	1 1 0 - ACV6NNU0PPKBE35P6LPHHPLAQP930RUS NS DS RRSIG
aastg1vk2n3dfe0hj8pjtf1a61vg1ieo.cooking.	900	in	rrsig	NSEC3 8 2 900 20250909071443 20250826062721 8223 cooking. 2W3aMheO1MLFzu6qSXs01X4LShb9Bj6cfsenBnDYhMmfUdv2Li2/3wa8g2ZP63qrTe2yhAGhJGaX6ibPv6Uou0YVaoaHmMooWLp9msvpXK4Moc+D6G4ET+ILJI+siw7bTcEaJU5zZsLbezCy68O3ADdkjTdoyoWhaA+aHi5ud9pZc3JcXDGT2Vyf8EdOadjucU3E/OMOziAM+6F7yfoxRg==
abat.cooking.	172800	in	ns	statuspage1.nic.ru.
abat.cooking.	172800	in	ns	statuspage2.nic.ru.
abc8.cooking.	3600	in	ns	clyde.ns.cloudflare.com.
abc8.cooking.	3600	in	ns	mia.ns.cloudflare.com.
abcd.cooking.	3600	in	ns	ns1.afternic.com.
abcd.cooking.	3600	in	ns	ns2.afternic.com.
about.cooking.	3600	in	ns	ns1.dyna-ns.net.
about.cooking.	3600	in	ns	ns2.dyna-ns.net.
accept.cooking.	3600	in	ns	dns1.registrar-servers.com.
accept.cooking.	3600	in	ns	dns2.registrar-servers.com.
act3.cooking.	3600	in	ns	ns67.domaincontrol.com.
act3.cooking.	3600	in	ns	ns68.domaincontrol.com.
actually.cooking.	3600	in	ns	curitiba.ns.porkbun.com.
actually.cooking.	3600	in	ns	fortaleza.ns.porkbun.com.
actually.cooking.	3600	in	ns	maceio.ns.porkbun.com.
actually.cooking.	3600	in	ns	salvador.ns.porkbun.com.
acv6nnu0ppkbe35p6lphhplaqp930rus.cooking.	900	in	nsec3	1 1 0 - AE29778GVJBL75IRC3PAJML1N95AB54M NS DS RRSIG
acv6nnu0ppkbe35p6lphhplaqp930rus.cooking.	900	in	rrsig	NSEC3 8 2 900 20250908210616 20250825202723 8223 cooking. Lv/RII2IFY2IHXEzasG79bBPF9OekRhwQlCrao4xt82jmzbEMR2ZzoqqIBJNs4yaYagMICY0kXLrygmP+zBv/C9w6jIu7J81FWq4JtogzwDZ4vEm6t+crev/y5LRtBElmSybFPkUeysJWBBUvwbKFHs+zGqlg6ldalq9CYwDsiTF7f6oQiPgBdC2buZw962d55+hJGSfYWXW+gMkmsR86Q==
ada.cooking.	3600	in	ns	ns1.vercel-dns.com.
ada.cooking.	3600	in	ns	ns2.vercel-dns.com.
adam.cooking.	3600	in	ns	failed-whois-verification.namecheap.com.
adam.cooking.	3600	in	ns	verify-contact-details.namecheap.com.
adeles.cooking.	3600	in	ns	ns.inwx.de.
adeles.cooking.	3600	in	ns	ns2.inwx.de.
adeles.cooking.	3600	in	ns	ns3.inwx.eu.
adexos.cooking.	172800	in	ns	britney.nexylan.net.
adexos.cooking.	172800	in	ns	michael.nexylan.net.
adfields.cooking.	3600	in	ns	ns-100-b.gandi.net.
adfields.cooking.	3600	in	ns	ns-145-a.gandi.net.
adfields.cooking.	3600	in	ns	ns-26-c.gandi.net.
adfree.cooking.	172800	in	ns	ns1.wpbuilt.org.
adfree.cooking.	172800	in	ns	ns2.wpbuilt.org.
adhd.cooking.	3600	in	ns	curitiba.ns.porkbun.com.
adhd.cooking.	3600	in	ns	fortaleza.ns.porkbun.com.
adhd.cooking.	3600	in	ns	maceio.ns.porkbun.com.
adhd.cooking.	3600	in	ns	salvador.ns.porkbun.com.
adrians.cooking.	3600	in	ns	kami.ns.cloudflare.com.
adrians.cooking.	3600	in	ns	terry.ns.cloudflare.com.
adsense.cooking.	172800	in	ns	ns1.google.com.
adsense.cooking.	172800	in	ns	ns2.google.com.
adsense.cooking.	172800	in	ns	ns3.google.com.
adsense.cooking.	172800	in	ns	ns4.google.com.
adwords.cooking.	172800	in	ns	ns1.google.com.
adwords.cooking.	172800	in	ns	ns2.google.com.
adwords.cooking.	172800	in	ns	ns3.google.com.
adwords.cooking.	172800	in	ns	ns4.google.com.
ae29778gvjbl75irc3pajml1n95ab54m.cooking.	900	in	nsec3	1 1 0 - AG159GBDATGENB2GF5TKEK9JF8FJ53SO NS DS RRSIG
ae29778gvjbl75irc3pajml1n95ab54m.cooking.	900	in	rrsig	NSEC3 8 2 900 20250908201752 20250825193341 8223 cooking. N3UpS3TDMviBo7abEgYVVz6pc6vMbbaKM9FKA6brfQwweE9UPEjqELYq1/CRIl3z4M8Oh09e7xXQh8u9n+VFizy7g3+HIzeZAcSAyj0QguI+Xli/6ut26HrjLq3Bye5LVaDLc5lhu1vA7yt2gvRJSVo/casVaS0wwr3ztWkj5g+dBK4wLBN+1FB8Clg2jXVbdOvT+l4dWC9BsTaJlvbeJg==
ae888.cooking.	3600	in	ns	dns1.registrar-servers.com.
ae888.cooking.	3600	in	ns	dns2.registrar-servers.com.
aeg.cooking.	3600	in	ns	udns1.cscdns.net.
aeg.cooking.	3600	in	ns	udns2.cscdns.uk.
aeon.cooking.	3600	in	ds	51574 8 2 E2E397FF5CFA9942E9D84CD55E53FD8B450030A97B9CDF71424F05D57161B45B
aeon.cooking.	3600	in	ns	dns100.ovh.net.
aeon.cooking.	3600	in	ns	ns100.ovh.net.
aeon.cooking.	3600	in	rrsig	DS 8 2 3600 20250909220910 20250826210932 8223 cooking. iJi2K0wRATgvbmUVNWiabH65NpUKVUroFR3aypKQKrXKJt9AISB0CRp90nbZAfXyrmIppxJs3kSIPR5RQlDgfDJs5Y9ymTcpC9rVudDExXNA3FFdywwZgQ0ucvZyA44KdU4cmPYV2xzjJ1T4Z3CzNf9/iEfQ6bbXpXKDO4jouNLxyQooPlhtQnp53ZAvxf3udMe8v7gJIvu0VApTToq0+w==
aexeo.cooking.	3600	in	ns	dns1.cscdns.net.
aexeo.cooking.	3600	in	ns	dns2.cscdns.net.
affordable.cooking.	172800	in	ns	ns1.ciab.io.
affordable.cooking.	172800	in	ns	ns2.ciab.io.
africa.cooking.	3600	in	ns	ns-136-a.gandi.net.
africa.cooking.	3600	in	ns	ns-146-b.gandi.net.
africa.cooking.	3600	in	ns	ns-193-c.gandi.net.
africandiasporaaustralia.cooking.	172800	in	ns	ns1.wordpress.com.
africandiasporaaustralia.cooking.	172800	in	ns	ns2.wordpress.com.
africandiasporaaustralia.cooking.	172800	in	ns	ns3.wordpress.com.
africans.cooking.	3600	in	ns	ns19.domaincontrol.com.
africans.cooking.	3600	in	ns	ns20.domaincontrol.com.
afro.cooking.	3600	in	ns	ns1.uniregistry-dns.com.
afro.cooking.	3600	in	ns	ns1.uniregistry-dns.net.
afro.cooking.	3600	in	ns	ns2.uniregistry-dns.com.
afro.cooking.	3600	in	ns	ns2.uniregistry-dns.net.
ag159gbdatgenb2gf5tkek9jf8fj53so.cooking.	900	in	nsec3	1 1 0 - ALP5LBUUC1H9BCTQFAR4URM373C2NOFG NS DS RRSIG
ag159gbdatgenb2gf5tkek9jf8fj53so.cooking.	900	in	rrsig	NSEC3 8 2 900 20250905192733 20250822190718 8223 cooking. lMqEIFJ9fazry2Fou8z0J3qRXmUH1iu4oqNOhJd7IPH32ApvUUbmWGc+8fqSAvInlcxjVOyXgEx+p+1bI4Vk3yAUwiUs6DddkyA9nZ18ovCPFp8aX9dxd0WKhcjr/GBdhdK7CYpDNf7HbiZqT1Dkt0OjUIUKaVihwxSuj/hXuaBnR2ysOLJg2dFyQvn+FGJjg2+lNSwH+nlNa1pNlZtfCQ==
agadir.cooking.	3600	in	ds	44630 8 2 5009D6C465BDC642F73C752B4CE00E164BF42768169E1EBA1915B46E53792587
agadir.cooking.	3600	in	ns	dns200.anycast.me.
agadir.cooking.	3600	in	ns	ns200.anycast.me.
agadir.cooking.	3600	in	rrsig	DS 8 2 3600 20250906235322 20250823232214 8223 cooking. TejegA6IgFiybT57Ar6qjicXDuW5Ohx4fsWhp+MFhGti+8G3z+wCQqmkUUmaJ4xHZHDW3I5EQFbzxM1feSPnTREvkpYBR5nSLosH50SYUzL1Z0Fdwlqe9z17H2VBaeKChz0b8SFZ8ivwwGCFKhV/2QXMLu6/5oA9VoZZAKkWb0QqMcv1e3Kr9DL3QouwpR+YsiFGws1HM1oUbZjbun4tYw==
agent.cooking.	3600	in	ns	dns1.registrar-servers.com.
agent.cooking.	3600	in	ns	dns2.registrar-servers.com.
agents.cooking.	3600	in	ns	arya.ns.cloudflare.com.
agents.cooking.	3600	in	ns	carl.ns.cloudflare.com.
agi.cooking.	3600	in	ns	curitiba.ns.porkbun.com.
agi.cooking.	3600	in	ns	fortaleza.ns.porkbun.com.
agi.cooking.	3600	in	ns	maceio.ns.porkbun.com.
agi.cooking.	3600	in	ns	salvador.ns.porkbun.com.
agriwilmar.cooking.	3600	in	ns	webm119277.earth.orderbox-dns.com.
agriwilmar.cooking.	3600	in	ns	webm119277.mars.orderbox-dns.com.
agriwilmar.cooking.	3600	in	ns	webm119277.mercury.orderbox-dns.com.
agriwilmar.cooking.	3600	in	ns	webm119277.venus.orderbox-dns.com.
agriwilmarltd.cooking.	3600	in	ns	webm119277.earth.orderbox-dns.com.
agriwilmarltd.cooking.	3600	in	ns	webm119277.mars.orderbox-dns.com.
agriwilmarltd.cooking.	3600	in	ns	webm119277.mercury.orderbox-dns.com.
agriwilmarltd.cooking.	3600	in	ns	webm119277.venus.orderbox-dns.com.
ai.cooking.	3600	in	ns	ns1.afternic.com.
ai.cooking.	3600	in	ns	ns2.afternic.com.
aiagents.cooking.	3600	in	ns	curitiba.ns.porkbun.com.
aiagents.cooking.	3600	in	ns	fortaleza.ns.porkbun.com.
aiagents.cooking.	3600	in	ns	maceio.ns.porkbun.com.
aiagents.cooking.	3600	in	ns	salvador.ns.porkbun.com.
aiis.cooking.	3600	in	ns	dns1.registrar-servers.com.
aiis.cooking.	3600	in	ns	dns2.registrar-servers.com.
airbbq.cooking.	3600	in	ns	ns29.domaincontrol.com.
airbbq.cooking.	3600	in	ns	ns30.domaincontrol.com.
airfryer.cooking.	172800	in	ns	ns1.panthur.com.
airfryer.cooking.	172800	in	ns	ns2.panthur.com.
airfryer.cooking.	172800	in	ns	ns3.panthur.com.
airfryer.cooking.	172800	in	ns	ns4.panthur.com.
aishas.cooking.	3600	in	ns	ns-cloud-c1.googledomains.com.
aishas.cooking.	3600	in	ns	ns-cloud-c2.googledomains.com.
aishas.cooking.	3600	in	ns	ns-cloud-c3.googledomains.com.
aishas.cooking.	3600	in	ns	ns-cloud-c4.googledomains.com.
ajinomoto.cooking.	172800	in	ns	rns1.rightsdns.com.
ajinomoto.cooking.	172800	in	ns	rns2.rightsdns.com.
akademia.cooking.	172800	in	ns	dns9.linuxpl.com.
akademia.cooking.	172800	in	ns	ns9.linuxpl.com.
akasha.cooking.	3600	in	ns	dns1.registrar-servers.com.
akasha.cooking.	3600	in	ns	dns2.registrar-servers.com.
akskitchen.cooking.	3600	in	ns	ns1.wordpress.com.
akskitchen.cooking.	3600	in	ns	ns2.wordpress.com.
akskitchen.cooking.	3600	in	ns	ns3.wordpress.com.
albbq.cooking.	3600	in	ns	nsa8.schlundtech.de.
albbq.cooking.	3600	in	ns	nsb8.schlundtech.de.
albbq.cooking.	3600	in	ns	nsc8.schlundtech.de.
albbq.cooking.	3600	in	ns	nsd8.schlundtech.de.
albertheijn.cooking.	172800	in	ns	a1-249.akam.net.
albertheijn.cooking.	172800	in	ns	a14-64.akam.net.
albertheijn.cooking.	172800	in	ns	a6-65.akam.net.
albertheijn.cooking.	172800	in	ns	a7-64.akam.net.
albertheijn.cooking.	172800	in	ns	a8-65.akam.net.
albertheijn.cooking.	172800	in	ns	a9-67.akam.net.
aldente.cooking.	3600	in	ns	dns1.registrar-servers.com.
aldente.cooking.	3600	in	ns	dns2.registrar-servers.com.
alen.cooking.	3600	in	ns	dns1.registrar-servers.com.
alen.cooking.	3600	in	ns	dns2.registrar-servers.com.
alex-kochkurs.cooking.	172800	in	ns	ns1.wordpress.com.
alex-kochkurs.cooking.	172800	in	ns	ns2.wordpress.com.
alex-kochkurs.cooking.	172800	in	ns	ns3.wordpress.com.
alexa.cooking.	172800	in	ns	nsgbr.comlaude.co.uk.
alexa.cooking.	172800	in	ns	nssui.comlaude.ch.
alexa.cooking.	172800	in	ns	nsusa.comlaude.net.
alfredo.cooking.	3600	in	ns	ns2.wixdns.net.
alfredo.cooking.	3600	in	ns	ns3.wixdns.net.
aliceinwonderlanbaking.cooking.	172800	in	ns	ns1.wordpress.com.
aliceinwonderlanbaking.cooking.	172800	in	ns	ns2.wordpress.com.
aliceinwonderlanbaking.cooking.	172800	in	ns	ns3.wordpress.com.
alina.cooking.	3600	in	ns	nsa8.schlundtech.de.
alina.cooking.	3600	in	ns	nsb8.schlundtech.de.
alina.cooking.	3600	in	ns	nsc8.schlundtech.de.
alina.cooking.	3600	in	ns	nsd8.schlundtech.de.
alkaline.cooking.	3600	in	ns	pdns11.domaincontrol.com.
alkaline.cooking.	3600	in	ns	pdns12.domaincontrol.com.
all.cooking.	3600	in	ns	ns195.websitewelcome.com.
all.cooking.	3600	in	ns	ns196.websitewelcome.com.
allegria.cooking.	3600	in	ns	ns1.world4you.at.
allegria.cooking.	3600	in	ns	ns2.world4you.at.
allenzi.cooking.	3600	in	ns	ns1.crazydomains.com.
allenzi.cooking.	3600	in	ns	ns2.crazydomains.com.
allergykidscook.cooking.	172800	in	ns	ns01.cashparking.com.
allergykidscook.cooking.	172800	in	ns	ns02.cashparking.com.
allerhande.cooking.	172800	in	ns	a1-249.akam.net.
allerhande.cooking.	172800	in	ns	a14-64.akam.net.
allerhande.cooking.	172800	in	ns	a6-65.akam.net.
allerhande.cooking.	172800	in	ns	a7-64.akam.net.
allerhande.cooking.	172800	in	ns	a8-65.akam.net.
allerhande.cooking.	172800	in	ns	a9-67.akam.net.
allium.cooking.	3600	in	ns	ns-104-a.gandi.net.
allium.cooking.	3600	in	ns	ns-125-c.gandi.net.
allium.cooking.	3600	in	ns	ns-150-b.gandi.net.
allrecipes.cooking.	3600	in	ns	ns1.brainydns.com.
allrecipes.cooking.	3600	in	ns	ns2.brainydns.com.
allthings.cooking.	172800	in	ds	43102 13 1 35940FD3530479AB223591F1EA78351A6CFBF5B8
allthings.cooking.	172800	in	ns	ns0.transip.net.
allthings.cooking.	172800	in	ns	ns1.transip.nl.
allthings.cooking.	172800	in	ns	ns2.transip.eu.
allthings.cooking.	172800	in	rrsig	DS 8 2 172800 20250906235322 20250823232214 8223 cooking. We6cH9mFkiTzEKHBEfTkoL55weH5ZyXTnkqx6A3bWLLiFgTic9NX1pmbOKRg9lF4qvv0EvXCjvPusFZucGOPAVmqeM4y64bkhGZd8oZHXt3baVzw6St1aJ/wyarhHWTSFNuNVPUWaF8QR3YPIEF+c51YZvz5klYKb3JN+AFRji5w4B46jFzcCKJOF5wWLG1JQwEZBJPBN8pxi3EmjJ6Mvw==
allthingsfood.cooking.	3600	in	ns	ns1.digitalocean.com.
allthingsfood.cooking.	3600	in	ns	ns2.digitalocean.com.
allthingsfood.cooking.	3600	in	ns	ns3.digitalocean.com.
almondbreeze.cooking.	172800	in	ns	nsb1.icmregistry.net.
almondbreeze.cooking.	172800	in	ns	nsb2.icmregistry.net.
aloha.cooking.	3600	in	ns	dns1.registrar-servers.com.
aloha.cooking.	3600	in	ns	dns2.registrar-servers.com.
alp5lbuuc1h9bctqfar4urm373c2nofg.cooking.	900	in	nsec3	1 1 0 - AMK1R774MNF3TM40GL5SDHKPJHM4BNO5 NS DS RRSIG
alp5lbuuc1h9bctqfar4urm373c2nofg.cooking.	900	in	rrsig	NSEC3 8 2 900 20250904143957 20250821141636 8223 cooking. 7vCoUGGebPZYHUBIWHFEbhY3jjRhhDszUmJ+xPDyAiu2RePK8ACdFf4jHyVL6Nq/CBVQcoDnjFodhUT6m1kQr7828hvxGb3hbyBPhdyPRjCs0qphDMPdUFCKD2T1db8ut0NsfhC9wYZVgV+8V6AzlDjXK5OrakwBSCPn1ZXF+SIHDTdNze6NBGWKHG4SmSxywQbUnwwbusa5+8HTzZo6UA==
alpine.cooking.	172800	in	ns	ns.second-ns.com.
alpine.cooking.	172800	in	ns	ns1.your-server.de.
alpine.cooking.	172800	in	ns	ns3.second-ns.de.
alsplaice.cooking.	172800	in	ns	ns1.livedns.co.uk.
alsplaice.cooking.	172800	in	ns	ns2.livedns.co.uk.
alsplaice.cooking.	172800	in	ns	ns3.livedns.co.uk.
altered.cooking.	172800	in	ns	ns1.dreamhost.com.
altered.cooking.	172800	in	ns	ns2.dreamhost.com.
altered.cooking.	172800	in	ns	ns3.dreamhost.com.
altitude.cooking.	3600	in	ns	ns1.digitalocean.com.
altitude.cooking.	3600	in	ns	ns2.digitalocean.com.
always.cooking.	172800	in	ns	ns1.tsohost.co.uk.
always.cooking.	172800	in	ns	ns2.tsohost.co.uk.
alwayshungry.cooking.	3600	in	ns	ns1.wordpress.com.
alwayshungry.cooking.	3600	in	ns	ns2.wordpress.com.
alwayshungry.cooking.	3600	in	ns	ns3.wordpress.com.
alzheimers.cooking.	3600	in	ns	dns1.registrar-servers.com.
alzheimers.cooking.	3600	in	ns	dns2.registrar-servers.com.
amalia.cooking.	172800	in	ns	ns03.domaincontrol.com.
amalia.cooking.	172800	in	ns	ns04.domaincontrol.com.
amalialatingourmet.cooking.	172800	in	ns	ns51.domaincontrol.com.
amalialatingourmet.cooking.	172800	in	ns	ns52.domaincontrol.com.
