cooking.	900	in	soa	a.nic.cooking. admin.tldns.godaddy. 1757007483 1800 300 604800 1800
86t0pivsm83iig9m4h554t3foofdtq6h.cooking.	900	in	nsec3	1 1 0 - 889G50RQ8F93APE9Q8OBCTIESR7U6GAP NS DS RRSIG
86t0pivsm83iig9m4h554t3foofdtq6h.cooking.	900	in	rrsig	NSEC3 8 2 900 20250913105026 20250830101628 8223 cooking. mkr2BIw4Khl8USQx5YCwWGj9jyAoOxcIb35hddQ6Zny6KuGUmXFFtY8dXMH2tNTWNwkOWe1PrcaTs0MvCPpeXYeKl+5Azi7q1Ihyowa0D57wAbBnWReBpQw8AaNMEzZBTcEKUDya7B2Mzl0nChNICBD/YMbH9WJi2RSqLISZ3PUymumCA/28hkPLLixKT1JkQF19lTjXjIdBBXn4FXAuoA==
88.cooking.	3600	in	ns	ns3.afternic.com.
88.cooking.	3600	in	ns	ns4.afternic.com.
888b.cooking.	3600	in	ns	anastasia.ns.cloudflare.com.
888b.cooking.	3600	in	ns	hal.ns.cloudflare.com.
889g50rq8f93ape9q8obctiesr7u6gap.cooking.	900	in	nsec3	1 1 0 - 8A9DKHA1UGJG6651V83KUJ3SSMCQ15GL NS DS RRSIG
889g50rq8f93ape9q8obctiesr7u6gap.cooking.	900	in	rrsig	NSEC3 8 2 900 20250917230722 20250903230400 8223 cooking. 73hr4AsUIcu22FKcy2gRoVqQedRAAA8Qu3g8mr2WqPi9RZPs734zunfL4pX1+mVNF4Cq8R09Iw9B89jxL/xO4aNJDQ3oZknCW4+ZJsoEsyP7G56geAOVPtG8ImBsLF/m5K2HMs5cVWMzInJpITs2w7heIIJFLonnRSxhBhNGELVDUXqJbFkA3MJtmqS86cbhHhKyChzi+FY+3afX7dXjQw==
88clb.cooking.	3600	in	ns	tia.ns.cloudflare.com.
88clb.cooking.	3600	in	ns	zac.ns.cloudflare.com.
8a9dkha1ugjg6651v83kuj3ssmcq15gl.cooking.	900	in	nsec3	1 1 0 - 8GVNTOJTMUQJMM76KNICJGVAFET41MQ7 NS DS RRSIG
8a9dkha1ugjg6651v83kuj3ssmcq15gl.cooking.	900	in	rrsig	NSEC3 8 2 900 20250913105026 20250830101628 8223 cooking. 6nQoBqqHD8sxvo5P9mm04YtJInxFPwCyIhf9abDwKa+moubycOtAhbwP0V1iujW1Sf2H4coEyuIE7wb/p8AjQlXdGynG+vh4jlAm2l0mJZ1vYW4r/uzm0DSTyrOxpIjPnMTTYKbwyMy8caqVRgY4S0vPIcTmqSLx9gS/m5cClilG/mPNC1LJoil+Z0BgezRbk4QLIWYsEmMV5HHSuieHzg==
8day.cooking.	3600	in	ns	clyde.ns.cloudflare.com.
8day.cooking.	3600	in	ns	mia.ns.cloudflare.com.
8gvntojtmuqjmm76knicjgvafet41mq7.cooking.	900	in	nsec3	1 1 0 - 90FG81VJ2JG06CTRPBUL5DF0K6LGS9UD NS DS RRSIG
8gvntojtmuqjmm76knicjgvafet41mq7.cooking.	900	in	rrsig	NSEC3 8 2 900 20250913105026 20250830101628 8223 cooking. cjsQvw1zmSP6iob+9prkYBG7dlPnOaGR5Oq/EUYPz5USspSyIhSp0iWxL2v9qjbiZuvru6hp4aHtnnvSr7nG4qO6UMAI+2/WTFxkgFD8CQG6/b5HMB1BnPyzVTDehP+2GrqHPnFoAE2NjuXpjqzmjotq+R8bKzTwQaIUJY+cA0GscWCsnxBuabAiboORAVfk/EKjnw3QOFQlcrQduxe2WA==
8kbet.cooking.	3600	in	ns	clyde.ns.cloudflare.com.
8kbet.cooking.	3600	in	ns	mia.ns.cloudflare.com.
8s.cooking.	3600	in	ns	dante.ns.cloudflare.com.
8s.cooking.	3600	in	ns	serena.ns.cloudflare.com.
8xbet.cooking.	3600	in	ns	ns53.domaincontrol.com.
8xbet.cooking.	3600	in	ns	ns54.domaincontrol.com.
90fg81vj2jg06ctrpbul5df0k6lgs9ud.cooking.	900	in	nsec3	1 1 0 - 9URE2N0IKAR2CFCA19FBP098TKVFVFI1 NS DS RRSIG
90fg81vj2jg06ctrpbul5df0k6lgs9ud.cooking.	900	in	rrsig	NSEC3 8 2 900 20250913065023 20250830063804 8223 cooking. rBH9ZxSRIbK4tFWfBX1bjq3sk/a4onEGxAwI/s9jSQFw/xyDay1hl1AK5v2czDt38ETtSOrOmlhZ45nO4vEVAjz0Xj75MWcaJZPUvLqmxaos2AKnbNrtmMki5OJ/3UX+/XVa7Ah5fyIA5Ez+SDESif+ubgrMKPQgEf7t5/MD32I5htKOC4Q3PlSvws7qEC5sUQw3Dnjlp62VkHzGnh9oSQ==
97win.cooking.	3600	in	ns	clyde.ns.cloudflare.com.
97win.cooking.	3600	in	ns	mia.ns.cloudflare.com.
98win.cooking.	3600	in	ns	clyde.ns.cloudflare.com.
98win.cooking.	3600	in	ns	mia.ns.cloudflare.com.
99ok.cooking.	3600	in	ns	melnicoff.ns.cloudflare.com.
99ok.cooking.	3600	in	ns	perla.ns.cloudflare.com.
9ure2n0ikar2cfca19fbp098tkvfvfi1.cooking.	900	in	nsec3	1 1 0 - A09C40TL2RCBK1D06FRO41KQ2HHTNRSL NS DS RRSIG
9ure2n0ikar2cfca19fbp098tkvfvfi1.cooking.	900	in	rrsig	NSEC3 8 2 900 20250918001714 20250904000958 8223 cooking. eDqvfMOMh6yLCvcmaVujLjp3EhOWd4NJJTymTICoSPAZSZkfvYE5fDvVV+QmqOmw256kpTtuvtVtHSGbSrqzb87j2DnGcPfyuJaRd6h30Evn+zXi+beHvnVvFrhqIma/Xl3TplgQnY4pDvc8yIo+g70ZaIn7PsUj3BNLA9Ya7HZG4hzb4z1yz5AmhBUyEnb+ATnP52cFC8Ve8JGdqg3FAA==
_forcedupdate.cooking.	300	in	rrsig	TXT 8 2 300 20250915144013 20250902073702 8223 cooking. WNAZt8dV7Z305yIA2XpjApbR3x5k0m3/hRNhnjmZQu4a0SvJEAvyuvI+WDMqUZWqlmXpWQ2+7Vilf/wov83RZLcW2eNy0ciUBBu/Es1O6XnwaoTxAw/laMQCXTnqyrfDwiYLEZAoL8VDp7TYvj4l0U+CxaXfoSZwuF2vYvje6pjW8bJnZP9BnZ2GM7nISEQkVnNvYXkoS+OAxRdSfI/ujA==
_forcedupdate.cooking.	300	in	txt	"1756802222"
a-la-simone.cooking.	3600	in	ns	dns1.namecheaphosting.com.
a-la-simone.cooking.	3600	in	ns	dns2.namecheaphosting.com.
a.cooking.	3600	in	ns	launch1.spaceship.net.
a.cooking.	3600	in	ns	launch2.spaceship.net.
a.nic.cooking.	172800	in	a	37.209.192.10
a.nic.cooking.	172800	in	aaaa	2001:0dcd:0001:0000:0000:0000:0000:0010
a09c40tl2rcbk1d06fro41kq2hhtnrsl.cooking.	900	in	nsec3	1 1 0 - A5ALLAEDF6A3D0488FGC3MGG300NROTU NS DS RRSIG
a09c40tl2rcbk1d06fro41kq2hhtnrsl.cooking.	900	in	rrsig	NSEC3 8 2 900 20250917183227 20250903174336 8223 cooking. GvGiJ++d4+pJ9WWcyD3lyX5rCYDTuIAznCSz7aA+A4dU+aJo71frs26W72UPSKLr4YQPp7jS3UKyEPFwD+7XSWbvq3APJEeeMeTTaozxkFC5kdSD5NhIpJxp/ZANKzcFJ/vxUURVAJlfN7r+jbcKpXHeYg7bJQeqK+1H0g5wAqIf4to1t1H4/ej6OsEDxOsq5N2qfIQP2eQdHRPjBMUZgw==
a16z.cooking.	3600	in	ns	ns1.lexsynergy.net.
a16z.cooking.	3600	in	ns	ns2.lexsynergy.us.
a16z.cooking.	3600	in	ns	ns3.lexsynergy.info.
a5allaedf6a3d0488fgc3mgg300nrotu.cooking.	900	in	nsec3	1 1 0 - A6RA3PSGI00BTK4GMPJ3DCGQ334KMRKD NS DS RRSIG
a5allaedf6a3d0488fgc3mgg300nrotu.cooking.	900	in	rrsig	NSEC3 8 2 900 20250915083110 20250901081427 8223 cooking. VJFzx4bi6ZQDRIz8zei5c6rZswWSPrNEWiw6CPUnRb6SPV7LMOTip7yESJWnAPA4OUvn2ipIvqpZh64K2xJfUxlF7kcGmJ3txzSVz8HT/gIKpfrhBwfb5VOEWfscB0krb4lNjhGLz7uCluJCknNJRV7AE80ZKwyUVM7FiFu66N+Io4izkKD0C6bXu2U1niGpu7vsP9A/1IBGW3vMJ2EIyw==
a6ra3psgi00btk4gmpj3dcgq334kmrkd.cooking.	900	in	nsec3	1 1 0 - AAK82K7FIBR36F0M2V346USVGDCUQ69T NS DS RRSIG
a6ra3psgi00btk4gmpj3dcgq334kmrkd.cooking.	900	in	rrsig	NSEC3 8 2 900 20250918001714 20250904000958 8223 cooking. Tn4kcjuU8E3FOM9bqfD+fdT84Wj33R0JQ/irmEzPjWw5vXFWZyxrZhydd6hFYsn8rL2UQ6Ox2PUwT0RkdaL72hkfMJJgHnrTUcsfxvrRjxJkwJ2jdTvos6Owe3jRviwFF0nWqhYb2GrSR/JBWrdfwbbYzEUX2mvaOT9lxmkpXdnMZGxTW4ByuTokBy2MI0U3YBg/fP0iFOxU1tmE/CfTNg==
aak82k7fibr36f0m2v346usvgdcuq69t.cooking.	900	in	nsec3	1 1 0 - AASTG1VK2N3DFE0HJ8PJTF1A61VG1IEO NS DS RRSIG
aak82k7fibr36f0m2v346usvgdcuq69t.cooking.	900	in	rrsig	NSEC3 8 2 900 20250915065018 20250901061443 8223 cooking. Ovy1Y2E14ZwFEZfHKtnkhZyuMQ5ATuVrSP8/puc2nF4PqSklp+n+nw0G7Wu5t0/RFoNqgJmZ0Ca24YVjRqtCEy+tpfoxESSdiWE3T5EXCvU0L9wR07ZfZKCa/pdnJpoiUF8p6RwUJM5AtcXyueMeiOvZi494jaXCouZKPSy+0xPSjxb4jesaEwQmP4bBx4sN1fX7iObf1POL6OdQm3PG/A==
aastg1vk2n3dfe0hj8pjtf1a61vg1ieo.cooking.	900	in	nsec3	1 1 0 - ACV6NNU0PPKBE35P6LPHHPLAQP930RUS NS DS RRSIG
aastg1vk2n3dfe0hj8pjtf1a61vg1ieo.cooking.	900	in	rrsig	NSEC3 8 2 900 20250915065018 20250901061443 8223 cooking. bwUmSKuoAZqiGGavLgLs3BwFF2pFCv9t4alVOeWKV4Hx0mRMuz7QxSL15k+IaBFQdvgHaqzNq6EbO6EYHhwuB+qFyWdN8EtWfuL/WzolM8/qXTt/07H1OLTRmpFk1dkOgtjLIZRnRkKarLu3VGv6czcfjaAsOh90Ae99N/ahDnlbbd1kDDqaAIwcNj/tGqIC9snKSrSik6roHUqRP6gu+Q==
abat.cooking.	172800	in	ns	statuspage1.nic.ru.
abat.cooking.	172800	in	ns	statuspage2.nic.ru.
abc8.cooking.	3600	in	ns	clyde.ns.cloudflare.com.
abc8.cooking.	3600	in	ns	mia.ns.cloudflare.com.
abcd.cooking.	3600	in	ns	ns1.afternic.com.
abcd.cooking.	3600	in	ns	ns2.afternic.com.
about.cooking.	3600	in	ns	ns1.dyna-ns.net.
about.cooking.	3600	in	ns	ns2.dyna-ns.net.
accept.cooking.	3600	in	ns	dns1.registrar-servers.com.
accept.cooking.	3600	in	ns	dns2.registrar-servers.com.
act3.cooking.	3600	in	ns	ns67.domaincontrol.com.
act3.cooking.	3600	in	ns	ns68.domaincontrol.com.
actually.cooking.	3600	in	ns	curitiba.ns.porkbun.com.
actually.cooking.	3600	in	ns	fortaleza.ns.porkbun.com.
actually.cooking.	3600	in	ns	maceio.ns.porkbun.com.
actually.cooking.	3600	in	ns	salvador.ns.porkbun.com.
acv6nnu0ppkbe35p6lphhplaqp930rus.cooking.	900	in	nsec3	1 1 0 - AE29778GVJBL75IRC3PAJML1N95AB54M NS DS RRSIG
acv6nnu0ppkbe35p6lphhplaqp930rus.cooking.	900	in	rrsig	NSEC3 8 2 900 20250914202504 20250831200616 8223 cooking. 5V4CzlxZfTgmPRMHHQaxzWTDEmcBLkD0Q/zWyrWhlMw9p39oxgmDoa83cPTvrzHxbadP3tqH4Z25M3V7/GmoGdQIw4KRQmJ6KZVVOv/iOTb5SyUpLvLV8fjS1eI4DH24xFmrphzPpMiuTtZpHVRlZh1BOSdWZcyx77wD7Tz3bulTkBaqaFg03WgDsg+O3ILfUpyCDbmrg2FraX4CTlq39A==
ada.cooking.	3600	in	ns	ns1.vercel-dns.com.
ada.cooking.	3600	in	ns	ns2.vercel-dns.com.
adam.cooking.	3600	in	ns	failed-whois-verification.namecheap.com.
adam.cooking.	3600	in	ns	verify-contact-details.namecheap.com.
adeles.cooking.	3600	in	ns	ns.inwx.de.
adeles.cooking.	3600	in	ns	ns2.inwx.de.
adeles.cooking.	3600	in	ns	ns3.inwx.eu.
adexos.cooking.	172800	in	ns	britney.nexylan.net.
adexos.cooking.	172800	in	ns	michael.nexylan.net.
adfields.cooking.	3600	in	ns	ns-100-b.gandi.net.
adfields.cooking.	3600	in	ns	ns-145-a.gandi.net.
adfields.cooking.	3600	in	ns	ns-26-c.gandi.net.
adfree.cooking.	172800	in	ns	ns1.wpbuilt.org.
adfree.cooking.	172800	in	ns	ns2.wpbuilt.org.
adhd.cooking.	3600	in	ns	curitiba.ns.porkbun.com.
adhd.cooking.	3600	in	ns	fortaleza.ns.porkbun.com.
adhd.cooking.	3600	in	ns	maceio.ns.porkbun.com.
adhd.cooking.	3600	in	ns	salvador.ns.porkbun.com.
adrians.cooking.	3600	in	ns	kami.ns.cloudflare.com.
adrians.cooking.	3600	in	ns	terry.ns.cloudflare.com.
adsense.cooking.	172800	in	ns	ns1.google.com.
adsense.cooking.	172800	in	ns	ns2.google.com.
adsense.cooking.	172800	in	ns	ns3.google.com.
adsense.cooking.	172800	in	ns	ns4.google.com.
adwords.cooking.	172800	in	ns	ns1.google.com.
adwords.cooking.	172800	in	ns	ns2.google.com.
adwords.cooking.	172800	in	ns	ns3.google.com.
adwords.cooking.	172800	in	ns	ns4.google.com.
ae29778gvjbl75irc3pajml1n95ab54m.cooking.	900	in	nsec3	1 1 0 - AG159GBDATGENB2GF5TKEK9JF8FJ53SO NS DS RRSIG
ae29778gvjbl75irc3pajml1n95ab54m.cooking.	900	in	rrsig	NSEC3 8 2 900 20250914193704 20250831191752 8223 cooking. XKzmC9VIUmIitf9WXwy9UAAXhuJc6GXAjAUe5ubXgfFZgLwQL6/eLGVajOI4Bo7IVCkMiXw2Z5kVHplOSkDrW5x1+sYxCOLLcfM8eguLu+JgU+b0KQMNP6vBQzD6gVo4yUOC16ADQwprRoxF80d61yX2cRbwK90epB/njnWOAJ87I0qtTQ/nFwp9NYfy4II2nl/pGgwQH4UeJz5t2+CZgg==
ae888.cooking.	3600	in	ns	dns1.registrar-servers.com.
ae888.cooking.	3600	in	ns	dns2.registrar-servers.com.
aeg.cooking.	3600	in	ns	udns1.cscdns.net.
aeg.cooking.	3600	in	ns	udns2.cscdns.uk.
aeon.cooking.	3600	in	ds	51574 8 2 E2E397FF5CFA9942E9D84CD55E53FD8B450030A97B9CDF71424F05D57161B45B
aeon.cooking.	3600	in	ns	dns100.ovh.net.
aeon.cooking.	3600	in	ns	ns100.ovh.net.
aeon.cooking.	3600	in	rrsig	DS 8 2 3600 20250915212900 20250901210910 8223 cooking. jCIqWwLIj60+lpLPM50ij577DyZabQtmUdzfhdP9gT+rGqzewUxIdzI4frr1MQImTcG43A1jc+3A+pYgUAbZh6CCSkYycX0nAku/M7oUs12kjzUX2BXfl3VxYIYHpGPyjuF55y3ibZfTc+OK8CoDItdFvEv6wdcJ+TsEE1EwZu8F7iFrshK+l03FXozvpLZC4NnE8aSWrdlzCoKhHni/PQ==
aexeo.cooking.	3600	in	ns	dns1.cscdns.net.
aexeo.cooking.	3600	in	ns	dns2.cscdns.net.
affordable.cooking.	172800	in	ns	ns1.ciab.io.
affordable.cooking.	172800	in	ns	ns2.ciab.io.
africa.cooking.	3600	in	ns	ns-136-a.gandi.net.
africa.cooking.	3600	in	ns	ns-146-b.gandi.net.
africa.cooking.	3600	in	ns	ns-193-c.gandi.net.
africandiasporaaustralia.cooking.	172800	in	ns	ns1.wordpress.com.
africandiasporaaustralia.cooking.	172800	in	ns	ns2.wordpress.com.
africandiasporaaustralia.cooking.	172800	in	ns	ns3.wordpress.com.
africans.cooking.	3600	in	ns	ns19.domaincontrol.com.
africans.cooking.	3600	in	ns	ns20.domaincontrol.com.
afro.cooking.	3600	in	ns	ns1.uniregistry-dns.com.
afro.cooking.	3600	in	ns	ns1.uniregistry-dns.net.
afro.cooking.	3600	in	ns	ns2.uniregistry-dns.com.
afro.cooking.	3600	in	ns	ns2.uniregistry-dns.net.
ag159gbdatgenb2gf5tkek9jf8fj53so.cooking.	900	in	nsec3	1 1 0 - ALP5LBUUC1H9BCTQFAR4URM373C2NOFG NS DS RRSIG
ag159gbdatgenb2gf5tkek9jf8fj53so.cooking.	900	in	rrsig	NSEC3 8 2 900 20250917183227 20250903174336 8223 cooking. I8oKWhlVRhboYy58OI+Tl+IInLSJJSr/o/BkRbpX5X9vnB5DcmwEzGMHRw5SO9hX0K2rHGIUEs9IZixRzD6pZD2+uFLUT1J3Xst/WCQfrIHB63brBDmfnH6vlNy0h24thR/oGhtvK8jX6Mo7IrbzBP70WIuQreX+N1XBUC7ZTqI5joeP6nMwI63LdEV7V61pXQt05pGiXwU75r5QQPw84Q==
agadir.cooking.	3600	in	ds	44630 8 2 5009D6C465BDC642F73C752B4CE00E164BF42768169E1EBA1915B46E53792587
agadir.cooking.	3600	in	ns	dns200.anycast.me.
agadir.cooking.	3600	in	ns	ns200.anycast.me.
agadir.cooking.	3600	in	rrsig	DS 8 2 3600 20250918225029 20250904222527 8223 cooking. 1oMHUOmUoSQWn1zwjw4msQC9stXWy0v0X1zbB0yLUrfmyIbZF5mjbfVSZPeQs0++5hpvtWCB5Ry7PmX4WKf6WdmwJmc2iyw1jq1bsYQ1kV0Tgy3pLOLSfB5BdHUWY/sTxRaY6zM582yZZ4ITscXQwiHbe/DwriPsQH6/FHlV5LTXhSwStC18WfZzli7/4kaOcz/A6EPK4aRClNcIH4IbXg==
agent.cooking.	3600	in	ns	dns1.registrar-servers.com.
agent.cooking.	3600	in	ns	dns2.registrar-servers.com.
agents.cooking.	3600	in	ns	arya.ns.cloudflare.com.
agents.cooking.	3600	in	ns	carl.ns.cloudflare.com.
agi.cooking.	3600	in	ns	curitiba.ns.porkbun.com.
agi.cooking.	3600	in	ns	fortaleza.ns.porkbun.com.
agi.cooking.	3600	in	ns	maceio.ns.porkbun.com.
agi.cooking.	3600	in	ns	salvador.ns.porkbun.com.
agriwilmar.cooking.	3600	in	ns	webm119277.earth.orderbox-dns.com.
agriwilmar.cooking.	3600	in	ns	webm119277.mars.orderbox-dns.com.
agriwilmar.cooking.	3600	in	ns	webm119277.mercury.orderbox-dns.com.
agriwilmar.cooking.	3600	in	ns	webm119277.venus.orderbox-dns.com.
agriwilmarltd.cooking.	3600	in	ns	webm119277.earth.orderbox-dns.com.
agriwilmarltd.cooking.	3600	in	ns	webm119277.mars.orderbox-dns.com.
agriwilmarltd.cooking.	3600	in	ns	webm119277.mercury.orderbox-dns.com.
agriwilmarltd.cooking.	3600	in	ns	webm119277.venus.orderbox-dns.com.
ai.cooking.	3600	in	ns	ns1.afternic.com.
ai.cooking.	3600	in	ns	ns2.afternic.com.
aiagents.cooking.	3600	in	ns	curitiba.ns.porkbun.com.
aiagents.cooking.	3600	in	ns	fortaleza.ns.porkbun.com.
aiagents.cooking.	3600	in	ns	maceio.ns.porkbun.com.
aiagents.cooking.	3600	in	ns	salvador.ns.porkbun.com.
aiis.cooking.	3600	in	ns	dns1.registrar-servers.com.
aiis.cooking.	3600	in	ns	dns2.registrar-servers.com.
airbbq.cooking.	3600	in	ns	ns29.domaincontrol.com.
airbbq.cooking.	3600	in	ns	ns30.domaincontrol.com.
airfryer.cooking.	172800	in	ns	ns1.panthur.com.
airfryer.cooking.	172800	in	ns	ns2.panthur.com.
airfryer.cooking.	172800	in	ns	ns3.panthur.com.
airfryer.cooking.	172800	in	ns	ns4.panthur.com.
aishas.cooking.	3600	in	ns	ns-cloud-c1.googledomains.com.
aishas.cooking.	3600	in	ns	ns-cloud-c2.googledomains.com.
aishas.cooking.	3600	in	ns	ns-cloud-c3.googledomains.com.
aishas.cooking.	3600	in	ns	ns-cloud-c4.googledomains.com.
ajinomoto.cooking.	172800	in	ns	rns1.rightsdns.com.
ajinomoto.cooking.	172800	in	ns	rns2.rightsdns.com.
akademia.cooking.	172800	in	ns	dns9.linuxpl.com.
akademia.cooking.	172800	in	ns	ns9.linuxpl.com.
akasha.cooking.	3600	in	ns	dns1.registrar-servers.com.
akasha.cooking.	3600	in	ns	dns2.registrar-servers.com.
akskitchen.cooking.	3600	in	ns	ns1.wordpress.com.
akskitchen.cooking.	3600	in	ns	ns2.wordpress.com.
akskitchen.cooking.	3600	in	ns	ns3.wordpress.com.
albbq.cooking.	3600	in	ns	nsa8.schlundtech.de.
albbq.cooking.	3600	in	ns	nsb8.schlundtech.de.
albbq.cooking.	3600	in	ns	nsc8.schlundtech.de.
albbq.cooking.	3600	in	ns	nsd8.schlundtech.de.
albertheijn.cooking.	172800	in	ns	a1-249.akam.net.
albertheijn.cooking.	172800	in	ns	a14-64.akam.net.
albertheijn.cooking.	172800	in	ns	a6-65.akam.net.
albertheijn.cooking.	172800	in	ns	a7-64.akam.net.
albertheijn.cooking.	172800	in	ns	a8-65.akam.net.
albertheijn.cooking.	172800	in	ns	a9-67.akam.net.
aldente.cooking.	3600	in	ns	dns1.registrar-servers.com.
aldente.cooking.	3600	in	ns	dns2.registrar-servers.com.
alen.cooking.	3600	in	ns	dns1.registrar-servers.com.
alen.cooking.	3600	in	ns	dns2.registrar-servers.com.
alex-kochkurs.cooking.	172800	in	ns	ns1.wordpress.com.
alex-kochkurs.cooking.	172800	in	ns	ns2.wordpress.com.
alex-kochkurs.cooking.	172800	in	ns	ns3.wordpress.com.
alexa.cooking.	172800	in	ns	nsgbr.comlaude.co.uk.
alexa.cooking.	172800	in	ns	nssui.comlaude.ch.
alexa.cooking.	172800	in	ns	nsusa.comlaude.net.
alfredo.cooking.	3600	in	ns	ns2.wixdns.net.
alfredo.cooking.	3600	in	ns	ns3.wixdns.net.
aliceinwonderlanbaking.cooking.	172800	in	ns	ns1.wordpress.com.
aliceinwonderlanbaking.cooking.	172800	in	ns	ns2.wordpress.com.
aliceinwonderlanbaking.cooking.	172800	in	ns	ns3.wordpress.com.
alina.cooking.	3600	in	ns	nsa8.schlundtech.de.
alina.cooking.	3600	in	ns	nsb8.schlundtech.de.
alina.cooking.	3600	in	ns	nsc8.schlundtech.de.
alina.cooking.	3600	in	ns	nsd8.schlundtech.de.
alkaline.cooking.	3600	in	ns	pdns11.domaincontrol.com.
alkaline.cooking.	3600	in	ns	pdns12.domaincontrol.com.
all.cooking.	3600	in	ns	ns195.websitewelcome.com.
all.cooking.	3600	in	ns	ns196.websitewelcome.com.
allegria.cooking.	3600	in	ns	ns1.world4you.at.
allegria.cooking.	3600	in	ns	ns2.world4you.at.
allenzi.cooking.	3600	in	ns	ns1.crazydomains.com.
allenzi.cooking.	3600	in	ns	ns2.crazydomains.com.
allergykidscook.cooking.	172800	in	ns	ns01.cashparking.com.
allergykidscook.cooking.	172800	in	ns	ns02.cashparking.com.
allerhande.cooking.	172800	in	ns	a1-249.akam.net.
allerhande.cooking.	172800	in	ns	a14-64.akam.net.
allerhande.cooking.	172800	in	ns	a6-65.akam.net.
allerhande.cooking.	172800	in	ns	a7-64.akam.net.
allerhande.cooking.	172800	in	ns	a8-65.akam.net.
allerhande.cooking.	172800	in	ns	a9-67.akam.net.
allium.cooking.	3600	in	ns	ns-104-a.gandi.net.
allium.cooking.	3600	in	ns	ns-125-c.gandi.net.
allium.cooking.	3600	in	ns	ns-150-b.gandi.net.
allrecipes.cooking.	3600	in	ns	ns1.brainydns.com.
allrecipes.cooking.	3600	in	ns	ns2.brainydns.com.
allthings.cooking.	172800	in	ds	43102 13 1 35940FD3530479AB223591F1EA78351A6CFBF5B8
allthings.cooking.	172800	in	ns	ns0.transip.net.
allthings.cooking.	172800	in	ns	ns1.transip.nl.
allthings.cooking.	172800	in	ns	ns2.transip.eu.
allthings.cooking.	172800	in	rrsig	DS 8 2 172800 20250918225029 20250904222527 8223 cooking. gmctOXo8bYloGJsjEKRsLpfbMy1bLMcw+11tniNGR8Ex6Gp9bGyllwb2XeVVgwVNvk1zvefrVDwl4GabFHDVaOW5rZvhzGJn1t/ir+spmh7zmoBe4vC9o4RsWyS69z7d1zPQ8/Pm8qj3wPXl8pH2i3n0vU8W51YVPXRh6xmrlK4wh8YpbmUCyhuAUgzF9vZ3Wrb7Mo7E9yLvjqGNDTo8fw==
allthingsfood.cooking.	3600	in	ns	ns1.digitalocean.com.
allthingsfood.cooking.	3600	in	ns	ns2.digitalocean.com.
allthingsfood.cooking.	3600	in	ns	ns3.digitalocean.com.
almondbreeze.cooking.	172800	in	ns	nsb1.icmregistry.net.
almondbreeze.cooking.	172800	in	ns	nsb2.icmregistry.net.
aloha.cooking.	3600	in	ns	dns1.registrar-servers.com.
aloha.cooking.	3600	in	ns	dns2.registrar-servers.com.
alp5lbuuc1h9bctqfar4urm373c2nofg.cooking.	900	in	nsec3	1 1 0 - AMK1R774MNF3TM40GL5SDHKPJHM4BNO5 NS DS RRSIG
alp5lbuuc1h9bctqfar4urm373c2nofg.cooking.	900	in	rrsig	NSEC3 8 2 900 20250916135722 20250902130112 8223 cooking. ymwkGiEHPHZgIf+olvcfTMjbiWpvLdtqCQWyf5w23nCMS+7tCOQkjkvnr9+30Z+55UC5lA1wEkf4Z2H1pa/pQO5tKEfD+wuQzMqvKTWOsF6mZBIOxJZqoedwWpv/dhT2ZsQh/BsTk2qBuyVLerWtaCk8Zv/eMk9XsC7lShaOXbwDv98KbaoMEGA9WkyQpu9egbxKzBcj10FsMaHLaeDYFQ==
alpine.cooking.	172800	in	ns	ns.second-ns.com.
alpine.cooking.	172800	in	ns	ns1.your-server.de.
alpine.cooking.	172800	in	ns	ns3.second-ns.de.
alsplaice.cooking.	172800	in	ns	ns1.livedns.co.uk.
alsplaice.cooking.	172800	in	ns	ns2.livedns.co.uk.
alsplaice.cooking.	172800	in	ns	ns3.livedns.co.uk.
altered.cooking.	172800	in	ns	ns1.dreamhost.com.
altered.cooking.	172800	in	ns	ns2.dreamhost.com.
altered.cooking.	172800	in	ns	ns3.dreamhost.com.
altitude.cooking.	3600	in	ns	ns1.digitalocean.com.
altitude.cooking.	3600	in	ns	ns2.digitalocean.com.
always.cooking.	172800	in	ns	ns1.tsohost.co.uk.
always.cooking.	172800	in	ns	ns2.tsohost.co.uk.
alwayshungry.cooking.	3600	in	ns	ns1.wordpress.com.
alwayshungry.cooking.	3600	in	ns	ns2.wordpress.com.
alwayshungry.cooking.	3600	in	ns	ns3.wordpress.com.
alzheimers.cooking.	3600	in	ns	dns1.registrar-servers.com.
alzheimers.cooking.	3600	in	ns	dns2.registrar-servers.com.
amalia.cooking.	172800	in	ns	ns03.domaincontrol.com.
amalia.cooking.	172800	in	ns	ns04.domaincontrol.com.
amalialatingourmet.cooking.	172800	in	ns	ns51.domaincontrol.com.
amalialatingourmet.cooking.	172800	in	ns	ns52.domaincontrol.com.
amateur.cooking.	3600	in	ns	curitiba.ns.porkbun.com.
amateur.cooking.	3600	in	ns	fortaleza.ns.porkbun.com.
amateur.cooking.	3600	in	ns	maceio.ns.porkbun.com.
amateur.cooking.	3600	in	ns	salvador.ns.porkbun.com.
amazing.cooking.	172800	in	ns	ns1.linode.com.
amazing.cooking.	172800	in	ns	ns2.linode.com.
amazing.cooking.	172800	in	ns	ns3.linode.com.
amazing.cooking.	172800	in	ns	ns4.linode.com.
amazingintelligence.cooking.	3600	in	ns	dns1.registrar-servers.com.
