cooking.	900	in	soa	a.nic.cooking. admin.tldns.godaddy. 1767639804 1800 300 604800 1800
7r3em43bqcve534t5e4lshg4kdrps65g.cooking.	900	in	rrsig	NSEC3 8 2 900 20260118100346 20260104094705 8223 cooking. UYkVVs+tkcsVyX2t23iOSXqKgZbzZKj7fObZIowcmITAHZ2k2u4AyPxgja+BcviM8pXR8UuAbKANp0psncmcO4wDrH2JMZUuaQ02DUNv+GsUYar5+R7haSqai4mntg/rOLUBuikWzslwYZbDgu4HDUFV4iC5rYRUbkWeEJ3V+zhjKPhY8u1maysdA9EHi1L/UOAp2/399JD05QrZmtpeEQ==
8.cooking.	3600	in	ns	ns3.afternic.com.
8.cooking.	3600	in	ns	ns4.afternic.com.
86t0pivsm83iig9m4h554t3foofdtq6h.cooking.	900	in	nsec3	1 1 0 - 889G50RQ8F93APE9Q8OBCTIESR7U6GAP NS DS RRSIG
86t0pivsm83iig9m4h554t3foofdtq6h.cooking.	900	in	rrsig	NSEC3 8 2 900 20260117005756 20260103005634 8223 cooking. FkJYeu8ZUlRZPkhrF4xB91fr1j8ve2/HLirLO64kZaW9OJr6yzKS7Txytlgz3sZgeJQasUMii8FhxCfb5QePgBjdujfTbWA/ZI6/T9dCS29dptSo1EM+lzvI9R3KiBQ01OfjeECxHolJYnH0W0LRbQ5VK960UlWg5ufjNT2tVQXEz1nmf0A0dolKWejfssLzJicRYhD2uClJIOqBS8q8LQ==
88.cooking.	3600	in	ns	ns3.afternic.com.
88.cooking.	3600	in	ns	ns4.afternic.com.
888b.cooking.	3600	in	ns	dylan.ns.cloudflare.com.
888b.cooking.	3600	in	ns	leanna.ns.cloudflare.com.
889g50rq8f93ape9q8obctiesr7u6gap.cooking.	900	in	nsec3	1 1 0 - 8A9DKHA1UGJG6651V83KUJ3SSMCQ15GL NS DS RRSIG
889g50rq8f93ape9q8obctiesr7u6gap.cooking.	900	in	rrsig	NSEC3 8 2 900 20260115140931 20260101133844 8223 cooking. 6sqgyH+ygxgrwcJelhOs+7VD/N78QHdE4ocF5x6w6DqXJ0F4lKKY2aOkUixcEKrf+LU4cbnfGRxKWxX2gw84VzyHPCKf3vlfzi1UuBz74FCLRnGlanW0quatj+E9RQrwbPzUiC6oEeZdCb/HbIxWUN6bupHUcPySbva/nSpOkBff7Z0qJbtj71QRbu2QjA7GNYfa9wW1zZ6yovmfK7Yi5A==
88clb.cooking.	3600	in	ns	tia.ns.cloudflare.com.
88clb.cooking.	3600	in	ns	zac.ns.cloudflare.com.
8a9dkha1ugjg6651v83kuj3ssmcq15gl.cooking.	900	in	nsec3	1 1 0 - 8GVNTOJTMUQJMM76KNICJGVAFET41MQ7 NS DS RRSIG
8a9dkha1ugjg6651v83kuj3ssmcq15gl.cooking.	900	in	rrsig	NSEC3 8 2 900 20260116173525 20260102171126 8223 cooking. J6woYUKJWMyvuqVDenAGv4CuiLq56KPj1YUmWcQoTSLTbOhqcfKQpzhUL/zU/n4bbLu07w2UHgyJjPVBVQmiqYZGFJGPXoA10ZGaUzomwJ6mcf9HUHaFWMY/OcOby5td8N7b0UUP1pbaSXtT/nOjSpWhhhCueLsjUsMMYs8hjYcIe8d2m28Qbj5cX+MEJyiRGf7LerN4vCMbSId6Q0Nlrw==
8day.cooking.	3600	in	ns	clyde.ns.cloudflare.com.
8day.cooking.	3600	in	ns	mia.ns.cloudflare.com.
8gvntojtmuqjmm76knicjgvafet41mq7.cooking.	900	in	nsec3	1 1 0 - 8TINJIB24CKOECHVFFMIF9LVM4V098G1 NS DS RRSIG
8gvntojtmuqjmm76knicjgvafet41mq7.cooking.	900	in	rrsig	NSEC3 8 2 900 20260115203155 20260101194209 8223 cooking. ad6VjpUgEzqHWFXADU0M2gaJgGtyKoa+vAxlR/6q/E4Wj4LKPBOHF1HK26yVvjiPWEwiFmITkhz4dj3M8LVCDoO1ZtnswqUFyMJzdsLusR0du64ApnFAeQ7PQs60Rg7WsQKHc99avSzv5tDL+qL7/N5dq4V+6eQwvCfFfuaz6H44BxuvvAek3wNILv7HYWrzenOlLINInI7YQ8EQK56shQ==
8kbet.cooking.	3600	in	ns	fatima.ns.cloudflare.com.
8kbet.cooking.	3600	in	ns	fred.ns.cloudflare.com.
8s.cooking.	3600	in	ns	expire1.gname-dns.com.
8s.cooking.	3600	in	ns	expire2.gname-dns.com.
8tinjib24ckoechvffmif9lvm4v098g1.cooking.	900	in	nsec3	1 1 0 - 90FG81VJ2JG06CTRPBUL5DF0K6LGS9UD NS DS RRSIG
8tinjib24ckoechvffmif9lvm4v098g1.cooking.	900	in	rrsig	NSEC3 8 2 900 20260115203155 20260101194209 8223 cooking. tSJg3QIOv9mtDWgbrSCKwEtz55JKUvRQWNNfiwL3jY3xRLDHT1LiiU2aC1JQkWbCnprkXU2KiwYMA4ZGEsHptzK6+tM/VbxpotqmfXeD3QZZ/4UmmoWXNENl452Z06UKGEKzlr3m3F38yWEjMqHBoOghs8EwIQpO2+Bz3bpiHQOuTWty08CtgAmsNmYp+vjLExhbTfuEQEDJugrjvXLcoA==
8xbet.cooking.	3600	in	ns	ns53.domaincontrol.com.
8xbet.cooking.	3600	in	ns	ns54.domaincontrol.com.
90fg81vj2jg06ctrpbul5df0k6lgs9ud.cooking.	900	in	nsec3	1 1 0 - 9DQ7CKQBLF96M4NPUQ1THDMATTEGRJ0E NS DS RRSIG
90fg81vj2jg06ctrpbul5df0k6lgs9ud.cooking.	900	in	rrsig	NSEC3 8 2 900 20260116213835 20260102205705 8223 cooking. Zgt717UODvlbdKULZGWXhO7KX8kgWvoaovA71gsKWmJJhK2NzNmjYnoQ9l+fRGDznXgzzZEtrnC5ctTU9nWiziGCIoCRJin8H+iK2Kd1daVZsEBhJyOwt9ty38w3QKUpFhl6DaKqIrdH6Hm6P2fvVSxHdV1brNRDhXGK2r/O/cO0T4coKYdo9qqqznHhj0hjJ9x8nFMySQ64AvRMc9n5cQ==
98win.cooking.	3600	in	ns	dns101.registrar-servers.com.
98win.cooking.	3600	in	ns	dns102.registrar-servers.com.
99ok.cooking.	3600	in	ns	melnicoff.ns.cloudflare.com.
99ok.cooking.	3600	in	ns	perla.ns.cloudflare.com.
9dq7ckqblf96m4npuq1thdmattegrj0e.cooking.	900	in	nsec3	1 1 0 - 9URE2N0IKAR2CFCA19FBP098TKVFVFI1 NS DS RRSIG
9dq7ckqblf96m4npuq1thdmattegrj0e.cooking.	900	in	rrsig	NSEC3 8 2 900 20260116213835 20260102205705 8223 cooking. cErexXWh59H8GhMtPtl4azpgDK6NuDkQrvLk8J+Uxy+O8lyuwxWq/0zKO9PiXkgmGumNZa3jycmsMRWGcQFHffmeVDOPAQc1siunuU5EgSi3Obhb4kU4Z1wI/nR5BVWAqWkdhaErZBMsfDP+IioLuSn34hkH48YWxHaRlxm9t43uXXSh5kE0KRRMDVpUOrU8BmVZOqnvqMZ8PL70cW8PQQ==
9ure2n0ikar2cfca19fbp098tkvfvfi1.cooking.	900	in	nsec3	1 1 0 - A09C40TL2RCBK1D06FRO41KQ2HHTNRSL NS DS RRSIG
9ure2n0ikar2cfca19fbp098tkvfvfi1.cooking.	900	in	rrsig	NSEC3 8 2 900 20260115132354 20260101124012 8223 cooking. DJiTwIBbCbjavTXa/8SkFUTShqzh1QwCYO1xT6buunfptmmv4lYlnDtA/OtxxAYVB8hb6zacPZuvIhGyI8oQBwQFKT4j1ivOLD6Fd67EN6DxW3bc3MZjLq+gV4ql0iSCTZZ/SKVFIw1Cw52MA9d9WpxbczAQO7L8dPJSS7CxFijEghEfm70CnEO1gTY68R9TDo6afpeYZ2IctXa1/afJyw==
_forcedupdate.cooking.	300	in	rrsig	TXT 8 2 300 20260119165624 20260105164249 8223 cooking. pdchGBOXTYXGDdECXbjNNJtoVUV0lQR0rS8CNi7ewFt/hOAtlklovWlrdjaSX6Fhs/7TVcSBMWM2q+86EUeI3i3r/ibjMQef2ZhxHP6f+AJzwhLnb3VxLqEZh3qeqPaepjwCjL01nAgW/JoQ1jWKDdws/389lpOnQAVsxeJC+8fR0ZyAIrc6iKFZbJsnAHfsD/aDqWi6iMZUfRFmD2CzZA==
_forcedupdate.cooking.	300	in	txt	"1767281832"
a-la-simone.cooking.	3600	in	ns	dns1.namecheaphosting.com.
a-la-simone.cooking.	3600	in	ns	dns2.namecheaphosting.com.
a-z.cooking.	3600	in	ns	dns1.registrar-servers.com.
a-z.cooking.	3600	in	ns	dns2.registrar-servers.com.
a.cooking.	3600	in	ns	ns1.dyna-ns.net.
a.cooking.	3600	in	ns	ns2.dyna-ns.net.
a.nic.cooking.	172800	in	a	37.209.192.10
a.nic.cooking.	172800	in	aaaa	2001:0dcd:0001:0000:0000:0000:0000:0010
a09c40tl2rcbk1d06fro41kq2hhtnrsl.cooking.	900	in	nsec3	1 1 0 - A5ALLAEDF6A3D0488FGC3MGG300NROTU NS DS RRSIG
a09c40tl2rcbk1d06fro41kq2hhtnrsl.cooking.	900	in	rrsig	NSEC3 8 2 900 20260116231507 20260102222639 8223 cooking. koJhsJYnj1BmV32pEqaERhLNHqPcwrxP1YFPKXElhi01YWU0rDZAnD+GqVJU8CVF6HDPX4yMe4aZiFw0xszj1QoUqX7hcSRAzcKYPqBEtjy13yJ3SoANS8kwAoAu9n3OSOCZA+I7+y+WRrZxtUTbUYKByQZlHYuId85gGRC+It7IUGRkMgDQBbTBFQZNezB2mRcjo3PLbYdAvpoaIqdxcg==
a16z.cooking.	3600	in	ns	ns1.lexsynergy.net.
a16z.cooking.	3600	in	ns	ns2.lexsynergy.us.
a16z.cooking.	3600	in	ns	ns3.lexsynergy.info.
a5allaedf6a3d0488fgc3mgg300nrotu.cooking.	900	in	nsec3	1 1 0 - A6RA3PSGI00BTK4GMPJ3DCGQ334KMRKD NS DS RRSIG
a5allaedf6a3d0488fgc3mgg300nrotu.cooking.	900	in	rrsig	NSEC3 8 2 900 20260118224837 20260104215333 8223 cooking. GYCgSWrzfP2nJgFMp/H5yFgwuXlQF0qRTaXYhsv/FcvdTbGxEmJTf0pD0Ndru7kiWHjQyuCzBwPX9iO45CHiPFWDQdJcqx0k/2LG3mX7XgP4Zf1Bcc73rBXbT6Wpuqyoyp4fg+kj3ODIaf6HfbFE5g4o0yOBBdOZWzWbE9zO1pZORhSlQa6JBltqeH66ROeDPDXrCeoqMGRxJNFe6KLdxg==
a6ra3psgi00btk4gmpj3dcgq334kmrkd.cooking.	900	in	nsec3	1 1 0 - AAK82K7FIBR36F0M2V346USVGDCUQ69T NS DS RRSIG
a6ra3psgi00btk4gmpj3dcgq334kmrkd.cooking.	900	in	rrsig	NSEC3 8 2 900 20260115132354 20260101124012 8223 cooking. wGheYqB5Xo1JI6Xh3YSkbymZNRE0+tpRaUigBqxaqc1tqx9LNYxhI1O502gIixyWhuj0eDvlPtieHCa+QwtqJubQtVwxda6IymPvOlcPuHtCbKo7oMFMo2XrteRtf0gBZoVA3CK3EeoOKr/MJx97jop+PpFIA9tMEGFOQsmvKO/Y6bakQC0s52/Mb/ZxsnZyg3x9Lxld9Sr7LFZrX+BeDA==
aak82k7fibr36f0m2v346usvgdcuq69t.cooking.	900	in	nsec3	1 1 0 - AASTG1VK2N3DFE0HJ8PJTF1A61VG1IEO NS DS RRSIG
aak82k7fibr36f0m2v346usvgdcuq69t.cooking.	900	in	rrsig	NSEC3 8 2 900 20260118194220 20260104191419 8223 cooking. yhklNV/ySRIMRCLZsaCjfDeLFx2SZd8D8dKUkDwEZAassNRuDupigcbBuo8/CyIKHL5C8HqcMQIBxwIcd3ZUagalNGmyRzltPzlqf4lC1X9rD9C6hrp2FJJWtp5fXwsQ7eoUws+7rUBnYOlrKCtLmzCN9xopX9HSOhF6Orm1Vmq8OY60dKbZCccmtsuTSYACtaCMVM33ReCpSPJevrwrPg==
aastg1vk2n3dfe0hj8pjtf1a61vg1ieo.cooking.	900	in	nsec3	1 1 0 - ACV6NNU0PPKBE35P6LPHHPLAQP930RUS NS DS RRSIG
aastg1vk2n3dfe0hj8pjtf1a61vg1ieo.cooking.	900	in	rrsig	NSEC3 8 2 900 20260118194220 20260104191419 8223 cooking. tXCIXqQ6H8aMrXF8r7Ttk7wYjJCUuLZSeTpoG0FxbDEg5z+U2uENGYQbxLET+0dfMJo5Z7+og+z9dgZRRh8qVPbwGbrXnuM7qb4WN+lByL9TAr5Qiazl9406ndrVfAYRfVHognDVlB9JDfNYc7cIFlkpT/FLo2AeF1qVrReyrLBpbzaPwRzC2pgKtECDFdF+MQiahEDLGk7edZveVbmi+g==
abat.cooking.	172800	in	ns	statuspage1.nic.ru.
abat.cooking.	172800	in	ns	statuspage2.nic.ru.
abc8.cooking.	3600	in	ns	fatima.ns.cloudflare.com.
abc8.cooking.	3600	in	ns	fred.ns.cloudflare.com.
abcd.cooking.	3600	in	ns	ns1.afternic.com.
abcd.cooking.	3600	in	ns	ns2.afternic.com.
about.cooking.	3600	in	ns	ns1.dyna-ns.net.
about.cooking.	3600	in	ns	ns2.dyna-ns.net.
accept.cooking.	3600	in	ns	dns1.registrar-servers.com.
accept.cooking.	3600	in	ns	dns2.registrar-servers.com.
act3.cooking.	3600	in	ns	ns67.domaincontrol.com.
act3.cooking.	3600	in	ns	ns68.domaincontrol.com.
actually.cooking.	3600	in	ns	curitiba.ns.porkbun.com.
actually.cooking.	3600	in	ns	fortaleza.ns.porkbun.com.
actually.cooking.	3600	in	ns	maceio.ns.porkbun.com.
actually.cooking.	3600	in	ns	salvador.ns.porkbun.com.
acv6nnu0ppkbe35p6lphhplaqp930rus.cooking.	900	in	nsec3	1 1 0 - AE29778GVJBL75IRC3PAJML1N95AB54M NS DS RRSIG
acv6nnu0ppkbe35p6lphhplaqp930rus.cooking.	900	in	rrsig	NSEC3 8 2 900 20260118100346 20260104094705 8223 cooking. yp4OWTWXGf847w99gZwBBr1+wv1UCU8LlFERCLe497ZMrd5YgVaxj2tz8op0r/utALmtTU3iBkvMz18DSFnTVU1VU3MwNa7G7zrpMQeM4RMNkc6R+8ByWTLB9OfqtjwZUGh9OsoQh7Z9wY3j5+YEggeyGOnYfkfm7mUpXdyjLCHUr2/IiU5SMPMQ2c37Ihp40DgmrXIKZVqNoNjn5ugQGg==
ada.cooking.	3600	in	ns	ns1.vercel-dns.com.
ada.cooking.	3600	in	ns	ns2.vercel-dns.com.
adam.cooking.	3600	in	ns	failed-whois-verification.namecheap.com.
adam.cooking.	3600	in	ns	verify-contact-details.namecheap.com.
adeles.cooking.	3600	in	ns	ns.inwx.de.
adeles.cooking.	3600	in	ns	ns2.inwx.de.
adeles.cooking.	3600	in	ns	ns3.inwx.eu.
adexos.cooking.	172800	in	ns	britney.nexylan.net.
adexos.cooking.	172800	in	ns	michael.nexylan.net.
adfields.cooking.	3600	in	ns	ns-100-b.gandi.net.
adfields.cooking.	3600	in	ns	ns-145-a.gandi.net.
adfields.cooking.	3600	in	ns	ns-26-c.gandi.net.
adfree.cooking.	172800	in	ns	ns1.wpbuilt.org.
adfree.cooking.	172800	in	ns	ns2.wpbuilt.org.
adhd.cooking.	3600	in	ns	dion.ns.cloudflare.com.
adhd.cooking.	3600	in	ns	gina.ns.cloudflare.com.
adrians.cooking.	3600	in	ns	kami.ns.cloudflare.com.
adrians.cooking.	3600	in	ns	terry.ns.cloudflare.com.
adsense.cooking.	172800	in	ns	ns1.google.com.
adsense.cooking.	172800	in	ns	ns2.google.com.
adsense.cooking.	172800	in	ns	ns3.google.com.
adsense.cooking.	172800	in	ns	ns4.google.com.
adwords.cooking.	172800	in	ns	ns1.google.com.
adwords.cooking.	172800	in	ns	ns2.google.com.
adwords.cooking.	172800	in	ns	ns3.google.com.
adwords.cooking.	172800	in	ns	ns4.google.com.
ae29778gvjbl75irc3pajml1n95ab54m.cooking.	900	in	nsec3	1 1 0 - AG159GBDATGENB2GF5TKEK9JF8FJ53SO NS DS RRSIG
ae29778gvjbl75irc3pajml1n95ab54m.cooking.	900	in	rrsig	NSEC3 8 2 900 20260118091319 20260104082014 8223 cooking. HUdLXqJyU3s9spuMfOuZ5be31mol7GayiggFRBYFkfRJ5QX/FRnD7tprXEFndmE6fBtxHGCqa0V9O5FeutlzvTlPiKKCX2gUibrWhIdr4YCFHHqOEZiT+6iBKpgOmyZZMcA7AFsiO+nlrxNdGYWNEWvZgRPPZBomzQaZi1oZNvZECaTfcE/uN0jBZtdr3Kuc6E/IzvcVf48QCPVC52zkug==
aeg.cooking.	3600	in	ns	udns1.cscdns.net.
aeg.cooking.	3600	in	ns	udns2.cscdns.uk.
aeon.cooking.	3600	in	ds	51574 8 2 E2E397FF5CFA9942E9D84CD55E53FD8B450030A97B9CDF71424F05D57161B45B
aeon.cooking.	3600	in	ns	dns100.ovh.net.
aeon.cooking.	3600	in	ns	ns100.ovh.net.
aeon.cooking.	3600	in	rrsig	DS 8 2 3600 20260119111629 20260105104743 8223 cooking. AX2WtBbA1Iz+JUOjvNLya6SJ0qqUlPOubpGJGQFkvblyBHPsySCj9hBI4zaB2EfOFfFkGt/YO/jnFc0e9boAg3uaWxiOr+oIoIM3+394RBrQ461p5IYZ6c3Zl+qgitqRSd8IBFXBcu3dC394IRcBIwEsjvULK9wXv6ZsEN3piY6u+SMDTru5oox/VCcSKjRj+YrUeU2jdSwn7noyjsx/0A==
aero.cooking.	3600	in	ns	curitiba.ns.porkbun.com.
aero.cooking.	3600	in	ns	fortaleza.ns.porkbun.com.
aero.cooking.	3600	in	ns	maceio.ns.porkbun.com.
aero.cooking.	3600	in	ns	salvador.ns.porkbun.com.
aexeo.cooking.	3600	in	ns	dns1.cscdns.net.
aexeo.cooking.	3600	in	ns	dns2.cscdns.net.
affordable.cooking.	172800	in	ns	ns1.ciab.io.
affordable.cooking.	172800	in	ns	ns2.ciab.io.
africa.cooking.	3600	in	ns	ns-136-a.gandi.net.
africa.cooking.	3600	in	ns	ns-146-b.gandi.net.
africa.cooking.	3600	in	ns	ns-193-c.gandi.net.
africandiasporaaustralia.cooking.	172800	in	ns	ns1.wordpress.com.
africandiasporaaustralia.cooking.	172800	in	ns	ns2.wordpress.com.
africandiasporaaustralia.cooking.	172800	in	ns	ns3.wordpress.com.
africans.cooking.	3600	in	ns	ns19.domaincontrol.com.
africans.cooking.	3600	in	ns	ns20.domaincontrol.com.
afro.cooking.	3600	in	ns	ns1.uniregistry-dns.com.
afro.cooking.	3600	in	ns	ns1.uniregistry-dns.net.
afro.cooking.	3600	in	ns	ns2.uniregistry-dns.com.
afro.cooking.	3600	in	ns	ns2.uniregistry-dns.net.
ag159gbdatgenb2gf5tkek9jf8fj53so.cooking.	900	in	nsec3	1 1 0 - AMK1R774MNF3TM40GL5SDHKPJHM4BNO5 NS DS RRSIG
ag159gbdatgenb2gf5tkek9jf8fj53so.cooking.	900	in	rrsig	NSEC3 8 2 900 20260119131820 20260105123259 8223 cooking. 0OxBBVNe2GE8vp5qJDcy8/54qteYL5OReBl/mEJMaYqK3mmlPh8NuEZYbfZxxU/x4g3Ic4J148UbTBX32yT2FQT+S74q/aSDzEXDuY//cz0JAjcG/FLsvWJwD26ZU8ZuIL5/4f7qwKnXinuO8csyXT/WvHjI3BSyreAuFtA8NsaHxYg0LljNrTvzQK88GrJE5bmd0DDzylSVH5MRdnSSAA==
agent.cooking.	3600	in	ns	dns1.registrar-servers.com.
agent.cooking.	3600	in	ns	dns2.registrar-servers.com.
agents.cooking.	3600	in	ns	arya.ns.cloudflare.com.
agents.cooking.	3600	in	ns	carl.ns.cloudflare.com.
agi.cooking.	3600	in	ns	curitiba.ns.porkbun.com.
agi.cooking.	3600	in	ns	fortaleza.ns.porkbun.com.
agi.cooking.	3600	in	ns	maceio.ns.porkbun.com.
agi.cooking.	3600	in	ns	salvador.ns.porkbun.com.
agriwilmar.cooking.	3600	in	ns	webm119277.earth.orderbox-dns.com.
agriwilmar.cooking.	3600	in	ns	webm119277.mars.orderbox-dns.com.
agriwilmar.cooking.	3600	in	ns	webm119277.mercury.orderbox-dns.com.
agriwilmar.cooking.	3600	in	ns	webm119277.venus.orderbox-dns.com.
agriwilmarltd.cooking.	3600	in	ns	webm119277.earth.orderbox-dns.com.
agriwilmarltd.cooking.	3600	in	ns	webm119277.mars.orderbox-dns.com.
agriwilmarltd.cooking.	3600	in	ns	webm119277.mercury.orderbox-dns.com.
agriwilmarltd.cooking.	3600	in	ns	webm119277.venus.orderbox-dns.com.
ai.cooking.	3600	in	ns	launch1.spaceship.net.
ai.cooking.	3600	in	ns	launch2.spaceship.net.
aiagents.cooking.	3600	in	ns	curitiba.ns.porkbun.com.
aiagents.cooking.	3600	in	ns	fortaleza.ns.porkbun.com.
aiagents.cooking.	3600	in	ns	maceio.ns.porkbun.com.
aiagents.cooking.	3600	in	ns	salvador.ns.porkbun.com.
aiis.cooking.	3600	in	ns	dns1.registrar-servers.com.
aiis.cooking.	3600	in	ns	dns2.registrar-servers.com.
airbbq.cooking.	3600	in	ns	ns29.domaincontrol.com.
airbbq.cooking.	3600	in	ns	ns30.domaincontrol.com.
airfryer.cooking.	172800	in	ns	ns1.panthur.com.
airfryer.cooking.	172800	in	ns	ns2.panthur.com.
airfryer.cooking.	172800	in	ns	ns3.panthur.com.
airfryer.cooking.	172800	in	ns	ns4.panthur.com.
aishas.cooking.	3600	in	ns	ns-cloud-c1.googledomains.com.
aishas.cooking.	3600	in	ns	ns-cloud-c2.googledomains.com.
aishas.cooking.	3600	in	ns	ns-cloud-c3.googledomains.com.
aishas.cooking.	3600	in	ns	ns-cloud-c4.googledomains.com.
ajinomoto.cooking.	172800	in	ns	rns1.rightsdns.com.
ajinomoto.cooking.	172800	in	ns	rns2.rightsdns.com.
akademia.cooking.	172800	in	ns	dns9.linuxpl.com.
akademia.cooking.	172800	in	ns	ns9.linuxpl.com.
akasha.cooking.	3600	in	ns	dns1.registrar-servers.com.
akasha.cooking.	3600	in	ns	dns2.registrar-servers.com.
akskitchen.cooking.	3600	in	ns	ns1.wordpress.com.
akskitchen.cooking.	3600	in	ns	ns2.wordpress.com.
akskitchen.cooking.	3600	in	ns	ns3.wordpress.com.
albertheijn.cooking.	172800	in	ns	a1-249.akam.net.
albertheijn.cooking.	172800	in	ns	a14-64.akam.net.
albertheijn.cooking.	172800	in	ns	a6-65.akam.net.
albertheijn.cooking.	172800	in	ns	a7-64.akam.net.
albertheijn.cooking.	172800	in	ns	a8-65.akam.net.
albertheijn.cooking.	172800	in	ns	a9-67.akam.net.
aldente.cooking.	3600	in	ns	courtney.ns.cloudflare.com.
aldente.cooking.	3600	in	ns	damian.ns.cloudflare.com.
alen.cooking.	3600	in	ns	dns1.registrar-servers.com.
alen.cooking.	3600	in	ns	dns2.registrar-servers.com.
alex-kochkurs.cooking.	172800	in	ns	ns1.wordpress.com.
alex-kochkurs.cooking.	172800	in	ns	ns2.wordpress.com.
alex-kochkurs.cooking.	172800	in	ns	ns3.wordpress.com.
alexa.cooking.	172800	in	ns	nsgbr.comlaude.co.uk.
alexa.cooking.	172800	in	ns	nssui.comlaude.ch.
alexa.cooking.	172800	in	ns	nsusa.comlaude.net.
alfredo.cooking.	3600	in	ns	ns2.wixdns.net.
alfredo.cooking.	3600	in	ns	ns3.wixdns.net.
aliceinwonderlanbaking.cooking.	172800	in	ns	ns1.wordpress.com.
aliceinwonderlanbaking.cooking.	172800	in	ns	ns2.wordpress.com.
aliceinwonderlanbaking.cooking.	172800	in	ns	ns3.wordpress.com.
alkaline.cooking.	3600	in	ns	pdns11.domaincontrol.com.
alkaline.cooking.	3600	in	ns	pdns12.domaincontrol.com.
all.cooking.	3600	in	ns	ns195.websitewelcome.com.
all.cooking.	3600	in	ns	ns196.websitewelcome.com.
allegria.cooking.	3600	in	ns	ns1.world4you.at.
allegria.cooking.	3600	in	ns	ns2.world4you.at.
allenzi.cooking.	3600	in	ns	ns1.crazydomains.com.
allenzi.cooking.	3600	in	ns	ns2.crazydomains.com.
allergykidscook.cooking.	172800	in	ns	ns01.cashparking.com.
allergykidscook.cooking.	172800	in	ns	ns02.cashparking.com.
allerhande.cooking.	172800	in	ns	a1-249.akam.net.
allerhande.cooking.	172800	in	ns	a14-64.akam.net.
allerhande.cooking.	172800	in	ns	a6-65.akam.net.
allerhande.cooking.	172800	in	ns	a7-64.akam.net.
allerhande.cooking.	172800	in	ns	a8-65.akam.net.
allerhande.cooking.	172800	in	ns	a9-67.akam.net.
allium.cooking.	3600	in	ns	ns-104-a.gandi.net.
allium.cooking.	3600	in	ns	ns-125-c.gandi.net.
allium.cooking.	3600	in	ns	ns-150-b.gandi.net.
allrecipes.cooking.	3600	in	ns	ns1.brainydns.com.
allrecipes.cooking.	3600	in	ns	ns2.brainydns.com.
allthings.cooking.	172800	in	ds	43102 13 1 35940FD3530479AB223591F1EA78351A6CFBF5B8
allthings.cooking.	172800	in	ns	ns0.transip.net.
allthings.cooking.	172800	in	ns	ns1.transip.nl.
allthings.cooking.	172800	in	ns	ns2.transip.eu.
allthings.cooking.	172800	in	rrsig	DS 8 2 172800 20260116122334 20260102115807 8223 cooking. tGCKBlNaOphrGTkhB/Ya038NyDZfoU8QrULp/IcBKEW7NMTDxY41nhdfMf8UcL7A1C/IrQ6E8EtLjU2rkV2ZhcGxO2P6DsOSsZhelixRFbQ+ooNJkLYI/xMqOgwWe9CaCtETk8LvXQfvt1Vq2WeDiz5ZSeRefazx2owTwrpTQoK5iDYk8raLX5506aPUuEAUvM5z4QKRPcI26ORPsQruVw==
allthingsfood.cooking.	3600	in	ns	ns1.digitalocean.com.
allthingsfood.cooking.	3600	in	ns	ns2.digitalocean.com.
allthingsfood.cooking.	3600	in	ns	ns3.digitalocean.com.
almondbreeze.cooking.	172800	in	ns	nsb1.icmregistry.net.
almondbreeze.cooking.	172800	in	ns	nsb2.icmregistry.net.
aloha.cooking.	3600	in	ns	dns1.registrar-servers.com.
aloha.cooking.	3600	in	ns	dns2.registrar-servers.com.
alpine.cooking.	172800	in	ns	ns.second-ns.com.
alpine.cooking.	172800	in	ns	ns1.your-server.de.
alpine.cooking.	172800	in	ns	ns3.second-ns.de.
alsplaice.cooking.	172800	in	ns	ns1.livedns.co.uk.
alsplaice.cooking.	172800	in	ns	ns2.livedns.co.uk.
alsplaice.cooking.	172800	in	ns	ns3.livedns.co.uk.
altaterra.cooking.	3600	in	ns	dns1.registrar-servers.com.
altaterra.cooking.	3600	in	ns	dns2.registrar-servers.com.
altered.cooking.	172800	in	ns	ns1.dreamhost.com.
altered.cooking.	172800	in	ns	ns2.dreamhost.com.
altered.cooking.	172800	in	ns	ns3.dreamhost.com.
altitude.cooking.	3600	in	ns	ns75.domaincontrol.com.
altitude.cooking.	3600	in	ns	ns76.domaincontrol.com.
always.cooking.	172800	in	ns	ns1.tsohost.co.uk.
always.cooking.	172800	in	ns	ns2.tsohost.co.uk.
alwayshungry.cooking.	3600	in	ns	ns1.wordpress.com.
alwayshungry.cooking.	3600	in	ns	ns2.wordpress.com.
alwayshungry.cooking.	3600	in	ns	ns3.wordpress.com.
alzheimers.cooking.	3600	in	ns	dns1.registrar-servers.com.
alzheimers.cooking.	3600	in	ns	dns2.registrar-servers.com.
amadeus.cooking.	3600	in	ns	dns1.registrar-servers.com.
amadeus.cooking.	3600	in	ns	dns2.registrar-servers.com.
amalia.cooking.	172800	in	ns	ns03.domaincontrol.com.
amalia.cooking.	172800	in	ns	ns04.domaincontrol.com.
amalialatingourmet.cooking.	172800	in	ns	ns51.domaincontrol.com.
amalialatingourmet.cooking.	172800	in	ns	ns52.domaincontrol.com.
amateur.cooking.	3600	in	ns	curitiba.ns.porkbun.com.
amateur.cooking.	3600	in	ns	fortaleza.ns.porkbun.com.
amateur.cooking.	3600	in	ns	maceio.ns.porkbun.com.
amateur.cooking.	3600	in	ns	salvador.ns.porkbun.com.
