law.	900	in	soa	a.nic.law. admin.tldns.godaddy. 1767659171 1800 300 604800 1800
1800truckwreck.law.	3600	in	ns	ns1.101domain.com.
1800truckwreck.law.	3600	in	ns	ns2.101domain.com.
1800truckwrecklady.law.	3600	in	ns	ns1.101domain.com.
1800truckwrecklady.law.	3600	in	ns	ns2.101domain.com.
1888accidente.law.	3600	in	ns	ns09.domaincontrol.com.
1888accidente.law.	3600	in	ns	ns10.domaincontrol.com.
1888accidentes.law.	3600	in	ns	ns75.domaincontrol.com.
1888accidentes.law.	3600	in	ns	ns76.domaincontrol.com.
188bet.law.	3600	in	ns	harleigh.ns.cloudflare.com.
188bet.law.	3600	in	ns	peyton.ns.cloudflare.com.
18wheeler.law.	172800	in	ns	ns47.domaincontrol.com.
18wheeler.law.	172800	in	ns	ns48.domaincontrol.com.
18wheeleraccidentattorney.law.	172800	in	ns	ns1.101domain.com.
18wheeleraccidentattorney.law.	172800	in	ns	ns2.101domain.com.
18wheeleraccidentlawyer.law.	172800	in	ns	ns1.101domain.com.
18wheeleraccidentlawyer.law.	172800	in	ns	ns2.101domain.com.
19.law.	3600	in	ns	ns3.afternic.com.
19.law.	3600	in	ns	ns4.afternic.com.
1928.law.	3600	in	ns	ns57.domaincontrol.com.
1928.law.	3600	in	ns	ns58.domaincontrol.com.
1983.law.	3600	in	ns	ns23.domaincontrol.com.
1983.law.	3600	in	ns	ns24.domaincontrol.com.
1a.law.	172800	in	ns	ns63.domaincontrol.com.
1a.law.	172800	in	ns	ns64.domaincontrol.com.
1a2rn9m0su46tb2ira902mf9nvh2phc3.law.	900	in	nsec3	1 1 0 - 1A8OU7074U38J0II9GMGC8PM20NAIEO1 NS DS RRSIG
1a2rn9m0su46tb2ira902mf9nvh2phc3.law.	900	in	rrsig	NSEC3 8 2 900 20260116163801 20260102163353 18798 law. dYvZ0Mk51J/8ehen5lroSAl2WwjmmZiHORhmBgwPo2F96JdHJ9CN2EfoDJgchnTZCSkKUgI5wZNuHU016rWkXVd1GoEuWKjE65fZ1pgGEs0Zns1Wpn1CjxmhuzEKp8flOBb+PGSQMVJkSzBG1qBKkhGpf16YP8W42YLiXOEKmOY2+p41olLOmj9GdMwWuo70mL11izmHlvLpQ0hDA99DiQ==
1a8ou7074u38j0ii9gmgc8pm20naieo1.law.	900	in	nsec3	1 1 0 - 1ET863FM0R83UGOKQPR0KKDKNQC69AN7 NS DS RRSIG
1a8ou7074u38j0ii9gmgc8pm20naieo1.law.	900	in	rrsig	NSEC3 8 2 900 20260116163801 20260102163353 18798 law. qOxhfU+WTOQ3JVe3OSsak8uJQfmOsLF65g3grNzwm0kV6kBSTLLxLklNR+SmljJMwUGFPiaJ3SojnmSM3D6hzW39uNvLAzcki7Glitcrri5IauI/eaUQcOYiC4tRPgvgYgPhMJPmSHv8sjPh5yNO0m/s3G+e5vZg5ym/hhBxpNXBjCTKD3RoVyT8c9zIkPC6s/ICf2g8p1cqNYh46sMetw==
1c6.law.	3600	in	ns	ns29.domaincontrol.com.
1c6.law.	3600	in	ns	ns30.domaincontrol.com.
1call.law.	172800	in	ns	ns1.101domain.com.
1call.law.	172800	in	ns	ns2.101domain.com.
1callthatsall.law.	172800	in	ns	ns1.101domain.com.
1callthatsall.law.	172800	in	ns	ns2.101domain.com.
1click.law.	172800	in	ns	ns1.101domain.com.
1click.law.	172800	in	ns	ns2.101domain.com.
1clickthatsit.law.	172800	in	ns	ns1.101domain.com.
1clickthatsit.law.	172800	in	ns	ns2.101domain.com.
1e.law.	3600	in	ns	ns71.domaincontrol.com.
1e.law.	3600	in	ns	ns72.domaincontrol.com.
1et863fm0r83ugokqpr0kkdknqc69an7.law.	900	in	nsec3	1 1 0 - 1FTCQAD43D0UU4DN12OB5TU03OKND75D NS DS RRSIG
1et863fm0r83ugokqpr0kkdknqc69an7.law.	900	in	rrsig	NSEC3 8 2 900 20260119193252 20260105183501 18798 law. lmGNiDLATK2+1GTlcM6NDTu9iWL0AC2X40WW/k34x9TVEINLOKJiCZ8oyE+kknLoKq4HScCr2IVFqkAiq7HY9FNSijH3pTcROXx/FzveqfbBWKb94d2D/sbA1ngajW03ljA4pb7x+3CrMfiQZmcPhkB9RGCazQZ+ntv9nC1QEgn8Ia9nBHUe2iDjfLeK/9ttWshn6oN4S+U+0Xd1ROA3SQ==
1ftcqad43d0uu4dn12ob5tu03oknd75d.law.	900	in	nsec3	1 1 0 - 1G5AL6BH6T0TU0DAL9EBE690PLI64QOC NS DS RRSIG
1ftcqad43d0uu4dn12ob5tu03oknd75d.law.	900	in	rrsig	NSEC3 8 2 900 20260118185436 20260104180935 18798 law. VY6FzB7izvguskcs7EsONhOup2VDBzTZ5pgB+DugCzha64pZU0bFqBv8AoUZskblqIAIoMfuFcE20A2DqSgYCmNlpLnDJb56Kzw1seFhzZ08s8a+g91Pp9JUmyiYAKRTO02fuLYnQ1oSNa+UDyRpaXu5HWouId+5dBIqCisgxj9hSlZkDqoGjXQYb/vW2uGgr6g2V7rvfpM9Qj49IZDt6w==
1g.law.	3600	in	ns	ns75.domaincontrol.com.
1g.law.	3600	in	ns	ns76.domaincontrol.com.
1g5al6bh6t0tu0dal9ebe690pli64qoc.law.	900	in	nsec3	1 1 0 - 1GB2FQ8H859M1O5853PG83VSKPC74VPA NS DS RRSIG
1g5al6bh6t0tu0dal9ebe690pli64qoc.law.	900	in	rrsig	NSEC3 8 2 900 20260118185436 20260104180935 18798 law. rO+NbfEDTfs23EeUl6spVCdaGlJT7eRShrbakqh+DTNn+zzbxqzajWkY2bZT86GI8jM372mJp3IskiALi4Qt4KMKoPuHFnzFhixquLHzgKsn5nOYOGwgnjQEktvVmxOp6YBPQsTSTNrT6iw23z28aJvJaqOF+f71UkDzyBOIHZbp7ephM97pD9BhRDFDh7fgP2P5wZ1y5FuL2+sDTJvjwg==
1gb2fq8h859m1o5853pg83vskpc74vpa.law.	900	in	nsec3	1 1 0 - 1JA2HQ9PD91UT3VT7V5E1SI9E7SROGIP NS DS RRSIG
1gb2fq8h859m1o5853pg83vskpc74vpa.law.	900	in	rrsig	NSEC3 8 2 900 20260119232152 20260105231506 18798 law. WMkD7z9UiPm0/oD3aLRiIt3aKi+zKB6ZTCKuzxwuvTJvZ1aq+WSJo7h6QWC8U9iPwVGWLj+KWi1LhwYpgBuURo/ckPzVGGLkf8tws3VzK+3pQQxINvAQNmxSw8qC0ABpGLSOHX6GyURCAaHCHDY+dji6wTMfeS/Ug31wbOHmoGbZ6rbi+87FCa6EWLdaIyLR3Fxfbau+dAA24x5WGcvgrg==
1h.law.	3600	in	ns	ns57.domaincontrol.com.
1h.law.	3600	in	ns	ns58.domaincontrol.com.
1ja2hq9pd91ut3vt7v5e1si9e7srogip.law.	900	in	nsec3	1 1 0 - 1M19CKPJCA8KS0K1T5OQRCM759LFMRUO NS DS RRSIG
1ja2hq9pd91ut3vt7v5e1si9e7srogip.law.	900	in	rrsig	NSEC3 8 2 900 20260118142551 20260104133419 18798 law. ZQsbNKZrumTRmt2AbMNgouBiEMh2YNW9v9b/2dB0ufFtjrohMt5T8JwY4BgOTyP+qz27M5vfuz70/8FcpqXAdmpSh3QCcC2emGzLZfLfM49vS6flfgc/5b3VcDefGq4GHbhhEvfUkxLlIkzbQPeCQrwZxWesLeCe45/aYHbn99VssOToixPNPSVx/kgTr7xYw1M0KXyeTubKsXN6LLiTWQ==
1legal.law.	172800	in	ns	ns1.instradns.com.
1legal.law.	172800	in	ns	ns2.instradns.com.
1legal.law.	172800	in	ns	ns3.instradns.com.
1m19ckpjca8ks0k1t5oqrcm759lfmruo.law.	900	in	nsec3	1 1 0 - 1MBHPHS30B1FSCHN7U6SE2MSQ15A5PNA NS DS RRSIG
1m19ckpjca8ks0k1t5oqrcm759lfmruo.law.	900	in	rrsig	NSEC3 8 2 900 20260118142551 20260104133419 18798 law. qCkz0L1DgFRPH/U6uRDHVs7Nac/tH70vfgeC2j3t47/N2GqPHE+7TlwoCDodEFHrFJ5kbnk3bilw8EcnEHkcSy3btwCh/1r1b9/S4YRDwBGudmtKj78jpqKp6jWpzLUk5HvE2N1OmeiqIMI7LyNpgtoj4yhtS9yjRmeGFTxsnZ5odsEwtXyzJJC2zjfSJn8IO4uOfca0ZLA5ogq05KO6Cw==
1mbhphs30b1fschn7u6se2msq15a5pna.law.	900	in	nsec3	1 1 0 - 1MSM5KSNSPAG7JFPOGDRTI41E97TGTRI NS DS RRSIG
1mbhphs30b1fschn7u6se2msq15a5pna.law.	900	in	rrsig	NSEC3 8 2 900 20260117060605 20260103054930 18798 law. njBfDgUfLUbjwa/STbqt1PPLnWEDjOiRGRHwYku8NW0GTSOI38DG/D/mTpRux8SI54okGUZGs88UDGjk/L01jebem+m8S9L9Uv/a2qCfKQtMH/PM3WI8u/lyP54sN7+50VApYXFoZIquc+CUaP0iNtRqQoGIgv4RrAQz4KmS9KZaKBBjGYEV966E0DKOAd1SOlTmRCAXky9AG8zv8e2yzA==
1msm5ksnspag7jfpogdrti41e97tgtri.law.	900	in	nsec3	1 1 0 - 1NBQBJK700O8US17FVNLT1E7A537NJA4 NS DS RRSIG
1msm5ksnspag7jfpogdrti41e97tgtri.law.	900	in	rrsig	NSEC3 8 2 900 20260117091954 20260103085234 18798 law. kbB2Z1YY2evo5hxVt49qTEEQpeF/8JEB13cQGyznF/q71uIi1d8VOqzw2VsbK5jHS31XaiYA/MnpUbh9xzQNOLFtaAa77f9ExzBJSf9LLMKKD6jDtHjzZTUSfDk57egeI3hJXhXbkh9TYDXeZGCQZc49iskbBn7Q0w9bPA+K2DCv1jOU/YS7nuNC2SObt2vUBKq8zGDwK1xWJi8Il2jbkg==
1nbqbjk700o8us17fvnlt1e7a537nja4.law.	900	in	nsec3	1 1 0 - 1NM8EOBJO0MKAPAK792DSA0PD45S1C5M NS DS RRSIG
1nbqbjk700o8us17fvnlt1e7a537nja4.law.	900	in	rrsig	NSEC3 8 2 900 20260117101328 20260103092425 18798 law. jfZqH2CdDY5OQUEm9nbQFUAdiFntyqpApwp1wPixliaaVJDmN01Q47ulao1vpAWBDy+TSqC7n04ZhT0Mq5ScyWYfzUfPeg4FuCgECYL2pAn96y5QC9aLupcTxXe6QZplYgvPiLsxukOd8L09e7Qu00K1QN5BTV2Mj7Tdfkl5WqPBYGnTubJWjtdvOiU6YcPjqk/hMVU/UXjVvLSJbkc8Dw==
1nm8eobjo0mkapak792dsa0pd45s1c5m.law.	900	in	nsec3	1 1 0 - 1Q38NNT6A7I49NEB4GUGBLHT9941LB1V NS DS RRSIG
1nm8eobjo0mkapak792dsa0pd45s1c5m.law.	900	in	rrsig	NSEC3 8 2 900 20260117101328 20260103092425 18798 law. VCJ9dBiNOiGT0YIRsk3IAWqGHbSulgRGVyf27PlHfbI7/cahZAFOTTFvuN8AsW5I14roG6+hokfAo27q0ZWXMBPyuhYTnSbis5Te78KTb8nR24b3LQweC048fAm9kdRbWFD8dYipziWI4LGjBbBTi/TwqNRWNUZuZzGRolkfJZq368u5gXjHe1b5kceU7E1aDQPqnjk1fOKqzBs8JwmURg==
1q38nnt6a7i49neb4gugblht9941lb1v.law.	900	in	nsec3	1 1 0 - 1QU3F8Q90B865ND9E179T3C0SERLM1NL NS DS RRSIG
1q38nnt6a7i49neb4gugblht9941lb1v.law.	900	in	rrsig	NSEC3 8 2 900 20260116011006 20260102001155 18798 law. Udm4Ohh7vyqtry1miDZVNFjbVfD05VD+2UXSfo5IGmFjAP/Y8Y4CSuYtDPCqcWkN2DnwU81xo+voW4u60ZKDRAfcEKAY/tyuaWoE/nnlK3dga8+7oB0b+pKxfR4S52k5/SNvSrJr+bSg6wyRwigQHyJjZz6X95FBOl1B+6W2ZOB7/b9XDz4kcWOKM1Z81TPNf0fwJLZxE+oa2XtsjQE4Mw==
1qu3f8q90b865nd9e179t3c0serlm1nl.law.	900	in	nsec3	1 1 0 - 1U3VVCFIDJ1R6R5U6TPEITEKSJN0MV2T NS DS RRSIG
1qu3f8q90b865nd9e179t3c0serlm1nl.law.	900	in	rrsig	NSEC3 8 2 900 20260116011006 20260102001155 18798 law. SMwNHmfAzPQM3u5mEqflg/QnzCNL7nY9z2XHa1puBLveIXLJmjwHDrCPHXh7huMWwhKOMwIZcgdXP1PQ291KKAzgi16f9iwWw4uA/py+fnMBk7CNosQ3heltkUPJFXn7ozeG0oOnWX4kdZ5ZYoOpNNUeBTLGQeCp16jWSGfm86XHCIn0/DX+t+rwJQRLDEXkrBrtiG/KhQf5bkfethk8RQ==
1st.law.	172800	in	ns	ns1.101domain.com.
1st.law.	172800	in	ns	ns2.101domain.com.
1stchoice.law.	172800	in	ns	ns1038.ui-dns.de.
1stchoice.law.	172800	in	ns	ns1056.ui-dns.org.
1stchoice.law.	172800	in	ns	ns1064.ui-dns.biz.
1stchoice.law.	172800	in	ns	ns1090.ui-dns.com.
1stcontract.law.	3600	in	ns	ns53.domaincontrol.com.
1stcontract.law.	3600	in	ns	ns54.domaincontrol.com.
1u3vvcfidj1r6r5u6tpeiteksjn0mv2t.law.	900	in	nsec3	1 1 0 - 1UUUODCK2VH5CK92OEH3BJFRJN1SJ5CC NS DS RRSIG
1u3vvcfidj1r6r5u6tpeiteksjn0mv2t.law.	900	in	rrsig	NSEC3 8 2 900 20260114051829 20251231051341 18798 law. LlQHBmcqyfN5XyPqIwKJwyKwNtuCmqXl/5FDPfP66qI7RFnHfDxK7ADb8xKzzzoJZ7Kq9RXmSk7Nlu3qYsUlGVmiQoW44VDtD0+s2x1/kKFHFqfuN/HnY3R+Q3Nygb7vDTeDFohfALfnL91YgObL0ZXCndHs8M5WCjLXL8ttcA39J9L7segYKmMiagZ9+kGNCJ6hQXEHb3PkUjYTg2JxCA==
1uuuodck2vh5ck92oeh3bjfrjn1sj5cc.law.	900	in	nsec3	1 1 0 - 1VLCJ9BRSFL80DOUKG1DUNPT9GHBC0K3 NS DS RRSIG
1uuuodck2vh5ck92oeh3bjfrjn1sj5cc.law.	900	in	rrsig	NSEC3 8 2 900 20260116235547 20260102233435 18798 law. gxJ+wV2j3Y4JXY4L1Eyl3DiVFvJYKg0KaHXmF6c1oBOroJPpRkTfJsdxsTCfB3mKKz+DZPFj5/UR1dIyiUr5eoXPP8Or78x0Qd+kRRRzDoNMPP6xkXIPdVZ/r91kcuy1CZBSVDlSZjdPs3FfeZXyZqXUK5y8IIyitIcGP11vh93QJyh/cHXqUHdo3R4hASVyvP8brkpVgxezh6NEuU4lpQ==
1v.law.	3600	in	ns	ns11.domaincontrol.com.
1v.law.	3600	in	ns	ns12.domaincontrol.com.
1vlcj9brsfl80doukg1dunpt9ghbc0k3.law.	900	in	nsec3	1 1 0 - 1VRT7JGCBF867NVK2CP6OQVNIA8H4QBP NS DS RRSIG
1vlcj9brsfl80doukg1dunpt9ghbc0k3.law.	900	in	rrsig	NSEC3 8 2 900 20260116235547 20260102233435 18798 law. DHbz6MrnLn8OmbZ1n9D8q3pSmI1lEXFNHKRFTEargqbO5qGxsEqx3RzGIrnq5BwcqFYaG+gkmXSDAkhcdhqmN8JSY0kDiyg2KQgHo7LSSlB+is3N3LRC3h0byXVzYZXpB3zZfoj3PFqXhzMS0zEgsSfVn1aBHulmt/AfuJGfRDE0va02c+dL1XobxwD02lHIo4v/A1t6mhT1K0cbyGyREw==
1vrt7jgcbf867nvk2cp6oqvnia8h4qbp.law.	900	in	nsec3	1 1 0 - 20VTF5CSHTGNMNPTGMNTICH8CEL0P30A NS DS RRSIG
1vrt7jgcbf867nvk2cp6oqvnia8h4qbp.law.	900	in	rrsig	NSEC3 8 2 900 20260116034415 20260102024438 18798 law. yCIrhUHMw4BAHvSutX5GaDCr5Y26RAYVNlBPsSPhTF9evBgO8T0mpPH+ZiQaLQzcumSzNyXvb6rKmpeUgv/3YH6bfoCLL8yRjqM4j6Wplg1NYeuwH8mFH/mhIGmIYn95dAIAJYIYICS8OhzRnT6cS+i+yce9F36o1wXmBADRpZB6Op7o1TMrmCNQYX7ODhYv+6vn1VdALb5KlJAjZlCozA==
1x.law.	3600	in	ns	ns11.domaincontrol.com.
1x.law.	3600	in	ns	ns12.domaincontrol.com.
2.law.	3600	in	ns	ns3.afternic.com.
2.law.	3600	in	ns	ns4.afternic.com.
20.law.	3600	in	ns	ns3.afternic.com.
20.law.	3600	in	ns	ns4.afternic.com.
207hehn.law.	3600	in	ns	pdns05.domaincontrol.com.
207hehn.law.	3600	in	ns	pdns06.domaincontrol.com.
20isplenty.law.	3600	in	ns	ns15.domaincontrol.com.
20isplenty.law.	3600	in	ns	ns16.domaincontrol.com.
20vtf5cshtgnmnptgmntich8cel0p30a.law.	900	in	nsec3	1 1 0 - 21BF3GUE670JHF5VNMOJLH3FBTOG34SF NS DS RRSIG
20vtf5cshtgnmnptgmntich8cel0p30a.law.	900	in	rrsig	NSEC3 8 2 900 20260114041902 20251231041447 18798 law. jBKsjNFoGEDpWjAbcWVjcLoP57ss2t4H/eUIOSpkP7xPrqKjYkeCv2V4LbBTmWn9hIjfir2KqKJzUvc6S//We7giOiEOqCK4nbIH51CvtFmaxdX/Ij2bFr2Hs96fcHEREn4mXzhoP2xX7G4/WuEqylQQq5AnL44ICMU/mHDoo+DQpJBj6SMnLxL3FX6I9kgt00Dom4j5CkLWNQizZgvq0Q==
21.law.	3600	in	ns	ns3.afternic.com.
21.law.	3600	in	ns	ns4.afternic.com.
210.law.	3600	in	ns	brynne.ns.cloudflare.com.
210.law.	3600	in	ns	koa.ns.cloudflare.com.
21bf3gue670jhf5vnmojlh3fbtog34sf.law.	900	in	nsec3	1 1 0 - 22HA607OT8COF4AHEFT80BD005JPUEFD NS DS RRSIG
21bf3gue670jhf5vnmojlh3fbtog34sf.law.	900	in	rrsig	NSEC3 8 2 900 20260114091116 20251231082322 18798 law. OelbIN8uGSx23OXPg/xbbDebeRc3Xs6cMAVxo4CFYsMFcstK2hNTsiL7TBp13CYzqjCvEtQ8BoMKI1ZlchSbhdHNuSyEwTllfqdp1H7iTWfU3ywx82hmp4f6PpbyvXFqFXOvhWV/YZ0QxGlYqbDc29qEPYVIMj88N/wW4oMbDDRn5l3U6ijorhlEIwtAEkhngBE4j+O0ncxZLGDeTtTWog==
21stcentury.law.	3600	in	ns	dns1.namecheaphosting.com.
21stcentury.law.	3600	in	ns	dns2.namecheaphosting.com.
22.law.	3600	in	ns	ns3.afternic.com.
22.law.	3600	in	ns	ns4.afternic.com.
22ha607ot8cof4aheft80bd005jpuefd.law.	900	in	nsec3	1 1 0 - 22JJAAATCNLSLI3EQ2RMO05UB1F5D47G NS DS RRSIG
22ha607ot8cof4aheft80bd005jpuefd.law.	900	in	rrsig	NSEC3 8 2 900 20260114091116 20251231082322 18798 law. NAMsYAHgNL2uADuGo2Kq2mfnV3bD9pPi8ek6v2UuXHDXw+bI0T9DPqj22GHoy0DfcZsJsrtlxz5WLRv9Qg+z1Cb/O5BQeuu/zlGTDEUzsOo0bzbfeGfi3lLvaOHfCJseKioA+ANjCdbxejGxrHS4cM0BfQ6B2Apep/nXV2O3ENHrnDqTSmg8TgwQjJ+wWU9mWyT+P0hNTxYSfRFIKbcPXw==
22jjaaatcnlsli3eq2rmo05ub1f5d47g.law.	900	in	nsec3	1 1 0 - 23OS2OPD7BA3OCHCB2B7LJKHCCEI7DG7 NS DS RRSIG
22jjaaatcnlsli3eq2rmo05ub1f5d47g.law.	900	in	rrsig	NSEC3 8 2 900 20260116015620 20260102014405 18798 law. c9OMpuhQAOIBcF2lxtSE5mk+ju19n4/6fMvjSFHCdKYmMMBchDjyJISSbfG5hKc5MXvZBeG9yd82LfVRK5eeJh8yiqiPCPxIh8Ndo7UtH4lJLFfxxMbxgdXWMl1gLrccbn5y2jkhiIXLOMvZCIF9D0I5rwM4alwSfJoKJOaoLU3BawN2X9t6VxEf9BptEs7O0Z3LkCORIy47OouYJ8vnzw==
23.law.	3600	in	ns	ns3.afternic.com.
23.law.	3600	in	ns	ns4.afternic.com.
23os2opd7ba3ochcb2b7ljkhccei7dg7.law.	900	in	nsec3	1 1 0 - 26KKMRFVAQO04S6KR8H5VQ974ADIT2IV NS DS RRSIG
23os2opd7ba3ochcb2b7ljkhccei7dg7.law.	900	in	rrsig	NSEC3 8 2 900 20260116015620 20260102014405 18798 law. VzPC9EHwSEYIKHDXKEMrdpb72VwaAQ4zrozuGD6xWoy79065xbp8VMEmDOtMm9o4cuTUlYT6hKd8Ii/n7LYlSV3fWUWI1ZgTDPHOSJam6K/+1tPiZMJ2WRo451kV8JgrlF52oyco8Zp1K1kWst13Eea2AUBMeMwPi41qTbUJtmcY8hdAqT0A9sbeYX+/E+tGaoP3L4/klsh718QyxvAl+g==
23win.law.	3600	in	ns	rory.ns.cloudflare.com.
23win.law.	3600	in	ns	teresa.ns.cloudflare.com.
24-7.law.	172800	in	ns	ns1.101domain.com.
24-7.law.	172800	in	ns	ns2.101domain.com.
24.law.	3600	in	ns	ns3.afternic.com.
24.law.	3600	in	ns	ns4.afternic.com.
247.law.	3600	in	ns	ns1.sedoparking.com.
247.law.	3600	in	ns	ns2.sedoparking.com.
247nationalinjury.law.	3600	in	ns	ns49.domaincontrol.com.
247nationalinjury.law.	3600	in	ns	ns50.domaincontrol.com.
25.law.	3600	in	ns	ns3.afternic.com.
25.law.	3600	in	ns	ns4.afternic.com.
252.law.	3600	in	ns	ns41.domaincontrol.com.
252.law.	3600	in	ns	ns42.domaincontrol.com.
26.law.	3600	in	ns	ns3.afternic.com.
26.law.	3600	in	ns	ns4.afternic.com.
26kkmrfvaqo04s6kr8h5vq974adit2iv.law.	900	in	nsec3	1 1 0 - 280TSJ9981MRGU9QEH2A1JPFFGST2PSO NS DS RRSIG
26kkmrfvaqo04s6kr8h5vq974adit2iv.law.	900	in	rrsig	NSEC3 8 2 900 20260116093623 20260102092728 18798 law. GO8auPByLZvbRkqQ8inuK8eTUG39hhokdccdqNdG5r4BEVUxAa59ej/bjkJ2GB+2+8o3emtxGdj67xfEMpnFHtm99EBddodeFYM2XvFgho4xeg9zbOLBaA+v9jPsSgxtsVrynig7BGh2XRy4uopUul9B+P+12/nMHrIRikQ/g+MftiGTD/y6WN1NFaHV4F+7tOW0FToWHZInDj4QapdTfQ==
27.law.	3600	in	ns	ns3.afternic.com.
27.law.	3600	in	ns	ns4.afternic.com.
28.law.	3600	in	ns	ns3.afternic.com.
28.law.	3600	in	ns	ns4.afternic.com.
280eclassaction.law.	3600	in	ns	ns1.afternic.com.
280eclassaction.law.	3600	in	ns	ns2.afternic.com.
280tsj9981mrgu9qeh2a1jpffgst2pso.law.	900	in	nsec3	1 1 0 - 29MEE21TMGEB0HT38O8136K73SOSACG1 NS DS RRSIG
280tsj9981mrgu9qeh2a1jpffgst2pso.law.	900	in	rrsig	NSEC3 8 2 900 20260116035803 20260102030539 18798 law. s9GUW2kdMHk6jE0mpQ17hmZdF3cQnwlJmOC8orkbtmwhvBBWbFiZN4q2HyXPu6AcmABBvCf+0FFloQd987aZ01xxHS33OuVI1sKlmhs7vC4gAq//RgJNtGStPvlTV+Arm46JG5sDTYKh2nVkUpaRjRh01gf/JdYaBCNpsa4y4pNFvHNN6vRIqgngaY6K1FhDnvcbPBiIOpg9feHnZVKf6Q==
29.law.	3600	in	ns	ns3.afternic.com.
29.law.	3600	in	ns	ns4.afternic.com.
29mee21tmgeb0ht38o8136k73sosacg1.law.	900	in	nsec3	1 1 0 - 29R7L3JPD20N50LRTJ71E7PACFOK4648 NS DS RRSIG
29mee21tmgeb0ht38o8136k73sosacg1.law.	900	in	rrsig	NSEC3 8 2 900 20260114120243 20251231114313 18798 law. XT6lcOAsTvs3yGjJd+1jAdIsm9+85UxYbLFcelYObTbbrF9WlnQ4baViR8kmZdaHeOodOVEoxIuy+pjExTDrNC5IXUTAE43xvpwi8vDMV69OjMF4DjQICEOSSDTiQk7L275TkHZ2CMYorwn9yw8v43O2Gwz4UF1UWoTP0vleE/E7NJRfkjM09K69k48RojSyGHPdJNTk9lTlCzPNHyitwQ==
29r7l3jpd20n50lrtj71e7pacfok4648.law.	900	in	nsec3	1 1 0 - 2A1PI1TS59ND8D1IDT13HLCFBQS9SHTJ NS DS RRSIG
29r7l3jpd20n50lrtj71e7pacfok4648.law.	900	in	rrsig	NSEC3 8 2 900 20260119134244 20260105130702 18798 law. dhUrrZq2K4Ihm2gHOyxaDPOs2yd14d6S+97vdvul5RR1b6x7yB+Gx+Y28IWeohgpwCRHWdaOQaGPR+ww045wRV16p8RQiSeszUtn7SYHoCHM9W6r7q0KlABVcx5PszNbEDM48e1Bs6/i/a9KPVurmdpZVGhsw7NAQCP76petP1eng9J5h8GC5X5y3TVyRLar/QAbjckFhD5REwalG7soPA==
2a.law.	172800	in	ns	ns1.101domain.com.
2a.law.	172800	in	ns	ns2.101domain.com.
2a.law.	172800	in	ns	ns5.101domain.com.
2a1pi1ts59nd8d1idt13hlcfbqs9shtj.law.	900	in	nsec3	1 1 0 - 2C38EFTMANGHUCMOKNU0BBPIED8OEJEE NS DS RRSIG
2a1pi1ts59nd8d1idt13hlcfbqs9shtj.law.	900	in	rrsig	NSEC3 8 2 900 20260119134244 20260105130702 18798 law. hWYaQNUDskoJwfjyXI0qVRRC+x6iAOdAcyILgNxIDOuiURD6cz3XlZDS2JYPKQYg5Q2GC3gBdwnyjeVYfp8XwMs9wgZ3RLeE46mxSP4TcvJY0kVZvTbIp2wwioJqk+zPkQUuUEzvsmr8r6z5fyn380fxYoUbyV76zfkNGHC2At+Mjf5DV/kuIcJgpSjWD6I6AKTTQ8LBOIEzPmLK/UNA1g==
2b.law.	3600	in	ns	curitiba.ns.porkbun.com.
2b.law.	3600	in	ns	fortaleza.ns.porkbun.com.
2b.law.	3600	in	ns	maceio.ns.porkbun.com.
2b.law.	3600	in	ns	salvador.ns.porkbun.com.
2birds.law.	172800	in	ns	ns.rackspace.com.
2birds.law.	172800	in	ns	ns2.rackspace.com.
2br.law.	172800	in	ns	ns09.domaincontrol.com.
2br.law.	172800	in	ns	ns10.domaincontrol.com.
2c38eftmanghucmoknu0bbpied8oejee.law.	900	in	nsec3	1 1 0 - 2CACO2KOFMV50D1VR0B490TH9856C4IT NS DS RRSIG
2c38eftmanghucmoknu0bbpied8oejee.law.	900	in	rrsig	NSEC3 8 2 900 20260117050754 20260103042121 18798 law. HEK/ghS5yFLLyhcWWxZORxzpFiG+61Y93MAMn0igRrBjTlBs891Fh5vtD/wIBRePlBb6c2KDPpWdjY7CFZuWbeOXfS3hEIxPz2OydGKNghUNBzxGIlPpygcbutYtA1HT4nJQphQv0VmBxVevvpEzwej/ENIH/l7X52jX15/CvawVMrNB4aXf7t+INWuBVm9xtUNfw7xMksXGIAxBUN1/4g==
2caco2kofmv50d1vr0b490th9856c4it.law.	900	in	nsec3	1 1 0 - 2CD5G7EI5K6R5OJTLO4R9QUUTPT3IT2O NS DS RRSIG
2caco2kofmv50d1vr0b490th9856c4it.law.	900	in	rrsig	NSEC3 8 2 900 20260117050754 20260103042121 18798 law. KBAHgR00Bc9z3+SlElKJdAy8aIpf5Iyd6bZA6JQ7hS5qQiZ7ZLonJwWeTZKSoG9Ua6sEofNuuLNR0jTMRoiSGV1oRizv9fontq9QE0SdBzc67jeyOAs/cUv7/XRODgJN6eSbKIS/4uELuiwCFhy9fZtvxGBJcd4ItPw1JkpVTmDzCbR/wXVLPxPIGtNxzqr8rFmGdu+bJVM3ATSfoADCrA==
2cd5g7ei5k6r5ojtlo4r9quutpt3it2o.law.	900	in	nsec3	1 1 0 - 2ECH9A19BEMVNFHUUJKRT0S1DTH8MDU2 NS DS RRSIG
