law.	900	in	soa	a.nic.law. admin.tldns.godaddy. 1759361316 1800 300 604800 1800
1et863fm0r83ugokqpr0kkdknqc69an7.law.	900	in	rrsig	NSEC3 8 2 900 20251010040615 20250926034251 18798 law. RaU7GZSDW+Wcus1um5EWbuI5czP2CGJayosGauqcFUEbrb4HiGfI5CwPfUWTwG6kmSEZz0RwDaLgDAfKkfBuzJurbGnLpU1kHAzdB4yW7LL6q8tofyt1yzsVk51bSs59NQDf2WoJd2i3P98ii6156HZGr6ofeAB+22E+LkOhtEiq6AngshQQIgko/rJPgGMVbocerbrddeZ1weNvJFjSDQ==
1ftcqad43d0uu4dn12ob5tu03oknd75d.law.	900	in	nsec3	1 1 0 - 1GB2FQ8H859M1O5853PG83VSKPC74VPA NS DS RRSIG
1ftcqad43d0uu4dn12ob5tu03oknd75d.law.	900	in	rrsig	NSEC3 8 2 900 20251010040615 20250926034251 18798 law. Mo5MaQyL+TyVEjMFs+my1uzveAXNzsY9BMyNiWuUzSiFwtuxsnSy1GUl7m5VMWN8WcfXf25IJBNNhEYAUAaREdfPgAAqfepSXj3UTEsHrUUhZschDlwYd8wl7DPoh9OTOYqXMZwFPlnuqGIMtV8GcTiQfx/WfGtD/X9TFYHd58kgOsJWEhihHKfhYdrpV87cXMn5Hi1bG77dDf6PjVqtpg==
1gb2fq8h859m1o5853pg83vskpc74vpa.law.	900	in	nsec3	1 1 0 - 1JA2HQ9PD91UT3VT7V5E1SI9E7SROGIP NS DS RRSIG
1gb2fq8h859m1o5853pg83vskpc74vpa.law.	900	in	rrsig	NSEC3 8 2 900 20251010083516 20250926080214 18798 law. MD+obhIILe+oivd2npcIWCH3AsEWI0VXep4JKOh5AeXs+9dIHen9ma7WK+mBG4t7dsYqwgE8KBb5KGjVbGWdoeHRH3orLEt/7iYJKuAjdvW8QWCrCTR358ymrNldAlKsxsrDA9+lhK1i3gG8pg/gGLQwXkH/YD3eso9uD33AyCr4cFXmX5t5c2vjqqmzRqMOyUfoYl9I35A+nM32MVPh5g==
1ja2hq9pd91ut3vt7v5e1si9e7srogip.law.	900	in	nsec3	1 1 0 - 1MBHPHS30B1FSCHN7U6SE2MSQ15A5PNA NS DS RRSIG
1ja2hq9pd91ut3vt7v5e1si9e7srogip.law.	900	in	rrsig	NSEC3 8 2 900 20251010083516 20250926080214 18798 law. st7LzyZbXtvRWG49CJKb5o1DkoABZHivbZiIFFudlCLAi/EvxJPDn7NFauecaCC+q7QPOhl+LZ77SOlMbKg/uQyG9Jlj/l2J4fKtv1lP+sbhK6c1waOEU1QhHfn5DKbxi26KkN0KjVkhc6YnPBStd9CHlkPGZl/RTVyrS1a3o5UbSlQvWUfwgkvBFhzTVv//v0duiFanMQyVINnFW0IDRg==
1legal.law.	172800	in	ns	ns1.instradns.com.
1legal.law.	172800	in	ns	ns2.instradns.com.
1legal.law.	172800	in	ns	ns3.instradns.com.
1mbhphs30b1fschn7u6se2msq15a5pna.law.	900	in	nsec3	1 1 0 - 1MSM5KSNSPAG7JFPOGDRTI41E97TGTRI NS DS RRSIG
1mbhphs30b1fschn7u6se2msq15a5pna.law.	900	in	rrsig	NSEC3 8 2 900 20251013134000 20250929133129 18798 law. VrhFFEcIXGnH/J+0ewC3OowLEQmQpdvaLxrjqN07EFZXiNFYSRBFtMtK4pkT0wQTpnUzCYYHSXUZguQPW/RB++mwMQAugmIBOfnHDwNfQqGWv+us9D3GGIQYeGRRtOeVHaWINwS0X4Qe+SnvC0WdNRWqXFNjlgDhNV+0I5gYuz5HmfBx0SoaEzpU+Sd+tznLywB7lG43czqsQ+DI/By42w==
1msm5ksnspag7jfpogdrti41e97tgtri.law.	900	in	nsec3	1 1 0 - 1NBQBJK700O8US17FVNLT1E7A537NJA4 NS DS RRSIG
1msm5ksnspag7jfpogdrti41e97tgtri.law.	900	in	rrsig	NSEC3 8 2 900 20251013181320 20250929174022 18798 law. KGdAISc7KyhSINpTMfrxxu30wrCLjFwNqM0tAPzb1IzjeSQj35wtOYZuk+46cf6+HhyxFD+W57ZYQ0UA5dpm0czKhMhUo/BVpZQ5/fjqnJwvXPVpTlmtKZTVM5/0cXWx5eKyt+AOFCZ8ckAcE0NfGbawxcpUXJ1QMJ9Jsnaw5LZFZ3Zt0nSUgEmQVJGrFDc4VDKxhfH3a+lo2igLWhDshw==
1nbqbjk700o8us17fvnlt1e7a537nja4.law.	900	in	nsec3	1 1 0 - 1NM8EOBJO0MKAPAK792DSA0PD45S1C5M NS DS RRSIG
1nbqbjk700o8us17fvnlt1e7a537nja4.law.	900	in	rrsig	NSEC3 8 2 900 20251013163649 20250929163217 18798 law. bRFuZZorBlSHumCC1p+S+t8uATePDS4OqjDFJWkorcsPkSC8VYcezPT5NbfseiA2kct1hWdOjpWGXUkSAQXqImYKAoqHfTJrpNUWjYLMJief7mtL0FApO1drYdSsn8gF7XYbMJe5MRKj1Ydtd21OBExpoeSBK0PrJRKBm5RGY9X7d76LoJ0RW0uw/jpf3LK6NJqQJ5GDumcisVDU/nA6PA==
1nm8eobjo0mkapak792dsa0pd45s1c5m.law.	900	in	nsec3	1 1 0 - 1Q38NNT6A7I49NEB4GUGBLHT9941LB1V NS DS RRSIG
1nm8eobjo0mkapak792dsa0pd45s1c5m.law.	900	in	rrsig	NSEC3 8 2 900 20251013163649 20250929163217 18798 law. giNyjV9mKDfNZ1L9e+lZM9/6gzT0py13kC3lXrAKOVWJFztlgXdzgpNx3oAkpNo7JUNPbGyonDEycuJOCOn81fAV/EGqQVYYpExivaY5+NsOanr9tEWqMUlL70Nm1xni4duPOSoyNY37x7P79ZQOgOJtVRcNFQACtwzGvY3nFWMgIx9zLGIZfERMlnUF/BRMt3Q3QxHU3SJOWNgFiLi2dA==
1q38nnt6a7i49neb4gugblht9941lb1v.law.	900	in	nsec3	1 1 0 - 1U3VVCFIDJ1R6R5U6TPEITEKSJN0MV2T NS DS RRSIG
1q38nnt6a7i49neb4gugblht9941lb1v.law.	900	in	rrsig	NSEC3 8 2 900 20251014091743 20250930082244 18798 law. ldJiOkSnMGfIOWvTmhOBwmQ6jrevtptZJGNIK4sITsoplpBEGyjEw2F5X3oJbO4ZuWxWLUNt7y+u1GU5q8o+WKwz6QbPHlqbwt49w4VBRhwM+6g0px8PzWC2f10n4YZT0GvLOwSXIylb+0x3PmyXdA0tXXKJ4xnm/Gw8TFidCfq1loczTukdE0vHoHTThiW0jKA3LnjS4xm7/6gT+N0jXQ==
1st.law.	172800	in	ns	ns1.101domain.com.
1st.law.	172800	in	ns	ns2.101domain.com.
1stchoice.law.	172800	in	ns	ns1038.ui-dns.de.
1stchoice.law.	172800	in	ns	ns1056.ui-dns.org.
1stchoice.law.	172800	in	ns	ns1064.ui-dns.biz.
1stchoice.law.	172800	in	ns	ns1090.ui-dns.com.
1stcontract.law.	3600	in	ns	ns53.domaincontrol.com.
1stcontract.law.	3600	in	ns	ns54.domaincontrol.com.
1u3vvcfidj1r6r5u6tpeiteksjn0mv2t.law.	900	in	nsec3	1 1 0 - 1UUUODCK2VH5CK92OEH3BJFRJN1SJ5CC NS DS RRSIG
1u3vvcfidj1r6r5u6tpeiteksjn0mv2t.law.	900	in	rrsig	NSEC3 8 2 900 20251010125911 20250926120919 18798 law. DpAewRAB3otiTcq8Tnoy8NRZZYeEHZS1Y04e574euBzJsNPfd9L8Q4yk0k1zuJp/GZos5mLR3r3713zdqApX48aPPZZLUbLsE+WddtnC8OU6REJbuf2HkiS/i4duT+AtatnrP72ZeGqr5VL++Z6jtIK3LL4nYEm+edvJw9IlDute8nj+w9zxjjWhce+VPt65weTsNQC7YDHdeOlst/u6Pg==
1uuuodck2vh5ck92oeh3bjfrjn1sj5cc.law.	900	in	nsec3	1 1 0 - 1VLCJ9BRSFL80DOUKG1DUNPT9GHBC0K3 NS DS RRSIG
1uuuodck2vh5ck92oeh3bjfrjn1sj5cc.law.	900	in	rrsig	NSEC3 8 2 900 20251013062824 20250929054959 18798 law. RtwkMNuJZ3uR9QKh3tfzxptACcQbxu+/igwON/1F+UL3GOd0kWGm3jIft7VE5SrTHsGHSqbOdfC5gxg0K2g3TRGb3yEnkmqSh9Jg2aDs+fhMZ5fWrBb2+cXqQGUSYalXDUQxgYDdJM9wJgx/e7jVga0BpNwd4d21VDvaKFBkokYMWB1K2uQxx4TQO9xSwN52/TlzslbndJFz2SF2LC55ew==
1vlcj9brsfl80doukg1dunpt9ghbc0k3.law.	900	in	nsec3	1 1 0 - 1VRT7JGCBF867NVK2CP6OQVNIA8H4QBP NS DS RRSIG
1vlcj9brsfl80doukg1dunpt9ghbc0k3.law.	900	in	rrsig	NSEC3 8 2 900 20251013062824 20250929054959 18798 law. JCspl8eMmIqr3wjw933imFvyyhx+nQaIN1haQ6xmCRV/qntnMrFyBZXsKGNMT6fuJssLU4tMiX5MW01XF5GxOlN6YRrtYBno3o4QaIabSFPhtczvSVprWDuQjhidwowe6d53irod6vboPSvuwbRW7eClTLi2d1c3VZgtJPTThZ3mGgF094m74uzVIKeWUG6uKjTJM30bZczK+cnqMkkKvw==
1vrt7jgcbf867nvk2cp6oqvnia8h4qbp.law.	900	in	nsec3	1 1 0 - 20VTF5CSHTGNMNPTGMNTICH8CEL0P30A NS DS RRSIG
1vrt7jgcbf867nvk2cp6oqvnia8h4qbp.law.	900	in	rrsig	NSEC3 8 2 900 20251012092742 20250928091222 18798 law. imRYazkZugd6JXozxw0X5zlt0hVwz8hPWM8QTq2+rdzBBDqn4bZXrU85Ie5dlvZJhRtORhl9kOXW5Z5ofhxSRJ60ubPvPxUSDGU3ESRt3FxHG87PJGHuuY+B061O3KemASfO0hDsXfwUZjFYvYnd9NQnZC5Z2rLQAGbg6hfi3USlsPKVUogcRvzOEn/oTURjziHCbZXjEyhyMIsk9DGDwA==
20.law.	3600	in	ns	ns3.afternic.com.
20.law.	3600	in	ns	ns4.afternic.com.
207hehn.law.	3600	in	ns	pdns05.domaincontrol.com.
207hehn.law.	3600	in	ns	pdns06.domaincontrol.com.
20isplenty.law.	3600	in	ns	ns15.domaincontrol.com.
20isplenty.law.	3600	in	ns	ns16.domaincontrol.com.
20vtf5cshtgnmnptgmntich8cel0p30a.law.	900	in	nsec3	1 1 0 - 22JJAAATCNLSLI3EQ2RMO05UB1F5D47G NS DS RRSIG
20vtf5cshtgnmnptgmntich8cel0p30a.law.	900	in	rrsig	NSEC3 8 2 900 20251012093402 20250928090742 18798 law. fV8HRhQyc6hhhZ+kqWPPFucpvOG11MpfHvobercJsS+RZoM91s70xKUNR9A9uBo3ASdjARRnYRSljOA3kURjxQ4L0Tr0rBq57Npz1ztVmIernwopuFhwK/YqejeOkmZk/ie8watgnt/a+4GMTOcB2DxAMEM8ANueXCTdBUyWfwaSvHjvWkQaP9t446SzKF1m9gxU3Jr5ueVPjlngk8cdLg==
21.law.	3600	in	ns	ns3.afternic.com.
21.law.	3600	in	ns	ns4.afternic.com.
210.law.	3600	in	ns	brynne.ns.cloudflare.com.
210.law.	3600	in	ns	koa.ns.cloudflare.com.
21stcentury.law.	3600	in	ns	dns1.namecheaphosting.com.
21stcentury.law.	3600	in	ns	dns2.namecheaphosting.com.
22.law.	3600	in	ns	ns3.afternic.com.
22.law.	3600	in	ns	ns4.afternic.com.
22jjaaatcnlsli3eq2rmo05ub1f5d47g.law.	900	in	nsec3	1 1 0 - 23OS2OPD7BA3OCHCB2B7LJKHCCEI7DG7 NS DS RRSIG
22jjaaatcnlsli3eq2rmo05ub1f5d47g.law.	900	in	rrsig	NSEC3 8 2 900 20251012105131 20250928100924 18798 law. vSIhNtFeCUNcJxMXhn4wp11ti8kAtWwg++N85KMKk+/vQIErpiig1gi8MZg0eGSQVjZz+lOFq7E7BC2hklwjVbaJGKwPPNVv538LGNFG5HvctrXcy/RxzPw6xglgP2Rgl8wU7rJFfrpY5OA/PxNc1h+Su7b2l3+wPZEgZf3Zp2nc7P4Eq3VqGKiSlmVJc5Csa5O6y/H8w6ZuMG1al9frxw==
23.law.	3600	in	ns	ns3.afternic.com.
23.law.	3600	in	ns	ns4.afternic.com.
23os2opd7ba3ochcb2b7ljkhccei7dg7.law.	900	in	nsec3	1 1 0 - 26KKMRFVAQO04S6KR8H5VQ974ADIT2IV NS DS RRSIG
23os2opd7ba3ochcb2b7ljkhccei7dg7.law.	900	in	rrsig	NSEC3 8 2 900 20251012105131 20250928100924 18798 law. Ev+JLf4GH7SUpCgD8KE/t2tGr+lsF82DTlq0NF83OiTYml0j1sUO/rOz24QZ+ZmBHdjDguz99rQssMcFhKOWtp04SiRIcTLwaZ56Q3vS+OgzDmCVg2CwgcERmc0B/00YvCNzZXxtkgGwA81mVWrC05aQ7cEL2XTVgebP4ZjG/9P4vKSMz7yUzCaCHcjRqiV8dGzymUjOdDfmiy8FssrxIA==
23win.law.	3600	in	ns	rory.ns.cloudflare.com.
23win.law.	3600	in	ns	teresa.ns.cloudflare.com.
24-7.law.	172800	in	ns	ns1.101domain.com.
24-7.law.	172800	in	ns	ns2.101domain.com.
247.law.	3600	in	ns	ns1.sedoparking.com.
247.law.	3600	in	ns	ns2.sedoparking.com.
247nationalinjury.law.	3600	in	ns	ns49.domaincontrol.com.
247nationalinjury.law.	3600	in	ns	ns50.domaincontrol.com.
25.law.	3600	in	ns	ns3.afternic.com.
25.law.	3600	in	ns	ns4.afternic.com.
252.law.	3600	in	ns	ns41.domaincontrol.com.
252.law.	3600	in	ns	ns42.domaincontrol.com.
25bedfordrow.law.	172800	in	ns	ns1.101domain.com.
25bedfordrow.law.	172800	in	ns	ns2.101domain.com.
26.law.	3600	in	ns	ns3.afternic.com.
26.law.	3600	in	ns	ns4.afternic.com.
26kkmrfvaqo04s6kr8h5vq974adit2iv.law.	900	in	nsec3	1 1 0 - 280TSJ9981MRGU9QEH2A1JPFFGST2PSO NS DS RRSIG
26kkmrfvaqo04s6kr8h5vq974adit2iv.law.	900	in	rrsig	NSEC3 8 2 900 20251012193548 20250928184044 18798 law. m3pBHmWwZ6+100bSCQJr+iq8LOK3/xNXkRJRS7UaM/0iG2u7ynTj0whxsHa6lsFcdYLzpHKcSCxGGE2s0WQ/EsDB7tAHWqODE2a1g5FLMCzfFYsRfrGbPiG7WhNn9bEtBN4HAaD2HdnZcuFqQ1XLkCaAAFzeiKxJAXxDLhpWvBwMJdZwksuO+ce4Rc/7FzGGAdDDKdmILa/dp4HbrSDWRQ==
27.law.	3600	in	ns	ns3.afternic.com.
27.law.	3600	in	ns	ns4.afternic.com.
28.law.	3600	in	ns	ns3.afternic.com.
28.law.	3600	in	ns	ns4.afternic.com.
280eclassaction.law.	3600	in	ns	ns1.afternic.com.
280eclassaction.law.	3600	in	ns	ns2.afternic.com.
280eclassaction.law.	3600	in	ns	ns3.verification-54ivubkzvvqcf4c8eej48p.ns101.verify.hn.
280tsj9981mrgu9qeh2a1jpffgst2pso.law.	900	in	nsec3	1 1 0 - 29MEE21TMGEB0HT38O8136K73SOSACG1 NS DS RRSIG
280tsj9981mrgu9qeh2a1jpffgst2pso.law.	900	in	rrsig	NSEC3 8 2 900 20251012113417 20250928105556 18798 law. llK+SUo+sIa94KIvn/L3blRv6T3S9FTs/vz6TsXAH4t0/3rE0zXgOe4LJLIy51U/n8rLZQP6EdbbIIVkt8L7aLnQyycMV57mEQZUVQsj8V5lW8ob7aguGOvO5AXVkfaEiCzvTOsA5UvqyCObGAEDo88ea5N9plGGGJictwAYFM+qN+0PMvpneIVa3zz8pArT9Kzebc56O+GrJbRHvFFW9g==
29.law.	3600	in	ns	ns3.afternic.com.
29.law.	3600	in	ns	ns4.afternic.com.
29mee21tmgeb0ht38o8136k73sosacg1.law.	900	in	nsec3	1 1 0 - 29R7L3JPD20N50LRTJ71E7PACFOK4648 NS DS RRSIG
29mee21tmgeb0ht38o8136k73sosacg1.law.	900	in	rrsig	NSEC3 8 2 900 20251010205848 20250926201233 18798 law. EKfG2ktZe1qumyd5DNDLq61vVSN7zk63NHCPqkhyCYc02whVqjcyusq8O7H7Q7cSiyLswVV5NcN/tl4abtAqCnAaNYzCZy25lWXHMnZYNUnoXjsG+urAh0BPS3cDylVxJtcoT+a2bCZIebVJYVuLdzx/tEF5mKX0bd8dx4EH9kfXzjtY9Acne0Zv5ziCBjZilLLzqBsn2OqhkcKf9CZdbA==
29r7l3jpd20n50lrtj71e7pacfok4648.law.	900	in	nsec3	1 1 0 - 2C38EFTMANGHUCMOKNU0BBPIED8OEJEE NS DS RRSIG
29r7l3jpd20n50lrtj71e7pacfok4648.law.	900	in	rrsig	NSEC3 8 2 900 20251010205848 20250926201233 18798 law. O86RQcuoNqVoYmThfPJQjYhS72qjNvVmbJhWpLu9L8GQDwB8OQXEMGhmAM8CGGcmNgJVSUoJ5zzw+o5NUTg7IOoZFaq7+RgYWOt5HgxdlNYnr88HjJQRR6l2lG/J4ez5U8H/MH/lUjA5MpAQZKjrZRrmCnAaLMno9Xph402HmT/d+QNmakN7jJNppzDPTxHHS7c2x4jJxODd4NGNwN/x2g==
2a.law.	172800	in	ns	ns1.101domain.com.
2a.law.	172800	in	ns	ns2.101domain.com.
2a.law.	172800	in	ns	ns5.101domain.com.
2b.law.	3600	in	ns	curitiba.ns.porkbun.com.
2b.law.	3600	in	ns	fortaleza.ns.porkbun.com.
2b.law.	3600	in	ns	maceio.ns.porkbun.com.
2b.law.	3600	in	ns	salvador.ns.porkbun.com.
2birds.law.	172800	in	ns	ns.rackspace.com.
2birds.law.	172800	in	ns	ns2.rackspace.com.
2br.law.	172800	in	ns	ns09.domaincontrol.com.
2br.law.	172800	in	ns	ns10.domaincontrol.com.
2c38eftmanghucmoknu0bbpied8oejee.law.	900	in	nsec3	1 1 0 - 2CACO2KOFMV50D1VR0B490TH9856C4IT NS DS RRSIG
2c38eftmanghucmoknu0bbpied8oejee.law.	900	in	rrsig	NSEC3 8 2 900 20251013133102 20250929123105 18798 law. v+S1BvKu4QqebzxKSMedw46mcz+hhWsH3ki6ObFutw+IseMJvkFuPqsmtUeeMQCjeoFslofstOOOBqOy5NsQPowOtZ+DIztLEsWwIGsE86OOyXiQNN3zIualDHEgR1PisIOZrFTPYZErTvC0pUgQl3CplbWu3kpcsBnyPU/xGyvmUoqv7C05CMTOWx2UsJ/M6rvpu8mtXiNHVEH5yVKJcg==
2caco2kofmv50d1vr0b490th9856c4it.law.	900	in	nsec3	1 1 0 - 2CD5G7EI5K6R5OJTLO4R9QUUTPT3IT2O NS DS RRSIG
2caco2kofmv50d1vr0b490th9856c4it.law.	900	in	rrsig	NSEC3 8 2 900 20251013133102 20250929123105 18798 law. dqyYT/Bj96os03YQLUJ7kBZoQldpaHoMeQXP06PtRo5J+X1oiIr8jWawIkHN+4JpyHgdlRwvwQKqyc3Dwe64IYM4vsAj2pjaJB2ntFDjGbCqRIpQ1IQ7fSQ1SOKkKbcLVsAncGaRarsi+noNABek4GbwhUkIkuxYzgGGcl4sxfwFKxBpTYrSMJhr7HibwqIx3AArB2U2Xv1E6n8kGRHDaw==
2cd5g7ei5k6r5ojtlo4r9quutpt3it2o.law.	900	in	nsec3	1 1 0 - 2ECH9A19BEMVNFHUUJKRT0S1DTH8MDU2 NS DS RRSIG
2cd5g7ei5k6r5ojtlo4r9quutpt3it2o.law.	900	in	rrsig	NSEC3 8 2 900 20251012162118 20250928160830 18798 law. DHKs16Y1A38zPRvKuFAevzB6qMZwEcxndn2HJHhsylyqspbVVD0lg0naCJElAIrdXH9qPShPOtzHdkIt8T1CId7ISMVJT0wY1/bjxnN8WS+8D71ZZeaLLWi43l6+okp28OJQJRs3lslp0jMlMlgJyTumIwxjwkMfQveZIRuyK3wTxxPJlMdgppMyb3cO+m9w8LoPi55uOTBh8bjEOQmCNw==
2ech9a19bemvnfhuujkrt0s1dth8mdu2.law.	900	in	nsec3	1 1 0 - 2FN4O50MNM8I3GTTQE1KUF9SV69TN3C4 NS DS RRSIG
2ech9a19bemvnfhuujkrt0s1dth8mdu2.law.	900	in	rrsig	NSEC3 8 2 900 20251013123655 20250929115509 18798 law. hkkyIOTwmdE2kldySWKmdeFEuFG9mzr+Ym6mFDz1eW55VAslaB6F0QSINRzRR4sJIDw2ZCo4oqQP4MKqXySpL6opW7V5u9O+VtvmFjiT6Ssa6Cbp//dtqbm7CT0V7nkBaAOZssvpAn/OJ/eEWP3D1pzPKrjUm0A+34/pZjvY6mDe2sJUyUvyAwZV2OMgcZ9H61jPqWcTZqQT43FYsemzbQ==
2fn4o50mnm8i3gttqe1kuf9sv69tn3c4.law.	900	in	nsec3	1 1 0 - 2G4TNB9NIDP5GNL9O22EK63ARVRKCV0H NS DS RRSIG
2fn4o50mnm8i3gttqe1kuf9sv69tn3c4.law.	900	in	rrsig	NSEC3 8 2 900 20251010132107 20250926124256 18798 law. vgkpYazPyYDd15XO9TpA/sCS/WtzJvWr5bjra/Ij+Rsh4YF5nw+C8EM6eOKtCJAdc05RJJyZHr6fYniZdk3ewM325DB7H5a1IYEl9O3onJrzL6HPP2L5zWVzcshVxLMN/aLpCvnqijfcUvhOMKCeI5QNawIvu7VnqIIX1MUR4ihE3OuY2XlVX4TJekmpOmermEnOLRkTVfQXmOL+YMUZdQ==
2g4tnb9nidp5gnl9o22ek63arvrkcv0h.law.	900	in	nsec3	1 1 0 - 2IBM3ASQICCBM3OCMCBQPHSCSUM8U748 NS DS RRSIG
2g4tnb9nidp5gnl9o22ek63arvrkcv0h.law.	900	in	rrsig	NSEC3 8 2 900 20251010132107 20250926124256 18798 law. vmXPE5llRrro169mFJ1DU+nqa3D6zto2fGUzgYJZhdEi3afAflsD9WIhpL8h9xcwG9dUh9s02T8xZhrkh5OgD2q4aY57ET9vUgCkYdu29Xm+6yV5xo5gS7h8NG6ajGhmTip8yak6at8b8ZPQH5tlb1AhX501lw8qpwBe24yM3a3ur4RsCFs5zkzraBl9jksoHfyYyiDgREhbHzQSK11ZGw==
2ibm3asqiccbm3ocmcbqphscsum8u748.law.	900	in	nsec3	1 1 0 - 2MS5Q30KHV5QDHLHDOM2KKVUAR64CQL3 NS DS RRSIG
2ibm3asqiccbm3ocmcbqphscsum8u748.law.	900	in	rrsig	NSEC3 8 2 900 20251014014738 20250930010418 18798 law. CX9C3fC2ZwFCZxXPuOkanKr40sn+3F5nY88pQ7StQ7tjyIVbY4VMH6bLb8xyhUrMmVcJNLtNLkXHHgNdzuC5m73WFpxVFgUUSnREhEustJU0jMS41PV9UAIXwOE/1TliD2572x+lHL/VwXA0LG3Ni8IQcOZmsUVpBNlu9BCMrYxyK5KunVwHIWPLGY457hi6hB/a9LaW/OKTHSg8+q2vUg==
2m.law.	172800	in	ns	ns07.domaincontrol.com.
2m.law.	172800	in	ns	ns08.domaincontrol.com.
2ms5q30khv5qdhlhdom2kkvuar64cql3.law.	900	in	nsec3	1 1 0 - 2MURJTQ6SUPHFGD12EV0OKHH081HMN11 NS DS RRSIG
2ms5q30khv5qdhlhdom2kkvuar64cql3.law.	900	in	rrsig	NSEC3 8 2 900 20251013213828 20250929205251 18798 law. tUJn6InACe/0KqfVRdwrgJW7FZEvbnb0JCTFVeuiwGzUHr33sHUn/mSWVC+9hxbmGFBOst2wQbumPDhA+s0D7Qmai+kySPt9y3YnCpUgh3klHKIlaptvkhhtA75mhpOX7UacZMRXBiXUFxlBtLfXA7Pag/1AfaAEF0uu9BU8Cgtqfzq24L9/CBTFqLPC31yYp6q1muxrUgXOaLGYa8Z9ZQ==
2murjtq6suphfgd12ev0okhh081hmn11.law.	900	in	nsec3	1 1 0 - 2NPRP6V5JGMFO5HT4EMS3A1AA73532IQ NS DS RRSIG
2murjtq6suphfgd12ev0okhh081hmn11.law.	900	in	rrsig	NSEC3 8 2 900 20251015143526 20251001141832 18798 law. q6+2PSkqqnoZPQDxKaM865KIohad+onMy57gAVyUVrWwuSnEHErQAHlwx6eSxqcFGs95OE7XQ29lGBrMSewAi/pB4YKES6qyi7z7qWJx47z6QwlI/iYEfreu6cedAoiCW0LusLrDCzATw2CGVWXJsvDxGUhGnsgB32miaeflIo9cJehkEnf/o4x89laculjBGbMW8K1B0mU2Zw5S9wwfCg==
2nd.law.	172800	in	ns	ns14.wixdns.net.
2nd.law.	172800	in	ns	ns15.wixdns.net.
2ndamendment.law.	3600	in	ns	ns05.domaincontrol.com.
2ndamendment.law.	3600	in	ns	ns06.domaincontrol.com.
2nprp6v5jgmfo5ht4ems3a1aa73532iq.law.	900	in	nsec3	1 1 0 - 2ORJAJ856GGEGMCGHR9G8RKRT982R07B NS DS RRSIG
2nprp6v5jgmfo5ht4ems3a1aa73532iq.law.	900	in	rrsig	NSEC3 8 2 900 20251015210830 20251001202225 18798 law. vtt9A1nb4qm3fyg1jGy655ORuhiLmznHvw+epf6sQA+bQL9ACIyqmEjkuYulY6st+0u+zpFHKgec7bMRqBiItN0aqWDeNSUb11aQW3cN/4DINo527qJ3zb796Pdx/A7b1dkeCJXF8FE4e4o6MlosqbFuRacupe8wR67fogJEPHviP/mc7kD9UACqXBMhVE3w92ykF8QoWTQKYDLwBiKh1g==
2orjaj856ggegmcghr9g8rkrt982r07b.law.	900	in	nsec3	1 1 0 - 2R36AF75S31OAPCMMC8NJHUCEG559QQ6 NS DS RRSIG
2orjaj856ggegmcghr9g8rkrt982r07b.law.	900	in	rrsig	NSEC3 8 2 900 20251013004645 20250929004535 18798 law. GRgXm2KaGJK2sHrjJUUHDaduntmuUcO2NT5GwMX7pyXmNJbWXZkby/jDZnhvOvpiNEGLSCi6OEU2l8pOwZsuHCB541o/dSMf1o0LRtMAWNC/d4FDJyXgZ2OFK4RjuHQuuRMVcKJv9wCPlpjaJaUSSr0QfIVgQ/SW819mxSn3T5ZfUK3VSyKzlVYdWrfqjz6RXJ4VdAqUpFxksBFepm/KGQ==
2r36af75s31oapcmmc8njhuceg559qq6.law.	900	in	nsec3	1 1 0 - 2RU5JGP7UPPJNOQ1TGKFTESJBALKAVNF NS DS RRSIG
2r36af75s31oapcmmc8njhuceg559qq6.law.	900	in	rrsig	NSEC3 8 2 900 20251010125911 20250926120919 18798 law. udgp0MiY2tzlK9Am1qIo7krwOGLdcVjUw4WCa8V53B5G4jARUjSlepQeR3xIZzx68MP4yuimJg7bpvDcETKl0twMfpr5mvi9UHs9+hwfKjWJMnDu3+2gxCTjGoKLxhr1TCN63v2n+q7kxAwbyeRoaCQQ3I+6gTCXh69kTfGqy28TUleTFG0iXrejIQXurhEJKMukOQ0JGNDO/jTfGMGmpw==
2ru5jgp7uppjnoq1tgkftesjbalkavnf.law.	900	in	nsec3	1 1 0 - 2S5J0L9PUCE23GU1CUNUBMV0QIJKM7CP NS DS RRSIG
2ru5jgp7uppjnoq1tgkftesjbalkavnf.law.	900	in	rrsig	NSEC3 8 2 900 20251010224222 20250926222957 18798 law. TYy7DctHyL0WMCGfTG/iTVJlI4rMwvfV1SFTHih85Udy1Jjq2qaZWtpb7QHNJ9KNBX/qK5/FqY38i13E2dHsBu7JraTEsnaF2gagQEmfqzZS9SqNMBo0F3fsUfIeqyqDU3xjpdzscmwqcGkCcS2EZHvf7wzar/JYb9UGz0U5T6IErSWQoYsoMVXyV2mqxvuUYg2Uui5PoB1Amw1iGY9XqQ==
2s5j0l9puce23gu1cunubmv0qijkm7cp.law.	900	in	nsec3	1 1 0 - 302S59M42GD3GPLOSVSC04FENIPF3FVL NS DS RRSIG
