law.	900	in	soa	a.nic.law. admin.tldns.godaddy. 1757032127 1800 300 604800 1800
1ja2hq9pd91ut3vt7v5e1si9e7srogip.law.	900	in	nsec3	1 1 0 - 1MBHPHS30B1FSCHN7U6SE2MSQ15A5PNA NS DS RRSIG
1ja2hq9pd91ut3vt7v5e1si9e7srogip.law.	900	in	rrsig	NSEC3 8 2 900 20250916103532 20250902093834 18798 law. B7D1i+fb/KABbWYYIptKSHER0zL+3LpW2AAlh2Q4etrT0xG0qDyfEhnmWUULiOQUol4P9nXUzWPXJHk6ngnxZM0pG4zemOFhlMbDDw6wV2pMRmL68yS4ejAhGO3QJfRUI/9Vq9ZXka+G+Ie4QKMHHWJyeveg8YcZgW4WuWrz1hwiIpe609K4eBKWW9m/USKsha5qKbWNbPeRsFWW6H32Zg==
1legal.law.	172800	in	ns	ns1.instradns.com.
1legal.law.	172800	in	ns	ns2.instradns.com.
1legal.law.	172800	in	ns	ns3.instradns.com.
1mbhphs30b1fschn7u6se2msq15a5pna.law.	900	in	nsec3	1 1 0 - 1MSM5KSNSPAG7JFPOGDRTI41E97TGTRI NS DS RRSIG
1mbhphs30b1fschn7u6se2msq15a5pna.law.	900	in	rrsig	NSEC3 8 2 900 20250913172722 20250830164505 18798 law. SJ8LLxc2cviggeugOGYkyV77RGHNGXOJ89QLHrPWpzQFAV/Ngdu5NjbZ9kczk9EKOfRcx7iGwJgvisCJl8ou+6mVHZ1h0xk2627GklVtOdiNZJZPcUGJaxaXwlVIKi7hEShVnuFJx2rFWnqtvx3Gdi2F4l40gWMyi2ACXN/w8BvGqN8RRsq8aHsQz3ormFCmNfmUU7qjm4O5iSSNbct+6w==
1msm5ksnspag7jfpogdrti41e97tgtri.law.	900	in	nsec3	1 1 0 - 1NBQBJK700O8US17FVNLT1E7A537NJA4 NS DS RRSIG
1msm5ksnspag7jfpogdrti41e97tgtri.law.	900	in	rrsig	NSEC3 8 2 900 20250913201400 20250830192847 18798 law. SS7P7Z1b1r1LNdFYOtPZD3mK36KjtaSKIOwp7pOD5GaVxifG/27CJWuBd+KOQmOkQjtHchT9fzV24WQ4ogTR1GIWW9QForVsUMKviVItZhj82i0nYbjvHdvhS3JaHqVnJD6D+crwIqnIvYLRmQZ9Vd6A4gGJnJOJ0lvkSMrVZeSrx92vZWXPHIYSR5rO/oY5l0hO+owSDHJQbiQUlyqYaQ==
1nbqbjk700o8us17fvnlt1e7a537nja4.law.	900	in	nsec3	1 1 0 - 1NM8EOBJO0MKAPAK792DSA0PD45S1C5M NS DS RRSIG
1nbqbjk700o8us17fvnlt1e7a537nja4.law.	900	in	rrsig	NSEC3 8 2 900 20250913191652 20250830182527 18798 law. wcTiWbDjj3+0TpjzYc8qMZ8NOck4FxIFCLu2fMOtfPDXSPhKVbEKSLmbK0Z9eSNVJ8UhgqyAgOdpmgwBx5GUpNl29zqH4JRUTbiFH+pe4+53I8cfijSUF0MtbK3zl7qFW1nv0cFFuqDoX19WqTN2W8imtN+8EAf+q1mo4V5b+i01UketGJKq/buXEwszIMZJWomK8xu7JAeRYwCvOwjSsQ==
1nm8eobjo0mkapak792dsa0pd45s1c5m.law.	900	in	nsec3	1 1 0 - 1Q38NNT6A7I49NEB4GUGBLHT9941LB1V NS DS RRSIG
1nm8eobjo0mkapak792dsa0pd45s1c5m.law.	900	in	rrsig	NSEC3 8 2 900 20250913191652 20250830182527 18798 law. R/EPICDjGAUFzVj1lzj7fayGZSaCupgRaHPfa+b8FB524o79TJaSbLxJLDbWF7vyTP/JScSYmc33nWmIdXuzHTpMs+N9hxbyGEiDIZFC7zIT8HwBlDNjsVTZXSPy0/Of0x4LI3SAtIbODvYlxElGblPtS1l3NuQnR1Hzhnb6o3eblcZ/o/xW9BwSP1Iad35aCoQX6CIOsgwrpiKrnerGkg==
1q38nnt6a7i49neb4gugblht9941lb1v.law.	900	in	nsec3	1 1 0 - 1U3VVCFIDJ1R6R5U6TPEITEKSJN0MV2T NS DS RRSIG
1q38nnt6a7i49neb4gugblht9941lb1v.law.	900	in	rrsig	NSEC3 8 2 900 20250914110517 20250831103028 18798 law. ly2MxXWkmw5jDoEgnfBYH0vRzbDjvBd3DtmV8KuyZ/FVpiettat1GNFNjTzbsReVcFTfX9wdyEXwga0o05XeG4osWPq482wSrnNhhzbgwkktHSfcff0ytfSkZ9Ms4s8dk/NVMUp3cPQ3skyl9HTUIR9ySXQZCzy1xykjV2q5dg8ccrX7msqNQIrxa0oTqfhEHrEteZ9HQxs5oxl3WDZHAA==
1st.law.	172800	in	ns	ns1.101domain.com.
1st.law.	172800	in	ns	ns2.101domain.com.
1stchoice.law.	172800	in	ns	ns1038.ui-dns.de.
1stchoice.law.	172800	in	ns	ns1056.ui-dns.org.
1stchoice.law.	172800	in	ns	ns1064.ui-dns.biz.
1stchoice.law.	172800	in	ns	ns1090.ui-dns.com.
1stcontract.law.	3600	in	ns	ns53.domaincontrol.com.
1stcontract.law.	3600	in	ns	ns54.domaincontrol.com.
1u3vvcfidj1r6r5u6tpeiteksjn0mv2t.law.	900	in	nsec3	1 1 0 - 1UUUODCK2VH5CK92OEH3BJFRJN1SJ5CC NS DS RRSIG
1u3vvcfidj1r6r5u6tpeiteksjn0mv2t.law.	900	in	rrsig	NSEC3 8 2 900 20250916143718 20250902142110 18798 law. m3CNU/vJFUR7ascFPrwqNsRmszcqPZw0Cz8Ikrm1anVcRG4n/G074Hq2/0mKB0fn0tTHzLu/Q+wzADe/D4HtA5xgn7rW9P1DtC+/U0jtfE53LiEwweTuwZ6Rr3KEGupB5sjbZzK4Z49cE8eVV/jqWN2TqdbFDXdJk9Qf6pz7Vl22MjW4exOT811gif3sMGeL+Gkw6B7s2INNxAlMVrWylQ==
1uuuodck2vh5ck92oeh3bjfrjn1sj5cc.law.	900	in	nsec3	1 1 0 - 1VLCJ9BRSFL80DOUKG1DUNPT9GHBC0K3 NS DS RRSIG
1uuuodck2vh5ck92oeh3bjfrjn1sj5cc.law.	900	in	rrsig	NSEC3 8 2 900 20250913094018 20250901030611 18798 law. lIyW9wQRET/dLzw3RMFwJnkUVRAgUVP1lw71NYrCYxRq6PAb5rgRWOVO+/v9b2pL9zvQDvikipgrodbw1aEa/mVWtFOt1uQE7LY/+5brSFFf/7+TmyEi5h1tRSHJ+Ehx+0P8gJ5BBK5dVjBbzt4dZU6kQd20qpWfh1ZirKyNSRPaVf9ri0+KE8qswncqDel5bbnx+6+eEPXeabvrHUaZRw==
1vlcj9brsfl80doukg1dunpt9ghbc0k3.law.	900	in	nsec3	1 1 0 - 1VRT7JGCBF867NVK2CP6OQVNIA8H4QBP NS DS RRSIG
1vlcj9brsfl80doukg1dunpt9ghbc0k3.law.	900	in	rrsig	NSEC3 8 2 900 20250913094018 20250901030611 18798 law. U1G3Fpgn3j0zrWTezbAfIYLf7C+sRY/dZTMsjmT65O4p9ojk4QF3ZDxf/PVALGGnvktdjMRy3d16ohOYnCobXVKRsekhAMb35xafgSKsEMhBp38z00dPCi0Sz1qjg36U+HVHofbUSbd9uTs/8yd8vjlkSviULn06Y4oGJiQ6o915RenjAPEa+kbO6YO5lt1/F1DfSREhRPfdSjDhvvHKnA==
1vrt7jgcbf867nvk2cp6oqvnia8h4qbp.law.	900	in	nsec3	1 1 0 - 20VTF5CSHTGNMNPTGMNTICH8CEL0P30A NS DS RRSIG
1vrt7jgcbf867nvk2cp6oqvnia8h4qbp.law.	900	in	rrsig	NSEC3 8 2 900 20250918115544 20250904112721 18798 law. YVVaZevaf4qDKk+dlQsjtAV75wStJKcXd7CM4ksyUdyQi17XvTy0KOYMF/yDIz+/lkn+HtpLMug0nFE88zfNoPwLZTGEXJm0cqSYocFkmunHj+X6Ng/ATpQ7S54XFnN5HOUQ0WJGQ4tH8dVDUyzl+aEABb4/eqq3SH7vNSmu+AkciGB9339sq2OjpRXg9A+zuoS3WOiFYaYuAjupsWrb8g==
207hehn.law.	3600	in	ns	pdns05.domaincontrol.com.
207hehn.law.	3600	in	ns	pdns06.domaincontrol.com.
20isplenty.law.	3600	in	ns	ns15.domaincontrol.com.
20isplenty.law.	3600	in	ns	ns16.domaincontrol.com.
20vtf5cshtgnmnptgmntich8cel0p30a.law.	900	in	nsec3	1 1 0 - 22JJAAATCNLSLI3EQ2RMO05UB1F5D47G NS DS RRSIG
20vtf5cshtgnmnptgmntich8cel0p30a.law.	900	in	rrsig	NSEC3 8 2 900 20250918112343 20250904104212 18798 law. UOxIc0yBwJY1bL42prnQNaliV0Jugk/5uRbAoyPZ8zKBvo1lY2d1BAimrKBef1BYEJFVhhoB+oZfZdmV7pv+owVyZBbEdjk0D0HC3N1LYpJZYnApmyXqsxSXk516ha9J0iMyBEQh+tH7TxkggtkQS+l4WzLVzZYfTGSPEjyuO3LQWqVXWVzYtOzIZQscdZfyzf4xyak78SkP/k+DxUuqrQ==
210.law.	3600	in	ns	brynne.ns.cloudflare.com.
210.law.	3600	in	ns	koa.ns.cloudflare.com.
21stcentury.law.	3600	in	ns	dns1.namecheaphosting.com.
21stcentury.law.	3600	in	ns	dns2.namecheaphosting.com.
22jjaaatcnlsli3eq2rmo05ub1f5d47g.law.	900	in	nsec3	1 1 0 - 23OS2OPD7BA3OCHCB2B7LJKHCCEI7DG7 NS DS RRSIG
22jjaaatcnlsli3eq2rmo05ub1f5d47g.law.	900	in	rrsig	NSEC3 8 2 900 20250918124056 20250904120457 18798 law. ckQB8SDpEWmO/M0eX0ByjUszalnu6G/XVo9TzrlH7wzrGwyD17u84eg9p3jN+vT2EMd6WIq/N3fNukZ5qCzbt/9/S33FbsaHernGkf+rtPUJTY7yFiW8Q6eAMIJi7c3xCcJF4W6o2T3Rioi9UIgXZheYeI6QNSas2nK7G+4V45DMxHIzMN3kpfFBhNduT66YVQVFvQ2v9p/8KB0N+gI3cQ==
23os2opd7ba3ochcb2b7ljkhccei7dg7.law.	900	in	nsec3	1 1 0 - 26KKMRFVAQO04S6KR8H5VQ974ADIT2IV NS DS RRSIG
23os2opd7ba3ochcb2b7ljkhccei7dg7.law.	900	in	rrsig	NSEC3 8 2 900 20250918124056 20250904120457 18798 law. oOH4BHFfemp21hHP52IyUZMafSbyfYWqPYcDirsufRbfiFPyobPG3i0UbPXnFTnhT3Nh1FgEBUqLN68Il7Bzb8aKiXi+1AU8UdIfNCTFf9ITz9BvoiCUuAOBk7h60p22WbSLzGqQ1UqxGw6WzgyAlF0dVcl2/R41StWh5FbsBBOxVGWl39cjidDgUhkIr4Xvk2c9g/j7ez7tdBsvVtaViw==
23win.law.	3600	in	ns	rory.ns.cloudflare.com.
23win.law.	3600	in	ns	teresa.ns.cloudflare.com.
24-7.law.	172800	in	ns	ns1.101domain.com.
24-7.law.	172800	in	ns	ns2.101domain.com.
247.law.	3600	in	ns	ns1.sedoparking.com.
247.law.	3600	in	ns	ns2.sedoparking.com.
247nationalinjury.law.	3600	in	ns	ns49.domaincontrol.com.
247nationalinjury.law.	3600	in	ns	ns50.domaincontrol.com.
252.law.	3600	in	ns	ns41.domaincontrol.com.
252.law.	3600	in	ns	ns42.domaincontrol.com.
25bedfordrow.law.	172800	in	ns	ns1.101domain.com.
25bedfordrow.law.	172800	in	ns	ns2.101domain.com.
26kkmrfvaqo04s6kr8h5vq974adit2iv.law.	900	in	nsec3	1 1 0 - 280TSJ9981MRGU9QEH2A1JPFFGST2PSO NS DS RRSIG
26kkmrfvaqo04s6kr8h5vq974adit2iv.law.	900	in	rrsig	NSEC3 8 2 900 20250918214318 20250904210200 18798 law. i9oEZNLCFWpE9+y5KDnx9jd0s6YEXRVdbMsf9PKcVLJ1Pjr992S60vT9UK760LRL9fd90qfGdj3ksiQHE+ebIopmD4cGoRnZqdza6yTJUUUKXR7dVVDqQWuRfE7qFdQCB1bA3BV+bxNcR4qmC/Ihkkx3H0xWIXDBvh0S9xzb/ifL5zfW4Qe5WE38gVP1ig9tpJ7KjkcQDCtz+8h2sD3S8Q==
280eclassaction.law.	3600	in	ns	ns25.domaincontrol.com.
280eclassaction.law.	3600	in	ns	ns26.domaincontrol.com.
280tsj9981mrgu9qeh2a1jpffgst2pso.law.	900	in	nsec3	1 1 0 - 29MEE21TMGEB0HT38O8136K73SOSACG1 NS DS RRSIG
280tsj9981mrgu9qeh2a1jpffgst2pso.law.	900	in	rrsig	NSEC3 8 2 900 20250918140805 20250904132204 18798 law. k19dRylHa8GlS5uN5Dp4X3BPwMjwOF4qgBnLfro76jtz9I1HQ1l3IgjM7S9o4tsYps9Lz8+zZsAaikxqftonhGrXMlyGocFPqdqsmsfxNbuysh0QUmLTpmy79KpUqPkIryDTHI2AVOFUSFKwdJleig2IFhCbYmHQ2rDDeJPzm0M9eUHGY25HkE1FBRdd8XOGSlEBDrkeIzxGZPxnl4wAQg==
29mee21tmgeb0ht38o8136k73sosacg1.law.	900	in	nsec3	1 1 0 - 29R7L3JPD20N50LRTJ71E7PACFOK4648 NS DS RRSIG
29mee21tmgeb0ht38o8136k73sosacg1.law.	900	in	rrsig	NSEC3 8 2 900 20250916222532 20250902221435 18798 law. MEtWJDV/mZBdrJdinUwVqiDy+9nBspkZRviOTFoEkf+qig2nswvK0gU66s+KDPo93GHUHPfZCyruZ0HsmCFzk3sryc+nJzRCjItZn8gPSPm9Vr6cO/5I14LrJDmvWUDfwtbG0HywydduTZuoMsdBuTwqAmWC/TrbLdtTqR5aEJ1fPCtEBMOuFZfhpSn1cgX/2IVX2jzaB1/2HLOFauZa2w==
29r7l3jpd20n50lrtj71e7pacfok4648.law.	900	in	nsec3	1 1 0 - 2C38EFTMANGHUCMOKNU0BBPIED8OEJEE NS DS RRSIG
29r7l3jpd20n50lrtj71e7pacfok4648.law.	900	in	rrsig	NSEC3 8 2 900 20250916222532 20250902221435 18798 law. na+rbELw3fDl5xKw48uSzZDC/IQRCMXmE63FL1/GgOBeECNkjIXuhw0LDzgvL7fgjW7Gvdpj/jT2fvr0OlmTabchC/1pisqfO/e1ZWpD64qF8kHnXxuSxf0ybxa/7nvOzIBl/M71eN9jtC668bqrxWLASEUG88rgLozibE+gZo6Bjc7ZVul99uEmO1cfK3BPgrab/6cVNmVWS22NlJ3dwg==
2a.law.	172800	in	ns	ns1.101domain.com.
2a.law.	172800	in	ns	ns2.101domain.com.
2a.law.	172800	in	ns	ns5.101domain.com.
2b.law.	3600	in	ns	curitiba.ns.porkbun.com.
2b.law.	3600	in	ns	fortaleza.ns.porkbun.com.
2b.law.	3600	in	ns	maceio.ns.porkbun.com.
2b.law.	3600	in	ns	salvador.ns.porkbun.com.
2birds.law.	172800	in	ns	ns.rackspace.com.
2birds.law.	172800	in	ns	ns2.rackspace.com.
2br.law.	172800	in	ns	ns09.domaincontrol.com.
2br.law.	172800	in	ns	ns10.domaincontrol.com.
2c38eftmanghucmoknu0bbpied8oejee.law.	900	in	nsec3	1 1 0 - 2CACO2KOFMV50D1VR0B490TH9856C4IT NS DS RRSIG
2c38eftmanghucmoknu0bbpied8oejee.law.	900	in	rrsig	NSEC3 8 2 900 20250913153641 20250830145946 18798 law. gaZO6C/eHU7cf4Q+KPltap4xVdNLbPIsABpRHzMEbGcmEobBV9JuIgmRsDez0eDSZMuAxdNpL97agpUEAni93bstIELJkIrCoU82RzjNl/UVCSXDNCXuAsT30k/GQJbHv0d1z9WKiz4lhMM8tKB6ogD19/xwQ6R8hRQ8KGy5I8MV8rr/f/yYMJMrcMInlTHf4zZv2WECNoBLNljSAMcqug==
2caco2kofmv50d1vr0b490th9856c4it.law.	900	in	nsec3	1 1 0 - 2CD5G7EI5K6R5OJTLO4R9QUUTPT3IT2O NS DS RRSIG
2caco2kofmv50d1vr0b490th9856c4it.law.	900	in	rrsig	NSEC3 8 2 900 20250913153641 20250830145946 18798 law. IPHXa0+dMDcaIXKeE+ZxqZTvX15iFYy5xdFXqB2C+O+K9o8o0sulTq4Rxp8z8nFzfzxCQAZJQ9/u9HSC8mmvb/arqmNqJGTHgbP93tiTMg6akc6MFylxjVe/OAVHiyVWbkolhe/Iy7FHWKmQht0YsTyWYikdriIlRen62m9rDV0Vgjp6hGTcnXfafOE0kEFlPM6FjiCdl24ArqoKiD6PZg==
2cd5g7ei5k6r5ojtlo4r9quutpt3it2o.law.	900	in	nsec3	1 1 0 - 2ECH9A19BEMVNFHUUJKRT0S1DTH8MDU2 NS DS RRSIG
2cd5g7ei5k6r5ojtlo4r9quutpt3it2o.law.	900	in	rrsig	NSEC3 8 2 900 20250918185920 20250904181027 18798 law. BovAL4xvkes2QeIOfS24Hg2f4lqQaiFzz6nqs56Rtt1LSMCmEX8pyUjVqO4slaJIiI+x5h4xS7YZrKSIryjCpYbu/JzS85zy4uV4z3GREXyHQ5BVV+t7l+R1dwzdwGuthyzRyfVqkeeMLRTEhQGmcflL06xtOGoboO438kG/ZpZAScA38dCsLn+VBzkm5eHRtoWe5Qzq5qHHccGHREs6TA==
2ech9a19bemvnfhuujkrt0s1dth8mdu2.law.	900	in	nsec3	1 1 0 - 2FN4O50MNM8I3GTTQE1KUF9SV69TN3C4 NS DS RRSIG
2ech9a19bemvnfhuujkrt0s1dth8mdu2.law.	900	in	rrsig	NSEC3 8 2 900 20250913151234 20250830144333 18798 law. NXI4R+mZbyqXotOT6N+l3uWhUYVUG0VFAWdjfNFNZ270+cKU1CfsoJHlMPgbeK+Fr6Rr8gREAYtd5GY4MGHjpPtKLMBJ1o3CPPLH3FFl86IggoQsZlnpu2kowlT6EHBlbjKORUBtv/vlCfKQAkAOcCPl+2zCrSe9xuhVPsH0gnIEmPso+ZojDaT9Pk8CpdVDuGKUT/qD6syzprf94REQ9Q==
2fn4o50mnm8i3gttqe1kuf9sv69tn3c4.law.	900	in	nsec3	1 1 0 - 2G4TNB9NIDP5GNL9O22EK63ARVRKCV0H NS DS RRSIG
2fn4o50mnm8i3gttqe1kuf9sv69tn3c4.law.	900	in	rrsig	NSEC3 8 2 900 20250913151234 20250830144333 18798 law. cyOH74gOhqxGxU16rhwS8wu56QaRNqUOkoJ0aq9eG0R9MCXyaS94RW3Of7I6OI04FZ3O9ZPUHD0PRZnj7oStjECoNyzzMcKBAtNcWmQjMEBzfBbuIhS62JHQ88M2X9pnBzh4GJ2oBCPksNxT6iUlPZY30BCUpQd+fgWi3LY/bVFKLv91k96bPtfP67Ky9c8MY7TgpmK083P0Q1HcdEznnA==
2g4tnb9nidp5gnl9o22ek63arvrkcv0h.law.	900	in	nsec3	1 1 0 - 2IBM3ASQICCBM3OCMCBQPHSCSUM8U748 NS DS RRSIG
2g4tnb9nidp5gnl9o22ek63arvrkcv0h.law.	900	in	rrsig	NSEC3 8 2 900 20250914032639 20250831024552 18798 law. xjJMnIHanR5d/cZc5zAc7AkE0H0lFr5Jsg0yKNNjP0/7Co/pLtnzuhRC8YVVzfHl+SMDP3/0XQ5YGe4142wnIVXYJp8OWbTnJjdAxOF5YVVdfuqYs7CzpBRAFPp7mLmCmYukyxlp2ZuC/PA4wvOCQk3wJZXYfHdwHpa4O4A3ONpAqlbjdspeXgS/ksiuqMZjuMr1I7KVGVO6Aer5dV8ZKw==
2ibm3asqiccbm3ocmcbqphscsum8u748.law.	900	in	nsec3	1 1 0 - 2MS5Q30KHV5QDHLHDOM2KKVUAR64CQL3 NS DS RRSIG
2ibm3asqiccbm3ocmcbqphscsum8u748.law.	900	in	rrsig	NSEC3 8 2 900 20250914032639 20250831024552 18798 law. aT/p7ujIzRqcRUEXug+ybMf/tjcmewgtZj6vfrX4O8qaBp4m4SwyUi1piq6rshplusqSFE+ihAPDTqgx6wL2zeAcIZulEtOVBz2y3W6k/e+986VZb9y+qW2AA6nxW+5jDlrgTWvZ4HBlnlv8/n203mfFgv2wr/5JTay8Mbr+jHJ7mh5YMIeJg1g/AqeBXsKC1jEcSg9wPHnu78ohXx1s9w==
2m.law.	172800	in	ns	ns07.domaincontrol.com.
2m.law.	172800	in	ns	ns08.domaincontrol.com.
2ms5q30khv5qdhlhdom2kkvuar64cql3.law.	900	in	nsec3	1 1 0 - 2MURJTQ6SUPHFGD12EV0OKHH081HMN11 NS DS RRSIG
2ms5q30khv5qdhlhdom2kkvuar64cql3.law.	900	in	rrsig	NSEC3 8 2 900 20250913225221 20250830222240 18798 law. fVshf36cdRQ6P5KmbTxXS5hbJe8gCUGR4JqUSPzkTsSa02jWcdHBxL5jwaC5Nk9S2AtlEkiCW7hTgya+WWWHgbIdlM+d4uBWBK8x70dcTc93JP0arpSm09O0YjfBcghOk15zV3pxViRVeqp/npwXhTmqaqjvK25jftNEJj4yEVNfkYqwcU5o/C+9cpqVVhi7/TSbKoNlp8pfUU5uJTIDVw==
2murjtq6suphfgd12ev0okhh081hmn11.law.	900	in	nsec3	1 1 0 - 2NPRP6V5JGMFO5HT4EMS3A1AA73532IQ NS DS RRSIG
2murjtq6suphfgd12ev0okhh081hmn11.law.	900	in	rrsig	NSEC3 8 2 900 20250913092429 20250830083210 18798 law. KlFuW/IeyZvAuXH3l4NcqJbYAvec5mm462aMaYHoiwRo5rf1jQi0GOwAmLxLGYWb+GBSiPJ4U2lw5YgizuvlQLgNUFkK2rLmiDcvWRv89UBCpRUCIakxak05RB22nowUspUhi40iqKNl+n4xB1onNc1zr+ipgJECeNoN4uj7AR1/yRUWX2MtZw4cFM8tC8IAHZMUSP+/040Bnr0XagxNqw==
2nd.law.	172800	in	ns	ns14.wixdns.net.
2nd.law.	172800	in	ns	ns15.wixdns.net.
2ndamendment.law.	3600	in	ns	ns05.domaincontrol.com.
2ndamendment.law.	3600	in	ns	ns06.domaincontrol.com.
2nprp6v5jgmfo5ht4ems3a1aa73532iq.law.	900	in	nsec3	1 1 0 - 2ORJAJ856GGEGMCGHR9G8RKRT982R07B NS DS RRSIG
2nprp6v5jgmfo5ht4ems3a1aa73532iq.law.	900	in	rrsig	NSEC3 8 2 900 20250915230036 20250901225607 18798 law. KC2VJdCwfkqJ6RhLedhd91/j7HUTTY4NrwbkmitcykGkmILWDpxbDDgbrSRVvOZk2ygHhly7uP+wqiEyDENbwt82fyngh57l0ITxv6b4H1gIeWyjbsLmULZJut0BrUImtWn3PDI2rXU6gxy7S+Mbh3VDNet7IwMPzB4j57IB/viafJkJ5nXjQ9mQ1Qwyzc0CyIlpfNm2eFkyAbVBRjlWRQ==
2orjaj856ggegmcghr9g8rkrt982r07b.law.	900	in	nsec3	1 1 0 - 2R36AF75S31OAPCMMC8NJHUCEG559QQ6 NS DS RRSIG
2orjaj856ggegmcghr9g8rkrt982r07b.law.	900	in	rrsig	NSEC3 8 2 900 20250913034643 20250830025359 18798 law. tbBQUV3QEuqdpJXWwPpscotCyJZYxqjur3xQF4dP4QXmI+4JbOKrag9TsfIv2Wz1PPJBzfPT53XhmUyLynldhkh79MQmO2DJ85D2wl80vmvCdglmRN++g7ufJ8AIvA1jVUx6rovW4oZGdspLYuhRtBLyr45PItHSHTbTVWEJNQBk3QPB0q6RNLGcXuIwR6U7+v0LUKbTf1y+IuRYO1GffQ==
2r36af75s31oapcmmc8njhuceg559qq6.law.	900	in	nsec3	1 1 0 - 2RU5JGP7UPPJNOQ1TGKFTESJBALKAVNF NS DS RRSIG
2r36af75s31oapcmmc8njhuceg559qq6.law.	900	in	rrsig	NSEC3 8 2 900 20250916143718 20250902142110 18798 law. Y2v8zhPssr9KzwMUMAdUIQSqrmtFGUxOI7aW6RtN/pvyNWvhj+uvy+rzllvqv62Hss/9vsEi6NlsDG+5dQBnKv+zcGmL0pddhowxNrezzrM3dTBkYOwWn3L4re92SEtEl0hQdbSjzZwWzKlO5+tOjBLqztyJcrZenSvpwnhQav5NYJh5lIcKquZq7+QLsV3jYDTYPBGZATe2zrjONzCXIA==
2ru5jgp7uppjnoq1tgkftesjbalkavnf.law.	900	in	nsec3	1 1 0 - 2S5J0L9PUCE23GU1CUNUBMV0QIJKM7CP NS DS RRSIG
2ru5jgp7uppjnoq1tgkftesjbalkavnf.law.	900	in	rrsig	NSEC3 8 2 900 20250917013555 20250903003841 18798 law. lg6O/Wuf2pSexVZmlA/3vld1AISruiS3DcEXnaIUVPpP53p2S00mi8sFqNU2KTMkWFhslVMc1G57Y7O1sADWakH+fZkJLVNUXRcxdkk6guUknT3waoI9qDFgyU0z4UMi/yLxrmnK+Shsqeo7uIZTMFxyQGggC15Si4eg1D89z1ogQfYF6RomyoQ/FgbGJn0F8CaEbV6YVsoDcAKBgcSA5w==
2s5j0l9puce23gu1cunubmv0qijkm7cp.law.	900	in	nsec3	1 1 0 - 302S59M42GD3GPLOSVSC04FENIPF3FVL NS DS RRSIG
2s5j0l9puce23gu1cunubmv0qijkm7cp.law.	900	in	rrsig	NSEC3 8 2 900 20250917013555 20250903003841 18798 law. h7CJBAfz5dmgJnp2QK7Is8MdXkwLCIxBFkmu8E0Ho+3E6/rCQQ1r9OnZ2Dvvv0O+d+T7FVqAr2gB34Eavd0ByBB2DM0/c/XolKjHfMvZtDGAOGEwXWi4ulMqYx8hISV3TSryTHLCQ3XESh/5JlvbitnOaOXi2IsioOKixGnEJKm0XYl3cl94lwugLxUaxbK1QRvQ/kj+Adpdkl/Ea7fsCA==
2t.law.	3600	in	ns	curitiba.ns.porkbun.com.
2t.law.	3600	in	ns	fortaleza.ns.porkbun.com.
2t.law.	3600	in	ns	maceio.ns.porkbun.com.
2t.law.	3600	in	ns	salvador.ns.porkbun.com.
2you.law.	3600	in	ns	ns1.webstorehosting.net.
2you.law.	3600	in	ns	ns2.webstorehosting.net.
300.law.	3600	in	ns	curitiba.ns.porkbun.com.
300.law.	3600	in	ns	fortaleza.ns.porkbun.com.
300.law.	3600	in	ns	maceio.ns.porkbun.com.
300.law.	3600	in	ns	salvador.ns.porkbun.com.
302s59m42gd3gplosvsc04fenipf3fvl.law.	900	in	nsec3	1 1 0 - 32NTVM1SPKU9UIQ33B942VT1ODS36VO3 NS DS RRSIG
302s59m42gd3gplosvsc04fenipf3fvl.law.	900	in	rrsig	NSEC3 8 2 900 20250918011429 20250904002943 18798 law. HnOqGG9YFUInAPFP7kB+Ma74vW23lm3dxkK/N7kph2dWgsrjSp2rv0v9rLEDbh+QYiy9qW2+0cvMoidOL4UtIu2QImrewIYyhsEyWWnWFm9UASIXCW6LRdKfg06Km3ljq0gJpEir52uuNoiq8QBqo6UYcFo9AI/vLePwOYD4jh1/gP0w3nucm1ZIeGGgFqheagf8ao3J9WJYpeCUImJbZw==
304carwreck.law.	3600	in	ns	ns31.domaincontrol.com.
304carwreck.law.	3600	in	ns	ns32.domaincontrol.com.
305.law.	3600	in	ns	ns1.101domain.com.
305.law.	3600	in	ns	ns2.101domain.com.
305abogados.law.	3600	in	ns	ns41.domaincontrol.com.
305abogados.law.	3600	in	ns	ns42.domaincontrol.com.
305accident.law.	3600	in	ns	ns17.domaincontrol.com.
305accident.law.	3600	in	ns	ns18.domaincontrol.com.
305accidente.law.	3600	in	ns	ns01.domaincontrol.com.
305accidente.law.	3600	in	ns	ns02.domaincontrol.com.
30a.law.	3600	in	ns	ns27.domaincontrol.com.
30a.law.	3600	in	ns	ns28.domaincontrol.com.
30alaw.law.	3600	in	ns	ns73.domaincontrol.com.
30alaw.law.	3600	in	ns	ns74.domaincontrol.com.
321.law.	172800	in	ns	ns71.domaincontrol.com.
321.law.	172800	in	ns	ns72.domaincontrol.com.
321justice.law.	172800	in	ns	ns47.domaincontrol.com.
321justice.law.	172800	in	ns	ns48.domaincontrol.com.
32ntvm1spku9uiq33b942vt1ods36vo3.law.	900	in	nsec3	1 1 0 - 32U4P70SC4QH76SUBUROG9IGFQDK7REQ NS DS RRSIG
