law.	900	in	soa	a.nic.law. admin.tldns.godaddy. 1757635298 1800 300 604800 1800
1et863fm0r83ugokqpr0kkdknqc69an7.law.	900	in	rrsig	NSEC3 8 2 900 20250922051729 20250908050134 18798 law. NCmbFbl0227ySP40wJp7I5/SgTF0EyDrwlMqajKYFhH6FmBgsPklC965Hc3VOKFl2N1LKVOZIZ4p8IKCVCWO6tlisuPhsvfnyfHFVIHZwc0P4BopJT/HW9vyxKIrY7GwL0dUK98zASnkHJO5MSZRIzyhNZA6MKbK4yjiVncQ9XxvgyzzjsL1Q47xH16IpNkB2ga/JQA80jX7rrOxU90F5w==
1ftcqad43d0uu4dn12ob5tu03oknd75d.law.	900	in	nsec3	1 1 0 - 1GB2FQ8H859M1O5853PG83VSKPC74VPA NS DS RRSIG
1ftcqad43d0uu4dn12ob5tu03oknd75d.law.	900	in	rrsig	NSEC3 8 2 900 20250922051729 20250908050134 18798 law. s/coN/VDFd2IvI53IXLSHTF9ImJKXZUqmldjqkfB6SE/nHVtpjqE10llhe/FH//Q3QCBYMzpUTHN2DXjASXbR6Hxd3OSQc7BFkfJ/ajaOdK6FEN7jldkLPzRbVbJR7sA4hdbj5b2hhYTFn+o8PJhTKLBHEo6KFTWcfQPndrFQkg4Rpl2HJwMylHQqOCuxuFD7u0iuHpBditFw+g5SYO19Q==
1gb2fq8h859m1o5853pg83vskpc74vpa.law.	900	in	nsec3	1 1 0 - 1JA2HQ9PD91UT3VT7V5E1SI9E7SROGIP NS DS RRSIG
1gb2fq8h859m1o5853pg83vskpc74vpa.law.	900	in	rrsig	NSEC3 8 2 900 20250922095032 20250908093532 18798 law. BgdUviD1/OIEtoVAjqwk7WWeHNE/qX2Q9j1AwJXRVmklnRqrWMtpZ9oc1tWoHn6msdZ4v8Yrw5kbx8v0W0fyOFnxjZwM0gF91aEVsm+UqgyaCKFBw8nSwuhKp9ilsbC2R+VcF2kC0cSOICF9cqdpS5qifXT60mgg3jg0l5AFoQWLlFch9gsLDb6v8zqUAADocd2r0BljmtqqHblSBq9rRw==
1ja2hq9pd91ut3vt7v5e1si9e7srogip.law.	900	in	nsec3	1 1 0 - 1MBHPHS30B1FSCHN7U6SE2MSQ15A5PNA NS DS RRSIG
1ja2hq9pd91ut3vt7v5e1si9e7srogip.law.	900	in	rrsig	NSEC3 8 2 900 20250922095032 20250908093532 18798 law. nLcvZhV0UBZYZO8XMO9fbTl9CBz2fW7KFwcDTLeHHX8prR909qB6Fr9FRk7BN5BtP0U1nQHuthwE7bvx6/UuFcmnNzrtmH/jZ9XnKdyFU7EetdZY518kPaj+DzR3tKtYmxhxZ9irlNgbBCtWnqz3Yu+wxY3HC2YI6ZhESdqycR+Whg547hnx7IADDVhVHUwddl9wuZ1bCMMjAxmllydL8g==
1legal.law.	172800	in	ns	ns1.instradns.com.
1legal.law.	172800	in	ns	ns2.instradns.com.
1legal.law.	172800	in	ns	ns3.instradns.com.
1mbhphs30b1fschn7u6se2msq15a5pna.law.	900	in	nsec3	1 1 0 - 1MSM5KSNSPAG7JFPOGDRTI41E97TGTRI NS DS RRSIG
1mbhphs30b1fschn7u6se2msq15a5pna.law.	900	in	rrsig	NSEC3 8 2 900 20250925154852 20250911153617 18798 law. kTtuY+2e3RX84D/bjsfkRor/mHmTdHE5gLKBLeXAXJO3Z7nO7o+21ePSCgIF2nmj8qL4sf4vU5SY3d9Q+OKqI3xI2gc4ZQnYdjkPqhZHvck/gSq3gOkM/bDTCY0LdbuBfzTp8ew/fUGa/S5HVgsIxMgj9Ip7vAeLXafatddVhi0o2Z4P4fqcZFmIJg+dIDm+J/PoZ/l5vOeEFeJk2GPQwA==
1msm5ksnspag7jfpogdrti41e97tgtri.law.	900	in	nsec3	1 1 0 - 1NBQBJK700O8US17FVNLT1E7A537NJA4 NS DS RRSIG
1msm5ksnspag7jfpogdrti41e97tgtri.law.	900	in	rrsig	NSEC3 8 2 900 20250925195043 20250911190009 18798 law. CjoykLXECK2VFO/hWUrAP+OiNMQSt/SV6mH4ucHfeDjFFELtlxp5dacA/v8KwGGF71Fi3vdeCxpdgJKGkVrLEGsQ3fT1jdU1wjyhIBNGs9VrUquCemfRmqui8Xp5Imo4QscmyAEk9qQ/9X1ekH0yVOXyhSgpXj25Jw1bs9kWWArPs+cIHKPF/F6jjYDQLTPnchBXYW2ahcVRXTpbZ1UPRA==
1nbqbjk700o8us17fvnlt1e7a537nja4.law.	900	in	nsec3	1 1 0 - 1NM8EOBJO0MKAPAK792DSA0PD45S1C5M NS DS RRSIG
1nbqbjk700o8us17fvnlt1e7a537nja4.law.	900	in	rrsig	NSEC3 8 2 900 20250925181749 20250911172015 18798 law. LPJ1eiyPXr54Preii5a2NqX6AcP+DqCfJqNlndYUkqLoTCxQjrVhvVGRUymvAkOFi2gMoHEo0XY6kTRDx1T5wvWjN9g48y742A4XaAaxcdnCrln1SVjmOa+VNe4wbVTgGSSrCp1Mf1oZpAVjipai2FYfCurnFHzuE/+SOLlG+6poxyr5ECq/3JdB3SK5BPHF+mUSOSw0lBDDzUfuMbDDTg==
1nm8eobjo0mkapak792dsa0pd45s1c5m.law.	900	in	nsec3	1 1 0 - 1Q38NNT6A7I49NEB4GUGBLHT9941LB1V NS DS RRSIG
1nm8eobjo0mkapak792dsa0pd45s1c5m.law.	900	in	rrsig	NSEC3 8 2 900 20250925181749 20250911172015 18798 law. VugYVrE+HdtJQp0xr8jOYoNs/EH0Fv6XNz1XnOEISSCEegcT/kvRwGNx3ckHBZAZbQYos1At8IwsCHiAYQ2SpYh11nw6JE4j2LmvIndDHIYg+kwhYrz9ZVp482YOu/2/pwYPlbeteieBX5C93fgBWWF5TrObYWMshgqi2xhJTmr0tFxq27i9XpdCYm5alzTUOdqaewUHhAp9NbIrHqbabA==
1q38nnt6a7i49neb4gugblht9941lb1v.law.	900	in	nsec3	1 1 0 - 1U3VVCFIDJ1R6R5U6TPEITEKSJN0MV2T NS DS RRSIG
1q38nnt6a7i49neb4gugblht9941lb1v.law.	900	in	rrsig	NSEC3 8 2 900 20250920105938 20250906100517 18798 law. R5Xcnlb02zs3+WKfYMfY037SFb8AzruyhHOERAgn+uVnjelCYHkHrlkiuWJSS0vwKSZJ5dm/iZSf21R7BVtG5ipGNvlxeHlQfbvEQjVPfB4a7MqkgLb6OCbAKZBf3a3i3bTp4fsqFLwh9lBlN2USZehndPP9YhYfCG0LYEjlxKky5cGp1JcoIRj8aWSNmmvu9HQL2xw4YTjxngpGN0BOlw==
1st.law.	172800	in	ns	ns1.101domain.com.
1st.law.	172800	in	ns	ns2.101domain.com.
1stchoice.law.	172800	in	ns	ns1038.ui-dns.de.
1stchoice.law.	172800	in	ns	ns1056.ui-dns.org.
1stchoice.law.	172800	in	ns	ns1064.ui-dns.biz.
1stchoice.law.	172800	in	ns	ns1090.ui-dns.com.
1stcontract.law.	3600	in	ns	ns53.domaincontrol.com.
1stcontract.law.	3600	in	ns	ns54.domaincontrol.com.
1u3vvcfidj1r6r5u6tpeiteksjn0mv2t.law.	900	in	nsec3	1 1 0 - 1UUUODCK2VH5CK92OEH3BJFRJN1SJ5CC NS DS RRSIG
1u3vvcfidj1r6r5u6tpeiteksjn0mv2t.law.	900	in	rrsig	NSEC3 8 2 900 20250922143128 20250908133718 18798 law. eeYeW57nm3Jb8PjqQSh0+Nrk1mbMMwaOwtU5caQe3VF/emu10JjDqZQaWcHXZXigNvk4SipnVue5IcfEIh0ogh5XjoI64JsLKgfddHpsKbgkzBHn/n3L5BLxoxyTcbgGd6oGWGL3V8qBMxM3aEbE6oWN5ntCenB33UqyEUvFjKt77PAQ/Np9zivgfiXDUd4DN0owwcy7OotqUV/ElCk/Lg==
1uuuodck2vh5ck92oeh3bjfrjn1sj5cc.law.	900	in	nsec3	1 1 0 - 1VLCJ9BRSFL80DOUKG1DUNPT9GHBC0K3 NS DS RRSIG
1uuuodck2vh5ck92oeh3bjfrjn1sj5cc.law.	900	in	rrsig	NSEC3 8 2 900 20250925075941 20250911075456 18798 law. d6nql7V8qPG0Q8AHHVvBZeqNElAmrEUv/Ha4mpXUzv7KtNYeFR2pBmv1ODSTMf61yBEeuamXbps9uxtDgrXnBrHURlkJ+3n0nNDerLYxWChEgoHRVMtm5TTDjzupRvDqhXHmk4HTDnvzURria1xH8QnGBb9GAsL07cC36phs8bcPlQnYbLP6Ff1pmY6WHhMv8amIh33BmeSNFse0vDCmWQ==
1vlcj9brsfl80doukg1dunpt9ghbc0k3.law.	900	in	nsec3	1 1 0 - 1VRT7JGCBF867NVK2CP6OQVNIA8H4QBP NS DS RRSIG
1vlcj9brsfl80doukg1dunpt9ghbc0k3.law.	900	in	rrsig	NSEC3 8 2 900 20250925075941 20250911075456 18798 law. M9T7MYiNuqB6pQSA8gqh25mFC8ylVuruM2pTnXwzGuk1gpUdMY1gWL62fgLPJaXvHb4f0Tu/Md2dbbOK9m75TByUAK3dWBTJFee2taNwd6RY9kJB5OnajHIivuJIzwx5PLCF3eOC34My/zYSp1p4zy9FCIEa4Y85ue3x57nBU/siTDXDmpWGGK8uAb3USXjY6UpeCrLF4sUJ4UjyT99bRQ==
1vrt7jgcbf867nvk2cp6oqvnia8h4qbp.law.	900	in	nsec3	1 1 0 - 20VTF5CSHTGNMNPTGMNTICH8CEL0P30A NS DS RRSIG
1vrt7jgcbf867nvk2cp6oqvnia8h4qbp.law.	900	in	rrsig	NSEC3 8 2 900 20250924111904 20250910105544 18798 law. SD+Aiuuc6XsbbRoMF1SG5QgeBQo8vHryg8HXEz7729E2GQ0la0JJB2z1W3tM6CYfSStwKOsN4csOGNc5+eEDtwCEqOli9nQUpzSBZldLtEuw3u+huw60cpE1DQyAeJKZRiHI0OBjBkflTLilVSXx9mTsbxCUIClQlWgdmcvhxd9l7D0VSmKDrZy/uDmROuZ8fBWR+h54K+q4GEdrnpBUyw==
20.law.	3600	in	ns	ns71.domaincontrol.com.
20.law.	3600	in	ns	ns72.domaincontrol.com.
207hehn.law.	3600	in	ns	pdns05.domaincontrol.com.
207hehn.law.	3600	in	ns	pdns06.domaincontrol.com.
20isplenty.law.	3600	in	ns	ns15.domaincontrol.com.
20isplenty.law.	3600	in	ns	ns16.domaincontrol.com.
20vtf5cshtgnmnptgmntich8cel0p30a.law.	900	in	nsec3	1 1 0 - 22JJAAATCNLSLI3EQ2RMO05UB1F5D47G NS DS RRSIG
20vtf5cshtgnmnptgmntich8cel0p30a.law.	900	in	rrsig	NSEC3 8 2 900 20250924103020 20250910102343 18798 law. hQdHTuIn/CXPHupSd+WWGb8+DoDW7y59faMLlIoZanQ/iwRDGFk8HFc8xsCeHthNtBG+7CuAtmjgebi6uak1rVfmWFI9bcn6xiXQzrlSR6q/gfKnkfZ5/eY/eTTMnmdiACmaoJd1hKIkUw5LjHErwnxBIZoHK/79nP3kktFe9E/fpVxST2FucULl3nfZww2hQ7n3/cvIpBtottkrjj7ejw==
21.law.	3600	in	ns	ns65.domaincontrol.com.
21.law.	3600	in	ns	ns66.domaincontrol.com.
210.law.	3600	in	ns	brynne.ns.cloudflare.com.
210.law.	3600	in	ns	koa.ns.cloudflare.com.
21stcentury.law.	3600	in	ns	dns1.namecheaphosting.com.
21stcentury.law.	3600	in	ns	dns2.namecheaphosting.com.
22.law.	3600	in	ns	ns29.domaincontrol.com.
22.law.	3600	in	ns	ns30.domaincontrol.com.
22jjaaatcnlsli3eq2rmo05ub1f5d47g.law.	900	in	nsec3	1 1 0 - 23OS2OPD7BA3OCHCB2B7LJKHCCEI7DG7 NS DS RRSIG
22jjaaatcnlsli3eq2rmo05ub1f5d47g.law.	900	in	rrsig	NSEC3 8 2 900 20250924115015 20250910114056 18798 law. C6toyQXJtjPfd8D2+7Q0fcdYHeFTCxNy6T8sjjcewsL45oCUTqh4YlCD9b6EzeUBH/Z6LAhHdS3nc8n762QSq22bABVPrBQvhtN4ZSD9IGqS2prgPjrVyHbslQ+q5MakCW9UHUE1ENSrzsR9+vc+YjZE/kn/CI+vmJMsfNnDWmd6VVKZ2cb/64iPDq54wozN4qzyRzeeCtn0ZKYd16mYJA==
23.law.	3600	in	ns	ns71.domaincontrol.com.
23.law.	3600	in	ns	ns72.domaincontrol.com.
23os2opd7ba3ochcb2b7ljkhccei7dg7.law.	900	in	nsec3	1 1 0 - 26KKMRFVAQO04S6KR8H5VQ974ADIT2IV NS DS RRSIG
23os2opd7ba3ochcb2b7ljkhccei7dg7.law.	900	in	rrsig	NSEC3 8 2 900 20250924115015 20250910114056 18798 law. YLv1+j182ix9zMdG47qAfGlPK/c7DbAAdi7+ufDrnUoOy/jYa0Hd6v5ddPEOGOK6AMnAkU7jO2bpil9DN9s80gN+QSj/usmpjFg2jhLvk8hC1R6dz0cZyjlyWF3XVgxRYHeq5pHlWPlkfmsVE5suNK5z/D8j7nxGOjaAQS/idkTMz36/LmCCpv2IX4G9ul9iD1aN6XXtYi2XUVUex9SL1A==
23win.law.	3600	in	ns	rory.ns.cloudflare.com.
23win.law.	3600	in	ns	teresa.ns.cloudflare.com.
24-7.law.	172800	in	ns	ns1.101domain.com.
24-7.law.	172800	in	ns	ns2.101domain.com.
247.law.	3600	in	ns	ns1.sedoparking.com.
247.law.	3600	in	ns	ns2.sedoparking.com.
247nationalinjury.law.	3600	in	ns	ns49.domaincontrol.com.
247nationalinjury.law.	3600	in	ns	ns50.domaincontrol.com.
25.law.	3600	in	ns	ns71.domaincontrol.com.
25.law.	3600	in	ns	ns72.domaincontrol.com.
252.law.	3600	in	ns	ns41.domaincontrol.com.
252.law.	3600	in	ns	ns42.domaincontrol.com.
25bedfordrow.law.	172800	in	ns	ns1.101domain.com.
25bedfordrow.law.	172800	in	ns	ns2.101domain.com.
26.law.	3600	in	ns	ns29.domaincontrol.com.
26.law.	3600	in	ns	ns30.domaincontrol.com.
26kkmrfvaqo04s6kr8h5vq974adit2iv.law.	900	in	nsec3	1 1 0 - 280TSJ9981MRGU9QEH2A1JPFFGST2PSO NS DS RRSIG
26kkmrfvaqo04s6kr8h5vq974adit2iv.law.	900	in	rrsig	NSEC3 8 2 900 20250924211322 20250910204318 18798 law. ectf/fIWI3+8JqkFF8fuW4aHSQlfijnozdR5T2nKzGvn9O/Z1mebKl1QBDT+E8q+NFF2+5eU/LlWCY4vH6iP6lnJcy5R6IX2QQZf9DEilIbSBx/cxrCNdGvZ4hKyLGqNor4rkgyeY7kz4qHteibYkllMJlpy0RKgSoBKaMxHjuJKcNPr1eqejzhpKE3kJNN23xa1iQ+kFXrLlrVYaobC5w==
27.law.	3600	in	ns	ns55.domaincontrol.com.
27.law.	3600	in	ns	ns56.domaincontrol.com.
28.law.	3600	in	ns	ns43.domaincontrol.com.
28.law.	3600	in	ns	ns44.domaincontrol.com.
280eclassaction.law.	3600	in	ns	ns25.domaincontrol.com.
280eclassaction.law.	3600	in	ns	ns26.domaincontrol.com.
280tsj9981mrgu9qeh2a1jpffgst2pso.law.	900	in	nsec3	1 1 0 - 29MEE21TMGEB0HT38O8136K73SOSACG1 NS DS RRSIG
280tsj9981mrgu9qeh2a1jpffgst2pso.law.	900	in	rrsig	NSEC3 8 2 900 20250924134904 20250910130805 18798 law. N+sRGUbhkyBsaVZoqxMI3/qiTnklAcW12DXLu6Mqvyq1fq6H5MYszJAVbojUHfaJsyp1FSTy3mb3+Pa27BzoCM97MBfSL3qydVdJLieig64Fa6tne9NtWH1cbRAJJKOR6ibGhBcS0c8aQkEpyTSnpUdc+OB9Y2LFZ9l88cySZmPeGdfUvoCU4YP7mZJExrATZy2Yrv2Us4NjwUJQzmgl5w==
29.law.	3600	in	ns	ns65.domaincontrol.com.
29.law.	3600	in	ns	ns66.domaincontrol.com.
29mee21tmgeb0ht38o8136k73sosacg1.law.	900	in	nsec3	1 1 0 - 29R7L3JPD20N50LRTJ71E7PACFOK4648 NS DS RRSIG
29mee21tmgeb0ht38o8136k73sosacg1.law.	900	in	rrsig	NSEC3 8 2 900 20250922221515 20250908212532 18798 law. wNPWuo3XrEhmIRwyAcqKDvPCHnPw4AZrvQPV8Ys3TC1pCqFf9beS/6WJC2QANGJIMClYDBgcfA6LtaeQZ4jlCx2Xj/WRjXYJsuP5A2SwpUW7F3+CWXSw5aRGtOWkiuUi7N87GjghhxCJLZp6+coo0OHTWGCcaIfvOo+K7iQNTC6ZRi8xB6EqTJ1Q8hQEWS7akDXdLSOwwaym7occTe0BGw==
29r7l3jpd20n50lrtj71e7pacfok4648.law.	900	in	nsec3	1 1 0 - 2C38EFTMANGHUCMOKNU0BBPIED8OEJEE NS DS RRSIG
29r7l3jpd20n50lrtj71e7pacfok4648.law.	900	in	rrsig	NSEC3 8 2 900 20250922221515 20250908212532 18798 law. mwAM9IvHvAN1QV8XNkgQ9erfG16ToWsQoiMXxgSU4nI3vkuOAnwgim9oiFjcaHYBdrr0M7ARVRPL3PZHNn79FjfOTU67ZnYLKx0htqrxgoZ4m+0Of9d70ih7V2wMczvKEDjQ2Df9EixixxEpTWNfmrV1414pp9Aa5Mr8Hmy/noTTdaxd5nfvtDQJYev8DETKKAlx7dzMHMUv5DBd+kHfCg==
2a.law.	172800	in	ns	ns1.101domain.com.
2a.law.	172800	in	ns	ns2.101domain.com.
2a.law.	172800	in	ns	ns5.101domain.com.
2b.law.	3600	in	ns	curitiba.ns.porkbun.com.
2b.law.	3600	in	ns	fortaleza.ns.porkbun.com.
2b.law.	3600	in	ns	maceio.ns.porkbun.com.
2b.law.	3600	in	ns	salvador.ns.porkbun.com.
2birds.law.	172800	in	ns	ns.rackspace.com.
2birds.law.	172800	in	ns	ns2.rackspace.com.
2br.law.	172800	in	ns	ns09.domaincontrol.com.
2br.law.	172800	in	ns	ns10.domaincontrol.com.
2c38eftmanghucmoknu0bbpied8oejee.law.	900	in	nsec3	1 1 0 - 2CACO2KOFMV50D1VR0B490TH9856C4IT NS DS RRSIG
2c38eftmanghucmoknu0bbpied8oejee.law.	900	in	rrsig	NSEC3 8 2 900 20250925145529 20250911142303 18798 law. gCYTX0t2p5keJvYU9ZJOkyh6BAllIf4/BVdLVxNFWKG931pDVP5hiWXKtktulhxLMhJ2ABANfn5Pwxgs0hsMfN5J09yAqfZv6swGyhP9qGUvbzXKsnl+jntOamW9/hXKVsBrbGSUePhrUcxVid4tyRCS49UFAuMYgDnIXWgGFPtED/JubiEDv77ceJZkk0Qmc6UYy/MEAne6fCu9WuR1VA==
2caco2kofmv50d1vr0b490th9856c4it.law.	900	in	nsec3	1 1 0 - 2CD5G7EI5K6R5OJTLO4R9QUUTPT3IT2O NS DS RRSIG
2caco2kofmv50d1vr0b490th9856c4it.law.	900	in	rrsig	NSEC3 8 2 900 20250925145529 20250911142303 18798 law. huaF60hVkwZCYVBiPyiHHBFzweRhCmImG3nUbLF7hJ1JnNpMkYPiOFta3zm6h6Q1ApW0/H8Cvb7PyIHKJVgrlg2T5pWN2GXxLghXLCQFGVyCtoxmAQWmLekpAgTgDBo+ezfoypA0UWPxngnOd2IX32diXaSCyks2LK20b2KZd/zUEkh8S0jjyAJX1E9dSVZstEmS/m8Ot6tdTOK74H9SEw==
2cd5g7ei5k6r5ojtlo4r9quutpt3it2o.law.	900	in	nsec3	1 1 0 - 2ECH9A19BEMVNFHUUJKRT0S1DTH8MDU2 NS DS RRSIG
2cd5g7ei5k6r5ojtlo4r9quutpt3it2o.law.	900	in	rrsig	NSEC3 8 2 900 20250924181318 20250910175920 18798 law. NH0mvQgJj7RONt3FY4DBEGiPWZeFmQpVG+Ct1Cxugiy4H9WeQDAEKZdHo5NOFHjkZTBnf02pZnPJXRZ4ooNmUXM/FzTvxYnWU6+JB8j9j2MXY2lq6QVzaw3XOAikosSgd48lfns2/+66bWAUjkEgnVbyC8qvtuJLJ//kXA+OT0t63v9JXK/Cihl5a/6d9x3ouFlXmweOgUhed8R4z6K/Gw==
2ech9a19bemvnfhuujkrt0s1dth8mdu2.law.	900	in	nsec3	1 1 0 - 2FN4O50MNM8I3GTTQE1KUF9SV69TN3C4 NS DS RRSIG
2ech9a19bemvnfhuujkrt0s1dth8mdu2.law.	900	in	rrsig	NSEC3 8 2 900 20250925131903 20250911131436 18798 law. jsuFXHFkF94QW7WR2KxZWmqo7llnPS+y0I/VI2DmE3D/hV7/kMzyqrE7GOB0qmDS3hul9k2o2bU841aRI4JWvr9y0wCXrB6C95UZHb1Sg+JL4q2pf5Np1Yb4Ls8qISBdNe2X5CRcCPDBYanbmImOSu1SxsUM9rpKZMZXSdYlHj4I8CWuENHpxxMfG0BcEOB1Rv9WwE7We1uAOFOYa7jfhg==
2fn4o50mnm8i3gttqe1kuf9sv69tn3c4.law.	900	in	nsec3	1 1 0 - 2G4TNB9NIDP5GNL9O22EK63ARVRKCV0H NS DS RRSIG
2fn4o50mnm8i3gttqe1kuf9sv69tn3c4.law.	900	in	rrsig	NSEC3 8 2 900 20250925131903 20250911131436 18798 law. B4EWZPCo9+hQVKjzoHBaVGkqlZRwbHgyL6w6iU+7gppDA74ZoDvW5G9CnIrsZl93L25poURn/VrweitnThLtseIMDGdV/TSUA8ubMxaronsn7RfpvdWG1IUnQKEX0v16Jj3aVYOyVp3CRxL0wOzo+efe5+e0l395I93KkQcsTFv0Jyi1R0P6/U2Wyx0si2JM8ikyZPzIEXks1QkyJRmiQw==
2g4tnb9nidp5gnl9o22ek63arvrkcv0h.law.	900	in	nsec3	1 1 0 - 2IBM3ASQICCBM3OCMCBQPHSCSUM8U748 NS DS RRSIG
2g4tnb9nidp5gnl9o22ek63arvrkcv0h.law.	900	in	rrsig	NSEC3 8 2 900 20250922100135 20250911154041 18798 law. YghS7zjG5vcUCEUO3iKjn73RXGvhdTW+/QXSVE311106I4+zaVFGdVXSf/jsp6z3GIvbJqGHAZSRn05pv6S2c+NVr4v42OLvHIHwvDxzGQhEgVZ8dvK3rApC8DTbTsxoXugcQhLLAWhs1R2gHFAou69bmStGMAEEJVy5GkHzl2jjz8xMWVDfY99RwC+DUJKuUpnrNqHv7yzVVzr8mHAjqA==
2ibm3asqiccbm3ocmcbqphscsum8u748.law.	900	in	nsec3	1 1 0 - 2MS5Q30KHV5QDHLHDOM2KKVUAR64CQL3 NS DS RRSIG
2ibm3asqiccbm3ocmcbqphscsum8u748.law.	900	in	rrsig	NSEC3 8 2 900 20250920024746 20250906022639 18798 law. PZTl/GEQoYm9LcvVCZkk8gPNrh7lLGq3btsvQ2Q4dfJNta8i3eaTNZjbyRu65Q2JGT6Adbe6wZ2xeUQtFI7zutP2i1AovyE3taq4RYFPV7hEDEbFUz+4yfLv6D6HvTvVa/YFe2POmJNg9Cl848KOkpxqqecgARzxUEbvTNbr7hzmC0bjhrul0QmksZLjyw8sihcVdxoL28otLKPTvcHlQA==
2m.law.	172800	in	ns	ns07.domaincontrol.com.
2m.law.	172800	in	ns	ns08.domaincontrol.com.
2ms5q30khv5qdhlhdom2kkvuar64cql3.law.	900	in	nsec3	1 1 0 - 2MURJTQ6SUPHFGD12EV0OKHH081HMN11 NS DS RRSIG
2ms5q30khv5qdhlhdom2kkvuar64cql3.law.	900	in	rrsig	NSEC3 8 2 900 20250925222419 20250911214516 18798 law. VIJDEHBwg74G4nnV7TpJIZNORBNWO5jN0KSD/FDkHSdyvycKaNFK14OW7U/VID+xjI97b3pvNZCv8yJmmsptTD9hXheh9Du0DJzHLPoI6DD7JFcfLAbwfh6D6LRljHOz0LMr6QXqngGy1T6YhZl9TPVD8w4GGjrGS8myONw7GtUMAW6nGbola+g87M8T6d5TV3HTpbNGrXczr5+Vu3xiag==
2murjtq6suphfgd12ev0okhh081hmn11.law.	900	in	nsec3	1 1 0 - 2NPRP6V5JGMFO5HT4EMS3A1AA73532IQ NS DS RRSIG
2murjtq6suphfgd12ev0okhh081hmn11.law.	900	in	rrsig	NSEC3 8 2 900 20250925091615 20250911082254 18798 law. F5bi6LB96WW5bb8V8uj6qkB6Qkm3nx3cLR6g6XjwQjjZsE561ryIpI19DeQSC8J5uk28T9IU2o14YoUmpC+3RI4DiQHBxjBaO9aOq8avsJa/zDHUzdNYWJAkfLY7mMlE9sgNsKabBIt9XXQYV5QS+RyRQZJq/abKMDY0+uS3XyY7RdLTSBFx1XbhkkOyE9LvUU1RKKqbQ99pQfCrYzse3A==
2nd.law.	172800	in	ns	ns14.wixdns.net.
2nd.law.	172800	in	ns	ns15.wixdns.net.
2ndamendment.law.	3600	in	ns	ns05.domaincontrol.com.
2ndamendment.law.	3600	in	ns	ns06.domaincontrol.com.
2nprp6v5jgmfo5ht4ems3a1aa73532iq.law.	900	in	nsec3	1 1 0 - 2ORJAJ856GGEGMCGHR9G8RKRT982R07B NS DS RRSIG
2nprp6v5jgmfo5ht4ems3a1aa73532iq.law.	900	in	rrsig	NSEC3 8 2 900 20250921222110 20250907220036 18798 law. sB3EJ+HhDC6OFZGxfrndBptJZw6Epp+X+mS2QfSs5mocN589v+0IPDuzgDzE7NXMn22XF5FcTGnJvq5BDAJi2vQ/dPHPZ3c9FLJm0wS+DI0a1Ep4AGIaQ5ciMexFtP+/U5PyML38/iFqaKJHm64pxFe9soXH24/A2NupLbI8r1/ztzgHyw9wLrRZLVWXdmCojV43kB13TRowBfThrostSw==
2orjaj856ggegmcghr9g8rkrt982r07b.law.	900	in	nsec3	1 1 0 - 2R36AF75S31OAPCMMC8NJHUCEG559QQ6 NS DS RRSIG
2orjaj856ggegmcghr9g8rkrt982r07b.law.	900	in	rrsig	NSEC3 8 2 900 20250925025530 20250911024009 18798 law. Kif0NOFGM1u4mCmeLJFjrb2vuvkXCOvO9zPyQ2+AZkSwvZ5IZet1qApObH1+XR8zfAxgJBgNbTANjr4uyUZFwkq8gEl+N2O6uvQEut87LV/xWP0T2D5li1+3bVQr3rDYT4/XI7W2L/Tc+6hRbnj4uC3Ks/gEm/+wp+0QzjVvvCLeZC9dZSEvFv/cwq+Xg3oVSkZRvv4CEmGmHYAHhJyBwQ==
2r36af75s31oapcmmc8njhuceg559qq6.law.	900	in	nsec3	1 1 0 - 2RU5JGP7UPPJNOQ1TGKFTESJBALKAVNF NS DS RRSIG
2r36af75s31oapcmmc8njhuceg559qq6.law.	900	in	rrsig	NSEC3 8 2 900 20250922143128 20250908133718 18798 law. RyO1bV3tD4YmvTaITLceksyBRMCSxXuTGnDwmKgrIp7ia/phrYR0+an7IZPvH/RKfJqsql4whllJ3Td2baAG0XUZmereqmfWG/N8rOmcvOBgGKl7U5CysWxfyi5cyP6+RTrNr9nnYCyQKyyX78bGp29EGWFC4n5yTB9x5TUx+4Pp9eWlV7bOQmNnS13nsn71ElSsomv2cJ6EFsXXLkpLvw==
2ru5jgp7uppjnoq1tgkftesjbalkavnf.law.	900	in	nsec3	1 1 0 - 2S5J0L9PUCE23GU1CUNUBMV0QIJKM7CP NS DS RRSIG
2ru5jgp7uppjnoq1tgkftesjbalkavnf.law.	900	in	rrsig	NSEC3 8 2 900 20250923004827 20250909003555 18798 law. CWZn9Kqjm0HMWYxlme0D9UYC1GllVdvnDDHMiC/+wzkSzPKvh/q33iyr3sUlzj4xwI7uMfanNMQW2SbbttfY+3rwTemoBc/63CN6H9rtbbnLdICYVX7r/4IWTJKIfFoakYuhpGDDgWHUUp+WebpjDEFCd+vW0eiTp0sHKJuUbGJrP0Vi/zmO87jYepOCaraxE0ptIntEWlZFNCMD+kPITg==
2s5j0l9puce23gu1cunubmv0qijkm7cp.law.	900	in	nsec3	1 1 0 - 302S59M42GD3GPLOSVSC04FENIPF3FVL NS DS RRSIG
