host.	900	in	soa	ns0.centralnic.net. hostmaster.centralnic.net. 3000535884 900 1800 6048000 3600
111111.host.	3600	in	ns	ns1.develogiclab.net.
111111.host.	3600	in	ns	ns2.develogiclab.net.
1121.host.	3600	in	ns	ns1.myhostadmin.net.
1121.host.	3600	in	ns	ns2.myhostadmin.net.
112233.host.	3600	in	ns	ns1.exmetis.com.
112233.host.	3600	in	ns	ns2.exmetis.com.
1131gg.host.	3600	in	ns	hayes.ns.cloudflare.com.
1131gg.host.	3600	in	ns	meiling.ns.cloudflare.com.
114514.host.	3600	in	ns	dns31.hichina.com.
114514.host.	3600	in	ns	dns32.hichina.com.
1158.host.	3600	in	ns	ns1.myhostadmin.net.
1158.host.	3600	in	ns	ns2.myhostadmin.net.
1177.host.	3600	in	ns	dns11.hichina.com.
1177.host.	3600	in	ns	dns12.hichina.com.
1196n63p7m8ok2sjp6h0pu29pkoo29d9.host.	900	in	nsec3	1 1 0 - 12KNMPM282V465URMMH15487MEUU6792 NS DS RRSIG
1196n63p7m8ok2sjp6h0pu29pkoo29d9.host.	900	in	rrsig	NSEC3 8 2 900 20251006082711 20250906065711 1338 host. la+q5Jz44oMrPwr1EadMBT9Sx4IyGmfunLPCD4/kijAWuDGxNx/VtKPia6tmbUXm87R1gvcmNy7obzpoCUWKzInEqMEN3eFPF3ups/qYZ7PJEfenEgivtEQmd3JFEwrviHv73so4yHAU9dVA4ZdLJi+qENIqZXuUXdOAtKa5160=
11bet.host.	3600	in	ns	arushi.ns.cloudflare.com.
11bet.host.	3600	in	ns	dean.ns.cloudflare.com.
11betvn.host.	3600	in	ns	reza.ns.cloudflare.com.
11betvn.host.	3600	in	ns	sean.ns.cloudflare.com.
11kboss.host.	3600	in	ns	aliza.ns.cloudflare.com.
11kboss.host.	3600	in	ns	arch.ns.cloudflare.com.
120410.host.	3600	in	ns	ns1.dns-parking.com.
120410.host.	3600	in	ns	ns2.dns-parking.com.
1208.host.	3600	in	ns	jazz.dnspod.net.
1208.host.	3600	in	ns	pianist.dnspod.net.
1213.host.	3600	in	ns	dns13.hichina.com.
1213.host.	3600	in	ns	dns14.hichina.com.
12138.host.	3600	in	ns	beau.ns.cloudflare.com.
12138.host.	3600	in	ns	lila.ns.cloudflare.com.
1216.host.	3600	in	ns	dns19.hichina.com.
1216.host.	3600	in	ns	dns20.hichina.com.
123.host.	3600	in	ds	32239 13 2 C34F6A80DAC864C1C384F2978793E3505EBFE7B3132EB579EDA064F6C19D0784
123.host.	3600	in	ns	ns1.mijn.host.
123.host.	3600	in	ns	ns2.mijn.host.
123.host.	3600	in	ns	ns3.mijn.host.
123.host.	3600	in	rrsig	DS 8 2 3600 20251010021519 20250910004519 1338 host. tdm+Gx3V4JXDNlg+dp74tjvUhSB4TnbPhkaBoUartnB+Yl99E5Y3rDlCApYGahI5pB0maiHOHYVc5obXYJV0F7IBZYbeZcsQU1F5eOtOqGNkRbHvUQ88e339JeX64PX7eln2ohriWCMbZ19TSxPnmapCVPcCB3G9vY495Nv5F68=
12306.host.	3600	in	ns	generous.dnspod.net.
12306.host.	3600	in	ns	raincoat.dnspod.net.
12340.host.	3600	in	ns	barry.dnspod.net.
12340.host.	3600	in	ns	cucumber.dnspod.net.
12345.host.	3600	in	ns	dns7.hichina.com.
12345.host.	3600	in	ns	dns8.hichina.com.
123456.host.	3600	in	ns	ns1-show.myhostadmin.net.
123456.host.	3600	in	ns	ns2-show.myhostadmin.net.
1234567.host.	3600	in	ns	ns1-show.myhostadmin.net.
1234567.host.	3600	in	ns	ns2-show.myhostadmin.net.
123456789.host.	3600	in	ns	ns1.huaweicloud-dns.cn.
123456789.host.	3600	in	ns	ns1.huaweicloud-dns.com.
12356.host.	3600	in	ns	f1g1ns1.dnspod.net.
12356.host.	3600	in	ns	f1g1ns2.dnspod.net.
123b.host.	3600	in	ns	porter.ns.cloudflare.com.
123b.host.	3600	in	ns	ursula.ns.cloudflare.com.
123bcasino.host.	3600	in	ns	hugh.ns.cloudflare.com.
123bcasino.host.	3600	in	ns	nora.ns.cloudflare.com.
123bcom.host.	3600	in	ns	bingo.ns.cloudflare.com.
123bcom.host.	3600	in	ns	drew.ns.cloudflare.com.
123domain.host.	3600	in	ns	ns1-asia.123ns.de.
123domain.host.	3600	in	ns	ns1-eu.123ns.eu.
123domain.host.	3600	in	ns	ns1-us.123ns.eu.
123domain.host.	3600	in	ns	ns2-eu.123ns.de.
123domain.host.	3600	in	ns	ns3-eu.123ns.eu.
123domain.host.	3600	in	ns	ns4-eu.123ns.de.
123followers.host.	3600	in	ns	dns1.namecheaphosting.com.
123followers.host.	3600	in	ns	dns2.namecheaphosting.com.
123go.host.	3600	in	ns	dns1.namecheaphosting.com.
123go.host.	3600	in	ns	dns2.namecheaphosting.com.
123movie.host.	3600	in	ns	alla.ns.cloudflare.com.
123movie.host.	3600	in	ns	dom.ns.cloudflare.com.
123movies.host.	3600	in	ns	albert.ns.cloudflare.com.
123movies.host.	3600	in	ns	tia.ns.cloudflare.com.
123slot.host.	3600	in	ns	ns1.dns-parking.com.
123slot.host.	3600	in	ns	ns2.dns-parking.com.
123win.host.	3600	in	ns	perla.ns.cloudflare.com.
123win.host.	3600	in	ns	scott.ns.cloudflare.com.
12580.host.	3600	in	ns	dns3.hichina.com.
12580.host.	3600	in	ns	dns4.hichina.com.
126.host.	3600	in	ns	ns3.myhostadmin.net.
126.host.	3600	in	ns	ns4.myhostadmin.net.
127001.host.	3600	in	ns	failed-whois-verification.namecheap.com.
127001.host.	3600	in	ns	verify-contact-details.namecheap.com.
127011.host.	3600	in	ns	ns1.as216318.net.
127011.host.	3600	in	ns	ns2.as216318.net.
127011.host.	3600	in	ns	ns3.as216318.net.
127011.host.	3600	in	ns	ns4.as216318.net.
127local.host.	3600	in	ns	darl.ns.cloudflare.com.
127local.host.	3600	in	ns	deb.ns.cloudflare.com.
12betwin.host.	3600	in	ns	cora.ns.cloudflare.com.
12betwin.host.	3600	in	ns	kyrie.ns.cloudflare.com.
12knmpm282v465urmmh15487meuu6792.host.	900	in	nsec3	1 1 0 - 12LT9TVMH0B882C1MRBCATO2FLGEPSJE NS DS RRSIG
12knmpm282v465urmmh15487meuu6792.host.	900	in	rrsig	NSEC3 8 2 900 20251002085447 20250902072447 1338 host. idsjOU3IZAIG9K4r7vizeJJJsOxF6OJLrsMHNiPTpyL4wDZbB00tTk6u52+lfZ573U4vqD4aRObSxpoZd3zpm8GVuImWwy7lHk09IhuK7DLSnfeE0PXpgYG15xlb/mZLaGgbFuhY1rN5QPTRU2QsxxCsoKl2BIFY2mlYrtajOQo=
12lt9tvmh0b882c1mrbcato2flgepsje.host.	900	in	nsec3	1 1 0 - 13JNV90JPS4CMTGQQ8T9R3FRK4L9UUBH NS DS RRSIG
12lt9tvmh0b882c1mrbcato2flgepsje.host.	900	in	rrsig	NSEC3 8 2 900 20251002085447 20250902072447 1338 host. APVuKqSlIP//0TokEQABOC+3I8QdsYO8jp3LfN0NETPHEMdNrbIRqpeL13R63XkszSEOT5uadKA/EPWzmhmMS2aRPLI3tA/FAvYtL6pxfexcUdgwLVQKVz/Oc3x3JJG6bqCEXDe5ZK7V9Vm4YNarqiPwly9Z7tDJNRJwDA0yjeA=
1337.host.	3600	in	ns	kay.ns.cloudflare.com.
1337.host.	3600	in	ns	will.ns.cloudflare.com.
1388.host.	3600	in	ns	a.dnspod.com.
1388.host.	3600	in	ns	b.dnspod.com.
1388.host.	3600	in	ns	c.dnspod.com.
13jnv90jps4cmtgqq8t9r3frk4l9uubh.host.	900	in	nsec3	1 1 0 - 14M0Q5OGE89VA2V57FMC4R368VBP34Q3 NS DS RRSIG
13jnv90jps4cmtgqq8t9r3frk4l9uubh.host.	900	in	rrsig	NSEC3 8 2 900 20251006011004 20250905234004 1338 host. D8q7hx/wEZR0uUa+2tsudkD6olqIFsvdI/APnrKv5n/7zZNtzQDhM0+xmIo/F4zWJPoDW2y9bMukweWlnsFvP666jyV6K/aAumsBTpZhxY+5ESZ0l3cJus8t0uwsJsXUa+sOfZt6Dp+p8Ya9IKQMXZ/T45rG4qqkNQudUU4FRRY=
1406.host.	3600	in	ns	ns1.servconfig.com.
1406.host.	3600	in	ns	ns2.servconfig.com.
1415926.host.	3600	in	ns	f1g1ns1.dnspod.net.
1415926.host.	3600	in	ns	f1g1ns2.dnspod.net.
14m0q5oge89va2v57fmc4r368vbp34q3.host.	900	in	nsec3	1 1 0 - 150TJFDJN2MGB9QSPSOJ7V62C22L716V NS DS RRSIG
14m0q5oge89va2v57fmc4r368vbp34q3.host.	900	in	rrsig	NSEC3 8 2 900 20251010021519 20250910004519 1338 host. gwauPZq/B8cyhQ9VYMiZc62yJ109ejJC/bpwq2SppIPkHMtN5+48mFQtwYZTPUdYowKVjhwqaZ2OJjmGzh+uIvZbk/Lqu1URa5en1uRsMBHdQBPDUXCWYa0o7JHOSTBu5ThBsnM03vv/snY1pySbx8nz4qPkdHli0TM2N9K9HzI=
14x.host.	3600	in	ns	pns1.cloudns.net.
14x.host.	3600	in	ns	pns2.cloudns.net.
14x.host.	3600	in	ns	pns3.cloudns.net.
14x.host.	3600	in	ns	pns4.cloudns.net.
150tjfdjn2mgb9qspsoj7v62c22l716v.host.	900	in	nsec3	1 1 0 - 1588DLUK4S85E9KP7I61EM48R3IH5032 NS DS RRSIG
150tjfdjn2mgb9qspsoj7v62c22l716v.host.	900	in	rrsig	NSEC3 8 2 900 20251004210530 20250904193530 1338 host. Cc6q9Hgn2G2M9cB/Uzwus28ZSupz2FIsNwrMAC6E12/ay/EMsR4x4IgwlPvBmEuy7Pc1EYvHbWb0zC8hl+/AL/39I6ENTAArhXCBqSZw5/pw6p3xWzETaIXSejQ/XvkqIcoljexHpcaPE7pob0/GOrel/WAXv3Pip/Mh/GZWgcw=
1573.host.	3600	in	ns	dns17.hichina.com.
1573.host.	3600	in	ns	dns18.hichina.com.
1588dluk4s85e9kp7i61em48r3ih5032.host.	900	in	nsec3	1 1 0 - 15PMLP6M0DS8BE3104PTSDCNBI92MMVA NS DS RRSIG
1588dluk4s85e9kp7i61em48r3ih5032.host.	900	in	rrsig	NSEC3 8 2 900 20251004210530 20250904193530 1338 host. m7VudwWgOj4XG2czyvjqiIIW0x5MGeaqy0CsJKzfgFUVR6m0DiRNiu3ZyTv9XX+hS7iFBzBQ8dG4N9tH0nho7rHseWcd69qnXtv2fHjexkQDXIlv3K16vk5nsU+9E8bI0CnRo5qsOvBoGq/v3rb50+4i8m+XkACQZPN9/Mm/C1M=
15pmlp6m0ds8be3104ptsdcnbi92mmva.host.	900	in	nsec3	1 1 0 - 16E6479Q2HEE0OBGEA2OJPIMQN8LO2H0 NS DS RRSIG
15pmlp6m0ds8be3104ptsdcnbi92mmva.host.	900	in	rrsig	NSEC3 8 2 900 20251010021519 20250910004519 1338 host. nFHuZmFx19Qk8lspJtnj4RkBoSOF2xIYdbjfUZP3KPlekORlhMNqNb+ghdtpCgS6VzVkGI71n+0hC7MURUg8/uPYIXYlWqB0bi8vQuRvFELpDDE0NGLDewk43Ogg4mGXy6uDSlRVh/MmOwbLtrheOHTDw/Tqw2cYIFJx8AuNrww=
1602.host.	3600	in	ns	f1g1ns1.dnspod.net.
1602.host.	3600	in	ns	f1g1ns2.dnspod.net.
1688.host.	3600	in	ns	soprano.dnspod.net.
1688.host.	3600	in	ns	ula.dnspod.net.
1688global.host.	3600	in	ns	dns3.hichina.com.
1688global.host.	3600	in	ns	dns4.hichina.com.
16e6479q2hee0obgea2ojpimqn8lo2h0.host.	900	in	nsec3	1 1 0 - 17M9DMNE39SG4D4DOAUAMQBPF3OO0D78 NS DS RRSIG
16e6479q2hee0obgea2ojpimqn8lo2h0.host.	900	in	rrsig	NSEC3 8 2 900 20251010021519 20250910004519 1338 host. aum0G8DcARk2IkSojsOEgRaXedFy4xfoXLC/cL2o2e5hqz9KVEsw20c3yWK1eNTbm/p/T/Nz00ec9NtzxyzpDTkJ9lcoiK8aR/J706hWG9D+RVvPcvrdnwrFmV/stehpC5rtcZloFFYOE3esmuHn5VS6nohHwXdq6v0wcmMovGc=
16wells.host.	3600	in	ns	mary.ns.cloudflare.com.
16wells.host.	3600	in	ns	tom.ns.cloudflare.com.
1717.host.	3600	in	ns	pdns01.domaincontrol.com.
1717.host.	3600	in	ns	pdns02.domaincontrol.com.
171marketing1.host.	3600	in	ns	dns1.namecheaphosting.com.
171marketing1.host.	3600	in	ns	dns2.namecheaphosting.com.
171marketing2.host.	3600	in	ns	dns1.namecheaphosting.com.
171marketing2.host.	3600	in	ns	dns2.namecheaphosting.com.
173.host.	3600	in	ns	ns5.myhostadmin.net.
173.host.	3600	in	ns	ns6.myhostadmin.net.
17763090690.host.	3600	in	ns	fair.dnspod.net.
17763090690.host.	3600	in	ns	library.dnspod.net.
17k.host.	3600	in	ns	f1g1ns1.dnspod.net.
17k.host.	3600	in	ns	f1g1ns2.dnspod.net.
17k18mncy.host.	3600	in	ns	cuckoo.dnspod.net.
17k18mncy.host.	3600	in	ns	slateblue.dnspod.net.
17m9dmne39sg4d4doauamqbpf3oo0d78.host.	900	in	nsec3	1 1 0 - 19AMIQ4846A33SFUD29BSMNB6BGF2K3H NS DS RRSIG
17m9dmne39sg4d4doauamqbpf3oo0d78.host.	900	in	rrsig	NSEC3 8 2 900 20251010021519 20250910004519 1338 host. O82s6VoBFk5Gy3iPED2tSRhKoqPRBqQ2y/ASxuhj6OBUsLHNXbNWd6Cm9Yr53KBcrpMqi+qvgQ8jVvFTNcjNVozaAcCmo2QkPCG26Tdk+emkt8MdLjPusWAddkBkhnfHBb0BB6Oin3TQdMOYux9GPgKo/NtDKZBCLmmXB51dcjM=
1812.host.	3600	in	ns	ns1.dns-parking.com.
1812.host.	3600	in	ns	ns2.dns-parking.com.
1815.host.	3600	in	ns	dns25.hichina.com.
1815.host.	3600	in	ns	dns26.hichina.com.
1818.host.	3600	in	ns	dns19.hichina.com.
1818.host.	3600	in	ns	dns20.hichina.com.
188bet.host.	3600	in	ns	ns1.dyna-ns.net.
188bet.host.	3600	in	ns	ns2.dyna-ns.net.
188jili.host.	3600	in	ns	ns11.constellix.com.
188jili.host.	3600	in	ns	ns21.constellix.com.
188jili.host.	3600	in	ns	ns31.constellix.com.
188jili.host.	3600	in	ns	ns41.constellix.net.
188jili.host.	3600	in	ns	ns51.constellix.net.
188jili.host.	3600	in	ns	ns61.constellix.net.
18win.host.	3600	in	ns	aron.ns.cloudflare.com.
18win.host.	3600	in	ns	pablo.ns.cloudflare.com.
1917.host.	3600	in	ns	ns1.reg.ru.
1917.host.	3600	in	ns	ns2.reg.ru.
1919.host.	3600	in	ns	dns10.hichina.com.
1919.host.	3600	in	ns	dns9.hichina.com.
192-168-1-1ip.host.	3600	in	ns	chin.ns.cloudflare.com.
192-168-1-1ip.host.	3600	in	ns	leonidas.ns.cloudflare.com.
1921.host.	3600	in	ns	dns25.hichina.com.
1921.host.	3600	in	ns	dns26.hichina.com.
19216801.host.	3600	in	ns	dns1.registrar-servers.com.
19216801.host.	3600	in	ns	dns2.registrar-servers.com.
19216811.host.	3600	in	ns	ns1.afternic.com.
19216811.host.	3600	in	ns	ns2.afternic.com.
19216811ip.host.	3600	in	ns	adele.ns.cloudflare.com.
19216811ip.host.	3600	in	ns	conrad.ns.cloudflare.com.
1927.host.	3600	in	ns	dns1.namecheaphosting.com.
1927.host.	3600	in	ns	dns2.namecheaphosting.com.
192bet.host.	3600	in	ns	a.dnspod.com.
192bet.host.	3600	in	ns	b.dnspod.com.
192bet.host.	3600	in	ns	c.dnspod.com.
192ok.host.	3600	in	ds	49858 13 2 F0A4DD30A28537E29D70A2B1C6F9581FDE2CEE5BA68228E03A528D5FD7FF4842
192ok.host.	3600	in	ns	launch1.spaceship.net.
192ok.host.	3600	in	ns	launch2.spaceship.net.
192ok.host.	3600	in	rrsig	DS 8 2 3600 20250926084302 20250827071302 1338 host. lcd8r0Nd4jus049mXkWWKiw3E1BXAtXm6NvCl8U1BKRMWwKjMVAFdPgbhuEiKlrdFLczjTipWF8jJyHebJsQF9XlTWkjUDGPiiiFARUd90wFuKmcUoIhpK/NaUClwxDypKWg47eKWLceWZsTKRx9JqDLXkBlPjBz/4xKE/EXUZo=
193bet.host.	3600	in	ns	a.dnspod.com.
193bet.host.	3600	in	ns	b.dnspod.com.
193bet.host.	3600	in	ns	c.dnspod.com.
193ok.host.	3600	in	ds	58101 13 2 C4DCD9D4C254AC0042D0C6F9E6AD4DB3D6687049D3D255687EB5BA25890F782D
193ok.host.	3600	in	ns	launch1.spaceship.net.
193ok.host.	3600	in	ns	launch2.spaceship.net.
193ok.host.	3600	in	rrsig	DS 8 2 3600 20250926090204 20250827073204 1338 host. Y9WbKdFoCjdTVmhbaYCcZjpih+Z6zRXztujdexA/P8YX8/UIoq+sSg2Oj8ttUOsbhHEv3fpWZoLpZij/QM43ByDSV/3W0iskpA6TmkUWb6dwMVglWsr5mRdLCYsnKTrAaOt5cZ8y7bsxyHi1PCCwjgFjRvgrmJhPPyHLRCDiJaU=
1969.host.	3600	in	ns	ns1.stackdns.com.
1969.host.	3600	in	ns	ns2.stackdns.com.
1969.host.	3600	in	ns	ns3.stackdns.com.
1969.host.	3600	in	ns	ns4.stackdns.com.
196mamba.host.	3600	in	ns	dns1.namecheaphosting.com.
196mamba.host.	3600	in	ns	dns2.namecheaphosting.com.
1971.host.	3600	in	ds	2371 13 2 B5F2760E9069F70A24CAA53EA713AD0D3F92E4FF6537401B7CCB7DE4F2F9F5E9
1971.host.	3600	in	ns	beth.ns.cloudflare.com.
1971.host.	3600	in	ns	maciej.ns.cloudflare.com.
1971.host.	3600	in	rrsig	DS 8 2 3600 20251010021519 20250910004519 1338 host. HRVPa4Slth05BwVSF5BJwO1EEdRcxgiR/azk7NMus/GyRSqownUZF7tPTftD17WYQ8XV9dI/Q30fdXMtMTA9t5cqNNVo1X/0EhDaL9qlX2xwU4GEwLdcx1ieaaNoqDcRTWOhKulFfv2vYE6mYuOH2DcqJym/EBI76eSQcYoY5l8=
19amiq4846a33sfud29bsmnb6bgf2k3h.host.	900	in	nsec3	1 1 0 - 1AU740CKU7OF2ET617VCNS42NHIA10HE NS DS RRSIG
19amiq4846a33sfud29bsmnb6bgf2k3h.host.	900	in	rrsig	NSEC3 8 2 900 20251010021519 20250910004519 1338 host. dI/1EqPaew4YLF7aYdiIN86JPCw1saJBJHLvRDKx95Dt2Y91vsRIx+e5uHTdj1wKCn+5DJ7N0iVKRACnaLopyc1K1NMMBBDkTgE1SHfnBBFas6a2aFBO/OEEkl8sxIv1bKsv21fjFB59+BXEhSzt3C9gHWACTkC1U5EgAtpK6iM=
1access.host.	3600	in	ns	ns1.1access.host.
1access.host.	3600	in	ns	ns2.1access.host.
1adns.host.	3600	in	ns	ns49.domaincontrol.com.
1adns.host.	3600	in	ns	ns50.domaincontrol.com.
1and1-data.host.	3600	in	ns	ns-diy.ui-dns.biz.
1and1-data.host.	3600	in	ns	ns-diy.ui-dns.com.
1and1-data.host.	3600	in	ns	ns-diy.ui-dns.de.
1and1-data.host.	3600	in	ns	ns-diy.ui-dns.org.
1au740cku7of2et617vcns42nhia10he.host.	900	in	nsec3	1 1 0 - 1EUSD5JLH9D909HSV5LJSPQNGO2VEFS4 NS SOA RRSIG DNSKEY NSEC3PARAM
1au740cku7of2et617vcns42nhia10he.host.	900	in	rrsig	NSEC3 8 2 900 20250915155024 20250816142024 1338 host. hIdViyVgkiTelL24jpyg8yiPcgV7Jz6kzjfcEzEkcj6GuQd/huUvKV+rjwvVwQwtGJa2591zertHkgwMPZevgWf8MRo5HQmpCxLovYdGATaXcw1B84NiBYGdTkm4xSle62orBg4E0pYPil2b0UNVkF8hUH8Z7wlk6M+gYpYOkj4=
1bet1.host.	3600	in	ns	ns1.whois.com.
1bet1.host.	3600	in	ns	ns2.whois.com.
1bet1.host.	3600	in	ns	ns3.whois.com.
1bet1.host.	3600	in	ns	ns4.whois.com.
1bonus.host.	3600	in	ns	cesar.ns.cloudflare.com.
1bonus.host.	3600	in	ns	pat.ns.cloudflare.com.
1bx.host.	3600	in	ns	ns3.brainfm.ru.
1bx.host.	3600	in	ns	ns4.brainfm.ru.
1cabura.host.	3600	in	ns	dns1.registrar-servers.com.
1cabura.host.	3600	in	ns	dns2.registrar-servers.com.
1cc.host.	3600	in	ds	26788 13 2 314CFA8F97F3B418D7C06B1986C14A989A01BF9216F05EE74F115192C19A0253
1cc.host.	3600	in	ns	launch1.spaceship.net.
1cc.host.	3600	in	ns	launch2.spaceship.net.
1cc.host.	3600	in	rrsig	DS 8 2 3600 20251010021519 20250910004519 1338 host. KFe+JUpb963+yf4aPOR1DpPnC73lI66HzhXiPRuoQRuDacw1LVl7Ho5EsZhIj1F390YrJPdGj39iYVS4f9QU5FsAgP2Y4rHxGd6kzR7FObMk2dI6owUMwHACCGhVSndvk1B6j7ZTkccCSTl1fViJoNHCDNLGBaWmY6eB+/yA1VA=
1cent.host.	3600	in	ns	leia.ns.cloudflare.com.
1cent.host.	3600	in	ns	newt.ns.cloudflare.com.
1cham500k.host.	3600	in	ns	deborah.ns.cloudflare.com.
1cham500k.host.	3600	in	ns	rodney.ns.cloudflare.com.
1com.host.	3600	in	ns	ns1.fcnet1.net.
1com.host.	3600	in	ns	ns2.fcnet1.net.
1day.host.	3600	in	ns	ns1.digitalocean.com.
1day.host.	3600	in	ns	ns2.digitalocean.com.
1day.host.	3600	in	ns	ns3.digitalocean.com.
1do.host.	3600	in	ns	ns1.1do.host.
1do.host.	3600	in	ns	ns2.1do.host.
1do.host.	3600	in	ns	ns3.1do.host.
1do.host.	3600	in	ns	ns4.1do.host.
1dollar.host.	3600	in	ns	ns1.1do.host.
1dollar.host.	3600	in	ns	ns2.1do.host.
1dollar.host.	3600	in	ns	ns3.1do.host.
1dollar.host.	3600	in	ns	ns4.1do.host.
1dollarwebhosting.host.	3600	in	ns	ns1.dyna-ns.net.
1dollarwebhosting.host.	3600	in	ns	ns2.dyna-ns.net.
1eur.host.	3600	in	ns	dns1.registrar-servers.com.
1eur.host.	3600	in	ns	dns2.registrar-servers.com.
1eusd5jlh9d909hsv5ljspqngo2vefs4.host.	900	in	nsec3	1 1 0 - 1G0BFJG29KSUB07O0MME96VJG3ID9F9C NS DS RRSIG
1eusd5jlh9d909hsv5ljspqngo2vefs4.host.	900	in	rrsig	NSEC3 8 2 900 20251010021519 20250910004519 1338 host. dKo/QJ+EW4jCSAO/YnH5dDQWDHWOvLcWjOzxxUrKmC0/1B3yG5vCcLarsfuSvc2Z8aBxA2fDtXNIYOyieQfvm+FOSAdXW4VjlE+CU1YlzeYoAJ7BRXTsWiZE8q15bY3kI+lYvdNuDuN3lJisC6Kt9homfKCzYkpT554rYtip4nQ=
1fire.host.	3600	in	ds	21981 13 2 68ECB862D27541AFA1AC2AA5E6BF2B30C59A502961D36A79BC842D92865BB877
1fire.host.	3600	in	ns	ns1.1fire-dns.de.
1fire.host.	3600	in	ns	ns2.1fire-dns.de.
1fire.host.	3600	in	ns	ns3.1fire-dns.de.
1fire.host.	3600	in	ns	ns4.1fire-dns.de.
1fire.host.	3600	in	rrsig	DS 8 2 3600 20251007145633 20250907132633 1338 host. PL4/SRHuYfoCs/ihNn4nLJX4ob9FMKVX2mbqmW+FsHU8TEsVz73AJy1ZfuVI0SjehaZtujhN0QFLICHReaAMajiYEkvWTRs7dzekbdyFKx/LluF1C2MeQ3rK6bhhfjdR7/j0nmexiYhcDSQnXnmX38pI6HXcrUXfopxDwsQzS20=
1g0bfjg29ksub07o0mme96vjg3id9f9c.host.	900	in	nsec3	1 1 0 - 1H3P3B6VQ2G8DDUPOAHFRTUDT087JOSO NS DS RRSIG
1g0bfjg29ksub07o0mme96vjg3id9f9c.host.	900	in	rrsig	NSEC3 8 2 900 20250926001352 20250826224352 1338 host. RKJnuoAJoo49NdkMmaucmzYKGw0wsHvsAj8iWcu+VOWi7xY06/l8qjIulRHOdpPSZ98+qYvz9+k53mQ75Z9Q/5i4rPDQA5pwEYtVwGOjr+yX6H59FjVBk0m/F3knmoh5A0ZuabgluLjb+W+tr/feTnuYIhei6Dzn9Ai0+2xJ2tM=
1gom.host.	3600	in	ns	ali.ns.cloudflare.com.
1gom.host.	3600	in	ns	kyle.ns.cloudflare.com.
1h3p3b6vq2g8ddupoahfrtudt087joso.host.	900	in	nsec3	1 1 0 - 1K1TQ2HUAHD306O2AGILTUAR17GKUG39 NS DS RRSIG
1h3p3b6vq2g8ddupoahfrtudt087joso.host.	900	in	rrsig	NSEC3 8 2 900 20250926001352 20250826224352 1338 host. qYiNwYOKOvv+M+9x6NQPBPOmPGGC3l7Y51Uoq7uDZ9CYj7Z7NJXB04Stgeww4kxDAKlzEuQwfCr1Ke5N7BSx/r5BQb2SSbIZtER2QfTGq3TbVZHSvqOZGQEXgLAlm5/hOPGhaSkpFTzmt1LG4fGA5GpbidatCjrkJtTVCaMpwJc=
1k1tq2huahd306o2agiltuar17gkug39.host.	900	in	nsec3	1 1 0 - 1K7RV6S03UV0NBMS9479T0CA3EMP61H8 NS DS RRSIG
1k1tq2huahd306o2agiltuar17gkug39.host.	900	in	rrsig	NSEC3 8 2 900 20251010021519 20250910004519 1338 host. JlDKo1P2GF2zOZerq6LBEPqCt6QeZUjvGIevJtCk7nOXRt7xq0eUiIAobxb4dAAo/4EjI5gki9hMhkLGapXKGt98Blt4aGYxFYX+fijc5ixX+332tXobO3T7kjRjwGVDMjUVzwFNghk+63NwWu5Nogu6AQM3IxkzgmuiI+VnfHg=
1k7rv6s03uv0nbms9479t0ca3emp61h8.host.	900	in	nsec3	1 1 0 - 1L02P219OJE9BR53VVNSFGJB7LRQ0Q77 NS DS RRSIG
1k7rv6s03uv0nbms9479t0ca3emp61h8.host.	900	in	rrsig	NSEC3 8 2 900 20251010021519 20250910004519 1338 host. biWhmwM1vPsw+STqKQ+jKaRHBBEGZLlwQUdNCirJCMlbOFviRAMZL7B7vb6wH6eRM7zZ4+R8F6iOtfkfBcZKsM7EULd1jOLgej2SdIhvD1BWhw+Fr8stC9MaMCuhoOCN9fvme5wWalo1K4ogPcDYw3ycvdb5XcgUcdPsW6Hi8tQ=
1kdashbord.host.	3600	in	ns	dns1.namecheaphosting.com.
1kdashbord.host.	3600	in	ns	dns2.namecheaphosting.com.
1l02p219oje9br53vvnsfgjb7lrq0q77.host.	900	in	nsec3	1 1 0 - 1LGK0RPI37KJ802RHRTBEMDA0NMQAS6A NS DS RRSIG
1l02p219oje9br53vvnsfgjb7lrq0q77.host.	900	in	rrsig	NSEC3 8 2 900 20251010021519 20250910004519 1338 host. ONnHYNGokeLQ1hnHJSFdJ//0gSE0sPEh6PZJ5Vtsc11Swzbgb9LWJa9bNMIdJ5wr1/JJlOmrWhaRPH8ua8hBtWdsupsx0O9H3/HnRW+4P2lTEkWE7zJNGvjrldQ5pQjvPrYi15NEdwBzYw5djp2oQFk54esUQfrDyLKB1Jzbeys=
1lgk0rpi37kj802rhrtbemda0nmqas6a.host.	900	in	nsec3	1 1 0 - 1MJ8NNL8847CGBGNM23T77JPLQ6P36O5 NS DS RRSIG
1lgk0rpi37kj802rhrtbemda0nmqas6a.host.	900	in	rrsig	NSEC3 8 2 900 20251010021519 20250910004519 1338 host. CP1VAMOoQJQNhboDZnzChGR1pc2buxvaVOIfV883O9bO4OS5qKY+PlL0zp7KWMFN44qFt61YXLJgMOHFqkYLFWEyayQXuMTFrYOsSwIb+oN5ojkqpaiM3mDi2KFNj/0Jee+SVXasJvsFnt8zuiSQRo0wEN0rRSYs8dAf3Wo34Jc=
1list.host.	3600	in	ns	expirens3.hichina.com.
1list.host.	3600	in	ns	expirens4.hichina.com.
