host.	900	in	soa	ns0.centralnic.net. hostmaster.centralnic.net. 3000538077 900 1800 6048000 3600
111111.host.	3600	in	ns	ns1.develogiclab.net.
111111.host.	3600	in	ns	ns2.develogiclab.net.
1121.host.	3600	in	ns	ns1.myhostadmin.net.
1121.host.	3600	in	ns	ns2.myhostadmin.net.
112233.host.	3600	in	ns	ns1.exmetis.com.
112233.host.	3600	in	ns	ns2.exmetis.com.
1131gg.host.	3600	in	ns	hayes.ns.cloudflare.com.
1131gg.host.	3600	in	ns	meiling.ns.cloudflare.com.
114514.host.	3600	in	ns	dns31.hichina.com.
114514.host.	3600	in	ns	dns32.hichina.com.
1158.host.	3600	in	ns	ns1.myhostadmin.net.
1158.host.	3600	in	ns	ns2.myhostadmin.net.
1177.host.	3600	in	ns	dns11.hichina.com.
1177.host.	3600	in	ns	dns12.hichina.com.
1196n63p7m8ok2sjp6h0pu29pkoo29d9.host.	900	in	nsec3	1 1 0 - 12KNMPM282V465URMMH15487MEUU6792 NS DS RRSIG
1196n63p7m8ok2sjp6h0pu29pkoo29d9.host.	900	in	rrsig	NSEC3 8 2 900 20251031154828 20251001141828 1338 host. qL0umVHWQ8cPrfOD2nvLKnp2YTqvFkROJJabb0diri7gJP1AOuvmwYY70DrArJ6/ZPhgAqYMaJNfjKz6UYtV9BzaswtyEf1rWR4StXq9eywXDpMcqyElPdgDi5dUygzn9S94lRLS/Z1URm+i5gEwymhxucFNnOXaOPla4L1qIgk=
11bet.host.	3600	in	ns	arushi.ns.cloudflare.com.
11bet.host.	3600	in	ns	dean.ns.cloudflare.com.
11betvn.host.	3600	in	ns	reza.ns.cloudflare.com.
11betvn.host.	3600	in	ns	sean.ns.cloudflare.com.
11kboss.host.	3600	in	ns	aliza.ns.cloudflare.com.
11kboss.host.	3600	in	ns	arch.ns.cloudflare.com.
120410.host.	3600	in	ns	ns1.dns-parking.com.
120410.host.	3600	in	ns	ns2.dns-parking.com.
1208.host.	3600	in	ns	amber.ns.cloudflare.com.
1208.host.	3600	in	ns	oswald.ns.cloudflare.com.
1213.host.	3600	in	ns	dns13.hichina.com.
1213.host.	3600	in	ns	dns14.hichina.com.
12138.host.	3600	in	ns	beau.ns.cloudflare.com.
12138.host.	3600	in	ns	lila.ns.cloudflare.com.
1216.host.	3600	in	ns	dns19.hichina.com.
1216.host.	3600	in	ns	dns20.hichina.com.
123.host.	3600	in	ds	32239 13 2 C34F6A80DAC864C1C384F2978793E3505EBFE7B3132EB579EDA064F6C19D0784
123.host.	3600	in	ns	ns1.mijn.host.
123.host.	3600	in	ns	ns2.mijn.host.
123.host.	3600	in	ns	ns3.mijn.host.
123.host.	3600	in	rrsig	DS 8 2 3600 20251031154828 20251001141828 1338 host. JEv3bpr1r1UXgSh1nJxwySwEgl34IHOpGPnTMQfPk5ehVh/XoOZYHZjqnB4j0CeiLbOkgnBFrCnVcTDbHwGorMIaq/nMJWKPTh7duT8uwXkhQr0VhcyCg6+2PgHt4pMt+k70a1WB0ufyjn4LnxnzXgYuK7wwhSJgKgPEzohDf5I=
12306.host.	3600	in	ns	generous.dnspod.net.
12306.host.	3600	in	ns	raincoat.dnspod.net.
12340.host.	3600	in	ns	barry.dnspod.net.
12340.host.	3600	in	ns	cucumber.dnspod.net.
12345.host.	3600	in	ns	dns7.hichina.com.
12345.host.	3600	in	ns	dns8.hichina.com.
123456.host.	3600	in	ns	ns1-show.myhostadmin.net.
123456.host.	3600	in	ns	ns2-show.myhostadmin.net.
1234567.host.	3600	in	ns	ns1-show.myhostadmin.net.
1234567.host.	3600	in	ns	ns2-show.myhostadmin.net.
123456789.host.	3600	in	ns	ns1.huaweicloud-dns.cn.
123456789.host.	3600	in	ns	ns1.huaweicloud-dns.com.
12356.host.	3600	in	ns	f1g1ns1.dnspod.net.
12356.host.	3600	in	ns	f1g1ns2.dnspod.net.
123b.host.	3600	in	ns	porter.ns.cloudflare.com.
123b.host.	3600	in	ns	ursula.ns.cloudflare.com.
123bcasino.host.	3600	in	ns	hugh.ns.cloudflare.com.
123bcasino.host.	3600	in	ns	nora.ns.cloudflare.com.
123bcom.host.	3600	in	ns	bingo.ns.cloudflare.com.
123bcom.host.	3600	in	ns	drew.ns.cloudflare.com.
123bet.host.	3600	in	ns	celine.ns.cloudflare.com.
123bet.host.	3600	in	ns	ivan.ns.cloudflare.com.
123domain.host.	3600	in	ns	ns1-asia.123ns.de.
123domain.host.	3600	in	ns	ns1-eu.123ns.eu.
123domain.host.	3600	in	ns	ns1-us.123ns.eu.
123domain.host.	3600	in	ns	ns2-eu.123ns.de.
123domain.host.	3600	in	ns	ns3-eu.123ns.eu.
123domain.host.	3600	in	ns	ns4-eu.123ns.de.
123followers.host.	3600	in	ns	dns101.registrar-servers.com.
123followers.host.	3600	in	ns	dns102.registrar-servers.com.
123go.host.	3600	in	ns	dns1.namecheaphosting.com.
123go.host.	3600	in	ns	dns2.namecheaphosting.com.
123movie.host.	3600	in	ns	alla.ns.cloudflare.com.
123movie.host.	3600	in	ns	dom.ns.cloudflare.com.
123movies.host.	3600	in	ns	albert.ns.cloudflare.com.
123movies.host.	3600	in	ns	tia.ns.cloudflare.com.
123slot.host.	3600	in	ns	ns1.dns-parking.com.
123slot.host.	3600	in	ns	ns2.dns-parking.com.
123win.host.	3600	in	ns	perla.ns.cloudflare.com.
123win.host.	3600	in	ns	scott.ns.cloudflare.com.
12580.host.	3600	in	ns	dns3.hichina.com.
12580.host.	3600	in	ns	dns4.hichina.com.
126.host.	3600	in	ns	ns3.myhostadmin.net.
126.host.	3600	in	ns	ns4.myhostadmin.net.
127001.host.	3600	in	ns	failed-whois-verification.namecheap.com.
127001.host.	3600	in	ns	verify-contact-details.namecheap.com.
127011.host.	3600	in	ns	ns1.as216318.net.
127011.host.	3600	in	ns	ns2.as216318.net.
127011.host.	3600	in	ns	ns3.as216318.net.
127011.host.	3600	in	ns	ns4.as216318.net.
127local.host.	3600	in	ns	darl.ns.cloudflare.com.
127local.host.	3600	in	ns	deb.ns.cloudflare.com.
12betwin.host.	3600	in	ns	cora.ns.cloudflare.com.
12betwin.host.	3600	in	ns	kyrie.ns.cloudflare.com.
12knmpm282v465urmmh15487meuu6792.host.	900	in	nsec3	1 1 0 - 12LT9TVMH0B882C1MRBCATO2FLGEPSJE NS DS RRSIG
12knmpm282v465urmmh15487meuu6792.host.	900	in	rrsig	NSEC3 8 2 900 20251031154828 20251001141828 1338 host. vLMeiJsx7OP80fxCEKBYZAdLP4pi1UfaCijbAiPCrRsNHeDNNXBcmUBtqlBJzp1KSk0hPIXdr3C2upp5cHgUAvBGsTZ0BFtLpucX+K7H8T+VU8OKgIk2D8Lc4QMjUn1EEuIYffMXPQdla9RDYEoDAOQBJWxZ3+wyrsrUjHl9WrI=
12lt9tvmh0b882c1mrbcato2flgepsje.host.	900	in	nsec3	1 1 0 - 13JNV90JPS4CMTGQQ8T9R3FRK4L9UUBH NS DS RRSIG
12lt9tvmh0b882c1mrbcato2flgepsje.host.	900	in	rrsig	NSEC3 8 2 900 20251031154828 20251001141828 1338 host. ZLEYqfkeKlBLQil1NRf4vH/AmMUCDnpUzzNtWQiVzmKZGzyuPENpXWVZzQdLrlQqh/FiglojBdmtL9m/jc2SDGNJ+0K+mjX4XTO5Y1LvWch3uMIUHQekGd6FGztk1ImErxnTaGyYs/BcHPI2I5kNM9FyMkT9uriF7d2WRaWjsyk=
1337.host.	3600	in	ns	kay.ns.cloudflare.com.
1337.host.	3600	in	ns	will.ns.cloudflare.com.
1388.host.	3600	in	ns	a.dnspod.com.
1388.host.	3600	in	ns	b.dnspod.com.
1388.host.	3600	in	ns	c.dnspod.com.
13jnv90jps4cmtgqq8t9r3frk4l9uubh.host.	900	in	nsec3	1 1 0 - 14M0Q5OGE89VA2V57FMC4R368VBP34Q3 NS DS RRSIG
13jnv90jps4cmtgqq8t9r3frk4l9uubh.host.	900	in	rrsig	NSEC3 8 2 900 20251031154828 20251001141828 1338 host. hdbrCuZCLvneNncBbXVAPkH2/Ttvk5zBmy1aswnqvn/ICP/18vqFp9bps5RMWRV6GToKE45/1970Rt8yv3dmUYDPVyfSedDeRFP+Wx6IJ3GBz2aaF9YE9JNTc4Zl7A9rEel51CS3H5n/hcM7amIZrNcybS5xE6Nu9trZetGZxqw=
1406.host.	3600	in	ns	ns1.servconfig.com.
1406.host.	3600	in	ns	ns2.servconfig.com.
1415926.host.	3600	in	ns	f1g1ns1.dnspod.net.
1415926.host.	3600	in	ns	f1g1ns2.dnspod.net.
14m0q5oge89va2v57fmc4r368vbp34q3.host.	900	in	nsec3	1 1 0 - 150TJFDJN2MGB9QSPSOJ7V62C22L716V NS DS RRSIG
14m0q5oge89va2v57fmc4r368vbp34q3.host.	900	in	rrsig	NSEC3 8 2 900 20251031154828 20251001141828 1338 host. TPVF3QIzut2DP69RQo+pPf5rdbdiNizqe46wNZMJeHp6ryV3UBiuEB971Ujp5p0ShgSzzrJuJBhOlemCSffmy9FR+UYWqgarmAUIiXrzcAz+7+lmnL3mL7Gro4EG0DRkNreXpDs5KHnsJ3KITwwSRGKJZxqsyUQgKSu2HzlGvzk=
14x.host.	3600	in	ns	pns1.cloudns.net.
14x.host.	3600	in	ns	pns2.cloudns.net.
14x.host.	3600	in	ns	pns3.cloudns.net.
14x.host.	3600	in	ns	pns4.cloudns.net.
150tjfdjn2mgb9qspsoj7v62c22l716v.host.	900	in	nsec3	1 1 0 - 1588DLUK4S85E9KP7I61EM48R3IH5032 NS DS RRSIG
150tjfdjn2mgb9qspsoj7v62c22l716v.host.	900	in	rrsig	NSEC3 8 2 900 20251031154828 20251001141828 1338 host. g6v8iGXPs6+soAItTrJm4VVal6RjmeGR+TfTgkVjZwOEgkLzehPvcM8+MDysWy8kO+Q5keVPlBxyY8v7m7mDKHGKPVXwPuKXCESKUgQUlkR3dRWINgCW0ELUN/osXKV2QpTLk2AT3myM/rZP6iXR7MJ9Qq5qGEz4txUcWNbjgrs=
1573.host.	3600	in	ns	dns17.hichina.com.
1573.host.	3600	in	ns	dns18.hichina.com.
1588dluk4s85e9kp7i61em48r3ih5032.host.	900	in	nsec3	1 1 0 - 15PMLP6M0DS8BE3104PTSDCNBI92MMVA NS DS RRSIG
1588dluk4s85e9kp7i61em48r3ih5032.host.	900	in	rrsig	NSEC3 8 2 900 20251031154828 20251001141828 1338 host. boM+PHDPi6hpMO4wh7BEoZ4jJpKTsdlAjkLTZ3J/314pOoOyx8k666HILZwQUOluWuln554aA+YoM2y13KYKUCCqThq4iSfFzZkpZbd4AvAiQjLVy4l4k8mxx+IQE4fS+3BbXKFS4MJ2bVn7+nTf4AapYGRmioYhTGQxDVM6f2U=
15pmlp6m0ds8be3104ptsdcnbi92mmva.host.	900	in	nsec3	1 1 0 - 16E6479Q2HEE0OBGEA2OJPIMQN8LO2H0 NS DS RRSIG
15pmlp6m0ds8be3104ptsdcnbi92mmva.host.	900	in	rrsig	NSEC3 8 2 900 20251031154828 20251001141828 1338 host. CX3sHXBpbiqoa67Nmz9FK6EMPC6tatx3QJLOUA9Q7bUGUgWMyRDT5D+QIXC9apo33cdLmNtGptYPai1AQeG9L6gFIptNzlY6qzm4aydvCjeZ3s50FB/kO0/Ygr3f8ysfMP3g8H7gBNP+rMpC5MU8JGJhpkJa4wDTcHQHMJnOUmA=
1602.host.	3600	in	ns	f1g1ns1.dnspod.net.
1602.host.	3600	in	ns	f1g1ns2.dnspod.net.
1688.host.	3600	in	ns	soprano.dnspod.net.
1688.host.	3600	in	ns	ula.dnspod.net.
1688global.host.	3600	in	ns	dns3.hichina.com.
1688global.host.	3600	in	ns	dns4.hichina.com.
16e6479q2hee0obgea2ojpimqn8lo2h0.host.	900	in	nsec3	1 1 0 - 17M9DMNE39SG4D4DOAUAMQBPF3OO0D78 NS DS RRSIG
16e6479q2hee0obgea2ojpimqn8lo2h0.host.	900	in	rrsig	NSEC3 8 2 900 20251031154828 20251001141828 1338 host. Y8K1gapysVTVk1mMFxG1CO801m880NOPawxReEduAYvCfys/RonueTHkN3b+1dpzjIdp8BAXWjE+m9yn8crAa6DlW1ItcN1epXk6rTKSo5EoGAnvgDF5Vurnlk9JfKqdEFftl02NbCOxRQ7HDPAY89pqcOvOzRJWryn0eQIZrt0=
16wells.host.	3600	in	ns	mary.ns.cloudflare.com.
16wells.host.	3600	in	ns	tom.ns.cloudflare.com.
1717.host.	3600	in	ns	pdns01.domaincontrol.com.
1717.host.	3600	in	ns	pdns02.domaincontrol.com.
171marketing1.host.	3600	in	ns	dns1.namecheaphosting.com.
171marketing1.host.	3600	in	ns	dns2.namecheaphosting.com.
171marketing2.host.	3600	in	ns	dns1.namecheaphosting.com.
171marketing2.host.	3600	in	ns	dns2.namecheaphosting.com.
173.host.	3600	in	ns	ns5.myhostadmin.net.
173.host.	3600	in	ns	ns6.myhostadmin.net.
17763090690.host.	3600	in	ns	fair.dnspod.net.
17763090690.host.	3600	in	ns	library.dnspod.net.
17k.host.	3600	in	ns	f1g1ns1.dnspod.net.
17k.host.	3600	in	ns	f1g1ns2.dnspod.net.
17k18mncy.host.	3600	in	ns	cuckoo.dnspod.net.
17k18mncy.host.	3600	in	ns	slateblue.dnspod.net.
17m9dmne39sg4d4doauamqbpf3oo0d78.host.	900	in	nsec3	1 1 0 - 19AMIQ4846A33SFUD29BSMNB6BGF2K3H NS DS RRSIG
17m9dmne39sg4d4doauamqbpf3oo0d78.host.	900	in	rrsig	NSEC3 8 2 900 20251031154828 20251001141828 1338 host. nZ+mzutgGwznPx7ZTA72D29pZoFeb5sBZEmGCdjt+uFU+Tx29UHMovspVp6Apv7kIPXWD1XkWtJ+W0UeTsRhmaB92bLtuuUetKu8SrG4CErzI4+bdDOg89nKSuvcbbCZqM0VXSx9ehchv053zxLmXlDWztZwqt6SlS0E4fUdyK8=
1812.host.	3600	in	ns	ns1.dns-parking.com.
1812.host.	3600	in	ns	ns2.dns-parking.com.
1815.host.	3600	in	ns	dns25.hichina.com.
1815.host.	3600	in	ns	dns26.hichina.com.
1818.host.	3600	in	ns	dns19.hichina.com.
1818.host.	3600	in	ns	dns20.hichina.com.
188bet.host.	3600	in	ns	ns1.dyna-ns.net.
188bet.host.	3600	in	ns	ns2.dyna-ns.net.
188jili.host.	3600	in	ns	ns11.constellix.com.
188jili.host.	3600	in	ns	ns21.constellix.com.
188jili.host.	3600	in	ns	ns31.constellix.com.
188jili.host.	3600	in	ns	ns41.constellix.net.
188jili.host.	3600	in	ns	ns51.constellix.net.
188jili.host.	3600	in	ns	ns61.constellix.net.
18win.host.	3600	in	ns	curitiba.ns.porkbun.com.
18win.host.	3600	in	ns	fortaleza.ns.porkbun.com.
18win.host.	3600	in	ns	maceio.ns.porkbun.com.
18win.host.	3600	in	ns	salvador.ns.porkbun.com.
1917.host.	3600	in	ns	ns1.reg.ru.
1917.host.	3600	in	ns	ns2.reg.ru.
1919.host.	3600	in	ns	dns10.hichina.com.
1919.host.	3600	in	ns	dns9.hichina.com.
192-168-1-1ip.host.	3600	in	ns	chin.ns.cloudflare.com.
192-168-1-1ip.host.	3600	in	ns	leonidas.ns.cloudflare.com.
1921.host.	3600	in	ns	dns25.hichina.com.
1921.host.	3600	in	ns	dns26.hichina.com.
19216801.host.	3600	in	ns	dns1.registrar-servers.com.
19216801.host.	3600	in	ns	dns2.registrar-servers.com.
19216811.host.	3600	in	ns	ns1.afternic.com.
19216811.host.	3600	in	ns	ns2.afternic.com.
19216811ip.host.	3600	in	ns	adele.ns.cloudflare.com.
19216811ip.host.	3600	in	ns	conrad.ns.cloudflare.com.
1927.host.	3600	in	ns	dns1.namecheaphosting.com.
1927.host.	3600	in	ns	dns2.namecheaphosting.com.
192bet.host.	3600	in	ns	a.dnspod.com.
192bet.host.	3600	in	ns	b.dnspod.com.
192bet.host.	3600	in	ns	c.dnspod.com.
192br.host.	3600	in	ds	54907 13 2 063F7474FAC35779D186C88FD9586F758EE3DADC38E217C61DD3AB611A135504
192br.host.	3600	in	ns	launch1.spaceship.net.
192br.host.	3600	in	ns	launch2.spaceship.net.
192br.host.	3600	in	rrsig	DS 8 2 3600 20251031154828 20251001141828 1338 host. ZXIx0qKRPKHvxHHmQhUXkiU2QvSqNa80bwVIIXV0E2hOHljPFMX+anlOdfzlGhIVrRs1L/MF38rdgrafDetC9Nd6GTHP2FOh8G1Q/fPtsiPSJrJY+1kpsTaa9AEt3HsHXPaJMUtqVWBo7f157TAQZpUxCiGh40rwDJpRKu6/Zyc=
192ok.host.	3600	in	ds	49858 13 2 F0A4DD30A28537E29D70A2B1C6F9581FDE2CEE5BA68228E03A528D5FD7FF4842
192ok.host.	3600	in	ns	launch1.spaceship.net.
192ok.host.	3600	in	ns	launch2.spaceship.net.
192ok.host.	3600	in	rrsig	DS 8 2 3600 20251031154828 20251001141828 1338 host. XoaN6BCOA/ox7ayg32psnRo64M6cvcuChzEApuubRTsmIr4mR1qL6Pfq4ZTTpYOnlFebP0sEN6snWv7jlKIZKU2JS3FongfatO3NfCmU8tFkJ44Tl28UpA2d3cqoD7AlNrvOeFgF/NPk1jPl3/oCPvUdPm02222WEVZ4LhL5cR8=
193bet.host.	3600	in	ns	a.dnspod.com.
193bet.host.	3600	in	ns	b.dnspod.com.
193bet.host.	3600	in	ns	c.dnspod.com.
193ok.host.	3600	in	ds	58101 13 2 C4DCD9D4C254AC0042D0C6F9E6AD4DB3D6687049D3D255687EB5BA25890F782D
193ok.host.	3600	in	ns	launch1.spaceship.net.
193ok.host.	3600	in	ns	launch2.spaceship.net.
193ok.host.	3600	in	rrsig	DS 8 2 3600 20251031154828 20251001141828 1338 host. mSdGl8rlgUr0+Yj2KCzfYV6yD3BjxorJZANohX9ZNVfYCuQD32rEUtNWcEeMgF+7+YF7hgvAiGrz931oPOanumuT9Gp17/kVwjPZHej5j2NO3dE6jchFjkl2vwcld2mK+k3cbs7EpOJT2edsaXLPlGnX5N3pSFlSVX+CW/GuRFk=
1969.host.	3600	in	ns	ns1.stackdns.com.
1969.host.	3600	in	ns	ns2.stackdns.com.
1969.host.	3600	in	ns	ns3.stackdns.com.
1969.host.	3600	in	ns	ns4.stackdns.com.
196mamba.host.	3600	in	ns	dns1.namecheaphosting.com.
196mamba.host.	3600	in	ns	dns2.namecheaphosting.com.
1971.host.	3600	in	ds	2371 13 2 B5F2760E9069F70A24CAA53EA713AD0D3F92E4FF6537401B7CCB7DE4F2F9F5E9
1971.host.	3600	in	ns	beth.ns.cloudflare.com.
1971.host.	3600	in	ns	maciej.ns.cloudflare.com.
1971.host.	3600	in	rrsig	DS 8 2 3600 20251031154828 20251001141828 1338 host. LkvyfMeWQThlWL3WvRANKDMMCoRl89hLyaTNcMnBO408oCXsU64vmrOUc9f7gX9EmMdj13NOGvPmAm8pJ3ZdQPYriGOdTDwhn8kR6gG7/eF5FcUveNF+nBV/P/e6dhfpqTUUMIPiqwrAEJKpo4jxRboRQUnDK8h926+nSuSBmWA=
19amiq4846a33sfud29bsmnb6bgf2k3h.host.	900	in	nsec3	1 1 0 - 19HRO0HVLCV0A1L1CDMG57TRE3DJNGTM NS DS RRSIG
19amiq4846a33sfud29bsmnb6bgf2k3h.host.	900	in	rrsig	NSEC3 8 2 900 20251031154828 20251001141828 1338 host. Ti3bwVMmylVMknsHwONg8sxLfqDXofmi1cmq36R2AUCarZKFjSVMDUmcqzGd07gXa5ktoZ61x8Fxt8Y1SeasBFdZedSonjsYJjrTKy88xe8VOfFiOrFb33NQmrjjk7lUmPWy4D8fWBviOSO2BoRmT0lqS9cVOXNfe2Khq5x6bjQ=
19hro0hvlcv0a1l1cdmg57tre3djngtm.host.	900	in	nsec3	1 1 0 - 1AU740CKU7OF2ET617VCNS42NHIA10HE NS DS RRSIG
19hro0hvlcv0a1l1cdmg57tre3djngtm.host.	900	in	rrsig	NSEC3 8 2 900 20251031154828 20251001141828 1338 host. GwwefF0OqsEofBve3EAzl1q7cCWx/RdWWNgy/SgHoTNJMb00JPm1rlZBOtZd9HN7VO/RdovFOpNNMlXMY1OHafgm74DKVLoULX7/uUUdWwajOny/AN7Hdc41D1nUQJBGZAV5GVXBFbt0b2c4KLPwzHCpVJ/yKrM3/yf8W1DJaOc=
1access.host.	3600	in	ns	ns1.1access.host.
1access.host.	3600	in	ns	ns2.1access.host.
1adns.host.	3600	in	ns	ns49.domaincontrol.com.
1adns.host.	3600	in	ns	ns50.domaincontrol.com.
1and1-data.host.	3600	in	ns	ns-diy.ui-dns.biz.
1and1-data.host.	3600	in	ns	ns-diy.ui-dns.com.
1and1-data.host.	3600	in	ns	ns-diy.ui-dns.de.
1and1-data.host.	3600	in	ns	ns-diy.ui-dns.org.
1au740cku7of2et617vcns42nhia10he.host.	900	in	nsec3	1 1 0 - 1EUSD5JLH9D909HSV5LJSPQNGO2VEFS4 NS SOA RRSIG DNSKEY NSEC3PARAM
1au740cku7of2et617vcns42nhia10he.host.	900	in	rrsig	NSEC3 8 2 900 20251031154828 20251001141828 1338 host. j2KgGZUcFk/JPJXvUqPN3qtQzdAE1AgsWAq2KXsY9XIvcKsg/8YLSo2i+tWUa0AsLboBIcPlh0ybZmDzuUV0d5QQ7MFRNF3Q5hkJWPekrgr7+V3k9yl3zthZRMUSHiI75nsetTNQm8RGdgH88DffBqmKHm8aeqcEn+OImEwQc+A=
1bet1.host.	3600	in	ns	ns1.whois.com.
1bet1.host.	3600	in	ns	ns2.whois.com.
1bet1.host.	3600	in	ns	ns3.whois.com.
1bet1.host.	3600	in	ns	ns4.whois.com.
1bonus.host.	3600	in	ns	cesar.ns.cloudflare.com.
1bonus.host.	3600	in	ns	pat.ns.cloudflare.com.
1bx.host.	3600	in	ns	ns3.brainfm.ru.
1bx.host.	3600	in	ns	ns4.brainfm.ru.
1cabura.host.	3600	in	ns	dns1.registrar-servers.com.
1cabura.host.	3600	in	ns	dns2.registrar-servers.com.
1cc.host.	3600	in	ds	26788 13 2 314CFA8F97F3B418D7C06B1986C14A989A01BF9216F05EE74F115192C19A0253
1cc.host.	3600	in	ns	launch1.spaceship.net.
1cc.host.	3600	in	ns	launch2.spaceship.net.
1cc.host.	3600	in	rrsig	DS 8 2 3600 20251031154828 20251001141828 1338 host. L0MkXOxqiEgkCzhEivKNulAUbyK4FlS/Jkeot6P26T1u2mJ/7kFYjrFfZeqpKf73BBPfGYZPDfx2NOF9leCTdCrjM4C6z8GspXsiaq3T8rFfsBA9hTbPsfaHYeIZ5GMX9BHsanvBIMgQ03VJZEsoioFXa2X4/TrNhGHArf9T2wQ=
1cent.host.	3600	in	ns	leia.ns.cloudflare.com.
1cent.host.	3600	in	ns	newt.ns.cloudflare.com.
1cham500k.host.	3600	in	ns	deborah.ns.cloudflare.com.
1cham500k.host.	3600	in	ns	rodney.ns.cloudflare.com.
1com.host.	3600	in	ns	ns1.fcnet1.net.
1com.host.	3600	in	ns	ns2.fcnet1.net.
1day.host.	3600	in	ns	ns1.digitalocean.com.
1day.host.	3600	in	ns	ns2.digitalocean.com.
1day.host.	3600	in	ns	ns3.digitalocean.com.
1do.host.	3600	in	ns	ns1.1do.host.
1do.host.	3600	in	ns	ns2.1do.host.
1do.host.	3600	in	ns	ns3.1do.host.
1do.host.	3600	in	ns	ns4.1do.host.
1dollar.host.	3600	in	ns	ns1.1do.host.
1dollar.host.	3600	in	ns	ns2.1do.host.
1dollar.host.	3600	in	ns	ns3.1do.host.
1dollar.host.	3600	in	ns	ns4.1do.host.
1eur.host.	3600	in	ns	dns1.registrar-servers.com.
1eur.host.	3600	in	ns	dns2.registrar-servers.com.
1eusd5jlh9d909hsv5ljspqngo2vefs4.host.	900	in	nsec3	1 1 0 - 1G0BFJG29KSUB07O0MME96VJG3ID9F9C NS DS RRSIG
1eusd5jlh9d909hsv5ljspqngo2vefs4.host.	900	in	rrsig	NSEC3 8 2 900 20251031154828 20251001141828 1338 host. ed4ZSH1SuY0PgtL7/nd5/hv/JwLr4e5bfYMlGK97ar/7MvSFtI5eJmQ1fql/TnKi+ZgH3Qt1T5krSWqrbUFwU61RNma4S45rWn8w20YEWFWWuSr7tjJfeYKTXIDsss1hy/010e8RQduUeYSXtEmivF7xRqACeqgpYtkhtK3ow8A=
1fire.host.	3600	in	ds	21981 13 2 68ECB862D27541AFA1AC2AA5E6BF2B30C59A502961D36A79BC842D92865BB877
1fire.host.	3600	in	ns	ns1.1fire-dns.de.
1fire.host.	3600	in	ns	ns2.1fire-dns.de.
1fire.host.	3600	in	ns	ns3.1fire-dns.de.
1fire.host.	3600	in	ns	ns4.1fire-dns.de.
1fire.host.	3600	in	rrsig	DS 8 2 3600 20251031154828 20251001141828 1338 host. e1nEg/A/AD1SvIPtq83xtBnO+QM1Gc5l/wRwGy5sUMa7yH6do3JQAJKcZ/or/gmM2ceDeOShmBH0BKlYtmQl3XRLEB/ta7lPr3DSYpZddTQBQrByNDa9LdWWkkhl8bD1ANzELQlNtre00Gtf5MmVeh4Msg+xWUfuK0gDg24J3gI=
1g0bfjg29ksub07o0mme96vjg3id9f9c.host.	900	in	nsec3	1 1 0 - 1H3P3B6VQ2G8DDUPOAHFRTUDT087JOSO NS DS RRSIG
1g0bfjg29ksub07o0mme96vjg3id9f9c.host.	900	in	rrsig	NSEC3 8 2 900 20251031154828 20251001141828 1338 host. IH/7gmXjQl2MP8PVeuGb2zIDgXc/+6Ydru9X9NYHRyr3tea2EyILBY7h89SSGad1OwDld81noqAL33W5RI5VXsj0ib1tIL6Rh3TC5fDXZP6cg/g4Fw2A+GIJy8oFwumNeC1HpMH4skrMMuCT478/8+Ck0AmTefLjBJYeiR6I9IA=
1gom.host.	3600	in	ns	ali.ns.cloudflare.com.
1gom.host.	3600	in	ns	kyle.ns.cloudflare.com.
1h3p3b6vq2g8ddupoahfrtudt087joso.host.	900	in	nsec3	1 1 0 - 1K1TQ2HUAHD306O2AGILTUAR17GKUG39 NS DS RRSIG
1h3p3b6vq2g8ddupoahfrtudt087joso.host.	900	in	rrsig	NSEC3 8 2 900 20251031154828 20251001141828 1338 host. retQPhlOkkVvaPPb0nxikTyqC7X+qFFkqfO6eGWCT7Z4vGb9chc3BctLTG/zxuAuVbNNkH8h/gDjtMnmk/ORkY484oDxKcrqqFDSbntZKpoF5W6bClF6Wshv7YUAtVDfJv2gObY4Aur5fpjBxr43A8k/5V4LRAGtTPDQfknDC/4=
1k1tq2huahd306o2agiltuar17gkug39.host.	900	in	nsec3	1 1 0 - 1K7RV6S03UV0NBMS9479T0CA3EMP61H8 NS DS RRSIG
1k1tq2huahd306o2agiltuar17gkug39.host.	900	in	rrsig	NSEC3 8 2 900 20251031154828 20251001141828 1338 host. UIEU35acKKxU/Cmd2sYt2LZIO8bWtnGYckeFtGm9ar7otWfUre6+sQcLJ4cSyyRQrwTc21ymAD/K6mHK6uNc4/fG6SRCMJsBwN7nKc+U2pSzPihVY2nEj9m/HfgooPm/pO5MkzUZBPo4zGDGZt0CrnvNTcrv+CQ72NvBwpbXQEc=
1k7rv6s03uv0nbms9479t0ca3emp61h8.host.	900	in	nsec3	1 1 0 - 1L02P219OJE9BR53VVNSFGJB7LRQ0Q77 NS DS RRSIG
1k7rv6s03uv0nbms9479t0ca3emp61h8.host.	900	in	rrsig	NSEC3 8 2 900 20251031154828 20251001141828 1338 host. osIJyS7Fe8Um/wddC9GLUlDNEYAnwmBLDRB1Z2RpKyWP+ydMwdGcx5xtsx+9jqMyq3EJzoZNh7Sd8Ive9H5WGHNOl4tRn45mPm4QngesxZSi2UzmEpgmTGjGSnQsVFDxSDySda3UZ0Hn4Gn2wI3DBzhJGtQv7VVt357/fEQz//E=
1kdashbord.host.	3600	in	ns	dns1.namecheaphosting.com.
1kdashbord.host.	3600	in	ns	dns2.namecheaphosting.com.
