rio.	172800	in	soa	a.dns.br. hostmaster.registro.br. 2026025032 1800 900 604800 900
lookbook.rio.	86400	in	ns	ns1.dreamhost.com.
lookbook.rio.	86400	in	ns	ns2.dreamhost.com.
lookbook.rio.	86400	in	ns	ns3.dreamhost.com.
lugga.rio.	3600	in	ds	48796 13 2 D8B8B0F17AF7F4782421F24787F6E05F6F516CEC5071E4C4BC1085DA86CA7370
lugga.rio.	3600	in	rrsig	DS 13 2 3600 20260208195001 20260124185001 65520 rio. cJxIDMx6yv/67Qyc7vNuoz7EKVoPcnNdBqIOMao+fojkiz6tSOtigye8o7q/yBuXp95ZT88JjQPjl/Ba3uk1jQ==
lugga.rio.	86400	in	ns	ns01.one.com.
lugga.rio.	86400	in	ns	ns02.one.com.
luisantonio.rio.	86400	in	ns	ns1.hostmidia.com.br.
luisantonio.rio.	86400	in	ns	ns2.hostmidia.com.br.
luisclaudio.rio.	86400	in	ns	nspro82.hostgator.com.br.
luisclaudio.rio.	86400	in	ns	nspro83.hostgator.com.br.
luvan73knd847n7qnoasqih0c4g2fbqe.rio.	900	in	nsec3	1 1 0 A76812F7B185D6283DC2 M2MHIGLV4EF62Q95PL40FC3MQS2JV91C NS DS RRSIG
luvan73knd847n7qnoasqih0c4g2fbqe.rio.	900	in	rrsig	NSEC3 13 2 900 20260131194502 20260116184502 65520 rio. FvJ+OI/ehZw4peV51i0rhB1XKx8PA1cCrf3fzZv4rJOqNmpEMpfh7p/QPpGqt+U6beHOZ40x/qgmx1mA0yvsWA==
m2mhiglv4ef62q95pl40fc3mqs2jv91c.rio.	900	in	nsec3	1 1 0 A76812F7B185D6283DC2 MEFOM8N0SEHINT59JNK3MIL3JQTMBPEN NS DS RRSIG
m2mhiglv4ef62q95pl40fc3mqs2jv91c.rio.	900	in	rrsig	NSEC3 13 2 900 20260207201501 20260123191501 65520 rio. xgKmPwKMVFEmdLJqieimKsp2q0yQI/W3HxV2huPEg7REpbP2f50Ta3DmXTldTGPXHstcPH5hOw1V7sYfh5LcEg==
maayan.rio.	86400	in	ns	ns504.hostgator.com.br.
maayan.rio.	86400	in	ns	ns505.hostgator.com.br.
mac.rio.	86400	in	ns	a.ns.apple.com.
mac.rio.	86400	in	ns	b.ns.apple.com.
mac.rio.	86400	in	ns	c.ns.apple.com.
mac.rio.	86400	in	ns	d.ns.apple.com.
macbook.rio.	86400	in	ns	a.ns.apple.com.
macbook.rio.	86400	in	ns	b.ns.apple.com.
macbook.rio.	86400	in	ns	c.ns.apple.com.
macbook.rio.	86400	in	ns	d.ns.apple.com.
machadoadvocacia.rio.	86400	in	ns	ns1.baturitec.com.br.
machadoadvocacia.rio.	86400	in	ns	ns2.baturitec.com.br.
macstore.rio.	86400	in	ns	a.ns.apple.com.
macstore.rio.	86400	in	ns	b.ns.apple.com.
macstore.rio.	86400	in	ns	c.ns.apple.com.
macstore.rio.	86400	in	ns	d.ns.apple.com.
madegroup.rio.	3600	in	ds	4875 13 2 11C17D6B06329F96DCF93B037C38908CE06E7111CAAEBD5B69F9CBC696B01253
madegroup.rio.	3600	in	rrsig	DS 13 2 3600 20260131194502 20260116184502 65520 rio. M2i2u+ELghXrkSCk7LerEhnlpxSq3M2nev+jwyYAi/NYau4Csz49LiKI3djBbwbEF8y16piKWoqUjNskVHhpdQ==
madegroup.rio.	86400	in	ns	ns01.one.com.
madegroup.rio.	86400	in	ns	ns02.one.com.
madeirol.rio.	86400	in	ns	nsa1.k8.com.br.
madeirol.rio.	86400	in	ns	nsa2.k8.com.br.
madeirol.rio.	86400	in	ns	nsa3.k8.com.br.
mam.rio.	86400	in	ns	norman.ns.cloudflare.com.
mam.rio.	86400	in	ns	rosa.ns.cloudflare.com.
manago.rio.	86400	in	ns	nsa1.hostnet.com.br.
manago.rio.	86400	in	ns	nsa2.hostnet.com.br.
manago.rio.	86400	in	ns	nsa3.hostnet.com.br.
manago.rio.	86400	in	ns	nsa4.hostnet.com.br.
manago.rio.	86400	in	ns	nsa5.hostnet.com.br.
manago.rio.	86400	in	ns	nsa6.hostnet.com.br.
manaus.rio.	3600	in	ds	32808 13 2 363E36D387FD57BA92077831C20A1BDBFFE43D45D16D6EE9C8C645503CCD2119
manaus.rio.	3600	in	rrsig	DS 13 2 3600 20260131194502 20260116184502 65520 rio. 20OzP1ukLzpGw7az9Qy0/e8gqdEi8G+fW7xfB/ML1e8gRzmpx1RDhJGHRpA9qfYcS6fJ/odE0WPGSOtkYzgQUQ==
manaus.rio.	86400	in	ns	ns01.one.com.
manaus.rio.	86400	in	ns	ns02.one.com.
mangueira.rio.	86400	in	ns	nsa1.hostnet.com.br.
mangueira.rio.	86400	in	ns	nsa2.hostnet.com.br.
mangueira.rio.	86400	in	ns	nsa3.hostnet.com.br.
mangueira.rio.	86400	in	ns	nsa4.hostnet.com.br.
mangueira.rio.	86400	in	ns	nsa5.hostnet.com.br.
mangueira.rio.	86400	in	ns	nsa6.hostnet.com.br.
mapasolar.rio.	86400	in	ns	ns0.rio.gov.br.
mapasolar.rio.	86400	in	ns	ns1.rio.rj.gov.br.
maraujo.rio.	86400	in	ns	ns1.vultr.com.
maraujo.rio.	86400	in	ns	ns2.vultr.com.
maravalley.rio.	86400	in	ns	ns8.wixdns.net.
maravalley.rio.	86400	in	ns	ns9.wixdns.net.
marcelinhodociep.rio.	3600	in	ds	41726 13 2 4F51EB73032F73147D83F434E2AF2412F65D10A5442E1A3D531E327C80D0B0B8
marcelinhodociep.rio.	3600	in	rrsig	DS 13 2 3600 20260131194502 20260116184502 65520 rio. nAnHdLFdXDP/epHtv9oVax5ehImgnsIPfGQLXZG9fQJjNpZCfauopvQpgeyL8S4nxLypZahJ9CQccZ6/B3vr6Q==
marcelinhodociep.rio.	86400	in	ns	ns01.one.com.
marcelinhodociep.rio.	86400	in	ns	ns02.one.com.
marcelocalero.rio.	86400	in	ns	dns1.kinghost.com.br.
marcelocalero.rio.	86400	in	ns	dns2.kinghost.com.br.
marcelocarvalho.rio.	86400	in	ns	nsa1.k8.com.br.
marcelocarvalho.rio.	86400	in	ns	nsa2.k8.com.br.
marcelocarvalho.rio.	86400	in	ns	nsa3.k8.com.br.
marcelocarvalho.rio.	86400	in	ns	nsa4.k8.com.br.
marcelocarvalho.rio.	86400	in	ns	nsa5.k8.com.br.
marcelocarvalho.rio.	86400	in	ns	nsa6.k8.com.br.
marcelofreitas.rio.	86400	in	ns	ns37.domaincontrol.com.
marcelofreitas.rio.	86400	in	ns	ns38.domaincontrol.com.
marcelomaywald.rio.	3600	in	ds	10235 13 2 A8896A146CCFF5365BA17E8DF8507D3EE7D7EFB3B63C5C28C0E83BF037F91E01
marcelomaywald.rio.	3600	in	rrsig	DS 13 2 3600 20260203004501 20260118234501 65520 rio. UqrrPPju+sgMZk8MCVxMNtXbkCMDAUlu+ECxpV0pMNst/zP4w+MnGUKPG+NCbcWCxK5NaHZKsTkASinoXWCxRw==
marcelomaywald.rio.	86400	in	ns	ns01.one.com.
marcelomaywald.rio.	86400	in	ns	ns02.one.com.
marcelomonfort.rio.	3600	in	ds	14503 13 2 0500338429524636179DFDEC64830210892A6232CECE05FBCB205F6A864689A5
marcelomonfort.rio.	3600	in	rrsig	DS 13 2 3600 20260201183001 20260117173001 65520 rio. kaQb/Igo0LRv1oqQ5PqNPvefstrQTUZpLmETRPLRy4Ctn7hsqm75q1vL9Ue0L3cwWoPkL26BNhqxSxOuaEgqNg==
marcelomonfort.rio.	86400	in	ns	ns01.one.com.
marcelomonfort.rio.	86400	in	ns	ns02.one.com.
marchetti.rio.	3600	in	ds	36861 13 2 2C19874F3C35CC902550CD57CBCCEF2CC98CC8EB48E3BAB925AEC0AF77F7F8BE
marchetti.rio.	3600	in	rrsig	DS 13 2 3600 20260130193001 20260115183001 65520 rio. sertGWx4PerqlI0oUsmUM83V0wsiryD9hpZmwBcOJNxC29450Di2FLWQd6b2Xx5PQsWpuwzl726Y5Gn00Q2T3Q==
marchetti.rio.	86400	in	ns	ns01.one.com.
marchetti.rio.	86400	in	ns	ns02.one.com.
marciodecastro.rio.	86400	in	ns	ns1.dns-parking.com.
marciodecastro.rio.	86400	in	ns	ns2.dns-parking.com.
marcioribeiro.rio.	86400	in	ns	ns142.prodns.com.br.
marcioribeiro.rio.	86400	in	ns	ns143.prodns.com.br.
marcoaurelio.rio.	3600	in	ds	5426 13 2 B7DCA5823BD63796DCC8E199344D7FBE6EB50D8210887A1EE5EC8310E575E3F8
marcoaurelio.rio.	3600	in	rrsig	DS 13 2 3600 20260202155501 20260118145501 65520 rio. KMrOwKpTdEineXPDqe4D6R7HNskpzsBljhPUGJrUQJVtUxka/ET8DQd4AT7cY1ZU2/iiYx5FT4fd0horbhL1xQ==
marcoaurelio.rio.	86400	in	ns	ns01.one.com.
marcoaurelio.rio.	86400	in	ns	ns02.one.com.
marcosbraecher.rio.	86400	in	ns	nsb1.k8.com.br.
marcosbraecher.rio.	86400	in	ns	nsb2.k8.com.br.
marcosbraecher.rio.	86400	in	ns	nsb3.k8.com.br.
marcosbraecher.rio.	86400	in	ns	nsb4.k8.com.br.
marcosbraecher.rio.	86400	in	ns	nsb5.k8.com.br.
marcosbraecher.rio.	86400	in	ns	nsb6.k8.com.br.
marica.rio.	86400	in	ns	nsa1.hostnet.com.br.
marica.rio.	86400	in	ns	nsa2.hostnet.com.br.
marica.rio.	86400	in	ns	nsa3.hostnet.com.br.
marica.rio.	86400	in	ns	nsa4.hostnet.com.br.
marica.rio.	86400	in	ns	nsa5.hostnet.com.br.
marica.rio.	86400	in	ns	nsa6.hostnet.com.br.
marketplacesummit.rio.	3600	in	ds	17682 13 2 BE762A06680710F16F59651B8982EEC78A7D3F74013982B7F8AC3982BB035242
marketplacesummit.rio.	3600	in	rrsig	DS 13 2 3600 20260203043501 20260119033501 65520 rio. SyiWQT+QkAyu4hXQa+SU+6f2j7VO4GNdIFmB8Ueo8xEknTfe+ORxQzZYA6b7IzXICm48l4Nsff4xN3LX6uahag==
marketplacesummit.rio.	86400	in	ns	ns01.one.com.
marketplacesummit.rio.	86400	in	ns	ns02.one.com.
markus.rio.	86400	in	ns	ns.checkdomain.de.
markus.rio.	86400	in	ns	ns2.checkdomain.de.
marriott.rio.	86400	in	ns	ns-1.awsdns-00.com.
marriott.rio.	86400	in	ns	ns-1151.awsdns-15.org.
marriott.rio.	86400	in	ns	ns-2044.awsdns-63.co.uk.
marriott.rio.	86400	in	ns	ns-937.awsdns-53.net.
matricula.rio.	86400	in	ns	ns0.rio.gov.br.
matricula.rio.	86400	in	ns	ns1.rio.rj.gov.br.
matta.rio.	3600	in	ds	59520 13 2 587845BF39B01287FE443C16A49D3A551C8D3FF208B5ECA6FC8E90DBC52314AE
matta.rio.	3600	in	rrsig	DS 13 2 3600 20260131194502 20260116184502 65520 rio. mper7A8zV5ZJDKF7O+3FTU80g+QojPbTwc2aiExmyANK0GNIE0e1mxhH1e0WRClFpU4AftmvxMCR10GyTCY/nw==
matta.rio.	86400	in	ns	ns01.one.com.
matta.rio.	86400	in	ns	ns02.one.com.
mattar.rio.	86400	in	ns	ns4.wixdns.net.
mattar.rio.	86400	in	ns	ns5.wixdns.net.
maup.rio.	86400	in	ns	nspro50.hostgator.com.br.
maup.rio.	86400	in	ns	nspro51.hostgator.com.br.
maxfitness.rio.	86400	in	ns	ns426.hostgator.com.br.
maxfitness.rio.	86400	in	ns	ns427.hostgator.com.br.
mebebe.rio.	86400	in	ns	ruth.ns.cloudflare.com.
mebebe.rio.	86400	in	ns	sage.ns.cloudflare.com.
meetup.rio.	86400	in	ns	harley.ns.cloudflare.com.
meetup.rio.	86400	in	ns	jean.ns.cloudflare.com.
mefom8n0sehint59jnk3mil3jqtmbpen.rio.	900	in	nsec3	1 1 0 A76812F7B185D6283DC2 MSRLSMUU5L4QBI765POHCFLB4OVMGBVK NS DS RRSIG
mefom8n0sehint59jnk3mil3jqtmbpen.rio.	900	in	rrsig	NSEC3 13 2 900 20260130193001 20260115183001 65520 rio. pOVgIIzfA3E6obwiTVPRlWJ1thq/HBsbbPY5tQpS9nnWbJipC+02RQXWlOoOJEUkfUAGu+ByySbC01go4fBjpQ==
megaboxatacado.rio.	86400	in	ns	ruth.ns.cloudflare.com.
megaboxatacado.rio.	86400	in	ns	sage.ns.cloudflare.com.
melissa.rio.	86400	in	ns	ns1.locaweb.com.br.
melissa.rio.	86400	in	ns	ns2.locaweb.com.br.
melissa.rio.	86400	in	ns	ns3.locaweb.com.br.
melucci.rio.	86400	in	ns	nsb1.hostnet.com.br.
melucci.rio.	86400	in	ns	nsb2.hostnet.com.br.
melucci.rio.	86400	in	ns	nsb3.hostnet.com.br.
melucci.rio.	86400	in	ns	nsb4.hostnet.com.br.
melucci.rio.	86400	in	ns	nsb5.hostnet.com.br.
melucci.rio.	86400	in	ns	nsb6.hostnet.com.br.
merck.rio.	86400	in	ns	ns1.brandshelter.com.
merck.rio.	86400	in	ns	ns2.brandshelter.de.
merck.rio.	86400	in	ns	ns3.brandshelter.info.
merck.rio.	86400	in	ns	ns4.brandshelter.net.
merck.rio.	86400	in	ns	ns5.brandshelter.us.
meshcentral.rio.	86400	in	ns	annalise.ns.cloudflare.com.
meshcentral.rio.	86400	in	ns	odin.ns.cloudflare.com.
metaverse.rio.	86400	in	ns	ns10.wixdns.net.
metaverse.rio.	86400	in	ns	ns11.wixdns.net.
meubairro.rio.	86400	in	ns	nsa1.hostnet.com.br.
meubairro.rio.	86400	in	ns	nsa2.hostnet.com.br.
meubairro.rio.	86400	in	ns	nsa3.hostnet.com.br.
meubairro.rio.	86400	in	ns	nsa4.hostnet.com.br.
meubairro.rio.	86400	in	ns	nsa5.hostnet.com.br.
meubairro.rio.	86400	in	ns	nsa6.hostnet.com.br.
meucorretor.rio.	86400	in	ns	ns1.dns-parking.com.
meucorretor.rio.	86400	in	ns	ns2.dns-parking.com.
meudominio.rio.	86400	in	ns	ns0.rio.gov.br.
meudominio.rio.	86400	in	ns	ns1.rio.rj.gov.br.
meuguia.rio.	86400	in	ns	wns98.hostgator.com.br.
meuguia.rio.	86400	in	ns	wns99.hostgator.com.br.
meutime.rio.	86400	in	ns	annalise.ns.cloudflare.com.
meutime.rio.	86400	in	ns	joaquin.ns.cloudflare.com.
microsoft.rio.	86400	in	ns	ns1-05.azure-dns.com.
microsoft.rio.	86400	in	ns	ns2-05.azure-dns.net.
microsoft.rio.	86400	in	ns	ns3-05.azure-dns.org.
microsoft.rio.	86400	in	ns	ns4-05.azure-dns.info.
minhasaude.rio.	86400	in	ns	ns0.rio.gov.br.
minhasaude.rio.	86400	in	ns	ns1.rio.rj.gov.br.
mini.rio.	86400	in	ns	ns1.brandshelter.com.
mini.rio.	86400	in	ns	ns2.brandshelter.de.
mini.rio.	86400	in	ns	ns3.brandshelter.info.
mini.rio.	86400	in	ns	ns4.brandshelter.net.
mini.rio.	86400	in	ns	ns5.brandshelter.us.
mobilidade.rio.	86400	in	ns	ns0.rio.gov.br.
mobilidade.rio.	86400	in	ns	ns1.rio.rj.gov.br.
morono.rio.	86400	in	ns	ns1.digitalocean.com.
morono.rio.	86400	in	ns	ns2.digitalocean.com.
moto.rio.	86400	in	ns	ns0.rio.gov.br.
moto.rio.	86400	in	ns	ns1.rio.rj.gov.br.
moveisplanejados.rio.	86400	in	ns	nsb1.hostnet.com.br.
moveisplanejados.rio.	86400	in	ns	nsb2.hostnet.com.br.
moveisplanejados.rio.	86400	in	ns	nsb3.hostnet.com.br.
moveisplanejados.rio.	86400	in	ns	nsb4.hostnet.com.br.
moveisplanejados.rio.	86400	in	ns	nsb5.hostnet.com.br.
moveisplanejados.rio.	86400	in	ns	nsb6.hostnet.com.br.
mozak.rio.	86400	in	ns	abby.ns.cloudflare.com.
mozak.rio.	86400	in	ns	henrik.ns.cloudflare.com.
msrlsmuu5l4qbi765pohcflb4ovmgbvk.rio.	900	in	nsec3	1 1 0 A76812F7B185D6283DC2 NDFN8KI93C2CS9JIR2PIBNBKK9BBHGAU NS DS RRSIG
msrlsmuu5l4qbi765pohcflb4ovmgbvk.rio.	900	in	rrsig	NSEC3 13 2 900 20260131194502 20260116184502 65520 rio. 5OirDXycinRGivNgERaOIGvGAz/0BUf+9NXiKsvwdGcONEHiTwk6M81VWZG04E8rpBPT9mu22uTwBFoWqofRLw==
mulher.rio.	86400	in	ns	ns-cloud-a1.googledomains.com.
mulher.rio.	86400	in	ns	ns-cloud-a2.googledomains.com.
mulher.rio.	86400	in	ns	ns-cloud-a3.googledomains.com.
mulher.rio.	86400	in	ns	ns-cloud-a4.googledomains.com.
multi.rio.	86400	in	ns	ns0.rio.gov.br.
multi.rio.	86400	in	ns	ns1.rio.rj.gov.br.
museudacidade.rio.	86400	in	ns	ns1.digitalocean.com.
museudacidade.rio.	86400	in	ns	ns2.digitalocean.com.
museudacidade.rio.	86400	in	ns	ns3.digitalocean.com.
museuolimpico.rio.	86400	in	ns	ns0.rio.gov.br.
museuolimpico.rio.	86400	in	ns	ns1.rio.rj.gov.br.
nati.rio.	86400	in	ns	ns63.domaincontrol.com.
nati.rio.	86400	in	ns	ns64.domaincontrol.com.
nationalcar.rio.	86400	in	ns	ns1.markmonitor.com.
nationalcar.rio.	86400	in	ns	ns2.markmonitor.com.
nationalcar.rio.	86400	in	ns	ns3.markmonitor.com.
nationalcar.rio.	86400	in	ns	ns4.markmonitor.com.
nationalcar.rio.	86400	in	ns	ns5.markmonitor.com.
nationalcar.rio.	86400	in	ns	ns6.markmonitor.com.
nationalcar.rio.	86400	in	ns	ns7.markmonitor.com.
navedoconhecimento.rio.	86400	in	ns	ns-1171.awsdns-18.org.
navedoconhecimento.rio.	86400	in	ns	ns-1874.awsdns-42.co.uk.
navedoconhecimento.rio.	86400	in	ns	ns-254.awsdns-31.com.
navedoconhecimento.rio.	86400	in	ns	ns-526.awsdns-01.net.
ndfn8ki93c2cs9jir2pibnbkk9bbhgau.rio.	900	in	nsec3	1 1 0 A76812F7B185D6283DC2 NFV24GJIDD4JLHP2JR8C5LJ1RMCSTG3L NS DS RRSIG
ndfn8ki93c2cs9jir2pibnbkk9bbhgau.rio.	900	in	rrsig	NSEC3 13 2 900 20260131194502 20260116184502 65520 rio. IG5Qli/FTzEiQxAzy2nME/Bqfbk6Myxhf0WI+0YNURKiXgYeagHfnqZ9xIgQWKtD9gGr8HUkYzDlzWdBRRftAw==
neurofeedback.rio.	86400	in	ns	ns1.valueserver.net.
neurofeedback.rio.	86400	in	ns	ns2.valueserver.net.
neurofeedback.rio.	86400	in	ns	ns3.valueserver.net.
neurofeedback.rio.	86400	in	ns	ns4.valueserver.net.
newtonwerneck.rio.	86400	in	ns	ns1.hostinger.com.br.
newtonwerneck.rio.	86400	in	ns	ns2.hostinger.com.br.
newtonwerneck.rio.	86400	in	ns	ns3.hostinger.com.br.
newtonwerneck.rio.	86400	in	ns	ns4.hostinger.com.br.
nfv24gjidd4jlhp2jr8c5lj1rmcstg3l.rio.	900	in	nsec3	1 1 0 A76812F7B185D6283DC2 OR1PITSC74JVUGM5L2EOM07OLEHB83HA NS DS RRSIG
nfv24gjidd4jlhp2jr8c5lj1rmcstg3l.rio.	900	in	rrsig	NSEC3 13 2 900 20260208190501 20260124180501 65520 rio. xXQEsScprn++VR8Z/dOena0iB0l3aLqaUf7yLibWAoFtjvj3f9LJKCdeAJl1vDB0sfxuvI4++u+T14kDV8DNwA==
nic.rio.	3600	in	ds	45166 13 2 84CC4DC83A94C808CF0A030DD07F5F2B1AA1B5517CE999677E9A44FCC90E1000
nic.rio.	3600	in	rrsig	DS 13 2 3600 20260131194502 20260116184502 65520 rio. +iMbav3FXkp0XcObpjtygppZqTEYB4fXw4nO09veCA4RElOlIrkNcMprRnQDbyeI5RJl6kN094PM6ipRxzUSZA==
nic.rio.	86400	in	ns	ns.dns.br.
nic.rio.	86400	in	ns	ns2.dns.br.
niceguide.rio.	86400	in	ns	ns1045.ui-dns.biz.
niceguide.rio.	86400	in	ns	ns1045.ui-dns.com.
niceguide.rio.	86400	in	ns	ns1045.ui-dns.de.
niceguide.rio.	86400	in	ns	ns1045.ui-dns.org.
niteroi.rio.	86400	in	ns	nsa1.hostnet.com.br.
niteroi.rio.	86400	in	ns	nsa2.hostnet.com.br.
niteroi.rio.	86400	in	ns	nsa3.hostnet.com.br.
niteroi.rio.	86400	in	ns	nsa4.hostnet.com.br.
niteroi.rio.	86400	in	ns	nsa5.hostnet.com.br.
niteroi.rio.	86400	in	ns	nsa6.hostnet.com.br.
nomades.rio.	86400	in	ns	ns12.wixdns.net.
nomades.rio.	86400	in	ns	ns13.wixdns.net.
nomadesdigitais.rio.	86400	in	ns	ns12.wixdns.net.
nomadesdigitais.rio.	86400	in	ns	ns13.wixdns.net.
nomads.rio.	86400	in	ns	ns12.wixdns.net.
nomads.rio.	86400	in	ns	ns13.wixdns.net.
nortonrose.rio.	86400	in	ns	ns1.markmonitor.com.
nortonrose.rio.	86400	in	ns	ns2.markmonitor.com.
nortonrose.rio.	86400	in	ns	ns3.markmonitor.com.
nortonrose.rio.	86400	in	ns	ns4.markmonitor.com.
nortonrose.rio.	86400	in	ns	ns5.markmonitor.com.
nortonrose.rio.	86400	in	ns	ns6.markmonitor.com.
nortonrose.rio.	86400	in	ns	ns7.markmonitor.com.
nortonrosefulbright.rio.	86400	in	ns	ns1.markmonitor.com.
nortonrosefulbright.rio.	86400	in	ns	ns2.markmonitor.com.
nortonrosefulbright.rio.	86400	in	ns	ns3.markmonitor.com.
nortonrosefulbright.rio.	86400	in	ns	ns4.markmonitor.com.
nortonrosefulbright.rio.	86400	in	ns	ns5.markmonitor.com.
nortonrosefulbright.rio.	86400	in	ns	ns6.markmonitor.com.
nortonrosefulbright.rio.	86400	in	ns	ns7.markmonitor.com.
novacaldwell.rio.	3600	in	ds	48677 13 2 8F8668F6506115C928FABDD3F2C827A831F5D58BBD1257D64369C8BD900B42D8
novacaldwell.rio.	3600	in	rrsig	DS 13 2 3600 20260130115001 20260115105001 65520 rio. rwBRhDXvTB8muvQiUE7ORKTMatvr8EDaWfsMr9GtzDfgRYch3Mt0C7QxVPPElNEbdIpvvZAf5vE8qIQZeuq13A==
novacaldwell.rio.	86400	in	ns	ns01.one.com.
novacaldwell.rio.	86400	in	ns	ns02.one.com.
novaiguassu.rio.	86400	in	ns	nsa1.hostnet.com.br.
novaiguassu.rio.	86400	in	ns	nsa2.hostnet.com.br.
novaiguassu.rio.	86400	in	ns	nsa3.hostnet.com.br.
novaiguassu.rio.	86400	in	ns	nsa4.hostnet.com.br.
novaiguassu.rio.	86400	in	ns	nsa5.hostnet.com.br.
novaiguassu.rio.	86400	in	ns	nsa6.hostnet.com.br.
novatec.rio.	86400	in	ns	nsa1.k8.com.br.
novatec.rio.	86400	in	ns	nsa2.k8.com.br.
novatec.rio.	86400	in	ns	nsa3.k8.com.br.
novatec.rio.	86400	in	ns	nsa4.k8.com.br.
novatec.rio.	86400	in	ns	nsa5.k8.com.br.
novatec.rio.	86400	in	ns	nsa6.k8.com.br.
nyc.rio.	3600	in	ds	55259 13 2 59A59BFE2394B0E13700D00FC229445214904D285F9716C78A6FD0B3540414B4
nyc.rio.	3600	in	rrsig	DS 13 2 3600 20260131194502 20260116184502 65520 rio. jpbI4avYDQugyAH5Yj9qHa15ev0OSYt5A1Os+dSDuPcki6ALAqQW7OBW6P5gr1kgFwhv/KQLEnz/6D7Lia4NXg==
nyc.rio.	86400	in	ns	ns01.one.com.
nyc.rio.	86400	in	ns	ns02.one.com.
oab.rio.	86400	in	ns	nsa1.hostnet.com.br.
oab.rio.	86400	in	ns	nsa2.hostnet.com.br.
oab.rio.	86400	in	ns	nsa3.hostnet.com.br.
oab.rio.	86400	in	ns	nsa4.hostnet.com.br.
oab.rio.	86400	in	ns	nsa5.hostnet.com.br.
oab.rio.	86400	in	ns	nsa6.hostnet.com.br.
oapedalapa.rio.	3600	in	ds	6123 13 2 19E5AD045A43DB4CA31BE6385C3631DD84DD83923955C9D4A8A63DCD8E920D19
oapedalapa.rio.	3600	in	rrsig	DS 13 2 3600 20260131194502 20260116184502 65520 rio. MtkrxPiHn0hzHQjn6SFcj0o9DBcpL2zX68ediDJszzhua/Qpgfzd7eTLMDZEAglpw3TFqkpIFsZBRuu9R+hajg==
oapedalapa.rio.	86400	in	ns	ns01.one.com.
oapedalapa.rio.	86400	in	ns	ns02.one.com.
obabet.rio.	86400	in	ns	ken.ns.cloudflare.com.
obabet.rio.	86400	in	ns	paige.ns.cloudflare.com.
observatorioeconomico.rio.	86400	in	ns	ns0.rio.gov.br.
observatorioeconomico.rio.	86400	in	ns	ns1.rio.rj.gov.br.
obuffalo.rio.	86400	in	ns	nsa1.hostnet.com.br.
obuffalo.rio.	86400	in	ns	nsa2.hostnet.com.br.
obuffalo.rio.	86400	in	ns	nsa3.hostnet.com.br.
obuffalo.rio.	86400	in	ns	nsa4.hostnet.com.br.
obuffalo.rio.	86400	in	ns	nsa5.hostnet.com.br.
obuffalo.rio.	86400	in	ns	nsa6.hostnet.com.br.
obvio.rio.	3600	in	ds	18160 13 2 F23FD1E4567EB36333973F023908545879B525EBEE75423B74DD0EE2BC40D1FE
obvio.rio.	3600	in	rrsig	DS 13 2 3600 20260131194502 20260116184502 65520 rio. QP+9fJ350dT90xpDKIwOlK7c1QE+frbA3E9Mri7CLs0MDyRx8r9gf3mbahWkEx89yh3yJclkznfoUinZMtItjg==
obvio.rio.	86400	in	ns	ns01.one.com.
obvio.rio.	86400	in	ns	ns02.one.com.
ofuturo.rio.	86400	in	ns	ns01.trademarkarea.com.
ofuturo.rio.	86400	in	ns	ns02.trademarkarea.com.
ofuturo.rio.	86400	in	ns	ns03.trademarkarea.com.
ohboy.rio.	86400	in	ns	nsa1.k8.com.br.
ohboy.rio.	86400	in	ns	nsa2.k8.com.br.
ohboy.rio.	86400	in	ns	nsa3.k8.com.br.
ohboy.rio.	86400	in	ns	nsa4.k8.com.br.
ohboy.rio.	86400	in	ns	nsa5.k8.com.br.
ohboy.rio.	86400	in	ns	nsa6.k8.com.br.
oliveiratrust.rio.	86400	in	ns	ns1.locaweb.com.br.
oliveiratrust.rio.	86400	in	ns	ns2.locaweb.com.br.
oliveiratrust.rio.	86400	in	ns	ns3.locaweb.com.br.
one.rio.	86400	in	ns	nsb1.hostnet.com.br.
one.rio.	86400	in	ns	nsb2.hostnet.com.br.
one.rio.	86400	in	ns	nsb3.hostnet.com.br.
one.rio.	86400	in	ns	nsb4.hostnet.com.br.
one.rio.	86400	in	ns	nsb5.hostnet.com.br.
one.rio.	86400	in	ns	nsb6.hostnet.com.br.
oneocean.rio.	86400	in	ns	nsa1.hostnet.com.br.
oneocean.rio.	86400	in	ns	nsa2.hostnet.com.br.
oneocean.rio.	86400	in	ns	nsa3.hostnet.com.br.
oneocean.rio.	86400	in	ns	nsa4.hostnet.com.br.
oneocean.rio.	86400	in	ns	nsa5.hostnet.com.br.
oneocean.rio.	86400	in	ns	nsa6.hostnet.com.br.
onlybyliving.rio.	86400	in	ns	ns1.dnspro.com.br.
onlybyliving.rio.	86400	in	ns	ns2.dnspro.com.br.
onlybyliving.rio.	86400	in	ns	ns3.dnspro.com.br.
onlybyliving.rio.	86400	in	ns	ns4.dnspro.com.br.
or1pitsc74jvugm5l2eom07olehb83ha.rio.	900	in	nsec3	1 1 0 A76812F7B185D6283DC2 P58M4VTE3V5RKOU6AH3QJ2U0UQE9B11M NS DS RRSIG
or1pitsc74jvugm5l2eom07olehb83ha.rio.	900	in	rrsig	NSEC3 13 2 900 20260208195001 20260124185001 65520 rio. Tk5BsW6uY21a+JW9zED7I840bV5b/DkPu/AWGXGNRX7AblUUE/KHPYqRbYLKJpiY21daQlKxo1wtWfnQydUMtA==
