rio.	172800	in	soa	a.dns.br. hostmaster.registro.br. 2026006032 1800 900 604800 900
london.rio.	3600	in	ds	48837 13 2 23D86A5B3C3783ED07B18F07C013566CE9E4B61A5600A85522D9E3421424DA3F
london.rio.	3600	in	rrsig	DS 13 2 3600 20260117172501 20260102162501 65520 rio. PeIcAw8rjQsqmeapUdeM0iVBHAmnZvwMZwDRWFfjK6hsYrBW+ja+7I1uaa+BDTaMMPGoaPsFpnyU/4GL8SKOsQ==
london.rio.	86400	in	ns	ns01.one.com.
london.rio.	86400	in	ns	ns02.one.com.
lookbook.rio.	86400	in	ns	ns1.dreamhost.com.
lookbook.rio.	86400	in	ns	ns2.dreamhost.com.
lookbook.rio.	86400	in	ns	ns3.dreamhost.com.
lugga.rio.	3600	in	ds	48796 13 2 D8B8B0F17AF7F4782421F24787F6E05F6F516CEC5071E4C4BC1085DA86CA7370
lugga.rio.	3600	in	rrsig	DS 13 2 3600 20260116195002 20260101185002 65520 rio. +NqpbFMAlGxuai3UiqpjuHj8PRZpHD1nBXxLKauINBm/5akRAyib9befGneLCy2oyLWz4skY4ZZAmVj7keTkGQ==
lugga.rio.	86400	in	ns	ns01.one.com.
lugga.rio.	86400	in	ns	ns02.one.com.
luisantonio.rio.	86400	in	ns	ns1.hostmidia.com.br.
luisantonio.rio.	86400	in	ns	ns2.hostmidia.com.br.
luisclaudio.rio.	86400	in	ns	nspro82.hostgator.com.br.
luisclaudio.rio.	86400	in	ns	nspro83.hostgator.com.br.
luvan73knd847n7qnoasqih0c4g2fbqe.rio.	900	in	nsec3	1 1 0 A76812F7B185D6283DC2 M2MHIGLV4EF62Q95PL40FC3MQS2JV91C NS DS RRSIG
luvan73knd847n7qnoasqih0c4g2fbqe.rio.	900	in	rrsig	NSEC3 13 2 900 20260111193502 20251227183502 65520 rio. 8FAdOVorcVOuKmrVdWEXPV+YSDEIFmMVILXHDMriDMgwSH+sOThj/si/IxjYqgINFjc+krC6Djp1gWhpwfISYg==
m2mhiglv4ef62q95pl40fc3mqs2jv91c.rio.	900	in	nsec3	1 1 0 A76812F7B185D6283DC2 MEFOM8N0SEHINT59JNK3MIL3JQTMBPEN NS DS RRSIG
m2mhiglv4ef62q95pl40fc3mqs2jv91c.rio.	900	in	rrsig	NSEC3 13 2 900 20260118155002 20260103145002 65520 rio. rF6Uz4pnjbZUGrp/cwgoj/jMIuIIScmh5PClXYBIWZViswFmL3g9qMW8ZqQMKJOPPX4uxpi670Hoe1RKJcPm4Q==
maayan.rio.	86400	in	ns	ns504.hostgator.com.br.
maayan.rio.	86400	in	ns	ns505.hostgator.com.br.
mac.rio.	86400	in	ns	a.ns.apple.com.
mac.rio.	86400	in	ns	b.ns.apple.com.
mac.rio.	86400	in	ns	c.ns.apple.com.
mac.rio.	86400	in	ns	d.ns.apple.com.
macapa.rio.	86400	in	ns	nsa1.hostnet.com.br.
macapa.rio.	86400	in	ns	nsa2.hostnet.com.br.
macapa.rio.	86400	in	ns	nsa3.hostnet.com.br.
macapa.rio.	86400	in	ns	nsa4.hostnet.com.br.
macapa.rio.	86400	in	ns	nsa5.hostnet.com.br.
macapa.rio.	86400	in	ns	nsa6.hostnet.com.br.
macbook.rio.	86400	in	ns	a.ns.apple.com.
macbook.rio.	86400	in	ns	b.ns.apple.com.
macbook.rio.	86400	in	ns	c.ns.apple.com.
macbook.rio.	86400	in	ns	d.ns.apple.com.
maceio.rio.	86400	in	ns	nsa1.hostnet.com.br.
maceio.rio.	86400	in	ns	nsa2.hostnet.com.br.
maceio.rio.	86400	in	ns	nsa3.hostnet.com.br.
maceio.rio.	86400	in	ns	nsa4.hostnet.com.br.
maceio.rio.	86400	in	ns	nsa5.hostnet.com.br.
maceio.rio.	86400	in	ns	nsa6.hostnet.com.br.
machadoadvocacia.rio.	86400	in	ns	ns1.baturitec.com.br.
machadoadvocacia.rio.	86400	in	ns	ns2.baturitec.com.br.
macstore.rio.	86400	in	ns	a.ns.apple.com.
macstore.rio.	86400	in	ns	b.ns.apple.com.
macstore.rio.	86400	in	ns	c.ns.apple.com.
macstore.rio.	86400	in	ns	d.ns.apple.com.
madegroup.rio.	3600	in	ds	4875 13 2 11C17D6B06329F96DCF93B037C38908CE06E7111CAAEBD5B69F9CBC696B01253
madegroup.rio.	3600	in	rrsig	DS 13 2 3600 20260111142502 20251227132502 65520 rio. G4VC0Q7JUhTx6As6RAsKP5TuqDrFkq7cpGdU5iyQXZ+CTLa5wryMkardzHKO7U/H6mynt+JhnDjMWpQRIT/TDQ==
madegroup.rio.	86400	in	ns	ns01.one.com.
madegroup.rio.	86400	in	ns	ns02.one.com.
madeirol.rio.	86400	in	ns	nsa1.k8.com.br.
madeirol.rio.	86400	in	ns	nsa2.k8.com.br.
madeirol.rio.	86400	in	ns	nsa3.k8.com.br.
mam.rio.	86400	in	ns	norman.ns.cloudflare.com.
mam.rio.	86400	in	ns	rosa.ns.cloudflare.com.
manago.rio.	86400	in	ns	nsa1.hostnet.com.br.
manago.rio.	86400	in	ns	nsa2.hostnet.com.br.
manago.rio.	86400	in	ns	nsa3.hostnet.com.br.
manago.rio.	86400	in	ns	nsa4.hostnet.com.br.
manago.rio.	86400	in	ns	nsa5.hostnet.com.br.
manago.rio.	86400	in	ns	nsa6.hostnet.com.br.
manaus.rio.	3600	in	ds	32808 13 2 363E36D387FD57BA92077831C20A1BDBFFE43D45D16D6EE9C8C645503CCD2119
manaus.rio.	3600	in	rrsig	DS 13 2 3600 20260111193502 20251227183502 65520 rio. 2nSMorUFF1aI6s88g4s3OotG/KzAng1jtH0gTgelQrJbJnAa8Z53TjjnBA90m3hSsnNfEZyrtWMdtVYgiKZR7Q==
manaus.rio.	86400	in	ns	ns01.one.com.
manaus.rio.	86400	in	ns	ns02.one.com.
mangueira.rio.	86400	in	ns	nsa1.hostnet.com.br.
mangueira.rio.	86400	in	ns	nsa2.hostnet.com.br.
mangueira.rio.	86400	in	ns	nsa3.hostnet.com.br.
mangueira.rio.	86400	in	ns	nsa4.hostnet.com.br.
mangueira.rio.	86400	in	ns	nsa5.hostnet.com.br.
mangueira.rio.	86400	in	ns	nsa6.hostnet.com.br.
mapasolar.rio.	86400	in	ns	ns0.rio.gov.br.
mapasolar.rio.	86400	in	ns	ns1.rio.rj.gov.br.
maqfacil.rio.	86400	in	ns	nsb1.hostnet.com.br.
maqfacil.rio.	86400	in	ns	nsb2.hostnet.com.br.
maqfacil.rio.	86400	in	ns	nsb3.hostnet.com.br.
maqfacil.rio.	86400	in	ns	nsb4.hostnet.com.br.
maqfacil.rio.	86400	in	ns	nsb5.hostnet.com.br.
maqfacil.rio.	86400	in	ns	nsb6.hostnet.com.br.
maraujo.rio.	86400	in	ns	ns1.vultr.com.
maraujo.rio.	86400	in	ns	ns2.vultr.com.
maravalley.rio.	86400	in	ns	ns8.wixdns.net.
maravalley.rio.	86400	in	ns	ns9.wixdns.net.
marcelinhodociep.rio.	3600	in	ds	41726 13 2 4F51EB73032F73147D83F434E2AF2412F65D10A5442E1A3D531E327C80D0B0B8
marcelinhodociep.rio.	3600	in	rrsig	DS 13 2 3600 20260111193502 20251227183502 65520 rio. x/kv0pseL8UuoYQIhIUMZZ/C5TbJpz2DooTRdMDc8nDg0ca/RiDN2/6vLPLROwB8rZsFgqIMECfBsQIpKjH3bA==
marcelinhodociep.rio.	86400	in	ns	ns01.one.com.
marcelinhodociep.rio.	86400	in	ns	ns02.one.com.
marcelocalero.rio.	86400	in	ns	dns1.kinghost.com.br.
marcelocalero.rio.	86400	in	ns	dns2.kinghost.com.br.
marcelocarvalho.rio.	86400	in	ns	nsa1.k8.com.br.
marcelocarvalho.rio.	86400	in	ns	nsa2.k8.com.br.
marcelocarvalho.rio.	86400	in	ns	nsa3.k8.com.br.
marcelocarvalho.rio.	86400	in	ns	nsa4.k8.com.br.
marcelocarvalho.rio.	86400	in	ns	nsa5.k8.com.br.
marcelocarvalho.rio.	86400	in	ns	nsa6.k8.com.br.
marcelofreitas.rio.	86400	in	ns	ns37.domaincontrol.com.
marcelofreitas.rio.	86400	in	ns	ns38.domaincontrol.com.
marcelomaywald.rio.	3600	in	ds	10235 13 2 A8896A146CCFF5365BA17E8DF8507D3EE7D7EFB3B63C5C28C0E83BF037F91E01
marcelomaywald.rio.	3600	in	rrsig	DS 13 2 3600 20260114003501 20251229233501 65520 rio. Esaf5xSkSYzeKNZ39NjZgJK5URNZkYqo15+bJdDJl/NUJCUAiqZ+S/0ieuystPcHnATWtOUgFp/Ac9l2kMt8tA==
marcelomaywald.rio.	86400	in	ns	ns01.one.com.
marcelomaywald.rio.	86400	in	ns	ns02.one.com.
marcelomonfort.rio.	3600	in	ds	14503 13 2 0500338429524636179DFDEC64830210892A6232CECE05FBCB205F6A864689A5
marcelomonfort.rio.	3600	in	rrsig	DS 13 2 3600 20260112183001 20251228173001 65520 rio. mAE3Apfap40c8qT8NB/zZwh7Gl7KfDyO/+HW80Fz29oIpFG1rmKeb+Fy3CuMwWgwoqEX9B00WIe5f0iFLvNABg==
marcelomonfort.rio.	86400	in	ns	ns01.one.com.
marcelomonfort.rio.	86400	in	ns	ns02.one.com.
marchetti.rio.	3600	in	ds	36861 13 2 2C19874F3C35CC902550CD57CBCCEF2CC98CC8EB48E3BAB925AEC0AF77F7F8BE
marchetti.rio.	3600	in	rrsig	DS 13 2 3600 20260116195002 20260101185002 65520 rio. dke883RXblybYcFIE2x/0r633h1weSn/vbX/63nlz+FtlaogfUh948gTiGDwFrPTN65qRVIlLJoiYDCTNVNDMw==
marchetti.rio.	86400	in	ns	ns01.one.com.
marchetti.rio.	86400	in	ns	ns02.one.com.
marciodecastro.rio.	86400	in	ns	ns1.dns-parking.com.
marciodecastro.rio.	86400	in	ns	ns2.dns-parking.com.
marcioribeiro.rio.	86400	in	ns	ns142.prodns.com.br.
marcioribeiro.rio.	86400	in	ns	ns143.prodns.com.br.
marcoaurelio.rio.	3600	in	ds	5426 13 2 B7DCA5823BD63796DCC8E199344D7FBE6EB50D8210887A1EE5EC8310E575E3F8
marcoaurelio.rio.	3600	in	rrsig	DS 13 2 3600 20260119002502 20260103232502 65520 rio. BfLPZG9msATWJBYX+keX17RUnt9tlWGeS9+TAOIwgfAMzvoK53oBLAI45yHSB7GOxykmEA454G3VBxQI0iC3MQ==
marcoaurelio.rio.	86400	in	ns	ns01.one.com.
marcoaurelio.rio.	86400	in	ns	ns02.one.com.
marcosbraecher.rio.	86400	in	ns	nsb1.k8.com.br.
marcosbraecher.rio.	86400	in	ns	nsb2.k8.com.br.
marcosbraecher.rio.	86400	in	ns	nsb3.k8.com.br.
marcosbraecher.rio.	86400	in	ns	nsb4.k8.com.br.
marcosbraecher.rio.	86400	in	ns	nsb5.k8.com.br.
marcosbraecher.rio.	86400	in	ns	nsb6.k8.com.br.
marica.rio.	86400	in	ns	nsa1.hostnet.com.br.
marica.rio.	86400	in	ns	nsa2.hostnet.com.br.
marica.rio.	86400	in	ns	nsa3.hostnet.com.br.
marica.rio.	86400	in	ns	nsa4.hostnet.com.br.
marica.rio.	86400	in	ns	nsa5.hostnet.com.br.
marica.rio.	86400	in	ns	nsa6.hostnet.com.br.
marketplacesummit.rio.	3600	in	ds	17682 13 2 BE762A06680710F16F59651B8982EEC78A7D3F74013982B7F8AC3982BB035242
marketplacesummit.rio.	3600	in	rrsig	DS 13 2 3600 20260116195002 20260101185002 65520 rio. lmpRwSt9nOmsu6a0wKPvUgdMgoLuxOihlch69RNH6df3lEAVmScsXh4HORobyZzgquygF4viEnBoWo7wSb8FjQ==
marketplacesummit.rio.	86400	in	ns	ns01.one.com.
marketplacesummit.rio.	86400	in	ns	ns02.one.com.
markus.rio.	86400	in	ns	ns.checkdomain.de.
markus.rio.	86400	in	ns	ns2.checkdomain.de.
marriott.rio.	86400	in	ns	ns-1.awsdns-00.com.
marriott.rio.	86400	in	ns	ns-1151.awsdns-15.org.
marriott.rio.	86400	in	ns	ns-2044.awsdns-63.co.uk.
marriott.rio.	86400	in	ns	ns-937.awsdns-53.net.
matricula.rio.	86400	in	ns	ns0.rio.gov.br.
matricula.rio.	86400	in	ns	ns1.rio.rj.gov.br.
mattar.rio.	86400	in	ns	ns4.wixdns.net.
mattar.rio.	86400	in	ns	ns5.wixdns.net.
maup.rio.	86400	in	ns	nspro50.hostgator.com.br.
maup.rio.	86400	in	ns	nspro51.hostgator.com.br.
maxfitness.rio.	86400	in	ns	ns426.hostgator.com.br.
maxfitness.rio.	86400	in	ns	ns427.hostgator.com.br.
mebebe.rio.	86400	in	ns	ruth.ns.cloudflare.com.
mebebe.rio.	86400	in	ns	sage.ns.cloudflare.com.
meetup.rio.	86400	in	ns	harley.ns.cloudflare.com.
meetup.rio.	86400	in	ns	jean.ns.cloudflare.com.
mefom8n0sehint59jnk3mil3jqtmbpen.rio.	900	in	nsec3	1 1 0 A76812F7B185D6283DC2 MSRLSMUU5L4QBI765POHCFLB4OVMGBVK NS DS RRSIG
mefom8n0sehint59jnk3mil3jqtmbpen.rio.	900	in	rrsig	NSEC3 13 2 900 20260116195002 20260101185002 65520 rio. 6LZ72K8LTzxifjylJrd9wFb7v680PgPC4JK5j3ESsF/XD5D/lrHlKj8hGO28nEsX8bOThlcumJaNgG1JM4ylfA==
megaboxatacado.rio.	86400	in	ns	ruth.ns.cloudflare.com.
megaboxatacado.rio.	86400	in	ns	sage.ns.cloudflare.com.
melissa.rio.	86400	in	ns	ns1.locaweb.com.br.
melissa.rio.	86400	in	ns	ns2.locaweb.com.br.
melissa.rio.	86400	in	ns	ns3.locaweb.com.br.
melucci.rio.	86400	in	ns	nsb1.hostnet.com.br.
melucci.rio.	86400	in	ns	nsb2.hostnet.com.br.
melucci.rio.	86400	in	ns	nsb3.hostnet.com.br.
melucci.rio.	86400	in	ns	nsb4.hostnet.com.br.
melucci.rio.	86400	in	ns	nsb5.hostnet.com.br.
melucci.rio.	86400	in	ns	nsb6.hostnet.com.br.
merck.rio.	86400	in	ns	ns1.brandshelter.com.
merck.rio.	86400	in	ns	ns2.brandshelter.de.
merck.rio.	86400	in	ns	ns3.brandshelter.info.
merck.rio.	86400	in	ns	ns4.brandshelter.net.
merck.rio.	86400	in	ns	ns5.brandshelter.us.
meshcentral.rio.	86400	in	ns	annalise.ns.cloudflare.com.
meshcentral.rio.	86400	in	ns	odin.ns.cloudflare.com.
metaverse.rio.	86400	in	ns	ns10.wixdns.net.
metaverse.rio.	86400	in	ns	ns11.wixdns.net.
meubairro.rio.	86400	in	ns	nsa1.hostnet.com.br.
meubairro.rio.	86400	in	ns	nsa2.hostnet.com.br.
meubairro.rio.	86400	in	ns	nsa3.hostnet.com.br.
meubairro.rio.	86400	in	ns	nsa4.hostnet.com.br.
meubairro.rio.	86400	in	ns	nsa5.hostnet.com.br.
meubairro.rio.	86400	in	ns	nsa6.hostnet.com.br.
meucorretor.rio.	86400	in	ns	ns1.dns-parking.com.
meucorretor.rio.	86400	in	ns	ns2.dns-parking.com.
meudominio.rio.	86400	in	ns	ns0.rio.gov.br.
meudominio.rio.	86400	in	ns	ns1.rio.rj.gov.br.
meuguia.rio.	86400	in	ns	wns98.hostgator.com.br.
meuguia.rio.	86400	in	ns	wns99.hostgator.com.br.
meutime.rio.	86400	in	ns	annalise.ns.cloudflare.com.
meutime.rio.	86400	in	ns	joaquin.ns.cloudflare.com.
microsoft.rio.	86400	in	ns	ns1-05.azure-dns.com.
microsoft.rio.	86400	in	ns	ns2-05.azure-dns.net.
microsoft.rio.	86400	in	ns	ns3-05.azure-dns.org.
microsoft.rio.	86400	in	ns	ns4-05.azure-dns.info.
minhasaude.rio.	86400	in	ns	ns0.rio.gov.br.
minhasaude.rio.	86400	in	ns	ns1.rio.rj.gov.br.
mini.rio.	86400	in	ns	ns1.brandshelter.com.
mini.rio.	86400	in	ns	ns2.brandshelter.de.
mini.rio.	86400	in	ns	ns3.brandshelter.info.
mini.rio.	86400	in	ns	ns4.brandshelter.net.
mini.rio.	86400	in	ns	ns5.brandshelter.us.
mobilidade.rio.	86400	in	ns	ns0.rio.gov.br.
mobilidade.rio.	86400	in	ns	ns1.rio.rj.gov.br.
morono.rio.	86400	in	ns	ns1.digitalocean.com.
morono.rio.	86400	in	ns	ns2.digitalocean.com.
moto.rio.	86400	in	ns	ns0.rio.gov.br.
moto.rio.	86400	in	ns	ns1.rio.rj.gov.br.
moveisplanejados.rio.	86400	in	ns	nsb1.hostnet.com.br.
moveisplanejados.rio.	86400	in	ns	nsb2.hostnet.com.br.
moveisplanejados.rio.	86400	in	ns	nsb3.hostnet.com.br.
moveisplanejados.rio.	86400	in	ns	nsb4.hostnet.com.br.
moveisplanejados.rio.	86400	in	ns	nsb5.hostnet.com.br.
moveisplanejados.rio.	86400	in	ns	nsb6.hostnet.com.br.
mozak.rio.	86400	in	ns	abby.ns.cloudflare.com.
mozak.rio.	86400	in	ns	henrik.ns.cloudflare.com.
msrlsmuu5l4qbi765pohcflb4ovmgbvk.rio.	900	in	nsec3	1 1 0 A76812F7B185D6283DC2 NFV24GJIDD4JLHP2JR8C5LJ1RMCSTG3L NS DS RRSIG
msrlsmuu5l4qbi765pohcflb4ovmgbvk.rio.	900	in	rrsig	NSEC3 13 2 900 20260111142502 20251227132502 65520 rio. uGEZsvVPF/2UCLxO2NROUcgWxfRix74r2+O0/LtW7f9fCZMLMj8935lLncqFySZ2/JEU4DBve9PAyI8l8KqiMQ==
mulher.rio.	86400	in	ns	ns-cloud-a1.googledomains.com.
mulher.rio.	86400	in	ns	ns-cloud-a2.googledomains.com.
mulher.rio.	86400	in	ns	ns-cloud-a3.googledomains.com.
mulher.rio.	86400	in	ns	ns-cloud-a4.googledomains.com.
multi.rio.	86400	in	ns	ns0.rio.gov.br.
multi.rio.	86400	in	ns	ns1.rio.rj.gov.br.
museudacidade.rio.	86400	in	ns	ns1.digitalocean.com.
museudacidade.rio.	86400	in	ns	ns2.digitalocean.com.
museudacidade.rio.	86400	in	ns	ns3.digitalocean.com.
museuolimpico.rio.	86400	in	ns	ns0.rio.gov.br.
museuolimpico.rio.	86400	in	ns	ns1.rio.rj.gov.br.
nati.rio.	86400	in	ns	ns63.domaincontrol.com.
nati.rio.	86400	in	ns	ns64.domaincontrol.com.
nationalcar.rio.	86400	in	ns	ns1.markmonitor.com.
nationalcar.rio.	86400	in	ns	ns2.markmonitor.com.
nationalcar.rio.	86400	in	ns	ns3.markmonitor.com.
nationalcar.rio.	86400	in	ns	ns4.markmonitor.com.
nationalcar.rio.	86400	in	ns	ns5.markmonitor.com.
nationalcar.rio.	86400	in	ns	ns6.markmonitor.com.
nationalcar.rio.	86400	in	ns	ns7.markmonitor.com.
navedoconhecimento.rio.	86400	in	ns	ns-1171.awsdns-18.org.
navedoconhecimento.rio.	86400	in	ns	ns-1874.awsdns-42.co.uk.
navedoconhecimento.rio.	86400	in	ns	ns-254.awsdns-31.com.
navedoconhecimento.rio.	86400	in	ns	ns-526.awsdns-01.net.
neurofeedback.rio.	86400	in	ns	ns1.valueserver.net.
neurofeedback.rio.	86400	in	ns	ns2.valueserver.net.
neurofeedback.rio.	86400	in	ns	ns3.valueserver.net.
neurofeedback.rio.	86400	in	ns	ns4.valueserver.net.
newtonwerneck.rio.	86400	in	ns	ns1.hostinger.com.br.
newtonwerneck.rio.	86400	in	ns	ns2.hostinger.com.br.
newtonwerneck.rio.	86400	in	ns	ns3.hostinger.com.br.
newtonwerneck.rio.	86400	in	ns	ns4.hostinger.com.br.
nfv24gjidd4jlhp2jr8c5lj1rmcstg3l.rio.	900	in	nsec3	1 1 0 A76812F7B185D6283DC2 OR1PITSC74JVUGM5L2EOM07OLEHB83HA NS DS RRSIG
nfv24gjidd4jlhp2jr8c5lj1rmcstg3l.rio.	900	in	rrsig	NSEC3 13 2 900 20260119190001 20260104180001 65520 rio. NSZM74EwNlWBmBfEMJmY+yjy/UrceOpI2j3WCpp8qZni0TPy+Vy+3PREuSWdAUpHQpdguXhInU0GRriVoPf/3w==
nic.rio.	3600	in	ds	45166 13 2 84CC4DC83A94C808CF0A030DD07F5F2B1AA1B5517CE999677E9A44FCC90E1000
nic.rio.	3600	in	rrsig	DS 13 2 3600 20260111193502 20251227183502 65520 rio. 8fonJkBPRycwruQda47BSJoOKeNW2daEdKItwYmWrHM5bddV30e4exXY9bRwpfEgaMM8EGWOxC+FqFOo/Iga+g==
nic.rio.	86400	in	ns	ns.dns.br.
nic.rio.	86400	in	ns	ns2.dns.br.
niceguide.rio.	86400	in	ns	ns1045.ui-dns.biz.
niceguide.rio.	86400	in	ns	ns1045.ui-dns.com.
niceguide.rio.	86400	in	ns	ns1045.ui-dns.de.
niceguide.rio.	86400	in	ns	ns1045.ui-dns.org.
niteroi.rio.	86400	in	ns	nsa1.hostnet.com.br.
niteroi.rio.	86400	in	ns	nsa2.hostnet.com.br.
niteroi.rio.	86400	in	ns	nsa3.hostnet.com.br.
niteroi.rio.	86400	in	ns	nsa4.hostnet.com.br.
niteroi.rio.	86400	in	ns	nsa5.hostnet.com.br.
niteroi.rio.	86400	in	ns	nsa6.hostnet.com.br.
nomades.rio.	86400	in	ns	ns12.wixdns.net.
nomades.rio.	86400	in	ns	ns13.wixdns.net.
nomadesdigitais.rio.	86400	in	ns	ns12.wixdns.net.
nomadesdigitais.rio.	86400	in	ns	ns13.wixdns.net.
nomads.rio.	86400	in	ns	ns12.wixdns.net.
nomads.rio.	86400	in	ns	ns13.wixdns.net.
nortonrose.rio.	86400	in	ns	ns1.markmonitor.com.
nortonrose.rio.	86400	in	ns	ns2.markmonitor.com.
nortonrose.rio.	86400	in	ns	ns3.markmonitor.com.
nortonrose.rio.	86400	in	ns	ns4.markmonitor.com.
nortonrose.rio.	86400	in	ns	ns5.markmonitor.com.
nortonrose.rio.	86400	in	ns	ns6.markmonitor.com.
nortonrose.rio.	86400	in	ns	ns7.markmonitor.com.
nortonrosefulbright.rio.	86400	in	ns	ns1.markmonitor.com.
nortonrosefulbright.rio.	86400	in	ns	ns2.markmonitor.com.
nortonrosefulbright.rio.	86400	in	ns	ns3.markmonitor.com.
nortonrosefulbright.rio.	86400	in	ns	ns4.markmonitor.com.
nortonrosefulbright.rio.	86400	in	ns	ns5.markmonitor.com.
nortonrosefulbright.rio.	86400	in	ns	ns6.markmonitor.com.
nortonrosefulbright.rio.	86400	in	ns	ns7.markmonitor.com.
novacaldwell.rio.	3600	in	ds	48677 13 2 8F8668F6506115C928FABDD3F2C827A831F5D58BBD1257D64369C8BD900B42D8
novacaldwell.rio.	3600	in	rrsig	DS 13 2 3600 20260120114501 20260105104501 65520 rio. Z8uiwHXWlCTufVpjAXy8phnpmY8/EplLp7cpoufiVPdORpX0GP9BtrADL+G6+NRpsPmhsvQLKT1YBFVMJjh1zw==
novacaldwell.rio.	86400	in	ns	ns01.one.com.
novacaldwell.rio.	86400	in	ns	ns02.one.com.
novaiguassu.rio.	86400	in	ns	nsa1.hostnet.com.br.
novaiguassu.rio.	86400	in	ns	nsa2.hostnet.com.br.
novaiguassu.rio.	86400	in	ns	nsa3.hostnet.com.br.
novaiguassu.rio.	86400	in	ns	nsa4.hostnet.com.br.
novaiguassu.rio.	86400	in	ns	nsa5.hostnet.com.br.
novaiguassu.rio.	86400	in	ns	nsa6.hostnet.com.br.
novatec.rio.	86400	in	ns	nsa1.k8.com.br.
novatec.rio.	86400	in	ns	nsa2.k8.com.br.
novatec.rio.	86400	in	ns	nsa3.k8.com.br.
novatec.rio.	86400	in	ns	nsa4.k8.com.br.
novatec.rio.	86400	in	ns	nsa5.k8.com.br.
novatec.rio.	86400	in	ns	nsa6.k8.com.br.
nyc.rio.	3600	in	ds	55259 13 2 59A59BFE2394B0E13700D00FC229445214904D285F9716C78A6FD0B3540414B4
nyc.rio.	3600	in	rrsig	DS 13 2 3600 20260111193502 20251227183502 65520 rio. vN7g3MjfBrHu+Tg/C/CksxJhQP3EhlF/tWtQrea41OQvHlTqbVgNme5QyBW5uLpq2yFC026IVUEweUVNT0zsvw==
nyc.rio.	86400	in	ns	ns01.one.com.
nyc.rio.	86400	in	ns	ns02.one.com.
oab.rio.	86400	in	ns	nsa1.hostnet.com.br.
oab.rio.	86400	in	ns	nsa2.hostnet.com.br.
oab.rio.	86400	in	ns	nsa3.hostnet.com.br.
oab.rio.	86400	in	ns	nsa4.hostnet.com.br.
oab.rio.	86400	in	ns	nsa5.hostnet.com.br.
oab.rio.	86400	in	ns	nsa6.hostnet.com.br.
oapedalapa.rio.	3600	in	ds	6123 13 2 19E5AD045A43DB4CA31BE6385C3631DD84DD83923955C9D4A8A63DCD8E920D19
oapedalapa.rio.	3600	in	rrsig	DS 13 2 3600 20260111193502 20251227183502 65520 rio. tEeCMAEwiNU3b21xFoGK/Aucw0Q+V373DzcTsJRR+x87HZtbaguZWL1r+1eus1DQxYK5yveM7xxi8De2pXT/7w==
oapedalapa.rio.	86400	in	ns	ns01.one.com.
oapedalapa.rio.	86400	in	ns	ns02.one.com.
obabet.rio.	86400	in	ns	ken.ns.cloudflare.com.
obabet.rio.	86400	in	ns	paige.ns.cloudflare.com.
observatorioeconomico.rio.	86400	in	ns	ns0.rio.gov.br.
observatorioeconomico.rio.	86400	in	ns	ns1.rio.rj.gov.br.
obuffalo.rio.	86400	in	ns	nsa1.hostnet.com.br.
obuffalo.rio.	86400	in	ns	nsa2.hostnet.com.br.
obuffalo.rio.	86400	in	ns	nsa3.hostnet.com.br.
obuffalo.rio.	86400	in	ns	nsa4.hostnet.com.br.
obuffalo.rio.	86400	in	ns	nsa5.hostnet.com.br.
obuffalo.rio.	86400	in	ns	nsa6.hostnet.com.br.
obvio.rio.	3600	in	ds	18160 13 2 F23FD1E4567EB36333973F023908545879B525EBEE75423B74DD0EE2BC40D1FE
obvio.rio.	3600	in	rrsig	DS 13 2 3600 20260111193502 20251227183502 65520 rio. wkcNpV5eBh3smtKWbLqc9So4KyqtE/ISUT9wdIZc50wXPQXf7DtvizZMIkCqTAF90QbzsNYy4i2FxRvZidvFag==
obvio.rio.	86400	in	ns	ns01.one.com.
obvio.rio.	86400	in	ns	ns02.one.com.
ofuturo.rio.	86400	in	ns	ns01.trademarkarea.com.
ofuturo.rio.	86400	in	ns	ns02.trademarkarea.com.
ofuturo.rio.	86400	in	ns	ns03.trademarkarea.com.
ohboy.rio.	86400	in	ns	nsa1.k8.com.br.
ohboy.rio.	86400	in	ns	nsa2.k8.com.br.
ohboy.rio.	86400	in	ns	nsa3.k8.com.br.
ohboy.rio.	86400	in	ns	nsa4.k8.com.br.
ohboy.rio.	86400	in	ns	nsa5.k8.com.br.
ohboy.rio.	86400	in	ns	nsa6.k8.com.br.
oliveiratrust.rio.	86400	in	ns	ns1.locaweb.com.br.
oliveiratrust.rio.	86400	in	ns	ns2.locaweb.com.br.
oliveiratrust.rio.	86400	in	ns	ns3.locaweb.com.br.
one.rio.	86400	in	ns	nsb1.hostnet.com.br.
one.rio.	86400	in	ns	nsb2.hostnet.com.br.
one.rio.	86400	in	ns	nsb3.hostnet.com.br.
one.rio.	86400	in	ns	nsb4.hostnet.com.br.
one.rio.	86400	in	ns	nsb5.hostnet.com.br.
one.rio.	86400	in	ns	nsb6.hostnet.com.br.
oneocean.rio.	86400	in	ns	nsa1.hostnet.com.br.
oneocean.rio.	86400	in	ns	nsa2.hostnet.com.br.
oneocean.rio.	86400	in	ns	nsa3.hostnet.com.br.
oneocean.rio.	86400	in	ns	nsa4.hostnet.com.br.
oneocean.rio.	86400	in	ns	nsa5.hostnet.com.br.
oneocean.rio.	86400	in	ns	nsa6.hostnet.com.br.
onlybyliving.rio.	86400	in	ns	ns1.dnspro.com.br.
onlybyliving.rio.	86400	in	ns	ns2.dnspro.com.br.
