rio.	172800	in	soa	a.dns.br. hostmaster.registro.br. 2025275032 1800 900 604800 900
libo.rio.	86400	in	ns	trevor.ns.cloudflare.com.
licitaimoveis.rio.	86400	in	ns	ns0.rio.gov.br.
licitaimoveis.rio.	86400	in	ns	ns1.rio.rj.gov.br.
limonadacarioca.rio.	86400	in	ns	dns1.infolink.com.br.
limonadacarioca.rio.	86400	in	ns	dns2.infolink.com.br.
linka.rio.	3600	in	ds	6136 13 2 C9763117D6CCD28771F0919F6CA9C67487BD204A5BB6AD0CE9EFBE2C486B3AB3
linka.rio.	3600	in	rrsig	DS 13 2 3600 20251013190501 20250928180501 65520 rio. dcIEYjrpllap9Z3X2XDm6yEcIwbVgmfL8KZcllxjR2nb1sC/zSdgSIVakKvozkuwG3HthuLnmbjo6ksIv8DZYA==
linka.rio.	86400	in	ns	ns01.one.com.
linka.rio.	86400	in	ns	ns02.one.com.
liptech.rio.	86400	in	ns	annalise.ns.cloudflare.com.
liptech.rio.	86400	in	ns	odin.ns.cloudflare.com.
livephotos.rio.	86400	in	ns	a.ns.apple.com.
livephotos.rio.	86400	in	ns	b.ns.apple.com.
livephotos.rio.	86400	in	ns	c.ns.apple.com.
livephotos.rio.	86400	in	ns	d.ns.apple.com.
livin.rio.	3600	in	ds	15143 13 2 E1E2FE8A6BB9A4838243A7ED8FED191C5F4C340CEF06D759B81F8D034149C603
livin.rio.	3600	in	rrsig	DS 13 2 3600 20251013203501 20250928193501 65520 rio. 43EK/WWyE3Ep2c4o0fGKNx9oNsuHGPdRsdCqQCDBSRGSaJ7PpYFYia9DbYj5y2/Lta9mE+0PGhDEivTqiwfulA==
livin.rio.	86400	in	ns	ns01.one.com.
livin.rio.	86400	in	ns	ns02.one.com.
livrariadoipp.rio.	86400	in	ns	ns1.dns-parking.com.
livrariadoipp.rio.	86400	in	ns	ns2.dns-parking.com.
ljengenharia.rio.	3600	in	ds	44686 13 2 FB87606DF65D0058048D7B31D8DEABDC023B205C04BDCFA8118A6428939BB618
ljengenharia.rio.	3600	in	rrsig	DS 13 2 3600 20251013190501 20250928180501 65520 rio. +2uI6cIdRtv8GPPQDlq+lg838fBBCGIloQLDObVObMQ80HHDHUsskHGkZTSkq5hj2blmocvB57P9lKktlcK1CQ==
ljengenharia.rio.	86400	in	ns	ns01.one.com.
ljengenharia.rio.	86400	in	ns	ns02.one.com.
lmmp.rio.	3600	in	ds	2482 13 2 73B9D945AA1254DF7E831603A70F1BCD4B6DB69F0E93DC534DD7B912E25D4996
lmmp.rio.	3600	in	rrsig	DS 13 2 3600 20251013190501 20250928180501 65520 rio. JHhoYzDQB/2MViaCxg/H9cCcLHFjb0WxglyhoyjBdJbXq+ekIAbDStmJ3+UaLR/ozuIqsOEcUAbPvTQfdPYxng==
lmmp.rio.	86400	in	ns	ns01.one.com.
lmmp.rio.	86400	in	ns	ns02.one.com.
lobran.rio.	86400	in	ns	ns1.dns-parking.com.
lobran.rio.	86400	in	ns	ns2.dns-parking.com.
localbusiness.rio.	86400	in	ns	ns1.contabo.net.
localbusiness.rio.	86400	in	ns	ns2.contabo.net.
localbusiness.rio.	86400	in	ns	ns3.contabo.net.
london.rio.	3600	in	ds	48837 13 2 23D86A5B3C3783ED07B18F07C013566CE9E4B61A5600A85522D9E3421424DA3F
london.rio.	3600	in	rrsig	DS 13 2 3600 20251013190501 20250928180501 65520 rio. 2BIC2SoqBP7mtHDZ0sh6ymJH7uFneDvtjU4nWmBNYBByPzWWv0DvsDgbRAjm/GoNbXwq+ou8ZHRbrX7X5V1a3g==
london.rio.	86400	in	ns	ns01.one.com.
london.rio.	86400	in	ns	ns02.one.com.
lookbook.rio.	86400	in	ns	ns1.dreamhost.com.
lookbook.rio.	86400	in	ns	ns2.dreamhost.com.
lookbook.rio.	86400	in	ns	ns3.dreamhost.com.
lugga.rio.	3600	in	ds	48796 13 2 D8B8B0F17AF7F4782421F24787F6E05F6F516CEC5071E4C4BC1085DA86CA7370
lugga.rio.	3600	in	rrsig	DS 13 2 3600 20251015043501 20250930033501 65520 rio. vIt+wuc0/jmJ55jUkLiAxYLImCgaa98Vbs8bARVnWTQt49pHn44d+JIXH5mDTM0t823CZl55wuFT/WONV+sg6g==
lugga.rio.	86400	in	ns	ns01.one.com.
lugga.rio.	86400	in	ns	ns02.one.com.
luisantonio.rio.	86400	in	ns	ns1.hostmidia.com.br.
luisantonio.rio.	86400	in	ns	ns2.hostmidia.com.br.
luisclaudio.rio.	86400	in	ns	nspro82.hostgator.com.br.
luisclaudio.rio.	86400	in	ns	nspro83.hostgator.com.br.
luvan73knd847n7qnoasqih0c4g2fbqe.rio.	900	in	nsec3	1 1 0 A76812F7B185D6283DC2 M2MHIGLV4EF62Q95PL40FC3MQS2JV91C NS DS RRSIG
luvan73knd847n7qnoasqih0c4g2fbqe.rio.	900	in	rrsig	NSEC3 13 2 900 20251013190501 20250928180501 65520 rio. GHwKO0R0HyqBqMFfV+sdNvRXfUqXeZ481knlUyC5LIccBwNXN/1cMYPXXXuGq+LvJ74QuKtZO0oi0M2JzKQhTQ==
m2mhiglv4ef62q95pl40fc3mqs2jv91c.rio.	900	in	nsec3	1 1 0 A76812F7B185D6283DC2 MEFOM8N0SEHINT59JNK3MIL3JQTMBPEN NS DS RRSIG
m2mhiglv4ef62q95pl40fc3mqs2jv91c.rio.	900	in	rrsig	NSEC3 13 2 900 20251013190501 20250928180501 65520 rio. Q9qkg+MtrCSAxAsc9Eqxd1UFzFaI6IiQQfxANA8LOXxJiDGNpMtUWRG/a5j4j+ZqDtmswrnb8sflseRvqygE1A==
maayan.rio.	86400	in	ns	ns504.hostgator.com.br.
maayan.rio.	86400	in	ns	ns505.hostgator.com.br.
mac.rio.	86400	in	ns	a.ns.apple.com.
mac.rio.	86400	in	ns	b.ns.apple.com.
mac.rio.	86400	in	ns	c.ns.apple.com.
mac.rio.	86400	in	ns	d.ns.apple.com.
macapa.rio.	86400	in	ns	nsa1.hostnet.com.br.
macapa.rio.	86400	in	ns	nsa2.hostnet.com.br.
macapa.rio.	86400	in	ns	nsa3.hostnet.com.br.
macapa.rio.	86400	in	ns	nsa4.hostnet.com.br.
macapa.rio.	86400	in	ns	nsa5.hostnet.com.br.
macapa.rio.	86400	in	ns	nsa6.hostnet.com.br.
macbook.rio.	86400	in	ns	a.ns.apple.com.
macbook.rio.	86400	in	ns	b.ns.apple.com.
macbook.rio.	86400	in	ns	c.ns.apple.com.
macbook.rio.	86400	in	ns	d.ns.apple.com.
maceio.rio.	86400	in	ns	nsa1.hostnet.com.br.
maceio.rio.	86400	in	ns	nsa2.hostnet.com.br.
maceio.rio.	86400	in	ns	nsa3.hostnet.com.br.
maceio.rio.	86400	in	ns	nsa4.hostnet.com.br.
maceio.rio.	86400	in	ns	nsa5.hostnet.com.br.
maceio.rio.	86400	in	ns	nsa6.hostnet.com.br.
machadoadvocacia.rio.	86400	in	ns	ns1.baturitec.com.br.
machadoadvocacia.rio.	86400	in	ns	ns2.baturitec.com.br.
macstore.rio.	86400	in	ns	a.ns.apple.com.
macstore.rio.	86400	in	ns	b.ns.apple.com.
macstore.rio.	86400	in	ns	c.ns.apple.com.
macstore.rio.	86400	in	ns	d.ns.apple.com.
madegroup.rio.	3600	in	ds	4875 13 2 11C17D6B06329F96DCF93B037C38908CE06E7111CAAEBD5B69F9CBC696B01253
madegroup.rio.	3600	in	rrsig	DS 13 2 3600 20251010212001 20250925202001 65520 rio. sH5A2iJyEdCdFP1v+SVsSfQAVWek79zdfVilAx/h1kkUHNLQVUMIhglaI7wmVa8n35qm+Ky4HHe37+tlTaGEew==
madegroup.rio.	86400	in	ns	ns01.one.com.
madegroup.rio.	86400	in	ns	ns02.one.com.
madeirol.rio.	86400	in	ns	nsa1.k8.com.br.
madeirol.rio.	86400	in	ns	nsa2.k8.com.br.
madeirol.rio.	86400	in	ns	nsa3.k8.com.br.
mam.rio.	86400	in	ns	norman.ns.cloudflare.com.
mam.rio.	86400	in	ns	rosa.ns.cloudflare.com.
manago.rio.	86400	in	ns	nsa1.hostnet.com.br.
manago.rio.	86400	in	ns	nsa2.hostnet.com.br.
manago.rio.	86400	in	ns	nsa3.hostnet.com.br.
manago.rio.	86400	in	ns	nsa4.hostnet.com.br.
manago.rio.	86400	in	ns	nsa5.hostnet.com.br.
manago.rio.	86400	in	ns	nsa6.hostnet.com.br.
manaus.rio.	3600	in	ds	32808 13 2 363E36D387FD57BA92077831C20A1BDBFFE43D45D16D6EE9C8C645503CCD2119
manaus.rio.	3600	in	rrsig	DS 13 2 3600 20251013190501 20250928180501 65520 rio. jFGUbsxyhGE0cnT/dU+5GM37bCVfxjsL15jGEfrMe2SocqRMKXN5Ps5xEHEP9W84gjh5TYC4f48U5mhsx8Kbbw==
manaus.rio.	86400	in	ns	ns01.one.com.
manaus.rio.	86400	in	ns	ns02.one.com.
mangueira.rio.	86400	in	ns	nsa1.hostnet.com.br.
mangueira.rio.	86400	in	ns	nsa2.hostnet.com.br.
mangueira.rio.	86400	in	ns	nsa3.hostnet.com.br.
mangueira.rio.	86400	in	ns	nsa4.hostnet.com.br.
mangueira.rio.	86400	in	ns	nsa5.hostnet.com.br.
mangueira.rio.	86400	in	ns	nsa6.hostnet.com.br.
mapasolar.rio.	86400	in	ns	ns0.rio.gov.br.
mapasolar.rio.	86400	in	ns	ns1.rio.rj.gov.br.
maqfacil.rio.	86400	in	ns	nsb1.hostnet.com.br.
maqfacil.rio.	86400	in	ns	nsb2.hostnet.com.br.
maqfacil.rio.	86400	in	ns	nsb3.hostnet.com.br.
maqfacil.rio.	86400	in	ns	nsb4.hostnet.com.br.
maqfacil.rio.	86400	in	ns	nsb5.hostnet.com.br.
maqfacil.rio.	86400	in	ns	nsb6.hostnet.com.br.
maraujo.rio.	86400	in	ns	ns1.vultr.com.
maraujo.rio.	86400	in	ns	ns2.vultr.com.
maravalley.rio.	86400	in	ns	ns8.wixdns.net.
maravalley.rio.	86400	in	ns	ns9.wixdns.net.
marcelinhodociep.rio.	3600	in	ds	41726 13 2 4F51EB73032F73147D83F434E2AF2412F65D10A5442E1A3D531E327C80D0B0B8
marcelinhodociep.rio.	3600	in	rrsig	DS 13 2 3600 20251013190501 20250928180501 65520 rio. 8RPoOaIt2J7Zk4oy/JKrk0ePMZg4ZCD+uwpiID2iDanMvca9SF0asgGJ4WUkK2GoIAQ21Ibyoak1O4w/vajj1Q==
marcelinhodociep.rio.	86400	in	ns	ns01.one.com.
marcelinhodociep.rio.	86400	in	ns	ns02.one.com.
marcelocalero.rio.	86400	in	ns	dns1.kinghost.com.br.
marcelocalero.rio.	86400	in	ns	dns2.kinghost.com.br.
marcelocarvalho.rio.	86400	in	ns	nsa1.k8.com.br.
marcelocarvalho.rio.	86400	in	ns	nsa2.k8.com.br.
marcelocarvalho.rio.	86400	in	ns	nsa3.k8.com.br.
marcelocarvalho.rio.	86400	in	ns	nsa4.k8.com.br.
marcelocarvalho.rio.	86400	in	ns	nsa5.k8.com.br.
marcelocarvalho.rio.	86400	in	ns	nsa6.k8.com.br.
marcelofreitas.rio.	86400	in	ns	ns37.domaincontrol.com.
marcelofreitas.rio.	86400	in	ns	ns38.domaincontrol.com.
marcelomaywald.rio.	3600	in	ds	10235 13 2 A8896A146CCFF5365BA17E8DF8507D3EE7D7EFB3B63C5C28C0E83BF037F91E01
marcelomaywald.rio.	3600	in	rrsig	DS 13 2 3600 20251013190501 20250928180501 65520 rio. IPrm/g50FL1SqF5e0ozAQYA8HVgT6jj3z82udNBwobH9ri/zA2GWT96ws9UCLgbx9M5ZDP5MSj/Coqhu1ObQlw==
marcelomaywald.rio.	86400	in	ns	ns01.one.com.
marcelomaywald.rio.	86400	in	ns	ns02.one.com.
marcelomonfort.rio.	3600	in	ds	14503 13 2 0500338429524636179DFDEC64830210892A6232CECE05FBCB205F6A864689A5
marcelomonfort.rio.	3600	in	rrsig	DS 13 2 3600 20251013190501 20250928180501 65520 rio. 7xZDCN0wHcPMcaoZlNsDM/aBAJAhQ6D+6Cz1xlzO62VRIZp5PmS2CXBYj3ZV9mBWf4qGws8JpDdZjlssyAu7YQ==
marcelomonfort.rio.	86400	in	ns	ns01.one.com.
marcelomonfort.rio.	86400	in	ns	ns02.one.com.
marchetti.rio.	3600	in	ds	36861 13 2 2C19874F3C35CC902550CD57CBCCEF2CC98CC8EB48E3BAB925AEC0AF77F7F8BE
marchetti.rio.	3600	in	rrsig	DS 13 2 3600 20251013190501 20250928180501 65520 rio. Q90SEkB9ZcnhWzhVK1yywlHqY1rL0CWYEjsHJDyanR9oHZ1wTmMgSXJ2HCqbfXwSeHwG4iegjQOkd5G3DoTlgw==
marchetti.rio.	86400	in	ns	ns01.one.com.
marchetti.rio.	86400	in	ns	ns02.one.com.
marciodecastro.rio.	86400	in	ns	ns1.dns-parking.com.
marciodecastro.rio.	86400	in	ns	ns2.dns-parking.com.
marcioribeiro.rio.	86400	in	ns	ns142.prodns.com.br.
marcioribeiro.rio.	86400	in	ns	ns143.prodns.com.br.
marcoaurelio.rio.	3600	in	ds	5426 13 2 B7DCA5823BD63796DCC8E199344D7FBE6EB50D8210887A1EE5EC8310E575E3F8
marcoaurelio.rio.	3600	in	rrsig	DS 13 2 3600 20251013190501 20250928180501 65520 rio. d6M/WETO6EFZDIyelO8SSkO5+udX2k24tKzWKuyer1w5eNVRVhCJNITCrM+fsKFRM3Iq/WEJOUNFqpBkf98SqA==
marcoaurelio.rio.	86400	in	ns	ns01.one.com.
marcoaurelio.rio.	86400	in	ns	ns02.one.com.
marcosbraecher.rio.	86400	in	ns	nsb1.k8.com.br.
marcosbraecher.rio.	86400	in	ns	nsb2.k8.com.br.
marcosbraecher.rio.	86400	in	ns	nsb3.k8.com.br.
marcosbraecher.rio.	86400	in	ns	nsb4.k8.com.br.
marcosbraecher.rio.	86400	in	ns	nsb5.k8.com.br.
marcosbraecher.rio.	86400	in	ns	nsb6.k8.com.br.
marica.rio.	86400	in	ns	nsa1.hostnet.com.br.
marica.rio.	86400	in	ns	nsa2.hostnet.com.br.
marica.rio.	86400	in	ns	nsa3.hostnet.com.br.
marica.rio.	86400	in	ns	nsa4.hostnet.com.br.
marica.rio.	86400	in	ns	nsa5.hostnet.com.br.
marica.rio.	86400	in	ns	nsa6.hostnet.com.br.
marketplacesummit.rio.	3600	in	ds	17682 13 2 BE762A06680710F16F59651B8982EEC78A7D3F74013982B7F8AC3982BB035242
marketplacesummit.rio.	3600	in	rrsig	DS 13 2 3600 20251008043501 20250923033501 65520 rio. UYKvMgG9KDWUgFwGXK4No/S0TJ1rDXbzSAg0iyjyOfe1f7yVLUblTJ7NwMjwV/PBsLI0qUANWBh21voSzkEI3A==
marketplacesummit.rio.	86400	in	ns	ns01.one.com.
marketplacesummit.rio.	86400	in	ns	ns02.one.com.
markus.rio.	86400	in	ns	ns.checkdomain.de.
markus.rio.	86400	in	ns	ns2.checkdomain.de.
marriott.rio.	86400	in	ns	ns-1.awsdns-00.com.
marriott.rio.	86400	in	ns	ns-1151.awsdns-15.org.
marriott.rio.	86400	in	ns	ns-2044.awsdns-63.co.uk.
marriott.rio.	86400	in	ns	ns-937.awsdns-53.net.
matricula.rio.	86400	in	ns	ns0.rio.gov.br.
matricula.rio.	86400	in	ns	ns1.rio.rj.gov.br.
mattar.rio.	86400	in	ns	ns4.wixdns.net.
mattar.rio.	86400	in	ns	ns5.wixdns.net.
maup.rio.	86400	in	ns	nspro50.hostgator.com.br.
maup.rio.	86400	in	ns	nspro51.hostgator.com.br.
maxfitness.rio.	86400	in	ns	ns426.hostgator.com.br.
maxfitness.rio.	86400	in	ns	ns427.hostgator.com.br.
mebebe.rio.	86400	in	ns	ruth.ns.cloudflare.com.
mebebe.rio.	86400	in	ns	sage.ns.cloudflare.com.
meetup.rio.	86400	in	ns	amber.ns.cloudflare.com.
meetup.rio.	86400	in	ns	drew.ns.cloudflare.com.
mefom8n0sehint59jnk3mil3jqtmbpen.rio.	900	in	nsec3	1 1 0 A76812F7B185D6283DC2 MSRLSMUU5L4QBI765POHCFLB4OVMGBVK NS DS RRSIG
mefom8n0sehint59jnk3mil3jqtmbpen.rio.	900	in	rrsig	NSEC3 13 2 900 20251013190501 20250928180501 65520 rio. qjje+1+Drf3zRtI4BLAsVYFWNU7owXOoQCz+fqnoCI1d33tPTSHUx874mjzvfV5GQkew+SrzBFWys5tkbGEKBA==
megaboxatacado.rio.	86400	in	ns	ruth.ns.cloudflare.com.
megaboxatacado.rio.	86400	in	ns	sage.ns.cloudflare.com.
meier.rio.	86400	in	ns	nsa1.hostnet.com.br.
meier.rio.	86400	in	ns	nsa2.hostnet.com.br.
meier.rio.	86400	in	ns	nsa3.hostnet.com.br.
meier.rio.	86400	in	ns	nsa4.hostnet.com.br.
meier.rio.	86400	in	ns	nsa5.hostnet.com.br.
meier.rio.	86400	in	ns	nsa6.hostnet.com.br.
melissa.rio.	86400	in	ns	ns1.locaweb.com.br.
melissa.rio.	86400	in	ns	ns2.locaweb.com.br.
melissa.rio.	86400	in	ns	ns3.locaweb.com.br.
melucci.rio.	86400	in	ns	nsb1.hostnet.com.br.
melucci.rio.	86400	in	ns	nsb2.hostnet.com.br.
melucci.rio.	86400	in	ns	nsb3.hostnet.com.br.
melucci.rio.	86400	in	ns	nsb4.hostnet.com.br.
melucci.rio.	86400	in	ns	nsb5.hostnet.com.br.
melucci.rio.	86400	in	ns	nsb6.hostnet.com.br.
merck.rio.	86400	in	ns	ns1.brandshelter.com.
merck.rio.	86400	in	ns	ns2.brandshelter.de.
merck.rio.	86400	in	ns	ns3.brandshelter.info.
merck.rio.	86400	in	ns	ns4.brandshelter.net.
merck.rio.	86400	in	ns	ns5.brandshelter.us.
meshcentral.rio.	86400	in	ns	annalise.ns.cloudflare.com.
meshcentral.rio.	86400	in	ns	odin.ns.cloudflare.com.
metaverse.rio.	86400	in	ns	ns10.wixdns.net.
metaverse.rio.	86400	in	ns	ns11.wixdns.net.
meubairro.rio.	86400	in	ns	nsa1.hostnet.com.br.
meubairro.rio.	86400	in	ns	nsa2.hostnet.com.br.
meubairro.rio.	86400	in	ns	nsa3.hostnet.com.br.
meubairro.rio.	86400	in	ns	nsa4.hostnet.com.br.
meubairro.rio.	86400	in	ns	nsa5.hostnet.com.br.
meubairro.rio.	86400	in	ns	nsa6.hostnet.com.br.
meucorretor.rio.	86400	in	ns	ns1.dns-parking.com.
meucorretor.rio.	86400	in	ns	ns2.dns-parking.com.
meudominio.rio.	86400	in	ns	ns0.rio.gov.br.
meudominio.rio.	86400	in	ns	ns1.rio.rj.gov.br.
meuguia.rio.	86400	in	ns	wns98.hostgator.com.br.
meuguia.rio.	86400	in	ns	wns99.hostgator.com.br.
meutime.rio.	86400	in	ns	annalise.ns.cloudflare.com.
meutime.rio.	86400	in	ns	joaquin.ns.cloudflare.com.
microsoft.rio.	86400	in	ns	ns1-05.azure-dns.com.
microsoft.rio.	86400	in	ns	ns2-05.azure-dns.net.
microsoft.rio.	86400	in	ns	ns3-05.azure-dns.org.
microsoft.rio.	86400	in	ns	ns4-05.azure-dns.info.
minhasaude.rio.	86400	in	ns	ns0.rio.gov.br.
minhasaude.rio.	86400	in	ns	ns1.rio.rj.gov.br.
mini.rio.	86400	in	ns	ns1.brandshelter.com.
mini.rio.	86400	in	ns	ns2.brandshelter.de.
mini.rio.	86400	in	ns	ns3.brandshelter.info.
mini.rio.	86400	in	ns	ns4.brandshelter.net.
mini.rio.	86400	in	ns	ns5.brandshelter.us.
miramarhotelbywindsor.rio.	86400	in	ns	dnscloud01.infolink.com.br.
miramarhotelbywindsor.rio.	86400	in	ns	dnscloud02.infolink.com.br.
miramarhotelbywindsor.rio.	86400	in	ns	nsb3.k8.com.br.
miramarhotelbywindsor.rio.	86400	in	ns	nsb4.k8.com.br.
miramarhotelbywindsor.rio.	86400	in	ns	nsb5.k8.com.br.
miramarhotelbywindsor.rio.	86400	in	ns	nsb6.k8.com.br.
mitsuigas.rio.	86400	in	ns	nsb1.k8.com.br.
mitsuigas.rio.	86400	in	ns	nsb2.k8.com.br.
mitsuigas.rio.	86400	in	ns	nsb3.k8.com.br.
mitsuigas.rio.	86400	in	ns	nsb4.k8.com.br.
mitsuigas.rio.	86400	in	ns	nsb5.k8.com.br.
mitsuigas.rio.	86400	in	ns	nsb6.k8.com.br.
mobilidade.rio.	86400	in	ns	ns0.rio.gov.br.
mobilidade.rio.	86400	in	ns	ns1.rio.rj.gov.br.
morono.rio.	86400	in	ns	ns1.digitalocean.com.
morono.rio.	86400	in	ns	ns2.digitalocean.com.
moto.rio.	86400	in	ns	ns0.rio.gov.br.
moto.rio.	86400	in	ns	ns1.rio.rj.gov.br.
moveisplanejados.rio.	86400	in	ns	nsb1.hostnet.com.br.
moveisplanejados.rio.	86400	in	ns	nsb2.hostnet.com.br.
moveisplanejados.rio.	86400	in	ns	nsb3.hostnet.com.br.
moveisplanejados.rio.	86400	in	ns	nsb4.hostnet.com.br.
moveisplanejados.rio.	86400	in	ns	nsb5.hostnet.com.br.
moveisplanejados.rio.	86400	in	ns	nsb6.hostnet.com.br.
mozak.rio.	86400	in	ns	abby.ns.cloudflare.com.
mozak.rio.	86400	in	ns	henrik.ns.cloudflare.com.
msrlsmuu5l4qbi765pohcflb4ovmgbvk.rio.	900	in	nsec3	1 1 0 A76812F7B185D6283DC2 NFV24GJIDD4JLHP2JR8C5LJ1RMCSTG3L NS DS RRSIG
msrlsmuu5l4qbi765pohcflb4ovmgbvk.rio.	900	in	rrsig	NSEC3 13 2 900 20251010212001 20250925202001 65520 rio. A0TRJs3USr0451hlryyfVAReyGR5w4mCmuGYODGdNTWz5012iMceMiud9/TjCjFCfwRkoqxL9O9uDXgKINwe+w==
mulher.rio.	86400	in	ns	ns-cloud-a1.googledomains.com.
mulher.rio.	86400	in	ns	ns-cloud-a2.googledomains.com.
mulher.rio.	86400	in	ns	ns-cloud-a3.googledomains.com.
mulher.rio.	86400	in	ns	ns-cloud-a4.googledomains.com.
multi.rio.	86400	in	ns	ns0.rio.gov.br.
multi.rio.	86400	in	ns	ns1.rio.rj.gov.br.
multiplica.rio.	86400	in	ns	ns0.rio.gov.br.
multiplica.rio.	86400	in	ns	ns1.rio.rj.gov.br.
museudacidade.rio.	86400	in	ns	ns1.digitalocean.com.
museudacidade.rio.	86400	in	ns	ns2.digitalocean.com.
museudacidade.rio.	86400	in	ns	ns3.digitalocean.com.
museuolimpico.rio.	86400	in	ns	ns0.rio.gov.br.
museuolimpico.rio.	86400	in	ns	ns1.rio.rj.gov.br.
myoffice.rio.	86400	in	ns	nsa1.k8.com.br.
myoffice.rio.	86400	in	ns	nsa2.k8.com.br.
myoffice.rio.	86400	in	ns	nsa3.k8.com.br.
myoffice.rio.	86400	in	ns	nsa4.k8.com.br.
myoffice.rio.	86400	in	ns	nsa5.k8.com.br.
myoffice.rio.	86400	in	ns	nsa6.k8.com.br.
nati.rio.	86400	in	ns	ns63.domaincontrol.com.
nati.rio.	86400	in	ns	ns64.domaincontrol.com.
nationalcar.rio.	86400	in	ns	ns1.markmonitor.com.
nationalcar.rio.	86400	in	ns	ns2.markmonitor.com.
nationalcar.rio.	86400	in	ns	ns3.markmonitor.com.
nationalcar.rio.	86400	in	ns	ns4.markmonitor.com.
nationalcar.rio.	86400	in	ns	ns5.markmonitor.com.
nationalcar.rio.	86400	in	ns	ns6.markmonitor.com.
nationalcar.rio.	86400	in	ns	ns7.markmonitor.com.
navedoconhecimento.rio.	86400	in	ns	ns-1171.awsdns-18.org.
navedoconhecimento.rio.	86400	in	ns	ns-1874.awsdns-42.co.uk.
navedoconhecimento.rio.	86400	in	ns	ns-254.awsdns-31.com.
navedoconhecimento.rio.	86400	in	ns	ns-526.awsdns-01.net.
neurofeedback.rio.	86400	in	ns	ns1.valueserver.net.
neurofeedback.rio.	86400	in	ns	ns2.valueserver.net.
neurofeedback.rio.	86400	in	ns	ns3.valueserver.net.
neurofeedback.rio.	86400	in	ns	ns4.valueserver.net.
newtonwerneck.rio.	86400	in	ns	ns1.hostinger.com.br.
newtonwerneck.rio.	86400	in	ns	ns2.hostinger.com.br.
newtonwerneck.rio.	86400	in	ns	ns3.hostinger.com.br.
newtonwerneck.rio.	86400	in	ns	ns4.hostinger.com.br.
nfv24gjidd4jlhp2jr8c5lj1rmcstg3l.rio.	900	in	nsec3	1 1 0 A76812F7B185D6283DC2 OH9LQHTP0B0D1IAVIB0FMK52LR6SCB3N NS DS RRSIG
nfv24gjidd4jlhp2jr8c5lj1rmcstg3l.rio.	900	in	rrsig	NSEC3 13 2 900 20251015144502 20250930134502 65520 rio. q+UZHZRgLtiQN31aNKW0+Nzuz8HanYzVyeSulbB4aLvy8vIQo0hmz7OrMXagsg93AWLe56W8Jk4S7Q5O1Ym+YA==
nic.rio.	3600	in	ds	45166 13 2 84CC4DC83A94C808CF0A030DD07F5F2B1AA1B5517CE999677E9A44FCC90E1000
nic.rio.	3600	in	rrsig	DS 13 2 3600 20251013190501 20250928180501 65520 rio. FFw9WJUVPXZ6Z02dBptadqRccoTFYfB9aecYUQ+MbvVR3tvR8v37muQja8rtYELnBaPDh7zhjewgclGuF0eV1w==
nic.rio.	86400	in	ns	ns.dns.br.
nic.rio.	86400	in	ns	ns2.dns.br.
niceguide.rio.	86400	in	ns	ns1045.ui-dns.biz.
niceguide.rio.	86400	in	ns	ns1045.ui-dns.com.
niceguide.rio.	86400	in	ns	ns1045.ui-dns.de.
niceguide.rio.	86400	in	ns	ns1045.ui-dns.org.
niteroi.rio.	86400	in	ns	nsa1.hostnet.com.br.
niteroi.rio.	86400	in	ns	nsa2.hostnet.com.br.
niteroi.rio.	86400	in	ns	nsa3.hostnet.com.br.
niteroi.rio.	86400	in	ns	nsa4.hostnet.com.br.
niteroi.rio.	86400	in	ns	nsa5.hostnet.com.br.
niteroi.rio.	86400	in	ns	nsa6.hostnet.com.br.
nomades.rio.	86400	in	ns	ns12.wixdns.net.
nomades.rio.	86400	in	ns	ns13.wixdns.net.
nomadesdigitais.rio.	86400	in	ns	ns12.wixdns.net.
nomadesdigitais.rio.	86400	in	ns	ns13.wixdns.net.
nomads.rio.	86400	in	ns	ns12.wixdns.net.
nomads.rio.	86400	in	ns	ns13.wixdns.net.
nortonrose.rio.	86400	in	ns	ns1.markmonitor.com.
nortonrose.rio.	86400	in	ns	ns2.markmonitor.com.
nortonrose.rio.	86400	in	ns	ns3.markmonitor.com.
nortonrose.rio.	86400	in	ns	ns4.markmonitor.com.
nortonrose.rio.	86400	in	ns	ns5.markmonitor.com.
nortonrose.rio.	86400	in	ns	ns6.markmonitor.com.
nortonrose.rio.	86400	in	ns	ns7.markmonitor.com.
nortonrosefulbright.rio.	86400	in	ns	ns1.markmonitor.com.
nortonrosefulbright.rio.	86400	in	ns	ns2.markmonitor.com.
nortonrosefulbright.rio.	86400	in	ns	ns3.markmonitor.com.
nortonrosefulbright.rio.	86400	in	ns	ns4.markmonitor.com.
nortonrosefulbright.rio.	86400	in	ns	ns5.markmonitor.com.
nortonrosefulbright.rio.	86400	in	ns	ns6.markmonitor.com.
nortonrosefulbright.rio.	86400	in	ns	ns7.markmonitor.com.
novacaldwell.rio.	3600	in	ds	48677 13 2 8F8668F6506115C928FABDD3F2C827A831F5D58BBD1257D64369C8BD900B42D8
novacaldwell.rio.	3600	in	rrsig	DS 13 2 3600 20251013190501 20250928180501 65520 rio. JEczt7mlLIQnkcG5X1Nof4q4TGhD07p8Izf15g2ymQXKQfkyoZxHjOjYDUj6mSX9HAFUr5sRocZMXZH1aG4lgQ==
novacaldwell.rio.	86400	in	ns	ns01.one.com.
novacaldwell.rio.	86400	in	ns	ns02.one.com.
