rio.	172800	in	soa	a.dns.br. hostmaster.registro.br. 2025248032 1800 900 604800 900
larsi.rio.	3600	in	ds	65366 13 2 F63D00136B6688823F071FEC49E7B6142D6DD7363897EC64A31C0CF7811AA928
larsi.rio.	3600	in	rrsig	DS 13 2 3600 20250917202501 20250902192501 65520 rio. Ka/gDB6qN6LutUKSBNHLvXQYW3uMiU8vkOkNuzFAuxtr6AvcNn1DWtj+zQKf53uw9jWBCen7a8JKdzNCzT08SA==
larsi.rio.	86400	in	ns	ns01.one.com.
larsi.rio.	86400	in	ns	ns02.one.com.
lavazza.rio.	86400	in	ns	ns1.barbero.zone.
lavazza.rio.	86400	in	ns	ns2.barbero.zone.
lcbm.rio.	86400	in	ns	ns01.trademarkarea.com.
lcbm.rio.	86400	in	ns	ns02.trademarkarea.com.
lcbm.rio.	86400	in	ns	ns03.trademarkarea.com.
leandrorangel.rio.	86400	in	ns	nsb1.k8.com.br.
leandrorangel.rio.	86400	in	ns	nsb2.k8.com.br.
leandrorangel.rio.	86400	in	ns	nsb3.k8.com.br.
leandrorangel.rio.	86400	in	ns	nsb4.k8.com.br.
leandrorangel.rio.	86400	in	ns	nsb5.k8.com.br.
leandrorangel.rio.	86400	in	ns	nsb6.k8.com.br.
leme.rio.	86400	in	ns	nsa1.hostnet.com.br.
leme.rio.	86400	in	ns	nsa2.hostnet.com.br.
leme.rio.	86400	in	ns	nsa3.hostnet.com.br.
leme.rio.	86400	in	ns	nsa4.hostnet.com.br.
leme.rio.	86400	in	ns	nsa5.hostnet.com.br.
leme.rio.	86400	in	ns	nsa6.hostnet.com.br.
levecarioca.rio.	86400	in	ns	ns1.bdm.microsoftonline.com.
levecarioca.rio.	86400	in	ns	ns2.bdm.microsoftonline.com.
libo.rio.	86400	in	ns	ainsley.ns.cloudflare.com.
libo.rio.	86400	in	ns	trevor.ns.cloudflare.com.
licitaimoveis.rio.	86400	in	ns	ns0.rio.gov.br.
licitaimoveis.rio.	86400	in	ns	ns1.rio.rj.gov.br.
limonadacarioca.rio.	86400	in	ns	dns1.infolink.com.br.
limonadacarioca.rio.	86400	in	ns	dns2.infolink.com.br.
linka.rio.	3600	in	ds	6136 13 2 C9763117D6CCD28771F0919F6CA9C67487BD204A5BB6AD0CE9EFBE2C486B3AB3
linka.rio.	3600	in	rrsig	DS 13 2 3600 20250917202501 20250902192501 65520 rio. Oo+ywk2Zslav64u2osOGREhbgtUqlyFT5aXDEMwldScPvlqMDtPLKQ12c+uCfQMmvdrSqRFS1RdhKzPgtqNjOw==
linka.rio.	86400	in	ns	ns01.one.com.
linka.rio.	86400	in	ns	ns02.one.com.
liptech.rio.	86400	in	ns	annalise.ns.cloudflare.com.
liptech.rio.	86400	in	ns	odin.ns.cloudflare.com.
lisboa.rio.	86400	in	ns	parked.g1-dns.com.
lisboa.rio.	86400	in	ns	parked.g1-dns.one.
livephotos.rio.	86400	in	ns	a.ns.apple.com.
livephotos.rio.	86400	in	ns	b.ns.apple.com.
livephotos.rio.	86400	in	ns	c.ns.apple.com.
livephotos.rio.	86400	in	ns	d.ns.apple.com.
livin.rio.	3600	in	ds	15143 13 2 E1E2FE8A6BB9A4838243A7ED8FED191C5F4C340CEF06D759B81F8D034149C603
livin.rio.	3600	in	rrsig	DS 13 2 3600 20250917202501 20250902192501 65520 rio. t7aaK1XIBRfvVUYJ95/M23xk0a0j8cL3ws0kzrlQVqxl6RfcTPwzOFFSIXT8Q57j8oQrRl9y1tfcLlaI53b5BA==
livin.rio.	86400	in	ns	ns01.one.com.
livin.rio.	86400	in	ns	ns02.one.com.
livrariadoipp.rio.	86400	in	ns	ns1.dns-parking.com.
livrariadoipp.rio.	86400	in	ns	ns2.dns-parking.com.
ljengenharia.rio.	3600	in	ds	44686 13 2 FB87606DF65D0058048D7B31D8DEABDC023B205C04BDCFA8118A6428939BB618
ljengenharia.rio.	3600	in	rrsig	DS 13 2 3600 20250917202501 20250902192501 65520 rio. 90FSFtG6NBx+z34aEkNiUFS7ggWZnUmMBmehuflClgoKH/bfGpJg0XuwAxKjrLIVM+GJi89S53ETJdabfTcKBw==
ljengenharia.rio.	86400	in	ns	ns01.one.com.
ljengenharia.rio.	86400	in	ns	ns02.one.com.
llngcpjgivh4srim83rl56pntt085q8e.rio.	900	in	nsec3	1 1 0 BB3300E80CC3CCB25A95 LO43RM5A07KRKCONEEC02UFJ1GQ23EG3 NS DS RRSIG
llngcpjgivh4srim83rl56pntt085q8e.rio.	900	in	rrsig	NSEC3 13 2 900 20250917202501 20250902192501 65520 rio. pkTzIBiCqsGESvFNskx/t0IAl7glyL6afv9+VAkhw4Ja0rJmWFC1ZiKWT1a/70q+rfC+1RgYqrC+j/JRjcAX5A==
lmmp.rio.	3600	in	ds	2482 13 2 73B9D945AA1254DF7E831603A70F1BCD4B6DB69F0E93DC534DD7B912E25D4996
lmmp.rio.	3600	in	rrsig	DS 13 2 3600 20250917202501 20250902192501 65520 rio. 4OPApImU+zRm9nr7lceNzDGHItpPNg9mQqp5HA3kRiLl8OXJ9yVJFyzrkEJObP61bUidFwVCX69ioY9QLBQLsg==
lmmp.rio.	86400	in	ns	ns01.one.com.
lmmp.rio.	86400	in	ns	ns02.one.com.
lo43rm5a07krkconeec02ufj1gq23eg3.rio.	900	in	nsec3	1 1 0 BB3300E80CC3CCB25A95 MMML6HTJUQ1TDJ3E2JQSA1UNITHFM7CJ NS DS RRSIG
lo43rm5a07krkconeec02ufj1gq23eg3.rio.	900	in	rrsig	NSEC3 13 2 900 20250917202501 20250902192501 65520 rio. ktFr6mNxggK8bfKVI7cS40QNLGhdgNuJssx0LM3OLctCz1QlBObkjfEeNuOLCwpYMve8oXwHEDWeWw9wS0jDOg==
lobran.rio.	86400	in	ns	ns1.dns-parking.com.
lobran.rio.	86400	in	ns	ns2.dns-parking.com.
localbusiness.rio.	86400	in	ns	ns1.contabo.net.
localbusiness.rio.	86400	in	ns	ns2.contabo.net.
localbusiness.rio.	86400	in	ns	ns3.contabo.net.
london.rio.	3600	in	ds	48837 13 2 23D86A5B3C3783ED07B18F07C013566CE9E4B61A5600A85522D9E3421424DA3F
london.rio.	3600	in	rrsig	DS 13 2 3600 20250917202501 20250902192501 65520 rio. HqmwCPgUdmWX30JgsBEKmCtRY5aVgFlAFz1vW4rwq0LXoask+TTy6lBfuxG0GBA6kj+0wmyDHNWg+g5+zjokBg==
london.rio.	86400	in	ns	ns01.one.com.
london.rio.	86400	in	ns	ns02.one.com.
lookbook.rio.	86400	in	ns	ns1.dreamhost.com.
lookbook.rio.	86400	in	ns	ns2.dreamhost.com.
lookbook.rio.	86400	in	ns	ns3.dreamhost.com.
lugga.rio.	3600	in	ds	48796 13 2 D8B8B0F17AF7F4782421F24787F6E05F6F516CEC5071E4C4BC1085DA86CA7370
lugga.rio.	3600	in	rrsig	DS 13 2 3600 20250917202501 20250902192501 65520 rio. 7KVsmZIJDXxmq9/oWyt84xil4jdm3UjmEqm4NfLg2Voe+tdXI4e+bE90mFX1WtBvCaA0wIOiP5G22VAjqPlCmA==
lugga.rio.	86400	in	ns	ns01.one.com.
lugga.rio.	86400	in	ns	ns02.one.com.
luisantonio.rio.	86400	in	ns	ns1.hostmidia.com.br.
luisantonio.rio.	86400	in	ns	ns2.hostmidia.com.br.
luisclaudio.rio.	86400	in	ns	nspro82.hostgator.com.br.
luisclaudio.rio.	86400	in	ns	nspro83.hostgator.com.br.
luzmaravilha.rio.	86400	in	ns	nsb1.hostnet.com.br.
luzmaravilha.rio.	86400	in	ns	nsb2.hostnet.com.br.
luzmaravilha.rio.	86400	in	ns	nsb3.hostnet.com.br.
luzmaravilha.rio.	86400	in	ns	nsb4.hostnet.com.br.
luzmaravilha.rio.	86400	in	ns	nsb5.hostnet.com.br.
luzmaravilha.rio.	86400	in	ns	nsb6.hostnet.com.br.
maayan.rio.	86400	in	ns	ns504.hostgator.com.br.
maayan.rio.	86400	in	ns	ns505.hostgator.com.br.
mac.rio.	86400	in	ns	a.ns.apple.com.
mac.rio.	86400	in	ns	b.ns.apple.com.
mac.rio.	86400	in	ns	c.ns.apple.com.
mac.rio.	86400	in	ns	d.ns.apple.com.
macapa.rio.	86400	in	ns	nsa1.hostnet.com.br.
macapa.rio.	86400	in	ns	nsa2.hostnet.com.br.
macapa.rio.	86400	in	ns	nsa3.hostnet.com.br.
macapa.rio.	86400	in	ns	nsa4.hostnet.com.br.
macapa.rio.	86400	in	ns	nsa5.hostnet.com.br.
macapa.rio.	86400	in	ns	nsa6.hostnet.com.br.
macbook.rio.	86400	in	ns	a.ns.apple.com.
macbook.rio.	86400	in	ns	b.ns.apple.com.
macbook.rio.	86400	in	ns	c.ns.apple.com.
macbook.rio.	86400	in	ns	d.ns.apple.com.
maceio.rio.	86400	in	ns	nsa1.hostnet.com.br.
maceio.rio.	86400	in	ns	nsa2.hostnet.com.br.
maceio.rio.	86400	in	ns	nsa3.hostnet.com.br.
maceio.rio.	86400	in	ns	nsa4.hostnet.com.br.
maceio.rio.	86400	in	ns	nsa5.hostnet.com.br.
maceio.rio.	86400	in	ns	nsa6.hostnet.com.br.
machadoadvocacia.rio.	86400	in	ns	ns1.baturitec.com.br.
machadoadvocacia.rio.	86400	in	ns	ns2.baturitec.com.br.
macstore.rio.	86400	in	ns	a.ns.apple.com.
macstore.rio.	86400	in	ns	b.ns.apple.com.
macstore.rio.	86400	in	ns	c.ns.apple.com.
macstore.rio.	86400	in	ns	d.ns.apple.com.
madegroup.rio.	3600	in	ds	4875 13 2 11C17D6B06329F96DCF93B037C38908CE06E7111CAAEBD5B69F9CBC696B01253
madegroup.rio.	3600	in	rrsig	DS 13 2 3600 20250917202501 20250902192501 65520 rio. 42AkevydCM3SYhCzaE43MrKEARfTRI2BLH124eI9iQlfcMUZD3+6DEv1A6d+ooLS3rItSK93L9LSSQa6hlqn2Q==
madegroup.rio.	86400	in	ns	ns01.one.com.
madegroup.rio.	86400	in	ns	ns02.one.com.
madeirol.rio.	86400	in	ns	nsa1.k8.com.br.
madeirol.rio.	86400	in	ns	nsa2.k8.com.br.
madeirol.rio.	86400	in	ns	nsa3.k8.com.br.
mam.rio.	86400	in	ns	norman.ns.cloudflare.com.
mam.rio.	86400	in	ns	rosa.ns.cloudflare.com.
manago.rio.	86400	in	ns	nsa1.hostnet.com.br.
manago.rio.	86400	in	ns	nsa2.hostnet.com.br.
manago.rio.	86400	in	ns	nsa3.hostnet.com.br.
manago.rio.	86400	in	ns	nsa4.hostnet.com.br.
manago.rio.	86400	in	ns	nsa5.hostnet.com.br.
manago.rio.	86400	in	ns	nsa6.hostnet.com.br.
manaus.rio.	3600	in	ds	32808 13 2 363E36D387FD57BA92077831C20A1BDBFFE43D45D16D6EE9C8C645503CCD2119
manaus.rio.	3600	in	rrsig	DS 13 2 3600 20250917202501 20250902192501 65520 rio. nx9YXsawTUR+r7ljD6Q1bnsCHQLgYspnhsM4cioviwqCubo6yOK9YBd93dyr+viAVzW9rLadXqmekF5Vo6WcMw==
manaus.rio.	86400	in	ns	ns01.one.com.
manaus.rio.	86400	in	ns	ns02.one.com.
mangueira.rio.	86400	in	ns	nsa1.hostnet.com.br.
mangueira.rio.	86400	in	ns	nsa2.hostnet.com.br.
mangueira.rio.	86400	in	ns	nsa3.hostnet.com.br.
mangueira.rio.	86400	in	ns	nsa4.hostnet.com.br.
mangueira.rio.	86400	in	ns	nsa5.hostnet.com.br.
mangueira.rio.	86400	in	ns	nsa6.hostnet.com.br.
mapasolar.rio.	86400	in	ns	ns0.rio.gov.br.
mapasolar.rio.	86400	in	ns	ns1.rio.rj.gov.br.
maqfacil.rio.	86400	in	ns	nsb1.hostnet.com.br.
maqfacil.rio.	86400	in	ns	nsb2.hostnet.com.br.
maqfacil.rio.	86400	in	ns	nsb3.hostnet.com.br.
maqfacil.rio.	86400	in	ns	nsb4.hostnet.com.br.
maqfacil.rio.	86400	in	ns	nsb5.hostnet.com.br.
maqfacil.rio.	86400	in	ns	nsb6.hostnet.com.br.
maraujo.rio.	86400	in	ns	ns1.vultr.com.
maraujo.rio.	86400	in	ns	ns2.vultr.com.
maravalley.rio.	86400	in	ns	ns8.wixdns.net.
maravalley.rio.	86400	in	ns	ns9.wixdns.net.
marcelinhodociep.rio.	3600	in	ds	41726 13 2 4F51EB73032F73147D83F434E2AF2412F65D10A5442E1A3D531E327C80D0B0B8
marcelinhodociep.rio.	3600	in	rrsig	DS 13 2 3600 20250919204002 20250904194002 65520 rio. P8pc3uEucriYiSRU5LfAH4YV83i1M6dTtITL7Qm847uuoSYXicCAqDuw9Src+kOk39dA2SclcDlW4XCqOwhSDQ==
marcelinhodociep.rio.	86400	in	ns	ns01.one.com.
marcelinhodociep.rio.	86400	in	ns	ns02.one.com.
marcelocalero.rio.	86400	in	ns	dns1.kinghost.com.br.
marcelocalero.rio.	86400	in	ns	dns2.kinghost.com.br.
marcelocarvalho.rio.	86400	in	ns	nsa1.k8.com.br.
marcelocarvalho.rio.	86400	in	ns	nsa2.k8.com.br.
marcelocarvalho.rio.	86400	in	ns	nsa3.k8.com.br.
marcelocarvalho.rio.	86400	in	ns	nsa4.k8.com.br.
marcelocarvalho.rio.	86400	in	ns	nsa5.k8.com.br.
marcelocarvalho.rio.	86400	in	ns	nsa6.k8.com.br.
marcelofreitas.rio.	86400	in	ns	ns37.domaincontrol.com.
marcelofreitas.rio.	86400	in	ns	ns38.domaincontrol.com.
marcelomaywald.rio.	3600	in	ds	10235 13 2 A8896A146CCFF5365BA17E8DF8507D3EE7D7EFB3B63C5C28C0E83BF037F91E01
marcelomaywald.rio.	3600	in	rrsig	DS 13 2 3600 20250915165501 20250831155501 65520 rio. EAQoe1QulQA9x0XaR+bEE9IzrNsbcv+CEloY2JRSGpulUt6uEilz1E5pww/b+Or2fCsaw1FS8OqZzkXhAAZI5Q==
marcelomaywald.rio.	86400	in	ns	ns01.one.com.
marcelomaywald.rio.	86400	in	ns	ns02.one.com.
marcelomonfort.rio.	3600	in	ds	14503 13 2 0500338429524636179DFDEC64830210892A6232CECE05FBCB205F6A864689A5
marcelomonfort.rio.	3600	in	rrsig	DS 13 2 3600 20250917202501 20250902192501 65520 rio. qBjHdozmhkvVd8eUhZCKRbe+9pmraCCJwKcc17bxth9ljFQZ1CBV3wG6cb9vSPlnm4IxfX24CIdg/T5tpJ+D6A==
marcelomonfort.rio.	86400	in	ns	ns01.one.com.
marcelomonfort.rio.	86400	in	ns	ns02.one.com.
marchetti.rio.	3600	in	ds	36861 13 2 2C19874F3C35CC902550CD57CBCCEF2CC98CC8EB48E3BAB925AEC0AF77F7F8BE
marchetti.rio.	3600	in	rrsig	DS 13 2 3600 20250917202501 20250902192501 65520 rio. 4Wj5iYOR6oMTg2l/dwLHTOjOkENOk8n8n+NVUCgTvA723TZhLL8c5R9IB4ZfflM8OYEfa+X2iRbVTQ8grz/4Bw==
marchetti.rio.	86400	in	ns	ns01.one.com.
marchetti.rio.	86400	in	ns	ns02.one.com.
marciodecastro.rio.	86400	in	ns	ns1.dns-parking.com.
marciodecastro.rio.	86400	in	ns	ns2.dns-parking.com.
marcioribeiro.rio.	86400	in	ns	ns142.prodns.com.br.
marcioribeiro.rio.	86400	in	ns	ns143.prodns.com.br.
marcoaurelio.rio.	3600	in	ds	5426 13 2 B7DCA5823BD63796DCC8E199344D7FBE6EB50D8210887A1EE5EC8310E575E3F8
marcoaurelio.rio.	3600	in	rrsig	DS 13 2 3600 20250917202501 20250902192501 65520 rio. 0Wr4coMCDiyOto2fAQTGxJB8guw8NYkbiS1FBxbdUfDzfouPtvUUp7yJ0iZqIJA3wgbWkyt9dNkLUGUwdNfvTQ==
marcoaurelio.rio.	86400	in	ns	ns01.one.com.
marcoaurelio.rio.	86400	in	ns	ns02.one.com.
marcosbraecher.rio.	86400	in	ns	nsb1.k8.com.br.
marcosbraecher.rio.	86400	in	ns	nsb2.k8.com.br.
marcosbraecher.rio.	86400	in	ns	nsb3.k8.com.br.
marcosbraecher.rio.	86400	in	ns	nsb4.k8.com.br.
marcosbraecher.rio.	86400	in	ns	nsb5.k8.com.br.
marcosbraecher.rio.	86400	in	ns	nsb6.k8.com.br.
marica.rio.	86400	in	ns	nsa1.hostnet.com.br.
marica.rio.	86400	in	ns	nsa2.hostnet.com.br.
marica.rio.	86400	in	ns	nsa3.hostnet.com.br.
marica.rio.	86400	in	ns	nsa4.hostnet.com.br.
marica.rio.	86400	in	ns	nsa5.hostnet.com.br.
marica.rio.	86400	in	ns	nsa6.hostnet.com.br.
marketplacesummit.rio.	3600	in	ds	17682 13 2 BE762A06680710F16F59651B8982EEC78A7D3F74013982B7F8AC3982BB035242
marketplacesummit.rio.	3600	in	rrsig	DS 13 2 3600 20250917202501 20250902192501 65520 rio. 2OG+DO9yYOiep0jCASTpWfBgjkwMJUyMQIBS+70YSW9qQHHs61NKPQx3eN1nCPEHnim8ASM0sy1CdQCpWbo03w==
marketplacesummit.rio.	86400	in	ns	ns01.one.com.
marketplacesummit.rio.	86400	in	ns	ns02.one.com.
markus.rio.	86400	in	ns	ns.checkdomain.de.
markus.rio.	86400	in	ns	ns2.checkdomain.de.
marriott.rio.	86400	in	ns	ns-1.awsdns-00.com.
marriott.rio.	86400	in	ns	ns-1151.awsdns-15.org.
marriott.rio.	86400	in	ns	ns-2044.awsdns-63.co.uk.
marriott.rio.	86400	in	ns	ns-937.awsdns-53.net.
matricula.rio.	86400	in	ns	ns0.rio.gov.br.
matricula.rio.	86400	in	ns	ns1.rio.rj.gov.br.
mattar.rio.	86400	in	ns	ns4.wixdns.net.
mattar.rio.	86400	in	ns	ns5.wixdns.net.
maup.rio.	86400	in	ns	nspro50.hostgator.com.br.
maup.rio.	86400	in	ns	nspro51.hostgator.com.br.
maxfitness.rio.	86400	in	ns	ns426.hostgator.com.br.
maxfitness.rio.	86400	in	ns	ns427.hostgator.com.br.
mebebe.rio.	86400	in	ns	ruth.ns.cloudflare.com.
mebebe.rio.	86400	in	ns	sage.ns.cloudflare.com.
meetup.rio.	86400	in	ns	amber.ns.cloudflare.com.
meetup.rio.	86400	in	ns	drew.ns.cloudflare.com.
megaboxatacado.rio.	86400	in	ns	ruth.ns.cloudflare.com.
megaboxatacado.rio.	86400	in	ns	sage.ns.cloudflare.com.
meier.rio.	86400	in	ns	nsa1.hostnet.com.br.
meier.rio.	86400	in	ns	nsa2.hostnet.com.br.
meier.rio.	86400	in	ns	nsa3.hostnet.com.br.
meier.rio.	86400	in	ns	nsa4.hostnet.com.br.
meier.rio.	86400	in	ns	nsa5.hostnet.com.br.
meier.rio.	86400	in	ns	nsa6.hostnet.com.br.
melissa.rio.	86400	in	ns	ns1.locaweb.com.br.
melissa.rio.	86400	in	ns	ns2.locaweb.com.br.
melissa.rio.	86400	in	ns	ns3.locaweb.com.br.
melucci.rio.	86400	in	ns	nsb1.hostnet.com.br.
melucci.rio.	86400	in	ns	nsb2.hostnet.com.br.
melucci.rio.	86400	in	ns	nsb3.hostnet.com.br.
melucci.rio.	86400	in	ns	nsb4.hostnet.com.br.
melucci.rio.	86400	in	ns	nsb5.hostnet.com.br.
melucci.rio.	86400	in	ns	nsb6.hostnet.com.br.
memorial-saude.rio.	86400	in	ns	ns1.dreamhost.com.
memorial-saude.rio.	86400	in	ns	ns2.dreamhost.com.
memorialsaude.rio.	86400	in	ns	ns1.dreamhost.com.
memorialsaude.rio.	86400	in	ns	ns2.dreamhost.com.
merck.rio.	86400	in	ns	ns1.brandshelter.com.
merck.rio.	86400	in	ns	ns2.brandshelter.de.
merck.rio.	86400	in	ns	ns3.brandshelter.info.
merck.rio.	86400	in	ns	ns4.brandshelter.net.
merck.rio.	86400	in	ns	ns5.brandshelter.us.
meshcentral.rio.	86400	in	ns	annalise.ns.cloudflare.com.
meshcentral.rio.	86400	in	ns	odin.ns.cloudflare.com.
metaverse.rio.	86400	in	ns	ns10.wixdns.net.
metaverse.rio.	86400	in	ns	ns11.wixdns.net.
meubairro.rio.	86400	in	ns	nsa1.hostnet.com.br.
meubairro.rio.	86400	in	ns	nsa2.hostnet.com.br.
meubairro.rio.	86400	in	ns	nsa3.hostnet.com.br.
meubairro.rio.	86400	in	ns	nsa4.hostnet.com.br.
meubairro.rio.	86400	in	ns	nsa5.hostnet.com.br.
meubairro.rio.	86400	in	ns	nsa6.hostnet.com.br.
meucorretor.rio.	86400	in	ns	ns1.dns-parking.com.
meucorretor.rio.	86400	in	ns	ns2.dns-parking.com.
meudominio.rio.	86400	in	ns	ns0.rio.gov.br.
meudominio.rio.	86400	in	ns	ns1.rio.rj.gov.br.
meuguia.rio.	86400	in	ns	wns98.hostgator.com.br.
meuguia.rio.	86400	in	ns	wns99.hostgator.com.br.
meutime.rio.	86400	in	ns	annalise.ns.cloudflare.com.
meutime.rio.	86400	in	ns	joaquin.ns.cloudflare.com.
microsoft.rio.	86400	in	ns	ns1-05.azure-dns.com.
microsoft.rio.	86400	in	ns	ns2-05.azure-dns.net.
microsoft.rio.	86400	in	ns	ns3-05.azure-dns.org.
microsoft.rio.	86400	in	ns	ns4-05.azure-dns.info.
minhasaude.rio.	86400	in	ns	ns0.rio.gov.br.
minhasaude.rio.	86400	in	ns	ns1.rio.rj.gov.br.
mini.rio.	86400	in	ns	ns1.brandshelter.com.
mini.rio.	86400	in	ns	ns2.brandshelter.de.
mini.rio.	86400	in	ns	ns3.brandshelter.info.
mini.rio.	86400	in	ns	ns4.brandshelter.net.
mini.rio.	86400	in	ns	ns5.brandshelter.us.
miramarhotelbywindsor.rio.	86400	in	ns	dnscloud01.infolink.com.br.
miramarhotelbywindsor.rio.	86400	in	ns	dnscloud02.infolink.com.br.
miramarhotelbywindsor.rio.	86400	in	ns	nsb3.k8.com.br.
miramarhotelbywindsor.rio.	86400	in	ns	nsb4.k8.com.br.
miramarhotelbywindsor.rio.	86400	in	ns	nsb5.k8.com.br.
miramarhotelbywindsor.rio.	86400	in	ns	nsb6.k8.com.br.
mitsuigas.rio.	86400	in	ns	nsb1.k8.com.br.
mitsuigas.rio.	86400	in	ns	nsb2.k8.com.br.
mitsuigas.rio.	86400	in	ns	nsb3.k8.com.br.
mitsuigas.rio.	86400	in	ns	nsb4.k8.com.br.
mitsuigas.rio.	86400	in	ns	nsb5.k8.com.br.
mitsuigas.rio.	86400	in	ns	nsb6.k8.com.br.
mmml6htjuq1tdj3e2jqsa1unithfm7cj.rio.	900	in	nsec3	1 1 0 BB3300E80CC3CCB25A95 MNSHB8J4QOVQSUG5S3KLSCN2F61PANNJ NS DS RRSIG
mmml6htjuq1tdj3e2jqsa1unithfm7cj.rio.	900	in	rrsig	NSEC3 13 2 900 20250917202501 20250902192501 65520 rio. qNfpAQ1WTiMVAGK9ngfQDX+Okbv8p+5Vc0Ijw7jIuy/J0pnxTzZWez5ff7rIPbYwcbLfFj+MLeghoSx8NpkcXw==
mnshb8j4qovqsug5s3klscn2f61pannj.rio.	900	in	nsec3	1 1 0 BB3300E80CC3CCB25A95 N0UKC4K5B21339SESA049K3GU78DMUEK NS DS RRSIG
mnshb8j4qovqsug5s3klscn2f61pannj.rio.	900	in	rrsig	NSEC3 13 2 900 20250912044001 20250828034001 65520 rio. GWFi9fzxzs0cqWCZmlC4oZ0iftxzTFbV7pIBnh0LNd/X/sHHzV4sKWrIDeF+wyTWx2Ahj0FdTaP7GZGcWLuQHg==
mobilidade.rio.	86400	in	ns	ns0.rio.gov.br.
mobilidade.rio.	86400	in	ns	ns1.rio.rj.gov.br.
morono.rio.	86400	in	ns	ns1.digitalocean.com.
morono.rio.	86400	in	ns	ns2.digitalocean.com.
moto.rio.	86400	in	ns	ns0.rio.gov.br.
moto.rio.	86400	in	ns	ns1.rio.rj.gov.br.
moveisplanejados.rio.	86400	in	ns	nsb1.hostnet.com.br.
moveisplanejados.rio.	86400	in	ns	nsb2.hostnet.com.br.
moveisplanejados.rio.	86400	in	ns	nsb3.hostnet.com.br.
moveisplanejados.rio.	86400	in	ns	nsb4.hostnet.com.br.
moveisplanejados.rio.	86400	in	ns	nsb5.hostnet.com.br.
moveisplanejados.rio.	86400	in	ns	nsb6.hostnet.com.br.
mozak.rio.	86400	in	ns	abby.ns.cloudflare.com.
mozak.rio.	86400	in	ns	henrik.ns.cloudflare.com.
mulher.rio.	86400	in	ns	ns-cloud-a1.googledomains.com.
mulher.rio.	86400	in	ns	ns-cloud-a2.googledomains.com.
mulher.rio.	86400	in	ns	ns-cloud-a3.googledomains.com.
mulher.rio.	86400	in	ns	ns-cloud-a4.googledomains.com.
multi.rio.	86400	in	ns	ns0.rio.gov.br.
multi.rio.	86400	in	ns	ns1.rio.rj.gov.br.
multiplica.rio.	86400	in	ns	ns0.rio.gov.br.
multiplica.rio.	86400	in	ns	ns1.rio.rj.gov.br.
museudacidade.rio.	86400	in	ns	ns1.digitalocean.com.
museudacidade.rio.	86400	in	ns	ns2.digitalocean.com.
museudacidade.rio.	86400	in	ns	ns3.digitalocean.com.
museuolimpico.rio.	86400	in	ns	ns0.rio.gov.br.
museuolimpico.rio.	86400	in	ns	ns1.rio.rj.gov.br.
myoffice.rio.	86400	in	ns	nsa1.k8.com.br.
myoffice.rio.	86400	in	ns	nsa2.k8.com.br.
myoffice.rio.	86400	in	ns	nsa3.k8.com.br.
myoffice.rio.	86400	in	ns	nsa4.k8.com.br.
myoffice.rio.	86400	in	ns	nsa5.k8.com.br.
myoffice.rio.	86400	in	ns	nsa6.k8.com.br.
n0ukc4k5b21339sesa049k3gu78dmuek.rio.	900	in	nsec3	1 1 0 BB3300E80CC3CCB25A95 O0KUFV6C1T4OVSM9NDB5VTI9GSCLQPNT NS DS RRSIG
n0ukc4k5b21339sesa049k3gu78dmuek.rio.	900	in	rrsig	NSEC3 13 2 900 20250917202501 20250902192501 65520 rio. wd97gb6zUpprRi7jVGZJhFA90azUHtx0AHusm5PDHNLiZ93Spxcg7oHY28t0y+ZinWKYESSNh2cjHM5Een1grQ==
nati.rio.	86400	in	ns	ns63.domaincontrol.com.
nati.rio.	86400	in	ns	ns64.domaincontrol.com.
nationalcar.rio.	86400	in	ns	ns1.markmonitor.com.
nationalcar.rio.	86400	in	ns	ns2.markmonitor.com.
nationalcar.rio.	86400	in	ns	ns3.markmonitor.com.
nationalcar.rio.	86400	in	ns	ns4.markmonitor.com.
nationalcar.rio.	86400	in	ns	ns5.markmonitor.com.
nationalcar.rio.	86400	in	ns	ns6.markmonitor.com.
nationalcar.rio.	86400	in	ns	ns7.markmonitor.com.
navedoconhecimento.rio.	86400	in	ns	ns-1171.awsdns-18.org.
navedoconhecimento.rio.	86400	in	ns	ns-1874.awsdns-42.co.uk.
navedoconhecimento.rio.	86400	in	ns	ns-254.awsdns-31.com.
navedoconhecimento.rio.	86400	in	ns	ns-526.awsdns-01.net.
neurofeedback.rio.	86400	in	ns	ns1.valueserver.net.
neurofeedback.rio.	86400	in	ns	ns2.valueserver.net.
neurofeedback.rio.	86400	in	ns	ns3.valueserver.net.
neurofeedback.rio.	86400	in	ns	ns4.valueserver.net.
newtonwerneck.rio.	86400	in	ns	ns1.hostinger.com.br.
newtonwerneck.rio.	86400	in	ns	ns2.hostinger.com.br.
newtonwerneck.rio.	86400	in	ns	ns3.hostinger.com.br.
newtonwerneck.rio.	86400	in	ns	ns4.hostinger.com.br.
nic.rio.	3600	in	ds	45166 13 2 84CC4DC83A94C808CF0A030DD07F5F2B1AA1B5517CE999677E9A44FCC90E1000
nic.rio.	3600	in	rrsig	DS 13 2 3600 20250914043501 20250830033501 65520 rio. iihLVQNt6IhgnTVU2W4hCD6fpIzYdB1JzuvMvZ02p/SEjDkoQRVoN6NEg5USMHNe+mZSjmJhyeX255YyPHTZBw==
nic.rio.	86400	in	ns	ns.dns.br.
