xn--mgbab2bd.	900	in	soa	anycast9.irondns.net. dnsmaster.corenic.org. 2512261502 7200 7200 604800 900
1hgdfhe0ndkph7i5ofqprgaef0d0sjn7.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260109130225 20251226130225 19785 xn--mgbab2bd. UlouOYMnsAItnr52/z84dDgSTr52wiqOe3NC1pHHkoOYu8sOjOHfVKWvXtU9LnJY8dP5GskrSy8lT/O6juhZPoh7KPNFKqnfC/zhz7WmV7yrpbakHKmCX1WZd1XG/cxs5SN5j4gt8MBO+FS1MEVIxtrea0QNmSTuN5rn0409L5CODV5Bq3y7Aa3cfW7r62bGSQJx8iF1agGQ3KbYDUvRHA==
1i53esui6452vpgcjh6vi1vf4kqehn2k.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - 1IDRGIP95CJRA2V15FQ919GEIDVTEGP2 NS
1i53esui6452vpgcjh6vi1vf4kqehn2k.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260109130225 20251226130225 19785 xn--mgbab2bd. EIU5eXMjpnuWUrFhkL9xSwpksxspxLABPkcpwBzzhe+muk+vuhEDkXek8h9/20eAAtmkUH8os+dOCCai3GDdHm7HtZKG3XaD5BKzAi+eEDAXtHHrBDspEVJVqJ7VaK+w7npM9BhSiTlN+QzjqnmjfTUz8nKjEJ0DmwbGUKQPxwfre2TMRE0N5mF/ASq8jx+4XCd+EUp0vthG5sMVH+V12Q==
1idrgip95cjra2v15fq919geidvtegp2.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - 1IJU7EMHPRGL6MK8CB1D6C6AL271K1AB NS
1idrgip95cjra2v15fq919geidvtegp2.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260109130225 20251226130225 19785 xn--mgbab2bd. JQHJImPMtpA5VZxFkwd9jLfsODzHiexM2j/WVW5rxa8WMOZQMu5tfZPF07RDLZkwBFJfHnT8iNsyi6B6tnHd+zSk++d2t0UnMKL41z50N2Y1GiLcixjJ6iJZuQxfdkwpnA4g6VA7AhRbGuvFVbXBaeVOv1lftzsN2ezMYRwG1PAb+Rm6EwoiPAe6WTcqLVu8UYpSncww7vNtusQkEe/Psg==
1iju7emhprgl6mk8cb1d6c6al271k1ab.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - 1ILUJILFNK0Q5VPQH65U3HQF82NGIJNJ NS
1iju7emhprgl6mk8cb1d6c6al271k1ab.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260109130225 20251226130225 19785 xn--mgbab2bd. f6B7IdY9NH4y8PwUDx82D8yYbf+0Lz/lgfLq+o12pgHja16EfPg34mewEym3TBXoWOi6uptsVpv3gVVrtLNejmOGBqFcVjmbAJpCi5F7mbFdGxV+peintybn3Hg2Q3QDXp1gqrUbmAvLJK3muU+Bk7fFhNFz9e0Rp2xnoDlcp/gmcG5Ry8/i907vsGcwzfhS7M1M3xLcgs+mM3lUKGqsaQ==
1ilujilfnk0q5vpqh65u3hqf82ngijnj.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - 1IMORI6BO4E5JHT236DTE84ROM28QDLJ NS
1ilujilfnk0q5vpqh65u3hqf82ngijnj.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260109130225 20251226130225 19785 xn--mgbab2bd. Md1bq5HFCKyitiv1J3+azc39fauS5uN4YHAkcGur3uIZnCVbUTpWQjZFUFaYfJqynX/3bct2SlnTwP5xJgv9cP3yvDZbHhXehBTT4SxDgp8FreMYxehsRMPosReVqKfnZvX0v2wuN09EQTkyJ9sCc3l3euZZIilxqWHn+MG4F/imSzF3DZlf4We6zFINWciMY7HJk3AdttsFAr7xDzoEAw==
1imori6bo4e5jht236dte84rom28qdlj.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - 1M3CF336L1BBV0ODS2OMDCNF5LR9C5GE NS
1imori6bo4e5jht236dte84rom28qdlj.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260109130225 20251226130225 19785 xn--mgbab2bd. oz5sA162pdFMRW/H23qFzJWGTI7TxttPPioCtAairKWJXhPDEP7Sx8ltQ3uFLoPi18iBEC+1m2xdWgXtuDtkUTXUCcxol0pjD0YaRF5yGTK59uRQzE9W02ozfXkroqxqLpXKg4QYkQZ7dXiFhQCX7D59ih60vg2sMF3tJwgs4dMPYV2T5yFGZoTcGWtANzMtSVtjSceqFmmTQjQAWs3qBw==
1m3cf336l1bbv0ods2omdcnf5lr9c5ge.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - 1MN9CIS137VE7CLVF4DC9P3S7QIVCFEO NS
1m3cf336l1bbv0ods2omdcnf5lr9c5ge.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260109130225 20251226130225 19785 xn--mgbab2bd. UP9trmOI82bMiUKbJz8ANsA9VZUGYOscozfYuuYNIFOtw/dNZcoNJNLCFqYEspxlZuFrgjHcIEQMgZorZfa8l7QmGRTvpXkLwgVZ1Jg7Tsr2OlHYffN1ZMtm/rHXbHBspru5vAkDGXvt3sPf9cFkSj/HRkHKJAS4/s1okS9RU2Gs7ZCxnsnKntiGXFElFWBZ3c4ff8iY+52ZTZpNmPSbUA==
1mn9cis137ve7clvf4dc9p3s7qivcfeo.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - 1SCRJ00SKUJ91G51S4SP41H961D06422 NS
1mn9cis137ve7clvf4dc9p3s7qivcfeo.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260109130225 20251226130225 19785 xn--mgbab2bd. w9zLEaNDwaLqVH/bOymEdw8lOxlpZ74h0lmSqDRJI1hqyZsmfYzIuXQGkyDzCkZk9ibEBpZgeq/lxncJkbnLMYDKkBAVb+e9/2V5Vt5P7eLrtEzcX78HRd1wbvCcUjZUGbKwiQhsSP7Qx2OI7O3ctOsabEAPzr6/pw18Zb74cy0JDhTGyG0/95GptXaU1yHo9ZfrsBr5OBI2YU0/nPlivQ==
1scrj00skuj91g51s4sp41h961d06422.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - 1SUP4757HBGT84NO8NFN7L3QJ6J4AICC NS
1scrj00skuj91g51s4sp41h961d06422.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260109130225 20251226130225 19785 xn--mgbab2bd. IhtbNzwDz47ogto9i4clXWex4UutnOLb/QDLcGML1u8RMWkYViuVT1hfDa+gouPMnqw5UTKBvvRRdfiIVWS/5UM+Xf4VKsebb9fKnO0zrTqOZ/8tXiG7pt/0h6Bg3kIlpj+KjSVvt5eGX+OztG/j4TOtrUt5ZMNyy1DEa9IwDZWGaZvNGwgk8nNYFSvz61IE55lcWx3Mqa71AIXD5XU5aQ==
1sup4757hbgt84no8nfn7l3qj6j4aicc.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - 1THMHBES8SA5UAINOFA9OGM6JDV6BB3A NS
1sup4757hbgt84no8nfn7l3qj6j4aicc.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260109130225 20251226130225 19785 xn--mgbab2bd. Baqhkd1jz8TAy+Vzk4N8ycykgRd/3b9OV2F79dxvjsFuR5vm2o/xLW6VN5wkI7rf9PylavI6ODDH4n6TBZ65P+/QTZvbgjHi2OsFk2pVon3iRKdufGdxTGdumbJwwXAuEtrV/qzG7Tb5kThVjpmVVBPunEg7gT2Rlfs8CB11gebVqlog5A5Abtn2LH13jdenhUWX6IA0AFmziIosoEH91Q==
1thmhbes8sa5uainofa9ogm6jdv6bb3a.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - 1V5B74SO2O9EK9KNGS0VGT6A56KNTSH1 NS
1thmhbes8sa5uainofa9ogm6jdv6bb3a.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260109130225 20251226130225 19785 xn--mgbab2bd. Ql2rNvoc5tqLIRQvMJ1c0SfqgR0n1aLllAQShhJcPxVG1oKkPfAcXYEOWL8ZY4QxNMATAVKYnEPBPzrUxsWJHfjrxhEKHaffpFDhchvm8ngQu0qHGQr5fwAMoZ0w3FVVYrbzqiORiGv9JT/stR2yNRqMEN7rJL9zklkwUUh1bFOZC7HqXCM+Djhgt4ZUZafN0K6hI0UlpKQz8wwXmQKwUg==
1v5b74so2o9ek9kngs0vgt6a56kntsh1.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - 206F50PQCRQSRN9CHHD3BKF212HRHKCJ NS
1v5b74so2o9ek9kngs0vgt6a56kntsh1.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260109130225 20251226130225 19785 xn--mgbab2bd. xSPYNkZEEQO+lL7FoLg4ds5zAZOESXhJWwxxe6UA7VBtu9O0KfkycDalhBZuHxkzWtcBN7no0bbCq0YM4Fu4rHB2H8h6xSJyrEAXM3C1zJvyc8Y76gtb/eW+D77r3CUReZRKIeGXlpDVfWF1CFjfvYeaIooInck1BhX5nYtt1JC0dfRMiZHl+qCLWbEfgnVltgBBDokgMVBEYOc+kUvfVg==
206f50pqcrqsrn9chhd3bkf212hrhkcj.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - 20QB3CJ0E08BSLDL29AEFB4A6V043G89 NS
206f50pqcrqsrn9chhd3bkf212hrhkcj.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260109130225 20251226130225 19785 xn--mgbab2bd. hZcjXMi77GqoUVeHXdEU6nmx7WD1FBThCVrvlsv+NOutBPc8qAAiUybNkH1HxPdKTahIPjxWoLoxxLM/gqwbA/f/jyTUTEYSWfOEDH0YXOia9c6grmtm29ZBRcvleZl0IYI008ULHfA/uAMBsY3uLXa+YMIsnS4pZnA33z+0wX1IGZzFDbHrd6KeHEkb8X08tjjWHJDrnzrh6/lLgIEiwA==
20qb3cj0e08bsldl29aefb4a6v043g89.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - 269FD1295I5JKJPUQ51KSUF76PALPMOC NS
20qb3cj0e08bsldl29aefb4a6v043g89.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260109130225 20251226130225 19785 xn--mgbab2bd. tKN6GmXzxxmOWal2LktGFVBOHC8x61qbFw2MKmeA39vT8UG/e+bYOqDKK3NuVbjTA9DM2aa3wyj8/MchUBHGOZA2+KKuXQG4nq2pv+Q6m8UAiU2S3yyEGqojmiE8jIVhXJ4GPlZf3oNRBDzTkphp1hUTtTEk+FBX0/gCp76aJ/uxRKsQU7LeDAsu6PwLCMklcFK2EJKO6gCHAzukRSLlnQ==
269fd1295i5jkjpuq51ksuf76palpmoc.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - 2760GBE2PRBTI5UM8SR5TLJVBRBP14MD NS
269fd1295i5jkjpuq51ksuf76palpmoc.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260109130225 20251226130225 19785 xn--mgbab2bd. LoNNmhHhs0RORdumygUDFgqoq7Kj5ZpVPPzAZKUXUtXzVtES3E/woua6tY01GdtVA3uDuHTcboc+r1bhfm7WwwCbMQ0+N1BUsgIKlq76tOR4UqlONC4o22nATHnV5d7lRXPxUErImhUdLMXgSCeZYNOYesvVQheD2Gxes9tADZqAdLw/dXtKryblosky4M8Ym54o+QNZN4XRz4ax3WwDsg==
2760gbe2prbti5um8sr5tljvbrbp14md.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - 28QGQ2UORCQ69NK8O7SAQNJ49Q4A6I3U NS
2760gbe2prbti5um8sr5tljvbrbp14md.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260109130225 20251226130225 19785 xn--mgbab2bd. obsxTAR1NFdCGmNnO/rO5h4rGba+gUFW8ISt5r0hiWJbSXQpjY1KQXHmWm7bVeVRz7tXWOnfAs6LQldc0+m7wVylqh8DHCo8hJc4RKr4rIeqpeBKztClJNNOkBdIeYs2rX1AK7OaXZr/Ha8DtTlCkdOdsWOGeU6entqcaPkl2vm0lE8c3r1xRoFY9e4yS8aCNeLTMWKHFlwGl+e0S2K2EA==
28qgq2uorcq69nk8o7saqnj49q4a6i3u.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - 293DER4F0N4NB052KBA66ORLV5MHJ9GL NS
28qgq2uorcq69nk8o7saqnj49q4a6i3u.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260109130225 20251226130225 19785 xn--mgbab2bd. IXQafrktNABsR0jjIwhxb1+XHEFagpwaaviVZTi4Kdylwj1N3bqHko3tGxexYgwOsLwenE59qPfeY7JDvff2oLocUZ1ctHPNiKC/wXfRTfFppN1FOkoQb8ObDx9LMyjTR5cJrpfPWv4UBL6m96P3Hag84veoyUGsCeBaoqyQBvLUmZSNzvXJNNneE1V9iwTGWFQP+aZMUlub0splcwiCyw==
293der4f0n4nb052kba66orlv5mhj9gl.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - 297G8OO75A66F6F3R6FT8936NRRI1KUE NS
293der4f0n4nb052kba66orlv5mhj9gl.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260109130225 20251226130225 19785 xn--mgbab2bd. YiE05hIvE9z4nhTRCq7dEfSkmR1jGhWsxE1W6+HkG6ZaBnTVNGzjGxUw3+4DuSVORTvpx+GeZDAL+zl5inHYfYQAdtCvpiBEoKiFtq84/CeBdg2UzJ5QYB3gScHgqNUPTJLB2l3t5NFfXM7TTOwU5i7GqQJ8jZoB9npslvxvB1aCoNL0CMTOuHhmyehnyd13qfKYjUy4bg4EHMDPbhmXFQ==
297g8oo75a66f6f3r6ft8936nrri1kue.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - 2BF1UK1N42QF2AKLSRVRCISVI9E4M1SU NS
297g8oo75a66f6f3r6ft8936nrri1kue.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260109130225 20251226130225 19785 xn--mgbab2bd. qzdQbmRnK1M74cDpBzhP1+smQGRwG52b+7a/ZG3iXMbmiX+DJtQhgZb3oJkl4CDoZC4iL/KNsdQjjdjmUvbwQ3gD/mVSZrEm0XguB5riFpyGcaYzYI5Wp7Yfr6FK9UtggmFVC0vJsNbAlKbZk0ZYK5h1XVOaJ8rXvSjLzSuGq8/Dw/8jKgDZgCV+whsXKn/Dt03/runWqzJ3FT02y3Lesw==
2bf1uk1n42qf2aklsrvrcisvi9e4m1su.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - 2BF938FA7II2BNCJF7CCLIQ55UT64HSU NS
2bf1uk1n42qf2aklsrvrcisvi9e4m1su.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260109130225 20251226130225 19785 xn--mgbab2bd. BhZEB9/nJXCvyBhYxP7avE3QWdnijpwx47gqTIbK2nKVLJC2fNeiVKVauBQE5ppJ+TC1ImlorwEjI0p58TZ+gS+HFjHf5YqAQcA1SQw2Q/Gw4STBDOssXMko8p14ARIaTinNjWenHYWj2q2WiG64CBOjO6/2FBEmKa/LqxdjPBRjKnAaOXbtTwYn/6IkqiNuR6EHDWwm/jZOM3FZd3t4Fw==
2bf938fa7ii2bncjf7ccliq55ut64hsu.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - 2BJKARFSMD97E7KAS1S50I0NVOFUAMUN NS
2bf938fa7ii2bncjf7ccliq55ut64hsu.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260109130225 20251226130225 19785 xn--mgbab2bd. wFa41Hep9Usy8qoN+S/aAmbRNpVJ08EFng2mZVVUEfjSekuPqS2nPEP1JUuGtNfuFEBHtf+FSAgPfFzRAH0FF6c9eCT1QGUrmueOfnHDQYb8CN0uXPwC6hFp68yMZzr29eG1EsuLGXLsmqo3DVH/kQ1RZuAZEqPSxNPIXI+XHN9NOBBxX5E1UtaulvL/FD7H4SHlJPqf6FRaaN/8UIJbKw==
2bjkarfsmd97e7kas1s50i0nvofuamun.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - 2FS0L1TI1QR5NIG1BJ54PA3Q11T0378I NS
2bjkarfsmd97e7kas1s50i0nvofuamun.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260109130225 20251226130225 19785 xn--mgbab2bd. kw0hNY8S/U4PHRHMPt0FHQe8htYRbVp+lGRGTx64z0gsC/J01GBL4yQhd5iltCrvqGrT20drxBT4kfPB5v6ruG0RsKbeggaKBdG0cuyAmle8FPpsmkPVtD2Muj1QM2mpSHV+BTUfWIT3xH8R2oeIWE5e0AUJWSyNZBotz4I5ijSb7NL48B9W2of/gLcZn9SnrAHxxqXHBGfzYw/AAw4oYA==
2fs0l1ti1qr5nig1bj54pa3q11t0378i.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - 2I7D7PRHO5N1KF87R0I18R5LQSBCF4NB NS
2fs0l1ti1qr5nig1bj54pa3q11t0378i.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260109130225 20251226130225 19785 xn--mgbab2bd. OwoABTU/rM2PJWElvBPjYwz4ZBaqutpiVwvDXdCvYIevy7XB0zKRiBkbpa2F/SMuvk9ny/Nu+JHBsJPviafVz2na5Dbb37npmegk0GgYEcak/wiDIo/r7bC7pvwbNXJ3wwgOUJ8Vb1bpeGmOryFsXwfsZ/QztSBlqLUdfqLKyRPc8O1fLs35L1RZbD2KMWKzsq0oTlqnWwzN+EV9qe5Ykw==
2i7d7prho5n1kf87r0i18r5lqsbcf4nb.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - 2JAJ7MJF113QT6FFPCF8JI9R92H0D3MP NS
2i7d7prho5n1kf87r0i18r5lqsbcf4nb.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260109130225 20251226130225 19785 xn--mgbab2bd. lK+GRhVAjv6LVuqyILkn68Dwmbf7rkspnarS3zuaKT/dMBoJDoQ6I/uY7HPn3XXDxlabXGlBf/RKno8zkFEyYb2pqo/2qA6McCTxJj83Amb7neRfEtgHW6LotRZ5zqsg4+GmOrtY4SdEM8BrUHc5WGSKwil8PMepJU+Eq/JWXPqTnwPLSegH/GkKbOYzfZ93HpTNGXqaowvpjYo4M8kwHA==
2jaj7mjf113qt6ffpcf8ji9r92h0d3mp.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - 2QO5K8C2J84P26EO05EB4722Q6GI3TTM NS
2jaj7mjf113qt6ffpcf8ji9r92h0d3mp.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260109130225 20251226130225 19785 xn--mgbab2bd. 35cYWFgCzMhDYmsvanMPP+JrgPM6bo7aZlNHAzG8cTmZWKDZF9vgpFliy6qr6aTrrlF8iMFcUoHNiT6y7Z/kxkZYreKZ+sjXuhKz5Y/r61tU0+yKrf0eGI3JeEKTcrEN5ArL4xwd8O/43V4i1dyzUMiqsiCHVYI1/KywMT2QE2BjzYlZ2mNBmQxmEJGOXruVjWpsBwHRiLPv5tY1U+45AQ==
2qo5k8c2j84p26eo05eb4722q6gi3ttm.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - 2VLASK515FKUMN8SA4FV6CKF7HMV5MEK NS
2qo5k8c2j84p26eo05eb4722q6gi3ttm.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260109130225 20251226130225 19785 xn--mgbab2bd. g6rGS5Ryvz1XCfUVYzQrVqlT9F5l8ACCEPiY4XpEPqeCX6IkUe86dh1ZLFsgmKMEmM8FFJ0VbcicKWyFRR/NBwLyd1bmQd5IqsLSDc57tSw5oCDtGPgHlIRiycMhodzz+/s7YRl1OTj28olrE9keFjAB4j10X4E0nOfIPLk+LOl3UGg1BQLfKGiHYCKISWAcR8cVt4xaDvyix/TzzP575w==
2vlask515fkumn8sa4fv6ckf7hmv5mek.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - 30T9JD4266PH6JH9S87GNE3OEREJV6Q0 NS
2vlask515fkumn8sa4fv6ckf7hmv5mek.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260109130225 20251226130225 19785 xn--mgbab2bd. XCpohvbgtF28iM8IByBPCR2VZudV+2oXOuuNokXyxJ3hDzMnBZAs4MiP5uZjl1ysv8EHitTUN6kyVTwqThZ/+owljA8Ptne7G1VnjxnL+Bvt+xH/W3518lhKVzsQFjkxJbLefvbD9XXbx3JMSj9V27wVOhtc+hZjaC/RSynobFdCNKnef5BKR2mgxqdhOZikuLIP76ZekLyo7F9GlK7WVQ==
30t9jd4266ph6jh9s87gne3oerejv6q0.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - 30UDQ820084R9EAN3N2OTIVBS77LUBUO NS
30t9jd4266ph6jh9s87gne3oerejv6q0.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260109130225 20251226130225 19785 xn--mgbab2bd. WmG5s2pFUyU8Ud45jBSeDrSubcvf1kjuG2DQyGASD0OZesqW73zlNV50DN1y/sYvEH7mpPG93NwkucF5DC1OFYKOba0gO3RBIyUu2qdsFB09S7Fe3H7boXsDvneOcv/iuEm7kTC8wSBDG66TcHjKrnFrnGOl59oBKACwi/BQ1kj07wKS3Lyqn/rKOa0H66zZ3cQNsWnCp9tRZgpV5ZYuZw==
30udq820084r9ean3n2otivbs77lubuo.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - 31OOKTLQSLOT3NMU4K7BI79SF0RAC2S9 NS
30udq820084r9ean3n2otivbs77lubuo.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260109130225 20251226130225 19785 xn--mgbab2bd. ymnvG3b48GmwIw3Fj+Nx8oH4W0m36knm3kHvD5c6ndXa/BMJ+vK3qg8vzvLOTMK4GrNFQo662e2hERAUUKLSCL7UiHI5guFPSaPKPC2FuwDgjanMfMFUIZTFUYUxPeXXeiQ2Y/zOJToAQT3JjCewyMloTS1WVrqghI0jGtsNDiWSgjHbMiwJAdYJ+IKPTxoD9SbRQTejcXNDkYrjbv/o2A==
31ooktlqslot3nmu4k7bi79sf0rac2s9.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - 327VVQ7BEPOUHAC6C1J0CDA06ITARIL8 NS
31ooktlqslot3nmu4k7bi79sf0rac2s9.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260109130225 20251226130225 19785 xn--mgbab2bd. Ca3qXL+2DQhc2XvDrekewtcWzTZwLIIctvHd6K3gZ2gg+cN16RBm+VWLWIrdCBV6sCP0eaTlfUEtA0H539x4MPYG2bh7EowJad7vGU+XXkb7clrcuRhEva6uRFkjBJa+2ipiLLr0HR842oLmP430fVWPaxQshIPeSMZ2hEmtXcgqse4UoniTrAWNf6ctcB6QX6F5tw97GtjxGhP0NFTsxg==
327vvq7bepouhac6c1j0cda06itaril8.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - 32BO1G2H7C7NSRNEAQ4Q51TOIJ7BGNRS NS
327vvq7bepouhac6c1j0cda06itaril8.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260109130225 20251226130225 19785 xn--mgbab2bd. wbwG98CZbOKeIguZHu//WtBLu/NxDpf6AkwHZXh+OUuCs+qfOwhiF0JmM4ael8chc0yB62golgM1vH8bKUeHa5v+CvK8Ia2cIMXILW7ePJHlWJIUCTEG47Z8vl9neAMCJHQs3FRYoZQWsmwA3UZrHsV0rozOEyneEeZ2ZPCX0K1xk+OwRVqBbwDEAWmBRTO69dJo8fm+n6p6D4HJQCKuhQ==
32bo1g2h7c7nsrneaq4q51toij7bgnrs.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - 335250HISHS3B6UASDP8O9UEONHS66FS NS
32bo1g2h7c7nsrneaq4q51toij7bgnrs.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260109130225 20251226130225 19785 xn--mgbab2bd. Q1RQy/H1qnM4cCn8/6EnRjoOhbbNKkfNIFB15T9MazykHehunbbIxTPtMOMtg0K0pQh+fqmq1mKO0ZLSHK0gpLcjTLZYZsYb/SVpHxwmAEyKMjhrPzFnspd1G3vlxo5aXWcQNnPrTKoPsXxtqNJj4dDsGm1lh/MXfDzM6frQw1veb8MxCOR5XOb37uLe0Y6PgP/QJV3HQAUFDYYf+WjO5w==
335250hishs3b6uasdp8o9ueonhs66fs.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - 368E13DFVP8Q0I8OUIE78PM1R4CIN1PG NS
335250hishs3b6uasdp8o9ueonhs66fs.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260109130225 20251226130225 19785 xn--mgbab2bd. 2wE6zn+K+8jNMDnTpIC4z7yX6V94MSwqafZPCAJHBSYLk6OnyL9LJBKXAcM2IZ6zlQnDLfsvKNI1cwjmqHoerjSaZnjjmDnauqdbH/htAC/jh5pSLSY8Ga48aaglZukqYqZql2H7gHjtTQWWJj7aJVu/UxlUtQwNpg98xqib5CWkVFYVpgyaiZcFRDmqKtbL/VM5FcaJOd/u1nhkpAWigQ==
368e13dfvp8q0i8ouie78pm1r4cin1pg.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - 36HTALFJMR71KV66TJLUCR7EE51DHLJC NS
368e13dfvp8q0i8ouie78pm1r4cin1pg.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260109130225 20251226130225 19785 xn--mgbab2bd. J2IkzaZKMHY8AodzY9KT6puIZrYaRQA+3abQiGlOMLgCuIv+SKgYtc0Zcrzey48x49MCF5Fd5g4ZI859sB7zj0outl49P+EYO6lEMD5R5QojXQtmsqBYFuwRy/CLZVZsEhzMnzReRnojb/P3vPwbEnrgAFbWPLuhADqG1w8lG6+ntegmZ3S12N7NXoxLtL9MFtN4waXw4HMzaISOB4qXGQ==
36htalfjmr71kv66tjlucr7ee51dhljc.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - 3B441GFLIB12KMM8V7OM345TCNUGILNP NS
36htalfjmr71kv66tjlucr7ee51dhljc.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260109130225 20251226130225 19785 xn--mgbab2bd. W/Jh89XqijSftWXEg4cfltnsRQjB51fNgtOBic05YsgeRUB1QBJ+XATkmXTV0FSHLqBASi8SFAhBCbE9ZvwJj6JrEOtTF2iwztdVHeblmDFffNnhngHcoLZl441xbNGl64xPO0J/dbMrkDjsSPRL5YXPBYHCWFEFmez9gb0YF/wwIpukO79nnIykGx4JLy/iEt+10A9bRKQ57ZOAQHHevQ==
3b441gflib12kmm8v7om345tcnugilnp.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - 3DFOLC6S6O4USBGNHI0FF04QK59QHC41 NS
3b441gflib12kmm8v7om345tcnugilnp.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260109130225 20251226130225 19785 xn--mgbab2bd. lWLWnwyV9Mi0KoFQuAMZnQ8DV4CUAv9/03XsnP9buIjCD8SUp7UlLuOW4f+lPCrxxhxpae1r+qHKIbtzmxyzsnJHkVKvsSftQCyqisEcu80yMMAy8I7p+q8jcgEmOR+3t4ghERPqPDEgswH0bhQO9qjMkYd6y4/I4iMZMdqVJgjwuo+V2EF4tIL7R0qUm4z6IyunpuIAwQeI5g/yOz9K3g==
3dfolc6s6o4usbgnhi0ff04qk59qhc41.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - 3DHJ5TCOALPIB19IV1DI0Q5DCDSUQO2G NS
