xn--mgbab2bd.	900	in	soa	anycast9.irondns.net. dnsmaster.corenic.org. 2601171704 7200 7200 604800 900
1hgdfhe0ndkph7i5ofqprgaef0d0sjn7.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - 1I53ESUI6452VPGCJH6VI1VF4KQEHN2K NS
1hgdfhe0ndkph7i5ofqprgaef0d0sjn7.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260131030238 20260117030238 30725 xn--mgbab2bd. akCXHnAQvrXHAbPA1LObz8fkKkdyao4AG1aYBEKkRRkBNN1Q+h1mOZUHk7HhZjewfpdVlVzvT+zSi+3nJyy+XOsRh3/dz8VcSzlsoyscOJmwDVV79bNzz1hno4NAyVr6UF/eFQ2VMZQZENcTRUmG2C+vPSPHXORbsl16U0nv0nasmDfrJkFblp8n6gFW6AJ4xaWO5W1dYkrHhz0p9H37Nw==
1i53esui6452vpgcjh6vi1vf4kqehn2k.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - 1IDRGIP95CJRA2V15FQ919GEIDVTEGP2 NS
1i53esui6452vpgcjh6vi1vf4kqehn2k.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260131030238 20260117030238 30725 xn--mgbab2bd. hpNkYmsYXhtorh47mKRZ/BoQJcfM7CqSR4iMK5Ae2z8eBUYXpTfPXrrVZlegt+GebExF/EkcaaKyR4DlqCpSYJwBujTeYiba1OPOZzaxIkLOEss+PIyN30WQTI7Gsn1o872aw5FvtBogpPDZdbB2y82Vmd1RxhLfX9MeX3jOYu+RLQEgVk0fOzVHED9IN1d9oGfh4PqcRZio7l3+uLSC8Q==
1idrgip95cjra2v15fq919geidvtegp2.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - 1IJU7EMHPRGL6MK8CB1D6C6AL271K1AB NS
1idrgip95cjra2v15fq919geidvtegp2.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260131030238 20260117030238 30725 xn--mgbab2bd. UvyQPM9iZgMegB+FIOxQVcLN0DeT87iCDDbcLR4TTLCdvCtX9QQo5lMxmMFhGj4WGt8OQqdfRU0WvTt1PTDaRDQCz5NQQBnRtlyCsbXSHZLu6rl2AapowqF6Ml58VJF+56GO2vg7fgHBsjPBzGnYs2mdSryuy+40/rtgXUTv+rPqDk/XiZ5Fcm0l3pQrkahhBarNSwXumFCTHXQnjkQt5w==
1iju7emhprgl6mk8cb1d6c6al271k1ab.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - 1ILUJILFNK0Q5VPQH65U3HQF82NGIJNJ NS
1iju7emhprgl6mk8cb1d6c6al271k1ab.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260131030238 20260117030238 30725 xn--mgbab2bd. jUy2CmeX+3DVRDb+uJRtJqKJ2XJdVXUDDKvimMLgkq3OlMI2cnb1CpJ0/adzMP00ayNLF8dJgshTedZikdLyjqXIlOZ3a93iJHY69LyVSfCNPyordU4gUGfwyXnRHo6fYer0Z1FyeoJOyYBQ7V2ZpDuQOYsevRtGp7DdsDnFFn215I1mmaDGp5xoNXHQao05MQj6E0J7Bs02mGdGAEBung==
1ilujilfnk0q5vpqh65u3hqf82ngijnj.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - 1IMORI6BO4E5JHT236DTE84ROM28QDLJ NS
1ilujilfnk0q5vpqh65u3hqf82ngijnj.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260131030238 20260117030238 30725 xn--mgbab2bd. iRyvhXb1pOxiRn/OGvh1VQ50RBEvFU+AZZGIdE7xQ/zIN17ljeQ9oIC7KsU+Wtlg6f7jEiJ/Req+tlEY1aQOVOb2XfiLuOCPcqYLbZ642aZI8OS/CUfkIxATE8zcB0W0GGsWQleYXyRbMaV7LW2Di2UVEGF3WY39ZF8KbS0vdBpgJrO7sUJ26FLMJyjFAFJe0HPo7MdOdZKU3Qe5WoIdKA==
1imori6bo4e5jht236dte84rom28qdlj.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - 1M3CF336L1BBV0ODS2OMDCNF5LR9C5GE NS
1imori6bo4e5jht236dte84rom28qdlj.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260131030238 20260117030238 30725 xn--mgbab2bd. d4hd2CeHjaKIpOlAu3OgXEI4RBBP9LMgIE1OXJeCtSUMzaLp+QH801DHKlBoZLrCFGUB2o51sj8KZzohIKAmoF6pslBiekrtxeLHt0uz/HWXZO22z05MjwvSv9vohr1NBty7IMvf4C3bVtBvNhG+GygLKWd/68q29AfiATFkSFNj2T1w4OW2YQtTjHFQBeNYVdnC8w+8T4cHrMUsApUoHg==
1m3cf336l1bbv0ods2omdcnf5lr9c5ge.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - 1MN9CIS137VE7CLVF4DC9P3S7QIVCFEO NS
1m3cf336l1bbv0ods2omdcnf5lr9c5ge.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260131030238 20260117030238 30725 xn--mgbab2bd. SK7aKhznomte160i+7+55RHuuGY3qbIl6lPq0xqF/G32ERhOlFSBXG16bGHs0KyVFB04SaV3yobcOFvYulTQr8cslnIXUoOJehAvZ9+gN3yV+sMgJdJ948ccGKwm12KQYNWjvYG0lLtVVK6eMlXROptE/4zcBootktvrfVRvvJKjI/g8jASj982/HIB+r7Xi35smfPR+LyXR6iqNCOSpRQ==
1mn9cis137ve7clvf4dc9p3s7qivcfeo.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - 1SCRJ00SKUJ91G51S4SP41H961D06422 NS
1mn9cis137ve7clvf4dc9p3s7qivcfeo.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260131030238 20260117030238 30725 xn--mgbab2bd. WEnz1Y+fmu5ronthXPuk1vH0gFQiWsCuJxERdwaXiRiEXHGOh2GLKDgF9VbLN8JSbCJgwDFN5Til3/F1tqY45j5lkk0CG2+1o2UFDoNs6twHbjLSWUC2PgK8IkM7n8x1umHJEeVqN2HL07zTWFgG/QYuR4i6++i5TCBDq4hKCBdVV00oPPLWMgY6dRICcFQCcyKfy4CBgHTP0j2qUiMTPQ==
1scrj00skuj91g51s4sp41h961d06422.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - 1SUP4757HBGT84NO8NFN7L3QJ6J4AICC NS
1scrj00skuj91g51s4sp41h961d06422.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260131030238 20260117030238 30725 xn--mgbab2bd. SKy9LgBxSak8EUoSjrd5gSAPlLOVLf+3ZwZU+/W80swj/7ejEecCdXyKM06EXjJbjQzAczz7k3rvmVQj5BZyKX5Oe17FaixztOPA4DogsXV9TZisY0moNcTHKAa2H7uwu3uoVaA70439KFtmk3VCeLBlUHzbo4oNDh3l8B00ybDo9lvBnCkPl9nZXqnF7uIt6CafHzfCVmez/dVfBCw/Mw==
1sup4757hbgt84no8nfn7l3qj6j4aicc.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - 1THMHBES8SA5UAINOFA9OGM6JDV6BB3A NS
1sup4757hbgt84no8nfn7l3qj6j4aicc.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260131030238 20260117030238 30725 xn--mgbab2bd. A8bS5wQw618+QUtRSLB4ySY9CEHl/2QTdFf0sBz+4gqfSePmPqbF46dOqUoMrdoPwr1Q3ajMi6DAphK0HI8goFhAmP4W0EpPwv3l0tfDAOJpufJEUadrCYErzkb6YYKHTu1pLEPHxytVQZOcEh05auQkIX/3eGlVrUX9Ukg9Q6VH72UP1XXyxD5OEbvJwO3VASMh1DGooL6O46byoxqocg==
1thmhbes8sa5uainofa9ogm6jdv6bb3a.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - 1V5B74SO2O9EK9KNGS0VGT6A56KNTSH1 NS
1thmhbes8sa5uainofa9ogm6jdv6bb3a.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260131030238 20260117030238 30725 xn--mgbab2bd. GTyLIokInb2YdDReNryNuCVkRQ4xAEc+H6oNDpqoTOJtZK4rC7sH+oT+WC5rsg4hcYBEOjWRSM82rS+oZX7M5iVM4fJPP1FCkUUGMovUcH66L3sH9asX7XlwYWbhx7TD96mKPUgiOmsDtk03gCa/5O5jWjhvMqvPWZXkrY+TooHh7GXFUvElgRVQ5VOOhxZHyiBv0FwaWUxJwrb0p1cVRQ==
1v5b74so2o9ek9kngs0vgt6a56kntsh1.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - 206F50PQCRQSRN9CHHD3BKF212HRHKCJ NS
1v5b74so2o9ek9kngs0vgt6a56kntsh1.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260131030238 20260117030238 30725 xn--mgbab2bd. AOoTHjfubKwEcGR7YsN+/JSLo+mRwPY1kXyrNectHIdWU8OMe/sMn0MhlsoodJrijEYIWB8xoXBMJoxQGVCwcZMFndR1BUPD/p4sHRKTmjlSp24U/iMiWisPAJ0EkONpxcRAfm3ti+0K/+vanu7wQqmR6vQPf9IRJ3z6oHF51fvSTpmYyjq+mn1j//yJkMGgUMkqzHnu5kr4ykXblAjeUg==
206f50pqcrqsrn9chhd3bkf212hrhkcj.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - 20QB3CJ0E08BSLDL29AEFB4A6V043G89 NS
206f50pqcrqsrn9chhd3bkf212hrhkcj.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260131030238 20260117030238 30725 xn--mgbab2bd. dlYoQdLz9FXbvWC05T7s9CjwaDR4VylaKO6vJlEdLrIAXb9/sYlwqSDeZGJqCkb0hoRt/3/ZJT21P7JY2sjzIqQ9KLUqHFo15l6LxRCbOCOf0ZC5zC//J/j3KDRlW4awOanhyIRhPHddvO3kMQtH2O3mPFZONeeVq+Y190dIU9AkkFiRNFF+vnhq1anS+mV1AM9EQllqp6GyBUvFgdnD+A==
20qb3cj0e08bsldl29aefb4a6v043g89.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - 269FD1295I5JKJPUQ51KSUF76PALPMOC NS
20qb3cj0e08bsldl29aefb4a6v043g89.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260131030238 20260117030238 30725 xn--mgbab2bd. U+ZhwlrChE6Nsq+RYXYeVjckTrBzYEt1bd2d+dhtR7OybwEoBnPbf6tlRsyTRz0PzuUoNkUdG8bYDKrx61K+Sm0XCCCy1aHGmd365uYmvxZ3oOQX10Rn67x8hDUBTB2W9sA3Er6DB0fvMa/aT5w3m6NU9/eNla1hqjE8HsZndyFuOZFbtdG5P/5+v4mB68v3oAALCDOk9UNzZ3DETdDM9w==
269fd1295i5jkjpuq51ksuf76palpmoc.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - 2760GBE2PRBTI5UM8SR5TLJVBRBP14MD NS
269fd1295i5jkjpuq51ksuf76palpmoc.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260131030238 20260117030238 30725 xn--mgbab2bd. ISiZRj+pIdg52R5gPBYeTwqx3Uo+lLvnrR/H4KePxnaE26iD3NHdBICEmuxhfl4QE/sA6Mfe8pXvmLTPxMNb7aV4a2Qi+xV1wn42dBTYf1Iuqp2iYsC8h21+ON36wBk+B7dPkLO8QXRq+wu6520zuODBsujqCXRnmvCM0hbhL2Q9PFIp+mnpOR+GQ0VPmVAuyka01jLrBpw8FaLyiUv6XA==
2760gbe2prbti5um8sr5tljvbrbp14md.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - 28QGQ2UORCQ69NK8O7SAQNJ49Q4A6I3U NS
2760gbe2prbti5um8sr5tljvbrbp14md.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260131030238 20260117030238 30725 xn--mgbab2bd. pYshqZQAWuvGanVhGR4B+SS0d0FjXq5xUiR00GOeMPVCd82pJgkoKPCjYigV1PNfzgFnkOnb+a9bR55Dn3eNwsglBRjh/jJV7UWWDDLlGKokkW4tYndfE4SpytUp5FDBhVyTN+KbI3Sc/CXKVWlGLDupY0faEZlMIiCRcnDjC50dmnLgliB1Os6KJKETeSO7P/ehENUmYddV025R8kgZdQ==
28qgq2uorcq69nk8o7saqnj49q4a6i3u.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - 293DER4F0N4NB052KBA66ORLV5MHJ9GL NS
28qgq2uorcq69nk8o7saqnj49q4a6i3u.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260131030238 20260117030238 30725 xn--mgbab2bd. ByTiKlDQk9cckadgZjS/68bzBzG/6nYydrtWQsLjBXgHWtfnIKw5cE/XCGlJnEX8les3RfDCsVBVUj/I4x6cmVX+g3QgkBrAjqf7LGktk6jSbMbADgFpsitwdLUeVqHqF56f6k5sQNuHFhW98vmUBJbA87AKQOmYDKG9bzeO4O/+Q8YDCY7VS+4erOkA51fxBH0fodOUxk17wDCnGsLugQ==
293der4f0n4nb052kba66orlv5mhj9gl.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - 297G8OO75A66F6F3R6FT8936NRRI1KUE NS
293der4f0n4nb052kba66orlv5mhj9gl.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260131030238 20260117030238 30725 xn--mgbab2bd. cWbTomTuqoRQYHXpi2QGv/merwxFEY5gKZdhyONFSwqURO1S5ftylonedVZu+exNhEhXgBFIwEVAiE3w16IiVRRh6RjaHAD5Uk8gbs5jyWICdh9h19eYFX0VNFhbfqJh4ejAEiUTBrPKzKAQyFlSdF5oTvA1o8PoVWOjwcrz11BqQLNy9k41rZ0Rg+cbnzPAIs0bxtTrMqfgilorHLvRUw==
297g8oo75a66f6f3r6ft8936nrri1kue.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - 2BF1UK1N42QF2AKLSRVRCISVI9E4M1SU NS
297g8oo75a66f6f3r6ft8936nrri1kue.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260131030238 20260117030238 30725 xn--mgbab2bd. kYPqipOlw4zUoQ87ywb2II9gri9hLSjK+PjvA4bYlGR/ng1/+2AJTrYQqUY1Z14MEZ3xvtPY6E5iTST0Mw6Pk/u309DbbUm1T/rfbeiqjG1ZWGhEWRjTxqHQf/DDGQOrNfXQnC1enGImxBXkehtBOdSyTUe8QyD1aYVIUe702ZEXNc3w170I+X+1PRdqYkVyiMqYZleJ0Q/PcDKX5Axn0g==
2bf1uk1n42qf2aklsrvrcisvi9e4m1su.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - 2BF938FA7II2BNCJF7CCLIQ55UT64HSU NS
2bf1uk1n42qf2aklsrvrcisvi9e4m1su.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260131030238 20260117030238 30725 xn--mgbab2bd. bKrfoTnPfbrXSD0GCOyfQDNjcd85+xZHUz6PHWB3i6N7AoX06SXP5/8GfBTiKhY82UplYGGXfPpau+49D7qJxrik804m83NDPt78Y1XdemkvFXojcmYuR1AeY7bkJdJBxT+zH0mt1Ysfm9chhe+G+Eo7F5cvuJyN/Oa0VcNPhQBCzbWG9Yw8fNvW7a33A2X0du84uUlWMAqkX82TG9eEMQ==
2bf938fa7ii2bncjf7ccliq55ut64hsu.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - 2BJKARFSMD97E7KAS1S50I0NVOFUAMUN NS
2bf938fa7ii2bncjf7ccliq55ut64hsu.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260131030238 20260117030238 30725 xn--mgbab2bd. Tdyc6qrtu5P5QmB9JLeM5p+y3m5ZJdmklKNjVqU5ikJ3/gpVPzlo+TRzpCmfHOlcew4qnvdJW98ge6yDnzNMCt0yPzXVPQV4kzaY0ytlqf2ZaWOhIvp1kKVVePK6DHnU1D3ML4wEzSJ99Aj0uXlRHSGj0HRFt2TfCofVVuR7FiTGkcyNNGiodqiOmSxzagjc+8cl0UrHQGvrW57DnFZ4RA==
2bjkarfsmd97e7kas1s50i0nvofuamun.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - 2FS0L1TI1QR5NIG1BJ54PA3Q11T0378I NS
2bjkarfsmd97e7kas1s50i0nvofuamun.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260131030238 20260117030238 30725 xn--mgbab2bd. j7Vup7PtkfqD4mp+btQYLfW1A1AFhV7YrjmsgRB8odck7TKsWyV9usgWeb6FzJvCA49OPxn09KUPedMJTYQJs7HZ+oNiW+VedpfTH2cfECFtlpZCyrCNoauso/KJDTfNzjOPejf4yOJnCkM5PFWMtin4HkiQF1ZbvqE/iHJqHeGQw3BIeKeSn2ciX3h90LoTvsCwWVx+lgppy7RuA7S6gQ==
2fs0l1ti1qr5nig1bj54pa3q11t0378i.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - 2I7D7PRHO5N1KF87R0I18R5LQSBCF4NB NS
2fs0l1ti1qr5nig1bj54pa3q11t0378i.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260131030238 20260117030238 30725 xn--mgbab2bd. NKj/5/XZLYoIdVcO0UtuaS3YDiAzwZpuR8G18nL0DgflPyXhw8urvlW9KLLM5ivAZ1JIuvE8fs8sv4svdfXbvmenahTSaz+RIU5f7z6XEjSP8G4aaRRyhR20ycoZAZnWaTcINljA9KMynARR5Vecnb0dwMTta8WrWHiYFB5XqKqD/VKwOSSehwb1OhFzzSB8SjEY6A3MrR8rVICnxKN8Fg==
2i7d7prho5n1kf87r0i18r5lqsbcf4nb.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - 2JAJ7MJF113QT6FFPCF8JI9R92H0D3MP NS
2i7d7prho5n1kf87r0i18r5lqsbcf4nb.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260131030238 20260117030238 30725 xn--mgbab2bd. PAxQo/TE0Wo10EfsTjkZQSRCbiSFUrVb51tc7cWKVxjthMIS1PbLFki15lGJrM8NWmS6jJ8Tq1je+k/PiBvxltGuD3bzI3yDhhfx7ENa2sAjvSvbwukGnGLVa4ro3xDzD7jXG91uj/K/F6P2Bb17xH9SZv78NHQ+9sbnY2BZqfNUS03dEhdy+cd97uCeKLYgQy5fRTzk/MtwSDGdhg23+Q==
2jaj7mjf113qt6ffpcf8ji9r92h0d3mp.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - 2QO5K8C2J84P26EO05EB4722Q6GI3TTM NS
2jaj7mjf113qt6ffpcf8ji9r92h0d3mp.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260131030238 20260117030238 30725 xn--mgbab2bd. kuV3zotxlXvojM2DjL2DP7Oo68IsB7/zACXtq0WJnaR1Y2ldayw0Z8Z0c3oXWux8e5ROQh/aY055GBDX8BhvpeituchCWh7sL3cdXZHXm9Vn0ASdW3jJLljWZV9HzyyK+qzXw5e6OPvTfKSGAafdRirRTO2fP3m3M2jvarCsbyOmmELzefhwCNisw0ZABevuVYnRh277Chvis/rULzhQaA==
2qo5k8c2j84p26eo05eb4722q6gi3ttm.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - 2VLASK515FKUMN8SA4FV6CKF7HMV5MEK NS
2qo5k8c2j84p26eo05eb4722q6gi3ttm.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260131030238 20260117030238 30725 xn--mgbab2bd. GV+nR1Eu2mpxlUALY5iIaexgrJwf6oKky3wgb118QWqvAwWBo85ESytYlv88W6oPnorxxqCMrmi2M669BjUz5B6SrlQRLpZI2Hi1LixAMaxrioQph3gRgg1qnR0zqdS8gyHpMizRf1Gss8guTFxWq3UYHWVV9pP4vpBbBzTIa06930NwhFpTrjoEVfZRD5em1ZHrwIHDWMfSLbtyEZNLqw==
2vlask515fkumn8sa4fv6ckf7hmv5mek.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - 30T9JD4266PH6JH9S87GNE3OEREJV6Q0 NS
2vlask515fkumn8sa4fv6ckf7hmv5mek.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260131030238 20260117030238 30725 xn--mgbab2bd. XYWfORDefEx278HuiQliaQuuAuHHE+5yCXICq0S0eR3WEGShhByQQht22nGdJ/qgYCT4rEt+FvC+NwR8pCFCiAJ6LXEhsPjzxMgjx55lNgoCyDXQooiBwmIxTJzUFA/AgClNO149CH2MoUxdCLebd6Z84b31AEju7zdYWfq6D/0yXx3K1nKAcFV6UGCQpJlg/Nm5UcgxUPpCWF94Iys73A==
30t9jd4266ph6jh9s87gne3oerejv6q0.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - 30UDQ820084R9EAN3N2OTIVBS77LUBUO NS
30t9jd4266ph6jh9s87gne3oerejv6q0.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260131030238 20260117030238 30725 xn--mgbab2bd. hDhuwbWayOv781AlVmne5MmyH7XfIqtfoP6wPnI1aJLiwKZcSDsO2upSVQv+qkXUTzPHJEeEQeeYeMYRKNleSW2csVT9kFb8CZiMcXvyLEZRTD9PLnTc66Hi6eOWHl4bKk8AUqgGQXM5WTDzogbKh2ZM2YnSMQMvu0cNo/msSMxKJY/IbZFLXkazGIVu1ydaOsYQkkhRW7bbg2CbpByo7w==
30udq820084r9ean3n2otivbs77lubuo.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - 31OOKTLQSLOT3NMU4K7BI79SF0RAC2S9 NS
30udq820084r9ean3n2otivbs77lubuo.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260131030238 20260117030238 30725 xn--mgbab2bd. U2iX2ISAduOhI/w4aIijXN0h5smisXRqdCY30MMnFUYx13avZyggy63yDhoCROTkkAim18VN89jhBkZtCq1RUt+anjpZU0/8Ofh0hEt0njR5B43AHY3kWekSzCUvnE3UhnKsEUpERet2oXE2PT1TULQLy6baddf5YiSLiYS7WXHMX+LrX6QQVxmJbRgJ/O3myLcd8b/NoDmU3omV4batyQ==
31ooktlqslot3nmu4k7bi79sf0rac2s9.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - 327VVQ7BEPOUHAC6C1J0CDA06ITARIL8 NS
31ooktlqslot3nmu4k7bi79sf0rac2s9.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260131030238 20260117030238 30725 xn--mgbab2bd. bBlxniX4Me1npenlRaPssyttK0bpEqQK42eR9JtowrRe/O3mrafi2SXQKHEE3FicAWVYg4TyCVU/K6dsZAUt+Njo/EQiZ0cCYnN9W1ws3IWjJPbgftxiq0Z4GEy283ZmanaBbT3q5Z8W6y/3vFAj6VWE8frLsJCr0/VzDDihZxz/av7C5KFhrAPUD6h8tIIMClACTOueTaMHVnV+gJiVJA==
327vvq7bepouhac6c1j0cda06itaril8.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - 32BO1G2H7C7NSRNEAQ4Q51TOIJ7BGNRS NS
327vvq7bepouhac6c1j0cda06itaril8.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260131030238 20260117030238 30725 xn--mgbab2bd. fVL6QsRsHSefIsz5NSEt/e+BYjHmm8gZpfv8byPuN8r2hOeHsVH33zY+s8E6U0InEnaeTUTePLkeViQ2JqGOmYuSgcEKTflxrh9GNzzFLM0W6XtL7GEb6O1uoFT++2inRq1q4afBVqBiIMF24kFOjG5Pn5TGcluU6IRaH1d4qmsZVCSYMTagDEs048r8IW+Jv8UO0AnoUzHSYbv6kMrApQ==
32bo1g2h7c7nsrneaq4q51toij7bgnrs.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - 335250HISHS3B6UASDP8O9UEONHS66FS NS
32bo1g2h7c7nsrneaq4q51toij7bgnrs.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260131030238 20260117030238 30725 xn--mgbab2bd. F4zqRC35mGJRGZT1rv41kCRkw6oWDeLzvkD4/h9jOvP4ujbieoIW6G01KYkif805AX1gDI4hNHSMhU+a3CREropCSTgriI4m+uzSillw51vMK6JiZpPlxrx5LyJmwoQ4yo/aapfJXDubNrQBDKUJjdyDVP/P7w9WLfH5p/4zT8pt7LzcKhqfs40svl9xugytaCck13UR7k8jvAbdiScICw==
335250hishs3b6uasdp8o9ueonhs66fs.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - 368E13DFVP8Q0I8OUIE78PM1R4CIN1PG NS
335250hishs3b6uasdp8o9ueonhs66fs.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260131030238 20260117030238 30725 xn--mgbab2bd. IYIgRIP4OMVm68cxCmnzlgXE1U8C+Z3ODmWMPS2ljI09o64xGPcaNJWHYlL7uhKQzsXLsCAyKQIaHxzKqNU9KkEUwZKDQiwoftKBx/qQyg+8New9GWvccu04s9C55tgacvJ2ttVH7mWflloRLrIgt/2QykAaX0hNFVooNLB9GzUL9eHgtdA74Z4g6b1Ud3E9rnTYZKv6x+Vm9knR1ve/VQ==
368e13dfvp8q0i8ouie78pm1r4cin1pg.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - 36HTALFJMR71KV66TJLUCR7EE51DHLJC NS
368e13dfvp8q0i8ouie78pm1r4cin1pg.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260131030238 20260117030238 30725 xn--mgbab2bd. fAxpiA/DXwgIuVV+mj//zi5vMNKSfb0QYJKwHBepUj/za2PLZS8q2+y0CGRZXhve4sg2hcDoKFlcw2+j0T5/NIZzRvsxgA2h8HjlXANyjBmpIXcEHVNrz+XfPRfvQASr8Sc/k+PacLn45JDye8L48gFOCiNXXMxZUPWZzDLnbPoH0WtyWYpxmc0ysGBR2kHYy1GGRyUbQmjnlDo9jGpzsQ==
36htalfjmr71kv66tjlucr7ee51dhljc.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - 3B441GFLIB12KMM8V7OM345TCNUGILNP NS
36htalfjmr71kv66tjlucr7ee51dhljc.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260131030238 20260117030238 30725 xn--mgbab2bd. B3j4iiyA5A+tHBkLXXs1cvL+KZvLYOybjoXPKc3NOSTIX3Ks5fRH3sdwCkoKDLRkRW8ToFNQp/EwdXQuzawdQXMaFUpcBMxH1J8khDeX0Bx66jmLEyXuvkCnF4zy7hhH+Ie6QRAmuTAs2C2y2h+5ibUoX/J5h/HE9DldqIozR12rz3kT4CxzwTrX55EG4cO//3Co3DgUVaLHAJWTThLXiA==
3b441gflib12kmm8v7om345tcnugilnp.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - 3DFOLC6S6O4USBGNHI0FF04QK59QHC41 NS
3b441gflib12kmm8v7om345tcnugilnp.xn--mgbab2bd.	43200	in	rrsig	NSEC3 10 2 43200 20260131030238 20260117030238 30725 xn--mgbab2bd. I0nHO8sTDTW3ftqWXPFnZKKC5n+YkP78fCTRRabrruW9qnmfuTcePfZ5Yw5sVKspvoOw1Q0yMRsgHrRr2l/3UXqnu1vDRRf/Pfy+/ucjwpauEilRE3BmGq6subBA/cXoVabM2+NEuow5acn7E97PCKyTPb5FEmoMhpMIpxO9+EKPIks89zdot7fRhO0tDe2tVBEPG6UG1ge25fcC/tMnbA==
3dfolc6s6o4usbgnhi0ff04qk59qhc41.xn--mgbab2bd.	43200	in	nsec3	1 0 0 - 3DHJ5TCOALPIB19IV1DI0Q5DCDSUQO2G NS
