discount.	3600	in	soa	v0n0.nic.discount. hostmaster.donuts.email. 1769302953 7200 900 1209600 3600
50rueh9js7edl92bvtfc7p3ftneonq8n.discount.	3600	in	rrsig	NSEC3 8 2 3600 20260207152827 20260117142827 51003 discount. rrGcnZepLfgpYaIPv9DoopWEeuQ7FBG382SMP9Oy12DcAaHuYnLO87rctyDqAevrowIyW6Jf40sH6qigPXV4OViWsGFMR7HNr1YCKFTe5yyRo33XDAw6Omp2wkfl7RpY/VJV6wU81d3YWE7IU/t7cnrXPlBqcNi1O19RxentBAA=
5clch0l6nlkt12fafjrkh8j4p9gsr9qd.discount.	3600	in	nsec3	1 1 0 73 5KDH9C1PCDB68176NL4LU3E9IUE3EQVP NS DS RRSIG
5clch0l6nlkt12fafjrkh8j4p9gsr9qd.discount.	3600	in	rrsig	NSEC3 8 2 3600 20260207152827 20260117142827 51003 discount. Yap0HN4yAdO/ceIF+jgslZyUQT0BIyDoBHxscwZd6/XwvbxTAaRxv+40E0VjB/2p2kTcI/2qrPBjO3XE8G9GDoqtRwCb2FHjniNsK8owwW6KwHTVgIJmtQm7m+IERNYVxjliF0aPvC8Mg3l9hA5j+DKIHSgdLdKH2pVjnvILuj8=
5finger.discount.	3600	in	ns	ns37.domaincontrol.com.
5finger.discount.	3600	in	ns	ns38.domaincontrol.com.
5kdh9c1pcdb68176nl4lu3e9iue3eqvp.discount.	3600	in	nsec3	1 1 0 73 5OHMEJLGMDKH98KAGDTNKFVO9PMFJJEI NS DS RRSIG
5kdh9c1pcdb68176nl4lu3e9iue3eqvp.discount.	3600	in	rrsig	NSEC3 8 2 3600 20260207152827 20260117142827 51003 discount. W8QW4OhuWPpa9L5+oftnDriyN+ahyN0I/VCvDnj7QgAn0dXD5Idjtrb4zT8znXwSTpsi1F9kD8WcZjBIUlOLVao5oRhSVelv6eD7+Z3Vd+iIEFhovpvWmRVNH5RC0pWe9cJiZEJH0rDH6URKkswAkSmt+kEYz2spWZDtbEvDcjs=
5movierulz.discount.	3600	in	ns	ns1.google.com.
5movierulz.discount.	3600	in	ns	ns2.google.com.
5ohmejlgmdkh98kagdtnkfvo9pmfjjei.discount.	3600	in	nsec3	1 1 0 73 5US9SJLLQIU6FTINHU0OK3S1HQQPSHBS NS DS RRSIG
5ohmejlgmdkh98kagdtnkfvo9pmfjjei.discount.	3600	in	rrsig	NSEC3 8 2 3600 20260207152827 20260117142827 51003 discount. AMNJRS3OWqIL8zD6K/M/swtULVZGqFk6YHG1l5iB3cpJDckI629yjrlpDkUFjzP0/gjZvmwkqt9QFtoascdvPhhVnR11D5lIAjo4u2cA7tG2TO5xR13AF+qDQP5n/IYjQ8J7asD/go6TP/mLUVhcGKAXoNLrM6Ajijm6lVm7/dM=
5us9sjllqiu6ftinhu0ok3s1hqqpshbs.discount.	3600	in	nsec3	1 1 0 73 6EQKDPLVK1L2137OPL1ACQROFSMN05L6 NS DS RRSIG
5us9sjllqiu6ftinhu0ok3s1hqqpshbs.discount.	3600	in	rrsig	NSEC3 8 2 3600 20260207152827 20260117142827 51003 discount. G695L0y1okXNCn7vSDJ7Jl1ZoUr+ORXNYIF/mNuGfk56LxRLK6MTqOf/1Iz1Ry5DPF8WU3YvF3uiZpm78hhFeV+2/zJYwSMZn4+1rdZ3DiCwSvL/TrBeI9/W0/PTyBcSSjxbPoVZ0FmDy4pAAnYOWwCQAggTjJyAJ+jEbrqNIjM=
69vn.discount.	3600	in	ns	ainsley.ns.cloudflare.com.
69vn.discount.	3600	in	ns	jihoon.ns.cloudflare.com.
6eqkdplvk1l2137opl1acqrofsmn05l6.discount.	3600	in	nsec3	1 1 0 73 6GPIV5QJ57TGEEAFBJ2IN43APR49B50F NS DS RRSIG
6eqkdplvk1l2137opl1acqrofsmn05l6.discount.	3600	in	rrsig	NSEC3 8 2 3600 20260207152827 20260117142827 51003 discount. NFMIbB8iGSo8WEM9OyJCUjZbgyL5EherZqgwVT+tol8w3Q/VMAZ8/670nILvR7AIPtFofoXOLF4I2RLfXgcAFnRuyK1rU3gy1z/ZiYgxPL9ruTdoDEXSxkQ9uM1MMNY3hSjNlZnrxpRQDIJw/S2gyLt5XdClnAdNTAyjwZBMLkQ=
6gpiv5qj57tgeeafbj2in43apr49b50f.discount.	3600	in	nsec3	1 1 0 73 6OC3IVLVGB4K4D0MVUTVFSQ1B6IBBV07 NS DS RRSIG
6gpiv5qj57tgeeafbj2in43apr49b50f.discount.	3600	in	rrsig	NSEC3 8 2 3600 20260207152827 20260117142827 51003 discount. GXRxSLQ5MIDzO9VZNkA308YJAALTUcd195gj+dj4uEN+8S+vPOALI4GwYJC1aGNhtL3tvwRjshNzYcKgmAXaQ96GgOS27CZLYyM6+BPF+U6h/GHMt1151n8DEOxnVtXnpqVw0dmsLhP2n1dcAybraD3vEL3jce0u/l5IYX7+EnI=
6oc3ivlvgb4k4d0mvutvfsq1b6ibbv07.discount.	3600	in	nsec3	1 1 0 73 7F8T7A71GIQVVFHSO245C1H4LPAA184H NS DS RRSIG
6oc3ivlvgb4k4d0mvutvfsq1b6ibbv07.discount.	3600	in	rrsig	NSEC3 8 2 3600 20260207152827 20260117142827 51003 discount. JTKv3vBDLQjbD4tRN9f0eqxxppVr6cO5yeyTJwkB/0lIDX+cSxNA3rM0Cl/vB9+D/I6wmdV16wPQVnQBCMTdhECJrj5aUn7iQCw2KvmN4VloG8EPCD9+5wX2gpBR6Kv7FKrTyAttn/prjnwAtuiIO2cMtxshl+Y3xdF6nqmiDMg=
789bet.discount.	3600	in	ns	desiree.ns.cloudflare.com.
789bet.discount.	3600	in	ns	porter.ns.cloudflare.com.
789club.discount.	3600	in	ns	ns1.dyna-ns.net.
789club.discount.	3600	in	ns	ns2.dyna-ns.net.
789win.discount.	3600	in	ns	corey.ns.cloudflare.com.
789win.discount.	3600	in	ns	kate.ns.cloudflare.com.
78win.discount.	3600	in	ns	sofia.ns.cloudflare.com.
78win.discount.	3600	in	ns	sullivan.ns.cloudflare.com.
79king.discount.	3600	in	ns	dns1.registrar-servers.com.
79king.discount.	3600	in	ns	dns2.registrar-servers.com.
7f8t7a71giqvvfhso245c1h4lpaa184h.discount.	3600	in	nsec3	1 1 0 73 7KE8QRSFRF0N987QNPEDFUC0I2TVQF7B NS DS RRSIG
7f8t7a71giqvvfhso245c1h4lpaa184h.discount.	3600	in	rrsig	NSEC3 8 2 3600 20260207152827 20260117142827 51003 discount. dST8xy+3CKJee3JLVtdVPbzGi5+c6Ll9dfh0cHZLojM4Di8bqgdQRgP2NoDw0ymzwvx2914wS3sM7eMwRxqETWQTCLuirPbpw2xYyB/ao7+c2BbtOwWICDFUfBs37WEG3D/w3fFoFEZqQSg+lDVb1CgeD0KgPeCmLg9hFUbR/ss=
7ke8qrsfrf0n987qnpedfuc0i2tvqf7b.discount.	3600	in	nsec3	1 1 0 73 7NURPUG56J2GH4VFLHR58HK4CPAMT5GF NS DS RRSIG
7ke8qrsfrf0n987qnpedfuc0i2tvqf7b.discount.	3600	in	rrsig	NSEC3 8 2 3600 20260207152827 20260117142827 51003 discount. G/5fGV4AZi+kjO4q8UtmvzZ8YF9Hzc0qeJyo5NToL3loPALEHANI+2SLTnacw6+j7mS8WVz0/fT9TpdvMU7clpr5ci7ASDPl+GcEwyQIpVtMgdRBr06vTubJAjbhlKfhautq8kA1dUJW6lIzVJt2ChKPcu0GreB8Z3L0nPg2IDY=
7nurpug56j2gh4vflhr58hk4cpamt5gf.discount.	3600	in	nsec3	1 1 0 73 7UQDTO71A40C70PLQ2JUACVQ0DPTDFUD NS DS RRSIG
7nurpug56j2gh4vflhr58hk4cpamt5gf.discount.	3600	in	rrsig	NSEC3 8 2 3600 20260207152827 20260117142827 51003 discount. Kuynb4x8SI9NHkgT9J2YtzX+n/eLmuhagD10IfnDHzsW4iuFYUr01VpnzP1fq3kc3FsHY3rakzK+4NF6nxFC4qhoP36l9xjRH8ZPN//4tQZpbmhcVHoWf7jAG0fTAmX1PF2JrQ26jzFvEw85Imk+i3ZA4IF6G3ffcJtfUsQmqcM=
7uqdto71a40c70plq2juacvq0dptdfud.discount.	3600	in	nsec3	1 1 0 73 82A29L44G65KFJ8TA1QO3FINM30AK1TN NS DS RRSIG
7uqdto71a40c70plq2juacvq0dptdfud.discount.	3600	in	rrsig	NSEC3 8 2 3600 20260207152827 20260117142827 51003 discount. Hl+NhwcLdN4yYS/QFrWN5wr7EGd6AsDtZhFZVxmea7ME0B/eNcZWaWu2j4jcR6ceM94nlsW8zQND69pS6IJuSwgI0K/z9CCAAd8msrJAdRQ0hLrpqCQAZXWOJX9HPdnquQ64UAwhL8DZoeV47y+JqZWw7pHZ0JSf0UPsSYrvkBU=
82a29l44g65kfj8ta1qo3finm30ak1tn.discount.	3600	in	nsec3	1 1 0 73 88F5QV9IR7BETJR9B7PH8DD4NA53UD2M NS DS RRSIG
82a29l44g65kfj8ta1qo3finm30ak1tn.discount.	3600	in	rrsig	NSEC3 8 2 3600 20260207152827 20260117142827 51003 discount. lE39pgq4JO68CVpDk6F0OLSydLEYNN4Cwytj9gj5Ugsj/oE9J1j0q0p9l7Qw/IK7QI68pdi7FIvmZ+VWlzL41cWmI/lKY1vfoGHhkXG6mwxqk0h6iqKx+La0L4YrfYpl1vYUBq0lFnS8Hosr1g4OyXd4AfKFHByE/tyjifD6VsA=
888.discount.	3600	in	ns	ns1.dtnt.info.
888.discount.	3600	in	ns	ns2.dtnt.info.
888.discount.	3600	in	ns	ns3.dtnt.info.
888b.discount.	3600	in	ns	cora.ns.cloudflare.com.
888b.discount.	3600	in	ns	kyrie.ns.cloudflare.com.
88clb.discount.	3600	in	ns	athena.ns.cloudflare.com.
88clb.discount.	3600	in	ns	sage.ns.cloudflare.com.
88f5qv9ir7betjr9b7ph8dd4na53ud2m.discount.	3600	in	nsec3	1 1 0 73 8963N7O690Q1VF56LA303N7KVKGSO1R8 NS DS RRSIG
88f5qv9ir7betjr9b7ph8dd4na53ud2m.discount.	3600	in	rrsig	NSEC3 8 2 3600 20260207152827 20260117142827 51003 discount. lp84qgpFU1+DJ5sqlcRA07cGEnm04HGYMNaK6ssHuv0qLW4EsSXBBMzkFtDAlF7kgWT3yyp2kd9ORkQRkS4S2NC88iG1eWmVYcJtzaSUZ+K0eQel5s1x0/B+7tqNOFYho0ZUrNCfNdXwP6I3nG2uxT37Z8z6YEmrlntUanKVjT8=
8963n7o690q1vf56la303n7kvkgso1r8.discount.	3600	in	nsec3	1 1 0 73 8BBOTL0D8VUS9BK03SIU3SQE8Q5VK62Q NS DS RRSIG
8963n7o690q1vf56la303n7kvkgso1r8.discount.	3600	in	rrsig	NSEC3 8 2 3600 20260207152827 20260117142827 51003 discount. FpvQOIpSQ+c3K7HAphmT7O5OU3ZIoY2bv/8EyFwhu51afUKEvGWiADEzkMzcw002b849ofU4Ahurvmedmuhxo1aM23qic7Dl5O2/SQvFsOoKMmd+xyc6dC5J2UJQ80KTWDFPP+fBYt/42rYr4M1KAQwXxIZmY8j0QFvGodpK3sI=
8bbotl0d8vus9bk03siu3sqe8q5vk62q.discount.	3600	in	nsec3	1 1 0 73 8BKCM38MP7JUSB1F0E482LHAEKIO7MH1 NS DS RRSIG
8bbotl0d8vus9bk03siu3sqe8q5vk62q.discount.	3600	in	rrsig	NSEC3 8 2 3600 20260207152827 20260117142827 51003 discount. mtBStv9GZCG1YO4lMmHxgaGwLuys1xe74jQtvSC1yVKt1ikqr1Bhe5lif8T21C0hE2HOfHC3Oe334EhqTGOz6CrpREWI3UIUcbxE8E1d6DmW0lPmArFRs8Cn0VISE478j/l/BeQFCXELqd+2qYYYreEDB3NRsQtHz7m5Y7sYHPo=
8bkcm38mp7jusb1f0e482lhaekio7mh1.discount.	3600	in	nsec3	1 1 0 73 98I6KVHEE52LVU65EHLPA0JUMON8EKL3 NS DS RRSIG
8bkcm38mp7jusb1f0e482lhaekio7mh1.discount.	3600	in	rrsig	NSEC3 8 2 3600 20260207152827 20260117142827 51003 discount. O/Gtn90DRmXB86rYlOhspeWMvk2YbIKFUgp/txkBF3hZ4Cn3rH+Ar6ZPsqc/8jq4MhLbGVWlCmVmrP6qpHyJloRHwq0UXHAjpmCtePmTdFnEO5fyRyrQoDlN0r5sHUCYiKdb8R8rrqEPnCMBnFLvKFAZAm2Dr0XKGwXNPkkC4C8=
8day.discount.	3600	in	ds	24094 13 2 7225D1BA84E71463BB785FBF6E842412AD9A4B57DC888169A47B4838BE6679BA
8day.discount.	3600	in	ns	launch1.spaceship.net.
8day.discount.	3600	in	ns	launch2.spaceship.net.
8day.discount.	3600	in	rrsig	DS 8 2 3600 20260207152827 20260117142827 51003 discount. GoUKYVw7fcbmiHTsHDQvfZzZjqZBsEqz/vPzmP4DD9AfXDW6ZZ76Xo6tKUSkX+zVf+02TJI1SxA147lTm4Odhcn1MdwUKg3hVFkkQCMORCM2lFAsF1X+GR+0BtlHadA51dhlAnxvcJZF2cUkKZs151M2KxmfI0YvFQKFO6ITGjM=
8kbet.discount.	3600	in	ns	ns1.dyna-ns.net.
8kbet.discount.	3600	in	ns	ns2.dyna-ns.net.
8xbet.discount.	3600	in	ns	cloe.ns.cloudflare.com.
8xbet.discount.	3600	in	ns	viddy.ns.cloudflare.com.
90percentage.discount.	3600	in	ns	dns1.registrar-servers.com.
90percentage.discount.	3600	in	ns	dns2.registrar-servers.com.
914.discount.	3600	in	ds	37211 8 2 DC7337D255894F87BC8E6F81A0C457121C6829720C63547E993F376F859FB60B
914.discount.	3600	in	ns	dns109.ovh.net.
914.discount.	3600	in	ns	ns109.ovh.net.
914.discount.	3600	in	rrsig	DS 8 2 3600 20260207152827 20260117142827 51003 discount. hTOTL9qgc9+K6HROUPAFVHpQcUWoYV1pM3M9dNOQSMg7CA2kJsw+U596U+ow65/sRUOtAf0A08tHxwog1UJQ/td6zQ+97SyMLncNNAyW11JETZAjPAEC8uS7LIImxTIJtqYRqSzhlI4AuYifzoKUYsdGO+wJaYjj6DjxUszXobw=
91porn.discount.	3600	in	ns	amber.ns.cloudflare.com.
91porn.discount.	3600	in	ns	justin.ns.cloudflare.com.
924.discount.	3600	in	ds	14966 8 2 DEE8352129BC8C8CC530B456F1453F4C78148E2037868819DD855A7BA70E148B
924.discount.	3600	in	ns	dns109.ovh.net.
924.discount.	3600	in	ns	ns109.ovh.net.
924.discount.	3600	in	rrsig	DS 8 2 3600 20260207152827 20260117142827 51003 discount. n027+81w5I6zPaJabXFc6wh1GFdouu0LFL9h7mC1ywc3xTgVNku3kWW4swLhfHcCO06qg3h4l0VA/uAZqdP0ODawOlFjm6PjSsbEnE18z2IHMQ8hEg7MQ19xQPIle+dhnTKDeRDB1A2iBZ8bjZXKFILmdqo9f1B06+OGjBdfo+g=
924s.discount.	3600	in	ds	9556 8 2 9305948A18922DF4A2E5054A98CBD2A7406B56EDE53A475699DE9D985D1F9F1F
924s.discount.	3600	in	ns	dns109.ovh.net.
924s.discount.	3600	in	ns	ns109.ovh.net.
924s.discount.	3600	in	rrsig	DS 8 2 3600 20260207152827 20260117142827 51003 discount. ijYb0cubxjkuqd+MCtCmCDYXDP91+OQkA/zP94vJxyAMyLxjCqarhZsx0mkMk48dak6JJ2uK5NFRSNPt9Pud+yJo8IraZ0rK5Fv3EScOLYGgNw9LNuvLSbrEkcWRkdoLToIT6pZBF7X9nnUxkWKq+jGSrBj/BkL35ccsqtSS4Tk=
928.discount.	3600	in	ds	19034 8 2 9074CDA90D2C543C3362FC9158BF3EAD7379977EB9B339C1336107A7CFC26B1A
928.discount.	3600	in	ns	dns109.ovh.net.
928.discount.	3600	in	ns	ns109.ovh.net.
928.discount.	3600	in	rrsig	DS 8 2 3600 20260207152827 20260117142827 51003 discount. LRWaDu6AEn/J2gDLG7RxBTMoOWCf+G11etLKdTqPUcJOjzbwK+YNmlIyR4pQsm4XCZ3TYGo3gQgQI93WWV3q25YS8Ro6S0GkbPP4vZCSz+/51zv43iKw3TFvlk5hnEsHfxTmvlc0MZNeKK3mgvrAmEs3bjA2+2d8kdQTK1diNJ8=
944.discount.	3600	in	ds	39170 8 2 97F6F05F03828BABBBADC3F688B09320D7534125A7BF28BAB4C12E23066D37D6
944.discount.	3600	in	ns	dns109.ovh.net.
944.discount.	3600	in	ns	ns109.ovh.net.
944.discount.	3600	in	rrsig	DS 8 2 3600 20260207152827 20260117142827 51003 discount. lPVGRLX3cPiTSSetKWYbYHf6Lvh+aL5OUM/Dusbdh/xh9GEsyaGK6MhrlfuMPbpPel7lfjYjCNQV9i7Z9bd2V6En01As4V6sOY/KOZh/Uf0AQF9rtGDONBRmcKnKx0OCca2yvmYAQc1htgFUbwIsVnSx+ffiGnA1b17PBJCWpuM=
959.discount.	3600	in	ds	32746 8 2 CAB81398CDB924A296EF526230A6F624AD8C78535B09F080D9AC49E500E814CA
959.discount.	3600	in	ns	dns109.ovh.net.
959.discount.	3600	in	ns	ns109.ovh.net.
959.discount.	3600	in	rrsig	DS 8 2 3600 20260207152827 20260117142827 51003 discount. NdAzVvS4SZRct8T5D7z6KXS8xXy/Hm+ruvF+5lamKTPSg1v4qrJx900KKGgcItKQx3Rqkj3v9/n2wR88m5ATSRD5h2UsyEn0C6PYyosS0zQ8VKI6UgORED4P1pJndu9CLL9anR4ELkFd0XWtrKc6gyC0RL5he+byZbhRSJldhA8=
964.discount.	3600	in	ds	54890 8 2 B489A7DB877BBB12EDBE045DAEC50864407FCD250DE50A8261A458A3D1EA3F8A
964.discount.	3600	in	ns	dns109.ovh.net.
964.discount.	3600	in	ns	ns109.ovh.net.
964.discount.	3600	in	rrsig	DS 8 2 3600 20260207152827 20260117142827 51003 discount. OUFKShYQhr5IYx1UHugX7woP/QV3feZvF7yMy76oNLyhkgX7w9YW5mlq4OQS8wqzRpuqqZIkWh84L6aEmNoIHgUTQWzwqTRuLVVPiE9h/UCffdYwlc6XK/TZXnNFuznUS9KFWMGAJlXl3T9NDSUl8BxDC/GlN8Eed4FUQQAUlco=
968.discount.	3600	in	ds	17561 8 2 84640530CEB440DA7E3960CC2AB0AB342509225937E069FF9C82A3D1DAC9E406
968.discount.	3600	in	ns	dns109.ovh.net.
968.discount.	3600	in	ns	ns109.ovh.net.
968.discount.	3600	in	rrsig	DS 8 2 3600 20260207152827 20260117142827 51003 discount. Uy0Lt7dbb0j1+XlAPlnKQ/nP0wx/gdeJJb0hYeePtvY7w5zaM6UyT8e3q4MP9iEmT0q92LOk6gfZFa2oDpBIVMdHtz5DSY9RQ++Gh85gHJTduh2HRCyShBfLT9SfN1GX61sdHdYf+o0hifTKUXbsFnjBG1DrLbq1yCiJCQYINWs=
981.discount.	3600	in	ds	5017 8 2 215459BF9DF8C6F64C67D0074EE650009966A448B363B3E9885E98579A3A2C53
981.discount.	3600	in	ns	dns109.ovh.net.
981.discount.	3600	in	ns	ns109.ovh.net.
981.discount.	3600	in	rrsig	DS 8 2 3600 20260207152827 20260117142827 51003 discount. aV9PM2GDyLb3WTMKIm60KmMLo5B8fHvU1SVMgUKFGGlQ6c5pS8rEKRMYc4fEdu/PiQT8v0xRY7q95QAV2m+qGfKe1Dx4vzMvpTYlIf6qz6LnAK+depKEaM6VY5Vt4vTNyuEM1xV2eqd7lkRSLgZ9cXnGJuH1eqh613o0HEU0Kd4=
986.discount.	3600	in	ds	8567 8 2 257ABC6C27711315575CEB25F0D75B95E08F332C58E9B3C70A5D8572BA18BDB6
986.discount.	3600	in	ns	dns109.ovh.net.
986.discount.	3600	in	ns	ns109.ovh.net.
986.discount.	3600	in	rrsig	DS 8 2 3600 20260207152827 20260117142827 51003 discount. JYLYPiYNIdCEYSBLXKySVR5sKKcmlhKWz2LTmM/Oj2rpS1Zx3JOMk1tfYkkWCxFzcqCZ0zSx+CCtHcCyKV7Pg7I6ZgySiLZ4J/I3hWx8In+LwJS+HC9My7UE1S4L1wcUchdb82dR1txGtmGH50laoPYdLAelr27vy7ufhwveopg=
987.discount.	3600	in	ds	20362 8 2 8B74A06E1A3A6C85D49B62CFDCFF7E11961635A33923309C7B12EFDA29CF5CC2
987.discount.	3600	in	ns	dns109.ovh.net.
987.discount.	3600	in	ns	ns109.ovh.net.
987.discount.	3600	in	rrsig	DS 8 2 3600 20260207152827 20260117142827 51003 discount. LZellGwRIRdgKSoTyydSMq2ke/DRWG9ROSRcSqINe8UYldXJ7aQVm8DSuLrCPbZfRlNdjeiXcPzPqLGyCvTpjp7XrJXo8uYUx+8PvLa4VFtKdFhFHYhkHHf99ryAu2jPIQTQR8jyJ5d8P3Z2fCtmD0i8HtrLwKCqhQNUA4ZSPnc=
98i6kvhee52lvu65ehlpa0jumon8ekl3.discount.	3600	in	nsec3	1 1 0 73 9C53D9B28MOV88IS9ITFP1LFMDOHNPKI NS DS RRSIG
98i6kvhee52lvu65ehlpa0jumon8ekl3.discount.	3600	in	rrsig	NSEC3 8 2 3600 20260207152827 20260117142827 51003 discount. VU7f081CwWzl6zg5jtKvlHiY/8dMn5R5p1oyUBAze/EXRo7NQ26tOGCOcSEfO+gNETe2rAxttjhdu7t9yXs+7Q/xv54gLUWe+MeJSTsaBrC/Wkmm8Q3Ci4Z4ZnO38u72pFHfRL40yaQm+quHzB03p0lkBBlZHHb4iGuVlSDAEPM=
98win.discount.	3600	in	ns	dns1.registrar-servers.com.
98win.discount.	3600	in	ns	dns2.registrar-servers.com.
991.discount.	3600	in	ds	36385 8 2 4698C4D29D2A35ADDDE7557D0599AB68D19671E3FB0A9686364B5DC365A15256
991.discount.	3600	in	ns	dns109.ovh.net.
991.discount.	3600	in	ns	ns109.ovh.net.
991.discount.	3600	in	rrsig	DS 8 2 3600 20260207152827 20260117142827 51003 discount. ElkLMTdCaqgLE3Fuah0mqJmkpE8Cl1PUAENFwvCQRIx32+mUhYJUbCbpbTRFgY3LwDur61u2+iR9Thlkw1b/mqw1DK6mnZ8O1SvgeOPkGXsSdkJSR7f8Pnb/NbUGRIOHi5GN5MJBRruV4D2Q2TNOcPk7P2IH2EWzy9tplVJdZCU=
993.discount.	3600	in	ds	65329 8 2 C2E83966435F55821A74EE258B32649177ECE54CA65765434B088756F25C1982
993.discount.	3600	in	ns	dns109.ovh.net.
993.discount.	3600	in	ns	ns109.ovh.net.
993.discount.	3600	in	rrsig	DS 8 2 3600 20260207152827 20260117142827 51003 discount. seuj7BjHjAn6Bcae4SgRIYro7is6MqIW3yaktKsup4OCmCJ8tgvyRs/7InCvsZrHgu+ZoUNiycitzNTuJl0feIkgWkHtN0Jz78LlsCrlNNx/Sfvlm3aWOAq5S+HQKZT6Wx3AzZwKg7QA1KWozYX4rP0VkL9yNzDjGkEakCaYznM=
996.discount.	3600	in	ds	9712 8 2 19600B0F9502A594AC61F859B3DC6EC51A57527D694D2EA1987948A0A80ED671
996.discount.	3600	in	ns	dns109.ovh.net.
996.discount.	3600	in	ns	ns109.ovh.net.
996.discount.	3600	in	rrsig	DS 8 2 3600 20260207152827 20260117142827 51003 discount. eOCYvhFkVM6K6Qyi+ND5WaraWP/+f9pPoXlx2Pgli8Qdi/cZ3qiIOscCAlW90a8vJEV6AY5zx/i0guRkycRmERC4H+Zyx9lv3N75H8pGpk34wv8WnfqiX8RbpmyzaGjCG2XdppkBu9sc4QW+rnG76hQG+eoiiCObte1icgREhPc=
997.discount.	3600	in	ds	54926 8 2 BE977D4D49935863D02FA718C877824758E157269239C0FAE688C6BA6838D637
997.discount.	3600	in	ns	dns109.ovh.net.
997.discount.	3600	in	ns	ns109.ovh.net.
997.discount.	3600	in	rrsig	DS 8 2 3600 20260207152827 20260117142827 51003 discount. JU+Ctl24ZXt8KW49RiDVarIs1/VZ0PanI+VunfL3MzWQ+N4RtY+qTYIocvLHlxQrIGl2ggk/W9uxSOSQ1j3KM63Rki2txG6aybsnxG7kYJ4jRDFXSQCIgXaT1CK4hL/wcF99jreGLT3hImTbDzWe67AgaogILNmqxbvpfDYCFQM=
9c53d9b28mov88is9itfp1lfmdohnpki.discount.	3600	in	nsec3	1 1 0 73 9LQ96AODCJE92IED14SE3V2840RAJCLF NS DS RRSIG
9c53d9b28mov88is9itfp1lfmdohnpki.discount.	3600	in	rrsig	NSEC3 8 2 3600 20260207152827 20260117142827 51003 discount. nj50e+JhT5OCgBqwAZXKqZUyRZsBfIpbxBJa6ofNSSHCLg9tPWDZgzBxHXvBQlwIimJAoX45gyPjkfRhXnHaAHRsp2PY9modO/qoORhuZ7k498DNuePfmSuJTk9r+dHjM6YohQ4dDuFjCd74yDnlMmAAHluygm8g83bYeSSEho4=
9lq96aodcje92ied14se3v2840rajclf.discount.	3600	in	nsec3	1 1 0 73 9UJQDE8EL00J68LTE0BHSGF4A3B22R4O NS DS RRSIG
9lq96aodcje92ied14se3v2840rajclf.discount.	3600	in	rrsig	NSEC3 8 2 3600 20260207152827 20260117142827 51003 discount. seRX9cGpjhKZ/Rvm1vEXyA3+CXwbnnplP1DIrgqZXd2VFc691poqRGciJJCfkH7NCkw0XSxHDTSLvG7W1qE+7U6TRJRVC/U3uNrhDtgkLKJqAXRtfb1Dkmg88v10yKArZqCHqVqjwQh3+sKkFrSJkVWIPp06ty3Ea7KVn9n1AoY=
9ujqde8el00j68lte0bhsgf4a3b22r4o.discount.	3600	in	nsec3	1 1 0 73 AKENR639L3SQFN0HDSOB3BCBR1MMD4K3 NS DS RRSIG
9ujqde8el00j68lte0bhsgf4a3b22r4o.discount.	3600	in	rrsig	NSEC3 8 2 3600 20260207152827 20260117142827 51003 discount. pvIIhSFq77S1T9jb+Qrop9hVPVfox31pf+icZp935Gopr7jj37TRiS7LR+RtzvTFJ1R4X/boeyiaMZQ1aFqd6pvTLlv4HegdBtKIKuKKUgzACyDylp/JmPSKqll3TN7V7Dz5w9BHHDYBlasug3jLtS8Xpnwchoj2ArBASC3g1Kk=
9xmovies.discount.	3600	in	ns	ns1.oh313.parklogic.com.
9xmovies.discount.	3600	in	ns	ns2.oh313.parklogic.com.
a.discount.	3600	in	ns	nsgbr.comlaude.co.uk.
a.discount.	3600	in	ns	nssui.comlaude.ch.
a.discount.	3600	in	ns	nsusa.comlaude.net.
a1scrubs.discount.	3600	in	ns	ns57.domaincontrol.com.
a1scrubs.discount.	3600	in	ns	ns58.domaincontrol.com.
aaa.discount.	3600	in	ns	ns1.sedoparking.com.
aaa.discount.	3600	in	ns	ns2.sedoparking.com.
aaa.discount.	3600	in	ns	ns3.inwx.eu.
abc.discount.	3600	in	ns	ns57.domaincontrol.com.
abc.discount.	3600	in	ns	ns58.domaincontrol.com.
abc8.discount.	3600	in	ds	11898 13 2 FA7053CCACBCFFCB2B8C5C9FFF4C1F9B513CAAD10DB846A1C8CD724A89310601
abc8.discount.	3600	in	ns	launch1.spaceship.net.
abc8.discount.	3600	in	ns	launch2.spaceship.net.
abc8.discount.	3600	in	rrsig	DS 8 2 3600 20260211075237 20260121065237 51003 discount. GxsWA2B5lrXuhOV7TAu+8H8g7bppH1JDY9MEXmQHrxS1oi38BFA3rJeDksknrAjUqS13w5zl5HniJYfLcCaaWx2Z56HI/B+KGuvC2CfRIm5C4y4SCPAjLWurHzpbGYEPpM1dpmeNgGdIa/XOvzEv0OXtI3KcfRf9LghznlyVvBQ=
abrasive.discount.	3600	in	ns	ns-de.1and1-dns.biz.
abrasive.discount.	3600	in	ns	ns-de.1and1-dns.com.
abrasive.discount.	3600	in	ns	ns-de.1and1-dns.de.
abrasive.discount.	3600	in	ns	ns-de.1and1-dns.org.
abrasives.discount.	3600	in	ns	ns-de.1and1-dns.biz.
abrasives.discount.	3600	in	ns	ns-de.1and1-dns.com.
abrasives.discount.	3600	in	ns	ns-de.1and1-dns.de.
abrasives.discount.	3600	in	ns	ns-de.1and1-dns.org.
abyat.discount.	3600	in	ns	dns1.registrar-servers.com.
