restaurant.	3600	in	soa	v0n0.nic.restaurant. hostmaster.donuts.email. 1757034849 7200 900 1209600 3600
1le48uhgd20o8dt67d5dc1td5s5ftkpv.restaurant.	3600	in	nsec3	1 1 0 73 1LOH0O8MD11NV8HS8OVJVMOSBUSMT1KO NS DS RRSIG
1le48uhgd20o8dt67d5dc1td5s5ftkpv.restaurant.	3600	in	rrsig	NSEC3 8 2 3600 20250922154031 20250901144031 3840 restaurant. DBsa+rRgjMiZ8EbZDrAB3Jv/4uutAU6ns3fI0XEhqkcRcjNfHjPaX4feQ2sVx7wU74L57sUzHLg/Kxc6sgpong52RtJ2LOTNxoyp6+WallNHNttl2LCpF5Un/l7twFwBuaGDalTyFxXSkb/+zSa3TFH+kBraqESMhij+JiN76dY=
1loh0o8md11nv8hs8ovjvmosbusmt1ko.restaurant.	3600	in	nsec3	1 1 0 73 1NU6EM0FOF8QFSH3K82G9AU6F0SH77H3 NS DS RRSIG
1loh0o8md11nv8hs8ovjvmosbusmt1ko.restaurant.	3600	in	rrsig	NSEC3 8 2 3600 20250922154031 20250901144031 3840 restaurant. Twj2QyhUI0nXHR+hB/U4klKslzLSZHOLhNolJQWuxfaIOD5ALnHXXTW4DvO6fhh6GFbmTy2mqgdjNyg7eijBOS9IghTMWo2G3x4LFuMhRQKvhqD7/IrW5pAYkxPvTdYwQz/bJKh2IEODOlpB753IkKMtXUBADAws4LeDutEqIOk=
1nu6em0fof8qfsh3k82g9au6f0sh77h3.restaurant.	3600	in	nsec3	1 1 0 73 21UNCKLK0DNJTB8RM875RE6P2I5H5RT5 NS DS RRSIG
1nu6em0fof8qfsh3k82g9au6f0sh77h3.restaurant.	3600	in	rrsig	NSEC3 8 2 3600 20250922154031 20250901144031 3840 restaurant. dbS6JrRM8Ty4vOMUh7LGgrPd4weyBSvSldaNFY8j3vnsHmtmPcDrJQ8tjPxLTz+ttsAXxZHkuDvnh1zKkfrRoNWDhNp5iDwIG34/hkXUrbjnJE0MHG3BFEwa8py2IPuNrj9s9I94IRYoELSedsG5eURp4XdnIIxT1PmQ8DPmm7o=
1nul8.restaurant.	3600	in	ds	49570 8 2 74259F24C131678AEEA5DFDF200DC180C99AC3E28760003BAA33F16F8160EBB1
1nul8.restaurant.	3600	in	ns	webhostingserver.g1-dns.com.
1nul8.restaurant.	3600	in	ns	webhostingserver.g1-dns.one.
1nul8.restaurant.	3600	in	rrsig	DS 8 2 3600 20250922154031 20250901144031 3840 restaurant. ZweYZjH+IKmTtPfD8BY1/CtnuEEWY3Ke3iC5Gk97mg6NyJSz64tqGjsRonypuU+r+EJT01qaoObKsBwUnETlNALtRn2o409o4n0czprNbuWhXce+EUzF0dcXPQuxqbYTeBQdqJxGDHJzFlBrlfrb+w4QcuLBUQyF2eaXQich47s=
1south.restaurant.	3600	in	ns	ns47.domaincontrol.com.
1south.restaurant.	3600	in	ns	ns48.domaincontrol.com.
1xbet.restaurant.	3600	in	ns	ns1.dns-redirect.com.
1xbet.restaurant.	3600	in	ns	ns2.dns-redirect.com.
2020bar.restaurant.	3600	in	ns	ns51.domaincontrol.com.
2020bar.restaurant.	3600	in	ns	ns52.domaincontrol.com.
2025.restaurant.	3600	in	ns	amber.ns.cloudflare.com.
2025.restaurant.	3600	in	ns	jaxson.ns.cloudflare.com.
20four.restaurant.	3600	in	ns	curitiba.ns.porkbun.com.
20four.restaurant.	3600	in	ns	fortaleza.ns.porkbun.com.
20four.restaurant.	3600	in	ns	maceio.ns.porkbun.com.
20four.restaurant.	3600	in	ns	salvador.ns.porkbun.com.
21uncklk0dnjtb8rm875re6p2i5h5rt5.restaurant.	3600	in	nsec3	1 1 0 73 23K64QMJKTD58EJAFE2VRE6JTF4M5QHI NS DS RRSIG
21uncklk0dnjtb8rm875re6p2i5h5rt5.restaurant.	3600	in	rrsig	NSEC3 8 2 3600 20250922154031 20250901144031 3840 restaurant. anQYyzX+lL9tF/4gV6vgs//ydiWdiKwxkSooL3JaALh3MV8NoxRgUuULmA+cCYOHpwmgzTsOGTWudg/A1gf0YGbiidci1y8e9mSZBb14CltAPKGU1TCv+9BuLct4GIUNG6hL/Gh450WCc6ogbh3/Hcs/4K53xmWTu3ay8B0ui8g=
23k64qmjktd58ejafe2vre6jtf4m5qhi.restaurant.	3600	in	nsec3	1 1 0 73 24CFBREL9FE7OF604COKA8NVGTC1993H NS DS RRSIG
23k64qmjktd58ejafe2vre6jtf4m5qhi.restaurant.	3600	in	rrsig	NSEC3 8 2 3600 20250922154031 20250901144031 3840 restaurant. mKcCyB/PsN3A5bTX36QhvkJLXlOxhzJr6dR3d8hwNLov7kiVrG4X5zmKwljy/WLnC7QWzouOxPwmG/HBPWkTCPAaSEExQabiK0s1ujQTsG2cntuFiDU/7wqKx7IssdRBljEl3WdUi4nXqjJH/8w10q821b2QRu8KGnG1zFtWXZs=
247.restaurant.	3600	in	ns	ns69.domaincontrol.com.
247.restaurant.	3600	in	ns	ns70.domaincontrol.com.
24cfbrel9fe7of604coka8nvgtc1993h.restaurant.	3600	in	nsec3	1 1 0 73 24R6FQG75C63GBCFPB5UISGMLA383RU3 NS DS RRSIG
24cfbrel9fe7of604coka8nvgtc1993h.restaurant.	3600	in	rrsig	NSEC3 8 2 3600 20250922154031 20250901144031 3840 restaurant. d81Lf1MblGYUyD2Iq8VoZRk8ldQM/Im7f/p4lCuTiTEKe8UU/eVzmuUBUJP5Fq96shg0XIqaJNc4ahzq0mYv83fdzGKJ7Q/1jprahRGb88SMt0xJyZvJXehosJqIKcNN8xzT6G7t3FcPgVFAOSUS5eVz4sOs/kUSEI2lFzTUes8=
24r6fqg75c63gbcfpb5uisgmla383ru3.restaurant.	3600	in	nsec3	1 1 0 73 26PEAUM3U4IL2QU2K7S4U5OLI375UHCO NS DS RRSIG
24r6fqg75c63gbcfpb5uisgmla383ru3.restaurant.	3600	in	rrsig	NSEC3 8 2 3600 20250922154031 20250901144031 3840 restaurant. aQKUy8pY2RT1actOpOfoUKY7NwGopuiwHdfZQfFAgEcTeXsuROZI35FuLEgcO0F8w1n98EsVBbO9Gr14ww0BWQrZP7snIDA2JcGv8EexHaVpSLgl0J5Os2p1wCo3jCm9119AM9XEDp2yg1DOvQ1uk9Gdkdv221ZqBNd2meuvzbY=
24seven.restaurant.	3600	in	ns	ns1046.ui-dns.com.
24seven.restaurant.	3600	in	ns	ns1066.ui-dns.biz.
24seven.restaurant.	3600	in	ns	ns1073.ui-dns.org.
24seven.restaurant.	3600	in	ns	ns1108.ui-dns.de.
26peaum3u4il2qu2k7s4u5oli375uhco.restaurant.	3600	in	nsec3	1 1 0 73 2DDUBP9OA95K487625P6F54P03D8D5K1 NS DS RRSIG
26peaum3u4il2qu2k7s4u5oli375uhco.restaurant.	3600	in	rrsig	NSEC3 8 2 3600 20250922154031 20250901144031 3840 restaurant. SnHjCfERztpXC+glZqiKGJbt7WMf8HPUGhJpMZSJL3QInUenJRC3ApL62si7HED47KQWPg/7ZOJ1KXiBBdbCNN8AKN9UTZRtZC714gS6LWG/fs0iuAIgnfQbVwTqFB1+1XLfmLhqKN2BZrUNE3PMuR0mI0NcKnyBXlVC+Qw37mI=
2d.restaurant.	3600	in	ns	ns11.domaincontrol.com.
2d.restaurant.	3600	in	ns	ns12.domaincontrol.com.
2ddubp9oa95k487625p6f54p03d8d5k1.restaurant.	3600	in	nsec3	1 1 0 73 2DJ4RUAJVNOMS9AB6IJIS558CM69O5R0 NS DS RRSIG
2ddubp9oa95k487625p6f54p03d8d5k1.restaurant.	3600	in	rrsig	NSEC3 8 2 3600 20250922154031 20250901144031 3840 restaurant. OdN1FbVtcXMDZtbqKgcvFiJCS3clJzKzaBLIURFo2+7HzS0W+XmdfMcWB8AFxIxTK4RJYCsAVNZyupCo71wEFkByA8Ugy2BnfmTeqrdXrzYvv2SGVjLOX52Tdp3bLyjGY36BWQDrxA8yTwRR6XhLknCuGyuPVsE/P+gfOq4a1I0=
2dj4ruajvnoms9ab6ijis558cm69o5r0.restaurant.	3600	in	nsec3	1 1 0 73 2EHFSCR9R7TAFOBEAF3DLMJ1UD1VTU6D NS DS RRSIG
2dj4ruajvnoms9ab6ijis558cm69o5r0.restaurant.	3600	in	rrsig	NSEC3 8 2 3600 20250922154031 20250901144031 3840 restaurant. acUAK48MO59AscaCDyXbTPBFUYaYlt9WGzqN14z87bYuOKnhwZZ07nqKaT6jSCkHoft8JgsDp6vw9hFDz4ofRe5cmSNoW/RWwqHXrX9j6mQho2vhMqYfXlSnO285wCFWQRScK0fJl2+qPoHvN/Gm249ZGOV5G09JWQ4ob/PIUxo=
2ehfscr9r7tafobeaf3dlmj1ud1vtu6d.restaurant.	3600	in	nsec3	1 1 0 73 2ETRJKSRVMGG85SSV7DOBEA91CGF2P4V NS DS RRSIG
2ehfscr9r7tafobeaf3dlmj1ud1vtu6d.restaurant.	3600	in	rrsig	NSEC3 8 2 3600 20250922154031 20250901144031 3840 restaurant. DqJL3cXiBHzGHfyHok44bminjBgZvx3VXf5+XAiv5vQFhq1MNaGJXyR4hEkphJfLUE5wt9cqtsyOD3FSOWHj64E98L4zXaTsS1RB1IG2ezmvCaMgc+cRaKSpFECIAXq7k9uzyazsBDaXJtTmunaSndb2J9sqla2JQMxd/YmwK/4=
2etrjksrvmgg85ssv7dobea91cgf2p4v.restaurant.	3600	in	nsec3	1 1 0 73 2IAVGEE5RRJEU6AR7T1TKA8JAE3NKUT8 NS DS RRSIG
2etrjksrvmgg85ssv7dobea91cgf2p4v.restaurant.	3600	in	rrsig	NSEC3 8 2 3600 20250922154031 20250901144031 3840 restaurant. ns6xQ4T2wOKq++Ijo1GBWRAaTcxluyksgLG3NBGLxckQ1zx2COWb9boXoWiKxAXpoJU6XeqVnxz5NBd2LZ3sYm7agkPKonYvBTScaWD6projn/VkuUY0cnd1cNeyoa0Oc5be9J1NJvaWSwqe6jp9xcgaQcNN6UVJOisoR+ZKycg=
2go.restaurant.	3600	in	ns	ns41.domaincontrol.com.
2go.restaurant.	3600	in	ns	ns42.domaincontrol.com.
2iavgee5rrjeu6ar7t1tka8jae3nkut8.restaurant.	3600	in	nsec3	1 1 0 73 2J8Q721T6JOH3OE73IEP51739P7HE5D2 NS DS RRSIG
2iavgee5rrjeu6ar7t1tka8jae3nkut8.restaurant.	3600	in	rrsig	NSEC3 8 2 3600 20250922154031 20250901144031 3840 restaurant. HhlqglH7olbbOTaR3UHCvwDm147hxGhUluWEI94S+7uSIEQkQx4r7WP7IVuCKjvKIkQtuxO3uLIiUfVFZma565p6xYKr/LKajI1f/2x8qe7iKx0zfVJnZ5wOS+FPtACDeObCT5IbjeNzLhaIjzCHvsak5+0iQP/CaMN06Lk63mw=
2j8q721t6joh3oe73iep51739p7he5d2.restaurant.	3600	in	nsec3	1 1 0 73 2JBP7BOI2RD0VCFFPN2I6BOSKIMSS1AO NS DS RRSIG
2j8q721t6joh3oe73iep51739p7he5d2.restaurant.	3600	in	rrsig	NSEC3 8 2 3600 20250922154031 20250901144031 3840 restaurant. LJtBEPhuAmrGG6EatPtVtDOeGRDAf4Svlz5R3jzypNPz+UDOJNNL8OvfIOfJcAnfD5tfwUguYri+a5nBPkOro2q3CLP3x34q6uUA+WDSM6j1eoP3a15GDP7MiWb2s1thV+BHfqJNS6jsZRGnXL9oA8rLS8dqJIsqElSVV346irw=
2jbp7boi2rd0vcffpn2i6boskimss1ao.restaurant.	3600	in	nsec3	1 1 0 73 2JTJE8UJVIQ88DDP6S95O2J4I87B11LH NS DS RRSIG
2jbp7boi2rd0vcffpn2i6boskimss1ao.restaurant.	3600	in	rrsig	NSEC3 8 2 3600 20250922154031 20250901144031 3840 restaurant. FC/cstIxqGeoh7Poh/S0NvRkRstlkuOssM+btfWhosp3dhusvjwB8fXcWxAvyv/3Mw604rEj0HGtaL2rz7pL2v0vC8QaHAhPgiAdC4Mfdre4gcI34O5sP687jQxxvagP3N+kOmRV9NBYScjolRO6PLh3FgcuTtjR//gp3pwJPDc=
2jtje8ujviq88ddp6s95o2j4i87b11lh.restaurant.	3600	in	nsec3	1 1 0 73 2L12NL7VPKUK52FFF8VMTUMSJR96M943 NS DS RRSIG
2jtje8ujviq88ddp6s95o2j4i87b11lh.restaurant.	3600	in	rrsig	NSEC3 8 2 3600 20250922154031 20250901144031 3840 restaurant. JFvVos9JixQftgVbNgkObQnX3MZbN53yaUjOrposRjqV1A7viKu35xf3G+fO5hSndJLdiNFwGZBDcsSQhJ5CHma/rLw4p1Nu1fkrmhKi11jwFbhkBJHKcIl17je2fqJYEFIK3WUlydrUlgEVquAnko9fxhKZpnC1tfUOoyyo1q8=
2l12nl7vpkuk52fff8vmtumsjr96m943.restaurant.	3600	in	nsec3	1 1 0 73 2MFQP9FFQLM0D9I9M1BU0T7KKM2J727G NS DS RRSIG
2l12nl7vpkuk52fff8vmtumsjr96m943.restaurant.	3600	in	rrsig	NSEC3 8 2 3600 20250922154031 20250901144031 3840 restaurant. QiiXTW60T02qPgJ/XfwGLr/47s1CTozDdIUVobmKtk6X6gJih6Ce0pvBn/JGdVMcs0I/CUyqgDImnd07NelR4WyHyVjhM1yCJQBaWGHdx9TQzrv9qvJMgNTCcTuKnvis0RmDneBz67udor6Ql74w36/5IkA/Pow2fd92RyRbSF0=
2mfqp9ffqlm0d9i9m1bu0t7kkm2j727g.restaurant.	3600	in	nsec3	1 1 0 73 2S3UNU82I8LJCP12T24V453SJ9LV9CT2 NS DS RRSIG
2mfqp9ffqlm0d9i9m1bu0t7kkm2j727g.restaurant.	3600	in	rrsig	NSEC3 8 2 3600 20250922154031 20250901144031 3840 restaurant. Canl1HmFVGgVGYlw17HbeFzKZi4TcM2zyknjvOyIKjrURk9A+1W+4CZJ+Xzt0MCXK47SZCRdwPaZEWC6i3wKAlHhGcKalDlz7djJN9pM5EaIMYQREec7N59/lOJNS/licCjcoe5sQ1UjEPBgqAsKxD94YSvAU2+WZKfHpvkGdjQ=
2ndgirlfriend.restaurant.	3600	in	ns	ns1.bodis.com.
2ndgirlfriend.restaurant.	3600	in	ns	ns2.bodis.com.
2s3unu82i8ljcp12t24v453sj9lv9ct2.restaurant.	3600	in	nsec3	1 1 0 73 2S5D9US7E6TJ2DKMRGQ4FH5VR4JMGEA0 NS DS RRSIG
2s3unu82i8ljcp12t24v453sj9lv9ct2.restaurant.	3600	in	rrsig	NSEC3 8 2 3600 20250922154031 20250901144031 3840 restaurant. OS533V8yoV91etSzPjTHbmPPpF3gKsuf1oG7fJ7IY2abhiMlKB7ey4CmpSAB2rJIfy0qbrZjpYQrX7Fepcewm5BrVvoCruUrBh3VTmXylIkEJrMyxgi6aPcy1RdTVpN7euj5w2iZV8XMg008bbLbfyw9g8Dx9Z9BWbI3iifGnKQ=
2s5d9us7e6tj2dkmrgq4fh5vr4jmgea0.restaurant.	3600	in	nsec3	1 1 0 73 2U8I56NGNVS8T434BETF6JB81893AR73 NS DS RRSIG
2s5d9us7e6tj2dkmrgq4fh5vr4jmgea0.restaurant.	3600	in	rrsig	NSEC3 8 2 3600 20250922154031 20250901144031 3840 restaurant. UOT78+2IC8vIit5nech2HlCwJ7V4qfm4XAAQ/3ZPI0BfnYEdTrZzPwQlwzy1LUq/Gb2zB1DZX8bkOeFC9MoFY0bEHfuDA0aE6W6XioRwPd+ZBIS0ti9o0ITccCn1HxeYvnkiJAmsmV20jqFqY6ndNS7vk4XYNp2EQ84dcQCzsPY=
2u8i56ngnvs8t434betf6jb81893ar73.restaurant.	3600	in	nsec3	1 1 0 73 2UL6B0LL07LQ1P0VOMVRVBFBGQK6SL13 NS DS RRSIG
2u8i56ngnvs8t434betf6jb81893ar73.restaurant.	3600	in	rrsig	NSEC3 8 2 3600 20250922154031 20250901144031 3840 restaurant. C2fSfwOn/RG6hWDDWYLgPxBdjogk4PYX9oMTTriNIDjVxq0osTso/okRlCDDyKVnyiE5rgxz353+eBbXD0+ri6/hLV8sAc5TGrDFhIgDPmVIwWxJeHI5BHQTQ0+ANsMXeUzJtE1LRK/C39TQ3kK0v635HDyTfNAuFR7q+aXfhtg=
2ul6b0ll07lq1p0vomvrvbfbgqk6sl13.restaurant.	3600	in	nsec3	1 1 0 73 2VN77CT6LKRA6ICBR1SSRHB87UL1DV5U NS DS RRSIG
2ul6b0ll07lq1p0vomvrvbfbgqk6sl13.restaurant.	3600	in	rrsig	NSEC3 8 2 3600 20250922154031 20250901144031 3840 restaurant. NXqsV+8cnyxLIsxRvMraos4YtuLRHLmQmt6+iaGCRZ3g5LCZdQpULffNb0QXr6Wmpr51ma8+QzOfIv2BCAp2sXTctbfjcMIyJoaiwT2IJzzZbA+BgCAL6bWZPMtF+XZGfp0RjPQ2mXp0vTScfya5JB921giUZpVhIl8fqtbxTW0=
2vn77ct6lkra6icbr1ssrhb87ul1dv5u.restaurant.	3600	in	nsec3	1 1 0 73 2VRRA58VI0HRC9IC1VFSKFNELQOM9CC8 NS DS RRSIG
2vn77ct6lkra6icbr1ssrhb87ul1dv5u.restaurant.	3600	in	rrsig	NSEC3 8 2 3600 20250922154031 20250901144031 3840 restaurant. M0gtTN2vL6REQKpB1+OU17/+7QFBb0TQEk+DZHMEhlJwAmkjGcB7IDx6LdmIrv+jyECwEvFdVx3gcIobZUkLxlHi7N6h6LiszsOCiidnKw1BAOSQ6CRMRTIf5+dvg7EC7BNQbyVztbLaGhC5SONqRLElwK75sYVoRHaJQh3fE9c=
2vrra58vi0hrc9ic1vfskfnelqom9cc8.restaurant.	3600	in	nsec3	1 1 0 73 35CSR224TK2RC8KAS233BOV6LSOB1255 NS DS RRSIG
2vrra58vi0hrc9ic1vfskfnelqom9cc8.restaurant.	3600	in	rrsig	NSEC3 8 2 3600 20250922154031 20250901144031 3840 restaurant. kCKAHq3z+hsk5P2lbddcfDGvu5lBcvPhaIimEqhu1OpnBdx4gupZcpWmO9HD4+0lhegbbSVmxiEmbvlo6BlUEv0vAtMg/qLvMSFokFGYyirHnVgoEk3/fRMCnx09d1pXw+OK+mbYISjwCeTr6hoWBPgivuuPdFCbGJtiwzFO4Vc=
30a.restaurant.	3600	in	ns	ns71.domaincontrol.com.
30a.restaurant.	3600	in	ns	ns72.domaincontrol.com.
312chicago.restaurant.	3600	in	ns	dns1.cscdns.net.
312chicago.restaurant.	3600	in	ns	dns2.cscdns.net.
3388.restaurant.	3600	in	ns	ns65.domaincontrol.com.
3388.restaurant.	3600	in	ns	ns66.domaincontrol.com.
33win.restaurant.	3600	in	ns	elinore.ns.cloudflare.com.
33win.restaurant.	3600	in	ns	etienne.ns.cloudflare.com.
358.restaurant.	3600	in	ns	ns05.domaincontrol.com.
358.restaurant.	3600	in	ns	ns06.domaincontrol.com.
35csr224tk2rc8kas233bov6lsob1255.restaurant.	3600	in	nsec3	1 1 0 73 35KVMFC9E51IM4FN43A7NFHMD6725GEA NS DS RRSIG
35csr224tk2rc8kas233bov6lsob1255.restaurant.	3600	in	rrsig	NSEC3 8 2 3600 20250922154031 20250901144031 3840 restaurant. ESmg3HNExT7NaEPb1XEq28IBPRhbIhuQlJgu+R5IIenyrOTyLYLgbXiKePeEXA3lM6T5ok87J8Uxxa7xXyTOkzd9SB4vY0NKyCNzHOODCL1Mr4YLMqIrn62bUQuUTciHgy1i3kvhPvCDL+86VJg6lq+t6KcsOVQ0852xF8Iyn0c=
35kvmfc9e51im4fn43a7nfhmd6725gea.restaurant.	3600	in	nsec3	1 1 0 73 36EMG0NL4NAOMRJCVK0OOVSFKOSO3F77 NS DS RRSIG
35kvmfc9e51im4fn43a7nfhmd6725gea.restaurant.	3600	in	rrsig	NSEC3 8 2 3600 20250922154031 20250901144031 3840 restaurant. AnmBd42Jw7D+5NqxISNTIlFwi2zx9b6djLJCi+izoeAwR3d0JYhBR4heOuQEmulqg6bjMytKh4LeuPd/GLalctFbW6tzoOBhHlOBImIgOrSrRMtXZc22CgGmKOPvagvpaDoX2nJfjLoMgpD1Aq9Q2xBgT5PmjOFZBpnO2PvgyMg=
360.restaurant.	3600	in	ns	ns.udag.de.
360.restaurant.	3600	in	ns	ns.udag.net.
360.restaurant.	3600	in	ns	ns.udag.org.
360grad.restaurant.	3600	in	ns	ns.checkdomain.de.
360grad.restaurant.	3600	in	ns	ns2.checkdomain.de.
36emg0nl4naomrjcvk0oovsfkoso3f77.restaurant.	3600	in	nsec3	1 1 0 73 36Q01512K6GALJPL4RA3M5SMF79AOVNC NS DS RRSIG
36emg0nl4naomrjcvk0oovsfkoso3f77.restaurant.	3600	in	rrsig	NSEC3 8 2 3600 20250922154031 20250901144031 3840 restaurant. jW245V1yHmY6lC4ElWErtL+e3AY6ppvcYZpZA47eFGcO5pYN/uYY2JKCkXUN6jz5p2hIEPE/zHaywJdBEvDgTdFrMUaaTtu7jR+Di+8NovI0++SgjaMwsa2YxOSugsbjucMAoAOtAUeh+XdBi8BvL41tF04EDg0AHZDKr3Yf3Ew=
36q01512k6galjpl4ra3m5smf79aovnc.restaurant.	3600	in	nsec3	1 1 0 73 375ATBK6BLUT9V5U9HA3LV1F1HOC7EI7 NS DS RRSIG
36q01512k6galjpl4ra3m5smf79aovnc.restaurant.	3600	in	rrsig	NSEC3 8 2 3600 20250922154031 20250901144031 3840 restaurant. WI1v0pxl2HKPmL09mjoReFF6rb6b/HtpRD+hcprpTiFPdd3dI8UEV9sxd7ZC3V7ExgFme9Ol2/HVOe3O3iL4VCpBH5TU7qS4u+4Wb2kl3m9RVe3KCV6jgvFCLb8gIePPg6UY2nAQ6pnWLEA/ZmuiBfXIoksTI6e0RCzUGIRg9+4=
375atbk6blut9v5u9ha3lv1f1hoc7ei7.restaurant.	3600	in	nsec3	1 1 0 73 3884H36NL0EN4RUONU7GUCD3JE4IMAGH NS DS RRSIG
375atbk6blut9v5u9ha3lv1f1hoc7ei7.restaurant.	3600	in	rrsig	NSEC3 8 2 3600 20250922154031 20250901144031 3840 restaurant. jtT/aPoS83et6/2tU6e/s/CfGZTTsDn0Tyry/BfKbJkXeK4sNA9JROATLpsoVM8hEN1qsthQPiJeS6CniKSZ6Khf0JCBVAqyFjJuVhU1MPmYO0NIx57pVuWTRBLvBIBFMgiqPSJSbJAFbW4RSWJLWTlQFuArZXlqMxc/N3nUZ7Q=
3884h36nl0en4ruonu7gucd3je4imagh.restaurant.	3600	in	nsec3	1 1 0 73 39387M9G4HUAP97CR563RJQM7EA32LTH NS DS RRSIG
3884h36nl0en4ruonu7gucd3je4imagh.restaurant.	3600	in	rrsig	NSEC3 8 2 3600 20250922154031 20250901144031 3840 restaurant. APtqc+bMNlHtu2dL44W7apTJVTSBoL/XTXCti7l1Nk9GNeDCKPOpqj7hrQLXIatQLqsOh4HW/D/ZtA6q0/muMGiSpMlW7iWznuFaMMdRvG72iOpIN+m3Yj8FdispJjvKreHWs/oqFa9c5hkFJpVZUnqEvWJ+s3iDsLkGYDj6cTM=
39387m9g4huap97cr563rjqm7ea32lth.restaurant.	3600	in	nsec3	1 1 0 73 3A0AJ0NSHBTPU4IA6PBBNBSL5OL2IBJN NS DS RRSIG
39387m9g4huap97cr563rjqm7ea32lth.restaurant.	3600	in	rrsig	NSEC3 8 2 3600 20250922154031 20250901144031 3840 restaurant. nIM14CPs+JHGZ4+4CeQ6O4k9apV+qKXmHGJMSQJaFxCZ+GeUtAirybxh7qjcVxgkCt5Y+XFRyN7sta6BwLwlOWGwJ69yeiAD3Xd8p+i0nl6kdW740wANOR5JrMUH3gyB091UTOEXz9q9w7FFovZpj6uz1cyw1Fua21S186sgUZg=
3a0aj0nshbtpu4ia6pbbnbsl5ol2ibjn.restaurant.	3600	in	nsec3	1 1 0 73 3DR540R69UK7QCFBAJK9ABRCRDAL77OR NS DS RRSIG
3a0aj0nshbtpu4ia6pbbnbsl5ol2ibjn.restaurant.	3600	in	rrsig	NSEC3 8 2 3600 20250922154031 20250901144031 3840 restaurant. WWNQXjleo6JfcZm1PD4SNPjzVapHYmZl4CyYrKt4qZ7zL1AG7BRlvT2VRieT05+ZixSGPzy/wpW3mDOFer/Qyp53AO/f89puqfWXW/A/QW3EiEE8a5RuQCjjdYDF/Z/6b/F3FprQHZaoj9/0Vj9baua18RvmLT//Pd0j7VVfpCw=
3brasseurs.restaurant.	3600	in	ns	a.dns.gandi.net.
3brasseurs.restaurant.	3600	in	ns	b.dns.gandi.net.
3brasseurs.restaurant.	3600	in	ns	c.dns.gandi.net.
3brothers.restaurant.	3600	in	ns	ns1.dns-parking.com.
3brothers.restaurant.	3600	in	ns	ns2.dns-parking.com.
3dr540r69uk7qcfbajk9abrcrdal77or.restaurant.	3600	in	nsec3	1 1 0 73 3EGECQ92ND69N76AO4K071A07315NONM NS DS RRSIG
3dr540r69uk7qcfbajk9abrcrdal77or.restaurant.	3600	in	rrsig	NSEC3 8 2 3600 20250922154031 20250901144031 3840 restaurant. P46ayl9y2L8X+kgVf0kgYnRJQmJeD3c/PLoez67tv+WWB6ZzH8x8u9aoain9j587y7dFXUom9e321Tbu7pIaLzGXoEbA3aBnCFgXm/blzPGE1tdl7LJAHlPhSqXTlm+ViuISQ2jjf47q6wicq3rwtug5jw81HpKFlBUnfy71QCI=
3egecq92nd69n76ao4k071a07315nonm.restaurant.	3600	in	nsec3	1 1 0 73 3FFDUD55VVLCFMBJVPS1BE7A548C9D5J NS DS RRSIG
3egecq92nd69n76ao4k071a07315nonm.restaurant.	3600	in	rrsig	NSEC3 8 2 3600 20250922154031 20250901144031 3840 restaurant. J7vghcOZZv9zshXhHGTZaJXJC9uOkmVrL5Xtpyf5y9NleWK68G8iPgC2lm4NJZYFE662ZYyoDhbkB94vG/Wdn81+fwjOL4unEQZtjt++WAG9/XbxclgTAGG/vuqmriIucyfTJWyi2md6YlwAY/dnvPFazmYSJ7NKBjLYruJxiwo=
3elephants.restaurant.	3600	in	ns	ns1.dns-parking.com.
3elephants.restaurant.	3600	in	ns	ns2.dns-parking.com.
3ffdud55vvlcfmbjvps1be7a548c9d5j.restaurant.	3600	in	nsec3	1 1 0 73 3FQKM9ENLPUHHKM6P956EOHSPBNBVVAT NS DS RRSIG
3ffdud55vvlcfmbjvps1be7a548c9d5j.restaurant.	3600	in	rrsig	NSEC3 8 2 3600 20250922154031 20250901144031 3840 restaurant. YfdIYT5IpXpOmzssaujp/TlGwHXCQ3fZebJGovnSf8gPWR3C5JGKn9b7DCY8LMUy2jjbWsesnNkhTGU7t5N5OALDHtzrySQSLBmQuafUJCbcDDYzoVwFqkP2SMfWjgFOWv/BjMTJCCdsFfh4wcVNGhezsaKWBsA93Fm9TddDhHc=
3fqkm9enlpuhhkm6p956eohspbnbvvat.restaurant.	3600	in	nsec3	1 1 0 73 3GK84H8FAL551BR55QGBHVNQI60TOS4L NS DS RRSIG
3fqkm9enlpuhhkm6p956eohspbnbvvat.restaurant.	3600	in	rrsig	NSEC3 8 2 3600 20250922154031 20250901144031 3840 restaurant. DanUO3q+hBbRfSZqzODV58pXNZxFZsDB6+1UBQXcRG7CiYw3s9+xVtkplO/zBMEwzlqs4AkUxWCVKSj6wAJ/yK/aXZOkuMDuw8sO7JFa4Po1MISbcGQnhKDItyl323RzzMS1/1GxtPtsDT+AUItm/NV1uzwlMHw9i2IBcSBnrX8=
3gk84h8fal551br55qgbhvnqi60tos4l.restaurant.	3600	in	nsec3	1 1 0 73 3GTVO0OHQPEL3Q2E9DGENFQ461LQG56R NS DS RRSIG
