restaurant.	3600	in	soa	v0n0.nic.restaurant. hostmaster.donuts.email. 1759367318 7200 900 1209600 3600
1loh0o8md11nv8hs8ovjvmosbusmt1ko.restaurant.	3600	in	nsec3	1 1 0 73 1NU6EM0FOF8QFSH3K82G9AU6F0SH77H3 NS DS RRSIG
1loh0o8md11nv8hs8ovjvmosbusmt1ko.restaurant.	3600	in	rrsig	NSEC3 8 2 3600 20251022161132 20251001151132 56544 restaurant. pmRWfMdRnHKVlnogff+AD5F4Ma7PIExLaINJAij0222lfu4QAwgyrObzCDw3DQEZX1HBXPNONUIr4ORz+LAMpYPVwNMw5z5bYclsdlH92RD/YkzS+bXBhR2VdjzhlxxGgMzQVw/ChzGNi1a+M8a2W6rPgWQxVgs4RRUOGScbI+Y=
1nu6em0fof8qfsh3k82g9au6f0sh77h3.restaurant.	3600	in	nsec3	1 1 0 73 21UNCKLK0DNJTB8RM875RE6P2I5H5RT5 NS DS RRSIG
1nu6em0fof8qfsh3k82g9au6f0sh77h3.restaurant.	3600	in	rrsig	NSEC3 8 2 3600 20251022161132 20251001151132 56544 restaurant. ZhMz2E5z7IZYaHe0jqtH3KW+N2UWnt33zUtRenEsDl0y9efOtHzc47jdI9ysCvk0i12v9dsOYztxtgr0KABDSSpIfiioV4Ucr9gg1ST+STl2epxdYUotZLYg8m/7tQ00KpQsHoufe/5gWHnAyPFmbFYDsks+217me2LLDbsJBLg=
1nul8.restaurant.	3600	in	ds	49570 8 2 74259F24C131678AEEA5DFDF200DC180C99AC3E28760003BAA33F16F8160EBB1
1nul8.restaurant.	3600	in	ns	webhostingserver.g1-dns.com.
1nul8.restaurant.	3600	in	ns	webhostingserver.g1-dns.one.
1nul8.restaurant.	3600	in	rrsig	DS 8 2 3600 20251022161132 20251001151132 56544 restaurant. ZOIwHngvE/0hfo77okU3HfOpGW5YuHOXLkFNrcuwgeWUg1IEygrE7H/3GNEzfiX3ZeJ5eUmQUomyNUnEt3G/1ilSLDRO8r+jBrRxRB1Kzqx2lz+ymsPLsDRV9P6WTZcuMrSWftUmKwn+IhHX/T/uivWTE37psvDkuRuU1esZVbc=
1south.restaurant.	3600	in	ns	ns47.domaincontrol.com.
1south.restaurant.	3600	in	ns	ns48.domaincontrol.com.
1xbet.restaurant.	3600	in	ns	ns1.dns-redirect.com.
1xbet.restaurant.	3600	in	ns	ns2.dns-redirect.com.
2020bar.restaurant.	3600	in	ns	ns51.domaincontrol.com.
2020bar.restaurant.	3600	in	ns	ns52.domaincontrol.com.
2025.restaurant.	3600	in	ns	amber.ns.cloudflare.com.
2025.restaurant.	3600	in	ns	jaxson.ns.cloudflare.com.
20four.restaurant.	3600	in	ns	curitiba.ns.porkbun.com.
20four.restaurant.	3600	in	ns	fortaleza.ns.porkbun.com.
20four.restaurant.	3600	in	ns	maceio.ns.porkbun.com.
20four.restaurant.	3600	in	ns	salvador.ns.porkbun.com.
21uncklk0dnjtb8rm875re6p2i5h5rt5.restaurant.	3600	in	nsec3	1 1 0 73 23K64QMJKTD58EJAFE2VRE6JTF4M5QHI NS DS RRSIG
21uncklk0dnjtb8rm875re6p2i5h5rt5.restaurant.	3600	in	rrsig	NSEC3 8 2 3600 20251022161132 20251001151132 56544 restaurant. PNj/M6v+JjT+qWosJrXox73yV3koNuCZCjlasiscv797oLlHv7JklWmaGxGC1wkIJGz8iVQNYQWWtdp742TL7IR3lNvtD/XOoO19N3jfmEsJ1r3QY9XqcV6IFKqUNqlBFG2vCvF3Q/Iy5VvPoK1aujxGR/9OQhDNewTEX5623f0=
23k64qmjktd58ejafe2vre6jtf4m5qhi.restaurant.	3600	in	nsec3	1 1 0 73 24CFBREL9FE7OF604COKA8NVGTC1993H NS DS RRSIG
23k64qmjktd58ejafe2vre6jtf4m5qhi.restaurant.	3600	in	rrsig	NSEC3 8 2 3600 20251022161132 20251001151132 56544 restaurant. jyozVcpqRCPr7bN74oCz4YKGOGCBmiYbWIeKQF0IEqSeMWwo3kN4m1kMIp922B3+Exk7sgSbtwHuuyp5TOylfB1wtuPWWNpeahk3hlH9K0KZF/zpMERdA6lJTc1PxzbDvF6xiR80OS/SENJugxLnoujFkj6yp41g/6pJss3jm+A=
247.restaurant.	3600	in	ns	ns69.domaincontrol.com.
247.restaurant.	3600	in	ns	ns70.domaincontrol.com.
24cfbrel9fe7of604coka8nvgtc1993h.restaurant.	3600	in	nsec3	1 1 0 73 24R6FQG75C63GBCFPB5UISGMLA383RU3 NS DS RRSIG
24cfbrel9fe7of604coka8nvgtc1993h.restaurant.	3600	in	rrsig	NSEC3 8 2 3600 20251022161132 20251001151132 56544 restaurant. gk0A9h2fX8kc56Pre0BiQ8t/HtuxLt0KYLpYZg4GoAaONb8h8FsiDP0cehcf3o3nlX5AoayMfrQ4buKK4vIexDDfTkWxLzz732oq2RElUWgELwGpKoimvl5nAkZeEarDpIDYhA8D3D/AgwWRPv7BI7oP77L+iAKyODGSRcgcRKE=
24r6fqg75c63gbcfpb5uisgmla383ru3.restaurant.	3600	in	nsec3	1 1 0 73 26PEAUM3U4IL2QU2K7S4U5OLI375UHCO NS DS RRSIG
24r6fqg75c63gbcfpb5uisgmla383ru3.restaurant.	3600	in	rrsig	NSEC3 8 2 3600 20251022161132 20251001151132 56544 restaurant. JXpyFzRWgM7AFxr8n8oSqtPHyitG39TBc9BZDokf+mtQfL3mzt3H0k5mrESg+LS39Jk2n0D0Zx6XxRyuRpcPrR79skj+lO+5GNeRM8ULrdDfiTwi0/8BzpcBdj32pMB+5z8VOy4Ks1ndefLC9u/MtvZ+JSRcmY+cckhH3zFyltA=
24seven.restaurant.	3600	in	ns	ns1046.ui-dns.com.
24seven.restaurant.	3600	in	ns	ns1066.ui-dns.biz.
24seven.restaurant.	3600	in	ns	ns1073.ui-dns.org.
24seven.restaurant.	3600	in	ns	ns1108.ui-dns.de.
26peaum3u4il2qu2k7s4u5oli375uhco.restaurant.	3600	in	nsec3	1 1 0 73 2DDUBP9OA95K487625P6F54P03D8D5K1 NS DS RRSIG
26peaum3u4il2qu2k7s4u5oli375uhco.restaurant.	3600	in	rrsig	NSEC3 8 2 3600 20251022161132 20251001151132 56544 restaurant. kemnWF6VpZtsLh1NAD5r4akbRYehhqNIyRFhxtq6gIOQ8lxVTFGaLKt3DvYcrGPwUmCkIuEZ7lpZS1l3tQ8pcj/nWsCisnPehd3ayVovYmkvWpIbRnD/8AjwdspaEx8YKZvDWxmyYajj8C0h6rgPvn5hSdMg9C3cHNHsVUuBqYA=
2d.restaurant.	3600	in	ns	ns11.domaincontrol.com.
2d.restaurant.	3600	in	ns	ns12.domaincontrol.com.
2ddubp9oa95k487625p6f54p03d8d5k1.restaurant.	3600	in	nsec3	1 1 0 73 2DJ4RUAJVNOMS9AB6IJIS558CM69O5R0 NS DS RRSIG
2ddubp9oa95k487625p6f54p03d8d5k1.restaurant.	3600	in	rrsig	NSEC3 8 2 3600 20251022161132 20251001151132 56544 restaurant. TzeTrQc7bhHvoY1L+O2geYXtFdBz83DFaTxRuH6rypIIp111gVbdl57LWdZ94e021r5cwnCrB1J7cwxkHF4tQ7vK7JRLJ4MV6vej+UX6yOhelLCsrm0vBudgVJlO54oM7lP2swRvYLcZy5Tv9WZ7c+442dZ2LCQx7ElOaQLWWH8=
2dj4ruajvnoms9ab6ijis558cm69o5r0.restaurant.	3600	in	nsec3	1 1 0 73 2EHFSCR9R7TAFOBEAF3DLMJ1UD1VTU6D NS DS RRSIG
2dj4ruajvnoms9ab6ijis558cm69o5r0.restaurant.	3600	in	rrsig	NSEC3 8 2 3600 20251022161132 20251001151132 56544 restaurant. haCUoqYPx5w3lx60eBFBE/VEwxM7gde5BhbwqXgYXoKFo2fyqrl90Q2GB3Ke1Csqwa4t5izNYDE90wy1Bz9glP9N8f6euX0otP8+zOll3C5vV+RFqP/806VpKcTX6yaZkHkhGlRx/XwNI+pStitvOCiS8hGWa6cU7IbiMup4Vu8=
2ehfscr9r7tafobeaf3dlmj1ud1vtu6d.restaurant.	3600	in	nsec3	1 1 0 73 2ETRJKSRVMGG85SSV7DOBEA91CGF2P4V NS DS RRSIG
2ehfscr9r7tafobeaf3dlmj1ud1vtu6d.restaurant.	3600	in	rrsig	NSEC3 8 2 3600 20251022161132 20251001151132 56544 restaurant. RtLgn54vI2ZPGg86niMHiAJR1IIuVjMO8+LjtG6WNclxWUfMjtJ/l7D8y09OC2hNIWp+K/3yvnUQp1FlljvtsWqoIGtWUVJ1+6AW0v8fguFu2OSXNBnDVYPADv3wKSdf7AizbEzVXzwaH9m65BN+gs6G59JxfLt3U0t3EsgzJU4=
2etrjksrvmgg85ssv7dobea91cgf2p4v.restaurant.	3600	in	nsec3	1 1 0 73 2IAVGEE5RRJEU6AR7T1TKA8JAE3NKUT8 NS DS RRSIG
2etrjksrvmgg85ssv7dobea91cgf2p4v.restaurant.	3600	in	rrsig	NSEC3 8 2 3600 20251022161132 20251001151132 56544 restaurant. X/Rz9crifKRqywquGm1qCZ33VMaSd6SU/lV6vNKV0GOpsiC8hpBLRsRm5GBHwjl9k0nx60pKvM/lA/JxM8oPAfgs58U83uNxjvneIbCKTYPtRmClt1ZQTU9fAPbPKFNCR3z3HIr6K84O7GJTcq0GjFgM6GVMPS+GvHd/wH5fHao=
2go.restaurant.	3600	in	ns	ns41.domaincontrol.com.
2go.restaurant.	3600	in	ns	ns42.domaincontrol.com.
2iavgee5rrjeu6ar7t1tka8jae3nkut8.restaurant.	3600	in	nsec3	1 1 0 73 2J8Q721T6JOH3OE73IEP51739P7HE5D2 NS DS RRSIG
2iavgee5rrjeu6ar7t1tka8jae3nkut8.restaurant.	3600	in	rrsig	NSEC3 8 2 3600 20251022161132 20251001151132 56544 restaurant. aa5qzcokQfDmwQ08uV1V+qguPiBA7jj0uaHjaj9GJ06mHeSdEUm5jlre35SGuPf/DpdiIo0dYNwfqYp2mpHy4Gu0CE17F+gPBnJag/yYXRo4u0Yh0/AswHBk8XmpUZhp5QrsdUDlByGCKOEW9cjIKSvEdEegu3yIjrN2eYkZbgA=
2j8q721t6joh3oe73iep51739p7he5d2.restaurant.	3600	in	nsec3	1 1 0 73 2JBP7BOI2RD0VCFFPN2I6BOSKIMSS1AO NS DS RRSIG
2j8q721t6joh3oe73iep51739p7he5d2.restaurant.	3600	in	rrsig	NSEC3 8 2 3600 20251022161132 20251001151132 56544 restaurant. DRnkXqQ9OCmPxJ6wyz+bv7Tz/3WEtZiDVSO99v83K1E8owpb4hZ3F8CFfS9p/HmsUxDut+m2+Nhu3Xvpozgq+iz2DkWuZ6h2xpdnMRvYnbdRp0SqOqBJk7etI/FPyFzNhkSCmgW+70N1H8wQqr0H57oTscOm2XRNYnimo5upEZQ=
2jbp7boi2rd0vcffpn2i6boskimss1ao.restaurant.	3600	in	nsec3	1 1 0 73 2JTJE8UJVIQ88DDP6S95O2J4I87B11LH NS DS RRSIG
2jbp7boi2rd0vcffpn2i6boskimss1ao.restaurant.	3600	in	rrsig	NSEC3 8 2 3600 20251022161132 20251001151132 56544 restaurant. jVry4WzK3mZDEuLfyubGNSa8X0l7eaepp7lx/lDfJ2iDVZYPILBdQ3eBRikhzvfmy6lJQd0v8s4oB12n/tyeVXWZKUokO8xYVjD4WqxpqerfdVGHpmBdPpZdmK1mUJVADoxlc/ikoyQIsJS5xtHPljc+E69ycGga1NJD5XNuR7M=
2jtje8ujviq88ddp6s95o2j4i87b11lh.restaurant.	3600	in	nsec3	1 1 0 73 2L12NL7VPKUK52FFF8VMTUMSJR96M943 NS DS RRSIG
2jtje8ujviq88ddp6s95o2j4i87b11lh.restaurant.	3600	in	rrsig	NSEC3 8 2 3600 20251022161132 20251001151132 56544 restaurant. OAghb6qB5nxZxe3VDsNrA0k41gpDdlvMI8U24BykePobFb4oOt/48kmoXuO5Jh8enWiIudzjtyO8WozU6W5UJHPhK+C2SIM1TSPvmNl/bSJaRENLndT+w8taCqo3qRc4jb7yLApw+txgSwC2z52gFWBYAkQ1BSd/9gRjowmrmE4=
2l12nl7vpkuk52fff8vmtumsjr96m943.restaurant.	3600	in	nsec3	1 1 0 73 2MFQP9FFQLM0D9I9M1BU0T7KKM2J727G NS DS RRSIG
2l12nl7vpkuk52fff8vmtumsjr96m943.restaurant.	3600	in	rrsig	NSEC3 8 2 3600 20251022161132 20251001151132 56544 restaurant. TP2mwCcau6zhIQNPmWlos9Y8LKmqimsRg9xepEGxaqEuzoGfnQcdD28u6Go+GMiHF9OP6hDqNjtJZwQbdzarwtS9fXirlBixGVGDNw5LJB6ag3kUHwH3ha8tcqByg6d/wH8tYK68F78aHVk5Ds+Kljfn8Ilqwcx3URJuL6DpIY4=
2mfqp9ffqlm0d9i9m1bu0t7kkm2j727g.restaurant.	3600	in	nsec3	1 1 0 73 2S3UNU82I8LJCP12T24V453SJ9LV9CT2 NS DS RRSIG
2mfqp9ffqlm0d9i9m1bu0t7kkm2j727g.restaurant.	3600	in	rrsig	NSEC3 8 2 3600 20251022161132 20251001151132 56544 restaurant. BnmkBnkXPUlk+FJ/oLLa5EHne4T0Q9vX/fCsPMl7NmcCbCP6w97PdcTR9cwfH4pAdOYzqMSfo8LK6F3a5ofqXwBR/+JQ3C3HcMrOOSYWiBQ1gO2JLzaKCK4FWI7qd16KqR80ppSbUi9F/wQUn7BIS9SwadivVBIe0hboBh/ALy4=
2ndgirlfriend.restaurant.	3600	in	ns	ns1.dns-redirect.com.
2ndgirlfriend.restaurant.	3600	in	ns	ns2.dns-redirect.com.
2s3unu82i8ljcp12t24v453sj9lv9ct2.restaurant.	3600	in	nsec3	1 1 0 73 2S5D9US7E6TJ2DKMRGQ4FH5VR4JMGEA0 NS DS RRSIG
2s3unu82i8ljcp12t24v453sj9lv9ct2.restaurant.	3600	in	rrsig	NSEC3 8 2 3600 20251022161132 20251001151132 56544 restaurant. do+ThrBmqcoK5mUek7oPh1BL2r5yFy7L9Yl09bIYRFv5UfBc/wmjtIla3ES22tHt0OlJBHn2DMkuY2aMwqGiH2vHIZ6639vXPYSxXNNjufTcOpsU1flnr7TGfT70F01/Z9vzSSNJIuhfk7SgsAat1RB4W8uAF20jSYcJ8SY+eAo=
2s5d9us7e6tj2dkmrgq4fh5vr4jmgea0.restaurant.	3600	in	nsec3	1 1 0 73 2U8I56NGNVS8T434BETF6JB81893AR73 NS DS RRSIG
2s5d9us7e6tj2dkmrgq4fh5vr4jmgea0.restaurant.	3600	in	rrsig	NSEC3 8 2 3600 20251022161132 20251001151132 56544 restaurant. k1nTG2BlXzcv6ahgwq5RSEwL/DkuBnyNvJ8JyCm8s/B/zp8rH9lnYq3/j3xBZR5fu+t90x8I311vkPZG9f7qSlRpeXXd58qIrIkPdnsg6pPD+iyfwUeaRrJEwBXEZpKv74/K9G4h3BCG2p2l4uLgJ11bLlwVAP7wPtWH/rX/k9I=
2u8i56ngnvs8t434betf6jb81893ar73.restaurant.	3600	in	nsec3	1 1 0 73 2UL6B0LL07LQ1P0VOMVRVBFBGQK6SL13 NS DS RRSIG
2u8i56ngnvs8t434betf6jb81893ar73.restaurant.	3600	in	rrsig	NSEC3 8 2 3600 20251022161132 20251001151132 56544 restaurant. Ek6W4m32fMT0sdvmi7ki2dlKJlhkjNHZRGZpfv/yf7pG54Bcid+6cTTnDguWIZQQ4NmYggXW9u+ZiNg+q7BwWeuzDPHos1brbV1m03oA637M6vYYI3Kh2S6xGd+jSYh6m7YaJD28PuaqCKspxlyTzAljUBlJay/wth7dvbV5syc=
2ul6b0ll07lq1p0vomvrvbfbgqk6sl13.restaurant.	3600	in	nsec3	1 1 0 73 2VRRA58VI0HRC9IC1VFSKFNELQOM9CC8 NS DS RRSIG
2ul6b0ll07lq1p0vomvrvbfbgqk6sl13.restaurant.	3600	in	rrsig	NSEC3 8 2 3600 20251022161132 20251001151132 56544 restaurant. Mt9GoPtTWCDFEfdQwibNpnyJN8VMKKSCvB1B5XEOv9yv4A9+wHA6DB9V8qOQZzp/e33g4taHX+uabubh6lB59HDoxQUOIzfBRGKulmCkqHDRleriIHEspbxKWB92wWkPNGzbLMr5i6+1Ah4Okh/+0JobV4oua9bfYw1lOH0f+ng=
2vrra58vi0hrc9ic1vfskfnelqom9cc8.restaurant.	3600	in	nsec3	1 1 0 73 35CSR224TK2RC8KAS233BOV6LSOB1255 NS DS RRSIG
2vrra58vi0hrc9ic1vfskfnelqom9cc8.restaurant.	3600	in	rrsig	NSEC3 8 2 3600 20251022161132 20251001151132 56544 restaurant. kyD8nHnDpuaV2TEOu4RVIRDS/dFESqZqVSQsCVdBJuWfYM1xqEGeD1Sj8g+GZGFzsBTBP1n3yELWwSx91uiIKYX0KEvBd9JutIPtqHkHHZgXXnZV9e6a8NT+owvh1MOY3s9o1iRtRHlYQbI6WMOqkJrk+V0GkeESJ54KkgfHcZQ=
30a.restaurant.	3600	in	ns	ns71.domaincontrol.com.
30a.restaurant.	3600	in	ns	ns72.domaincontrol.com.
312chicago.restaurant.	3600	in	ns	dns1.cscdns.net.
312chicago.restaurant.	3600	in	ns	dns2.cscdns.net.
3388.restaurant.	3600	in	ns	ns65.domaincontrol.com.
3388.restaurant.	3600	in	ns	ns66.domaincontrol.com.
33win.restaurant.	3600	in	ns	ns03.domaincontrol.com.
33win.restaurant.	3600	in	ns	ns04.domaincontrol.com.
358.restaurant.	3600	in	ns	ns05.domaincontrol.com.
358.restaurant.	3600	in	ns	ns06.domaincontrol.com.
35csr224tk2rc8kas233bov6lsob1255.restaurant.	3600	in	nsec3	1 1 0 73 35KVMFC9E51IM4FN43A7NFHMD6725GEA NS DS RRSIG
35csr224tk2rc8kas233bov6lsob1255.restaurant.	3600	in	rrsig	NSEC3 8 2 3600 20251022161132 20251001151132 56544 restaurant. G7Hul6dwfguyJGbzwVq8nCKNhKI868cx2KwoXr1ti3TFZsCo40e1YwLUScJJgsxKUqVxuP1qmgMd1sVRNmA+TamtwoDxiP/bHyADYPf/wKChaPbos2vG/DOqMG1lw3hQZ9YnptAA9ZrynW//pdjyGfQ8rwXW+T3zbGEy2en6TAU=
35kvmfc9e51im4fn43a7nfhmd6725gea.restaurant.	3600	in	nsec3	1 1 0 73 36EMG0NL4NAOMRJCVK0OOVSFKOSO3F77 NS DS RRSIG
35kvmfc9e51im4fn43a7nfhmd6725gea.restaurant.	3600	in	rrsig	NSEC3 8 2 3600 20251022161132 20251001151132 56544 restaurant. IS+OrQBjgsn6vHBm2EUa54xrIgGW51peEvJv+gbwvkH/kQejhNwpmG9P6KCBOyR7jPUQdi5IW7T53vWf0tU0WXis8z99iUudlTnm9SIWa8dmXbEqNOc9vemng/PIm9A+xf1wrAQUSwQDFvnQuFOKgswbgbV5JvjUloxZse5R88Q=
360.restaurant.	3600	in	ns	ns.udag.de.
360.restaurant.	3600	in	ns	ns.udag.net.
360.restaurant.	3600	in	ns	ns.udag.org.
360grad.restaurant.	3600	in	ns	ns.checkdomain.de.
360grad.restaurant.	3600	in	ns	ns2.checkdomain.de.
36emg0nl4naomrjcvk0oovsfkoso3f77.restaurant.	3600	in	nsec3	1 1 0 73 36Q01512K6GALJPL4RA3M5SMF79AOVNC NS DS RRSIG
36emg0nl4naomrjcvk0oovsfkoso3f77.restaurant.	3600	in	rrsig	NSEC3 8 2 3600 20251022161132 20251001151132 56544 restaurant. ifwDSWDaH5gPIY0RfKsMZr1in1HN4BnWpfRb/cprEuK2eYh0kKFuXIRjK31B+ttSlwYQeF+pZCrl6ux1EX8xxrW0iJbJCkrlsGsGs+gj4/ceZE62wdvsHUqRuwtlVJfR2fsCoaCnw+LsFh1U+VDRMDMU9iypla7l1/o9juatK+8=
36q01512k6galjpl4ra3m5smf79aovnc.restaurant.	3600	in	nsec3	1 1 0 73 36SOCUJ6A631BVQ6OL96AO71IC5DCPF9 NS DS RRSIG
36q01512k6galjpl4ra3m5smf79aovnc.restaurant.	3600	in	rrsig	NSEC3 8 2 3600 20251022161132 20251001151132 56544 restaurant. jqd5lmtsceRaeAlpGID4fDGB67jKDE6TJVUmBoWQP+wsf/igZaKLu0y5HC0YfHJD9ecmWkpyJAn24NdpJtI1TLfStkE0PGwDQFlzxA2yeWWWqZ+FFZheWze/qCvNW6ZMYwA8+zucmyzQRtMl2URZZjXLXSdqtw6+YRvLsddsaR0=
36socuj6a631bvq6ol96ao71ic5dcpf9.restaurant.	3600	in	nsec3	1 1 0 73 375ATBK6BLUT9V5U9HA3LV1F1HOC7EI7 NS DS RRSIG
36socuj6a631bvq6ol96ao71ic5dcpf9.restaurant.	3600	in	rrsig	NSEC3 8 2 3600 20251022161132 20251001151132 56544 restaurant. kcuggS2vR6y/G4ZMMaBuIR51Mwl2OlkenjUgCVqS+JnlyDUFJnRH8kVGqgLr0p+j1dAt6nNnF2FKQBRm08UDSWESN5UWY2xzXEjF75nJRrjf0du2v5rDoIHPnrYlgPlIFYMo0bA2MkNBx9PQcTokUIzghd5+t+Z/hvHIxNgrwmM=
375atbk6blut9v5u9ha3lv1f1hoc7ei7.restaurant.	3600	in	nsec3	1 1 0 73 3884H36NL0EN4RUONU7GUCD3JE4IMAGH NS DS RRSIG
375atbk6blut9v5u9ha3lv1f1hoc7ei7.restaurant.	3600	in	rrsig	NSEC3 8 2 3600 20251022161132 20251001151132 56544 restaurant. AAxV+w2+PKePkRwRxA6arpHS2wCXtF7QEB4Nz0VxDt+U8h3EJ/jI9sgosTYDZENhyTTKgv9uu6S4WreRAeWY1vD6uk9xygtc4CNe4FQo5Zmh/SnBvpxKsrNG8sfz+dwwYizLK/9r5j88uOSTIKUqilF5JS6xBU8Jk9EjCsf3ZCw=
3884h36nl0en4ruonu7gucd3je4imagh.restaurant.	3600	in	nsec3	1 1 0 73 39387M9G4HUAP97CR563RJQM7EA32LTH NS DS RRSIG
3884h36nl0en4ruonu7gucd3je4imagh.restaurant.	3600	in	rrsig	NSEC3 8 2 3600 20251022161132 20251001151132 56544 restaurant. Op9S1VZSsIpM2+s2199ORqRoCM0T+pgMWknaIyfMeFdCCyES1nA9L4DNldLRQbyFmhJyJsjLeRQ3sxYZ+ORjx+0GYe8OzXKMwX1dpkxZ8D1j0QOKqqwpcQu0g0K5eu992igliCDdwewEbfmsPkcIQ27xM6dh++sLGdKITX8roZY=
39387m9g4huap97cr563rjqm7ea32lth.restaurant.	3600	in	nsec3	1 1 0 73 3A0AJ0NSHBTPU4IA6PBBNBSL5OL2IBJN NS DS RRSIG
39387m9g4huap97cr563rjqm7ea32lth.restaurant.	3600	in	rrsig	NSEC3 8 2 3600 20251022161132 20251001151132 56544 restaurant. cJWKHZr8UKuIHCpB9Hb/JUQsIG7wZuZ3Q2HMJ422szVhSgcRMFnFmMM4HVFb5VDaXghXQwrbaM6DJuMTDAeHs2Z3X+PNjUcUeOL62YIyBzYV3YPVLlpQQ7SNwTIOf1ggCmKLkx3zna5BE5iLKPNMEjaflwuNoBNAR13qYTPexZc=
3a0aj0nshbtpu4ia6pbbnbsl5ol2ibjn.restaurant.	3600	in	nsec3	1 1 0 73 3DR540R69UK7QCFBAJK9ABRCRDAL77OR NS DS RRSIG
3a0aj0nshbtpu4ia6pbbnbsl5ol2ibjn.restaurant.	3600	in	rrsig	NSEC3 8 2 3600 20251022161132 20251001151132 56544 restaurant. CkFeJbZM79U3fT4uHENk2Bashggyui6+TBTjrq/Sl20ipJt4rxdgdpSg9/6nPrLgNCcAqvGgBpdlEds2HxA2bzo7yGZDTBI1M2RyOj1eIvH7dFN259Pd/FBkz38ISEgkLmE2Ic7FVWqOWiFvPVj8x7GiC4bM8+KpMqPSf8zDGfg=
3brasseurs.restaurant.	3600	in	ns	a.dns.gandi.net.
3brasseurs.restaurant.	3600	in	ns	b.dns.gandi.net.
3brasseurs.restaurant.	3600	in	ns	c.dns.gandi.net.
3brothers.restaurant.	3600	in	ns	ns1.dns-parking.com.
3brothers.restaurant.	3600	in	ns	ns2.dns-parking.com.
3dr540r69uk7qcfbajk9abrcrdal77or.restaurant.	3600	in	nsec3	1 1 0 73 3EGECQ92ND69N76AO4K071A07315NONM NS DS RRSIG
3dr540r69uk7qcfbajk9abrcrdal77or.restaurant.	3600	in	rrsig	NSEC3 8 2 3600 20251022161132 20251001151132 56544 restaurant. kJQCP4lqF7dXQa7W4447znXS1DPWrDS9xNJqVRyfK4b8rOhjWQgKC5Mp30hQxM8Xa+C4x8wt5Hbd3cX3G7M1TGHRLbZaUX4gge7DFxMAngJfXVvg9kC1mrpkWAW8MAPas8YxJMrcRXqNXry0BoP7cU1C7CfOyWxDZ3/06IWdkyg=
3egecq92nd69n76ao4k071a07315nonm.restaurant.	3600	in	nsec3	1 1 0 73 3FFDUD55VVLCFMBJVPS1BE7A548C9D5J NS DS RRSIG
3egecq92nd69n76ao4k071a07315nonm.restaurant.	3600	in	rrsig	NSEC3 8 2 3600 20251022161132 20251001151132 56544 restaurant. X8wOccWw0rBNch9KvY1hWUJIW1r9aK4vSdEfydAlWm3Qbucjfw8+nqh8OTnANmrQM+PjHN+44mx7xGfNrYXyr3NF0VJw0AUqA9F+4118ttV2zD7LPW6kidKkx7gxZGKBTvD6PqeRuRryAlIwacTOyOjpCsHO+mhVPIAiD+sie2E=
3elephants.restaurant.	3600	in	ns	ns1.dns-parking.com.
3elephants.restaurant.	3600	in	ns	ns2.dns-parking.com.
3ffdud55vvlcfmbjvps1be7a548c9d5j.restaurant.	3600	in	nsec3	1 1 0 73 3FQKM9ENLPUHHKM6P956EOHSPBNBVVAT NS DS RRSIG
3ffdud55vvlcfmbjvps1be7a548c9d5j.restaurant.	3600	in	rrsig	NSEC3 8 2 3600 20251022161132 20251001151132 56544 restaurant. Hx+9FwI0FT7XSMBNtOm+6ntxqPQBwZb8lTLKS4RnOzpty5i1EnWo7dt1f6FujFZ3CML3AaVbW/CPMcFosTmFdm5YM4WtRXckMsoC2cp30GUTyd9B8NVO3Rk+aRNYPxVnQAzVaa2gy1uY5i8hjM7XXVDAAvQ7wXVMyUEEpFFi6Ms=
3fqkm9enlpuhhkm6p956eohspbnbvvat.restaurant.	3600	in	nsec3	1 1 0 73 3GK84H8FAL551BR55QGBHVNQI60TOS4L NS DS RRSIG
3fqkm9enlpuhhkm6p956eohspbnbvvat.restaurant.	3600	in	rrsig	NSEC3 8 2 3600 20251022161132 20251001151132 56544 restaurant. B8YbgzALGwnYzVRzijZ8jrFAuRbILy19A+/tqGBhDb+JNNv8mZxmZtpI/C9WHClTlpl+DW+p9lAMpskbSSt+rSsymqilGFPU9Sc7GcM8voQum8Pw2gK1cg0dxfekb5mBktHqech1VgNDO+3wXTaY5nRnHzEiOfFZwsXq1P2AaEw=
3gk84h8fal551br55qgbhvnqi60tos4l.restaurant.	3600	in	nsec3	1 1 0 73 3GTVO0OHQPEL3Q2E9DGENFQ461LQG56R NS DS RRSIG
3gk84h8fal551br55qgbhvnqi60tos4l.restaurant.	3600	in	rrsig	NSEC3 8 2 3600 20251022161132 20251001151132 56544 restaurant. VlStLmaAYKqLumcsYBCrbFImcMb7WvOm5VzgGPgWtgExE+FZRqujhZfujrw1ZOfWDbgaNuphDhfq35KYRNXx9oHJpulRX/YYXi33NMaA2SQ8sDYU+iR1ZD7pJvYMcvwemR/W34pZxiSIOPMkWLIO7LfYw/ciFFuM7mLtBaBrMV8=
3gtvo0ohqpel3q2e9dgenfq461lqg56r.restaurant.	3600	in	nsec3	1 1 0 73 3MBBMA8HL63LLQQCGQPK2Q1UPS09FMVN NS DS RRSIG
