restaurant.	3600	in	soa	v0n0.nic.restaurant. hostmaster.donuts.email. 1757553926 7200 900 1209600 3600
1le48uhgd20o8dt67d5dc1td5s5ftkpv.restaurant.	3600	in	rrsig	NSEC3 8 2 3600 20250930160520 20250909150520 3840 restaurant. knf7kj2l3WFVxIJYH1NVG7mftPo9zC7kiwWQLnHKszdiEpOQgn2EZGMyUh/KFuLD5vGqSyDfG4Z+f+KMEIaxRMvYN85ft0iapzOdAD7oPe9wunKCsk0b5Ucly9lPh+WGJEb+ZBBflBRo5blil/2/7TkGx7ptgqDKuP3Nl2XeuJY=
1loh0o8md11nv8hs8ovjvmosbusmt1ko.restaurant.	3600	in	nsec3	1 1 0 73 1NU6EM0FOF8QFSH3K82G9AU6F0SH77H3 NS DS RRSIG
1loh0o8md11nv8hs8ovjvmosbusmt1ko.restaurant.	3600	in	rrsig	NSEC3 8 2 3600 20250930160520 20250909150520 3840 restaurant. j+nYXo0wxzRgi5ezCpfAcbzMQwUsw1K2Nm7N1nmCHyy8TfQxpUxWu0VXot7Uc0i30MuM6CSYNsKSXykVausUCTlA2RicSAInAWwJ9niKpLdcBq61HEs6nD/lrugu8tcyo/vfO/hhD4m1yVcEijJAhP65BiKZ3bmvt0rfTdcak7M=
1nu6em0fof8qfsh3k82g9au6f0sh77h3.restaurant.	3600	in	nsec3	1 1 0 73 21UNCKLK0DNJTB8RM875RE6P2I5H5RT5 NS DS RRSIG
1nu6em0fof8qfsh3k82g9au6f0sh77h3.restaurant.	3600	in	rrsig	NSEC3 8 2 3600 20250930160520 20250909150520 3840 restaurant. Rc2wkN/GUemQcY76a3MQ1xqIt+PCiL+BDsZY7BFZW1ScR0hWq6ejBCUjpIS5GYqcvbv7W1l6YifJ63DfWBvLhTBjWVY6zU+ih69Vt8A/mpdKU19aH6twjq2MfT82Qpaak1Qp7wL3+YkldGVjoztdBvDmU9RhUSH6x5BzNrOAkeY=
1nul8.restaurant.	3600	in	ds	49570 8 2 74259F24C131678AEEA5DFDF200DC180C99AC3E28760003BAA33F16F8160EBB1
1nul8.restaurant.	3600	in	ns	webhostingserver.g1-dns.com.
1nul8.restaurant.	3600	in	ns	webhostingserver.g1-dns.one.
1nul8.restaurant.	3600	in	rrsig	DS 8 2 3600 20250930160520 20250909150520 3840 restaurant. H1tMv/y3xD4bTFtEeKmC6zEj8A/SAOSNX37eDcoyvNvnyxBjeEv57yOLChoLnNEz4cBiacKyuVAlk8tohDLPG7NwKEVPkPba6me5dEiE83BwLV3b4fHXFfCft7n47zd5igT5jibDCXuoUgciVPDzWMAFR6wgx0S2U83MaeDCK30=
1south.restaurant.	3600	in	ns	ns47.domaincontrol.com.
1south.restaurant.	3600	in	ns	ns48.domaincontrol.com.
1xbet.restaurant.	3600	in	ns	ns1.dns-redirect.com.
1xbet.restaurant.	3600	in	ns	ns2.dns-redirect.com.
2020bar.restaurant.	3600	in	ns	ns51.domaincontrol.com.
2020bar.restaurant.	3600	in	ns	ns52.domaincontrol.com.
2025.restaurant.	3600	in	ns	amber.ns.cloudflare.com.
2025.restaurant.	3600	in	ns	jaxson.ns.cloudflare.com.
20four.restaurant.	3600	in	ns	curitiba.ns.porkbun.com.
20four.restaurant.	3600	in	ns	fortaleza.ns.porkbun.com.
20four.restaurant.	3600	in	ns	maceio.ns.porkbun.com.
20four.restaurant.	3600	in	ns	salvador.ns.porkbun.com.
21uncklk0dnjtb8rm875re6p2i5h5rt5.restaurant.	3600	in	nsec3	1 1 0 73 23K64QMJKTD58EJAFE2VRE6JTF4M5QHI NS DS RRSIG
21uncklk0dnjtb8rm875re6p2i5h5rt5.restaurant.	3600	in	rrsig	NSEC3 8 2 3600 20250930160520 20250909150520 3840 restaurant. OxreA6elwscR2cmHuwk9FeP4k+EJ/KGByEexzhF3AqbzAc39WMaciDchn+ReepybZDJJw0EstO0xN2UfiW+WyBs5wjG4yG2wT5SWpMAzm2FV4I8TUjAo/VwijVfCmjf/ozr01ks63JW61CmuVhPn+C8mR6DaGmvTtxco9tx8zNM=
23k64qmjktd58ejafe2vre6jtf4m5qhi.restaurant.	3600	in	nsec3	1 1 0 73 24CFBREL9FE7OF604COKA8NVGTC1993H NS DS RRSIG
23k64qmjktd58ejafe2vre6jtf4m5qhi.restaurant.	3600	in	rrsig	NSEC3 8 2 3600 20250930160520 20250909150520 3840 restaurant. ltsOFKLqZ6g/QEcqb9PFXiq2ksZATEky6C7lBna43asfkenkcoOLS9d0MsUnMrwPuB0myWV4WoZ8ENyAFUSRQdvq9rpWt991rek9ZECyYcQ8SU2G/3foam7/1HgAWqxJlWkHCUC1ZKaqOYmUUStaGEYDBnmjiYYzbs+/iNxSE7c=
247.restaurant.	3600	in	ns	ns69.domaincontrol.com.
247.restaurant.	3600	in	ns	ns70.domaincontrol.com.
24cfbrel9fe7of604coka8nvgtc1993h.restaurant.	3600	in	nsec3	1 1 0 73 24R6FQG75C63GBCFPB5UISGMLA383RU3 NS DS RRSIG
24cfbrel9fe7of604coka8nvgtc1993h.restaurant.	3600	in	rrsig	NSEC3 8 2 3600 20250930160520 20250909150520 3840 restaurant. M/vLPDbJwiojH3kCf8pB0VZOxhw55R69EI9+DIdUoRLWQLZltnFLIrCKlMGLBEYykcDVrngYfFEk2rNYsQbYGof7GiMTE6O0DnitOC3Hwyf6bDWlKrNSXbDaLDtlHLEOtmAB3ZSKL7GQfZCkDHHfBf+Z+EuTEtj38wV+aGxa2D4=
24r6fqg75c63gbcfpb5uisgmla383ru3.restaurant.	3600	in	nsec3	1 1 0 73 26PEAUM3U4IL2QU2K7S4U5OLI375UHCO NS DS RRSIG
24r6fqg75c63gbcfpb5uisgmla383ru3.restaurant.	3600	in	rrsig	NSEC3 8 2 3600 20250930160520 20250909150520 3840 restaurant. PFY4JmEtmfO0Se0ke0lJafEbMwsCy4lcnllQC0J/tFTEVH76N+TEaji5Pt7AqmEkkc7jZVMTkpHoCtO4QoNpSv0+PWHJhzZR9Gw+8eak9/W8kKNZsigQKQQYJKo7qtZvykx7gDiS1OEUFfANVM7yf2JAUUoBUEw67WSKcF6SXmA=
24seven.restaurant.	3600	in	ns	ns1046.ui-dns.com.
24seven.restaurant.	3600	in	ns	ns1066.ui-dns.biz.
24seven.restaurant.	3600	in	ns	ns1073.ui-dns.org.
24seven.restaurant.	3600	in	ns	ns1108.ui-dns.de.
26peaum3u4il2qu2k7s4u5oli375uhco.restaurant.	3600	in	nsec3	1 1 0 73 2DDUBP9OA95K487625P6F54P03D8D5K1 NS DS RRSIG
26peaum3u4il2qu2k7s4u5oli375uhco.restaurant.	3600	in	rrsig	NSEC3 8 2 3600 20250930160520 20250909150520 3840 restaurant. BNuFU5LjZTIkBDH+RHt0p+e9tBT2/srmkIHAJ/FMGsiRD6q0LqskqXkXdQORdPmUJCfM4a2YiEyFAVpd2zF+M8SQUpVEvNB5KSHQytjFT0IxEtWpCg6vrkVfmbXvta44S/x53eRrZmoR50PwQicKpvQOepQJVokzPo0AiDYlTxA=
2d.restaurant.	3600	in	ns	ns11.domaincontrol.com.
2d.restaurant.	3600	in	ns	ns12.domaincontrol.com.
2ddubp9oa95k487625p6f54p03d8d5k1.restaurant.	3600	in	nsec3	1 1 0 73 2DJ4RUAJVNOMS9AB6IJIS558CM69O5R0 NS DS RRSIG
2ddubp9oa95k487625p6f54p03d8d5k1.restaurant.	3600	in	rrsig	NSEC3 8 2 3600 20250930160520 20250909150520 3840 restaurant. cH9D+kixsJ4j2pGSknJ/SReS1StikzvUserS2Cl4PemNnJyh6ItkQn/L+OoFWDA8f7HM5nk01m9/pjuDMslcskvUf/X/9R3UVEBcBOA9ceiZSWB6rqmBNh8Jy1YVD38ig6XzDS49ik2pu+NOoy3HnF2UDX1E9u5MRJO13Qncyig=
2dj4ruajvnoms9ab6ijis558cm69o5r0.restaurant.	3600	in	nsec3	1 1 0 73 2EHFSCR9R7TAFOBEAF3DLMJ1UD1VTU6D NS DS RRSIG
2dj4ruajvnoms9ab6ijis558cm69o5r0.restaurant.	3600	in	rrsig	NSEC3 8 2 3600 20250930160520 20250909150520 3840 restaurant. AeprLWS3ud9CCJX/5uPJwxTpKLpQGUQespJWvaw7idDfQRtkHGNGJlQpxBy/6zUrUiFCYuR8dH4//1xGJtKyTEPb8b2nHPdjXVPZ+pjdSkpP7RJMfWsYBy2HN8sJMdkt3LZO1HkIbsLSsov7mUAPuCo+x0g2VtZ+hgBNNQ7EsLA=
2ehfscr9r7tafobeaf3dlmj1ud1vtu6d.restaurant.	3600	in	nsec3	1 1 0 73 2ETRJKSRVMGG85SSV7DOBEA91CGF2P4V NS DS RRSIG
2ehfscr9r7tafobeaf3dlmj1ud1vtu6d.restaurant.	3600	in	rrsig	NSEC3 8 2 3600 20250930160520 20250909150520 3840 restaurant. lswdnfIyzAEIRXFsMIuVKJlWWRSUZ8XigBbWkZ9zi6KyE+4lJGMAI7TBgoS0bQhJ2AHD0jyaoDOG3Qz9bMvTghC0IzzVxC1sWw5euVk3tgbpYdj/Wg5JOFvCoDpsB21npDaZkZSZr+/2I8u3aiwIJomONG91R3fQdsVU7HZ1cPw=
2etrjksrvmgg85ssv7dobea91cgf2p4v.restaurant.	3600	in	nsec3	1 1 0 73 2IAVGEE5RRJEU6AR7T1TKA8JAE3NKUT8 NS DS RRSIG
2etrjksrvmgg85ssv7dobea91cgf2p4v.restaurant.	3600	in	rrsig	NSEC3 8 2 3600 20250930160520 20250909150520 3840 restaurant. m5JDNmq0FVYdoAQz9ISlGTJXkEz9VPsHBhGHpW7C7QookWitYAvQB1IgCN9JqQ0CFxW/KVrlbd1+SGncQhLSSvWJ6+S+glzfcAcWFG4cXgLjfv43vmGmB4vmSynbgdIw61ZkYcCMROzKsK9EnF6k3D3BGvK1rgjQ+HmHJu4Oi6U=
2go.restaurant.	3600	in	ns	ns41.domaincontrol.com.
2go.restaurant.	3600	in	ns	ns42.domaincontrol.com.
2iavgee5rrjeu6ar7t1tka8jae3nkut8.restaurant.	3600	in	nsec3	1 1 0 73 2J8Q721T6JOH3OE73IEP51739P7HE5D2 NS DS RRSIG
2iavgee5rrjeu6ar7t1tka8jae3nkut8.restaurant.	3600	in	rrsig	NSEC3 8 2 3600 20250930160520 20250909150520 3840 restaurant. AL1uMNR8dPsNFwOX8F+zQNWxrqoRGyYih008s9gZ+WpgkvKVZfKrAW3+YIh4zZOUzxURhHeo0amO5iUtaWigRl67mwuhSUHer3+JLqPkeNv8xNTVtG7/BBsz6O+CigczvO26C7Snd0wxT+kC6mNEYBal8NI9mB5nemSXmdDhFd8=
2j8q721t6joh3oe73iep51739p7he5d2.restaurant.	3600	in	nsec3	1 1 0 73 2JBP7BOI2RD0VCFFPN2I6BOSKIMSS1AO NS DS RRSIG
2j8q721t6joh3oe73iep51739p7he5d2.restaurant.	3600	in	rrsig	NSEC3 8 2 3600 20250930160520 20250909150520 3840 restaurant. EG26dJb+dtKINvmaGJ+d6nEnJzW9Ij5CW4WPaedPMODJocdG/pniTtAcnSw9VZ1F7KtXnNlhbvxeHM3P7CfHpI4Fs5uNJPM9aSxSTeBRteTyP7HwMUpQVwwr+g0/GVsdudCW4zzjB+a+h8c1Pn75OdXYm5LxvfESZ39ECmFgTR0=
2jbp7boi2rd0vcffpn2i6boskimss1ao.restaurant.	3600	in	nsec3	1 1 0 73 2JTJE8UJVIQ88DDP6S95O2J4I87B11LH NS DS RRSIG
2jbp7boi2rd0vcffpn2i6boskimss1ao.restaurant.	3600	in	rrsig	NSEC3 8 2 3600 20250930160520 20250909150520 3840 restaurant. NXMGXWkGXTgztVC9/ledOYQxUSxegztL3emVvC2qCB8d0adxBAqOxFsEYxcgDt+3pxnoVCmb142FsodVg5vvkR7zTgOJ0UK2HGmui/rIMunYH3BJBjwYpPdvJCegU/Ap/oHl6VgqAKl+PE2YboUJhYrjsXZwjUo++uTbivEdOh8=
2jtje8ujviq88ddp6s95o2j4i87b11lh.restaurant.	3600	in	nsec3	1 1 0 73 2L12NL7VPKUK52FFF8VMTUMSJR96M943 NS DS RRSIG
2jtje8ujviq88ddp6s95o2j4i87b11lh.restaurant.	3600	in	rrsig	NSEC3 8 2 3600 20250930160520 20250909150520 3840 restaurant. OBm4Xp7T7mH2Ij8GyMZYYQCJUzG/WW7yhg/mYoGXnSIrPxx3cs7CAVHnpudkzQiG0BTr+YQEk6YuagBUJp5obuD8Ny/LoLclrI0ALOC6aLdpDQRwWPh0LEZEAfA+waGB4LYSUcu+EirIMll4k9496Z8h+mQK7fCutT6gFFHmSxg=
2l12nl7vpkuk52fff8vmtumsjr96m943.restaurant.	3600	in	nsec3	1 1 0 73 2MFQP9FFQLM0D9I9M1BU0T7KKM2J727G NS DS RRSIG
2l12nl7vpkuk52fff8vmtumsjr96m943.restaurant.	3600	in	rrsig	NSEC3 8 2 3600 20250930160520 20250909150520 3840 restaurant. WGQ4YsTwrQnrVifr54NZb6kqZb58kWZZdEDFiCSCQyBWQA+jwsiN0MlvoblMUZa9YSgmIZXX7/UbNN/R8PjH9o8Ji5i3S/4vDl5X4qicuXpbDQfgnB8uWEDPgZNSlbHK9qLBb2VennFplK+QcH6YRrZ2w2ci00ZhHJV9Aiof6hU=
2mfqp9ffqlm0d9i9m1bu0t7kkm2j727g.restaurant.	3600	in	nsec3	1 1 0 73 2S3UNU82I8LJCP12T24V453SJ9LV9CT2 NS DS RRSIG
2mfqp9ffqlm0d9i9m1bu0t7kkm2j727g.restaurant.	3600	in	rrsig	NSEC3 8 2 3600 20250930160520 20250909150520 3840 restaurant. c4XzmrJ5jKCp9rVNp64MWjkpvT7yC3DG93vQcQW+RGmejLkwjAdGT7RQyML3/Zmd6573mmwJeXN+wN4hWxD/LK/i8V/bK1NTxZVkU1KoxuNakkYlrVJRXwAslXa7GL6McFi9zH6LPNHBUwp+wF9Y7A8rkwa2mrICqCyMh3sgAaU=
2ndgirlfriend.restaurant.	3600	in	ns	ns1.bodis.com.
2ndgirlfriend.restaurant.	3600	in	ns	ns2.bodis.com.
2s3unu82i8ljcp12t24v453sj9lv9ct2.restaurant.	3600	in	nsec3	1 1 0 73 2S5D9US7E6TJ2DKMRGQ4FH5VR4JMGEA0 NS DS RRSIG
2s3unu82i8ljcp12t24v453sj9lv9ct2.restaurant.	3600	in	rrsig	NSEC3 8 2 3600 20250930160520 20250909150520 3840 restaurant. QzJrmdbt2f2GeL18MLlly6xUpReNMDkJYThNDe/GhJTY4MYjuv1IOTY8LXqRIlZJbpVNcr/0aD4xQL21rYBZ4B3QWnGumyKxSlxavCcEtsrqYZBNqDP55vsJbXVbOQGwV1F5qrFtiI49gUDJQqZE7BM9MDNiFrzXS84jEJ0TUYg=
2s5d9us7e6tj2dkmrgq4fh5vr4jmgea0.restaurant.	3600	in	nsec3	1 1 0 73 2U8I56NGNVS8T434BETF6JB81893AR73 NS DS RRSIG
2s5d9us7e6tj2dkmrgq4fh5vr4jmgea0.restaurant.	3600	in	rrsig	NSEC3 8 2 3600 20250930160520 20250909150520 3840 restaurant. P3WMpyJ5ynA3YiAzkQeCVb5+BAG4xtW19Yhrh2UQrSxbMTifLOy/4e8uhSNkD+HBQcm50jB74r3NcyPqfPNzpx1JRQFCKbTCyZJnJ0JGCEFQhePTE8oEl6930rR9TTHdRdM7H6quAqh7gZBieQakH4aPkVsHmlteLO5Niqm91xU=
2u8i56ngnvs8t434betf6jb81893ar73.restaurant.	3600	in	nsec3	1 1 0 73 2UL6B0LL07LQ1P0VOMVRVBFBGQK6SL13 NS DS RRSIG
2u8i56ngnvs8t434betf6jb81893ar73.restaurant.	3600	in	rrsig	NSEC3 8 2 3600 20250930160520 20250909150520 3840 restaurant. PYuaqwOz+737r3pYnSu1Fokp5ecEDoRR/Kl+QYSBy0pSJh0f8Tl+rs9kas5T+ag/XxgbDO3OiT3edUilkwMnyAKXyJz2PW4/hZTUFGhtK5As/RTPdGvXlsplRegY8RfwT9TUuKHI2VV3mU9wnRSCpEzUm5NwiDERCfUL+DOSs0g=
2ul6b0ll07lq1p0vomvrvbfbgqk6sl13.restaurant.	3600	in	nsec3	1 1 0 73 2VRRA58VI0HRC9IC1VFSKFNELQOM9CC8 NS DS RRSIG
2ul6b0ll07lq1p0vomvrvbfbgqk6sl13.restaurant.	3600	in	rrsig	NSEC3 8 2 3600 20250930160520 20250909150520 3840 restaurant. PTklmclp7qzQrvm025Kw3IfGiAmcMFF4uJm2N+Xt8BHdq2HQHUYCXFIr84y2A+wMLpqqdTUnGDZ4NS6HGQsmNV8jU36E+awTy+F/GcaLLnVjZLhvT2ZRXoHqIy4LVbEATwtf4JVZCBucJCYVIf6G+VYKBgX0ext5/pywY2SCDSc=
2vrra58vi0hrc9ic1vfskfnelqom9cc8.restaurant.	3600	in	nsec3	1 1 0 73 35CSR224TK2RC8KAS233BOV6LSOB1255 NS DS RRSIG
2vrra58vi0hrc9ic1vfskfnelqom9cc8.restaurant.	3600	in	rrsig	NSEC3 8 2 3600 20250930160520 20250909150520 3840 restaurant. MJm+cfrwgGPaljesq2dGhgUH7GwPMWUTwEoLCfsy5tPzTcKRbvaHCl7Ivmy7t/f6/7dXH3Lr2up1uKpI0eB2hdD5GvXtEs1/U8CDZNuquSsG5c8dG61fnOHU9OiuqyK6w0l5LBlYLkca3B2j3121ZsXU80Km6YRZY/MdJnMpcFU=
30a.restaurant.	3600	in	ns	ns71.domaincontrol.com.
30a.restaurant.	3600	in	ns	ns72.domaincontrol.com.
312chicago.restaurant.	3600	in	ns	dns1.cscdns.net.
312chicago.restaurant.	3600	in	ns	dns2.cscdns.net.
3388.restaurant.	3600	in	ns	ns65.domaincontrol.com.
3388.restaurant.	3600	in	ns	ns66.domaincontrol.com.
33win.restaurant.	3600	in	ns	elinore.ns.cloudflare.com.
33win.restaurant.	3600	in	ns	etienne.ns.cloudflare.com.
358.restaurant.	3600	in	ns	ns05.domaincontrol.com.
358.restaurant.	3600	in	ns	ns06.domaincontrol.com.
35csr224tk2rc8kas233bov6lsob1255.restaurant.	3600	in	nsec3	1 1 0 73 35KVMFC9E51IM4FN43A7NFHMD6725GEA NS DS RRSIG
35csr224tk2rc8kas233bov6lsob1255.restaurant.	3600	in	rrsig	NSEC3 8 2 3600 20250930160520 20250909150520 3840 restaurant. JeeYrCb08qZlM1bZy23BnEeivRYlM/lzPRPQfPkQEJWCIpDU8Xg1IW3ZNtnCTJn+w2e8K3JMKePfjm49izxoXl4cWWlyTzcp55c5RAm9AMZ/vbcT1f6H0fcCkKpQlMhDPjgPZRzCl00EuM2dcnNOYVGl4wBC+OqkIon645pH4+A=
35kvmfc9e51im4fn43a7nfhmd6725gea.restaurant.	3600	in	nsec3	1 1 0 73 36EMG0NL4NAOMRJCVK0OOVSFKOSO3F77 NS DS RRSIG
35kvmfc9e51im4fn43a7nfhmd6725gea.restaurant.	3600	in	rrsig	NSEC3 8 2 3600 20250930160520 20250909150520 3840 restaurant. ERALa+dXgdQfw8043hFQCTmJ5qj0/LKIFbSeKXSZlcQKqWRkkdMrBeBFQiuIoh990u6OO2nwSB3Jl0mrKgAdjpngKQguw+n2Akfd00kNV1Y7U74o89cxsHng9tQT4qACy2w/6/VqSfxuEcwDqx6ozX3Ph1k572Mrzrxu0SgItvA=
360.restaurant.	3600	in	ns	ns.udag.de.
360.restaurant.	3600	in	ns	ns.udag.net.
360.restaurant.	3600	in	ns	ns.udag.org.
360grad.restaurant.	3600	in	ns	ns.checkdomain.de.
360grad.restaurant.	3600	in	ns	ns2.checkdomain.de.
36emg0nl4naomrjcvk0oovsfkoso3f77.restaurant.	3600	in	nsec3	1 1 0 73 36Q01512K6GALJPL4RA3M5SMF79AOVNC NS DS RRSIG
36emg0nl4naomrjcvk0oovsfkoso3f77.restaurant.	3600	in	rrsig	NSEC3 8 2 3600 20250930160520 20250909150520 3840 restaurant. W3WI4fCFEfqWHbGMigPYIv+O63hX958IJUfsK+IoYsjGLDmWyNUDqZj+AxsIN5npE0ZVfL0IboJHZ0NTTbyqoiFatBeXJIbAoZKyrICb4PpNYEVy0+am6mf4QfkpUZH0moCjcTaEreHNVl14ueiYcKiu5ZsxddQxrjL5dZUamM0=
36q01512k6galjpl4ra3m5smf79aovnc.restaurant.	3600	in	nsec3	1 1 0 73 375ATBK6BLUT9V5U9HA3LV1F1HOC7EI7 NS DS RRSIG
36q01512k6galjpl4ra3m5smf79aovnc.restaurant.	3600	in	rrsig	NSEC3 8 2 3600 20250930160520 20250909150520 3840 restaurant. ScYLvE45d5XQahqDx8O3ks/dnMnSbkC7nhKANzyGUF4oetgvgeA7tLqzuAEV/0oGXl34c7QHNcT4NpaC4VkvTPrZbSobdHVtMLVeqP/yMoDTPvsJKAEuSUFBQ4UiTVIFqCH1Hbw0ePQqz3d0qwW2zV/lgwizvdqY4R2s6e8IjPI=
375atbk6blut9v5u9ha3lv1f1hoc7ei7.restaurant.	3600	in	nsec3	1 1 0 73 3884H36NL0EN4RUONU7GUCD3JE4IMAGH NS DS RRSIG
375atbk6blut9v5u9ha3lv1f1hoc7ei7.restaurant.	3600	in	rrsig	NSEC3 8 2 3600 20250930160520 20250909150520 3840 restaurant. edeN3Dj7P83MhRjvpM1JSEgZMqEJnK/fR0Yq2Oun/vpXOZdcu1UcbL+Tp33rEiYvFNeVg4se2SEA1vey9EkBPu3S4PdZ3zkKYzIhtyuJbn4MS39V/zgeI7SNWCKtZkNqGjFkk8gcg0IKMo0gKvGRm6AWIi16ix000McuLiAQXrQ=
3884h36nl0en4ruonu7gucd3je4imagh.restaurant.	3600	in	nsec3	1 1 0 73 39387M9G4HUAP97CR563RJQM7EA32LTH NS DS RRSIG
3884h36nl0en4ruonu7gucd3je4imagh.restaurant.	3600	in	rrsig	NSEC3 8 2 3600 20250930160520 20250909150520 3840 restaurant. dyV54t8WvV2lb0N+0by7BkFtVz6VfKPM4bjNySuI1qCMpJgle0XcjmD4LC3hc6m+ha7/Ubr/mx4SnsrWIfYlwXI2+ODp8BOlcmB9a39AOtG57MnFBW3Cb1+3JcMik4+kR1SHX/qsNq+6f1BHRbOIY1PcwG8dTg527xH6fQdSYpM=
39387m9g4huap97cr563rjqm7ea32lth.restaurant.	3600	in	nsec3	1 1 0 73 3A0AJ0NSHBTPU4IA6PBBNBSL5OL2IBJN NS DS RRSIG
39387m9g4huap97cr563rjqm7ea32lth.restaurant.	3600	in	rrsig	NSEC3 8 2 3600 20250930160520 20250909150520 3840 restaurant. dLlTXPEGEh22B02h8mmVUUX4yygfA+a1bt5g32J+vSYa9jjle4jn1M531BVfmHvMQVzJBV+RRKzvd7sx+MoeuWZTda3q8oT8QJYqi/MCbsaKBWvbxQOkHlQX13dYVwVDMWLIFeUE6a92zeaY+zdg4VxAekxGV1SPwng6D56Hwks=
3a0aj0nshbtpu4ia6pbbnbsl5ol2ibjn.restaurant.	3600	in	nsec3	1 1 0 73 3DR540R69UK7QCFBAJK9ABRCRDAL77OR NS DS RRSIG
3a0aj0nshbtpu4ia6pbbnbsl5ol2ibjn.restaurant.	3600	in	rrsig	NSEC3 8 2 3600 20250930160520 20250909150520 3840 restaurant. nUo78D9yf6bNI5s/HL6eesgrEyf3ObgOVBbVI+L5Gj4qgQlgunNcmwE5n0YMnwo/hrWw0ywCJfGE7cOgUtw837bC5mb6spFgN8CJgbEPcjq7stQsmVQXeYuGL4MuXrk7hdi2bIW3Wj0f//ccOc6RjFOskmm4Z3+NqFHH4LSxGso=
3brasseurs.restaurant.	3600	in	ns	a.dns.gandi.net.
3brasseurs.restaurant.	3600	in	ns	b.dns.gandi.net.
3brasseurs.restaurant.	3600	in	ns	c.dns.gandi.net.
3brothers.restaurant.	3600	in	ns	ns1.dns-parking.com.
3brothers.restaurant.	3600	in	ns	ns2.dns-parking.com.
3dr540r69uk7qcfbajk9abrcrdal77or.restaurant.	3600	in	nsec3	1 1 0 73 3EGECQ92ND69N76AO4K071A07315NONM NS DS RRSIG
3dr540r69uk7qcfbajk9abrcrdal77or.restaurant.	3600	in	rrsig	NSEC3 8 2 3600 20250930160520 20250909150520 3840 restaurant. LXct/cQxu9Lpe0qMWj4T4x15lXFZCBSC27C0WPTxLzMfI9TaVLip/8owwOWZJFQ8GrbOgjQYZ2zHMXk2mG5X1cbR1FOP5vhrJHrm7nT1mxEtd8AldLl1nl0t3XU75KeaJybe4tyUdYwNU1xrwWyQEgpCBWn5giQxsbd7dJA8vR0=
3egecq92nd69n76ao4k071a07315nonm.restaurant.	3600	in	nsec3	1 1 0 73 3FFDUD55VVLCFMBJVPS1BE7A548C9D5J NS DS RRSIG
3egecq92nd69n76ao4k071a07315nonm.restaurant.	3600	in	rrsig	NSEC3 8 2 3600 20250930160520 20250909150520 3840 restaurant. la+1yG86tEOSMR8eftcDd8oralncFSBr9O17kv/djDAe30MBT82gCDHWnyjvS/98RWmejasTKwqHV8K4qvvhoXKxKtiZUjqNaepN7CdVLf8TvWiKJ8+ogXvj8ldZDiEDuvxcWKWB56aCcnPXzzLh38+BQv3jcqnBOlq5F1k56YI=
3elephants.restaurant.	3600	in	ns	ns1.dns-parking.com.
3elephants.restaurant.	3600	in	ns	ns2.dns-parking.com.
3ffdud55vvlcfmbjvps1be7a548c9d5j.restaurant.	3600	in	nsec3	1 1 0 73 3FQKM9ENLPUHHKM6P956EOHSPBNBVVAT NS DS RRSIG
3ffdud55vvlcfmbjvps1be7a548c9d5j.restaurant.	3600	in	rrsig	NSEC3 8 2 3600 20250930160520 20250909150520 3840 restaurant. RgP3dKWWFPRzN//yEXD+ldi/fkLY5Sfgv9kJ1pNZCM+ZpKfZXyvzTylHd1+Y9Oc2SjtFOIDoYlVrOdkC5FNInToetoR6ALrCpGHz+DoRZcwn0LAy8ApsAtO6JAbwM8iWfjsGZW95E9bCmQ/gZlGuLgpkTda0r6zXvN5PAtoL1A4=
3fqkm9enlpuhhkm6p956eohspbnbvvat.restaurant.	3600	in	nsec3	1 1 0 73 3GK84H8FAL551BR55QGBHVNQI60TOS4L NS DS RRSIG
3fqkm9enlpuhhkm6p956eohspbnbvvat.restaurant.	3600	in	rrsig	NSEC3 8 2 3600 20250930160520 20250909150520 3840 restaurant. JaDglrmTo9bdmNV1FcbAnwdhjW8yTMgBwiD1BnivZY6kB1CZ00E44pAtTvk54TZGnrbfkedCxT9RXTK+drfmIsX8ramorPMxEkJdaB5qV9FaN4fsuLuFUk6XXZ5ewMkFDBu40bXZngRx5bJiSfcMgoWKdMRwwgX1H/qdYdn+OPE=
3gk84h8fal551br55qgbhvnqi60tos4l.restaurant.	3600	in	nsec3	1 1 0 73 3GTVO0OHQPEL3Q2E9DGENFQ461LQG56R NS DS RRSIG
3gk84h8fal551br55qgbhvnqi60tos4l.restaurant.	3600	in	rrsig	NSEC3 8 2 3600 20250930160520 20250909150520 3840 restaurant. fpY1/L1dkN7J8K9M98d4hRYpgo3R52zEsU6KAGFkEE6V9QvYkuonVtiibB7DRd04N205dnULd6z/Kegptc81IipL3xJ1B1dkB5Nr6V6a9mbqLq9GSv9TM4SWcJHpFB36h3bqc61Cy4As829WNXRARyE/q5pV5Q3E2V6El1KNInw=
3gtvo0ohqpel3q2e9dgenfq461lqg56r.restaurant.	3600	in	nsec3	1 1 0 73 3MBBMA8HL63LLQQCGQPK2Q1UPS09FMVN NS DS RRSIG
3gtvo0ohqpel3q2e9dgenfq461lqg56r.restaurant.	3600	in	rrsig	NSEC3 8 2 3600 20250930160520 20250909150520 3840 restaurant. NyEzKqFsiAfGGXZO7DzYq5rAXlKPBccXKDrG95J38iazfuaL94z4uvuGwMAcOgvDPoAv7PiUJaIIvHgtCO/1oJ45ooHkPTgUFW/Y3sCil4YK0zAGnJtn7c7DxRred1ICTwuwlffBOvyrsX6XARwDm5gpNY8l1bD4jbPMNDDE0bc=
