restaurant.	3600	in	soa	v0n0.nic.restaurant. hostmaster.donuts.email. 1767661751 7200 900 1209600 3600
1nul8.restaurant.	3600	in	rrsig	DS 8 2 3600 20260122155939 20260101145939 35283 restaurant. ptqO74YVYURXxH8M5t1nnrfuSUd4addzu0Fsnk4qIgzR1zihz2znva0vRmLhzxrVEEitB0e0QuvrVdK3NY/fl6+GnSZoWAqAUAjIaudbaCGm2793QVHYWAyibF15MAY/nqPvwIQGmo/DeMThOfUKrDBN+C7zN13edA7I/hiWgO0=
1south.restaurant.	3600	in	ns	ns47.domaincontrol.com.
1south.restaurant.	3600	in	ns	ns48.domaincontrol.com.
1xbet.restaurant.	3600	in	ns	ns1.dns-redirect.com.
1xbet.restaurant.	3600	in	ns	ns2.dns-redirect.com.
2020bar.restaurant.	3600	in	ns	ns51.domaincontrol.com.
2020bar.restaurant.	3600	in	ns	ns52.domaincontrol.com.
2025.restaurant.	3600	in	ns	amber.ns.cloudflare.com.
2025.restaurant.	3600	in	ns	jaxson.ns.cloudflare.com.
20four.restaurant.	3600	in	ns	curitiba.ns.porkbun.com.
20four.restaurant.	3600	in	ns	fortaleza.ns.porkbun.com.
20four.restaurant.	3600	in	ns	maceio.ns.porkbun.com.
20four.restaurant.	3600	in	ns	salvador.ns.porkbun.com.
21uncklk0dnjtb8rm875re6p2i5h5rt5.restaurant.	3600	in	nsec3	1 1 0 73 23K64QMJKTD58EJAFE2VRE6JTF4M5QHI NS DS RRSIG
21uncklk0dnjtb8rm875re6p2i5h5rt5.restaurant.	3600	in	rrsig	NSEC3 8 2 3600 20260122155939 20260101145939 35283 restaurant. Iyy/4QWcaraSgzDJChyK2TEFB47ihoWCkUKcIt5baG6BUQdn/D1XRIlqcSTnf9FBKn+YMVZ4F2KmXnTpbxZ3zVWVc+GCioOPO4x4RBjiVpNMEau+yFwfp61xfrfwEuJlZeHdQZgcSslEwrKkzbnEn6DgMTIPWgLSeop03uY1p4s=
23k64qmjktd58ejafe2vre6jtf4m5qhi.restaurant.	3600	in	nsec3	1 1 0 73 24CFBREL9FE7OF604COKA8NVGTC1993H NS DS RRSIG
23k64qmjktd58ejafe2vre6jtf4m5qhi.restaurant.	3600	in	rrsig	NSEC3 8 2 3600 20260122155939 20260101145939 35283 restaurant. SkdKcFRNfpyx2J1DfG1vNzs+4zYHTSqYQiD37+InEqjs/DgUpQKDo+VjN56vf/LCtdPqSavppJmvyIh85ABl2Vq0ORPmgf1sz+FTf3Xkt/Izh8LOEAwE0NcYfVIjJ3SOdBqB/CN59/WOko0l7XNlVxZgDCZEmaPnRc38TTYVwhw=
247.restaurant.	3600	in	ns	ns69.domaincontrol.com.
247.restaurant.	3600	in	ns	ns70.domaincontrol.com.
24cfbrel9fe7of604coka8nvgtc1993h.restaurant.	3600	in	nsec3	1 1 0 73 24R6FQG75C63GBCFPB5UISGMLA383RU3 NS DS RRSIG
24cfbrel9fe7of604coka8nvgtc1993h.restaurant.	3600	in	rrsig	NSEC3 8 2 3600 20260122155939 20260101145939 35283 restaurant. Np/KjqrXnd79ScCq5AgTLFRRowSg9TUHwImELC8s3ok4Mm1GZPIXYGuFXwJJAttuqCLc8XD9haLpSYAkhmJgaOZxJpkI+g74IR0cnGjCuO8J2OQ9c5n6wNhL3drxkulRyz354UKEBMFwGq85I0EOYQQTIZPYN1brLZI3haieT3c=
24r6fqg75c63gbcfpb5uisgmla383ru3.restaurant.	3600	in	nsec3	1 1 0 73 26PEAUM3U4IL2QU2K7S4U5OLI375UHCO NS DS RRSIG
24r6fqg75c63gbcfpb5uisgmla383ru3.restaurant.	3600	in	rrsig	NSEC3 8 2 3600 20260122155939 20260101145939 35283 restaurant. g+VVHdC7b3nq1W//9gNCCH65KBPZytOJZzSUZ/9LcV/HAzsg50fjPLlavDEhfyogJcUBYfiidWg6N2WxvuD0mJlo2If+etwCTm+6uqlD5ZRXq1hgGemYl8E20d3zhTCoKspojOgJp3jOoDwqIrXZakqCEWerLyBHFlQ8wWrtOkI=
24seven.restaurant.	3600	in	ns	ns1046.ui-dns.com.
24seven.restaurant.	3600	in	ns	ns1066.ui-dns.biz.
24seven.restaurant.	3600	in	ns	ns1073.ui-dns.org.
24seven.restaurant.	3600	in	ns	ns1108.ui-dns.de.
26peaum3u4il2qu2k7s4u5oli375uhco.restaurant.	3600	in	nsec3	1 1 0 73 2DDUBP9OA95K487625P6F54P03D8D5K1 NS DS RRSIG
26peaum3u4il2qu2k7s4u5oli375uhco.restaurant.	3600	in	rrsig	NSEC3 8 2 3600 20260122155939 20260101145939 35283 restaurant. hk/PqswXUsrh8MFaFue8ShlpCrCDCKY+MdRSTbIWMrgJVwBZCfhhKXA+EznOeEZwyRjbTG1rUDKMJJbPCT9pQRRDk/VGCPSPF7sjij6JPQE4NgsDtHXOpXDla1jbCpr+xeNYJzaqArMHWkC++8cVLkhDRagsBa8Sp2iONFWZj3I=
2d.restaurant.	3600	in	ns	ns11.domaincontrol.com.
2d.restaurant.	3600	in	ns	ns12.domaincontrol.com.
2ddubp9oa95k487625p6f54p03d8d5k1.restaurant.	3600	in	nsec3	1 1 0 73 2DJ4RUAJVNOMS9AB6IJIS558CM69O5R0 NS DS RRSIG
2ddubp9oa95k487625p6f54p03d8d5k1.restaurant.	3600	in	rrsig	NSEC3 8 2 3600 20260122155939 20260101145939 35283 restaurant. OZR+Ooe8TUrsIVO7FsoWhRA/Y0rEi9g1Dy4lKJG9j390UAv1kqIkx0LdGyRkk++lkqvg7pFo2rl2UqcGVF13c7h/ryXfFjuQd0SO1rcWPYh6mqsBGjdfYa0nXg/zLQjHjqGcdILmk9L3AMz1USbdCSnx7jojd3CWLPs2Kf4kbTk=
2dj4ruajvnoms9ab6ijis558cm69o5r0.restaurant.	3600	in	nsec3	1 1 0 73 2EHFSCR9R7TAFOBEAF3DLMJ1UD1VTU6D NS DS RRSIG
2dj4ruajvnoms9ab6ijis558cm69o5r0.restaurant.	3600	in	rrsig	NSEC3 8 2 3600 20260122155939 20260101145939 35283 restaurant. daWK4WTIm2utmwZUpZFIOVAoN+hja3QUlywmSQYCqFiWgF26cfC/xY1yHWtYvdqJYzR2cLmc/PYDr/X7FkkbG+WGwhpnSRRrigCfMmiF+eazHysVd3RkUiKepuJvf/sa89zc9dXQT/365K1Bguuwb/p7sCkGbhTANNYwasDz4ys=
2ehfscr9r7tafobeaf3dlmj1ud1vtu6d.restaurant.	3600	in	nsec3	1 1 0 73 2ETRJKSRVMGG85SSV7DOBEA91CGF2P4V NS DS RRSIG
2ehfscr9r7tafobeaf3dlmj1ud1vtu6d.restaurant.	3600	in	rrsig	NSEC3 8 2 3600 20260122155939 20260101145939 35283 restaurant. AOmHWSm1RjcHGDBvtvgZlURmupIPE6yJMZXPDpClzR3MFnLZGbj2GUrCC7ubMVuyTY3ywV7a7AJpc+iyhTvzJ2nhOjsw32Q4fejq6DmA9DyxvkH053TDYEELJyn+oE514BVzIfbluVaktbTfiphupcJgE65QxIi4+P/EnFuSL/g=
2etrjksrvmgg85ssv7dobea91cgf2p4v.restaurant.	3600	in	nsec3	1 1 0 73 2GG65S3U4VTMAAS8GOGL9P9FB3M3PFBO NS DS RRSIG
2etrjksrvmgg85ssv7dobea91cgf2p4v.restaurant.	3600	in	rrsig	NSEC3 8 2 3600 20260125104221 20260104094221 35283 restaurant. f0blVc8LZfxCZVXSPB+ewCLZyT5rBPgJMIZQTKHiefJL1YV7MfuLzNv2dwYEtCPx2e1oJ0eAFFvFTXqnsQS216sgE+UBZ/rfd0P9BNUaoswlypXhXtrBVBbkF+JtCikL7MCErpIXo0ho3oPE3mjIuidCTNcKCheWQ0tW3jtDE14=
2forks.restaurant.	3600	in	ns	ns29.domaincontrol.com.
2forks.restaurant.	3600	in	ns	ns30.domaincontrol.com.
2gg65s3u4vtmaas8gogl9p9fb3m3pfbo.restaurant.	3600	in	nsec3	1 1 0 73 2IAVGEE5RRJEU6AR7T1TKA8JAE3NKUT8 NS DS RRSIG
2gg65s3u4vtmaas8gogl9p9fb3m3pfbo.restaurant.	3600	in	rrsig	NSEC3 8 2 3600 20260125104221 20260104094221 35283 restaurant. UZYxa87YDID+Q7jTuGvOrxAh+C/yF3RedOZDK2LHu1KFk1ZBQzk3X69yhjWlUDh2gfwM49cCn0Pd1kd30jrqfpez7TEBEFDJlBKKIAUJ/kecDgDBrI+lQ6luSBpMJX8j8hUt1hSCD/jkdHbdZr/OOM7lGkEeBR0u+eZWObzr0RQ=
2go.restaurant.	3600	in	ns	ns41.domaincontrol.com.
2go.restaurant.	3600	in	ns	ns42.domaincontrol.com.
2iavgee5rrjeu6ar7t1tka8jae3nkut8.restaurant.	3600	in	nsec3	1 1 0 73 2J8Q721T6JOH3OE73IEP51739P7HE5D2 NS DS RRSIG
2iavgee5rrjeu6ar7t1tka8jae3nkut8.restaurant.	3600	in	rrsig	NSEC3 8 2 3600 20260122155939 20260101145939 35283 restaurant. SmC+1zx6wV9ER6fajpOvLg+gD3HHHRjiZuf+wury7+k9r1VNRtFml8a5017qhfZG5i7TK90p6oAmSep4ltHttPOQq4ht4mXfubJhlZBLQK5FBP9sR7zByrTugAhFhAOXgqCyVGhU4qo+jlbTDkey7F/oSj2SCss1um7qu8J2XYM=
2j8q721t6joh3oe73iep51739p7he5d2.restaurant.	3600	in	nsec3	1 1 0 73 2JBP7BOI2RD0VCFFPN2I6BOSKIMSS1AO NS DS RRSIG
2j8q721t6joh3oe73iep51739p7he5d2.restaurant.	3600	in	rrsig	NSEC3 8 2 3600 20260122155939 20260101145939 35283 restaurant. Y+tdStkUSeH2jG+b3OekzabfDDpoGYK3Yro8IdvU54RGHI4JE5s/zZRwSnO16fDpINhV3na5eMItQfDN25c9WikhHIplolupX5D1Z6nOhaCS5XdOczj5kW5rFTUJ6SioOYqh7M8HhpkLGzrC/fYBGNRQwiv5aNiWelsBmEcpu5Q=
2jbp7boi2rd0vcffpn2i6boskimss1ao.restaurant.	3600	in	nsec3	1 1 0 73 2JTJE8UJVIQ88DDP6S95O2J4I87B11LH NS DS RRSIG
2jbp7boi2rd0vcffpn2i6boskimss1ao.restaurant.	3600	in	rrsig	NSEC3 8 2 3600 20260122155939 20260101145939 35283 restaurant. cPbDkuf5j5LwNDIrYJ+nSD9qNXYXaSVcJ5qwE0XLiGBqhA6fNqTMucLcjT1+BUyDXb+s47nvKnhzPfD4KOu9hLiBPZJ17E23MRoqJ7CTZ+2lut2yrxNbkAudY6Irr5qf+arkL6Q5mtz/bLaKKvWPby9zlgZ/3iUIdRNBW53LNsk=
2jtje8ujviq88ddp6s95o2j4i87b11lh.restaurant.	3600	in	nsec3	1 1 0 73 2L12NL7VPKUK52FFF8VMTUMSJR96M943 NS DS RRSIG
2jtje8ujviq88ddp6s95o2j4i87b11lh.restaurant.	3600	in	rrsig	NSEC3 8 2 3600 20260122155939 20260101145939 35283 restaurant. plTehGpCDHtEXNRsnxpHWyAntxWAUAhvWNanL8cT+UOjEjZHa40Qh5CbT4FChR1kGErsiuXWxFZQAF8b990WzpIDrPacqVwbItQRil7R92C7+ZCzu8H+EopEyGELSo8UYbgollkrhPe2VuIzsbdvPWS+8g0tCgo1XS+h5fKPK6w=
2l12nl7vpkuk52fff8vmtumsjr96m943.restaurant.	3600	in	nsec3	1 1 0 73 2LGJDQ5TU8VAQ2FKFCKSO85N2ICGHUF6 NS DS RRSIG
2l12nl7vpkuk52fff8vmtumsjr96m943.restaurant.	3600	in	rrsig	NSEC3 8 2 3600 20260122155939 20260101145939 35283 restaurant. YrReJuQyliMnXtfjKrFD2F5o0tp9PiJAzOd+Nyseyx0zlkl+0H/WZk7pGoWyWHSWkwInN+v/X6sPetIQyLPuV1ADip4ImGH45etZJHdxI69a9pgAgxSFo7LbK9oWk6iTv9U62ecFxv8L67sHJwE7ZXMHsWQ4AHRAgq2ZuvYm/ms=
2lgjdq5tu8vaq2fkfckso85n2icghuf6.restaurant.	3600	in	nsec3	1 1 0 73 2MFQP9FFQLM0D9I9M1BU0T7KKM2J727G NS DS RRSIG
2lgjdq5tu8vaq2fkfckso85n2icghuf6.restaurant.	3600	in	rrsig	NSEC3 8 2 3600 20260122155939 20260101145939 35283 restaurant. KOWTCBfi72OiSsk1X7SicdNKWRv9HuhQieMhyqjIjrDHAeWsIhPoWbBETRJSLFawgDDsG4ZeJXE9maq3UndJNpHHfqaZveIgu2HRNjKb6r3vivIj3e7jhrxJfApUKs8Yq7zQbg5DdDLik5r2vpXA7KAp5ec4S0TWhvLlFVr7kRE=
2mfqp9ffqlm0d9i9m1bu0t7kkm2j727g.restaurant.	3600	in	nsec3	1 1 0 73 2S3UNU82I8LJCP12T24V453SJ9LV9CT2 NS DS RRSIG
2mfqp9ffqlm0d9i9m1bu0t7kkm2j727g.restaurant.	3600	in	rrsig	NSEC3 8 2 3600 20260122155939 20260101145939 35283 restaurant. NcN7rwRe2tKLk1FmvC/eb1vriwI2VbbHs4OvO7T8RyysRwfD8RXEWdaIq3j6EP8H/T9xM3RCR52gVd9J0uXlPV1Pu5iJYhSda9Zzc9R23eiJV74b0Y1raRHnQ7IuZDHYB1DRfsKF6l3prv4anm7im7Dnfi8+l24JjIqyaguaQMA=
2ndgirlfriend.restaurant.	3600	in	ns	osmar.ns.cloudflare.com.
2ndgirlfriend.restaurant.	3600	in	ns	sloan.ns.cloudflare.com.
2s3unu82i8ljcp12t24v453sj9lv9ct2.restaurant.	3600	in	nsec3	1 1 0 73 2U8I56NGNVS8T434BETF6JB81893AR73 NS DS RRSIG
2s3unu82i8ljcp12t24v453sj9lv9ct2.restaurant.	3600	in	rrsig	NSEC3 8 2 3600 20260122155939 20260101145939 35283 restaurant. eEN17wPKy1O69nUg2G7s+C3HDTShksvWNNvHpOFOSOXPDtw8SjkpQ0po0cHzcm/n8g6zrMpJ2Rt9+g7GCaUZo50ndP0E53ZB755BpDrWRofeD3LsnoMx1gopIrNKvqy68tjswvj+qgbMUs0HG63ssbRvi1MxrJDD/CuXGpimrSc=
2u8i56ngnvs8t434betf6jb81893ar73.restaurant.	3600	in	nsec3	1 1 0 73 2UL6B0LL07LQ1P0VOMVRVBFBGQK6SL13 NS DS RRSIG
2u8i56ngnvs8t434betf6jb81893ar73.restaurant.	3600	in	rrsig	NSEC3 8 2 3600 20260122155939 20260101145939 35283 restaurant. dcnGdcXAN8MO+bqTNHCmoq6Vva0eTUvrjto1/RAGPZFti27W225UdIzPdSDCfDTZqCHkjK47YVgWvuMEOISCTHEVc0H4REl/Tz/yMrFIV0pd13hDbDItVfnMwAF6KWnq1MM/57p9e9KLPDGoJ6cuO+kF4xuQj01GoeLOYeUe7h0=
2ul6b0ll07lq1p0vomvrvbfbgqk6sl13.restaurant.	3600	in	nsec3	1 1 0 73 2VRRA58VI0HRC9IC1VFSKFNELQOM9CC8 NS DS RRSIG
2ul6b0ll07lq1p0vomvrvbfbgqk6sl13.restaurant.	3600	in	rrsig	NSEC3 8 2 3600 20260122155939 20260101145939 35283 restaurant. GDyLXyuSDAWwSSYU5B/4lSJFthoOJaAVw2l9WSUkO2fkVfHdTABLfpFLJd+iTodA34GhuTbA6ElH+qvPK7aRz9YJJ3Y/VcconGf+zJTnRPBLpe8Ydm5uP67dXsam+wZtLN2Qe3ekmgiYRaAPX+jtH01MToEVBEr49p6PVKUQywE=
2vrra58vi0hrc9ic1vfskfnelqom9cc8.restaurant.	3600	in	nsec3	1 1 0 73 35CSR224TK2RC8KAS233BOV6LSOB1255 NS DS RRSIG
2vrra58vi0hrc9ic1vfskfnelqom9cc8.restaurant.	3600	in	rrsig	NSEC3 8 2 3600 20260122155939 20260101145939 35283 restaurant. citckJktDtW9jkktOti7Peo1H4Ij50t5iQ3JjDoLlPxCNUVceDn5TYhR3NX0n2VgmbCmx7jHCf6XdZnrOEsXzJHRDtSYKz8uqSbpmhnqWBdNCLelMAu18mN3FGcHBEo1uvW3Kf01/zjrctvZ+c8nxp4sUEb2KEZc4KvzmTxvbgg=
312chicago.restaurant.	3600	in	ns	dns1.cscdns.net.
312chicago.restaurant.	3600	in	ns	dns2.cscdns.net.
32degrees.restaurant.	3600	in	ns	ns-cloud-d1.googledomains.com.
32degrees.restaurant.	3600	in	ns	ns-cloud-d2.googledomains.com.
32degrees.restaurant.	3600	in	ns	ns-cloud-d3.googledomains.com.
32degrees.restaurant.	3600	in	ns	ns-cloud-d4.googledomains.com.
3388.restaurant.	3600	in	ns	ns65.domaincontrol.com.
3388.restaurant.	3600	in	ns	ns66.domaincontrol.com.
33win.restaurant.	3600	in	ns	elinore.ns.cloudflare.com.
33win.restaurant.	3600	in	ns	etienne.ns.cloudflare.com.
358.restaurant.	3600	in	ns	ns05.domaincontrol.com.
358.restaurant.	3600	in	ns	ns06.domaincontrol.com.
35csr224tk2rc8kas233bov6lsob1255.restaurant.	3600	in	nsec3	1 1 0 73 35KVMFC9E51IM4FN43A7NFHMD6725GEA NS DS RRSIG
35csr224tk2rc8kas233bov6lsob1255.restaurant.	3600	in	rrsig	NSEC3 8 2 3600 20260122155939 20260101145939 35283 restaurant. Bjwml6auofkYL/G1Ilvl+OvTHTQaa/jZ7/jGfC2DQGta43qOZQwm7Y/Uz+EWsB3ke4xr8fdjoXNfl7FkfDpvAmuINZF3p3pG7LmzKO9ze7fRuJVs8ncT/XdXFtAKb3llFs6nBtHV4Ad5maBPRZPS42D1tiW/LRn9ksB3Kh/mr8w=
35kvmfc9e51im4fn43a7nfhmd6725gea.restaurant.	3600	in	nsec3	1 1 0 73 36EMG0NL4NAOMRJCVK0OOVSFKOSO3F77 NS DS RRSIG
35kvmfc9e51im4fn43a7nfhmd6725gea.restaurant.	3600	in	rrsig	NSEC3 8 2 3600 20260122155939 20260101145939 35283 restaurant. mqE3y/57LVI0mk5ftLWVxqpXyXMcB63zoIt2C8SH/hVkXPPMGjC4PlKbrZ+v/murHqiu1Q37cZfse1YeV9PILtGUXDF4+SZ67rVGXSyBcBRE/YRiAVb6rASBqO2d66g79CWXHzkS9qQf+4xhoHxwZFWKTY0pl/pqiMER2woKhaQ=
360.restaurant.	3600	in	ns	ns.udag.de.
360.restaurant.	3600	in	ns	ns.udag.net.
360.restaurant.	3600	in	ns	ns.udag.org.
360grad.restaurant.	3600	in	ns	ns.checkdomain.de.
360grad.restaurant.	3600	in	ns	ns2.checkdomain.de.
36emg0nl4naomrjcvk0oovsfkoso3f77.restaurant.	3600	in	nsec3	1 1 0 73 36Q01512K6GALJPL4RA3M5SMF79AOVNC NS DS RRSIG
36emg0nl4naomrjcvk0oovsfkoso3f77.restaurant.	3600	in	rrsig	NSEC3 8 2 3600 20260122155939 20260101145939 35283 restaurant. qpMke2Uk/RDlgyJpJM8Inz3eMv2421BhyfxadwARlKF1GVbORIys5dnzLCJuNdCNuB0OJ1wpZOdgvkRSZUloqhf3xX0a7a+auYwamisgd/1VoZRSly/Lc82gU9BultXAPqPNb+ejGXMdFjLDSD06E50nro2rTRyx9EAavjRxt8s=
36q01512k6galjpl4ra3m5smf79aovnc.restaurant.	3600	in	nsec3	1 1 0 73 36SOCUJ6A631BVQ6OL96AO71IC5DCPF9 NS DS RRSIG
36q01512k6galjpl4ra3m5smf79aovnc.restaurant.	3600	in	rrsig	NSEC3 8 2 3600 20260122155939 20260101145939 35283 restaurant. NCnBVzRb6tn3vZgKrKB8EYKX4VrbYMyV4d2cV4Mz33z041hstM/QQdWD04jUukmStUrTPcMAtnaGmRthqZK48aQcxQ02P6/l4qqk0vhSdsekDrdlcOTFAUT1xsw/62SeN4WHX6PnxAkdp8NHzsMdnRb2QBoBVsHZ3d4NmXSRxiU=
36socuj6a631bvq6ol96ao71ic5dcpf9.restaurant.	3600	in	nsec3	1 1 0 73 375ATBK6BLUT9V5U9HA3LV1F1HOC7EI7 NS DS RRSIG
36socuj6a631bvq6ol96ao71ic5dcpf9.restaurant.	3600	in	rrsig	NSEC3 8 2 3600 20260122155939 20260101145939 35283 restaurant. GlJKD4qlSIM61L36ftaIe2DsJp6cS29TiPBTNpbuTQBS5Bvs9z+pBjukG7OZbArEW4GGf2flreGlPB71mQS7Okrwsj5FwJbc+el8DsgEJQW7kLA8gaqsdZyOXcLX008+5vZSLvoLCsJEpODEDx9pIe52UnzE/Ioi5JHaHwSVfRY=
375atbk6blut9v5u9ha3lv1f1hoc7ei7.restaurant.	3600	in	nsec3	1 1 0 73 3884H36NL0EN4RUONU7GUCD3JE4IMAGH NS DS RRSIG
375atbk6blut9v5u9ha3lv1f1hoc7ei7.restaurant.	3600	in	rrsig	NSEC3 8 2 3600 20260122155939 20260101145939 35283 restaurant. Z3t9LMQKnIiTqbBI6VlEV2RLoJN8Vc3F2XdYcEoZrLa4nW7xKvKvYGivXHAoNACROWQpHbR1MFEpJJKQgSefRCTLROzsGjgl42hWrSBKVDIoQo2a95AInVXJUtrhjbu/YwE83/XuhFlKUgUXeosJaxYGdmS67de0tTGfQEhvWcQ=
3884h36nl0en4ruonu7gucd3je4imagh.restaurant.	3600	in	nsec3	1 1 0 73 39387M9G4HUAP97CR563RJQM7EA32LTH NS DS RRSIG
3884h36nl0en4ruonu7gucd3je4imagh.restaurant.	3600	in	rrsig	NSEC3 8 2 3600 20260122155939 20260101145939 35283 restaurant. P+19HiQeb4KMzbdi+MdE4YejXRWkpFup/MY3/9+TOSwdZwqH/f94pqO2WxNY59jYg33wMI/BvHxP0InVaBAlHZ34SQntfCMjJe3h5NRs66/wlt5c/bCYqGt5VmjWaUCax5RI9f1avCRf55iRLpMLMBxtPhQ6MovqFRKSFPnWFVs=
39387m9g4huap97cr563rjqm7ea32lth.restaurant.	3600	in	nsec3	1 1 0 73 3A0AJ0NSHBTPU4IA6PBBNBSL5OL2IBJN NS DS RRSIG
39387m9g4huap97cr563rjqm7ea32lth.restaurant.	3600	in	rrsig	NSEC3 8 2 3600 20260122155939 20260101145939 35283 restaurant. XhJzmmcjxxyZWcyv10PXlZRfvSG5ooc7G4l3Pr1jkSctkxDOGC4niqwXLe0A3xg686yTMXFE6jVCizrU+3Q0zN/kI8nNy7G1MueLLfP9UxyYoHJs0AA1C1Afvc/jHZSTL2DElhpUmItuS/U11N4GP5HnK2Yrc3HP3M5d95PMEzs=
3a0aj0nshbtpu4ia6pbbnbsl5ol2ibjn.restaurant.	3600	in	nsec3	1 1 0 73 3DR540R69UK7QCFBAJK9ABRCRDAL77OR NS DS RRSIG
3a0aj0nshbtpu4ia6pbbnbsl5ol2ibjn.restaurant.	3600	in	rrsig	NSEC3 8 2 3600 20260122155939 20260101145939 35283 restaurant. aqmnISTlfOjr61eHZBZwBJrxB7OJhvfMTwAbetbscG9ithgRiSa9pI3Q71bKqmaV0RK1YiFxJAmm6OvZtZAK9qB+MbkM7Mb+WSxd7oAxe9FaTxRiY3o48C3prnefDOohSWJBgv9TTUdO7Mn9m4R83CrL7Hf3WAOko5r0ycQAvVs=
3brasseurs.restaurant.	3600	in	ns	a.dns.gandi.net.
3brasseurs.restaurant.	3600	in	ns	b.dns.gandi.net.
3brasseurs.restaurant.	3600	in	ns	c.dns.gandi.net.
3brothers.restaurant.	3600	in	ns	ns1.dns-expired.com.
3brothers.restaurant.	3600	in	ns	ns2.dns-expired.com.
3dr540r69uk7qcfbajk9abrcrdal77or.restaurant.	3600	in	nsec3	1 1 0 73 3FFDUD55VVLCFMBJVPS1BE7A548C9D5J NS DS RRSIG
3dr540r69uk7qcfbajk9abrcrdal77or.restaurant.	3600	in	rrsig	NSEC3 8 2 3600 20260122155939 20260101145939 35283 restaurant. FvsDT7/ZA7qHciWtp0A+AsY96Z3pFfo9MLlOzZrH011nWR7pglgLL3J1o1Vvf/JsAgYVSc8UtEVRcxQa7qpgaZac0TDJFJAhellOkwWLUXKRqr3kJS4AHP3h2E2+AnkcPsKioKTBGoTB1q7DDeAeoKo8NEvLYuNN4A5vhxJ6358=
3elephants.restaurant.	3600	in	ns	ns1.dns-parking.com.
3elephants.restaurant.	3600	in	ns	ns2.dns-parking.com.
3ffdud55vvlcfmbjvps1be7a548c9d5j.restaurant.	3600	in	nsec3	1 1 0 73 3FQKM9ENLPUHHKM6P956EOHSPBNBVVAT NS DS RRSIG
3ffdud55vvlcfmbjvps1be7a548c9d5j.restaurant.	3600	in	rrsig	NSEC3 8 2 3600 20260122155939 20260101145939 35283 restaurant. ShdxIFbFao2Q6liv1I5pbZgc4+BgV4cStRgtJcFCbBpMIBiHDXNLAj/iNW7sOx1xsm8psnjtDwA6II9uzZc0KEF7Y1EOjxG7VbeuzBaQJWfSfGz9MOVXFhKI7/ZR/Eli2+kHyLFlcrXfgE39mpLvlmG4A9f4Y6W1yIhhdb2g+Xc=
3fqkm9enlpuhhkm6p956eohspbnbvvat.restaurant.	3600	in	nsec3	1 1 0 73 3GK84H8FAL551BR55QGBHVNQI60TOS4L NS DS RRSIG
3fqkm9enlpuhhkm6p956eohspbnbvvat.restaurant.	3600	in	rrsig	NSEC3 8 2 3600 20260122155939 20260101145939 35283 restaurant. YfCNDQog0VEowc8jIOb3tMNqmb4Y7KDIZyqRUu51H37MihGkwSw/g3iaXi1nbE1MLdRIwpjQMcTrbNf/s5oUXgchyyrREi3m4vKi4poQtYQ9eO3ShfzMGc10/Qmr5j8I8z61CabQDEiBHFoLOJ1pTvIROfw8GsqYL8jEhs/yGZo=
3gk84h8fal551br55qgbhvnqi60tos4l.restaurant.	3600	in	nsec3	1 1 0 73 3GTVO0OHQPEL3Q2E9DGENFQ461LQG56R NS DS RRSIG
3gk84h8fal551br55qgbhvnqi60tos4l.restaurant.	3600	in	rrsig	NSEC3 8 2 3600 20260122155939 20260101145939 35283 restaurant. E1dpnezy94V47HsOrCfehXfYsEifKz72ugM1V1mBKq8I6M8Y0F1VIzhvSyEYZfSPzE7DmZAEWeOIwaHQy+qm8uOlQ7lup3/Dwml21WDUULGobbv5zFya/HE6mEfxG4rxm1gdCGzU7n7uvYmMmFKrew5ngeSCXRC7kJn/hQNjLI8=
3gtvo0ohqpel3q2e9dgenfq461lqg56r.restaurant.	3600	in	nsec3	1 1 0 73 3MBBMA8HL63LLQQCGQPK2Q1UPS09FMVN NS DS RRSIG
3gtvo0ohqpel3q2e9dgenfq461lqg56r.restaurant.	3600	in	rrsig	NSEC3 8 2 3600 20260122155939 20260101145939 35283 restaurant. VwskNXtSlq/i7RvivqLo5irPP6nhSbkJ7H3ttNdr8PdBQCgnl5y1uANeTRwJuGvMWwp+5ww21YjseLOcFwj4PfQyKVNEs+/XbJuVjT+LuV9TG7Vg54Ah0s+vMNZ3TTAU5VQHG7q5fGGg2DwLmCCqRHZvGgte6lSpbghi0kLYQc0=
3mbbma8hl63llqqcgqpk2q1ups09fmvn.restaurant.	3600	in	nsec3	1 1 0 73 3P4LKPKCL8K8NQDCP38M7N4GM37UCI1M NS DS RRSIG
3mbbma8hl63llqqcgqpk2q1ups09fmvn.restaurant.	3600	in	rrsig	NSEC3 8 2 3600 20260122155939 20260101145939 35283 restaurant. C79+obj0zlr5mVywgJv93Vqe1ECNkQqzHpbRC0+Q+XtGeI7tqYPT9FJhgvnT9GsXfjHme2MsZPr0swVSSTFkKNwo4XIm2X9nvhtihzuT6wteiUM0h3p6V5Ku7cxdRiAPBn4RFZkf8ofEhpPD4rr2/GxQM03B9kbokGgg+S6UHkA=
3p4lkpkcl8k8nqdcp38m7n4gm37uci1m.restaurant.	3600	in	nsec3	1 1 0 73 3S97B83IB90PPHTGE9U8VHE50H8GLC08 NS DS RRSIG
