restaurant.	3600	in	soa	v0n0.nic.restaurant. hostmaster.donuts.email. 1756257099 7200 900 1209600 3600
1i29jnsk98p41rrr5k8k1vq27ccuq78p.restaurant.	3600	in	rrsig	NSEC3 8 2 3600 20250916152013 20250826142013 5205 restaurant. AJXuVFpmQnozNV8pkyzP2RKk0c/3TKGVsZrvfn1cQkyFgiWRh7t23jGzWXXvzDNaORzQbL1JB0ht0N+eQQ5yhf+aOTHOKzQzK6S9aYRFKA1hcXrGu6+csHTm+E4KqsqtRguwiv5Mth8/MwZ8iAJNdaBOfKZGCZTTPscxEvxmEvg=
1komma7.restaurant.	3600	in	ns	ns1.hosting-pilot.com.
1komma7.restaurant.	3600	in	ns	ns2.hosting-pilot.de.
1le48uhgd20o8dt67d5dc1td5s5ftkpv.restaurant.	3600	in	nsec3	1 1 0 73 1LOH0O8MD11NV8HS8OVJVMOSBUSMT1KO NS DS RRSIG
1le48uhgd20o8dt67d5dc1td5s5ftkpv.restaurant.	3600	in	rrsig	NSEC3 8 2 3600 20250916152013 20250826142013 5205 restaurant. WDIw3j4uPnuTFTCQbpAYwi1Tc117uWJ4N+v57qAIAO8H2Y8CZVKlha7df+Hvzea2sazqvpnpQyffvgibyq/FEUpOTaOj2y3Uc2jLEnfNDIbD079i2VqvRwa0G+P3QhetVC5pPvGtzlzrwHP3opKXgv5mEWCs00rcjNkCRH8I59k=
1loh0o8md11nv8hs8ovjvmosbusmt1ko.restaurant.	3600	in	nsec3	1 1 0 73 1NU6EM0FOF8QFSH3K82G9AU6F0SH77H3 NS DS RRSIG
1loh0o8md11nv8hs8ovjvmosbusmt1ko.restaurant.	3600	in	rrsig	NSEC3 8 2 3600 20250916152013 20250826142013 5205 restaurant. kzBgjn9IRWkoCWS5zMchNrsgcJw6QLW80Xb3jA31r3BBK1VzVPLDf/0ovH8zEb30Kk90WNeW6LavXK5b/NyhlZAjqLiMELsKUtj5gKWH391pMjBtXRayov8jlXOo4SzbR/1EJtP68cHzld4ls2EF9qc628uHyq1GME5TfzbqUNA=
1nu6em0fof8qfsh3k82g9au6f0sh77h3.restaurant.	3600	in	nsec3	1 1 0 73 21UNCKLK0DNJTB8RM875RE6P2I5H5RT5 NS DS RRSIG
1nu6em0fof8qfsh3k82g9au6f0sh77h3.restaurant.	3600	in	rrsig	NSEC3 8 2 3600 20250916152013 20250826142013 5205 restaurant. UewvxRWZh9Cj+h63yRCUJMeYNLVdL+Ygn1kiKcsVnj1Hihob7YcBf27NU7BM6fweB/CwGExUXcV+Z9ETIu3LXeamkwHZHlk19BVvQNJEZkal1WrJxoa7I4VRclNU2XRw1ThCWVNWimEmd+d5N1Y4oQb3A+YGlmK8zg0kuo42ZvM=
1nul8.restaurant.	3600	in	ds	49570 8 2 74259F24C131678AEEA5DFDF200DC180C99AC3E28760003BAA33F16F8160EBB1
1nul8.restaurant.	3600	in	ns	webhostingserver.g1-dns.com.
1nul8.restaurant.	3600	in	ns	webhostingserver.g1-dns.one.
1nul8.restaurant.	3600	in	rrsig	DS 8 2 3600 20250916152013 20250826142013 5205 restaurant. ng6XdshXEPW0fnf5xhars7CPpYfy5/rl/7eQQ01cuWuSEcScRafBqfWSwYwBRHjfib1iSO+djs+S1YTtR9HsUj1V4HxyRbfZHCHVpfYgbARiWBoqwC0+l7NP8K+JA28qNGlaMF4Kcz7lfBUHomnIhN0KcfjP4DhvybuR1gmYidQ=
1south.restaurant.	3600	in	ns	ns47.domaincontrol.com.
1south.restaurant.	3600	in	ns	ns48.domaincontrol.com.
1xbet.restaurant.	3600	in	ns	ns1.dns-redirect.com.
1xbet.restaurant.	3600	in	ns	ns2.dns-redirect.com.
2020bar.restaurant.	3600	in	ns	ns51.domaincontrol.com.
2020bar.restaurant.	3600	in	ns	ns52.domaincontrol.com.
2025.restaurant.	3600	in	ns	amber.ns.cloudflare.com.
2025.restaurant.	3600	in	ns	jaxson.ns.cloudflare.com.
20four.restaurant.	3600	in	ns	curitiba.ns.porkbun.com.
20four.restaurant.	3600	in	ns	fortaleza.ns.porkbun.com.
20four.restaurant.	3600	in	ns	maceio.ns.porkbun.com.
20four.restaurant.	3600	in	ns	salvador.ns.porkbun.com.
21uncklk0dnjtb8rm875re6p2i5h5rt5.restaurant.	3600	in	nsec3	1 1 0 73 23K64QMJKTD58EJAFE2VRE6JTF4M5QHI NS DS RRSIG
21uncklk0dnjtb8rm875re6p2i5h5rt5.restaurant.	3600	in	rrsig	NSEC3 8 2 3600 20250916152013 20250826142013 5205 restaurant. fWJgbGHgYlgLrXNdrKFVEyJMz2/8G6IBY9oRzaUI6XLyuvjCIP/VeYNK7EWpPuM9ZWaDh/k4wREx9wMBuswIrnK2zPvzDSnv5grdqEKfKbDVQs3BlkcGOl/vlUHntXcv/giorOEMnj/J8a3PHjre1XLRIerAyxVtPpazYMErrec=
23k64qmjktd58ejafe2vre6jtf4m5qhi.restaurant.	3600	in	nsec3	1 1 0 73 24CFBREL9FE7OF604COKA8NVGTC1993H NS DS RRSIG
23k64qmjktd58ejafe2vre6jtf4m5qhi.restaurant.	3600	in	rrsig	NSEC3 8 2 3600 20250916152013 20250826142013 5205 restaurant. jwlbp8HOPVrank0ytPyvQUjwc01ibY/5EpQiwRZIrgp2XirThUi8zkYEZDC/uT/6t67MaC5vwduCwcM6mxyF9QJv0PktfIELvvLrAI3O5N+keIRy98SiscAVLEt45ZQUI5Dk4nuz4BlnN5zOmuuHXmqrtQd+GzRUF0t9BWykmV8=
247.restaurant.	3600	in	ns	ns69.domaincontrol.com.
247.restaurant.	3600	in	ns	ns70.domaincontrol.com.
24cfbrel9fe7of604coka8nvgtc1993h.restaurant.	3600	in	nsec3	1 1 0 73 24R6FQG75C63GBCFPB5UISGMLA383RU3 NS DS RRSIG
24cfbrel9fe7of604coka8nvgtc1993h.restaurant.	3600	in	rrsig	NSEC3 8 2 3600 20250916152013 20250826142013 5205 restaurant. EFZ+74KRc2Lwgzb215XiDsQ9PtSrM7LmU8nYdf1FEsu44NdXdWfWUMEhlobyWGwNyh7tX0QHrsTQbb4/BkJhR8AWkd1RSUwuBXv+RSreja1mOFnJZzg3b5fowhd1cLxXf5+GdVmuuvRXNvorBbP2EIufJYLQ4mnt89shWbXurQA=
24r6fqg75c63gbcfpb5uisgmla383ru3.restaurant.	3600	in	nsec3	1 1 0 73 26PEAUM3U4IL2QU2K7S4U5OLI375UHCO NS DS RRSIG
24r6fqg75c63gbcfpb5uisgmla383ru3.restaurant.	3600	in	rrsig	NSEC3 8 2 3600 20250916152013 20250826142013 5205 restaurant. a2MxWBz3xz4K5hDOPiJ5dZU5fR4Mqg/QNugaoXMzvsnSDokgIGp0zbSAewoyvl8cfBKEJ3FR/Cs1Dot2MFyO6SBvwYqRxAXUDDNu4iALy2K1GGNkdbhHR00WZckvUlQNHMOjkICkVbF5VJLYlU82Lx1H099QeirrdbEIFIzx8Nc=
24seven.restaurant.	3600	in	ns	ns1046.ui-dns.com.
24seven.restaurant.	3600	in	ns	ns1066.ui-dns.biz.
24seven.restaurant.	3600	in	ns	ns1073.ui-dns.org.
24seven.restaurant.	3600	in	ns	ns1108.ui-dns.de.
26peaum3u4il2qu2k7s4u5oli375uhco.restaurant.	3600	in	nsec3	1 1 0 73 2DDUBP9OA95K487625P6F54P03D8D5K1 NS DS RRSIG
26peaum3u4il2qu2k7s4u5oli375uhco.restaurant.	3600	in	rrsig	NSEC3 8 2 3600 20250916152013 20250826142013 5205 restaurant. Jt5u2EGzxKecPLk+LoBRJwJ9fmI6QWJryDeR97rRYRfBqpQiNgEEKWWfXd7cRqrT8h8qoHS+1DDPYNlEjzEMhD1oSOXH/rzt+cIqlYxIeDNmbAKtwG1Kyh5G4xEYarYxY8f2Z4oi4ORrs6rrXRGD2GOs0Zslbbud9ulwx7kT0VM=
2d.restaurant.	3600	in	ns	ns11.domaincontrol.com.
2d.restaurant.	3600	in	ns	ns12.domaincontrol.com.
2ddubp9oa95k487625p6f54p03d8d5k1.restaurant.	3600	in	nsec3	1 1 0 73 2DJ4RUAJVNOMS9AB6IJIS558CM69O5R0 NS DS RRSIG
2ddubp9oa95k487625p6f54p03d8d5k1.restaurant.	3600	in	rrsig	NSEC3 8 2 3600 20250916152013 20250826142013 5205 restaurant. cnkMSGq3s7ZR2fIu2oCPHKc2Zm9O6MQIBIcNx8FOIYWFKBVeGR/4TEFd3NxsjxoB+wnRqPifpiz576xOVE39yAiicZtiFLb3ke5aoUzi4XvifGLriCDvUTMcPTlhilbHRyS1tuVbUboZbUoq2EW+vr1D7AVDmv4LA/oVY4mzuWQ=
2dj4ruajvnoms9ab6ijis558cm69o5r0.restaurant.	3600	in	nsec3	1 1 0 73 2EHFSCR9R7TAFOBEAF3DLMJ1UD1VTU6D NS DS RRSIG
2dj4ruajvnoms9ab6ijis558cm69o5r0.restaurant.	3600	in	rrsig	NSEC3 8 2 3600 20250916152013 20250826142013 5205 restaurant. c7A5EXeSmLQoIhLgI1codC0V7Ows3ek9SbxW0tCq0rwXIUGcDnNCnMnzZ4OvxCiktkY+R4/Lb20ABe9uqpQ2/64xYLaUs1nPYyIL5Z5CO2ShjN4jFpL8Qtl4ZclyAc+eSgfZTK3GrgJ5af7dz1TrefGGip/0YcuZHR5gO4Cs82E=
2ehfscr9r7tafobeaf3dlmj1ud1vtu6d.restaurant.	3600	in	nsec3	1 1 0 73 2ETRJKSRVMGG85SSV7DOBEA91CGF2P4V NS DS RRSIG
2ehfscr9r7tafobeaf3dlmj1ud1vtu6d.restaurant.	3600	in	rrsig	NSEC3 8 2 3600 20250916152013 20250826142013 5205 restaurant. Ho9CZc9IhrjXKrFGsqZqCU4vzq4uA7nODfOa8YgVxaqeVhbYx2UG5QTWp3Yh3pAUa/fHWKOVxKqNUdghHrIkIfW11ejwgU08pBgLynkdaZ+h90lAB958zVb6C+swVDLKz446/bUFf4oBp79Cb+Yh+IOhTjHmvqkkhuFlT99pgSw=
2etrjksrvmgg85ssv7dobea91cgf2p4v.restaurant.	3600	in	nsec3	1 1 0 73 2IAVGEE5RRJEU6AR7T1TKA8JAE3NKUT8 NS DS RRSIG
2etrjksrvmgg85ssv7dobea91cgf2p4v.restaurant.	3600	in	rrsig	NSEC3 8 2 3600 20250916152013 20250826142013 5205 restaurant. lIBt5Tgkmomi1BCfV40dwoPUZV4T+aHXdkQuCK9lYtOCuIMMUnYLSwyRk9KjOjYcoltxf8nJAirCNjlAU/WlYB7g35grDAmnCjPkgnCi9ZwWmFh71waFE9S1vgxzx4zcJO1dbUedgWPfO6yUEhZwEtAgVkwGH/8XMPahGM5Rpv8=
2go.restaurant.	3600	in	ns	ns41.domaincontrol.com.
2go.restaurant.	3600	in	ns	ns42.domaincontrol.com.
2iavgee5rrjeu6ar7t1tka8jae3nkut8.restaurant.	3600	in	nsec3	1 1 0 73 2J8Q721T6JOH3OE73IEP51739P7HE5D2 NS DS RRSIG
2iavgee5rrjeu6ar7t1tka8jae3nkut8.restaurant.	3600	in	rrsig	NSEC3 8 2 3600 20250916152013 20250826142013 5205 restaurant. LdA7uAgDwlDxq+OJWadMb+d8fXqh8KiaizqN4CleXodUIxRabeO/pZ+rTWHI/iIbyCb9/+uz5+gHQNywkLxh0tZL2KKjKk0qS4OLVmAX/qXdE4TABZ3eMmwZo9k8mk9ILiqCUBKjWpnNpceesGf39MqyO4c/Vs9D1deSDSYReTQ=
2j8q721t6joh3oe73iep51739p7he5d2.restaurant.	3600	in	nsec3	1 1 0 73 2JBP7BOI2RD0VCFFPN2I6BOSKIMSS1AO NS DS RRSIG
2j8q721t6joh3oe73iep51739p7he5d2.restaurant.	3600	in	rrsig	NSEC3 8 2 3600 20250916152013 20250826142013 5205 restaurant. Gt4r8NEi4wbnjLiBUEzrI/3JFBSNT8HKmt/Y2WDl09wZRZLWziMPX4q/98+px3j4nNPpHQvu0Midvpf1DSGf8V42WxtZMR+S5G0zheBDmJOwgjftlWhG7z6WMJzeiny9NgbrLRbxNc6+hf7nNfqEqXy8BGicYLpwvEV0EN+uah8=
2jbp7boi2rd0vcffpn2i6boskimss1ao.restaurant.	3600	in	nsec3	1 1 0 73 2JTJE8UJVIQ88DDP6S95O2J4I87B11LH NS DS RRSIG
2jbp7boi2rd0vcffpn2i6boskimss1ao.restaurant.	3600	in	rrsig	NSEC3 8 2 3600 20250916152013 20250826142013 5205 restaurant. OiXCFoJW2zzwxeFVTPwOULy0cqa+AHIZ0sG6V8aYI3A4Ygr64lwqxSZuqsQG6pgmS9urm5QDPPK0EB0y33piqFWUEyUF7bxG0J2tq+SZK1RJ2MnqFDavO0DmJkzToLhCvuLHkq7gplNCzCwM7S11nDneSviFVZLXC6qGePUh46g=
2jtje8ujviq88ddp6s95o2j4i87b11lh.restaurant.	3600	in	nsec3	1 1 0 73 2L12NL7VPKUK52FFF8VMTUMSJR96M943 NS DS RRSIG
2jtje8ujviq88ddp6s95o2j4i87b11lh.restaurant.	3600	in	rrsig	NSEC3 8 2 3600 20250916152013 20250826142013 5205 restaurant. SyttfmEUbSvkjjpb1BFd0ee/OQ546CtXxNPZamhDE8BEENIW1gAL8UUla8+a8NLBQfjF+1tLz/5Kzzrk1kV00N/pRWuSz5QYmRL7vx/F7oD8FZ/ABL25HGMSPlod6AQOjSZU+XIAAP5Q2VxwNBSksnrwusigvr1y8TWNpqpXWD8=
2l12nl7vpkuk52fff8vmtumsjr96m943.restaurant.	3600	in	nsec3	1 1 0 73 2MFQP9FFQLM0D9I9M1BU0T7KKM2J727G NS DS RRSIG
2l12nl7vpkuk52fff8vmtumsjr96m943.restaurant.	3600	in	rrsig	NSEC3 8 2 3600 20250916152013 20250826142013 5205 restaurant. l7okqmf10C3P4KOW6h7244kWqlQvK9tDevyNnVq8kYK1RfRMetYuIA3L8FZGRPMRmrpTL9ujBUWp1v+7NNMvd4XLzb5VAnniTiye5Dv30loyJumiLmOB5b36hITOUCEM/lJ8H0XQXk/DjhEXs1yNG1tboQZLc16JAZZnoxyG1eE=
2mfqp9ffqlm0d9i9m1bu0t7kkm2j727g.restaurant.	3600	in	nsec3	1 1 0 73 2S3UNU82I8LJCP12T24V453SJ9LV9CT2 NS DS RRSIG
2mfqp9ffqlm0d9i9m1bu0t7kkm2j727g.restaurant.	3600	in	rrsig	NSEC3 8 2 3600 20250916152013 20250826142013 5205 restaurant. WT8caCVnhZ3W8ylwIcDoU23+0DnKE2gluj7Bjj9aHd25DNAamE8Ha9sNtwZbeG3OieqlBOBvE9A9ryLW+81ciu94OxgPzWLOEHlDCdt2sRWtGn4kqNzreQ4/bAi6TeEbjmLFOn5AQ31x4s8jwSIkMepnyTHit7eZ6GT+ouYVDsE=
2ndgirlfriend.restaurant.	3600	in	ns	ns1.bodis.com.
2ndgirlfriend.restaurant.	3600	in	ns	ns2.bodis.com.
2s3unu82i8ljcp12t24v453sj9lv9ct2.restaurant.	3600	in	nsec3	1 1 0 73 2S5D9US7E6TJ2DKMRGQ4FH5VR4JMGEA0 NS DS RRSIG
2s3unu82i8ljcp12t24v453sj9lv9ct2.restaurant.	3600	in	rrsig	NSEC3 8 2 3600 20250916152013 20250826142013 5205 restaurant. l0GzZwizgJII1mgmd0LvoAazQjaswBEOZuctlSVQjoTBIwpatZ7QTS9Gc382NWvqKCeKYrQnPbfxSAA8rRVADc/fB3f9dSpzwQTDfcq/w0UA1JiD8KYKNe+VoDY83Bog3LNSfECGengF832e0EsGttRuJms/ik1Bp9PXJE+gIFQ=
2s5d9us7e6tj2dkmrgq4fh5vr4jmgea0.restaurant.	3600	in	nsec3	1 1 0 73 2U8I56NGNVS8T434BETF6JB81893AR73 NS DS RRSIG
2s5d9us7e6tj2dkmrgq4fh5vr4jmgea0.restaurant.	3600	in	rrsig	NSEC3 8 2 3600 20250916152013 20250826142013 5205 restaurant. Oyb0jOV2yIa/Vrroc56tPGC0TOtAxkMJ8wDoWjSX39VIaUtfxhntMxLwOt6O4+h8ERiLrVpRxX2VUwH2o0VF6an9kisFIOzQPZ/sdO05RnPrAGwENanEqcz9SSwJW/T4rH1hjI4OqJQBkCPPR+REBvapyKMtJC0AKc7ZVCGY8LQ=
2u8i56ngnvs8t434betf6jb81893ar73.restaurant.	3600	in	nsec3	1 1 0 73 2UL6B0LL07LQ1P0VOMVRVBFBGQK6SL13 NS DS RRSIG
2u8i56ngnvs8t434betf6jb81893ar73.restaurant.	3600	in	rrsig	NSEC3 8 2 3600 20250916152013 20250826142013 5205 restaurant. Fnq/PBP5n6lN/tSnbZBBI/FyCdUpE3xEIv5GlX6dDhDbhJ6uV2w4iMT5ORZqBITsKVuGJlD8Aa+kUajpFB9NQk0dPCCXTCeGrzhfl9JfXw/ZTCJB8cx6XcYy1cjKZSVBxXnaRazysqKdKZ01DKtUiUlZDJKIgDFqdkGsTOsn7xY=
2ul6b0ll07lq1p0vomvrvbfbgqk6sl13.restaurant.	3600	in	nsec3	1 1 0 73 2VN77CT6LKRA6ICBR1SSRHB87UL1DV5U NS DS RRSIG
2ul6b0ll07lq1p0vomvrvbfbgqk6sl13.restaurant.	3600	in	rrsig	NSEC3 8 2 3600 20250916152013 20250826142013 5205 restaurant. gEBYBFr04G6RddHn3HvdhMO9xzuNVI/OojhDz/v6QWG5r+mb1DWbuDMtWaz5EJ5w/TeAc8fXlbOsUihCcx2E8jPG+8pCOXFf++uN3qC6DyuXYsddoopGdo2XHP2VLUuGeNOgBn7FOlTIRmVeV5J+N3m8y5tncdeGYrMdXqfl19k=
2vn77ct6lkra6icbr1ssrhb87ul1dv5u.restaurant.	3600	in	nsec3	1 1 0 73 2VRRA58VI0HRC9IC1VFSKFNELQOM9CC8 NS DS RRSIG
2vn77ct6lkra6icbr1ssrhb87ul1dv5u.restaurant.	3600	in	rrsig	NSEC3 8 2 3600 20250916152013 20250826142013 5205 restaurant. UTtxFA2lmA3ipI/wnTA1yT9AWGlgYQhWUIWgkY0I6yXn9kD7zrOSWlFmKRuJVgWYWI4Sz64zqfm+oAnPlLdkzW9zioxzTCEf2wjXYCcYFdyMZextHs4JbOsoZvPaCxVqfCIJU1T0H5gCtrQIKY628/xIN3yzUPAuECsUWndr/t0=
2vrra58vi0hrc9ic1vfskfnelqom9cc8.restaurant.	3600	in	nsec3	1 1 0 73 35CSR224TK2RC8KAS233BOV6LSOB1255 NS DS RRSIG
2vrra58vi0hrc9ic1vfskfnelqom9cc8.restaurant.	3600	in	rrsig	NSEC3 8 2 3600 20250916152013 20250826142013 5205 restaurant. kST/TONQapU7+LHQFWhwA4cNAKroDAauiuRZoFrsebaixqQO2DXcc3hU44NMtJc9VfiFc+ZwpA2g0EgZJfIPmyZ2C0o2h75BSKhDQHiM7RZZ3XeiVTDy3Aj2YyIv8bOOA3fIRDzNHWUjMJV14iHX0y3L4uy2rsLyWMFxPvGG3V0=
30a.restaurant.	3600	in	ns	ns71.domaincontrol.com.
30a.restaurant.	3600	in	ns	ns72.domaincontrol.com.
312chicago.restaurant.	3600	in	ns	dns1.cscdns.net.
312chicago.restaurant.	3600	in	ns	dns2.cscdns.net.
3388.restaurant.	3600	in	ns	ns65.domaincontrol.com.
3388.restaurant.	3600	in	ns	ns66.domaincontrol.com.
33win.restaurant.	3600	in	ns	elinore.ns.cloudflare.com.
33win.restaurant.	3600	in	ns	etienne.ns.cloudflare.com.
358.restaurant.	3600	in	ns	ns05.domaincontrol.com.
358.restaurant.	3600	in	ns	ns06.domaincontrol.com.
35csr224tk2rc8kas233bov6lsob1255.restaurant.	3600	in	nsec3	1 1 0 73 35KVMFC9E51IM4FN43A7NFHMD6725GEA NS DS RRSIG
35csr224tk2rc8kas233bov6lsob1255.restaurant.	3600	in	rrsig	NSEC3 8 2 3600 20250916152013 20250826142013 5205 restaurant. WGrIf9Y0k6UEk+9q+00+PRPkgWk9Or7bCWP3BBEK8mWL1JfxDfBhjMVw6DonfEwE06tiSFEpIMSVzVpVGoNQ9gG66XKYnLLGcd9rSL+JcfBpUDD3nqsQq+YtgilCObxC8QFybcuTK08WO25c09YiGBhEnJ4vDkyqFMNzHfngUr8=
35kvmfc9e51im4fn43a7nfhmd6725gea.restaurant.	3600	in	nsec3	1 1 0 73 36EMG0NL4NAOMRJCVK0OOVSFKOSO3F77 NS DS RRSIG
35kvmfc9e51im4fn43a7nfhmd6725gea.restaurant.	3600	in	rrsig	NSEC3 8 2 3600 20250916152013 20250826142013 5205 restaurant. Y6Fxmm5RQwB6U+5KUmur90sfuQXYtcuOns7Vk5hRkkZsb4vaxNHHESNAGnSSy4yeF5Z96wUQRYdGLh/PuLoNMuNVBebL1y2lThgCuELjQCbyW35Z6r3ez6i5Cm3szWmR6QiE0UpvIvSvie8GeM1ONF1cnE1Z61KkeRiE4bxD0HI=
360.restaurant.	3600	in	ns	ns.udag.de.
360.restaurant.	3600	in	ns	ns.udag.net.
360.restaurant.	3600	in	ns	ns.udag.org.
360grad.restaurant.	3600	in	ns	ns.checkdomain.de.
360grad.restaurant.	3600	in	ns	ns2.checkdomain.de.
36emg0nl4naomrjcvk0oovsfkoso3f77.restaurant.	3600	in	nsec3	1 1 0 73 36Q01512K6GALJPL4RA3M5SMF79AOVNC NS DS RRSIG
36emg0nl4naomrjcvk0oovsfkoso3f77.restaurant.	3600	in	rrsig	NSEC3 8 2 3600 20250916152013 20250826142013 5205 restaurant. Iryke7XlGocPFr3bFPvN6UuDAzWkyotAIMvhuI8Vs1IE+DvaD5qI8FIHFnJfRXKyklZOw2mNOblGtVnYWgBLYIvAO5UpMr50sbot2CVeO75L5E0LYlkkG2nNjCDXunlcJVe3skrwX94kT8vMek3PUsmz1eQaKTue73eorqpHNNE=
36q01512k6galjpl4ra3m5smf79aovnc.restaurant.	3600	in	nsec3	1 1 0 73 375ATBK6BLUT9V5U9HA3LV1F1HOC7EI7 NS DS RRSIG
36q01512k6galjpl4ra3m5smf79aovnc.restaurant.	3600	in	rrsig	NSEC3 8 2 3600 20250916152013 20250826142013 5205 restaurant. lnoDbOv6l830r0qbOPRmRVJz8rL97UpfcBb+j0WHiLtXdFT5zfeS20bB+W65TEftmIqTB1NDnGE1j9eJsnZdcI+JrW8B4gTp4QuHSs/kUfKAtlsHoKRrO6AG4KZuLW+CnBHlVdOWxmqUeQzj/2bO9Hj4IR4kx2+4UR3GazWySJo=
375atbk6blut9v5u9ha3lv1f1hoc7ei7.restaurant.	3600	in	nsec3	1 1 0 73 3884H36NL0EN4RUONU7GUCD3JE4IMAGH NS DS RRSIG
375atbk6blut9v5u9ha3lv1f1hoc7ei7.restaurant.	3600	in	rrsig	NSEC3 8 2 3600 20250916152013 20250826142013 5205 restaurant. AZJ4tXMoL4lFTvTwv768GH/EQWFxpZj2yhAwMt/jt+pun3Nq2KbmGSbvPgssbln/se07jPBuEylYVrQ7xwef2WC6+RonHKjFAE/jfbZwxhlNGIAtUfQI+vGWLMKFEQMIMSRAkNT5gua0AJQjpiGoGBOk8t+QY2nv0OiQfm/5wBo=
3884h36nl0en4ruonu7gucd3je4imagh.restaurant.	3600	in	nsec3	1 1 0 73 39387M9G4HUAP97CR563RJQM7EA32LTH NS DS RRSIG
3884h36nl0en4ruonu7gucd3je4imagh.restaurant.	3600	in	rrsig	NSEC3 8 2 3600 20250916152013 20250826142013 5205 restaurant. LLM+NUHx+A9IVH/WaBNg4oKRo2BjXgwfjNy64qVddds1dcDuxPWITvDlEAFrqbTOOZ0JfHikgwfhf4Dvc8nKLr+ERVKWHpJXr7LHui1yx+5xoBkULGXuVlMVS3NSkN1K9cMcXLoSlkpBeDx5tmtmiooaB0nvz/HjwON4Q0lqcSM=
39387m9g4huap97cr563rjqm7ea32lth.restaurant.	3600	in	nsec3	1 1 0 73 3A0AJ0NSHBTPU4IA6PBBNBSL5OL2IBJN NS DS RRSIG
39387m9g4huap97cr563rjqm7ea32lth.restaurant.	3600	in	rrsig	NSEC3 8 2 3600 20250916152013 20250826142013 5205 restaurant. NHpE4x3CKIu/vj7QbHq74/hzMKDoHXBqobAG+HDINgaiOYRyYpWb3F9MN/9Iba3amnsEaBFBbQAIzwQuVH7GavzBanjY428KaL36Aed57WygGnFKPYJThKBqjPRPKTtNC0mcZzMT8nwlsrreRw4DJR+degTPsDHYz3r+kHW10+4=
3a0aj0nshbtpu4ia6pbbnbsl5ol2ibjn.restaurant.	3600	in	nsec3	1 1 0 73 3DR540R69UK7QCFBAJK9ABRCRDAL77OR NS DS RRSIG
3a0aj0nshbtpu4ia6pbbnbsl5ol2ibjn.restaurant.	3600	in	rrsig	NSEC3 8 2 3600 20250916152013 20250826142013 5205 restaurant. Pp8KfE6pw6sFKPIgVCaxbCWJUmrLIqGArPbdGlTVAFHigdWIFi+4mNf2K0XZ5AUFhQR+WaZPPfeM0AteAhvEs7xsRr0E9fOgk70/BH5i/Aj4f2EOzqJBdtxBasc/HokqjDaqkwkkXMJBDnZ0YFotoGVEnCnHZX9DeJwBVRMkPpA=
3brasseurs.restaurant.	3600	in	ns	a.dns.gandi.net.
3brasseurs.restaurant.	3600	in	ns	b.dns.gandi.net.
3brasseurs.restaurant.	3600	in	ns	c.dns.gandi.net.
3brothers.restaurant.	3600	in	ns	ns1.dns-parking.com.
3brothers.restaurant.	3600	in	ns	ns2.dns-parking.com.
3dr540r69uk7qcfbajk9abrcrdal77or.restaurant.	3600	in	nsec3	1 1 0 73 3EGECQ92ND69N76AO4K071A07315NONM NS DS RRSIG
3dr540r69uk7qcfbajk9abrcrdal77or.restaurant.	3600	in	rrsig	NSEC3 8 2 3600 20250916152013 20250826142013 5205 restaurant. CUvQUK+xF3WZylUy4JIr9hoWHgLEtwHd5B6eu3R0hSySzu6I3t2vwCpAaitE2iSONoKSErj8RofD0AJvx+6IY4ZdCAnglzqWsEAvSGbFvxeeFHGzIc09vm4JHWMwJo9+uH94lzYlpSYLan08oICDr9Safzmt3sa0Ag2PLjHUPWA=
3egecq92nd69n76ao4k071a07315nonm.restaurant.	3600	in	nsec3	1 1 0 73 3FFDUD55VVLCFMBJVPS1BE7A548C9D5J NS DS RRSIG
3egecq92nd69n76ao4k071a07315nonm.restaurant.	3600	in	rrsig	NSEC3 8 2 3600 20250916152013 20250826142013 5205 restaurant. cEdxg4NMOSMyk8vL050ZR6g97b9PzpBZYDGgN3aEdUmVQmpBSw1mvT8GYaX6aQsnA9CV8N9boYmaoxlNigRYyrwe3hs46AiY/UiMHDoUlmqgqc3IY0g4+PDDXIZfCUY+3E2QNa2aTfWkpjSkvG2KtYkL8L2aCVx/mC5Juhm62zQ=
3elephants.restaurant.	3600	in	ns	ns1.dns-parking.com.
3elephants.restaurant.	3600	in	ns	ns2.dns-parking.com.
3ffdud55vvlcfmbjvps1be7a548c9d5j.restaurant.	3600	in	nsec3	1 1 0 73 3FQKM9ENLPUHHKM6P956EOHSPBNBVVAT NS DS RRSIG
3ffdud55vvlcfmbjvps1be7a548c9d5j.restaurant.	3600	in	rrsig	NSEC3 8 2 3600 20250916152013 20250826142013 5205 restaurant. eTfz3Azk2n8y06c6D9HqQ7EP06ythHdXtLqj++3+AO44hJxBEUcIlHUue/ISNj4R/73Td4ZlsL7/2T22YeoKNCFY3To06nLDuyyAz5Y0z0k1bLjUdLseSVQT6XCoIUu7Y0+6ct5wZjJXbLOm7fHVBsGt0sMGLr1a4z9bLwPVfeE=
3fqkm9enlpuhhkm6p956eohspbnbvvat.restaurant.	3600	in	nsec3	1 1 0 73 3GK84H8FAL551BR55QGBHVNQI60TOS4L NS DS RRSIG
