solar.	3600	in	soa	v0n0.nic.solar. hostmaster.donuts.email. 1757035429 7200 900 1209600 3600
1a2h9h7rtk9raf7btu831ugbm0ck2kah.solar.	3600	in	nsec3	1 1 0 73 1BCRLO1TJE2G6O7C30D7AT12FI8PK0GL NS DS RRSIG
1a2h9h7rtk9raf7btu831ugbm0ck2kah.solar.	3600	in	rrsig	NSEC3 8 2 3600 20250922152852 20250901142852 59715 solar. cIc0XaVZ93q56J9A9ZeF8rCmKX65NR465wJt7Di+TOYF7U7RQ7xdoKpQnhkoP6JzUOUhmDKdHRXlByeND6ssHZeA+LWZX1gJlinHtPjArOSSOaRn6nG6PiQuz4FH2eTFoO9b+csOQ40uVs0q8jeMnziZjOliYk9n00Fx9Wj7DJM=
1ai.solar.	3600	in	ns	ns71.domaincontrol.com.
1ai.solar.	3600	in	ns	ns72.domaincontrol.com.
1bcrlo1tje2g6o7c30d7at12fi8pk0gl.solar.	3600	in	nsec3	1 1 0 73 1DVUTRLK31EFSU360JQ8C9TFDAPVEKD9 NS DS RRSIG
1bcrlo1tje2g6o7c30d7at12fi8pk0gl.solar.	3600	in	rrsig	NSEC3 8 2 3600 20250922152852 20250901142852 59715 solar. oRWKvbpUFATnA8q2e6wNtGrdbkSf6J5Os2rZkOc7BcAnRQS++lFDrH74q/+J2SUtRYZTI/eJ0zWF9JRpexQczZifA7VHTGhi8ixNQh9GkjexWfu1HiIELxkfWz+tefCXhwPd599sfdtzgzEjXd5m7e7GtM1Xwrge0dVxcQF+PCw=
1cabura.solar.	3600	in	ns	dns101.registrar-servers.com.
1cabura.solar.	3600	in	ns	dns102.registrar-servers.com.
1cdm.solar.	3600	in	ns	ns14.wixdns.net.
1cdm.solar.	3600	in	ns	ns15.wixdns.net.
1dvutrlk31efsu360jq8c9tfdapvekd9.solar.	3600	in	nsec3	1 1 0 73 1FE61CCPM0PQEERGI6OUD9HTU1791G82 NS DS RRSIG
1dvutrlk31efsu360jq8c9tfdapvekd9.solar.	3600	in	rrsig	NSEC3 8 2 3600 20250922152852 20250901142852 59715 solar. YdB6Pw3zIi7Kn70cDRAq9IVY+L151kDqf4flv7+SuL5GitkTKq9yMjO1TasuQAZ0ETiFvTyQVx2BLe+PP7fNoT1vyZvbs6tN+FoCRTNFkj4I6WY0rcJL11tviC+ArXT+COFuU/QKk+GmCbFH224JZ0eP0OSKcauoH9N3cZlB8Gs=
1earth.solar.	3600	in	ds	55985 8 2 D90D9ECD59EE2F21F1D32A6CFFB1E93CE03BCA54A23111523E4D30B27CF63888
1earth.solar.	3600	in	ns	ns-cloud-c1.googledomains.com.
1earth.solar.	3600	in	ns	ns-cloud-c2.googledomains.com.
1earth.solar.	3600	in	ns	ns-cloud-c3.googledomains.com.
1earth.solar.	3600	in	ns	ns-cloud-c4.googledomains.com.
1earth.solar.	3600	in	rrsig	DS 8 2 3600 20250922152852 20250901142852 59715 solar. qEJ0WDSeTipVTBWWJMtt00IlxFFQe7ztSTbAqv1G93Zto5dtMJ/WnrB0pxNFLFg4tRZs6xGdSufJbbAsxB3PYmFqBgYoPFlGwzelIUmEg+eKr79SxhqRZbskS9j2KxRfuZ4KsIjdrtStNMrCGrCKjyeNcAXPFfQOAqIHtQJVoxg=
1fe61ccpm0pqeergi6oud9htu1791g82.solar.	3600	in	nsec3	1 1 0 73 1H8LLCJHJI6T6JC5EU2DC2CJNUM7DQKT NS DS RRSIG
1fe61ccpm0pqeergi6oud9htu1791g82.solar.	3600	in	rrsig	NSEC3 8 2 3600 20250922152852 20250901142852 59715 solar. DnGxjeBQLy9B28/0zRcQAL5nl027kWVlcz3nlnxJWH/4Cm3RT47idhPJxD0OX9380DhMWBxqIkbtR2cXyXlkfUiVhd23WV37fFt4+8A6o8DD962f28AKjTuZ6FXttoYkocsus5TLkouYWyG5w5JCURr6tm8pGX2ycFSKUyNkW+8=
1flix.solar.	3600	in	ns	igor.ns.cloudflare.com.
1flix.solar.	3600	in	ns	kehlani.ns.cloudflare.com.
1greenearth.solar.	3600	in	ds	62240 8 2 CBE4B3E22BADD4909F7789E2BA86CB8A9C4782D7BD0F1CB2C30ACE54B6A055F9
1greenearth.solar.	3600	in	ns	ns-cloud-c1.googledomains.com.
1greenearth.solar.	3600	in	ns	ns-cloud-c2.googledomains.com.
1greenearth.solar.	3600	in	ns	ns-cloud-c3.googledomains.com.
1greenearth.solar.	3600	in	ns	ns-cloud-c4.googledomains.com.
1greenearth.solar.	3600	in	rrsig	DS 8 2 3600 20250922152852 20250901142852 59715 solar. rwl1M2CljdQIJ3OuXh15opwNUPgBFUUMpeQSwVve/WOghULWk2YdC0EPJ2cJ6SugMh1IFNWxx2iJ/4tXFQxdWIIABxWMBomMxZ8OU8cAZdustpPDSCntzEvTqEIFtp/6GhgEN2woQzJxDlDWiGtnwpz2Sq/ho+LvsBpNATS3Qi8=
1h8llcjhji6t6jc5eu2dc2cjnum7dqkt.solar.	3600	in	nsec3	1 1 0 73 1HAQFBHU7E5R3K1E3P5ERILNR49FH39I NS DS RRSIG
1h8llcjhji6t6jc5eu2dc2cjnum7dqkt.solar.	3600	in	rrsig	NSEC3 8 2 3600 20250922152852 20250901142852 59715 solar. WWm7gj8nLfliykeOiaMZyNiFtG3OqeDchzUtOP4mXt+K1qTUZFQT0GATAxaVsz0Q2tMLUVkdq6S3LuGMqB2CgSOxzCkSvEnVgkM91vXoqVF/ce1+k68zj9dbjP/t5fY/JMN2r06GguEn8F9tja0DxhttdWhssLvlytIA5D6BKjY=
1haqfbhu7e5r3k1e3p5erilnr49fh39i.solar.	3600	in	nsec3	1 1 0 73 1HPTNJSK96G2ST8Q5GSJ8849LQ3BD0AR NS DS RRSIG
1haqfbhu7e5r3k1e3p5erilnr49fh39i.solar.	3600	in	rrsig	NSEC3 8 2 3600 20250922152852 20250901142852 59715 solar. i+66nN44ef6ZbpuSYrt+wgse/SN16Jq+qvSX1u2ClY6w0/Z6SIG6Q+nKbT0uR2mVMp4dSdg/l2+bPzo5mc9DNTLy+ysBYSZxS43Oeccbq0MZcZDOufoGBdL9USdZqSSaW61H0APppM/0Vv90x/LPwtjSdvCeQibPufrPGJLx89w=
1hptnjsk96g2st8q5gsj8849lq3bd0ar.solar.	3600	in	nsec3	1 1 0 73 1JNJIFHS5BFQ397CV2UHOOI20I90LGKK NS DS RRSIG
1hptnjsk96g2st8q5gsj8849lq3bd0ar.solar.	3600	in	rrsig	NSEC3 8 2 3600 20250922152852 20250901142852 59715 solar. KV/TC18Bxr8IGLXTMK2TP7eJeMKRpBeByGU496UrkQE2r9inFeiqIjgUG30jBL3jWGcDqzyUqCdKbNoi02tNLZcIrztJZIw7zMM4yxAtlFIFpuURnl9kRl9mE2ao+X5IFko7fIisemNZNXFhr5+DhX/1nFCS2hYSY9R/d7cB2rk=
1jnjifhs5bfq397cv2uhooi20i90lgkk.solar.	3600	in	nsec3	1 1 0 73 1KNRDEEK986KT68I0BMD4A7AEIK1V2S4 NS DS RRSIG
1jnjifhs5bfq397cv2uhooi20i90lgkk.solar.	3600	in	rrsig	NSEC3 8 2 3600 20250922152852 20250901142852 59715 solar. UmeiWVlScTX8jD0U9Y6KVy63IF7JiGxEViT4YHPvq4TwDD2bu+DC5ZboUKj3GDn/9WBvucpXtcH9zUAhwIF+zY4DTJd5Ks9ecxU6UzivvdxsWpPPqYD1SZw+KhKAriFYzBISBNUxPb2zKqT71V79lylSYIOaEWcrKRCEh8yZ0U0=
1k.solar.	3600	in	ns	ns43.domaincontrol.com.
1k.solar.	3600	in	ns	ns44.domaincontrol.com.
1knrdeek986kt68i0bmd4a7aeik1v2s4.solar.	3600	in	nsec3	1 1 0 73 1KU0PFIBE3JMCP16BM31KDQ6QD6Q7S8Q NS DS RRSIG
1knrdeek986kt68i0bmd4a7aeik1v2s4.solar.	3600	in	rrsig	NSEC3 8 2 3600 20250922152852 20250901142852 59715 solar. mBsl9+p2rPbyFd2CCoGRcA1UjxXAP5/u3AvM37qiuX39WA4YrUWWVZcOgrDe2lKb8YjRTFXunXSHxiLrcIxRHhoDIT6cRJPA9OhW+V1VVaaJyeb5KeCNRNS65wdwdrGhtKTUap1Noz97ax7odZePsAKszn0eJG36nJvZ81fvM7U=
1ku0pfibe3jmcp16bm31kdq6qd6q7s8q.solar.	3600	in	nsec3	1 1 0 73 1KUU7RDNOHU7O0TM27HPEL6SINFOS7F6 NS DS RRSIG
1ku0pfibe3jmcp16bm31kdq6qd6q7s8q.solar.	3600	in	rrsig	NSEC3 8 2 3600 20250922152852 20250901142852 59715 solar. Cg6gGkbHJ2/WoUd3WBziKIe6XUTG4Q9pmwylwgSZRwtTxz+Fy9BzggMaqjEhMeEQk/Blgqho9tsy6C8Fnq/gcx4di4YKyePmXAGz7A8gB4P7gatRlkFtDP0IfxKsbJaF+bbn97pJfnoKDZ+X+03Eno88x32FmuVb4LLvLp00+tA=
1kuu7rdnohu7o0tm27hpel6sinfos7f6.solar.	3600	in	nsec3	1 1 0 73 1LT08R5EQCCNQ7Q6RO59N6M40K23OV93 NS DS RRSIG
1kuu7rdnohu7o0tm27hpel6sinfos7f6.solar.	3600	in	rrsig	NSEC3 8 2 3600 20250922152852 20250901142852 59715 solar. imd6Z7UaI3CEwzRaVOogbQKFjBg7QTBfb1mGuAG7SAycdlVKBvyAy8Svj3fVrWJXIfpmGgaliVckPcVRXcDysLzA/PVO9LsoeWkOJD7SMz7cgiQKrL6KEnFTotshCcB3gM0+rImdoFZ0AC01drm8Wt84ba79Vpp90OsPtV35v6g=
1lt08r5eqccnq7q6ro59n6m40k23ov93.solar.	3600	in	nsec3	1 1 0 73 1N63AU0GVM4I0BS7K8KA1NO1A069CPDG NS DS RRSIG
1lt08r5eqccnq7q6ro59n6m40k23ov93.solar.	3600	in	rrsig	NSEC3 8 2 3600 20250922152852 20250901142852 59715 solar. qnnGbbSWwC2GfNoYigSb8TGMw8LiZ6/DXvrC7b57C8afMBaJpmGLmgH8cf7033IZnINVRRQqNdcEoF+/zXrFRZtMrpP84B5sOkxzaS+97N7xEEjxhILLr62Lfe+/UIyJae6DK6E3xS3NQ/x4Dmf1ix2LtOG/X7brKnegs/cBONo=
1n63au0gvm4i0bs7k8ka1no1a069cpdg.solar.	3600	in	nsec3	1 1 0 73 1NBTGNI5KR8Q22FFR9PT8V703D3KQAH3 NS DS RRSIG
1n63au0gvm4i0bs7k8ka1no1a069cpdg.solar.	3600	in	rrsig	NSEC3 8 2 3600 20250922152852 20250901142852 59715 solar. mzjENqrapIhpm4rEjt2UE+4mdrJpPw7uMEG3IFs5jXzCAAmsgnaC5/08Sf/kpvKSsESCNH9mbiIvEI6+7mDYSJIh8cJ1dRvKYvCjRy++LCpZOuNiP7OP+mt+ICtrXukv05lB8Yqn7gPgU5bPtvN0FhNwQa0cBoRbogoKeiYimQw=
1nbtgni5kr8q22ffr9pt8v703d3kqah3.solar.	3600	in	nsec3	1 1 0 73 1O54KPMAM39JAHAVVOTG8JHRM7L52AF0 NS DS RRSIG
1nbtgni5kr8q22ffr9pt8v703d3kqah3.solar.	3600	in	rrsig	NSEC3 8 2 3600 20250922152852 20250901142852 59715 solar. dmR1o9IuS7cVGbza0fcUh94TIKDm/WetExQ4x9J54xOUbK5x783GKmPAJNOxMTwXpur9TLsEM6Qwv+OPJOOPcoNBTD9yZ/28VM3/YsbNhF52ZyCbZHOaLhsOgavQ7tefAln4r5VMqHyu948hmNm2VGRJMBDaKynwQPG5WdZ8/Kc=
1o54kpmam39jahavvotg8jhrm7l52af0.solar.	3600	in	nsec3	1 1 0 73 1Q7T1QSQKK592E1TN2A5L0NVIDP0MB73 NS DS RRSIG
1o54kpmam39jahavvotg8jhrm7l52af0.solar.	3600	in	rrsig	NSEC3 8 2 3600 20250922152852 20250901142852 59715 solar. mxi0CNE2H6PM0WPjjQIrJzUnWE+nQgQrvjjoUVvO84r/hgfI+CEUe4UiFEMxDuazbFs65qQmX0H0ZR+75Ej7VPXSJk5ubGuWWXLbzaZJCr4falNSBmXL4ht7fyDPXuaKpRD/AyVcbUNDXIE4oeUmti+zCj2E8v1HhjrnJDH0fZk=
1planet.solar.	3600	in	ds	37312 8 2 04E623CFCA28DE51E2FED97D741B421FABC36EC8672373EB8059EB4D6470C748
1planet.solar.	3600	in	ns	ns-cloud-e1.googledomains.com.
1planet.solar.	3600	in	ns	ns-cloud-e2.googledomains.com.
1planet.solar.	3600	in	ns	ns-cloud-e3.googledomains.com.
1planet.solar.	3600	in	ns	ns-cloud-e4.googledomains.com.
1planet.solar.	3600	in	rrsig	DS 8 2 3600 20250922152852 20250901142852 59715 solar. Rtpml9pX1V8yfa4p7lKNK9ECYcvvjVCA6FXgkB+Z30tyeCpRHRa3xHVMVgVY/7hktCRtNXSuFt3mf8Uz6gYc9IZ7/ublDCpYfBzgRLO2oPAg54YMVgme64jTe24Dc16IIeK4boVVKEUKVl33fuQcYWzMGYve4TJZXRBwQL4/W6w=
1q7t1qsqkk592e1tn2a5l0nvidp0mb73.solar.	3600	in	nsec3	1 1 0 73 1SBAS8CU0MPND352UMRBNI09QI4AK1J5 NS DS RRSIG
1q7t1qsqkk592e1tn2a5l0nvidp0mb73.solar.	3600	in	rrsig	NSEC3 8 2 3600 20250922152852 20250901142852 59715 solar. GYrVUypLCbyFN0eU7GwWif6QA8amTJGK5KSKI20Hv3ZcHou9f+NJkf+/SukX1dW9pmmAyBqduGA0RqGFKdjl0D7qRF3EozCdQzk5gK+4m6vy3k3p5MwkqefDqFCeQWVYOu04DAzM3WHiIANam9zzRiiJEaFIVwTUGxfCY9WfRp4=
1sbas8cu0mpnd352umrbni09qi4ak1j5.solar.	3600	in	nsec3	1 1 0 73 1TCLJEK9U001KE2AV4H6D003LJG6RD47 NS DS RRSIG
1sbas8cu0mpnd352umrbni09qi4ak1j5.solar.	3600	in	rrsig	NSEC3 8 2 3600 20250922152852 20250901142852 59715 solar. ZH24SM7UNy22q4RNS0MJJVfOW5jU/4sv+M2dN6ZY1JWCNsYKXfh1/0RuOiTO0HxN+qzgNAQfmIQvHzH+gOHGz6UWB1N/qtikxw92Jnm977xPDhOc3b+GtYJHJdrJf4rJSxRCO1c1NNLhiFckh99FDYGv+9I+1HZNF97R5o2mu80=
1seer.solar.	3600	in	ns	ina1.registrar.eu.
1seer.solar.	3600	in	ns	ina2.registrar.eu.
1seer.solar.	3600	in	ns	ina3.registrar.eu.
1stamerican.solar.	3600	in	ns	ns75.domaincontrol.com.
1stamerican.solar.	3600	in	ns	ns76.domaincontrol.com.
1stlight.solar.	3600	in	ns	ns13.domaincontrol.com.
1stlight.solar.	3600	in	ns	ns14.domaincontrol.com.
1stlightenergy.solar.	3600	in	ns	ns51.domaincontrol.com.
1stlightenergy.solar.	3600	in	ns	ns52.domaincontrol.com.
1stop.solar.	3600	in	ds	2371 13 2 754B855CAB36D217DA1BB8DA371EA54EBFF61703C943DD1ADAA82B9F8A848554
1stop.solar.	3600	in	ns	cory.ns.cloudflare.com.
1stop.solar.	3600	in	ns	violet.ns.cloudflare.com.
1stop.solar.	3600	in	rrsig	DS 8 2 3600 20250922152852 20250901142852 59715 solar. lvGMTDSI9hHyztkNyT4WjxnPTH8vo+eEWiTKY9XQdVNfcC/pT5Vkzq9WjSITMvli2q3K2+AQ64DcK1Hjrlhx91znQ4/pupdZIbFRTVzJFCQeyFxbzOkvIVqSX0g4lgI8PE49IldzVZI/CX7DSTjaI4cu3j+RVuhmJuwEahjeZbo=
1ststep.solar.	3600	in	ns	ns12.wixdns.net.
1ststep.solar.	3600	in	ns	ns13.wixdns.net.
1tcljek9u001ke2av4h6d003ljg6rd47.solar.	3600	in	nsec3	1 1 0 73 1V6ACSDVU2CPT0FLE9QJJG1FC3CH7B18 NS DS RRSIG
1tcljek9u001ke2av4h6d003ljg6rd47.solar.	3600	in	rrsig	NSEC3 8 2 3600 20250922152852 20250901142852 59715 solar. WIvSk5ofIMVPkL+4aCNEvDH1sleFlOpZn15JdUnfNyQxVFRc4TFH+AywiUSIg/Phg9XaaXTh6BWNr9uVF1cJ0trWVWSPJacx+vkvyTuVEmFHyOu5wvaPILBgjtkwHH6YpK7upgIxq+QmMAqHb/a6AUxGt10CxN26V7YrpHk7gVA=
1tw.solar.	3600	in	ns	docks10.rzone.de.
1tw.solar.	3600	in	ns	shades19.rzone.de.
1twp.solar.	3600	in	ns	ns1a.dodns.net.
1twp.solar.	3600	in	ns	ns2a.dodns.net.
1up.solar.	3600	in	ds	63935 8 2 69C5D5195F438D01BB38802F4148442DC9FC4A45727232407AB351016C2875CE
1up.solar.	3600	in	ns	ns-cloud-c1.googledomains.com.
1up.solar.	3600	in	ns	ns-cloud-c2.googledomains.com.
1up.solar.	3600	in	ns	ns-cloud-c3.googledomains.com.
1up.solar.	3600	in	ns	ns-cloud-c4.googledomains.com.
1up.solar.	3600	in	rrsig	DS 8 2 3600 20250922152852 20250901142852 59715 solar. IBJzEK7Jyw9JZpuyQL6bT3OTtfXzJtBRX9jLoM68PFee6M/Om0pqGZ0+nGB/PpoBQ5gaiS2Vd5uZdq833psh4mDlWzWmUaqDSy9eo+pgwrbMH2746EnBxxfJsh393cfOGl0PKRhY2JuE0LsZZWiLRufFo0HG534BKXlPi6NSsQc=
1v6acsdvu2cpt0fle9qjjg1fc3ch7b18.solar.	3600	in	nsec3	1 1 0 73 21I8DCR6G76OL4D264673KNKFNUMACBT NS DS RRSIG
1v6acsdvu2cpt0fle9qjjg1fc3ch7b18.solar.	3600	in	rrsig	NSEC3 8 2 3600 20250922152852 20250901142852 59715 solar. AjJ0TK5/lhVpa2vRec9CUapdPcWNkT4c17UNvfbPPDBmdJbuwasGXv75x1Y1ww4iXERTZj1JZQgfQ9sLy7j53u1a4x7/wO3EKo4tMC1ZXFO3Ev+6ES1M3ZZqqrl5R1fv7qJvBptkzOPvKNDYEHmgHiD8Sa4FUOMegsytacQp5Gc=
1win.solar.	3600	in	ns	ns1.afternic.com.
1win.solar.	3600	in	ns	ns2.afternic.com.
2024.solar.	3600	in	ns	ns1.dns-redirect.com.
2024.solar.	3600	in	ns	ns2.dns-redirect.com.
2024eclipse.solar.	3600	in	ns	ns1.dns-parking.com.
2024eclipse.solar.	3600	in	ns	ns2.dns-parking.com.
2030.solar.	3600	in	ns	ns53.domaincontrol.com.
2030.solar.	3600	in	ns	ns54.domaincontrol.com.
20millionrooftops.solar.	3600	in	ns	ns15.domaincontrol.com.
20millionrooftops.solar.	3600	in	ns	ns16.domaincontrol.com.
210.solar.	3600	in	ds	15721 8 2 D02050E68A6F982BA4F9D8F27F963965298DAA4220DFD8FB02D9A333B3506CE9
210.solar.	3600	in	ns	ns-cloud-c1.googledomains.com.
210.solar.	3600	in	ns	ns-cloud-c2.googledomains.com.
210.solar.	3600	in	ns	ns-cloud-c3.googledomains.com.
210.solar.	3600	in	ns	ns-cloud-c4.googledomains.com.
210.solar.	3600	in	rrsig	DS 8 2 3600 20250922152852 20250901142852 59715 solar. n2nGHOhMgcdxXaGitTi9N1vO2A5DV6Wy46iPvOTNugwR17cBb5ROYLggPiBYZqi1Wr+9e+ZQr3FNrrtVWIc/3vm7VJBwRNgwS5NsO9Skmz9QzjihRmo2mpKMDExYFf/hCQ7SMvS9ukUNxVvU+sij04/jsJwlMz8kSkNHdHmrREc=
21i8dcr6g76ol4d264673knkfnumacbt.solar.	3600	in	nsec3	1 1 0 73 21K4ODQNJ8BJ71DKKMNPQNDN983Q6SKQ NS DS RRSIG
21i8dcr6g76ol4d264673knkfnumacbt.solar.	3600	in	rrsig	NSEC3 8 2 3600 20250922152852 20250901142852 59715 solar. FH9WgszAs7kZViFNBzz9qKZtijy7DXHOgtPgEQdHtSspSXs2mTfHmUqV8E339QO9WtmMtOOLl/x6rY9s6eXoMxuyeYFKPKMaSKHGnPZF/nxND61Wj4IA5XIr/VuFnsrn6PmDq/sFI07+HubJTBE+RwPq9gcLEWKbGoDhfTo0jk0=
21k4odqnj8bj71dkkmnpqndn983q6skq.solar.	3600	in	nsec3	1 1 0 73 2217DLSVSV2QPB8FK47E3LATGANTI8JE NS DS RRSIG
21k4odqnj8bj71dkkmnpqndn983q6skq.solar.	3600	in	rrsig	NSEC3 8 2 3600 20250922152852 20250901142852 59715 solar. EQkS0wnxWphKvtaSSSdd/UljfyHLhydPxOcXcf+WtUPrSVWuqmay+xLPLU9ldn7VhXCv0YBO4JoiIypw0BySHqXWfsdiHawooUGkBRM1EZyEqux/r7S2pd0YCHIzMxOi1C+/ULz7dHxKS4IFrXDK/U16oleyhq+Ga17IdQMPXRw=
22.solar.	3600	in	ns	ns1.dnsowl.com.
22.solar.	3600	in	ns	ns2.dnsowl.com.
22.solar.	3600	in	ns	ns3.dnsowl.com.
2217dlsvsv2qpb8fk47e3latganti8je.solar.	3600	in	nsec3	1 1 0 73 22UOG2U8QAD40N88QEKDQSH52SVF6RCI NS DS RRSIG
2217dlsvsv2qpb8fk47e3latganti8je.solar.	3600	in	rrsig	NSEC3 8 2 3600 20250922152852 20250901142852 59715 solar. Dy67IAoqYm3mC00bkZ66f4G1uBbIuND40k5lOtq8qp2jI5urmxfNS6pI33nlMGqOLmIUUgrlYEXqNG+QEQeSy1FWraToDjBiksGo2bRLesftF4FOJoUpLF6wlyuPbk55B2EWEymy/ljmNuwOVmEn48KyO1tuFrc996J2jfVvMt0=
222.solar.	3600	in	ns	dns1.p04.nsone.net.
222.solar.	3600	in	ns	dns2.p04.nsone.net.
222.solar.	3600	in	ns	dns3.p04.nsone.net.
222.solar.	3600	in	ns	dns4.p04.nsone.net.
222.solar.	3600	in	ns	ns01.squarespacedns.com.
222.solar.	3600	in	ns	ns02.squarespacedns.com.
222.solar.	3600	in	ns	ns03.squarespacedns.com.
222.solar.	3600	in	ns	ns04.squarespacedns.com.
22uog2u8qad40n88qekdqsh52svf6rci.solar.	3600	in	nsec3	1 1 0 73 267L901B7QUPBKIPET933S39JBE92C67 NS DS RRSIG
22uog2u8qad40n88qekdqsh52svf6rci.solar.	3600	in	rrsig	NSEC3 8 2 3600 20250922152852 20250901142852 59715 solar. C+1/mZY0iX2B2rxIpnccOybrmRtvvLdc1xqBl2N4chmo8LS9PpYH/OVlfCaYwMPVTxLDFlqVjLa2+bJJD5t9+yrtl/vWbR8dWW/MAtVHqBb+tIHlrIezGlnouRc7EFqCPhWJvcdxHXXtIG7MgEn7u3yX+oLIuG2vX5qcYskN6iE=
23win.solar.	3600	in	ns	leah.ns.cloudflare.com.
23win.solar.	3600	in	ns	mitch.ns.cloudflare.com.
24-7.solar.	3600	in	ns	ns1.tecob.com.
24-7.solar.	3600	in	ns	ns2.tecob.com.
24-7.solar.	3600	in	ns	ns3.tecob.com.
247solar.solar.	3600	in	ns	ns65.domaincontrol.com.
247solar.solar.	3600	in	ns	ns66.domaincontrol.com.
247watt.solar.	3600	in	ns	ns1037.ui-dns.com.
247watt.solar.	3600	in	ns	ns1050.ui-dns.biz.
247watt.solar.	3600	in	ns	ns1061.ui-dns.org.
247watt.solar.	3600	in	ns	ns1124.ui-dns.de.
24h.solar.	3600	in	ns	docks15.rzone.de.
24h.solar.	3600	in	ns	shades14.rzone.de.
24solar.solar.	3600	in	ds	8361 15 2 0CAAD3F10D961EBFC659C15BF86CAFB0D59DD736184C92728CF44F88F3D90ADA
24solar.solar.	3600	in	ds	8361 15 4 30D20C9ADDA72AD522B242DDB1E2403ED0C8A83CB219273FC1724FBCF864414A7EBEB86754EA01F2886A23D3ACF0726C
24solar.solar.	3600	in	ns	ns1.hyp.net.
24solar.solar.	3600	in	ns	ns2.hyp.net.
24solar.solar.	3600	in	ns	ns3.hyp.net.
24solar.solar.	3600	in	rrsig	DS 8 2 3600 20250922152852 20250901142852 59715 solar. qhoo14a2cK0wXNRnZfleFFi5bTZ0LDJ9QXHez0pTagVCguZo1SxWuKLPgOrsKKTEaspnuzcB2BZoi7GFS8eQNQnjs9Ta4iiok88ERy4qBGj20jjWAQUptdF70fqEy0Sm5H1CKK/dpSUvuIYB6CpI45wkf+ODrSexERmakBliOGk=
24x7.solar.	3600	in	ns	ns09.domaincontrol.com.
24x7.solar.	3600	in	ns	ns10.domaincontrol.com.
267l901b7qupbkipet933s39jbe92c67.solar.	3600	in	nsec3	1 1 0 73 27GOT4501UHGUNQ4H72725NH31GTPV8S NS DS RRSIG
267l901b7qupbkipet933s39jbe92c67.solar.	3600	in	rrsig	NSEC3 8 2 3600 20250922152852 20250901142852 59715 solar. UprRke0uAHwngZMX2Wfs2sfrcqKEpby+VIbpCk/A6s6owSGe5S1DibbxDGFSy3WSWQyJI/kdXKtKhRvI29C5eUAN4ylP1I7ebJwrfxJviDe8Mol7Qln9UfncpV/8RI0JX4gLLetiLqliJ3h+if0KI1WFA18oNT/uJCySCyO6uIU=
27got4501uhgunq4h72725nh31gtpv8s.solar.	3600	in	nsec3	1 1 0 73 2CMJJ36R38VU1Q82HROFN0NQPDN7GDPV NS DS RRSIG
27got4501uhgunq4h72725nh31gtpv8s.solar.	3600	in	rrsig	NSEC3 8 2 3600 20250922152852 20250901142852 59715 solar. hewm4FuSUnZzK5lOiH4dXpXFRWiBg3tfXEcGwKNOd06s0TKvN20WhSW7zXychFsCGiUSfBdFBzEYYsyDoaPeIxlTgE5uRHrcJUIWxzj/IioXoCOZa98LpGCctlF8ywwV6czClIrlYeHWHAr+O8N11BRmmvXKg9Pwla2P2MeKZhc=
2a.solar.	3600	in	ns	ns15.domaincontrol.com.
2a.solar.	3600	in	ns	ns16.domaincontrol.com.
2cmjj36r38vu1q82hrofn0nqpdn7gdpv.solar.	3600	in	nsec3	1 1 0 73 2EORCIS8320HUT1456QSOGDMIJN9NDDH NS DS RRSIG
2cmjj36r38vu1q82hrofn0nqpdn7gdpv.solar.	3600	in	rrsig	NSEC3 8 2 3600 20250922152852 20250901142852 59715 solar. Tt1T7HhYQEudEv4SLZ1PS7YLgWIGjZBa45kiByH2UBdPub25WKchCK/9EsgWXHrxyyEgrMWgxLrp8vTuE/5oJlbfvlUuIo3Mu5uvuGKzgwAz24R8/VhcLxAfCfWu2qOm/cwGuhBH2kn3z/drNr3bgsiSppgscJ0n1fUEDMPLL6o=
2eorcis8320hut1456qsogdmijn9nddh.solar.	3600	in	nsec3	1 1 0 73 2ETCIDHP06OPSQH3LI830VQ6TOI7HPD2 NS DS RRSIG
2eorcis8320hut1456qsogdmijn9nddh.solar.	3600	in	rrsig	NSEC3 8 2 3600 20250922152852 20250901142852 59715 solar. fhVFKvuET4Hi+4IIO4atxsRiz0KTumQMY1mMScKiUKi7dOWC+qlz3ctVCocfin16ibIF9BCk1uO0E/TyBaFr5ixhpS78V+uvijRhhcjlOwHMX0+xG5PVH5w1sY8At3WWEyeHt0xMGP+gNh0gMo+/+9pdNLgQHv34DWOyDErYLHA=
2etcidhp06opsqh3li830vq6toi7hpd2.solar.	3600	in	nsec3	1 1 0 73 2F7MF7KK2DU2S878U0L5LL8H0TKSS54B NS DS RRSIG
2etcidhp06opsqh3li830vq6toi7hpd2.solar.	3600	in	rrsig	NSEC3 8 2 3600 20250922152852 20250901142852 59715 solar. Cnn/F/FNVu4+fWeXELrIGUnxOSuns0xNFS030TD8m7w9IXgx5FN0D6h+yzLgAUJkLc555Enyoc8uEySekgF8SHiefHI1idO8txOUtpSgNzqCtvDc+B0Ro4JrLkGeid45ICJeatbNEQqm0nim1jKZMDeZZQfc9zX7XtlTMaeWp/0=
2f7mf7kk2du2s878u0l5ll8h0tkss54b.solar.	3600	in	nsec3	1 1 0 73 2G8FPDGOE5R66D9BTNR8IV0EV0T7KJ69 NS DS RRSIG
