solar.	3600	in	soa	v0n0.nic.solar. hostmaster.donuts.email. 1757553237 7200 900 1209600 3600
1a2h9h7rtk9raf7btu831ugbm0ck2kah.solar.	3600	in	rrsig	NSEC3 8 2 3600 20250930160348 20250909150348 59715 solar. EFhYFxC7a/aqtyhyWtdkk4q9FKxssoHVwHbDxWdJOVumXoS0M8Ai7B8kJlXqWIEZ/f8Mbrxr8cIo0AGFHueKfK3PFQWHhHx2pcF3yIozaDUPW1qFiGbdZSG3omh/QU8NDLO284g4IpCpwVC0tKekJvJPkHOQQUjGOZYEbdP1ydQ=
1ai.solar.	3600	in	ns	ns71.domaincontrol.com.
1ai.solar.	3600	in	ns	ns72.domaincontrol.com.
1bcrlo1tje2g6o7c30d7at12fi8pk0gl.solar.	3600	in	nsec3	1 1 0 73 1DVUTRLK31EFSU360JQ8C9TFDAPVEKD9 NS DS RRSIG
1bcrlo1tje2g6o7c30d7at12fi8pk0gl.solar.	3600	in	rrsig	NSEC3 8 2 3600 20250930160348 20250909150348 59715 solar. aoo3fCWcNA35Uq37uSZ2I8ez+0QKXd9PXST9u4Z75OYpgTI8imlHVRjSTB8fNjCr7e5KoHx8Y+LuM/O6CAUD6zpNx4aH91Vp6flLxJmIp8YVbn/yid/g0AZBF0R8hmxIUvYRLeF4xIjkRRRaDxuQD/brecMH/d3c2ao6WUHq/jE=
1cabura.solar.	3600	in	ns	dns101.registrar-servers.com.
1cabura.solar.	3600	in	ns	dns102.registrar-servers.com.
1cdm.solar.	3600	in	ns	ns14.wixdns.net.
1cdm.solar.	3600	in	ns	ns15.wixdns.net.
1dvutrlk31efsu360jq8c9tfdapvekd9.solar.	3600	in	nsec3	1 1 0 73 1FE61CCPM0PQEERGI6OUD9HTU1791G82 NS DS RRSIG
1dvutrlk31efsu360jq8c9tfdapvekd9.solar.	3600	in	rrsig	NSEC3 8 2 3600 20250930160348 20250909150348 59715 solar. BapgVa153sD24ujt6i4o+XWyTnfvQVgsdmUVbFMrMTZ9vXhK4efu3ucCBYN0wErXIIZbZ1ATLOlcOyi5fNL+VAZbRMh0kggGlIHm2WzXU9oGBGGaFfqgsH3nmv8ymmLnIjFW8ryX7LKeS+bvud2MQO5nUwyHdOp+Ehhf6atjPoA=
1earth.solar.	3600	in	ds	55985 8 2 D90D9ECD59EE2F21F1D32A6CFFB1E93CE03BCA54A23111523E4D30B27CF63888
1earth.solar.	3600	in	ns	ns-cloud-c1.googledomains.com.
1earth.solar.	3600	in	ns	ns-cloud-c2.googledomains.com.
1earth.solar.	3600	in	ns	ns-cloud-c3.googledomains.com.
1earth.solar.	3600	in	ns	ns-cloud-c4.googledomains.com.
1earth.solar.	3600	in	rrsig	DS 8 2 3600 20250930160348 20250909150348 59715 solar. kNJRSOLh31X66aNJ+vXvwu7tuW4MTlZdrm0yD1G+VqVolojke1yN77RhZJI2CtKBtyLFlCQRPZ0i9okIqGe+IKr5luo6w84ELnG4Tb5r2wAKPjMxmu1t1vRCILIahfB0Z3PK7HKAWX7rwlQeBgUbqQKTiZCS9NMzxPp1QkjcFgM=
1fe61ccpm0pqeergi6oud9htu1791g82.solar.	3600	in	nsec3	1 1 0 73 1H8LLCJHJI6T6JC5EU2DC2CJNUM7DQKT NS DS RRSIG
1fe61ccpm0pqeergi6oud9htu1791g82.solar.	3600	in	rrsig	NSEC3 8 2 3600 20250930160348 20250909150348 59715 solar. F/m21NN+QZOVRCALJ+zg2AoAQXK729ats0CMIWFgdE/CdYk3ha/fe7VzaiiH9MOJCyQA0O705d00EJ4dYBwmmUL0SiZ4acf2kU2wwenndk8kiUvFwEcau/zOge4U0PGlyAyvZAP1n6gcxUEhh9bXOB64XQ62sTsXpz+dQcQudgA=
1flix.solar.	3600	in	ns	igor.ns.cloudflare.com.
1flix.solar.	3600	in	ns	kehlani.ns.cloudflare.com.
1greenearth.solar.	3600	in	ds	62240 8 2 CBE4B3E22BADD4909F7789E2BA86CB8A9C4782D7BD0F1CB2C30ACE54B6A055F9
1greenearth.solar.	3600	in	ns	ns-cloud-c1.googledomains.com.
1greenearth.solar.	3600	in	ns	ns-cloud-c2.googledomains.com.
1greenearth.solar.	3600	in	ns	ns-cloud-c3.googledomains.com.
1greenearth.solar.	3600	in	ns	ns-cloud-c4.googledomains.com.
1greenearth.solar.	3600	in	rrsig	DS 8 2 3600 20250930160348 20250909150348 59715 solar. a8uFpm8+vUyQL5aaQi7nzfB8fXXknIBWi7wuk+j+haPqsLPeGDsu7+YvmBZIk+cB+kMafUxBEGRflUqYpI3cQz9AmJlj85MT+wioiOeFcWbIbGkT4noOnPEQQgLT8I+8u/7M9C2gkGtjnY4ICZCPr+0NgQWtTzqv15/o+j3QOUE=
1h8llcjhji6t6jc5eu2dc2cjnum7dqkt.solar.	3600	in	nsec3	1 1 0 73 1HAQFBHU7E5R3K1E3P5ERILNR49FH39I NS DS RRSIG
1h8llcjhji6t6jc5eu2dc2cjnum7dqkt.solar.	3600	in	rrsig	NSEC3 8 2 3600 20250930160348 20250909150348 59715 solar. DUKeoqjXxaBSmwrDK6Dmo1QH1Fcak9BJoAiee8F18Spd3bGTxUX57kOPgOVs1gHf1AeYA7w90Q1Wox7qfyNa8IBmSkr92qbaIV5h7A+/8iyhmfVRhMN1M33nmPiM94hSvyg3Yesws9p5M6Zs9onGPlZx/KFJg1MR7elbgi+uuFs=
1haqfbhu7e5r3k1e3p5erilnr49fh39i.solar.	3600	in	nsec3	1 1 0 73 1HPTNJSK96G2ST8Q5GSJ8849LQ3BD0AR NS DS RRSIG
1haqfbhu7e5r3k1e3p5erilnr49fh39i.solar.	3600	in	rrsig	NSEC3 8 2 3600 20250930160348 20250909150348 59715 solar. gppmMlcKvvsbc+9Rk+vtnWnDfbe4ciYJaOtNeNgO7mLxCGF8QqrqdPdJfG+9MkCZCS0P1ZFa7jYz36O8JQeqbo9Y0RBDFi6bA7SWtSa+5c0LJ9iYWKVhS9nZ1WMq6jseowaOxN7Wwf2upQf5hw6HBSG8KWpiGTUiAdo6jKsx1qg=
1hptnjsk96g2st8q5gsj8849lq3bd0ar.solar.	3600	in	nsec3	1 1 0 73 1JNJIFHS5BFQ397CV2UHOOI20I90LGKK NS DS RRSIG
1hptnjsk96g2st8q5gsj8849lq3bd0ar.solar.	3600	in	rrsig	NSEC3 8 2 3600 20250930160348 20250909150348 59715 solar. j1hcdbb1dqbRg2IxkKFb7rGZx6fhHWYz309Sl0sHmEnxrTSYi6khwgh42CiArUGKl+FJG6dFkmgh2XOM/bm6X3IAno3c887hg0mKnW7c+KLiNnF1CNHW7M0nDWOihw1Sr/IAgjGRN0o5h7aw6izWDENIWbRc2fALzA7vtmtVlYg=
1jnjifhs5bfq397cv2uhooi20i90lgkk.solar.	3600	in	nsec3	1 1 0 73 1KNRDEEK986KT68I0BMD4A7AEIK1V2S4 NS DS RRSIG
1jnjifhs5bfq397cv2uhooi20i90lgkk.solar.	3600	in	rrsig	NSEC3 8 2 3600 20250930160348 20250909150348 59715 solar. SpHacoBkFWE893y3iXmYg6KvvLbEyHd2ggy9sZkOvJOCE7MW3lWC4eqfuA8vNIs1Tgt8FSutsPLf9yGbCsDQZgMJW/wzRAaxcx3OG8QDGZuU0XCpf9I0LVVamquvTke4HD75UZmPBUMTetpQrHbN65zk9XelbJ0al0GGxl7CIOw=
1k.solar.	3600	in	ns	ns43.domaincontrol.com.
1k.solar.	3600	in	ns	ns44.domaincontrol.com.
1knrdeek986kt68i0bmd4a7aeik1v2s4.solar.	3600	in	nsec3	1 1 0 73 1KU0PFIBE3JMCP16BM31KDQ6QD6Q7S8Q NS DS RRSIG
1knrdeek986kt68i0bmd4a7aeik1v2s4.solar.	3600	in	rrsig	NSEC3 8 2 3600 20250930160348 20250909150348 59715 solar. A62NSmH/wkpHhtSJ80JBKCdegZ93B+wNO5ZYeMyDMnSK/L1idYaJVUzv+BD8w18dUW4IIbWa8Z1jCo+/Mxt61gBFSVV8Tl1YiZrjGyh+LBNrq2rLbj6ezN8rQy4WmTqxBCRhmyNKoCsPXLZe4/mTOxaz+7hneIaahuxI9Bpcha0=
1ku0pfibe3jmcp16bm31kdq6qd6q7s8q.solar.	3600	in	nsec3	1 1 0 73 1KUU7RDNOHU7O0TM27HPEL6SINFOS7F6 NS DS RRSIG
1ku0pfibe3jmcp16bm31kdq6qd6q7s8q.solar.	3600	in	rrsig	NSEC3 8 2 3600 20250930160348 20250909150348 59715 solar. j73DxShbYy16IUeCCG8S8wAs6Cv7uiYYPjzm7kW4Eq6GRSdMVUsmxzsfovNgbsRXx+eTidaqcSsxeN/417i/bjzgxoeannGlAgWUp7C8yS7K+N8IGV+OjVd50L3MDtB4U8rdB00p53CtX+6syaAsTgrR863990MFb2kUahcLB8Q=
1kuu7rdnohu7o0tm27hpel6sinfos7f6.solar.	3600	in	nsec3	1 1 0 73 1LT08R5EQCCNQ7Q6RO59N6M40K23OV93 NS DS RRSIG
1kuu7rdnohu7o0tm27hpel6sinfos7f6.solar.	3600	in	rrsig	NSEC3 8 2 3600 20250930160348 20250909150348 59715 solar. CvM/BlC51Hps5t/6wpt24imqqBLjPPtTET7gtY8/y3qlNWVlEbHtsxD4o9N4cwmerTsmAql6PKD4dail1Z9KUpI6XB3Qw+lGAzgjU4P4rKxhzibo39auPpgAs57NGRLve7wqGOr36P9BHjaTK/uQbWUEfsi045Gjg88Fqhdxa1c=
1lt08r5eqccnq7q6ro59n6m40k23ov93.solar.	3600	in	nsec3	1 1 0 73 1N63AU0GVM4I0BS7K8KA1NO1A069CPDG NS DS RRSIG
1lt08r5eqccnq7q6ro59n6m40k23ov93.solar.	3600	in	rrsig	NSEC3 8 2 3600 20250930160348 20250909150348 59715 solar. pOhzjf65VrP/i0EiaPSbucPzWZA/5qu6g+/ISMs4yvlKS+Tjqai2ipTxJrjKqWH1qWWtet80K0YLjJ7rYXMO7yg5boK9HRY40BbG2/j6HFElHbkNiPnOTpWtsNwVorxYGXU7BzqzSQX4zijulm0IoHnxbdbPjHaW/SvliDZvO14=
1n63au0gvm4i0bs7k8ka1no1a069cpdg.solar.	3600	in	nsec3	1 1 0 73 1NBTGNI5KR8Q22FFR9PT8V703D3KQAH3 NS DS RRSIG
1n63au0gvm4i0bs7k8ka1no1a069cpdg.solar.	3600	in	rrsig	NSEC3 8 2 3600 20250930160348 20250909150348 59715 solar. etCvnAkEODD/ZfU/aokfJzhll90du3TbkVOZaZRcxz7vZnChF0x75VrUEcWzA2N7mgpANi1ySDS/PTsfbJ6+1zvl1lp+6uKVrgIKuhrQazxDFKfpCilZUPPZs/P4epN03w9t5dW10lQ0/Xy2Bb3MSGClHy4N+TWHPXa9ZnoQtgY=
1nbtgni5kr8q22ffr9pt8v703d3kqah3.solar.	3600	in	nsec3	1 1 0 73 1O54KPMAM39JAHAVVOTG8JHRM7L52AF0 NS DS RRSIG
1nbtgni5kr8q22ffr9pt8v703d3kqah3.solar.	3600	in	rrsig	NSEC3 8 2 3600 20250930160348 20250909150348 59715 solar. IedLRSdX3q5r0HDl5OgseunxQk88xV3LP3ThMzF2MMVrAeL+Lh7xai+10Nju20aAv1v8XFsg/sdXAS1kkRL4ypxBNEjCWl3ZtrXr2jB7xnXIMgfhRQYO69/9y0UUJt5o5hHKw5wSdNMuK+U3D67OD3+PhjopbdgKPlIM38zNFa0=
1o54kpmam39jahavvotg8jhrm7l52af0.solar.	3600	in	nsec3	1 1 0 73 1Q7T1QSQKK592E1TN2A5L0NVIDP0MB73 NS DS RRSIG
1o54kpmam39jahavvotg8jhrm7l52af0.solar.	3600	in	rrsig	NSEC3 8 2 3600 20250930160348 20250909150348 59715 solar. Y/4nizq1cVAOqODROedlxDjQMUWxUVdtONu4qbKwtg9gjmBNI06j0Bg/wr8+7gobWkTW7PPKUIxGvCdHK+6fALY9DTneZBBJOhTu7UYq2ob9Kq7EcR6iKTyJ9lzAGGtrZ6ueBSmyIC3/5v4s6uaNKcmFWLycZcbwihZ92SB7OXk=
1planet.solar.	3600	in	ds	37312 8 2 04E623CFCA28DE51E2FED97D741B421FABC36EC8672373EB8059EB4D6470C748
1planet.solar.	3600	in	ns	ns-cloud-e1.googledomains.com.
1planet.solar.	3600	in	ns	ns-cloud-e2.googledomains.com.
1planet.solar.	3600	in	ns	ns-cloud-e3.googledomains.com.
1planet.solar.	3600	in	ns	ns-cloud-e4.googledomains.com.
1planet.solar.	3600	in	rrsig	DS 8 2 3600 20250930160348 20250909150348 59715 solar. RA5dV/hZis9/86uuqqRdALBJFI9sOyT2GYOf5DCTBJzo/B4vrtyJ3oGsbzneBVRijQxiJKN/GfpbhEzgFXq8aN8TCPRaxTiG+155kW+MjKZv9QsWU3oAYB/upQKQ8PSnAzrH1dBUkL+hTgpLKdpLUJ5UWUkCSJ4uisnk3L+fWB8=
1q7t1qsqkk592e1tn2a5l0nvidp0mb73.solar.	3600	in	nsec3	1 1 0 73 1SBAS8CU0MPND352UMRBNI09QI4AK1J5 NS DS RRSIG
1q7t1qsqkk592e1tn2a5l0nvidp0mb73.solar.	3600	in	rrsig	NSEC3 8 2 3600 20250930160348 20250909150348 59715 solar. fuhTPUzBBdwjMV4So16ExU12NEpZbrvlA0ldoW1ZCcXbSZxTG+zN9/TSQANJZMoERb7Iphc1qgpds6I99V0jwte9pV/f/HvoLVLIlAG/v7gB+bwid4mwn3484UOTKxkj+cgT2fptNpF4/GrbJPva3vx+FbgZuDHNtSG14aFKPHk=
1sbas8cu0mpnd352umrbni09qi4ak1j5.solar.	3600	in	nsec3	1 1 0 73 1TCLJEK9U001KE2AV4H6D003LJG6RD47 NS DS RRSIG
1sbas8cu0mpnd352umrbni09qi4ak1j5.solar.	3600	in	rrsig	NSEC3 8 2 3600 20250930160348 20250909150348 59715 solar. eHkfN2lDcoan520GZeXXM6TTYrhY+8XkO8v92hpCQsLUpGKFGgnwe2Tka1yyY6QjgtG9GlZ2q8XPxOVBAMNBYNBkoSvsMpQeemKpmQriJfYb/G8FGaLB+ZW150KSkPmmqCoyFL+7iESmlvZO1vXTf36NR17GzrJO/IaszwmUH7I=
1seer.solar.	3600	in	ns	ina1.registrar.eu.
1seer.solar.	3600	in	ns	ina2.registrar.eu.
1seer.solar.	3600	in	ns	ina3.registrar.eu.
1stamerican.solar.	3600	in	ns	ns75.domaincontrol.com.
1stamerican.solar.	3600	in	ns	ns76.domaincontrol.com.
1stlight.solar.	3600	in	ns	ns13.domaincontrol.com.
1stlight.solar.	3600	in	ns	ns14.domaincontrol.com.
1stlightenergy.solar.	3600	in	ns	ns51.domaincontrol.com.
1stlightenergy.solar.	3600	in	ns	ns52.domaincontrol.com.
1stop.solar.	3600	in	ds	2371 13 2 754B855CAB36D217DA1BB8DA371EA54EBFF61703C943DD1ADAA82B9F8A848554
1stop.solar.	3600	in	ns	cory.ns.cloudflare.com.
1stop.solar.	3600	in	ns	violet.ns.cloudflare.com.
1stop.solar.	3600	in	rrsig	DS 8 2 3600 20250930160348 20250909150348 59715 solar. X9IZ/ibYcEGOSUU27Fh5czLSLw1Mo2qjUECmJrgavvI9ibXpxO+kuejPIx9ACQsr+eBU94/MD8eMKvv4kmCjjfCvrcp0qREJ8TWlCUWPTuvrlR0qeEop1iHFNFWZTSXNQ+a1USgqiPX2FDtAw3BQ5p9j9C7VB42IPbL3OI6EBWk=
1ststep.solar.	3600	in	ns	ns12.wixdns.net.
1ststep.solar.	3600	in	ns	ns13.wixdns.net.
1tcljek9u001ke2av4h6d003ljg6rd47.solar.	3600	in	nsec3	1 1 0 73 1V6ACSDVU2CPT0FLE9QJJG1FC3CH7B18 NS DS RRSIG
1tcljek9u001ke2av4h6d003ljg6rd47.solar.	3600	in	rrsig	NSEC3 8 2 3600 20250930160348 20250909150348 59715 solar. rkx39mC71XzI3WecNpJupShJ39iV2LqA2qtkP5jTAMviKmDwu6xLGHhiejtM1ExPjJ2/reRMQUDt5Vurhe9x+xRP0wiQlM4kbOgGtzDjsnimbxoGv1OFxnoXYBzZiVcT4+9EozcFk5aww8+Vd1HbQBJuhGznWx1kEU1qWj5OoFw=
1tw.solar.	3600	in	ns	docks10.rzone.de.
1tw.solar.	3600	in	ns	shades19.rzone.de.
1twp.solar.	3600	in	ns	ns1a.dodns.net.
1twp.solar.	3600	in	ns	ns2a.dodns.net.
1up.solar.	3600	in	ds	63935 8 2 69C5D5195F438D01BB38802F4148442DC9FC4A45727232407AB351016C2875CE
1up.solar.	3600	in	ns	ns-cloud-c1.googledomains.com.
1up.solar.	3600	in	ns	ns-cloud-c2.googledomains.com.
1up.solar.	3600	in	ns	ns-cloud-c3.googledomains.com.
1up.solar.	3600	in	ns	ns-cloud-c4.googledomains.com.
1up.solar.	3600	in	rrsig	DS 8 2 3600 20250930160348 20250909150348 59715 solar. UJHWpef+5wCUy3Uw2ouIvn76VCvX6K/6hJhRsUADrGfdVJPuMrpYa+SIYqIjDgxaJ/ktqnRFhxkSAP6QUA1VTdBZAERKV3pZU+8hGATx+nBtQplmcFVrVJfGKWUzUezXa749PY2GOyYtMJNDidY21Bjvnk689XIoa8YMRRMOj0g=
1v6acsdvu2cpt0fle9qjjg1fc3ch7b18.solar.	3600	in	nsec3	1 1 0 73 21I8DCR6G76OL4D264673KNKFNUMACBT NS DS RRSIG
1v6acsdvu2cpt0fle9qjjg1fc3ch7b18.solar.	3600	in	rrsig	NSEC3 8 2 3600 20250930160348 20250909150348 59715 solar. Pj38P43PAEeYDI888EC2s06N44Osb3xAcZ/X4J18bDUXUjjcCgYXJerfURs4ExV12/vlJSJ0VCWaHE7bT7h5eG2Dt2RyUjSWycbaSYzhfY9qg1CXU2q2Or7L1B/uo7zGE6ydUkw/dHNXPaSOnUa2SPRRutTTfF/IPCf+vEkyEkg=
1win.solar.	3600	in	ns	ns1.afternic.com.
1win.solar.	3600	in	ns	ns2.afternic.com.
2024.solar.	3600	in	ns	ns1.dns-redirect.com.
2024.solar.	3600	in	ns	ns2.dns-redirect.com.
2024eclipse.solar.	3600	in	ns	ns1.dns-parking.com.
2024eclipse.solar.	3600	in	ns	ns2.dns-parking.com.
2030.solar.	3600	in	ns	ns53.domaincontrol.com.
2030.solar.	3600	in	ns	ns54.domaincontrol.com.
20millionrooftops.solar.	3600	in	ns	ns15.domaincontrol.com.
20millionrooftops.solar.	3600	in	ns	ns16.domaincontrol.com.
210.solar.	3600	in	ds	15721 8 2 D02050E68A6F982BA4F9D8F27F963965298DAA4220DFD8FB02D9A333B3506CE9
210.solar.	3600	in	ns	ns-cloud-c1.googledomains.com.
210.solar.	3600	in	ns	ns-cloud-c2.googledomains.com.
210.solar.	3600	in	ns	ns-cloud-c3.googledomains.com.
210.solar.	3600	in	ns	ns-cloud-c4.googledomains.com.
210.solar.	3600	in	rrsig	DS 8 2 3600 20250930160348 20250909150348 59715 solar. Zz63a8oVbuIHoS7VLDFBWUAdErKJM2JiGJVsTAF4iR2uVJORlPXlEpuaP8nHCtwOiSozCISYzPBpPEzryvpUnMJWZVRefH8nGtdPvf8oNbubinI4aM4jiURWdK4x7G7YeI9CTaxD4mViTxraHsyBm0s4V+w0ojK5w13vErMLj/I=
21i8dcr6g76ol4d264673knkfnumacbt.solar.	3600	in	nsec3	1 1 0 73 21K4ODQNJ8BJ71DKKMNPQNDN983Q6SKQ NS DS RRSIG
21i8dcr6g76ol4d264673knkfnumacbt.solar.	3600	in	rrsig	NSEC3 8 2 3600 20250930160348 20250909150348 59715 solar. Vx9dUzYcQObhEiTaQKon1lmlXcG4T7Cp9vHJXT/vIt2MVzR0MzgAb3E5ODmqWnhhRJHIpBzQ5k0mazRfsB5X7ElIza0Jw4MspQwoZoyQjNC0DHHGYfaNvgCJs3ovuhrTEk4FoVUEGka65BUX9XsUr2qNDMHlDk4TmrIy2munU7A=
21k4odqnj8bj71dkkmnpqndn983q6skq.solar.	3600	in	nsec3	1 1 0 73 2217DLSVSV2QPB8FK47E3LATGANTI8JE NS DS RRSIG
21k4odqnj8bj71dkkmnpqndn983q6skq.solar.	3600	in	rrsig	NSEC3 8 2 3600 20250930160348 20250909150348 59715 solar. KBESNSxadJzEBCxQ/9xTihmEhdgTDPx80UL/pVtrcWv7AOUZM8iE1i0i0vTin4GDO8Mot9KdHeQ1nEQLbrB0iWgZy48IgnHxbb2KmPd34kQCOKhYtBQEfsaRigIs0igKI3U1qrC3dcfeEsY0yaSD4WWz5BwTH5KCggIKAdduCgs=
22.solar.	3600	in	ns	ns1.dnsowl.com.
22.solar.	3600	in	ns	ns2.dnsowl.com.
22.solar.	3600	in	ns	ns3.dnsowl.com.
2217dlsvsv2qpb8fk47e3latganti8je.solar.	3600	in	nsec3	1 1 0 73 22UOG2U8QAD40N88QEKDQSH52SVF6RCI NS DS RRSIG
2217dlsvsv2qpb8fk47e3latganti8je.solar.	3600	in	rrsig	NSEC3 8 2 3600 20250930160348 20250909150348 59715 solar. GKoLuAFqVbMrdY3HyqQcU7NXF555e3gJnrwtlERh6weuTt1tJRSapmwHhKdsLNJc2K1gfMD+zhAgX2MhFrZHaHq2odltivGD5I1GDwMHwlKF0nAgurXZj+8mkylR8tN0Mb+CimwAC++pTGcRa6kvAqKG/1qMveMqbuldOf6I3eY=
222.solar.	3600	in	ns	dns1.p04.nsone.net.
222.solar.	3600	in	ns	dns2.p04.nsone.net.
222.solar.	3600	in	ns	dns3.p04.nsone.net.
222.solar.	3600	in	ns	dns4.p04.nsone.net.
222.solar.	3600	in	ns	ns01.squarespacedns.com.
222.solar.	3600	in	ns	ns02.squarespacedns.com.
222.solar.	3600	in	ns	ns03.squarespacedns.com.
222.solar.	3600	in	ns	ns04.squarespacedns.com.
22uog2u8qad40n88qekdqsh52svf6rci.solar.	3600	in	nsec3	1 1 0 73 267L901B7QUPBKIPET933S39JBE92C67 NS DS RRSIG
22uog2u8qad40n88qekdqsh52svf6rci.solar.	3600	in	rrsig	NSEC3 8 2 3600 20250930160348 20250909150348 59715 solar. iZZj6cB7Ky4UnxhfRLIktWlqJ7AEWw57kGo4oVUhpGz+d4/cH3FJBH1dW208QNSDJsr9eEJcD7QNqtDlMjdm92bkn1inUEVZPpK8tfyoEwlPkYW3Zk9976siM0zOv7wjmOdhSZdBQtHAUiHYBISruct+JPVnRbBPetRGWHbZntM=
23win.solar.	3600	in	ns	leah.ns.cloudflare.com.
23win.solar.	3600	in	ns	mitch.ns.cloudflare.com.
24-7.solar.	3600	in	ns	ns1.tecob.com.
24-7.solar.	3600	in	ns	ns2.tecob.com.
24-7.solar.	3600	in	ns	ns3.tecob.com.
247solar.solar.	3600	in	ns	ns65.domaincontrol.com.
247solar.solar.	3600	in	ns	ns66.domaincontrol.com.
247watt.solar.	3600	in	ns	ns1037.ui-dns.com.
247watt.solar.	3600	in	ns	ns1050.ui-dns.biz.
247watt.solar.	3600	in	ns	ns1061.ui-dns.org.
247watt.solar.	3600	in	ns	ns1124.ui-dns.de.
24h.solar.	3600	in	ns	docks15.rzone.de.
24h.solar.	3600	in	ns	shades14.rzone.de.
24solar.solar.	3600	in	ds	8361 15 2 0CAAD3F10D961EBFC659C15BF86CAFB0D59DD736184C92728CF44F88F3D90ADA
24solar.solar.	3600	in	ds	8361 15 4 30D20C9ADDA72AD522B242DDB1E2403ED0C8A83CB219273FC1724FBCF864414A7EBEB86754EA01F2886A23D3ACF0726C
24solar.solar.	3600	in	ns	ns1.hyp.net.
24solar.solar.	3600	in	ns	ns2.hyp.net.
24solar.solar.	3600	in	ns	ns3.hyp.net.
24solar.solar.	3600	in	rrsig	DS 8 2 3600 20250930160348 20250909150348 59715 solar. F2+wUqq0b3WVAhlSPlGF3DMJR+BsIkEI/WpgeadcuyAiQ8b1zjQxdRqazDLCcd+5HfUigHqv83kcdGoXlf682wdl5DEPnBxat0hXDh1JXhDNBd66BbDirGzqIlGl5FhYSq9itzWQxSQCiU3+MAk5dRU7izuxMvoFZ4zGn3HqPYo=
24x7.solar.	3600	in	ns	ns09.domaincontrol.com.
24x7.solar.	3600	in	ns	ns10.domaincontrol.com.
267l901b7qupbkipet933s39jbe92c67.solar.	3600	in	nsec3	1 1 0 73 27GOT4501UHGUNQ4H72725NH31GTPV8S NS DS RRSIG
267l901b7qupbkipet933s39jbe92c67.solar.	3600	in	rrsig	NSEC3 8 2 3600 20250930160348 20250909150348 59715 solar. akO/FYOZzqCwkD7epqbYU2Vs9gzdzBSYS6oARcIDIHawYU5SAIY7Q/+a4vPzwo7OUfQsdIwJbkI7f76H3a6UTWisRMGANSc/jXwgyaYc6kuBJvEWJhVRGIY+fDjXi794bwoL+QD/BbxOnq29nxQIWT5cQWUyq5zOZcFy9Ime6co=
27got4501uhgunq4h72725nh31gtpv8s.solar.	3600	in	nsec3	1 1 0 73 2CMJJ36R38VU1Q82HROFN0NQPDN7GDPV NS DS RRSIG
27got4501uhgunq4h72725nh31gtpv8s.solar.	3600	in	rrsig	NSEC3 8 2 3600 20250930160348 20250909150348 59715 solar. Nejz7q4r7BgDhBZBZ61TGve2wchUZcj249B2+RgWMz62KyvEQogVLZZDTHtZvS7ruy/Ew093Gj9ec8udCRpU8IaDYhuIOF77++KAf7NdKkRvIfjMQeif/lP9fuxJ7FKONxQvCTEuNKLKqHjRbMneCNlGT3bw/GbJ/dANNM0o7ZI=
2a.solar.	3600	in	ns	ns15.domaincontrol.com.
2a.solar.	3600	in	ns	ns16.domaincontrol.com.
2cmjj36r38vu1q82hrofn0nqpdn7gdpv.solar.	3600	in	nsec3	1 1 0 73 2EORCIS8320HUT1456QSOGDMIJN9NDDH NS DS RRSIG
2cmjj36r38vu1q82hrofn0nqpdn7gdpv.solar.	3600	in	rrsig	NSEC3 8 2 3600 20250930160348 20250909150348 59715 solar. jqRRyrJyBmJMxyVdffK0s4dN1ZfpuhL0MwwXgOCNdLs09B0W+E+i9TqhCZBmLQxdh7/92dfuC/ytV3vIvEhRQCnC3XZkAPjPVPOryHfI0nc/gBUsDGcRErd8njXZs2hOd1hpJDuKWAJaHKJVGibQTpo4EhV70fr8PPgWRrfn1jM=
2eorcis8320hut1456qsogdmijn9nddh.solar.	3600	in	nsec3	1 1 0 73 2ETCIDHP06OPSQH3LI830VQ6TOI7HPD2 NS DS RRSIG
2eorcis8320hut1456qsogdmijn9nddh.solar.	3600	in	rrsig	NSEC3 8 2 3600 20250930160348 20250909150348 59715 solar. BxblP8Pq6MfQNmBP6zZQxEoKYddywXo9MGN9vNVvzBgugps9s0tNlZxzGekdLw2iioS6/65QgH3/tn+mvciGd7anMG7R3oxLNni259+u447xHu8+ocWrZrYQ8e1/hPBQrHp+JwEaCXRnV79lSvfUhN0j3q/1oRwmhLrcBmBmTmc=
2etcidhp06opsqh3li830vq6toi7hpd2.solar.	3600	in	nsec3	1 1 0 73 2F7MF7KK2DU2S878U0L5LL8H0TKSS54B NS DS RRSIG
2etcidhp06opsqh3li830vq6toi7hpd2.solar.	3600	in	rrsig	NSEC3 8 2 3600 20250930160348 20250909150348 59715 solar. hdWk4wFrnxyGWmFStcq/01Cr4hLAosgzbYEKlmxnWRxGcfA99Bb8u+ngLjgvJl86Lt20GMIa9YUAkcqlQqxgPwz84xlQ9s4hnypzi/Vm7jCxfeWvmlqav6PY0nrpdY68ewkaqXsE5/uyxE7Z5yh7QLeYfqotvpklYfAbY3tQREI=
2f7mf7kk2du2s878u0l5ll8h0tkss54b.solar.	3600	in	nsec3	1 1 0 73 2G8FPDGOE5R66D9BTNR8IV0EV0T7KJ69 NS DS RRSIG
