solar.	3600	in	soa	v0n0.nic.solar. hostmaster.donuts.email. 1769303561 7200 900 1209600 3600
1a2h9h7rtk9raf7btu831ugbm0ck2kah.solar.	3600	in	rrsig	NSEC3 8 2 3600 20260207160105 20260117150105 32823 solar. KZerXCfiH6w4HrSgBnJWDxM2J+bJFo4oyEkBsTOBLNvBjllnmlgM52GGGqMa7s9psD3CKjdUsBpL/xSc9hFQvJuZAUz+tFzldFhBwCTapZ2/vcn2PQ5TZwAbIKjaDClR6GGoHjVo2al3dMF1oRdsBKgvzj9J9RysuI2FzeWLwoI=
1ai.solar.	3600	in	ns	ns71.domaincontrol.com.
1ai.solar.	3600	in	ns	ns72.domaincontrol.com.
1bcrlo1tje2g6o7c30d7at12fi8pk0gl.solar.	3600	in	nsec3	1 1 0 73 1DVUTRLK31EFSU360JQ8C9TFDAPVEKD9 NS DS RRSIG
1bcrlo1tje2g6o7c30d7at12fi8pk0gl.solar.	3600	in	rrsig	NSEC3 8 2 3600 20260207160105 20260117150105 32823 solar. RZQVB2Y0VHitrdw+diBWs6Ud7EAGbMCpPFRIUkR68ZUbxHYjytNEdBeBXkUVTW1orvvB2GjcMWuF05SZ4+JAjO8OjXrZNWLO/vrWIyEc3b2wYZCj+Dxqn4q24C5uHdTQ46+cTfKK2yQm27gPHoANzoKe++WycNRBxUaDAtLCVpw=
1cdm.solar.	3600	in	ns	ns14.wixdns.net.
1cdm.solar.	3600	in	ns	ns15.wixdns.net.
1dvutrlk31efsu360jq8c9tfdapvekd9.solar.	3600	in	nsec3	1 1 0 73 1EKQ9FIO395OISAIPH7IKA2IJELLO7II NS DS RRSIG
1dvutrlk31efsu360jq8c9tfdapvekd9.solar.	3600	in	rrsig	NSEC3 8 2 3600 20260207160105 20260117150105 32823 solar. IcspG8ploBAcEckf7lQ/z/pIzhZSaV5d/Rc4k0ReJR8b+DIwOkQXsIq6gYD1IY1/TRcR6ruLEfthOjUIbMcOEgCzxCJaB25NsoVSt35f/misWd621SBtBdW/Zz/X2oS5QBAcSMPk5DET8zUb6wSaETW6Q81n5AHOTrDJ6xE66Xg=
1earth.solar.	3600	in	ds	55985 8 2 D90D9ECD59EE2F21F1D32A6CFFB1E93CE03BCA54A23111523E4D30B27CF63888
1earth.solar.	3600	in	ns	ns-cloud-c1.googledomains.com.
1earth.solar.	3600	in	ns	ns-cloud-c2.googledomains.com.
1earth.solar.	3600	in	ns	ns-cloud-c3.googledomains.com.
1earth.solar.	3600	in	ns	ns-cloud-c4.googledomains.com.
1earth.solar.	3600	in	rrsig	DS 8 2 3600 20260207160105 20260117150105 32823 solar. TqYzZY2gN9c9T9RnlqUJFuxDDASbK2eVagItTC3JljiSQ/QDNl2xYcowqFYrI8cM07zcejtK97CYx5RCByJvsDDLDXUfA0ZbgT9EYnf+3slH2D9KwIfONxFNA1djvbl5MiZXXRza6DV32t2p3NbhgsOzkz0jrenSD4UdSOWrIR8=
1ekq9fio395oisaiph7ika2ijello7ii.solar.	3600	in	nsec3	1 1 0 73 1FE61CCPM0PQEERGI6OUD9HTU1791G82 NS DS RRSIG
1ekq9fio395oisaiph7ika2ijello7ii.solar.	3600	in	rrsig	NSEC3 8 2 3600 20260207160105 20260117150105 32823 solar. WPp3ErUQkUWIz3M4XO7iyIrg74QAt8maA37rsbOz6OjF4gqykZ58IfzHS1lAnZ6hbpxDwEB4pKMyKDsDMC/EtFk0j9QnQPLq2J3Tp8bagywKae/1pn2zMh4kEQxMtGIMtPtpkMyXP56py2mRmQ2hOGfSs/5edX+4Q7QE1qnS3Xc=
1fe61ccpm0pqeergi6oud9htu1791g82.solar.	3600	in	nsec3	1 1 0 73 1H8LLCJHJI6T6JC5EU2DC2CJNUM7DQKT NS DS RRSIG
1fe61ccpm0pqeergi6oud9htu1791g82.solar.	3600	in	rrsig	NSEC3 8 2 3600 20260207160105 20260117150105 32823 solar. Om5aXuiq81xOp95CMd57DHBH/Qx1ruVZNlZlR2i5S7VnyPWuPHR/XmUeYGa7sENH+J8MawY7cT4ZX8NRS9DeyJO6dnuLa+UBMpv+IvTsz/rktZI0SbDUKNHC1CPtyMN+YXBsFrI7gccpl28pcwyPnUNB6yrZIgTXe2CBskesNzE=
1h8llcjhji6t6jc5eu2dc2cjnum7dqkt.solar.	3600	in	nsec3	1 1 0 73 1HAQFBHU7E5R3K1E3P5ERILNR49FH39I NS DS RRSIG
1h8llcjhji6t6jc5eu2dc2cjnum7dqkt.solar.	3600	in	rrsig	NSEC3 8 2 3600 20260207160105 20260117150105 32823 solar. QWg0ggOWj/cYczqg2fzv3edaOfsaaui2D+7otLgYObpeGsUxgQSUXOB3X0EdMacc7p+bbnGKCEr4y5iiH2J/BqnlabXBNT1rMc5QiF7tBOuwOSZowPlacXM1mxhOG65OHAp5XA3JKKcIYzit5MGO+X1z7VT6DZadd3sBZKK1QtY=
1haqfbhu7e5r3k1e3p5erilnr49fh39i.solar.	3600	in	nsec3	1 1 0 73 1HPTNJSK96G2ST8Q5GSJ8849LQ3BD0AR NS DS RRSIG
1haqfbhu7e5r3k1e3p5erilnr49fh39i.solar.	3600	in	rrsig	NSEC3 8 2 3600 20260207160105 20260117150105 32823 solar. brm2fIxyn72Sp053vKyb7T1I5kb8FFzLIjPmYYnGnhgmZEsAHxhoE2vt2ivuW4xuEAC7sonm2a3WK/Cr2VLBq+98H9czzp5tAPLiDXhLwWCnnHg8nrZU/Pe4r2//w5daIs9xheYYZqymyje8PxmHkzsKlIULk/klEDZvkFRq+B4=
1home.solar.	3600	in	ns	ns1.vercel-dns.com.
1home.solar.	3600	in	ns	ns2.vercel-dns.com.
1hptnjsk96g2st8q5gsj8849lq3bd0ar.solar.	3600	in	nsec3	1 1 0 73 1JNJIFHS5BFQ397CV2UHOOI20I90LGKK NS DS RRSIG
1hptnjsk96g2st8q5gsj8849lq3bd0ar.solar.	3600	in	rrsig	NSEC3 8 2 3600 20260207160105 20260117150105 32823 solar. rnLon8nUzbf86KiXzlkQclWK/2SzRIAcburPnSJp1fyOOPT70q8qDv6mGzDabfy/4i1wPzRYzls/0673cjua3AKbf61wEJHdf6BxHVQY2wY6GgODp8mbOsid6BfRhvEO0cpuE3hFYDMjpDiWneXTfOLcRHUNWwxeSOIkkAY6PKc=
1jnjifhs5bfq397cv2uhooi20i90lgkk.solar.	3600	in	nsec3	1 1 0 73 1KNRDEEK986KT68I0BMD4A7AEIK1V2S4 NS DS RRSIG
1jnjifhs5bfq397cv2uhooi20i90lgkk.solar.	3600	in	rrsig	NSEC3 8 2 3600 20260207160105 20260117150105 32823 solar. tItxQ70W9ahnYiA84UYhO6m1rpH4ExbEkEqzZf2aUQK/Apt3/ZZebo4pXaqszKrcGilvTDfIfkpSt5RUeDLA0ijlRqoLAl8ZKhvI51wl2Ay8qZNDDR0JUfS3WAoaeZcA1IfbzJTlpF7/99Nq6CKWWxAcBEcjgrDUIkcyJuiIto8=
1knrdeek986kt68i0bmd4a7aeik1v2s4.solar.	3600	in	nsec3	1 1 0 73 1KU0PFIBE3JMCP16BM31KDQ6QD6Q7S8Q NS DS RRSIG
1knrdeek986kt68i0bmd4a7aeik1v2s4.solar.	3600	in	rrsig	NSEC3 8 2 3600 20260207160105 20260117150105 32823 solar. l6CmHXA+6F8tQW7L3qyFLwRJ8cn80s/j7ZcGCX7Ozkzbdo/myKobCLDjYYKWYqzXO9NiJL95qbIGvEzcchk4pGoCWhrjwcyUu/GeYTgRQxZDj5TjkpgjY9LR47v3fIcUOEEOwk1BaB8YHZthgYTNBKCguoGwocqkrCWUiPqvdeI=
1ku0pfibe3jmcp16bm31kdq6qd6q7s8q.solar.	3600	in	nsec3	1 1 0 73 1KUU7RDNOHU7O0TM27HPEL6SINFOS7F6 NS DS RRSIG
1ku0pfibe3jmcp16bm31kdq6qd6q7s8q.solar.	3600	in	rrsig	NSEC3 8 2 3600 20260207160105 20260117150105 32823 solar. I5QpkeY7o1b9wCzoz1YStiEp1yCLfXWiqf6LjQTguuUA+n5Kmjkh7hVLZeMjZLz2DHO/SxVzWEsRpjKnFi7BPJhC29wJuxeiRqmI2SdpvIf17sWNYaG0Ny7T34zTCTOmLLrF1SvX3QAX/QvLqX236TwgUMukOHshxAo8vCrYNEk=
1kuu7rdnohu7o0tm27hpel6sinfos7f6.solar.	3600	in	nsec3	1 1 0 73 1N63AU0GVM4I0BS7K8KA1NO1A069CPDG NS DS RRSIG
1kuu7rdnohu7o0tm27hpel6sinfos7f6.solar.	3600	in	rrsig	NSEC3 8 2 3600 20260207160105 20260117150105 32823 solar. qVLbU53Jnisitpg8wGFM8pgzJNGUkoldpjEtbZjQkcvVRU6wEYcqFo3hlvQydGICS+Z8EpoV+DKgTg25yFdlwiDe//Amf2uN4ZoobLgbOEt9XLinncGIft44StwjIlz87dvL2mL+FhphNNZ9eO32s+4m6IRBQoFcODyIArHepBw=
1n63au0gvm4i0bs7k8ka1no1a069cpdg.solar.	3600	in	nsec3	1 1 0 73 1NBTGNI5KR8Q22FFR9PT8V703D3KQAH3 NS DS RRSIG
1n63au0gvm4i0bs7k8ka1no1a069cpdg.solar.	3600	in	rrsig	NSEC3 8 2 3600 20260207160105 20260117150105 32823 solar. hPkbvuw1JsYzwsOmr7NdmxAlzAyZMuKMXmUAYspWSILKa+vlNSkzp/e4YKqH4vsp2uWpzMQk4l6h0QRRvXtbAZSEVZwFzlTLmuvc0GIenAiDEa0l9eDfkRJcLn7SibRQpGugoXcC21+9k8hcF1uOfl7Sh+EdNmxsG726iENHvXM=
1nbtgni5kr8q22ffr9pt8v703d3kqah3.solar.	3600	in	nsec3	1 1 0 73 1O54KPMAM39JAHAVVOTG8JHRM7L52AF0 NS DS RRSIG
1nbtgni5kr8q22ffr9pt8v703d3kqah3.solar.	3600	in	rrsig	NSEC3 8 2 3600 20260207160105 20260117150105 32823 solar. sLHjqR6G6wvrxJ9VH+LMSnResmA7YutFK3/tZZvPqeARUJHBlONYjLqDskjdwOJxPzDOmJz0m7MsgjaxVHn/B6aThmuOcgJjgM7zl+DwjcBuSn1i61NGDGhe0U8gZ/6c/20N3fA6pthDBTZw8VfH8OkbSvvaf8fARJEIPkoJ9WI=
1o54kpmam39jahavvotg8jhrm7l52af0.solar.	3600	in	nsec3	1 1 0 73 1Q7T1QSQKK592E1TN2A5L0NVIDP0MB73 NS DS RRSIG
1o54kpmam39jahavvotg8jhrm7l52af0.solar.	3600	in	rrsig	NSEC3 8 2 3600 20260207160105 20260117150105 32823 solar. nn2HJi3DzLwytOPPO1gxMHvvyD4JtMMhZ5PqueICThIoasFKg3YyOUhaI0R9v8iqiBTvVE1RoveiUCheCOqeq9ZYs7X1IPoD/xrg1jKQ6IbK0gHeNMOVXS3LIKbVrpf3ENkactjbSbTSguCtW6FAEUfRdh1TgGVUSLdyPUJ1mnI=
1planet.solar.	3600	in	ds	37312 8 2 04E623CFCA28DE51E2FED97D741B421FABC36EC8672373EB8059EB4D6470C748
1planet.solar.	3600	in	ns	ns-cloud-e1.googledomains.com.
1planet.solar.	3600	in	ns	ns-cloud-e2.googledomains.com.
1planet.solar.	3600	in	ns	ns-cloud-e3.googledomains.com.
1planet.solar.	3600	in	ns	ns-cloud-e4.googledomains.com.
1planet.solar.	3600	in	rrsig	DS 8 2 3600 20260207160105 20260117150105 32823 solar. SXt8if9A8LFslb40iDLfa4AUIhATB+qFBg4BPFjHCeSjLIW3IXhqIKBVdX+dvQddDcz0nqEIKPutcM1DwhuCBYEK3lu9jgVIObQyN0W+4utfqR4ysMC3dp61UDfD6g+dZ2Wll0E3KkUhAGsSZNfelqz1CtvkNSqKTck/yA6jKi0=
1q7t1qsqkk592e1tn2a5l0nvidp0mb73.solar.	3600	in	nsec3	1 1 0 73 1TCLJEK9U001KE2AV4H6D003LJG6RD47 NS DS RRSIG
1q7t1qsqkk592e1tn2a5l0nvidp0mb73.solar.	3600	in	rrsig	NSEC3 8 2 3600 20260207160105 20260117150105 32823 solar. WyILp2+y/7YEB+cBf2qImEtar3xtzPbVHksvvAs+erWzPGGeMYlKdiAJJDPgMK+vPyJD1jysWwL93CFNII1l3+C7r6Ze0Aky04oUwLyUVOAtdd4Z5zYlCdTw+PVjnRgm6GKAKidcuNJT59Z/wETuDeJzqNRt0vtmOGJhWX1J6rA=
1stamerican.solar.	3600	in	ns	ns75.domaincontrol.com.
1stamerican.solar.	3600	in	ns	ns76.domaincontrol.com.
1stlight.solar.	3600	in	ns	ns13.domaincontrol.com.
1stlight.solar.	3600	in	ns	ns14.domaincontrol.com.
1stlightenergy.solar.	3600	in	ns	ns51.domaincontrol.com.
1stlightenergy.solar.	3600	in	ns	ns52.domaincontrol.com.
1stop.solar.	3600	in	ds	2371 13 2 754B855CAB36D217DA1BB8DA371EA54EBFF61703C943DD1ADAA82B9F8A848554
1stop.solar.	3600	in	ns	cory.ns.cloudflare.com.
1stop.solar.	3600	in	ns	violet.ns.cloudflare.com.
1stop.solar.	3600	in	rrsig	DS 8 2 3600 20260207160105 20260117150105 32823 solar. pa+8YraByueHlLD6FNeJUIbL8T9arGMwVQZFAvgD1KYfXMBZe00DE3i19XGUUeP+fUg9yQk6OJJyJxPvd64s7DtNuGXKMXEZXVyMbm6rKc24hOIlWyTrCQ0oiaUEJUs+dxi4PGLlN+vfOcT5a4M97r0zN3OrXaS3hE/8uAbb5ag=
1ststep.solar.	3600	in	ns	ns12.wixdns.net.
1ststep.solar.	3600	in	ns	ns13.wixdns.net.
1tcljek9u001ke2av4h6d003ljg6rd47.solar.	3600	in	nsec3	1 1 0 73 1V6ACSDVU2CPT0FLE9QJJG1FC3CH7B18 NS DS RRSIG
1tcljek9u001ke2av4h6d003ljg6rd47.solar.	3600	in	rrsig	NSEC3 8 2 3600 20260207160105 20260117150105 32823 solar. UF6HzaMyHURXXbpZmA6T6T0l8YOFeFTBPCrbjFXLHwgfR9meI48MBjaxi2V4VjoGmoTGmklypaGbQUzQmJltld/Tx7Cl1NZ5RqwG0xgc0NtGqPRtjPGySqOm9tXtzVBwJjz2M2shu/eU1+UPZ/VYG8Wz4udHubkwODV/OkUnaNM=
1tw.solar.	3600	in	ns	docks10.rzone.de.
1tw.solar.	3600	in	ns	shades19.rzone.de.
1twp.solar.	3600	in	ns	ns1a.dodns.net.
1twp.solar.	3600	in	ns	ns2a.dodns.net.
1v6acsdvu2cpt0fle9qjjg1fc3ch7b18.solar.	3600	in	nsec3	1 1 0 73 21I8DCR6G76OL4D264673KNKFNUMACBT NS DS RRSIG
1v6acsdvu2cpt0fle9qjjg1fc3ch7b18.solar.	3600	in	rrsig	NSEC3 8 2 3600 20260207160105 20260117150105 32823 solar. VeMFSIf+6DeKPxw7zEfQLZWC32bQd/BEfQYN8hOHJ3oNkJGx3/Rdx0+6h0NhuBq2VzMpRJB7ueEYNFPsOrQRGtgBWDkG7NKhTQQTU+Nx9qxME9G8DOT6zTeJGdKrBaQmeEM7/fA2yOYmafCGfJ7DmxIxzbLb0LIvzxiRsIVtAAY=
2024.solar.	3600	in	ns	ns1.dns-redirect.com.
2024.solar.	3600	in	ns	ns2.dns-redirect.com.
2024eclipse.solar.	3600	in	ns	ns1.dns-parking.com.
2024eclipse.solar.	3600	in	ns	ns2.dns-parking.com.
20millionrooftops.solar.	3600	in	ns	ns15.domaincontrol.com.
20millionrooftops.solar.	3600	in	ns	ns16.domaincontrol.com.
210.solar.	3600	in	ds	15721 8 2 D02050E68A6F982BA4F9D8F27F963965298DAA4220DFD8FB02D9A333B3506CE9
210.solar.	3600	in	ns	ns-cloud-c1.googledomains.com.
210.solar.	3600	in	ns	ns-cloud-c2.googledomains.com.
210.solar.	3600	in	ns	ns-cloud-c3.googledomains.com.
210.solar.	3600	in	ns	ns-cloud-c4.googledomains.com.
210.solar.	3600	in	rrsig	DS 8 2 3600 20260207160105 20260117150105 32823 solar. GcCL6r0cNtvIKdISdbgwHOEkv9n3pNez4i9ckjRrEurgZytOXH0NknA7L6nW1k/9EW2Op3vKjpYsk2ci+g3DLzB0ua+5XNqNWCmjyETet7PWHZpKcRoC0tep9/PtVA0VgSuwkjUIEH+be1FbGsJuO7re/MGLVTSLXayLv+HKBI0=
21i8dcr6g76ol4d264673knkfnumacbt.solar.	3600	in	nsec3	1 1 0 73 21K4ODQNJ8BJ71DKKMNPQNDN983Q6SKQ NS DS RRSIG
21i8dcr6g76ol4d264673knkfnumacbt.solar.	3600	in	rrsig	NSEC3 8 2 3600 20260207160105 20260117150105 32823 solar. e5JKPXP0MlFb5rSbnhk6LkoZOwsKucHszJji4CRpZm7AYJvrolV4wJnLYW8U2eciJcVj6i+3Ryo9gK9vEZPD6sjwXGIhhTsHGNb5dpalIsv7XTph13t0tJ2/D8I5pWhaUQEuFrARpOyHa9rtidhbVOSmdmBjMtLvCGbqt7w25Tk=
21k4odqnj8bj71dkkmnpqndn983q6skq.solar.	3600	in	nsec3	1 1 0 73 2217DLSVSV2QPB8FK47E3LATGANTI8JE NS DS RRSIG
21k4odqnj8bj71dkkmnpqndn983q6skq.solar.	3600	in	rrsig	NSEC3 8 2 3600 20260207160105 20260117150105 32823 solar. fbmtkV55JD59WsyK1EBJxuQB2SeAOJkviiRga97cuSwkxA4cnLfMeyen1QMTDQBm3KYAdRKamVkuSgQ6wQFc6i5jxI/LQvK8xu2GFXFLNlzRcLfIxw5H/rxndJnjmwMp4oI9CEoGYoNXm1UQey2xOLCy+Jm0KwNa8ZWiCkkpRdI=
22.solar.	3600	in	ns	ns1.dnsowl.com.
22.solar.	3600	in	ns	ns2.dnsowl.com.
22.solar.	3600	in	ns	ns3.dnsowl.com.
2217dlsvsv2qpb8fk47e3latganti8je.solar.	3600	in	nsec3	1 1 0 73 22UOG2U8QAD40N88QEKDQSH52SVF6RCI NS DS RRSIG
2217dlsvsv2qpb8fk47e3latganti8je.solar.	3600	in	rrsig	NSEC3 8 2 3600 20260207160105 20260117150105 32823 solar. oByBFq7xnllg6Kr88yOaEj9WH0IBUktZD8q7YpUC3EpeS+gpv8sTIbtlvHobOiMuf1GurAwMX0sXD1NOJuiK0zUn5VBNHPSDPsJe7i98IEBpYJW7Iy60bsmKRp6lGnbDEOgUxHQ6hU41WiAUzdXqyvds5fFqIjspJ52FjsBojrE=
222.solar.	3600	in	ns	dns1.p04.nsone.net.
222.solar.	3600	in	ns	dns2.p04.nsone.net.
222.solar.	3600	in	ns	dns3.p04.nsone.net.
222.solar.	3600	in	ns	dns4.p04.nsone.net.
222.solar.	3600	in	ns	ns01.squarespacedns.com.
222.solar.	3600	in	ns	ns02.squarespacedns.com.
222.solar.	3600	in	ns	ns03.squarespacedns.com.
222.solar.	3600	in	ns	ns04.squarespacedns.com.
22uog2u8qad40n88qekdqsh52svf6rci.solar.	3600	in	nsec3	1 1 0 73 267L901B7QUPBKIPET933S39JBE92C67 NS DS RRSIG
22uog2u8qad40n88qekdqsh52svf6rci.solar.	3600	in	rrsig	NSEC3 8 2 3600 20260207160105 20260117150105 32823 solar. iK8UGbNS5rQ9/N6FQvclS2rNEjAF9NlJohKcA8cPTcwuBQsR2+4GX6dRvfa7v24egVRJx3Y6SwwDyXaqn4W3xna5UItxXKGJmDfwL3ALpOHbz6V3l1gXCMUPEWASgr8lygr8obCNePkGUQY97JcW0Z5r+RvPNiujq9HAhEtE11Q=
23win.solar.	3600	in	ns	fatima.ns.cloudflare.com.
23win.solar.	3600	in	ns	fred.ns.cloudflare.com.
24-7.solar.	3600	in	ns	ns1.tecob.com.
24-7.solar.	3600	in	ns	ns2.tecob.com.
24-7.solar.	3600	in	ns	ns3.tecob.com.
247solar.solar.	3600	in	ns	ns65.domaincontrol.com.
247solar.solar.	3600	in	ns	ns66.domaincontrol.com.
247watt.solar.	3600	in	ns	ns1037.ui-dns.com.
247watt.solar.	3600	in	ns	ns1050.ui-dns.biz.
247watt.solar.	3600	in	ns	ns1061.ui-dns.org.
247watt.solar.	3600	in	ns	ns1124.ui-dns.de.
24h.solar.	3600	in	ns	docks15.rzone.de.
24h.solar.	3600	in	ns	shades14.rzone.de.
24solar.solar.	3600	in	ds	8361 15 2 0CAAD3F10D961EBFC659C15BF86CAFB0D59DD736184C92728CF44F88F3D90ADA
24solar.solar.	3600	in	ds	8361 15 4 30D20C9ADDA72AD522B242DDB1E2403ED0C8A83CB219273FC1724FBCF864414A7EBEB86754EA01F2886A23D3ACF0726C
24solar.solar.	3600	in	ns	ns1.hyp.net.
24solar.solar.	3600	in	ns	ns2.hyp.net.
24solar.solar.	3600	in	ns	ns3.hyp.net.
24solar.solar.	3600	in	rrsig	DS 8 2 3600 20260207160105 20260117150105 32823 solar. K6H/5pmylaGXaESmttB0I7cTAJEFmoBaAMz1t27caXdQqPfkKRYhQqXYi3vaaw9oFUSjIfyH7EDzIK5jx+Xl4SQCpCfUtGFZXDdTwLuR/f9KuB2aBT9pIsDGQV6NLdk4X+44eIvAaIru33+u7zrwluRKVNVNXNUJmlXuJXQ9XIk=
24x7.solar.	3600	in	ns	ns09.domaincontrol.com.
24x7.solar.	3600	in	ns	ns10.domaincontrol.com.
267l901b7qupbkipet933s39jbe92c67.solar.	3600	in	nsec3	1 1 0 73 27GOT4501UHGUNQ4H72725NH31GTPV8S NS DS RRSIG
267l901b7qupbkipet933s39jbe92c67.solar.	3600	in	rrsig	NSEC3 8 2 3600 20260207160105 20260117150105 32823 solar. jOCUuD6ELq8x2M+kYtkmxsv3i2ueljiK2GIUj7yzcew12YO6PAIYjhaY+pfodKwZ0Cu5wu3I07nYCwZvWwHtwzqJMJETM4s9dGHC4D68VEAsvGShzpIOulY8SiRcmOgA90H2rqXwFWwE0XdoPsb5TrVZotLkziG59AKZ1IVciRc=
27got4501uhgunq4h72725nh31gtpv8s.solar.	3600	in	nsec3	1 1 0 73 2CMJJ36R38VU1Q82HROFN0NQPDN7GDPV NS DS RRSIG
27got4501uhgunq4h72725nh31gtpv8s.solar.	3600	in	rrsig	NSEC3 8 2 3600 20260207160105 20260117150105 32823 solar. qyTAVKB45xNlFd3SS4qu3jp0ZEAj2bS+p0zgO9COBZ89mEY551HxMnN5zxjxsfeGBjw3XD3a9oEc85NRw0zsvhxU13iXIY8iNI3zCEO5AaOtmExp1m/03FhpIDtVjRn854Vi4MkjlFjxzpjsQIKZs+bHQ+P8gdFQ4mMHH4WY4qE=
2a.solar.	3600	in	ns	ns15.domaincontrol.com.
2a.solar.	3600	in	ns	ns16.domaincontrol.com.
2cmjj36r38vu1q82hrofn0nqpdn7gdpv.solar.	3600	in	nsec3	1 1 0 73 2EORCIS8320HUT1456QSOGDMIJN9NDDH NS DS RRSIG
2cmjj36r38vu1q82hrofn0nqpdn7gdpv.solar.	3600	in	rrsig	NSEC3 8 2 3600 20260207160105 20260117150105 32823 solar. eeDCe0RceXht2ZJXqMpe4bNtOyQA98UjFGPG/xOjU0C6NFZPh3SbewzTPVwL34iMRUfBecDPayUrFhBpVRDjCHA2akbYgrp3Li2E7K6Qs0Gsn3mVA03zx/6XymFFN91r2Mw2I9bEFluSo32N6jnlxm0LKV8wOVAIhJAG6k3ahjg=
2eorcis8320hut1456qsogdmijn9nddh.solar.	3600	in	nsec3	1 1 0 73 2ETCIDHP06OPSQH3LI830VQ6TOI7HPD2 NS DS RRSIG
2eorcis8320hut1456qsogdmijn9nddh.solar.	3600	in	rrsig	NSEC3 8 2 3600 20260207160105 20260117150105 32823 solar. CLPfYdhNQk+LqN6BjOx/HEY43c/ssIr865lz1P04HzTxRLsI9mXNe89bwL0JS+lsjpLWeyrA+ZYgQOpK6Ae4mivBXEak3xZmlNsND6hWSxD23ZL3rsSz61DsE3jqEq5ihh50HVInwBJxKJv/sNAO+hn3NtMKQheWp+5krVUXG50=
2etcidhp06opsqh3li830vq6toi7hpd2.solar.	3600	in	nsec3	1 1 0 73 2G8FPDGOE5R66D9BTNR8IV0EV0T7KJ69 NS DS RRSIG
2etcidhp06opsqh3li830vq6toi7hpd2.solar.	3600	in	rrsig	NSEC3 8 2 3600 20260207160105 20260117150105 32823 solar. Z70y0W86oF3XCvEsM6AHfJZsLdr1naN3/TeubuHqdvFAb/TKOW+gswiiufCC7pDdPUb/P4gjmeZtajFk9uLyNORwja4S4DCcPDEMsNcXkODlKVEXeEC1feahJHeFsxLuPqUIuhgdxix68sNDB7Xn9KKcvvCQkqtrPwhN+RaellA=
2g8fpdgoe5r66d9btnr8iv0ev0t7kj69.solar.	3600	in	nsec3	1 1 0 73 2ISORHT07BNCGIVQ4E4OBG845GVPBKSP NS DS RRSIG
2g8fpdgoe5r66d9btnr8iv0ev0t7kj69.solar.	3600	in	rrsig	NSEC3 8 2 3600 20260207160105 20260117150105 32823 solar. kPl+lzkQ3fvnfESby0g1vVE1Oh3YB11uAHCOrqqbiBsA78HRxyo7YTNcFftZF61RLxEPJHkIk8Wv/LSd2hDsOj/i9hVqfHH2gN7gkxq/fwOULGMbIldey3PVYmCJQ41SNDLBWUG5HnN0+oWLUjKmolv6QdwKbPMkRf2bwCnUIPM=
2isorht07bncgivq4e4obg845gvpbksp.solar.	3600	in	nsec3	1 1 0 73 2JTDD247KLDHKJ7MJDE0GV3VSAP56P0L NS DS RRSIG
2isorht07bncgivq4e4obg845gvpbksp.solar.	3600	in	rrsig	NSEC3 8 2 3600 20260207160105 20260117150105 32823 solar. OF7pUyhBpxK+Gmsr+pELbxmptgQmyLjTD7CbrUHeTOGVAUEdZWLEPCd16rZHiHJIcpSA60aCq7uvfBveFzoIBMBfwRBp9AJ/xWTG3LRKl6fBbpAx3LdUw2h7gXieq51ML07MRy2+ZcJDErXaZAz1lg0g7OsoGtIlaCTjwxlAN7s=
2jtdd247kldhkj7mjde0gv3vsap56p0l.solar.	3600	in	nsec3	1 1 0 73 2KC3IFJTGB5U01QIER0SENP6MOVDQN10 NS DS RRSIG
2jtdd247kldhkj7mjde0gv3vsap56p0l.solar.	3600	in	rrsig	NSEC3 8 2 3600 20260207160105 20260117150105 32823 solar. FcweSKO8lofdJHrqUPFLIkDzA+0TD2ebUcpB8akNsBVqfxoC5UeTForv+neyfaWbbo8ixI52HbQFg2tf1eSnM4R0w4R5DYzEJxaxWwlo951xaB0Y86h5SqQ6JY1aJD1Kj13xFdV5S+KQphfKFzfsxl2/NtqnaGm1OfiQb/XhKuk=
2k.solar.	3600	in	ns	adel.ns.cloudflare.com.
2k.solar.	3600	in	ns	clayton.ns.cloudflare.com.
2kc3ifjtgb5u01qier0senp6movdqn10.solar.	3600	in	nsec3	1 1 0 73 2LSAGJRE8HLO4CK94U5PD9UTE8L76I22 NS DS RRSIG
2kc3ifjtgb5u01qier0senp6movdqn10.solar.	3600	in	rrsig	NSEC3 8 2 3600 20260207160105 20260117150105 32823 solar. YKhs6gcs5RuZmPhq2vS0KHju+CmJscQtacN3Kle/VqyHTOV4GOCoaYu59wMvz/yfPc9nNZDVdQE9RBA+WNZtScxDcA/I/q8R8brZ9Ps5xaJyDk6wo36aeMe+6ARnyy2fVFzwn0Hyy2TVRJ3KO5oGC0rOBarcPvOZ16l0uivsgas=
2lsagjre8hlo4ck94u5pd9ute8l76i22.solar.	3600	in	nsec3	1 1 0 73 2LTRC3E08EVD0MVI1KI5FTG9G7QBJ99F NS DS RRSIG
2lsagjre8hlo4ck94u5pd9ute8l76i22.solar.	3600	in	rrsig	NSEC3 8 2 3600 20260207160105 20260117150105 32823 solar. lPIG0LCcB9TFc7d5ApmIZCd/fM38sAFQAT2ir0SnbrR30YcPTFIXe42pBqzzeRMwHD6JcZlxxnVq5oi0SMn3FriQseGjeCJYie7Wuudv6RfvLBKC1Q2NtABehe9yRr/3CP88i8//A74GeodG6f8Aq8Sesw3zNhaOso+o+v9Tmjo=
