solar.	3600	in	soa	v0n0.nic.solar. hostmaster.donuts.email. 1756257679 7200 900 1209600 3600
1a2h9h7rtk9raf7btu831ugbm0ck2kah.solar.	3600	in	rrsig	NSEC3 8 2 3600 20250916160308 20250826150308 51585 solar. bpmuEMyoBd2Qrklw/pEIIkHjfVRVB57fVCoBmH9pAmx6mclRoibiiguPDCWuRG8yHHkGu3ocIpr5SMK/h8CSEnb8sEDrEekTatmIltvRgQ1w9/4Pwk1WgipERLTpaPTaJeg1fQiTZq84MHFgE4Vl4o9+EhzRTdcEu29iS9gNk5M=
1ai.solar.	3600	in	ns	ns71.domaincontrol.com.
1ai.solar.	3600	in	ns	ns72.domaincontrol.com.
1bcrlo1tje2g6o7c30d7at12fi8pk0gl.solar.	3600	in	nsec3	1 1 0 73 1DVUTRLK31EFSU360JQ8C9TFDAPVEKD9 NS DS RRSIG
1bcrlo1tje2g6o7c30d7at12fi8pk0gl.solar.	3600	in	rrsig	NSEC3 8 2 3600 20250916160308 20250826150308 51585 solar. dlwWFkK4LDY52EMkfprAT+RxpGXiit4Itr+c4hZ8d74uJtyc5XiVjtjEuF8FFtoHFXYsVovHJ4CupDfaCv1ra3F8Bn464YE1e6etf5v1ESr27aZ81a8qOCty79RDhhAp02lIXJipo1zYWAbymrQ1IH98+ZSD4Bxrar/ysi9M6Y4=
1cabura.solar.	3600	in	ns	dns101.registrar-servers.com.
1cabura.solar.	3600	in	ns	dns102.registrar-servers.com.
1cdm.solar.	3600	in	ns	ns14.wixdns.net.
1cdm.solar.	3600	in	ns	ns15.wixdns.net.
1dvutrlk31efsu360jq8c9tfdapvekd9.solar.	3600	in	nsec3	1 1 0 73 1FE61CCPM0PQEERGI6OUD9HTU1791G82 NS DS RRSIG
1dvutrlk31efsu360jq8c9tfdapvekd9.solar.	3600	in	rrsig	NSEC3 8 2 3600 20250916160308 20250826150308 51585 solar. HqYD5Agy1+n5+cwVB/POJRTFukY3TyMVbtklRZswPxa5bIyiswNzQODzqS0KLvmZzd9sGy4ZxUgBpokf8PVuBW1Xhj+k2LXV4bT5+JBzbIRhsUQYyM8ODveeFThscR/RisGRm/J5kssnfIlgf5EXdFQFoVlN7eZtcPc5jRRMbMw=
1earth.solar.	3600	in	ds	55985 8 2 D90D9ECD59EE2F21F1D32A6CFFB1E93CE03BCA54A23111523E4D30B27CF63888
1earth.solar.	3600	in	ns	ns-cloud-c1.googledomains.com.
1earth.solar.	3600	in	ns	ns-cloud-c2.googledomains.com.
1earth.solar.	3600	in	ns	ns-cloud-c3.googledomains.com.
1earth.solar.	3600	in	ns	ns-cloud-c4.googledomains.com.
1earth.solar.	3600	in	rrsig	DS 8 2 3600 20250916160308 20250826150308 51585 solar. qbYpDMHBVuUw4KlgbyGH1O2a5GZkte9wj1K93Gs4JXBj1eDLMPVbZLziRHMo/0HTZPoCQXL3kmAgYIzQD7awHAlM2lXbR4XtRx1mCq256ihlPF2s0yGJV6p2HojbjKUdMRfIjjRDasEPIgD4/r9NJGzcofDw+NpbhAugFFeyXRg=
1fe61ccpm0pqeergi6oud9htu1791g82.solar.	3600	in	nsec3	1 1 0 73 1H8LLCJHJI6T6JC5EU2DC2CJNUM7DQKT NS DS RRSIG
1fe61ccpm0pqeergi6oud9htu1791g82.solar.	3600	in	rrsig	NSEC3 8 2 3600 20250916160308 20250826150308 51585 solar. mZ7wWd09o+zrt4ZUvRlKtdV2i2/JMnLbkka9ivs4GW7sqQx+/a0+n7y2IoH//pcljIcw99DCgWaE45bgEmtyEOMvWQoeYbEW84w/JjV4kWtB+TWn7fSenqoWKRpGinFFGmQ/GBTY+Xq7Qh9H2jINYvNr/xs+ekv1iMh0loKcJts=
1flix.solar.	3600	in	ns	igor.ns.cloudflare.com.
1flix.solar.	3600	in	ns	kehlani.ns.cloudflare.com.
1greenearth.solar.	3600	in	ds	62240 8 2 CBE4B3E22BADD4909F7789E2BA86CB8A9C4782D7BD0F1CB2C30ACE54B6A055F9
1greenearth.solar.	3600	in	ns	ns-cloud-c1.googledomains.com.
1greenearth.solar.	3600	in	ns	ns-cloud-c2.googledomains.com.
1greenearth.solar.	3600	in	ns	ns-cloud-c3.googledomains.com.
1greenearth.solar.	3600	in	ns	ns-cloud-c4.googledomains.com.
1greenearth.solar.	3600	in	rrsig	DS 8 2 3600 20250916160308 20250826150308 51585 solar. UyX6q68986c4lpuFfra6x7yGTnqd9ADZD74wZnIPCEnIgOXNITxuKJM26BtCyCUTcB3ymYlHG8hp0nexYTRUJHR+tvxgqvRR9ryyrNCOIgeqYh56AGlNojKSehWRKLjVE2Mb5nIJ8wQxVShTGRxO7JRhDikbPMesZaw46k8bfgg=
1h8llcjhji6t6jc5eu2dc2cjnum7dqkt.solar.	3600	in	nsec3	1 1 0 73 1HAQFBHU7E5R3K1E3P5ERILNR49FH39I NS DS RRSIG
1h8llcjhji6t6jc5eu2dc2cjnum7dqkt.solar.	3600	in	rrsig	NSEC3 8 2 3600 20250916160308 20250826150308 51585 solar. qDzdKxLWPKZHRFs97bwJAN/b7sXiRv0mWwxb59hzX5cKcMH19tyv/88ltXGApu0fepOlhirDUjh63c+vrvQZhZwxq+UqU89Dp17XbtouFKUvzb2zCnLv1WPVxnYSfLlF+lc9bPL4+6PFevnNRxkepWArObZDR9pO1aYc62b3gPg=
1haqfbhu7e5r3k1e3p5erilnr49fh39i.solar.	3600	in	nsec3	1 1 0 73 1HPTNJSK96G2ST8Q5GSJ8849LQ3BD0AR NS DS RRSIG
1haqfbhu7e5r3k1e3p5erilnr49fh39i.solar.	3600	in	rrsig	NSEC3 8 2 3600 20250916160308 20250826150308 51585 solar. grcPRqEpu21z3tBlLFtAFfmk1laCSNoy/nQvWNN36VhcpTSvQ4rhsny5Gskn3wiXoxomD056mv4nAR+nZrJJK3aWzFw8KpmLBdsv351w44V/yMIE1tYCLaD770YO9qlg6xynHcTmpllHMZG8bdfjbSyQCXYoGcpHztSlpckE3qY=
1hb88.solar.	3600	in	ns	expire1.gname-dns.com.
1hb88.solar.	3600	in	ns	expire2.gname-dns.com.
1hptnjsk96g2st8q5gsj8849lq3bd0ar.solar.	3600	in	nsec3	1 1 0 73 1JNJIFHS5BFQ397CV2UHOOI20I90LGKK NS DS RRSIG
1hptnjsk96g2st8q5gsj8849lq3bd0ar.solar.	3600	in	rrsig	NSEC3 8 2 3600 20250916160308 20250826150308 51585 solar. R5B7OACBECgQYd8DhYYc3t8CwgSZppNP/opMDuB41WKciWonJoC5Ch3qHPm70frPMQxDW6xt3X4f+5AgK1y63kEs7aHGYgIq6tGDYKt2RW2THQDlst4Zz32OX2NfqNih3Sm9r0mgbQ9QGeDZAkrSn3QAciOTGNHVxQalNJDkMrM=
1jnjifhs5bfq397cv2uhooi20i90lgkk.solar.	3600	in	nsec3	1 1 0 73 1KNRDEEK986KT68I0BMD4A7AEIK1V2S4 NS DS RRSIG
1jnjifhs5bfq397cv2uhooi20i90lgkk.solar.	3600	in	rrsig	NSEC3 8 2 3600 20250916160308 20250826150308 51585 solar. TSYdB0eQWxCijStDVrQQENgjR8nzi1SQgFTlPVlX/Z4CD9QksJNoSXleXggoMs2UtPiCSd6bAx/+eAdN/iiHV8XH6Y1ioU3pssFy9VK0QKL1nyua1pZPinsdVQ/agogm0ejlqmfl+vT1CDnAA5vXoCK0m6j6F2BzUAm6vTlHYYg=
1k.solar.	3600	in	ns	ns43.domaincontrol.com.
1k.solar.	3600	in	ns	ns44.domaincontrol.com.
1knrdeek986kt68i0bmd4a7aeik1v2s4.solar.	3600	in	nsec3	1 1 0 73 1KU0PFIBE3JMCP16BM31KDQ6QD6Q7S8Q NS DS RRSIG
1knrdeek986kt68i0bmd4a7aeik1v2s4.solar.	3600	in	rrsig	NSEC3 8 2 3600 20250916160308 20250826150308 51585 solar. GxuZFincbUobiIMJQz+i9hnF+gtAuI1G4KGt3D0YFw0jfVgFv3qf7kIGLK8TYxGX980HKTVRQGoFnfssT3wcnT+oqN59ULWxieFE10vhbdMn0QEfW1gHuf6qKxlVVWgWZFNDZgwMe4S8DeDb3FO7ER0j8YeHzmJTMLfaqp427Ts=
1ku0pfibe3jmcp16bm31kdq6qd6q7s8q.solar.	3600	in	nsec3	1 1 0 73 1KUU7RDNOHU7O0TM27HPEL6SINFOS7F6 NS DS RRSIG
1ku0pfibe3jmcp16bm31kdq6qd6q7s8q.solar.	3600	in	rrsig	NSEC3 8 2 3600 20250916160308 20250826150308 51585 solar. McUUXzkmnbD/kcPA7bq28UVv+QKPP2kybKFhXWvopmB+nS1B/I4cKNCzzI8J506XuPoBLWrKtScuQXTfHU2zOwfK3XEUNpUqezXshihIBaoCiIR4Fj+4m2YNH1g7Bb2nHtZOHgZeiS6mNcQDdv5/O6GhDrZ7UdgLDkrTIQz4gxE=
1kuu7rdnohu7o0tm27hpel6sinfos7f6.solar.	3600	in	nsec3	1 1 0 73 1LT08R5EQCCNQ7Q6RO59N6M40K23OV93 NS DS RRSIG
1kuu7rdnohu7o0tm27hpel6sinfos7f6.solar.	3600	in	rrsig	NSEC3 8 2 3600 20250916160308 20250826150308 51585 solar. l15ACNQPvpRoJK9slFm4oWVFGagsbh1JfIu85koFSHYgb1xpBE93SRVncfZURY+8uSTY97Yl61Qkr/XIgmgzYt7AT9+6oFEbK/uOjdSscHjdHcANq/PpHy/wmC7ZZ0jgDROyTPx9jaGKvSmixeQDcro2Gz8yUHpHOTwNcxbadro=
1lt08r5eqccnq7q6ro59n6m40k23ov93.solar.	3600	in	nsec3	1 1 0 73 1N63AU0GVM4I0BS7K8KA1NO1A069CPDG NS DS RRSIG
1lt08r5eqccnq7q6ro59n6m40k23ov93.solar.	3600	in	rrsig	NSEC3 8 2 3600 20250916160308 20250826150308 51585 solar. CkfCU/8jaPh2YWcHI+hc2/RgV/bMHKNAdsnr5k897+TzkigNUaN5GnxGzSpiHxTdO4NTYixcXQhAfIAzgcozfR/nh9d6Wr/nP8B2vEJMQXWLKRtmi4RPeoBDkVWEOa/VJyp2rwndwWfeqnssOnLFVpqI90GQA7qIyrbLt71qBaw=
1n63au0gvm4i0bs7k8ka1no1a069cpdg.solar.	3600	in	nsec3	1 1 0 73 1NBTGNI5KR8Q22FFR9PT8V703D3KQAH3 NS DS RRSIG
1n63au0gvm4i0bs7k8ka1no1a069cpdg.solar.	3600	in	rrsig	NSEC3 8 2 3600 20250916160308 20250826150308 51585 solar. ZzdTOGIO3HJYq1zhER+Ryud2MC21UnkbXGBn+xmmR8HQNOTqYU4kSuVDSOHs6atq0BB4PPf7KMk8TZkVU5Ap2nq/77cIAyPtR5RkYUwpncRaxtwRUJt+BDguin8U4MFqGYUq0nGTqbr+JN8OwpTKc31DfbdKHlj5PG/pgUtcGnU=
1nbtgni5kr8q22ffr9pt8v703d3kqah3.solar.	3600	in	nsec3	1 1 0 73 1O54KPMAM39JAHAVVOTG8JHRM7L52AF0 NS DS RRSIG
1nbtgni5kr8q22ffr9pt8v703d3kqah3.solar.	3600	in	rrsig	NSEC3 8 2 3600 20250916160308 20250826150308 51585 solar. e6msUYAJupg2nSjJWlzeCqIfYE0snyhNuZH6BTbwRfLn8OD26a4Dp9ZjdAHPB0Mj7tnajjVehp7+SuEI13Jz3OU7DyLvGVre4PDSZWdEUj28sefnPAeGHvTrFVnGJgWoVKWNOqUzxvq/5CzlktH6hDIt7UO7pcm/n5uJWLVVb5Q=
1o54kpmam39jahavvotg8jhrm7l52af0.solar.	3600	in	nsec3	1 1 0 73 1Q7T1QSQKK592E1TN2A5L0NVIDP0MB73 NS DS RRSIG
1o54kpmam39jahavvotg8jhrm7l52af0.solar.	3600	in	rrsig	NSEC3 8 2 3600 20250916160308 20250826150308 51585 solar. CfMCskO0kflA6m5LpYPS+eDnlnOG8DC1lCTjyG8dKp6iAGsCm1rvwsdnV3Qhr4QncjPW+1Q+lovFeLRobqpigelp369dv+DwIRnCoXzdCNbxTHJya98VbclNXXQOe4cOkV21OnArxNCkXhHZOeTIj2ixJNv5rqRFjQhqmjrlZOw=
1planet.solar.	3600	in	ds	37312 8 2 04E623CFCA28DE51E2FED97D741B421FABC36EC8672373EB8059EB4D6470C748
1planet.solar.	3600	in	ns	ns-cloud-e1.googledomains.com.
1planet.solar.	3600	in	ns	ns-cloud-e2.googledomains.com.
1planet.solar.	3600	in	ns	ns-cloud-e3.googledomains.com.
1planet.solar.	3600	in	ns	ns-cloud-e4.googledomains.com.
1planet.solar.	3600	in	rrsig	DS 8 2 3600 20250916160308 20250826150308 51585 solar. KseIJyYGyvNYcDopWdb57ZNgt4Xl5m+EzEQeuihhZCnkgMmjloSv5HUf8Nyl95CW9aA8hhzgWa8HudfZ6QmF8KDWH3uBRF1Au7moOlNInMYQFeWXu2ScISreO84RTHQ/qCZem4VXJzxN5JZ77g+1WvJShTbg1+b5YneR226N+Ck=
1q7t1qsqkk592e1tn2a5l0nvidp0mb73.solar.	3600	in	nsec3	1 1 0 73 1SBAS8CU0MPND352UMRBNI09QI4AK1J5 NS DS RRSIG
1q7t1qsqkk592e1tn2a5l0nvidp0mb73.solar.	3600	in	rrsig	NSEC3 8 2 3600 20250916160308 20250826150308 51585 solar. fldPOJIPpk6PlHMRF6lgCPu6hcMLtMuNsXFMl0elENYuGJeIx7slDjY7N1m/G5Vz/fwfA7dpfm4Sz/07YJY6CBqXOBbjFSKt54h0vre5E0fBYXqFQO67ZcrDvPth7f6bWBoGCUSBxW7zY7TtV4FCN3Wwp1x0Tfin0fqZLJgHZUM=
1sbas8cu0mpnd352umrbni09qi4ak1j5.solar.	3600	in	nsec3	1 1 0 73 1TCLJEK9U001KE2AV4H6D003LJG6RD47 NS DS RRSIG
1sbas8cu0mpnd352umrbni09qi4ak1j5.solar.	3600	in	rrsig	NSEC3 8 2 3600 20250916160308 20250826150308 51585 solar. Wy2QDdGCHk5gZanlbvjUjkNoty5VATnDe9g7VSbGYhuJCzwmBJSR6/obwiTGQ/J2ovUFE9+mmrfmCIhsjqG89RcDRPbLjPFdFkA+MLkNDwOIY3wO5z7+yZRGgIyZZpxhOQ9abrB/OKozVNT6NlvzgnhIooa8x3a2cJUTGX4gwDI=
1seer.solar.	3600	in	ns	ina1.registrar.eu.
1seer.solar.	3600	in	ns	ina2.registrar.eu.
1seer.solar.	3600	in	ns	ina3.registrar.eu.
1stamerican.solar.	3600	in	ns	ns75.domaincontrol.com.
1stamerican.solar.	3600	in	ns	ns76.domaincontrol.com.
1stlight.solar.	3600	in	ns	ns13.domaincontrol.com.
1stlight.solar.	3600	in	ns	ns14.domaincontrol.com.
1stlightenergy.solar.	3600	in	ns	ns51.domaincontrol.com.
1stlightenergy.solar.	3600	in	ns	ns52.domaincontrol.com.
1stop.solar.	3600	in	ds	2371 13 2 754B855CAB36D217DA1BB8DA371EA54EBFF61703C943DD1ADAA82B9F8A848554
1stop.solar.	3600	in	ns	cory.ns.cloudflare.com.
1stop.solar.	3600	in	ns	violet.ns.cloudflare.com.
1stop.solar.	3600	in	rrsig	DS 8 2 3600 20250916160308 20250826150308 51585 solar. i2mMvVM4RpCP+IrATHf3NPUlUVwo/XhnoqmqiOjl8RV97y/zHA2shpaOhTzNzz7GDc/D5Gh4uhUCgoCUgUW05MNc2xKfCdyduU6hkBZkkZyIDY3ZZ7OiPOEPlLjde8/kjvkAMlwEULxJHrkH+vAHT7fsoBlA1wopfx0/HM+Wu3o=
1ststep.solar.	3600	in	ns	ns12.wixdns.net.
1ststep.solar.	3600	in	ns	ns13.wixdns.net.
1tcljek9u001ke2av4h6d003ljg6rd47.solar.	3600	in	nsec3	1 1 0 73 1V6ACSDVU2CPT0FLE9QJJG1FC3CH7B18 NS DS RRSIG
1tcljek9u001ke2av4h6d003ljg6rd47.solar.	3600	in	rrsig	NSEC3 8 2 3600 20250916160308 20250826150308 51585 solar. hICR2heAXtJwLh9iQQs0wMHldxs2d1WwDZswA++ODA2ULO36xUrpHCeS6M2FSRBGmc2AdmYn9kaSALdpRL0rNG5qtTdMLliZfGiB4O3ibRao7aUxSECZ4K1hdF88Kycc8vN577I3OcyOEIBslvTxveRzI/zMLh8Xf97eJxTun9o=
1tw.solar.	3600	in	ns	docks10.rzone.de.
1tw.solar.	3600	in	ns	shades19.rzone.de.
1twp.solar.	3600	in	ns	ns1a.dodns.net.
1twp.solar.	3600	in	ns	ns2a.dodns.net.
1up.solar.	3600	in	ds	63935 8 2 69C5D5195F438D01BB38802F4148442DC9FC4A45727232407AB351016C2875CE
1up.solar.	3600	in	ns	ns-cloud-c1.googledomains.com.
1up.solar.	3600	in	ns	ns-cloud-c2.googledomains.com.
1up.solar.	3600	in	ns	ns-cloud-c3.googledomains.com.
1up.solar.	3600	in	ns	ns-cloud-c4.googledomains.com.
1up.solar.	3600	in	rrsig	DS 8 2 3600 20250916160308 20250826150308 51585 solar. BDlo0iQLnv2SIN+GN6eamZ4w+W5ija8v/9VJg9QaJMEUEOXVfcSWWO2rcwyIVazDiGnq/iqXY4vEDvb/8bnMhrRtDdyQ59S/qAK+efcZ5hnBTAjgx+f+doSbCH26eueaI4wtjP2QeymwGDbnJqCk1q0j+SU+bgKaprUKFfKF/fU=
1v6acsdvu2cpt0fle9qjjg1fc3ch7b18.solar.	3600	in	nsec3	1 1 0 73 21I8DCR6G76OL4D264673KNKFNUMACBT NS DS RRSIG
1v6acsdvu2cpt0fle9qjjg1fc3ch7b18.solar.	3600	in	rrsig	NSEC3 8 2 3600 20250916160308 20250826150308 51585 solar. CE7zWW4VkMHfy377kHtCnA/pKR9bWbmp6oukY7n38qK/ZNiwpwYF+O+CDXBaJsNE7Lm2JmJIaES2aalIL2PYytlRUSD9qUUmJfgsOIzrG9h3xtfOGYOidOUUFHJqaFUq/hXgLnFVPpD6BTxaR80fiC0/yh6cwObNdfCopO7CWfM=
1win.solar.	3600	in	ns	ns1.afternic.com.
1win.solar.	3600	in	ns	ns2.afternic.com.
2024.solar.	3600	in	ns	ns1.dns-redirect.com.
2024.solar.	3600	in	ns	ns2.dns-redirect.com.
2024eclipse.solar.	3600	in	ns	ns1.dns-parking.com.
2024eclipse.solar.	3600	in	ns	ns2.dns-parking.com.
2030.solar.	3600	in	ns	ns53.domaincontrol.com.
2030.solar.	3600	in	ns	ns54.domaincontrol.com.
20millionrooftops.solar.	3600	in	ns	ns15.domaincontrol.com.
20millionrooftops.solar.	3600	in	ns	ns16.domaincontrol.com.
210.solar.	3600	in	ds	15721 8 2 D02050E68A6F982BA4F9D8F27F963965298DAA4220DFD8FB02D9A333B3506CE9
210.solar.	3600	in	ns	ns-cloud-c1.googledomains.com.
210.solar.	3600	in	ns	ns-cloud-c2.googledomains.com.
210.solar.	3600	in	ns	ns-cloud-c3.googledomains.com.
210.solar.	3600	in	ns	ns-cloud-c4.googledomains.com.
210.solar.	3600	in	rrsig	DS 8 2 3600 20250916160308 20250826150308 51585 solar. iOAtBXuJMTr/PfByZunI4m95F5KklG91zy/mmMzQJktizEcYqxn4CbA3UyOPVgLTdyqqAFmeeGafii31147e0Y51T55ZLVj+7l1Enk3F1+ABaBvIWbLHwqKNz0x+jm4zuNzVP/9ZkC5fK3DG7a7AAKOKRFtuJhYd0g0tcZXVzAY=
21i8dcr6g76ol4d264673knkfnumacbt.solar.	3600	in	nsec3	1 1 0 73 21K4ODQNJ8BJ71DKKMNPQNDN983Q6SKQ NS DS RRSIG
21i8dcr6g76ol4d264673knkfnumacbt.solar.	3600	in	rrsig	NSEC3 8 2 3600 20250916160308 20250826150308 51585 solar. lCZd4+tDsEUiXdc0y+Ex1d6A48L+LlWg3aawEONlq8ZnOnI/vWRddz9uuO1EmcPYyjAYVSpnrOaKadegUR2xvpw2sI3wqfBunveq3DltdYeMtURZlopQya7RHU2HFPgOgtxRZzkLktC7HyEOIp1AiFMODK1Y0+3e41aDsrk2ZBk=
21k4odqnj8bj71dkkmnpqndn983q6skq.solar.	3600	in	nsec3	1 1 0 73 2217DLSVSV2QPB8FK47E3LATGANTI8JE NS DS RRSIG
21k4odqnj8bj71dkkmnpqndn983q6skq.solar.	3600	in	rrsig	NSEC3 8 2 3600 20250916160308 20250826150308 51585 solar. WDv0aVNIUDpmdJ89e2gL0dSIrhpwo9VOyIjbz0s6Kuk60Qe3fGIU0IFvHXpac1ujEStiOiSEX6UUTmsgzyDfheZ6hWgJssKtHDiWJMonz7g/jrtxQ6fqCIxmpaB15ZBHeT7mqWr2XKWnn2Ka2nz9hn8JZQ9Mubzcgy0AgbWHcsQ=
22.solar.	3600	in	ns	ns1.dnsowl.com.
22.solar.	3600	in	ns	ns2.dnsowl.com.
22.solar.	3600	in	ns	ns3.dnsowl.com.
2217dlsvsv2qpb8fk47e3latganti8je.solar.	3600	in	nsec3	1 1 0 73 22UOG2U8QAD40N88QEKDQSH52SVF6RCI NS DS RRSIG
2217dlsvsv2qpb8fk47e3latganti8je.solar.	3600	in	rrsig	NSEC3 8 2 3600 20250916160308 20250826150308 51585 solar. itIiP+BTdYNGN1IYBUHkD1JiyuYcBgXk4Nk+HTw2cOBdsiz4rEB4qd9IxTfApD4LQ1t9Qgxz7YzikJIGYmP5EzFUj5BGrPvc3Hd04oQboqJQEe6Jx3f75VMdPYuTYJgujXfN7Bq0yilkKRTpRqXKLyEqufe4TJFALx5FmMxSqBc=
222.solar.	3600	in	ns	dns1.p04.nsone.net.
222.solar.	3600	in	ns	dns2.p04.nsone.net.
222.solar.	3600	in	ns	dns3.p04.nsone.net.
222.solar.	3600	in	ns	dns4.p04.nsone.net.
222.solar.	3600	in	ns	ns01.squarespacedns.com.
222.solar.	3600	in	ns	ns02.squarespacedns.com.
222.solar.	3600	in	ns	ns03.squarespacedns.com.
222.solar.	3600	in	ns	ns04.squarespacedns.com.
22uog2u8qad40n88qekdqsh52svf6rci.solar.	3600	in	nsec3	1 1 0 73 267L901B7QUPBKIPET933S39JBE92C67 NS DS RRSIG
22uog2u8qad40n88qekdqsh52svf6rci.solar.	3600	in	rrsig	NSEC3 8 2 3600 20250916160308 20250826150308 51585 solar. kuwA7x8LCI8I5dS5RwbduYgyIMHakSHZyzuWnTXdL7cAxzRlANVnm/h8Xgp1+Xzz/FwW2zONzRsKR9KqsR3H4VpAOdSXq+ySMIAbyByCsPR0nIZkjQXYdBO/6t9rbnwaprlt6pg2tvJR7SPGwH8bIbLYJRHkPs35aNHvPszeAkM=
23win.solar.	3600	in	ns	leah.ns.cloudflare.com.
23win.solar.	3600	in	ns	mitch.ns.cloudflare.com.
24-7.solar.	3600	in	ns	ns1.tecob.com.
24-7.solar.	3600	in	ns	ns2.tecob.com.
24-7.solar.	3600	in	ns	ns3.tecob.com.
247solar.solar.	3600	in	ns	ns65.domaincontrol.com.
247solar.solar.	3600	in	ns	ns66.domaincontrol.com.
247watt.solar.	3600	in	ns	ns1037.ui-dns.com.
247watt.solar.	3600	in	ns	ns1050.ui-dns.biz.
247watt.solar.	3600	in	ns	ns1061.ui-dns.org.
247watt.solar.	3600	in	ns	ns1124.ui-dns.de.
24h.solar.	3600	in	ns	docks15.rzone.de.
24h.solar.	3600	in	ns	shades14.rzone.de.
24solar.solar.	3600	in	ds	8361 15 2 0CAAD3F10D961EBFC659C15BF86CAFB0D59DD736184C92728CF44F88F3D90ADA
24solar.solar.	3600	in	ds	8361 15 4 30D20C9ADDA72AD522B242DDB1E2403ED0C8A83CB219273FC1724FBCF864414A7EBEB86754EA01F2886A23D3ACF0726C
24solar.solar.	3600	in	ns	ns1.hyp.net.
24solar.solar.	3600	in	ns	ns2.hyp.net.
24solar.solar.	3600	in	ns	ns3.hyp.net.
24solar.solar.	3600	in	rrsig	DS 8 2 3600 20250916160308 20250826150308 51585 solar. jCyWcDbZjJv5ILBDKZdYOjupO5Tyn6wLTlctQUYQ1Wjdh1NASkiYWa1/5HCZHiZImF0VdTiEQFh+KY9Xr9cM26HBrGvkbsiRntsw34VND0XAlmwY2F32wF+lu5BYihZt5qYo8j8AJZMsxJCxnIjRmCGBOEegTaiJ3kMd1vWjQ6Y=
24x7.solar.	3600	in	ns	ns09.domaincontrol.com.
24x7.solar.	3600	in	ns	ns10.domaincontrol.com.
267l901b7qupbkipet933s39jbe92c67.solar.	3600	in	nsec3	1 1 0 73 27GOT4501UHGUNQ4H72725NH31GTPV8S NS DS RRSIG
267l901b7qupbkipet933s39jbe92c67.solar.	3600	in	rrsig	NSEC3 8 2 3600 20250916160308 20250826150308 51585 solar. Uhu9hQvZxspuA7P3qqZfXF0UV+29+J2HSWEAOl3ZC2D9zwt/6s22PxectrMLNtLqzhr7oTcIDJWeK/QQpmCdwHhsYTZzr0lF3Yhx1WFT0JnDNIJ9Bc7PNenK9yyc5aUFcO0XDepVBzLDAEOqp0Hy4epRKw0fCqk+G35HNs7IdNs=
27got4501uhgunq4h72725nh31gtpv8s.solar.	3600	in	nsec3	1 1 0 73 2CMJJ36R38VU1Q82HROFN0NQPDN7GDPV NS DS RRSIG
27got4501uhgunq4h72725nh31gtpv8s.solar.	3600	in	rrsig	NSEC3 8 2 3600 20250916160308 20250826150308 51585 solar. a/f+nfr+/zqjImEVVZIn/nAXs2WAyErBNEuIcE6qvcck010m27oTac81jhKnWu94+1zlpgC3ZRNloQLmL+DrshVtKhP/B/FVaE+Lgid2Mj70WzqpGGXJoACq69sABe61fsXIZ0arsjO18fvhCeVTqlsTtLTLgpaWxGagHGvNSUQ=
2a.solar.	3600	in	ns	ns15.domaincontrol.com.
2a.solar.	3600	in	ns	ns16.domaincontrol.com.
2cmjj36r38vu1q82hrofn0nqpdn7gdpv.solar.	3600	in	nsec3	1 1 0 73 2EORCIS8320HUT1456QSOGDMIJN9NDDH NS DS RRSIG
2cmjj36r38vu1q82hrofn0nqpdn7gdpv.solar.	3600	in	rrsig	NSEC3 8 2 3600 20250916160308 20250826150308 51585 solar. lgmhEww0R8/BGRAlAvjpXA92XtvaMI7Pw9lOb5TAAs+E683gDmVmWOeuzfL9uE6uepgh1okxx5aIkrq55d62pn+uGddWRUEQPlFl6WxoRdnVEwhpUthUauD94aYdpBodlj9AeGm5nTIapJVQE6tnpmxQ4hvc1J2FAf4/6f90UvI=
2eorcis8320hut1456qsogdmijn9nddh.solar.	3600	in	nsec3	1 1 0 73 2ETCIDHP06OPSQH3LI830VQ6TOI7HPD2 NS DS RRSIG
2eorcis8320hut1456qsogdmijn9nddh.solar.	3600	in	rrsig	NSEC3 8 2 3600 20250916160308 20250826150308 51585 solar. Ki8FRlrjDZ2i9/A8OU/G6q/YzdDq2qNkneNN2wT6Arf1oZhenfqx6DhazJYif4FshBWp69qGbZ+iyHSbJjST7qxlc4VzpwDtqUfA6aDb5QsAv5XS5YeapcshQtXU3Qt9OMF27bLVFZJc7yxT+ow37ShvskXGjXUiYvlLi9aFbrM=
2etcidhp06opsqh3li830vq6toi7hpd2.solar.	3600	in	nsec3	1 1 0 73 2F7MF7KK2DU2S878U0L5LL8H0TKSS54B NS DS RRSIG
2etcidhp06opsqh3li830vq6toi7hpd2.solar.	3600	in	rrsig	NSEC3 8 2 3600 20250916160308 20250826150308 51585 solar. kq4S0BLB6n2VN2tqAD4Lt3WeSmW9iquV43Odtqm0/3A1avYSzkYfFcymdEUEEUbJIf2E5NMnsNFt4B0SsCC5dJPwv74Hy1YbMzJ0R/01NGe2YYxlndq1OiE4d10+HjEa/zwhk0whHhTwcGPfV6u4vQtT0jhAn1Hyk87s2lYAv7k=
2f7mf7kk2du2s878u0l5ll8h0tkss54b.solar.	3600	in	nsec3	1 1 0 73 2G8FPDGOE5R66D9BTNR8IV0EV0T7KJ69 NS DS RRSIG
