kim.	3600	in	soa	a0.nic.kim. hostmaster.donuts.email. 1756256521 7200 900 1209600 3600
1bgd9idk7uv17pgmtl8l5l2vd0potp2b.kim.	3600	in	rrsig	NSEC3 8 2 3600 20250916154141 20250826144141 11613 kim. rX/QGtPgyzvaJO/ZptbSurhXFgDy6DTlB4DV1nKhhpIdCyNfiz+NFsTwW0Gjs3iSjN+g/fzGoRSqDL7XZf2QhbOM42Naq3sX06aKRhm03hk8uhXJT5KTA+bxuw7va556kiRKZxQkRI4i/bLnkeXUstIZ6QLCfaDw6vQZShFTXBw=
1c3n904mkau437ulvolb06b93bvktg9d.kim.	3600	in	nsec3	1 1 0 73 1LKP5HSJKAUCID7F7FB55JDQVA6FQNCB NS DS RRSIG
1c3n904mkau437ulvolb06b93bvktg9d.kim.	3600	in	rrsig	NSEC3 8 2 3600 20250916154141 20250826144141 11613 kim. Ac44KQZnPgDs/owTokIj11r5l+WNsTf1Z2uURufdgMzSfO5k6Jw1ggksW1z5pYAK/zgzFwZpXGCvsSBQfpZ9iuj0Qm1GxKvCxYoIBG6YR/Dvr6CJY5XcDTUPPCUOMEgYdjoPQ67z+5hkwczgQG7s7sbHZlBIdNrh8T/0oOJdaGA=
1cinevood.kim.	3600	in	ns	courtney.ns.cloudflare.com.
1cinevood.kim.	3600	in	ns	gordon.ns.cloudflare.com.
1doodle.kim.	3600	in	ns	dns10.hichina.com.
1doodle.kim.	3600	in	ns	dns9.hichina.com.
1gb.kim.	3600	in	ns	dax.ns.cloudflare.com.
1gb.kim.	3600	in	ns	nina.ns.cloudflare.com.
1lkp5hsjkaucid7f7fb55jdqva6fqncb.kim.	3600	in	nsec3	1 1 0 73 1NNJA9CFF10KHAH3MJ1U881JB66G0QUA NS DS RRSIG
1lkp5hsjkaucid7f7fb55jdqva6fqncb.kim.	3600	in	rrsig	NSEC3 8 2 3600 20250916154141 20250826144141 11613 kim. Z9jjyKVeEZFtn2QmAzvju/OQdrUl+xyMUpvppEgrJGenVtk7witDKC76lJ7DSAn2Z1EzzW3/l+AQ/RSzg9CXnQW80reqKm83/vxUGxZcblUp9bAp5CuSLJ878lOpIbwlhExNWWCXKMKPZ7W7M8So9BG6+8O1jTK5Nzr0B/Ybuo0=
1madrasrockers.kim.	3600	in	ns	edna.ns.cloudflare.com.
1madrasrockers.kim.	3600	in	ns	lex.ns.cloudflare.com.
1nnja9cff10khah3mj1u881jb66g0qua.kim.	3600	in	nsec3	1 1 0 73 1VUNMT6A3CS20FFTIB3SQA6KPR9B45QQ NS DS RRSIG
1nnja9cff10khah3mj1u881jb66g0qua.kim.	3600	in	rrsig	NSEC3 8 2 3600 20250916154141 20250826144141 11613 kim. Ev63od0J/2YazvEpkiRU4fn1NlcdthntkNCIyCTn1zoOGs1sW+iRtQ1zDDB2OjeduDXDgEZK/tNq006GyfnrOqN885/N2xDTbAtwPFyoPPOOl6/g6gcZFMm+8+6x6TB9RIM0UgyFE+yYLyqiIaJL6dJJko2mmvUbS3Yc3jUd5So=
1nr.kim.	3600	in	ns	expired1.dnsenable.com.
1nr.kim.	3600	in	ns	expired2.dnsenable.com.
1nvuti.kim.	3600	in	ns	dns1.registrar-servers.com.
1nvuti.kim.	3600	in	ns	dns2.registrar-servers.com.
1nvuty.kim.	3600	in	ns	dns1.registrar-servers.com.
1nvuty.kim.	3600	in	ns	dns2.registrar-servers.com.
1sdmoviespoint.kim.	3600	in	ns	lunlun.ns.giantpanda.com.
1sdmoviespoint.kim.	3600	in	ns	yangyang.ns.giantpanda.com.
1st.kim.	3600	in	ns	ns1.atom.com.
1st.kim.	3600	in	ns	ns2.atom.com.
1tamil.kim.	3600	in	ns	baiyun.ns.giantpanda.com.
1tamil.kim.	3600	in	ns	meilan.ns.giantpanda.com.
1tamilblasters.kim.	3600	in	ns	ns1.brainydns.com.
1tamilblasters.kim.	3600	in	ns	ns2.brainydns.com.
1tamilmv.kim.	3600	in	ns	dax.ns.cloudflare.com.
1tamilmv.kim.	3600	in	ns	zelda.ns.cloudflare.com.
1tamilyogi.kim.	3600	in	ns	irena.ns.cloudflare.com.
1tamilyogi.kim.	3600	in	ns	memphis.ns.cloudflare.com.
1vunmt6a3cs20fftib3sqa6kpr9b45qq.kim.	3600	in	nsec3	1 1 0 73 22ERT9HRMOSU04R64A749CVJPME38S9V NS DS RRSIG
1vunmt6a3cs20fftib3sqa6kpr9b45qq.kim.	3600	in	rrsig	NSEC3 8 2 3600 20250916154141 20250826144141 11613 kim. TJJPzncqDi/zEcOU44ljbVkaSse8H7Xdy3HO/5P1xzLJN3IsryTzIFS0J5Ktkcz9SHrWA6X1q0PM37iOUDY2+ousFe9DUzDXsn+WdROOFBuwHYg8w4CK2DjSjgCfPsSNEVyJ4KvY4xK3sFLUCvhYiQH/gkTkFs810dOlT4hIqfA=
1win.kim.	3600	in	ns	ns1.firstvds.ru.
1win.kim.	3600	in	ns	ns2.firstvds.ru.
1xslots.kim.	3600	in	ns	ns1.dns-redirect.com.
1xslots.kim.	3600	in	ns	ns2.dns-redirect.com.
200.kim.	3600	in	ns	ns1.dns-redirect.com.
200.kim.	3600	in	ns	ns2.dns-redirect.com.
2024yes.kim.	3600	in	ns	ns5.myhostadmin.net.
2024yes.kim.	3600	in	ns	ns6.myhostadmin.net.
2025.kim.	3600	in	ns	ns3.myhostadmin.net.
2025.kim.	3600	in	ns	ns4.myhostadmin.net.
20283.kim.	3600	in	ns	a.dnspod.com.
20283.kim.	3600	in	ns	b.dnspod.com.
20283.kim.	3600	in	ns	c.dnspod.com.
20287.kim.	3600	in	ns	a.dnspod.com.
20287.kim.	3600	in	ns	b.dnspod.com.
20287.kim.	3600	in	ns	c.dnspod.com.
2048.kim.	3600	in	ns	a2.share-dns.com.
2048.kim.	3600	in	ns	b2.share-dns.net.
2050.kim.	3600	in	ns	dns13.hichina.com.
2050.kim.	3600	in	ns	dns14.hichina.com.
20667.kim.	3600	in	ns	ns1.dnsip.com.
20667.kim.	3600	in	ns	ns2.dnsip.com.
20792.kim.	3600	in	ns	a.dnspod.com.
20792.kim.	3600	in	ns	b.dnspod.com.
20792.kim.	3600	in	ns	c.dnspod.com.
20798.kim.	3600	in	ns	a.dnspod.com.
20798.kim.	3600	in	ns	b.dnspod.com.
20798.kim.	3600	in	ns	c.dnspod.com.
212.kim.	3600	in	ns	ns1.dns-redirect.com.
212.kim.	3600	in	ns	ns2.dns-redirect.com.
21601.kim.	3600	in	ns	a.dnspod.com.
21601.kim.	3600	in	ns	b.dnspod.com.
21601.kim.	3600	in	ns	c.dnspod.com.
21747.kim.	3600	in	ns	ns1.dnsip.com.
21747.kim.	3600	in	ns	ns2.dnsip.com.
21787.kim.	3600	in	ns	ns1.dnsip.com.
21787.kim.	3600	in	ns	ns2.dnsip.com.
21996.kim.	3600	in	ns	a.dnspod.com.
21996.kim.	3600	in	ns	b.dnspod.com.
21996.kim.	3600	in	ns	c.dnspod.com.
222.kim.	3600	in	ns	dns11.hichina.com.
222.kim.	3600	in	ns	dns12.hichina.com.
22244.kim.	3600	in	ns	a.dnspod.com.
22244.kim.	3600	in	ns	b.dnspod.com.
22244.kim.	3600	in	ns	c.dnspod.com.
22338.kim.	3600	in	ns	ns1.pomdns.com.
22338.kim.	3600	in	ns	ns2.pomdns.com.
22802.kim.	3600	in	ns	n1.xundns.com.
22802.kim.	3600	in	ns	n2.xundns.com.
22831.kim.	3600	in	ns	a.dnspod.com.
22831.kim.	3600	in	ns	b.dnspod.com.
22831.kim.	3600	in	ns	c.dnspod.com.
22888.kim.	3600	in	ns	ns1.pomdns.com.
22888.kim.	3600	in	ns	ns2.pomdns.com.
22898.kim.	3600	in	ns	a.dnspod.com.
22898.kim.	3600	in	ns	b.dnspod.com.
22898.kim.	3600	in	ns	c.dnspod.com.
22ert9hrmosu04r64a749cvjpme38s9v.kim.	3600	in	nsec3	1 1 0 73 2AAEC3G55JQA5V1LE43605U04O4SGPVF NS DS RRSIG
22ert9hrmosu04r64a749cvjpme38s9v.kim.	3600	in	rrsig	NSEC3 8 2 3600 20250916154141 20250826144141 11613 kim. 7c1hEyG/szgwrSIryso/MFbrVce738K2Kg9aiMCZDkiPDONfqG1Lyix2pHKWNhfCakphD0Tco2a78H1OL90sc65yM8+LtrVxObV81jyoAjd9l/sY85WtHGIarrd04NNQoc+UfYyNgrShPSxyTLU+dhz1Mjnqcar2DsBwwBOOc/0=
23233.kim.	3600	in	ns	ns1.dnsip.com.
23233.kim.	3600	in	ns	ns2.dnsip.com.
233.kim.	3600	in	ns	dns7.hichina.com.
233.kim.	3600	in	ns	dns8.hichina.com.
2333.kim.	3600	in	ns	sid.ns.cloudflare.com.
2333.kim.	3600	in	ns	sunny.ns.cloudflare.com.
234.kim.	3600	in	ds	58925 13 2 953C9EAAC311B0BA8469EA6A7FB2CEC92B4C57865CBF81746603502748AF2FA4
234.kim.	3600	in	ns	launch1.spaceship.net.
234.kim.	3600	in	ns	launch2.spaceship.net.
234.kim.	3600	in	rrsig	DS 8 2 3600 20250916154141 20250826144141 11613 kim. gW4Xx1Qc54SA17rRVPJPEJJxbA78sqIqzBJzmheD9Dk+k+5uOCd43L4yBeqMf4mR3gOqRFgm2OJNIWGpvDd0BZXdSNbJ2T1iw2E02PK/+IAdz2qNS4SnyXAbkNDjj5g2+Ef/58wZjUbuSiesbk4AxQwhl/j/hdR3kRqKm/kABZc=
23409.kim.	3600	in	ns	n1.xundns.com.
23409.kim.	3600	in	ns	n2.xundns.com.
2345.kim.	3600	in	ns	damiete.ns.cloudflare.com.
2345.kim.	3600	in	ns	liberty.ns.cloudflare.com.
2345.kim.	3600	in	ns	ns3.myhostadmin.net.
2345.kim.	3600	in	ns	ns4.myhostadmin.net.
2345.kim.	3600	in	ns	ns5.myhostadmin.net.
2345.kim.	3600	in	ns	ns6.myhostadmin.net.
234567.kim.	3600	in	ns	ns1.netsto.net.
234567.kim.	3600	in	ns	ns2.netsto.net.
23512.kim.	3600	in	ns	n1.xundns.com.
23512.kim.	3600	in	ns	n2.xundns.com.
23632.kim.	3600	in	ns	n1.xundns.com.
23632.kim.	3600	in	ns	n2.xundns.com.
239u.kim.	3600	in	ns	ns3.myhostadmin.net.
239u.kim.	3600	in	ns	ns4.myhostadmin.net.
23win.kim.	3600	in	ns	coleman.ns.cloudflare.com.
23win.kim.	3600	in	ns	isla.ns.cloudflare.com.
24470.kim.	3600	in	ns	a.dnspod.com.
24470.kim.	3600	in	ns	b.dnspod.com.
24470.kim.	3600	in	ns	c.dnspod.com.
24488.kim.	3600	in	ns	a.dnspod.com.
24488.kim.	3600	in	ns	b.dnspod.com.
24488.kim.	3600	in	ns	c.dnspod.com.
24590.kim.	3600	in	ns	a.dnspod.com.
24590.kim.	3600	in	ns	b.dnspod.com.
24590.kim.	3600	in	ns	c.dnspod.com.
24727.kim.	3600	in	ns	a.dnspod.com.
24727.kim.	3600	in	ns	b.dnspod.com.
24727.kim.	3600	in	ns	c.dnspod.com.
24844.kim.	3600	in	ns	a.dnspod.com.
24844.kim.	3600	in	ns	b.dnspod.com.
24844.kim.	3600	in	ns	c.dnspod.com.
24869.kim.	3600	in	ns	ns1.1233dns.com.
24869.kim.	3600	in	ns	ns2.951dns.com.
25164.kim.	3600	in	ns	a.dnspod.com.
25164.kim.	3600	in	ns	b.dnspod.com.
25164.kim.	3600	in	ns	c.dnspod.com.
25381.kim.	3600	in	ns	a.dnspod.com.
25381.kim.	3600	in	ns	b.dnspod.com.
25381.kim.	3600	in	ns	c.dnspod.com.
255.kim.	3600	in	ns	ns1.dns-redirect.com.
255.kim.	3600	in	ns	ns2.dns-redirect.com.
26127.kim.	3600	in	ns	a.dnspod.com.
26127.kim.	3600	in	ns	b.dnspod.com.
26127.kim.	3600	in	ns	c.dnspod.com.
26243.kim.	3600	in	ns	a.dnspod.com.
26243.kim.	3600	in	ns	b.dnspod.com.
26243.kim.	3600	in	ns	c.dnspod.com.
26427.kim.	3600	in	ns	a.dnspod.com.
26427.kim.	3600	in	ns	b.dnspod.com.
26427.kim.	3600	in	ns	c.dnspod.com.
26476.kim.	3600	in	ns	n1.xundns.com.
26476.kim.	3600	in	ns	n2.xundns.com.
26538.kim.	3600	in	ns	ns1.dnsip.com.
26538.kim.	3600	in	ns	ns2.dnsip.com.
26696.kim.	3600	in	ns	grannbo.ns.cloudflare.com.
26696.kim.	3600	in	ns	norm.ns.cloudflare.com.
27134.kim.	3600	in	ns	ns1.dnsip.com.
27134.kim.	3600	in	ns	ns2.dnsip.com.
27164.kim.	3600	in	ns	ns1.dnsip.com.
27164.kim.	3600	in	ns	ns2.dnsip.com.
27416.kim.	3600	in	ns	ns1.dnsip.com.
27416.kim.	3600	in	ns	ns2.dnsip.com.
27623.kim.	3600	in	ns	a.dnspod.com.
27623.kim.	3600	in	ns	b.dnspod.com.
27623.kim.	3600	in	ns	c.dnspod.com.
28374.kim.	3600	in	ns	n1.xundns.com.
28374.kim.	3600	in	ns	n2.xundns.com.
28380.kim.	3600	in	ns	a.dnspod.com.
28380.kim.	3600	in	ns	b.dnspod.com.
28380.kim.	3600	in	ns	c.dnspod.com.
28967.kim.	3600	in	ns	a.dnspod.com.
28967.kim.	3600	in	ns	b.dnspod.com.
28967.kim.	3600	in	ns	c.dnspod.com.
29136.kim.	3600	in	ns	a.dnspod.com.
29136.kim.	3600	in	ns	b.dnspod.com.
29136.kim.	3600	in	ns	c.dnspod.com.
2aaec3g55jqa5v1le43605u04o4sgpvf.kim.	3600	in	nsec3	1 1 0 73 2B4TOO18QAF7IB6EVKV2MHNQ18IVP03A NS DS RRSIG
2aaec3g55jqa5v1le43605u04o4sgpvf.kim.	3600	in	rrsig	NSEC3 8 2 3600 20250916154141 20250826144141 11613 kim. odkmYgJJcY+/gCEgKDjzzkh1kTvH7iGoAPCY92iDIMwgbYU5tA82C6acn4cRhpXVB9YdKKDYcgbeHgkqJdFLW36fgSuSdVEFYEfbQcHfv9tpsJOw+lhjpCCZ8I062clid2qEAyeMvSm/oiAOegQNMKJphyzzi7QzeTDYb6k6cKU=
2b2t.kim.	3600	in	ns	marina.dnspod.net.
2b2t.kim.	3600	in	ns	pansy.dnspod.net.
2b4too18qaf7ib6evkv2mhnq18ivp03a.kim.	3600	in	nsec3	1 1 0 73 2CUJRNRRMLTCQA06E96PUC0GF1SP463P NS DS RRSIG
2b4too18qaf7ib6evkv2mhnq18ivp03a.kim.	3600	in	rrsig	NSEC3 8 2 3600 20250916154141 20250826144141 11613 kim. yOcEc+3fJTeR0fFcP2ojSSINObecQFVTlJcA9wm/NUEa5ghlOa0hc60iD0CV44xAqAto0iRMa1r9Fr49EsdZMWUlaKc0lqtj9CkYb1KhcUAbMu1qEjyXarhw3XgiXyN6MPyRFWyL5lRVahdnaPfd4ZlppHktGT/Oi4qu9sSrkAk=
2cujrnrrmltcqa06e96puc0gf1sp463p.kim.	3600	in	nsec3	1 1 0 73 2F5HFMC15163SDPCP9AMN9K6LJEMCO9L NS DS RRSIG
2cujrnrrmltcqa06e96puc0gf1sp463p.kim.	3600	in	rrsig	NSEC3 8 2 3600 20250916154141 20250826144141 11613 kim. TaxVM5BSpWU1QJoU6TyJ6BDzdRzxdfmJ+yYazFDQYoK/IGNOiTzwtx3VNO+huF61BAJuAZBGOnPwQm15RKgEIW5JtYDBt1Xy/oYMCt7S2JQDbP5qbMEWrY3kHXl76MGOVxMweTnOvM+DmsOxkiVb4aoT1n3AuBTVyoMPjWy4Vrk=
2f5hfmc15163sdpcp9amn9k6ljemco9l.kim.	3600	in	nsec3	1 1 0 73 2G5LQU3S5GFGUV7NVKI278N7N632L34R NS DS RRSIG
2f5hfmc15163sdpcp9amn9k6ljemco9l.kim.	3600	in	rrsig	NSEC3 8 2 3600 20250916154141 20250826144141 11613 kim. EUJT+X22/YEJIidJDjPxZhGhslGN+GVPO0O/Rrz2uKiblSe+9/YaZgiAZl15bpMJM5u5Zx1+4vfNrNPmUNUz7DjbvmUbyqKdR4CHXqc9dg+7eFvVIqjZx24+SKTE8xQ2B6llvLDSeqdfVCn64PVq0Uf1xX10QFyim0HxslqBCEo=
2g5lqu3s5gfguv7nvki278n7n632l34r.kim.	3600	in	nsec3	1 1 0 73 2I9N6CNJIHNJO1KQC8NVQDUFT8V6S8QV NS DS RRSIG
2g5lqu3s5gfguv7nvki278n7n632l34r.kim.	3600	in	rrsig	NSEC3 8 2 3600 20250916154141 20250826144141 11613 kim. AOGVKbfQxcLWVqf7nr2TQmwGszggOcwI1VP31a2MDe4AfLl67E7YZHSALT5Qu2afNHy/+MN/KNp15XJnzgCPofy58V7CiRdgbQY+Tb4Z9TQRkz8eMbjZi8WJvL0jC/9jSZz2Tlj6IFTMhZpuaU5FKbm7npE552/yzoTpVt08O6k=
2i9n6cnjihnjo1kqc8nvqduft8v6s8qv.kim.	3600	in	nsec3	1 1 0 73 2LB9UGI096507RKPC1AHQ5KA354FBVE2 NS DS RRSIG
2i9n6cnjihnjo1kqc8nvqduft8v6s8qv.kim.	3600	in	rrsig	NSEC3 8 2 3600 20250916154141 20250826144141 11613 kim. muS4QIOSpUeNwuQkFXNBOsOS7eIzmluGAd1AQZrt2bEHJfUXUS/XKGxJR4h0udLbH9UCvyGuYnfSUZclPqUJ1bAquE4wTnYn0GUQ5ISqVPUa6TN/Y+r6X6FEJ+tnckvoe8p35+avt7zZGz3zVyhvH0VvWmgmoV7qYnFDSGSC5g0=
2kim.kim.	3600	in	ns	dns13.hichina.com.
2kim.kim.	3600	in	ns	dns14.hichina.com.
2lb9ugi096507rkpc1ahq5ka354fbve2.kim.	3600	in	nsec3	1 1 0 73 2MT3INFOA4C7MHMTFU74IRMGDL9PNRT7 NS DS RRSIG
2lb9ugi096507rkpc1ahq5ka354fbve2.kim.	3600	in	rrsig	NSEC3 8 2 3600 20250916154141 20250826144141 11613 kim. 4LD3xtJx6gIMiwhG08rEtuzq3JbK268Og26QweqcGjXRYdOvmGYGa5YE4aT3pxGw7nwJY2WOeooLIeqa30jwKMayI9yPDmwl2Y0Bs/Z2DAM2VPhQFO6r8RI8BIWtmmqXsaFi36SZRTSKzW2+6E8D+QV2nEtxyNAvGF4rAQ3D8hA=
2mt3infoa4c7mhmtfu74irmgdl9pnrt7.kim.	3600	in	nsec3	1 1 0 73 2RM522D5F3VECE9PPN9UP1VUUBET0TCF NS DS RRSIG
2mt3infoa4c7mhmtfu74irmgdl9pnrt7.kim.	3600	in	rrsig	NSEC3 8 2 3600 20250916154141 20250826144141 11613 kim. 7ZhxHpXGrD0wVWuQm2t1fuFV8X5Mq4lqyb5lKw2fdMecnggbPEeYV7B2LiGJ7r9l+XFUPf5Ry28/HNZyCsaFgf5tXar29uutsBilJe0PI7D1QaDx1L4tbZpWOOcz2KY2Aa5BYwZHL3sfM3Na0AMoFdoNc/3Ej9Z45u1S5O0TeOk=
2nd.kim.	3600	in	ns	dns3.hichina.com.
2nd.kim.	3600	in	ns	dns4.hichina.com.
2nvuti.kim.	3600	in	ns	dns1.registrar-servers.com.
2nvuti.kim.	3600	in	ns	dns2.registrar-servers.com.
2rm522d5f3vece9ppn9up1vuubet0tcf.kim.	3600	in	nsec3	1 1 0 73 2TVFLJASINH0114RU440M2ASFJ9KV3UG NS DS RRSIG
2rm522d5f3vece9ppn9up1vuubet0tcf.kim.	3600	in	rrsig	NSEC3 8 2 3600 20250916154141 20250826144141 11613 kim. Qr8outb0fQlO1GD2e5flTsPrO0L6Kb26Xy6AJgGzuF4b9SiUB6lnIUeBViSDGF7SCXF3TGmgAZyhMvWqUFpIudiwRqiHM+wahe8/n99AVtxt3gpSn/T6siV4kqiB1Y+DcqDutOKplDADOQ2mpmiK0cJ+sj6DcF7qbkyZX0js0/Y=
2sanf.kim.	3600	in	ns	nancy.ns.cloudflare.com.
2sanf.kim.	3600	in	ns	rudy.ns.cloudflare.com.
2tvfljasinh0114ru440m2asfj9kv3ug.kim.	3600	in	nsec3	1 1 0 73 31A8C8B0R4UH6DFH0MORR708OJ2T2BTB NS DS RRSIG
2tvfljasinh0114ru440m2asfj9kv3ug.kim.	3600	in	rrsig	NSEC3 8 2 3600 20250916154141 20250826144141 11613 kim. zyyZonJnnLSS3my0PsQCvcYTQeNRZ4164Cbo+vVQifaXudGQMDaEmkLeEbXD8jZNiWZqyNE9OX2WgSE6jba7ESk613hWtFlout4wyHl2/FzFO4biJ/W6jxeBxMV8t3HXijgSuciqFlUqnej5k59gY6HAaG74aHuWnJuUIOuRIyA=
2vst3.kim.	3600	in	ns	failed-whois-verification.namecheap.com.
2vst3.kim.	3600	in	ns	verify-contact-details.namecheap.com.
300.kim.	3600	in	ns	dns17.hichina.com.
300.kim.	3600	in	ns	dns18.hichina.com.
301.kim.	3600	in	ns	donkey.dnspod.net.
301.kim.	3600	in	ns	peachpuff.dnspod.net.
302.kim.	3600	in	ns	dns13.hichina.com.
302.kim.	3600	in	ns	dns14.hichina.com.
30210.kim.	3600	in	ns	ns1.dnsip.com.
30210.kim.	3600	in	ns	ns2.dnsip.com.
30316.kim.	3600	in	ns	n1.xundns.com.
30316.kim.	3600	in	ns	n2.xundns.com.
30639.kim.	3600	in	ns	n1.xundns.com.
30639.kim.	3600	in	ns	n2.xundns.com.
30942.kim.	3600	in	ns	a.dnspod.com.
30942.kim.	3600	in	ns	b.dnspod.com.
30942.kim.	3600	in	ns	c.dnspod.com.
31161.kim.	3600	in	ns	a.dnspod.com.
31161.kim.	3600	in	ns	b.dnspod.com.
31161.kim.	3600	in	ns	c.dnspod.com.
315.kim.	3600	in	ns	ns1.myhostadmin.net.
315.kim.	3600	in	ns	ns2.myhostadmin.net.
31598.kim.	3600	in	ns	n1.xundns.com.
31598.kim.	3600	in	ns	n2.xundns.com.
31623.kim.	3600	in	ns	n1.xundns.com.
31623.kim.	3600	in	ns	n2.xundns.com.
3168.kim.	3600	in	ns	anchovy.dnspod.net.
3168.kim.	3600	in	ns	pakchoi.dnspod.net.
31719.kim.	3600	in	ns	ns1.dnsip.com.
31719.kim.	3600	in	ns	ns2.dnsip.com.
319725.kim.	3600	in	ns	ns1.dyna-ns.net.
319725.kim.	3600	in	ns	ns2.dyna-ns.net.
31a8c8b0r4uh6dfh0morr708oj2t2btb.kim.	3600	in	nsec3	1 1 0 73 3AFN4L1U8BN24CD7SS54R61IUFPMB4PA NS DS RRSIG
31a8c8b0r4uh6dfh0morr708oj2t2btb.kim.	3600	in	rrsig	NSEC3 8 2 3600 20250916154141 20250826144141 11613 kim. y9GlmGI+2l+RRmBW/8mG/RobODMp6eL2D5F+xdmUq7GbtQyVf5Ercse8deVxTZnsfHNGHt8jtgaepNFpni1ukcMH5AibAXZulWatPJ6D6Z9lHbY0/IJl3gWbPuRDQcKSM2Q+3D4cx0sFzpYanQ8g2aZ7DDz+NUNQjY7EUBGtIpc=
321.kim.	3600	in	ns	dns11.hichina.com.
321.kim.	3600	in	ns	dns12.hichina.com.
32262.kim.	3600	in	ns	n1.xundns.com.
32262.kim.	3600	in	ns	n2.xundns.com.
32win.kim.	3600	in	ns	ns1.dns-parking.com.
32win.kim.	3600	in	ns	ns2.dns-parking.com.
333.kim.	3600	in	ns	dns3.hichina.com.
333.kim.	3600	in	ns	dns4.hichina.com.
3333win.kim.	3600	in	ns	dns1.registrar-servers.com.
3333win.kim.	3600	in	ns	dns2.registrar-servers.com.
334.kim.	3600	in	ds	2371 13 2 1387A1B20F627DE1926889A1CE3A2546F40FCADD1FDD07AB6EF4667DBAA2F291
334.kim.	3600	in	ns	cleo.ns.cloudflare.com.
334.kim.	3600	in	ns	cruz.ns.cloudflare.com.
334.kim.	3600	in	rrsig	DS 8 2 3600 20250916154141 20250826144141 11613 kim. WF7FH5WmV7KbX778oMjiiJhQm2bbdUP0yAV++TxymjNejdeF1QfVLvg1qcQ5vvm6GMZ/ulBEP+/LfaQyjnh5hjmB8zW52FWpkRLNMYniihEbQYmPkg7fe0W9j/MR479k8f+AlWYT8SNQ/XreOIsx2kiWI8MG2ftzXbhk3RimSyI=
336.kim.	3600	in	ns	autumn.ns.cloudflare.com.
336.kim.	3600	in	ns	sevki.ns.cloudflare.com.
336633.kim.	3600	in	ns	dns1.hichina.com.
336633.kim.	3600	in	ns	dns2.hichina.com.
33bet.kim.	3600	in	ns	khalid.ns.cloudflare.com.
33bet.kim.	3600	in	ns	margot.ns.cloudflare.com.
33win.kim.	3600	in	ns	princess.ns.cloudflare.com.
33win.kim.	3600	in	ns	rick.ns.cloudflare.com.
33win01.kim.	3600	in	ns	dns1.registrar-servers.com.
33win01.kim.	3600	in	ns	dns2.registrar-servers.com.
34297.kim.	3600	in	ns	a.dnspod.com.
34297.kim.	3600	in	ns	b.dnspod.com.
34297.kim.	3600	in	ns	c.dnspod.com.
345.kim.	3600	in	ns	dns29.hichina.com.
345.kim.	3600	in	ns	dns30.hichina.com.
34554.kim.	3600	in	ns	a.dnspod.com.
34554.kim.	3600	in	ns	b.dnspod.com.
34554.kim.	3600	in	ns	c.dnspod.com.
34590.kim.	3600	in	ns	a.dnspod.com.
34590.kim.	3600	in	ns	b.dnspod.com.
34590.kim.	3600	in	ns	c.dnspod.com.
34825.kim.	3600	in	ns	ns1.1233dns.com.
34825.kim.	3600	in	ns	ns2.951dns.com.
35021.kim.	3600	in	ns	ns1.dnsip.com.
35021.kim.	3600	in	ns	ns2.dnsip.com.
353.kim.	3600	in	ns	dns31.hichina.com.
353.kim.	3600	in	ns	dns32.hichina.com.
35336.kim.	3600	in	ns	a.dnspod.com.
35336.kim.	3600	in	ns	b.dnspod.com.
35336.kim.	3600	in	ns	c.dnspod.com.
355.kim.	3600	in	ns	ns55.domaincontrol.com.
355.kim.	3600	in	ns	ns56.domaincontrol.com.
35769.kim.	3600	in	ns	ns1.dnsip.com.
35769.kim.	3600	in	ns	ns2.dnsip.com.
35854.kim.	3600	in	ns	ns1.dnsip.com.
35854.kim.	3600	in	ns	ns2.dnsip.com.
36049.kim.	3600	in	ns	a.dnspod.com.
36049.kim.	3600	in	ns	b.dnspod.com.
36049.kim.	3600	in	ns	c.dnspod.com.
360bet.kim.	3600	in	ns	ns1.dns-redirect.com.
360bet.kim.	3600	in	ns	ns2.dns-redirect.com.
36196.kim.	3600	in	ns	a.dnspod.com.
36196.kim.	3600	in	ns	b.dnspod.com.
36196.kim.	3600	in	ns	c.dnspod.com.
36264.kim.	3600	in	ns	a.dnspod.com.
36264.kim.	3600	in	ns	b.dnspod.com.
36264.kim.	3600	in	ns	c.dnspod.com.
363.kim.	3600	in	ns	dns29.hichina.com.
363.kim.	3600	in	ns	dns30.hichina.com.
365.kim.	3600	in	ns	ns1.atom.com.
365.kim.	3600	in	ns	ns2.atom.com.
36555.kim.	3600	in	ns	ns1.pomdns.com.
36555.kim.	3600	in	ns	ns2.pomdns.com.
36750.kim.	3600	in	ns	a.dnspod.com.
36750.kim.	3600	in	ns	b.dnspod.com.
36750.kim.	3600	in	ns	c.dnspod.com.
36814.kim.	3600	in	ns	n1.xundns.com.
36814.kim.	3600	in	ns	n2.xundns.com.
36912.kim.	3600	in	ns	ns1.dnsowl.com.
36912.kim.	3600	in	ns	ns2.dnsowl.com.
36912.kim.	3600	in	ns	ns3.dnsowl.com.
37625.kim.	3600	in	ns	n1.xundns.com.
37625.kim.	3600	in	ns	n2.xundns.com.
37691.kim.	3600	in	ns	ns1.dnsip.com.
37691.kim.	3600	in	ns	ns2.dnsip.com.
378.kim.	3600	in	ns	ns5.myhostadmin.net.
378.kim.	3600	in	ns	ns6.myhostadmin.net.
3798.kim.	3600	in	ns	ns1.dnsip.com.
3798.kim.	3600	in	ns	ns2.dnsip.com.
383.kim.	3600	in	ns	ns5.myhostadmin.net.
383.kim.	3600	in	ns	ns6.myhostadmin.net.
