kim.	3600	in	soa	a0.nic.kim. hostmaster.donuts.email. 1757638926 7200 900 1209600 3600
1doodle.kim.	3600	in	ns	dns9.hichina.com.
1gb.kim.	3600	in	ns	dax.ns.cloudflare.com.
1gb.kim.	3600	in	ns	nina.ns.cloudflare.com.
1lkp5hsjkaucid7f7fb55jdqva6fqncb.kim.	3600	in	nsec3	1 1 0 73 1NNJA9CFF10KHAH3MJ1U881JB66G0QUA NS DS RRSIG
1lkp5hsjkaucid7f7fb55jdqva6fqncb.kim.	3600	in	rrsig	NSEC3 8 2 3600 20250930152859 20250909142859 64416 kim. nIpHmzU3yAYhethuWse1As+ZhTDjieC6RFBGvaQsYDMVzvMrjl0puBWQ1C7E2aKwxAdgsh5lc7AbtigXM4r4GTjxZ9VtHGOXbWjiesXLzEIu/Y+conrTTXsi+u7ph+AMq85tecH5QnAyvqv3peShBjD1NdfMNwTwoTINAnzd7JE=
1madrasrockers.kim.	3600	in	ns	edna.ns.cloudflare.com.
1madrasrockers.kim.	3600	in	ns	lex.ns.cloudflare.com.
1nnja9cff10khah3mj1u881jb66g0qua.kim.	3600	in	nsec3	1 1 0 73 1VUNMT6A3CS20FFTIB3SQA6KPR9B45QQ NS DS RRSIG
1nnja9cff10khah3mj1u881jb66g0qua.kim.	3600	in	rrsig	NSEC3 8 2 3600 20250930152859 20250909142859 64416 kim. NZ+JFwsCT+VxDy1L4yVJlWcE9Rkam6h1UecgaBJPysk0LqYctTqvJ+dBPVj/QZKcs+VYji2W8pMWjsCBbGremmiBFT0vlNtYED2VbDhhGql+WQOwHmkNQ8CMNPrFcqZJ1NRzVJjKSzetCjzNdAMQfezZU07QPxUG4pRvAKW2sUY=
1nr.kim.	3600	in	ns	expired1.dnsenable.com.
1nr.kim.	3600	in	ns	expired2.dnsenable.com.
1nvuti.kim.	3600	in	ns	dns1.registrar-servers.com.
1nvuti.kim.	3600	in	ns	dns2.registrar-servers.com.
1nvuty.kim.	3600	in	ns	dns1.registrar-servers.com.
1nvuty.kim.	3600	in	ns	dns2.registrar-servers.com.
1sdmoviespoint.kim.	3600	in	ns	lunlun.ns.giantpanda.com.
1sdmoviespoint.kim.	3600	in	ns	yangyang.ns.giantpanda.com.
1st.kim.	3600	in	ds	40577 13 2 F1BEF62A8144A63FBB808AB8722D37CF83B587C9D116B64C5AE30B8DA5669B35
1st.kim.	3600	in	ns	launch1.spaceship.net.
1st.kim.	3600	in	ns	launch2.spaceship.net.
1st.kim.	3600	in	rrsig	DS 8 2 3600 20250930152859 20250909142859 64416 kim. C40sHSpWXrsFA8+U9h+j5wlS8OtOzis/5jNhJb5Ez+stztnVfWFvynlcU0vM/11Y5zFHqN03P6J9t2Fs2s22RzARhYavy30a9qow3mFrRLgELFB/YQfJ+Euy/2VrpvuDzbjXqn8wRacurgcgpOBN8iNOS6/RfsO5uBayHe9cH3o=
1tamil.kim.	3600	in	ns	baiyun.ns.giantpanda.com.
1tamil.kim.	3600	in	ns	meilan.ns.giantpanda.com.
1tamilblasters.kim.	3600	in	ns	ns1.brainydns.com.
1tamilblasters.kim.	3600	in	ns	ns2.brainydns.com.
1tamilmv.kim.	3600	in	ns	dax.ns.cloudflare.com.
1tamilmv.kim.	3600	in	ns	zelda.ns.cloudflare.com.
1tamilyogi.kim.	3600	in	ns	irena.ns.cloudflare.com.
1tamilyogi.kim.	3600	in	ns	memphis.ns.cloudflare.com.
1vunmt6a3cs20fftib3sqa6kpr9b45qq.kim.	3600	in	nsec3	1 1 0 73 22ERT9HRMOSU04R64A749CVJPME38S9V NS DS RRSIG
1vunmt6a3cs20fftib3sqa6kpr9b45qq.kim.	3600	in	rrsig	NSEC3 8 2 3600 20250930152859 20250909142859 64416 kim. OLHmkp/MjZD8lhm3Qt3GcOKVX4v87RMAMLGeBVK5Riohj2D5CrYUWm3M2jGmlEv3jkFignB5A5GxqExJKJHmGeTIMDadVL32CeTNKcssEac0paf3v8bjSS55vkuz675DJHhUhtOK551ES4sZXqkOtol8s7OL+RIfXoUj7qB12rA=
1win.kim.	3600	in	ns	ns1.firstvds.ru.
1win.kim.	3600	in	ns	ns2.firstvds.ru.
1xbet.kim.	3600	in	ns	dns1.registrar-servers.com.
1xbet.kim.	3600	in	ns	dns2.registrar-servers.com.
1xslots.kim.	3600	in	ns	ns1.dns-redirect.com.
1xslots.kim.	3600	in	ns	ns2.dns-redirect.com.
200.kim.	3600	in	ns	ns1.dns-redirect.com.
200.kim.	3600	in	ns	ns2.dns-redirect.com.
2024yes.kim.	3600	in	ns	ns1-domain-expired.myhostadmin.net.
2024yes.kim.	3600	in	ns	ns2-domain-expired.myhostadmin.net.
2025.kim.	3600	in	ns	ns3.myhostadmin.net.
2025.kim.	3600	in	ns	ns4.myhostadmin.net.
20283.kim.	3600	in	ns	a.dnspod.com.
20283.kim.	3600	in	ns	b.dnspod.com.
20283.kim.	3600	in	ns	c.dnspod.com.
20287.kim.	3600	in	ns	a.dnspod.com.
20287.kim.	3600	in	ns	b.dnspod.com.
20287.kim.	3600	in	ns	c.dnspod.com.
2048.kim.	3600	in	ns	a1.share-dns.com.
2048.kim.	3600	in	ns	b1.share-dns.net.
2050.kim.	3600	in	ns	dns13.hichina.com.
2050.kim.	3600	in	ns	dns14.hichina.com.
20667.kim.	3600	in	ns	ns1.dnsip.com.
20667.kim.	3600	in	ns	ns2.dnsip.com.
20792.kim.	3600	in	ns	a.dnspod.com.
20792.kim.	3600	in	ns	b.dnspod.com.
20792.kim.	3600	in	ns	c.dnspod.com.
20798.kim.	3600	in	ns	a.dnspod.com.
20798.kim.	3600	in	ns	b.dnspod.com.
20798.kim.	3600	in	ns	c.dnspod.com.
212.kim.	3600	in	ns	ns1.dns-redirect.com.
212.kim.	3600	in	ns	ns2.dns-redirect.com.
21601.kim.	3600	in	ns	a.dnspod.com.
21601.kim.	3600	in	ns	b.dnspod.com.
21601.kim.	3600	in	ns	c.dnspod.com.
21747.kim.	3600	in	ns	ns1.dnsip.com.
21747.kim.	3600	in	ns	ns2.dnsip.com.
21787.kim.	3600	in	ns	ns1.dnsip.com.
21787.kim.	3600	in	ns	ns2.dnsip.com.
21996.kim.	3600	in	ns	a.dnspod.com.
21996.kim.	3600	in	ns	b.dnspod.com.
21996.kim.	3600	in	ns	c.dnspod.com.
222.kim.	3600	in	ns	dns11.hichina.com.
222.kim.	3600	in	ns	dns12.hichina.com.
22244.kim.	3600	in	ns	a.dnspod.com.
22244.kim.	3600	in	ns	b.dnspod.com.
22244.kim.	3600	in	ns	c.dnspod.com.
22338.kim.	3600	in	ns	ns1.pomdns.com.
22338.kim.	3600	in	ns	ns2.pomdns.com.
22802.kim.	3600	in	ns	n1.xundns.com.
22802.kim.	3600	in	ns	n2.xundns.com.
22831.kim.	3600	in	ns	a.dnspod.com.
22831.kim.	3600	in	ns	b.dnspod.com.
22831.kim.	3600	in	ns	c.dnspod.com.
22888.kim.	3600	in	ns	ns1.pomdns.com.
22888.kim.	3600	in	ns	ns2.pomdns.com.
22898.kim.	3600	in	ns	a.dnspod.com.
22898.kim.	3600	in	ns	b.dnspod.com.
22898.kim.	3600	in	ns	c.dnspod.com.
22ert9hrmosu04r64a749cvjpme38s9v.kim.	3600	in	nsec3	1 1 0 73 2AAEC3G55JQA5V1LE43605U04O4SGPVF NS DS RRSIG
22ert9hrmosu04r64a749cvjpme38s9v.kim.	3600	in	rrsig	NSEC3 8 2 3600 20250930152859 20250909142859 64416 kim. M8+4mYO07bDsbNhPLjXlI0yCrY17neMXiltfso+2cGzCkNQWJQxzmwQspBKjJm5Jn4sb3gWyY8uX2+zR72gqE5xyjJHUtLhE+/OCCBb/1Zvu8uMUa3jPTffw8CXmfKp4AHjAalRkiG/H0mdfelROtKxLMt+o/1DbTcHqNssVFro=
23233.kim.	3600	in	ns	ns1.dnsip.com.
23233.kim.	3600	in	ns	ns2.dnsip.com.
233.kim.	3600	in	ns	dns7.hichina.com.
233.kim.	3600	in	ns	dns8.hichina.com.
2333.kim.	3600	in	ns	sid.ns.cloudflare.com.
2333.kim.	3600	in	ns	sunny.ns.cloudflare.com.
234.kim.	3600	in	ds	58925 13 2 953C9EAAC311B0BA8469EA6A7FB2CEC92B4C57865CBF81746603502748AF2FA4
234.kim.	3600	in	ns	launch1.spaceship.net.
234.kim.	3600	in	ns	launch2.spaceship.net.
234.kim.	3600	in	rrsig	DS 8 2 3600 20250930152859 20250909142859 64416 kim. q+Mq0GAH7AsAe4tE5GUigVgdhOgvqLbnUy4qPB7vRUTaWMprMcPesRtBp8fzB/inKJTMvib08hvjGfC48dj4qiGgjqIDHaVpMIbn5Viz3ygUUNugFCPjzAqDnVttJ2zWb0dh56ZOh7NEbwleYfJW2t58y0FKsJCcQ9pcHOCF/2o=
23409.kim.	3600	in	ns	n1.xundns.com.
23409.kim.	3600	in	ns	n2.xundns.com.
2345.kim.	3600	in	ns	damiete.ns.cloudflare.com.
2345.kim.	3600	in	ns	liberty.ns.cloudflare.com.
2345.kim.	3600	in	ns	ns3.myhostadmin.net.
2345.kim.	3600	in	ns	ns4.myhostadmin.net.
2345.kim.	3600	in	ns	ns5.myhostadmin.net.
2345.kim.	3600	in	ns	ns6.myhostadmin.net.
234567.kim.	3600	in	ns	ns1.netsto.net.
234567.kim.	3600	in	ns	ns2.netsto.net.
23512.kim.	3600	in	ns	n1.xundns.com.
23512.kim.	3600	in	ns	n2.xundns.com.
23632.kim.	3600	in	ns	n1.xundns.com.
23632.kim.	3600	in	ns	n2.xundns.com.
239u.kim.	3600	in	ns	ns3.myhostadmin.net.
239u.kim.	3600	in	ns	ns4.myhostadmin.net.
23win.kim.	3600	in	ns	garrett.ns.cloudflare.com.
23win.kim.	3600	in	ns	lisa.ns.cloudflare.com.
24470.kim.	3600	in	ns	a.dnspod.com.
24470.kim.	3600	in	ns	b.dnspod.com.
24470.kim.	3600	in	ns	c.dnspod.com.
24488.kim.	3600	in	ns	a.dnspod.com.
24488.kim.	3600	in	ns	b.dnspod.com.
24488.kim.	3600	in	ns	c.dnspod.com.
24590.kim.	3600	in	ns	a.dnspod.com.
24590.kim.	3600	in	ns	b.dnspod.com.
24590.kim.	3600	in	ns	c.dnspod.com.
24727.kim.	3600	in	ns	a.dnspod.com.
24727.kim.	3600	in	ns	b.dnspod.com.
24727.kim.	3600	in	ns	c.dnspod.com.
24844.kim.	3600	in	ns	a.dnspod.com.
24844.kim.	3600	in	ns	b.dnspod.com.
24844.kim.	3600	in	ns	c.dnspod.com.
24869.kim.	3600	in	ns	ns1.1233dns.com.
24869.kim.	3600	in	ns	ns2.951dns.com.
25164.kim.	3600	in	ns	a.dnspod.com.
25164.kim.	3600	in	ns	b.dnspod.com.
25164.kim.	3600	in	ns	c.dnspod.com.
25381.kim.	3600	in	ns	a.dnspod.com.
25381.kim.	3600	in	ns	b.dnspod.com.
25381.kim.	3600	in	ns	c.dnspod.com.
255.kim.	3600	in	ns	ns1.dns-redirect.com.
255.kim.	3600	in	ns	ns2.dns-redirect.com.
26127.kim.	3600	in	ns	a.dnspod.com.
26127.kim.	3600	in	ns	b.dnspod.com.
26127.kim.	3600	in	ns	c.dnspod.com.
26243.kim.	3600	in	ns	a.dnspod.com.
26243.kim.	3600	in	ns	b.dnspod.com.
26243.kim.	3600	in	ns	c.dnspod.com.
26427.kim.	3600	in	ns	a.dnspod.com.
26427.kim.	3600	in	ns	b.dnspod.com.
26427.kim.	3600	in	ns	c.dnspod.com.
26476.kim.	3600	in	ns	n1.xundns.com.
26476.kim.	3600	in	ns	n2.xundns.com.
26538.kim.	3600	in	ns	ns1.dnsip.com.
26538.kim.	3600	in	ns	ns2.dnsip.com.
26696.kim.	3600	in	ns	grannbo.ns.cloudflare.com.
26696.kim.	3600	in	ns	norm.ns.cloudflare.com.
27134.kim.	3600	in	ns	ns1.dnsip.com.
27134.kim.	3600	in	ns	ns2.dnsip.com.
27164.kim.	3600	in	ns	ns1.dnsip.com.
27164.kim.	3600	in	ns	ns2.dnsip.com.
27416.kim.	3600	in	ns	ns1.dnsip.com.
27416.kim.	3600	in	ns	ns2.dnsip.com.
27623.kim.	3600	in	ns	a.dnspod.com.
27623.kim.	3600	in	ns	b.dnspod.com.
27623.kim.	3600	in	ns	c.dnspod.com.
28374.kim.	3600	in	ns	n1.xundns.com.
28374.kim.	3600	in	ns	n2.xundns.com.
28380.kim.	3600	in	ns	a.dnspod.com.
28380.kim.	3600	in	ns	b.dnspod.com.
28380.kim.	3600	in	ns	c.dnspod.com.
28967.kim.	3600	in	ns	a.dnspod.com.
28967.kim.	3600	in	ns	b.dnspod.com.
28967.kim.	3600	in	ns	c.dnspod.com.
29136.kim.	3600	in	ns	a.dnspod.com.
29136.kim.	3600	in	ns	b.dnspod.com.
29136.kim.	3600	in	ns	c.dnspod.com.
2aaec3g55jqa5v1le43605u04o4sgpvf.kim.	3600	in	nsec3	1 1 0 73 2B4TOO18QAF7IB6EVKV2MHNQ18IVP03A NS DS RRSIG
2aaec3g55jqa5v1le43605u04o4sgpvf.kim.	3600	in	rrsig	NSEC3 8 2 3600 20250930152859 20250909142859 64416 kim. hCLufaOoLWGZJT8N9SzQYGwE7sLT6WXKMg9NbCw+/ju9iVR6Ohk0DgD15iR5WpB030sRMaci8dkCR7U5PqFxOyFpN+QYuILYHP8zrb6iNNpgYltYJ0cFx8AzBEGZMlTo0E0qFiF0oTqnKYUcwaTfGGDR3yva76vw+jCQ5ZXgHO8=
2b2t.kim.	3600	in	ns	marina.dnspod.net.
2b2t.kim.	3600	in	ns	pansy.dnspod.net.
2b4too18qaf7ib6evkv2mhnq18ivp03a.kim.	3600	in	nsec3	1 1 0 73 2CUJRNRRMLTCQA06E96PUC0GF1SP463P NS DS RRSIG
2b4too18qaf7ib6evkv2mhnq18ivp03a.kim.	3600	in	rrsig	NSEC3 8 2 3600 20250930152859 20250909142859 64416 kim. HBBDcz/Nx77/LLwIbKbIJVPPxfdwhIG4nRDPW4hwP8vhf/iaLHaSLPSI+do+5p5g5wYREgpdjm1c+9OAwjz5iopoUByIIbiFfUtctI5IbXKy7dOdsgtwQ8pQxmZjcOxqfyZUac2VRWSqZ1DZoK7aAG3eIYv8ok2GzPRGObRcFfE=
2cujrnrrmltcqa06e96puc0gf1sp463p.kim.	3600	in	nsec3	1 1 0 73 2F5HFMC15163SDPCP9AMN9K6LJEMCO9L NS DS RRSIG
2cujrnrrmltcqa06e96puc0gf1sp463p.kim.	3600	in	rrsig	NSEC3 8 2 3600 20250930152859 20250909142859 64416 kim. sttN/nC2FtuHxoHXTxi8NHB/Y0xMNptJ6CrcghQjivtHcPjrahE4KjND4VuC9xx+F03A05mplthwnaTQSZ1nKxJcjca8CNkqD2GvFRUsExSURE/XO/w56WxL6dbUGC54IJHmxU71YXMi69S+b20X7VMh+gYT+TJ6aD89tr/xV8w=
2f5hfmc15163sdpcp9amn9k6ljemco9l.kim.	3600	in	nsec3	1 1 0 73 2G5LQU3S5GFGUV7NVKI278N7N632L34R NS DS RRSIG
2f5hfmc15163sdpcp9amn9k6ljemco9l.kim.	3600	in	rrsig	NSEC3 8 2 3600 20250930152859 20250909142859 64416 kim. arZEuh4ibDYcxr5f9N2u+CDXnpuqKw2HnhRpE4kxhZ5L8Fa2gs7go784xUUSdgnFPPb+STVafsoGzG1tDcZS4XKLEyagIcDVDOadG/zUv+AkjaVZdQepkkT8I8p3LpcbuVQQr5Y5wuceM1WMVOniNhILMxqQ0NscISTSOOzxwj4=
2g5lqu3s5gfguv7nvki278n7n632l34r.kim.	3600	in	nsec3	1 1 0 73 2I9N6CNJIHNJO1KQC8NVQDUFT8V6S8QV NS DS RRSIG
2g5lqu3s5gfguv7nvki278n7n632l34r.kim.	3600	in	rrsig	NSEC3 8 2 3600 20250930152859 20250909142859 64416 kim. E9eVlZ1ZH91h/Yvu47asuJbKqC7c2l5j+VVa9TRj+xdG8nN4YMaJpJz/cseEvgHGutNVVRS2PClsbe3abMR9NBHYDO251eHajWYQzkQoMVLn+8LC8A4nVCE4DupWE0muAVHWsIeDFczxelQ2zxKaHU1rM1Cni/IGtC4aPH28JYs=
2i9n6cnjihnjo1kqc8nvqduft8v6s8qv.kim.	3600	in	nsec3	1 1 0 73 2LB9UGI096507RKPC1AHQ5KA354FBVE2 NS DS RRSIG
2i9n6cnjihnjo1kqc8nvqduft8v6s8qv.kim.	3600	in	rrsig	NSEC3 8 2 3600 20250930152859 20250909142859 64416 kim. TOEt/SR5MaOk2yHTcr1fD3RopkBAe0BT5Sxbo+bv+ESgDd0TOH8/4v4TUv8fBhUMsgOrQ+pBp8VFZ4KcxQOSOLFWh1M5yf1BvbJ5/sqcmxUO53vZLFdd0MGZ9pYFhI2q4bPDc4A18OrJBaT663KDXnEpYmwgne7zXPfmc9VNX5M=
2kim.kim.	3600	in	ns	dns13.hichina.com.
2kim.kim.	3600	in	ns	dns14.hichina.com.
2lb9ugi096507rkpc1ahq5ka354fbve2.kim.	3600	in	nsec3	1 1 0 73 2MT3INFOA4C7MHMTFU74IRMGDL9PNRT7 NS DS RRSIG
2lb9ugi096507rkpc1ahq5ka354fbve2.kim.	3600	in	rrsig	NSEC3 8 2 3600 20250930152859 20250909142859 64416 kim. Yjyh61k8GvPSEzhhv68D3xqSPNpW3OpadHWqvx1PlwK3701gmbEIG0s+zORU0YmMCCDP4bhY/cOtYz1psJf4G0R7AE0qij+Kzbt53hAElEjfnUkMYFm7QTKX9++Na4HnkIexGNEl5+ltf5S8D0PjTyUvvujs105QlMyISV9q0mI=
2mt3infoa4c7mhmtfu74irmgdl9pnrt7.kim.	3600	in	nsec3	1 1 0 73 2PFLSDI7RBD01M8S74MVRC6633D485OT NS DS RRSIG
2mt3infoa4c7mhmtfu74irmgdl9pnrt7.kim.	3600	in	rrsig	NSEC3 8 2 3600 20251002225730 20250911215730 64416 kim. WHh8LqZmKv1Fypm8nqy0jJj29sD8Ft83AvU0rvZPf8auL5j56irS/D6ZUrsYA/TcB3tNupc4iPROtUDZh/HS1V85tWAuAP3AaXm3hfVyA1JNl/lN6Cvq6DItPw42QaHbE7X0y9u6ANdKPQkfEJgeaYHAdqX06kl7wEjUsXjnGao=
2nd.kim.	3600	in	ns	dns3.hichina.com.
2nd.kim.	3600	in	ns	dns4.hichina.com.
2nvuti.kim.	3600	in	ns	dns1.registrar-servers.com.
2nvuti.kim.	3600	in	ns	dns2.registrar-servers.com.
2pflsdi7rbd01m8s74mvrc6633d485ot.kim.	3600	in	nsec3	1 1 0 73 2RM522D5F3VECE9PPN9UP1VUUBET0TCF NS DS RRSIG
2pflsdi7rbd01m8s74mvrc6633d485ot.kim.	3600	in	rrsig	NSEC3 8 2 3600 20251002225730 20250911215730 64416 kim. JDiK5EWosTkyE7/XB6kvSUsc1MNBNwgC+sDXXMDf6kRiI+SHj9GXDc8+GXe1ZqJ59HCU4KvsAum2FHwNdWdZzdLJdy3slYELoKyWRu/WwYJRgriObePSKBJlm1jpvL2C5/RUZKYbUGxqHmE9FM0oiCqHU971UPytnWQs8wy7nrA=
2rm522d5f3vece9ppn9up1vuubet0tcf.kim.	3600	in	nsec3	1 1 0 73 2TVFLJASINH0114RU440M2ASFJ9KV3UG NS DS RRSIG
2rm522d5f3vece9ppn9up1vuubet0tcf.kim.	3600	in	rrsig	NSEC3 8 2 3600 20250930152859 20250909142859 64416 kim. rB/rMymxgJp64QA2K6wNprgqmX1zxpwmhiMkymodD6JXE7/7p4L7uJrgtCalIIvKJhuebKd4TkFxMF15XNmtAME4iHXjFp+0A9j3sl47TNzEZrxYGSaccmL8ocuC/9IHO/jRp0/1ydVBfTv2eAxrMB7xQDhd99BemyLxBzgaiEY=
2sanf.kim.	3600	in	ns	nancy.ns.cloudflare.com.
2sanf.kim.	3600	in	ns	rudy.ns.cloudflare.com.
2tvfljasinh0114ru440m2asfj9kv3ug.kim.	3600	in	nsec3	1 1 0 73 31A8C8B0R4UH6DFH0MORR708OJ2T2BTB NS DS RRSIG
2tvfljasinh0114ru440m2asfj9kv3ug.kim.	3600	in	rrsig	NSEC3 8 2 3600 20250930152859 20250909142859 64416 kim. nG3F/w0/EN9pX7hleEiIzsoshMw+EPfdSVGv/mCgOrtduEJfisBTr4jQBt7qm5qjW1VsEmpaggHibCk5P+QAagQuhhKrTk6+Pru9H26Bww8Y2cke8mr8NYV1EKAnxdaZQ6p52rrrl+rJy0LvnZTrLU+uB4k44eFBJuBlBkUKIyY=
2vst3.kim.	3600	in	ns	failed-whois-verification.namecheap.com.
2vst3.kim.	3600	in	ns	verify-contact-details.namecheap.com.
300.kim.	3600	in	ns	dns17.hichina.com.
300.kim.	3600	in	ns	dns18.hichina.com.
301.kim.	3600	in	ns	donkey.dnspod.net.
301.kim.	3600	in	ns	peachpuff.dnspod.net.
302.kim.	3600	in	ns	dns13.hichina.com.
302.kim.	3600	in	ns	dns14.hichina.com.
30210.kim.	3600	in	ns	ns1.dnsip.com.
30210.kim.	3600	in	ns	ns2.dnsip.com.
30316.kim.	3600	in	ns	n1.xundns.com.
30316.kim.	3600	in	ns	n2.xundns.com.
30639.kim.	3600	in	ns	n1.xundns.com.
30639.kim.	3600	in	ns	n2.xundns.com.
30942.kim.	3600	in	ns	a.dnspod.com.
30942.kim.	3600	in	ns	b.dnspod.com.
30942.kim.	3600	in	ns	c.dnspod.com.
31161.kim.	3600	in	ns	a.dnspod.com.
31161.kim.	3600	in	ns	b.dnspod.com.
31161.kim.	3600	in	ns	c.dnspod.com.
315.kim.	3600	in	ns	ns1.myhostadmin.net.
315.kim.	3600	in	ns	ns2.myhostadmin.net.
31598.kim.	3600	in	ns	n1.xundns.com.
31598.kim.	3600	in	ns	n2.xundns.com.
31623.kim.	3600	in	ns	n1.xundns.com.
31623.kim.	3600	in	ns	n2.xundns.com.
3168.kim.	3600	in	ns	anchovy.dnspod.net.
3168.kim.	3600	in	ns	pakchoi.dnspod.net.
31719.kim.	3600	in	ns	ns1.dnsip.com.
31719.kim.	3600	in	ns	ns2.dnsip.com.
319725.kim.	3600	in	ns	ns1.dyna-ns.net.
319725.kim.	3600	in	ns	ns2.dyna-ns.net.
31a8c8b0r4uh6dfh0morr708oj2t2btb.kim.	3600	in	nsec3	1 1 0 73 3AFN4L1U8BN24CD7SS54R61IUFPMB4PA NS DS RRSIG
31a8c8b0r4uh6dfh0morr708oj2t2btb.kim.	3600	in	rrsig	NSEC3 8 2 3600 20250930152859 20250909142859 64416 kim. J51n19/d0cDL97/dznimlel1d32xpm3NnBi75xxLYOLnsMJ2g65+FMr5eettf+rshpR2qCs0CEhi1fV3LFQv6cHq2BDlK/ldl66ld9wuviqWS0HF095WP/jxSw227nGk9JhAHNvpGE7VoKQtvTIwHpul2fh9pt9Ud4Jov0IgkQ0=
321.kim.	3600	in	ns	dns11.hichina.com.
321.kim.	3600	in	ns	dns12.hichina.com.
32262.kim.	3600	in	ns	n1.xundns.com.
32262.kim.	3600	in	ns	n2.xundns.com.
32win.kim.	3600	in	ns	ns1.dns-parking.com.
32win.kim.	3600	in	ns	ns2.dns-parking.com.
333.kim.	3600	in	ns	dns3.hichina.com.
333.kim.	3600	in	ns	dns4.hichina.com.
3333win.kim.	3600	in	ns	jarred.ns.cloudflare.com.
3333win.kim.	3600	in	ns	raphaela.ns.cloudflare.com.
334.kim.	3600	in	ds	2371 13 2 1387A1B20F627DE1926889A1CE3A2546F40FCADD1FDD07AB6EF4667DBAA2F291
334.kim.	3600	in	ns	cleo.ns.cloudflare.com.
334.kim.	3600	in	ns	cruz.ns.cloudflare.com.
334.kim.	3600	in	rrsig	DS 8 2 3600 20250930152859 20250909142859 64416 kim. ZtvxUrALwUkcIZ7x3YqiT6FVuZvwjJkrvNIBQMAdRS14u5P6yCsbKwT8U220ymkfBtA3D48gJvHv4Ufc5nC8rvUdxjkWgf0xNSY5Vu5vPo9BWuXjJXqlPS2N9RFkAC6EWUyvg/MVcSVZKVS2nWMpuO9r14oUdZMmT9ifvfnbtM0=
336.kim.	3600	in	ns	autumn.ns.cloudflare.com.
336.kim.	3600	in	ns	sevki.ns.cloudflare.com.
336633.kim.	3600	in	ns	dns1.hichina.com.
336633.kim.	3600	in	ns	dns2.hichina.com.
33bet.kim.	3600	in	ns	khalid.ns.cloudflare.com.
33bet.kim.	3600	in	ns	margot.ns.cloudflare.com.
33win.kim.	3600	in	ns	princess.ns.cloudflare.com.
33win.kim.	3600	in	ns	rick.ns.cloudflare.com.
33win01.kim.	3600	in	ns	jarred.ns.cloudflare.com.
33win01.kim.	3600	in	ns	raphaela.ns.cloudflare.com.
34297.kim.	3600	in	ns	a.dnspod.com.
34297.kim.	3600	in	ns	b.dnspod.com.
34297.kim.	3600	in	ns	c.dnspod.com.
345.kim.	3600	in	ns	dns29.hichina.com.
345.kim.	3600	in	ns	dns30.hichina.com.
34554.kim.	3600	in	ns	a.dnspod.com.
34554.kim.	3600	in	ns	b.dnspod.com.
34554.kim.	3600	in	ns	c.dnspod.com.
34590.kim.	3600	in	ns	a.dnspod.com.
34590.kim.	3600	in	ns	b.dnspod.com.
34590.kim.	3600	in	ns	c.dnspod.com.
34825.kim.	3600	in	ns	ns1.1233dns.com.
34825.kim.	3600	in	ns	ns2.951dns.com.
35021.kim.	3600	in	ns	ns1.dnsip.com.
35021.kim.	3600	in	ns	ns2.dnsip.com.
353.kim.	3600	in	ns	dns31.hichina.com.
353.kim.	3600	in	ns	dns32.hichina.com.
35336.kim.	3600	in	ns	a.dnspod.com.
35336.kim.	3600	in	ns	b.dnspod.com.
35336.kim.	3600	in	ns	c.dnspod.com.
355.kim.	3600	in	ns	ns55.domaincontrol.com.
355.kim.	3600	in	ns	ns56.domaincontrol.com.
35769.kim.	3600	in	ns	ns1.dnsip.com.
35769.kim.	3600	in	ns	ns2.dnsip.com.
35854.kim.	3600	in	ns	ns1.dnsip.com.
35854.kim.	3600	in	ns	ns2.dnsip.com.
36049.kim.	3600	in	ns	a.dnspod.com.
36049.kim.	3600	in	ns	b.dnspod.com.
36049.kim.	3600	in	ns	c.dnspod.com.
360bet.kim.	3600	in	ns	ns1.dns-redirect.com.
360bet.kim.	3600	in	ns	ns2.dns-redirect.com.
36196.kim.	3600	in	ns	a.dnspod.com.
36196.kim.	3600	in	ns	b.dnspod.com.
36196.kim.	3600	in	ns	c.dnspod.com.
36264.kim.	3600	in	ns	a.dnspod.com.
36264.kim.	3600	in	ns	b.dnspod.com.
36264.kim.	3600	in	ns	c.dnspod.com.
363.kim.	3600	in	ns	dns29.hichina.com.
363.kim.	3600	in	ns	dns30.hichina.com.
365.kim.	3600	in	ns	ns1.atom.com.
365.kim.	3600	in	ns	ns2.atom.com.
36555.kim.	3600	in	ns	ns1.pomdns.com.
36555.kim.	3600	in	ns	ns2.pomdns.com.
36750.kim.	3600	in	ns	a.dnspod.com.
36750.kim.	3600	in	ns	b.dnspod.com.
36750.kim.	3600	in	ns	c.dnspod.com.
36814.kim.	3600	in	ns	n1.xundns.com.
36814.kim.	3600	in	ns	n2.xundns.com.
36912.kim.	3600	in	ns	ns1.dnsowl.com.
36912.kim.	3600	in	ns	ns2.dnsowl.com.
36912.kim.	3600	in	ns	ns3.dnsowl.com.
37625.kim.	3600	in	ns	n1.xundns.com.
37625.kim.	3600	in	ns	n2.xundns.com.
37691.kim.	3600	in	ns	ns1.dnsip.com.
37691.kim.	3600	in	ns	ns2.dnsip.com.
378.kim.	3600	in	ns	ns5.myhostadmin.net.
378.kim.	3600	in	ns	ns6.myhostadmin.net.
3798.kim.	3600	in	ns	ns1.dnsip.com.
3798.kim.	3600	in	ns	ns2.dnsip.com.
383.kim.	3600	in	ns	ns5.myhostadmin.net.
383.kim.	3600	in	ns	ns6.myhostadmin.net.
38375.kim.	3600	in	ns	n1.xundns.com.
