kim.	3600	in	soa	a0.nic.kim. hostmaster.donuts.email. 1767661803 7200 900 1209600 3600
1nvuty.kim.	3600	in	ns	dns102.registrar-servers.com.
1st.kim.	3600	in	ns	ns1.atom.com.
1st.kim.	3600	in	ns	ns2.atom.com.
1tamil.kim.	3600	in	ns	ns1.park-my-domain.net.
1tamil.kim.	3600	in	ns	ns2.park-my-domain.net.
1tamilblasters.kim.	3600	in	ns	ns1.brainydns.com.
1tamilblasters.kim.	3600	in	ns	ns2.brainydns.com.
1tamilmv.kim.	3600	in	ns	dax.ns.cloudflare.com.
1tamilmv.kim.	3600	in	ns	zelda.ns.cloudflare.com.
1tamilyogi.kim.	3600	in	ns	irena.ns.cloudflare.com.
1tamilyogi.kim.	3600	in	ns	memphis.ns.cloudflare.com.
1vi644trtc0k3rqh9lukhck535ichk4b.kim.	3600	in	nsec3	1 1 0 73 1VUNMT6A3CS20FFTIB3SQA6KPR9B45QQ NS DS RRSIG
1vi644trtc0k3rqh9lukhck535ichk4b.kim.	3600	in	rrsig	NSEC3 8 2 3600 20260122154643 20260101144643 63021 kim. kTHOBr8eNGdumk4Ua8cd0ARPd5+hTS06Sk/DbEFuqaslh2wBRu6txPUWm21dOq5lgQQSeW49b81Dlu7+4DnrTH9CBReevq37laiuV0FxE14ZF7yFpAnytN630h0AxeMZ+C83pf2THMk2H0dZGtg2P6b8S85sjvx+qvv/2NPW+7Q=
1vunmt6a3cs20fftib3sqa6kpr9b45qq.kim.	3600	in	nsec3	1 1 0 73 22ERT9HRMOSU04R64A749CVJPME38S9V NS DS RRSIG
1vunmt6a3cs20fftib3sqa6kpr9b45qq.kim.	3600	in	rrsig	NSEC3 8 2 3600 20260122154643 20260101144643 63021 kim. rYPobn25rMgpcxg0p3Hx5oFPkjTShSCZbS5uQHaCqhv8+YtZ9EK/6ONbbxNIpSdE4pB7n7YBEUqDc5k0DdSuDfTFgFlpG9HB0BUXulzGs4EuSu8ZbqTP2GvoyAszNX5Hqk/VqMAz+DdIYoS7XSttO4KVByWB922YCg5F17U57lA=
1win.kim.	3600	in	ns	ns.parktons.com.
1win.kim.	3600	in	ns	ns2.parktons.com.
1xbet.kim.	3600	in	ns	dns1.registrar-servers.com.
1xbet.kim.	3600	in	ns	dns2.registrar-servers.com.
1xslots.kim.	3600	in	ns	ns1.dns-redirect.com.
1xslots.kim.	3600	in	ns	ns2.dns-redirect.com.
200.kim.	3600	in	ns	ns1.dns-redirect.com.
200.kim.	3600	in	ns	ns2.dns-redirect.com.
20122002.kim.	3600	in	ns	cullen.ns.cloudflare.com.
20122002.kim.	3600	in	ns	nova.ns.cloudflare.com.
20283.kim.	3600	in	ns	ns1.dyna-ns.net.
20283.kim.	3600	in	ns	ns2.dyna-ns.net.
2048.kim.	3600	in	ns	a6.share-dns.com.
2048.kim.	3600	in	ns	b6.share-dns.net.
2050.kim.	3600	in	ns	dns13.hichina.com.
2050.kim.	3600	in	ns	dns14.hichina.com.
20667.kim.	3600	in	ns	ns1.dyna-ns.net.
20667.kim.	3600	in	ns	ns2.dyna-ns.net.
20719.kim.	3600	in	ns	n1.xundns.com.
20719.kim.	3600	in	ns	n2.xundns.com.
212.kim.	3600	in	ns	ns1.dns-redirect.com.
212.kim.	3600	in	ns	ns2.dns-redirect.com.
21601.kim.	3600	in	ns	ns1.dyna-ns.net.
21601.kim.	3600	in	ns	ns2.dyna-ns.net.
21747.kim.	3600	in	ns	ns1.dyna-ns.net.
21747.kim.	3600	in	ns	ns2.dyna-ns.net.
21787.kim.	3600	in	ns	ns1.dyna-ns.net.
21787.kim.	3600	in	ns	ns2.dyna-ns.net.
222.kim.	3600	in	ns	dns11.hichina.com.
222.kim.	3600	in	ns	dns12.hichina.com.
22802.kim.	3600	in	ns	ns1.dyna-ns.net.
22802.kim.	3600	in	ns	ns2.dyna-ns.net.
22ert9hrmosu04r64a749cvjpme38s9v.kim.	3600	in	nsec3	1 1 0 73 2AAEC3G55JQA5V1LE43605U04O4SGPVF NS DS RRSIG
22ert9hrmosu04r64a749cvjpme38s9v.kim.	3600	in	rrsig	NSEC3 8 2 3600 20260122154643 20260101144643 63021 kim. swVjEFuPxka37hPlTn4DCfFvGXibXOD8CTtPKJNNHr1yBMqIpUFR1nIeP29ae6EXVg6ISN9CAnjNCcsti83s0RaXWdbK7kvaYs8h3nnA69GT9ipbLpC7xlMToE4HFwkSqwS+A1ERlpNZAeD3QMFLjnLWjV7Whkpy9mTzP2EgImo=
23233.kim.	3600	in	ns	ns1.dnsip.com.
23233.kim.	3600	in	ns	ns2.dnsip.com.
233.kim.	3600	in	ns	dns7.hichina.com.
233.kim.	3600	in	ns	dns8.hichina.com.
2333.kim.	3600	in	ns	sid.ns.cloudflare.com.
2333.kim.	3600	in	ns	sunny.ns.cloudflare.com.
23409.kim.	3600	in	ns	ns1.dyna-ns.net.
23409.kim.	3600	in	ns	ns2.dyna-ns.net.
2345.kim.	3600	in	ns	damiete.ns.cloudflare.com.
2345.kim.	3600	in	ns	liberty.ns.cloudflare.com.
2345.kim.	3600	in	ns	ns3.myhostadmin.net.
2345.kim.	3600	in	ns	ns4.myhostadmin.net.
2345.kim.	3600	in	ns	ns5.myhostadmin.net.
2345.kim.	3600	in	ns	ns6.myhostadmin.net.
234567.kim.	3600	in	ns	ns1.netsto.net.
234567.kim.	3600	in	ns	ns2.netsto.net.
23512.kim.	3600	in	ns	ns1.dyna-ns.net.
23512.kim.	3600	in	ns	ns2.dyna-ns.net.
23632.kim.	3600	in	ns	ns1.dyna-ns.net.
23632.kim.	3600	in	ns	ns2.dyna-ns.net.
239u.kim.	3600	in	ns	ns3.myhostadmin.net.
239u.kim.	3600	in	ns	ns4.myhostadmin.net.
23win.kim.	3600	in	ns	garrett.ns.cloudflare.com.
23win.kim.	3600	in	ns	lisa.ns.cloudflare.com.
24185.kim.	3600	in	ns	elijah.ns.cloudflare.com.
24185.kim.	3600	in	ns	jean.ns.cloudflare.com.
24727.kim.	3600	in	ns	ns1.dyna-ns.net.
24727.kim.	3600	in	ns	ns2.dyna-ns.net.
24844.kim.	3600	in	ns	ns1.dyna-ns.net.
24844.kim.	3600	in	ns	ns2.dyna-ns.net.
24869.kim.	3600	in	ns	ns1.1233dns.com.
24869.kim.	3600	in	ns	ns2.951dns.com.
25381.kim.	3600	in	ns	ns1.dyna-ns.net.
25381.kim.	3600	in	ns	ns2.dyna-ns.net.
255.kim.	3600	in	ns	ns1.dns-redirect.com.
255.kim.	3600	in	ns	ns2.dns-redirect.com.
26427.kim.	3600	in	ns	ns1.dyna-ns.net.
26427.kim.	3600	in	ns	ns2.dyna-ns.net.
26476.kim.	3600	in	ns	ns1.dyna-ns.net.
26476.kim.	3600	in	ns	ns2.dyna-ns.net.
26538.kim.	3600	in	ns	ns1.dnsip.com.
26538.kim.	3600	in	ns	ns2.dnsip.com.
266.kim.	3600	in	ns	june.ns.cloudflare.com.
266.kim.	3600	in	ns	kai.ns.cloudflare.com.
26696.kim.	3600	in	ns	grannbo.ns.cloudflare.com.
26696.kim.	3600	in	ns	norm.ns.cloudflare.com.
268.kim.	3600	in	ns	clint.ns.cloudflare.com.
268.kim.	3600	in	ns	jill.ns.cloudflare.com.
27134.kim.	3600	in	ns	ns1.dyna-ns.net.
27134.kim.	3600	in	ns	ns2.dyna-ns.net.
27164.kim.	3600	in	ns	ns1.dnsip.com.
27164.kim.	3600	in	ns	ns2.dnsip.com.
273.kim.	3600	in	ns	clint.ns.cloudflare.com.
273.kim.	3600	in	ns	jill.ns.cloudflare.com.
27416.kim.	3600	in	ns	ns1.dyna-ns.net.
27416.kim.	3600	in	ns	ns2.dyna-ns.net.
275.kim.	3600	in	ns	clint.ns.cloudflare.com.
275.kim.	3600	in	ns	jill.ns.cloudflare.com.
276.kim.	3600	in	ns	clint.ns.cloudflare.com.
276.kim.	3600	in	ns	jill.ns.cloudflare.com.
277.kim.	3600	in	ns	clint.ns.cloudflare.com.
277.kim.	3600	in	ns	jill.ns.cloudflare.com.
28374.kim.	3600	in	ns	ns1.dyna-ns.net.
28374.kim.	3600	in	ns	ns2.dyna-ns.net.
28688.kim.	3600	in	ns	n1.xundns.com.
28688.kim.	3600	in	ns	n2.xundns.com.
28967.kim.	3600	in	ns	ns1.dyna-ns.net.
28967.kim.	3600	in	ns	ns2.dyna-ns.net.
28976.kim.	3600	in	ns	bethany.ns.cloudflare.com.
28976.kim.	3600	in	ns	rob.ns.cloudflare.com.
2aaec3g55jqa5v1le43605u04o4sgpvf.kim.	3600	in	nsec3	1 1 0 73 2B4TOO18QAF7IB6EVKV2MHNQ18IVP03A NS DS RRSIG
2aaec3g55jqa5v1le43605u04o4sgpvf.kim.	3600	in	rrsig	NSEC3 8 2 3600 20260122154643 20260101144643 63021 kim. zITM2+bZHDa7LAfqDpemxgZPqWFypOoQsY96sOLgnDMQhxVtwfqCMX1Ym76Ao2WQPH4Gm6rJas9RDZ8VmL3ZrkgYMiB9YyV6zoVuSv0kK6n25ofVzBmccSIoQIGEEWf53n/gujvXsjhpxl0k+6rDrbHcqpYYFpyKfk11/vDKew4=
2b2t.kim.	3600	in	ns	marina.dnspod.net.
2b2t.kim.	3600	in	ns	pansy.dnspod.net.
2b4too18qaf7ib6evkv2mhnq18ivp03a.kim.	3600	in	nsec3	1 1 0 73 2G5LQU3S5GFGUV7NVKI278N7N632L34R NS DS RRSIG
2b4too18qaf7ib6evkv2mhnq18ivp03a.kim.	3600	in	rrsig	NSEC3 8 2 3600 20260122154643 20260101144643 63021 kim. dsuu8E6UqNAxqcXX9ZgW+564gRteuivKvrtpTQK4LJ4UM6W4En08BfDs4W8QcX5aOv9jn2y3LU4mFKrh6IR2F0t4pLs3uG9AVlA1oeWLXiN8FMTj9Eql/aTZEifmihdRWNYaMNS96mKfQOG9CmxhIul4LnHMKo+QppR6aGXIGWE=
2fa.kim.	3600	in	ns	cesar.ns.cloudflare.com.
2fa.kim.	3600	in	ns	danica.ns.cloudflare.com.
2g5lqu3s5gfguv7nvki278n7n632l34r.kim.	3600	in	nsec3	1 1 0 73 2I9N6CNJIHNJO1KQC8NVQDUFT8V6S8QV NS DS RRSIG
2g5lqu3s5gfguv7nvki278n7n632l34r.kim.	3600	in	rrsig	NSEC3 8 2 3600 20260122154643 20260101144643 63021 kim. LIZc7LWfsaP9YM/KJuCnGj6jtckxixI7UXSgFOp0ocHGgcnDcnrwQaI4vxes4PObMyP+fAIeWC4HzIA8TavkZuVnSWa8Rh7nEXvyerYQMLsknq68R/ElolkT2RYHWnF+XoR3GQTULNCSCHyVWTp+7p5bwJ/w+3isgiAV2BPpujs=
2i9n6cnjihnjo1kqc8nvqduft8v6s8qv.kim.	3600	in	nsec3	1 1 0 73 2LB9UGI096507RKPC1AHQ5KA354FBVE2 NS DS RRSIG
2i9n6cnjihnjo1kqc8nvqduft8v6s8qv.kim.	3600	in	rrsig	NSEC3 8 2 3600 20260122154643 20260101144643 63021 kim. Lqv2TEeDD+0gduo21HeCRt9JSnSX0zpvftPqnrZ/mO8AJ+9rV6rOZZIXuC0InUvw8NTZt+mp77xxiT2Y64Zy9XyCnrb5rKURMVSMgWmuRQe/Zw24PXICCYHUh65vHcBnhMyYGjrpxY9lmtZjE9xwkav3m/jt5vMo5B/zcX+HwX0=
2lb9ugi096507rkpc1ahq5ka354fbve2.kim.	3600	in	nsec3	1 1 0 73 2MT3INFOA4C7MHMTFU74IRMGDL9PNRT7 NS DS RRSIG
2lb9ugi096507rkpc1ahq5ka354fbve2.kim.	3600	in	rrsig	NSEC3 8 2 3600 20260122154643 20260101144643 63021 kim. yxwjmC7LPVVbObixZ0yaqMoCVoVHOsoxogSRgL/0qVCG3kcEp/VxYwdUIJmGh+LhrJbvotahALUBi350bvNwbeMjsJkN/T6raH9SAobLv7a4jLj+xjJW8H8YhBw1avAsv0MBuCKQz+7VmmHq6cJo+QNTv/oHmEDfkhZPr3DTo9c=
2mt3infoa4c7mhmtfu74irmgdl9pnrt7.kim.	3600	in	nsec3	1 1 0 73 2PFLSDI7RBD01M8S74MVRC6633D485OT NS DS RRSIG
2mt3infoa4c7mhmtfu74irmgdl9pnrt7.kim.	3600	in	rrsig	NSEC3 8 2 3600 20260122154643 20260101144643 63021 kim. rPazeN+cD7NTqUoW33D8cvh8t3job+mgbjX9pkJZqOWW/5ftmsYWxPMz8syS2zbUCmbgmGt5hhucNjKhKHUH66GZUSYILDzoBvD/LokUBzT8oD3xtIvuGpBu2pvzfc9a+VoFzMOFf+BNtbB3j9NomBirZ0atlsh5CMNy5SrvmDw=
2nd.kim.	3600	in	ns	dns3.hichina.com.
2nd.kim.	3600	in	ns	dns4.hichina.com.
2nvuti.kim.	3600	in	ns	dns101.registrar-servers.com.
2nvuti.kim.	3600	in	ns	dns102.registrar-servers.com.
2pflsdi7rbd01m8s74mvrc6633d485ot.kim.	3600	in	nsec3	1 1 0 73 2RM522D5F3VECE9PPN9UP1VUUBET0TCF NS DS RRSIG
2pflsdi7rbd01m8s74mvrc6633d485ot.kim.	3600	in	rrsig	NSEC3 8 2 3600 20260122154643 20260101144643 63021 kim. Dr1V3S/MIC77xYhXkd6+vLlDeAV7LHlrGTGLU6Tp0fKCpWVVfxo/RUyTg+A4fYHYQUufMbhJ6p94j0MqThvZD+gn7oGL1TsopDIDB7yr2emFcpch2pgynF3O/wHsHqbSLrg80FSrCEV03+OtHbbbo/QrWBOmtEEgGqj1Nic/FJc=
2rm522d5f3vece9ppn9up1vuubet0tcf.kim.	3600	in	nsec3	1 1 0 73 2TVFLJASINH0114RU440M2ASFJ9KV3UG NS DS RRSIG
2rm522d5f3vece9ppn9up1vuubet0tcf.kim.	3600	in	rrsig	NSEC3 8 2 3600 20260122154643 20260101144643 63021 kim. eXI019Brqo/8dMtLvf8jx/G12Fzzj0lD0XFbWAnfPVkRBJkpipi1M5LSVhwenkYhTYHYSw/oMvnHir+CB8vAeO34RsOuwK/va+52umF2esdv8DFZ6WYWyGbylZzzn+J5arWhduHt5fn6y4Als7YWRzAGYeYx+0PQXGMe2s0tQX0=
2sanf.kim.	3600	in	ns	nancy.ns.cloudflare.com.
2sanf.kim.	3600	in	ns	rudy.ns.cloudflare.com.
2tvfljasinh0114ru440m2asfj9kv3ug.kim.	3600	in	nsec3	1 1 0 73 31A8C8B0R4UH6DFH0MORR708OJ2T2BTB NS DS RRSIG
2tvfljasinh0114ru440m2asfj9kv3ug.kim.	3600	in	rrsig	NSEC3 8 2 3600 20260122154643 20260101144643 63021 kim. kd+aV7H6ZFEU5+21fG5WgrAaQozIAGypUoVnoiLLVdwVajywSWgmR+c3Q4uj+KGuDklWxneV5LE4tdCvXarpXj+rYXKOuh4PPHG4x/Cors6r7WYHpB6WPUyewqMaCzpiGZHtrpy9FB4MDHTJmCXxQEk2sgbsVMfbjpX4p41jEos=
2vst3.kim.	3600	in	ns	dns101.registrar-servers.com.
2vst3.kim.	3600	in	ns	dns102.registrar-servers.com.
300.kim.	3600	in	ns	dns17.hichina.com.
300.kim.	3600	in	ns	dns18.hichina.com.
302.kim.	3600	in	ns	expirens3.hichina.com.
302.kim.	3600	in	ns	expirens4.hichina.com.
30210.kim.	3600	in	ns	ns1.dyna-ns.net.
30210.kim.	3600	in	ns	ns2.dyna-ns.net.
30316.kim.	3600	in	ns	ns1.dyna-ns.net.
30316.kim.	3600	in	ns	ns2.dyna-ns.net.
30639.kim.	3600	in	ns	ns1.dyna-ns.net.
30639.kim.	3600	in	ns	ns2.dyna-ns.net.
30765.kim.	3600	in	ns	n1.xundns.com.
30765.kim.	3600	in	ns	n2.xundns.com.
31161.kim.	3600	in	ns	ns1.dyna-ns.net.
31161.kim.	3600	in	ns	ns2.dyna-ns.net.
315.kim.	3600	in	ns	ns1.myhostadmin.net.
315.kim.	3600	in	ns	ns2.myhostadmin.net.
31598.kim.	3600	in	ns	ns1.dyna-ns.net.
31598.kim.	3600	in	ns	ns2.dyna-ns.net.
31623.kim.	3600	in	ns	ns1.dyna-ns.net.
31623.kim.	3600	in	ns	ns2.dyna-ns.net.
3168.kim.	3600	in	ns	anchovy.dnspod.net.
3168.kim.	3600	in	ns	pakchoi.dnspod.net.
31719.kim.	3600	in	ns	ns1.dyna-ns.net.
31719.kim.	3600	in	ns	ns2.dyna-ns.net.
31a8c8b0r4uh6dfh0morr708oj2t2btb.kim.	3600	in	nsec3	1 1 0 73 33BK3PMGKKCTN5LN19GQ94GNT7394SQL NS DS RRSIG
31a8c8b0r4uh6dfh0morr708oj2t2btb.kim.	3600	in	rrsig	NSEC3 8 2 3600 20260122154643 20260101144643 63021 kim. 3SmET3ExTxYXmNj9yQcO/Etv8FyVg2CK+fRfNeezBWtews29NTZPgs5iwsJa9VoaGOBax//9TnAmgEgg/L8dHolItlVa2aWRESKJkcLrwJ5uQVx6hjlTpp/SCJGp+/IXVecbJkh8o0l/4UXHkeBInubZm0xsfEhKIsDEdPpjXyQ=
321.kim.	3600	in	ns	dns11.hichina.com.
321.kim.	3600	in	ns	dns12.hichina.com.
32262.kim.	3600	in	ns	ns1.dyna-ns.net.
32262.kim.	3600	in	ns	ns2.dyna-ns.net.
32win.kim.	3600	in	ns	emma.ns.cloudflare.com.
32win.kim.	3600	in	ns	leonard.ns.cloudflare.com.
333.kim.	3600	in	ns	dns3.hichina.com.
333.kim.	3600	in	ns	dns4.hichina.com.
3333win.kim.	3600	in	ns	jarred.ns.cloudflare.com.
3333win.kim.	3600	in	ns	raphaela.ns.cloudflare.com.
334.kim.	3600	in	ds	2371 13 2 1387A1B20F627DE1926889A1CE3A2546F40FCADD1FDD07AB6EF4667DBAA2F291
334.kim.	3600	in	ns	cleo.ns.cloudflare.com.
334.kim.	3600	in	ns	cruz.ns.cloudflare.com.
334.kim.	3600	in	rrsig	DS 8 2 3600 20260122154643 20260101144643 63021 kim. pfnOzG5ZCZPV72F9Ch14lMXsS1yd6vim+TSa3+S/JCpFG847sIEc6wmOBgsQI5XPzRap6+HEQN/Y4VR/bbkWZ7j4r1akTf5BsPwsKGzKXorlyo43hJ7afDFmZt8Yr6ssAk152yI6ZNasl77Ya67HmO17ijX6aLEuNAFRVTrDu8s=
336.kim.	3600	in	ns	autumn.ns.cloudflare.com.
336.kim.	3600	in	ns	sevki.ns.cloudflare.com.
336633.kim.	3600	in	ns	dns1.hichina.com.
336633.kim.	3600	in	ns	dns2.hichina.com.
33bet.kim.	3600	in	ns	khalid.ns.cloudflare.com.
33bet.kim.	3600	in	ns	margot.ns.cloudflare.com.
33bk3pmgkkctn5ln19gq94gnt7394sql.kim.	3600	in	nsec3	1 1 0 73 3AFN4L1U8BN24CD7SS54R61IUFPMB4PA NS DS RRSIG
33bk3pmgkkctn5ln19gq94gnt7394sql.kim.	3600	in	rrsig	NSEC3 8 2 3600 20260122154643 20260101144643 63021 kim. ZfElCjFvI2pULGqTTLK/bidvQ1PqwqUXh2b+ssWhK/5dVaH+3Eo7tyn0l1dqHXSz5vc9IgV4qPvWAywuHkXrq69tiGBcR6ctsgxCHfMnKoEoy+f0fZ/JTWQ0TU+A7DoBQKzjzcTkUfZm0eTRiDnPuaPA0yy30vbHLE9Ctaj2T6I=
33win.kim.	3600	in	ns	princess.ns.cloudflare.com.
33win.kim.	3600	in	ns	rick.ns.cloudflare.com.
33win01.kim.	3600	in	ns	jarred.ns.cloudflare.com.
33win01.kim.	3600	in	ns	raphaela.ns.cloudflare.com.
345.kim.	3600	in	ns	dns29.hichina.com.
345.kim.	3600	in	ns	dns30.hichina.com.
34825.kim.	3600	in	ns	ns1.1233dns.com.
34825.kim.	3600	in	ns	ns2.951dns.com.
35021.kim.	3600	in	ns	ns1.dnsip.com.
35021.kim.	3600	in	ns	ns2.dnsip.com.
355.kim.	3600	in	ns	ns55.domaincontrol.com.
355.kim.	3600	in	ns	ns56.domaincontrol.com.
35769.kim.	3600	in	ns	ns1.dnsip.com.
35769.kim.	3600	in	ns	ns2.dnsip.com.
35854.kim.	3600	in	ns	ns1.dnsip.com.
35854.kim.	3600	in	ns	ns2.dnsip.com.
360bet.kim.	3600	in	ns	ns1.dns-redirect.com.
360bet.kim.	3600	in	ns	ns2.dns-redirect.com.
363.kim.	3600	in	ns	dns29.hichina.com.
363.kim.	3600	in	ns	dns30.hichina.com.
365.kim.	3600	in	ns	ns5.afternic.com.
365.kim.	3600	in	ns	ns6.afternic.com.
36682.kim.	3600	in	ns	elijah.ns.cloudflare.com.
36682.kim.	3600	in	ns	jean.ns.cloudflare.com.
36814.kim.	3600	in	ns	ns1.dyna-ns.net.
36814.kim.	3600	in	ns	ns2.dyna-ns.net.
369.kim.	3600	in	ns	dns17.hichina.com.
369.kim.	3600	in	ns	dns18.hichina.com.
37625.kim.	3600	in	ns	ns1.dyna-ns.net.
37625.kim.	3600	in	ns	ns2.dyna-ns.net.
37691.kim.	3600	in	ns	ns1.dnsip.com.
37691.kim.	3600	in	ns	ns2.dnsip.com.
378.kim.	3600	in	ns	ns1-domain-expired.myhostadmin.net.
378.kim.	3600	in	ns	ns2-domain-expired.myhostadmin.net.
3798.kim.	3600	in	ns	ns1.dnsip.com.
3798.kim.	3600	in	ns	ns2.dnsip.com.
383.kim.	3600	in	ns	ns5.myhostadmin.net.
383.kim.	3600	in	ns	ns6.myhostadmin.net.
38375.kim.	3600	in	ns	ns1.dyna-ns.net.
38375.kim.	3600	in	ns	ns2.dyna-ns.net.
384.kim.	3600	in	ns	ns5.myhostadmin.net.
384.kim.	3600	in	ns	ns6.myhostadmin.net.
385.kim.	3600	in	ns	ns1.myhostadmin.net.
385.kim.	3600	in	ns	ns2.myhostadmin.net.
386.kim.	3600	in	ns	ns5.myhostadmin.net.
386.kim.	3600	in	ns	ns6.myhostadmin.net.
38645.kim.	3600	in	ns	ns1.dyna-ns.net.
38645.kim.	3600	in	ns	ns2.dyna-ns.net.
387.kim.	3600	in	ns	ns1-domain-expired.myhostadmin.net.
387.kim.	3600	in	ns	ns2-domain-expired.myhostadmin.net.
388bet.kim.	3600	in	ns	curitiba.ns.porkbun.com.
388bet.kim.	3600	in	ns	fortaleza.ns.porkbun.com.
388bet.kim.	3600	in	ns	maceio.ns.porkbun.com.
388bet.kim.	3600	in	ns	salvador.ns.porkbun.com.
388sports.kim.	3600	in	ns	dns101.registrar-servers.com.
388sports.kim.	3600	in	ns	dns102.registrar-servers.com.
389.kim.	3600	in	ns	ns1-domain-expired.myhostadmin.net.
389.kim.	3600	in	ns	ns2-domain-expired.myhostadmin.net.
39076.kim.	3600	in	ns	ns1.dyna-ns.net.
39076.kim.	3600	in	ns	ns2.dyna-ns.net.
39707.kim.	3600	in	ns	ns1.dnsip.com.
39707.kim.	3600	in	ns	ns2.dnsip.com.
39854.kim.	3600	in	ns	ns1.dyna-ns.net.
39854.kim.	3600	in	ns	ns2.dyna-ns.net.
39bet.kim.	3600	in	ns	mustafa.ns.cloudflare.com.
39bet.kim.	3600	in	ns	tegan.ns.cloudflare.com.
3afn4l1u8bn24cd7ss54r61iufpmb4pa.kim.	3600	in	nsec3	1 1 0 73 3BBU2HPVFUT91VT5FGFQ9ASO40HIJ9SA NS DS RRSIG
3afn4l1u8bn24cd7ss54r61iufpmb4pa.kim.	3600	in	rrsig	NSEC3 8 2 3600 20260122154643 20260101144643 63021 kim. Mp4VyuDxLOQ82E0RfGeYjmmSUeF33ZzO/lAlS7AuHlL0ygOxTBoJhEl/YX1PWAAgt4DPIijJdGXWCDCm7IoOkeCS7qwgGXLcAKgrP91z/iSHJDtxJrx3V2vsecTFu9iX0B5o18TwVUfaj81UWdTMUREaedfTDB/+zP8eBUIvTDQ=
3anzz.kim.	3600	in	ns	ns1.dyna-ns.net.
3anzz.kim.	3600	in	ns	ns2.dyna-ns.net.
3bbu2hpvfut91vt5fgfq9aso40hij9sa.kim.	3600	in	nsec3	1 1 0 73 3CBD4VD43CVTR9U5RH2U884M41AF8MCU NS DS RRSIG
3bbu2hpvfut91vt5fgfq9aso40hij9sa.kim.	3600	in	rrsig	NSEC3 8 2 3600 20260122154643 20260101144643 63021 kim. q4zi/xqAEvyLzwPXwMOXZi3IzPtIoYhTDghjgwVCXBRxSPgZUOmTyD/KsV9RfTEh+WSfzEU43JoNONBSEHMXqF/FOkanHWDAnApdxN/79ov2aIu8ChLif3J3y38/UA5pMlmfgkSF728QlCjcp++JdYhWwfHmYQsAe9cSCBfsz5o=
3cbd4vd43cvtr9u5rh2u884m41af8mcu.kim.	3600	in	nsec3	1 1 0 73 3DDBJIV0DPH14BASG6E58PBOFDAGFP9P NS DS RRSIG
3cbd4vd43cvtr9u5rh2u884m41af8mcu.kim.	3600	in	rrsig	NSEC3 8 2 3600 20260122154643 20260101144643 63021 kim. zNfFwLEki/CUaTCaRhCN5sTr+v+VRA9qIldw6qBNFPC+sCV24/2BBhwmIMMMXkw08+F/hRfsSD91oiDvJXjvgqBN7EXkTk2z3v9nrNETddhRkNx8/bG5z6+57FrHepnPtO2d+d7/WwOlQtoNbhfXjZEnrjIrvIfnmWYwELptCIo=
3d777.kim.	3600	in	ns	ns11.domaincontrol.com.
3d777.kim.	3600	in	ns	ns12.domaincontrol.com.
3ddbjiv0dph14basg6e58pbofdagfp9p.kim.	3600	in	nsec3	1 1 0 73 3J9KHT1P3QL6BIK0QA51FF5NDNDHVQ5V NS DS RRSIG
3ddbjiv0dph14basg6e58pbofdagfp9p.kim.	3600	in	rrsig	NSEC3 8 2 3600 20260122154643 20260101144643 63021 kim. kVWMwthCLSc4spUZzR49oPUORq8JvZ2QkRwqtwRC0Eh/pfnj5FWn35FfMpdfT48i3Qg95HCocO3TpvbEEouVgECe3ndP+P0HRtu8XoVhAYuYloaKkGCZRt91S3ScWcWIXbDIbdIdOWfspCo97ahD8e9fNNSASFq0VJvXiJipPD4=
3eeye.kim.	3600	in	ns	ns3.myhostadmin.net.
3eeye.kim.	3600	in	ns	ns4.myhostadmin.net.
3j9kht1p3ql6bik0qa51ff5ndndhvq5v.kim.	3600	in	nsec3	1 1 0 73 3K50TDO1MT052CKLEMT4DU20RJ6I4EUQ NS DS RRSIG
3j9kht1p3ql6bik0qa51ff5ndndhvq5v.kim.	3600	in	rrsig	NSEC3 8 2 3600 20260122154643 20260101144643 63021 kim. M3leLIZlxxBLoIkNrXp780SHitMg4CS5fKYshbjgn6SwtxYN7GjoYnDm8yUoeKQ85K5qNcmfvKSYViRtaEgDDx8DAXGo37aJ8CvJmboY6c2RYvEIQ87gomBRI5JH4UoGYHWxMAznhAXRnP+Ja+yv+FWo9fnhZ3xny10+UEJlCKI=
3k50tdo1mt052cklemt4du20rj6i4euq.kim.	3600	in	nsec3	1 1 0 73 3KL0FDCA77KR0VR341RVOTSKNKD1R30T NS DS RRSIG
3k50tdo1mt052cklemt4du20rj6i4euq.kim.	3600	in	rrsig	NSEC3 8 2 3600 20260122154643 20260101144643 63021 kim. WOjvy4rwx/Aq1DrGKUpl9XzE1paVxeqkT2WwQkA1Rvj9rPogHS/9SqTqlhZIRbdTuL+Y5fDiFWs+92ufDCql6ZE+uZ636b7CaKn/ugYo413Zn84FllBchinQnaw/qF7ieOsaA9og2UZdTjGB/ki9Zjc5JY9CKw7iglQybyzDUnU=
3king.kim.	3600	in	ns	alla.ns.cloudflare.com.
3king.kim.	3600	in	ns	donovan.ns.cloudflare.com.
3kl0fdca77kr0vr341rvotsknkd1r30t.kim.	3600	in	nsec3	1 1 0 73 3KLBQPK88VK4FA73OLDTP3QCQ3DQSJTQ NS DS RRSIG
