kim.	3600	in	soa	a0.nic.kim. hostmaster.donuts.email. 1769303021 7200 900 1209600 3600
212.kim.	3600	in	ns	ns2.dns-redirect.com.
222.kim.	3600	in	ns	dns11.hichina.com.
222.kim.	3600	in	ns	dns12.hichina.com.
22ert9hrmosu04r64a749cvjpme38s9v.kim.	3600	in	nsec3	1 1 0 73 2AAEC3G55JQA5V1LE43605U04O4SGPVF NS DS RRSIG
22ert9hrmosu04r64a749cvjpme38s9v.kim.	3600	in	rrsig	NSEC3 8 2 3600 20260207154500 20260117144500 63021 kim. O8tAx/Ht7H39WqKxKlbLwxGvN9Wtxhoy001xJh04AM+CjEKvffB4v0gwcG0KBzCcPveo8yDabziJ+NNiXAps6Ty0bd1srbOnDrYJRdrGH669mGIV8f0fTheAQL6cNUWV5reSE63gGrtM5yHdoC/V9uKz7blZvUGeqWGZLJMecuI=
23233.kim.	3600	in	ns	ns1.dnsip.com.
23233.kim.	3600	in	ns	ns2.dnsip.com.
233.kim.	3600	in	ns	dns7.hichina.com.
233.kim.	3600	in	ns	dns8.hichina.com.
2333.kim.	3600	in	ns	sid.ns.cloudflare.com.
2333.kim.	3600	in	ns	sunny.ns.cloudflare.com.
2345.kim.	3600	in	ns	ns1-domain-expired.myhostadmin.net.
2345.kim.	3600	in	ns	ns2-domain-expired.myhostadmin.net.
234567.kim.	3600	in	ns	ns1.netsto.net.
234567.kim.	3600	in	ns	ns2.netsto.net.
239u.kim.	3600	in	ns	ns1-domain-expired.myhostadmin.net.
239u.kim.	3600	in	ns	ns2-domain-expired.myhostadmin.net.
23win.kim.	3600	in	ns	garrett.ns.cloudflare.com.
23win.kim.	3600	in	ns	lisa.ns.cloudflare.com.
24185.kim.	3600	in	ns	elijah.ns.cloudflare.com.
24185.kim.	3600	in	ns	jean.ns.cloudflare.com.
24869.kim.	3600	in	ns	ns1.1233dns.com.
24869.kim.	3600	in	ns	ns2.951dns.com.
255.kim.	3600	in	ns	ns1.dns-redirect.com.
255.kim.	3600	in	ns	ns2.dns-redirect.com.
26538.kim.	3600	in	ns	ns1.dnsip.com.
26538.kim.	3600	in	ns	ns2.dnsip.com.
266.kim.	3600	in	ns	june.ns.cloudflare.com.
266.kim.	3600	in	ns	kai.ns.cloudflare.com.
26696.kim.	3600	in	ns	grannbo.ns.cloudflare.com.
26696.kim.	3600	in	ns	norm.ns.cloudflare.com.
268.kim.	3600	in	ns	clint.ns.cloudflare.com.
268.kim.	3600	in	ns	jill.ns.cloudflare.com.
27164.kim.	3600	in	ns	ns1.dnsip.com.
27164.kim.	3600	in	ns	ns2.dnsip.com.
273.kim.	3600	in	ns	clint.ns.cloudflare.com.
273.kim.	3600	in	ns	jill.ns.cloudflare.com.
275.kim.	3600	in	ns	clint.ns.cloudflare.com.
275.kim.	3600	in	ns	jill.ns.cloudflare.com.
276.kim.	3600	in	ns	clint.ns.cloudflare.com.
276.kim.	3600	in	ns	jill.ns.cloudflare.com.
277.kim.	3600	in	ns	clint.ns.cloudflare.com.
277.kim.	3600	in	ns	jill.ns.cloudflare.com.
28688.kim.	3600	in	ns	n1.xundns.com.
28688.kim.	3600	in	ns	n2.xundns.com.
28976.kim.	3600	in	ns	bethany.ns.cloudflare.com.
28976.kim.	3600	in	ns	rob.ns.cloudflare.com.
2aaec3g55jqa5v1le43605u04o4sgpvf.kim.	3600	in	nsec3	1 1 0 73 2B4TOO18QAF7IB6EVKV2MHNQ18IVP03A NS DS RRSIG
2aaec3g55jqa5v1le43605u04o4sgpvf.kim.	3600	in	rrsig	NSEC3 8 2 3600 20260207154500 20260117144500 63021 kim. 09tVKghfAIhefRXNSAxWLn0Z4FppPQvP9DQ51HG96feysXcXWZ5B3tuJdCxrH+xlotG4+EbPS42BHF5c6vC+r6JVxH822lUZeguCox5JcH26z467MLz8yOIGrSLyM7OD8C2zaaNKJaR2Y2GOIvD7KoMqpEFKTdngstrtacxbS9M=
2b2t.kim.	3600	in	ns	marina.dnspod.net.
2b2t.kim.	3600	in	ns	pansy.dnspod.net.
2b4too18qaf7ib6evkv2mhnq18ivp03a.kim.	3600	in	nsec3	1 1 0 73 2G5LQU3S5GFGUV7NVKI278N7N632L34R NS DS RRSIG
2b4too18qaf7ib6evkv2mhnq18ivp03a.kim.	3600	in	rrsig	NSEC3 8 2 3600 20260207154500 20260117144500 63021 kim. g9Weg/5gUPSxEGn8R8vfBW+1v2CmITCuQ8MJqtlDvTveo9e0IBPko6/Xi26TYOEqNRZ+PXfYmrOQVa+mYglhqEEr94fCAjQShF1mC7QqL7CzrCsc9C+TsLqBgghYGWaiscTWlRuZsHCd1ylLzkJeLyowgO7gXBNUQdPEaISX90E=
2fa.kim.	3600	in	ns	cesar.ns.cloudflare.com.
2fa.kim.	3600	in	ns	danica.ns.cloudflare.com.
2g5lqu3s5gfguv7nvki278n7n632l34r.kim.	3600	in	nsec3	1 1 0 73 2I9N6CNJIHNJO1KQC8NVQDUFT8V6S8QV NS DS RRSIG
2g5lqu3s5gfguv7nvki278n7n632l34r.kim.	3600	in	rrsig	NSEC3 8 2 3600 20260207154500 20260117144500 63021 kim. w4R/49BxJ+TQm+WomyiXhL1n29kmU9t457Jw6O5c6bhoYOvFa35YPdFrS3pijmzlJfWb1X3BV98Ta9yhZ28qs2gsCDAov1Yhu7/Iuh26peTMBMZpIMHKWzDIjaL5mnvedxZAG8zhsZI/qfwKhBKNZKlVlbbTEjd21V5Bg3ixfTQ=
2i9n6cnjihnjo1kqc8nvqduft8v6s8qv.kim.	3600	in	nsec3	1 1 0 73 2LB9UGI096507RKPC1AHQ5KA354FBVE2 NS DS RRSIG
2i9n6cnjihnjo1kqc8nvqduft8v6s8qv.kim.	3600	in	rrsig	NSEC3 8 2 3600 20260207154500 20260117144500 63021 kim. o0UGPQ6Ly0knFAImfFomP4tSeCJ+I9vla92WLH9t+mraVOebi6LDh0+U0l4UjL0FnhjW0aXfk1kRfPQK+OlRQi6IAGLdDI+iVLi3hYwcG3f9L6tXR2ISGvG4Boiola0aPKswzDJzNE+5/miwhwsFVolcqvTV6bk/10/xCVyI42k=
2lb9ugi096507rkpc1ahq5ka354fbve2.kim.	3600	in	nsec3	1 1 0 73 2MT3INFOA4C7MHMTFU74IRMGDL9PNRT7 NS DS RRSIG
2lb9ugi096507rkpc1ahq5ka354fbve2.kim.	3600	in	rrsig	NSEC3 8 2 3600 20260207154500 20260117144500 63021 kim. tvTC7Uh/GnLRYX6ggrFcVcgFqY12hckEEQAFTcry98/NvSn/GlUwnm4icpgLtSHGifnEKTCSwpsKyEKU7lEODkG8xgKtpgzQQgNqNkrfoDY3MIAZhuq1q2VuQgFWsBxLZjXUblMu1aPKCL+m/VYrqLrToVTD0CrOpx/4JM9dCGk=
2mt3infoa4c7mhmtfu74irmgdl9pnrt7.kim.	3600	in	nsec3	1 1 0 73 2PFLSDI7RBD01M8S74MVRC6633D485OT NS DS RRSIG
2mt3infoa4c7mhmtfu74irmgdl9pnrt7.kim.	3600	in	rrsig	NSEC3 8 2 3600 20260207154500 20260117144500 63021 kim. ZNH3N0TKsi0k+nRRKt1HmzRGDlEhMizee3pAHN73MH49OUuWVbcp9DESxPQ5S7bx8ypVsrCQyvuM5Yg5IZK5k59oh5xpBE6GyuDWYPw8ov+ujwA+gY6ILc7vqNXfkzev1e22X6MwQwb7ok5W7fs6Ng9e2MYtifRi2+EVJ/j6oyU=
2nd.kim.	3600	in	ns	dns3.hichina.com.
2nd.kim.	3600	in	ns	dns4.hichina.com.
2nvuti.kim.	3600	in	ns	dns101.registrar-servers.com.
2nvuti.kim.	3600	in	ns	dns102.registrar-servers.com.
2pflsdi7rbd01m8s74mvrc6633d485ot.kim.	3600	in	nsec3	1 1 0 73 2RM522D5F3VECE9PPN9UP1VUUBET0TCF NS DS RRSIG
2pflsdi7rbd01m8s74mvrc6633d485ot.kim.	3600	in	rrsig	NSEC3 8 2 3600 20260207154500 20260117144500 63021 kim. WPnlBuknbwXi8POew5yM05oZdjj/K9iZIF1kddxBe8nBdeQBvqLikXl/+YJkyERSrd0s5AhjtY0fjQ813XiY443qABiuFONPMARE2VK4x8JifkYpFYp/eaaA77e7JUF8zVYaoa+8wHHhwTRwAen/420jT22h+s4HzhNdzhwK1ko=
2rm522d5f3vece9ppn9up1vuubet0tcf.kim.	3600	in	nsec3	1 1 0 73 2TVFLJASINH0114RU440M2ASFJ9KV3UG NS DS RRSIG
2rm522d5f3vece9ppn9up1vuubet0tcf.kim.	3600	in	rrsig	NSEC3 8 2 3600 20260207154500 20260117144500 63021 kim. JisyrTkuufhcMNbYtzCC5v2rfJEYiZfbjHG/fc/pn0l39WSdE3o6LcNbr74kR1KLOV7i4KubBRh4fLoHRy/t9HPE8AjALrrolJKVueHmHvlwN+jIukF+YJESwAcdkJjEibx4kjwgsv+j9XTjYjjkuxH9mZfenLHtdqxfoVqooKs=
2sanf.kim.	3600	in	ns	nancy.ns.cloudflare.com.
2sanf.kim.	3600	in	ns	rudy.ns.cloudflare.com.
2tvfljasinh0114ru440m2asfj9kv3ug.kim.	3600	in	nsec3	1 1 0 73 31A8C8B0R4UH6DFH0MORR708OJ2T2BTB NS DS RRSIG
2tvfljasinh0114ru440m2asfj9kv3ug.kim.	3600	in	rrsig	NSEC3 8 2 3600 20260207154500 20260117144500 63021 kim. WCrK+RewNJXZvKxkWuQo311O0sb3CuwzZgWRjwmwwmitz+QMAkQF16l2QPKsnoscrZFK9H1Q1lpDQBRoqkAvdldgZYk2VguXPp8+prmu4bkLe2ojgWDHqlzY+e2q2071FrBibZxny4jQGh37EIu0NKSKF8YS0pZNFFf02S4tIeU=
2vst3.kim.	3600	in	ns	dns101.registrar-servers.com.
2vst3.kim.	3600	in	ns	dns102.registrar-servers.com.
300.kim.	3600	in	ns	dns17.hichina.com.
300.kim.	3600	in	ns	dns18.hichina.com.
302.kim.	3600	in	ns	expirens3.hichina.com.
302.kim.	3600	in	ns	expirens4.hichina.com.
30765.kim.	3600	in	ns	n1.xundns.com.
30765.kim.	3600	in	ns	n2.xundns.com.
315.kim.	3600	in	ns	ns1.myhostadmin.net.
315.kim.	3600	in	ns	ns2.myhostadmin.net.
3168.kim.	3600	in	ns	anchovy.dnspod.net.
3168.kim.	3600	in	ns	pakchoi.dnspod.net.
31a8c8b0r4uh6dfh0morr708oj2t2btb.kim.	3600	in	nsec3	1 1 0 73 33BK3PMGKKCTN5LN19GQ94GNT7394SQL NS DS RRSIG
31a8c8b0r4uh6dfh0morr708oj2t2btb.kim.	3600	in	rrsig	NSEC3 8 2 3600 20260207154500 20260117144500 63021 kim. DYypvEEfjWi9J9yyfV6FtWp5nOixLtLmYDb6IxsMKW+b7dHda2EPPrXGasP/DJ+vnAXnltb3ZNDiTn+vTkDFfQ3O5awvESVPcUvvUU/K699I6W+KjhOOMTpNz7bAYdSIwt84Z3fqdhK/SS70xrXU6Gy500plQqgnVqo6j+rOklY=
321.kim.	3600	in	ns	dns11.hichina.com.
321.kim.	3600	in	ns	dns12.hichina.com.
32win.kim.	3600	in	ns	emma.ns.cloudflare.com.
32win.kim.	3600	in	ns	leonard.ns.cloudflare.com.
333.kim.	3600	in	ns	dns3.hichina.com.
333.kim.	3600	in	ns	dns4.hichina.com.
3333win.kim.	3600	in	ns	jarred.ns.cloudflare.com.
3333win.kim.	3600	in	ns	raphaela.ns.cloudflare.com.
334.kim.	3600	in	ds	2371 13 2 1387A1B20F627DE1926889A1CE3A2546F40FCADD1FDD07AB6EF4667DBAA2F291
334.kim.	3600	in	ns	cleo.ns.cloudflare.com.
334.kim.	3600	in	ns	cruz.ns.cloudflare.com.
334.kim.	3600	in	rrsig	DS 8 2 3600 20260207154500 20260117144500 63021 kim. BYePZ7MzjWvVhTUe786ntjeUg0LrZelVgg+LfhSf83ITZPSSuKon9QINJJg/tc1fL3HdI+xZrhfC5NBLKz3xO03rDKuZVKOsUXfjohBdOc8HBeIqAZkxWeTtMPR12s9w4SB0x3HynTqPxaW0alfi7Pa5NyKmqifEVg+wcISXJAA=
336.kim.	3600	in	ns	autumn.ns.cloudflare.com.
336.kim.	3600	in	ns	sevki.ns.cloudflare.com.
336633.kim.	3600	in	ns	dns1.hichina.com.
336633.kim.	3600	in	ns	dns2.hichina.com.
33bet.kim.	3600	in	ns	khalid.ns.cloudflare.com.
33bet.kim.	3600	in	ns	margot.ns.cloudflare.com.
33bk3pmgkkctn5ln19gq94gnt7394sql.kim.	3600	in	nsec3	1 1 0 73 3AFN4L1U8BN24CD7SS54R61IUFPMB4PA NS DS RRSIG
33bk3pmgkkctn5ln19gq94gnt7394sql.kim.	3600	in	rrsig	NSEC3 8 2 3600 20260207154500 20260117144500 63021 kim. VSaxsAmEaKPmHkqs6Wi/HWI4/zmGzk7VHH+zbMR6ziynuQm35plklsbbNMfU1vj3DdO4ThjTI20bYmeXH29zDFL52wFH/T6YR0WSyOfIIAtQqBHkeJ+zqdNKvzcdEhSfAeBhPdKEpcsi7qdkOeqz41XfM96W104/+6HOUuZQ+a0=
33win.kim.	3600	in	ns	princess.ns.cloudflare.com.
33win.kim.	3600	in	ns	rick.ns.cloudflare.com.
33win01.kim.	3600	in	ns	jarred.ns.cloudflare.com.
33win01.kim.	3600	in	ns	raphaela.ns.cloudflare.com.
345.kim.	3600	in	ns	dns29.hichina.com.
345.kim.	3600	in	ns	dns30.hichina.com.
34825.kim.	3600	in	ns	ns1.1233dns.com.
34825.kim.	3600	in	ns	ns2.951dns.com.
35021.kim.	3600	in	ns	ns1.dnsip.com.
35021.kim.	3600	in	ns	ns2.dnsip.com.
355.kim.	3600	in	ns	ns55.domaincontrol.com.
355.kim.	3600	in	ns	ns56.domaincontrol.com.
35769.kim.	3600	in	ns	ns1.dnsip.com.
35769.kim.	3600	in	ns	ns2.dnsip.com.
35854.kim.	3600	in	ns	ns1.dnsip.com.
35854.kim.	3600	in	ns	ns2.dnsip.com.
360bet.kim.	3600	in	ns	ns1.dns-redirect.com.
360bet.kim.	3600	in	ns	ns2.dns-redirect.com.
363.kim.	3600	in	ns	dns29.hichina.com.
363.kim.	3600	in	ns	dns30.hichina.com.
365.kim.	3600	in	ns	ns5.afternic.com.
365.kim.	3600	in	ns	ns6.afternic.com.
36682.kim.	3600	in	ns	elijah.ns.cloudflare.com.
36682.kim.	3600	in	ns	jean.ns.cloudflare.com.
369.kim.	3600	in	ns	dns17.hichina.com.
369.kim.	3600	in	ns	dns18.hichina.com.
37691.kim.	3600	in	ns	ns1.dnsip.com.
37691.kim.	3600	in	ns	ns2.dnsip.com.
378.kim.	3600	in	ns	ns1-domain-expired.myhostadmin.net.
378.kim.	3600	in	ns	ns2-domain-expired.myhostadmin.net.
3798.kim.	3600	in	ns	ns1.dnsip.com.
3798.kim.	3600	in	ns	ns2.dnsip.com.
383.kim.	3600	in	ns	ns1-domain-expired.myhostadmin.net.
383.kim.	3600	in	ns	ns2-domain-expired.myhostadmin.net.
384.kim.	3600	in	ns	ns1-domain-expired.myhostadmin.net.
384.kim.	3600	in	ns	ns2-domain-expired.myhostadmin.net.
385.kim.	3600	in	ns	ns1-domain-expired.myhostadmin.net.
385.kim.	3600	in	ns	ns2-domain-expired.myhostadmin.net.
386.kim.	3600	in	ns	ns1-domain-expired.myhostadmin.net.
386.kim.	3600	in	ns	ns2-domain-expired.myhostadmin.net.
387.kim.	3600	in	ns	ns1-domain-expired.myhostadmin.net.
387.kim.	3600	in	ns	ns2-domain-expired.myhostadmin.net.
388bet.kim.	3600	in	ns	curitiba.ns.porkbun.com.
388bet.kim.	3600	in	ns	fortaleza.ns.porkbun.com.
388bet.kim.	3600	in	ns	maceio.ns.porkbun.com.
388bet.kim.	3600	in	ns	salvador.ns.porkbun.com.
388sports.kim.	3600	in	ns	dns101.registrar-servers.com.
388sports.kim.	3600	in	ns	dns102.registrar-servers.com.
389.kim.	3600	in	ns	ns1-domain-expired.myhostadmin.net.
389.kim.	3600	in	ns	ns2-domain-expired.myhostadmin.net.
39707.kim.	3600	in	ns	ns1.dnsip.com.
39707.kim.	3600	in	ns	ns2.dnsip.com.
39bet.kim.	3600	in	ns	mustafa.ns.cloudflare.com.
39bet.kim.	3600	in	ns	tegan.ns.cloudflare.com.
3afn4l1u8bn24cd7ss54r61iufpmb4pa.kim.	3600	in	nsec3	1 1 0 73 3BBU2HPVFUT91VT5FGFQ9ASO40HIJ9SA NS DS RRSIG
3afn4l1u8bn24cd7ss54r61iufpmb4pa.kim.	3600	in	rrsig	NSEC3 8 2 3600 20260207154500 20260117144500 63021 kim. mdRn5SyE7rjommtlPwwanZuA/+v4o8LvotKcttCla9UE31qx7JWeAax5doGI/ZTjHYi1KouRtyMhCgXoFpk6NW2qD+8zIJkX4BhMQSHiMVGR6Vu/VY2MwQ6IdbUmq6EAmG+iRocw0dLWAaxYPxagtgixnNn4ANvVEiUFrmUzmfs=
3anzz.kim.	3600	in	ns	ns1.dyna-ns.net.
3anzz.kim.	3600	in	ns	ns2.dyna-ns.net.
3bbu2hpvfut91vt5fgfq9aso40hij9sa.kim.	3600	in	nsec3	1 1 0 73 3CBD4VD43CVTR9U5RH2U884M41AF8MCU NS DS RRSIG
3bbu2hpvfut91vt5fgfq9aso40hij9sa.kim.	3600	in	rrsig	NSEC3 8 2 3600 20260207154500 20260117144500 63021 kim. g5o9BLV1yAGhFh+eR/Tir0Gf6Zpdyc9N+RsVdGqRHM0k48OHVk0mloBHUKGL8ayovmzdq6gJFP//IoaCZkO1n32IBfG+y24JVH9vsa23RyzEOkxFGQeG8eB0jjc/9jFTcQqN1pkK7XNTQukKmc8bXCv0rGbYZ6LFqR8oNt0qxvU=
3cbd4vd43cvtr9u5rh2u884m41af8mcu.kim.	3600	in	nsec3	1 1 0 73 3DDBJIV0DPH14BASG6E58PBOFDAGFP9P NS DS RRSIG
3cbd4vd43cvtr9u5rh2u884m41af8mcu.kim.	3600	in	rrsig	NSEC3 8 2 3600 20260207154500 20260117144500 63021 kim. o+Ic2Sb1ISQWRHNcYrHI8oIwCovjCeqRKioxYdYY3lDloQ/0FoyvXRU69PSqtFw43Aw1JwUb69ubo+Cjjkg5fY/kvvpawcIPXldOhKVcYwBpltHlVvFJ/+VMieFRtKR5gJZV3mID4YleSvYxrGmUjQa3QsQo7w/XOHolli3Fk5A=
3d777.kim.	3600	in	ns	ns11.domaincontrol.com.
3d777.kim.	3600	in	ns	ns12.domaincontrol.com.
3ddbjiv0dph14basg6e58pbofdagfp9p.kim.	3600	in	nsec3	1 1 0 73 3J9KHT1P3QL6BIK0QA51FF5NDNDHVQ5V NS DS RRSIG
3ddbjiv0dph14basg6e58pbofdagfp9p.kim.	3600	in	rrsig	NSEC3 8 2 3600 20260207154500 20260117144500 63021 kim. bGUGdn3Ue3fQpYElQ0LBKa+uc5ufKw6rbjwvO7ghddaOVWHmcjCSkE1dmItIG5oynh0qkxy8cKxfBR7bNX1qMGNToO4ZkCXWbNnONsoRSIRbwNyIzJ547rTOkIvMyfHNoccdU4l3KiMeCZGDx86+/+AJKZ7QQ2/rY+yy7xIRJcg=
3eeye.kim.	3600	in	ns	ns3.myhostadmin.net.
3eeye.kim.	3600	in	ns	ns4.myhostadmin.net.
3j9kht1p3ql6bik0qa51ff5ndndhvq5v.kim.	3600	in	nsec3	1 1 0 73 3K50TDO1MT052CKLEMT4DU20RJ6I4EUQ NS DS RRSIG
3j9kht1p3ql6bik0qa51ff5ndndhvq5v.kim.	3600	in	rrsig	NSEC3 8 2 3600 20260207154500 20260117144500 63021 kim. gpY5z1UO1OS1cPsxOWEDcvHQnJKiHbLiujdBaejwfNpozw8spPHXU+L0IREuScqu/2nlhrjpQvoW3AR/DWD3Z2lCItJfMM2fZ5Dm3I7w2fikeVVrKQ+uKQMCnfvMZEWbYozwt/OlLvb8cbGPXf0QXKsFDM2HnWvf5lCXrF3I8Fc=
3k50tdo1mt052cklemt4du20rj6i4euq.kim.	3600	in	nsec3	1 1 0 73 3KL0FDCA77KR0VR341RVOTSKNKD1R30T NS DS RRSIG
3k50tdo1mt052cklemt4du20rj6i4euq.kim.	3600	in	rrsig	NSEC3 8 2 3600 20260207154500 20260117144500 63021 kim. EgA4ozo0n0mMLjDNk3eUiru7yDLBs7JUgR9iEQle5ToqB/4YBI7DLF08pqfGg+nLfmvK/1M1MKdzr5VJ8ybYFCT2bf3L6LUdXKVc958AbLWCTp5EEBUNtDBc5+dSRgKFRMSIvSXt2FB2vWMwS4fyxADRkZzAmR1R6gOwFJngR7s=
3king.kim.	3600	in	ns	alla.ns.cloudflare.com.
3king.kim.	3600	in	ns	donovan.ns.cloudflare.com.
3kl0fdca77kr0vr341rvotsknkd1r30t.kim.	3600	in	nsec3	1 1 0 73 3KLBQPK88VK4FA73OLDTP3QCQ3DQSJTQ NS DS RRSIG
3kl0fdca77kr0vr341rvotsknkd1r30t.kim.	3600	in	rrsig	NSEC3 8 2 3600 20260207154500 20260117144500 63021 kim. voAngUitV13mL/khZksjQ8+ZomaaC2oa6QSaNZ4m53/1he27lcRZltGofS+khxGDXgPiluQFOZTQ1vFl8yM2kzgNK2qwld0MIb7uoACx8ClBvlEq/dc6iKcQMec/8jGtlvVo/DZ5rHUf+lR37GYOaTvQ3yvCrLVe8KdTrwvOT9k=
3klbqpk88vk4fa73oldtp3qcq3dqsjtq.kim.	3600	in	nsec3	1 1 0 73 3KT5DKJ7D86VSBADTMC34JOTERHQ4DIF NS DS RRSIG
3klbqpk88vk4fa73oldtp3qcq3dqsjtq.kim.	3600	in	rrsig	NSEC3 8 2 3600 20260207154500 20260117144500 63021 kim. zpSTvdFxug/3ZCFDICRAjxhbAsnIc4EDyj/WO6ZUbFEHigjEqvogB+8wmfB7qCIWv5jJLFCMrbLIM2q/ZjdVbSiU3w7lo2WuNAlYNdEcOFnRZLRHgRUuUyCXWXCOGcskg3mEwpUoLS0LV1vfEllXDD8LV0vj0AHrqmWb3f1LpdE=
3km.kim.	3600	in	ds	30329 13 2 89B442ED57EE4F735E00D65ADAD94CE09FF0D9BF630BDF804D7EBE05106061AA
3km.kim.	3600	in	ns	launch1.spaceship.net.
3km.kim.	3600	in	ns	launch2.spaceship.net.
3km.kim.	3600	in	rrsig	DS 8 2 3600 20260207154500 20260117144500 63021 kim. Prhm5oXxIKH/02TYB14GzBb04YI24L8NxXzfkBDBLF2bX5wsVeZ2C56DvrgdiZy0ThpHzZdshY813wiTwURvwnA/xas8toFkqLA0NI9j1e5SHo6s1PdfgwghZvCfb/YBtLIu8QCh9mCYGLtI6PGlPkH/c1Om6xTA8/U+CQXwzzM=
3kmovies.kim.	3600	in	ns	ns1.park-my-domain.net.
3kmovies.kim.	3600	in	ns	ns2.park-my-domain.net.
3kt5dkj7d86vsbadtmc34joterhq4dif.kim.	3600	in	nsec3	1 1 0 73 3ONF5L5T8SHTAQPD22J1QKI7VE8EUMF8 NS DS RRSIG
3kt5dkj7d86vsbadtmc34joterhq4dif.kim.	3600	in	rrsig	NSEC3 8 2 3600 20260207154500 20260117144500 63021 kim. XBAQwFZyC7MOQShxZR83qZZZuvJWYqhLbZFv0K1oMHcf2k+LGnhLxI9KrCDdFZzDyO4xztxAJemONLDeYfcKYLH3eynOMA60jNvx21gmZVH0NfTxOmttG7PZ0o9SxlLu9t2b4+PYw5cOrViTWmsanGeJOTdfdVt3l87jmHMsDQE=
3mily.kim.	3600	in	ns	ns19.domaincontrol.com.
3mily.kim.	3600	in	ns	ns20.domaincontrol.com.
3onf5l5t8shtaqpd22j1qki7ve8eumf8.kim.	3600	in	nsec3	1 1 0 73 3V9IRPF5LJSHMAFL9QC5O72HI1EKTJFN NS DS RRSIG
3onf5l5t8shtaqpd22j1qki7ve8eumf8.kim.	3600	in	rrsig	NSEC3 8 2 3600 20260207154500 20260117144500 63021 kim. udVFHa2SBVTXamnJHj8fqeigmyk0S1tBUhFT+2HkwYio3G+nvKjNLAPLC8+6sUkn8cJ8+Rh1ziHoCUFMVwSj5EaWOkZ8iiFITWuJxPkBzQvYbX8JSKjDSC6E15fstWxuu7nqTVDAaoxoOaz4UINRNWiDJ9sB1Agaoe7sEhwmQw0=
3rd.kim.	3600	in	ns	dns15.hichina.com.
3rd.kim.	3600	in	ns	dns16.hichina.com.
3t3.kim.	3600	in	ns	dns11.hichina.com.
3t3.kim.	3600	in	ns	dns12.hichina.com.
3v9irpf5ljshmafl9qc5o72hi1ektjfn.kim.	3600	in	nsec3	1 1 0 73 48990H9PJQBIKQ62RCHMC2BAA78CRCGJ NS DS RRSIG
3v9irpf5ljshmafl9qc5o72hi1ektjfn.kim.	3600	in	rrsig	NSEC3 8 2 3600 20260207154500 20260117144500 63021 kim. Mdh6UWzjEuT46u++CBaMVKCTbIEQvxl5f/m7aejDHalFueAcYpd4SErX5CWGU4k0aCKrGS2tggsMk5ai44SmLOwI+BS9pGBmI3TuUdzJjeYAnSOyvHNS/gPE23MVPUUb77/4yy9Q7qUtFdNylKOvy9rHDuQc9S9HxQSFj8oFlJE=
400.kim.	3600	in	ns	golf.dnspod.net.
400.kim.	3600	in	ns	train.dnspod.net.
402.kim.	3600	in	ns	ns65.domaincontrol.com.
402.kim.	3600	in	ns	ns66.domaincontrol.com.
404.kim.	3600	in	ns	dns29.hichina.com.
404.kim.	3600	in	ns	dns30.hichina.com.
412238.kim.	3600	in	ns	elijah.ns.cloudflare.com.
412238.kim.	3600	in	ns	jean.ns.cloudflare.com.
419.kim.	3600	in	ns	dns11.hichina.com.
419.kim.	3600	in	ns	dns12.hichina.com.
432.kim.	3600	in	ns	pns61.cloudns.net.
432.kim.	3600	in	ns	pns62.cloudns.com.
432.kim.	3600	in	ns	pns63.cloudns.net.
432.kim.	3600	in	ns	pns64.cloudns.uk.
4321.kim.	3600	in	ns	ns1.netsto.net.
4321.kim.	3600	in	ns	ns2.netsto.net.
43338.kim.	3600	in	ns	n1.xundns.com.
43338.kim.	3600	in	ns	n2.xundns.com.
43490.kim.	3600	in	ns	n1.xundns.com.
43490.kim.	3600	in	ns	n2.xundns.com.
44139.kim.	3600	in	ns	grannbo.ns.cloudflare.com.
44139.kim.	3600	in	ns	norm.ns.cloudflare.com.
44388.kim.	3600	in	ns	elijah.ns.cloudflare.com.
44388.kim.	3600	in	ns	jean.ns.cloudflare.com.
44944.kim.	3600	in	ns	dns25.hichina.com.
44944.kim.	3600	in	ns	dns26.hichina.com.
456.kim.	3600	in	ns	dns13.hichina.com.
456.kim.	3600	in	ns	dns14.hichina.com.
45678.kim.	3600	in	ns	oswald.ns.cloudflare.com.
45678.kim.	3600	in	ns	zita.ns.cloudflare.com.
456bet.kim.	3600	in	ns	hayes.ns.cloudflare.com.
456bet.kim.	3600	in	ns	nola.ns.cloudflare.com.
45973.kim.	3600	in	ns	ns1.dnsip.com.
45973.kim.	3600	in	ns	ns2.dnsip.com.
47115.kim.	3600	in	ns	grannbo.ns.cloudflare.com.
47115.kim.	3600	in	ns	norm.ns.cloudflare.com.
48155.kim.	3600	in	ns	ns1.dnsip.com.
48155.kim.	3600	in	ns	ns2.dnsip.com.
487.kim.	3600	in	ns	ns1.dnsip.com.
487.kim.	3600	in	ns	ns2.dnsip.com.
48900.kim.	3600	in	ns	n1.xundns.com.
48900.kim.	3600	in	ns	n2.xundns.com.
48990h9pjqbikq62rchmc2baa78crcgj.kim.	3600	in	nsec3	1 1 0 73 4BSC3QJIRRN5IF77SRICQCJI86DLQEC9 NS DS RRSIG
