wales.	127800	in	soa	dns1.nic.wales. hostmaster.nominet.org.uk. 1759348126 900 300 2419200 3600
2siqkodda86ak1s9tju1v7v4i1ts79ds.wales.	3600	in	rrsig	NSEC3 8 2 3600 20251030071218 20250925061434 5890 wales. BkdP+t4nfXycARpQdAfN9YaorUszSxFG/hVF4SLXyFAUholic31YUVGOhz+WDEWZN9eYKkTLE5A4dlPhv8JleNCEtjVMAq6HLepnA5DxvMYOC3htNV6svy1be9k1l0dJ+wJVZ3O6GaHZc2SVKEr+lrEvjmK8CjUO+B8LVKKUU3NNPVM+rHRROgz7qa3hk3VpnCDBimm8Mvur/2wkRG7/bY2QE1hjoSeQDgLUL4Dgb5k94oIzSGT76gR4ucUq5XDPD2H22kyZpuaTO1jJfei8GT5PLViD0T33ttskYu0YVWQ+2TZssTVzgVcKyXnEOmRt1HBydfginiBZgBWt8Rmx0w==
2so1guchd4g45b501lga72v35innd2nt.wales.	3600	in	nsec3	1 1 0 - 2T93GAGNJBHL1EL1LODSAQLIBBP3K2EN NS DS RRSIG
2so1guchd4g45b501lga72v35innd2nt.wales.	3600	in	rrsig	NSEC3 8 2 3600 20251030071218 20250925061434 5890 wales. X8FgRlwfaTu3AIbBgmm6Tovn3YLMo84Ku80dWehPdTVRuJibOHDPhhQo1FiK4g/0bv/XKlyyqVJogD7vhzVm1bUDZbHnnHwXqWmAHpbizFiX52sAv/bNQ3GkLzmLolS6Qv1IR8Vi/r4QpIUy6XncSiTZMYQ1FvHxSoS2HGwOu++lKTJjaKEPYaeeD1VecRPbSgE2WLyrB4GOwASKWZY9a041qfHwG2gatmF9pL1qzBRJfx5PwJLio08tTZP/FnHWtPC5vArJDSlr7fo09orZyv6PWsP2oagH3Ym5Q7mO16GC8UkflXcof6VWL2pY45PXWG9q2tug0RjGYPiMY0BeKA==
2t93gagnjbhl1el1lodsaqlibbp3k2en.wales.	3600	in	nsec3	1 1 0 - 3E1PCSAJCSPFJLI0MF9J2520RCAQ1A8A NS DS RRSIG
2t93gagnjbhl1el1lodsaqlibbp3k2en.wales.	3600	in	rrsig	NSEC3 8 2 3600 20251104071536 20250930064153 5890 wales. F7oAsVHSkO7Xwv7KYWaMZ3C4knntLUbCxVKwdfWkp0UncAV/H9DJ6fWdXAMCZrMS+JuIgDEoTzbHXY4Cn51Ob7yYkxHWqqsJJ9j63vAvuspMIQW7XePgbLIKIRwRQSETRtOnlczNPyKBbYv4dkLl03Xquakm/pUvYBkjvy7zYj7Y7GFe5kFPU5ER8719q0ywOMEDfYYCVmi8HyX/j+xyCfNJE3T4r9An+gpFYzPl1C+HE+C0n8ChO0I6SwnGo+hFrAPczRDF2Wb5EVEeytQLRPxP95uz/RSZNZqXwiUwhvqHXFuAjn+bHU8RapdbQsSA9kmn1Jn44k7QNxEKu+Ayjw==
2wyddfyd.wales.	172800	in	ns	ns39.domaincontrol.com.
2wyddfyd.wales.	172800	in	ns	ns40.domaincontrol.com.
3.wales.	172800	in	ns	curitiba.ns.porkbun.com.
3.wales.	172800	in	ns	fortaleza.ns.porkbun.com.
3.wales.	172800	in	ns	maceio.ns.porkbun.com.
3.wales.	172800	in	ns	salvador.ns.porkbun.com.
31649.wales.	172800	in	ns	ns1.dnsip.com.
31649.wales.	172800	in	ns	ns2.dnsip.com.
333win.wales.	172800	in	ns	sloan.ns.cloudflare.com.
333win.wales.	172800	in	ns	trey.ns.cloudflare.com.
33win.wales.	172800	in	ns	giancarlo.ns.cloudflare.com.
33win.wales.	172800	in	ns	leah.ns.cloudflare.com.
33win68.wales.	172800	in	ns	bill.ns.cloudflare.com.
33win68.wales.	172800	in	ns	gracie.ns.cloudflare.com.
34973.wales.	172800	in	ns	ns1.dnsip.com.
34973.wales.	172800	in	ns	ns2.dnsip.com.
360.wales.	172800	in	ns	ns3.afternic.com.
360.wales.	172800	in	ns	ns4.afternic.com.
3600.wales.	172800	in	ns	ns1.wordpress.com.
3600.wales.	172800	in	ns	ns2.wordpress.com.
3600.wales.	172800	in	ns	ns3.wordpress.com.
360plumbing.wales.	172800	in	ns	ns1.amcsdns.co.uk.
360plumbing.wales.	172800	in	ns	ns2.amcsdns.co.uk.
365.wales.	172800	in	ns	ns27.domaincontrol.com.
365.wales.	172800	in	ns	ns28.domaincontrol.com.
39758.wales.	172800	in	ns	ns1.dnsip.com.
39758.wales.	172800	in	ns	ns2.dnsip.com.
39puffinway.wales.	172800	in	ns	ns31.domaincontrol.com.
39puffinway.wales.	172800	in	ns	ns32.domaincontrol.com.
3cx.wales.	172800	in	ns	alina.ns.cloudflare.com.
3cx.wales.	172800	in	ns	augustus.ns.cloudflare.com.
3dcreations.wales.	172800	in	ns	dns1.registrar-servers.com.
3dcreations.wales.	172800	in	ns	dns2.registrar-servers.com.
3e1pcsajcspfjli0mf9j2520rcaq1a8a.wales.	3600	in	nsec3	1 1 0 - 3E6R90GM44KRAKJTSTK45SKJLFAEGGVB NS DS RRSIG
3e1pcsajcspfjli0mf9j2520rcaq1a8a.wales.	3600	in	rrsig	NSEC3 8 2 3600 20251102085951 20250928075954 5890 wales. Ej8TSTIeISaK/hewMXj4WPbktnu+OoosYBjAGhtKrvmEkGArdcO55IF5OajgP54/GZo5kZc+QrBYzxJYy43VR66URh3PjEImULmggxpZWCrcFbZEYSR/b4OAvpjYciBZ8/7n16s/T3vzPIS4TYA6icUaqp8Za2l7m7SPEpBvSW3YJWyHV+irUBPMfEliIIMYknNISi2stsHZTOglpDsjPjVtzyafL+qc8ay0PhKaNwQkUaKXBqKqOQDxykVXvpPIhVmccppL0vJrfwBQTZajc4B8Eoxw8F3uiO5zh/OgEaR6/IfhaE5K3EDR+06+ZJXNrurFb31Y4OoAZes7Aer/jQ==
3e6r90gm44krakjtstk45skjlfaeggvb.wales.	3600	in	nsec3	1 1 0 - 3G4VDUB1R3C53HBOK1D49M5MMF34SA39 NS DS RRSIG
3e6r90gm44krakjtstk45skjlfaeggvb.wales.	3600	in	rrsig	NSEC3 8 2 3600 20251102174643 20250928164833 5890 wales. XsBFf89A0WWlq0DjcJk7sWIhRQkU/A5ukBKa4ZzbeNQwgz3LuPLY18Uyntun3h9XLUlfp6/GUct6mFA84Y7yHobNsDuJfGyRqqtL8RLtGxOLBCRwE3yOHL62eTR3EXt9LdTGwdCz466uh537L/I8smc66Ui1gafHtSHODsIRqLJxxT6Gu6JdkyLqOf98b6UiJQ0O3pFH3rXikVjNWTPCalnQCjL7e0gk6ylYTiUtW+AIrwte2w8M9ToAgrIhyjosJTnhWnXQI6X4kR95vGl9KlVzF6z41dSeimxNHA1HgCQG5h+6SWOA8U8ao5k05yUsCpEyFBn8c3STFHQz7UbACg==
3g4vdub1r3c53hbok1d49m5mmf34sa39.wales.	3600	in	nsec3	1 1 0 - 3LOQ62J18TK75K46HE6S6IV65B1GQQL8 NS DS RRSIG
3g4vdub1r3c53hbok1d49m5mmf34sa39.wales.	3600	in	rrsig	NSEC3 8 2 3600 20251030191937 20250925191757 5890 wales. CqiTNgHNHJkmiBNgUJWswXFuNhUgLL2O2XCTg41GT+F4d+kff7Ygm6HpHj/VHF0SCoo8bX5wv7hWLZgwUO06I0l0uLj8TSFB+8lJP+p6lwHsNAz/OkaK/AMkb7PAfC0Ai/xOEDlgM3OfK3sEFGhFDZe/BY7+UkXw5DmxI1JLF0mKiU6CckagIuWJAVrwfDcH8vMufW6n0J8+Mn13TXkKmlSmnkfz16WltgJ4T+hl3LDK4my4LSV1ERF6ksA+N2iokM0AS/A/oz8XvkP3iSyWWlzo0pebeTtzY3WHCy9wNSFG+/FrSxvttKXHXntgSJxDNAlOW+AmlQ4avJI6Wmgfew==
3jtechnology.wales.	172800	in	ns	ns1.yay.com.
3jtechnology.wales.	172800	in	ns	ns2.yay.com.
3jtechnology.wales.	172800	in	ns	ns3.yay.com.
3loq62j18tk75k46he6s6iv65b1gqql8.wales.	3600	in	nsec3	1 1 0 - 3VJHNFD7C0768DM5GP8R7HD3HKTVSD2Q NS DS RRSIG
3loq62j18tk75k46he6s6iv65b1gqql8.wales.	3600	in	rrsig	NSEC3 8 2 3600 20251030191937 20250925191757 5890 wales. a9Z9CcfCCvi5rb/dlLxF1l9yRgytDc/AYps0XXxQNdQxOy+zLRbztlm95DHBPeV72ZGIIyTdbAPOetAG00Stx+oxunmqNErVI/jOaEM7xK/8fAUEp0SgatWpcsfIexoNuV2Jfk3zz2lT9CeWWkez67KZPNTD5UhsTUwFOAF46VqefeD2lZ1Df4IMiakV+pLTFTprDazEfE332mggSCmtBgHVH6/u3oD9tbDrZXs6VL85HZLHfXOR3K3paTy3voe7Qp8/wLp5dksl9xVmSShoGQRdmGdx0Xgf+pch7BQDPKH2nz8tJDswrFOm8eRRa7/Th7r6/NBkYZWYZVFrSuxiqA==
3ms.wales.	172800	in	ns	ns59.domaincontrol.com.
3ms.wales.	172800	in	ns	ns60.domaincontrol.com.
3parkschallenge.wales.	172800	in	ns	justin.ns.cloudflare.com.
3parkschallenge.wales.	172800	in	ns	sasha.ns.cloudflare.com.
3peakschallenge.wales.	172800	in	ns	doug.ns.cloudflare.com.
3peakschallenge.wales.	172800	in	ns	hera.ns.cloudflare.com.
3valleyscrp.wales.	172800	in	ns	ns1.bdm.microsoftonline.com.
3valleyscrp.wales.	172800	in	ns	ns2.bdm.microsoftonline.com.
3valleyscrp.wales.	172800	in	ns	ns3.bdm.microsoftonline.com.
3valleyscrp.wales.	172800	in	ns	ns4.bdm.microsoftonline.com.
3vjhnfd7c0768dm5gp8r7hd3hktvsd2q.wales.	3600	in	nsec3	1 1 0 - 45JIME557V0M52N57KG78052G4CAOUTF NS DS RRSIG
3vjhnfd7c0768dm5gp8r7hd3hktvsd2q.wales.	3600	in	rrsig	NSEC3 8 2 3600 20251103021759 20250929021349 5890 wales. aEj96EQOWB3JiwD/15+UOSNRD0M8svmgcDrfnaZmtCsKJLSYDlxlj8++tABIhl/OPSN0h7TJZBgsOzbqlGWIH8rPT+FZfg9XVwHHZj5yoTupax8wBs/3ptgkVHRpl9R73vZEkq9UpMYhe2OFZVErCgicX6f3LKszzmJx+C9t6TP5rQDOH6R1EfFvBHysFfSkMYUXRDjrkygaio+YQzloa1exbgjGrmVbcNkaKQ+hNXc3KXYn+HyZT8ogJxtvEWxZmr4/NDvs4czc6SEFHQASDpEQU0oToNn6eg1qoQ3uSdo7lHQt+UCdi1ODyHpM2urcSBNF1/zAwAMbh0gv64Yd6w==
4.wales.	172800	in	ns	ns1.dyna-ns.net.
4.wales.	172800	in	ns	ns2.dyna-ns.net.
420.wales.	172800	in	ns	bingo.ns.cloudflare.com.
420.wales.	172800	in	ns	curt.ns.cloudflare.com.
43928.wales.	172800	in	ns	ns1.dnsip.com.
43928.wales.	172800	in	ns	ns2.dnsip.com.
45678.wales.	172800	in	ns	dns101.registrar-servers.com.
45678.wales.	172800	in	ns	dns102.registrar-servers.com.
45jime557v0m52n57kg78052g4caoutf.wales.	3600	in	nsec3	1 1 0 - 46G901I8GEJT9JF8DAU71B26F1M774O9 NS DS RRSIG
45jime557v0m52n57kg78052g4caoutf.wales.	3600	in	rrsig	NSEC3 8 2 3600 20251103021759 20250929021349 5890 wales. JHugBNWJMCX1ITqWsc0AFxxsOYvO+d5MUeUNk02PqCYwmnx8ufhcFd7+zIOrDN85CXszNVBWoyJIdLHSXZqkZo2rxW+XLK9XVhhX1pzr/CIq73yIQrJALX9wTW0Gr7S46EPsob5GP5tAq+taiMNreX+ZLFdoaW1VXsDtzw6dy7DJ5emySZ+erkifWZ/d/26+HchECmVMErAcIbDvAc+XeRsGFon0zFwUk6ylUyXOqMt7cSaDd2sScm8toNUNAHDfTpCptLhIp78cPZ/1fGPcmVM1vn7YLjhnIQRw6A1pdWIa/m9UDAe4zg2WCTbjnpw1twYaNjJHmFWOooST7G+iNg==
46g901i8gejt9jf8dau71b26f1m774o9.wales.	3600	in	nsec3	1 1 0 - 49BLSA8Q8UD5MF0AT142V4MV7TC5JC8V NS DS RRSIG
46g901i8gejt9jf8dau71b26f1m774o9.wales.	3600	in	rrsig	NSEC3 8 2 3600 20251102154322 20250928145829 5890 wales. lCXaCXr3w5qDiTypBm0ZsTdhnQZmcr7zOO1h5yWQk+FIjtbVpBiWeLOpdhLsNnh0LgCOrUmihF9k+7Dle4eCmF06NKFgyOdbYbLoM4hdy7RF5/7Wiwr1dWY8vaLsD4tvInFzHImhQUdSdrEhILnZqHZ/ibC792/Dg6i6isKz3fNz0yoSPHJvUkB5AtiYWggUuRow7/AfDXnt6yS+FCfPzXgx1Fy4Kj85sCa/AZWcXkH+tYMUKIvpKyf6cOvdQ7jbpgWaK+4zea2Coz3ETBd77KdZcteZXGWcVlMDqxYtVJ5hEnK2IC97040PRpv2AyZiKv/tGLRpJgDM3APuF5y9xA==
49blsa8q8ud5mf0at142v4mv7tc5jc8v.wales.	3600	in	nsec3	1 1 0 - 4CIPER5JOSEA4CPEIA3F8NMCQEU6RQQ5 NS DS RRSIG
49blsa8q8ud5mf0at142v4mv7tc5jc8v.wales.	3600	in	rrsig	NSEC3 8 2 3600 20251102154322 20250928145829 5890 wales. XVjSIe4f+VOauCp+mQ/K3SrmHYPHgOSeldSpxR7jG7gIjakP1ZjZOF9df1Gwu6xr8jQPt+lqok12qGrpvr0sqOR1CoTrH/k57cwnHBIazpql2JFMfx0mfrHoRPaQPGjSEyFPmqwhq6+opgu1vPw1cfSKrVHn7/rRP+zE32m0rhFR87Dbdgma9UrGbE/acQCYguWgQY/yBjpfeD2L91l6Ub9H4xvEFfsk4VxIlZ1iDswn6AdweZSpLuaPa+G3OdUz0USz9j2RPRd+P4sEDsjLit/DJTS/0R0sjnp5L7oJy4L6nuAo9a/N/noyX2lAa0QswxYgSld6xKV2vWO6D0AGxQ==
4ciper5josea4cpeia3f8nmcqeu6rqq5.wales.	3600	in	nsec3	1 1 0 - 4EB663UNNCVTTOI7EF0OJMMUH0BLFJFG NS DS RRSIG
4ciper5josea4cpeia3f8nmcqeu6rqq5.wales.	3600	in	rrsig	NSEC3 8 2 3600 20251104060508 20250930051648 5890 wales. jI6ji6XWAQGHJb6OIQW60hnrvIGL7FuXPnS+ZDQ4+R4dGHNKtFNTbuaY9Gb8ZBXhpqqXpfOyv11cgIpR7Old9dNMon7xvp6AxWmiKEEgP31mDu0w2YdOcBw1g9Odh4ToqRmhsJ+vMn0ZGGXHOUI2ipa2HtTvSOK1nHvh9sI8wa6FrmN+1KpWzhzlUU6lZokLTNQlMjgjEMBNzQGbJzd3A4HaViHkdz+ERQeDWRuXFmxgSv5sZdJIBJavp6DZJIVZRZUj61rPSTa1Ay/XCw0YxHlAUIcsGJWBhmWK4DaQP8Az2IWwFdeGXgFtnAUR2EetptOAk+ycm/IN+H/1w9qTdA==
4eb663unncvttoi7ef0ojmmuh0blfjfg.wales.	3600	in	nsec3	1 1 0 - 4ED9120946KRAJLSG6SA7BIARS7IS35U NS DS RRSIG
4eb663unncvttoi7ef0ojmmuh0blfjfg.wales.	3600	in	rrsig	NSEC3 8 2 3600 20251102000215 20250927234709 5890 wales. im/XCQ1QC3RoidckaWFmqZ8zc2VzFBICLlLT7PbJ+gyH+eHuesA3uqId/8C0r+d8xXzE4BIWMJRM45jTgMA/rcC6CPFQkKp0m1blzFCnN/ZVJnaYfN68HNIoMBRyKSdaRL31Z2kvxIn80DsIYk9vJ3PGO4eZmPVA5UbJTDvtb1wxdjXh48HTJpHxnHtoU+LFamSdq28zG6vZZZhH8H0IVeR7WO0girMDaJ+omnnwFK9qqYLMF37db2diQpefFzcjDQ9eogo4VnKSO+Yvkyor3V0UnTuHybHQsY9rFfPTNkRb2slqbUmsWN2GXbZ2AkZNPcxbp/p4uMuG/HCQ12fbxw==
4ed9120946krajlsg6sa7biars7is35u.wales.	3600	in	nsec3	1 1 0 - 4F10RJR2AVNO7H4P0FVOEFUSK4L7F1V6 NS DS RRSIG
4ed9120946krajlsg6sa7biars7is35u.wales.	3600	in	rrsig	NSEC3 8 2 3600 20251102000215 20250927234709 5890 wales. YF4/MkUT+j+YNrUrSo7E1R9UpCkbpLUHJpF3sS+NhSCn2gmIbHnFAVkdR5OBLbCdg3DINV/ugxhap7gp4vY6Uueh7mh/nBOQZV0tUKVvttDWNAyljMThBxXWQQwZfvM6LMBCoeKDkfPHxVzqQi+lgksNp2yK9P2I/UEm9wbJlXL0ZXW6JZTHWBr8NChsoAGi9FtWvIC4N4ONaiG1Q6mv6nyUaGwFUKCwz5auIcefUbJKLHzE/043+kno4A031HKbnusjTNUVYa7heucE4PxQq56UH2fZL1TMDt0mYanLt2w+CTupA5r30nKra7ZZfnOwzaNUpLjRQVxOLzNEnnNrmw==
4f10rjr2avno7h4p0fvoefusk4l7f1v6.wales.	3600	in	nsec3	1 1 0 - 4M9KD1F74EBK1M0PK892DPATK9DK2T2K NS DS RRSIG
4f10rjr2avno7h4p0fvoefusk4l7f1v6.wales.	3600	in	rrsig	NSEC3 8 2 3600 20251031033851 20250926024019 5890 wales. NQJiz7TaK+wd91q6dghW3L70qaNg8G99+EHJYCU2+E0QlvU2Vs3zJSQxtMu2MdrlwmRRsJGxrOJ1rbVvi5Os9OMqaBVjqaNEq5U/lgwZbkYxUhwWq/OedbYd1P7bz9Uy7BEgpeVhk5Z5kjzc5W7AynJuoy6VoQ19uHu9dHfXO63n11LPJHK9DISUrDvSJ69g6lxNyKQSqh+viCN4udXVKSeS1wiwDOmPmRNH39VS3Cb2L86NkN0ZTdq6Re5Xgpd0GiFb+opa7qMCplFBitSa0oUmiGSb120pejJ0GTsqCDL9MXOS3z2ws6Q9RnEPmXvRrLTYRSkRfRP1Q3x1P9FhOg==
4m9kd1f74ebk1m0pk892dpatk9dk2t2k.wales.	3600	in	nsec3	1 1 0 - 4O6AN20U87NN150HD0NK82B1QTN58P1G NS DS RRSIG
4m9kd1f74ebk1m0pk892dpatk9dk2t2k.wales.	3600	in	rrsig	NSEC3 8 2 3600 20251102214054 20250928204742 5890 wales. FAIkygItzgSrG/OiHgyTJ95w9vciJ0qmMpgkzicL6JNMGlGBdHeFoWwGUd7XIbzL6DmkinjOJPwqAfq5AlmALjfIab8y8j10A1TwSnMj/vMppqG9gq4DzK+qwC1WFcRhjt36GGg0JpEy2VOokSY7ZyezLjo/Tpee+qpAJ8rPikOxgPPJvAZJ0Si5IYNXL5jOMkuIAfGo4x1xefBDwopPQxN+ZuLLqCM58UJIZa6nX8Y8zx1DNNQtdFiy0xt4DL0N0lTHuJdOWyRa4rrS/JsH2vmSYu99af7mZcFgltkgGiIG6B1ohEV+0rduV6LJCXl4VX95LYWH/vmQgQVgAbfgzA==
4o6an20u87nn150hd0nk82b1qtn58p1g.wales.	3600	in	nsec3	1 1 0 - 4VBR8PQSJVV5Q402266GJM03SIDDPQ10 NS DS RRSIG
4o6an20u87nn150hd0nk82b1qtn58p1g.wales.	3600	in	rrsig	NSEC3 8 2 3600 20251103173015 20250929171443 5890 wales. Ee0765nBrzofniHr4g41I00qepCf6GVFsIK8KHsi/ufwPmmZPiPnVLhehAYiFcEZnFfD/BBDyHcwWfXss06mTxJbelqFyjy+ORxdRd/fJZBu+BfZTNl0OC243A0r9AqhJ/DfXG/diPlbVu3KVrZ2kQQUkrOVR/o0wQ1vhQ/p0iajc1zaxu8ipK0+JIQ8/xhVwuCEQHyMeIhOx4TGxb0Wir0w7WlsW/x/a0GvP3fNa5ESaGa0oDMFhJNrt4IyOsHVZmRUhdl86pl+ItbUrCc107bv1TIqSiLagtwuaZzPLYHXMgdIDG0AHMG/oTuA8avVE8+q7bpA+xGtoIWFS2qwzg==
4theregion.wales.	172800	in	ns	ns1.dns-systems.net.
4theregion.wales.	172800	in	ns	ns2.dns-systems.net.
4vbr8pqsjvv5q402266gjm03siddpq10.wales.	3600	in	nsec3	1 1 0 - 51697T8JILB7J3LJPIQOIAQB0BMVM04T NS DS RRSIG
4vbr8pqsjvv5q402266gjm03siddpq10.wales.	3600	in	rrsig	NSEC3 8 2 3600 20251104095056 20250930092217 5890 wales. il8ADrAoks3qgEzDt/X5I5fBou/oiPtjSITgEmO5xXHGP9KsrK2TOA4tDTos9aEiixH8JkcYcs2ckZ2+y4MMFx/epPOkX1Ur1xcp7c8k7VgkR7JXQrPt7CTuHcbKwyGWtjzrte70x8N2K3DOGMtKddco07gQFMweYgHOTB/Op3CdLHPNewOmugpaA3HO9803o8IQ4x3UbjCDVwkP2XpJj4k0nsk42Xjt2YHIPAjncVI7bDtUwVJYN5M+ab68AAhg0v+3I7HKDNSms24EdfRzn2dxIe9qy8Lul5m4rytxSaFHJTJ9JoHmaLQbKgabbYmk8YDKJ1BRz+Fx9mUXM2A4ng==
4x4.wales.	172800	in	ns	ns1.stackdns.com.
4x4.wales.	172800	in	ns	ns2.stackdns.com.
4x4.wales.	172800	in	ns	ns3.stackdns.com.
4x4.wales.	172800	in	ns	ns4.stackdns.com.
5.wales.	172800	in	ns	launch1.spaceship.net.
5.wales.	172800	in	ns	launch2.spaceship.net.
5.wales.	3600	in	ds	41969 13 2 076A7042C13967EE664CF5BFDA0B03F43C646821FAE035BE2A7B52C7E7AE048B
5.wales.	3600	in	rrsig	DS 8 2 3600 20251104154852 20250930152052 5890 wales. g9YFaT3319LOOojzs9dn4DPell+eWrHtmknpBf3eVcaM3RV+lPaDz7LKO5gHNwwBtZ46/OeoE/a0r0lJtWr3RXsSyjJSj5c+NVafhodtgBfCX8dfOtDST+vSyuox2pjulAspGDdm4xfgXpPTG2BYS1JeXLj6PwwBIHUA89GE/d53LjclrD2pQTcetbPMZqDtxYU5rN2ZZdpI/RLAPWidfyP0O7dCmlwrvFfBGVkkJ6OEoul0rw3JZC4jdK1D8hgDMBMrOJr0soRHEZttkRjjaeHc6n8dR7Y82EmJtVeYoPzzJ3T4dM9EpvNjqwzcaPdoESEdr87DvRMWUSrrI2J5YA==
51697t8jilb7j3ljpiqoiaqb0bmvm04t.wales.	3600	in	nsec3	1 1 0 - 53D3CTHOU3SAM8HDOOCI98CTTN4B2SMA NS DS RRSIG
51697t8jilb7j3ljpiqoiaqb0bmvm04t.wales.	3600	in	rrsig	NSEC3 8 2 3600 20251030014548 20250925005148 5890 wales. EVqFfKSjH8R+hKNAgo0ziU6wFKrT7Z2gKwJkS4kKttY6wYwAlV0qBuZ7QVenACjaE9+TAixhcCy7qCieJuLw/4nvsyBWmBU8KFGD7KZflgw+lbxOycPSPmaVHTauRo6PKGTpqaq047UWOPIIaUDRiTatpCpTywgEGY22yHXPuRAxSsTyK0+G17gau+lSu8jd0Zfo/8lpGp9daFEcZn0Y98wV39gcQCGUaUaiU+82LYn1RWJeN1TTK6kTChbUm7+nc/T2XHv8Mu67KyD/7BT+cDvxdMWvz4Y8zvzkssc+EONvtdLh1psUOzYzGZpXeAQOjJgYwbtLuN/VwHr5tkpX3g==
53462.wales.	172800	in	ns	ns1.dnsip.com.
53462.wales.	172800	in	ns	ns2.dnsip.com.
53d3cthou3sam8hdooci98cttn4b2sma.wales.	3600	in	nsec3	1 1 0 - 552EN8HE9J837LPU50G3REEAGR3CVRQC NS DS RRSIG
53d3cthou3sam8hdooci98cttn4b2sma.wales.	3600	in	rrsig	NSEC3 8 2 3600 20251103043142 20250929035021 5890 wales. KFRqZ5fsAHiekW5i/26JDcIrf5wf9BEks3GIHYcgUOAjxvzJvnKVU7qNQP6KcViEZ3jdtgRK4FoeVGIYC1RZQC2cEFOVwm1lm8V7zoN9RUkIB/A/z3lyltWW4qkg/PX86HPbydaGAuZUit1A+4jov3qfcL3JB4meT0r85lBMps4V0TNGSAA9e00+MW+kU1+jVigtZC0qVDKh+hFze46Xu9bJHtUv/m8ppjukcHzzhM8IHWIWG7KxnP/TfbwrL2LaI79ZAG9n2u8cYuqMrEBYEz+/wziWFOgaxEhhdDPjDuMm2eMs8si6gwjupSZuT3/aw8Er4DGfjlAoAcM2AvOQXQ==
552en8he9j837lpu50g3reeagr3cvrqc.wales.	3600	in	nsec3	1 1 0 - 5DLR25TJFQEO3DM27BFOA5M1LTT1B3DE NS DS RRSIG
552en8he9j837lpu50g3reeagr3cvrqc.wales.	3600	in	rrsig	NSEC3 8 2 3600 20251031074122 20250926071009 5890 wales. ZvPvD4V2KaLGAcDf0qAwtE8oGmlIGlI69x5dRs5lqDY4hSr1HAysl/t8wyGydfHrcQYqMQR2n6tOQek/0a561/gLStEYfPzZUU6Uujqsmrog//5AqB7RtuHF3UzpxfArmIKd7ZAG4THOpRQZnmkC9yc5dOqj8ZQ41Koik3/nOMvE7CBYkEsGtrMjC9uivxlNKDvtOoGLv/Oeb+fJkxTJvWy+8QQeJ10DhYJGiE/Aaxr8L7RT01Id/d8YRgpFvQ6Thdu7VUKECVwbGXDwfrNO4+P/k4XVt2TIbLWHoG1yj8/yTdIJUnOTZ1uz/iRbtRlz+vZ/Xgxpc2k7135X/uf3VQ==
56123.wales.	172800	in	ns	ns1.dyna-ns.net.
56123.wales.	172800	in	ns	ns2.dyna-ns.net.
5699.wales.	172800	in	ns	coco.bunny.net.
5699.wales.	172800	in	ns	kiki.bunny.net.
57625.wales.	172800	in	ns	heather.ns.cloudflare.com.
57625.wales.	172800	in	ns	skip.ns.cloudflare.com.
58076.wales.	172800	in	ns	ns1.dyna-ns.net.
58076.wales.	172800	in	ns	ns2.dyna-ns.net.
58win.wales.	172800	in	ns	cora.ns.cloudflare.com.
58win.wales.	172800	in	ns	kyrie.ns.cloudflare.com.
5aside.wales.	172800	in	ns	dns1.registrar-servers.com.
5aside.wales.	172800	in	ns	dns2.registrar-servers.com.
5dlr25tjfqeo3dm27bfoa5m1ltt1b3de.wales.	3600	in	nsec3	1 1 0 - 5F440ASIGH1BR3699G6G0MD7MLEPI7I0 NS DS RRSIG
5dlr25tjfqeo3dm27bfoa5m1ltt1b3de.wales.	3600	in	rrsig	NSEC3 8 2 3600 20251031074122 20250926071009 5890 wales. TqqhBbLtgoggm130ZCtx7EwRo5oXsyEyzUxjfjsuAR/jzQD4eNX3bqlud3c+VjZGfNtfeAhM5QdyM/M+swAOiVnx0L5ihkmF5RCgDfOMpdzQAFpSgwkxVjMYJIOXo7JFb+G0xI0OxKT6AqM7D57CGyChH3I8dtYv1UA1MQrSs6i/vISPDm9ZuI2/bglJchFqvGeNr1iE+o4Dr/aSZ/jdxgb3tOEucW0ZzSxbN68n2+eLvm3sJB1lEZdWyOyGNqmh6npyEKU7whG1CdBTMBh0xZSGwtdSjWzXdvjjOmVmZuvSrFGuFd85x0e3j3cMo2Ep25cf7VXrbRcfaGZ3IOwSDQ==
5f440asigh1br3699g6g0md7mlepi7i0.wales.	3600	in	nsec3	1 1 0 - 5G0E8MB56SA71VL7IIU4KEU2MSNJR8OU NS DS RRSIG
5f440asigh1br3699g6g0md7mlepi7i0.wales.	3600	in	rrsig	NSEC3 8 2 3600 20251102153334 20250928151813 5890 wales. hOdzSD5FAp5kSLGVV0cpdnV9mb48fAd13OVlLROlAIGw3ydowmtYE1BdLNSnphkwHDSRv40YewjPXYMGrhIjAlazPq4zmABCetIWff0UloKX1OlzgSKQEVvtd9+aJ/MSjiD0ZuxIJ2/8CAJmMsqehNswMTYca7RZm9+9FZBZlaNQf+XnWf+ltCXslW3tlirw59b2kfWISYTlvu2r/A/NzjwUmjFI+ccLgKhp00gpTiZVVbTaBsl/f9r5t96c6CzFhO+uMZssaqK7OisAdzdpc3N8jFnbnz+Ttm+4OO0lf/y4jrel9pPjb3ynQSbV/R99jaoMb+gJ8yOyHYxJoELqpw==
5g0e8mb56sa71vl7iiu4keu2msnjr8ou.wales.	3600	in	nsec3	1 1 0 - 5Q57B91LO1VM7BNHGITFB0PI7RQ74RV6 NS DS RRSIG
