wales.	127800	in	soa	dns1.nic.wales. hostmaster.nominet.org.uk. 1756245348 900 300 2419200 3600
2t93gagnjbhl1el1lodsaqlibbp3k2en.wales.	3600	in	rrsig	NSEC3 8 2 3600 20250930102022 20250826092804 5890 wales. FGGktZ+VIiJFIrDQtagknWdOTEHOO+Heu3vb+U9nNzAn6CO5EZlcJ0uJOF8u1hkvkSpqqKxYtrjPC/jhH5UPuRAUt4JEy+bPexe0AUEJ5PJbOduMPt/NVrrQdWsd4yCuJKo5KgImmi3NcJ6mc56hiigW5qRtWgcMOtDmbj1tr4eChE8H4LpVAp5i1UNsMoSxMCL8M+t9c7xEzvlB+NM5pqvI6QlD0H0wNV6pjLihjyt4ATkugQoigh4ACA6IRnWj6K0umGGuXd7ZUOPRTusg3Lg8ZtQdVZHvaeUkH02c1Qyr8irXE/5UyGp2xRCXhsRs2aPSYFyC4flyxkfa4252Qg==
2wyddfyd.wales.	172800	in	ns	ns39.domaincontrol.com.
2wyddfyd.wales.	172800	in	ns	ns40.domaincontrol.com.
3.wales.	172800	in	ns	curitiba.ns.porkbun.com.
3.wales.	172800	in	ns	fortaleza.ns.porkbun.com.
3.wales.	172800	in	ns	maceio.ns.porkbun.com.
3.wales.	172800	in	ns	salvador.ns.porkbun.com.
31649.wales.	172800	in	ns	ns1.dnsip.com.
31649.wales.	172800	in	ns	ns2.dnsip.com.
333win.wales.	172800	in	ns	sloan.ns.cloudflare.com.
333win.wales.	172800	in	ns	trey.ns.cloudflare.com.
33win.wales.	172800	in	ns	giancarlo.ns.cloudflare.com.
33win.wales.	172800	in	ns	leah.ns.cloudflare.com.
33win68.wales.	172800	in	ns	bill.ns.cloudflare.com.
33win68.wales.	172800	in	ns	gracie.ns.cloudflare.com.
34973.wales.	172800	in	ns	ns1.dnsip.com.
34973.wales.	172800	in	ns	ns2.dnsip.com.
360.wales.	172800	in	ns	ns3.afternic.com.
360.wales.	172800	in	ns	ns4.afternic.com.
3600.wales.	172800	in	ns	ns1.wordpress.com.
3600.wales.	172800	in	ns	ns2.wordpress.com.
3600.wales.	172800	in	ns	ns3.wordpress.com.
360plumbing.wales.	172800	in	ns	ns1.amcsdns.co.uk.
360plumbing.wales.	172800	in	ns	ns2.amcsdns.co.uk.
365.wales.	172800	in	ns	ns27.domaincontrol.com.
365.wales.	172800	in	ns	ns28.domaincontrol.com.
39758.wales.	172800	in	ns	ns1.dnsip.com.
39758.wales.	172800	in	ns	ns2.dnsip.com.
39puffinway.wales.	172800	in	ns	ns31.domaincontrol.com.
39puffinway.wales.	172800	in	ns	ns32.domaincontrol.com.
3cx.wales.	172800	in	ns	alina.ns.cloudflare.com.
3cx.wales.	172800	in	ns	augustus.ns.cloudflare.com.
3dcreations.wales.	172800	in	ns	dns1.registrar-servers.com.
3dcreations.wales.	172800	in	ns	dns2.registrar-servers.com.
3e1pcsajcspfjli0mf9j2520rcaq1a8a.wales.	3600	in	nsec3	1 1 0 - 3E6R90GM44KRAKJTSTK45SKJLFAEGGVB NS DS RRSIG
3e1pcsajcspfjli0mf9j2520rcaq1a8a.wales.	3600	in	rrsig	NSEC3 8 2 3600 20250928104353 20250824094438 5890 wales. bVk4tuB8yYuC28tG2NSK58WjoAtO8BFZ+B3xw2XORQMLBb7XqNiNCRBTFZ20HfpPF+dFoO9P10QFCbNVGb080nMq16Mxa3VF/xr0VOOSG10+vomkIWMomrrnSHIYECLzccrTOWxvit0vx3U7K54mDzNJeySezH5E3OVii8hPX4PacggfHIGk01a4CfWQOSnrMhJAXRqZzKnwOLjHK+T2bNSoCoJ1D83rKDnYnxoBAkxxdXxDrWeMes+pLxNiNzUcFIekCr+7/oBTEbPfqx8JjU8LIjGkpBj0BmiRXekeYORdeeB6uZncM+yiBPg1DqfJkeotODpKriVsj+X5xm19WA==
3e6r90gm44krakjtstk45skjlfaeggvb.wales.	3600	in	nsec3	1 1 0 - 3G4VDUB1R3C53HBOK1D49M5MMF34SA39 NS DS RRSIG
3e6r90gm44krakjtstk45skjlfaeggvb.wales.	3600	in	rrsig	NSEC3 8 2 3600 20250928201520 20250824195451 5890 wales. NWdCoCXJNq6luW7iLPfK/FXV9DaH3mkDI3vSsqQPcnjL/ZmJulq19/IOLDqpYzOU97XPQU2h44ElOKahcVwrZQ5lRhFgsu5aE8lP4jk0dYx3ADshi4pWiGWBVAHxMgk3xBvl3TqnBpw/DYzZioVMZ/bg6DA4X05QI7VNYLdvGVVk7/LGZQtpgfBAtDH9p4oCVd5dgvn579ifwoU2Hu7WJkzMgAJys4283wx28guRTvanDNmTAJDqZgLeKttWpG1paNp3cSW39gXVLEmpNt70oEPbfMGxVvKMUKeaMQZwlzrdx2dN2FSM9xL86AYvZq3aiEjVPKeguSG1rI/7EsvZEw==
3g4vdub1r3c53hbok1d49m5mmf34sa39.wales.	3600	in	nsec3	1 1 0 - 3LOQ62J18TK75K46HE6S6IV65B1GQQL8 NS DS RRSIG
3g4vdub1r3c53hbok1d49m5mmf34sa39.wales.	3600	in	rrsig	NSEC3 8 2 3600 20250925221157 20250821215545 5890 wales. XvpyIcvlg66B3rKDQ2Am8E4RC1T8wLr0QmaAjUN6D9TGerr8ckXHQZx/CIvl+N1ul60fGl/sPWZ/uQW0OIY2DCQUIYzvSyDSUeQ2qWFYcA5e7BUOvQ0j2IXcHuQVuCAs/YrojLNKmo5aTXWJOpNzdK7uR9nEjT89D8trehsifMPG4DFsRDN2k/EJWAOilRmHyQ4FgV04IqYtR5aU3bx9NGxI3bwFFOQkCqsxxFgY4AJG6woP6QDAs8/CAOlOjVFjqfyuGXYyFZUmcVQT1wvXkODdr267Sbxss1p/gQxTkYAClrta9eVUHJnqjQwA6YPMmqvMqkbZ+FgVvO9/81lm4A==
3jtechnology.wales.	172800	in	ns	ns1.yay.com.
3jtechnology.wales.	172800	in	ns	ns2.yay.com.
3jtechnology.wales.	172800	in	ns	ns3.yay.com.
3loq62j18tk75k46he6s6iv65b1gqql8.wales.	3600	in	nsec3	1 1 0 - 3VJHNFD7C0768DM5GP8R7HD3HKTVSD2Q NS DS RRSIG
3loq62j18tk75k46he6s6iv65b1gqql8.wales.	3600	in	rrsig	NSEC3 8 2 3600 20250925221157 20250821215545 5890 wales. Q1noMzYyUxdmxXAPmfNgiLogV3aermmiXtkgiNAz8YussRcJ/Ioo82lEr7fSzJqNMYkiBmIpPvdokXRLqbjmuE8ItALdH/5H3tTuxXWIdhwgu8aphf0OnKipc7/jPlISwc1o4kXgQ3gbaMV1+FdRK2rcG4wI21pGiL+2eIb9HkV0iEcbJjDH4VHdKskQk2y5mTKfhxYYtGRYrtAtZ/zZbwt4J+ZwsrRt+6Qqvn+284FImLbN37ukRmFwxVcD631FSPWHtzieWR7EpbrXYqFDqqhicCry32H8hOIt3JW9908wdHi+xdoqEv1EBhOJri8jVv7fZPfK9uwAQZmZ5eu8/g==
3ms.wales.	172800	in	ns	ns59.domaincontrol.com.
3ms.wales.	172800	in	ns	ns60.domaincontrol.com.
3parkschallenge.wales.	172800	in	ns	justin.ns.cloudflare.com.
3parkschallenge.wales.	172800	in	ns	sasha.ns.cloudflare.com.
3peakschallenge.wales.	172800	in	ns	ns1.melbourne.uk.net.
3peakschallenge.wales.	172800	in	ns	ns2.melbourne.uk.net.
3vjhnfd7c0768dm5gp8r7hd3hktvsd2q.wales.	3600	in	nsec3	1 1 0 - 45JIME557V0M52N57KG78052G4CAOUTF NS DS RRSIG
3vjhnfd7c0768dm5gp8r7hd3hktvsd2q.wales.	3600	in	rrsig	NSEC3 8 2 3600 20250929055650 20250825050812 5890 wales. E0sZBfkL60Q+jr6221LGEYET8ccH1VV+aVW88o9jIESaeqgC3DwLWMnLrD5SCjesFQyCW2ksbyYvEGOBSBaWVv37PUolQpRTMsrgXjIxIAzrwdvTOY7Ajw7xqEQQZ+jCy+yKgRj1sdPuojX7lJc/Qnk8Qq8VNFk/mo7MRMKyz9nfBuoF2iKxJTA9+SwKhOP9nnss1dqcYz3ZM30LRpryOMPUhRdBv/9NvKfbqcoeoJEHGSKiKfHcxJCiWC4jHWeWZa+rD4M5uanZS1BOoCXwtgFn5qNweuJZxOWV6cYr+x4MqT2wuY959XdjWcaHe7pLxmWVWbDBqFt7NveVYf1Z5Q==
4.wales.	172800	in	ns	ns1.dyna-ns.net.
4.wales.	172800	in	ns	ns2.dyna-ns.net.
420.wales.	172800	in	ns	bingo.ns.cloudflare.com.
420.wales.	172800	in	ns	curt.ns.cloudflare.com.
43928.wales.	172800	in	ns	ns1.dnsip.com.
43928.wales.	172800	in	ns	ns2.dnsip.com.
45678.wales.	172800	in	ns	penny.ns.cloudflare.com.
45678.wales.	172800	in	ns	zod.ns.cloudflare.com.
45jime557v0m52n57kg78052g4caoutf.wales.	3600	in	nsec3	1 1 0 - 46G901I8GEJT9JF8DAU71B26F1M774O9 NS DS RRSIG
45jime557v0m52n57kg78052g4caoutf.wales.	3600	in	rrsig	NSEC3 8 2 3600 20250929055650 20250825050812 5890 wales. RnaCEEhYrYrtGlGeXAhPD8PrftNI5oM3nSsso6MzTkTpXXfyLhFzo5aJ7xYryv72xNhorqbNLYDioJ169/cHFxjoqMO9s2gJ4GyD+4krMvYLmUUmO3RAbH2FX0A2ygxrh8lwvzWL6nVv4unxggW6WeAIr05UQIlEGwc1V1m83SJ62Xq6fJv78bps338Y1r5Ym7n6ONVjusbq/4odYbggp4GUmUc7FJM0rfG/qLyyo2L49lEO5wI73DG4iAmfrNdnT4/Z/zgtwNcZEcSJHdEK1DAJZKgqmzeWPK28oGuBPbqFe6eiU/r9FMDAfkzCxUsssUNKxMWLrLnoWBFhrAWOAQ==
46g901i8gejt9jf8dau71b26f1m774o9.wales.	3600	in	nsec3	1 1 0 - 49BLSA8Q8UD5MF0AT142V4MV7TC5JC8V NS DS RRSIG
46g901i8gejt9jf8dau71b26f1m774o9.wales.	3600	in	rrsig	NSEC3 8 2 3600 20250928190150 20250824185154 5890 wales. ncdpsIAjW5wOiAD7k+ZhymyB0SO1dgyCBdvmHrlZDdiZl+bW+C3xHHwcnBkzqbAv8OX2uzJK4207p2BROzlxTtDSRzz0a1C24WRUWvHuzcD2/18NgDFotSxbFMo04DnK8oscTdBgvMSw+jobdW2rgEeRYkc5L9Y0L9gZQ0Kf/nfnQ1W0YaVp4pjRcJFib9qKq2zYz/5DrRKOTZVa7KKv8zEUv+CBU/vfSnug9C/qMS4sV5sq4Sf9X4JzEguRDNNLBqXGS2j/KUJ1ON0gVBpHZU7eWtg+nGxoLmZdWrdKHXmKCNQ4GhA6OxKm/WsR/l+soVtjRV0K6x6OJ1RXrVO4DA==
49blsa8q8ud5mf0at142v4mv7tc5jc8v.wales.	3600	in	nsec3	1 1 0 - 4CIPER5JOSEA4CPEIA3F8NMCQEU6RQQ5 NS DS RRSIG
49blsa8q8ud5mf0at142v4mv7tc5jc8v.wales.	3600	in	rrsig	NSEC3 8 2 3600 20250928190150 20250824185154 5890 wales. f4yfRRwEIOSq5yfGg/xzQ2Bav5jCKRgSPihXv4eQ4WY80tWA/VgVD2DwC4rO3RR9da66KLWyIT6tj0yMaLzS+veU5ikyUAb10jQT5vU+4H2QkziCHkeDcEJIKLhM/6q4scXN+WT0TgI0qzT52dq+zwipn610LTj13xUZhKE0sjKOa1qKV8MjuXmQX7L6wEXzO5g1BpXqwZbFDTTX+2pPhbTX/hGgwtgdAgzeFEexiCKkwmS7P3VUXq93KLsFjf++1FFlQkwLiNesHjA4EWcjI0zummkNqJDx1CBjz9QbK8WrijLz4M2FrlQBt3dUJxy8DNp9GJ5vw1bp23psdm9Z3Q==
4ciper5josea4cpeia3f8nmcqeu6rqq5.wales.	3600	in	nsec3	1 1 0 - 4EB663UNNCVTTOI7EF0OJMMUH0BLFJFG NS DS RRSIG
4ciper5josea4cpeia3f8nmcqeu6rqq5.wales.	3600	in	rrsig	NSEC3 8 2 3600 20250930092310 20250826085412 5890 wales. Kl/d9U3L6V2OabauwWZe6xuvso0TXNXfSyz4sEI9ycIXz42UXn1ZB3l8+mpItwDdtWw+f7fx32pWG4G4HwmxrR1lIetibf2O07ukasK8DKzlJR2vuIMaSwrvDtfAYoqO+orHsYOOwmTq8SkohfSHh0L1YEhRK/PDP6LW7ACsMQ1JxC2/I8aI2Qrd+v+usVkKQAaQXR05mywDKmfkUnCy2qJuxB1mRkg56OnFfIHdyJt5Ttk1G0Rx3Fplk0Qu19C/Kpc+TanKqEjiLxhd5wCVKKRcUegmcw0QEpvHIf+nlvfG3hv3o6eMkRpqoX4M/fwv+SgtVU7ym+hwZVpQDt5pWw==
4eb663unncvttoi7ef0ojmmuh0blfjfg.wales.	3600	in	nsec3	1 1 0 - 4ED9120946KRAJLSG6SA7BIARS7IS35U NS DS RRSIG
4eb663unncvttoi7ef0ojmmuh0blfjfg.wales.	3600	in	rrsig	NSEC3 8 2 3600 20250928031559 20250824022344 5890 wales. d0KgvnTDWeT2PPnjzMaYaC5p0unjYozN1nOdkXhGhEh7n67FWDDbIPZJ8IpBHEMICneo7NFTrA69jxN0ZOF1YRC14W6sDdDEd0xf9atb/DHftq+QvX3fBdqLE5U9UbJCM4lHXOPUvFh2buy5waOZzaUiiNeXfrOx3YEq7viDsfUjosHLVSQNolvssZ/5bU17fSj3xzvQYiByMbO7VDAjh3qky3yuhQEVDldn5LM02qQ1ts3G8+qBcQ7zIr9C/w+o3QtB+8GmwiSagMh9W3ysGpzR9J0LidmRm3TYFAjXBIQMzXbVmRpQnU/RqlhJqZLgVJfz1s7LW+TCh1tzURJD+g==
4ed9120946krajlsg6sa7biars7is35u.wales.	3600	in	nsec3	1 1 0 - 4F10RJR2AVNO7H4P0FVOEFUSK4L7F1V6 NS DS RRSIG
4ed9120946krajlsg6sa7biars7is35u.wales.	3600	in	rrsig	NSEC3 8 2 3600 20250928031559 20250824022344 5890 wales. XH7RQrdPKcEuOVOWgEN0vZendyKVhiUQzfny6gtGpcCXeF5jupdLl7Qp4hDnkuYgWIjG+gA0oNXyk0q/k2c+vM51XUYNMiTvfThKQM8VVXMI+el3fgqHveM0puOaF6CGEsg7bbTp7FkU8XPTpJ3oR2UXMgGEsCotBwgdHwyb8Is3EbCXebjDB/R9G35z6MV88CZP+25gjfMqe3v/lbHL5LBmPXAL60iVvsEflNCppB1VvQhMzE0FSsyIh0DYZYpAY1eDv+rz+FVOSDhYbI95smbA+K01SNXaqw0x4tvfjLnlns1WYEP9f1mpr5njS8w+wPS/yH7+0ZCRCzXygxoMSw==
4f10rjr2avno7h4p0fvoefusk4l7f1v6.wales.	3600	in	nsec3	1 1 0 - 4M9KD1F74EBK1M0PK892DPATK9DK2T2K NS DS RRSIG
4f10rjr2avno7h4p0fvoefusk4l7f1v6.wales.	3600	in	rrsig	NSEC3 8 2 3600 20250926050911 20250822043320 5890 wales. KWvr0mNFIXiEdZ4ougADQT8ZQwLd3d7QKwAn1N0MJyPvKRw+kKxKQ2qFnDYq/vWqFnOEoAEa4U9WO8zZe+5VVBFoZ8ch2RYxj0diYEgd4uvnV0rSoCscbjNdN/axJ4Zv04grRhwOG0evR/e51r1k8vMqrZSRy0US5y7bY6cr87Rx0P7ykrcPlsNw3xu1oXcvoxVuk/vEgIHMGjLGa7P39jHA01ib/mtVt0oQ1kFDj+r3z7elkH77vWW9y9fShEYzmjK/xHVNg3iAZlvCykm3oVdz5wQYV3t4/ST9fF/TclgvOYg/IxjrVjlj2C7Br7O5SjqxY9kEkH19u9kH07Y8qQ==
4m9kd1f74ebk1m0pk892dpatk9dk2t2k.wales.	3600	in	nsec3	1 1 0 - 4O6AN20U87NN150HD0NK82B1QTN58P1G NS DS RRSIG
4m9kd1f74ebk1m0pk892dpatk9dk2t2k.wales.	3600	in	rrsig	NSEC3 8 2 3600 20250929003853 20250824234128 5890 wales. JQHb0K8KRwsNT4lQ9wfNc6rnrBj72W+xJiS2xzPZTQCSwabTUH+OvVm2N1lbHa/4EsYiHjFE4OF5rSgq5xYq90Crn/Ei8UmezKY4q7kgwN0sbJTOTwHWHh+WFoIBv6QuKuDt9S7PAC/0rnzPe6IGMdIuz7e8tIWemUVUrlcVc+6EpSzx352zj0dEONohNJtjX5yskMYYxkRX1ACbziSyXI1voATaEiTXxpmaDoOprBYbk9F2R6LJMT3zhmfi4Ifn0WOqbO9pogolAiYDZmILHzukDkI0Yahhm7v1AydHZDSAm9j6X9CCM1hbajjqdZnTqExboft3/9iO50L8PthDIQ==
4o6an20u87nn150hd0nk82b1qtn58p1g.wales.	3600	in	nsec3	1 1 0 - 4VBR8PQSJVV5Q402266GJM03SIDDPQ10 NS DS RRSIG
4o6an20u87nn150hd0nk82b1qtn58p1g.wales.	3600	in	rrsig	NSEC3 8 2 3600 20250929200734 20250825195539 5890 wales. oNMovDlqiq5yKz8EpD7qjZlwl1WWCFPPTheyrWkIn3v2F0zhgsMtRBb9auUbpkyh1LNhbMzjp20XqjTDU0rtPv18GihGj7YgwS41VkY6f+P4Cb1Q25ERKwD3yzpRTgSK85cSXtO17pudryAyc69NPmgEYV9G5aMipxPKtHpk+EuJZaF/7AYMvhPyVpIJWj/wJXcvIc4FjP68AfuUjz8KajHsHWz8ROpFmsHQh5tiA9BFIuxmakvQ2iMMbH74Ca3bBUmeN4W3L8zJnC81AELDaMEA2fYSq1OgHKwRy7U8J207Y5hi9B0aJX2C8EmTPxgQDo+pzbZ2kasecIjpzmmiuw==
4theregion.wales.	172800	in	ns	ns1.dns-systems.net.
4theregion.wales.	172800	in	ns	ns2.dns-systems.net.
4vbr8pqsjvv5q402266gjm03siddpq10.wales.	3600	in	nsec3	1 1 0 - 51697T8JILB7J3LJPIQOIAQB0BMVM04T NS DS RRSIG
4vbr8pqsjvv5q402266gjm03siddpq10.wales.	3600	in	rrsig	NSEC3 8 2 3600 20250930121754 20250826120434 5890 wales. JDf0GOfqz1fi6QU5VVHCGMUMo8Nl72qnRhkS019haMXWLhjQY4GsH65Fx/fa+rEjGYty1C4OYHL53PHCu2wTNJqwJInV8D4QwthczAlgBeLlbjy3sg3Xocnbfc6ddSAkIwibD2cMAZXgIvkol1eT9xvNcCi14jP8hCNfdeuPTXUwz4UyFCb2OIxLqI683lRAa+tsvJl85pOj/HbzlGi7+c3SzCUMmrmlkWtO7Zdpaor0DDtXBjecUmJHhAyMFobFcOoTThZ38StRrnHnvnuw7QSDcAHVp+g6NG7mpgY4LVcax1ZO5IAazLKGYLwIn33panXb6Ereedr5XT/ex0lUwQ==
4x4.wales.	172800	in	ns	ns1.stackdns.com.
4x4.wales.	172800	in	ns	ns2.stackdns.com.
4x4.wales.	172800	in	ns	ns3.stackdns.com.
4x4.wales.	172800	in	ns	ns4.stackdns.com.
5.wales.	172800	in	ns	launch1.spaceship.net.
5.wales.	172800	in	ns	launch2.spaceship.net.
5.wales.	3600	in	ds	41969 13 2 076A7042C13967EE664CF5BFDA0B03F43C646821FAE035BE2A7B52C7E7AE048B
5.wales.	3600	in	rrsig	DS 8 2 3600 20250930185717 20250826185058 5890 wales. VG75M1bbhQ7SKQcf//jjvtIFC5nCVvgr9hrjZxjT93/lrQ9IAOIgaCpg4UbYrLIlamtrKfze7rMqMr/wyVNpeaCxb5iku8LlPvfOhcugXEkfRTHCZOniNhZxWKDMfIkXqkd5EAZvT1qG4PrRQFOIJBLpyHfp963r+HkOfJ52TeD4QUgzNr8EpiR8ZRdJ6eMYyRQx8TYn/DRbvAswjXCthzFvtL+dSrXue5Q9L/pyDbOSv9O2cGq/RA1qjRb0pUScHdmvijrvYjJSRC/d4Jy1RwmaW+GDRKfRslEXiYI3skQ3QGKJDg+MRFWyYi1QJdWIbvl0JAPhBQ2hKQbqphLmIA==
51697t8jilb7j3ljpiqoiaqb0bmvm04t.wales.	3600	in	nsec3	1 1 0 - 53D3CTHOU3SAM8HDOOCI98CTTN4B2SMA NS DS RRSIG
51697t8jilb7j3ljpiqoiaqb0bmvm04t.wales.	3600	in	rrsig	NSEC3 8 2 3600 20250925042008 20250821032922 5890 wales. RlFuzfHjlyrWO1wNDCE4gG1G0aV7RhHU8qkNtK1XmrTvnKDhHjl44GCKWhd6z1TxcdgMiDfxRun2YsZpro8mSDCnFZEhCIwEM7LudMTZz7H38AxDm2giPn154nsN6Ge29cLDGG4h7SuflCLsXWlg0w5vePZ3trEvDMlXlLiyQvUg7t+zWNdeSjtMmUHDYj3DfpCtV62uPNTSX0Z2eLkkQXq6KcCWLYFSJBRXInFmd8DGeTpweIFMG7p2nJn2nAT6BFRvZviobFexBaeBeBi+sHlT6JujsBFu2FRY++d2D91ugNUNDNqgIj02WsFaGofRMhQ7P9EtN3k+iv17jFNrfg==
53462.wales.	172800	in	ns	ns1.dnsip.com.
53462.wales.	172800	in	ns	ns2.dnsip.com.
53d3cthou3sam8hdooci98cttn4b2sma.wales.	3600	in	nsec3	1 1 0 - 552EN8HE9J837LPU50G3REEAGR3CVRQC NS DS RRSIG
53d3cthou3sam8hdooci98cttn4b2sma.wales.	3600	in	rrsig	NSEC3 8 2 3600 20250929064553 20250825063222 5890 wales. K390asR8SGkAEHcU+IeONnCUuwFT9mOxS88T+x5VWToaiTYWvJQjP36guMPrHB3Hx+0MSK3lbsfODJooCM6+QaUFTHcZ0VU3aU0aak8XD1vJ2z9thHwVkXsiYx7AIlzySMEaaTwyKoqqAAFafjmK4Q0uvNOOmQkX3eV+z+3PDRmjTba96jpMwBjD7uFhKNZBYxOe/vjm41Mq2VgXorDvwx7ZxHJvNG6pEqY2V3Um12Qj+0DS97LMDpt1FsK882kyOnypBUcPQRQk+PP36/mVQbDDlViEB9oYxvefgwg1i0rOGdntFuA0SXAjhJMZJZv6CxfvXC9CAxhrGagoOTMMVQ==
552en8he9j837lpu50g3reeagr3cvrqc.wales.	3600	in	nsec3	1 1 0 - 5DLR25TJFQEO3DM27BFOA5M1LTT1B3DE NS DS RRSIG
552en8he9j837lpu50g3reeagr3cvrqc.wales.	3600	in	rrsig	NSEC3 8 2 3600 20250930190752 20250826183152 5890 wales. b0zd08k8ct232ccNJevQEUq7esIsCykDsHcFZmxscqnM74vRnXUnnhnUWAb57YeYiSudxpQ+0uZZz2chYGa3JPFLWJYbhQhPUXFLbc7vdnMmBpS395zsk65Hgk/axZj0tPuNiZdWWIk+I3Rt5CHb1mm4qkURAyE5HKI6yOQ3GSQJ/i95mlkjqi2uTxnwOWh7KFuBOFYms80fQw6OFtUh3iqeoPoQRKdlCw4njlYGDmc2oCk1bSxxh+tTcgfbrnv/wIfAj5SF9FvhAlD7+FhC6nLYVHgHPOSV6zTVfgZYanj9Swlj39bjoQeWn9LpeIvhMhw5kdYU5cjFBbGcLB9jQw==
56123.wales.	172800	in	ns	ns1.dyna-ns.net.
56123.wales.	172800	in	ns	ns2.dyna-ns.net.
5699.wales.	172800	in	ns	coco.bunny.net.
5699.wales.	172800	in	ns	kiki.bunny.net.
57625.wales.	172800	in	ns	heather.ns.cloudflare.com.
57625.wales.	172800	in	ns	skip.ns.cloudflare.com.
58076.wales.	172800	in	ns	ns1.dyna-ns.net.
58076.wales.	172800	in	ns	ns2.dyna-ns.net.
58win.wales.	172800	in	ns	cora.ns.cloudflare.com.
58win.wales.	172800	in	ns	kyrie.ns.cloudflare.com.
5aside.wales.	172800	in	ns	dns1.registrar-servers.com.
5aside.wales.	172800	in	ns	dns2.registrar-servers.com.
5dlr25tjfqeo3dm27bfoa5m1ltt1b3de.wales.	3600	in	nsec3	1 1 0 - 5F440ASIGH1BR3699G6G0MD7MLEPI7I0 NS DS RRSIG
5dlr25tjfqeo3dm27bfoa5m1ltt1b3de.wales.	3600	in	rrsig	NSEC3 8 2 3600 20250926193404 20250822183709 5890 wales. CAoS0dojPa7JMMRfreIMMgt7XhY4U6Iu73HFvKp/HzfYO3oFHw8HN6qImm6tYesa8IAWCPy3UnQwAB6ly/HJBHa7detrr85JXRTFlWj75V+7xvenZtL6vzUeyDBFDavri7f0IDe/04Ntiuosqp3J91DZUKv4Wizz9ROzy2k31pXfdQJDPek6aYf8RwDTiUMhEaOy4UdN4wVQolxXusxMj6EgZiMlLhCOP8LibDVBeGz+hBrhCGFYZ/IVEKq86HfTWBDWQYe1pN8hQjCLKHwy+El9gkiCrw7+IFj38O4us1WCuJs8RDqZQ3j2S3CqvtJdGYe+eFXNo5Qz8ruQDuWwmw==
5f440asigh1br3699g6g0md7mlepi7i0.wales.	3600	in	nsec3	1 1 0 - 5G0E8MB56SA71VL7IIU4KEU2MSNJR8OU NS DS RRSIG
5f440asigh1br3699g6g0md7mlepi7i0.wales.	3600	in	rrsig	NSEC3 8 2 3600 20250928193235 20250824192829 5890 wales. XHHYH1BCHI6YukFuO6J60D5tCddBPdUus32ThnzDPJKhjdS4CWH4Kqob9x9lNyph6wVdk40tov7+L+WahE2DwqoNg4tfR418WHRWRPCig7CON2s8BYHTwzilH6/gdxNqNq0SlS6wbEC6cyOG7mxhCak0woBFM1n+8J1N2CN4XbJBksQ947R83F0vGCnVkXP+Y6wfJMs9Vl6asbsPqVgQES5E4CB/B/MpRGsA1Gbge8RgN/sWHauCArYK8eTW02mrpzPEb0W/vVbkvVxBt4daSf/9irWLG8aAC1XcjSIG3uGfqWO22tVOJCEUb78Eg5izIp6hHHRNQqADBhbSmas2Ew==
5g0e8mb56sa71vl7iiu4keu2msnjr8ou.wales.	3600	in	nsec3	1 1 0 - 5Q57B91LO1VM7BNHGITFB0PI7RQ74RV6 NS DS RRSIG
5g0e8mb56sa71vl7iiu4keu2msnjr8ou.wales.	3600	in	rrsig	NSEC3 8 2 3600 20250924064305 20250820064104 5890 wales. nkzrv77+PHvufzOMtkw6rfVrkIOiA9UlQ7YRJ7OEPzbmWxzwojgJvUinOqgyQuURGXBvgjAHEDqi6ac2/lMEifLOehdWxA59m0k5TceBaAFOKZwcY2DFGRUpjxLUKCdmqr1zVqUa+5L3oxndBRSe94eRoeu8hskv8F1Y1lPDxqDFdr/f0P8sFJvEcfIThEmgkFZvUOQm9y9ycLrCS+rZ57oE3mQGYh7A+oI1jtcRhPJJ/lRBrRKh8Sfcb8vxT/NDcM8yY2hK5LyKMp28Cc1qYOh0190I3ifOHgetjxgIblQZbf7nn4IFxuQ77mahkZlgTQ6igacmafp+rqLwYD9UwQ==
5gwalesunlocked.wales.	172800	in	ns	ns35.domaincontrol.com.
5gwalesunlocked.wales.	172800	in	ns	ns36.domaincontrol.com.
5movierulz.wales.	172800	in	ns	ns1.google.com.
5movierulz.wales.	172800	in	ns	ns2.google.com.
5q57b91lo1vm7bnhgitfb0pi7rq74rv6.wales.	3600	in	nsec3	1 1 0 - 5RFL4B6BV1H2UJN1VQC734E4EG224V7S NS DS RRSIG
5q57b91lo1vm7bnhgitfb0pi7rq74rv6.wales.	3600	in	rrsig	NSEC3 8 2 3600 20250929033537 20250825025317 5890 wales. RDkVn4k4lcbvsFGEoUQBCVlWnbvw4cLpEZq2xk+ejwjmR6XC7SYjTqlcHSorSUrsX7EMECelqyVsaFh0VEHgwSQ4+aBs1I5xzD6O++wWAvSfT1NCRa4K/4KOnJsgnZqrcGMtsRquIKzz+oXZCKQaFFf44GwKYq/KRyl7/vcVDz1C77r4KsW2qYB9ZuRJuGbr/WGUQ9dFMfkLMjMU3w7jVB5HvxMtf15+QR7bPR+T2ch1xITrhk53PA9eFX6diaBFoG0nmMj+4i4JlufiLIEeUHKGd9+mJ/ck4/BCGZTsB8MA9eyeS75e0OMYiSCdpGPBHMJtT7auJcU+u26s27BpfQ==
5rfl4b6bv1h2ujn1vqc734e4eg224v7s.wales.	3600	in	nsec3	1 1 0 - 687HSR6S9MJ4M779S089BK9SV3J7AA5E A RRSIG
