wales.	127800	in	soa	dns1.nic.wales. hostmaster.nominet.org.uk. 1767653637 900 300 2419200 3600
2m36eviofi5bip8q74d7kse9gpc2871g.wales.	3600	in	rrsig	NSEC3 8 2 3600 20260205182554 20260101172931 5890 wales. k3DpU2nzUkDAxUVc8pvsiF8c8rz5M42zJ3jsxeSeNobtE382vhU9EZle1AWxCFIb2w3wxX9dV0D8WZvKRXjaiz+shQvTSfSckHfCBCcd5E6PyxrknWejKAR/0Uz4rK7AdEUaIa2EeRScsjSn8Wfh+BaLiMkfrmd/pxPFxboAiTmk8F3UedPrwXH4HjRuBe3Z/RcrcZyFC2FPVpg1sgPRaHgERWE4zKhE2HBDNQTi/0Nc90+wtvlnGfAfsEUogkpwZCSwKR91pixqJxratzeXr6RbxWffniUsT6mSlxYZpI2iV52ycOzjJmhSFBv8e3OvT3VFDDU+/KHU1ueqyrkQ0g==
2siqkodda86ak1s9tju1v7v4i1ts79ds.wales.	3600	in	nsec3	1 1 0 - 2SO1GUCHD4G45B501LGA72V35INND2NT NS DS RRSIG
2siqkodda86ak1s9tju1v7v4i1ts79ds.wales.	3600	in	rrsig	NSEC3 8 2 3600 20260205231633 20260101230210 5890 wales. J9rPb8jWwwwBnbscnNGQG9xLPnXjxF/S5ltwFL5g6DOBioECvsYS821MQYdD/mI88B8CX6A8XGbOm3/8UzddzRN9C3vcIBzxtskQ28/Tx85yJC/Du1FIvWlhP2kZrmEdYgNEN5V4wercmqJurLmuySUvhR1JIfMEQiTUwAXHBp8tkU6evL5H5a82lOqHoR8iRAbdE2QcCSRCRaNznehlzP6YZz2OI15odUsy8X992aaTG2YILYbPz1M28yMk/CBdOG8IsVHoxJe1j0zqb2UuW5Xxbmu4huampZkA/XJGOmHutxb30/XoKRkcWk009TyX8kcy98FUlAlByk4NpnYBiA==
2so1guchd4g45b501lga72v35innd2nt.wales.	3600	in	nsec3	1 1 0 - 2T93GAGNJBHL1EL1LODSAQLIBBP3K2EN NS DS RRSIG
2so1guchd4g45b501lga72v35innd2nt.wales.	3600	in	rrsig	NSEC3 8 2 3600 20260206001625 20260101234843 5890 wales. kjz0HmGZvoh9QFLP+U/zGPAJWYLO11R40qM7ITYnfpFldkiNYxK1y9XJlKTwot3qqfd8eMSCb1RJwIqwbM7K/mVsoyxzsx/n3aQBJQdDwCSUj1dF/eEduDjNwSnTmaX+6hoNpq2CSpHEkxyiEcZmBlJrHM4I4CUHLyuw8BV73yponquVuttPDsUZ50n0un0VSU/n7RSaY1VsGBl/UhqOmkTnq01uxRSC9hvPY5pV5i0+7Birr/PkCNQtvYKe9i/O2wirR667G2m3B8P4SxQ6+jnzG5MX5v3jZgN6hEJsXi3CZM4WWAiMoCoRT34zeFSrCTgMmx+dPwaduKqUNBXITg==
2t93gagnjbhl1el1lodsaqlibbp3k2en.wales.	3600	in	nsec3	1 1 0 - 321R431J3LTTUNAAJK2N3Q6BIRCLO3MG NS DS RRSIG
2t93gagnjbhl1el1lodsaqlibbp3k2en.wales.	3600	in	rrsig	NSEC3 8 2 3600 20260208160154 20260104155907 5890 wales. OFGgnyVuv2C89UNSJEhgkhC6aVtootkemXkrtNL2BIjF1GPI03TH9JdLOEm5YsqKC1PIvhnnI3PETjKql2vLEKQRVs3fElVPy29q/q813DnE4XVr+dJF5tSBjQ87AiPT7RKozECk/m9PxV7bpXKe0JAywrOaWVmYU0C4+CkCfRpqSg4LkHCCdJ3018gy0xvah0ynxqMmHuSuRS1LP6nOF17jIi1/tBnJ11OI8UtODd1A420AkDEvtslx3m1/y26yQD1ZTrKayKcpBlcHD6n0/HzUT05e78mqQhq/IguDcNkyuyJIB4eSTYwC3KPGAlODtqN9yBUmzljiP1Oi+i4E8w==
2wyddfyd.wales.	172800	in	ns	ns39.domaincontrol.com.
2wyddfyd.wales.	172800	in	ns	ns40.domaincontrol.com.
3.wales.	172800	in	ns	dns1.namecheaphosting.com.
3.wales.	172800	in	ns	dns2.namecheaphosting.com.
31649.wales.	172800	in	ns	ns1.dnsip.com.
31649.wales.	172800	in	ns	ns2.dnsip.com.
321r431j3lttunaajk2n3q6birclo3mg.wales.	3600	in	nsec3	1 1 0 - 3E1PCSAJCSPFJLI0MF9J2520RCAQ1A8A NS DS RRSIG
321r431j3lttunaajk2n3q6birclo3mg.wales.	3600	in	rrsig	NSEC3 8 2 3600 20260208160154 20260104155907 5890 wales. bKeHdLSfgsRXeaum3Q1L0kCiUNgcFZhWtB9iano9HhOaY9933myHB5x0bZ+txmtv5YAu15IPTmkeN3LG5JE7VmqJUz7G67YHfjQluKmLbZa7357ZLoaD1G46OaZBedxy+mO+WKstRTbHVpKZu8ApeppuTMufFYJuO3IoyjQglznM1l3gIoAD1wjSuLXq90FQPA3GRIPa54J03fG6+n7H3FsysvOK+R7ijKRIlH27l4LZ9of47wFs/HQk/1chJh9err5JgySFNVG42iCqaT+we4yCzUR0kSulCYB9QAT7+DueWKM2iIb/NCUD3hOFTvVF3cMep4gMsWl160KqWSEu8A==
32win.wales.	172800	in	ns	drake.ns.cloudflare.com.
32win.wales.	172800	in	ns	lara.ns.cloudflare.com.
333win.wales.	172800	in	ns	sloan.ns.cloudflare.com.
333win.wales.	172800	in	ns	trey.ns.cloudflare.com.
33win.wales.	172800	in	ns	giancarlo.ns.cloudflare.com.
33win.wales.	172800	in	ns	leah.ns.cloudflare.com.
33win68.wales.	172800	in	ns	bill.ns.cloudflare.com.
33win68.wales.	172800	in	ns	gracie.ns.cloudflare.com.
34973.wales.	172800	in	ns	ns1.dnsip.com.
34973.wales.	172800	in	ns	ns2.dnsip.com.
360.wales.	172800	in	ns	ns3.afternic.com.
360.wales.	172800	in	ns	ns4.afternic.com.
3600.wales.	172800	in	ns	ns1.wordpress.com.
3600.wales.	172800	in	ns	ns2.wordpress.com.
3600.wales.	172800	in	ns	ns3.wordpress.com.
360plumbing.wales.	172800	in	ns	ns1.amcsdns.co.uk.
360plumbing.wales.	172800	in	ns	ns2.amcsdns.co.uk.
365.wales.	172800	in	ns	ns27.domaincontrol.com.
365.wales.	172800	in	ns	ns28.domaincontrol.com.
39758.wales.	172800	in	ns	ns1.dnsip.com.
39758.wales.	172800	in	ns	ns2.dnsip.com.
3cx.wales.	172800	in	ns	alina.ns.cloudflare.com.
3cx.wales.	172800	in	ns	augustus.ns.cloudflare.com.
3dcreations.wales.	172800	in	ns	dns1.registrar-servers.com.
3dcreations.wales.	172800	in	ns	dns2.registrar-servers.com.
3e1pcsajcspfjli0mf9j2520rcaq1a8a.wales.	3600	in	nsec3	1 1 0 - 3E6R90GM44KRAKJTSTK45SKJLFAEGGVB NS DS RRSIG
3e1pcsajcspfjli0mf9j2520rcaq1a8a.wales.	3600	in	rrsig	NSEC3 8 2 3600 20260206031130 20260102024936 5890 wales. QllSrCoxFR9VNOiUIZrwsQnl417SJqFBJmq88QaQwD8RiAg1+zPXny3p+feOQY/P0jWdns0lHHPQ88Q2tOU6T+N6qhl81jr5zTCRuCHujDlGL09yTM/jnqz+QbRlSHWy3dYBtf2Y1fGJpfR4+PDFA7+iCfwLBfo+t7A3lzjZXm3vhomf/8/ObW7LbB06GnRm21Harwot48TBnx30b0JIiq1jG8H0fNscXYDa4skS+w5y8bl9UyxLWQS1WVgbv2NPN9/x1+JCs4s1JHwukSkaCTXoFSujslhBe79YfEcpcc49L2P8oBABdNMZl2+4vrLBizcUAJQNV/Sf5DO1m7Brhg==
3e6r90gm44krakjtstk45skjlfaeggvb.wales.	3600	in	nsec3	1 1 0 - 3G4VDUB1R3C53HBOK1D49M5MMF34SA39 NS DS RRSIG
3e6r90gm44krakjtstk45skjlfaeggvb.wales.	3600	in	rrsig	NSEC3 8 2 3600 20260205165631 20260101163933 5890 wales. Mth/OU/iURKIgBIdqUvXOXwfWa1sWY+3ZLQerQ5Xx6UrGpfSASTxGljCWbsHuLS/No9DRBonm9CPOFFnpjPFdsEbYIcD++RMQuU0Z5QMO0P9ahAfzCmN1DmKsdG+kX0kDKq/44Rdus3R5qdhfyY4W9ak9WOAIOMAU34K8H0LKEPOXw7tEWF6HLYw6MHyT7VUIQSJH+lj+f9w87PM+QFYdDzjgk0O0MWCFApD1HmXzYVrBIjw3kOQlO3wjhttJf7ICSPvcWXr7mUltlHM/qbXo+p6gnRQUsS05D5Oa5W+bvModiZ2mnzjqk7T/05P6f7KaUZx/rQEZfaoml3GljGFKA==
3g4vdub1r3c53hbok1d49m5mmf34sa39.wales.	3600	in	nsec3	1 1 0 - 3LOQ62J18TK75K46HE6S6IV65B1GQQL8 NS DS RRSIG
3g4vdub1r3c53hbok1d49m5mmf34sa39.wales.	3600	in	rrsig	NSEC3 8 2 3600 20260205170929 20260101170911 5890 wales. mgdALU6z4EkCoCEqR6si74wsGR72yseFOOTbPuvlYi4QnAIGb4s7uK25O7LhScBZWUUWWJ+0Zq5ARFwQ4GNFNG7+WUpsQhkzwA6jLLuUPr/7BwEJeQvnMjVDF5ESohlNPS636y3UMqJacLDSQKnNaa21PNRkyOj4zwe2lpQJAebAvIfY9DkZB30/i+NS/+kdT0JMPKLoW0sQC13Ys/J8kxwA/5OPi4wqdlFTjZt28gGThhSQbBz8lidaCrAqDRjiK4/5ZnSghxZyL0ETWOGW2P7vtsRABgI7ZPzzNyCo6c76vm5Amp7kmaK9nTSmiTRuTb0R9fpxcsqJSbQbSqKqyw==
3jtechnology.wales.	172800	in	ns	ns1.yay.com.
3jtechnology.wales.	172800	in	ns	ns2.yay.com.
3jtechnology.wales.	172800	in	ns	ns3.yay.com.
3loq62j18tk75k46he6s6iv65b1gqql8.wales.	3600	in	nsec3	1 1 0 - 3VJHNFD7C0768DM5GP8R7HD3HKTVSD2Q NS DS RRSIG
3loq62j18tk75k46he6s6iv65b1gqql8.wales.	3600	in	rrsig	NSEC3 8 2 3600 20260206031130 20260102024936 5890 wales. iJg4dr9+nI4/HE4XnevhIl3DXlVYWapYavWtBRzAb6+RzCimzUHO+NdIyrqTccxQoIIrjffYvzOe9rjmChWYVeeQ1AtYSE9nq9lXD9uy4UWhDNe5mtptFM0d+2PIrz4ZOyW0lMZze+quMi/63dlS5D6DUYwTt1vIsIzmh0auFRdKfKeUsE6AYpiSMWM2nX/EXmpdIFF4SKsHf9Kqqf+ftl4HRZrgPXIiZTDfYsmSfLQKOFy+bi2eIovw9cMFfHggZGCUKs2ZI1O9HNUfbOKVK9ySDrKkHCZfhzvYN2GS79QTkvupgVhIDV3ZYzxdBE+b5JeM9IyyxbsbCRmd2q8xJQ==
3ms.wales.	172800	in	ns	ns59.domaincontrol.com.
3ms.wales.	172800	in	ns	ns60.domaincontrol.com.
3parkschallenge.wales.	172800	in	ns	justin.ns.cloudflare.com.
3parkschallenge.wales.	172800	in	ns	sasha.ns.cloudflare.com.
3peakschallenge.wales.	172800	in	ns	doug.ns.cloudflare.com.
3peakschallenge.wales.	172800	in	ns	hera.ns.cloudflare.com.
3valleyscrp.wales.	172800	in	ns	ns1.bdm.microsoftonline.com.
3valleyscrp.wales.	172800	in	ns	ns2.bdm.microsoftonline.com.
3valleyscrp.wales.	172800	in	ns	ns3.bdm.microsoftonline.com.
3valleyscrp.wales.	172800	in	ns	ns4.bdm.microsoftonline.com.
3vjhnfd7c0768dm5gp8r7hd3hktvsd2q.wales.	3600	in	nsec3	1 1 0 - 45JIME557V0M52N57KG78052G4CAOUTF NS DS RRSIG
3vjhnfd7c0768dm5gp8r7hd3hktvsd2q.wales.	3600	in	rrsig	NSEC3 8 2 3600 20260206031130 20260102024936 5890 wales. F81ESkMqs9fl+I2BB9yUXd05vtu+eE2gXItAnHTnJgYmDj2gL9ueW+FSPPaYeXIM2io32DcyfVA+8YZNQURctA4IMO4h33L3yeU82bS/vHjYeYSS+Nf0NHvU4HaAlsgPVVe0+wo03fNc170kCI3B6lBANh6bshG52kZXiT7A+B5qDwiChDPg+y0VYgbvZnoT4+vsGlXwaLkCWoBq/YE3iZOgO+t05JM4JoSByRYbtdEGhJhWJApXVk3IKIfbxPkZLBToGHXq/36c1HzRhtKNTUa6t1jRzpwMVljj+2260A67YQpc8qvKm42NSxNgEeTVQdrHQoJ0AVs7DsrCCAZ/Zw==
3win.wales.	172800	in	ns	clyde.ns.cloudflare.com.
3win.wales.	172800	in	ns	elle.ns.cloudflare.com.
4.wales.	172800	in	ns	ns1.dyna-ns.net.
4.wales.	172800	in	ns	ns2.dyna-ns.net.
420.wales.	172800	in	ns	bingo.ns.cloudflare.com.
420.wales.	172800	in	ns	curt.ns.cloudflare.com.
43928.wales.	172800	in	ns	ns1.dnsip.com.
43928.wales.	172800	in	ns	ns2.dnsip.com.
45jime557v0m52n57kg78052g4caoutf.wales.	3600	in	nsec3	1 1 0 - 46G901I8GEJT9JF8DAU71B26F1M774O9 NS DS RRSIG
45jime557v0m52n57kg78052g4caoutf.wales.	3600	in	rrsig	NSEC3 8 2 3600 20260206031844 20260102030121 5890 wales. UfVGhDWkPbjzzmyN/lS3/Yvd/kR+mhlH3WsGmGdnZd30Kd2CL30ZZjFFGEZll9FZ307s2J8ZC8VLZ+SPp+HXkC9lmdczEJjho7v+tCj0K3SushtTsHX+g9qkzvchzlq3HVCE9CkxjKCm8UR16zVALI4tJwhj0Hfnq4fehi4ziLfkFXS9SSJPbzBqMSti98CZ2Hl8yE2fnSKdEeAfQUsq4WWGbU+GxefYxFGyfxPc642JuuCPw1NqLUTD1UySgD5wHqdwmBcmq0jswVxIHUlGMrbkgUvQChcZcy7rkSsANf51UylZDllY2ERz7p1od3/BHqZJz7p0AZCyQ+DlpBVijg==
46g901i8gejt9jf8dau71b26f1m774o9.wales.	3600	in	nsec3	1 1 0 - 4CIPER5JOSEA4CPEIA3F8NMCQEU6RQQ5 NS DS RRSIG
46g901i8gejt9jf8dau71b26f1m774o9.wales.	3600	in	rrsig	NSEC3 8 2 3600 20260203110903 20251230101609 5890 wales. UPbW5R+Fn2FN9mkpCDRv9wPg6MKeKIiM0qn6tAhoIIRefOkWWWFSV9SG+Se18tyHTJj9/Bnxvoam6sSLjBnk9Fd1XheoFaoMpQeKbdo3bnd2G3BAPffFFdNxbAr7hAWD8SbSqQD6Dp9A7P941iOrjl/jv8z5M43/KC7ZcrLjVDkrKsfKsgRG7o0zliqhl61dY+volpq6abOk9Q2VRo8QIfJ1+QP9EZbP1MDXePErqKTyXE/Fk3a6MuAVW1tHfHYBzzeo5PQw/pHX0DnQKpeUlgRwqlRhCGghEBL1Ondcbg9bQM3a3VxGdazSb6++mogJpdM4eIE37ExFLTi2ZTMj9Q==
4ciper5josea4cpeia3f8nmcqeu6rqq5.wales.	3600	in	nsec3	1 1 0 - 4EB663UNNCVTTOI7EF0OJMMUH0BLFJFG NS DS RRSIG
4ciper5josea4cpeia3f8nmcqeu6rqq5.wales.	3600	in	rrsig	NSEC3 8 2 3600 20260205203627 20260101200521 5890 wales. RcJaT/L0n4RmEIgJcsPdfzUbd6ZFswteQuxaJQBjm75yX0BxHIdLZtZBvtNC/RUDIsXOaR/mQUD6iTVCaRbQaFgf+VJdQuZeZH3/gL9JEPfkwwnTx1wPz1LXcpbMV0ku20faTg4EPeAiTRIuIbgMjPB8svTuy0lfpdC0VmqTF3S+9mYePqOw3tClY6IhU+zzT2BQFWBiTCnlg6hZjjY8ukjyhOJWbirD2yaiVASbJKLzc/A5Anlp4zLXqC0FiDvU4FCFoAj8GPzvbRdGPrA2IIgwqUJVTz4r3dAmJuCarxBVrFAuwlQtP5nWlLPI7X9Cwky2lkjeUCETRbfglkaweA==
4eb663unncvttoi7ef0ojmmuh0blfjfg.wales.	3600	in	nsec3	1 1 0 - 4ED9120946KRAJLSG6SA7BIARS7IS35U NS DS RRSIG
4eb663unncvttoi7ef0ojmmuh0blfjfg.wales.	3600	in	rrsig	NSEC3 8 2 3600 20260205203627 20260101200521 5890 wales. YAWqxOOvN/i3ivNGtqGYkJFb+4kZabDb4fsNFU/Hee1huiu+w5ntgqxy4Oa3LzYXrBHLxEMZFBWiP6uRxf9JgcZhJBVzAIC52B5Pc7idzOmztOe2Vx1cNlmfyqDEiAPW0v+1Q1K4CwxNN4xA3+jEHbWuPxaFyIYuDGN0ZamlThTJp734SsZzb7oU7e6poIZDPWzE3QF13fSq8W4O3nEzZ+8kiplvmwQ8P9pFKNL/Dho/jjoSfvQ/wnaNIptFrzFgQ7WZpDsJbx+CQtiBs5VAiJsckNVZCnaje1z8Rmaq8UFxEux6MEx8CsrEWIlyGQDzk5ik24PJnDsalWGHsJeR1g==
4ed9120946krajlsg6sa7biars7is35u.wales.	3600	in	nsec3	1 1 0 - 4F10RJR2AVNO7H4P0FVOEFUSK4L7F1V6 NS DS RRSIG
4ed9120946krajlsg6sa7biars7is35u.wales.	3600	in	rrsig	NSEC3 8 2 3600 20260205231633 20260101230210 5890 wales. GZJh1RpoXoMPpEdQjVaCHnpA8m2h6Km4p6gnmSvD9SSAnfP4Pi+zk0c44GRUSF8qtcyshgqQFP84nGj+JKh1ccOK3cIUU5MHj0LBfw12q7XmoD9o4Xx8LQLm/zpHXXLIx83emz04+E2rLrPb6kmP1+yh4hWyWjMBhpYf16/Gpfj0pMoIhB29IGrJ0Tpdg5e1zG4vy6kTl+p6AG5l/Qe3pVBONeVla2fhOI1QpiYI3AI+P8jNPNgfg0GGxqNtpVCM+cqLXHO1xcVe8p+scMa/CBLj8AN23pdUNvSLd8EgTUASCUwxprF5r2Q+sKk3oZ4Fce3l97+k/sK+1AvIcgVMQw==
4f10rjr2avno7h4p0fvoefusk4l7f1v6.wales.	3600	in	nsec3	1 1 0 - 4M9KD1F74EBK1M0PK892DPATK9DK2T2K NS DS RRSIG
4f10rjr2avno7h4p0fvoefusk4l7f1v6.wales.	3600	in	rrsig	NSEC3 8 2 3600 20260205231633 20260101230210 5890 wales. GZn8vIXFNWox7Xybg7APjiUu0vSXo+lFZqcX34BQshCHaptr1ELuZoqIZkMdXsQ6cUq/eaeOO0hgvjOBunJ0hdmM0TFcfRMsBzJzstISwaULKToRo+2WYbYlDB2riQLECrXxhN43iXmKY4cHfakugxoHHZ+/JUMX8JQkI/7apZadhonpsZWuGDYR4CIp7xQJ0VsLie6T1rnw7qYRdVp51hG8IgzU40LP55Cz22toV7ycii0UEo/+izJ6GT5bXhjLbMEKe5xNrRfnuOrykN80QnwsQYOAAmn0RjlymLh1qBwJD1Dv5bAuRBSG0zENYd7oEDpHdpL2ghSEdlKMG3fwsw==
4m9kd1f74ebk1m0pk892dpatk9dk2t2k.wales.	3600	in	nsec3	1 1 0 - 4O6AN20U87NN150HD0NK82B1QTN58P1G NS DS RRSIG
4m9kd1f74ebk1m0pk892dpatk9dk2t2k.wales.	3600	in	rrsig	NSEC3 8 2 3600 20260206023651 20260102022430 5890 wales. eZtUj52Amt/Xk5gFebDqT3/tZ8ak6Gv+464ONUfU9ielzPlFz3mx89blZPnQFBwp6HeMIFIPyQ6JQXod+Twl42tm0upzPsqfQO0oevOsnuLO9N2WsgKUqlExY3R2dzmxllBSZWyxHQP0tPxd5tZUe2YP+rjlfY0z+hqmfOPZqWwkxyv4jscexBE29pPZ0okXq2kyC13y2WaVJ7P5MUIp5Y0D+GAf6bliritkxrosx5ulQ/J8CgLQtodoVZfA+7K7aGPQHxYIItKUmkGYEnhabnSOgkROzK7e5hiY7jMHe8U63j5xTHb9uawplrFXPNqDAICe3s49eYO9icMjRvCuNg==
4o6an20u87nn150hd0nk82b1qtn58p1g.wales.	3600	in	nsec3	1 1 0 - 4THF3M1REP24NP7E124P9K878UUDJBQ7 NS DS RRSIG
4o6an20u87nn150hd0nk82b1qtn58p1g.wales.	3600	in	rrsig	NSEC3 8 2 3600 20260207024415 20260103022225 5890 wales. D0DkO5l43QdUcFSjzIPEd3G3uSE0o30z1Z7NVf5ac31OYdp9jv4pJrvtT2iDj/zfG1qdm5MzGC1vWTRvuexVZUenczitSXxFCqZSMwuwnz064RdhW3FrxdP+eloTys31vYn9sdm8bhr8aFApqm7A8ji0Z94OTb99WP0uIIVyZgCOeIenuIP5OXfEHSdoCYCnad7M2QQ0QW/oZQQdnUlTpiTfMoKbxrEmb5fO/lWvBelZkKpu3nkoElsUW6R1l7HoedRKW7RVLIhb3SuNNDwWA+zotHFjNmny26qWVKRkpo60LDrdF/G+Ck9D1HogukyBwaxIwfX/E7NwTZL9WWq1XQ==
4theregion.wales.	172800	in	ns	ns1.dns-systems.net.
4theregion.wales.	172800	in	ns	ns2.dns-systems.net.
4thf3m1rep24np7e124p9k878uudjbq7.wales.	3600	in	nsec3	1 1 0 - 4VBR8PQSJVV5Q402266GJM03SIDDPQ10 NS DS RRSIG
4thf3m1rep24np7e124p9k878uudjbq7.wales.	3600	in	rrsig	NSEC3 8 2 3600 20260207024415 20260103022225 5890 wales. Zq7mQobc3Q6xxL4DSKLOU8wMRUYcqKkZUz+e9WoPsmJ/WC2HWzcugFHRhnwi+Ersa+DX4lLku//7QDpAFgmrqnpnwrjKoHVBNvcU/SJp6Vvu6V/8nwgpR98+mrA5U54tJZACS9rPgjBQtH3v1MyAtVPgQgImj0plAjicG+cshI1oGxq12UN2v+Nb7uC21otDdy85O+VhJ85DiYUjp5hq2PHb2Ar4KwcHPEh5AK2cZ5yjL/0XEWqevQoSK9Qs7tJJ7z/lqkIWKgGELy/rFIVfrCPh8OsAFiukztUZhe8AV+hV8+TZ01EIQgK4NRB2IYm8VO9xvcQCYCCPrN8bI7YASw==
4vbr8pqsjvv5q402266gjm03siddpq10.wales.	3600	in	nsec3	1 1 0 - 51697T8JILB7J3LJPIQOIAQB0BMVM04T NS DS RRSIG
4vbr8pqsjvv5q402266gjm03siddpq10.wales.	3600	in	rrsig	NSEC3 8 2 3600 20260205184439 20260101175331 5890 wales. XOa8/Gp6RwBYI+U+C8d+2D6ioxVuH9HiUDsQmHC2skhttc2ALIF104xfVMhab0WvWcxe189VRbxb178CgGAUBeCjlU3V7tS+oNICv/8gnOyjklna0xnOS6nJZlPWUMPHCfjGNSfs3XjwDRCU1eXCor4W0Df44V0v1MBbtd/YEUut7l0xSoD/GBhU5CFH2hliCQvsHsoXpwVy+T8DQLAZxtVbNCZ/69Jk2Szp1cNCOXJhZ6/yRh2OsCUSxdJPONxCSZGMorgcaIyk+Ms1qb6r+bfSzud98xA9VVyCkdV3nReWwup91bElVQuollbCA9w6d3YlYIy7b6Y1MO0Wq2wvbw==
4x4.wales.	172800	in	ns	ns1.stackdns.com.
4x4.wales.	172800	in	ns	ns2.stackdns.com.
4x4.wales.	172800	in	ns	ns3.stackdns.com.
4x4.wales.	172800	in	ns	ns4.stackdns.com.
5.wales.	172800	in	ns	launch1.spaceship.net.
5.wales.	172800	in	ns	launch2.spaceship.net.
5.wales.	3600	in	ds	41969 13 2 076A7042C13967EE664CF5BFDA0B03F43C646821FAE035BE2A7B52C7E7AE048B
5.wales.	3600	in	rrsig	DS 8 2 3600 20260205212215 20260101205047 5890 wales. REaEMHu1Q3bztVfaipwJq4915hMTM+LWEPSPMvUGSsNuKRRCOygEhdDJoCKqYbwAgMABic1Zv1YOQ1pb16t08zLQfMZ5ceyGSVLDdyNS3Dfk5pQ+rIZK2CQoSthS6dRaV5/feMGHoUQRF3Hk6OfkN8PU1VMJN0blECeqBC7f1iCGPpsAOl0t7025zNbMmzuREHlWGRJEco9Y8komE+0CIrwcaB70Dic3nUrv6T/ODRiY64tNCzvc0EyYwzZG1/RkFloGy/ZrJBLztq4LJ7gK8o7FLt04okADQJSvtb6NEui2GCFYjMt6hoXDpvgTLdddnR7MlDUzOvZE2rnsb4Eadg==
51697t8jilb7j3ljpiqoiaqb0bmvm04t.wales.	3600	in	nsec3	1 1 0 - 53D3CTHOU3SAM8HDOOCI98CTTN4B2SMA NS DS RRSIG
51697t8jilb7j3ljpiqoiaqb0bmvm04t.wales.	3600	in	rrsig	NSEC3 8 2 3600 20260206071903 20260102063125 5890 wales. br7vxPZYp1O9RhrACS6oJrVVV4ZUQdcklNeUTFeJ5cDRQsVBYE0wDbEAmkrgLDSQStqmbqMrEu9WHE0JQC3jTGa69icsxT/yTgK+fKmdcpdWjF6/pMxxUeUKjPT6NoR+CtZb3exkLsEjAtN3sLBYxpmAefs0SBWDtEYLJVHCqgmI4AmKO+U1D3g8v5xaCtEQI//fdtombmtvYfbrag5JdaXxtfhbiNf7xJ5HLfP5iDZ06Jh52ODjC85sCjP993ZO6e0pmISEp06poZTRjAbAcYf8FebeQ8QJG8iW3wJUWopmBwUWSRYm9sm+tUlF5d7i38Vcsl8XksleeD0F43Qm9Q==
53462.wales.	172800	in	ns	ns1.dnsip.com.
53462.wales.	172800	in	ns	ns2.dnsip.com.
53d3cthou3sam8hdooci98cttn4b2sma.wales.	3600	in	nsec3	1 1 0 - 552EN8HE9J837LPU50G3REEAGR3CVRQC NS DS RRSIG
53d3cthou3sam8hdooci98cttn4b2sma.wales.	3600	in	rrsig	NSEC3 8 2 3600 20260206071903 20260102063125 5890 wales. G0oCPBbUf7xRfW7pE5Sq0Xqjp3NEAvWMA3xnqkUA26xLHahVeoqukxao3AZkBfsdoTw9NZQMLOWooVTe8lXFfnikgqYb1YM7L11OOfS4w/w34+lJh+2TgZZPmhZGPoPENjk97UIzy8HMm2t5FfO41EEUNyeMq9uEOwFP40oQCT/yy6WGAfC6piNPOUqrCDzXBDeScaxIx4yEkNKGqPXXs4So7yAOgFBOM3BNlzFuY+Nj3/tmuKV0NxrXmKavjRbL4oRdTpPUyFjT3yA+B8VmXGTytq58mIdOKAk2UFGG4yfqnpJZLkrAzHofD9fPhTjM0/xXG6F/nMCUNpkePsyCYw==
552en8he9j837lpu50g3reeagr3cvrqc.wales.	3600	in	nsec3	1 1 0 - 5DLR25TJFQEO3DM27BFOA5M1LTT1B3DE NS DS RRSIG
552en8he9j837lpu50g3reeagr3cvrqc.wales.	3600	in	rrsig	NSEC3 8 2 3600 20260206212630 20260102202905 5890 wales. QjNXQMgiZBx6ajp5Ui/xhdiLcrm0lcpFP5oSShc/UcRKobVKRao7VdX+HuDCFUJKRl+q/dAm9uvgbP4esgWegMq6bRo4M7piSgkEMWJcFdV7yn3Zd7gqfae3Oc6hHS2wc0UrvFsA5gGuRTwhy6R6KcCULgvVlqYz6q3kBfUIeUP8CAaOZ/DvFW4RH/9/OS52SZ2glQTp9PhAhQNT9M/Gv08Fo2v13BMrU3S3FGF3V/rZve7O6Z+Ps2oDHID2bul2lJhK0YgYJh0EN1VoAMKc21Vjha13s3PLxsLmZDsHin05R7uN36ojb1L/oZTS9na9lrnQM5OlRCNidH5twHbUBw==
566.wales.	172800	in	ns	clyde.ns.cloudflare.com.
566.wales.	172800	in	ns	elle.ns.cloudflare.com.
5699.wales.	172800	in	ns	dns101.registrar-servers.com.
5699.wales.	172800	in	ns	dns102.registrar-servers.com.
57625.wales.	172800	in	ns	heather.ns.cloudflare.com.
57625.wales.	172800	in	ns	skip.ns.cloudflare.com.
58076.wales.	172800	in	ns	ns1.dyna-ns.net.
58076.wales.	172800	in	ns	ns2.dyna-ns.net.
58win.wales.	172800	in	ns	cora.ns.cloudflare.com.
58win.wales.	172800	in	ns	kyrie.ns.cloudflare.com.
5aside.wales.	172800	in	ns	dns1.registrar-servers.com.
5aside.wales.	172800	in	ns	dns2.registrar-servers.com.
5dlr25tjfqeo3dm27bfoa5m1ltt1b3de.wales.	3600	in	nsec3	1 1 0 - 5F440ASIGH1BR3699G6G0MD7MLEPI7I0 NS DS RRSIG
