wales.	127800	in	soa	dns1.nic.wales. hostmaster.nominet.org.uk. 1757027417 900 300 2419200 3600
2siqkodda86ak1s9tju1v7v4i1ts79ds.wales.	3600	in	rrsig	NSEC3 8 2 3600 20251009081849 20250904073347 5890 wales. CROG61w5P/qkEnOA1Ub/rs78CT3gCkcVtFzJAYthva30Uq6aYQ4WWPgPLW4W6WDkN0//X/N3uNbnS8kpcvdd2J7RAHi5BRNndmV5dgLVUoSllpN9SOfQISbkrYtNFy7sJ64cCvdGdQw74aP0VL/gKkYjZ4y67JIXzf8slxEvZ34wVqadqK5Om0zTGuNbX1EJE6NNRq07u5YazSwQv5M6Mvgug+mSP9IovPy69Zd9JjC2KWE530FAnrVov8t4sWllwe+ksy9Igt6s76WlHscUt4XcLhkrcS1WfeLtaNIIUWlQiLKcacYHjHY1HtzdXQgnayeqoO3x0A3Izx0bvJbmPw==
2so1guchd4g45b501lga72v35innd2nt.wales.	3600	in	nsec3	1 1 0 - 2T93GAGNJBHL1EL1LODSAQLIBBP3K2EN NS DS RRSIG
2so1guchd4g45b501lga72v35innd2nt.wales.	3600	in	rrsig	NSEC3 8 2 3600 20251009081849 20250904073347 5890 wales. TfyKSqRV2KYCPZgnTxj/3uwmPqQEoiGIUfc4V6XW0eHnr4SsKcHso3fW/Cj+fSkgn/II3g26ifTWk5lMueQsBhwT2S0qUNF/RJH0+S/APu35oxoaZYl9bIhVRwty1prYvFj0QfEyTLfk0J6o0H8z8fxo5J3JcJ9nJTWjHlOf8iBcMmhPkPO1//DEFbRzeLyZJGo4rqAd5NaG9heqL84jIl3oIOg0C7LB+MiZWxL8LsO44uvtvtRRMenImopimppFSfwBk2QaBtegY8lrGyNhsWG2gq3smBcvmdORzxQtjJFCKr7WFN+gnr5tAS9ei8hnnhCWSetlrvYLW/mS28JokQ==
2t93gagnjbhl1el1lodsaqlibbp3k2en.wales.	3600	in	nsec3	1 1 0 - 3E1PCSAJCSPFJLI0MF9J2520RCAQ1A8A NS DS RRSIG
2t93gagnjbhl1el1lodsaqlibbp3k2en.wales.	3600	in	rrsig	NSEC3 8 2 3600 20251007092603 20250902092022 5890 wales. MzglbqqqJ3xX1smBhxZlN1Dv66ZkauSGfYPuKsWsESXw9J4+wyBy6RNGEtBOWH6mVWQA3Advsean57v40uUklknoSjVe4vJXiNjtY2bz7paIGMzrZgud85drLGJwO9sr64eLQ6kw6fnedw/X4z4Co0hZi54ExK01pxFEYk8eqfVZRQI7fOgroHu1Kbe0zlmg3r3QRJ0Guqv8cIdK9DEa1kZzY3egDYPoHzMsB5MERw8PpAMDUlrDaK6+n3UOkjB2uz5J8bnhfGO5a0mR5hjZs9qWJCyAG9Y9yNYLqBkFWwCmeb/Rqy4u557WJ7eY8HS/KwbEEtY9+mdhaaGJZFM9bw==
2wyddfyd.wales.	172800	in	ns	ns39.domaincontrol.com.
2wyddfyd.wales.	172800	in	ns	ns40.domaincontrol.com.
3.wales.	172800	in	ns	curitiba.ns.porkbun.com.
3.wales.	172800	in	ns	fortaleza.ns.porkbun.com.
3.wales.	172800	in	ns	maceio.ns.porkbun.com.
3.wales.	172800	in	ns	salvador.ns.porkbun.com.
31649.wales.	172800	in	ns	ns1.dnsip.com.
31649.wales.	172800	in	ns	ns2.dnsip.com.
333win.wales.	172800	in	ns	sloan.ns.cloudflare.com.
333win.wales.	172800	in	ns	trey.ns.cloudflare.com.
33win.wales.	172800	in	ns	giancarlo.ns.cloudflare.com.
33win.wales.	172800	in	ns	leah.ns.cloudflare.com.
33win68.wales.	172800	in	ns	bill.ns.cloudflare.com.
33win68.wales.	172800	in	ns	gracie.ns.cloudflare.com.
34973.wales.	172800	in	ns	ns1.dnsip.com.
34973.wales.	172800	in	ns	ns2.dnsip.com.
360.wales.	172800	in	ns	ns3.afternic.com.
360.wales.	172800	in	ns	ns4.afternic.com.
3600.wales.	172800	in	ns	ns1.wordpress.com.
3600.wales.	172800	in	ns	ns2.wordpress.com.
3600.wales.	172800	in	ns	ns3.wordpress.com.
360plumbing.wales.	172800	in	ns	ns1.amcsdns.co.uk.
360plumbing.wales.	172800	in	ns	ns2.amcsdns.co.uk.
365.wales.	172800	in	ns	ns27.domaincontrol.com.
365.wales.	172800	in	ns	ns28.domaincontrol.com.
39758.wales.	172800	in	ns	ns1.dnsip.com.
39758.wales.	172800	in	ns	ns2.dnsip.com.
39puffinway.wales.	172800	in	ns	ns31.domaincontrol.com.
39puffinway.wales.	172800	in	ns	ns32.domaincontrol.com.
3cx.wales.	172800	in	ns	alina.ns.cloudflare.com.
3cx.wales.	172800	in	ns	augustus.ns.cloudflare.com.
3dcreations.wales.	172800	in	ns	dns1.registrar-servers.com.
3dcreations.wales.	172800	in	ns	dns2.registrar-servers.com.
3e1pcsajcspfjli0mf9j2520rcaq1a8a.wales.	3600	in	nsec3	1 1 0 - 3E6R90GM44KRAKJTSTK45SKJLFAEGGVB NS DS RRSIG
3e1pcsajcspfjli0mf9j2520rcaq1a8a.wales.	3600	in	rrsig	NSEC3 8 2 3600 20251005101607 20250831094353 5890 wales. ld3AyNvK/rVUBMGPMab0va1WLRY7XHXsRKrSSuS/NTqkKzfKMHXjh6ZrpuksDTTUW3Z6753CNc+edLw0EoM4xJP8jKqMhb8Y6QRkL4ysuBG4T1Rb8+OkkgQ1JY3odZHBapbkSZABzLe4aGZ/OFl6OQXgmJWmYe2HD5zC178dAFGFteU8SMe/y8lulwBYi4vdKZyaxGhTMOgv7ZJIS8bx568804QzFkdvNr2Jv6UIr5kVRDuWDcATIBbRpr4d8NsJl1AcqZk2K2jrjFD4RPnUwr1oqQPM8oladlUMno2a2MAZk9zRyN1ac2ri4LFO6biLzDesEFlaLMT1Y0wFRutCrQ==
3e6r90gm44krakjtstk45skjlfaeggvb.wales.	3600	in	nsec3	1 1 0 - 3G4VDUB1R3C53HBOK1D49M5MMF34SA39 NS DS RRSIG
3e6r90gm44krakjtstk45skjlfaeggvb.wales.	3600	in	rrsig	NSEC3 8 2 3600 20251005191540 20250831191520 5890 wales. C6U0SXfCPGFlfhxVBiAXiiEjQD4584CuNQ/1YTTIeuBALnHF8cKxK9clphms2pcrQbJ4P3kreXrQCCtf1OwGdv3X618/A0onr7lS6zAvnEheXAguFhdqMi3rdv9y2s7P0ENEKsl7Ih+C0pNaRIlAMTyuyAQlgdzQ6GgPsjQJsHqJPwQKpciPjgWklskRCYvCyFJpqA1pqavRJeb2ea6b9K62xL9dm6EUTEezk6bKPJHDTmv+n/zNAEQp714KkkQ9ZRgul2L4kHu05QzQhZBjCFWhuyifPw29T2BL7inDrg6XMV56+nwpd4gD7wByIuYz4a2bN9+Ha7yGwMWfo+YhaA==
3g4vdub1r3c53hbok1d49m5mmf34sa39.wales.	3600	in	nsec3	1 1 0 - 3LOQ62J18TK75K46HE6S6IV65B1GQQL8 NS DS RRSIG
3g4vdub1r3c53hbok1d49m5mmf34sa39.wales.	3600	in	rrsig	NSEC3 8 2 3600 20251009214723 20250904210914 5890 wales. Hl6pILpsArZ0RsiyXsxzfd/+BYLO8Bm/Jc74pGyTtkiYSGpvHBdaCbjCDtmRx374MRJlmhKglM/wXY0kobIq+KOglqBjKyobn9sJKIRrZ8m/XV7j0FeQG8ygQRd9Um8vYvyWoMSqUyK8akwsv8JwqUzf9KbrqfX2oNC4xD9AdKJ8NeVkmHycaqmYBOvKaWbrLXMwdbRDwGNP9zkd5Do4p36csBInt5q7MB8jGIt7u2eg8hA3kkG1CRcUsBnFTHZsGsgOFTC8R9T6uJCe8aGrv8Gcuy9N32BhcuzitAZrWRAX4snZsaoIb+UxedG+Fds0qzWwO5mJ41ndl0adpL0tig==
3jtechnology.wales.	172800	in	ns	ns1.yay.com.
3jtechnology.wales.	172800	in	ns	ns2.yay.com.
3jtechnology.wales.	172800	in	ns	ns3.yay.com.
3loq62j18tk75k46he6s6iv65b1gqql8.wales.	3600	in	nsec3	1 1 0 - 3VJHNFD7C0768DM5GP8R7HD3HKTVSD2Q NS DS RRSIG
3loq62j18tk75k46he6s6iv65b1gqql8.wales.	3600	in	rrsig	NSEC3 8 2 3600 20251009214723 20250904210914 5890 wales. fowMoVm8EyTKyQJP4TNlFLj+mNrydT4klBNE4qTGtL8RbeFyfN1VZyayiZY5vKC3/MWOR4MRbtAwhIlTw5irFutn91IKq75YR3n+TnTXaRyMBCWylSqGLMXC8ZrOdX52K54WiX7bs7std0huJ2+AturIHRlj72zR+TNbrFi/X4fjtUFWs9hJzFkL9UWyxl3sEsASpitfs9UJmmaINXvbkO8SZyW9WD4U/lyxtu6Vwzep1/TKBVvzQ8Fqi7KxLq1eMQRme32N0YFVwNCvm0ABYaLFBkqTA3Oy3oLtoQ/NWWp8euSCbFHgI6P1gO7oD9btHoYQWu0Q2tNcHQP9xsjfbw==
3ms.wales.	172800	in	ns	ns59.domaincontrol.com.
3ms.wales.	172800	in	ns	ns60.domaincontrol.com.
3parkschallenge.wales.	172800	in	ns	justin.ns.cloudflare.com.
3parkschallenge.wales.	172800	in	ns	sasha.ns.cloudflare.com.
3peakschallenge.wales.	172800	in	ns	doug.ns.cloudflare.com.
3peakschallenge.wales.	172800	in	ns	hera.ns.cloudflare.com.
3valleyscrp.wales.	172800	in	ns	ns1.bdm.microsoftonline.com.
3valleyscrp.wales.	172800	in	ns	ns2.bdm.microsoftonline.com.
3valleyscrp.wales.	172800	in	ns	ns3.bdm.microsoftonline.com.
3valleyscrp.wales.	172800	in	ns	ns4.bdm.microsoftonline.com.
3vjhnfd7c0768dm5gp8r7hd3hktvsd2q.wales.	3600	in	nsec3	1 1 0 - 45JIME557V0M52N57KG78052G4CAOUTF NS DS RRSIG
3vjhnfd7c0768dm5gp8r7hd3hktvsd2q.wales.	3600	in	rrsig	NSEC3 8 2 3600 20251006050450 20250901045650 5890 wales. HwVpfAPUFHYwS3oExVmmAIuxF+J7gYsY4xNelctunZh1GHiNcKJ19LepcCIo78j5NQZx6w1FLRewo4GK5hIxNW5zttoE+tp7NPA82sUOjceUSAp0O4hnto92OiUZyH4cJ+fxN+rEHv+2H0k8S8Gh6KJnUAOURab81YVVNKrXx3H8ZUi1m0TE4ESGi7iBVhRF2lODLkfqXYJSOhKqzcI8TMkwfiRfqm0s5eaMAm4DwBPNdumONuqPoilCNNNsEXxGyMYgNr70gaqWH00C8DlZ3Pf2i3ZN68zrjw+On3d0Fbslhbr7816BLydfMualFvTahoAfTTSPLfsKJtHNe6dKoQ==
4.wales.	172800	in	ns	ns1.dyna-ns.net.
4.wales.	172800	in	ns	ns2.dyna-ns.net.
420.wales.	172800	in	ns	dns101.registrar-servers.com.
420.wales.	172800	in	ns	dns102.registrar-servers.com.
43928.wales.	172800	in	ns	ns1.dnsip.com.
43928.wales.	172800	in	ns	ns2.dnsip.com.
45678.wales.	172800	in	ns	dns101.registrar-servers.com.
45678.wales.	172800	in	ns	dns102.registrar-servers.com.
45jime557v0m52n57kg78052g4caoutf.wales.	3600	in	nsec3	1 1 0 - 46G901I8GEJT9JF8DAU71B26F1M774O9 NS DS RRSIG
45jime557v0m52n57kg78052g4caoutf.wales.	3600	in	rrsig	NSEC3 8 2 3600 20251006050450 20250901045650 5890 wales. nPeivK5WPp/TQ4ZGuPDQtgjPeWENKVFDrK9vZNOJcXqRDlNUsWCtQMO6ertbK8Sp27BiWqFYwqA7rCLGr2UbPDMRzdIcCgaB7wU2Ig/mxZHKrrhTgjnCNBU4N7fILufo25runA3K+lX8yX8/QTp1Prq+8c9hUPUjM9qmoN3L7Oz+mgMu1iENBUNQgHTM8pOZjwWhpOLieQiK3DWG+Gt1xLgVRggyjePvUBNqbHZdqAMWvmiT4YpFCUKzTA8HyyQ9EP7jadzMX0Gg81qeykelzYpIK6Ioh6SaOBElIy2OBEtSQ/776JHSs8w8PABIpLAzlOTymtZnwN1iDNexAp5l2A==
46g901i8gejt9jf8dau71b26f1m774o9.wales.	3600	in	nsec3	1 1 0 - 49BLSA8Q8UD5MF0AT142V4MV7TC5JC8V NS DS RRSIG
46g901i8gejt9jf8dau71b26f1m774o9.wales.	3600	in	rrsig	NSEC3 8 2 3600 20251005181057 20250831180150 5890 wales. RfeTGqE9aE4Vh3Mcvm69tHB7/60HsrcdnOwc+xuzAT5lw7RDdwujTclm1AHhHxWlSe9uAsGLG0iYEcaWkSAuHSuBe8Z5scXM4hVesT6XIUi+nY3Nguhq8vp6SXuFJeT2eVt96oKuZdmCP3Xq46L7TA2KqUI85s2PXBBzZdcUeMF1DVJzK7B18EeMonnHBr02OrTVLcYkbRG1iztlJ/2Cl12wcPO5GQW1Kk6BQVCJiB0UV9VmvvXzAZyscyMWY683t/mbCQSpapeJYs2vntuojyWYjwo1ZQjliEwlb70tUP6hH/VRpSVv3V6tvRQUZOAX/I9HJmAOu5Lc7Lf2wDkL4w==
49blsa8q8ud5mf0at142v4mv7tc5jc8v.wales.	3600	in	nsec3	1 1 0 - 4CIPER5JOSEA4CPEIA3F8NMCQEU6RQQ5 NS DS RRSIG
49blsa8q8ud5mf0at142v4mv7tc5jc8v.wales.	3600	in	rrsig	NSEC3 8 2 3600 20251005181057 20250831180150 5890 wales. CalRZMG8PmfM0NeBgBtMjHHJbRd34nKM6VJJjQBsFjp7LaB2Sych4cptqHCzpMsp+ZVDMs1D2m1Sph3Mv0+Lje8KCjhBQlLqnMdxmI6Kz3wbyy/BcdA5ohpbq83ZMKH3G1t/DmSxIAAP4PcTbAAKakiSYYXzkHcB07I2b54CpbXXya7xoXMdNPmRpxjpqGWem4VVQ+cozfy8rYjm+y2CzcM2jUukc7cLxhVXWmpALyGeDPDwi81WNvdCovXUl7J1iovv6kjnC21ZwihiII6STkppNub+khuyL4qiSrPtzYBxbyz0Fh5C9amux7YzjP+dtHjYevCl+0MK8YNJiFmVkg==
4ciper5josea4cpeia3f8nmcqeu6rqq5.wales.	3600	in	nsec3	1 1 0 - 4EB663UNNCVTTOI7EF0OJMMUH0BLFJFG NS DS RRSIG
4ciper5josea4cpeia3f8nmcqeu6rqq5.wales.	3600	in	rrsig	NSEC3 8 2 3600 20251007082738 20250902082310 5890 wales. nyD8zpJLWOHmlgqVFXaYJnkJo/XnkI7QMtn9+92Kum4EN6Vu1wZppMnjr3I7QV8cJHnIcKfko9qWQVCkMeagqdq6YCKyIHem4u+yctOjMiUS1ykZqIK+rg2XNDGYFiIoDY5xRyeqyAFqVc77rAD8VgsDrEu2nJ055OIEL1XSFPcQijNii+uA1qDQR3LFnps0la4WTzgMTs5hcniB15OYjm7Lb1CRFGtaghlI3x9sMi5aaCvjsslbPQcRtUfM+Y0PAR/HpdVVLbYGpIRncHkb8f7ysLNlnSudX4um13zT8d/ogAUPMzRtPaKgOZdDbvqqAzKDYIsOeqNboz6ZSDvX2A==
4eb663unncvttoi7ef0ojmmuh0blfjfg.wales.	3600	in	nsec3	1 1 0 - 4ED9120946KRAJLSG6SA7BIARS7IS35U NS DS RRSIG
4eb663unncvttoi7ef0ojmmuh0blfjfg.wales.	3600	in	rrsig	NSEC3 8 2 3600 20251005024109 20250831021559 5890 wales. gg2nfcdUGF8o1HmUNzkqQewnlWmrnmKZGKdgtyZzZGQ9e78/m0wF23uKqZ28h+bwO9PKGeVSKLOlwDq9DfTM1/X8lbjnJPphdKVXv/x2boYTtR3Oz0mmsudKIpMiReBPWT/TAfVKkO6FCB0SWxHm9j3tlqf/4cTKKxsncinhM624Mtq0Ad0hqr64cbOsAmDi4Tgs8ioMPb0BqwAo2CLvtI+T5mgSreKvGF83PF4OFrcrP4gyJdMSRlmVuz0z0myH+NPtMN+gpt9+Y0wThTopouq65NDdQhhmbdaSY8LiNVlztO2iWuByOfS9A8ocevQU5dvlEg1AKpCpCrwJq4/qCg==
4ed9120946krajlsg6sa7biars7is35u.wales.	3600	in	nsec3	1 1 0 - 4F10RJR2AVNO7H4P0FVOEFUSK4L7F1V6 NS DS RRSIG
4ed9120946krajlsg6sa7biars7is35u.wales.	3600	in	rrsig	NSEC3 8 2 3600 20251005024109 20250831021559 5890 wales. eN3W0iQa5blhc4P1mVijr4MB4qdAE04fapP+lDsi6PP9LYrUt9lNHcDx768Zq551XNjamV0fY8/vYUegkMDT3VXjHXfet3EHY/2QdKOxkrWRVWG27+fYCTR1/8IKXXc3SgLlcmKfxMQvt8gAH2RHYHNjZUSi7CWdQaE5lSHFnpPUDdC7B1wbeeh8sXyT0PKgS/euSZDaRPtebmH8aMYIwwfJAt4b7Iy9DEc1lmnibie8FVH0NV/N/2lQdkK+kG21z3QmAsonLVr/j83RH8bpO8/8Q66tn3tB41eHc4fYJHNtvY+X7jwRLpVJT9GSVYb1GDmaFjf59xv9QLoHtgAU9w==
4f10rjr2avno7h4p0fvoefusk4l7f1v6.wales.	3600	in	nsec3	1 1 0 - 4M9KD1F74EBK1M0PK892DPATK9DK2T2K NS DS RRSIG
4f10rjr2avno7h4p0fvoefusk4l7f1v6.wales.	3600	in	rrsig	NSEC3 8 2 3600 20251003043015 20250829040911 5890 wales. npsC9qeLthjTSDN4jAxHiM/jyDNRoooasHu/xcBuI2wPgtoZhtm5nUwqZyl1zQ4EB3msJvTBIVqDGfu/IQJ4kYGTLzbE3+kr59EREChMNLf3gto1qxG5hDQUV3Y+hMlKphGXWqI0ZJxG79lKdP+MZ0T2FCUrSgpAf1HG6jQBEom0YBaf+qATNk9GT63gdWNm9s5NSDgHS1wnGakHgz1rHofeAPDRX5QTrITS/HeYCx7YIunPkI7nrrfPd8B8Fo5zZ/QeJfggfiz2YRL71RmfdNEz6ZfHt5N5UPxjJDBL4XbmFOCQBBr+m6ylsSGgh4iqXKB21p4DrQsIWx09Ev7NWg==
4m9kd1f74ebk1m0pk892dpatk9dk2t2k.wales.	3600	in	nsec3	1 1 0 - 4O6AN20U87NN150HD0NK82B1QTN58P1G NS DS RRSIG
4m9kd1f74ebk1m0pk892dpatk9dk2t2k.wales.	3600	in	rrsig	NSEC3 8 2 3600 20251005234018 20250831233853 5890 wales. c1aHRSGDOIz4taAgASniPDZOwdG0nkyrgL87iugXQMSmbSL0HvdPCdSzBvsyGNflUVOvx+mgBjaT2kakNL5Enb8tA+s5NoPZ6+/m3dcSfdCDxIHJhsdiCAQyKKRKce2metqGtTPrPfUCLXrtfGk+DLdvSkp23t1njN6tKBn56DnRS47AKVcHnxwuJMVCfvIlQlH6rqHjaaX0c9ihmeNQ+zKYezmliCIcEBmluDnVez+Tu5W1+GS+1w+da72SjlakCnRgZi1tEArH30RrPr5Davf0BofM0S8UarJud8xol32v62/kccEeVpmZaexL3QVWJiFNGeHqAjUhfDTpH+J3EA==
4o6an20u87nn150hd0nk82b1qtn58p1g.wales.	3600	in	nsec3	1 1 0 - 4VBR8PQSJVV5Q402266GJM03SIDDPQ10 NS DS RRSIG
4o6an20u87nn150hd0nk82b1qtn58p1g.wales.	3600	in	rrsig	NSEC3 8 2 3600 20251006195658 20250901190734 5890 wales. jB+uCGB/H7BxR1qEyCbfX0eUKMc5kqT/3ln13h7ZB1SKmNp1XV8W2oitIYq2SxzmPArpRx09s4OSOqZMKsos933Kbp4szECv9K+izlTJUJ1ZXN4nnHg+4tvWhaeRvvPLNHQstPvtXBsPwd/0rMX5dIa6a2iGIK7dMqkeGQm1u7xwB7pKNF7v1j3UqG+CCoN25IZt17xbnTevW0gov3YtwgtNXMG+z27QPPNvfnapCBxrXF/bc0QgGL9iuuxjnPYYYyDRzx6pw3jid8PLKttQCgkhm+V+IYN8ssKTe1yGe+636MpSBIkCi55CdRhhFkKg3R3s95mWrcqKKznl3kDbKw==
4theregion.wales.	172800	in	ns	ns1.dns-systems.net.
4theregion.wales.	172800	in	ns	ns2.dns-systems.net.
4vbr8pqsjvv5q402266gjm03siddpq10.wales.	3600	in	nsec3	1 1 0 - 51697T8JILB7J3LJPIQOIAQB0BMVM04T NS DS RRSIG
4vbr8pqsjvv5q402266gjm03siddpq10.wales.	3600	in	rrsig	NSEC3 8 2 3600 20251007113333 20250902111754 5890 wales. T4oMa+nCFU85rbr7yb1rOLEIvitiK2ubsADQOLosuw+ht+ZFPXfjl106I3HqC84WgQFaCz4XNNIrFH6zzXNSkL0C55fErniOJxTmLGNUF1c/EfDv20sI42sCVoz4cXY3zNmQ3txJPJ7BfS1v5wxitxjyIjbjgJ3cJNYOq8I23yMaL0p/l30VRFUTWRuw5AQM/OT9+3gX1sg1KeimSFAeoOCjdpgFd9BlYR8S+7nesxRMQx5htn4LM7RYDp6leK661+kJBVCN6vxI0IMYwbvnnHSIH+XHT/gaYj094pLzHBv0B8FOsSQ220wwrRY5RytjoV5bY9NbK58JoEgiqWq8+w==
4x4.wales.	172800	in	ns	ns1.stackdns.com.
4x4.wales.	172800	in	ns	ns2.stackdns.com.
4x4.wales.	172800	in	ns	ns3.stackdns.com.
4x4.wales.	172800	in	ns	ns4.stackdns.com.
5.wales.	172800	in	ns	launch1.spaceship.net.
5.wales.	172800	in	ns	launch2.spaceship.net.
5.wales.	3600	in	ds	41969 13 2 076A7042C13967EE664CF5BFDA0B03F43C646821FAE035BE2A7B52C7E7AE048B
5.wales.	3600	in	rrsig	DS 8 2 3600 20251007185415 20250902175717 5890 wales. UCsGSBZK8FrLiZCF7Db9NM5mBgD72fbfUSctlhqJqdy4rHyQxU7KRh6gJmsdy33Kzh0U8NLiYIe1pcTBzS/mJbgujOjgya35oP7SagICn+5lY+50TcQxWVCtpeGH8V8+W0zg8kFcpAyxI9pF/mOVXv3DTrYIEiRDRYlzpNKzbCSgAhunUBV1a6zScH8WxhXHN1AZ3cE1NHJ1ndxYyuqQd6uVYvR6RXhY/rEY1swM9HeKZJ5f827880BS9w9r2Dl+vAuJRhsU2nolyB54wgidUNJlZykaTPWymb5qLUO95Kyk+wd30PNhEQAgoAL0D/LkoKWwUZlnrZ3oR6VoSLKBAA==
51697t8jilb7j3ljpiqoiaqb0bmvm04t.wales.	3600	in	nsec3	1 1 0 - 53D3CTHOU3SAM8HDOOCI98CTTN4B2SMA NS DS RRSIG
51697t8jilb7j3ljpiqoiaqb0bmvm04t.wales.	3600	in	rrsig	NSEC3 8 2 3600 20251009030924 20250904025404 5890 wales. drWkP7McsNJnJalT92lkPe3TBEKa+e93vlb5HuD2LbF953fwuS1mn+ZxqMzKpzv14gaWouYXCmIOQMlMnQQlFhV4h1edMfF+MQ6S/wh5ct59zbkt1EAmlktloWmgr74RgbTbQ7j5BDpeCftNai6XdJYBfwh/juCZxvx7BMEBw5/oGDbOqWPAQk+r7WfVQqQODraRu13wmp6G2wTrGyocFNQwluvGQvGPOGYj0F2WIHDwqpuQbH3Q7YonnbdoRZn/sjj43uasrCaGS9BN3czPo/jh3sJwRU0uPDE3+hkIwcSPlVFF8lLVWX3kH7Mx0s6GxL3LIox2aVZNAeOkNCHcCw==
53462.wales.	172800	in	ns	ns1.dnsip.com.
53462.wales.	172800	in	ns	ns2.dnsip.com.
53d3cthou3sam8hdooci98cttn4b2sma.wales.	3600	in	nsec3	1 1 0 - 552EN8HE9J837LPU50G3REEAGR3CVRQC NS DS RRSIG
53d3cthou3sam8hdooci98cttn4b2sma.wales.	3600	in	rrsig	NSEC3 8 2 3600 20251006054613 20250901054553 5890 wales. hwzB7FXKl4TBar60nOqfwKMcREgX2ERaIKDnBd1BEa6HOZu9gtdkHr8Zvk1v1mtO5gPGEWoyKAMd60TYzTdpK5ibPbF1lNNdCkAZ48pJKkJ3pvucTXrSQXM6wnbMtZswBcdA87weWMaHTiQrq5+/cZMyjfDFgklN16lMFLTw6BseXxeEBCEGOIUC0sTI7ROY6Eb7a4P+3VHhnYRisvAM8/QFxIqlmjJhdrC8SECtnjqkxZXu9T5G20ytBjM1mvNZcZ+6ovV/esdMge2HLZkLuTKpSYQBGcB2/CR7D99S9kAdXw2Dx0cE/DDSIf+F6IuSHswEwaXn3Aon7fj7qKyJ5g==
552en8he9j837lpu50g3reeagr3cvrqc.wales.	3600	in	nsec3	1 1 0 - 5DLR25TJFQEO3DM27BFOA5M1LTT1B3DE NS DS RRSIG
552en8he9j837lpu50g3reeagr3cvrqc.wales.	3600	in	rrsig	NSEC3 8 2 3600 20251007183445 20250902180752 5890 wales. BSPbCckPd7E7twq8djdUPr5BzawpTbHQOyrZUYIvlmyTdneXe17NgqTNtUMXwYHtaGQOz5//dTpBwY5JdLgOue/86xgqodEPJUjtoGuCGlyC9wW1S9xa2tt2+FGFAaRkBKzYKShw3UuPMidEW2sTrAH9PApq5WHhzvTXh0R1PNJ4TuLqyg2KqPupBbajuO4TmVRmchPL6djDGojszy5t/9v+6KARPpIiJOa00WfE3VG6ZovWaH9P9T6Sw+mDF3UPfjSd52PnxtIms1D22mhNnNhezAv2sdUj0hIBp2aYX7wBA6yEfxjpWQSFkTXg1a9u94PMxn3MqapIPErx9+dcfQ==
56123.wales.	172800	in	ns	ns1.dyna-ns.net.
56123.wales.	172800	in	ns	ns2.dyna-ns.net.
5699.wales.	172800	in	ns	coco.bunny.net.
5699.wales.	172800	in	ns	kiki.bunny.net.
57625.wales.	172800	in	ns	heather.ns.cloudflare.com.
57625.wales.	172800	in	ns	skip.ns.cloudflare.com.
58076.wales.	172800	in	ns	ns1.dyna-ns.net.
58076.wales.	172800	in	ns	ns2.dyna-ns.net.
58win.wales.	172800	in	ns	cora.ns.cloudflare.com.
58win.wales.	172800	in	ns	kyrie.ns.cloudflare.com.
5aside.wales.	172800	in	ns	dns1.registrar-servers.com.
5aside.wales.	172800	in	ns	dns2.registrar-servers.com.
5dlr25tjfqeo3dm27bfoa5m1ltt1b3de.wales.	3600	in	nsec3	1 1 0 - 5F440ASIGH1BR3699G6G0MD7MLEPI7I0 NS DS RRSIG
5dlr25tjfqeo3dm27bfoa5m1ltt1b3de.wales.	3600	in	rrsig	NSEC3 8 2 3600 20251003183814 20250829183404 5890 wales. oIEp/3HGGNvROv6pHTul3r+GRUcXnGipeUhMhQRaZjxm2l8U0pWeNKagVYaB+8KqwVDU1EbtRauuiwKwPaoMyBFmSlyqEfZbeIGWlXurpm9HRiDheNpbX7uck44aJgL5xqatPT1zSCGMEFirsUEKawqeJ6o+4jPG+xL3kW85eMdZcS5OVIF2MxBsWhzkaO/iiczEHZ9kEOMQGM5a+8WAg9PZRebvhWwhWBA9YnJtVnzOvdXOKlgEDSbsj31KTE3G+H9UrWDpk/flG+fmmEvFQx6FqWToSzQgB+VZvfsjFNoSUa86+T1WeoF1I/D6hgMqybr7CgnrwEjkswbGsO7cFA==
5f440asigh1br3699g6g0md7mlepi7i0.wales.	3600	in	nsec3	1 1 0 - 5G0E8MB56SA71VL7IIU4KEU2MSNJR8OU NS DS RRSIG
5f440asigh1br3699g6g0md7mlepi7i0.wales.	3600	in	rrsig	NSEC3 8 2 3600 20251005184419 20250831183235 5890 wales. SK8gqdY0bAbXchFRXL3YxajKu6Qt8i3F2ebKcPP0cZvAvGCk3AbMcYncgCE8EV7lkvxs0RbpXsyrS9JXrff7wWGQU+mmhAthc8Z62QmLu7VbA0Jyn1CZIXU0L/LSywELCGilSU+EQSZiQNBQFuHNwy0LTzhHQnfpWcgI+12lRxSL/v1803WioHq7f5VCZm5oxuYM4dCjwGJtV/7ymwl6gsdCNj3/RorqKmu6LNDfhiKKeBqSim1MymifOfY5PQQlK2T0zFfUaGSEZ0NPQJYxJHipMgQYKmOFaM5Zrj7Hfz+z3JoO63mc21m5b9MyIinulXf1wpvXOcY6irtjTseeQQ==
5g0e8mb56sa71vl7iiu4keu2msnjr8ou.wales.	3600	in	nsec3	1 1 0 - 5Q57B91LO1VM7BNHGITFB0PI7RQ74RV6 NS DS RRSIG
