sale.	3600	in	soa	v0n0.nic.sale. hostmaster.donuts.email. 1769303609 7200 900 1209600 3600
1click.sale.	3600	in	rrsig	DS 8 2 3600 20260207155629 20260117145629 7596 sale. luC8j8Z/9WSXQ9fNykYfv0k1nVkBRn2eWSO99ZhN+LMx/xYxOLfLSgBUYt5RGScGEaFtci+3VfGPPM5X4Zch4BkiZLOO6/s+HvcZ1AYQYlQWdXmUQlcyXhC39g5B4NusgcDw1cs4zmK4V0QS6xdIbx7p0oGXMZ0BDIt0fWlKQaY=
1d1ovh4142hmncldpsskf3fm68ob17f9.sale.	3600	in	nsec3	1 1 0 73 1G41KP0ODOL729K0F2LPKM62KIJ49QHJ NS DS RRSIG
1d1ovh4142hmncldpsskf3fm68ob17f9.sale.	3600	in	rrsig	NSEC3 8 2 3600 20260213160324 20260123150324 7596 sale. fumixH8RB/TDGH4ckmr6FZ7F9yB53AvZRYFO2hcDQuyD17ljbY4NTwqhik8Sn18i+etbbUcj/8yqo0eZ61d3CFtPpN3LR0jWBxRM08rWjaWfaaDEu34LbsNTPUm322r5tfd9DXX0QBgBPlpCmyxwDwQHYI7xtqm2z6LQ/h+h/Lo=
1daikin.sale.	3600	in	ns	ns15.domaincontrol.com.
1daikin.sale.	3600	in	ns	ns16.domaincontrol.com.
1day.sale.	3600	in	ns	ns1.afternic.com.
1day.sale.	3600	in	ns	ns2.afternic.com.
1deal.sale.	3600	in	ns	ns-1275.awsdns-31.org.
1deal.sale.	3600	in	ns	ns-1857.awsdns-40.co.uk.
1deal.sale.	3600	in	ns	ns-357.awsdns-44.com.
1deal.sale.	3600	in	ns	ns-778.awsdns-33.net.
1f.sale.	3600	in	ns	jonah.ns.cloudflare.com.
1f.sale.	3600	in	ns	mary.ns.cloudflare.com.
1fuel.sale.	3600	in	ns	rohin.ns.cloudflare.com.
1fuel.sale.	3600	in	ns	virginia.ns.cloudflare.com.
1g41kp0odol729k0f2lpkm62kij49qhj.sale.	3600	in	nsec3	1 1 0 73 1H6ON5B9TCQDB6EALJD6CV0H2L712P58 NS DS RRSIG
1g41kp0odol729k0f2lpkm62kij49qhj.sale.	3600	in	rrsig	NSEC3 8 2 3600 20260213160324 20260123150324 7596 sale. k5291d906McbaiLCMumdEjpTySMfmYOF3w2Nx85ji8P3gJWT8drFprQiuP/vV+bjOrXhMjQ2XmGaLaiswbfNygqeJidClKvF2U7FBJZ21h0R3hvMN2pXXJMhURlgmCRRLSkRtiy38F6XH+eX53L04dwWZrfTzCqkyrzMrKnU5Qs=
1gom.sale.	3600	in	ns	ali.ns.cloudflare.com.
1gom.sale.	3600	in	ns	kyle.ns.cloudflare.com.
1h6on5b9tcqdb6ealjd6cv0h2l712p58.sale.	3600	in	nsec3	1 1 0 73 1I6B9GE622F121DEEK8BT9I1VFNKE0HC NS DS RRSIG
1h6on5b9tcqdb6ealjd6cv0h2l712p58.sale.	3600	in	rrsig	NSEC3 8 2 3600 20260207155629 20260117145629 7596 sale. EbZmiKShA7ZFMPgiWeBqHwY/ujy/zE+MWUv+UnlpIUmoxEzg2+T2cbXcmbNRZBbC98WudS85I6Nhpj3kyt0EPeZvO0WgpE90qbtYcagQYE/nJ2OC2hn1j5pkWn2PzH4rVrVKILFIwYNi6YCrRKZNzhI+wsvgTzarEPrAQbVJ2zs=
1i6b9ge622f121deek8bt9i1vfnke0hc.sale.	3600	in	nsec3	1 1 0 73 1KCPDVP4PT0KJU8D0I4GPMG261JBO0HH NS DS RRSIG
1i6b9ge622f121deek8bt9i1vfnke0hc.sale.	3600	in	rrsig	NSEC3 8 2 3600 20260207155629 20260117145629 7596 sale. jyY3IF1OK7mql1zJOIRLpHaDi/gXtQb3Dgbn5IcXrdeH7dRyfBmWtZaYz7da8/NBhC/gPQMQxX+1+HGaWERNN+Jns7kpieois9hLEjCS4jtYC4wC+s7XVMN1aLxBV2HBtRshreJ2U9Pjxb5vQxIncf0KQiph1IoZZUXZiwD1fHc=
1k.sale.	3600	in	ns	beth.ns.cloudflare.com.
1k.sale.	3600	in	ns	ken.ns.cloudflare.com.
1kcpdvp4pt0kju8d0i4gpmg261jbo0hh.sale.	3600	in	nsec3	1 1 0 73 1N9492T1VGGPIM2QRVD3OLADE167LMCI NS DS RRSIG
1kcpdvp4pt0kju8d0i4gpmg261jbo0hh.sale.	3600	in	rrsig	NSEC3 8 2 3600 20260207155629 20260117145629 7596 sale. dwdzMVkW0Uo+EPz2VJqPNnyGHrQGjs+aMt86aC7xSxBlBnO3EeEnRsqDG/vtRRJO1nxe5Yr2iHrRyOT4yw+fP9wonbgtmTroQc+ehS/0wv9gDaACVwC0DUFR8btsKrHxZc6QW5TFjbunkQTOqfZeX6pdZ1n9lTVB1V440zKhP0Y=
1m.sale.	3600	in	ns	ns1.timeweb.ru.
1m.sale.	3600	in	ns	ns2.timeweb.ru.
1m.sale.	3600	in	ns	ns3.timeweb.org.
1m.sale.	3600	in	ns	ns4.timeweb.org.
1n9492t1vggpim2qrvd3olade167lmci.sale.	3600	in	nsec3	1 1 0 73 1NCSSH7B2M2IRTL1VTKKSB25IDCLQNJH NS DS RRSIG
1n9492t1vggpim2qrvd3olade167lmci.sale.	3600	in	rrsig	NSEC3 8 2 3600 20260207155629 20260117145629 7596 sale. Vb7Dn/reOd6WNMhK7KfN90GhV0LcxlfVvjU0Q2H8faHuOsDigp6s0aN3zeXJDRVfagJZ6kTQ0brTj9dm0AqUcFmYVLO6p6EwaO0AKIxpkBrn5hJCVVZp9r26BTuXmE8lubXhvtDzoiqw9Njgrpie9TrOxOEPygR1HPX4s/rfmkU=
1ncssh7b2m2irtl1vtkksb25idclqnjh.sale.	3600	in	nsec3	1 1 0 73 1PHT25CECOST44HMRAPAIODEUUB5PAEV NS DS RRSIG
1ncssh7b2m2irtl1vtkksb25idclqnjh.sale.	3600	in	rrsig	NSEC3 8 2 3600 20260207155629 20260117145629 7596 sale. d8XJMh6uR7uTjNixSYvVKSFEXRgwpSNP6VDp4HlMtvZOkEUMELIQUNgG1O7/xmscglDOH/ZlrpKHNoewFggicuGL0idQm8LMc/tHIWRPTANUgXJe/Tct20EL2o3FSKBRulm/zYNBTEr7Pd8k+yhASgEgervAQuOyu96JkR6uEd0=
1o.sale.	3600	in	ns	dns1.registrar-servers.com.
1o.sale.	3600	in	ns	dns2.registrar-servers.com.
1o1o.sale.	3600	in	ns	ns1.hkcsl.com.
1o1o.sale.	3600	in	ns	ns2.hkcsl.com.
1o1o.sale.	3600	in	ns	ns3.hkcsl.com.
1o1o.sale.	3600	in	ns	ns4.hkcsl.com.
1percen.sale.	3600	in	ns	ns1bdg.name.com.
1percen.sale.	3600	in	ns	ns2hjl.name.com.
1percen.sale.	3600	in	ns	ns3cjl.name.com.
1percen.sale.	3600	in	ns	ns4lrt.name.com.
1pht25cecost44hmrapaiodeuub5paev.sale.	3600	in	nsec3	1 1 0 73 1VSOEORQH8IUCN75T374EII8P0ETPB3B NS DS RRSIG
1pht25cecost44hmrapaiodeuub5paev.sale.	3600	in	rrsig	NSEC3 8 2 3600 20260207155629 20260117145629 7596 sale. Yt1yht30Lu/tsxD1z+pTCuohuhC9KM1oKGSuHfZ15HCIp1gSSmK3SAxJOlr0INaBOqL19y7os0y3zgoPEOz8z56D9VTgTGAFhI4xUJKHAZrCQ9shjoGqLsQaL8UBlaYLBDcM1JPjtWWiWHWlV9ZtjDX4BCf6URUlEN28ZrSFExs=
1s.sale.	3600	in	ns	aircraft.dnspod.net.
1s.sale.	3600	in	ns	frederica.dnspod.net.
1st.sale.	3600	in	ns	launch1.spaceship.net.
1st.sale.	3600	in	ns	launch2.spaceship.net.
1stday.sale.	3600	in	ns	ns1.systemdns.com.
1stday.sale.	3600	in	ns	ns2.systemdns.com.
1stday.sale.	3600	in	ns	ns3.systemdns.com.
1stplace.sale.	3600	in	ds	2371 13 2 E6E08929827A4EEA2F0DAD11D7C2904A010D2CAB30766146E3911DC5AAE3B07D
1stplace.sale.	3600	in	ns	linda.ns.cloudflare.com.
1stplace.sale.	3600	in	ns	ram.ns.cloudflare.com.
1stplace.sale.	3600	in	rrsig	DS 8 2 3600 20260207155629 20260117145629 7596 sale. kV/bfjO5yfCu0MQov0EAWqw7jvAJRIRcdKQXIa/jQ0/NnfwE1SeCsyoy0bduotjIoUG/ryMDbPd/FVjULxJ+oZJ2TLfVb8nYouFG/uGw7QnSwgQXMMTfvVwVR0X7E/KhBWp+fuGCOXqnS3eytJjGNJxcg45tmo6SAFHVyYfKeZg=
1tamilmv.sale.	3600	in	ns	ns1dhl.name.com.
1tamilmv.sale.	3600	in	ns	ns2qvz.name.com.
1tamilmv.sale.	3600	in	ns	ns3cqz.name.com.
1tamilmv.sale.	3600	in	ns	ns4gvx.name.com.
1time.sale.	3600	in	ns	ns53.domaincontrol.com.
1time.sale.	3600	in	ns	ns54.domaincontrol.com.
1vsoeorqh8iucn75t374eii8p0etpb3b.sale.	3600	in	nsec3	1 1 0 73 20BN650LI3R2G57F33LAIJESPDJBDIIP NS DS RRSIG
1vsoeorqh8iucn75t374eii8p0etpb3b.sale.	3600	in	rrsig	NSEC3 8 2 3600 20260207155629 20260117145629 7596 sale. Xz7Y8kDn8XhboAmUZl1IFbjbzPC6vtQa8N+RVbPRtWUv/HO2lXQcNQexVi2AOZAIW2sXSxRQM/W4JLlBfRhNWzhz+Q+AcoxGonVF5q6MTGpdbKTkcJYpREr72deu4usOUxVW5G/6JRNFSHi13MGTh2RBuwWYbG00m0G7Jsn39wY=
1w.sale.	3600	in	ns	dns1.registrar-servers.com.
1w.sale.	3600	in	ns	dns2.registrar-servers.com.
1waybuy.sale.	3600	in	ns	ns1.sprinthost.ru.
1waybuy.sale.	3600	in	ns	ns2.sprinthost.ru.
1win.sale.	3600	in	ns	ns1.pananames.com.
1win.sale.	3600	in	ns	ns2.pananames.com.
1win.sale.	3600	in	ns	ns3.pananames.com.
1win.sale.	3600	in	ns	ns4.pananames.com.
1wintoken.sale.	3600	in	ns	stan.ns.cloudflare.com.
1wintoken.sale.	3600	in	ns	sunny.ns.cloudflare.com.
1x.sale.	3600	in	ns	ns1.hover.com.
1x.sale.	3600	in	ns	ns2.hover.com.
1xbet.sale.	3600	in	ns	ns61.domaincontrol.com.
1xbet.sale.	3600	in	ns	ns62.domaincontrol.com.
1xbgpromo.sale.	3600	in	ns	becky.ns.cloudflare.com.
1xbgpromo.sale.	3600	in	ns	jeremy.ns.cloudflare.com.
1xbonus.sale.	3600	in	ns	razvan.ns.cloudflare.com.
1xbonus.sale.	3600	in	ns	walk.ns.cloudflare.com.
1yuan.sale.	3600	in	ns	ebony.dnspod.net.
1yuan.sale.	3600	in	ns	mackerel.dnspod.net.
1z.sale.	3600	in	ns	pdns1.registrar-servers.com.
1z.sale.	3600	in	ns	pdns2.registrar-servers.com.
2000ad.sale.	3600	in	ns	ns1.systemdns.com.
2000ad.sale.	3600	in	ns	ns2.systemdns.com.
2000ad.sale.	3600	in	ns	ns3.systemdns.com.
2025.sale.	3600	in	ns	gene.ns.cloudflare.com.
2025.sale.	3600	in	ns	rob.ns.cloudflare.com.
2048.sale.	3600	in	ns	a7.share-dns.com.
2048.sale.	3600	in	ns	b7.share-dns.net.
20bn650li3r2g57f33laijespdjbdiip.sale.	3600	in	nsec3	1 1 0 73 219KV6JTT5AVIUJJEQV838V7AUSNT8GL NS DS RRSIG
20bn650li3r2g57f33laijespdjbdiip.sale.	3600	in	rrsig	NSEC3 8 2 3600 20260207155629 20260117145629 7596 sale. jmAHnQxXwtPQypjtH1A0/GP5vB2e6ewlXTf0vUsXuyL/9twsLaod0Q27xB+jvbuDKl5BzX34OmrxpYW1peiVbEMpKhs8UMgGmyHXqffXZsZRtSLuAzKnDJtIv77MqBPB02nk58MW5I/O3IblRxXHXOtWvx9GVAruxDS3pgoJlYE=
219kv6jtt5aviujjeqv838v7ausnt8gl.sale.	3600	in	nsec3	1 1 0 73 21J4AD8UQE76QS5UDKNQSP3PF9CKVEIK NS DS RRSIG
219kv6jtt5aviujjeqv838v7ausnt8gl.sale.	3600	in	rrsig	NSEC3 8 2 3600 20260207155629 20260117145629 7596 sale. x0hQ8WR+iSoAur3dH2HLP/KdHsYROyvSOW+GozgnFyvb7KKeTaB6GWJNvNVf+GDlaQo0xN4vVEHb+RvlIvpfmYl8b5AgLzA7IDI1+bdDFibXW5h9v6tAobGiq9SYh/qLU8axKkijfCeCf7lsZHXlIpYVQCva84udDHo2W/sFGo0=
21j4ad8uqe76qs5udknqsp3pf9ckveik.sale.	3600	in	nsec3	1 1 0 73 27U9EKOCLNIT1M8JMMN7LNGDSPRKEF1F NS DS RRSIG
21j4ad8uqe76qs5udknqsp3pf9ckveik.sale.	3600	in	rrsig	NSEC3 8 2 3600 20260207155629 20260117145629 7596 sale. lqEpvtm/yCjVN0ddVH8PfjtiBH8Eu9vGXuCAv9yEALiE9VjJTP/UFOt2lteibeb5TCpKCT7HEQNYggAj96kjZcc6k0/v4IstmufL7ocamnsJ38SK/6ws58UT4B9Parcelsc0IyISrJ4wiGM5ZeKrDan7kJt635MXDoanGSgb0u8=
2288.sale.	3600	in	ns	carp.dnspod.net.
2288.sale.	3600	in	ns	trumpeter.dnspod.net.
231.sale.	3600	in	ns	antonio.dnspod.net.
231.sale.	3600	in	ns	susan.dnspod.net.
23win.sale.	3600	in	ns	a8.share-dns.com.
23win.sale.	3600	in	ns	b8.share-dns.net.
24.sale.	3600	in	ns	ns1.sedoparking.com.
24.sale.	3600	in	ns	ns2.sedoparking.com.
24.sale.	3600	in	ns	ns3nrz.name.com.
24.sale.	3600	in	ns	ns4lpv.name.com.
241.sale.	3600	in	ns	ns15.domaincontrol.com.
241.sale.	3600	in	ns	ns16.domaincontrol.com.
247.sale.	3600	in	ns	ns1.afternic.com.
247.sale.	3600	in	ns	ns2.afternic.com.
247.sale.	3600	in	ns	verification-yoejbw7ppnu3eez68zbbhe.ns101.verify.hn.
247yard.sale.	3600	in	ns	dns1.registrar-servers.com.
247yard.sale.	3600	in	ns	dns2.registrar-servers.com.
24hour.sale.	3600	in	ns	ns1018.ui-dns.de.
24hour.sale.	3600	in	ns	ns1074.ui-dns.com.
24hour.sale.	3600	in	ns	ns1097.ui-dns.org.
24hour.sale.	3600	in	ns	ns1098.ui-dns.biz.
279-diddillibah-rd.sale.	3600	in	ns	diva.ns.cloudflare.com.
279-diddillibah-rd.sale.	3600	in	ns	ian.ns.cloudflare.com.
27u9ekoclnit1m8jmmn7lngdsprkef1f.sale.	3600	in	nsec3	1 1 0 73 2A8DF239D04M0UQKJG894INNKT64HOJB NS DS RRSIG
27u9ekoclnit1m8jmmn7lngdsprkef1f.sale.	3600	in	rrsig	NSEC3 8 2 3600 20260207155629 20260117145629 7596 sale. yg/N5MtuzUXoqFmzUJCr2mHbWnGMmrMBqEfG+2HUw/9NmmDgImATENMLOKKAYaQdW5DbU6iljgdov7dm3HtwMres+C31ncIuKMDyOxoRELyxhJrDziHO2NL35ZTZl8SuUo3j3yzI3p91xbf8TtyWeMKB34YkJhlGvedK5cZSN+E=
2a8df239d04m0uqkjg894innkt64hojb.sale.	3600	in	nsec3	1 1 0 73 2EVDUR5E1KB6BAHN1AJ33UTI8FI4NV30 NS DS RRSIG
2a8df239d04m0uqkjg894innkt64hojb.sale.	3600	in	rrsig	NSEC3 8 2 3600 20260208221320 20260118211320 7596 sale. UlzXFUimDgF7+qwYfX/vLEBWb5d3t30LU/75GMSMcyXZXIte5mhhB1xvqN53n+QkA/G+oVwT1J+xXJ0YO5LVvVzqEE/WAqzy1iSnln8jrlXgn8OfqERDeHh3xrij6201L/XwI3UuytPUeJ/eulItNej/5vQCaagJWRqppdmdbeI=
2c.sale.	3600	in	ns	denise.dnspod.net.
2c.sale.	3600	in	ns	jenny.dnspod.net.
2d.sale.	3600	in	ns	ns1.dns-redirect.com.
2d.sale.	3600	in	ns	ns2.dns-redirect.com.
2evdur5e1kb6bahn1aj33uti8fi4nv30.sale.	3600	in	nsec3	1 1 0 73 2FHITHVU1BJ9CQ9FBFEMQHH55T0KOSAM NS DS RRSIG
2evdur5e1kb6bahn1aj33uti8fi4nv30.sale.	3600	in	rrsig	NSEC3 8 2 3600 20260208221320 20260118211320 7596 sale. FoNdmuBvvGrMlLNvgju1IDNDvTWCe/WzHBu+DysawuOrjzLyMLhlkJYIO/7tIAfQlBSdlyLuonzviS1s7wzCNrXGOeHXvqbZP4Z/uX/QGoBmeRt0VRVGvKE2lpTXCuMnCXX5HjzWqGlcwOpC0+vKRDOg/bWlDDHpEsgPlw4+iM8=
2fa.sale.	3600	in	ns	ns1.alidns.com.
2fa.sale.	3600	in	ns	ns2.alidns.com.
2fhithvu1bj9cq9fbfemqhh55t0kosam.sale.	3600	in	nsec3	1 1 0 73 2FM983KPCDDPFMB32KPJUF5SM4V79V5J NS DS RRSIG
2fhithvu1bj9cq9fbfemqhh55t0kosam.sale.	3600	in	rrsig	NSEC3 8 2 3600 20260207155629 20260117145629 7596 sale. wHtTAC2WTHnQx9s4Wuak7KKn8ODXmFb/Rw0ETyvQ7VRv2Be8vDcgLmERcNJ9OrwatuyDhiBuzCOHjFs5+krOig2wVjkrST76zOwfr0Oi/8ZIYkETgzmHQSJQH2Kkt/6lCuOMD6JjOxDFqN8jb1wCM8lBygyhVVNyXPPcaykcU94=
2fm983kpcddpfmb32kpjuf5sm4v79v5j.sale.	3600	in	nsec3	1 1 0 73 2IVMLI8QUCJUVU4KVNK8DVPCPSLT0EL1 NS DS RRSIG
2fm983kpcddpfmb32kpjuf5sm4v79v5j.sale.	3600	in	rrsig	NSEC3 8 2 3600 20260207155629 20260117145629 7596 sale. LjT/4O40P9BKTM2qeiaiLMQS+M3TXk9s2IUcaj7VKHMipE5ODKoy2ZUkU6+v4TbEaOZUrzzsXdGorKo8pu7nGULA68MvFiIPO8jSVBM34DvfsJ+hP6H/Z/J18Ystu0f6cabBG4T+CoQ/4mJhef1/S09kHlBAQjXG1bcMYnHRQaQ=
2hand.sale.	3600	in	ns	dns1.registrar-servers.com.
2hand.sale.	3600	in	ns	dns2.registrar-servers.com.
2hc.sale.	3600	in	ns	frank.dnspod.net.
2hc.sale.	3600	in	ns	old.dnspod.net.
2ivmli8qucjuvu4kvnk8dvpcpslt0el1.sale.	3600	in	nsec3	1 1 0 73 2J3KOUIO9N7B5EKEEH9MHOJC80P92O88 NS DS RRSIG
2ivmli8qucjuvu4kvnk8dvpcpslt0el1.sale.	3600	in	rrsig	NSEC3 8 2 3600 20260207155629 20260117145629 7596 sale. TLtIckEZS8JeR8f+B0ebpRAwlaTHamDmin6Pz1vBIpia27OkDu19EiEaewLWdQCuPY5wTemPABUVSsaghKGgJe8eJUR5LVehyEJeHlxr6rpW+475qWGJkozCN3ojOoHCSXSkVbVd0hfIpdbBf/nN02E+jYd4WpGCUycfo5RkSmA=
2j3kouio9n7b5ekeeh9mhojc80p92o88.sale.	3600	in	nsec3	1 1 0 73 2L697U5P2FBRK78K4O1I9CGVRN1FOTR1 NS DS RRSIG
2j3kouio9n7b5ekeeh9mhojc80p92o88.sale.	3600	in	rrsig	NSEC3 8 2 3600 20260207155629 20260117145629 7596 sale. Yml9BdBQNAXdp57Gb56OfUR6MPR1XEBd5McJG2xLzYcxcWxwVo0XhhQ30KXNJ1aG7VmVSbEaNUI4/vAqHk2d81ZqD2t5FY4Wo70jaBviASCRLoSmX5iIZx3BoSAS66RZyvnbPTSRFMUwGGa3su2XAaMK1/WrtgRdxV7yPnLnPTs=
2kmp.sale.	3600	in	ns	courtney.ns.cloudflare.com.
2kmp.sale.	3600	in	ns	noel.ns.cloudflare.com.
2krk.sale.	3600	in	ns	harlee.ns.cloudflare.com.
2krk.sale.	3600	in	ns	viddy.ns.cloudflare.com.
2l697u5p2fbrk78k4o1i9cgvrn1fotr1.sale.	3600	in	nsec3	1 1 0 73 2M6NCV420SI8FINIDNPE77JG5NRM41AR NS DS RRSIG
2l697u5p2fbrk78k4o1i9cgvrn1fotr1.sale.	3600	in	rrsig	NSEC3 8 2 3600 20260207155629 20260117145629 7596 sale. dC4I9q9gVL4DFDDqRBP25egPo7GLKeoRCK1Kp+HVBBl5ZG1PSzypL8vWIlXOkBvRbCnUZnHa2VWyTRGYU8EUhFrOObLadmYxTM7kQUyPJ66de5POGmNj6qeJEq1zdSlb7Rk7Meo/vuiEDgyvad6fpHS34L2li1dwDO4WcirWbZg=
2lots4.sale.	3600	in	ns	ns1.fatcow.com.
2lots4.sale.	3600	in	ns	ns2.fatcow.com.
2m6ncv420si8finidnpe77jg5nrm41ar.sale.	3600	in	nsec3	1 1 0 73 2NE4CJEPUOM87N1UPMD56G22KB7ONJ92 NS DS RRSIG
2m6ncv420si8finidnpe77jg5nrm41ar.sale.	3600	in	rrsig	NSEC3 8 2 3600 20260207155629 20260117145629 7596 sale. YjlGxEDrrVw/RMdnHFEuNAaUqTzSwkWUcdpiBJn/EcuIt0NaNbjM+rds+jvyTeEB+coNhKP4oMvOkP6axq6d+jxZBj3K/12mGLO8YNknqaWQ8uZKj2TltYrPRj/Z8XZm4w2jtHkkUGa5s7jf4ami1gBlSdCvxZGQa4etIk6VsIg=
2nd.sale.	3600	in	ns	ns5.kasserver.com.
2nd.sale.	3600	in	ns	ns6.kasserver.com.
2ne4cjepuom87n1upmd56g22kb7onj92.sale.	3600	in	nsec3	1 1 0 73 2PSC887377UE7I5S084HAOU3I37FA1NI NS DS RRSIG
2ne4cjepuom87n1upmd56g22kb7onj92.sale.	3600	in	rrsig	NSEC3 8 2 3600 20260207155629 20260117145629 7596 sale. eR9XfDHCgPSW1/p9QgGPsX+iXEKaX2zzknNxDyvzTQeZnvUrehCmKs1I5/VEMtW/EJTH3X5k5vS4PH6X6cSnRZw7/zqHX8SqiHtMZSkKCueqp2RRdkDLRlri8eFZQbDeiQoQPeWsyCLDB3zZN7ONRlzSzItqRrla6eWUkXvAs6U=
2psc887377ue7i5s084haou3i37fa1ni.sale.	3600	in	nsec3	1 1 0 73 30LMGCHE2CFM7VC5FFVU5I3K40DRAJ20 NS DS RRSIG
2psc887377ue7i5s084haou3i37fa1ni.sale.	3600	in	rrsig	NSEC3 8 2 3600 20260207155629 20260117145629 7596 sale. nGfV/2P949pQuJViT2YFnTKfQlyDoysxEUZ5sFWapi+9ydM681LdCvoSAM5ox/39Klx+uYHDUXL4NU7UnIyVeXoZnZuomTSGZBggkyKK5e1kKlENHBKrwyU4t2mQb6t8XBbkj4tkFLPLC/bGJBYZr3Tn98VMfr0wOwVBfldu9vk=
2q.sale.	3600	in	ns	florence.dnspod.net.
2q.sale.	3600	in	ns	zora.dnspod.net.
2r9.sale.	3600	in	ns	ns1.dyna-ns.net.
2r9.sale.	3600	in	ns	ns2.dyna-ns.net.
2sidedmattresses.sale.	3600	in	ns	ns71.domaincontrol.com.
2sidedmattresses.sale.	3600	in	ns	ns72.domaincontrol.com.
2x.sale.	3600	in	ns	denise.dnspod.net.
2x.sale.	3600	in	ns	jenny.dnspod.net.
30lmgche2cfm7vc5ffvu5i3k40draj20.sale.	3600	in	nsec3	1 1 0 73 338OR47Q2I8BRD33G6P1P7QU1RJB2ADS NS DS RRSIG
30lmgche2cfm7vc5ffvu5i3k40draj20.sale.	3600	in	rrsig	NSEC3 8 2 3600 20260207155629 20260117145629 7596 sale. K96jDAwxs42YXS/fa9FEahD19nbSsfIOxAdMfBEg94iNfSTCtjOEBMNhlwa5i25Ik4KSUAO9Cb9/1brNGLfgLl0sfBw3Uqmjhma4hc29/6WPYoB98vfdMsHC2rJDBH3qnUonQagZRWeDU8cPG+TU4CRN3mE0YlT46ub4II8gpzc=
30off.sale.	3600	in	ns	ns1.dns-redirect.com.
30off.sale.	3600	in	ns	ns2.dns-redirect.com.
315.sale.	3600	in	ns	kristin.dnspod.net.
315.sale.	3600	in	ns	marsh.dnspod.net.
321.sale.	3600	in	ns	ns43.domaincontrol.com.
321.sale.	3600	in	ns	ns44.domaincontrol.com.
32win.sale.	3600	in	ns	sloan.ns.cloudflare.com.
32win.sale.	3600	in	ns	trey.ns.cloudflare.com.
3389.sale.	3600	in	ns	renan.ns.cloudflare.com.
3389.sale.	3600	in	ns	wally.ns.cloudflare.com.
338or47q2i8brd33g6p1p7qu1rjb2ads.sale.	3600	in	nsec3	1 1 0 73 33AVJMBA08H6SULR0C91O09KTG1KVH2I NS DS RRSIG
338or47q2i8brd33g6p1p7qu1rjb2ads.sale.	3600	in	rrsig	NSEC3 8 2 3600 20260207155629 20260117145629 7596 sale. icJufUp66fITP131Ff9rfazhP1d+t3W9MA+u41FgAHEakj555vW15HohT4YoBj+Z7P1A/hCwYixFHpgB2BT0gSq/GU5SWJrKG2MwAAWu6Ry73ZdgfIxZKSob/TGAu0yPk5xZL/cNvWvgLzbpBs79z/RJXiCOPbTUp8pwumM+B8k=
33avjmba08h6sulr0c91o09ktg1kvh2i.sale.	3600	in	nsec3	1 1 0 73 34DD4FISGUPH0EL4O9VP4PUUOVVB4L06 NS DS RRSIG
33avjmba08h6sulr0c91o09ktg1kvh2i.sale.	3600	in	rrsig	NSEC3 8 2 3600 20260207155629 20260117145629 7596 sale. IgvUvXowZdUfxRxl1NbouYduB2lQiZ9ufxaY22FgommJWjm65eLgk/G14LXlyh3tSOZYYEuhvRZGGJ8kWtmeWbmc52iVVPF/HKcOwccgOtMrkN3UP33+nSXyMO5WSICObsuJJNUMPlrZJhjmi5c6TIOMBgY5BCsJch53k2gEgrM=
33win.sale.	3600	in	ns	clyde.ns.cloudflare.com.
33win.sale.	3600	in	ns	elle.ns.cloudflare.com.
345.sale.	3600	in	ns	ns3.myhostadmin.net.
345.sale.	3600	in	ns	ns4.myhostadmin.net.
34dd4fisguph0el4o9vp4puuovvb4l06.sale.	3600	in	nsec3	1 1 0 73 34FVV3FPV0PECQ7BQLVQS08FCQD5ACHC NS DS RRSIG
34dd4fisguph0el4o9vp4puuovvb4l06.sale.	3600	in	rrsig	NSEC3 8 2 3600 20260207155629 20260117145629 7596 sale. FssgiaE/a4c5S31tolAyNaqZ7YFa6N8XUlwBxS4Oe3pEXFssCI6xFwz31HdH9HJEb5j0LVP7oQe4vQcBW7teSJp3fKQX0AVjvKil+3ITdj+jgi0lFgU6UKfaoy+G1OnZDmwH5/cErbkFLUiV7Y1YDJEs7DkAYYkJKPctCWK9jeQ=
34fvv3fpv0pecq7bqlvqs08fcqd5achc.sale.	3600	in	nsec3	1 1 0 73 37F96BGJOTTJ9BQON0BHCJDA68QM0T1K NS DS RRSIG
34fvv3fpv0pecq7bqlvqs08fcqd5achc.sale.	3600	in	rrsig	NSEC3 8 2 3600 20260207155629 20260117145629 7596 sale. JuB3B3yEWxhYeKhOUpdnobFJ2TlngoIrtsF9RycHLNSd60m7RGANOGzaigJZt9phH1DTw9c2ie84b+jWY9Uk8R/RdBtkb2xI5g199ckktWhw0XtmiJ/NMjH99Gr+y1m+yHdcC7fVx61aO+X/cLGGb15rqQ9qqbEHTS+ahNe7TaU=
356.sale.	3600	in	ns	dns14.ovh.net.
356.sale.	3600	in	ns	ns14.ovh.net.
360bid.sale.	3600	in	ns	ns09.domaincontrol.com.
360bid.sale.	3600	in	ns	ns10.domaincontrol.com.
360gear.sale.	3600	in	ns	ns31.domaincontrol.com.
360gear.sale.	3600	in	ns	ns32.domaincontrol.com.
363.sale.	3600	in	ns	ns29.domaincontrol.com.
363.sale.	3600	in	ns	ns30.domaincontrol.com.
3639.sale.	3600	in	ns	pdns07.domaincontrol.com.
3639.sale.	3600	in	ns	pdns08.domaincontrol.com.
365best.sale.	3600	in	ns	ns1.hoster.kz.
365best.sale.	3600	in	ns	ns2.hoster.kz.
365best.sale.	3600	in	ns	ns3.hoster.kz.
