associates.	3600	in	soa	v0n0.nic.associates. hostmaster.donuts.email. 1757551997 7200 900 1209600 3600
3qdg6d0786bvunokv987klgfj3b13vv1.associates.	3600	in	nsec3	1 1 0 73 3TQNDCFP1N3UJDSJO8VUFUDH53NA4B01 NS DS RRSIG
3qdg6d0786bvunokv987klgfj3b13vv1.associates.	3600	in	rrsig	NSEC3 8 2 3600 20250930152209 20250909142209 11004 associates. a6gcOw41Luaf3NKuYekUZNPI8DjUAIgKj6bu9waYd87CT+fMllcEb2wvuPropkIxlBfF5Hjzq6yWSvB/PnCgj5FC1vXUlb5bo6Mn5xl4l0MaUTCojOC8sekPwgKtLqy4oO3q9L7P96rKCFpoE9aUQt5CLHyelBFVX4RbxVAD+G8=
3tqndcfp1n3ujdsjo8vufudh53na4b01.associates.	3600	in	nsec3	1 1 0 73 3UT0Q68IK7PGI020KC6ADOOI6V49CFM7 NS DS RRSIG
3tqndcfp1n3ujdsjo8vufudh53na4b01.associates.	3600	in	rrsig	NSEC3 8 2 3600 20250930152209 20250909142209 11004 associates. NGRweKEuh1biu0lMbzvrnjoSCLV5guKCxgXHR41MCW8jSsBlbOgjfSY1FYdqsXL1BgioEtuu+JLYpVpOKsliGqwdy7BQpV39G60g9ItI0EPCQfkdHM4z+KFdcMqSl1UeTz2RlVBR1FXyS9GoPVSbaWPU0eYoU/XoCEcl26KRDPY=
3ut0q68ik7pgi020kc6adooi6v49cfm7.associates.	3600	in	nsec3	1 1 0 73 40VGJIIIQAQ0SLBTORTFVA6MDC6UQJOI NS DS RRSIG
3ut0q68ik7pgi020kc6adooi6v49cfm7.associates.	3600	in	rrsig	NSEC3 8 2 3600 20250930152209 20250909142209 11004 associates. XOAE/zkBtHZGsxxj/yi2Hlnw7vjKxSy9IQDoJRjsvsVuLIeCZOiGZiiqZZGGzj2DjszsPJneZcEas1J7JvRsrZp+xbUe8brVqBIPz1CekELIgmj9gbEtzACzgqZolwiLsqV/o54hkFX38MBejwKxJBCfecmUuzuwZDuhCDyjs+Q=
404.associates.	3600	in	ns	ns19.domaincontrol.com.
404.associates.	3600	in	ns	ns20.domaincontrol.com.
40vgjiiiqaq0slbtortfva6mdc6uqjoi.associates.	3600	in	nsec3	1 1 0 73 454HBIPISFCTIQP8NRLOKILAGS5C6TSP NS DS RRSIG
40vgjiiiqaq0slbtortfva6mdc6uqjoi.associates.	3600	in	rrsig	NSEC3 8 2 3600 20250930152209 20250909142209 11004 associates. N586VsPJxabbSPbjy/1lZ5job4JTY8DsaSQ4E1eEcnii20YrdDSpI4Gf3Z6xs7rTaQLOZSlbXdCQgwpzuwikjKKjaxnq9OrBKJQS9KkBO39MnhrOOyDj0jyTmdJEWGIvmvPYgt5YSocY14grgkOolvtFnTdgjE6peAhls92q52w=
454hbipisfctiqp8nrlokilags5c6tsp.associates.	3600	in	nsec3	1 1 0 73 46H5S6NHJ4L01NI1GV6I7TC5PD4NFVIN NS DS RRSIG
454hbipisfctiqp8nrlokilags5c6tsp.associates.	3600	in	rrsig	NSEC3 8 2 3600 20250930152209 20250909142209 11004 associates. d9qbGS9+l29fsrgXvO8dS9m2daeHnr0urCKDe1bcZaFij6CjqCev5BNyvp6J/4nOvWEMGcD4kJC3ng64BKA2BYzCvFVkmY+VS2svaHwOiqIJDOHRahciKhezi+y8dqysOL5iGDN83SKuW8IBQpnLAW5QTiNUr8iUCciY1OovrbQ=
46h5s6nhj4l01ni1gv6i7tc5pd4nfvin.associates.	3600	in	nsec3	1 1 0 73 493U0CPGELEVV35ALAFNJR3PEPCVKQ9U NS DS RRSIG
46h5s6nhj4l01ni1gv6i7tc5pd4nfvin.associates.	3600	in	rrsig	NSEC3 8 2 3600 20250930152209 20250909142209 11004 associates. MQtAjVi9MyZqTxRGSv2iyh2I+R7AwZkTQPpMM6EfdTX0XRCUOc3jUgw39x+2Yzrx2xhP7hsnsSh/MG8LmhXImNMLoObh+9Pts8KaM6KYAWzdEp6gCaiR14vP0gIe6qyDcb2sveTpR5Nca4+QRFMDV836gpfqh46Yyq4hquw0J50=
493u0cpgelevv35alafnjr3pepcvkq9u.associates.	3600	in	nsec3	1 1 0 73 49CEVEMP2HRU64TR12D6OBD0JV2VB56F NS DS RRSIG
493u0cpgelevv35alafnjr3pepcvkq9u.associates.	3600	in	rrsig	NSEC3 8 2 3600 20250930152209 20250909142209 11004 associates. bW+X/8/lv60sRGIwrCWKeD96tFwUhPuAYdE29vWU9isdA7iAVzn00gBKYzDrsGUJZADQtVTFbXjeqrJZ/2fvaERPXCCyG6JgRNsQuhAhJ6kVXy6FV6YXwv7gROjnINozd7rsOzZw8pkheR/+6bWTiNQFPOoQ/iXfekM6qjxFKAI=
49cevemp2hru64tr12d6obd0jv2vb56f.associates.	3600	in	nsec3	1 1 0 73 49MV4Q3EH6DCR0I3DTRIR3S4919U3FLD NS DS RRSIG
49cevemp2hru64tr12d6obd0jv2vb56f.associates.	3600	in	rrsig	NSEC3 8 2 3600 20250930152209 20250909142209 11004 associates. QsEO38wETljZW2CY8P6mmsCVE/90EoDKmOt7R/puD+Du6yfrp+UV4Fvz4/1uXsLPmH4eL2fhYEbIAt2WtosaKjLKJSNNaMCWRV6C19H7rpLitu2fsIOnbaB5HgSNfnMKPydI2NRHv+riGzY6y2XiGu6o+KLrzamk+rx4n1J4fiE=
49mv4q3eh6dcr0i3dtrir3s4919u3fld.associates.	3600	in	nsec3	1 1 0 73 4BKO16HU32M2AU7P81FS601P4JI7B96Q NS DS RRSIG
49mv4q3eh6dcr0i3dtrir3s4919u3fld.associates.	3600	in	rrsig	NSEC3 8 2 3600 20250930152209 20250909142209 11004 associates. C7prdTyhpAk1z7ojM5En6de0WWTFVAbHia+TZZ/YV7vUGxJYnkb1TKILi0ckCEHE7MgTZ5GBUqFzySIFiZ40cap6X+d7epDLXDn+dI7SiW8MlZgRWYva4HiBkD9yx+zjqGNIF4JOtk2lxMtAKMH4yBsiJli1fkZ1zVpr9iaHPIE=
4bko16hu32m2au7p81fs601p4ji7b96q.associates.	3600	in	nsec3	1 1 0 73 4CL8DLNEIBJ7QIOAM5EURJA7C1BBRPED NS DS RRSIG
4bko16hu32m2au7p81fs601p4ji7b96q.associates.	3600	in	rrsig	NSEC3 8 2 3600 20250930152209 20250909142209 11004 associates. Tb2ORomu3prMR4Zm23lmGHHde2vk0OBu5ImuMHpdVcFI2L9mirVCbETXjb/eFP9hn8/H7NW23/JRqRI5rvgwdMfbT8fUUJOB8BuT7lX/uOI0gtqC1kU9uXDJyYvB01FSNZWdFZzi3+1G+gR/jdWpnV4Z/QD2i/dnSG9ZcA5m8Qg=
4cl8dlneibj7qioam5eurja7c1bbrped.associates.	3600	in	nsec3	1 1 0 73 4E632ESNDG5C6B37T1TMCIA0UV0C5JUK NS DS RRSIG
4cl8dlneibj7qioam5eurja7c1bbrped.associates.	3600	in	rrsig	NSEC3 8 2 3600 20250930152209 20250909142209 11004 associates. EOiNDL96El6k/cjY1cqKYJxiG5VAFQtD7viGqkLHzVe+rY6/99xenCgK6PcySuJShSwlrZYJVSCTkJUH7lyYRSilW3N8KG5DKWf6iFYdEtw7Xb7mUmaEeX9UkQ6GTRqh/iKXwtqzExpFckI4rQuam1mOqvRZq4jWEmJCqQ6pYTM=
4e632esndg5c6b37t1tmcia0uv0c5juk.associates.	3600	in	nsec3	1 1 0 73 4KSGCKBQ8NUKDIAC6ER6RGUQP0LQG9RR NS DS RRSIG
4e632esndg5c6b37t1tmcia0uv0c5juk.associates.	3600	in	rrsig	NSEC3 8 2 3600 20250930152209 20250909142209 11004 associates. iAKXQ5OB+aFgzFLcslu1on3t4CmDiBDKQ9iR74qz2AgLPI7zjFhISmtaHpKSOR1LePYpbCvTV8e3U1i9fO2kV4aGBYK6ip2wA7zyqkSkPA5GAmg+gxOGM7HiQfJ9N4Sv/JiVj9fiHNfe1s8lqdRaBkRuhoJ1bf6TTYvFNM7+mIk=
4ksgckbq8nukdiac6er6rguqp0lqg9rr.associates.	3600	in	nsec3	1 1 0 73 4LJEUU5Q9JQP97D3PCJLO5E28TDTBHRL NS DS RRSIG
4ksgckbq8nukdiac6er6rguqp0lqg9rr.associates.	3600	in	rrsig	NSEC3 8 2 3600 20250930152209 20250909142209 11004 associates. Kh75vM9Sa4HWOOQrJfBTumjtxikT83ESwpYEI2ajpmo2aISFAy3HaIrIQc0WhjfI3BEK/HgOU08LAVDei4eHSip8faKrh/GOTqzz6xt3WFH+DTeo0JcjJfEcFj7tExb9tQZF8nHzGQ/yClhQZEFY6Nv2f2hHNFJKpX6IWO6W67I=
4ljeuu5q9jqp97d3pcjlo5e28tdtbhrl.associates.	3600	in	nsec3	1 1 0 73 4QSGN74VU71P13HPGTKA0C0RDPQV70PM NS DS RRSIG
4ljeuu5q9jqp97d3pcjlo5e28tdtbhrl.associates.	3600	in	rrsig	NSEC3 8 2 3600 20250930152209 20250909142209 11004 associates. eT/Pn9OMnKDj+sTRrHISicDqmZrtvFMaZxozQ4IifYB/UjjWCxeEi/qmoDlrWHi+jvaip2EVMbjw3jpgBBYMjN+2YulB79SlnyGXqw6aE5qa89ZrhCMJDiykIyAhIZnbSGnjZgA42FU5CFOdYDcUiOfyPbuxm1/z/NZunTzxAGA=
4qsgn74vu71p13hpgtka0c0rdpqv70pm.associates.	3600	in	nsec3	1 1 0 73 4RL1FKJUMU21N2U65NFT6C5JTOBTCUDU NS DS RRSIG
4qsgn74vu71p13hpgtka0c0rdpqv70pm.associates.	3600	in	rrsig	NSEC3 8 2 3600 20250930152209 20250909142209 11004 associates. ACZIVS5XiM1rpQPzTDbYav5tjKnDtt2yaRthftHoKmIl+Eiz0jhPPzhz+uTlZDGzpaXilhEqcX7aU7Mj34qAY5hHHuna6qwo4ofwPTBYR/zODTAQfOz95Eb9syGv2UFlLekCl+NU6g2lk/wkl7BNhC1yojpb/ZWWXJ/HLmI+KcQ=
4rl1fkjumu21n2u65nft6c5jtobtcudu.associates.	3600	in	nsec3	1 1 0 73 504CUKQE4R2NT5M5P7ALJBC8E82OCQF7 NS DS RRSIG
4rl1fkjumu21n2u65nft6c5jtobtcudu.associates.	3600	in	rrsig	NSEC3 8 2 3600 20250930152209 20250909142209 11004 associates. l9Dp7hjrwxhZvB70BBMa1C/lEtA/c1lwZ+CfWr/bRT9qCFEHcqi16mFfO4U9ien24x4ckZaFlkdCU8LruY3ciXDu9Q5g9oKfieaXWQrmiYNKeKeq7HESt+DtPGKm+8ju67RnzBBkMsjOnj1tGdmJaP9lYIjigsGtrEEJJQIVaJ8=
4sight.associates.	3600	in	ds	15338 13 2 CF019DBBF4A2CB2166AC7835FA8EB3B306F726FDCA714149982434BD157A661F
4sight.associates.	3600	in	ns	ns01.one.com.
4sight.associates.	3600	in	ns	ns02.one.com.
4sight.associates.	3600	in	rrsig	DS 8 2 3600 20250930152209 20250909142209 11004 associates. ft5h83kYUT3koucV1QWLROdsHtVQfpoBSM1rUCfvIUGYuLfDoZTnUzC3bcejoqVRZQyH+wvccojmIbcewEiU2UQpLVuKkSBmM55fucT1bePL/z/gWnVT5vJcFqfwetfRgO393V2NjsfTxpfuunhbLPlbhmBJROP18+3ue0lALYY=
501st.associates.	3600	in	ns	mimi.ns.cloudflare.com.
501st.associates.	3600	in	ns	woz.ns.cloudflare.com.
504cukqe4r2nt5m5p7aljbc8e82ocqf7.associates.	3600	in	nsec3	1 1 0 73 51V1355HPVD5QEV4VF6FNRG2AKKTTORS NS DS RRSIG
504cukqe4r2nt5m5p7aljbc8e82ocqf7.associates.	3600	in	rrsig	NSEC3 8 2 3600 20250930152209 20250909142209 11004 associates. dGqw/qguKRCXMKMSXPGKu0/ZyHlvhHxH4oR4dFqcytWGB9fHHMD71X9iCf37ifUaEEaTbtGVIZwXPdawakmqvMqyIOB3mwWgrL9Xsr3e2QoicgOU7r9gqmfExZFTMMelerc3EiFh7eonUp0CQ7ssOvd3UVeLfgLYGIaYknYD2RI=
51v1355hpvd5qev4vf6fnrg2akkttors.associates.	3600	in	nsec3	1 1 0 73 553NVB4ATEK7H6PPGAREN52OJMQS9QK8 NS DS RRSIG
51v1355hpvd5qev4vf6fnrg2akkttors.associates.	3600	in	rrsig	NSEC3 8 2 3600 20250930152209 20250909142209 11004 associates. McY3sFMYJ0K7dH/P2VXVqPMFw+o4rP3Hj5vql9IdgHPaMDYJJC2WvY3qQ1YG2TQe5Qc4Xy+7l/LhU64P/PXe6yQKSKWsDavW3S0NfGJHWa+8HdWRFf2WsBUJAy9j43u4i+uhEIMZNfvT93wfE/DFYade/eOqSphJAYvh7iyqp1I=
553nvb4atek7h6ppgaren52ojmqs9qk8.associates.	3600	in	nsec3	1 1 0 73 596R5MGJU0ETGUJU8327EADRG8BBQSLM NS DS RRSIG
553nvb4atek7h6ppgaren52ojmqs9qk8.associates.	3600	in	rrsig	NSEC3 8 2 3600 20250930152209 20250909142209 11004 associates. oo/ANi01TrLJub4cVXlWS5jU6EAPK4EjB7TYsGDLQBzsFg2IQ1vOVr3ZiEZ3hME8JhfQAJe18XwV2lopX0Q4m55JfRe5aY1Fj/x7qSHo9Ab/o84X7CninYQXH4O5JH3UiTjfNZa/kKs52CvqVVL5otY5hB7wcnma5/dtFE/1VuE=
596r5mgju0etguju8327eadrg8bbqslm.associates.	3600	in	nsec3	1 1 0 73 5AJBTB8O8COTSEKNEAEFVJPLPFOHR7UA NS DS RRSIG
596r5mgju0etguju8327eadrg8bbqslm.associates.	3600	in	rrsig	NSEC3 8 2 3600 20250930152209 20250909142209 11004 associates. MWYHIdPGl++wYZPerdNQPQ5LPBsYK7LSAEBs7d3/iJhgOVcQj8499ARpiMvblbrX87LXAza+I4Qj6MY02gYXqlH/XzF7L5ms+oidCbkOP0J6Qmx7p2QNSEh7IFwIEMJIfvLWWVIl/ZYk5QJYIxuUL7hS2RQYqSrla++SnVFBRFc=
5ajbtb8o8cotsekneaefvjplpfohr7ua.associates.	3600	in	nsec3	1 1 0 73 5DU7NVFNFV89CVCJPONUUH1Q8HPUDK9F NS DS RRSIG
5ajbtb8o8cotsekneaefvjplpfohr7ua.associates.	3600	in	rrsig	NSEC3 8 2 3600 20250930152209 20250909142209 11004 associates. EDvI3CuwHDWisD3QQ9D52eJzRCEvtbNgMDnsgRvVwGF08wn5mxWHWsW3NZyRXDwym0S25ALqKSM+K3RWR9h03ZtIoz+76eEmfBQxT2wmf1RLt6kliNTJsANyj3LdenZRwE1KLJ7FCfMiqNOkxuHlc8dbrq5vKpePBzF1YVPmA5o=
5d.associates.	3600	in	ns	ns.udag.de.
5d.associates.	3600	in	ns	ns.udag.net.
5d.associates.	3600	in	ns	ns.udag.org.
5du7nvfnfv89cvcjponuuh1q8hpudk9f.associates.	3600	in	nsec3	1 1 0 73 5IJ2VUJOEM8SK677D0U5TCI0NKBH6JGV NS DS RRSIG
5du7nvfnfv89cvcjponuuh1q8hpudk9f.associates.	3600	in	rrsig	NSEC3 8 2 3600 20250930152209 20250909142209 11004 associates. K7vTk5M+D19/4I90aMNJmY4E67VboTTfPUd11S3NFp6L3MU2hi/FR+HUrotPkuryRPYOY3G4zaKGVc249ZC5IvGaIhng1rgtFOkSg02X+Y730JJjnhk7ouQdwKO0zSDwdGX6g/tB0L26pxZ0gTqyAVfot2RBdDO4BvbpKuPEUAM=
5ij2vujoem8sk677d0u5tci0nkbh6jgv.associates.	3600	in	nsec3	1 1 0 73 5KP36EVCONRU80IV91MHBARQQ1P3JVM9 NS DS RRSIG
5ij2vujoem8sk677d0u5tci0nkbh6jgv.associates.	3600	in	rrsig	NSEC3 8 2 3600 20250930152209 20250909142209 11004 associates. Z3UWdI/BtOb35pNmGCtkZc9plw99gLGGP1Jth6x3akiHojpCxXdEtlLXCZNGREEiz4be6MyqIIQIGFYPUcoIr3ESjgIMQiNKojxhTh3yjhpeFGHN8Fr2aATdmFDqyor+GoaPgHP+UIMoGF+rbntA3AgR0erGwMuqy6WY7KawJ8Q=
5kp36evconru80iv91mhbarqq1p3jvm9.associates.	3600	in	nsec3	1 1 0 73 5MCJ3OHGPAK89919CCGAQGAL1VDOKR2L NS DS RRSIG
5kp36evconru80iv91mhbarqq1p3jvm9.associates.	3600	in	rrsig	NSEC3 8 2 3600 20250930152209 20250909142209 11004 associates. RpZ/aKB7F/17S//jWC6BrQUndfsflZwo2ZlS3xFyMwfFoRRdHg6m6a0zry8ILyoEAjpG2/srdGI2FJmIsHMb+sT8RX+x7Us4b2QKikK1+o1FcIRr3SvQdZywzdd+FOG2yKzhbHpueZjRZ9uuJKnmygAMn6nLQBE7oxqdOpUrUBE=
5mb.associates.	3600	in	ns	susan.ns.cloudflare.com.
5mb.associates.	3600	in	ns	tate.ns.cloudflare.com.
5mcj3ohgpak89919ccgaqgal1vdokr2l.associates.	3600	in	nsec3	1 1 0 73 67HS25H5RUCDAN2U62BLC61SDNM2AI90 NS DS RRSIG
5mcj3ohgpak89919ccgaqgal1vdokr2l.associates.	3600	in	rrsig	NSEC3 8 2 3600 20250930152209 20250909142209 11004 associates. p3VTVXMOUyKWfpI0/5soGkBNRp43hgNzNsba/AZ6zPohsfyQv055gS6REbHB9BVF4HkQZkf/RROStD19SCYmYzDYF/aoL824gz5AmGMUDrjDhXiLrx7zpEcRrPQuqV396+aOFV0/vF2Qt35SoAeZQ+2wEd78Eh04FsocAOPqsuc=
601west.associates.	3600	in	ns	gabe.ns.cloudflare.com.
601west.associates.	3600	in	ns	jacqueline.ns.cloudflare.com.
614.associates.	3600	in	ns	dns1.registrar-servers.com.
614.associates.	3600	in	ns	dns2.registrar-servers.com.
67hs25h5rucdan2u62blc61sdnm2ai90.associates.	3600	in	nsec3	1 1 0 73 68HUGQUBN0VRIR837E5N05OHJDVOQ4AG NS DS RRSIG
67hs25h5rucdan2u62blc61sdnm2ai90.associates.	3600	in	rrsig	NSEC3 8 2 3600 20250930152209 20250909142209 11004 associates. Uyujd8ciK2ppmJHyCP5U6z/YuUVpO4xWbPySIe290X3ZQ6seBMoXer+72g5qNv2O6TSNKujsrKXIv051VDvcQEufzUeC/V+uJyDRYCwH/9Iw8dfTF8/UBsjnxPqxmRswsYtJobQSHx1M7X2qxzgmX6pYvLkoyWGQG3w7OtMOv/M=
68hugqubn0vrir837e5n05ohjdvoq4ag.associates.	3600	in	nsec3	1 1 0 73 6A5GKKCL249JIJD96FGAD8GHDEEU99II NS DS RRSIG
68hugqubn0vrir837e5n05ohjdvoq4ag.associates.	3600	in	rrsig	NSEC3 8 2 3600 20250930152209 20250909142209 11004 associates. aeGT8E1nV7YdnXB6U1DfmbWgpIxhOrmKVeZ5a+zY39hvODVsel/T8jdHyX9wKH50qoBhvqnoIdgRIqchbk6+VW9XVqHbNCarYq893Dmnyo023moMiMwsACi4VRfwdz6OK+61U8+IiDGH9MKUgOUvZfJh2mEZMfzrJuyKfnq4zy0=
69vn.associates.	3600	in	ds	25500 13 2 183E53D085D9A9996C26A3D287B8CAA1BC115FCFE0BEA541C65181F1B94C398E
69vn.associates.	3600	in	ns	launch1.spaceship.net.
69vn.associates.	3600	in	ns	launch2.spaceship.net.
69vn.associates.	3600	in	rrsig	DS 8 2 3600 20250930152209 20250909142209 11004 associates. HQ2GNUUkZVkp0rx7SOBxjw3I3FmVsQljSfAc+sYAnTwSguNtPkD8+ix58q1yMl8KEKociY+/hsV4RKJxK0hii6MvIWL4sIotU5rTFbIY9el/6Ku400kQe7dQGKbR1xKiw3/giJJkV6XH6DIM5wZfJpY53uYFsl2jbq5jrx++5EA=
6a5gkkcl249jijd96fgad8ghdeeu99ii.associates.	3600	in	nsec3	1 1 0 73 6BB8RTH4S9CRJCO37CUTIC49KK97574E NS DS RRSIG
6a5gkkcl249jijd96fgad8ghdeeu99ii.associates.	3600	in	rrsig	NSEC3 8 2 3600 20250930152209 20250909142209 11004 associates. Pf5iktELzN3gzelqhptt4YDB563r3SgfY1eGIaPQSQ2TNvZHuOoMg1tzyZOGkS21Hyq2BhxZ3v/Qr/J9DapDGERIm20fVxDCTkkcsQS0LkXp7ZCSdr/YAJgOqqRP3DQ13m5H5pYnQQZ6Zy/lVfAxkIiOMGXYgwXBzAOe6jhRiGo=
6bb8rth4s9crjco37cutic49kk97574e.associates.	3600	in	nsec3	1 1 0 73 6C0G7KOI1189AEF3TP9MM4PLL9VFIRIO NS DS RRSIG
6bb8rth4s9crjco37cutic49kk97574e.associates.	3600	in	rrsig	NSEC3 8 2 3600 20250930152209 20250909142209 11004 associates. R7U8kHWs1ooeA7413D5mnFS1+bOVwNBaMpJYn+zIoba7UxNal/FJZmVITJSjfEa8EFcfANOJI5+FVtz5aqf6H0HtRZOqLwbW586yfKzLi2cNkho57yz954LjnY4J9Y4YNk/E3aEyWtJRdi5h2dS2+NLNhlHXmF7rEtdAiiSkJ3o=
6c0g7koi1189aef3tp9mm4pll9vfirio.associates.	3600	in	nsec3	1 1 0 73 6C36UV7KHCS2HR1T943B7V3MPOUB48DM NS DS RRSIG
6c0g7koi1189aef3tp9mm4pll9vfirio.associates.	3600	in	rrsig	NSEC3 8 2 3600 20250930152209 20250909142209 11004 associates. c8l9TVTr2QeIDo3d2NEZt1bBssioSBTaBHA6bAJD3eh9+zV/y+N32Rz5uiVee9JzyKmuMVJgxgTIr+fRQotnMR6t0KHw7cxI66tPo+scusLZgNzaeI1nR7QvfUVsynua1rNfO9xpCmHDDGioC3j5ndXFyo6KHczdA8SynhI+HI8=
6c36uv7khcs2hr1t943b7v3mpoub48dm.associates.	3600	in	nsec3	1 1 0 73 6C6IBMFSHGRGIGVNKJ11UVKS9IE8SUVM NS DS RRSIG
6c36uv7khcs2hr1t943b7v3mpoub48dm.associates.	3600	in	rrsig	NSEC3 8 2 3600 20250930152209 20250909142209 11004 associates. h91JW6a3UrulxLkb/FH7zXFXkUAVrrSyCoTuHsFVYGAcsFGNXvioT0RRFfY4ux99FvTX1rkn0EbP64M/41+9sHlYgkdMcvLe//YOXjTXxtk0xMvDwFDc4ZHyHBf3Eb5XiMyuMfRTRDfSE++pg2FqDE40YNlcW/wKy0uJpuD4R7Y=
6c6ibmfshgrgigvnkj11uvks9ie8suvm.associates.	3600	in	nsec3	1 1 0 73 6IJ531NCCT8BGOHN1AC5TJNHPG2JO670 NS DS RRSIG
6c6ibmfshgrgigvnkj11uvks9ie8suvm.associates.	3600	in	rrsig	NSEC3 8 2 3600 20250930152209 20250909142209 11004 associates. HJh1uF+ZgEwUXzOMY1F40XLrz15HtR4RVm/shhMSXp43FDrRGKy0EB/P+rn9V+UL4DvQMckxQu1HsVM3jYxfH7WPvTxekfAZjPKce1Bs8O9tQeXk6ks7+yCXecDMprW9otMG1+/jxZp1xx32Kk3inob2/KG8+BDUNGZudR6QMLI=
6ij531ncct8bgohn1ac5tjnhpg2jo670.associates.	3600	in	nsec3	1 1 0 73 6KIR947P6LRHN82LJKDU3SOQGBNKSPGJ NS DS RRSIG
6ij531ncct8bgohn1ac5tjnhpg2jo670.associates.	3600	in	rrsig	NSEC3 8 2 3600 20250930152209 20250909142209 11004 associates. QUqFKn2M2SMFmOSzkklNEQcvJ/zU74a6cJIN8LEwc/QWfFRtx0Q/7zxUzux8XbFWP4GPD2UMSQgTwTsYTE7jhMhTPZ5PbinVLxQqbWg8T9beeD47xvKUrYmbKGVnkiZaZ2juKK6HoSgSZqGzLZ3S6oGwfXY66j65lJ3FsHRllfE=
6kir947p6lrhn82ljkdu3soqgbnkspgj.associates.	3600	in	nsec3	1 1 0 73 6VPG9O536C1R31VVLBH0QC3OU0HBO2E6 NS DS RRSIG
6kir947p6lrhn82ljkdu3soqgbnkspgj.associates.	3600	in	rrsig	NSEC3 8 2 3600 20250930152209 20250909142209 11004 associates. o18ncXujG2VpfdcqcZfNuE4w8G/HPV82+UCEhqd44ZnM9+PaM6x69jrEkBDKcYuA23KQXYYJVLNltGFeljJY+XJ54d3iXQ/WBPb/DMf9O6lyJtn9LjpGqeOmXCA6AC+MGCk0Z6O0SMb4ILPclnWqI3YMVwZ2gnXX3oDNownfU+k=
6vpg9o536c1r31vvlbh0qc3ou0hbo2e6.associates.	3600	in	nsec3	1 1 0 73 72PC2UDL83PTHHGAVN3IP74B63ID6B2C NS DS RRSIG
6vpg9o536c1r31vvlbh0qc3ou0hbo2e6.associates.	3600	in	rrsig	NSEC3 8 2 3600 20250930152209 20250909142209 11004 associates. bFbB0HwhBxrDjtbgIxjYJP65CwkCxYc4yYCEx+Wi1Wu0A1qUZCf79DwJVpy/GZLsgo0k4bPpI1wJFXdaw4wdqFQFzEniMw2F9RcTma2Da/oUQNQqFptCpNWArU8bv8Xtz2HB+f7MUBkYGe27JqLcu9gpx4OewW7Pi0OpZ3SySNg=
72pc2udl83pthhgavn3ip74b63id6b2c.associates.	3600	in	nsec3	1 1 0 73 74IU67ISB0FR8IV6DV3QAU57UFDEIVGE NS DS RRSIG
72pc2udl83pthhgavn3ip74b63id6b2c.associates.	3600	in	rrsig	NSEC3 8 2 3600 20250930152209 20250909142209 11004 associates. my/WtImay3/BFGWO3wNCl1xu8CxwuifKYwwlLOvaO1MGeYW02hhEc1H6XxNN/TWSr+Z563o3cKkuoy5IDpZv1IWGXcbG3WwnEHSKt2h1OCssbA5TMsyFtOBnXj/JE9wTIbJtKtIXGmdlcldy9Tfx5c5OJMWH65LF2Zy/4rh6d1U=
74iu67isb0fr8iv6dv3qau57ufdeivge.associates.	3600	in	nsec3	1 1 0 73 79E7BMNG8UTSOLHMCCFSH1MJ9CKAVBP2 NS DS RRSIG
74iu67isb0fr8iv6dv3qau57ufdeivge.associates.	3600	in	rrsig	NSEC3 8 2 3600 20250930152209 20250909142209 11004 associates. DUAFJ+RgGIPxKboSKcNQEXWW6WQ0Watu9jpdDVcIN1Ql5gioikaaijI0JsdN4Z5AtPck7SVkBCFvmYP2Ryu2ZR7ByCvbVfXqrXahRSbYUGpGXKFB876nFsEB7sL1fgMkKKkZ7IdbHwwHtXcG9WhLjXUEIx3nipGxTCp/O0yfZAQ=
789.associates.	3600	in	ns	ns1.afternic.com.
789.associates.	3600	in	ns	ns2.afternic.com.
789club.associates.	3600	in	ns	ns1.dns-redirect.com.
789club.associates.	3600	in	ns	ns2.dns-redirect.com.
789win.associates.	3600	in	ns	ophelia.ns.cloudflare.com.
789win.associates.	3600	in	ns	zod.ns.cloudflare.com.
78win.associates.	3600	in	ns	drake.ns.cloudflare.com.
78win.associates.	3600	in	ns	laura.ns.cloudflare.com.
79e7bmng8utsolhmccfsh1mj9ckavbp2.associates.	3600	in	nsec3	1 1 0 73 7D6B2LAAPLL5R1NV69B9VOG2F6EE4D58 NS DS RRSIG
79e7bmng8utsolhmccfsh1mj9ckavbp2.associates.	3600	in	rrsig	NSEC3 8 2 3600 20250930152209 20250909142209 11004 associates. msaWk90R57RMVT4okSi3RDlI8Sxcj/a8/syOQmOuMhjd4TCXRUM5jI9PMszfwZtWI/8S0G5Ka4gUIuNuqKVbty6DKYmuxWw98veYc50Om2SlPOMtIyi/qIlgmVGYTACu+aoJowDgw4gcTpVZ8dGQ1tdO8BCL6znyHVl1MvmFRWE=
7d6b2laapll5r1nv69b9vog2f6ee4d58.associates.	3600	in	nsec3	1 1 0 73 7HOL9M0ARU7POG8857VB9CATDQUJVK6G NS DS RRSIG
7d6b2laapll5r1nv69b9vog2f6ee4d58.associates.	3600	in	rrsig	NSEC3 8 2 3600 20250930152209 20250909142209 11004 associates. q7TIH+CrIn83dJ95ggw6MT7m/n6IgNa4yrdVnoXcJLIiRWrjlKSzy+dJhqgzLx0Jd/muNNftUz7NuYpUNt6fqG3RwGmdzU6cRYXQXJo70TKXfzyd6Cr/W//73d0u1UFDN5ct2YoJSyLlUv+tcv9qJBUbW/WFRNV9d1TUceItQKI=
