associates.	3600	in	soa	v0n0.nic.associates. hostmaster.donuts.email. 1757033555 7200 900 1209600 3600
3qdg6d0786bvunokv987klgfj3b13vv1.associates.	3600	in	nsec3	1 1 0 73 3TQNDCFP1N3UJDSJO8VUFUDH53NA4B01 NS DS RRSIG
3qdg6d0786bvunokv987klgfj3b13vv1.associates.	3600	in	rrsig	NSEC3 8 2 3600 20250922155244 20250901145244 11004 associates. Lq5tzTdlMiK/Kgv3I+zBcOpTYZ4xbexhDfsScYvlHclxGezh0L9xwKGsO6UroKtWHUJIO58DjLaU5t3SksRrSBS4J1LOblVGNRL/30slB6Wxubzkp8y6duYiERcuNl9YTTT8/DMW0i3q+zWnTCwD+ESUUiIMiDd+V5KPZLuXMXg=
3tqndcfp1n3ujdsjo8vufudh53na4b01.associates.	3600	in	nsec3	1 1 0 73 3UT0Q68IK7PGI020KC6ADOOI6V49CFM7 NS DS RRSIG
3tqndcfp1n3ujdsjo8vufudh53na4b01.associates.	3600	in	rrsig	NSEC3 8 2 3600 20250922155244 20250901145244 11004 associates. qED59QnEN6rw46bMtnOXpCvMzAYilvgxGVmxnJAMShl9MtZi4700+GNnQeSFH2q/g8LMW8ZbIeyo+XZAtB6QEZx5kKJrLwGVGQGtOuUc6P949LF/Yt3T71Gm2m5dSvzjRVThEVWAHtAv9Qfm9NziHl3ggycq9pOoLUNi+vqMtLo=
3ut0q68ik7pgi020kc6adooi6v49cfm7.associates.	3600	in	nsec3	1 1 0 73 40VGJIIIQAQ0SLBTORTFVA6MDC6UQJOI NS DS RRSIG
3ut0q68ik7pgi020kc6adooi6v49cfm7.associates.	3600	in	rrsig	NSEC3 8 2 3600 20250922155244 20250901145244 11004 associates. ogXa+ceLHpurroSf+uZl+aYZrjd2QXUj+dJsgM/9mqGsIHKBlmN7PFb+HAtWF6x9T0XC4tkUYP7WM6u3oywipDGRdsxqAmW122UFqWCTG+rrTs65/EmpLb5A1Mp9QgnIihW+0alXFvEYzTFfN/MZqD9O8uPyGoLpy9rPOsdT25s=
404.associates.	3600	in	ns	ns19.domaincontrol.com.
404.associates.	3600	in	ns	ns20.domaincontrol.com.
40vgjiiiqaq0slbtortfva6mdc6uqjoi.associates.	3600	in	nsec3	1 1 0 73 454HBIPISFCTIQP8NRLOKILAGS5C6TSP NS DS RRSIG
40vgjiiiqaq0slbtortfva6mdc6uqjoi.associates.	3600	in	rrsig	NSEC3 8 2 3600 20250922155244 20250901145244 11004 associates. l3k/j09LezBwmmgRmt5ZLfm+zqns/KCtrZmPZFe4p0okck4g5mfPlIapim1bIp5OnKPdrHw0XFNzmBmV34wgNFpzGBQxnBIYc0NUqnUXbB9Sd1ZH9sR97sZlXL3/1iNd0ieMY0NzZFap/cFXvRgzrc+O0DeZDO0gWvCBJcK2+3c=
454hbipisfctiqp8nrlokilags5c6tsp.associates.	3600	in	nsec3	1 1 0 73 46H5S6NHJ4L01NI1GV6I7TC5PD4NFVIN NS DS RRSIG
454hbipisfctiqp8nrlokilags5c6tsp.associates.	3600	in	rrsig	NSEC3 8 2 3600 20250922155244 20250901145244 11004 associates. dGu/U8FEHpowano/e/4B+IILZQ5VVeDYpD92a2t0/VdAimB/EvTrUsmpf8GrktkVLO2s2F4yIW23aDeUymJ+I3j0WqeQTdHhmgBS0ss1mPszIikWDu7tylYNq641VZCM/Vy6e8Pz9nLRrVHvWeBKgwXisDjgv/SW0Y4NiyWY6/M=
46h5s6nhj4l01ni1gv6i7tc5pd4nfvin.associates.	3600	in	nsec3	1 1 0 73 493U0CPGELEVV35ALAFNJR3PEPCVKQ9U NS DS RRSIG
46h5s6nhj4l01ni1gv6i7tc5pd4nfvin.associates.	3600	in	rrsig	NSEC3 8 2 3600 20250922155244 20250901145244 11004 associates. G0SBBD9dzjzulFdQ7ZyNWikaer08Jpn4M6XlbiTLabAZxzsWBeP6MncpedVmqAOI7cM8JnJyHBagIgkPnSCseDZHh1ipHav+QuD4UsP9SumH9iKaMhI66dCuThpDUzxu97WdPlWxdjMC7Z5YdbcfclY3cQ0VjKLiz1bsCJR6h2Y=
493u0cpgelevv35alafnjr3pepcvkq9u.associates.	3600	in	nsec3	1 1 0 73 49CEVEMP2HRU64TR12D6OBD0JV2VB56F NS DS RRSIG
493u0cpgelevv35alafnjr3pepcvkq9u.associates.	3600	in	rrsig	NSEC3 8 2 3600 20250922155244 20250901145244 11004 associates. TXNaWpmgv9ehXQPBLcz0zRQU3zWeH8649PO0Zt2dPK9zs6LWidt8wyIsw50/yFU6H16HTgA9Izqxir++gTTJRMtWp3CZBXP+XfnhRJARopbpcU8qYUpI4CTqs88/G8IvTocoZuPghEpZskMP+8oDqDzhFauqIy0ETp6fKNoqMSg=
49cevemp2hru64tr12d6obd0jv2vb56f.associates.	3600	in	nsec3	1 1 0 73 49MV4Q3EH6DCR0I3DTRIR3S4919U3FLD NS DS RRSIG
49cevemp2hru64tr12d6obd0jv2vb56f.associates.	3600	in	rrsig	NSEC3 8 2 3600 20250922155244 20250901145244 11004 associates. QOfmcAl9KkapmNV8KKWUC/wywSe/iL7GLQ22z2ti5i+5U/fCShS5Hp2UGY8XHDjnU/N6CwwdHK2l4vStBrHMfm0yJl9Mh1haqV3c2t1hZ7KsMAD0lRuRP44B3RvPlQWMkCwWvEfhHIMaxyWuZgiCTvkkpMrlhtYwOaHK+eF/XuA=
49mv4q3eh6dcr0i3dtrir3s4919u3fld.associates.	3600	in	nsec3	1 1 0 73 4BKO16HU32M2AU7P81FS601P4JI7B96Q NS DS RRSIG
49mv4q3eh6dcr0i3dtrir3s4919u3fld.associates.	3600	in	rrsig	NSEC3 8 2 3600 20250922155244 20250901145244 11004 associates. OJvA5gsb0fSZJbe+/DeYcY8/YzjxvrcZ5qLivtZ+zrW9uKEaQ7Q8gHmVg054X20+fhC+lhks39wL2hvepEBc/iWYpbK0NRyUxN3a5QVKAktN0B6/rFgFd45iX/Vuqj6Y1Ly6xblmDtIUI32lVBB6gfuDNSfek/HBHWECLJhC9kY=
4bko16hu32m2au7p81fs601p4ji7b96q.associates.	3600	in	nsec3	1 1 0 73 4CL8DLNEIBJ7QIOAM5EURJA7C1BBRPED NS DS RRSIG
4bko16hu32m2au7p81fs601p4ji7b96q.associates.	3600	in	rrsig	NSEC3 8 2 3600 20250922155244 20250901145244 11004 associates. RiXoqiW7i0Kf2HjgClOmOeTwAP7uD7AF2HLT3AjiMhMXT8wKqFYTsokWmqD9Pvdt2mlw9z291i6IalO9OpckM4KtYcGNKfsc+FgvGsX4W01W1Sh/lXc5KuQAtBDre+TiTEey+qqQyQIvw2UKhRRT7Bn77NDvvJV1J0L5FLDsCwA=
4cl8dlneibj7qioam5eurja7c1bbrped.associates.	3600	in	nsec3	1 1 0 73 4E632ESNDG5C6B37T1TMCIA0UV0C5JUK NS DS RRSIG
4cl8dlneibj7qioam5eurja7c1bbrped.associates.	3600	in	rrsig	NSEC3 8 2 3600 20250922155244 20250901145244 11004 associates. h46Jl9iEMPJvtbFDLGKOqICz4z5L7tv4HUtDoV3mMJb8bio3Km/+XNlGsfUgriR7b5PYD5ZTG/FlTFqJNyMph86w+sezRrx7cis2In4j/VByKSdwIJY022YUSdHome8XpMEOv8nQkPDBjX5wwZ+SZvHOirsSzqcdQD3QdZwKV9c=
4e632esndg5c6b37t1tmcia0uv0c5juk.associates.	3600	in	nsec3	1 1 0 73 4KSGCKBQ8NUKDIAC6ER6RGUQP0LQG9RR NS DS RRSIG
4e632esndg5c6b37t1tmcia0uv0c5juk.associates.	3600	in	rrsig	NSEC3 8 2 3600 20250922155244 20250901145244 11004 associates. VamoaUl97o0wHLEb3jwHADJ8n0Hv9NhkQjK0Q093XF/jC47ff/TJRHXV9Mb053CV6LluT/0qPkY7du2sfK9S4zyXGOU37UsLhwqAOzBurcV1QpdfciXFfhjuix7p6a/5b0nRDbv79X9n3fqxZTSRYQlEAa7tUkkwlkfOVB5Rwq8=
4ksgckbq8nukdiac6er6rguqp0lqg9rr.associates.	3600	in	nsec3	1 1 0 73 4LJEUU5Q9JQP97D3PCJLO5E28TDTBHRL NS DS RRSIG
4ksgckbq8nukdiac6er6rguqp0lqg9rr.associates.	3600	in	rrsig	NSEC3 8 2 3600 20250922155244 20250901145244 11004 associates. PTkl4VM4e5OE3aCGDRUN4x7+OxPE7iaTLweLC7gLCUyG2bYzySY7Se6ZjS8Jwth6EOxr9Kw+C1AZZZ44OWlzn9aLWVPJ0OgpJvhqOv6Fzl5RaS4F/U/7gmxyi/eg6y0JtO4+jZb4Fmpu4fjBq01bJPTtGFAFm9PkP/SV5pJDv4c=
4ljeuu5q9jqp97d3pcjlo5e28tdtbhrl.associates.	3600	in	nsec3	1 1 0 73 4QSGN74VU71P13HPGTKA0C0RDPQV70PM NS DS RRSIG
4ljeuu5q9jqp97d3pcjlo5e28tdtbhrl.associates.	3600	in	rrsig	NSEC3 8 2 3600 20250922155244 20250901145244 11004 associates. lMHdS6rNn1tzn0dNOUoQ+N61YDw3SqyhDk2cMfUIrlzjfa19+ISrIX/uhbML5eGN1mvrHNPw3a4G4C2S6VjIsfk3GRTJhpUYQ8GWyNx4YSV88BI4FvT+6y+jknrQo3baedKr9F5wdwZJ3fvkxpXiL9Zu0gLGE8edDDQn63ofI3Y=
4qsgn74vu71p13hpgtka0c0rdpqv70pm.associates.	3600	in	nsec3	1 1 0 73 4RL1FKJUMU21N2U65NFT6C5JTOBTCUDU NS DS RRSIG
4qsgn74vu71p13hpgtka0c0rdpqv70pm.associates.	3600	in	rrsig	NSEC3 8 2 3600 20250922155244 20250901145244 11004 associates. CruVHSdmUxBfV3nEeRSDClyMxQykwNRTkiU+MHVEpWN2B5R/KJiVap/0ERIgQ1DwiV1RTjEf1Fyyp6Oa+Y4rozJ62SXPca+TW8AS9w+jXz/yoZlLLvEzeIaKEMA553+jfTHJJ67j81bQ9dKfnqpwiwhg+aEeCgAL7ihX7VGuu7A=
4rl1fkjumu21n2u65nft6c5jtobtcudu.associates.	3600	in	nsec3	1 1 0 73 504CUKQE4R2NT5M5P7ALJBC8E82OCQF7 NS DS RRSIG
4rl1fkjumu21n2u65nft6c5jtobtcudu.associates.	3600	in	rrsig	NSEC3 8 2 3600 20250922155244 20250901145244 11004 associates. EIK7FaMETgWx4/RYPPw+2zCvvkqOwzDYl1Sns21LUa7/PmBAvPLXImKsE24RMkZN1IQsLgcQTqwC9B4AxV3ij9Cf+JeIC45EuD9v2E6IhHau8Rco9UBt/vYC/cAZeysFH/gY7SGS1fC3yY3JJlKGhS/XSU9a529I0WZsK2u9K0M=
4sight.associates.	3600	in	ds	15338 13 2 CF019DBBF4A2CB2166AC7835FA8EB3B306F726FDCA714149982434BD157A661F
4sight.associates.	3600	in	ns	ns01.one.com.
4sight.associates.	3600	in	ns	ns02.one.com.
4sight.associates.	3600	in	rrsig	DS 8 2 3600 20250922155244 20250901145244 11004 associates. puCUzZXRyzmCyxe/eiwQe60lQpLVD2AxCfx+7aP5ucjKqCh9wPjxFSEMw3Lpiw12YgJBz6at7MahrjIPWTAzQPO+yPRTUQ1MLhw65HVqYLyWlck7Ya+C21Fhh75uQVKCx74Ds2XK+YwvjZNHKsBLy1mY7m9V9RSmu/blYnPjtBQ=
501st.associates.	3600	in	ns	mimi.ns.cloudflare.com.
501st.associates.	3600	in	ns	woz.ns.cloudflare.com.
504cukqe4r2nt5m5p7aljbc8e82ocqf7.associates.	3600	in	nsec3	1 1 0 73 51V1355HPVD5QEV4VF6FNRG2AKKTTORS NS DS RRSIG
504cukqe4r2nt5m5p7aljbc8e82ocqf7.associates.	3600	in	rrsig	NSEC3 8 2 3600 20250922155244 20250901145244 11004 associates. aYXIcNM0HKgdjyfOUHbwZnj0nf/YAtvv49LqIREVN3DK1Wm8Lw22HsoVi0PjqgAagZM0+wYD/P0bYdgpHJmRsEpTbBYULNf+GfB3CLzcpvCIIpLcdarN6nuuLf+ZQoCe0v5IgaWx8EPYdTARQrdAumQESNRyn9m2zXqfgy1+Xak=
51v1355hpvd5qev4vf6fnrg2akkttors.associates.	3600	in	nsec3	1 1 0 73 553NVB4ATEK7H6PPGAREN52OJMQS9QK8 NS DS RRSIG
51v1355hpvd5qev4vf6fnrg2akkttors.associates.	3600	in	rrsig	NSEC3 8 2 3600 20250922155244 20250901145244 11004 associates. Ga3kYNkvMKwwit2zNlUJ7ILm36BueoKXzckBmuUjSZY4j0RHJ9A+GBSiR8cT795jzlYACG+8mf6JBVOVD7w8MG9MaVMjV3VnQFtzF0SHjUI7TfxoY+FNQvVCexCBvRGUPAaxMZ8XOoSJ1OLrKgr/N94di1OJYmSayqTAfJO7TdI=
553nvb4atek7h6ppgaren52ojmqs9qk8.associates.	3600	in	nsec3	1 1 0 73 596R5MGJU0ETGUJU8327EADRG8BBQSLM NS DS RRSIG
553nvb4atek7h6ppgaren52ojmqs9qk8.associates.	3600	in	rrsig	NSEC3 8 2 3600 20250922155244 20250901145244 11004 associates. P0B5AfWnd4sw7h4TDHcR4XYJzcrtnskPWcn6/X63fwb2/FaH1u5l1Pga3MBBGv2vTyLz+3poPdrQEiOYJ/0VMoZ7nT/LEmAngShyki/u+UVo4vS30PMrUtVF5ff8XQFdbGOblODbsNL4eNx7jZ7vZ7RnVNnwBOXRKBqrweOyvk4=
596r5mgju0etguju8327eadrg8bbqslm.associates.	3600	in	nsec3	1 1 0 73 5AJBTB8O8COTSEKNEAEFVJPLPFOHR7UA NS DS RRSIG
596r5mgju0etguju8327eadrg8bbqslm.associates.	3600	in	rrsig	NSEC3 8 2 3600 20250922155244 20250901145244 11004 associates. qxezuE6ZPaTB+xAv3ayWcJAdbxLj6RAoHcOIVLo8Na7FQClAnZJj3X3k1LxMa09kZknsIxjElrZ1mJgol4HZ/r5JWUEczWXvzrPGqZmR/Zj2EIF07HD7VNpm2CT9qGQgacsDQUlnm0eCEARPR3Wuw0TRSQKUG25r44bA5g/OBBE=
5ajbtb8o8cotsekneaefvjplpfohr7ua.associates.	3600	in	nsec3	1 1 0 73 5DU7NVFNFV89CVCJPONUUH1Q8HPUDK9F NS DS RRSIG
5ajbtb8o8cotsekneaefvjplpfohr7ua.associates.	3600	in	rrsig	NSEC3 8 2 3600 20250922155244 20250901145244 11004 associates. jq9TtVGJJYUXbRtX7oTawUvIZ/l01NZu01lrieMrRwyP0WzebTfmw0G2LxNy1EKGJRQPRrbE9zoOgnOXsBrHvwAqZGg+rvktd0OUqR1LA19a1xByXRqEBv94mttAJE56hXKqLttBWRHc4qjkCJvgTt6AChxmgSP83YM7tIn7FvE=
5d.associates.	3600	in	ns	ns.udag.de.
5d.associates.	3600	in	ns	ns.udag.net.
5d.associates.	3600	in	ns	ns.udag.org.
5du7nvfnfv89cvcjponuuh1q8hpudk9f.associates.	3600	in	nsec3	1 1 0 73 5IJ2VUJOEM8SK677D0U5TCI0NKBH6JGV NS DS RRSIG
5du7nvfnfv89cvcjponuuh1q8hpudk9f.associates.	3600	in	rrsig	NSEC3 8 2 3600 20250922155244 20250901145244 11004 associates. JVJV0nEiC8JysTOsANqA0o1a0R2yCVvMz7SMCcrHrtqVNywBML/LjghJPV5oiH1LDCMD+GXeHuhAM8NJz8uZAC2ZkTUfYoIpR98jxOs5xjfJGoSMom8gGHbrclCeXyQaHOsC/IRDYaUzsiMCyRKqpda+CPfveu/uZ2NOs0m2XMU=
5ij2vujoem8sk677d0u5tci0nkbh6jgv.associates.	3600	in	nsec3	1 1 0 73 5KP36EVCONRU80IV91MHBARQQ1P3JVM9 NS DS RRSIG
5ij2vujoem8sk677d0u5tci0nkbh6jgv.associates.	3600	in	rrsig	NSEC3 8 2 3600 20250922155244 20250901145244 11004 associates. cGwnQ6+voUtQHLvEbJX3LKPDmBmbEfLq+miAmbaZJuHXtbtHC2nskH+Si8hVAeZQoVGV8/JovZ0vZ/y8IY4NTtDEDviMmsFXdXM34NGC2op5Uu/8BT15VT9j6eoXMt15Y4l2Bf7s2Tno5ihu/uvpa+GCVLOkU5N2eZO9bArArgY=
5kp36evconru80iv91mhbarqq1p3jvm9.associates.	3600	in	nsec3	1 1 0 73 5MCJ3OHGPAK89919CCGAQGAL1VDOKR2L NS DS RRSIG
5kp36evconru80iv91mhbarqq1p3jvm9.associates.	3600	in	rrsig	NSEC3 8 2 3600 20250922155244 20250901145244 11004 associates. IREKoWxFQZ/TcPO8F+cMxffFt448zPoAs3dlGcEu+rQRaJaxt5mwN1K6+QQvfzK3K3xh+AnIFD4i6ZuQC61WiD+7EUbDPOO/2pKppzkqMow86+y/ETe6FGfSC+vbzud1AYh0PFnN1rkfHAfRKwF+6LgdoSy6pULZUsDzRSlYHWk=
5mb.associates.	3600	in	ns	susan.ns.cloudflare.com.
5mb.associates.	3600	in	ns	tate.ns.cloudflare.com.
5mcj3ohgpak89919ccgaqgal1vdokr2l.associates.	3600	in	nsec3	1 1 0 73 67HS25H5RUCDAN2U62BLC61SDNM2AI90 NS DS RRSIG
5mcj3ohgpak89919ccgaqgal1vdokr2l.associates.	3600	in	rrsig	NSEC3 8 2 3600 20250922155244 20250901145244 11004 associates. D4Tgd2YlBDHZVkijKZheNpaIrMizSYkaG1kT5X/VDaThhRxiKPEaxSNYojGKNc/lpLMTEMNzxae8YF3bWkZMesKBo3C9WUSmdkpVUhga86OxMIUpT8jHu4o8FR5ivYNskEsibgH9QrPFKZsQlgySeYrYlwsDawgREEPMFr+maKE=
601west.associates.	3600	in	ns	gabe.ns.cloudflare.com.
601west.associates.	3600	in	ns	jacqueline.ns.cloudflare.com.
614.associates.	3600	in	ns	dns1.registrar-servers.com.
614.associates.	3600	in	ns	dns2.registrar-servers.com.
67hs25h5rucdan2u62blc61sdnm2ai90.associates.	3600	in	nsec3	1 1 0 73 68HUGQUBN0VRIR837E5N05OHJDVOQ4AG NS DS RRSIG
67hs25h5rucdan2u62blc61sdnm2ai90.associates.	3600	in	rrsig	NSEC3 8 2 3600 20250922155244 20250901145244 11004 associates. EvJBsvrSxiE3gELBrZlaSM/ZRQQTPKz8rwKmXDw4SgWgFelvPaJhkJhTyPkMWjpvv+WbtEvY4a39pbjhg4SVtmaOE7V5hMhAjv5OdQR7EaLiLKeW7YD2bepjBXqDcV4aH3TioBCwvSILSrfxcX4cPyAZeFoEdcw047WX+fuSwZs=
68hugqubn0vrir837e5n05ohjdvoq4ag.associates.	3600	in	nsec3	1 1 0 73 6A5GKKCL249JIJD96FGAD8GHDEEU99II NS DS RRSIG
68hugqubn0vrir837e5n05ohjdvoq4ag.associates.	3600	in	rrsig	NSEC3 8 2 3600 20250922155244 20250901145244 11004 associates. k/5c6lDNsiXOAfFjLxDIUjnszmBbs7i5tvJrb84tQtBnJolOBA0joIP/NtFzx7Vhqe51mu7IMoHNOU/g0CEPO9VOTMpB/1TFwCv65pECWz2D4bc5Y1uIAiluJbAdlmRGl9zrKPd5cGulp42ur+AaGF40DHGJEbTfgCwbJkjOEpQ=
69vn.associates.	3600	in	ds	25500 13 2 183E53D085D9A9996C26A3D287B8CAA1BC115FCFE0BEA541C65181F1B94C398E
69vn.associates.	3600	in	ns	launch1.spaceship.net.
69vn.associates.	3600	in	ns	launch2.spaceship.net.
69vn.associates.	3600	in	rrsig	DS 8 2 3600 20250922155244 20250901145244 11004 associates. HULylUkyO+nGf2/slYoPoBKf89PjPOKxkY/zWP9Uvi/gqoH54tpVx8he+gVvPEvvYU0MuWIhX8YaqHvOQ/ukPFkycw4dA2YcP+MJaohyshafjFWVDBYl8QBWqRlZiVYvtrkifJ+qSdHdMMI9oIxozeqmw5usQJj6lPPBUrW6Pxk=
6a5gkkcl249jijd96fgad8ghdeeu99ii.associates.	3600	in	nsec3	1 1 0 73 6BB8RTH4S9CRJCO37CUTIC49KK97574E NS DS RRSIG
6a5gkkcl249jijd96fgad8ghdeeu99ii.associates.	3600	in	rrsig	NSEC3 8 2 3600 20250922155244 20250901145244 11004 associates. ZhTccEsbEFGJ92qhy7hI3jszXjGieCGleldP3+7qQk7ey8lR4TtOkJBfODEgogdJMX05Kz5y121f8EcvJNvZq8sibDS7Wa7fKn85CfMLJ4c/5Hx8O+YjpCSfeMrxMCmkblONAwkWU2M403PyCmCGvepU2sIHhYCZlEm+wFO027k=
6bb8rth4s9crjco37cutic49kk97574e.associates.	3600	in	nsec3	1 1 0 73 6C0G7KOI1189AEF3TP9MM4PLL9VFIRIO NS DS RRSIG
6bb8rth4s9crjco37cutic49kk97574e.associates.	3600	in	rrsig	NSEC3 8 2 3600 20250922155244 20250901145244 11004 associates. B35aNX+njWTqCqmQDPLi6lty8m6DMkFMVPXBbR/5jSucQyo2gXbO7ruoqAFpHDsxb6Zen534upCeh34mVbt8qAr+xhPKRSgFPssaZ9xh/AZY7Kibq2c+AIKV82KCoTRYwBxLDSnnOu5E6fZrP9bZ8AmUyJ6DXH0ntPHwPWK3Xgo=
6c0g7koi1189aef3tp9mm4pll9vfirio.associates.	3600	in	nsec3	1 1 0 73 6C36UV7KHCS2HR1T943B7V3MPOUB48DM NS DS RRSIG
6c0g7koi1189aef3tp9mm4pll9vfirio.associates.	3600	in	rrsig	NSEC3 8 2 3600 20250922155244 20250901145244 11004 associates. qjZrE947P0dffgtoPz1Aer/3TZFjW3Tncuu8dabpW29HC5zIG9IkjU+ZoXjh/jtWPDihiMmep3S3uP5aUNBSPznllrPkTZeRP/YCTXsT/bib7CXXAi/ad9oVj/tZGxwiReXzEY/Vd2aFaeOIt11siIJHQSVUTfLNAtkUDDidp6M=
6c36uv7khcs2hr1t943b7v3mpoub48dm.associates.	3600	in	nsec3	1 1 0 73 6C6IBMFSHGRGIGVNKJ11UVKS9IE8SUVM NS DS RRSIG
6c36uv7khcs2hr1t943b7v3mpoub48dm.associates.	3600	in	rrsig	NSEC3 8 2 3600 20250922155244 20250901145244 11004 associates. DvOPbU7HAIJcJoTF7kCwTEJ6LMRXMQ3lDLZcA9Pfie32YJrLaS4tPtUP5WnarSnctMYdSoTKpl1PuWCTWh+aJ98ZLZ3RxtOKGUmTFr9YLhLOxkbGaIQSqcuCSWZ4uimw1GMjLJeXUV+KRoWyoMFfaEud/LuDIkrPgDdj819YswM=
6c6ibmfshgrgigvnkj11uvks9ie8suvm.associates.	3600	in	nsec3	1 1 0 73 6IJ531NCCT8BGOHN1AC5TJNHPG2JO670 NS DS RRSIG
6c6ibmfshgrgigvnkj11uvks9ie8suvm.associates.	3600	in	rrsig	NSEC3 8 2 3600 20250922155244 20250901145244 11004 associates. pcxV1vFmYrtnbix/xy5KbdyAjgozDX2twBTQlE18xN+M6Z+ppxwcIgdjqw5dBzFn/M0smHUlowkWOJtUYwhvomnCiOJVM/SZOfKMxNIG1238H2R1ScJv2wcsWJmGdFg93V0kEhNEj9r47JMjQbdSMSeuoRLZf3byyVovvVe+A3M=
6ij531ncct8bgohn1ac5tjnhpg2jo670.associates.	3600	in	nsec3	1 1 0 73 6KIR947P6LRHN82LJKDU3SOQGBNKSPGJ NS DS RRSIG
6ij531ncct8bgohn1ac5tjnhpg2jo670.associates.	3600	in	rrsig	NSEC3 8 2 3600 20250922155244 20250901145244 11004 associates. YUzhqRcmrzCref8vZro36RKZNmlGRRciQJX7o/9SR7t1qa6/d5lAvV8n/lDA+quCxYJwwvU0XMSripMRge/18jBDOtrEZtWnt+4ZAZYoYGWXAew4WBJWT/Saa4Cdm/Ulx5dEBCf15IHM8vgW3zf+dAnsXFnw8tTIbs+cOPk54k8=
6kir947p6lrhn82ljkdu3soqgbnkspgj.associates.	3600	in	nsec3	1 1 0 73 6VPG9O536C1R31VVLBH0QC3OU0HBO2E6 NS DS RRSIG
6kir947p6lrhn82ljkdu3soqgbnkspgj.associates.	3600	in	rrsig	NSEC3 8 2 3600 20250922155244 20250901145244 11004 associates. kgRUKYkKwEgVfUguV0Ozuww9DhHPLVOoXFVmqFbZX1skH38ZXnWa+TvlaaXhuYekwU2ECHdG4hSaI83VrvmrN7+CeoR/M1jIp9BUxnUijYTLcBDI/a3JLRLLK8YZHvpeqc9AA92UCl7YMYbmsDWF7vZ8z6Q+oOq6yhrb7e9Nlkw=
6vpg9o536c1r31vvlbh0qc3ou0hbo2e6.associates.	3600	in	nsec3	1 1 0 73 72PC2UDL83PTHHGAVN3IP74B63ID6B2C NS DS RRSIG
6vpg9o536c1r31vvlbh0qc3ou0hbo2e6.associates.	3600	in	rrsig	NSEC3 8 2 3600 20250922155244 20250901145244 11004 associates. WXE0wB+Nrf6yMfZTKxZgxtjgKjwRWjuqdEz5CK9DOjeWgfcTiX/m8RiSIISG8kHlx+/MISiZtmW7mRCDmrajA1/Mz7KUYRPAKpg/nsIboePaOwIVrbzdsIl891bpNpAv+RKcV2AYpdtC4UCmKcezW4XPUpO+YGVAikqX2+tLyV8=
72pc2udl83pthhgavn3ip74b63id6b2c.associates.	3600	in	nsec3	1 1 0 73 74IU67ISB0FR8IV6DV3QAU57UFDEIVGE NS DS RRSIG
72pc2udl83pthhgavn3ip74b63id6b2c.associates.	3600	in	rrsig	NSEC3 8 2 3600 20250922155244 20250901145244 11004 associates. Yo0MWojODW5z04iucBFH6c84qINVE77rnLCbsKImY5jaxVifF6+qJAFVPBGFhmItoektyyrdvIMsSKk+I7RT0alHNbT3aVr5eIUVeLnPs59IKe+d5mz3ANFCY7wsvp/BC+BTkDAYUL1eShA9JfY7ptuUDpJ+FFGir/Sc7VPKgIA=
74iu67isb0fr8iv6dv3qau57ufdeivge.associates.	3600	in	nsec3	1 1 0 73 79E7BMNG8UTSOLHMCCFSH1MJ9CKAVBP2 NS DS RRSIG
74iu67isb0fr8iv6dv3qau57ufdeivge.associates.	3600	in	rrsig	NSEC3 8 2 3600 20250922155244 20250901145244 11004 associates. gh3IFvBnytVrD2p2aaQ+Pu85+p1N8DsfoQnYb8Z2ntwArrzceegpkzzBm+n+vS07ptcYJXYtG08xR3h8CmKmT7/GOHio7VdeLPtUwG32xQ/M7l382D5U8nNFvMHu/OF2A6g83KeXsplANoXtE5V7VCz4TZRCuh5R+GlOOGt6YDU=
789.associates.	3600	in	ns	ns1.afternic.com.
789.associates.	3600	in	ns	ns2.afternic.com.
789club.associates.	3600	in	ns	ns1.dns-redirect.com.
789club.associates.	3600	in	ns	ns2.dns-redirect.com.
789win.associates.	3600	in	ns	ophelia.ns.cloudflare.com.
789win.associates.	3600	in	ns	zod.ns.cloudflare.com.
78win.associates.	3600	in	ns	drake.ns.cloudflare.com.
78win.associates.	3600	in	ns	laura.ns.cloudflare.com.
79e7bmng8utsolhmccfsh1mj9ckavbp2.associates.	3600	in	nsec3	1 1 0 73 7D6B2LAAPLL5R1NV69B9VOG2F6EE4D58 NS DS RRSIG
79e7bmng8utsolhmccfsh1mj9ckavbp2.associates.	3600	in	rrsig	NSEC3 8 2 3600 20250922155244 20250901145244 11004 associates. p8wHPEKo/1+L7Ez0bxZhdGniKxxGhFTMVNa8liYn+qAclb+ToH79MlPNh9sbtxM9NRK1DI8/WH9BRZhV9knnP+vxFiCRVqk5npk835Kdo/gVThf/lJn14fv8e3BrWElqjwaECzMmtVHd72j/L/R6hQxmzjhCz8n5GBc+7tYtjJc=
7d6b2laapll5r1nv69b9vog2f6ee4d58.associates.	3600	in	nsec3	1 1 0 73 7HOL9M0ARU7POG8857VB9CATDQUJVK6G NS DS RRSIG
7d6b2laapll5r1nv69b9vog2f6ee4d58.associates.	3600	in	rrsig	NSEC3 8 2 3600 20250922155244 20250901145244 11004 associates. jVeFoaQPVFLMc4dYjXGuFiixfK43B9n6sYeX0o/eJ0sAv+jSASkK0TWl2qBm10XnLIYzhzPbt/4xS79jG2aW2Atpxsc5OcXMMaszs1AE/rpyGPIaw/AYuIIBBKIDk7+vG3H03xokVtB5mG803lsMMbBK2xDQV3g0gTNbK+l2lmc=
