associates.	3600	in	soa	v0n0.nic.associates. hostmaster.donuts.email. 1767661097 7200 900 1209600 3600
3qdg6d0786bvunokv987klgfj3b13vv1.associates.	3600	in	rrsig	NSEC3 8 2 3600 20260122153213 20260101143213 26058 associates. ibDooPHfmB84DTcC74WYY2MbAFtigepiHwfaZaZ1dbHjDJ9dsVEkSx37mckFRZWq8CqzYv9zJk8GdTHUobKB2hsR0zMenu6R65n3gmwA3H8TknCxgiZ6VXVba2uuw82cDOoDUylD++xNqNZGeud8bhZyUSQsnWDqT3YnW7CT10w=
3tqndcfp1n3ujdsjo8vufudh53na4b01.associates.	3600	in	nsec3	1 1 0 73 3UT0Q68IK7PGI020KC6ADOOI6V49CFM7 NS DS RRSIG
3tqndcfp1n3ujdsjo8vufudh53na4b01.associates.	3600	in	rrsig	NSEC3 8 2 3600 20260122153213 20260101143213 26058 associates. oqdfbiSaVZ7rjAdMorftR/CI77hn1Pp3a2aG9zFx8CPdmYvt+O3waqOKelzrp6oqfXl/B4nhOmJqFanx9SMYLQY3TsjPxnsRZ6yqrCW2uVY8bKsAUYB/K+eg3aqce71Yp2H2afrtE3C+yOWZtQWYEMa9W44SRh7+CRFDQBWYgG0=
3ut0q68ik7pgi020kc6adooi6v49cfm7.associates.	3600	in	nsec3	1 1 0 73 40VGJIIIQAQ0SLBTORTFVA6MDC6UQJOI NS DS RRSIG
3ut0q68ik7pgi020kc6adooi6v49cfm7.associates.	3600	in	rrsig	NSEC3 8 2 3600 20260122153213 20260101143213 26058 associates. RBOGSa+IuIHevkN5Tsxh/uiNFnossXpBiK+aaL8obiGCYZC9KTkkLFFzLqsnl1SBppZcNH3bppl/MRPnJl7c99lEIzpK0gwextJXAwEEpTR8pgkyq8AMspBofMNESbVtuX3Lv3vnIdqanQgV+Xp7SIOQegc8JvocZYlFDhxeQD8=
404.associates.	3600	in	ns	ns19.domaincontrol.com.
404.associates.	3600	in	ns	ns20.domaincontrol.com.
40vgjiiiqaq0slbtortfva6mdc6uqjoi.associates.	3600	in	nsec3	1 1 0 73 454HBIPISFCTIQP8NRLOKILAGS5C6TSP NS DS RRSIG
40vgjiiiqaq0slbtortfva6mdc6uqjoi.associates.	3600	in	rrsig	NSEC3 8 2 3600 20260122153213 20260101143213 26058 associates. Uqhg0/vxvYgOKxVESZ0XHhHkFjtL7wlUYD7GfU0H5p4fCjR6AJoWoUNgp6qyl53lEx9XPYoW+h3Q6CdIXSgRBcBl1E3yIgthqLCtbkUjwJuVzqE+0O0iYaO2C8wS7jnknusuCIAp8Tmzls5dZtJjr3jai/RI9iQ6A/GZpBYF7SQ=
454hbipisfctiqp8nrlokilags5c6tsp.associates.	3600	in	nsec3	1 1 0 73 46H5S6NHJ4L01NI1GV6I7TC5PD4NFVIN NS DS RRSIG
454hbipisfctiqp8nrlokilags5c6tsp.associates.	3600	in	rrsig	NSEC3 8 2 3600 20260122153213 20260101143213 26058 associates. MhIie+nWFma7m4nlojAUy1Q70XfDlAFKaEuHFAT1+nGv0hIL2po596T2WtNlYMgUhuFSATpAv56xbALGyRxX1S2eB2A7/cdHY2gnTG2fnbyx8QUBbcDXtzUmV4Ff2BNTvljdwUKTDRroClM5pad00hDxgBnSlnpDvc8Jhogjosw=
46h5s6nhj4l01ni1gv6i7tc5pd4nfvin.associates.	3600	in	nsec3	1 1 0 73 493U0CPGELEVV35ALAFNJR3PEPCVKQ9U NS DS RRSIG
46h5s6nhj4l01ni1gv6i7tc5pd4nfvin.associates.	3600	in	rrsig	NSEC3 8 2 3600 20260122153213 20260101143213 26058 associates. 0kIc4uoiJUVTnBj4dlSHaJGzEm1G/3yFUxCVKXF3PdxoHLasektmiyws32uLF5XCbkLvB3ZVDjL5/Y0yYmay38IvoF9s2tXJTTfttR1P77QV5i6GKThZhElSlTM3DvQD/4YO+AQxlX1iYbt/OsQLIEnzHcVOp0d901Tdbv+5qZ8=
493u0cpgelevv35alafnjr3pepcvkq9u.associates.	3600	in	nsec3	1 1 0 73 49CEVEMP2HRU64TR12D6OBD0JV2VB56F NS DS RRSIG
493u0cpgelevv35alafnjr3pepcvkq9u.associates.	3600	in	rrsig	NSEC3 8 2 3600 20260122153213 20260101143213 26058 associates. Ow6xZULEC8wjRnTLGG5UThSSzVj0vKR6EoHxLN35aFvVO3HbJ7oD3AsaS7a1TFG2hPyW/GsQ0puTw/8/qjKuPuM4EMpOCM8nMHXamx7Fek1KcitnN1qP9mvW02VSxMtsbrHhpCPdQ/a1C1y7gyIJ/4Pu2dJnX6ZMnd7sKIiCCX8=
49cevemp2hru64tr12d6obd0jv2vb56f.associates.	3600	in	nsec3	1 1 0 73 49MV4Q3EH6DCR0I3DTRIR3S4919U3FLD NS DS RRSIG
49cevemp2hru64tr12d6obd0jv2vb56f.associates.	3600	in	rrsig	NSEC3 8 2 3600 20260122153213 20260101143213 26058 associates. qC0VmKPueHAJrii87XxSK2K8XpOu3EUWF3yh+ZfgKfbLKrEMfgdD5n3XDlSyWX2k9n43sxltva29mkU30RSeWNNV1aFpQ0OmSw8KvomGIdPgada+CWvInp7dqsfgBfC9pN16YC4mhQ0T+bgJ/fm2Ly+O9qrG3l0NUrigIGavuik=
49mv4q3eh6dcr0i3dtrir3s4919u3fld.associates.	3600	in	nsec3	1 1 0 73 4BKO16HU32M2AU7P81FS601P4JI7B96Q NS DS RRSIG
49mv4q3eh6dcr0i3dtrir3s4919u3fld.associates.	3600	in	rrsig	NSEC3 8 2 3600 20260122153213 20260101143213 26058 associates. vqH/n0G+Wc89LDP4zqY1GRb8wRykV7CKIgGQtAsX95HJvRX5RQXhCDYqIAWXoEROt5pZHxYXEBV/RNLLIBjtL+l2j3isxVmxi9+cZzaRtoruYRnq1tf8XUWpI4OEnfvuBI9zqrel4J5H+BIsFdEJ25wySJEql1VC9jVfvEs4qmA=
4bko16hu32m2au7p81fs601p4ji7b96q.associates.	3600	in	nsec3	1 1 0 73 4CL8DLNEIBJ7QIOAM5EURJA7C1BBRPED NS DS RRSIG
4bko16hu32m2au7p81fs601p4ji7b96q.associates.	3600	in	rrsig	NSEC3 8 2 3600 20260122153213 20260101143213 26058 associates. cQSiVaBfkZ2qOOdBeiJvAI4te6cyc66n2yizIuLUNTlFGo8MbWWPf1jd4y/T82PB1KHGNYqCPYsm7UJWxI3wOSmJt0JayVP5ExOuwTwNPXkyt8EIvYZ8+MNBqXsHFlc1LRCV30A01SM/QSpF6Y9zAHet111rL/oWTPwi7tCN4YI=
4cl8dlneibj7qioam5eurja7c1bbrped.associates.	3600	in	nsec3	1 1 0 73 4E632ESNDG5C6B37T1TMCIA0UV0C5JUK NS DS RRSIG
4cl8dlneibj7qioam5eurja7c1bbrped.associates.	3600	in	rrsig	NSEC3 8 2 3600 20260122153213 20260101143213 26058 associates. OuckapPqpQ0I+Wi0RXXZ+7bhHYbOe+YcgAZnfElsrA35Ke99b1jYQIY8ieEeyEtqiZQPEwCzM+WnhktjG1CE6kkbkdNPP9Q/ybQKxuhB7mjw30Z3Ky6VaFtP8l8JS2Q+pBgkvYVgEn848OtUQ2TxRPJEvRGOmdaVw44fZ+fkAYk=
4e632esndg5c6b37t1tmcia0uv0c5juk.associates.	3600	in	nsec3	1 1 0 73 4KSGCKBQ8NUKDIAC6ER6RGUQP0LQG9RR NS DS RRSIG
4e632esndg5c6b37t1tmcia0uv0c5juk.associates.	3600	in	rrsig	NSEC3 8 2 3600 20260122153213 20260101143213 26058 associates. ZWJ7YMzWjSHdHAEhsBuKshh5CmOrrwMWO14fGsCIbw71Y32LCYF6Ii8RPyIOEsTRfgQbMxGRSHai3JpQ/sZqcqASk3ePTx8oH9Y6EkVhXJIRAzkDcjBcOlCcW0xrdVWzZdiS3cotRgLLz++ecqDOWoNqIgk114pGQP/MZR1R+z8=
4ksgckbq8nukdiac6er6rguqp0lqg9rr.associates.	3600	in	nsec3	1 1 0 73 4LJEUU5Q9JQP97D3PCJLO5E28TDTBHRL NS DS RRSIG
4ksgckbq8nukdiac6er6rguqp0lqg9rr.associates.	3600	in	rrsig	NSEC3 8 2 3600 20260122153213 20260101143213 26058 associates. wgpcLXvqnS6WDoSGpFBjmfGWCKOF9F9wQAFDV7rA18jmHzEX7r0qWOb/LO+nXLq5CDyO4FwOy37nMThc6xq88qMdDvNW8qRAXgFbZfI1HlXv5cL/yeZ3tZ1EW/Wb/KW0D6+aEGlrSvj8c29MOwdS/T4HqNcYo7ICA8i1XZGrkjg=
4ljeuu5q9jqp97d3pcjlo5e28tdtbhrl.associates.	3600	in	nsec3	1 1 0 73 4QSGN74VU71P13HPGTKA0C0RDPQV70PM NS DS RRSIG
4ljeuu5q9jqp97d3pcjlo5e28tdtbhrl.associates.	3600	in	rrsig	NSEC3 8 2 3600 20260122153213 20260101143213 26058 associates. wx9Kr2okyyvWLswCTx7dvaSafYNEZYcouIaxYsf5CjhXTqwGB9J5e7dGxglXdGl5VEeN/UgWjn2HR5ITEt5qgqfqvqYOIz2rs2JXYYMlqMar9EDo3Y1YGGH4NclXru0kmo+BjubVc4iIF4OiE5eXfYtKaYY+Ee4B7leTJCqRYEY=
4qsgn74vu71p13hpgtka0c0rdpqv70pm.associates.	3600	in	nsec3	1 1 0 73 4RL1FKJUMU21N2U65NFT6C5JTOBTCUDU NS DS RRSIG
4qsgn74vu71p13hpgtka0c0rdpqv70pm.associates.	3600	in	rrsig	NSEC3 8 2 3600 20260122153213 20260101143213 26058 associates. DkDhJWGfFgdMGflxXJdqyjhskDonPo+UPqYBYxnHbBa8Z+hHVkiEVjAzlwxvNzHuS4cjQbmw2cjEfxQqm7uNkc1KxWCoXkkIH4fkV2I4s4pjmiacv0j6CJzL+rbdat/cvt3HwmSEPh+emXmDuL6+57a4By218KU8WNdnYUYmNTY=
4rl1fkjumu21n2u65nft6c5jtobtcudu.associates.	3600	in	nsec3	1 1 0 73 504CUKQE4R2NT5M5P7ALJBC8E82OCQF7 NS DS RRSIG
4rl1fkjumu21n2u65nft6c5jtobtcudu.associates.	3600	in	rrsig	NSEC3 8 2 3600 20260122153213 20260101143213 26058 associates. RkphhE1YEz0u2FKLhszaGQlIKhgP4Cm4pxRpVKV201Xzka8KrAegOygcZL+yK5aL1o08a5Scl5lAU42E0gCj6OB5Q017PJrQiiuio0Sbm/7Hdph3vjVq3YQZuHdWpoCEEg5lLHm+bEiPGx+L6E9ZXGH5Xxuj0ClRAhA28lSidiM=
4sight.associates.	3600	in	ds	15338 13 2 CF019DBBF4A2CB2166AC7835FA8EB3B306F726FDCA714149982434BD157A661F
4sight.associates.	3600	in	ns	ns01.one.com.
4sight.associates.	3600	in	ns	ns02.one.com.
4sight.associates.	3600	in	rrsig	DS 8 2 3600 20260122153213 20260101143213 26058 associates. cOW4rAh1uo7RVZe7hHavCVPrIx4hnDiS3Ua8nFZ8bPgongtEGPJmGQL14d0Dba0hKLYmRAZwQfMOVib6TaoSO4k4ixTNninJ20w+DUYapzOslyfTVNJbhL8eEduBHzMNfmjcfTmApC5nhBP0A+6zNMSYkp52nJsxRTCgCvp5FBA=
501st.associates.	3600	in	ns	mimi.ns.cloudflare.com.
501st.associates.	3600	in	ns	woz.ns.cloudflare.com.
504cukqe4r2nt5m5p7aljbc8e82ocqf7.associates.	3600	in	nsec3	1 1 0 73 51V1355HPVD5QEV4VF6FNRG2AKKTTORS NS DS RRSIG
504cukqe4r2nt5m5p7aljbc8e82ocqf7.associates.	3600	in	rrsig	NSEC3 8 2 3600 20260122153213 20260101143213 26058 associates. rc3SIszXsTMKbFDv5GubwdYdpGVGkBrm73QPg5opaCeI8j78DL9kYXPjjiTZH4i5YU1C5Y4ydrGcB5GbgeRNuhXyFyeR368cF4e/0OUTXgQCuw0wNlgAxeugI3iMyUXR9aKwQI4C8a+rfYK9W6PYgFKRuzXfgeOo47DnKGssmWM=
51v1355hpvd5qev4vf6fnrg2akkttors.associates.	3600	in	nsec3	1 1 0 73 553NVB4ATEK7H6PPGAREN52OJMQS9QK8 NS DS RRSIG
51v1355hpvd5qev4vf6fnrg2akkttors.associates.	3600	in	rrsig	NSEC3 8 2 3600 20260122153213 20260101143213 26058 associates. jp/XvAcsYczkoqqZtqrvm+iVUXYzj3aQyb4pDuDKTE4GuDMl9EYR2zo5tx01fcNHIZ4r8I6ZslL6sk6oNKdzti/81tdEbVLRYXJdZNSMaF+4TNim3pay34PrVhCE6KAomewUXeRn0bBnz1I8+gu/DHCLQIzeNBX5Y53g+Rz4omw=
553nvb4atek7h6ppgaren52ojmqs9qk8.associates.	3600	in	nsec3	1 1 0 73 596R5MGJU0ETGUJU8327EADRG8BBQSLM NS DS RRSIG
553nvb4atek7h6ppgaren52ojmqs9qk8.associates.	3600	in	rrsig	NSEC3 8 2 3600 20260122153213 20260101143213 26058 associates. D7erg1cztFqqhJy11iLf1NHLTaOD6kleN6rjK4D1HesbrqGKNeK2CRZxTics1mvIsFR5DidOcfuhS9AspgZId0bEKMcoR2wjyJEPfhyusparti60wiy2DW3hyIfhRF61RYAb0Xde4hpB6ld5Xt5IAFMqf0KimN9B4uHRDfKZZPg=
596r5mgju0etguju8327eadrg8bbqslm.associates.	3600	in	nsec3	1 1 0 73 5AJBTB8O8COTSEKNEAEFVJPLPFOHR7UA NS DS RRSIG
596r5mgju0etguju8327eadrg8bbqslm.associates.	3600	in	rrsig	NSEC3 8 2 3600 20260122153213 20260101143213 26058 associates. FC6aJSh09bFABFblXyp/9k/AMPjeh29bBj/F5pqOGw8QdwJDkBVGAfvYhNpLRtMrX8N5qGAREwQHmSsXNb5de0I7lnqpA1w71RsLMhghXhetqWTD7vDJeUFt79GpfdrcaPyPPZi+6n2v6gQ23k6OnXlWo+3E2gXL1HacPB5awUQ=
5ajbtb8o8cotsekneaefvjplpfohr7ua.associates.	3600	in	nsec3	1 1 0 73 5DU7NVFNFV89CVCJPONUUH1Q8HPUDK9F NS DS RRSIG
5ajbtb8o8cotsekneaefvjplpfohr7ua.associates.	3600	in	rrsig	NSEC3 8 2 3600 20260122153213 20260101143213 26058 associates. DPjbEk8irJA/RNbEIJ/yQdXIEWfSsn/HchChMOpHOHWqopQu8pt5KxnnQ8uafbFGKZj9+6hq80Ac5tqkYXdNqIYvctd9QM+6JRekLWJrWmKcyo4IY7lOTB5QwnncbmWysigX78fkP7Zy6sAJ1tU23eepfX1c+CUr9K3wWDUoifU=
5d.associates.	3600	in	ns	ns.udag.de.
5d.associates.	3600	in	ns	ns.udag.net.
5d.associates.	3600	in	ns	ns.udag.org.
5du7nvfnfv89cvcjponuuh1q8hpudk9f.associates.	3600	in	nsec3	1 1 0 73 5KP36EVCONRU80IV91MHBARQQ1P3JVM9 NS DS RRSIG
5du7nvfnfv89cvcjponuuh1q8hpudk9f.associates.	3600	in	rrsig	NSEC3 8 2 3600 20260122153213 20260101143213 26058 associates. Z/rRuVzanBhCX9s4+hPzY0u4yWi1pTDMAW8NsNZqznYUdPxNEnYWgbyEM8/ba8IbHW22es+kCDUt1gvRA7yttQ7H1xdeQDZnFWps9DRrvbIJ+4aCq7/JdIfTBCvgXAepsSBK+e26NO/Q9ISUwY987v5wMbn+Dha4+s4p2YNLMtU=
5kp36evconru80iv91mhbarqq1p3jvm9.associates.	3600	in	nsec3	1 1 0 73 5MCJ3OHGPAK89919CCGAQGAL1VDOKR2L NS DS RRSIG
5kp36evconru80iv91mhbarqq1p3jvm9.associates.	3600	in	rrsig	NSEC3 8 2 3600 20260122153213 20260101143213 26058 associates. g0XANI7yUsORS/LFYlhQK6zxsdXFU2p3U41U/b5xCpeuPvwgtk0jTgv8b6+c3bR1Tbm6JOwLiD+2Mq8LfmHYpPE1qvGjeYhLxWDnwjTqgf9OnqBtW+rhXFY31iof5UV/xTDcN8X3NSKQpfxumEsXK9G6DC4JsghWbp50GcBcQgU=
5mb.associates.	3600	in	ns	susan.ns.cloudflare.com.
5mb.associates.	3600	in	ns	tate.ns.cloudflare.com.
5mcj3ohgpak89919ccgaqgal1vdokr2l.associates.	3600	in	nsec3	1 1 0 73 67HS25H5RUCDAN2U62BLC61SDNM2AI90 NS DS RRSIG
5mcj3ohgpak89919ccgaqgal1vdokr2l.associates.	3600	in	rrsig	NSEC3 8 2 3600 20260122153213 20260101143213 26058 associates. TiIgsfdj2EhcV3fv5D5pO7I3PlhcPe9r2NBFY47Xcp+LApLgbB1agzUelM+991b1PH8XDrLrZuetANd8G538dRDt8EXtvcLmqDYVJiKIdo4Hd8ANx/klxnUwQeSSOON4CNb7BDpbrqGZ8ETqWhUn8LimIgl7mRQfQOrjjfi7p6E=
601west.associates.	3600	in	ns	gabe.ns.cloudflare.com.
601west.associates.	3600	in	ns	jacqueline.ns.cloudflare.com.
614.associates.	3600	in	ns	dns1.registrar-servers.com.
614.associates.	3600	in	ns	dns2.registrar-servers.com.
67hs25h5rucdan2u62blc61sdnm2ai90.associates.	3600	in	nsec3	1 1 0 73 68HUGQUBN0VRIR837E5N05OHJDVOQ4AG NS DS RRSIG
67hs25h5rucdan2u62blc61sdnm2ai90.associates.	3600	in	rrsig	NSEC3 8 2 3600 20260122153213 20260101143213 26058 associates. oVB+LtVF3ID+7tkID6/wS4VsCTY4NdwTe9vOSJO1OB7YgBUlnUlmr+qIch8JKlDkJGIdJYQQMrAdOaCWY5TdGZXDAXZxHoHKOF6Bg3elDOh9C68ZvSOEwA22VDbQEeh0jFBh3ocwQUCljGtOXeSiK1eC/YDKpSlwEbLZUPcbq8Y=
68hugqubn0vrir837e5n05ohjdvoq4ag.associates.	3600	in	nsec3	1 1 0 73 6A5GKKCL249JIJD96FGAD8GHDEEU99II NS DS RRSIG
68hugqubn0vrir837e5n05ohjdvoq4ag.associates.	3600	in	rrsig	NSEC3 8 2 3600 20260122153213 20260101143213 26058 associates. BQUxpy60m2qKFfxJcv1d619X9A5OnRRgVFdb/n/oMEHmashRW/Y/YfN7CtWc4FHHWyaPPG1CFo6vFCjVSQznaiylN5GT/DF8oevz1bZLOtMk9U4mWsRVrbRhFuQE3Zpkzb/UFqVqg+YX5rv1pWGhptwwWU7GsYdTgORk2zwb7ns=
69vn.associates.	3600	in	ds	25500 13 2 183E53D085D9A9996C26A3D287B8CAA1BC115FCFE0BEA541C65181F1B94C398E
69vn.associates.	3600	in	ns	launch1.spaceship.net.
69vn.associates.	3600	in	ns	launch2.spaceship.net.
69vn.associates.	3600	in	rrsig	DS 8 2 3600 20260122153213 20260101143213 26058 associates. vmdvahG8sgo19MtkyLG9qunK16AnFbkvRdWZmfd8rUOEkaHyVtYL64nHBcETiFQ5ByHtCrEA+j6S8s6avQRRBIKylIsBn4TlIQGJYqG4+fw2aIG7kpA91bvdCEBXAi6ES3+EyFwuOdaNgRiU1MhR1Lw+qM0YUM0zi+OH0t8WPoc=
6a5gkkcl249jijd96fgad8ghdeeu99ii.associates.	3600	in	nsec3	1 1 0 73 6BB8RTH4S9CRJCO37CUTIC49KK97574E NS DS RRSIG
6a5gkkcl249jijd96fgad8ghdeeu99ii.associates.	3600	in	rrsig	NSEC3 8 2 3600 20260122153213 20260101143213 26058 associates. rufFIiE8NJWMYAb0KDrbwfjanWd47C97keNKAdM6SEZirRORJKTvNwE/41vmzFNCAs9owHwn1w20WnTuce4JYy7eDq3rcGexVD09Dl2sPLzT/8Kn9cZLDOeOT7ZigDQ2QpWJPNN8+se5Mbf41JNyPh6O6YYzPa9XhdNLulselEI=
6bb8rth4s9crjco37cutic49kk97574e.associates.	3600	in	nsec3	1 1 0 73 6C0G7KOI1189AEF3TP9MM4PLL9VFIRIO NS DS RRSIG
6bb8rth4s9crjco37cutic49kk97574e.associates.	3600	in	rrsig	NSEC3 8 2 3600 20260122153213 20260101143213 26058 associates. C9kG4xnI6b8f+B3VogJLT4Nj18frMnOpKEDGBbwgC9sshNIoL3mQZ0c5cWI7Xk3KRCmVFy7D896Mxeb2X4zLUSDMf7NxA0eClp30C/HRM8UWskTNgp5A+mjia4PFXgg8XPNhGQThpnP2hdStDb5dMm2uyoukgem80rjYRtypNyk=
6c0g7koi1189aef3tp9mm4pll9vfirio.associates.	3600	in	nsec3	1 1 0 73 6C36UV7KHCS2HR1T943B7V3MPOUB48DM NS DS RRSIG
6c0g7koi1189aef3tp9mm4pll9vfirio.associates.	3600	in	rrsig	NSEC3 8 2 3600 20260122153213 20260101143213 26058 associates. HjxdgDm0G4pR5x3Oa9O+n+GN2NOE7nx8xDL6oS3ZWOEeAziWL5RaDZl7OQ3yPxOsFuJRtPB4UtuHytrE1oMNNjPJIfsb97RxMPzxth7UnSHOrP2a2J9MrppaP0ISK53XU/VKT4K6DyVDVQaKHY3RNs3OApac+Yzs6KAjwnAoAR0=
6c36uv7khcs2hr1t943b7v3mpoub48dm.associates.	3600	in	nsec3	1 1 0 73 6C6IBMFSHGRGIGVNKJ11UVKS9IE8SUVM NS DS RRSIG
6c36uv7khcs2hr1t943b7v3mpoub48dm.associates.	3600	in	rrsig	NSEC3 8 2 3600 20260122153213 20260101143213 26058 associates. rHkkRBIlepMU+ck3uYo+QwT8fBkrgOwzggUGcb9dkiTjfB+zlhJZwN4wL/l1xeovCtqiM9Rw8fW4sOuX9qoj4x4yljEV5up5vpSpLvgqtopDAT8xqYnMxgaY+rqyuKOEKbhCeX0yWnSR+UJmboOBROZ8KvK0I5nzUu8otr+5ncU=
6c6ibmfshgrgigvnkj11uvks9ie8suvm.associates.	3600	in	nsec3	1 1 0 73 6IJ531NCCT8BGOHN1AC5TJNHPG2JO670 NS DS RRSIG
6c6ibmfshgrgigvnkj11uvks9ie8suvm.associates.	3600	in	rrsig	NSEC3 8 2 3600 20260122153213 20260101143213 26058 associates. e7ILG7Omh8iZdnBN0ibzvPjjYMqJodLXLwp8BJFja34pM1YZWY3lI1KbGMe04JtiS60vxUCqfgeFMwim0uFFlziaWs8jBZ+rrocxuaU2EzTkjsLeVGH8me3dUDmPQcI+NGxvx3yMHPGRtphi4H0Oeq1bIvfDcrujwPyuvSik3dw=
6ij531ncct8bgohn1ac5tjnhpg2jo670.associates.	3600	in	nsec3	1 1 0 73 6KIR947P6LRHN82LJKDU3SOQGBNKSPGJ NS DS RRSIG
6ij531ncct8bgohn1ac5tjnhpg2jo670.associates.	3600	in	rrsig	NSEC3 8 2 3600 20260122153213 20260101143213 26058 associates. U1p3AvfTgfDr9oUBZkgkHVa7CcKVPnjZYEtPSw2eNVazDKL9QW0x2wadQFrge1N2cv0C7n/ZKnssJGPcGVFHscVL/Xn9lZylPppSVJa8ObP3JDd7+MDc8ibnRZKC0qy5a9zLjc620QmsqUERUUbCI2AaPG/UGvt2ygKUluti2HU=
6kir947p6lrhn82ljkdu3soqgbnkspgj.associates.	3600	in	nsec3	1 1 0 73 71RVSQ0RDLHH5H0AGGAO8BEHNIEPUJT2 NS DS RRSIG
6kir947p6lrhn82ljkdu3soqgbnkspgj.associates.	3600	in	rrsig	NSEC3 8 2 3600 20260124112544 20260103102544 26058 associates. jmkKqNCH5BGOIymYgx1ngqAkucBeLKKHlfCxeEO7No0KXTUM27hRnFwuM0dwfZ0IxaKO8nxd0+lZf+9giuv5HGAKDewMXGc+KcimeIyPadtDPyfYfFPYxi4RjjbJmH+uub6k2TMkg1UT8RJeYqSsn72eccfJEvJVr/EL2umnw8g=
71rvsq0rdlhh5h0aggao8behniepujt2.associates.	3600	in	nsec3	1 1 0 73 72PC2UDL83PTHHGAVN3IP74B63ID6B2C NS DS RRSIG
71rvsq0rdlhh5h0aggao8behniepujt2.associates.	3600	in	rrsig	NSEC3 8 2 3600 20260122153213 20260101143213 26058 associates. bP4hLJLP2Kll0yMgTcvlyCAaK+vEHXQDRLa/QffbdCJwjTMmGTVUNAQNy6gVjTGrQxVyqtiamino7i9E4Q4Flvphy5jxY1hJP8fKW+u11daAptu6a5yt6l/n/j6ZlkBL4fjAjtYgOA98R+CgEG6hCFQZoannAibAmgsHUQyq9vg=
72pc2udl83pthhgavn3ip74b63id6b2c.associates.	3600	in	nsec3	1 1 0 73 74IU67ISB0FR8IV6DV3QAU57UFDEIVGE NS DS RRSIG
72pc2udl83pthhgavn3ip74b63id6b2c.associates.	3600	in	rrsig	NSEC3 8 2 3600 20260122153213 20260101143213 26058 associates. md/ltOYWWwwipFfuRBYeSLbH1YAIDT7RW90AdmitAl5x4p5pMd1Clq5QSJDgVGfipRt41jCiRZT62kBAF5oXCWtcqtevOt8y2k5DmCAxe/2ONbAcWcMadkbIepO0qu1/VYPbmxXSJOZsuQYXi1Hal+pNNN3wTBIVjSpzDoIp4cU=
74iu67isb0fr8iv6dv3qau57ufdeivge.associates.	3600	in	nsec3	1 1 0 73 79E7BMNG8UTSOLHMCCFSH1MJ9CKAVBP2 NS DS RRSIG
74iu67isb0fr8iv6dv3qau57ufdeivge.associates.	3600	in	rrsig	NSEC3 8 2 3600 20260122153213 20260101143213 26058 associates. jYZLdOvSNROeuMNkkc4Qtx8IGlZG1kG+obIB1QCXdvompAX0Sr0A7Ep0OWBTY+mzmron0WNkhjKxZoBEINvL1AZMBCealROGpjbWsUSMtxmdrnFWh8+6OxH5kJI5sJ6WjBxElzdFFz+p+JUl+A6kNjjzuAQ51bh2IKiakJbmc2c=
789.associates.	3600	in	ns	ns1.dns-redirect.com.
789.associates.	3600	in	ns	ns2.dns-redirect.com.
789club.associates.	3600	in	ns	ns1.dns-redirect.com.
789club.associates.	3600	in	ns	ns2.dns-redirect.com.
789win.associates.	3600	in	ns	ophelia.ns.cloudflare.com.
789win.associates.	3600	in	ns	zod.ns.cloudflare.com.
78win.associates.	3600	in	ns	drake.ns.cloudflare.com.
78win.associates.	3600	in	ns	laura.ns.cloudflare.com.
79e7bmng8utsolhmccfsh1mj9ckavbp2.associates.	3600	in	nsec3	1 1 0 73 7D6B2LAAPLL5R1NV69B9VOG2F6EE4D58 NS DS RRSIG
79e7bmng8utsolhmccfsh1mj9ckavbp2.associates.	3600	in	rrsig	NSEC3 8 2 3600 20260122153213 20260101143213 26058 associates. JyQXANQ+i960cKtoALoUD/vV5mRlWez61nNIzz2S13SJ7MAEATQY9TFrME1O1SOp0LEJST6/W/fKvDyJWCpkHIqjEq2hlkyQhz1P7DTZUrCA/UFKzdoERo04B88LQEd+lLrbaS3LzVYZPrfDyg8RxcyHp0Yi+aCWcC3bD4uEIWc=
7d6b2laapll5r1nv69b9vog2f6ee4d58.associates.	3600	in	nsec3	1 1 0 73 7HOL9M0ARU7POG8857VB9CATDQUJVK6G NS DS RRSIG
7d6b2laapll5r1nv69b9vog2f6ee4d58.associates.	3600	in	rrsig	NSEC3 8 2 3600 20260122153213 20260101143213 26058 associates. Uyiq42X3iHIzJymngSxwJBciytXZ3ud/znplrwysJHpKISYtFi4CPeeSEKhc1mydO8dlj9OhCfAdQ2qdd2qeIC5UMvsaMk0QT0S457yYop87UYkPX4zV+6nabjmiv3wAEaT3Ueq5FeiTRv98YQcVk/FEaisDebBN6XO+IqsT9gg=
7hol9m0aru7pog8857vb9catdqujvk6g.associates.	3600	in	nsec3	1 1 0 73 7I7E7ODSOVJS3BUL4E85CA9AV1VGVJ26 NS DS RRSIG
7hol9m0aru7pog8857vb9catdqujvk6g.associates.	3600	in	rrsig	NSEC3 8 2 3600 20260122153213 20260101143213 26058 associates. UfPZtTT2/6LQRFzIiqXDjCphesIyqxvh5uanYfM80j7cMWs0/7b9H+wJY7VZc0G0S39WY/BQsWNmkSSNOHPPfUSSueReDMu/NI6t5gxXZK+m6jwKjKl6D7jgc3APqGjAhBzIW4G6r6mdkiS3YhUMq0kJ0OZvWmddHrBdrH3cKZQ=
7i7e7odsovjs3bul4e85ca9av1vgvj26.associates.	3600	in	nsec3	1 1 0 73 7KS2CSFB2769JP8RK02ADFUVFFCCKOAR NS DS RRSIG
