associates.	3600	in	soa	v0n0.nic.associates. hostmaster.donuts.email. 1756256437 7200 900 1209600 3600
3tqndcfp1n3ujdsjo8vufudh53na4b01.associates.	3600	in	nsec3	1 1 0 73 3UT0Q68IK7PGI020KC6ADOOI6V49CFM7 NS DS RRSIG
3tqndcfp1n3ujdsjo8vufudh53na4b01.associates.	3600	in	rrsig	NSEC3 8 2 3600 20250916152903 20250826142903 3675 associates. ciBIY8iWBDjAT7l49WZs35YeqWUpgpsnfC6ieRk36ZzHrU7vu93tXC7Fuv8e7UJJq1wfsyb16sKBx1ALCdPjeHE2wKRTTDuwCbiVhy8Uq+aV4AnN/PtIontgZoMO/IHs0g8H9n64H4lAQVHoxdBUTL+ylmqY4XPpD+sOyZ7sBHg=
3ut0q68ik7pgi020kc6adooi6v49cfm7.associates.	3600	in	nsec3	1 1 0 73 40VGJIIIQAQ0SLBTORTFVA6MDC6UQJOI NS DS RRSIG
3ut0q68ik7pgi020kc6adooi6v49cfm7.associates.	3600	in	rrsig	NSEC3 8 2 3600 20250916152903 20250826142903 3675 associates. XHENMdKieuwDUR48hiDUsy2d1ymaotCoftKjf4ctljkb5NpyPSGVlB6FCF0MwU3WKDpM9X/i+ENQEK5Ttl6qVhgLZW5nFT5c9HgKBs9UJT8zs2LSiO0eDcfQi+NB9MlUgyohcffLwJaU4Q0bsoUQi5hOTz7e0u9zvEp7BALIjEg=
404.associates.	3600	in	ns	ns19.domaincontrol.com.
404.associates.	3600	in	ns	ns20.domaincontrol.com.
40vgjiiiqaq0slbtortfva6mdc6uqjoi.associates.	3600	in	nsec3	1 1 0 73 454HBIPISFCTIQP8NRLOKILAGS5C6TSP NS DS RRSIG
40vgjiiiqaq0slbtortfva6mdc6uqjoi.associates.	3600	in	rrsig	NSEC3 8 2 3600 20250916152903 20250826142903 3675 associates. VX5p+E0QZ8X7IqWRycC4Ys54C8xj12G+arpvDL9WO4XJUVROAv0SqEA4mGbM2t5uVNoPfYNWi2DAcn11NCQK6vubIg/BWOYN16JAaxm+w37K1hGJ4AEItCu29ah2OW2pWHHdtjhaE8JdT2ZA6spTLl5Nd1OVwYPuMhiEDrbuJBw=
454hbipisfctiqp8nrlokilags5c6tsp.associates.	3600	in	nsec3	1 1 0 73 46H5S6NHJ4L01NI1GV6I7TC5PD4NFVIN NS DS RRSIG
454hbipisfctiqp8nrlokilags5c6tsp.associates.	3600	in	rrsig	NSEC3 8 2 3600 20250916152903 20250826142903 3675 associates. qKU+j+KxfJ4m50TrdQSmhqDWNNxmbnYmogsFG/QkMk3igzMpKZkHzkjij6mwfq8aNZNQCGmXflw9RvaC1YB3sTC1vfLg3m3NdlL8z58zefFiSJoF211CmKj13Zi+z+bl4XqMvLM/heuKBkKQwYCnp/COcrpCYOaYXV8esLfa9Qw=
46h5s6nhj4l01ni1gv6i7tc5pd4nfvin.associates.	3600	in	nsec3	1 1 0 73 493U0CPGELEVV35ALAFNJR3PEPCVKQ9U NS DS RRSIG
46h5s6nhj4l01ni1gv6i7tc5pd4nfvin.associates.	3600	in	rrsig	NSEC3 8 2 3600 20250916152903 20250826142903 3675 associates. Asm13gOXCBo9GiT6RacNtHN/tRE22qwFHmH09qfmezz763+mnUQESxdVC+vZp0bqYrfa45PK9hybmUVI9HHlQm1wZCOmpro+Bf9WvHeyEAb5eSVxhAatizHyQrGBhegohGJWYs25UJuoWZEzBQJdWf3xC8qkiO0yJ2E04octh3o=
493u0cpgelevv35alafnjr3pepcvkq9u.associates.	3600	in	nsec3	1 1 0 73 49CEVEMP2HRU64TR12D6OBD0JV2VB56F NS DS RRSIG
493u0cpgelevv35alafnjr3pepcvkq9u.associates.	3600	in	rrsig	NSEC3 8 2 3600 20250916152903 20250826142903 3675 associates. ogR4P2N9oBDLd5e/C4id2jQ8O9y0uJ+tSVG2gbewqwbzpH3q7o7MRdjoBavBBrfCZ1/haaFkkiaIs02MaFVR0tOcgwOOhGFBcccxFXJVxLOTdho4Thp+FeLW78R2u4IZUizqlG3iB9Xjl+wlIUK4sToRE3RVUb9Bw8skJyo9fFA=
49cevemp2hru64tr12d6obd0jv2vb56f.associates.	3600	in	nsec3	1 1 0 73 49MV4Q3EH6DCR0I3DTRIR3S4919U3FLD NS DS RRSIG
49cevemp2hru64tr12d6obd0jv2vb56f.associates.	3600	in	rrsig	NSEC3 8 2 3600 20250916152903 20250826142903 3675 associates. viEDt0zXzjMU1iRZqVnWrEbTznBxUXJTyOKj9DAtaGYG6MyGC8PAoxXoGXwh4KGkWBigw1Cf3aOF7CE5JyHbdH9mNs+wXLRQPaCh1fMdwEGJxvFhDeGgTmpt+C/FXNxd78VdE6Bj53LEb6mw/KBjd58yGhIT7bJJ2DZrcMIOMVE=
49mv4q3eh6dcr0i3dtrir3s4919u3fld.associates.	3600	in	nsec3	1 1 0 73 4BKO16HU32M2AU7P81FS601P4JI7B96Q NS DS RRSIG
49mv4q3eh6dcr0i3dtrir3s4919u3fld.associates.	3600	in	rrsig	NSEC3 8 2 3600 20250916152903 20250826142903 3675 associates. XatveQnGbGItwYUjQUwVmXVrn3LvzDpUsLVaH+QUsTwtJHrRFuDqQwYK3lsKPqOQGPe3Yx3OvcomADY8U1mWcjvJVOGAUMcQCYf0T852uWqCnMeLJc68i3kfpIN37HfCqDv8YCA1FK8AeYGy586TUWN5P6FvV2RCIzvFGAGFH2o=
4bko16hu32m2au7p81fs601p4ji7b96q.associates.	3600	in	nsec3	1 1 0 73 4CL8DLNEIBJ7QIOAM5EURJA7C1BBRPED NS DS RRSIG
4bko16hu32m2au7p81fs601p4ji7b96q.associates.	3600	in	rrsig	NSEC3 8 2 3600 20250916152903 20250826142903 3675 associates. aguSs4eIChr31QKX+95iz+Rmp1x/bILG90muhAhUtrI1d9PxuUZNmiNhsG9WG4/rDTEyL7unNRB1V4Gn8sIXOCkCfZuoWadVP0YMNM5oMJ5TP4XSHDlPyOpsRc+iDph/YLX+QpEgUzZkdOv6My7go3bHdTR2UGwpq0wF0qFDUAI=
4cl8dlneibj7qioam5eurja7c1bbrped.associates.	3600	in	nsec3	1 1 0 73 4E632ESNDG5C6B37T1TMCIA0UV0C5JUK NS DS RRSIG
4cl8dlneibj7qioam5eurja7c1bbrped.associates.	3600	in	rrsig	NSEC3 8 2 3600 20250916152903 20250826142903 3675 associates. bobmrOUZfVnLzFmVjGLWgGAM7MtjfgQoWTFW+lasqjjtkXfYqkXjsR4BiYR/6pZzKJEKlkNMkU6UOYJipEM2NHpSvz9XfwnGE3UWyG8LHF4VlsePbEASXyEGeYxWKx0WBQm71H4kmRRuBNkx0tDWlK07D9/7YeT122tmEwlkDcI=
4e632esndg5c6b37t1tmcia0uv0c5juk.associates.	3600	in	nsec3	1 1 0 73 4KSGCKBQ8NUKDIAC6ER6RGUQP0LQG9RR NS DS RRSIG
4e632esndg5c6b37t1tmcia0uv0c5juk.associates.	3600	in	rrsig	NSEC3 8 2 3600 20250916152903 20250826142903 3675 associates. nYMfTuU8biDc54DPddp0Pj0fWaQeaSkgLDN1S1iuSkoGiRg8Kh8KwsojxA59C+TmJhD+w/LPUfnZoqwIJATP+flTyC4tYJ1jBr3xT4q/L39QxRi0ZJdssV9lrNJxSBH1Nmz7874HLaLkjlT4rycUbkbsYhgyv5tA7vsD/N0x/4g=
4ksgckbq8nukdiac6er6rguqp0lqg9rr.associates.	3600	in	nsec3	1 1 0 73 4LJEUU5Q9JQP97D3PCJLO5E28TDTBHRL NS DS RRSIG
4ksgckbq8nukdiac6er6rguqp0lqg9rr.associates.	3600	in	rrsig	NSEC3 8 2 3600 20250916152903 20250826142903 3675 associates. q/IJhOc1Ef9w5d1zDHFJmxmNYQDyWrHqizJEwAeSN8onL0psaaEBTGwJctQViWOdWAmAWPLKxe6aG5Sr1SteFJ+Y2NoPOvRwqH61ESPgWDXeYru3fsTQFcngHLyJjsJJ05mNJsCKNF4AXn6DXzR5lbXMjFh6O/TcjXzbwyTmYdI=
4ljeuu5q9jqp97d3pcjlo5e28tdtbhrl.associates.	3600	in	nsec3	1 1 0 73 4QSGN74VU71P13HPGTKA0C0RDPQV70PM NS DS RRSIG
4ljeuu5q9jqp97d3pcjlo5e28tdtbhrl.associates.	3600	in	rrsig	NSEC3 8 2 3600 20250916152903 20250826142903 3675 associates. WRVozk9u0b6QxFXzTF5xDoZZBCdA3dgiiiMgggHIMlJcMntx4f+/qeTMbfA+b3QSDr7HyQSj6wKunmhyZmlPhMx5KEf4q95GkfpLr55CYcNUrXwP6Fiw1NkfBjU5+w0v5yTVAqU/1siFrBf0NRu9QVj7uKzLNQkDkO3Jmt+Ul/k=
4qsgn74vu71p13hpgtka0c0rdpqv70pm.associates.	3600	in	nsec3	1 1 0 73 4RL1FKJUMU21N2U65NFT6C5JTOBTCUDU NS DS RRSIG
4qsgn74vu71p13hpgtka0c0rdpqv70pm.associates.	3600	in	rrsig	NSEC3 8 2 3600 20250916152903 20250826142903 3675 associates. tKdLjeDDXW0DYMHeocGgl6ZY84RHBBdzflZcqsvgXGL9vF0CuAAhbx4J44EhqCdiNITOZX1zU9EGI4D5cUZxW/UOpHuYJuolR4mMCT8bwBNNSw7oNw4gxGktK0PNxYzlplcUlu2CszHGHGcPyZDEiNU1vJ+OydmJRsE2d66HGUA=
4rl1fkjumu21n2u65nft6c5jtobtcudu.associates.	3600	in	nsec3	1 1 0 73 504CUKQE4R2NT5M5P7ALJBC8E82OCQF7 NS DS RRSIG
4rl1fkjumu21n2u65nft6c5jtobtcudu.associates.	3600	in	rrsig	NSEC3 8 2 3600 20250916152903 20250826142903 3675 associates. ayzqlTKe+jo1O22wPex+2rwgT31KzPTZwQrRcAZAsPDecLDZ+THw/hFLuZEX+hJW578fRdTx4Hh2ScIssZxYR3+ReL8VngghEJaCxAS9HsReolcvvlLtLWi8NMPMrABL23ybWYogxWppD15+AMo57Anzr0MvwaRfg7E+oSfP3xY=
4sight.associates.	3600	in	ds	15338 13 2 CF019DBBF4A2CB2166AC7835FA8EB3B306F726FDCA714149982434BD157A661F
4sight.associates.	3600	in	ns	ns01.one.com.
4sight.associates.	3600	in	ns	ns02.one.com.
4sight.associates.	3600	in	rrsig	DS 8 2 3600 20250916152903 20250826142903 3675 associates. pd/7iEribBVtzeLa39Y1+oRabhjtA3hkQWehhFnKyFENzgPMgc+MbSeWTf8BfxFgGfxg/yWCegViGCjBzrlmcwNquPsd9xbQGiWOhoOMwnlddTYHuwbDLMJBILs2CiHzfj7OcVmjPd3tb1PRceKhqf+hOON5mcp3OcYD0dh2qwA=
501st.associates.	3600	in	ns	mimi.ns.cloudflare.com.
501st.associates.	3600	in	ns	woz.ns.cloudflare.com.
504cukqe4r2nt5m5p7aljbc8e82ocqf7.associates.	3600	in	nsec3	1 1 0 73 51V1355HPVD5QEV4VF6FNRG2AKKTTORS NS DS RRSIG
504cukqe4r2nt5m5p7aljbc8e82ocqf7.associates.	3600	in	rrsig	NSEC3 8 2 3600 20250916152903 20250826142903 3675 associates. Fz/EkHJ8GOCRxhzFm4s7U80V2cVf6qBnBEKFTWWlWG4L3NYljdPXoskyH+DlhaI/Mx4jV3zadn07u2hbDkCWXkel7x+vBQEU62DedXDTcWxCrj8V2adwJibVLzuPY5OSjdMfjlh50vIao2ESSuNOLieSBZ820LJ/aZ1+W8basyY=
51v1355hpvd5qev4vf6fnrg2akkttors.associates.	3600	in	nsec3	1 1 0 73 553NVB4ATEK7H6PPGAREN52OJMQS9QK8 NS DS RRSIG
51v1355hpvd5qev4vf6fnrg2akkttors.associates.	3600	in	rrsig	NSEC3 8 2 3600 20250916152903 20250826142903 3675 associates. wCjjnuESy2vD6r05vwNN+w9f3TbRQtQx/bSMSenWFT3NnDpeUQ2p2temt8WLh9N1TStdRKgEu5sRnSSI4qyCdbEUg73XBWWlSjZU0hF/MvKtZ4NOrW5kotHELoivmIRWovSRRR3rnZ8OX0CMefwIUI+jBUsU4NYT+hFlUm9Lqw0=
553nvb4atek7h6ppgaren52ojmqs9qk8.associates.	3600	in	nsec3	1 1 0 73 596R5MGJU0ETGUJU8327EADRG8BBQSLM NS DS RRSIG
553nvb4atek7h6ppgaren52ojmqs9qk8.associates.	3600	in	rrsig	NSEC3 8 2 3600 20250916152903 20250826142903 3675 associates. j0eFDw0EDorR3AkkcVMI2CiZY1Ezs3xvHoCmA489edmsz2VAVHe2V6eqPqFTbyCWCCgNT27ul1/JOMYGSKF9aOcZ+xOyrUOpubZYAjbkfapGlpDLWE0gbs45fgqYv824YEHZVNpxEBzeMsrm8dZQxiuCL7wtL1/gzF3ph7Xsgdk=
596r5mgju0etguju8327eadrg8bbqslm.associates.	3600	in	nsec3	1 1 0 73 5AJBTB8O8COTSEKNEAEFVJPLPFOHR7UA NS DS RRSIG
596r5mgju0etguju8327eadrg8bbqslm.associates.	3600	in	rrsig	NSEC3 8 2 3600 20250916152903 20250826142903 3675 associates. vDmlzjpAMedx8XCcenM+du7ZxN4OOhO4vtN1lgo8XwMZ8gFgC9D71pHN+bXJrlc1bZ9tRhH7hkszDwWSkYHXbjuk/Spc+osY4KMo2XzYBG+4YCFuU70qCKOj2NLVbKnXUTsQj+iVl4qLsYGdQ70kt5Ede2VJkwzsU6gzzfqYjMA=
5ajbtb8o8cotsekneaefvjplpfohr7ua.associates.	3600	in	nsec3	1 1 0 73 5DU7NVFNFV89CVCJPONUUH1Q8HPUDK9F NS DS RRSIG
5ajbtb8o8cotsekneaefvjplpfohr7ua.associates.	3600	in	rrsig	NSEC3 8 2 3600 20250916152903 20250826142903 3675 associates. rYX8n1EM/XJtl6rwM9STVjw25Rm3UyHqvNIMxdv6b1qnQvIiwT2HIGpntsDe95C9e7HGCBF+8MWZz3O8YNI5gz/UhsNjNpgW7Ek+13ldMn8nv7A2DWjbBGEofhvWCZ4U+g24bj/t0GhndwyxjcoRaRhyju0exudDAuIQQQE8sYI=
5d.associates.	3600	in	ns	ns.udag.de.
5d.associates.	3600	in	ns	ns.udag.net.
5d.associates.	3600	in	ns	ns.udag.org.
5du7nvfnfv89cvcjponuuh1q8hpudk9f.associates.	3600	in	nsec3	1 1 0 73 5IJ2VUJOEM8SK677D0U5TCI0NKBH6JGV NS DS RRSIG
5du7nvfnfv89cvcjponuuh1q8hpudk9f.associates.	3600	in	rrsig	NSEC3 8 2 3600 20250916152903 20250826142903 3675 associates. TO0tAA0e8Xxzpt8XEPU6rs0pT3DriamghZ1k6B7v3GYu7eGKSFj2aDR82XNt7mqs6N1STMtf4WIEcoMtmkHvTmFzbYfwf5yzEykeTwmsiKTagn2qRAxYZyJLd8wjN8pKleW0cqYIJJA8l3plwjlzlEVsKe9vZCs/eZd/raw1FXE=
5ij2vujoem8sk677d0u5tci0nkbh6jgv.associates.	3600	in	nsec3	1 1 0 73 5KP36EVCONRU80IV91MHBARQQ1P3JVM9 NS DS RRSIG
5ij2vujoem8sk677d0u5tci0nkbh6jgv.associates.	3600	in	rrsig	NSEC3 8 2 3600 20250916152903 20250826142903 3675 associates. TpydBXWphaQQ3oX5xS1nKM8b1mfgop7vtKpL0IIzejQBrrTnHMt2UOWH0/iwAU/R/DXbJWph6hT0XJZVLU/IFYW1S5UZhNpIrkKtlZRxAMYxz5Rmig8nk8N+m66YWpWyIsou1waGiBs4M3vrcen/LgRNjFLrU/JTqA2lttvY5lc=
5kp36evconru80iv91mhbarqq1p3jvm9.associates.	3600	in	nsec3	1 1 0 73 5MCJ3OHGPAK89919CCGAQGAL1VDOKR2L NS DS RRSIG
5kp36evconru80iv91mhbarqq1p3jvm9.associates.	3600	in	rrsig	NSEC3 8 2 3600 20250916152903 20250826142903 3675 associates. jwOyi4Z2pZVnfHmZOHLBa/qHcTQwQDo13UwvQSY7DyWPTFMPXllGhX5lbI2PHmHx4Es41Vyat7Bc2+1fYuMjckm8g4r4HbZdPgcQIu8Nz4PBPVZv7qGYMhXYWpifhmQELf2qJvMmjdFQB8PiJ1wT3rksX9WVIlYcAF2UEmSHW08=
5mb.associates.	3600	in	ns	susan.ns.cloudflare.com.
5mb.associates.	3600	in	ns	tate.ns.cloudflare.com.
5mcj3ohgpak89919ccgaqgal1vdokr2l.associates.	3600	in	nsec3	1 1 0 73 67HS25H5RUCDAN2U62BLC61SDNM2AI90 NS DS RRSIG
5mcj3ohgpak89919ccgaqgal1vdokr2l.associates.	3600	in	rrsig	NSEC3 8 2 3600 20250916152903 20250826142903 3675 associates. pJ4wJ09/ht+gcpokNBz29gBim3v6uti5PBU7OJ/7retxctmZGrWx/q71I8oVMW3WZMhoHydUgj0uIZm073FnsRb7Nm8nimSUAOPysGwBO13o84hD53EPLBjvz0uprQ0+lBsRtpWco6jhOHrQJiIET0uGGiF2XZBuhx+GJU57GDI=
601west.associates.	3600	in	ns	gabe.ns.cloudflare.com.
601west.associates.	3600	in	ns	jacqueline.ns.cloudflare.com.
614.associates.	3600	in	ns	dns1.registrar-servers.com.
614.associates.	3600	in	ns	dns2.registrar-servers.com.
67hs25h5rucdan2u62blc61sdnm2ai90.associates.	3600	in	nsec3	1 1 0 73 68HUGQUBN0VRIR837E5N05OHJDVOQ4AG NS DS RRSIG
67hs25h5rucdan2u62blc61sdnm2ai90.associates.	3600	in	rrsig	NSEC3 8 2 3600 20250916152903 20250826142903 3675 associates. kmkF1BBEZQO/5wpUe4BIZv+V78A66HRfryskIBy4Ioo5NGNWAla5DwkKu91LBnx/JXgXIGXK3iyKz5phR27qD2JGKd3BEElN2QeB9co1hCioe4SvL8pArEq67igVy6i+aa9hXSvvulRwyCsips7FozqV5uz6t90YhzzqttZZm7c=
68hugqubn0vrir837e5n05ohjdvoq4ag.associates.	3600	in	nsec3	1 1 0 73 6A5GKKCL249JIJD96FGAD8GHDEEU99II NS DS RRSIG
68hugqubn0vrir837e5n05ohjdvoq4ag.associates.	3600	in	rrsig	NSEC3 8 2 3600 20250916152903 20250826142903 3675 associates. KG3k+HyN1ikmkhv11iUwFuQbrdYOzlr4b6Rk/qw13Q8+oq+DryiTIr5Fz/Ay41cf7OIQoXZ3wqqLl2ja2R0mgMvbzAZXBwSnBikWN+ny0DkqRoJvtrIHuHAkeRv6iFbm+vyxXEDu+43gRqsJ4azfPkmasz1cJ+6ab192Jpue2QQ=
69vn.associates.	3600	in	ds	25500 13 2 183E53D085D9A9996C26A3D287B8CAA1BC115FCFE0BEA541C65181F1B94C398E
69vn.associates.	3600	in	ns	launch1.spaceship.net.
69vn.associates.	3600	in	ns	launch2.spaceship.net.
69vn.associates.	3600	in	rrsig	DS 8 2 3600 20250916152903 20250826142903 3675 associates. V4Bd5WP2EIHlZuea6LaJhQGanYupjvXiL3YjGmgITex9LUfmk5gxwP4LPUPZTBspguela5owFCaMuAlTP5UzW76AdzFjSsCbSZIM+1J8mIFXxM1lUapIpG6rq0ZUsk7aaX2edBRpTi5G7tDBt1PWuVg9kaK7gx2byHKYEryGWBQ=
6a5gkkcl249jijd96fgad8ghdeeu99ii.associates.	3600	in	nsec3	1 1 0 73 6BB8RTH4S9CRJCO37CUTIC49KK97574E NS DS RRSIG
6a5gkkcl249jijd96fgad8ghdeeu99ii.associates.	3600	in	rrsig	NSEC3 8 2 3600 20250916152903 20250826142903 3675 associates. YiEIzo6KXznH+KYNGhJ9Z/gTeT8Ya5mg9ITBlE/Ky//lfUm6v0UL40c27T1cl4rmZSXN0W6XR/naHQar8l60g9qnIhRRjNnyiF/bhKAF6Z8VGOn83naCLpDNAbtmSIwDqrIcyULy6pC/RUFL2xOMbt3uq3tgcTdmggQbIJEsxBA=
6bb8rth4s9crjco37cutic49kk97574e.associates.	3600	in	nsec3	1 1 0 73 6C0G7KOI1189AEF3TP9MM4PLL9VFIRIO NS DS RRSIG
6bb8rth4s9crjco37cutic49kk97574e.associates.	3600	in	rrsig	NSEC3 8 2 3600 20250916152903 20250826142903 3675 associates. FxvoxmLDBA7NCQYupMA+XvP85z2ix6yook0PVKP5KnHmbuV9k7Tzej4U1eNlcp5KQW83+LXQZuYDs4CFfvNM6HPwZrmQsXrhWi68xT6ZQJlSF4DWFbB1DlsqsWPDHL6ZfQN0WFyrLGAdL/OOQd7Cl2PHsa5bi8s1ekIH5k2KqRM=
6c0g7koi1189aef3tp9mm4pll9vfirio.associates.	3600	in	nsec3	1 1 0 73 6C36UV7KHCS2HR1T943B7V3MPOUB48DM NS DS RRSIG
6c0g7koi1189aef3tp9mm4pll9vfirio.associates.	3600	in	rrsig	NSEC3 8 2 3600 20250916152903 20250826142903 3675 associates. jUlsLFGet2M0jdvGwYWwikGCW4+ZFXKhksCI+Lfhq8XG5sontALYFy4khGd1F2TV5mLsDISB57lYKcG77lbbNMdoFh1f2taq84zPJSEP3ZcB+m7pkyNZ3SO+dhZNTWhjsnvSSnz2MpeatnNEx9S21649IjcJ9TK/BWjffuQl+cw=
6c36uv7khcs2hr1t943b7v3mpoub48dm.associates.	3600	in	nsec3	1 1 0 73 6C6IBMFSHGRGIGVNKJ11UVKS9IE8SUVM NS DS RRSIG
6c36uv7khcs2hr1t943b7v3mpoub48dm.associates.	3600	in	rrsig	NSEC3 8 2 3600 20250916152903 20250826142903 3675 associates. re+tJ0JJi07ddWfdmVmS8sHl4GYhcrw9VDyw3fr3ndZfRmPEDgJd7j5LLWui8ARY+Cd3DGELsh0yAgne2SyQR19/6IRpIRJ/1I0oIpcqVDhU9ydyEJDteQtrvqBiAz1xOQrTYyDvdPtco4nuQbECjPHnJmDj8R0PY6Tr2WE3AT4=
6c6ibmfshgrgigvnkj11uvks9ie8suvm.associates.	3600	in	nsec3	1 1 0 73 6IJ531NCCT8BGOHN1AC5TJNHPG2JO670 NS DS RRSIG
6c6ibmfshgrgigvnkj11uvks9ie8suvm.associates.	3600	in	rrsig	NSEC3 8 2 3600 20250916152903 20250826142903 3675 associates. p5pDjN11QC241BMth6hiUa7pwzI9bD/ZK0iXccDolK2lmbbE0WyLaFAeOEUpxKe/1pAT9Fk3s3CVYhpnbXXkgmu01LTtcbpo0GJ45tVWodE/ZSVPGrzYw++h1fxMrueo2qNsLaR0VQX0pioZdLMBwNNCA9LdR3JPGDAgYglgSaY=
6ij531ncct8bgohn1ac5tjnhpg2jo670.associates.	3600	in	nsec3	1 1 0 73 6KIR947P6LRHN82LJKDU3SOQGBNKSPGJ NS DS RRSIG
6ij531ncct8bgohn1ac5tjnhpg2jo670.associates.	3600	in	rrsig	NSEC3 8 2 3600 20250916152903 20250826142903 3675 associates. CeRIZNdlvPOVzKOOziulwS128djCn09N70PBSS7Cpazpc+gO9aJV2YaRteinIqfQ9JQgenxvuobhF9wj43Bq6YBd/OQTA0g810dr1xrJU3UdIQx+/MeTWit8ycm7g3aOXJo0T0MpCQgE1f8KsaOnGsM8oDQzIf+Z96TKAoMO9X4=
6kir947p6lrhn82ljkdu3soqgbnkspgj.associates.	3600	in	nsec3	1 1 0 73 6VPG9O536C1R31VVLBH0QC3OU0HBO2E6 NS DS RRSIG
6kir947p6lrhn82ljkdu3soqgbnkspgj.associates.	3600	in	rrsig	NSEC3 8 2 3600 20250916152903 20250826142903 3675 associates. Jsn5EYeEsbHJ+0aBSTyMhQC3A8yWYWj6zuC42EGjDn8QGXGKjbfgt+rpetJtcqxgeUgSKoxhCOqcfFKGkpaIGuTPPnoBer0qL7MjuQe4fXN5yF9DR6j1rRhTIhUhiFNzFOTveCAFFvwkWMukawD7+zZQ9N49saaZZlt237JQ/BA=
6vpg9o536c1r31vvlbh0qc3ou0hbo2e6.associates.	3600	in	nsec3	1 1 0 73 72PC2UDL83PTHHGAVN3IP74B63ID6B2C NS DS RRSIG
6vpg9o536c1r31vvlbh0qc3ou0hbo2e6.associates.	3600	in	rrsig	NSEC3 8 2 3600 20250916152903 20250826142903 3675 associates. AFMq3Kozlk43SjUeRMS2UpNgtluM9g8xXIqZR8fmd0W5Hn1GDy90rKEA17Q1j0x6e8s9XC4+fGRTnWW5ICG7HgJZnc3mBH9lgQnBFXIbTqAhokDzVfMkqBan0D4eXfG7l2QRbfQ9661h3InZiB5ebCjZI2bSiVuLt3M5f7/7rmY=
72pc2udl83pthhgavn3ip74b63id6b2c.associates.	3600	in	nsec3	1 1 0 73 74IU67ISB0FR8IV6DV3QAU57UFDEIVGE NS DS RRSIG
72pc2udl83pthhgavn3ip74b63id6b2c.associates.	3600	in	rrsig	NSEC3 8 2 3600 20250916152903 20250826142903 3675 associates. gJD7xqktrwCwy3yxbsyFbRdWHVRQTa21tYH5FJAMsmiH7f7KQ9OG9XGNS2yW2sepFIO0zrLjqRU7VQAWmwjCUic4oYvmbknNTYyAjQU0lHtBbNre+bV+3mNhP5yl8UY1jhOJsWq8rX/v95pIOynxB0l+0Rd3xw8gSv+NRVprwno=
74iu67isb0fr8iv6dv3qau57ufdeivge.associates.	3600	in	nsec3	1 1 0 73 79E7BMNG8UTSOLHMCCFSH1MJ9CKAVBP2 NS DS RRSIG
74iu67isb0fr8iv6dv3qau57ufdeivge.associates.	3600	in	rrsig	NSEC3 8 2 3600 20250916152903 20250826142903 3675 associates. stcFdS5gK+YZ9bMVSh2aFOPNpD6e9WH1ggrsXxLorl3UnUlYBbXlWwzz00dJr4B+vHLuwUZ31kBYb3C1TVRd4zUp66xijbL1PmLAm6pb8vxokD7ijoT4k8Nf5BmkjgFgsfW8U+XIxJTFC7sJ7cmFxTC1yFJWLt0G63D7ogEN2Qg=
789.associates.	3600	in	ns	ns1.afternic.com.
789.associates.	3600	in	ns	ns2.afternic.com.
789club.associates.	3600	in	ns	ns1.dns-redirect.com.
789club.associates.	3600	in	ns	ns2.dns-redirect.com.
789win.associates.	3600	in	ns	ophelia.ns.cloudflare.com.
789win.associates.	3600	in	ns	zod.ns.cloudflare.com.
78win.associates.	3600	in	ns	drake.ns.cloudflare.com.
78win.associates.	3600	in	ns	laura.ns.cloudflare.com.
79e7bmng8utsolhmccfsh1mj9ckavbp2.associates.	3600	in	nsec3	1 1 0 73 7D6B2LAAPLL5R1NV69B9VOG2F6EE4D58 NS DS RRSIG
79e7bmng8utsolhmccfsh1mj9ckavbp2.associates.	3600	in	rrsig	NSEC3 8 2 3600 20250916152903 20250826142903 3675 associates. jdhSXxjxJIXmJfDsKjL+U3kkT+eYnlYJ7fBVWLr5RrGIt0Fyyt9F097LdBo6xGjjQg18FjTDL0QDcCeb1NVK6FB3kES1MRZHZp4vGcvUChPqRoZb4/N79vUw1LPAv0bZLO43uQDpIbPwxlsgkxVxi6k2YxPRgj+fK43eKTj90zs=
7d6b2laapll5r1nv69b9vog2f6ee4d58.associates.	3600	in	nsec3	1 1 0 73 7HOL9M0ARU7POG8857VB9CATDQUJVK6G NS DS RRSIG
7d6b2laapll5r1nv69b9vog2f6ee4d58.associates.	3600	in	rrsig	NSEC3 8 2 3600 20250916152903 20250826142903 3675 associates. CTkDl8ms9H69/ck2pKODcb/rpNK6Qz/LWsRdgYNRzLjkdvQY4hLF9xNyASCyACU1ojqHl9mjfpyNmnrXFtxZAc8conKME0QIYpkju9pawbeAIZQoMvzQhyf57/QasLYub5UmhDZYH4sJrzspI4BK2z6lnEWaCvCi9SofAiK19Zk=
7hol9m0aru7pog8857vb9catdqujvk6g.associates.	3600	in	nsec3	1 1 0 73 7I7E7ODSOVJS3BUL4E85CA9AV1VGVJ26 NS DS RRSIG
7hol9m0aru7pog8857vb9catdqujvk6g.associates.	3600	in	rrsig	NSEC3 8 2 3600 20250916152903 20250826142903 3675 associates. Dd6uYPKMf5mq7kjMyUSc6xaPOVCel/vAPEtVh0myRPzJjBEbw8uokbAg/2sx5muvQ0/zflRzImHB0pR7/zdoupVWFO8YRQN68n5v7Z0EHK1zOXGFaKddcc47CcgCnj1B1LN1POCLqku0Vz4VWu00nQYbOjaZClqk2FFgrs9KnAs=
