associates.	3600	in	soa	v0n0.nic.associates. hostmaster.donuts.email. 1759366659 7200 900 1209600 3600
3qdg6d0786bvunokv987klgfj3b13vv1.associates.	3600	in	nsec3	1 1 0 73 3TQNDCFP1N3UJDSJO8VUFUDH53NA4B01 NS DS RRSIG
3qdg6d0786bvunokv987klgfj3b13vv1.associates.	3600	in	rrsig	NSEC3 8 2 3600 20251022152604 20251001142604 58215 associates. O5cWWzsPfE+Q+A/22ysaRo2uZEWkyBj0v0H3R9qWZtDs9fPi1CFpnHBslqvb/PK5i7ef1fzJ4FYFfVQq7brntJ40t4UO0Qsnnl+AQmSGYUzRxeMQ58Ac3bwlq0UwiUN3SQhkZHuRSYGXMeCFvne0NY3l1eQUSx5lX/FSME9EjIY=
3tqndcfp1n3ujdsjo8vufudh53na4b01.associates.	3600	in	nsec3	1 1 0 73 3UT0Q68IK7PGI020KC6ADOOI6V49CFM7 NS DS RRSIG
3tqndcfp1n3ujdsjo8vufudh53na4b01.associates.	3600	in	rrsig	NSEC3 8 2 3600 20251022152604 20251001142604 58215 associates. gYPUp8/p+YS2V3dk67SXFAO5cH46TnUnym2k0HXhseebh0BzyMpfAoAIKxShS6uuDKbv+PwjDlUYN2ESOeweomiuY8wUsSXoATr3UGzkA922uDsNwX9D4K7YvsXwYCjOv8dezgyJs9tTxVIm3KicC1vA235bXFPNQ5/ksVvST8o=
3ut0q68ik7pgi020kc6adooi6v49cfm7.associates.	3600	in	nsec3	1 1 0 73 40VGJIIIQAQ0SLBTORTFVA6MDC6UQJOI NS DS RRSIG
3ut0q68ik7pgi020kc6adooi6v49cfm7.associates.	3600	in	rrsig	NSEC3 8 2 3600 20251022152604 20251001142604 58215 associates. IP9iAh1npmt1Nv/nNQZINmikch9avjzLDOLtvlas/HvClM+PHdf7WkBgYZmxFYjKUQawtwc5aMgONOXmhqB9kw8ZRixxn1KvgCx2ZGDQghbqIIs6FERlYdwgncSfN8msQ9jQ3Zs0r51OZ1k7K0N/vSRjo2G9/O3tzm1MC9UJTXI=
404.associates.	3600	in	ns	ns19.domaincontrol.com.
404.associates.	3600	in	ns	ns20.domaincontrol.com.
40vgjiiiqaq0slbtortfva6mdc6uqjoi.associates.	3600	in	nsec3	1 1 0 73 454HBIPISFCTIQP8NRLOKILAGS5C6TSP NS DS RRSIG
40vgjiiiqaq0slbtortfva6mdc6uqjoi.associates.	3600	in	rrsig	NSEC3 8 2 3600 20251022152604 20251001142604 58215 associates. QjBqAyIwqYOnfFggP9Xar6UuGGk6U0/q/apLqQpvNmpdOQHB43BLYcAGmjKm8HODnrTAGvEeJ5XAmbM2ULTKk5WXci00jBr3qJkKjPM3r3MbbRs3i36Xnb73xy+ag+uaKipJ3z+bUcr4MtpLmzKRWMIzRuoUs6mmBVYkDWDP5RA=
454hbipisfctiqp8nrlokilags5c6tsp.associates.	3600	in	nsec3	1 1 0 73 46H5S6NHJ4L01NI1GV6I7TC5PD4NFVIN NS DS RRSIG
454hbipisfctiqp8nrlokilags5c6tsp.associates.	3600	in	rrsig	NSEC3 8 2 3600 20251022152604 20251001142604 58215 associates. KJqZpsyxI1laTetfe8d7vH1wq1SjnNjlvUd4hXKZmokDQFbjq6XWzQpAmf8CRhRpdHehC7hFygbMQ1zPpZznhRHdLhTmJo4f/12YqYTW7RS+/Ktzb3mwjhiEWZXIXCnT4MRuD4E4CLKfh0FIyE4F4glRZasFJsEBSe/g4seJ5cQ=
46h5s6nhj4l01ni1gv6i7tc5pd4nfvin.associates.	3600	in	nsec3	1 1 0 73 493U0CPGELEVV35ALAFNJR3PEPCVKQ9U NS DS RRSIG
46h5s6nhj4l01ni1gv6i7tc5pd4nfvin.associates.	3600	in	rrsig	NSEC3 8 2 3600 20251022152604 20251001142604 58215 associates. KS/fl/gODec7dca5Cskv3gG+dtM0DP88LJz3+r4sV7PCAk63vXjmuaeYlOb9pFCIl670FdNIS228Z5QTD/JbzMrgwVYH7H1LoXYLtyOhH1+wYoniiyYl+8LaA25h45iSJFS8Vmc2cnDbUt0XW5W0lL7eRBy9CWZpAaRca6TOp2Y=
493u0cpgelevv35alafnjr3pepcvkq9u.associates.	3600	in	nsec3	1 1 0 73 49CEVEMP2HRU64TR12D6OBD0JV2VB56F NS DS RRSIG
493u0cpgelevv35alafnjr3pepcvkq9u.associates.	3600	in	rrsig	NSEC3 8 2 3600 20251022152604 20251001142604 58215 associates. KT5BOcovKQRqWdab4YGqHVaYgSWmRoPqURH/6IYixPNgOQibGBV//ZswscQv2JgW1NtsnaddyZNJN0p05CdRc66A8Xo6p2WeX5meK6c45iaxP1tRqJ4tP9EeRx976pBUZ9PIw39DbbSNULhacRdPWs/AMLz8Mx/EEfNmc1NO64k=
49cevemp2hru64tr12d6obd0jv2vb56f.associates.	3600	in	nsec3	1 1 0 73 49MV4Q3EH6DCR0I3DTRIR3S4919U3FLD NS DS RRSIG
49cevemp2hru64tr12d6obd0jv2vb56f.associates.	3600	in	rrsig	NSEC3 8 2 3600 20251022152604 20251001142604 58215 associates. Hd+cxBxhltOPMx2bylP5jXoKoih43b29gHWHdhE9PUr3aJ2IW/8e8/8EVHIQGHIqly2B/VvhXsFphTohSw018jj3QrDV10uoWnwGZmlTxGdmTKVn2XYV2mQskf/YuRUkVzV69dqsxsulQwOszMHWY/4fhMYVHGaiBkCc4shnL6o=
49mv4q3eh6dcr0i3dtrir3s4919u3fld.associates.	3600	in	nsec3	1 1 0 73 4BKO16HU32M2AU7P81FS601P4JI7B96Q NS DS RRSIG
49mv4q3eh6dcr0i3dtrir3s4919u3fld.associates.	3600	in	rrsig	NSEC3 8 2 3600 20251022152604 20251001142604 58215 associates. Oam6ixNX1AV+xCZIH5mZZyaLm+867zhL1qnzb8Wc4ptePTep/4lDl02eRTT1t6OrFj8UfgCkFGoRv+HHFuSYbsIw6mljPe8nioBSzg8O10k1UXEQ1UC9ZIA83kB0QqrfZYAgwUL4+G9AQAFUcIxoyL3CQIycKYoxluFMmkOb2no=
4bko16hu32m2au7p81fs601p4ji7b96q.associates.	3600	in	nsec3	1 1 0 73 4CL8DLNEIBJ7QIOAM5EURJA7C1BBRPED NS DS RRSIG
4bko16hu32m2au7p81fs601p4ji7b96q.associates.	3600	in	rrsig	NSEC3 8 2 3600 20251022152604 20251001142604 58215 associates. KhDbHEI0t8CSEzZiGxxdPt7L+cdsqV1g3Eah7tpcgw2308SOv4CdSaqNxTP/ayeV92Uk3RRrHUgLu2MqTawlQba9JMqihmuzTaiPbz3iB+LH7b2TOYqMpkKxE6TpyUP+31q/Uz+PA51DtqfDFu4ObQgov+Ku0W6IftXLHhCrsC4=
4cl8dlneibj7qioam5eurja7c1bbrped.associates.	3600	in	nsec3	1 1 0 73 4E632ESNDG5C6B37T1TMCIA0UV0C5JUK NS DS RRSIG
4cl8dlneibj7qioam5eurja7c1bbrped.associates.	3600	in	rrsig	NSEC3 8 2 3600 20251022152604 20251001142604 58215 associates. MnTLyG8FR4Tc/VepVsQJauTMsrKYkxeZ30gJvrIb76Kcf79SPpdfpxhttMHATlNP7p2LLVkRrg+TgbcHwfubzDzSPFS5EC/EH0kAz100YO/6hjihWfYLftiwC0IXE34rp4/IqhkQumGEVEA7nU6x6MBi4m+oYWrtN2Y2o78WYiY=
4e632esndg5c6b37t1tmcia0uv0c5juk.associates.	3600	in	nsec3	1 1 0 73 4KSGCKBQ8NUKDIAC6ER6RGUQP0LQG9RR NS DS RRSIG
4e632esndg5c6b37t1tmcia0uv0c5juk.associates.	3600	in	rrsig	NSEC3 8 2 3600 20251022152604 20251001142604 58215 associates. VEfFwRqpC/LWmybRS0fFr2P0TrWZP1tc/7I+wQJgqStbKqRNbd8NbS9s9aqkuRdpbAMcFJiICmJ56zK+DtEs5LGPDORbkgqy9fFAQzCC5Gc944+J9+TQXsmeGPTuYdFv/J7T/1MCtrGvsCVkMNHayIsQ6kzgyMPQ1zWhIuflTKs=
4ksgckbq8nukdiac6er6rguqp0lqg9rr.associates.	3600	in	nsec3	1 1 0 73 4LJEUU5Q9JQP97D3PCJLO5E28TDTBHRL NS DS RRSIG
4ksgckbq8nukdiac6er6rguqp0lqg9rr.associates.	3600	in	rrsig	NSEC3 8 2 3600 20251022152604 20251001142604 58215 associates. IMjofn7FXmOuRq5UUzrCfu/0MzEiNrz90NOcfdiCTQSYBNAaYHWYjFMRapLvpTFVWC1dz/h1rTjE2DyvhSMU+N37nF+EQvCFe3HrshJhzmlN7WNWHlK88CVxk6mnMEUs0WxvHS33TNvgv8LA8GsAaKmJcbyEZUU3CebIc/MXIfw=
4ljeuu5q9jqp97d3pcjlo5e28tdtbhrl.associates.	3600	in	nsec3	1 1 0 73 4QSGN74VU71P13HPGTKA0C0RDPQV70PM NS DS RRSIG
4ljeuu5q9jqp97d3pcjlo5e28tdtbhrl.associates.	3600	in	rrsig	NSEC3 8 2 3600 20251022152604 20251001142604 58215 associates. nGD9TA8d6VoAM6mrRvW3kWgLYxEmQHWqi0p3/cpWYvg9J5C6e1n+Far3OxF6HgrKHXR4NLkuewfZzn/m8blkIlEvfaQX+vwd1O1zDeZaSces8+jyELB9uB/W3l2rO4r80ZKLzkc38I2VsTo9wlfq1Ol71ot9qBTPHK6z7h8mSyc=
4qsgn74vu71p13hpgtka0c0rdpqv70pm.associates.	3600	in	nsec3	1 1 0 73 4RL1FKJUMU21N2U65NFT6C5JTOBTCUDU NS DS RRSIG
4qsgn74vu71p13hpgtka0c0rdpqv70pm.associates.	3600	in	rrsig	NSEC3 8 2 3600 20251022152604 20251001142604 58215 associates. YVwi3NNBXNSLfEzt31/+rWjFe13Ju1H8uLKTjsEei+RspbIiCE8PrD7r3Im9Yeuao6zhyQZ5GCS8Dc9e2CiN6y7GYQVp1WQ47oOiaDiUDrYCzHwLvBagxHMOkRRnZa3Npv1nwlgkj1Pc7M2P4o+Z5duQX6ZpPPWrhjFDJ+UOPPI=
4rl1fkjumu21n2u65nft6c5jtobtcudu.associates.	3600	in	nsec3	1 1 0 73 504CUKQE4R2NT5M5P7ALJBC8E82OCQF7 NS DS RRSIG
4rl1fkjumu21n2u65nft6c5jtobtcudu.associates.	3600	in	rrsig	NSEC3 8 2 3600 20251022152604 20251001142604 58215 associates. clcSs9CrQAJrriQSoZet/EsjwwRkMlvxi8o/zz5ldMd7yBf5dAIytywFavioX3i5/YIXvl2BO+L7ROy76freFQ+7EadmBIODDqekY/ipLR78NTgK6UmodEQi5l72RbJ15skkeBqy6amInxZqSZmeHa0XzSrR+WEVkTDP4Q0gGZI=
4sight.associates.	3600	in	ds	15338 13 2 CF019DBBF4A2CB2166AC7835FA8EB3B306F726FDCA714149982434BD157A661F
4sight.associates.	3600	in	ns	ns01.one.com.
4sight.associates.	3600	in	ns	ns02.one.com.
4sight.associates.	3600	in	rrsig	DS 8 2 3600 20251022152604 20251001142604 58215 associates. jNFev/+2V/oGMneTFCVrCq4TXZz3bJ9aTuu3rQZ8r1Xb/USBRQog+pvWKsJcqtdvqMTDLX+qwXIHbMmWL4xP/csTbHXiOXg9qjy6yOSak/EfnehBonsKigy8o4hC2z0ApWn4l6KJlPfvUvK1ip7Lfl8hqPHwb4DxbqT1R6sNXFc=
501st.associates.	3600	in	ns	mimi.ns.cloudflare.com.
501st.associates.	3600	in	ns	woz.ns.cloudflare.com.
504cukqe4r2nt5m5p7aljbc8e82ocqf7.associates.	3600	in	nsec3	1 1 0 73 51V1355HPVD5QEV4VF6FNRG2AKKTTORS NS DS RRSIG
504cukqe4r2nt5m5p7aljbc8e82ocqf7.associates.	3600	in	rrsig	NSEC3 8 2 3600 20251022152604 20251001142604 58215 associates. b36guzey6ftZckN/jFBtfHJG6BNc9R5lEEVgLp7L/mcBq1KiBujDiuzCmX+mXNTPODBA3Z8GF6BewWx8KARukLIeOg9uO1NYUZ10p0hkZexxg4mOLRy8tEaCOlsVjSin8ylTnQZNAm8Qc0ZdeEgYNltL7MRfyW29/lVWwb5I+FY=
51v1355hpvd5qev4vf6fnrg2akkttors.associates.	3600	in	nsec3	1 1 0 73 553NVB4ATEK7H6PPGAREN52OJMQS9QK8 NS DS RRSIG
51v1355hpvd5qev4vf6fnrg2akkttors.associates.	3600	in	rrsig	NSEC3 8 2 3600 20251022152604 20251001142604 58215 associates. rNBWuZdX9e1yCejCe8oR1ib0MdohM3f8ZMVVUmQftSVs/QxUKMY4mMCBVXvu09k8J4KMOtMbg2xERQGsVpR/CWoJ0LyQL1UB1qdvFjyLh/JJfCdLJrR/nlrmib01RpAqfxwF0OybCZJvxFRVKHonEhw9Ga2EHC/PRqDWy/97QFM=
553nvb4atek7h6ppgaren52ojmqs9qk8.associates.	3600	in	nsec3	1 1 0 73 596R5MGJU0ETGUJU8327EADRG8BBQSLM NS DS RRSIG
553nvb4atek7h6ppgaren52ojmqs9qk8.associates.	3600	in	rrsig	NSEC3 8 2 3600 20251022152604 20251001142604 58215 associates. Vni5izue1DAqgIyIOP9531pgGMKatk9YUtq7+X2b9h7snydNPU8MVpnOu2+daUX+hlMhESlKBMdt5za2HbhlmmGRB48frxhfO1GC0KvTR8bMrTmIewRrEbMoBBqpNK5D9hu4DfeX3GTP270uEsSa8bcm9BGzLd6IDe1blCh+MG0=
596r5mgju0etguju8327eadrg8bbqslm.associates.	3600	in	nsec3	1 1 0 73 5AJBTB8O8COTSEKNEAEFVJPLPFOHR7UA NS DS RRSIG
596r5mgju0etguju8327eadrg8bbqslm.associates.	3600	in	rrsig	NSEC3 8 2 3600 20251022152604 20251001142604 58215 associates. h35zMc5z2/sImmqsd1gjDgQJG69PEUliDjC3lRNa0PO63K4txCVslqZwSrEu1eaxYTPRyXTRfk6+ycIBHNgJofxZeVQiGiyhN5cscMZWdRbuQE+EV0W96fd4zZdtVWA9saSXPpxIywLROq4Kxc2XonDVGCdrNE8kJYhZK31TugY=
5ajbtb8o8cotsekneaefvjplpfohr7ua.associates.	3600	in	nsec3	1 1 0 73 5DU7NVFNFV89CVCJPONUUH1Q8HPUDK9F NS DS RRSIG
5ajbtb8o8cotsekneaefvjplpfohr7ua.associates.	3600	in	rrsig	NSEC3 8 2 3600 20251022152604 20251001142604 58215 associates. kf/BHy2jMaAu4/UqM61mNHMEEPd6fk6/Y/pIODeneK0RdBCPDlS+1+oyP5naRYYjjYrIWqTyUqbGy3YMPqbrnW4vIbUi0uNOKqtZgoLUC+9prpx/r51vA2snFzU3Yo4cXPHuH6jr2rtsCdnD8t8pBsLsCx1uknleSYbUtNUdvas=
5d.associates.	3600	in	ns	ns.udag.de.
5d.associates.	3600	in	ns	ns.udag.net.
5d.associates.	3600	in	ns	ns.udag.org.
5du7nvfnfv89cvcjponuuh1q8hpudk9f.associates.	3600	in	nsec3	1 1 0 73 5IJ2VUJOEM8SK677D0U5TCI0NKBH6JGV NS DS RRSIG
5du7nvfnfv89cvcjponuuh1q8hpudk9f.associates.	3600	in	rrsig	NSEC3 8 2 3600 20251022152604 20251001142604 58215 associates. LdcVkRLi89wHaWJ4W1sGY1jKFPm5GXwiPloJQlx9H3Jex8lgi37gvgBHdDuoTLyeZEZy0KzpXw0r1RvqhxR/i/sa/udtuqjkcB1uVX4x9K9sBbLeNCP0Pc4UXtO67b8OqndQT+G5CjGSAUwsVcP0c98OCqHWTy2gA/XGD2Dq690=
5ij2vujoem8sk677d0u5tci0nkbh6jgv.associates.	3600	in	nsec3	1 1 0 73 5KP36EVCONRU80IV91MHBARQQ1P3JVM9 NS DS RRSIG
5ij2vujoem8sk677d0u5tci0nkbh6jgv.associates.	3600	in	rrsig	NSEC3 8 2 3600 20251022152604 20251001142604 58215 associates. fXmwlxacVaVAxl/PBXlZZYMTJ/vtXSJocvuGiF4KNn2BIfoR35J9wkzW/hG/KRLGfbV+xpC5pdQ2PLPmzI14oZMdSdeW48mRDJf+iWDNVu4xfyGVxsAnA1+u82iHfnQPtGvw1n+g0DarLVZiw77ywsXm7tKNi69oqXbCdGFERz4=
5kp36evconru80iv91mhbarqq1p3jvm9.associates.	3600	in	nsec3	1 1 0 73 5MCJ3OHGPAK89919CCGAQGAL1VDOKR2L NS DS RRSIG
5kp36evconru80iv91mhbarqq1p3jvm9.associates.	3600	in	rrsig	NSEC3 8 2 3600 20251022152604 20251001142604 58215 associates. i3HzHPkhHYdYCI+3Ij11toOYk3I/gHnPH6APlDoIAsXSoQW6KX6GphCtdo9LsZGf9mE42icjFiYLY11yoxIY16dfdjawtgLVHSIP7iuiWo9srybfGbQu3EFk2LtX6W372Xk+O668mSJ5F8++Sif/kHWpQ9bocAfpTG9uRi15rOU=
5mb.associates.	3600	in	ns	susan.ns.cloudflare.com.
5mb.associates.	3600	in	ns	tate.ns.cloudflare.com.
5mcj3ohgpak89919ccgaqgal1vdokr2l.associates.	3600	in	nsec3	1 1 0 73 67HS25H5RUCDAN2U62BLC61SDNM2AI90 NS DS RRSIG
5mcj3ohgpak89919ccgaqgal1vdokr2l.associates.	3600	in	rrsig	NSEC3 8 2 3600 20251022152604 20251001142604 58215 associates. W0DZ9TrVCUYzEtL5KQfFrFwPjGdTdFL//1afhsizFPeGK6o4igGdXLsiY3wzQBiQNMNoa1ywwL+qSpMSjwh/8tURN4CanwBTws41XvfDB/mkg1qSYfxzQuk7Myq+9vqrcpqJOvPLtptIJBS/tdvxZKxEEKT79NaSywaP6QD36+E=
601west.associates.	3600	in	ns	gabe.ns.cloudflare.com.
601west.associates.	3600	in	ns	jacqueline.ns.cloudflare.com.
614.associates.	3600	in	ns	dns1.registrar-servers.com.
614.associates.	3600	in	ns	dns2.registrar-servers.com.
67hs25h5rucdan2u62blc61sdnm2ai90.associates.	3600	in	nsec3	1 1 0 73 68HUGQUBN0VRIR837E5N05OHJDVOQ4AG NS DS RRSIG
67hs25h5rucdan2u62blc61sdnm2ai90.associates.	3600	in	rrsig	NSEC3 8 2 3600 20251022152604 20251001142604 58215 associates. PqI1xW3Jk494jmCskXj8HDDeaignViaHOICmeZjHDkAa5ADlsExKKUiqSSY3Km9bdc/CuAqfcH8xxqmU3IafkCm/ijxnsANByAixeVVRzs/twR4uW5o58X3Z0Bv9eh9EK/vPidQkHfJWpPWnw3aJZFKQzFCgRQzQxV2j5OqwC1E=
68hugqubn0vrir837e5n05ohjdvoq4ag.associates.	3600	in	nsec3	1 1 0 73 6A5GKKCL249JIJD96FGAD8GHDEEU99II NS DS RRSIG
68hugqubn0vrir837e5n05ohjdvoq4ag.associates.	3600	in	rrsig	NSEC3 8 2 3600 20251022152604 20251001142604 58215 associates. toWuMYq/nF43i7bLi3NPOomtVP7zc6NfZrWRd8o7IZTE/9T++U1b6yCOBNQZz/tqxTdS4OZBIKyatn6iJmA5c5/3D8lQ6tOrwCkTRd7V/ttFWjRewI3CzKraH2H/dGkZZSY8Z6y3K0TO63eLw8Xkp2bIUtWG8Y6OF1Ks9tW67pw=
69vn.associates.	3600	in	ds	25500 13 2 183E53D085D9A9996C26A3D287B8CAA1BC115FCFE0BEA541C65181F1B94C398E
69vn.associates.	3600	in	ns	launch1.spaceship.net.
69vn.associates.	3600	in	ns	launch2.spaceship.net.
69vn.associates.	3600	in	rrsig	DS 8 2 3600 20251022152604 20251001142604 58215 associates. YlQrinfIP0QTxfMLZXHJkuDuYlIRmflqG05sRV3mcrnXTJitN96P+nj8ThvnbeZN4UIDIt00xDB4sXPBSQkh9CwjTDycgGCIqOSOd3nG8Tu5QQin05p2Nl8IvcmdP9IXAw3uDao6QvvmhgfZGBy7NrVIRtOc2oevAwyuSGBdmNI=
6a5gkkcl249jijd96fgad8ghdeeu99ii.associates.	3600	in	nsec3	1 1 0 73 6BB8RTH4S9CRJCO37CUTIC49KK97574E NS DS RRSIG
6a5gkkcl249jijd96fgad8ghdeeu99ii.associates.	3600	in	rrsig	NSEC3 8 2 3600 20251022152604 20251001142604 58215 associates. TdVOhEBSwWEc3prg0sSxV0SfBjl9XEAio0LcgV7iO5DrHNJapal7EIT7+7Sy1dX0mkTfTydJqKZ0gOpswPcq+Z4w4BphkEkKc5W2pipMVKoysA4VXN8buJwT5RcNzGkdT+tQR/zeroaWs74XMKfmb50L9tGgq9OGJH1kSMi3koE=
6bb8rth4s9crjco37cutic49kk97574e.associates.	3600	in	nsec3	1 1 0 73 6C0G7KOI1189AEF3TP9MM4PLL9VFIRIO NS DS RRSIG
6bb8rth4s9crjco37cutic49kk97574e.associates.	3600	in	rrsig	NSEC3 8 2 3600 20251022152604 20251001142604 58215 associates. XmhYd4NlxM6Cyjz629RMvuFptbgUh3lNSIISFDJ0R8n/WHt06msA/91XUKpM/GbpZ7E4+VKAGFctTw2vNNLFw0XW4/eapAp73jEnmznMElDxRwRLGf4NOOGtaRMslVf6HmbUUewzlmHsl4D5m+BZ0bvDIT5v6cJA6oFV49kNGHU=
6c0g7koi1189aef3tp9mm4pll9vfirio.associates.	3600	in	nsec3	1 1 0 73 6C36UV7KHCS2HR1T943B7V3MPOUB48DM NS DS RRSIG
6c0g7koi1189aef3tp9mm4pll9vfirio.associates.	3600	in	rrsig	NSEC3 8 2 3600 20251022152604 20251001142604 58215 associates. pn+BZZn0TEs9FVOI+Mt+LmeQm4cB6kAismKWU/9BmRuNGjs9FC3Pb3T+cgkseXumrHYEnqzvZaCEaBquHRveaQwtJVue1g+v34H62DLrIQwN2EY4F68urg7XoEp73jdeilIDg9QvK4FTxcHS9ORLhOY557uP94qSd6TeEqL5HpM=
6c36uv7khcs2hr1t943b7v3mpoub48dm.associates.	3600	in	nsec3	1 1 0 73 6C6IBMFSHGRGIGVNKJ11UVKS9IE8SUVM NS DS RRSIG
6c36uv7khcs2hr1t943b7v3mpoub48dm.associates.	3600	in	rrsig	NSEC3 8 2 3600 20251022152604 20251001142604 58215 associates. POztt2GqFx2jj2niu3LEhWIayKKGiYjKW4BDpz7kvZwFzPU4g0EGSuuQtnRWeiLqgqFUASP6nTqUEZFotZjMRJ8lcTEhT8qZKbBEfF7CcB1aUnjaYojxcOQou+Vw5FSL1e5peCTeJpqCyBgQggmM+G28q20x/FnThLuJvmCJ8UI=
6c6ibmfshgrgigvnkj11uvks9ie8suvm.associates.	3600	in	nsec3	1 1 0 73 6IJ531NCCT8BGOHN1AC5TJNHPG2JO670 NS DS RRSIG
6c6ibmfshgrgigvnkj11uvks9ie8suvm.associates.	3600	in	rrsig	NSEC3 8 2 3600 20251022152604 20251001142604 58215 associates. hAx9seqf34EWkoz7eUr/E0D5r3Et6C86NGH+tw9YDiqiSnzntQI/TEZdCuGZFCmn6ZUCNC12cTg1AOkGIriKUkUanKuqlKfu2VmaAgHGnh0MHtRN6P7RSGsd1raPMFLxHscrFE6BD3ygx+/Dob9JmWgUHgaSt0IFr+t99KcjW4M=
6ij531ncct8bgohn1ac5tjnhpg2jo670.associates.	3600	in	nsec3	1 1 0 73 6KIR947P6LRHN82LJKDU3SOQGBNKSPGJ NS DS RRSIG
6ij531ncct8bgohn1ac5tjnhpg2jo670.associates.	3600	in	rrsig	NSEC3 8 2 3600 20251022152604 20251001142604 58215 associates. SPrwIEtHMySZbrQ34BbVEV8aeuLP776+c1ZGYiiEOyUTW51TqnOm2to9Iusglsh8VaxhnxA7K4I4+g/8jeVXs7P6vcGH2GcPbaTM9sf9sQy0TuhiCGR8NbTsre7L+5LTWq01LjvFkcKMchRrIFyFMFkKFZjNK0KKmP3e3Z0NBuE=
6kir947p6lrhn82ljkdu3soqgbnkspgj.associates.	3600	in	nsec3	1 1 0 73 6VPG9O536C1R31VVLBH0QC3OU0HBO2E6 NS DS RRSIG
6kir947p6lrhn82ljkdu3soqgbnkspgj.associates.	3600	in	rrsig	NSEC3 8 2 3600 20251022152604 20251001142604 58215 associates. HFeCq7apF+svdBj0gR2WYWLmWYgQs/kQM0veFChMhhHcf/rpEHdGOmtO+1y2ze9mywuieps/ID3TBzm/6b8JZAm88cV5MdhwrWmwPmHlshKk03J1fKmup7+I/MnuaWvJijrOaVZSd0kAsJC5LBoBO4V0ELdP0dtrJRgwoUGNpAg=
6vpg9o536c1r31vvlbh0qc3ou0hbo2e6.associates.	3600	in	nsec3	1 1 0 73 72PC2UDL83PTHHGAVN3IP74B63ID6B2C NS DS RRSIG
6vpg9o536c1r31vvlbh0qc3ou0hbo2e6.associates.	3600	in	rrsig	NSEC3 8 2 3600 20251022152604 20251001142604 58215 associates. SkoudJtnhlwEPEr0KgzzMQe/md4cX/7SOwk1FdSIK02Wc7gsrqWtfEqwtY/ZsKWYq3R6qUfetruXX7lJFgA8rTAStAcpLkYHJxsNx0xVTFdatcF67XwxTD+V9oq52LV+Z2F19nV8p9vP4SoLF1b4wBOIYVh+L446eHPaoUoubH4=
72pc2udl83pthhgavn3ip74b63id6b2c.associates.	3600	in	nsec3	1 1 0 73 74IU67ISB0FR8IV6DV3QAU57UFDEIVGE NS DS RRSIG
72pc2udl83pthhgavn3ip74b63id6b2c.associates.	3600	in	rrsig	NSEC3 8 2 3600 20251022152604 20251001142604 58215 associates. f8BkTt3LGAAzLNRjbE9FALQOGog5B2fnlQPuLidKxbNHceBz9bKAFheODNsCJZ3yyH4Lo9fV5UyQKBaInl/mPJoNWLtmBEcxUILTMYI13abpTNwpIfwagLcfbNUAIlC/4YE6vfuLCk6Yz31qPTcmqmtK4ww4qYnb8oqjssj1GAk=
74iu67isb0fr8iv6dv3qau57ufdeivge.associates.	3600	in	nsec3	1 1 0 73 79E7BMNG8UTSOLHMCCFSH1MJ9CKAVBP2 NS DS RRSIG
74iu67isb0fr8iv6dv3qau57ufdeivge.associates.	3600	in	rrsig	NSEC3 8 2 3600 20251022152604 20251001142604 58215 associates. h/HrgwTAJDKuneGK5GgF24g0/+C9ipnUKcL8f/8aMnFwxc4w+tlVlEyi0+2BUYIcv6+GM7Us+JW0yWBZCyyd9V7J/CV+mSCtgncmT9MnDGrNalgGJ8g49PvquOYLul0DrPRE8yHsQ9m25gMNUlrCax4nozviahJOV2Y0QSB9uA4=
789.associates.	3600	in	ns	ns1.afternic.com.
789.associates.	3600	in	ns	ns2.afternic.com.
789club.associates.	3600	in	ns	ns1.dns-redirect.com.
789club.associates.	3600	in	ns	ns2.dns-redirect.com.
789win.associates.	3600	in	ns	ophelia.ns.cloudflare.com.
789win.associates.	3600	in	ns	zod.ns.cloudflare.com.
78win.associates.	3600	in	ns	drake.ns.cloudflare.com.
78win.associates.	3600	in	ns	laura.ns.cloudflare.com.
79e7bmng8utsolhmccfsh1mj9ckavbp2.associates.	3600	in	nsec3	1 1 0 73 7D6B2LAAPLL5R1NV69B9VOG2F6EE4D58 NS DS RRSIG
79e7bmng8utsolhmccfsh1mj9ckavbp2.associates.	3600	in	rrsig	NSEC3 8 2 3600 20251022152604 20251001142604 58215 associates. adghKrsdeqOPXJa1a1wdQp961Vf9deZaOMeeuP2ixKSXBtOR+3L7eU6yO5co4uSv35pOv6eNO3epqL6Nk14vtSydqExX+xRIOW6P/eQg/Z31hmvjOJRhXS2mikU2FtVc4+ZahP1F+1RaTr8KwSohT+yx6hr5s99FUk+zlnXKyr4=
7d6b2laapll5r1nv69b9vog2f6ee4d58.associates.	3600	in	nsec3	1 1 0 73 7HOL9M0ARU7POG8857VB9CATDQUJVK6G NS DS RRSIG
7d6b2laapll5r1nv69b9vog2f6ee4d58.associates.	3600	in	rrsig	NSEC3 8 2 3600 20251022152604 20251001142604 58215 associates. LpMrfqdwS/0Xz+Wtt2dxCJQS24XgMuXsMfgrGrWjGy37/9QnuqgTZekNVVbKa6pldr5w7yHmYN6f6t3IIKv0wRH9lsOX/l4vZ6MENwQM8hyOuXQiWBPANdROZCTWlJ3bQ3E788rFOSPIvImyIleXDA5SkPbHSEwdf7g+KXrOn4c=
