football.	3600	in	soa	v0n0.nic.football. hostmaster.donuts.email. 1769302981 7200 900 1209600 3600
28bet.football.	3600	in	ns	kayden.ns.cloudflare.com.
29-black.football.	3600	in	ns	dns1.registrar-servers.com.
29-black.football.	3600	in	ns	dns2.registrar-servers.com.
29black.football.	3600	in	ns	dns1.registrar-servers.com.
29black.football.	3600	in	ns	dns2.registrar-servers.com.
2ahr094dkh40qgvhilgtq893g0tjqr8l.football.	3600	in	nsec3	1 1 0 73 2FT0HABA99RG7EENLG5IPPMUL1MKC33E NS DS RRSIG
2ahr094dkh40qgvhilgtq893g0tjqr8l.football.	3600	in	rrsig	NSEC3 8 2 3600 20260207153724 20260117143724 41238 football. k2dDIgBdgfPuvmCa4M/d2Hv0pcjA8aZeIEzZi86PxYt2oa6pJHg3hRoJ+PG2GT4ydCwTiqo5EQOAF/Z1oFDfbOxqRozmgKvJm5dtG3Zl2bFmdkP5iItV677PEcL37TWJBuIbHc/0rbJ6aecpKw6Z3TGzm7WlHxb0Y/tNySj8hYU=
2bet.football.	3600	in	ns	ns43.domaincontrol.com.
2bet.football.	3600	in	ns	ns44.domaincontrol.com.
2ft0haba99rg7eenlg5ippmul1mkc33e.football.	3600	in	nsec3	1 1 0 73 2GB20Q7H5PBU5QJJF8KJDUANN8L9PI1U NS DS RRSIG
2ft0haba99rg7eenlg5ippmul1mkc33e.football.	3600	in	rrsig	NSEC3 8 2 3600 20260207153724 20260117143724 41238 football. pMs8NlZIsms9EUjU34J91m8knhev2ok12i+Yv0nvqhCD9cKKufhe1RXuIuxly31tN5jl7ZImu7PZZcM5Ilc8b58beZwl/xFv7axySPJz/4c3wVGDzhnz0cXZFYMf+gP8n2O9Rw4q5MA8oAEpJfboLhbtpd/hvaFkmCL9NVTtGBE=
2gb20q7h5pbu5qjjf8kjduann8l9pi1u.football.	3600	in	nsec3	1 1 0 73 2L51VH2CTB1L2FSFOEKQNIFK3LSKMJOP NS DS RRSIG
2gb20q7h5pbu5qjjf8kjduann8l9pi1u.football.	3600	in	rrsig	NSEC3 8 2 3600 20260207153724 20260117143724 41238 football. MDKQAKTw60dotYjIxumLpo07roZpRJVAcz/pJbjcl25LYeh3VYiIDvM2opQSkKcBtUPTc4cEtiK4bi7d8aL5jZFt7pPYrH0FW0q+B0WlaUgkSqaMDJlrWM4a0HC5+k+FDQoF4UXBs5QtFyXPwjMqdloWYpGz+zze3UfXRa1S3dQ=
2h.football.	3600	in	ns	ns3.afternic.com.
2h.football.	3600	in	ns	ns4.afternic.com.
2l51vh2ctb1l2fsfoekqnifk3lskmjop.football.	3600	in	nsec3	1 1 0 73 2LL6KN85ASS8JC0DMGUN89IAG58FIMCF NS DS RRSIG
2l51vh2ctb1l2fsfoekqnifk3lskmjop.football.	3600	in	rrsig	NSEC3 8 2 3600 20260207153724 20260117143724 41238 football. lN2oOPGVA4RI6tLREELPh64TQLUXvZvN7A+huffMSRApxBNuh+Bmf4TRC1iu30ilfrq/Truhte/vNGq3A9p3AUDrw6nKiBTV6JezxfLjrBkeJ8BkWMXa8q/TQwYZdChyHef4/uzYd/zmJftQlQwCsFLBL9M5YpDwQVqf4Xz1MlM=
2ll6kn85ass8jc0dmgun89iag58fimcf.football.	3600	in	nsec3	1 1 0 73 2PGBK9VL77VDOM58QCP3CENLFC9U6AC3 NS DS RRSIG
2ll6kn85ass8jc0dmgun89iag58fimcf.football.	3600	in	rrsig	NSEC3 8 2 3600 20260207153724 20260117143724 41238 football. qugJmwhowNB41bo9eC8hajcD9Xi1uRKxUWURs8yd8Dlo8A41SrcNxSlWqIUTIuV3UR9wtdWgOixGoqUtIFFLgcW9VHFlvWjL9k0w0S/IzHLCK+URvvhWs9Hl5+gMHt3Ihk1SBZE7H8xotVGWPYajWisqVBccgW1exj+fi4vpgrI=
2masters.football.	3600	in	ds	54712 13 2 3768D87269C08F1DD515936A0FB72F8FAF3BC0A6D825526404319A1666FF3CBA
2masters.football.	3600	in	ns	ns01.one.com.
2masters.football.	3600	in	ns	ns02.one.com.
2masters.football.	3600	in	rrsig	DS 8 2 3600 20260207153724 20260117143724 41238 football. jHfdB50HxhrEt2LKOLZWi8KEbMVZOtZ21dmZU929W5Reo6EJVSTojt+XleNGx7ueZ4pw0wa2Wl5eVUhfWAnqCLhUX8BXgW77EoXv26WMzSV87LkF3tm/KfjefT6FLAs+Bh64uoggCed2FnbSH76L5yybnFr4WPUjXqzsCBqqs8I=
2pgbk9vl77vdom58qcp3cenlfc9u6ac3.football.	3600	in	nsec3	1 1 0 73 2UQ68SND0NMDJT9BDB1KC47SF3TQI1M8 NS DS RRSIG
2pgbk9vl77vdom58qcp3cenlfc9u6ac3.football.	3600	in	rrsig	NSEC3 8 2 3600 20260207153724 20260117143724 41238 football. l81VQUf/tTI4y1I6vQZCWJlSpVCKcazmkn7NlS5coAQHrremjqEJXGjurlSLOJgCeh26ThHpnal7onDsFwHzUj6hSG0fz9DvX0O8FF7tAruA+enUMqNt/mSWwYaDwmEscU/pQ2fwVfn/PEU7Qq+xGp8CPzQOBxOxkmpaoOvJyAQ=
2q.football.	3600	in	ns	chip.ns.cloudflare.com.
2q.football.	3600	in	ns	harleigh.ns.cloudflare.com.
2touch.football.	3600	in	ns	ns51.domaincontrol.com.
2touch.football.	3600	in	ns	ns52.domaincontrol.com.
2uq68snd0nmdjt9bdb1kc47sf3tqi1m8.football.	3600	in	nsec3	1 1 0 73 2UUTE20QRAIGNMO3Q1ECER1VC2CV0ET6 NS DS RRSIG
2uq68snd0nmdjt9bdb1kc47sf3tqi1m8.football.	3600	in	rrsig	NSEC3 8 2 3600 20260207153724 20260117143724 41238 football. eSWuuRm7m39ydewQDUL4Jiq9nOAI1+YPRUJSGslPiFC+hKFBDAV/7suWSn/u7+qUo7e9Egy5QgOO6Y6gjJMbYK4yM+dkJy78sGBzO8eaw3LrW86h/yjI0uHFXx5TsoS4lVudUssa9YYUnMAWacr5o+FBunB8VnFYGhk7WNDxroo=
2uute20qraignmo3q1ecer1vc2cv0et6.football.	3600	in	nsec3	1 1 0 73 363NMA2CKIBOQ6BH73O3OUMM8KTUBKR9 NS DS RRSIG
2uute20qraignmo3q1ecer1vc2cv0et6.football.	3600	in	rrsig	NSEC3 8 2 3600 20260207153724 20260117143724 41238 football. BaS76DSNFbSGFHQe78wwIUr8XCaySWE0PK4bBze4swG0SStqv0aWeKNAH3UzRO64hBAs4Q2fyLr47EDbj4jFYxXD9/tD63ENLpd/k+s+xkKlIN8DOcDMMI2Pj0TzS5hkL5wFaz1G7FIH759KGL1TcXcq3PE40l5VwM9e/atmSZo=
2xbet.football.	3600	in	ns	ns63.domaincontrol.com.
2xbet.football.	3600	in	ns	ns64.domaincontrol.com.
32674.football.	3600	in	ns	n1.xundns.com.
32674.football.	3600	in	ns	n2.xundns.com.
32win.football.	3600	in	ns	corey.ns.cloudflare.com.
32win.football.	3600	in	ns	kate.ns.cloudflare.com.
33bet.football.	3600	in	ns	dns101.registrar-servers.com.
33bet.football.	3600	in	ns	dns102.registrar-servers.com.
33win.football.	3600	in	ns	jeff.ns.cloudflare.com.
33win.football.	3600	in	ns	rafe.ns.cloudflare.com.
35289.football.	3600	in	ns	n1.xundns.com.
35289.football.	3600	in	ns	n2.xundns.com.
360-soccer.football.	3600	in	ns	ns55.domaincontrol.com.
360-soccer.football.	3600	in	ns	ns56.domaincontrol.com.
361.football.	3600	in	ns	dns1.p02.nsone.net.
361.football.	3600	in	ns	dns2.p02.nsone.net.
361.football.	3600	in	ns	dns3.p02.nsone.net.
361.football.	3600	in	ns	dns4.p02.nsone.net.
363nma2ckiboq6bh73o3oumm8ktubkr9.football.	3600	in	nsec3	1 1 0 73 3CEMK04VS15413I1BKR4836F93D1TOVE NS DS RRSIG
363nma2ckiboq6bh73o3oumm8ktubkr9.football.	3600	in	rrsig	NSEC3 8 2 3600 20260207153724 20260117143724 41238 football. gHdpOm6tDeFMRsaYYlWd+8zgs52hjg3YnO0vHYxTVrYy/1gEM2Hb8WlzhpyPwQ4LYtfQeH+c5qjWdNpNNPoDdN+9HZz+1i0jVRFXpFS+HiSQRzWInw9RuiIwLeGFdahjbG1J/BnYeQ8dkOu6/54z3VpL0qhVWUDjbTPEngu6a8U=
365.football.	3600	in	ns	ns-106-b.gandi.net.
365.football.	3600	in	ns	ns-211-c.gandi.net.
365.football.	3600	in	ns	ns-43-a.gandi.net.
365scores.football.	3600	in	ns	ns1.emailverification.info.
365scores.football.	3600	in	ns	ns2.emailverification.info.
365soccersixes.football.	3600	in	ns	ns1.partnerconsole.net.
365soccersixes.football.	3600	in	ns	ns2.partnerconsole.net.
365soccersixes.football.	3600	in	ns	ns3.partnerconsole.net.
365sports.football.	3600	in	ns	dns1.registrar-servers.com.
365sports.football.	3600	in	ns	dns2.registrar-servers.com.
38.football.	3600	in	ns	jack.ns.cloudflare.com.
38.football.	3600	in	ns	sara.ns.cloudflare.com.
3bf.football.	3600	in	ns	ns1.dns-redirect.com.
3bf.football.	3600	in	ns	ns2.dns-redirect.com.
3cemk04vs15413i1bkr4836f93d1tove.football.	3600	in	nsec3	1 1 0 73 3FSBQSKOB1F1NMUF2AEGAGDAPJ0O5G4M NS DS RRSIG
3cemk04vs15413i1bkr4836f93d1tove.football.	3600	in	rrsig	NSEC3 8 2 3600 20260207153724 20260117143724 41238 football. ehpiemjycaD6UkASr8AEu9OdLjalNZdhGLFKxkVCmmwPZrTWYcFzy3tMKcbIW7wVa5cGiFrB3FS53d+0ZW2qUqN+8LMv0krVkGTdwV/D3B3FwK9zSpcvBfIzYpvL4iW+CgmV67565mZAXjvcZ3Bxsmkq8S2YWf9SdqKOFXvH9JA=
3dplaybook.football.	3600	in	ns	ns77.domaincontrol.com.
3dplaybook.football.	3600	in	ns	ns78.domaincontrol.com.
3fsbqskob1f1nmuf2aegagdapj0o5g4m.football.	3600	in	nsec3	1 1 0 73 3IT0FPJ6KSSUDJK103AV15U6FCE356MH NS DS RRSIG
3fsbqskob1f1nmuf2aegagdapj0o5g4m.football.	3600	in	rrsig	NSEC3 8 2 3600 20260207153724 20260117143724 41238 football. uIhR3ZKwZQ0wiRnEYBDzrWD1bW30+6yl52C/EBOzziN1kRvrk8aJUlj2zXGvsOqf3RoJKaFSkEExmBGNMJfa+glgj5u/8pakAgUXjGy5FNZBUVxYMAJh5af3EBA7nkPQuAcQ/8nHgHDEKr3TIYjstN13bUp8w0Or3/Yy+nj/lB0=
3it0fpj6kssudjk103av15u6fce356mh.football.	3600	in	nsec3	1 1 0 73 3JM0E3U05J07J978MK47SFRA4D5UP3K4 NS DS RRSIG
3it0fpj6kssudjk103av15u6fce356mh.football.	3600	in	rrsig	NSEC3 8 2 3600 20260207153724 20260117143724 41238 football. VmOSYAPyk8RD9LHbcrhmKjn2amaXhVp47nDXTmrkqRGECcNtjSUyf5gyYP9KxW9hGopVTy1nyFNhXZiPJkTdSSE2FVHzSxyUdh2GrmaCM4TJtQPA3iipEvRiUiM3Iu00mj0tf5uxZ5pCKLm6kIpG3XxEjPxazJrfmmFLsNCsS9w=
3jm0e3u05j07j978mk47sfra4d5up3k4.football.	3600	in	nsec3	1 1 0 73 3O6T8OR82JNNRB1T9158G5MN7CGCKA46 NS DS RRSIG
3jm0e3u05j07j978mk47sfra4d5up3k4.football.	3600	in	rrsig	NSEC3 8 2 3600 20260207153724 20260117143724 41238 football. Urb9Xdty1+aVFzWp4PXiSBEByOSSY0+7q+fUAt3iLBv67f3ep4+ELkKgY2brevHoF3Wnt3zmWfvDrjUQQsrf6GMC+DD990wfiUXg/bVtjMNr67546q0XLRrYVXaQ5pU/+LCha+wiF1NBSpia2D9TVv5nbU6uaew7gMLBPvawvhA=
3m.football.	3600	in	ns	a.ns.3m.com.
3m.football.	3600	in	ns	b.ns.3m.com.
3o6t8or82jnnrb1t9158g5mn7cgcka46.football.	3600	in	nsec3	1 1 0 73 3QTMK6HSB70I2F20K9G98V59UOPO0DT5 NS DS RRSIG
3o6t8or82jnnrb1t9158g5mn7cgcka46.football.	3600	in	rrsig	NSEC3 8 2 3600 20260207153724 20260117143724 41238 football. WfC4o8S8DxDrHUJACsLxv9hVmiX+184+f8mFsO5ZhqidVlLMvEYKTr9FBz4sMCujXVep7R2H6tZRpcX+XwXf7mNwkeUeXmmadFUT6/ZkaTvc34dUK1bYq0KWDZIMwAV2rDjbnymAiCJSy54BTeuMAQg5EUmLjij33hVV6zaYJFs=
3p.football.	3600	in	ns	ns.udag.de.
3p.football.	3600	in	ns	ns.udag.net.
3p.football.	3600	in	ns	ns.udag.org.
3pm.football.	3600	in	ns	jule.ns.cloudflare.com.
3pm.football.	3600	in	ns	rodrigo.ns.cloudflare.com.
3points.football.	3600	in	ns	ns1021.ui-dns.org.
3points.football.	3600	in	ns	ns1028.ui-dns.biz.
3points.football.	3600	in	ns	ns1096.ui-dns.de.
3points.football.	3600	in	ns	ns1101.ui-dns.com.
3qtmk6hsb70i2f20k9g98v59uopo0dt5.football.	3600	in	nsec3	1 1 0 73 3R2K2HTE1SP55GJHL3ICB2HJNOQ22189 NS DS RRSIG
3qtmk6hsb70i2f20k9g98v59uopo0dt5.football.	3600	in	rrsig	NSEC3 8 2 3600 20260207153724 20260117143724 41238 football. Va2MeZv0+QtEZk8UD9Y3KtfT3ndxcWGXzPyGgvcKhO3hStPiech6FsvzB7LizoIGHmCztsjwl2rIbysmVB2YJcL1s6Gi0oADZVvXIzCsCdKoIrwxAvwKAvQbtMImTO0y61eORYc0XRj6hlhA+3GvwzlcPk7PFOPU9BIXqdw1RSg=
3r2k2hte1sp55gjhl3icb2hjnoq22189.football.	3600	in	nsec3	1 1 0 73 3S8RUQ9HRALK26LVS7EF09SC14UFSHMK NS DS RRSIG
3r2k2hte1sp55gjhl3icb2hjnoq22189.football.	3600	in	rrsig	NSEC3 8 2 3600 20260207153724 20260117143724 41238 football. ro9W5k675JERl88a/+GfpiT68G6URz1fonn74nY8UWRqlhq8ZnQAI6mjARHHNRL8q7Tk8lj+SCxel8xG+bzduEA+HUPJoEMWdUXfYCoewCweU2pRPsv+gU/SIZhyiqAqqXysP+Ek01rEFij1vWOTdgswkDOg/Ynbg86paq14GUc=
3range.football.	3600	in	ns	ns1.serverhostgroup.com.
3range.football.	3600	in	ns	ns2.serverhostgroup.com.
3s8ruq9hralk26lvs7ef09sc14ufshmk.football.	3600	in	nsec3	1 1 0 73 44UNAI8KIBRQIKG3FI8082RRHFA39JVA NS DS RRSIG
3s8ruq9hralk26lvs7ef09sc14ufshmk.football.	3600	in	rrsig	NSEC3 8 2 3600 20260207153724 20260117143724 41238 football. PaVgRPS7n1fUHLVLRMm840v+VX3z8YVqMk+7sxaAMgggU3Ui72o2Ss5eDt6OhTTwp1wYcO+JJFw6krjs+HnsN5u/rYhyDP318ozv468pM/C0lOy4+dJKU7s6BSEyXMUJQw9UzPuQwlbQJBymwB7XWUgOHZGGcEQGxglwzQQcd9E=
3v3.football.	3600	in	ns	ns75.domaincontrol.com.
3v3.football.	3600	in	ns	ns76.domaincontrol.com.
3way.football.	3600	in	ns	ns1024.ui-dns.de.
3way.football.	3600	in	ns	ns1040.ui-dns.com.
3way.football.	3600	in	ns	ns1044.ui-dns.biz.
3way.football.	3600	in	ns	ns1114.ui-dns.org.
3waywalking.football.	3600	in	ns	ns1060.ui-dns.de.
3waywalking.football.	3600	in	ns	ns1085.ui-dns.com.
3waywalking.football.	3600	in	ns	ns1102.ui-dns.org.
3waywalking.football.	3600	in	ns	ns1114.ui-dns.biz.
3x3.football.	3600	in	ns	dns01.muumuu-domain.com.
3x3.football.	3600	in	ns	dns02.muumuu-domain.com.
3xbet.football.	3600	in	ns	ns23.domaincontrol.com.
3xbet.football.	3600	in	ns	ns24.domaincontrol.com.
404.football.	3600	in	ns	ns1.dns-parking.com.
404.football.	3600	in	ns	ns2.dns-parking.com.
404notfound.football.	3600	in	ns	ns1.dns-parking.com.
404notfound.football.	3600	in	ns	ns2.dns-parking.com.
40percent.football.	3600	in	ns	ns-uk.1and1-dns.biz.
40percent.football.	3600	in	ns	ns-uk.1and1-dns.co.uk.
40percent.football.	3600	in	ns	ns-uk.1and1-dns.com.
40percent.football.	3600	in	ns	ns-uk.1and1-dns.org.
433.football.	3600	in	ns	ns33.domaincontrol.com.
433.football.	3600	in	ns	ns34.domaincontrol.com.
44.football.	3600	in	ns	ns5.afternic.com.
44.football.	3600	in	ns	ns6.afternic.com.
44unai8kibrqikg3fi8082rrhfa39jva.football.	3600	in	nsec3	1 1 0 73 46TVPC485O2GS0AG10JVN8GK5NJASE0V NS DS RRSIG
44unai8kibrqikg3fi8082rrhfa39jva.football.	3600	in	rrsig	NSEC3 8 2 3600 20260207153724 20260117143724 41238 football. rXLbJLdsWLVshw1XtYC+u3fEkLuLDviZpXxHfdZP36u2hOm5A0uY9Recyvp6zaXAmC2TAiT20PyeQBXdcoqLBcu4zswQwNpRfbaVufucpXCLg9DKFJHcIJkVv3045MlX3cYjbaMnV/lN3G7o+sprLuQ/rKjJx2JWFoGZU22swfU=
46tvpc485o2gs0ag10jvn8gk5njase0v.football.	3600	in	nsec3	1 1 0 73 47T41FU6KPKO8B5DRDPUVVVP1ER31J9M NS DS RRSIG
46tvpc485o2gs0ag10jvn8gk5njase0v.football.	3600	in	rrsig	NSEC3 8 2 3600 20260207153724 20260117143724 41238 football. BErCMtnNE8e7MCj/KJzab1CnTdCJg/hJlLG21azaRItPdxy9675xxyeshOK1m1GYxz0agzP4gUshp6wxcUqI47hV1VKVs6ODv0sILDp6WvDoJNFa326DZXEY2YUBGgn8YwO0O2fNOlHYnmlm+LXdhAMjAjqJuzMdKQK0MhrCYTU=
47t41fu6kpko8b5drdpuvvvp1er31j9m.football.	3600	in	nsec3	1 1 0 73 4AL5UQMH1NAHUN584H2HA10L6J39MI7Q NS DS RRSIG
47t41fu6kpko8b5drdpuvvvp1er31j9m.football.	3600	in	rrsig	NSEC3 8 2 3600 20260207153724 20260117143724 41238 football. EgaiT0TCtna/mCwHzWsRoOKUxXV1kATjGJ2urniMzgcmAE2vxa4Xt4tgHMFEidfVV8EFC10P9YcG6fV0vQ9xg7UmpvZ8AfVxX7PtjD5NDbEZxfO8knp2eum6ckBxdkInkZukJPc0Eh+q3mcdAuAEem9kohQCGkqSwFbL/VDRabw=
49ers.football.	3600	in	ns	udns1.ultradns.net.
49ers.football.	3600	in	ns	udns2.ultradns.net.
4al5uqmh1nahun584h2ha10l6j39mi7q.football.	3600	in	nsec3	1 1 0 73 4HNF4UMDM5N9MBAJK2LRFE71DRG7DJSO NS DS RRSIG
4al5uqmh1nahun584h2ha10l6j39mi7q.football.	3600	in	rrsig	NSEC3 8 2 3600 20260207153724 20260117143724 41238 football. V3VQi2xGd7lORw3KhdILuGsEkEtaiPD0HlMoVCFx1wBqrnklciW3xjZA0Plfi9HGI+LfEoFZ8yoBM7/y7MX8NmjLodJ0KS/7UJxX8TEM7mWK/QWiOlhIssmYB0cC/7AT0fLzZBIel6L3C4jkk7VtiXk+HyohdRqEMvc+dyl+sNs=
4c.football.	3600	in	ns	dns1.registrar-servers.com.
4c.football.	3600	in	ns	dns2.registrar-servers.com.
4cast.football.	3600	in	ns	eleanor.ns.cloudflare.com.
4cast.football.	3600	in	ns	etienne.ns.cloudflare.com.
4downflag.football.	3600	in	ds	56909 8 2 1F1FCA1DA1A3141BCC16EB55E6D15139B485BAFB4DFC88B8C5AE2656A2C19496
4downflag.football.	3600	in	ns	ns-cloud-a1.googledomains.com.
4downflag.football.	3600	in	ns	ns-cloud-a2.googledomains.com.
4downflag.football.	3600	in	ns	ns-cloud-a3.googledomains.com.
4downflag.football.	3600	in	ns	ns-cloud-a4.googledomains.com.
4downflag.football.	3600	in	rrsig	DS 8 2 3600 20260207153724 20260117143724 41238 football. JrtJI9TiZ5RpYgJwBTeUrs3x3T/XbStqEFkJ9WU6ON8c6C7zBnRvwQUpCW3dPXb9qvVbZYtM6djE2DUjMcURBWixXtLGphD7aMlT7HYw8hBKk8ey25vbUfk8dl3Ss2GzcbPrtjgkRoC/z698Z5Eajogz4iyNWmuYKe7YOky5o/A=
4ever.football.	3600	in	ns	ns75.domaincontrol.com.
4ever.football.	3600	in	ns	ns76.domaincontrol.com.
4hnf4umdm5n9mbajk2lrfe71drg7djso.football.	3600	in	nsec3	1 1 0 73 4LEFNDH5QCFANE5BJ0R0SCERVQMH11KF NS DS RRSIG
4hnf4umdm5n9mbajk2lrfe71drg7djso.football.	3600	in	rrsig	NSEC3 8 2 3600 20260207153724 20260117143724 41238 football. fDxeGsulBrv3XEzcJDHyeSU32rtossspTrHmrDOPIwVJugc3pFmy74v/sWiYXH0dImZD3utuk7aON3ChoZN2oED1bg80rXSmSSb30vu1ScBu5ZHuANqUXulOQ/CRU8blrQvJHxlRMmUBuQLsggLXycY9xDrpgGTyPul54dO6L/8=
4k.football.	3600	in	ds	9865 13 2 C89E0C747614E5E8060BA939698B68D6FF799DD08A14741401D9148F41FC1A87
4k.football.	3600	in	ns	launch1.spaceship.net.
4k.football.	3600	in	ns	launch2.spaceship.net.
4k.football.	3600	in	rrsig	DS 8 2 3600 20260207153724 20260117143724 41238 football. e532aWF+TbqOBWhfYvUL9p7KzhPFg7z3VqQMCf8TWsoWH5jzDs7nhtm1cRcRQm+zAr6v5q6WaixB+BGQ3W/IoJMNmR45rfylm64eKKr7g90giWcDszsmaLJZozgV6eJRFFfVX0TGF1/YCSa2XaBtFtWdr7oN/iRMCVL7l6CCXvM=
4lefndh5qcfane5bj0r0scervqmh11kf.football.	3600	in	nsec3	1 1 0 73 4NM8BMJ5CLJUHO0NP1TGTQOUB0QGIEBN NS DS RRSIG
4lefndh5qcfane5bj0r0scervqmh11kf.football.	3600	in	rrsig	NSEC3 8 2 3600 20260207153724 20260117143724 41238 football. eZ2WiA3cl+qGiZiv9tJhMXPQywb0NFyx1vtz3Vw3q86HKZ74yePfrzHuSHT5OIlJgNgKDEXMvrzX7uMgohPDOzQ0ZoxuRzSGozm1wTWvVZea9J5OC6zOGSCA/gmFuf54nSd+b5ZVG4iB0DUCVcv/dnQog5ixQsPa268HGdrZkAI=
4nm8bmj5cljuho0np1tgtqoub0qgiebn.football.	3600	in	nsec3	1 1 0 73 4QS4IB953M3OVRBEG9S2GO4RA6NIPKPS NS DS RRSIG
4nm8bmj5cljuho0np1tgtqoub0qgiebn.football.	3600	in	rrsig	NSEC3 8 2 3600 20260207153724 20260117143724 41238 football. oxEQq6CgAW82b38/kGAPIUX8gxTPELARNs/MQS2+lf6IC9ExdBnxcFEyDQ9/Xm5VdGh8MEsfasKV+VYyqUP3r9wrN4nQdQvGX7vEcN4YOuo4k8F0AIM5zx/pRVE2iynqSlExtZyRMWjKYaaJf/4j9vMyNewmBI5PKt3rEqdBVFI=
4qs4ib953m3ovrbeg9s2go4ra6nipkps.football.	3600	in	nsec3	1 1 0 73 4TF7LB7I8G3AM1N39R7IK1U6FUD9RFN0 NS DS RRSIG
4qs4ib953m3ovrbeg9s2go4ra6nipkps.football.	3600	in	rrsig	NSEC3 8 2 3600 20260207153724 20260117143724 41238 football. V4POWu1d3NFSlMQKESGksWKKg9ErVrRMNwNQuGDFwKEScBc0S1mKunqpzs7zNiDy5m55l+niuGZO6+k17o04UAHfnMdinXP2gODGeqExSj1Ww2fwmwhJzwsJhA/vu3HB0YsxvcWH1VcbmH5HO4H+jPIcsjhUyH4+5nFS/6xA+is=
4tf7lb7i8g3am1n39r7ik1u6fud9rfn0.football.	3600	in	nsec3	1 1 0 73 53E8VVPVK7582EOFNT8H1VI70C7L37SU NS DS RRSIG
4tf7lb7i8g3am1n39r7ik1u6fud9rfn0.football.	3600	in	rrsig	NSEC3 8 2 3600 20260207153724 20260117143724 41238 football. DM5ZcS5YW4U6UkQ8qBTP623Z8RxW4W9tHxqZo6SeGSKNFaqLI6H9fw6acfb+xSzaaYwiwQKHRHFYdjPNrfxOpcuKfXrALYx1mxMfpX1iBSBeEoZcP9Fk8NsEVBlcgEO9vZPbSn/yU5ppVMlQ9UgGhhwpuWr/VUnhN+m4C7x5EM8=
4v4.football.	3600	in	ns	ns25.domaincontrol.com.
4v4.football.	3600	in	ns	ns26.domaincontrol.com.
5-a-side.football.	3600	in	ns	ns1.sitestreetdns.uk.
5-a-side.football.	3600	in	ns	ns2.sitestreetdns.uk.
5-a-side.football.	3600	in	ns	ns3.sitestreetdns.uk.
5-a-side.football.	3600	in	ns	ns4.sitestreetdns.uk.
5050.football.	3600	in	ns	ns-1490.awsdns-58.org.
5050.football.	3600	in	ns	ns-1809.awsdns-34.co.uk.
5050.football.	3600	in	ns	ns-863.awsdns-43.net.
5050.football.	3600	in	ns	ns-9.awsdns-01.com.
5050plus.football.	3600	in	ns	ns1.crazydomains.com.
5050plus.football.	3600	in	ns	ns2.crazydomains.com.
53e8vvpvk7582eofnt8h1vi70c7l37su.football.	3600	in	nsec3	1 1 0 73 5408TLJFV58MBI4TCP5KV94KIC5O4QDC NS DS RRSIG
53e8vvpvk7582eofnt8h1vi70c7l37su.football.	3600	in	rrsig	NSEC3 8 2 3600 20260207153724 20260117143724 41238 football. gNubDutYmKONv/pVLhc1aBs/iu3ispl6+jNmJfhRA+t1ALHfdiqI61x/u1u4Eg+atlUMZsJnlVN06/32X8LclXL4tBUiHFSEx3mK4pKpgnAjhgxMzgLbgJJvJcfcKANlSA4A5rIhP34EJpEOf74M+p3R1L0Na8kPV3NKwHRxOVI=
5408tljfv58mbi4tcp5kv94kic5o4qdc.football.	3600	in	nsec3	1 1 0 73 546FPM13PQGV4R0A5LFQHQRSQTNSS6IV NS DS RRSIG
5408tljfv58mbi4tcp5kv94kic5o4qdc.football.	3600	in	rrsig	NSEC3 8 2 3600 20260207153724 20260117143724 41238 football. m+sXpQTwv6TzX41v2ETbdKC9RsaDAyHUAttG+dTXM4bTKyHgE3WKNVW6hFVnI0psc++pmvCaWSHLg/iSCwOk6ItpCmg3pb0O4ndw/6aqGKHP01ABcHESaIF0GxHn87RKvGQIfHRKD6W6U5o9A27oRnhtxSG88m786zFaGl2u3e4=
546fpm13pqgv4r0a5lfqhqrsqtnss6iv.football.	3600	in	nsec3	1 1 0 73 5KB2Q1HN2LNLQIGTKBCCQHIUEDJQJH17 NS DS RRSIG
546fpm13pqgv4r0a5lfqhqrsqtnss6iv.football.	3600	in	rrsig	NSEC3 8 2 3600 20260207153724 20260117143724 41238 football. rmjjufyBR/K+dDT/u9gCPz5S6SnKAltD+9auzWjDHuaIVytE5FDqA/6eJbkXi21PYj9soi9jQlYMmr/DtKLWZD6o8DvPSyW8u2EslhjiP5UELPm4QBTga2osIMEKkV1hB+3fxw+PPYZvh+YpHIaTgheo3CXL60kS5LBbKSdDCTk=
55.football.	3600	in	ns	ns5.afternic.com.
55.football.	3600	in	ns	ns6.afternic.com.
555.football.	3600	in	ns	launch1.spaceship.net.
555.football.	3600	in	ns	launch2.spaceship.net.
56.football.	3600	in	ns	ns3.afternic.com.
56.football.	3600	in	ns	ns4.afternic.com.
58win.football.	3600	in	ns	celeste.ns.cloudflare.com.
58win.football.	3600	in	ns	ruben.ns.cloudflare.com.
5aside.football.	3600	in	ns	ns1.ispapi.net.
5aside.football.	3600	in	ns	ns2.ispapi.net.
5aside.football.	3600	in	ns	ns3.ispapi.net.
5g.football.	3600	in	ns	ns1-coming-soon.sav.com.
5g.football.	3600	in	ns	ns2-coming-soon.sav.com.
5kb2q1hn2lnlqigtkbccqhiuedjqjh17.football.	3600	in	nsec3	1 1 0 73 5LNEOL0AG0MOENA7QK2U8O95KFS36N20 NS DS RRSIG
