football.	3600	in	soa	v0n0.nic.football. hostmaster.donuts.email. 1757034229 7200 900 1209600 3600
1x2.football.	3600	in	rrsig	DS 8 2 3600 20250922155654 20250901145654 63543 football. E1gLEVrt2UJveCJ6hyeoRUVYL5QcGzDYBmiEIO8C0I+nNSk3YNENWyqr7AxHyNAhYjbQ+RP7Ys9EdsNp5qaAl1PXmpoiNGZbE0r1m9Gx2h3WX2IHOQrrLGiD+gxVtgRipLZBnRSXwGerlH+jU17DS40y0QvqyPESXjdWLk1DzhA=
1xbat.football.	3600	in	ns	dns101.registrar-servers.com.
1xbat.football.	3600	in	ns	dns102.registrar-servers.com.
1xbet-pt.football.	3600	in	ns	dns1.registrar-servers.com.
1xbet-pt.football.	3600	in	ns	dns2.registrar-servers.com.
20.football.	3600	in	ns	curitiba.ns.porkbun.com.
20.football.	3600	in	ns	fortaleza.ns.porkbun.com.
20.football.	3600	in	ns	maceio.ns.porkbun.com.
20.football.	3600	in	ns	salvador.ns.porkbun.com.
2026.football.	3600	in	ns	lila.ns.cloudflare.com.
2026.football.	3600	in	ns	vin.ns.cloudflare.com.
2026fifaworldcup.football.	3600	in	ns	ns1.dns-parking.com.
2026fifaworldcup.football.	3600	in	ns	ns2.dns-parking.com.
2026worldcup.football.	3600	in	ns	ns1.dns-parking.com.
2026worldcup.football.	3600	in	ns	ns2.dns-parking.com.
2028.football.	3600	in	ns	dns1.registrar-servers.com.
2028.football.	3600	in	ns	dns2.registrar-servers.com.
2030.football.	3600	in	ns	docks12.rzone.de.
2030.football.	3600	in	ns	shades18.rzone.de.
2030yallavamos.football.	3600	in	ns	dns1.p02.nsone.net.
2030yallavamos.football.	3600	in	ns	dns2.p02.nsone.net.
2030yallavamos.football.	3600	in	ns	dns3.p02.nsone.net.
2030yallavamos.football.	3600	in	ns	dns4.p02.nsone.net.
2030yallavamos.football.	3600	in	ns	ns01.squarespacedns.com.
2030yallavamos.football.	3600	in	ns	ns02.squarespacedns.com.
2030yallavamos.football.	3600	in	ns	ns03.squarespacedns.com.
2030yallavamos.football.	3600	in	ns	ns04.squarespacedns.com.
2034.football.	3600	in	ns	ns1.pixtel.net.
2034.football.	3600	in	ns	ns3.pixtel.net.
2038.football.	3600	in	ns	ns1.pixtel.net.
2038.football.	3600	in	ns	ns3.pixtel.net.
20bet.football.	3600	in	ns	ns19.domaincontrol.com.
20bet.football.	3600	in	ns	ns20.domaincontrol.com.
21.football.	3600	in	ns	curitiba.ns.porkbun.com.
21.football.	3600	in	ns	fortaleza.ns.porkbun.com.
21.football.	3600	in	ns	maceio.ns.porkbun.com.
21.football.	3600	in	ns	salvador.ns.porkbun.com.
22.football.	3600	in	ns	curitiba.ns.porkbun.com.
22.football.	3600	in	ns	fortaleza.ns.porkbun.com.
22.football.	3600	in	ns	maceio.ns.porkbun.com.
22.football.	3600	in	ns	salvador.ns.porkbun.com.
22bet.football.	3600	in	ns	ns1.dns-redirect.com.
22bet.football.	3600	in	ns	ns2.dns-redirect.com.
23.football.	3600	in	ns	curitiba.ns.porkbun.com.
23.football.	3600	in	ns	fortaleza.ns.porkbun.com.
23.football.	3600	in	ns	maceio.ns.porkbun.com.
23.football.	3600	in	ns	salvador.ns.porkbun.com.
2334ddbb699kvkjlohms1g9rkdc56kk5.football.	3600	in	nsec3	1 1 0 73 24VCH78V4ULOC30QBCBBTGF3B6043JQC NS DS RRSIG
2334ddbb699kvkjlohms1g9rkdc56kk5.football.	3600	in	rrsig	NSEC3 8 2 3600 20250922155654 20250901145654 63543 football. i1BKvQamiNvSFcBRN4Kjx7CXrZNfKDYGc42tv4sk91taedzW6mWaZPkUFCpC9/FmvNqcYiq0/eSPUR6VCFB4OxMLarq06wpEEK2Wmxbpt6zv5pWeFW7oNCM28LRBXS40/rSTGxc5U2AhFLdlny1+Li7Pq511tEq4JmhS+67bGWQ=
23win.football.	3600	in	ns	angelina.ns.cloudflare.com.
23win.football.	3600	in	ns	seamus.ns.cloudflare.com.
24.football.	3600	in	ns	curitiba.ns.porkbun.com.
24.football.	3600	in	ns	fortaleza.ns.porkbun.com.
24.football.	3600	in	ns	maceio.ns.porkbun.com.
24.football.	3600	in	ns	salvador.ns.porkbun.com.
247.football.	3600	in	ns	ns1.afternic.com.
247.football.	3600	in	ns	ns2.afternic.com.
247fanclub365.football.	3600	in	ns	ns1041.ui-dns.com.
247fanclub365.football.	3600	in	ns	ns1049.ui-dns.org.
247fanclub365.football.	3600	in	ns	ns1111.ui-dns.de.
247fanclub365.football.	3600	in	ns	ns1112.ui-dns.biz.
247sports.football.	3600	in	ns	dns1.p09.nsone.net.
247sports.football.	3600	in	ns	dns2.p09.nsone.net.
247sports.football.	3600	in	ns	dns3.p09.nsone.net.
247sports.football.	3600	in	ns	dns4.p09.nsone.net.
247sports.football.	3600	in	ns	ns0004.secondary.cloudflare.com.
247sports.football.	3600	in	ns	ns0243.secondary.cloudflare.com.
24hour.football.	3600	in	ns	ns1.diamondsites.co.uk.
24hour.football.	3600	in	ns	ns2.diamondsites.co.uk.
24live.football.	3600	in	ns	zone1.franz-net.hr.
24live.football.	3600	in	ns	zone2.franz-net.hr.
24vch78v4uloc30qbcbbtgf3b6043jqc.football.	3600	in	nsec3	1 1 0 73 2AHR094DKH40QGVHILGTQ893G0TJQR8L NS DS RRSIG
24vch78v4uloc30qbcbbtgf3b6043jqc.football.	3600	in	rrsig	NSEC3 8 2 3600 20250922155654 20250901145654 63543 football. ok7wmNY5gsQLMxfeSc9drO+uLYt56cgbLq1+SYVGwVZO1UKiMvQWZx0yn8jLYC9Fb/P/A4TKKubBSlkh0aT+DlZBxavr2+glYsEjEzJv9EUBouRSaUf/CymIHMb0ei6aWxEDVvSR+OTNqL0e/mE6ppbXl204FW2NokPHLIeWqiI=
24x7.football.	3600	in	ns	ns15.domaincontrol.com.
24x7.football.	3600	in	ns	ns16.domaincontrol.com.
25.football.	3600	in	ns	curitiba.ns.porkbun.com.
25.football.	3600	in	ns	fortaleza.ns.porkbun.com.
25.football.	3600	in	ns	maceio.ns.porkbun.com.
25.football.	3600	in	ns	salvador.ns.porkbun.com.
26.football.	3600	in	ns	curitiba.ns.porkbun.com.
26.football.	3600	in	ns	fortaleza.ns.porkbun.com.
26.football.	3600	in	ns	maceio.ns.porkbun.com.
26.football.	3600	in	ns	salvador.ns.porkbun.com.
27.football.	3600	in	ns	curitiba.ns.porkbun.com.
27.football.	3600	in	ns	fortaleza.ns.porkbun.com.
27.football.	3600	in	ns	maceio.ns.porkbun.com.
27.football.	3600	in	ns	salvador.ns.porkbun.com.
28.football.	3600	in	ns	curitiba.ns.porkbun.com.
28.football.	3600	in	ns	fortaleza.ns.porkbun.com.
28.football.	3600	in	ns	maceio.ns.porkbun.com.
28.football.	3600	in	ns	salvador.ns.porkbun.com.
28bet.football.	3600	in	ns	destiny.ns.cloudflare.com.
28bet.football.	3600	in	ns	kayden.ns.cloudflare.com.
29-black.football.	3600	in	ns	dns1.registrar-servers.com.
29-black.football.	3600	in	ns	dns2.registrar-servers.com.
29.football.	3600	in	ns	curitiba.ns.porkbun.com.
29.football.	3600	in	ns	fortaleza.ns.porkbun.com.
29.football.	3600	in	ns	maceio.ns.porkbun.com.
29.football.	3600	in	ns	salvador.ns.porkbun.com.
29black.football.	3600	in	ns	dns1.registrar-servers.com.
29black.football.	3600	in	ns	dns2.registrar-servers.com.
2ahr094dkh40qgvhilgtq893g0tjqr8l.football.	3600	in	nsec3	1 1 0 73 2FT0HABA99RG7EENLG5IPPMUL1MKC33E NS DS RRSIG
2ahr094dkh40qgvhilgtq893g0tjqr8l.football.	3600	in	rrsig	NSEC3 8 2 3600 20250922155654 20250901145654 63543 football. 1+bKtfaPrIgfNFYoA3zG97YnRtfc5YXqw63UJRKglvNkrfMlWuhXRnri93wK8+IuT9za/GQIDfNDiy3gzJrHhwmttFHhp55o/zYIvYt4uxgepDOK4b0dhZoBvMEgDmwBxzqZBZKGczvrdX7oPBLC9uFVPL7toyto9R+CinC8Gns=
2ft0haba99rg7eenlg5ippmul1mkc33e.football.	3600	in	nsec3	1 1 0 73 2GB20Q7H5PBU5QJJF8KJDUANN8L9PI1U NS DS RRSIG
2ft0haba99rg7eenlg5ippmul1mkc33e.football.	3600	in	rrsig	NSEC3 8 2 3600 20250922155654 20250901145654 63543 football. 0RmwU1L1U7QXi7n3n+N7ejAVyJgqxTljC930T7dkcSC2YEVbhBiYqj9RdmcvIA4JPeWry/dQt5OIRovi+BkHJwJy1SfPW8os4xqM0GiantnhPS6ToWIdsvd5L0PTAnDOgGL+lOoQg3SMbIW6YRzrliIG9/y8rwMfinlOHt+uCDs=
2gb20q7h5pbu5qjjf8kjduann8l9pi1u.football.	3600	in	nsec3	1 1 0 73 2L51VH2CTB1L2FSFOEKQNIFK3LSKMJOP NS DS RRSIG
2gb20q7h5pbu5qjjf8kjduann8l9pi1u.football.	3600	in	rrsig	NSEC3 8 2 3600 20250922155654 20250901145654 63543 football. feoVEsqP/jeO17H/fH9YewPZjthOU4U7T4hLmdxnftowkTzxa7JBeUk7qmCCi56NLtZeajebSMFPiRuSmWZP5FS+HQXA87C7VijvS++vPEn5/Ktqez3+CPw3IBi/Xq/sdqp3Dl+Zpc/r7B925PakjBeJkq734Idm/u89BvhT1UE=
2h.football.	3600	in	ns	ns3.afternic.com.
2h.football.	3600	in	ns	ns4.afternic.com.
2l51vh2ctb1l2fsfoekqnifk3lskmjop.football.	3600	in	nsec3	1 1 0 73 2LL6KN85ASS8JC0DMGUN89IAG58FIMCF NS DS RRSIG
2l51vh2ctb1l2fsfoekqnifk3lskmjop.football.	3600	in	rrsig	NSEC3 8 2 3600 20250922155654 20250901145654 63543 football. pZggxSsCe4MjE6gyEHsI9usQ2cPuwvezIdvTndbLp63VnpbgZiUHchwuNYbCiyKD517T9zo1VqkEBNpODW5AfBsMO1NfJkTmiJxs9HtGho93rIXWUZggstnkOsOEahHKi3FrnP9RZXqIy8yo7f0jKcnlFoG2AS+7InSK52pmuvc=
2ll6kn85ass8jc0dmgun89iag58fimcf.football.	3600	in	nsec3	1 1 0 73 2PGBK9VL77VDOM58QCP3CENLFC9U6AC3 NS DS RRSIG
2ll6kn85ass8jc0dmgun89iag58fimcf.football.	3600	in	rrsig	NSEC3 8 2 3600 20250922155654 20250901145654 63543 football. bH3RpRChd4mcRXlHTo8HUf8xjVIEcreXL9HxmK8OrhoE8HER5MWwwNmdhFUv+P1V9B9yb2CMmm068sWQx2V1xjBHEuN9k0TA1Zigv0NwBX7v5SyxCMN5Ruq4vtrD6+TBEqRI8aonsRASzuNRqfdF4DLrnXDXmh8/pMJl/Q/49sk=
2masters.football.	3600	in	ds	54712 13 2 3768D87269C08F1DD515936A0FB72F8FAF3BC0A6D825526404319A1666FF3CBA
2masters.football.	3600	in	ns	ns01.one.com.
2masters.football.	3600	in	ns	ns02.one.com.
2masters.football.	3600	in	rrsig	DS 8 2 3600 20250922155654 20250901145654 63543 football. R73gxGctA71x5pTkcSFeTNPL8CWgEHPg2qLeoRL97GasBpXrOxDSqwpjsLmJB8qsG1B19i/L+BUAWQIRo7ZjT+rKGE5Yqj67pWTdGPD39RntIliTdV1SPmQm6wMo13Ku8JQaWaWR6p4j1LanPN03B/Fq15mfrdhm/25d87zNLxY=
2pgbk9vl77vdom58qcp3cenlfc9u6ac3.football.	3600	in	nsec3	1 1 0 73 2UQ68SND0NMDJT9BDB1KC47SF3TQI1M8 NS DS RRSIG
2pgbk9vl77vdom58qcp3cenlfc9u6ac3.football.	3600	in	rrsig	NSEC3 8 2 3600 20250922155654 20250901145654 63543 football. HDkgJT2tqaFF9B8WrG8+hV17gu1zS3lowm7yOkxZFb1XvYFkVeTDu6066hAr3LxHx5UgJ2UWfOEGw2TwWRmhl7t2SmMtl+CXQOeQW4Xck8+JzFih4KldLYOjV5x7O3+TEGp1412wbsA1hfHZZVNoNIw+GxJRXvjarrldxTgmqgs=
2q.football.	3600	in	ns	chip.ns.cloudflare.com.
2q.football.	3600	in	ns	harleigh.ns.cloudflare.com.
2touch.football.	3600	in	ns	ns51.domaincontrol.com.
2touch.football.	3600	in	ns	ns52.domaincontrol.com.
2uq68snd0nmdjt9bdb1kc47sf3tqi1m8.football.	3600	in	nsec3	1 1 0 73 2UUTE20QRAIGNMO3Q1ECER1VC2CV0ET6 NS DS RRSIG
2uq68snd0nmdjt9bdb1kc47sf3tqi1m8.football.	3600	in	rrsig	NSEC3 8 2 3600 20250922155654 20250901145654 63543 football. PkZBae4i37rY/braRb7wa5s/VX1ZPXCSA2jb8c8JSgxbwTYXsN++4DEuQ5gNRnY07HwfVBIDS6NoinVgO0o2JlMwSnwRNs0f24izsyYYe5pMIa8KGPSRzubA/LcgqJa/ZtY25bWzWj97UuA/nrlc8VMevmOuGlR35jh/EXNlpzM=
2uute20qraignmo3q1ecer1vc2cv0et6.football.	3600	in	nsec3	1 1 0 73 363NMA2CKIBOQ6BH73O3OUMM8KTUBKR9 NS DS RRSIG
2uute20qraignmo3q1ecer1vc2cv0et6.football.	3600	in	rrsig	NSEC3 8 2 3600 20250922155654 20250901145654 63543 football. AiY3nj9D1tGsExhim1UyQNaeC5bKjcSkn51LlVHeJRESLaK6tBHmKPprerQgXOypDPQnrytRESP4/yrKNbpqXSr864M0AqR4miAixicYW/xk8mlox60b/A9MZcK+lOucuuivXusJPiL202r3cFskmH78NfI1OAS0AD+Ut4tcGyg=
2xbet.football.	3600	in	ns	ns63.domaincontrol.com.
2xbet.football.	3600	in	ns	ns64.domaincontrol.com.
30.football.	3600	in	ns	curitiba.ns.porkbun.com.
30.football.	3600	in	ns	fortaleza.ns.porkbun.com.
30.football.	3600	in	ns	maceio.ns.porkbun.com.
30.football.	3600	in	ns	salvador.ns.porkbun.com.
31.football.	3600	in	ns	curitiba.ns.porkbun.com.
31.football.	3600	in	ns	fortaleza.ns.porkbun.com.
31.football.	3600	in	ns	maceio.ns.porkbun.com.
31.football.	3600	in	ns	salvador.ns.porkbun.com.
32.football.	3600	in	ns	curitiba.ns.porkbun.com.
32.football.	3600	in	ns	fortaleza.ns.porkbun.com.
32.football.	3600	in	ns	maceio.ns.porkbun.com.
32.football.	3600	in	ns	salvador.ns.porkbun.com.
32674.football.	3600	in	ns	n1.xundns.com.
32674.football.	3600	in	ns	n2.xundns.com.
32win.football.	3600	in	ns	corey.ns.cloudflare.com.
32win.football.	3600	in	ns	kate.ns.cloudflare.com.
33.football.	3600	in	ns	curitiba.ns.porkbun.com.
33.football.	3600	in	ns	fortaleza.ns.porkbun.com.
33.football.	3600	in	ns	maceio.ns.porkbun.com.
33.football.	3600	in	ns	salvador.ns.porkbun.com.
33bet.football.	3600	in	ns	major.ns.cloudflare.com.
33bet.football.	3600	in	ns	sloan.ns.cloudflare.com.
33win.football.	3600	in	ns	jeff.ns.cloudflare.com.
33win.football.	3600	in	ns	rafe.ns.cloudflare.com.
34.football.	3600	in	ns	curitiba.ns.porkbun.com.
34.football.	3600	in	ns	fortaleza.ns.porkbun.com.
34.football.	3600	in	ns	maceio.ns.porkbun.com.
34.football.	3600	in	ns	salvador.ns.porkbun.com.
35.football.	3600	in	ns	curitiba.ns.porkbun.com.
35.football.	3600	in	ns	fortaleza.ns.porkbun.com.
35.football.	3600	in	ns	maceio.ns.porkbun.com.
35.football.	3600	in	ns	salvador.ns.porkbun.com.
35289.football.	3600	in	ns	n1.xundns.com.
35289.football.	3600	in	ns	n2.xundns.com.
36.football.	3600	in	ns	curitiba.ns.porkbun.com.
36.football.	3600	in	ns	fortaleza.ns.porkbun.com.
36.football.	3600	in	ns	maceio.ns.porkbun.com.
36.football.	3600	in	ns	salvador.ns.porkbun.com.
360-soccer.football.	3600	in	ns	ns55.domaincontrol.com.
360-soccer.football.	3600	in	ns	ns56.domaincontrol.com.
361.football.	3600	in	ns	dns1.p02.nsone.net.
361.football.	3600	in	ns	dns2.p02.nsone.net.
361.football.	3600	in	ns	dns3.p02.nsone.net.
361.football.	3600	in	ns	dns4.p02.nsone.net.
363nma2ckiboq6bh73o3oumm8ktubkr9.football.	3600	in	nsec3	1 1 0 73 3CEMK04VS15413I1BKR4836F93D1TOVE NS DS RRSIG
363nma2ckiboq6bh73o3oumm8ktubkr9.football.	3600	in	rrsig	NSEC3 8 2 3600 20250922155654 20250901145654 63543 football. Ak/mq2YYdXTp8MYPVvh8IYo0nJBDPhqQ1P7BOvLObyBqFT/o8prmXa5KXSZiDBEajdwIx1iDHWNXO+k7dCyMAaOmXRGswk5Dc248Yj9gvXUvuVslp04AdFXKoONScRwMbLKaSyip5mnEujsCNgjj/eBSz2nlGMowBA6qQKYrhyg=
365.football.	3600	in	ns	ns-106-b.gandi.net.
365.football.	3600	in	ns	ns-211-c.gandi.net.
365.football.	3600	in	ns	ns-43-a.gandi.net.
365king.football.	3600	in	ns	dns101.registrar-servers.com.
365king.football.	3600	in	ns	dns102.registrar-servers.com.
365raja.football.	3600	in	ns	dns101.registrar-servers.com.
365raja.football.	3600	in	ns	dns102.registrar-servers.com.
365ratu.football.	3600	in	ns	dns101.registrar-servers.com.
365ratu.football.	3600	in	ns	dns102.registrar-servers.com.
365scores.football.	3600	in	ns	ns1.emailverification.info.
365scores.football.	3600	in	ns	ns2.emailverification.info.
365soccersixes.football.	3600	in	ns	ns1.partnerconsole.net.
365soccersixes.football.	3600	in	ns	ns2.partnerconsole.net.
365soccersixes.football.	3600	in	ns	ns3.partnerconsole.net.
365sports.football.	3600	in	ns	dns1.registrar-servers.com.
365sports.football.	3600	in	ns	dns2.registrar-servers.com.
37.football.	3600	in	ns	curitiba.ns.porkbun.com.
37.football.	3600	in	ns	fortaleza.ns.porkbun.com.
37.football.	3600	in	ns	maceio.ns.porkbun.com.
37.football.	3600	in	ns	salvador.ns.porkbun.com.
38.football.	3600	in	ns	jack.ns.cloudflare.com.
38.football.	3600	in	ns	sara.ns.cloudflare.com.
39.football.	3600	in	ns	curitiba.ns.porkbun.com.
39.football.	3600	in	ns	fortaleza.ns.porkbun.com.
39.football.	3600	in	ns	maceio.ns.porkbun.com.
39.football.	3600	in	ns	salvador.ns.porkbun.com.
3bf.football.	3600	in	ns	ns1.dns-redirect.com.
3bf.football.	3600	in	ns	ns2.dns-redirect.com.
3cemk04vs15413i1bkr4836f93d1tove.football.	3600	in	nsec3	1 1 0 73 3FSBQSKOB1F1NMUF2AEGAGDAPJ0O5G4M NS DS RRSIG
3cemk04vs15413i1bkr4836f93d1tove.football.	3600	in	rrsig	NSEC3 8 2 3600 20250922155654 20250901145654 63543 football. salSC0G7bHHkr5XFqxp5PLrAt1lcmmC68De/1MAkQfrg2VRhVdS6hagp8XxD/u9jELvA0HY9MRq9aDdQ87ZyiyprwTOpQVVgyL+XsDjd3DBTXCO2EvnfqQZk29gIUEzPfP+/WCRpmjP2SkiD+SKuJy/wYVjwUd+N2vwf80VPuD4=
3dplaybook.football.	3600	in	ns	ns77.domaincontrol.com.
3dplaybook.football.	3600	in	ns	ns78.domaincontrol.com.
3fsbqskob1f1nmuf2aegagdapj0o5g4m.football.	3600	in	nsec3	1 1 0 73 3IT0FPJ6KSSUDJK103AV15U6FCE356MH NS DS RRSIG
3fsbqskob1f1nmuf2aegagdapj0o5g4m.football.	3600	in	rrsig	NSEC3 8 2 3600 20250922155654 20250901145654 63543 football. qDHitjnb9uV999pL+pRgyTrNHE0qcnfCtDJcbKHQR7r/1Nqa3si1XmjhSnExPATJL3ZdJm/VVvS33xJbBAVhkuiakVr+yR4AvqFL6uXgz3NviQSMOPAU846MF7fcIfxrg5cDiEMflP9hv1ZkQDUXq78Mfm4z9QBp+EBRaXyg8Kw=
3it0fpj6kssudjk103av15u6fce356mh.football.	3600	in	nsec3	1 1 0 73 3JM0E3U05J07J978MK47SFRA4D5UP3K4 NS DS RRSIG
3it0fpj6kssudjk103av15u6fce356mh.football.	3600	in	rrsig	NSEC3 8 2 3600 20250922155654 20250901145654 63543 football. bp1OZMNrIcyAju1bnbQBUlSjkPxGyxgWkATTm54vW4BCmLd2J5d/K0euqKw7RnjQRTGbOeGMoC8ch4T3euNJvgR45C51ohJaH63GQYzx9ZgmfT80ViSh3hn/BDpxikTIRagu2KwZ70ebwEyW92yfpJLSL1ThZXtoTSy5FgI1NBs=
3jm0e3u05j07j978mk47sfra4d5up3k4.football.	3600	in	nsec3	1 1 0 73 3O6T8OR82JNNRB1T9158G5MN7CGCKA46 NS DS RRSIG
3jm0e3u05j07j978mk47sfra4d5up3k4.football.	3600	in	rrsig	NSEC3 8 2 3600 20250924150746 20250903140746 63543 football. fB6cR7HaTvB3yeGYDA0ARZscCVZtkosYu3A67oMzHsif1dkk0EwjCib3GpFCoqmCQeNVJtqdSG233vZogfMj/DTDV8OWQnMss1YP2dGuLtyfO3sfK8umwPUdOQbcfEHq3/qRof3/5jX8cXPL3gwil0WnoYDPoy3jFDabavJ/U14=
3m.football.	3600	in	ns	a.ns.3m.com.
3m.football.	3600	in	ns	b.ns.3m.com.
3o6t8or82jnnrb1t9158g5mn7cgcka46.football.	3600	in	nsec3	1 1 0 73 3QTMK6HSB70I2F20K9G98V59UOPO0DT5 NS DS RRSIG
3o6t8or82jnnrb1t9158g5mn7cgcka46.football.	3600	in	rrsig	NSEC3 8 2 3600 20250924150746 20250903140746 63543 football. ICnTitJLKt3yZ1EsVVK3jr+Um9zVbDWyn0Im6qC4xoLIG5af7hLjO69NddZ5obrc/j53qKa+tZfTAFmvfsz0Ysb5YF/CiqxKS6u9dssnCfFcofRB81bWOHlWTrNyx7VKRdru0unMs4Ci9IKG3nW6qxS5Bgm2hgtLkuw1YjNqCxk=
3p.football.	3600	in	ns	ns.udag.de.
3p.football.	3600	in	ns	ns.udag.net.
3p.football.	3600	in	ns	ns.udag.org.
3pm.football.	3600	in	ns	jule.ns.cloudflare.com.
3pm.football.	3600	in	ns	rodrigo.ns.cloudflare.com.
3points.football.	3600	in	ns	ns1021.ui-dns.org.
3points.football.	3600	in	ns	ns1028.ui-dns.biz.
3points.football.	3600	in	ns	ns1096.ui-dns.de.
3points.football.	3600	in	ns	ns1101.ui-dns.com.
3qtmk6hsb70i2f20k9g98v59uopo0dt5.football.	3600	in	nsec3	1 1 0 73 3R2K2HTE1SP55GJHL3ICB2HJNOQ22189 NS DS RRSIG
3qtmk6hsb70i2f20k9g98v59uopo0dt5.football.	3600	in	rrsig	NSEC3 8 2 3600 20250922155654 20250901145654 63543 football. WqA3mq1SkLpIdJXO8Bp8KXTFsEa3zMq7+N+BsUEwah0f3dTl9Ve04xge+PfnLo4JQq4sYwHoMl/gu1iQ5OF6c8lh9pQVZWYYiS3ISXVeGVwPogchSvcRfxI+cj4W6vMqdATNmwYz0EJYcamIASuH9iTI1k6MRL4qw9qWqsiIbd4=
3r2k2hte1sp55gjhl3icb2hjnoq22189.football.	3600	in	nsec3	1 1 0 73 3S8RUQ9HRALK26LVS7EF09SC14UFSHMK NS DS RRSIG
3r2k2hte1sp55gjhl3icb2hjnoq22189.football.	3600	in	rrsig	NSEC3 8 2 3600 20250922155654 20250901145654 63543 football. YQq2ndzRGSePlD2gg6vgsuEltPxSmVe2sNEGEwMZn2M3awjfQNo/sTw/Q9klDGFcFTicnGmvQbaqBj93pekCZnggUj+u8HNJvYHmjb01HAD1sUJGaxznBO9TjeVwKLin6y9qiie8n+HufCAnc2HnTkYDIu9VzX+DjmNgOC7vpGw=
3range.football.	3600	in	ns	ns19.domaincontrol.com.
3range.football.	3600	in	ns	ns20.domaincontrol.com.
3s8ruq9hralk26lvs7ef09sc14ufshmk.football.	3600	in	nsec3	1 1 0 73 44UNAI8KIBRQIKG3FI8082RRHFA39JVA NS DS RRSIG
3s8ruq9hralk26lvs7ef09sc14ufshmk.football.	3600	in	rrsig	NSEC3 8 2 3600 20250922155654 20250901145654 63543 football. Ob2PaS6jh4VfXOX4d841MAH7mhQUvVJ9HK+P/4Cjbe3lLj41+YlD800iFAMf1gMfNsYTBpqYCoisAsfXndyM+zEASKR3fMMzXE95zWoou7fbPsrSunxZBva8fQJkYDZB8Srp+h/qHB9KWic9IozZqfoxc72F5KrELRcb7XmCvaA=
3v3.football.	3600	in	ns	ns75.domaincontrol.com.
3v3.football.	3600	in	ns	ns76.domaincontrol.com.
3way.football.	3600	in	ns	ns1024.ui-dns.de.
3way.football.	3600	in	ns	ns1040.ui-dns.com.
3way.football.	3600	in	ns	ns1044.ui-dns.biz.
3way.football.	3600	in	ns	ns1114.ui-dns.org.
3waywalking.football.	3600	in	ns	ns1060.ui-dns.de.
3waywalking.football.	3600	in	ns	ns1085.ui-dns.com.
3waywalking.football.	3600	in	ns	ns1102.ui-dns.org.
3waywalking.football.	3600	in	ns	ns1114.ui-dns.biz.
3x3.football.	3600	in	ns	dns01.muumuu-domain.com.
3x3.football.	3600	in	ns	dns02.muumuu-domain.com.
3xbet.football.	3600	in	ns	ns23.domaincontrol.com.
3xbet.football.	3600	in	ns	ns24.domaincontrol.com.
40.football.	3600	in	ns	curitiba.ns.porkbun.com.
40.football.	3600	in	ns	fortaleza.ns.porkbun.com.
40.football.	3600	in	ns	maceio.ns.porkbun.com.
40.football.	3600	in	ns	salvador.ns.porkbun.com.
404.football.	3600	in	ns	ns1.dns-parking.com.
404.football.	3600	in	ns	ns2.dns-parking.com.
404notfound.football.	3600	in	ns	ns1.dns-parking.com.
404notfound.football.	3600	in	ns	ns2.dns-parking.com.
40percent.football.	3600	in	ns	ns-uk.1and1-dns.biz.
40percent.football.	3600	in	ns	ns-uk.1and1-dns.co.uk.
40percent.football.	3600	in	ns	ns-uk.1and1-dns.com.
40percent.football.	3600	in	ns	ns-uk.1and1-dns.org.
41.football.	3600	in	ns	curitiba.ns.porkbun.com.
41.football.	3600	in	ns	fortaleza.ns.porkbun.com.
41.football.	3600	in	ns	maceio.ns.porkbun.com.
41.football.	3600	in	ns	salvador.ns.porkbun.com.
42.football.	3600	in	ns	curitiba.ns.porkbun.com.
42.football.	3600	in	ns	fortaleza.ns.porkbun.com.
42.football.	3600	in	ns	maceio.ns.porkbun.com.
42.football.	3600	in	ns	salvador.ns.porkbun.com.
43.football.	3600	in	ns	curitiba.ns.porkbun.com.
43.football.	3600	in	ns	fortaleza.ns.porkbun.com.
43.football.	3600	in	ns	maceio.ns.porkbun.com.
43.football.	3600	in	ns	salvador.ns.porkbun.com.
433.football.	3600	in	ns	ns33.domaincontrol.com.
433.football.	3600	in	ns	ns34.domaincontrol.com.
44.football.	3600	in	ns	ns5.afternic.com.
44.football.	3600	in	ns	ns6.afternic.com.
44unai8kibrqikg3fi8082rrhfa39jva.football.	3600	in	nsec3	1 1 0 73 46TVPC485O2GS0AG10JVN8GK5NJASE0V NS DS RRSIG
44unai8kibrqikg3fi8082rrhfa39jva.football.	3600	in	rrsig	NSEC3 8 2 3600 20250922155654 20250901145654 63543 football. cIaVvGc6XzWMZu+un/s2IJcnoUBp+Ew6UlKob6jKvN0YU+yUI9xO49yhVvEgIq6DPGcHnFyu2FamRx4z3vWd0R2ibWNrq3ZerpEtRxZx0xk16B7fbt9gtxLKcnIpfYuOVNUPbNzx2sAMbtqJigUMmrDNBtk5nE7LPs2ThF1ig9M=
45.football.	3600	in	ns	curitiba.ns.porkbun.com.
45.football.	3600	in	ns	fortaleza.ns.porkbun.com.
45.football.	3600	in	ns	maceio.ns.porkbun.com.
45.football.	3600	in	ns	salvador.ns.porkbun.com.
46.football.	3600	in	ns	curitiba.ns.porkbun.com.
46.football.	3600	in	ns	fortaleza.ns.porkbun.com.
46.football.	3600	in	ns	maceio.ns.porkbun.com.
46.football.	3600	in	ns	salvador.ns.porkbun.com.
