football.	3600	in	soa	v0n0.nic.football. hostmaster.donuts.email. 1759366700 7200 900 1209600 3600
247sports.football.	3600	in	ns	dns1.p09.nsone.net.
247sports.football.	3600	in	ns	dns2.p09.nsone.net.
247sports.football.	3600	in	ns	dns3.p09.nsone.net.
247sports.football.	3600	in	ns	dns4.p09.nsone.net.
247sports.football.	3600	in	ns	ns0004.secondary.cloudflare.com.
247sports.football.	3600	in	ns	ns0243.secondary.cloudflare.com.
24hour.football.	3600	in	ns	ns1.diamondsites.co.uk.
24hour.football.	3600	in	ns	ns2.diamondsites.co.uk.
24live.football.	3600	in	ns	zone1.franz-net.hr.
24live.football.	3600	in	ns	zone2.franz-net.hr.
24vch78v4uloc30qbcbbtgf3b6043jqc.football.	3600	in	nsec3	1 1 0 73 2AHR094DKH40QGVHILGTQ893G0TJQR8L NS DS RRSIG
24vch78v4uloc30qbcbbtgf3b6043jqc.football.	3600	in	rrsig	NSEC3 8 2 3600 20251022153756 20251001143756 12888 football. Hl5Ant8bRFbrGBSGsHuJIYbB+gEtZ10WXsApiZUdkee34+QK3Ko+/aKznfzkvEBz5FBzarY9nNVccrGzA7bw4nbMC2H7zmUcox6aoRKMRcSwvEEHJIv79Z6UE/JUT2U3P/XNY03+QOwMvjBctmF/M99iW3j2vk73Z3j2rlRrPv0=
24x7.football.	3600	in	ns	ns15.domaincontrol.com.
24x7.football.	3600	in	ns	ns16.domaincontrol.com.
28bet.football.	3600	in	ns	destiny.ns.cloudflare.com.
28bet.football.	3600	in	ns	kayden.ns.cloudflare.com.
29-black.football.	3600	in	ns	dns1.registrar-servers.com.
29-black.football.	3600	in	ns	dns2.registrar-servers.com.
29black.football.	3600	in	ns	dns1.registrar-servers.com.
29black.football.	3600	in	ns	dns2.registrar-servers.com.
2ahr094dkh40qgvhilgtq893g0tjqr8l.football.	3600	in	nsec3	1 1 0 73 2FT0HABA99RG7EENLG5IPPMUL1MKC33E NS DS RRSIG
2ahr094dkh40qgvhilgtq893g0tjqr8l.football.	3600	in	rrsig	NSEC3 8 2 3600 20251022153756 20251001143756 12888 football. SQYL+irCoWa4Dt4ybPmN7ajrn2/4BDMcEoltBOeHRf3fPMfgyYMHLc1vaoP6qrwwUhWloTE2mTjcE4bOs9R2CF5avHq2MuZKnI6pgj+3f2u5bT1ciTuGOaWYVMyl1gInh27GFNYDp0E6M6RaHQnXwEqJVE4Ty5/YmXfKYO0OI9k=
2ft0haba99rg7eenlg5ippmul1mkc33e.football.	3600	in	nsec3	1 1 0 73 2GB20Q7H5PBU5QJJF8KJDUANN8L9PI1U NS DS RRSIG
2ft0haba99rg7eenlg5ippmul1mkc33e.football.	3600	in	rrsig	NSEC3 8 2 3600 20251022153756 20251001143756 12888 football. ZbGM77/SSyrfbcUKMWXKTfGC5YZLrLcdMo7zac8PEAgy1y8RAo1ymCQehc3n/c2y6yJfMaJpq7z+RmR+253MFPsn/Rrwn1sqCRAure59l11eyuTTnNLcH8Fpvsj5MaNAVTcxA+QLieEEVmA28t8HzSKupm3AL99vWYBKXe3cnR8=
2gb20q7h5pbu5qjjf8kjduann8l9pi1u.football.	3600	in	nsec3	1 1 0 73 2L51VH2CTB1L2FSFOEKQNIFK3LSKMJOP NS DS RRSIG
2gb20q7h5pbu5qjjf8kjduann8l9pi1u.football.	3600	in	rrsig	NSEC3 8 2 3600 20251022153756 20251001143756 12888 football. lkDejeHgNIDWCV8wnmIvS0z4LkxdiFAyqxSRKxwHOZlSP5FEl44GcYHl/9Jd82cntjhGRA7CWHehkmr34BFyJ2tEp3FyrukCZkTBrg743JZtHRGvGmmo2YYrApU/7ZUiXkQCR6kE4/ba4InEZvbJNXf0xbrNGSbutBLgmVIVbdA=
2h.football.	3600	in	ns	ns3.afternic.com.
2h.football.	3600	in	ns	ns4.afternic.com.
2l51vh2ctb1l2fsfoekqnifk3lskmjop.football.	3600	in	nsec3	1 1 0 73 2LL6KN85ASS8JC0DMGUN89IAG58FIMCF NS DS RRSIG
2l51vh2ctb1l2fsfoekqnifk3lskmjop.football.	3600	in	rrsig	NSEC3 8 2 3600 20251022153756 20251001143756 12888 football. ShqISzX/7lg0Qv2bkhLtBrhr45tlHCvuO4YpqCOkriobD0eD8ZLfzty6tcR1qNZJ0oWNkvQz4g1jgh1SFbTBrNVTSwXmqvwvKBVkggSaVn//Op/o4p4SwM3Dq+0wl7YWWZ6NruPOOK6YwI9yrGuKwFgucH9cMbhagnoYVBZMSWk=
2ll6kn85ass8jc0dmgun89iag58fimcf.football.	3600	in	nsec3	1 1 0 73 2PGBK9VL77VDOM58QCP3CENLFC9U6AC3 NS DS RRSIG
2ll6kn85ass8jc0dmgun89iag58fimcf.football.	3600	in	rrsig	NSEC3 8 2 3600 20251022153756 20251001143756 12888 football. qCQmcylK9RjT38R+GJ95n1Qas1XdModhYOyOb5flXlu3v/BSg93to5cu5F6u8qYosP0msSxB/DGDzNigT6t42190t2/8eVYKz5MxVLTIIANC5p4VMpbN2YACZl4mkJPJ7OfXQmst6k3wO+DQ82Nk5Wzcy71hoW2nB+5qQQEdeH4=
2masters.football.	3600	in	ds	54712 13 2 3768D87269C08F1DD515936A0FB72F8FAF3BC0A6D825526404319A1666FF3CBA
2masters.football.	3600	in	ns	ns01.one.com.
2masters.football.	3600	in	ns	ns02.one.com.
2masters.football.	3600	in	rrsig	DS 8 2 3600 20251022153756 20251001143756 12888 football. IHnhxWhtP2H0Nlx3KHZLYKdyPQVYZ08VJLQTTvp80pFlowRVxmTn+1GRvtkDswqMYFd2x1wuyi8rUq7SU9s+lc8GPHioFYL8WPJVOatSBJdaiDfOzZrwLdLFpjsmRjH9rLokode4IpJFGTnADZi57eSVLO0r844vVjhgtWlYfwg=
2pgbk9vl77vdom58qcp3cenlfc9u6ac3.football.	3600	in	nsec3	1 1 0 73 2UQ68SND0NMDJT9BDB1KC47SF3TQI1M8 NS DS RRSIG
2pgbk9vl77vdom58qcp3cenlfc9u6ac3.football.	3600	in	rrsig	NSEC3 8 2 3600 20251022153756 20251001143756 12888 football. j+PlTL2wb8E+NiOkbDvzQki1DBDBNGc1+zNh/P7zb+21lC66Cxlo/mPMmYqUutH4azPbksAHqe1kSPStkml8H/l5sSkrs/5X8MY8MD6kOLFeGDQmYq3FljZ1Fs9HM/8fpzf7V0ixuBGywWU6B2Duhjno0Sblpo+gY3WfEyAukCs=
2q.football.	3600	in	ns	chip.ns.cloudflare.com.
2q.football.	3600	in	ns	harleigh.ns.cloudflare.com.
2touch.football.	3600	in	ns	ns51.domaincontrol.com.
2touch.football.	3600	in	ns	ns52.domaincontrol.com.
2uq68snd0nmdjt9bdb1kc47sf3tqi1m8.football.	3600	in	nsec3	1 1 0 73 2UUTE20QRAIGNMO3Q1ECER1VC2CV0ET6 NS DS RRSIG
2uq68snd0nmdjt9bdb1kc47sf3tqi1m8.football.	3600	in	rrsig	NSEC3 8 2 3600 20251022153756 20251001143756 12888 football. U+LYyUUwR3ETDvo6/SccDOOwpu0AWDvOY0HkL1rsCM+wDtQpdIFcV5hRnrwCFrrAV6aY87n8EL+Yg3Hc5TEuyd0pQOc6SqPdjFUdS8rkDC6a76KPfvNrrqU6lLrsdZ/UsD7WwPjZDpxSqIGjAuEfRQulcE/XjIw2/HwSRJ0gvGw=
2uute20qraignmo3q1ecer1vc2cv0et6.football.	3600	in	nsec3	1 1 0 73 363NMA2CKIBOQ6BH73O3OUMM8KTUBKR9 NS DS RRSIG
2uute20qraignmo3q1ecer1vc2cv0et6.football.	3600	in	rrsig	NSEC3 8 2 3600 20251022153756 20251001143756 12888 football. DQ81tg0MS2NIzgyzeGwX+kbHvM5kFC8V5DDgW2wf5xewWpM7w0LzCXnYvNhac8EOBARRnpdnpyO3AW/17gLBzwYYsEE2IC8RF/O63i35zKb6fLe5bhln0M+Hdj+UzmARZurENL9S+c4xNBrc6fnGyQD6GVOleCs6+vuqimKDo6U=
2xbet.football.	3600	in	ns	ns63.domaincontrol.com.
2xbet.football.	3600	in	ns	ns64.domaincontrol.com.
32674.football.	3600	in	ns	n1.xundns.com.
32674.football.	3600	in	ns	n2.xundns.com.
32win.football.	3600	in	ns	corey.ns.cloudflare.com.
32win.football.	3600	in	ns	kate.ns.cloudflare.com.
33bet.football.	3600	in	ns	major.ns.cloudflare.com.
33bet.football.	3600	in	ns	sloan.ns.cloudflare.com.
33win.football.	3600	in	ns	jeff.ns.cloudflare.com.
33win.football.	3600	in	ns	rafe.ns.cloudflare.com.
35289.football.	3600	in	ns	n1.xundns.com.
35289.football.	3600	in	ns	n2.xundns.com.
360-soccer.football.	3600	in	ns	ns55.domaincontrol.com.
360-soccer.football.	3600	in	ns	ns56.domaincontrol.com.
361.football.	3600	in	ns	dns1.p02.nsone.net.
361.football.	3600	in	ns	dns2.p02.nsone.net.
361.football.	3600	in	ns	dns3.p02.nsone.net.
361.football.	3600	in	ns	dns4.p02.nsone.net.
363nma2ckiboq6bh73o3oumm8ktubkr9.football.	3600	in	nsec3	1 1 0 73 3CEMK04VS15413I1BKR4836F93D1TOVE NS DS RRSIG
363nma2ckiboq6bh73o3oumm8ktubkr9.football.	3600	in	rrsig	NSEC3 8 2 3600 20251022153756 20251001143756 12888 football. kUogVKLBjAud+J/u2ca9OCBBX6Zhgib1ZS84zdwu1lpBzvEZakFKQpX6Sdgjm5s+ItHPDiGsnniVxJOS0TRD1G0i9crleruq/KJov6i37ulZhaPxWYwqF2dphPL7Vztrbe2TftLAZJptpaO6N/2Mo0kbkV9WSq3WBsgRMquyEQg=
365.football.	3600	in	ns	ns-106-b.gandi.net.
365.football.	3600	in	ns	ns-211-c.gandi.net.
365.football.	3600	in	ns	ns-43-a.gandi.net.
365scores.football.	3600	in	ns	ns1.emailverification.info.
365scores.football.	3600	in	ns	ns2.emailverification.info.
365soccersixes.football.	3600	in	ns	ns1.partnerconsole.net.
365soccersixes.football.	3600	in	ns	ns2.partnerconsole.net.
365soccersixes.football.	3600	in	ns	ns3.partnerconsole.net.
365sports.football.	3600	in	ns	dns1.registrar-servers.com.
365sports.football.	3600	in	ns	dns2.registrar-servers.com.
38.football.	3600	in	ns	jack.ns.cloudflare.com.
38.football.	3600	in	ns	sara.ns.cloudflare.com.
3bf.football.	3600	in	ns	ns1.dns-redirect.com.
3bf.football.	3600	in	ns	ns2.dns-redirect.com.
3cemk04vs15413i1bkr4836f93d1tove.football.	3600	in	nsec3	1 1 0 73 3FSBQSKOB1F1NMUF2AEGAGDAPJ0O5G4M NS DS RRSIG
3cemk04vs15413i1bkr4836f93d1tove.football.	3600	in	rrsig	NSEC3 8 2 3600 20251022153756 20251001143756 12888 football. bdu3eL3MU0m4/gLnJn3v0wsmNG25J3cofPezL6AY489fpF1xVcEFjC205h4YvBqYh9G+JiWhRQpjGj84SLc+vZ5y1iNdTy12svcGgPG+6FLDp1MT+eMoqCOEkqjIfvTNkxaM9ClhXdKXDMesPv/zyScVtUx1PB6JpL8EDJQp0sk=
3dplaybook.football.	3600	in	ns	ns77.domaincontrol.com.
3dplaybook.football.	3600	in	ns	ns78.domaincontrol.com.
3fsbqskob1f1nmuf2aegagdapj0o5g4m.football.	3600	in	nsec3	1 1 0 73 3IT0FPJ6KSSUDJK103AV15U6FCE356MH NS DS RRSIG
3fsbqskob1f1nmuf2aegagdapj0o5g4m.football.	3600	in	rrsig	NSEC3 8 2 3600 20251022153756 20251001143756 12888 football. bVl4fSuS09FstPeMXeP385XS3ratpR/ro+qW8VvVcUJW3YGNwKFRXZXMosmfbn2L2YaKOmlqoYAU9s7vPQppAmHrA525oQmKeISF/hW9uoCZ04sehsRjNcliPLCyk0tZ1jnmuWeTiMiZmHH+7egxY7TiHw1Q7Xzy9u5Ba9QPX94=
3it0fpj6kssudjk103av15u6fce356mh.football.	3600	in	nsec3	1 1 0 73 3JM0E3U05J07J978MK47SFRA4D5UP3K4 NS DS RRSIG
3it0fpj6kssudjk103av15u6fce356mh.football.	3600	in	rrsig	NSEC3 8 2 3600 20251022153756 20251001143756 12888 football. DYWzwt+W07MRTNA3XySOoixL8qufiI5IT4CgZNWsDqLEmi2Ls8V6ee2BzvpglOJjQH0T+7sF/tUPXlraG/LUQnV3R5ZFYXK+aPlae7JQVJ/7t7Ll4GZFPrc0bOazZ5i1AeocC39MK+feR/WuRTaNB8om5rOluLQYrJKh5wr+fdY=
3jm0e3u05j07j978mk47sfra4d5up3k4.football.	3600	in	nsec3	1 1 0 73 3O6T8OR82JNNRB1T9158G5MN7CGCKA46 NS DS RRSIG
3jm0e3u05j07j978mk47sfra4d5up3k4.football.	3600	in	rrsig	NSEC3 8 2 3600 20251022153756 20251001143756 12888 football. diya2CSNKOesojsV6mxOSrtcszPC7BKhVFaYw+TRacoRSnj78FjOwJMSP9g7fkQpdJsj+IDWDIjj+Zk+V0B/Vth2aUuf/K85A0TyR42+DGlOLPgvF6XgZvWsq9TUwvNZc2Lkjk2mfGIeHSUytjbGuWO9fNkoXapjqcGGkFt77Bc=
3m.football.	3600	in	ns	a.ns.3m.com.
3m.football.	3600	in	ns	b.ns.3m.com.
3o6t8or82jnnrb1t9158g5mn7cgcka46.football.	3600	in	nsec3	1 1 0 73 3QTMK6HSB70I2F20K9G98V59UOPO0DT5 NS DS RRSIG
3o6t8or82jnnrb1t9158g5mn7cgcka46.football.	3600	in	rrsig	NSEC3 8 2 3600 20251022153756 20251001143756 12888 football. bjR1k8algPU1kElhi5NPb6/E9ex1CCfN/Sqqa5VEG93v2D2zGmXrJtC40bcC4gCV3wC0cZG7YIs8kF+caNyVa/sJvW2FW5qdPx7wN0qDm1Vn5lR4sDryMVJTSw+fAGf57pnEhiLID378WuTlyjRjcjEfLSdVeGqTOmgHZlKwr30=
3p.football.	3600	in	ns	ns.udag.de.
3p.football.	3600	in	ns	ns.udag.net.
3p.football.	3600	in	ns	ns.udag.org.
3pm.football.	3600	in	ns	jule.ns.cloudflare.com.
3pm.football.	3600	in	ns	rodrigo.ns.cloudflare.com.
3points.football.	3600	in	ns	ns1021.ui-dns.org.
3points.football.	3600	in	ns	ns1028.ui-dns.biz.
3points.football.	3600	in	ns	ns1096.ui-dns.de.
3points.football.	3600	in	ns	ns1101.ui-dns.com.
3qtmk6hsb70i2f20k9g98v59uopo0dt5.football.	3600	in	nsec3	1 1 0 73 3R2K2HTE1SP55GJHL3ICB2HJNOQ22189 NS DS RRSIG
3qtmk6hsb70i2f20k9g98v59uopo0dt5.football.	3600	in	rrsig	NSEC3 8 2 3600 20251022153756 20251001143756 12888 football. MLDscRZ94v3+tkbYHLADkQh5AYYMKzL5+bKKSwgRPTDvZH8HKhgfZSUyi7H+WIIbrSAq1FID51IcDZYUOxdxXw5z5RQ7e5hMPEi+PGed4VVgT1X8gftPt1vNd5b5neEVoBdSuaNZNWI+n/5zptuYuOht3LVDT7WCspXHtgH7B8c=
3r2k2hte1sp55gjhl3icb2hjnoq22189.football.	3600	in	nsec3	1 1 0 73 3S8RUQ9HRALK26LVS7EF09SC14UFSHMK NS DS RRSIG
3r2k2hte1sp55gjhl3icb2hjnoq22189.football.	3600	in	rrsig	NSEC3 8 2 3600 20251022153756 20251001143756 12888 football. Rix+0ktcrEQrK9z0PH1txHQhKoBXw++fKMEbmEPqbOWx7QQZjG0gWnB+9khkmkZTDDSScWVq4RMXjLJAEw9QioGuVr//aC7rXesE1Lk5gWqaFWOTnEarwkUu0Z2i1aLGN2ddLrd9e62GcaOpqQ49zIaapdrensfbVzAT9+mUnv4=
3range.football.	3600	in	ns	ns19.domaincontrol.com.
3range.football.	3600	in	ns	ns20.domaincontrol.com.
3s8ruq9hralk26lvs7ef09sc14ufshmk.football.	3600	in	nsec3	1 1 0 73 44UNAI8KIBRQIKG3FI8082RRHFA39JVA NS DS RRSIG
3s8ruq9hralk26lvs7ef09sc14ufshmk.football.	3600	in	rrsig	NSEC3 8 2 3600 20251022153756 20251001143756 12888 football. MYdXCVh7eIRdv8o6GVJGUujgV9EIEYud46GCA3PIUcRa4eNxoNhwDvb+1r5nK42EcjJEvTT8ZQOCKZ7VZMLvE1C3oqgK/m0vH/TEUccITFJ6fV3uLBMlyTGc3VeeDK/lAP750G7/w0WcmA1MJdp2VGIOSJJmWazIORLM5QgQBjU=
3v3.football.	3600	in	ns	ns75.domaincontrol.com.
3v3.football.	3600	in	ns	ns76.domaincontrol.com.
3way.football.	3600	in	ns	ns1024.ui-dns.de.
3way.football.	3600	in	ns	ns1040.ui-dns.com.
3way.football.	3600	in	ns	ns1044.ui-dns.biz.
3way.football.	3600	in	ns	ns1114.ui-dns.org.
3waywalking.football.	3600	in	ns	ns1060.ui-dns.de.
3waywalking.football.	3600	in	ns	ns1085.ui-dns.com.
3waywalking.football.	3600	in	ns	ns1102.ui-dns.org.
3waywalking.football.	3600	in	ns	ns1114.ui-dns.biz.
3x3.football.	3600	in	ns	dns01.muumuu-domain.com.
3x3.football.	3600	in	ns	dns02.muumuu-domain.com.
3xbet.football.	3600	in	ns	ns23.domaincontrol.com.
3xbet.football.	3600	in	ns	ns24.domaincontrol.com.
404.football.	3600	in	ns	ns1.dns-parking.com.
404.football.	3600	in	ns	ns2.dns-parking.com.
404notfound.football.	3600	in	ns	ns1.dns-parking.com.
404notfound.football.	3600	in	ns	ns2.dns-parking.com.
40percent.football.	3600	in	ns	ns-uk.1and1-dns.biz.
40percent.football.	3600	in	ns	ns-uk.1and1-dns.co.uk.
40percent.football.	3600	in	ns	ns-uk.1and1-dns.com.
40percent.football.	3600	in	ns	ns-uk.1and1-dns.org.
433.football.	3600	in	ns	ns33.domaincontrol.com.
433.football.	3600	in	ns	ns34.domaincontrol.com.
44.football.	3600	in	ns	ns5.afternic.com.
44.football.	3600	in	ns	ns6.afternic.com.
44unai8kibrqikg3fi8082rrhfa39jva.football.	3600	in	nsec3	1 1 0 73 46TVPC485O2GS0AG10JVN8GK5NJASE0V NS DS RRSIG
44unai8kibrqikg3fi8082rrhfa39jva.football.	3600	in	rrsig	NSEC3 8 2 3600 20251022153756 20251001143756 12888 football. soeyZwoGhN2uj+juMCMhjhNRVGzFM4eSg8rWH805bkx9IufiQ8+RMRkEyMP+xj1dQ5Z6qL072oNMjMcrhp1xxEwDyfHwy8d9oFPjB3E8V0PyYhgdg8kiploZmyt/ZvmndJTfJX+rsTc+C8Fus4FhC+VGnT2e/GW7X/+cqJWrax4=
46tvpc485o2gs0ag10jvn8gk5njase0v.football.	3600	in	nsec3	1 1 0 73 4AL5UQMH1NAHUN584H2HA10L6J39MI7Q NS DS RRSIG
46tvpc485o2gs0ag10jvn8gk5njase0v.football.	3600	in	rrsig	NSEC3 8 2 3600 20251022153756 20251001143756 12888 football. KNSU/QfpbDkJ90sdmSMxtbTP1KX2aUB7qGMTr6twQiOZT4idgzY+SblbAq/IqcpoITR3wUEIw4lRC3mKCXN+VliHEqLWu/hTKz+Jx56x8AKfbYcm2xPyUdGbel6k7MY4POrVt2zrIJnwFGaNaPtOIXdPm/gpi+x781pMJjT8Yl0=
49ers.football.	3600	in	ns	udns1.ultradns.net.
49ers.football.	3600	in	ns	udns2.ultradns.net.
4al5uqmh1nahun584h2ha10l6j39mi7q.football.	3600	in	nsec3	1 1 0 73 4HNF4UMDM5N9MBAJK2LRFE71DRG7DJSO NS DS RRSIG
4al5uqmh1nahun584h2ha10l6j39mi7q.football.	3600	in	rrsig	NSEC3 8 2 3600 20251022153756 20251001143756 12888 football. kTJRWWwBxHcGlXnwXU9qCkzXDY/YYqU5cFZlT63NlBQGkSBjc4/aQ3OLhiRHvXxacnbv3GXt5tgSAmQgbJ4KbI3Fond4YPb7QNyMEPRWn6MQ6CNbM0qgY92yLsWIpu+TZhvz5R9ngInxcC2GFqnsd5OrPAttDEyQo0r8JYKjjEA=
4c.football.	3600	in	ns	dns1.registrar-servers.com.
4c.football.	3600	in	ns	dns2.registrar-servers.com.
4downflag.football.	3600	in	ds	56909 8 2 1F1FCA1DA1A3141BCC16EB55E6D15139B485BAFB4DFC88B8C5AE2656A2C19496
4downflag.football.	3600	in	ns	ns-cloud-a1.googledomains.com.
4downflag.football.	3600	in	ns	ns-cloud-a2.googledomains.com.
4downflag.football.	3600	in	ns	ns-cloud-a3.googledomains.com.
4downflag.football.	3600	in	ns	ns-cloud-a4.googledomains.com.
4downflag.football.	3600	in	rrsig	DS 8 2 3600 20251022153756 20251001143756 12888 football. rkAiyGeyXgzymXgq/T5KCOaCSnBtNmwzGGyV9rpDTRpkQrXKjZS/aGtpGaKy82V7xhv1NYZWozJuida5Kxcel6h1CjC0Na48wqcjhlIj2jue1JLYy5EfE2jUOvKz/M44F52sGOPvTUt8+QNEE95eL4Btf8WSQq2/CcZ+wfx8Hmc=
4ever.football.	3600	in	ns	ns75.domaincontrol.com.
4ever.football.	3600	in	ns	ns76.domaincontrol.com.
4hnf4umdm5n9mbajk2lrfe71drg7djso.football.	3600	in	nsec3	1 1 0 73 4KA6EEGCSPPTNO6N3DMQQ4BA2F8GDKDH NS DS RRSIG
4hnf4umdm5n9mbajk2lrfe71drg7djso.football.	3600	in	rrsig	NSEC3 8 2 3600 20251022153756 20251001143756 12888 football. WuL336AuNBEf42rKSZIx80irhfwiWjnFHf8u9zQNYasvFS0s63BaPvhu4nVfU5aFIzJs0cc8Pk/NM8jh6/fbfAIe65aZM2SCoQ0yvaDRN+KcqLxno7Pmq4HzkZ9FNTE0sAjb+bQohBEiLEU+Ook5mpzjllQOktMC6c4OOLRpYCY=
4k.football.	3600	in	ns	ns07.domaincontrol.com.
4k.football.	3600	in	ns	ns08.domaincontrol.com.
4ka6eegcspptno6n3dmqq4ba2f8gdkdh.football.	3600	in	nsec3	1 1 0 73 4LEFNDH5QCFANE5BJ0R0SCERVQMH11KF NS DS RRSIG
4ka6eegcspptno6n3dmqq4ba2f8gdkdh.football.	3600	in	rrsig	NSEC3 8 2 3600 20251022153756 20251001143756 12888 football. kFX1MUqCxluW7dEn7GJ42fKKXqX9aYdhJDDcMG521tLyjauMzWBpBZDJucXd2G5644F5evCbaJfJKIWs2bRAEsAd6CLjxiGjH1yPqo0gKYQQs83AE8yc7HI0EeE9YVQ44rVFX8dH3+pgw8JvGdh90W5G+S0ZYRLD4z82nhfo6d8=
4lefndh5qcfane5bj0r0scervqmh11kf.football.	3600	in	nsec3	1 1 0 73 4NM8BMJ5CLJUHO0NP1TGTQOUB0QGIEBN NS DS RRSIG
4lefndh5qcfane5bj0r0scervqmh11kf.football.	3600	in	rrsig	NSEC3 8 2 3600 20251022153756 20251001143756 12888 football. I1r66wRbQ+br8wWB8QSjC0uOVWiFIUiDbDlfwGbJPFzFtdPhUIthlY54AsWNAMd/XNCD6eidrl4qUx9SzDmvCROJ1wRSXmv3PJVabzxi2bjyKtT9yS0lpOyfBbLqo6vfzdyl7I9gpGIrb0Jm+2raMgHtvFV08cAiytKRl+/dA6g=
4live.football.	3600	in	ns	dnsproxy1.fm.nic.ru.
4live.football.	3600	in	ns	dnsproxy2.fm.nic.ru.
4nm8bmj5cljuho0np1tgtqoub0qgiebn.football.	3600	in	nsec3	1 1 0 73 4QS4IB953M3OVRBEG9S2GO4RA6NIPKPS NS DS RRSIG
4nm8bmj5cljuho0np1tgtqoub0qgiebn.football.	3600	in	rrsig	NSEC3 8 2 3600 20251022153756 20251001143756 12888 football. BwKl55ceHbguXMhyVNPA5w0sjI6vnru1nTMtNbbXpPfUn8xSThU2w1t4xOpduGEArVF92kaIaWJBf2CiBak7s1lYNLfTkyK0lUoEWnGypXvtqGfUu+a76Zo76vsJIM584GA17ei0R8/FgROGkB1HCPDdrYo/J56W9sUDddzAP6I=
4qs4ib953m3ovrbeg9s2go4ra6nipkps.football.	3600	in	nsec3	1 1 0 73 4TF7LB7I8G3AM1N39R7IK1U6FUD9RFN0 NS DS RRSIG
4qs4ib953m3ovrbeg9s2go4ra6nipkps.football.	3600	in	rrsig	NSEC3 8 2 3600 20251022153756 20251001143756 12888 football. Rm87KNNIELQ2CtOfu4C+WwcPGruXbr3Yx1dKeJd5F8bGqoJXZUX2tjcdH3y9oFg4nBZ20OchsuSonB60qLlVL9cOIZAZ3ZEidc6Bp/0uxnfy8mIF5T5XbNfT82NPPgql8+zcgPwjYguQSba0DHE9sxzxuFn6BRyoXJXBW2JE4kg=
4tf7lb7i8g3am1n39r7ik1u6fud9rfn0.football.	3600	in	nsec3	1 1 0 73 53E8VVPVK7582EOFNT8H1VI70C7L37SU NS DS RRSIG
4tf7lb7i8g3am1n39r7ik1u6fud9rfn0.football.	3600	in	rrsig	NSEC3 8 2 3600 20251022153756 20251001143756 12888 football. M5wR0uIg6Qi/bZWyEiMpqCqbHYz2Q192rW6TpPcwwI7yFssGm1H+rbAYnFfxjTmn3pJgmiRa0BEgnSIRsmHalckmRPEFT0DCUbrHr6R0Wz3UZ49T9W/sLmMGdWKCtomIg7b2LzCcCq3kqSIyVgRJZ9aIgeMluhqdMnSh/lgnAuY=
4v4.football.	3600	in	ns	ns25.domaincontrol.com.
4v4.football.	3600	in	ns	ns26.domaincontrol.com.
5-a-side.football.	3600	in	ns	ns1.sitestreetdns.uk.
5-a-side.football.	3600	in	ns	ns2.sitestreetdns.uk.
5-a-side.football.	3600	in	ns	ns3.sitestreetdns.uk.
5-a-side.football.	3600	in	ns	ns4.sitestreetdns.uk.
5050.football.	3600	in	ns	ns-1490.awsdns-58.org.
5050.football.	3600	in	ns	ns-1809.awsdns-34.co.uk.
5050.football.	3600	in	ns	ns-863.awsdns-43.net.
5050.football.	3600	in	ns	ns-9.awsdns-01.com.
5050plus.football.	3600	in	ns	ns1.crazydomains.com.
5050plus.football.	3600	in	ns	ns2.crazydomains.com.
513dl.football.	3600	in	ns	ns1.dyna-ns.net.
513dl.football.	3600	in	ns	ns2.dyna-ns.net.
53e8vvpvk7582eofnt8h1vi70c7l37su.football.	3600	in	nsec3	1 1 0 73 546FPM13PQGV4R0A5LFQHQRSQTNSS6IV NS DS RRSIG
53e8vvpvk7582eofnt8h1vi70c7l37su.football.	3600	in	rrsig	NSEC3 8 2 3600 20251022153756 20251001143756 12888 football. fNUtiYfrcMy6qU5ZHan2wSJudEwDf0l2fo1QZ6/wIKbaZbP4LLNvV9qS7PMOAtk0bN4ATIDB4tKotOxRPEu546dT4XSAolPZ8uGEmqiH5AjOliQ+/bRgDWwxctZtxqi/m4u7XrT305L/icqrnWuDnX0Gaj0E1kHUMVKoZyX5NeY=
546fpm13pqgv4r0a5lfqhqrsqtnss6iv.football.	3600	in	nsec3	1 1 0 73 5JACH5TCCOKAOSFHSV3VNVJ004TQP634 NS DS RRSIG
546fpm13pqgv4r0a5lfqhqrsqtnss6iv.football.	3600	in	rrsig	NSEC3 8 2 3600 20251022153756 20251001143756 12888 football. IuZG7cPU3CD4uyQQwxfW5NY9I8IRR74lJhn0aao9L2uQ4pn40kVc+qzQeHP/azHciFC16BCHe0osdVUxmGq75c6Lxqd4ShPsW88ZqP9D0x8Vj5OjFJGq72+sxKeotemVUUdio8EMeePMSuH+3QjTu70povYxQBYH3CygnAs3S00=
55.football.	3600	in	ns	ns5.afternic.com.
55.football.	3600	in	ns	ns6.afternic.com.
555.football.	3600	in	ns	launch1.spaceship.net.
555.football.	3600	in	ns	launch2.spaceship.net.
56.football.	3600	in	ns	ns3.afternic.com.
56.football.	3600	in	ns	ns4.afternic.com.
58win.football.	3600	in	ns	celeste.ns.cloudflare.com.
58win.football.	3600	in	ns	ruben.ns.cloudflare.com.
5aside.football.	3600	in	ns	ns1.ispapi.net.
5aside.football.	3600	in	ns	ns2.ispapi.net.
5aside.football.	3600	in	ns	ns3.ispapi.net.
5g.football.	3600	in	ns	ns1-coming-soon.sav.com.
5g.football.	3600	in	ns	ns2-coming-soon.sav.com.
