football.	3600	in	soa	v0n0.nic.football. hostmaster.donuts.email. 1757638881 7200 900 1209600 3600
1x2.football.	3600	in	ds	2371 13 2 A9D961FC73C577745804F372C336BFC50BBB5DC26F9A7BBA571A9554B59E2A51
1x2.football.	3600	in	ns	elle.ns.cloudflare.com.
1x2.football.	3600	in	ns	jeff.ns.cloudflare.com.
1x2.football.	3600	in	rrsig	DS 8 2 3600 20250930152709 20250909142709 63543 football. 4n48ZZzawbj9p8VyRDsOFXGL0uOcwUTAVoLJl6g0bApCpRY8YvTogxuTeTukBUaxlcKqh3b12jVVy3/zvg9Nio7z7mt6CqND2kDcwDGrDLck7HQXEm0H/fbwNeybGcNQHlqLNNM8B/J+RYm62hce2WpDNchv9LTnJRvS3ZgTB1Y=
1xbat.football.	3600	in	ns	dns101.registrar-servers.com.
1xbat.football.	3600	in	ns	dns102.registrar-servers.com.
1xbet-pt.football.	3600	in	ns	dns1.registrar-servers.com.
1xbet-pt.football.	3600	in	ns	dns2.registrar-servers.com.
20.football.	3600	in	ns	curitiba.ns.porkbun.com.
20.football.	3600	in	ns	fortaleza.ns.porkbun.com.
20.football.	3600	in	ns	maceio.ns.porkbun.com.
20.football.	3600	in	ns	salvador.ns.porkbun.com.
2026.football.	3600	in	ns	lila.ns.cloudflare.com.
2026.football.	3600	in	ns	vin.ns.cloudflare.com.
2026fifaworldcup.football.	3600	in	ns	ns1.dns-parking.com.
2026fifaworldcup.football.	3600	in	ns	ns2.dns-parking.com.
2026worldcup.football.	3600	in	ns	ns1.dns-parking.com.
2026worldcup.football.	3600	in	ns	ns2.dns-parking.com.
2028.football.	3600	in	ns	dns1.registrar-servers.com.
2028.football.	3600	in	ns	dns2.registrar-servers.com.
2030.football.	3600	in	ns	docks12.rzone.de.
2030.football.	3600	in	ns	shades18.rzone.de.
2030yallavamos.football.	3600	in	ns	dns1.p02.nsone.net.
2030yallavamos.football.	3600	in	ns	dns2.p02.nsone.net.
2030yallavamos.football.	3600	in	ns	dns3.p02.nsone.net.
2030yallavamos.football.	3600	in	ns	dns4.p02.nsone.net.
2030yallavamos.football.	3600	in	ns	ns01.squarespacedns.com.
2030yallavamos.football.	3600	in	ns	ns02.squarespacedns.com.
2030yallavamos.football.	3600	in	ns	ns03.squarespacedns.com.
2030yallavamos.football.	3600	in	ns	ns04.squarespacedns.com.
2034.football.	3600	in	ns	ns1.pixtel.net.
2034.football.	3600	in	ns	ns3.pixtel.net.
2038.football.	3600	in	ns	ns1.pixtel.net.
2038.football.	3600	in	ns	ns3.pixtel.net.
20bet.football.	3600	in	ns	ns19.domaincontrol.com.
20bet.football.	3600	in	ns	ns20.domaincontrol.com.
21.football.	3600	in	ns	curitiba.ns.porkbun.com.
21.football.	3600	in	ns	fortaleza.ns.porkbun.com.
21.football.	3600	in	ns	maceio.ns.porkbun.com.
21.football.	3600	in	ns	salvador.ns.porkbun.com.
22.football.	3600	in	ns	curitiba.ns.porkbun.com.
22.football.	3600	in	ns	fortaleza.ns.porkbun.com.
22.football.	3600	in	ns	maceio.ns.porkbun.com.
22.football.	3600	in	ns	salvador.ns.porkbun.com.
22bet.football.	3600	in	ns	ns1.dns-redirect.com.
22bet.football.	3600	in	ns	ns2.dns-redirect.com.
23.football.	3600	in	ns	curitiba.ns.porkbun.com.
23.football.	3600	in	ns	fortaleza.ns.porkbun.com.
23.football.	3600	in	ns	maceio.ns.porkbun.com.
23.football.	3600	in	ns	salvador.ns.porkbun.com.
2334ddbb699kvkjlohms1g9rkdc56kk5.football.	3600	in	nsec3	1 1 0 73 24VCH78V4ULOC30QBCBBTGF3B6043JQC NS DS RRSIG
2334ddbb699kvkjlohms1g9rkdc56kk5.football.	3600	in	rrsig	NSEC3 8 2 3600 20250930152709 20250909142709 63543 football. AMHaQoHdu4lYwTxi6UFnf2Du51DbA0KmYd9aDqBZFDJFajSRHkflQzKRsrJZz47IlqZcWdlSStPuS3sLIOrHn2ik1a8bA/sZcgKolUCdDcTUbBhDbTlExEK5vMIfRE4+YHAFPCy9EidV/SKjgsnEp/pjc6PXgSkFsIwh3QrIn/U=
23win.football.	3600	in	ns	angelina.ns.cloudflare.com.
23win.football.	3600	in	ns	seamus.ns.cloudflare.com.
24.football.	3600	in	ns	curitiba.ns.porkbun.com.
24.football.	3600	in	ns	fortaleza.ns.porkbun.com.
24.football.	3600	in	ns	maceio.ns.porkbun.com.
24.football.	3600	in	ns	salvador.ns.porkbun.com.
247.football.	3600	in	ns	ns1.afternic.com.
247.football.	3600	in	ns	ns2.afternic.com.
247fanclub365.football.	3600	in	ns	ns1041.ui-dns.com.
247fanclub365.football.	3600	in	ns	ns1049.ui-dns.org.
247fanclub365.football.	3600	in	ns	ns1111.ui-dns.de.
247fanclub365.football.	3600	in	ns	ns1112.ui-dns.biz.
247sports.football.	3600	in	ns	dns1.p09.nsone.net.
247sports.football.	3600	in	ns	dns2.p09.nsone.net.
247sports.football.	3600	in	ns	dns3.p09.nsone.net.
247sports.football.	3600	in	ns	dns4.p09.nsone.net.
247sports.football.	3600	in	ns	ns0004.secondary.cloudflare.com.
247sports.football.	3600	in	ns	ns0243.secondary.cloudflare.com.
24hour.football.	3600	in	ns	ns1.diamondsites.co.uk.
24hour.football.	3600	in	ns	ns2.diamondsites.co.uk.
24live.football.	3600	in	ns	zone1.franz-net.hr.
24live.football.	3600	in	ns	zone2.franz-net.hr.
24vch78v4uloc30qbcbbtgf3b6043jqc.football.	3600	in	nsec3	1 1 0 73 2AHR094DKH40QGVHILGTQ893G0TJQR8L NS DS RRSIG
24vch78v4uloc30qbcbbtgf3b6043jqc.football.	3600	in	rrsig	NSEC3 8 2 3600 20250930152709 20250909142709 63543 football. MR9/2n8dTT9twKr8Td0D17cC0u3KJuBpmQqiCfBWi/Wy3Td6DcJ60BljmLJ6e5ZeymVvZaRCLfi1ypLzFc9wXh0vULt6iwdloxxIVBVf6hNim4ntCBmuPtOokbXgHsWnQoi3wd60hDANGsckbtH/T/U+e2AuYbKmXElNHzdCJ2s=
24x7.football.	3600	in	ns	ns15.domaincontrol.com.
24x7.football.	3600	in	ns	ns16.domaincontrol.com.
25.football.	3600	in	ns	curitiba.ns.porkbun.com.
25.football.	3600	in	ns	fortaleza.ns.porkbun.com.
25.football.	3600	in	ns	maceio.ns.porkbun.com.
25.football.	3600	in	ns	salvador.ns.porkbun.com.
26.football.	3600	in	ns	curitiba.ns.porkbun.com.
26.football.	3600	in	ns	fortaleza.ns.porkbun.com.
26.football.	3600	in	ns	maceio.ns.porkbun.com.
26.football.	3600	in	ns	salvador.ns.porkbun.com.
27.football.	3600	in	ns	curitiba.ns.porkbun.com.
27.football.	3600	in	ns	fortaleza.ns.porkbun.com.
27.football.	3600	in	ns	maceio.ns.porkbun.com.
27.football.	3600	in	ns	salvador.ns.porkbun.com.
28.football.	3600	in	ns	curitiba.ns.porkbun.com.
28.football.	3600	in	ns	fortaleza.ns.porkbun.com.
28.football.	3600	in	ns	maceio.ns.porkbun.com.
28.football.	3600	in	ns	salvador.ns.porkbun.com.
28bet.football.	3600	in	ns	destiny.ns.cloudflare.com.
28bet.football.	3600	in	ns	kayden.ns.cloudflare.com.
29-black.football.	3600	in	ns	dns1.registrar-servers.com.
29-black.football.	3600	in	ns	dns2.registrar-servers.com.
29.football.	3600	in	ns	curitiba.ns.porkbun.com.
29.football.	3600	in	ns	fortaleza.ns.porkbun.com.
29.football.	3600	in	ns	maceio.ns.porkbun.com.
29.football.	3600	in	ns	salvador.ns.porkbun.com.
29black.football.	3600	in	ns	dns1.registrar-servers.com.
29black.football.	3600	in	ns	dns2.registrar-servers.com.
2ahr094dkh40qgvhilgtq893g0tjqr8l.football.	3600	in	nsec3	1 1 0 73 2FT0HABA99RG7EENLG5IPPMUL1MKC33E NS DS RRSIG
2ahr094dkh40qgvhilgtq893g0tjqr8l.football.	3600	in	rrsig	NSEC3 8 2 3600 20250930152709 20250909142709 63543 football. GYqXAN6xqNbYZm+60Ftq6y4o2I+wqwy5NRBL+68lrCXqRAlW9FSgn1Mr5f8TBFIs3jTEoQJoMtqQt0SGY8ownP4yyWRBbRDI9CQKlXiFVwLDcO5yMNDBBmqlZ12x5j26QSuaEWGD3OFQdhg9J7QzFcUrzfn3k33N9iTV3xNNOwI=
2ft0haba99rg7eenlg5ippmul1mkc33e.football.	3600	in	nsec3	1 1 0 73 2GB20Q7H5PBU5QJJF8KJDUANN8L9PI1U NS DS RRSIG
2ft0haba99rg7eenlg5ippmul1mkc33e.football.	3600	in	rrsig	NSEC3 8 2 3600 20250930152709 20250909142709 63543 football. yoFpR8Cn70fwUBPbyJvYJjpWqz52A0R6MqP6j6wnM/FNFK7rcBPReOPZRZ4H54jAJsww9n9zRrpi+xiHX8dtTse3Z8WKeINTT63dlbYVyzRmvlqa8Cg/6YVvbCJYnHqpkWPI1aWIQax8Dj3JZCkzUnoh9ioSY39CFquxP4Bgpko=
2gb20q7h5pbu5qjjf8kjduann8l9pi1u.football.	3600	in	nsec3	1 1 0 73 2L51VH2CTB1L2FSFOEKQNIFK3LSKMJOP NS DS RRSIG
2gb20q7h5pbu5qjjf8kjduann8l9pi1u.football.	3600	in	rrsig	NSEC3 8 2 3600 20250930152709 20250909142709 63543 football. UHsFNh23Z6bIow32giNPetbyeez/gjmmlMr+whvNfZuYTzp2T6sHYyeU3WMrQWXeSZ+EVE8dGMvSIvKJT7yA6IJUNWwZK42f6VR2MowYO3nLaV0hdBQy4Y+UsCrsuNKJo7S6P2MtNCBMdwggyf8I+yLvB5AB++M29NyFhjgtj/I=
2h.football.	3600	in	ns	ns3.afternic.com.
2h.football.	3600	in	ns	ns4.afternic.com.
2l51vh2ctb1l2fsfoekqnifk3lskmjop.football.	3600	in	nsec3	1 1 0 73 2LL6KN85ASS8JC0DMGUN89IAG58FIMCF NS DS RRSIG
2l51vh2ctb1l2fsfoekqnifk3lskmjop.football.	3600	in	rrsig	NSEC3 8 2 3600 20250930152709 20250909142709 63543 football. w0KVf8XUMnXZI4GmFaf0xN7DJ9XwLJR2y35QegkdIIhDl4dxIog/VqvaZ5yuLQCB2Nlm0f5JB5F1BeOsZUjPTwzE/1afHn/N+OHzKCQ6SfjY5kuhxfH1de4MBE+L2hYIOb0nXLzetpgj4idBJcpT75gQydX58vA5arc0GraFBqc=
2ll6kn85ass8jc0dmgun89iag58fimcf.football.	3600	in	nsec3	1 1 0 73 2PGBK9VL77VDOM58QCP3CENLFC9U6AC3 NS DS RRSIG
2ll6kn85ass8jc0dmgun89iag58fimcf.football.	3600	in	rrsig	NSEC3 8 2 3600 20250930152709 20250909142709 63543 football. XipLimdftfC+kEYk/CGnpRUHVzTW8T5dq+gsOp+VLEm4Kd/uwH2zr90e1W7K7LzG0Hk7FT1h0TJMqaG118PrWJnhkOfiX8hSf2SfWBFoLlTHirg9GN9IX6jBBg4IYh+mhP4XgZ+AXWGF0q9ofTfKgKyJMWxTAVwYTlXM/f70rLM=
2masters.football.	3600	in	ds	54712 13 2 3768D87269C08F1DD515936A0FB72F8FAF3BC0A6D825526404319A1666FF3CBA
2masters.football.	3600	in	ns	ns01.one.com.
2masters.football.	3600	in	ns	ns02.one.com.
2masters.football.	3600	in	rrsig	DS 8 2 3600 20250930152709 20250909142709 63543 football. f0vPLQYGJyS6LWk1qPKZrwE5RwPWAuL/MBdE7BESlpNBncPfKw1/jDCuXjeevf+sdG+3zI4J9t8er5KkLI2A1A9nSPrx+kIJEoQuIIneFYdmgfaZY149dNdgOcM1vGjbWNujYGzrWGR0maUHt9o7JqmVKkpfhy9erCYTsBKFua0=
2pgbk9vl77vdom58qcp3cenlfc9u6ac3.football.	3600	in	nsec3	1 1 0 73 2UQ68SND0NMDJT9BDB1KC47SF3TQI1M8 NS DS RRSIG
2pgbk9vl77vdom58qcp3cenlfc9u6ac3.football.	3600	in	rrsig	NSEC3 8 2 3600 20250930152709 20250909142709 63543 football. DJAGWsZTZGb40NvHTuOi/bOVWLiPJDobZwrP9BSTyZah4JFY+Ajc6t/clAXWwYsK1yHvM0yJ3XkzuElZvfx2UpHSAN2Us3UmmDTkOETtYUq/4c1tBx1OaDegJNDWjrgK3E8w0N0tZj3tvUUYOXypmGATlBzoy1Ip3cI94eFofVA=
2q.football.	3600	in	ns	chip.ns.cloudflare.com.
2q.football.	3600	in	ns	harleigh.ns.cloudflare.com.
2touch.football.	3600	in	ns	ns51.domaincontrol.com.
2touch.football.	3600	in	ns	ns52.domaincontrol.com.
2uq68snd0nmdjt9bdb1kc47sf3tqi1m8.football.	3600	in	nsec3	1 1 0 73 2UUTE20QRAIGNMO3Q1ECER1VC2CV0ET6 NS DS RRSIG
2uq68snd0nmdjt9bdb1kc47sf3tqi1m8.football.	3600	in	rrsig	NSEC3 8 2 3600 20250930152709 20250909142709 63543 football. SR/ojMaq0RUgQJ/Lhgnm3UfUhhKVlqFYdBRVgrjtZtHY+Ol+JDLREXZUOaLsZNkZkvEYwbQURGsFkeu7NZyCeI6XvdpQEx9Qw3Fj005j53jMIsJc3+E+2T7P0epsxnVXUCUjmfU+ZOqoxptENi02RF7WYbSDp4XroLDONW1OMXg=
2uute20qraignmo3q1ecer1vc2cv0et6.football.	3600	in	nsec3	1 1 0 73 363NMA2CKIBOQ6BH73O3OUMM8KTUBKR9 NS DS RRSIG
2uute20qraignmo3q1ecer1vc2cv0et6.football.	3600	in	rrsig	NSEC3 8 2 3600 20250930152709 20250909142709 63543 football. wnqTvqlcy9jZCZKVqC4NsbYJv4CvU0jFvU90hw7CJSQJz/FEHPxjxxmgREuVN6wi0YAr0ffMxILMCXZqUK9RivUse0xK+ebh0V3Eoo2Mm0Z3X1twr7grv/CKtxYAyuY2TW8jguQVNIif0itrF1E6CsYaCuslEM/i/bBvuOHTpDc=
2xbet.football.	3600	in	ns	ns63.domaincontrol.com.
2xbet.football.	3600	in	ns	ns64.domaincontrol.com.
30.football.	3600	in	ns	curitiba.ns.porkbun.com.
30.football.	3600	in	ns	fortaleza.ns.porkbun.com.
30.football.	3600	in	ns	maceio.ns.porkbun.com.
30.football.	3600	in	ns	salvador.ns.porkbun.com.
31.football.	3600	in	ns	curitiba.ns.porkbun.com.
31.football.	3600	in	ns	fortaleza.ns.porkbun.com.
31.football.	3600	in	ns	maceio.ns.porkbun.com.
31.football.	3600	in	ns	salvador.ns.porkbun.com.
32.football.	3600	in	ns	curitiba.ns.porkbun.com.
32.football.	3600	in	ns	fortaleza.ns.porkbun.com.
32.football.	3600	in	ns	maceio.ns.porkbun.com.
32.football.	3600	in	ns	salvador.ns.porkbun.com.
32674.football.	3600	in	ns	n1.xundns.com.
32674.football.	3600	in	ns	n2.xundns.com.
32win.football.	3600	in	ns	corey.ns.cloudflare.com.
32win.football.	3600	in	ns	kate.ns.cloudflare.com.
33.football.	3600	in	ns	curitiba.ns.porkbun.com.
33.football.	3600	in	ns	fortaleza.ns.porkbun.com.
33.football.	3600	in	ns	maceio.ns.porkbun.com.
33.football.	3600	in	ns	salvador.ns.porkbun.com.
33bet.football.	3600	in	ns	major.ns.cloudflare.com.
33bet.football.	3600	in	ns	sloan.ns.cloudflare.com.
33win.football.	3600	in	ns	jeff.ns.cloudflare.com.
33win.football.	3600	in	ns	rafe.ns.cloudflare.com.
34.football.	3600	in	ns	curitiba.ns.porkbun.com.
34.football.	3600	in	ns	fortaleza.ns.porkbun.com.
34.football.	3600	in	ns	maceio.ns.porkbun.com.
34.football.	3600	in	ns	salvador.ns.porkbun.com.
35.football.	3600	in	ns	curitiba.ns.porkbun.com.
35.football.	3600	in	ns	fortaleza.ns.porkbun.com.
35.football.	3600	in	ns	maceio.ns.porkbun.com.
35.football.	3600	in	ns	salvador.ns.porkbun.com.
35289.football.	3600	in	ns	n1.xundns.com.
35289.football.	3600	in	ns	n2.xundns.com.
36.football.	3600	in	ns	curitiba.ns.porkbun.com.
36.football.	3600	in	ns	fortaleza.ns.porkbun.com.
36.football.	3600	in	ns	maceio.ns.porkbun.com.
36.football.	3600	in	ns	salvador.ns.porkbun.com.
360-soccer.football.	3600	in	ns	ns55.domaincontrol.com.
360-soccer.football.	3600	in	ns	ns56.domaincontrol.com.
361.football.	3600	in	ns	dns1.p02.nsone.net.
361.football.	3600	in	ns	dns2.p02.nsone.net.
361.football.	3600	in	ns	dns3.p02.nsone.net.
361.football.	3600	in	ns	dns4.p02.nsone.net.
363nma2ckiboq6bh73o3oumm8ktubkr9.football.	3600	in	nsec3	1 1 0 73 3CEMK04VS15413I1BKR4836F93D1TOVE NS DS RRSIG
363nma2ckiboq6bh73o3oumm8ktubkr9.football.	3600	in	rrsig	NSEC3 8 2 3600 20250930152709 20250909142709 63543 football. hyFssVKud1XKPLoJuFgv2c7MCtMcmt5I664fnCsPW9kAYWkFMjcr7AcuRvyPmsQbOVvAk+o/CPnyEL1frwhNUmuIpkW2UtlwBBVdN0GvPeVJENIHQ8fPBGbODhUy2wEnMVcqKxaJ7m9WndtPbmjHKq6KOIFUqXeBuUKMsyK2bhk=
365.football.	3600	in	ns	ns-106-b.gandi.net.
365.football.	3600	in	ns	ns-211-c.gandi.net.
365.football.	3600	in	ns	ns-43-a.gandi.net.
365king.football.	3600	in	ns	dns101.registrar-servers.com.
365king.football.	3600	in	ns	dns102.registrar-servers.com.
365raja.football.	3600	in	ns	dns101.registrar-servers.com.
365raja.football.	3600	in	ns	dns102.registrar-servers.com.
365ratu.football.	3600	in	ns	dns101.registrar-servers.com.
365ratu.football.	3600	in	ns	dns102.registrar-servers.com.
365scores.football.	3600	in	ns	ns1.emailverification.info.
365scores.football.	3600	in	ns	ns2.emailverification.info.
365soccersixes.football.	3600	in	ns	ns1.partnerconsole.net.
365soccersixes.football.	3600	in	ns	ns2.partnerconsole.net.
365soccersixes.football.	3600	in	ns	ns3.partnerconsole.net.
365sports.football.	3600	in	ns	dns1.registrar-servers.com.
365sports.football.	3600	in	ns	dns2.registrar-servers.com.
37.football.	3600	in	ns	curitiba.ns.porkbun.com.
37.football.	3600	in	ns	fortaleza.ns.porkbun.com.
37.football.	3600	in	ns	maceio.ns.porkbun.com.
37.football.	3600	in	ns	salvador.ns.porkbun.com.
38.football.	3600	in	ns	jack.ns.cloudflare.com.
38.football.	3600	in	ns	sara.ns.cloudflare.com.
39.football.	3600	in	ns	curitiba.ns.porkbun.com.
39.football.	3600	in	ns	fortaleza.ns.porkbun.com.
39.football.	3600	in	ns	maceio.ns.porkbun.com.
39.football.	3600	in	ns	salvador.ns.porkbun.com.
3bf.football.	3600	in	ns	ns1.dns-redirect.com.
3bf.football.	3600	in	ns	ns2.dns-redirect.com.
3cemk04vs15413i1bkr4836f93d1tove.football.	3600	in	nsec3	1 1 0 73 3FSBQSKOB1F1NMUF2AEGAGDAPJ0O5G4M NS DS RRSIG
3cemk04vs15413i1bkr4836f93d1tove.football.	3600	in	rrsig	NSEC3 8 2 3600 20250930152709 20250909142709 63543 football. 4f2U12ke+/I0iWO9XUZqG1OKzqt+biqjrp613Ajm6YFfnUdg0cKCB4vaqUcbY9WiCw2dsFXjj+EfOtFX10Uin9ecqqimuCtdu4jqfq4IV3gyT1nIVoPQJcgx8DUkJDvRWSXKVYvOWud1uEzhb/rfa3/b6CbW970+d8punh2KmKY=
3dplaybook.football.	3600	in	ns	ns77.domaincontrol.com.
3dplaybook.football.	3600	in	ns	ns78.domaincontrol.com.
3fsbqskob1f1nmuf2aegagdapj0o5g4m.football.	3600	in	nsec3	1 1 0 73 3IT0FPJ6KSSUDJK103AV15U6FCE356MH NS DS RRSIG
3fsbqskob1f1nmuf2aegagdapj0o5g4m.football.	3600	in	rrsig	NSEC3 8 2 3600 20250930152709 20250909142709 63543 football. XWGhTbZHxsh0YoYl2KvmwDO6rNt5MOuUulHJXSv7W2cqpYQDiYUP4Xpp1rfK7X9kuxwzThXKZ7Hwp7ZI2VKzyt5oczcH7tPA9K6tgTA6/7OLRBjhQwz8AXpv1l67eM1IC2FQ+yxHcb1wE07WHr5Rw0RLOw22QahgsfjkqDuChGw=
3it0fpj6kssudjk103av15u6fce356mh.football.	3600	in	nsec3	1 1 0 73 3JM0E3U05J07J978MK47SFRA4D5UP3K4 NS DS RRSIG
3it0fpj6kssudjk103av15u6fce356mh.football.	3600	in	rrsig	NSEC3 8 2 3600 20250930152709 20250909142709 63543 football. X+Upc/Hi8ClqDk/dJDjy6xXryb6WSKdKnSsG7uVwAToWLcYki3JBn8z/bjTpaNiCp+FNJ2ufbz3Zp2l9ITHSCyhEpIYr8txsja8jXiZtCBs9Rlb2RXXWdEJjJg6Cxsr7+eZF1HmQS7LAeYx6pCwmH1px7G8kL6x0blQybrU2Quw=
3jm0e3u05j07j978mk47sfra4d5up3k4.football.	3600	in	nsec3	1 1 0 73 3O6T8OR82JNNRB1T9158G5MN7CGCKA46 NS DS RRSIG
3jm0e3u05j07j978mk47sfra4d5up3k4.football.	3600	in	rrsig	NSEC3 8 2 3600 20250930152709 20250909142709 63543 football. stqrzq3+d+5qphsnnuBlZHUxNteCFiLBvmsYayFhA7SlTfzMy734WW9wPT9EfqEGr/HBHr5J9RFDaqKlsfg6sS1FapOOB6vyS3vmPxtV6I3Ps4nbbsuZ2UjWyGZhJZo9K/CRSeu8qVIyK+ekZ7UIYbEccQyMsQgx8GLIxsrgnig=
3m.football.	3600	in	ns	a.ns.3m.com.
3m.football.	3600	in	ns	b.ns.3m.com.
3o6t8or82jnnrb1t9158g5mn7cgcka46.football.	3600	in	nsec3	1 1 0 73 3QTMK6HSB70I2F20K9G98V59UOPO0DT5 NS DS RRSIG
3o6t8or82jnnrb1t9158g5mn7cgcka46.football.	3600	in	rrsig	NSEC3 8 2 3600 20250930152709 20250909142709 63543 football. KdDveVF60ff8gV+ENuCaMdl3U5uhcrPjb+EEuEXUexJ2BejQZXMOcPuX31U9VaxjbkQudMaGQ0au7iP5EkAczQXv6l/iNyMSV0cziER+GJaY0o+8NkGj7iam3VUcloP66RIYWsuWhwiAKeUkZVOQBlV6d+V0xsn0//WRnU0qw9Q=
3p.football.	3600	in	ns	ns.udag.de.
3p.football.	3600	in	ns	ns.udag.net.
3p.football.	3600	in	ns	ns.udag.org.
3pm.football.	3600	in	ns	jule.ns.cloudflare.com.
3pm.football.	3600	in	ns	rodrigo.ns.cloudflare.com.
3points.football.	3600	in	ns	ns1021.ui-dns.org.
3points.football.	3600	in	ns	ns1028.ui-dns.biz.
3points.football.	3600	in	ns	ns1096.ui-dns.de.
3points.football.	3600	in	ns	ns1101.ui-dns.com.
3qtmk6hsb70i2f20k9g98v59uopo0dt5.football.	3600	in	nsec3	1 1 0 73 3R2K2HTE1SP55GJHL3ICB2HJNOQ22189 NS DS RRSIG
3qtmk6hsb70i2f20k9g98v59uopo0dt5.football.	3600	in	rrsig	NSEC3 8 2 3600 20250930152709 20250909142709 63543 football. 4XgI26PoK9oA3HOo82BEXpXIec2byREHR4DgOniU3nQJNCzJw/MlmoPi0pIvHg2rnXUGjM/KnghGjfXsvq9VSvdIaBSO+d1f1dTsfPKhgpYrJ+G3zsQSIC6rEo/5Sz8fIsV7K5RXHkTgnFocnUetB95iRajWIYQyO+4FXtg863s=
3r2k2hte1sp55gjhl3icb2hjnoq22189.football.	3600	in	nsec3	1 1 0 73 3S8RUQ9HRALK26LVS7EF09SC14UFSHMK NS DS RRSIG
3r2k2hte1sp55gjhl3icb2hjnoq22189.football.	3600	in	rrsig	NSEC3 8 2 3600 20250930152709 20250909142709 63543 football. P/VGwub8mNNb3vGOdkX2y2WloYEz21ihbSiS1YYcIos1+4QccLeLFNMMWGP4og6r/PEHRTCNaI75DtxkRMYYBAL+0wbFPIythB/bJrhVPbXQ4iraiTsb7Suulbd1TT1+WDooBonBKbzPUKDa7EI9RTqwFmiMNyUsbL0tMpu6+X0=
3range.football.	3600	in	ns	ns19.domaincontrol.com.
3range.football.	3600	in	ns	ns20.domaincontrol.com.
3s8ruq9hralk26lvs7ef09sc14ufshmk.football.	3600	in	nsec3	1 1 0 73 44UNAI8KIBRQIKG3FI8082RRHFA39JVA NS DS RRSIG
3s8ruq9hralk26lvs7ef09sc14ufshmk.football.	3600	in	rrsig	NSEC3 8 2 3600 20250930152709 20250909142709 63543 football. tlBlQyIQZzTg6LvV4HLu8F3mk99dYL8kAGmzUk2RZyRJm2nRkjhj9KV8Wy64cnL2qbk4xiRkV0jKCWIbP28izJkLTnB1XruCNK42O+NhRUrQiDH1PQbVBbdW1X9qg2rku2VuoKBVAqoTUjSSnBYPHUY+ljymQ31O+zC2wn4yjGY=
3v3.football.	3600	in	ns	ns75.domaincontrol.com.
3v3.football.	3600	in	ns	ns76.domaincontrol.com.
3way.football.	3600	in	ns	ns1024.ui-dns.de.
3way.football.	3600	in	ns	ns1040.ui-dns.com.
3way.football.	3600	in	ns	ns1044.ui-dns.biz.
3way.football.	3600	in	ns	ns1114.ui-dns.org.
3waywalking.football.	3600	in	ns	ns1060.ui-dns.de.
3waywalking.football.	3600	in	ns	ns1085.ui-dns.com.
3waywalking.football.	3600	in	ns	ns1102.ui-dns.org.
3waywalking.football.	3600	in	ns	ns1114.ui-dns.biz.
3x3.football.	3600	in	ns	dns01.muumuu-domain.com.
3x3.football.	3600	in	ns	dns02.muumuu-domain.com.
3xbet.football.	3600	in	ns	ns23.domaincontrol.com.
3xbet.football.	3600	in	ns	ns24.domaincontrol.com.
40.football.	3600	in	ns	curitiba.ns.porkbun.com.
40.football.	3600	in	ns	fortaleza.ns.porkbun.com.
40.football.	3600	in	ns	maceio.ns.porkbun.com.
40.football.	3600	in	ns	salvador.ns.porkbun.com.
404.football.	3600	in	ns	ns1.dns-parking.com.
404.football.	3600	in	ns	ns2.dns-parking.com.
404notfound.football.	3600	in	ns	ns1.dns-parking.com.
404notfound.football.	3600	in	ns	ns2.dns-parking.com.
40percent.football.	3600	in	ns	ns-uk.1and1-dns.biz.
40percent.football.	3600	in	ns	ns-uk.1and1-dns.co.uk.
40percent.football.	3600	in	ns	ns-uk.1and1-dns.com.
40percent.football.	3600	in	ns	ns-uk.1and1-dns.org.
41.football.	3600	in	ns	curitiba.ns.porkbun.com.
41.football.	3600	in	ns	fortaleza.ns.porkbun.com.
41.football.	3600	in	ns	maceio.ns.porkbun.com.
41.football.	3600	in	ns	salvador.ns.porkbun.com.
42.football.	3600	in	ns	curitiba.ns.porkbun.com.
42.football.	3600	in	ns	fortaleza.ns.porkbun.com.
42.football.	3600	in	ns	maceio.ns.porkbun.com.
42.football.	3600	in	ns	salvador.ns.porkbun.com.
43.football.	3600	in	ns	curitiba.ns.porkbun.com.
43.football.	3600	in	ns	fortaleza.ns.porkbun.com.
43.football.	3600	in	ns	maceio.ns.porkbun.com.
43.football.	3600	in	ns	salvador.ns.porkbun.com.
433.football.	3600	in	ns	ns33.domaincontrol.com.
433.football.	3600	in	ns	ns34.domaincontrol.com.
44.football.	3600	in	ns	ns5.afternic.com.
44.football.	3600	in	ns	ns6.afternic.com.
44unai8kibrqikg3fi8082rrhfa39jva.football.	3600	in	nsec3	1 1 0 73 46TVPC485O2GS0AG10JVN8GK5NJASE0V NS DS RRSIG
44unai8kibrqikg3fi8082rrhfa39jva.football.	3600	in	rrsig	NSEC3 8 2 3600 20250930152709 20250909142709 63543 football. 2o25jOwT0/M7mV179QiKtStf9E+/OiRbAGYOySxHkFbwAWMqvBTfUNQxHUApGwV9aDR5l0KDI1s7EpONcTAsW3xxg69AKCIgzlch5aj2tzIvrSJJJuM3dxW1OPhC0OGGWzAb6Cwf6Mob/r5f7JZps/JbOdWdB7TI8RkDSquOM7g=
45.football.	3600	in	ns	curitiba.ns.porkbun.com.
45.football.	3600	in	ns	fortaleza.ns.porkbun.com.
45.football.	3600	in	ns	maceio.ns.porkbun.com.
