football.	3600	in	soa	v0n0.nic.football. hostmaster.donuts.email. 1756256476 7200 900 1209600 3600
1v72bsuh0ma4bcec99l14vec548lvgd4.football.	3600	in	rrsig	NSEC3 8 2 3600 20250916154523 20250826144523 18813 football. d1/nAIByICMuoDbv/vl2LB7mCzP5QDPm2JnqaY+p4zTiQ8YQ0DVjEFn/YACcfB4JW7MdsXWDAZjt1f/fiC3DHNXPeyOzuZieCn+HxwYKpWH1v0zLy5pxMTlGzvD6o4lIngGKPC7V13gb/+BV+nuEkfx054y8xEGTW2Mbcl65d9s=
1win.football.	3600	in	ns	ns1.regery.net.
1win.football.	3600	in	ns	ns2.regery.net.
1win.football.	3600	in	ns	ns3.regery.net.
1x2.football.	3600	in	ds	2371 13 2 A9D961FC73C577745804F372C336BFC50BBB5DC26F9A7BBA571A9554B59E2A51
1x2.football.	3600	in	ns	elle.ns.cloudflare.com.
1x2.football.	3600	in	ns	jeff.ns.cloudflare.com.
1x2.football.	3600	in	rrsig	DS 8 2 3600 20250916154523 20250826144523 18813 football. JnWCP2myLTSx+knLWYm0t9rj8DL73xdde2uJRQ6S1mwPztdH0AIJ7taGkJP+53Ar6pgmcGZQEttyyunKQQywP9wuK9KL81uWCUf2x/0pBWculyFLGtooZa9JUzLKjuUy84EMNtHRuyRKH/UG/VsqOWI/Mn73udjoC5SSVx+3jpc=
1xbat.football.	3600	in	ns	dns1.registrar-servers.com.
1xbat.football.	3600	in	ns	dns2.registrar-servers.com.
1xbet-pt.football.	3600	in	ns	dns1.registrar-servers.com.
1xbet-pt.football.	3600	in	ns	dns2.registrar-servers.com.
20.football.	3600	in	ns	curitiba.ns.porkbun.com.
20.football.	3600	in	ns	fortaleza.ns.porkbun.com.
20.football.	3600	in	ns	maceio.ns.porkbun.com.
20.football.	3600	in	ns	salvador.ns.porkbun.com.
2026.football.	3600	in	ns	lila.ns.cloudflare.com.
2026.football.	3600	in	ns	vin.ns.cloudflare.com.
2026fifaworldcup.football.	3600	in	ns	ns1.dns-parking.com.
2026fifaworldcup.football.	3600	in	ns	ns2.dns-parking.com.
2026worldcup.football.	3600	in	ns	ns1.dns-parking.com.
2026worldcup.football.	3600	in	ns	ns2.dns-parking.com.
2028.football.	3600	in	ns	dns1.registrar-servers.com.
2028.football.	3600	in	ns	dns2.registrar-servers.com.
2030.football.	3600	in	ns	docks12.rzone.de.
2030.football.	3600	in	ns	shades18.rzone.de.
2030yallavamos.football.	3600	in	ns	dns1.p02.nsone.net.
2030yallavamos.football.	3600	in	ns	dns2.p02.nsone.net.
2030yallavamos.football.	3600	in	ns	dns3.p02.nsone.net.
2030yallavamos.football.	3600	in	ns	dns4.p02.nsone.net.
2030yallavamos.football.	3600	in	ns	ns01.squarespacedns.com.
2030yallavamos.football.	3600	in	ns	ns02.squarespacedns.com.
2030yallavamos.football.	3600	in	ns	ns03.squarespacedns.com.
2030yallavamos.football.	3600	in	ns	ns04.squarespacedns.com.
2034.football.	3600	in	ns	ns1.pixtel.net.
2034.football.	3600	in	ns	ns3.pixtel.net.
2038.football.	3600	in	ns	ns1.pixtel.net.
2038.football.	3600	in	ns	ns3.pixtel.net.
20bet.football.	3600	in	ns	ns19.domaincontrol.com.
20bet.football.	3600	in	ns	ns20.domaincontrol.com.
21.football.	3600	in	ns	curitiba.ns.porkbun.com.
21.football.	3600	in	ns	fortaleza.ns.porkbun.com.
21.football.	3600	in	ns	maceio.ns.porkbun.com.
21.football.	3600	in	ns	salvador.ns.porkbun.com.
22.football.	3600	in	ns	curitiba.ns.porkbun.com.
22.football.	3600	in	ns	fortaleza.ns.porkbun.com.
22.football.	3600	in	ns	maceio.ns.porkbun.com.
22.football.	3600	in	ns	salvador.ns.porkbun.com.
22bet.football.	3600	in	ns	ns1.dns-redirect.com.
22bet.football.	3600	in	ns	ns2.dns-redirect.com.
23.football.	3600	in	ns	curitiba.ns.porkbun.com.
23.football.	3600	in	ns	fortaleza.ns.porkbun.com.
23.football.	3600	in	ns	maceio.ns.porkbun.com.
23.football.	3600	in	ns	salvador.ns.porkbun.com.
2334ddbb699kvkjlohms1g9rkdc56kk5.football.	3600	in	nsec3	1 1 0 73 24VCH78V4ULOC30QBCBBTGF3B6043JQC NS DS RRSIG
2334ddbb699kvkjlohms1g9rkdc56kk5.football.	3600	in	rrsig	NSEC3 8 2 3600 20250916154523 20250826144523 18813 football. oZZsr+kZxb8BGO1v5mXMdCE/rvzoeDYCSjSJDCOb/Wm5z97dPGj7xvD7Ugiy7wSIqjYAGhxq9Vk0QmzAUwWs1av+v+lP6WoLUj+Oor9g/AEhfOQfhQvBHIUJK1qjo5r7F6SpSp7fNn6oeE07l11ydjiPt9OsuD8Q2+SIdWVLnAQ=
23win.football.	3600	in	ns	angelina.ns.cloudflare.com.
23win.football.	3600	in	ns	seamus.ns.cloudflare.com.
24.football.	3600	in	ns	curitiba.ns.porkbun.com.
24.football.	3600	in	ns	fortaleza.ns.porkbun.com.
24.football.	3600	in	ns	maceio.ns.porkbun.com.
24.football.	3600	in	ns	salvador.ns.porkbun.com.
247.football.	3600	in	ns	ns1.afternic.com.
247.football.	3600	in	ns	ns2.afternic.com.
247fanclub365.football.	3600	in	ns	ns1041.ui-dns.com.
247fanclub365.football.	3600	in	ns	ns1049.ui-dns.org.
247fanclub365.football.	3600	in	ns	ns1111.ui-dns.de.
247fanclub365.football.	3600	in	ns	ns1112.ui-dns.biz.
247sports.football.	3600	in	ns	dns1.p09.nsone.net.
247sports.football.	3600	in	ns	dns2.p09.nsone.net.
247sports.football.	3600	in	ns	dns3.p09.nsone.net.
247sports.football.	3600	in	ns	dns4.p09.nsone.net.
247sports.football.	3600	in	ns	ns0004.secondary.cloudflare.com.
247sports.football.	3600	in	ns	ns0243.secondary.cloudflare.com.
24hour.football.	3600	in	ns	ns1.diamondsites.co.uk.
24hour.football.	3600	in	ns	ns2.diamondsites.co.uk.
24live.football.	3600	in	ns	zone1.franz-net.hr.
24live.football.	3600	in	ns	zone2.franz-net.hr.
24vch78v4uloc30qbcbbtgf3b6043jqc.football.	3600	in	nsec3	1 1 0 73 2AHR094DKH40QGVHILGTQ893G0TJQR8L NS DS RRSIG
24vch78v4uloc30qbcbbtgf3b6043jqc.football.	3600	in	rrsig	NSEC3 8 2 3600 20250916154523 20250826144523 18813 football. WDj1EvfB3RPHd5DkyJ3eYwhfG802paJYOMmClcR6Eb4cm+l4g0a6HtDtG3rSgfwt5TLVnANZuFkewJMFld4neNTnkHlo6/BdTya0c7WDHeyqSir20HfIGW7uJWI2GlVtxbxHX1Bpk2E11dhGzjdylMmPN3Pbb+ptyDPPlJ8jt3w=
24x7.football.	3600	in	ns	ns15.domaincontrol.com.
24x7.football.	3600	in	ns	ns16.domaincontrol.com.
25.football.	3600	in	ns	curitiba.ns.porkbun.com.
25.football.	3600	in	ns	fortaleza.ns.porkbun.com.
25.football.	3600	in	ns	maceio.ns.porkbun.com.
25.football.	3600	in	ns	salvador.ns.porkbun.com.
26.football.	3600	in	ns	curitiba.ns.porkbun.com.
26.football.	3600	in	ns	fortaleza.ns.porkbun.com.
26.football.	3600	in	ns	maceio.ns.porkbun.com.
26.football.	3600	in	ns	salvador.ns.porkbun.com.
27.football.	3600	in	ns	curitiba.ns.porkbun.com.
27.football.	3600	in	ns	fortaleza.ns.porkbun.com.
27.football.	3600	in	ns	maceio.ns.porkbun.com.
27.football.	3600	in	ns	salvador.ns.porkbun.com.
28.football.	3600	in	ns	curitiba.ns.porkbun.com.
28.football.	3600	in	ns	fortaleza.ns.porkbun.com.
28.football.	3600	in	ns	maceio.ns.porkbun.com.
28.football.	3600	in	ns	salvador.ns.porkbun.com.
28bet.football.	3600	in	ns	destiny.ns.cloudflare.com.
28bet.football.	3600	in	ns	kayden.ns.cloudflare.com.
29-black.football.	3600	in	ns	dns1.registrar-servers.com.
29-black.football.	3600	in	ns	dns2.registrar-servers.com.
29.football.	3600	in	ns	curitiba.ns.porkbun.com.
29.football.	3600	in	ns	fortaleza.ns.porkbun.com.
29.football.	3600	in	ns	maceio.ns.porkbun.com.
29.football.	3600	in	ns	salvador.ns.porkbun.com.
29black.football.	3600	in	ns	dns1.registrar-servers.com.
29black.football.	3600	in	ns	dns2.registrar-servers.com.
2ahr094dkh40qgvhilgtq893g0tjqr8l.football.	3600	in	nsec3	1 1 0 73 2FT0HABA99RG7EENLG5IPPMUL1MKC33E NS DS RRSIG
2ahr094dkh40qgvhilgtq893g0tjqr8l.football.	3600	in	rrsig	NSEC3 8 2 3600 20250916154523 20250826144523 18813 football. GXxt50+QPQwmD9GpfL4fmymnUbkFWaWqvmxsdlpnWGBWkJ2Zxp4iLHdYmrfCwYsNXfGNMOtlsYH2ICOINrrwYi1RQcZ6a6pLezlLrktT03q/H4oC605GqZ6Jx/oxUDczQCPwBbhABDMoazHuwncub1knRxbijCBgtBN0S1RKLZw=
2ft0haba99rg7eenlg5ippmul1mkc33e.football.	3600	in	nsec3	1 1 0 73 2GB20Q7H5PBU5QJJF8KJDUANN8L9PI1U NS DS RRSIG
2ft0haba99rg7eenlg5ippmul1mkc33e.football.	3600	in	rrsig	NSEC3 8 2 3600 20250916154523 20250826144523 18813 football. hqaqo0fmrc6bgfVUvQlkdMnXpR7OH1RUqnUKI3820JczI6WjD4dkHQ2YDS45xlDo+JQpvQ+XJr34EyFAS3CB+iv8M/jfZCp68UsY0NYXum/sOCBUNUu0pKsl39cl24llLO3vVt0EYSe3kSoRy5ewcZ4/lSgCbif8l6XH0dTk4vA=
2gb20q7h5pbu5qjjf8kjduann8l9pi1u.football.	3600	in	nsec3	1 1 0 73 2L51VH2CTB1L2FSFOEKQNIFK3LSKMJOP NS DS RRSIG
2gb20q7h5pbu5qjjf8kjduann8l9pi1u.football.	3600	in	rrsig	NSEC3 8 2 3600 20250916154523 20250826144523 18813 football. 1sOMF6jcd0ga6IbLSZKhvKn6R/dBKKtRnmyvOTaXQKa+BXNmlRYdwiKHoYAr3o753Cv13pUOGbLx2CZ5QJCYj4xIn+oyT3B2WML47iPgR+6kzSey7BJl/iV5bAdcm13dSMM0Wi6Sbppuu1L0PIpl5/pF3bIsm1kpRfHuZRXgz0o=
2h.football.	3600	in	ns	ns3.afternic.com.
2h.football.	3600	in	ns	ns4.afternic.com.
2l51vh2ctb1l2fsfoekqnifk3lskmjop.football.	3600	in	nsec3	1 1 0 73 2LL6KN85ASS8JC0DMGUN89IAG58FIMCF NS DS RRSIG
2l51vh2ctb1l2fsfoekqnifk3lskmjop.football.	3600	in	rrsig	NSEC3 8 2 3600 20250916154523 20250826144523 18813 football. Cameo1l+0qkheaY8UK6bDMgHgNHrUkKzkT8fJJRJKjrs5Rg3Aif9egRcCjhYe8Mbhfh6xMruSCzbfWQE47A6DN1dlxlZKgYCzkA9OHByE9xxNGeNQq//yMkcf/Ne/f4RFvnKv9pwJ0GWcOrOnADB1OCEbO73xETn91KdrFtaOfE=
2ll6kn85ass8jc0dmgun89iag58fimcf.football.	3600	in	nsec3	1 1 0 73 2PGBK9VL77VDOM58QCP3CENLFC9U6AC3 NS DS RRSIG
2ll6kn85ass8jc0dmgun89iag58fimcf.football.	3600	in	rrsig	NSEC3 8 2 3600 20250916154523 20250826144523 18813 football. RbyA0Jivb2YkqEBvOB8cg2C1sLTmO1L0PbkBgEPoslxopf3nnti8LEjfz7rhfjJnchIvMPt6etxaWHx2mDzrS4p9KDBNnMuXeRKR5RuZ4epuSUO7pxkkkEev5A7sALwLk68sOpB82566mbwaDpeNKXftzk0DTCFa/QG/A2MrYl0=
2masters.football.	3600	in	ds	54712 13 2 3768D87269C08F1DD515936A0FB72F8FAF3BC0A6D825526404319A1666FF3CBA
2masters.football.	3600	in	ns	ns01.one.com.
2masters.football.	3600	in	ns	ns02.one.com.
2masters.football.	3600	in	rrsig	DS 8 2 3600 20250916154523 20250826144523 18813 football. lHG47o/mVQji9S5K9BFQxXFH6HJozwU7QPEY036bGPZj2Qj2WbUT/UpDryOsoxL7rjT09MuTB9iIFGRJHEWugjuForE7+SwXOLj7UfJoLiSOKNphCJFfMewa9AcVVN5GdvEOg/4hypIcucqvhP7T7Hd7lBsiCtAiv/V9IZZCYqw=
2pgbk9vl77vdom58qcp3cenlfc9u6ac3.football.	3600	in	nsec3	1 1 0 73 2UQ68SND0NMDJT9BDB1KC47SF3TQI1M8 NS DS RRSIG
2pgbk9vl77vdom58qcp3cenlfc9u6ac3.football.	3600	in	rrsig	NSEC3 8 2 3600 20250916154523 20250826144523 18813 football. 6oUCEtzpq33YXvGqlaY9NhJTSUPsZIcJOV6c0yve+qcSDMpJ0WmjnMWpHnHycAPEZpwBp1s0J1FP2XNlwcsY2ZPeVe4eEtXl3Ec9Jv7tkgG00nhUB9R4saIpWSXyR++WTWbpyeZTtY+JuPJE6yF1yUt+ydQm11kovt/oxbt6FlA=
2q.football.	3600	in	ns	chip.ns.cloudflare.com.
2q.football.	3600	in	ns	harleigh.ns.cloudflare.com.
2touch.football.	3600	in	ns	ns51.domaincontrol.com.
2touch.football.	3600	in	ns	ns52.domaincontrol.com.
2uq68snd0nmdjt9bdb1kc47sf3tqi1m8.football.	3600	in	nsec3	1 1 0 73 2UUTE20QRAIGNMO3Q1ECER1VC2CV0ET6 NS DS RRSIG
2uq68snd0nmdjt9bdb1kc47sf3tqi1m8.football.	3600	in	rrsig	NSEC3 8 2 3600 20250916154523 20250826144523 18813 football. asPyV3emJwJya83Jdcp7YieFFwFUwqywz6aTaHMLIB8mlva2XRr0KUIcuUeRvn+1OFJju+YwuMoPx2cui+1NWosvgbBRLfyLE48XWO1YHIdK+F3X8EUMnA9ZLPMp3QtKQUfGnwd2pgB/+3Um7zGMv+J0NBnixaek4mPDmYwAc0I=
2uute20qraignmo3q1ecer1vc2cv0et6.football.	3600	in	nsec3	1 1 0 73 363NMA2CKIBOQ6BH73O3OUMM8KTUBKR9 NS DS RRSIG
2uute20qraignmo3q1ecer1vc2cv0et6.football.	3600	in	rrsig	NSEC3 8 2 3600 20250916154523 20250826144523 18813 football. QvmY3kwrvuIpcq2hwaBLvHnUk9ZeZFW2UWDnqZgQ4j8lqLE6fHmHx7bxREr2gYsODQL3Nlnab3+yWvPEvYuaKeY2cVQ2XXhtBptgg4Ndd5eRrg8yoUaVp8vUcmgKxNQah372Rmj6CCijxP7csFBUa0XKL/2bTw0w5RjIAmRnOEM=
2xbet.football.	3600	in	ns	ns63.domaincontrol.com.
2xbet.football.	3600	in	ns	ns64.domaincontrol.com.
30.football.	3600	in	ns	curitiba.ns.porkbun.com.
30.football.	3600	in	ns	fortaleza.ns.porkbun.com.
30.football.	3600	in	ns	maceio.ns.porkbun.com.
30.football.	3600	in	ns	salvador.ns.porkbun.com.
31.football.	3600	in	ns	curitiba.ns.porkbun.com.
31.football.	3600	in	ns	fortaleza.ns.porkbun.com.
31.football.	3600	in	ns	maceio.ns.porkbun.com.
31.football.	3600	in	ns	salvador.ns.porkbun.com.
32.football.	3600	in	ns	curitiba.ns.porkbun.com.
32.football.	3600	in	ns	fortaleza.ns.porkbun.com.
32.football.	3600	in	ns	maceio.ns.porkbun.com.
32.football.	3600	in	ns	salvador.ns.porkbun.com.
32674.football.	3600	in	ns	n1.xundns.com.
32674.football.	3600	in	ns	n2.xundns.com.
32win.football.	3600	in	ns	corey.ns.cloudflare.com.
32win.football.	3600	in	ns	kate.ns.cloudflare.com.
33.football.	3600	in	ns	curitiba.ns.porkbun.com.
33.football.	3600	in	ns	fortaleza.ns.porkbun.com.
33.football.	3600	in	ns	maceio.ns.porkbun.com.
33.football.	3600	in	ns	salvador.ns.porkbun.com.
33bet.football.	3600	in	ns	major.ns.cloudflare.com.
33bet.football.	3600	in	ns	sloan.ns.cloudflare.com.
33win.football.	3600	in	ns	jeff.ns.cloudflare.com.
33win.football.	3600	in	ns	rafe.ns.cloudflare.com.
34.football.	3600	in	ns	curitiba.ns.porkbun.com.
34.football.	3600	in	ns	fortaleza.ns.porkbun.com.
34.football.	3600	in	ns	maceio.ns.porkbun.com.
34.football.	3600	in	ns	salvador.ns.porkbun.com.
35.football.	3600	in	ns	curitiba.ns.porkbun.com.
35.football.	3600	in	ns	fortaleza.ns.porkbun.com.
35.football.	3600	in	ns	maceio.ns.porkbun.com.
35.football.	3600	in	ns	salvador.ns.porkbun.com.
35289.football.	3600	in	ns	n1.xundns.com.
35289.football.	3600	in	ns	n2.xundns.com.
36.football.	3600	in	ns	curitiba.ns.porkbun.com.
36.football.	3600	in	ns	fortaleza.ns.porkbun.com.
36.football.	3600	in	ns	maceio.ns.porkbun.com.
36.football.	3600	in	ns	salvador.ns.porkbun.com.
360-soccer.football.	3600	in	ns	ns55.domaincontrol.com.
360-soccer.football.	3600	in	ns	ns56.domaincontrol.com.
361.football.	3600	in	ns	dns1.p02.nsone.net.
361.football.	3600	in	ns	dns2.p02.nsone.net.
361.football.	3600	in	ns	dns3.p02.nsone.net.
361.football.	3600	in	ns	dns4.p02.nsone.net.
363nma2ckiboq6bh73o3oumm8ktubkr9.football.	3600	in	nsec3	1 1 0 73 3CEMK04VS15413I1BKR4836F93D1TOVE NS DS RRSIG
363nma2ckiboq6bh73o3oumm8ktubkr9.football.	3600	in	rrsig	NSEC3 8 2 3600 20250916154523 20250826144523 18813 football. pb54NCmLxlAmGx4NT7bPkk9rTJ0kdpU5yyf4vWJqE/5dAAIn0kOEq0mrEMTefCRP4PIeHC615DoI5IB76LOTMfTJxsLO9huwFWjStPlmIrcklSqPJ1j1rMg7DwDgqJKrrLPcbRU6OMOK/50i+VNVYySyYZKKF9tQuW7gx5wAp+Q=
365.football.	3600	in	ns	ns-106-b.gandi.net.
365.football.	3600	in	ns	ns-211-c.gandi.net.
365.football.	3600	in	ns	ns-43-a.gandi.net.
365king.football.	3600	in	ns	dns101.registrar-servers.com.
365king.football.	3600	in	ns	dns102.registrar-servers.com.
365raja.football.	3600	in	ns	dns101.registrar-servers.com.
365raja.football.	3600	in	ns	dns102.registrar-servers.com.
365ratu.football.	3600	in	ns	dns101.registrar-servers.com.
365ratu.football.	3600	in	ns	dns102.registrar-servers.com.
365scores.football.	3600	in	ns	ns1.emailverification.info.
365scores.football.	3600	in	ns	ns2.emailverification.info.
365soccersixes.football.	3600	in	ns	ns1.partnerconsole.net.
365soccersixes.football.	3600	in	ns	ns2.partnerconsole.net.
365soccersixes.football.	3600	in	ns	ns3.partnerconsole.net.
365sports.football.	3600	in	ns	dns1.registrar-servers.com.
365sports.football.	3600	in	ns	dns2.registrar-servers.com.
37.football.	3600	in	ns	curitiba.ns.porkbun.com.
37.football.	3600	in	ns	fortaleza.ns.porkbun.com.
37.football.	3600	in	ns	maceio.ns.porkbun.com.
37.football.	3600	in	ns	salvador.ns.porkbun.com.
38.football.	3600	in	ns	jack.ns.cloudflare.com.
38.football.	3600	in	ns	sara.ns.cloudflare.com.
39.football.	3600	in	ns	curitiba.ns.porkbun.com.
39.football.	3600	in	ns	fortaleza.ns.porkbun.com.
39.football.	3600	in	ns	maceio.ns.porkbun.com.
39.football.	3600	in	ns	salvador.ns.porkbun.com.
3bf.football.	3600	in	ns	ns1.dns-redirect.com.
3bf.football.	3600	in	ns	ns2.dns-redirect.com.
3cemk04vs15413i1bkr4836f93d1tove.football.	3600	in	nsec3	1 1 0 73 3FSBQSKOB1F1NMUF2AEGAGDAPJ0O5G4M NS DS RRSIG
3cemk04vs15413i1bkr4836f93d1tove.football.	3600	in	rrsig	NSEC3 8 2 3600 20250916154523 20250826144523 18813 football. VTkCRdZ9emdG7xC5H+aQXwbhiM+aRxOw0H5JSwJtTprOjmzppWPachlmV9C4jjI3meGuiF+m9+8hHYUgbsU6GW75f0uK6uRzqCJOfledq9d8SGw8fH1ddznsWcADKSxpuwKl9Xi8ob94NtdTvkXJqF2ydGjufTfKvzmnFeUwBzY=
3dplaybook.football.	3600	in	ns	ns77.domaincontrol.com.
3dplaybook.football.	3600	in	ns	ns78.domaincontrol.com.
3fsbqskob1f1nmuf2aegagdapj0o5g4m.football.	3600	in	nsec3	1 1 0 73 3IT0FPJ6KSSUDJK103AV15U6FCE356MH NS DS RRSIG
3fsbqskob1f1nmuf2aegagdapj0o5g4m.football.	3600	in	rrsig	NSEC3 8 2 3600 20250916154523 20250826144523 18813 football. tQ6dGe8H3YIWviTjDZEnQ6QE6iFH02kLdpKp+6hFQuDLSuuwPdcKz9aEoVHT2MOuBatBdxT3Px/h4usPUo1SrIX+SB7XWdTv2b9eJiWM8Fsn7nEV9bcNQzpk5pmD4bUH10QLPsHaaIg3bzBUN/U4FYsH3cr8QUWklFNfcPv82ww=
3it0fpj6kssudjk103av15u6fce356mh.football.	3600	in	nsec3	1 1 0 73 3JM0E3U05J07J978MK47SFRA4D5UP3K4 NS DS RRSIG
3it0fpj6kssudjk103av15u6fce356mh.football.	3600	in	rrsig	NSEC3 8 2 3600 20250916154523 20250826144523 18813 football. iRu6zJgxMBSzHTf5oC7qfJy4zNUeYS3Opo3ZjxR+sshHo4eLx0OP7gFjCFMBpf0HyqwDmSOuMY2kmJvxuJcfWns4CQIDgV9mGZZfLOB9+nPrQ0IiB8dz2rStRJMO+pK6IeGr9LzQ2xjh4PZokSXbDqIB/UabB+HJEf3PvfaOM78=
3jm0e3u05j07j978mk47sfra4d5up3k4.football.	3600	in	nsec3	1 1 0 73 3QTMK6HSB70I2F20K9G98V59UOPO0DT5 NS DS RRSIG
3jm0e3u05j07j978mk47sfra4d5up3k4.football.	3600	in	rrsig	NSEC3 8 2 3600 20250916154523 20250826144523 18813 football. etRiqHuOqOoa979pjAybE5r9xQPm1rzsTn2FiNwwQfhkCLrTVwILaUOp1zTKcSLfuSehbJ7R7ZmkKRznLuyyyTopnANIXqd7PMDM8RqisbfMSCrswuXvdrwDfy6pdf7RA+MTJpbnaKa9OKr3BqAF9Mvbr8GkL3aR+l8ThvGNRWU=
3m.football.	3600	in	ns	a.ns.3m.com.
3m.football.	3600	in	ns	b.ns.3m.com.
3p.football.	3600	in	ns	ns.udag.de.
3p.football.	3600	in	ns	ns.udag.net.
3p.football.	3600	in	ns	ns.udag.org.
3pm.football.	3600	in	ns	jule.ns.cloudflare.com.
3pm.football.	3600	in	ns	rodrigo.ns.cloudflare.com.
3points.football.	3600	in	ns	ns1021.ui-dns.org.
3points.football.	3600	in	ns	ns1028.ui-dns.biz.
3points.football.	3600	in	ns	ns1096.ui-dns.de.
3points.football.	3600	in	ns	ns1101.ui-dns.com.
3qtmk6hsb70i2f20k9g98v59uopo0dt5.football.	3600	in	nsec3	1 1 0 73 3R2K2HTE1SP55GJHL3ICB2HJNOQ22189 NS DS RRSIG
3qtmk6hsb70i2f20k9g98v59uopo0dt5.football.	3600	in	rrsig	NSEC3 8 2 3600 20250916154523 20250826144523 18813 football. AJ+zRA8gXVmjZrQaf2J+2wIacK1+VcHA+G9Pca8SXSnxIjFwdpCPcl2ifzbTFAxfKArduja8dEm+CVEQQm7NPKQHZEbbEcw8GMnxOebyR7hSdMwVe5Lss3LggS7teQW4oENlxfMzCgrPl6kDpiwivgN4a7UQcHiNkV5sVDnM5xM=
3r2k2hte1sp55gjhl3icb2hjnoq22189.football.	3600	in	nsec3	1 1 0 73 3S8RUQ9HRALK26LVS7EF09SC14UFSHMK NS DS RRSIG
3r2k2hte1sp55gjhl3icb2hjnoq22189.football.	3600	in	rrsig	NSEC3 8 2 3600 20250916154523 20250826144523 18813 football. MPxUzbzPds2mlD8fwNpmCCpO7f7ue7gwHkQfomoDPXH1Jtib6KPh//zuUSpvdAUDIWj1Nlw7CPrlXCCDeG6iTVXFpBXIQTA0nMnz6DFBOPdNBniroVogYuoihlqdAW/AZ/0MByPeAGj0gOXVhwTBpMnSE38O4WCt+oQma/CTB9c=
3range.football.	3600	in	ns	ns19.domaincontrol.com.
3range.football.	3600	in	ns	ns20.domaincontrol.com.
3s8ruq9hralk26lvs7ef09sc14ufshmk.football.	3600	in	nsec3	1 1 0 73 44UNAI8KIBRQIKG3FI8082RRHFA39JVA NS DS RRSIG
3s8ruq9hralk26lvs7ef09sc14ufshmk.football.	3600	in	rrsig	NSEC3 8 2 3600 20250916154523 20250826144523 18813 football. Y8UpPAvx/UZcdKTK3SLOUE9wczzH+ebPnN/gbvH+PbbXemvd5iv9zPy9aul8OyCEBbWHyLnfYaX04YhbYrD+3PsBCxF4laCN2bGwEn8us1cqQP9WDcf8arHFQsHb4+632W+ZhCfOGB+LZX+4yMOlqB+dn4y5ezjyDDJklUsHXSU=
3v3.football.	3600	in	ns	ns75.domaincontrol.com.
3v3.football.	3600	in	ns	ns76.domaincontrol.com.
3way.football.	3600	in	ns	ns1024.ui-dns.de.
3way.football.	3600	in	ns	ns1040.ui-dns.com.
3way.football.	3600	in	ns	ns1044.ui-dns.biz.
3way.football.	3600	in	ns	ns1114.ui-dns.org.
3waywalking.football.	3600	in	ns	ns1060.ui-dns.de.
3waywalking.football.	3600	in	ns	ns1085.ui-dns.com.
3waywalking.football.	3600	in	ns	ns1102.ui-dns.org.
3waywalking.football.	3600	in	ns	ns1114.ui-dns.biz.
3x3.football.	3600	in	ns	dns01.muumuu-domain.com.
3x3.football.	3600	in	ns	dns02.muumuu-domain.com.
3xbet.football.	3600	in	ns	ns23.domaincontrol.com.
3xbet.football.	3600	in	ns	ns24.domaincontrol.com.
40.football.	3600	in	ns	curitiba.ns.porkbun.com.
40.football.	3600	in	ns	fortaleza.ns.porkbun.com.
40.football.	3600	in	ns	maceio.ns.porkbun.com.
40.football.	3600	in	ns	salvador.ns.porkbun.com.
404.football.	3600	in	ns	ns1.dns-parking.com.
404.football.	3600	in	ns	ns2.dns-parking.com.
404notfound.football.	3600	in	ns	ns1.dns-parking.com.
404notfound.football.	3600	in	ns	ns2.dns-parking.com.
40percent.football.	3600	in	ns	ns-uk.1and1-dns.biz.
40percent.football.	3600	in	ns	ns-uk.1and1-dns.co.uk.
40percent.football.	3600	in	ns	ns-uk.1and1-dns.com.
40percent.football.	3600	in	ns	ns-uk.1and1-dns.org.
41.football.	3600	in	ns	curitiba.ns.porkbun.com.
41.football.	3600	in	ns	fortaleza.ns.porkbun.com.
41.football.	3600	in	ns	maceio.ns.porkbun.com.
41.football.	3600	in	ns	salvador.ns.porkbun.com.
42.football.	3600	in	ns	curitiba.ns.porkbun.com.
42.football.	3600	in	ns	fortaleza.ns.porkbun.com.
42.football.	3600	in	ns	maceio.ns.porkbun.com.
42.football.	3600	in	ns	salvador.ns.porkbun.com.
43.football.	3600	in	ns	curitiba.ns.porkbun.com.
43.football.	3600	in	ns	fortaleza.ns.porkbun.com.
43.football.	3600	in	ns	maceio.ns.porkbun.com.
43.football.	3600	in	ns	salvador.ns.porkbun.com.
433.football.	3600	in	ns	ns33.domaincontrol.com.
433.football.	3600	in	ns	ns34.domaincontrol.com.
44.football.	3600	in	ns	ns5.afternic.com.
44.football.	3600	in	ns	ns6.afternic.com.
44unai8kibrqikg3fi8082rrhfa39jva.football.	3600	in	nsec3	1 1 0 73 46TVPC485O2GS0AG10JVN8GK5NJASE0V NS DS RRSIG
44unai8kibrqikg3fi8082rrhfa39jva.football.	3600	in	rrsig	NSEC3 8 2 3600 20250916154523 20250826144523 18813 football. TB+re/EqOD85/9ZTwWHnlyI6uk266pVNDYnui3A5N4J6dpoAwW1H+KZG2jIfEUPAj+OdL3cO9/zR6nYxyhINhtKF+/2e+dT1ldr/s/xbClffpSFl5iuW2FNXG7x/l0K+U77E+Lld8H0c+g0LsL63XWKjLucfJ0KcNXCFDNG5UvI=
45.football.	3600	in	ns	curitiba.ns.porkbun.com.
45.football.	3600	in	ns	fortaleza.ns.porkbun.com.
45.football.	3600	in	ns	maceio.ns.porkbun.com.
45.football.	3600	in	ns	salvador.ns.porkbun.com.
