furniture.	3600	in	soa	v0n0.nic.furniture. hostmaster.donuts.email. 1756256456 7200 900 1209600 3600
5fnjrvkok335u95i3rmp91sc8m2hrtuf.furniture.	3600	in	rrsig	NSEC3 8 2 3600 20250916154330 20250826144330 47448 furniture. hmehW3UH9hyBpPE0ftEGu/bPm5m6CvPF+SkC4RlJanMababSQ0vdBmvlvEncG1VW8gixXoWeh5MmJ8sM0yXzWyRaiYTbxSV/LnOXeDHBv0NweCNiDmeOmw4Rf+nKBrxwJLGDFl5l1cAe6jBZ20oDb1QjzcEUq/EgfRwBoNX8vws=
5g6cdrjfua40obk1u35peivbfhqvfuju.furniture.	3600	in	nsec3	1 1 0 73 5N0RO5ON4N1E66T03HP2L1O5Q68GGT00 NS SOA RRSIG DNSKEY NSEC3PARAM
5g6cdrjfua40obk1u35peivbfhqvfuju.furniture.	3600	in	rrsig	NSEC3 8 2 3600 20250917010358 20250827000358 47448 furniture. xLUdB3tGSS3I071ffnXZRyuCIkWqaOz13jy2wrRVKFE7mFH+IPKVM9ZuzWcA4zoiUoJrHE7cB35M9XB6KQtQCrnGpGSRfe2bG+REZgG98nA2YneQlPZnKiGME40U1K9Kc3Jsx/aqP0h8j3pbeRzzCtwzDg1VAi0+JndneeDL4y0=
5n0ro5on4n1e66t03hp2l1o5q68ggt00.furniture.	3600	in	nsec3	1 1 0 73 5NKRE19FGP2CG5L1NQ8I3JEB4H5PA7Q7 NS DS RRSIG
5n0ro5on4n1e66t03hp2l1o5q68ggt00.furniture.	3600	in	rrsig	NSEC3 8 2 3600 20250916154330 20250826144330 47448 furniture. YDa5wFzBujK+yGVlZ8uvxnSX3terSOe6dgnq3VSpeI41YQ27FKT/6IEa1R9ShBf23YFRv5zuioFP5af/XN4lxSTIfDDOEkET1fnnXlRGZRnl3uipfqFjz0szoYFYl5e03UCwkaboL7B0d3rrE25EERESGEtqVgC22xLswBfmgNM=
5nkre19fgp2cg5l1nq8i3jeb4h5pa7q7.furniture.	3600	in	nsec3	1 1 0 73 6026B14PG79CUNVVQ2QAKKJEDB2OGFLB NS DS RRSIG
5nkre19fgp2cg5l1nq8i3jeb4h5pa7q7.furniture.	3600	in	rrsig	NSEC3 8 2 3600 20250916154330 20250826144330 47448 furniture. ZawdbqfSkPjp4x5GqnaWLgwQGQNt2ErQnm8SU/bVxJNngp11Dxx7npB/1vJr5l0PDkDsjRLcXZ5PK0N4snD2yGbFPB3HIkqBktdOcTqH1ln75ME5O8pgU6XUzjPOA8LgCNevsxXLyQ1qSVq/NhmH39iruEqR2BPcy0HyGi+31vM=
5thandmain.furniture.	3600	in	ns	ns51.domaincontrol.com.
5thandmain.furniture.	3600	in	ns	ns52.domaincontrol.com.
6026b14pg79cunvvq2qakkjedb2ogflb.furniture.	3600	in	nsec3	1 1 0 73 6FQ0D6P43N1DACUQ9V9VVIAGDOOKPQ7P NS DS RRSIG
6026b14pg79cunvvq2qakkjedb2ogflb.furniture.	3600	in	rrsig	NSEC3 8 2 3600 20250916154330 20250826144330 47448 furniture. ylohQ1uWMsWoE0lDFJSK1/2Hd6mcyuheaTIgQbmvTwpo5Puzhlf5f80iRaczcGyxpfEG79ARy+KEfTH5qA/5AzWDUrhqGj76eUF8dpAXljuYb2zkCrQMqCQJj4B6rDQ5/yEVaO1xmR7WdRlAHDUsieCYb2liPBrb3iRadwrX1HE=
69vn.furniture.	3600	in	ns	michael.ns.cloudflare.com.
69vn.furniture.	3600	in	ns	summer.ns.cloudflare.com.
6fq0d6p43n1dacuq9v9vviagdookpq7p.furniture.	3600	in	nsec3	1 1 0 73 6HF2MTV077V6HVPFI83QSECK7LI2EBRV NS DS RRSIG
6fq0d6p43n1dacuq9v9vviagdookpq7p.furniture.	3600	in	rrsig	NSEC3 8 2 3600 20250916154330 20250826144330 47448 furniture. ebefiCOy3SGJL4ISxciiUiFxKp/R9lAnuaz9BtGZKp+eOnF0D/hFLHSZz1Auv0TcqsEgdHOm1FZJILwpMd0rTHTp8mIa3RejPOAwTGg33I7y168xjr3AJS+miM/mCWz98vhF6QrOrBbeHHrMgrIxE1C68Kdu8BR99SGWnYeU00g=
6hf2mtv077v6hvpfi83qseck7li2ebrv.furniture.	3600	in	nsec3	1 1 0 73 6KGNV0RJJDR80BLJKJE3984VEL9A62FR NS DS RRSIG
6hf2mtv077v6hvpfi83qseck7li2ebrv.furniture.	3600	in	rrsig	NSEC3 8 2 3600 20250916154330 20250826144330 47448 furniture. iutnpjk7Ui+svNRP+2aIVhUWdqxmzrmIDI9ZbUc8RHAqklBQ17ICLU96zDOKmCP7/xqntlihSozJekPCCYIjDQy0GJmqSba4O1H2WBEbUqZIJpdFWCau7F8n5N3G1nDDMDuYMLk5LfUDgbRkRozqATnjxRM5nI+nWXRdDQwZ1kM=
6kgnv0rjjdr80bljkje3984vel9a62fr.furniture.	3600	in	nsec3	1 1 0 73 6QIC3GGIMPTSIDVSKIVJLOB9GAEERHQB NS DS RRSIG
6kgnv0rjjdr80bljkje3984vel9a62fr.furniture.	3600	in	rrsig	NSEC3 8 2 3600 20250916154330 20250826144330 47448 furniture. Iii2pZOhvRlael+BP0yMrwUjVTfZ3VfK/FwcqOPuqD67LFkNxDkSuc3BnR18cG2tgaQo+mAKNv3Gh/oDrHCpGBTVlt4a6k8TbOoVnM57ZH9zD2/wrtW2mWSitJD8Eo3aVDm4UOVDJBXrsFv0WxHaCZ1cLB53dX8fw02Uw/2JFMk=
6qic3ggimptsidvskivjlob9gaeerhqb.furniture.	3600	in	nsec3	1 1 0 73 70791B7VDFAPPAH3511B2M88JCPIUJDP NS DS RRSIG
6qic3ggimptsidvskivjlob9gaeerhqb.furniture.	3600	in	rrsig	NSEC3 8 2 3600 20250916154330 20250826144330 47448 furniture. cZtOR6YLMtrUh6BIOUqdmF244gj5N2sXp6bEYCZqT7TZgxHxidxfw3L7u4/1LN8blcE5t7lk9UQDG/7m2OYAc8kWACFZKZeD/H8dk1aAwJCIcm/t9B+qtsrGfQNKRx31DhLp3wiwUuGXnlhBtoRDWPmEz7pDY8lccPEs827JRWM=
70791b7vdfappah3511b2m88jcpiujdp.furniture.	3600	in	nsec3	1 1 0 73 71KFJI9TEFB50K32IUCCM9FTOIJL4GEC NS DS RRSIG
70791b7vdfappah3511b2m88jcpiujdp.furniture.	3600	in	rrsig	NSEC3 8 2 3600 20250916154330 20250826144330 47448 furniture. H+gXQndOti7Q/KWg2B9xfTACTeUr9POZk/+jFRKzYk/LwR4C4juLZY9v92jCCgEzja1Z0JIrrymSvflNQHa4EqcA92KggBuKNPu4ATnD/KEKhXRlYnKOB8KOBhsZjA4tsf2tnZ+PFvHZb+kAjgRUOZlr8mDCD3QP9iGZ6SNN4HQ=
71kfji9tefb50k32iuccm9ftoijl4gec.furniture.	3600	in	nsec3	1 1 0 73 74A25SJJ7GOEFH8O7NQMJ8Q00O2U0E5F NS DS RRSIG
71kfji9tefb50k32iuccm9ftoijl4gec.furniture.	3600	in	rrsig	NSEC3 8 2 3600 20250916154330 20250826144330 47448 furniture. MlEbph70/2lugjWkyWgq1Leb7ZTMg/wTZLAKic5qYiIKg1z3CZEHCXm5ubJtTTQQjli6gUhUKwx4LkBRBWToJrbGOJ+106DaZvxQD9qDPGhYqQDfzIvVAg4Zi64MSp/xsF5lRCC1r371aAp/IrRGK3hp7JrBGZqEq8HQKR5+wtc=
74a25sjj7goefh8o7nqmj8q00o2u0e5f.furniture.	3600	in	nsec3	1 1 0 73 77UA1DT4G3N9L3VBQI8ANH8Q4BKK0J83 NS DS RRSIG
74a25sjj7goefh8o7nqmj8q00o2u0e5f.furniture.	3600	in	rrsig	NSEC3 8 2 3600 20250916154330 20250826144330 47448 furniture. kivNNXLuAZvViSfYwFNPTGZT6JrP+FoexwLg8NZv4XjhJ2srHJra5KxE/CcWZd8U7vef5lWtdzRIu+eiIFVpM0htAr7UJdG9TG6TOwUc15dLVx6w37amsFaBFJUnw2s8WJD2OO4DhCr6Dxp0zH87Pi+9HrnKcjAj0D7dYfa2fFI=
77ua1dt4g3n9l3vbqi8anh8q4bkk0j83.furniture.	3600	in	nsec3	1 1 0 73 78GLGEQKN5E142L6NJF91FVA1VICAF7A NS DS RRSIG
77ua1dt4g3n9l3vbqi8anh8q4bkk0j83.furniture.	3600	in	rrsig	NSEC3 8 2 3600 20250916154330 20250826144330 47448 furniture. xuRlTeMxqSLntRzcGkjUiFT4gHrsyDpB5yRVUWkdaV8fYq0cuJmiyLBVBmN/9DHjLx3zX1sYLWYFDzzZliNZnSdX2lojBmpAfk8TYShBPGaXDO8ypGBkKczCIYq/X4AcKasZcgo2LNYhFIeKiKAir0gs0rwBxV1ref8ll+DLLPY=
789club.furniture.	3600	in	ns	ns1.dyna-ns.net.
789club.furniture.	3600	in	ns	ns2.dyna-ns.net.
78glgeqkn5e142l6njf91fva1vicaf7a.furniture.	3600	in	nsec3	1 1 0 73 7AISBBRPGB63J46560R6DB33CVT23SC2 NS DS RRSIG
78glgeqkn5e142l6njf91fva1vicaf7a.furniture.	3600	in	rrsig	NSEC3 8 2 3600 20250916154330 20250826144330 47448 furniture. Ayu/eMGk296V+WJdKCV7lPkM5Vm1YboIRT6R4D07cjb93qItya6yEJ7aVEH07tW3BG4UL5bnN6725vXClUvmR5tl4yvSZa6IAgbLku5IGhQzPxnq/t0zCHOyF5/d5ySg0cn41p1fD7aVWfDYobkMZ5ebfyuQrhZcd3B5xCcc+T0=
7aisbbrpgb63j46560r6db33cvt23sc2.furniture.	3600	in	nsec3	1 1 0 73 7DG3FR9CM401DEBJNFNQNEEVS62DM57U NS DS RRSIG
7aisbbrpgb63j46560r6db33cvt23sc2.furniture.	3600	in	rrsig	NSEC3 8 2 3600 20250916154330 20250826144330 47448 furniture. SrJosyMRgcgagiOmQvel3mezx+lxCbYNENrSC4P0Wqq1OHKA/8lvC06vKeGirY8nC0eE/jb+s7XfheLHOS9eEE+b6xArsQMM8qTMvFm5dpwSlnjU3T1fLJArV1bN8U0JJjHPMjKc+p2GUNifYuhrgo3Qkm/sho88Th10p1YMzCA=
7dg3fr9cm401debjnfnqneevs62dm57u.furniture.	3600	in	nsec3	1 1 0 73 8CM7EHJGLO59EM0TPPTU20M0N8P7QM6T NS DS RRSIG
7dg3fr9cm401debjnfnqneevs62dm57u.furniture.	3600	in	rrsig	NSEC3 8 2 3600 20250916154330 20250826144330 47448 furniture. eQHPotk3blstqlj3RJHIcqTXCw/wSKrWfUaoZiT0EN4OhISIWu4vBJViteWE1sU3RZO7a5007bY6k4xMET6GawM7ZPLr/1Pdw5AzIF76jXPsg1dN3ol8yEMd2rk7Y8Jgppj7H529Ubk6hZw+4dEonvtOUhZD9d2syzdgHK23fW4=
8.furniture.	3600	in	ds	469 8 2 147797D1792EA64745404F870347E479691EDFB400D37C23E790629493D4CA87
8.furniture.	3600	in	ns	ns-cloud-d1.googledomains.com.
8.furniture.	3600	in	ns	ns-cloud-d2.googledomains.com.
8.furniture.	3600	in	ns	ns-cloud-d3.googledomains.com.
8.furniture.	3600	in	ns	ns-cloud-d4.googledomains.com.
8.furniture.	3600	in	rrsig	DS 8 2 3600 20250916154330 20250826144330 47448 furniture. fN3L6mpYS8ZfuUjPRvfleU4sMMPv7EOME/KpQ4dt2cHg+ASu4t8+madmHeC0IsamC4mzddh8R+g+e0aTWeijZQqrMrCwErOQyBOZI7yX7jrH3v/AGJeBtiZ2LYPH2AUU7QkEcXvJa10+W0ZLUh9YYODg6Qo8bSzi7munTjvejnM=
800.furniture.	3600	in	ns	ns49.domaincontrol.com.
800.furniture.	3600	in	ns	ns50.domaincontrol.com.
88.furniture.	3600	in	ns	ns53.domaincontrol.com.
88.furniture.	3600	in	ns	ns54.domaincontrol.com.
888.furniture.	3600	in	ns	dns1.namecheaphosting.com.
888.furniture.	3600	in	ns	dns2.namecheaphosting.com.
88clb.furniture.	3600	in	ns	tia.ns.cloudflare.com.
88clb.furniture.	3600	in	ns	zac.ns.cloudflare.com.
88i.furniture.	3600	in	ns	ns41.domaincontrol.com.
88i.furniture.	3600	in	ns	ns42.domaincontrol.com.
88m.furniture.	3600	in	ns	ns09.domaincontrol.com.
88m.furniture.	3600	in	ns	ns10.domaincontrol.com.
8cm7ehjglo59em0tpptu20m0n8p7qm6t.furniture.	3600	in	nsec3	1 1 0 73 8H4JD25DMP424JEF6NOTS8DSENCB9L8P NS DS RRSIG
8cm7ehjglo59em0tpptu20m0n8p7qm6t.furniture.	3600	in	rrsig	NSEC3 8 2 3600 20250916154330 20250826144330 47448 furniture. JMC1Bumx9xAY7R954LNdbEUlM2xajMpEvop57K3L333Epv3KB5EYvBLlj9itcFraYndHW1zHEhBOJJCUYABO5skvvf6UuAzy9E+a52LIeRwuSqeDEQqV3py0LD1bVj/Q5v5WXaBBvKZVqs+3my852Q+yVno+r4keaqdu2OFmMK4=
8h4jd25dmp424jef6nots8dsencb9l8p.furniture.	3600	in	nsec3	1 1 0 73 8JH0OCEB40RL7J4279MQUT379P66UPS2 NS DS RRSIG
8h4jd25dmp424jef6nots8dsencb9l8p.furniture.	3600	in	rrsig	NSEC3 8 2 3600 20250916154330 20250826144330 47448 furniture. oi42GKpt+sDAuOpiXnT4th20zO4B+/mg9RpQ8EfZy7kHKVwLi0NAbS7V95labeLVFnWHv/HYnAV9i4aiXcLsL3x0blz4FjwPYgzyxblFo63mtxi7xYvj+ME8Go328EZ6eOu+CXn2XexZxTvYnwxmAcRnWy/Un3/0V29Jbt7HHoI=
8jh0oceb40rl7j4279mqut379p66ups2.furniture.	3600	in	nsec3	1 1 0 73 8QNRVB8EQOFPVDLUC46O5UP3KVK3K340 NS DS RRSIG
8jh0oceb40rl7j4279mqut379p66ups2.furniture.	3600	in	rrsig	NSEC3 8 2 3600 20250916154330 20250826144330 47448 furniture. mwghwHk7msbBHm6ORb35t3nqyxbp0s1heGYZXKWBmTXB1ougdGDO9awTZ81yZqSbeT1AydV4Qfap1M0hA2LZ0yVWvzjdxx+a0VjlWSxtmty2548E/3fPhaFaEuC3rGQQtsZ6qE8PGJR/ExyQ2rhhdmtu6f42Ik7bSVMfl93N05A=
8qnrvb8eqofpvdluc46o5up3kvk3k340.furniture.	3600	in	nsec3	1 1 0 73 8T2SOCNF8V98V1P1TVG15AH3AG11UM4L NS DS RRSIG
8qnrvb8eqofpvdluc46o5up3kvk3k340.furniture.	3600	in	rrsig	NSEC3 8 2 3600 20250916154330 20250826144330 47448 furniture. nbLiXgNM0+sesF6N+uOQtFD1GS1gYBbOKtuPV+BDG8CxYl6fL89QYkNdgkqxbZfbs0KjVYvd8JI3fnAHO9NWWxkc0nUwBQHQe9mQ+hscY5oGRoBy2BbYlwuh0U+vqWAOXtxK6qpsK7sBfi/d322EIYWtGBZKviSdWntsgGT34us=
8t2socnf8v98v1p1tvg15ah3ag11um4l.furniture.	3600	in	nsec3	1 1 0 73 8TN6CFA48LJ1DA6RRF648JQ2V5MNTO4N NS DS RRSIG
8t2socnf8v98v1p1tvg15ah3ag11um4l.furniture.	3600	in	rrsig	NSEC3 8 2 3600 20250916154330 20250826144330 47448 furniture. j8NwdqjuYh3ciDA40w4VGq7CV90UtaAD5KgFnawCy4uy0oorA9EBltQCEqWPjMa/P5BVa3NfZWNqX3UUeHJmH4qCCg5IqNB4oOjL/z5h6CnHP+XX0b6zEdNmHu9V/Hz3X9aX0bmFSV6KqYoi9iGE381uUS1PadkqXyoyetahL4M=
8tn6cfa48lj1da6rrf648jq2v5mnto4n.furniture.	3600	in	nsec3	1 1 0 73 900J09M4M3PI40P3MCFFH5B6QR9GI9HB NS DS RRSIG
8tn6cfa48lj1da6rrf648jq2v5mnto4n.furniture.	3600	in	rrsig	NSEC3 8 2 3600 20250916154330 20250826144330 47448 furniture. dDsrEqW1lqxUTSpvAUO/ELgRVcgvGoWHWLuD79ShV66gvT7Bt46JxMBialdAlHi8e1ybFpF2IZtkcZOR0j3NtAnPBHbOZxH7RQeTosfqfMRL4F0044DoPOvOMSX8a8S3RoTpSY2fUbLwrL059KWOIqFpYHMXvF3N33Aaphw3ZsI=
8xbet.furniture.	3600	in	ns	a.share-dns.com.
8xbet.furniture.	3600	in	ns	b.share-dns.net.
900j09m4m3pi40p3mcffh5b6qr9gi9hb.furniture.	3600	in	nsec3	1 1 0 73 9DTSPR2K943Q8R7C1F9C7BNKE5BNIVMM NS DS RRSIG
900j09m4m3pi40p3mcffh5b6qr9gi9hb.furniture.	3600	in	rrsig	NSEC3 8 2 3600 20250916154330 20250826144330 47448 furniture. ANv12yJZkcGsMwEF+gpwJ2xuwk3PoKq/MXeYOhcO1O65NR9IF1s7JFj8YUodUNtCxS7wItRRFa2juH+1pW2isadmgSs2cE2tW4DdY+HfVqbxggEL9paf/f9GEVmfQ8m2DaqZAWzU+QSUZ83Ik6huv5TiZM9ZVd21CTTdyZBWW+c=
9dtspr2k943q8r7c1f9c7bnke5bnivmm.furniture.	3600	in	nsec3	1 1 0 73 AC7T5DFJALO59IG6NKIVKE17CTLL14BU NS DS RRSIG
9dtspr2k943q8r7c1f9c7bnke5bnivmm.furniture.	3600	in	rrsig	NSEC3 8 2 3600 20250916154330 20250826144330 47448 furniture. lm8sfq1UJNAiLk+Wc8x8aZJFWsryJ056JtS8FHAKVmuDxfngIiY3BjKzK69ZX6PEul438+0Oa+900+sS/3S04JDEq4PMK9xweRNLde6QUURluB77ww54Qy1KLaYcx87E5KConfwb1J9y693tnOvCww2WPS4Mq9zVMb873+Gh9lQ=
a2s.furniture.	3600	in	ns	frank.ns.cloudflare.com.
a2s.furniture.	3600	in	ns	meadow.ns.cloudflare.com.
abbyson.furniture.	3600	in	ns	ns33.domaincontrol.com.
abbyson.furniture.	3600	in	ns	ns34.domaincontrol.com.
abc8.furniture.	3600	in	ns	kianchau.ns.cloudflare.com.
abc8.furniture.	3600	in	ns	sue.ns.cloudflare.com.
abcsolution.furniture.	3600	in	ds	56340 13 2 746D88C104F3D9CA627F752D3E9979DD44C630A41F7B176DB0B9E6D983C9CD85
abcsolution.furniture.	3600	in	ns	ns01.one.com.
abcsolution.furniture.	3600	in	ns	ns02.one.com.
abcsolution.furniture.	3600	in	rrsig	DS 8 2 3600 20250916154330 20250826144330 47448 furniture. cveacutILG6eZEUdDOB/TaULtmILN3CktSYu6//QMUxTzPjctSpRclDWNg3O25F37G2AY6oJMz0YvPmd90E58BQ5SiX+XmUwWYa3TqGIMkE+hzQDbeSIqDGRIHJ4jETgpTlUXTNmd05kaubViR+jaCfWGE8aBP4KcTRAiUwNfWc=
abeccadesign.furniture.	3600	in	ns	ns1.1stdomains.net.nz.
abeccadesign.furniture.	3600	in	ns	ns2.1stdomains.net.nz.
abjointassumesdespiau.furniture.	3600	in	ns	amy.ns.cloudflare.com.
abjointassumesdespiau.furniture.	3600	in	ns	anuj.ns.cloudflare.com.
abode.furniture.	3600	in	ns	dns1.registrar-servers.com.
abode.furniture.	3600	in	ns	dns2.registrar-servers.com.
abstracta.furniture.	3600	in	ns	dns01.dipcon.com.
abstracta.furniture.	3600	in	ns	dns02.ports.se.
abstracta.furniture.	3600	in	ns	dns03.ports.se.
abstracta.furniture.	3600	in	ns	dns04.ports.net.
abyat.furniture.	3600	in	ns	dns1.registrar-servers.com.
abyat.furniture.	3600	in	ns	dns2.registrar-servers.com.
ac7t5dfjalo59ig6nkivke17ctll14bu.furniture.	3600	in	nsec3	1 1 0 73 ACANIMH41LICRKL6GG96A45H235B13GB NS DS RRSIG
ac7t5dfjalo59ig6nkivke17ctll14bu.furniture.	3600	in	rrsig	NSEC3 8 2 3600 20250916154330 20250826144330 47448 furniture. Xuf7VkCemC4a6TbZ3QEOGVCC6KeIDVrrFxVpPpys1df0G74ZiPaOji5reWhjN5xW0hy7K3ykSr25NRs/PUaKp2zMVytAzIsSFdQts7kzfLNizEKzMTFMlaVBRC86BDi263bvvDp1kORTH92WPLuAHsPqWfCaV4OG33+sEjVKzV8=
acanimh41licrkl6gg96a45h235b13gb.furniture.	3600	in	nsec3	1 1 0 73 BAD0F1Q060R1SJ4RN0SMCTVE4JMQK2CJ NS DS RRSIG
acanimh41licrkl6gg96a45h235b13gb.furniture.	3600	in	rrsig	NSEC3 8 2 3600 20250916154330 20250826144330 47448 furniture. wIKNBFohK+23l6hnWJ38e6TyeHDbIEJyQiVX1TUzTkvFPzt6HgMcOdJDtL22PclSWzFwb7EL+4YubcIvNx3o5CkGj3sV50bvO50mWAr+UhDPyo0PUmhSl1KGUpci8kMvvUAPfn82LxxHKYCsfHA6P+Flg8M8Wz0qkkjsAVZ6Mmo=
accentcustom.furniture.	3600	in	ns	ns-cloud-d1.googledomains.com.
accentcustom.furniture.	3600	in	ns	ns-cloud-d2.googledomains.com.
accentcustom.furniture.	3600	in	ns	ns-cloud-d3.googledomains.com.
accentcustom.furniture.	3600	in	ns	ns-cloud-d4.googledomains.com.
accessoryto.furniture.	3600	in	ns	ns03.domaincontrol.com.
accessoryto.furniture.	3600	in	ns	ns04.domaincontrol.com.
accord.furniture.	3600	in	ns	ns.second-ns.com.
accord.furniture.	3600	in	ns	ns1.your-server.de.
accord.furniture.	3600	in	ns	ns3.second-ns.de.
aceoak.furniture.	3600	in	ns	ns65.domaincontrol.com.
aceoak.furniture.	3600	in	ns	ns66.domaincontrol.com.
acme.furniture.	3600	in	ds	15973 13 2 A621BF25CDB57F03707CEBB737647F27094837FE84B141042679A17AE6B637C6
acme.furniture.	3600	in	ds	37440 13 2 AE05E83398528B258BBE17E0AAE3440E8B7681E6276895D705D2FDD01678B290
acme.furniture.	3600	in	ns	ns03.domaincontrol.com.
acme.furniture.	3600	in	ns	ns04.domaincontrol.com.
acme.furniture.	3600	in	rrsig	DS 8 2 3600 20250916154330 20250826144330 47448 furniture. YFcAuCqM01SbciqdNOoQ7aIfvuo7bM7wn6vJqhRwD5+/mxbBnztoR1JjvR1gwnpwpRhNfope6VAbdoxoyC4VGHtYYWiG2yJQGtXvM8pCLkz4z2L4fXs4MLhnUCBVfBQEPFw+GdtlruRo9YR6gUhI7l1iSti3D4k2BclwCH6uPVo=
acostas.furniture.	3600	in	ns	ns53.domaincontrol.com.
acostas.furniture.	3600	in	ns	ns54.domaincontrol.com.
acre.furniture.	3600	in	ns	ns1.beget.com.
acre.furniture.	3600	in	ns	ns1.beget.pro.
acre.furniture.	3600	in	ns	ns2.beget.com.
acre.furniture.	3600	in	ns	ns2.beget.pro.
acrylic.furniture.	3600	in	ns	ns57.domaincontrol.com.
acrylic.furniture.	3600	in	ns	ns58.domaincontrol.com.
actif-innov.furniture.	3600	in	ns	dns104.ovh.net.
actif-innov.furniture.	3600	in	ns	ns104.ovh.net.
active.furniture.	3600	in	ns	ns1.stackdns.com.
active.furniture.	3600	in	ns	ns2.stackdns.com.
active.furniture.	3600	in	ns	ns3.stackdns.com.
active.furniture.	3600	in	ns	ns4.stackdns.com.
adams.furniture.	3600	in	ns	ns41.domaincontrol.com.
adams.furniture.	3600	in	ns	ns42.domaincontrol.com.
adapt.furniture.	3600	in	ds	43007 8 2 6423C683634038ED046154185EF863A2FE6C7E6E4FF0DEDC36343994A20CFACA
adapt.furniture.	3600	in	ns	ns-cloud-b1.googledomains.com.
adapt.furniture.	3600	in	ns	ns-cloud-b2.googledomains.com.
adapt.furniture.	3600	in	ns	ns-cloud-b3.googledomains.com.
adapt.furniture.	3600	in	ns	ns-cloud-b4.googledomains.com.
adapt.furniture.	3600	in	rrsig	DS 8 2 3600 20250916154330 20250826144330 47448 furniture. JTtR2wQFYHhxsz7b7t3kK6fX4fuJtPw/zXfBVqQ9ZmvXhnQsnMOx4opEw8a0/YLyvo7jAy2yfaL2R0pAX021RlWNUsWXrcfnv8TRwkrZzDQSPaPhJysp/FoPTV5JbDUMcylJ/chm6daVjs/697zgGcxE8ijs277vpjv5a3TcS0s=
adc.furniture.	3600	in	ns	ns57.domaincontrol.com.
adc.furniture.	3600	in	ns	ns58.domaincontrol.com.
adelaide.furniture.	3600	in	ns	ns25.domaincontrol.com.
adelaide.furniture.	3600	in	ns	ns26.domaincontrol.com.
adhoc.furniture.	3600	in	ns	ns1087.ui-dns.de.
adhoc.furniture.	3600	in	ns	ns1103.ui-dns.biz.
adhoc.furniture.	3600	in	ns	ns1105.ui-dns.org.
adhoc.furniture.	3600	in	ns	ns1113.ui-dns.com.
adirondack.furniture.	3600	in	ns	ns41.domaincontrol.com.
adirondack.furniture.	3600	in	ns	ns42.domaincontrol.com.
adrianpearsall.furniture.	3600	in	ns	ns15.domaincontrol.com.
adrianpearsall.furniture.	3600	in	ns	ns16.domaincontrol.com.
adriatic.furniture.	3600	in	ns	ns1.iwantmyname.net.
adriatic.furniture.	3600	in	ns	ns2.iwantmyname.net.
adriatic.furniture.	3600	in	ns	ns3.iwantmyname.net.
adriatic.furniture.	3600	in	ns	ns4.iwantmyname.net.
adrift.furniture.	3600	in	ns	ns1.dns-parking.com.
adrift.furniture.	3600	in	ns	ns2.dns-parking.com.
adson.furniture.	3600	in	ns	dns1.registrar-servers.com.
adson.furniture.	3600	in	ns	dns2.registrar-servers.com.
advanced.furniture.	3600	in	ns	ns-cloud-a1.googledomains.com.
advanced.furniture.	3600	in	ns	ns-cloud-a2.googledomains.com.
advanced.furniture.	3600	in	ns	ns-cloud-a3.googledomains.com.
advanced.furniture.	3600	in	ns	ns-cloud-a4.googledomains.com.
advice.furniture.	3600	in	ns	ns1.partnerconsole.net.
advice.furniture.	3600	in	ns	ns2.partnerconsole.net.
advice.furniture.	3600	in	ns	ns3.partnerconsole.net.
aedi.furniture.	3600	in	ns	eve.ns.cloudflare.com.
aedi.furniture.	3600	in	ns	thomas.ns.cloudflare.com.
aelegant.furniture.	3600	in	ns	ns6.wixdns.net.
aelegant.furniture.	3600	in	ns	ns7.wixdns.net.
aex.furniture.	3600	in	ns	ns1.dns-parking.com.
aex.furniture.	3600	in	ns	ns2.dns-parking.com.
af.furniture.	3600	in	ns	ns15.domaincontrol.com.
af.furniture.	3600	in	ns	ns16.domaincontrol.com.
afd.furniture.	3600	in	ns	ns1.dyna-ns.net.
afd.furniture.	3600	in	ns	ns2.dyna-ns.net.
affinitas.furniture.	3600	in	ds	26290 8 2 2DAEDF1D88BE61CB0006630944160D0C347B2BF4649ECBB914BA103E6C29FBB1
affinitas.furniture.	3600	in	ns	ns-cloud-e1.googledomains.com.
affinitas.furniture.	3600	in	ns	ns-cloud-e2.googledomains.com.
affinitas.furniture.	3600	in	ns	ns-cloud-e3.googledomains.com.
affinitas.furniture.	3600	in	ns	ns-cloud-e4.googledomains.com.
affinitas.furniture.	3600	in	rrsig	DS 8 2 3600 20250916154330 20250826144330 47448 furniture. D1+fX+hhcE7R0iGuOujm66FPnqbQYITFPTfhpFYJbg47fHdtafMz/0DdIxDDmO+NGM67OV85aKf/dv0TNqmyR4KwB0X9mC1VRD7ThpZQG6RsfyuCe9zwWSKQ1GQRIkvVRZ/mq8PAv5L0ekPK+UO494Yqm61UnE68ju3AW3gOEGA=
affordable.furniture.	3600	in	ns	ns01.cashparking.com.
affordable.furniture.	3600	in	ns	ns02.cashparking.com.
affordableoffice.furniture.	3600	in	ns	ns1.office.furniture.
affordableoffice.furniture.	3600	in	ns	ns2.office.furniture.
afo.furniture.	3600	in	ns	ns-cloud-c1.googledomains.com.
afo.furniture.	3600	in	ns	ns-cloud-c2.googledomains.com.
afo.furniture.	3600	in	ns	ns-cloud-c3.googledomains.com.
afo.furniture.	3600	in	ns	ns-cloud-c4.googledomains.com.
afternoon.furniture.	3600	in	ns	ns1.dreamhost.com.
afternoon.furniture.	3600	in	ns	ns2.dreamhost.com.
afternoon.furniture.	3600	in	ns	ns3.dreamhost.com.
afterpayday.furniture.	3600	in	ns	ns1.markmonitor.com.
