furniture.	3600	in	soa	v0n0.nic.furniture. hostmaster.donuts.email. 1769302964 7200 900 1209600 3600
5g6cdrjfua40obk1u35peivbfhqvfuju.furniture.	3600	in	nsec3	1 1 0 73 5N0RO5ON4N1E66T03HP2L1O5Q68GGT00 NS SOA RRSIG DNSKEY NSEC3PARAM
5g6cdrjfua40obk1u35peivbfhqvfuju.furniture.	3600	in	rrsig	NSEC3 8 2 3600 20260215010529 20260125000529 3756 furniture. l/WnSkoZ1Cduw+jipTQmqglFvcCMqyWxdgh3Aqusoq1jl4UmyxfKLavT2an94uizItPmJLjiYr0CHf2GpQ6XlDefoPgsXJhOMUIlUkuiVV9TD8DLUoqyQMTNtLWDoWOHBIGvm6/5lDSptRLzFEDXPhs9Ad4HdiDmnzRBlqGJgbE=
5n0ro5on4n1e66t03hp2l1o5q68ggt00.furniture.	3600	in	nsec3	1 1 0 73 5NKRE19FGP2CG5L1NQ8I3JEB4H5PA7Q7 NS DS RRSIG
5n0ro5on4n1e66t03hp2l1o5q68ggt00.furniture.	3600	in	rrsig	NSEC3 8 2 3600 20260207152710 20260117142710 3756 furniture. DipF3tTYNa/cpq/H2uulZyw3e80SLf1b6cOWNv5h30xyTn1Id2m8dpGNjSlZQU1b9QgJhhww0JHyyaj93ms1QB6BZM8z26kHo0NGQQhZN8saSrEO5O5qcBQFH0zeGzXxwhvwmVnEpIN/JxodVZ0BH9c4QGfxG2tfeRja8kYp+ik=
5nkre19fgp2cg5l1nq8i3jeb4h5pa7q7.furniture.	3600	in	nsec3	1 1 0 73 6026B14PG79CUNVVQ2QAKKJEDB2OGFLB NS DS RRSIG
5nkre19fgp2cg5l1nq8i3jeb4h5pa7q7.furniture.	3600	in	rrsig	NSEC3 8 2 3600 20260207152710 20260117142710 3756 furniture. j37Kp+2tPvJZcsSaePTv4a3XlIjuI3YYWSR34FWWRc6KOn7QKrzXgkM5P+3d7rYhC/oVk4g1M+B6KeMHCmfFiImpBgEs5rrCQT3C4TsUfaGkHno8j+ZXydzNMxSu9x5bpvbhJlkOom/mnAt0hIkCGE06JHJiKCXTBdzSOxuID4E=
5thandmain.furniture.	3600	in	ns	ns51.domaincontrol.com.
5thandmain.furniture.	3600	in	ns	ns52.domaincontrol.com.
6026b14pg79cunvvq2qakkjedb2ogflb.furniture.	3600	in	nsec3	1 1 0 73 6HF2MTV077V6HVPFI83QSECK7LI2EBRV NS DS RRSIG
6026b14pg79cunvvq2qakkjedb2ogflb.furniture.	3600	in	rrsig	NSEC3 8 2 3600 20260207152710 20260117142710 3756 furniture. Xww1r6gZ7yDnTuWJtm8lXtvKPJXtc8D1AwbZyfCzLoVENBfNsVRvkV7sMnwO7WfYPu7uI14KsDt+sSLhYI8f0SFHo7ASFtCNBURxPsYwk8df2I2dmvFT9NlL2tmXF5Y+QI1orkMBdtMr6E7UuHpD3SGu5v61l2hczyIaYkNpNew=
69vn.furniture.	3600	in	ns	michael.ns.cloudflare.com.
69vn.furniture.	3600	in	ns	summer.ns.cloudflare.com.
6hf2mtv077v6hvpfi83qseck7li2ebrv.furniture.	3600	in	nsec3	1 1 0 73 6KGNV0RJJDR80BLJKJE3984VEL9A62FR NS DS RRSIG
6hf2mtv077v6hvpfi83qseck7li2ebrv.furniture.	3600	in	rrsig	NSEC3 8 2 3600 20260207152710 20260117142710 3756 furniture. DX0Zz55UdLyd9AoXtuBg3FGY8uDhPLKyFcwze4jZ27fuj2Nb9joEkD6+e9rdnhdIrQbHfYTfpLHY31lBV4EsxC/kd3Rt4gKzVBH3Lj7+UeQFMEvHJRYtwo9SLRpDiIle4cld4GOjk3oRv4jfgKPL2nWdpe+bbpO1qDR6wbyhXj4=
6kgnv0rjjdr80bljkje3984vel9a62fr.furniture.	3600	in	nsec3	1 1 0 73 70791B7VDFAPPAH3511B2M88JCPIUJDP NS DS RRSIG
6kgnv0rjjdr80bljkje3984vel9a62fr.furniture.	3600	in	rrsig	NSEC3 8 2 3600 20260207152710 20260117142710 3756 furniture. Z56q9jv9zBASgSmVgoFmwdYV39UHZx+C9g0Xy2bxXTAhTClDyY53PIfx87mPSpzicdMaITy5neIVK3b75XiRt/auLlODx8LHZmJe3KZJSkUT/dsQguN6nQgHJvSGcrS4QBPl+LsK5nQd7BoYWhfZvXP0a517K+/doFUin3JH4T0=
70791b7vdfappah3511b2m88jcpiujdp.furniture.	3600	in	nsec3	1 1 0 73 71KFJI9TEFB50K32IUCCM9FTOIJL4GEC NS DS RRSIG
70791b7vdfappah3511b2m88jcpiujdp.furniture.	3600	in	rrsig	NSEC3 8 2 3600 20260207152710 20260117142710 3756 furniture. Qno/KfNtyGTudz45K43iR0mETsAfgE7bh/SaDPmc4k7O+o3gsNBAlCJYZ39bhvkSDgKfA8n0QCB46Fy0Rec+zaJcRTwScjDzWRXXKzplUcT3x4XY4GgdqevXIfsOrToSoKlL0dD4k0MEH96h9WL/OMNpCB50RpWmpGKnItrgsrc=
71kfji9tefb50k32iuccm9ftoijl4gec.furniture.	3600	in	nsec3	1 1 0 73 74A25SJJ7GOEFH8O7NQMJ8Q00O2U0E5F NS DS RRSIG
71kfji9tefb50k32iuccm9ftoijl4gec.furniture.	3600	in	rrsig	NSEC3 8 2 3600 20260207152710 20260117142710 3756 furniture. GXTiDqcdQpR3ygE/zdQeEmMQ4fRgqP1dY47loHbH5YEACeYaBoOvsiEIJlSVl8eAnRAYHhy6T73w/IvCjB4ytXy/JZ7ea6Mq0UInQfyP9ShhYA/ZLqRaS/1rR8JxkP8/uogX1+2bfshLf2ywYRk0HqZ8SSZmutPBo5zp7y1xgL8=
74a25sjj7goefh8o7nqmj8q00o2u0e5f.furniture.	3600	in	nsec3	1 1 0 73 76TDDP3Q58UBNV8EEOMHVJDAH3LN3BJ4 NS DS RRSIG
74a25sjj7goefh8o7nqmj8q00o2u0e5f.furniture.	3600	in	rrsig	NSEC3 8 2 3600 20260207152710 20260117142710 3756 furniture. O540bx/ClUI9OeNnGsYO2ctD0qQiM9ZWQup2KalQouaMc8cK0XOjP9oPpA/i75hM3+DbHYucOGsFZwhklOupr5p8qZVRW3usTAtuQX9HsLlDaOYK206osGjtksIDxin11EeR1+Rk2rZr7wxwrWaXmaD8D4ZHmRyOom1nkrN/1aY=
76tddp3q58ubnv8eeomhvjdah3ln3bj4.furniture.	3600	in	nsec3	1 1 0 73 77UA1DT4G3N9L3VBQI8ANH8Q4BKK0J83 NS DS RRSIG
76tddp3q58ubnv8eeomhvjdah3ln3bj4.furniture.	3600	in	rrsig	NSEC3 8 2 3600 20260207152710 20260117142710 3756 furniture. dPAlaorynTohuKfnl1rkCSQxManGpvUSU5gmLV5xXDV6fAJy4oPajA+yx8B8Yk8ASd+kTP7AcoTFG3hFJA20ijVwEvNdc35YFejWNqtr/c/ibVgbcspVXNaIdWGY6EfvltnZzvMX9UvJ38Usz3Bq9lPP0nCnZTT9VdWnbmEu6g4=
77ua1dt4g3n9l3vbqi8anh8q4bkk0j83.furniture.	3600	in	nsec3	1 1 0 73 78GLGEQKN5E142L6NJF91FVA1VICAF7A NS DS RRSIG
77ua1dt4g3n9l3vbqi8anh8q4bkk0j83.furniture.	3600	in	rrsig	NSEC3 8 2 3600 20260207152710 20260117142710 3756 furniture. Y/x7bdt1pwOmOeI5QC5vMSXAl5c9kMlw7lAHv9XZ+f89u8aPUNbOjYqEDOzEUlIG5P/4gbd0rLpHA9Nxs2DQn1NqEa76q0Xv95AanSI9i5unv7RbIXZwhClxf+8vQlSZJT7U7AwqFLzcpc1LqOD8Za9bI2Eb0pJuHoXtCxRHD+I=
789club.furniture.	3600	in	ns	ns1.dyna-ns.net.
789club.furniture.	3600	in	ns	ns2.dyna-ns.net.
78glgeqkn5e142l6njf91fva1vicaf7a.furniture.	3600	in	nsec3	1 1 0 73 7AISBBRPGB63J46560R6DB33CVT23SC2 NS DS RRSIG
78glgeqkn5e142l6njf91fva1vicaf7a.furniture.	3600	in	rrsig	NSEC3 8 2 3600 20260207152710 20260117142710 3756 furniture. ZtuRADLXuVkUOuaQGXhOjFTm1caesLKxqqr/SSVgu6jf0jdOU9fDdnVfE7JpmZMScJTcZkuH1G7YOLabFGjPrmZNgM4oIuep/Z3J1n88bJpkKkOItWRes9XS0NtkL2lqgohroYvz66HniJCSnt1SMTSxVhfQqKbJ2gEaLGpybbc=
7aisbbrpgb63j46560r6db33cvt23sc2.furniture.	3600	in	nsec3	1 1 0 73 7DG3FR9CM401DEBJNFNQNEEVS62DM57U NS DS RRSIG
7aisbbrpgb63j46560r6db33cvt23sc2.furniture.	3600	in	rrsig	NSEC3 8 2 3600 20260207152710 20260117142710 3756 furniture. ja34pNHX9+bwaT++X9EAcRB4denwk7eXFS/XxbIF0HEH7XKYE2NSJpH99/ILpz5IgmV9akKJtoW8dpl67yZC84pLI4Vb3adH2uUCd+sHLz+VAB48LgLkWR0cpGmoxxGgmBTEJG4/z21uxvKfj8HX5aj7mHxSqjtWUyvDLgE+gSw=
7dg3fr9cm401debjnfnqneevs62dm57u.furniture.	3600	in	nsec3	1 1 0 73 8CM7EHJGLO59EM0TPPTU20M0N8P7QM6T NS DS RRSIG
7dg3fr9cm401debjnfnqneevs62dm57u.furniture.	3600	in	rrsig	NSEC3 8 2 3600 20260207152710 20260117142710 3756 furniture. lntIcv+Sg4Q1c5kdhgtePfHjoiI6wuFwFP8X6iVb4Rx+MJh1dJ2kAs/P1mLkMcMEcN0H4dLTO8quDEUodDfXczQ/zu/hH8l9meLPiAiE63/XkwOf14Lvx7/XCQSLjroMueMz6ak0f4w2GxGealrZILko25VQ2dIMQdl4sxBeq3o=
8.furniture.	3600	in	ds	469 8 2 147797D1792EA64745404F870347E479691EDFB400D37C23E790629493D4CA87
8.furniture.	3600	in	ns	ns-cloud-d1.googledomains.com.
8.furniture.	3600	in	ns	ns-cloud-d2.googledomains.com.
8.furniture.	3600	in	ns	ns-cloud-d3.googledomains.com.
8.furniture.	3600	in	ns	ns-cloud-d4.googledomains.com.
8.furniture.	3600	in	rrsig	DS 8 2 3600 20260207152710 20260117142710 3756 furniture. G5DbxJmuKiAqOYMjuLv37lHweJhzryFmWuQd9bu+z2BFfJKqvfxJRDb/pD1Thx77RMkjq4nVofscnxe7XOh5a0pSqM2Ey1sf3602Co1l+2khwcshkzv2vwQydheGTdP0joBTbsVVEwy9pzUgosE5UV3nRwsXS2f43yQAz1Jv8gk=
800.furniture.	3600	in	ns	ns49.domaincontrol.com.
800.furniture.	3600	in	ns	ns50.domaincontrol.com.
88.furniture.	3600	in	ns	ns53.domaincontrol.com.
88.furniture.	3600	in	ns	ns54.domaincontrol.com.
888.furniture.	3600	in	ns	dns1.namecheaphosting.com.
888.furniture.	3600	in	ns	dns2.namecheaphosting.com.
88clb.furniture.	3600	in	ns	dns101.registrar-servers.com.
88clb.furniture.	3600	in	ns	dns102.registrar-servers.com.
88i.furniture.	3600	in	ns	ns41.domaincontrol.com.
88i.furniture.	3600	in	ns	ns42.domaincontrol.com.
88m.furniture.	3600	in	ns	ns09.domaincontrol.com.
88m.furniture.	3600	in	ns	ns10.domaincontrol.com.
8cm7ehjglo59em0tpptu20m0n8p7qm6t.furniture.	3600	in	nsec3	1 1 0 73 8H4JD25DMP424JEF6NOTS8DSENCB9L8P NS DS RRSIG
8cm7ehjglo59em0tpptu20m0n8p7qm6t.furniture.	3600	in	rrsig	NSEC3 8 2 3600 20260207152710 20260117142710 3756 furniture. epxdTlo1z4uoOEJROMcqzueniSzypF5GhaSAUYBL59et16joEh5vrWXP9qv3PasXoRv/UmEdz5mQ9fiFb4xK3UAUbyAUWPbCuDRca+1gJzfE7mKIjbA3cDFmmyFjy0OpJupWRSUITOFMlIL3652PFCCNUWaLOqOT+57rw/C2ZKA=
8h4jd25dmp424jef6nots8dsencb9l8p.furniture.	3600	in	nsec3	1 1 0 73 8JH0OCEB40RL7J4279MQUT379P66UPS2 NS DS RRSIG
8h4jd25dmp424jef6nots8dsencb9l8p.furniture.	3600	in	rrsig	NSEC3 8 2 3600 20260207152710 20260117142710 3756 furniture. mk/04c6fMfAgUBqAwh2I5JdkSdpyijNLxAuP0euVLtJJ5uJeVhYAqiSJnUGKuC4bUOUFxtMhFY/Syqumt53bkXcq6tiQGT6DJa9xIXP7njLu4bFi8OWV/y479v91NsLarLQdNVKHMFy7wJj010ZlTAKaWeOQr+4WUaTkjAAMBQA=
8jh0oceb40rl7j4279mqut379p66ups2.furniture.	3600	in	nsec3	1 1 0 73 8QNRVB8EQOFPVDLUC46O5UP3KVK3K340 NS DS RRSIG
8jh0oceb40rl7j4279mqut379p66ups2.furniture.	3600	in	rrsig	NSEC3 8 2 3600 20260207152710 20260117142710 3756 furniture. bmZ4YGIBTwJvVZJlFk51NI4AisAXRAxotAd00a8En+lf2MmwNevubeVKGND4wYEb9Qx5Fh23m3TutFqNiLhBhiUIqvCz7qt/waFxZ2e6kyaIVW0g3YxknCOXaHsnLUXDpkJywsFwRT+V3FWiJAUMyb5/u7JsKxiey6Zw2eXR8SI=
8qnrvb8eqofpvdluc46o5up3kvk3k340.furniture.	3600	in	nsec3	1 1 0 73 8T2SOCNF8V98V1P1TVG15AH3AG11UM4L NS DS RRSIG
8qnrvb8eqofpvdluc46o5up3kvk3k340.furniture.	3600	in	rrsig	NSEC3 8 2 3600 20260207152710 20260117142710 3756 furniture. Hk11ECZ5ajql+v2T4yNFWTxdTpaBSLbGarj8PDWXDajd/+2sWuXI49o6mVmAtyVdYlYQf47B2FW01wFKXAKcofNThZCbeUygb6Dj5+2FvfLFhKeJmQ89bPo+deWgggjlJRnsPoihQ9xg8KO26XSApCu7W8p8SdK2ZSIMZANQpOU=
8t2socnf8v98v1p1tvg15ah3ag11um4l.furniture.	3600	in	nsec3	1 1 0 73 8TN6CFA48LJ1DA6RRF648JQ2V5MNTO4N NS DS RRSIG
8t2socnf8v98v1p1tvg15ah3ag11um4l.furniture.	3600	in	rrsig	NSEC3 8 2 3600 20260207152710 20260117142710 3756 furniture. JYzTQZanM5d/fLyaoF881SoyQqnsB8nQklMU342YKn6f3GQSJIaYNqUWY7HnrMp6ISM2bNoyB9LBiEUH6ctOFDgqt0wRxkYBlSk21nShyMGJbwHk1gpUeI67puDCp/5fjD+ztLfMzDawBaCL5COiXxxb+WBUImmxLKvBMhCxSF0=
8tn6cfa48lj1da6rrf648jq2v5mnto4n.furniture.	3600	in	nsec3	1 1 0 73 900J09M4M3PI40P3MCFFH5B6QR9GI9HB NS DS RRSIG
8tn6cfa48lj1da6rrf648jq2v5mnto4n.furniture.	3600	in	rrsig	NSEC3 8 2 3600 20260207152710 20260117142710 3756 furniture. N8sKGH8NHNvlRV1lZDrBDYu/JuCm8ss3kJsUmqpSORG3zbjhJ1VGXndZVwo3PkpxxEg/AU3bed35IfT8hV1uUMVVe1DYqmvHseb19CBjvMpJyXpVWgkgRZfAVQoevLdCdhBW7kP/jgGHnELb4EIjZp3uaSDfuKfuVa+2J3HB4YM=
8xbet.furniture.	3600	in	ns	a.share-dns.com.
8xbet.furniture.	3600	in	ns	b.share-dns.net.
900j09m4m3pi40p3mcffh5b6qr9gi9hb.furniture.	3600	in	nsec3	1 1 0 73 95U6801FD6G6CN1CBPIKCGPRGCIIF0VH NS DS RRSIG
900j09m4m3pi40p3mcffh5b6qr9gi9hb.furniture.	3600	in	rrsig	NSEC3 8 2 3600 20260207152710 20260117142710 3756 furniture. iIYDkbAi8q/1xV86raGHYm5M5kQBEROuVFqf4uLpUTpYceuHgZNZAcoh++SiRWNLT2RXStHGFvtaVdyoe58tUw1s8ZziIN5DwmvJ07f+E/24VhZzYiTOQ33+wCg0OxIsjx3rivh/s24uBGXl2ypwj9pipF8VMBxQU3A71iFDyPA=
95u6801fd6g6cn1cbpikcgprgciif0vh.furniture.	3600	in	nsec3	1 1 0 73 9DTSPR2K943Q8R7C1F9C7BNKE5BNIVMM NS DS RRSIG
95u6801fd6g6cn1cbpikcgprgciif0vh.furniture.	3600	in	rrsig	NSEC3 8 2 3600 20260207152710 20260117142710 3756 furniture. cgIqwsuEiPuunJOPqsNJEoblLxuDX5Nw/22X+DprAAwY7AxuttiAGPYhjSGmKgVeZYTmtAwpVAFN5zF+hE1W4f2EEzgBimacqLcGDpmxFdbzkEfPT7A4prVwPBRljjCwx+lVXsU5uCmmRnrjE20b8q5CsnjOuhAXGw/i//F7vGw=
9dtspr2k943q8r7c1f9c7bnke5bnivmm.furniture.	3600	in	nsec3	1 1 0 73 9E7O0SNOINTUQL358B65J71MTPMK6KPH NS DS RRSIG
9dtspr2k943q8r7c1f9c7bnke5bnivmm.furniture.	3600	in	rrsig	NSEC3 8 2 3600 20260207152710 20260117142710 3756 furniture. KYopyJkRIOflCe667g8IlTfDr2YvejlX5gBZh2wX5aZ80IkW48f2l2aNOOQNwgdz9I1fjbapd3pHfabETtiS930GJpiSSTX4DLp8knCZgKk/tYizUpAsIG/kfdFIJ9HrZQB0vWptW4z8TGQsBN0DsCgPFZSVHoaa1ZkyROksnB0=
9e7o0snointuql358b65j71mtpmk6kph.furniture.	3600	in	nsec3	1 1 0 73 ADMNVPAOTQA7BB7G45892HBN0BIIPHPP NS DS RRSIG
9e7o0snointuql358b65j71mtpmk6kph.furniture.	3600	in	rrsig	NSEC3 8 2 3600 20260207152710 20260117142710 3756 furniture. bZwB62PffEtpc1xGH24Dtd6+GOwZcNjDyflYDB+LV4AJkimIlmXPbnHzAGysnBH0wz8Q25RI8JAz8mTtO+c4KzmjUZgt1P6eSTbgqk//X0iAdw+cyI3xFalE4VmIFYVgPjvqi7/sFgnfxOiQu5UaTBKkv4r/FVbKVT1boGciCUA=
a2s.furniture.	3600	in	ns	frank.ns.cloudflare.com.
a2s.furniture.	3600	in	ns	meadow.ns.cloudflare.com.
abbyson.furniture.	3600	in	ns	ns33.domaincontrol.com.
abbyson.furniture.	3600	in	ns	ns34.domaincontrol.com.
abc8.furniture.	3600	in	ns	kianchau.ns.cloudflare.com.
abc8.furniture.	3600	in	ns	sue.ns.cloudflare.com.
abeccadesign.furniture.	3600	in	ns	ns1.1stdomains.net.nz.
abeccadesign.furniture.	3600	in	ns	ns2.1stdomains.net.nz.
abjointassumesdespiau.furniture.	3600	in	ns	dns101.registrar-servers.com.
abjointassumesdespiau.furniture.	3600	in	ns	dns102.registrar-servers.com.
abode.furniture.	3600	in	ns	dns1.registrar-servers.com.
abode.furniture.	3600	in	ns	dns2.registrar-servers.com.
abstracta.furniture.	3600	in	ns	dns01.dipcon.com.
abstracta.furniture.	3600	in	ns	dns02.ports.se.
abstracta.furniture.	3600	in	ns	dns03.ports.se.
abstracta.furniture.	3600	in	ns	dns04.ports.net.
abyat.furniture.	3600	in	ns	dns1.registrar-servers.com.
abyat.furniture.	3600	in	ns	dns2.registrar-servers.com.
accentcustom.furniture.	3600	in	ns	ns-cloud-d1.googledomains.com.
accentcustom.furniture.	3600	in	ns	ns-cloud-d2.googledomains.com.
accentcustom.furniture.	3600	in	ns	ns-cloud-d3.googledomains.com.
accentcustom.furniture.	3600	in	ns	ns-cloud-d4.googledomains.com.
accessoryto.furniture.	3600	in	ns	ns03.domaincontrol.com.
accessoryto.furniture.	3600	in	ns	ns04.domaincontrol.com.
accord.furniture.	3600	in	ns	ns.second-ns.com.
accord.furniture.	3600	in	ns	ns1.your-server.de.
accord.furniture.	3600	in	ns	ns3.second-ns.de.
aceoak.furniture.	3600	in	ns	ns65.domaincontrol.com.
aceoak.furniture.	3600	in	ns	ns66.domaincontrol.com.
acme.furniture.	3600	in	ds	15973 13 2 A621BF25CDB57F03707CEBB737647F27094837FE84B141042679A17AE6B637C6
acme.furniture.	3600	in	ds	37440 13 2 AE05E83398528B258BBE17E0AAE3440E8B7681E6276895D705D2FDD01678B290
acme.furniture.	3600	in	ns	ns03.domaincontrol.com.
acme.furniture.	3600	in	ns	ns04.domaincontrol.com.
acme.furniture.	3600	in	rrsig	DS 8 2 3600 20260207152710 20260117142710 3756 furniture. LxebZzvlnh8E1YUggl2qeS/xhcSFBoKT8o/3SaBTecrZ0f8MxEr/7kVn3KKmWoEUramzEBrQK6v/Vc5pFuBAWGAEuHGuzXsZ6AWeoprJPAZYPwvt76EeOYktFkqJbbzSKo7SRWWaYNVUhDOg3u+oRuprhSal7nFUEGMIRtnKuf8=
acostas.furniture.	3600	in	ns	ns53.domaincontrol.com.
acostas.furniture.	3600	in	ns	ns54.domaincontrol.com.
acre.furniture.	3600	in	ns	ns1.beget.com.
acre.furniture.	3600	in	ns	ns1.beget.pro.
acre.furniture.	3600	in	ns	ns2.beget.com.
acre.furniture.	3600	in	ns	ns2.beget.pro.
acrylic.furniture.	3600	in	ns	ns57.domaincontrol.com.
acrylic.furniture.	3600	in	ns	ns58.domaincontrol.com.
actif-innov.furniture.	3600	in	ns	dns104.ovh.net.
actif-innov.furniture.	3600	in	ns	ns104.ovh.net.
active.furniture.	3600	in	ns	ns1.stackdns.com.
active.furniture.	3600	in	ns	ns2.stackdns.com.
active.furniture.	3600	in	ns	ns3.stackdns.com.
active.furniture.	3600	in	ns	ns4.stackdns.com.
adams.furniture.	3600	in	ns	ns41.domaincontrol.com.
adams.furniture.	3600	in	ns	ns42.domaincontrol.com.
adapt.furniture.	3600	in	ds	43007 8 2 6423C683634038ED046154185EF863A2FE6C7E6E4FF0DEDC36343994A20CFACA
adapt.furniture.	3600	in	ns	ns-cloud-b1.googledomains.com.
adapt.furniture.	3600	in	ns	ns-cloud-b2.googledomains.com.
adapt.furniture.	3600	in	ns	ns-cloud-b3.googledomains.com.
adapt.furniture.	3600	in	ns	ns-cloud-b4.googledomains.com.
adapt.furniture.	3600	in	rrsig	DS 8 2 3600 20260207152710 20260117142710 3756 furniture. WIdP2UMlabe2Dv0DIyPGt3HWHfLZlFusz3eDoxLiGd+fn8FniJL+YMUn/iStJ1WOmw2ixdhptY0JpXCdb3FSuQFVpYzwe/mw4SWk2yc9FXsAk/YCu/jLu/QBbPnfIUx5rNUlVNgUsw/fRO6zbHYPSgAOTkiAcN88bXRRO+s/9zg=
adc.furniture.	3600	in	ns	ns57.domaincontrol.com.
adc.furniture.	3600	in	ns	ns58.domaincontrol.com.
adelaide.furniture.	3600	in	ns	ns25.domaincontrol.com.
adelaide.furniture.	3600	in	ns	ns26.domaincontrol.com.
adhoc.furniture.	3600	in	ns	ns1087.ui-dns.de.
adhoc.furniture.	3600	in	ns	ns1103.ui-dns.biz.
adhoc.furniture.	3600	in	ns	ns1105.ui-dns.org.
adhoc.furniture.	3600	in	ns	ns1113.ui-dns.com.
adirondack.furniture.	3600	in	ns	ns41.domaincontrol.com.
adirondack.furniture.	3600	in	ns	ns42.domaincontrol.com.
admnvpaotqa7bb7g45892hbn0biiphpp.furniture.	3600	in	nsec3	1 1 0 73 B91BR7MTFOKLBO10OIR77OTE5ORO9G2L NS DS RRSIG
admnvpaotqa7bb7g45892hbn0biiphpp.furniture.	3600	in	rrsig	NSEC3 8 2 3600 20260207152710 20260117142710 3756 furniture. m7OjmoRo6cwWoJ7aR5/SNNalE0QgKDOpuPikwg9pT/cPvVm1VTkAn1WRaGTVApy/gJtK4LAnkn8t3kcpM8J0e8IlDtgVO6+CgDDkg0COf+07ddjDTwYTfj03413rAFugLNEEz7m8NYvHZFR1hhGLrKfhV7oyAdHaNqakKvdc+tM=
adrianpearsall.furniture.	3600	in	ns	ns15.domaincontrol.com.
adrianpearsall.furniture.	3600	in	ns	ns16.domaincontrol.com.
adriatic.furniture.	3600	in	ns	ns1.iwantmyname.net.
adriatic.furniture.	3600	in	ns	ns2.iwantmyname.net.
adriatic.furniture.	3600	in	ns	ns3.iwantmyname.net.
adriatic.furniture.	3600	in	ns	ns4.iwantmyname.net.
adrift.furniture.	3600	in	ns	ns1.dns-parking.com.
adrift.furniture.	3600	in	ns	ns2.dns-parking.com.
adson.furniture.	3600	in	ns	dns1.registrar-servers.com.
adson.furniture.	3600	in	ns	dns2.registrar-servers.com.
advanced.furniture.	3600	in	ns	ns-cloud-a1.googledomains.com.
advanced.furniture.	3600	in	ns	ns-cloud-a2.googledomains.com.
advanced.furniture.	3600	in	ns	ns-cloud-a3.googledomains.com.
advanced.furniture.	3600	in	ns	ns-cloud-a4.googledomains.com.
advice.furniture.	3600	in	ns	ns1.partnerconsole.net.
advice.furniture.	3600	in	ns	ns2.partnerconsole.net.
advice.furniture.	3600	in	ns	ns3.partnerconsole.net.
aedi.furniture.	3600	in	ns	eve.ns.cloudflare.com.
aedi.furniture.	3600	in	ns	thomas.ns.cloudflare.com.
aelegant.furniture.	3600	in	ns	ns6.wixdns.net.
aelegant.furniture.	3600	in	ns	ns7.wixdns.net.
aex.furniture.	3600	in	ns	ns1.dns-parking.com.
aex.furniture.	3600	in	ns	ns2.dns-parking.com.
af.furniture.	3600	in	ns	ns15.domaincontrol.com.
af.furniture.	3600	in	ns	ns16.domaincontrol.com.
afd.furniture.	3600	in	ns	ns1.dyna-ns.net.
afd.furniture.	3600	in	ns	ns2.dyna-ns.net.
affinitas.furniture.	3600	in	ds	26290 8 2 2DAEDF1D88BE61CB0006630944160D0C347B2BF4649ECBB914BA103E6C29FBB1
affinitas.furniture.	3600	in	ns	ns-cloud-e1.googledomains.com.
affinitas.furniture.	3600	in	ns	ns-cloud-e2.googledomains.com.
affinitas.furniture.	3600	in	ns	ns-cloud-e3.googledomains.com.
affinitas.furniture.	3600	in	ns	ns-cloud-e4.googledomains.com.
affinitas.furniture.	3600	in	rrsig	DS 8 2 3600 20260207152710 20260117142710 3756 furniture. Hthw0PEEGzfuxa5aOzTWFCdnKEjEhrWYVvgMmk/MNdAc0iKslsWei/fwkgMQM7Wl1iaCW9pmHT0pYx3xLso70FnCsLcLVMdisf2Sruj97qQiOBesqjQsX7+GlgTkafbh6KQ+ukF/iwzSvy2cmrpppXtdUE7dFDQJrST/ZtJzV0c=
affordable.furniture.	3600	in	ns	ns01.cashparking.com.
affordable.furniture.	3600	in	ns	ns02.cashparking.com.
affordableoffice.furniture.	3600	in	ns	ns1.office.furniture.
affordableoffice.furniture.	3600	in	ns	ns2.office.furniture.
afo.furniture.	3600	in	ns	ns-cloud-c1.googledomains.com.
afo.furniture.	3600	in	ns	ns-cloud-c2.googledomains.com.
afo.furniture.	3600	in	ns	ns-cloud-c3.googledomains.com.
afo.furniture.	3600	in	ns	ns-cloud-c4.googledomains.com.
afternoon.furniture.	3600	in	ns	ns1.dreamhost.com.
afternoon.furniture.	3600	in	ns	ns2.dreamhost.com.
afternoon.furniture.	3600	in	ns	ns3.dreamhost.com.
afterpayday.furniture.	3600	in	ns	ns1.markmonitor.com.
afterpayday.furniture.	3600	in	ns	ns2.markmonitor.com.
againstthegrain.furniture.	3600	in	ns	dns1.p03.nsone.net.
againstthegrain.furniture.	3600	in	ns	dns2.p03.nsone.net.
againstthegrain.furniture.	3600	in	ns	dns3.p03.nsone.net.
againstthegrain.furniture.	3600	in	ns	dns4.p03.nsone.net.
againstthegrain.furniture.	3600	in	ns	ns01.squarespacedns.com.
againstthegrain.furniture.	3600	in	ns	ns02.squarespacedns.com.
againstthegrain.furniture.	3600	in	ns	ns03.squarespacedns.com.
againstthegrain.furniture.	3600	in	ns	ns04.squarespacedns.com.
agent.furniture.	3600	in	ns	curitiba.ns.porkbun.com.
agent.furniture.	3600	in	ns	fortaleza.ns.porkbun.com.
agent.furniture.	3600	in	ns	maceio.ns.porkbun.com.
agent.furniture.	3600	in	ns	salvador.ns.porkbun.com.
agi.furniture.	3600	in	ns	ns3.afternic.com.
agi.furniture.	3600	in	ns	ns4.afternic.com.
agile.furniture.	3600	in	ns	ns19.domaincontrol.com.
agile.furniture.	3600	in	ns	ns20.domaincontrol.com.
ahs.furniture.	3600	in	ns	ns-1169.awsdns-18.org.
